year,regtyp,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Rural regions,West,"Married, living apart",0.017870257037943697,28961,0.016344451714072675,0.01939606236181472
2002,Rural regions,East,Married,0.5946242457487658,28961,0.5889696770317802,0.6002788144657515
2002,Rural regions,East,Single,0.24437739989029073,28961,0.23942823089192272,0.24932656888865873
2002,Rural regions,East,Divorced,0.07103675260559517,28961,0.06807812632534857,0.07399537888584176
2002,Rural regions,East,Widowed,0.06993965990126165,28961,0.06700223606079986,0.07287708374172344
2002,Rural regions,East,"Married, living apart",0.02002194185408667,28961,0.01840865881343179,0.021635224894741553
2003,Urban regions,West,Married,0.6227526348419095,27727,0.6170473737421144,0.6284578959417045
2003,Urban regions,West,Single,0.23178859268443894,27727,0.22682162842044928,0.2367555569484286
2003,Urban regions,West,Divorced,0.06315871047737136,27727,0.060295493444623045,0.06602192751011966
2003,Urban regions,West,Widowed,0.05866398016119033,27727,0.05589791293300004,0.06143004738938062
2003,Urban regions,West,"Married, living apart",0.023636081835089896,27727,0.02184795536003335,0.025424208310146443
2003,Urban regions,East,Married,0.5387243735763098,27727,0.5328566695931927,0.5445920775594268
2003,Urban regions,East,Single,0.3069476082004556,27727,0.3015186088426203,0.3123766075582909
2003,Urban regions,East,Divorced,0.07517084282460136,27727,0.07206728317639273,0.07827440247280999
2003,Urban regions,East,Widowed,0.06036446469248292,27727,0.05756112953732578,0.06316779984764007
2003,Urban regions,East,"Married, living apart",0.01879271070615034,27727,0.017194331845208695,0.020391089567091986
2003,Rural regions,West,Married,0.635036496350365,27727,0.6293698163119864,0.6407031763887435
2003,Rural regions,West,Single,0.22940563086548488,27727,0.22445660660699604,0.23435465512397372
2003,Rural regions,West,Widowed,0.06308654848800835,27727,0.06022485739991326,0.06594823957610343
2003,Rural regions,West,Divorced,0.05474452554744526,27727,0.052066901628381075,0.05742214946650944
2003,Rural regions,West,"Married, living apart",0.017726798748696558,27727,0.01617356815898581,0.019280029338407306
2003,Rural regions,East,Married,0.5804823331463825,27727,0.5746736958266592,0.5862909704661059
2003,Rural regions,East,Single,0.25406618059450364,27727,0.24894195538802416,0.2591904058009831
2003,Rural regions,East,Divorced,0.07459338194054964,27727,0.07150080096764518,0.0776859629134541
2003,Rural regions,East,Widowed,0.071228266965788,27727,0.0682007588663682,0.07425577506520781
2003,Rural regions,East,"Married, living apart",0.01962983735277622,27727,0.017996943239779756,0.02126273146577268
2004,Urban regions,West,Married,0.6175718849840256,26790,0.6117523487144357,0.6233914212536155
2004,Urban regions,West,Single,0.23570287539936102,26790,0.230620306581124,0.24078544421759804
2004,Urban regions,West,Divorced,0.06549520766773163,26790,0.06253266071066216,0.06845775462480111
2004,Urban regions,West,Widowed,0.057907348242811504,26790,0.0551104068801004,0.060704289605522606
2004,Urban regions,West,"Married, living apart",0.023322683706070286,26790,0.02151536590393087,0.025130001508209703
2004,Urban regions,East,Married,0.5293113261240752,26790,0.5233342032744743,0.535288448973676
2004,Urban regions,East,Single,0.3170176437108708,26790,0.3114455787147707,0.32258970870697096
2004,Urban regions,East,Divorced,0.07569721115537849,26790,0.0725297099706488,0.07886471234010818
2004,Urban regions,East,Widowed,0.05748434832100171,26790,0.05469701564437767,0.06027168099762575
2004,Urban regions,East,"Married, living apart",0.020489470688673878,26790,0.018793026256859125,0.02218591512048863
2004,Rural regions,West,Married,0.6240105540897097,26790,0.6182102133172828,0.6298108948621367
2004,Rural regions,West,Single,0.23878627968337732,26790,0.2336809040304695,0.24389165533628512
2004,Rural regions,West,Widowed,0.06490765171503958,26790,0.06195749616818959,0.06785780726188957
2004,Rural regions,West,Divorced,0.055408970976253295,26790,0.052669405622130135,0.058148536330376456
2004,Rural regions,West,"Married, living apart",0.016886543535620052,26790,0.015343628835304086,0.018429458235936017
2004,Rural regions,East,Married,0.5744125326370757,26790,0.5684917913684381,0.5803332739057133
2004,Rural regions,East,Single,0.2581955323469684,26790,0.2529548383934231,0.2634362263005137
2004,Rural regions,East,Divorced,0.07716855236437482,26790,0.07397296213945088,0.08036414258929876
2004,Rural regions,East,Widowed,0.06991586887148245,26790,0.0668622227149938,0.0729695150279711
2004,Rural regions,East,"Married, living apart",0.020307513780098638,26790,0.01861846193066765,0.021996565629529626
2005,Urban regions,West,Married,0.6068062390524648,25520,0.6008132420005443,0.6127992361043852
2005,Urban regions,West,Single,0.24347318375177246,25520,0.23820751582739935,0.24873885167614557
2005,Urban regions,West,Divorced,0.06681124364000333,25520,0.06374769159284349,0.06987479568716318
2005,Urban regions,West,Widowed,0.05847026440904162,25520,0.05559153870582397,0.06134899011225927
2005,Urban regions,West,"Married, living apart",0.024439069146717826,25520,0.022544609904904117,0.026333528388531535
2005,Urban regions,East,Married,0.5223529411764706,25520,0.5162244817885037,0.5284814005644375
2005,Urban regions,East,Single,0.31470588235294117,25520,0.3090080893357378,0.3204036753701445
2005,Urban regions,East,Divorced,0.07705882352941176,25520,0.07378681871080749,0.08033082834801604
2005,Urban regions,East,Widowed,0.060588235294117644,25520,0.05766113309916257,0.06351533748907272
2005,Urban regions,East,"Married, living apart",0.025294117647058825,25520,0.023367647440291812,0.027220587853825837
2005,Rural regions,West,Married,0.6182019977802442,25520,0.6122412909213093,0.6241627046391791
2005,Rural regions,West,Single,0.2341842397336293,25520,0.2289883883754902,0.23938009109176842
2005,Rural regions,West,Widowed,0.06798002219755826,25520,0.06489172563439366,0.07106831876072287
2005,Rural regions,West,Divorced,0.05854605993340733,25520,0.05566558492536142,0.06142653494145324
2005,Rural regions,West,"Married, living apart",0.021087680355160933,25520,0.019324884428127163,0.022850476282194703
2005,Rural regions,East,Married,0.5723743605176046,25520,0.566304374504869,0.5784443465303402
2005,Rural regions,East,Single,0.26090881733373456,25520,0.2555210463748137,0.2662965882926554
2005,Rural regions,East,Divorced,0.08034908215467951,25520,0.07701391426616576,0.08368425004319326
2005,Rural regions,East,Widowed,0.07071922961179657,25520,0.06757395932632831,0.07386449989726482
2005,Rural regions,East,"Married, living apart",0.015648510382184774,25520,0.014125764832466838,0.01717125593190271
2006,Urban regions,West,Married,0.6069585613760751,27321,0.6011668559236447,0.6127502668285054
2006,Urban regions,West,Single,0.23721657544956998,27321,0.2321725076524421,0.24226064324669785
2006,Urban regions,West,Divorced,0.06888193901485536,27321,0.06587888714843948,0.07188499088127123
2006,Urban regions,West,Widowed,0.06184519155590305,27321,0.05898892983457347,0.06470145327723263
2006,Urban regions,West,"Married, living apart",0.02509773260359656,27321,0.023242896417835678,0.02695256878935744
2006,Urban regions,East,Married,0.5240248728094969,27321,0.5181027711860894,0.5299469744329045
2006,Urban regions,East,Single,0.3120407009609949,27321,0.3065466235944584,0.3175347783275314
2006,Urban regions,East,Divorced,0.08309779536461277,27321,0.07982465948269049,0.08637093124653505
2006,Urban regions,East,Widowed,0.06105144149236857,27321,0.05821236798736559,0.06389051499737154
2006,Urban regions,East,"Married, living apart",0.01978518937252685,27321,0.018133841727087083,0.02143653701796662
2006,Rural regions,West,Married,0.6178217821782178,27321,0.612059794183182,0.6235837701732536
2006,Rural regions,West,Single,0.22945544554455446,27321,0.2244694046290025,0.23444148646010643
2006,Rural regions,West,Widowed,0.06881188118811882,27321,0.06581024395274739,0.07181351842349025
2006,Rural regions,West,Divorced,0.06386138613861386,27321,0.060962060300876496,0.06676071197635124
2006,Rural regions,West,"Married, living apart",0.02004950495049505,27321,0.018387387646372027,0.021711622254618073
2006,Rural regions,East,Married,0.5699916177703269,27321,0.5641210450661351,0.5758621904745187
2006,Rural regions,East,Single,0.2576138586197262,27321,0.2524281594981421,0.26279955774131025
2006,Rural regions,East,Divorced,0.08382229673093043,27321,0.08053622217246671,0.08710837128939415
2006,Rural regions,East,Widowed,0.073484213467449,27321,0.07039013579034725,0.07657829114455075
2006,Rural regions,East,"Married, living apart",0.015088013411567477,27321,0.013642498693741657,0.016533528129393297
2007,Urban regions,West,Married,0.6021667926429831,25385,0.5961456848248196,0.6081879004611467
2007,Urban regions,West,Single,0.24137062232300327,25385,0.23610651759492346,0.24663472705108308
2007,Urban regions,West,Divorced,0.07029478458049887,25385,0.06714992199818885,0.07343964716280889
2007,Urban regions,West,Widowed,0.06114050558495003,25385,0.058193151581659164,0.0640878595882409
2007,Urban regions,West,"Married, living apart",0.02502729486856471,25385,0.023105660880615983,0.026948928856513434
2007,Urban regions,East,Married,0.5177725118483413,25385,0.5116255153749844,0.5239195083216982
2007,Urban regions,East,Single,0.32109004739336494,25385,0.3153464102247033,0.3268336845620266
2007,Urban regions,East,Divorced,0.08293838862559241,25385,0.07954569579370126,0.08633108145748357
2007,Urban regions,East,Widowed,0.06042654028436019,25385,0.05749533170877097,0.06335774885994941
2007,Urban regions,East,"Married, living apart",0.017772511848341232,25385,0.016147157955864747,0.019397865740817716
2007,Rural regions,West,Married,0.6105540897097625,25385,0.6045554450905336,0.6165527343289915
2007,Rural regions,West,Single,0.2316622691292876,25385,0.2264722229653018,0.2368523152932734
2007,Rural regions,West,Widowed,0.06860158311345646,25385,0.06549199903340813,0.07171116719350479
2007,Rural regions,West,Divorced,0.0662269129287599,25385,0.06316773019385391,0.06928609566366589
2007,Rural regions,West,"Married, living apart",0.02295514511873351,25385,0.021112826420730407,0.02479746381673661
2007,Rural regions,East,Married,0.5655519384433264,25385,0.5594541455891069,0.5716497312975459
2007,Rural regions,East,Single,0.2636874815034034,25385,0.25826693174100507,0.2691080312658017
2007,Rural regions,East,Divorced,0.08641609943770347,25385,0.08295957973973973,0.0898726191356672
2007,Rural regions,East,Widowed,0.07132287659070731,25385,0.06815685197891116,0.07448890120250345
2007,Rural regions,East,"Married, living apart",0.013021604024859426,25385,0.011626991526190778,0.014416216523528074
2008,Urban regions,West,Married,0.5975445828479254,23673,0.5912975546275885,0.6037916110682624
2008,Urban regions,West,Single,0.2429429160319025,23673,0.2374797316757429,0.24840610038806207
2008,Urban regions,West,Divorced,0.07115332915135765,23673,0.06787842156591771,0.07442823673679759
2008,Urban regions,West,Widowed,0.0632673178600233,23673,0.060166137888765465,0.06636849783128115
2008,Urban regions,West,"Married, living apart",0.025091854108791112,23673,0.023099448990264178,0.027084259227318046
2008,Urban regions,East,Married,0.5163277880468269,23673,0.5099617718365018,0.522693804257152
2008,Urban regions,East,Single,0.32224276032039434,23673,0.31628945591566116,0.3281960647251275
2008,Urban regions,East,Divorced,0.0893407270486753,23673,0.0857071688504208,0.09297428524692979
2008,Urban regions,East,Widowed,0.06099815157116451,23673,0.057949407398058,0.06404689574427103
2008,Urban regions,East,"Married, living apart",0.011090573012939002,23673,0.009756484411917088,0.012424661613960915
2008,Rural regions,West,Married,0.6117680180180181,23673,0.6055597785356901,0.617976257500346
2008,Rural regions,West,Single,0.22466216216216217,23673,0.21934549003355136,0.22997883429077298
2008,Rural regions,West,Widowed,0.07094594594594594,23673,0.06767544931919743,0.07421644257269445
2008,Rural regions,West,Divorced,0.06813063063063063,23673,0.06492082935673488,0.07134043190452638
2008,Rural regions,West,"Married, living apart",0.024493243243243243,23673,0.022524143520712577,0.02646234296577391
2008,Rural regions,East,Married,0.5732785849652559,23673,0.5669779473596298,0.5795792225708819
2008,Rural regions,East,Single,0.253632343651295,23673,0.2480898124677303,0.2591748748348597
2008,Rural regions,East,Divorced,0.08938723941882501,23673,0.08575282831438297,0.09302165052326705
2008,Rural regions,East,Widowed,0.07106759317751106,23673,0.06779450818298247,0.07434067817203965
2008,Rural regions,East,"Married, living apart",0.012634238787113077,23673,0.011211441611874009,0.014057035962352145
2009,Urban regions,West,Married,0.5867977801577257,21983,0.5802884223358137,0.5933071379796376
2009,Urban regions,West,Single,0.2481744718138448,21983,0.24246429339176684,0.25388465023592277
2009,Urban regions,West,Divorced,0.07321585045273099,21983,0.06977231589367196,0.07665938501179002
2009,Urban regions,West,Widowed,0.06591373770811021,21983,0.06263358506985782,0.0691938903463626
2009,Urban regions,West,"Married, living apart",0.025898159867588356,21983,0.023798498647855645,0.027997821087321066
2009,Urban regions,East,Married,0.513671875,21983,0.507064633540933,0.520279116459067
2009,Urban regions,East,Single,0.31640625,21983,0.3102582457382875,0.3225542542617125
2009,Urban regions,East,Divorced,0.08919270833333333,21983,0.08542488512800504,0.09296053153866161
2009,Urban regions,East,Widowed,0.06575520833333333,21983,0.062478724622881246,0.06903169204378541
2009,Urban regions,East,"Married, living apart",0.014973958333333334,21983,0.013368478858478935,0.016579437808187734
2009,Rural regions,West,Married,0.6073656073656074,21983,0.6009100780337173,0.6138211366974975
2009,Rural regions,West,Single,0.22661122661122662,21983,0.22107705994774063,0.23214539327471262
2009,Rural regions,West,Divorced,0.07187407187407187,21983,0.06845976801566074,0.075288375732483
2009,Rural regions,West,Widowed,0.07038907038907039,21983,0.06700752036216295,0.07377062041597782
2009,Rural regions,West,"Married, living apart",0.02376002376002376,21983,0.021746696746989123,0.0257733507730584
2009,Rural regions,East,Married,0.5820648577101257,21983,0.5755447806835821,0.5885849347366694
2009,Rural regions,East,Single,0.24387822634017206,21983,0.2382015389651911,0.249554913715153
2009,Rural regions,East,Divorced,0.09066843150231635,21983,0.08687264500108222,0.09446421800355048
2009,Rural regions,East,Widowed,0.07180675049636003,21983,0.06839392226137925,0.0752195787313408
2009,Rural regions,East,"Married, living apart",0.01158173395102581,21983,0.010167342036896471,0.01299612586515515
2010,Urban regions,West,Married,0.6097157250809644,35837,0.6046651076569497,0.6147663425049791
2010,Urban regions,West,Single,0.2324577186038143,35837,0.22808437713761684,0.23683106007001178
2010,Urban regions,West,Divorced,0.08283555235696294,35837,0.07998176085677844,0.08568934385714744
2010,Urban regions,West,Widowed,0.047643037063691974,35837,0.04543762448196723,0.049848449645416716
2010,Urban regions,West,"Married, living apart",0.02734796689456639,35837,0.025659348482991416,0.029036585306141366
2010,Urban regions,East,Married,0.5158394931362197,35837,0.5106653049143166,0.5210136813581228
2010,Urban regions,East,Single,0.3236536430834213,35837,0.3188095210489779,0.3284977651178647
2010,Urban regions,East,Divorced,0.08764519535374868,35837,0.08471743054431853,0.09057296016317883
2010,Urban regions,East,Widowed,0.05174234424498416,35837,0.04944896183412803,0.05403572665584029
2010,Urban regions,East,"Married, living apart",0.021119324181626188,35837,0.0196306655020301,0.022607982861222276
2010,Rural regions,West,Married,0.6349958779884584,35837,0.6300113437261057,0.639980412250811
2010,Rural regions,West,Single,0.21022258862324814,35837,0.20600385317752098,0.2144413240689753
2010,Rural regions,West,Divorced,0.07893652102225886,35837,0.07614478712290529,0.08172825492161243
2010,Rural regions,West,Widowed,0.05090684253915911,35837,0.04863104957873374,0.05318263549958448
2010,Rural regions,West,"Married, living apart",0.024938169826875516,35837,0.023323667724077894,0.026552671929673137
2010,Rural regions,East,Married,0.5698417106359345,35837,0.5647156762666379,0.5749677450052311
2010,Rural regions,East,Single,0.26687031380172177,35837,0.26229067966548797,0.27144994793795557
2010,Rural regions,East,Divorced,0.09164121077478478,35837,0.08865401030682282,0.09462841124274673
2010,Rural regions,East,Widowed,0.05748403221327409,35837,0.055074081180388666,0.059893983246159514
2010,Rural regions,East,"Married, living apart",0.01416273257428492,35837,0.012939338447530226,0.015386126701039615
2011,Urban regions,West,Married,0.6000371425034047,41903,0.595346499171413,0.6047277858353963
2011,Urban regions,West,Single,0.23362634641574842,41903,0.22957485703799374,0.2376778357935031
2011,Urban regions,West,Divorced,0.08641822458833726,41903,0.08372786769074922,0.08910858148592529
2011,Urban regions,West,Widowed,0.05138046304320911,41903,0.04926659169546626,0.05349433439095196
2011,Urban regions,West,"Married, living apart",0.028537823449300483,41903,0.026943571765244662,0.030132075133356303
2011,Urban regions,East,Married,0.5202205882352942,41903,0.5154370628323578,0.5250041136382305
2011,Urban regions,East,Single,0.31387867647058826,41903,0.30943528192509573,0.3183220710160808
2011,Urban regions,East,Divorced,0.09191176470588236,41903,0.08914556780880478,0.09467796160295994
2011,Urban regions,East,Widowed,0.05606617647058824,41903,0.053863479488163155,0.05826887345301332
2011,Urban regions,East,"Married, living apart",0.017922794117647058,41903,0.016652485669197144,0.01919310256609697
2011,Rural regions,West,Married,0.6348742903487429,41903,0.6302643151373253,0.6394842655601605
2011,Rural regions,West,Single,0.21021897810218979,41903,0.206317557077884,0.21412039912649558
2011,Rural regions,West,Divorced,0.08045417680454177,41903,0.07784985588966108,0.08305849771942246
2011,Rural regions,West,Widowed,0.05206812652068127,41903,0.04994092785553394,0.0541953251858286
2011,Rural regions,West,"Married, living apart",0.02238442822384428,41903,0.020968013049169544,0.02380084339851902
2011,Rural regions,East,Married,0.5651442307692308,41903,0.5603975963920105,0.5698908651464512
2011,Rural regions,East,Single,0.25625,41903,0.2520699744218089,0.26043002557819106
2011,Rural regions,East,Divorced,0.09759615384615385,41903,0.09475463635839498,0.10043767133391271
2011,Rural regions,East,Widowed,0.061778846153846156,41903,0.059473659908402046,0.06408403239929027
2011,Rural regions,East,"Married, living apart",0.019230769230769232,41903,0.017915801009754415,0.02054573745178405
2012,Urban regions,West,Married,0.5918054757802029,40229,0.5870025095882425,0.5966084419721633
2012,Urban regions,West,Single,0.23709234794817793,40229,0.2329362937063316,0.24124840219002427
2012,Urban regions,West,Divorced,0.09170974535707448,40229,0.08888937251686484,0.09453011819728412
2012,Urban regions,West,Widowed,0.05060948369391793,40229,0.04846745713798064,0.052751510249855214
2012,Urban regions,West,"Married, living apart",0.028782947220626715,40229,0.027149097030283495,0.030416797410969934
2012,Urban regions,East,Married,0.5106584557081951,40229,0.5057735322780441,0.5155433791383461
2012,Urban regions,East,Single,0.319753671245855,40229,0.3151961644402975,0.3243111780514125
2012,Urban regions,East,Divorced,0.09095215537659877,40229,0.08814228477055983,0.09376202598263772
2012,Urban regions,East,Widowed,0.060161061108479394,40229,0.057837410033772255,0.06248471218318653
2012,Urban regions,East,"Married, living apart",0.018474656560871626,40229,0.017158748950769288,0.019790564170973964
2012,Rural regions,West,Married,0.6160194174757282,40229,0.6112667406365707,0.6207720943148857
2012,Rural regions,West,Single,0.21731391585760518,40229,0.21328373971573147,0.22134409199947888
2012,Rural regions,West,Divorced,0.08980582524271845,40229,0.08701195821281467,0.09259969227262223
2012,Rural regions,West,Widowed,0.053236245954692556,40229,0.05104237551882013,0.055430116390564985
2012,Rural regions,West,"Married, living apart",0.023624595469255664,40229,0.02214044799097172,0.02510874294753961
2012,Rural regions,East,Married,0.5791393143690736,40229,0.5743148716341977,0.5839637571039495
2012,Rural regions,East,Single,0.24507658643326038,40229,0.24087330168848417,0.2492798711780366
2012,Rural regions,East,Divorced,0.0962800875273523,40229,0.09339757225632436,0.09916260279838024
2012,Rural regions,East,Widowed,0.06151227814247508,40229,0.059164367003577314,0.06386018928137284
2012,Rural regions,East,"Married, living apart",0.01799173352783856,40229,0.01669281913313429,0.01929064792254283
2013,Urban regions,West,Married,0.5885513762473955,44486,0.5839784479752086,0.5931243045195824
2013,Urban regions,West,Single,0.2517271630661257,44486,0.24769405904513786,0.2557602670871135
2013,Urban regions,West,Divorced,0.08750959535036737,44486,0.08488364576743275,0.09013554493330199
2013,Urban regions,West,Widowed,0.04402895054282268,44486,0.04212245440541276,0.0459354466802326
2013,Urban regions,West,"Married, living apart",0.028182914793288737,44486,0.026645009430318126,0.029720820156259348
2013,Urban regions,East,Married,0.5076994867008866,44486,0.5030536611404676,0.5123453122613056
2013,Urban regions,East,Single,0.31871208586094263,44486,0.31438187543551205,0.3230422962863732
2013,Urban regions,East,Divorced,0.08959402706486234,44486,0.08694002369106998,0.0922480304386547
2013,Urban regions,East,Widowed,0.059729351376574896,44486,0.05752711094547002,0.06193159180767977
2013,Urban regions,East,"Married, living apart",0.02426504899673355,44486,0.022835164656851804,0.025694933336615298
2013,Rural regions,West,Married,0.6025641025641025,44486,0.5980165307527553,0.6071116743754498
2013,Rural regions,West,Single,0.23559577677224736,44486,0.23165220561054745,0.23953934793394727
2013,Rural regions,West,Divorced,0.08989441930618401,44486,0.08723640908299414,0.09255242952937388
2013,Rural regions,West,Widowed,0.04645550527903469,44486,0.044499664629135294,0.04841134592893409
2013,Rural regions,West,"Married, living apart",0.025490196078431372,44486,0.024025579023528466,0.02695481313333428
2013,Rural regions,East,Married,0.5863861386138614,44486,0.5818096352828687,0.590962641944854
2013,Rural regions,East,Single,0.23935643564356435,44486,0.23539130460204416,0.24332156668508453
2013,Rural regions,East,Divorced,0.09084158415841584,44486,0.08817099843011239,0.09351216988671929
2013,Rural regions,East,Widowed,0.06287128712871287,44486,0.0606156450348643,0.06512692922256144
2013,Rural regions,East,"Married, living apart",0.020544554455445545,44486,0.019226342947157273,0.021862765963733818
2014,Urban regions,West,Married,0.5820615461596197,38694,0.57714709664646,0.5869759956727794
2014,Urban regions,West,Single,0.2553790342757068,38694,0.2510339869815276,0.25972408156988597
2014,Urban regions,West,Divorced,0.08869151863897923,38694,0.08585877019660532,0.09152426708135314
2014,Urban regions,West,Widowed,0.046910182636977736,38694,0.044803327213864784,0.04901703806009069
2014,Urban regions,West,"Married, living apart",0.02695771828871654,38694,0.02534394813496583,0.02857148844246725
2014,Urban regions,East,Married,0.513030148185999,38694,0.5080498340295947,0.5180104623424033
2014,Urban regions,East,Single,0.3157894736842105,38694,0.3111579066076937,0.3204210407607273
2014,Urban regions,East,Divorced,0.08482370975983648,38694,0.08204754479592839,0.08759987472374457
2014,Urban regions,East,Widowed,0.0628513030148186,38694,0.060433083879415844,0.06526952215022136
2014,Urban regions,East,"Married, living apart",0.02350536535513541,38694,0.021995797319064765,0.025014933391206057
2014,Rural regions,West,Married,0.6004724143748945,38694,0.5955920283652463,0.6053528003845428
2014,Rural regions,West,Single,0.2355323097688544,38694,0.23130426993116437,0.2397603496065444
2014,Rural regions,West,Divorced,0.08840897587312299,38694,0.0855803047448307,0.09123764700141528
2014,Rural regions,West,Widowed,0.05078454530116416,38694,0.04859687212313124,0.052972218479197086
2014,Rural regions,West,"Married, living apart",0.024801754681963894,38694,0.023252146442053326,0.026351362921874462
2014,Rural regions,East,Married,0.5847526358475263,38694,0.5798427228799576,0.5896625488150951
2014,Rural regions,East,Single,0.23763179237631793,38694,0.23339078607168884,0.24187279868094702
2014,Rural regions,East,Divorced,0.09056501757231684,38694,0.08770545026358822,0.09342458488104546
2014,Rural regions,East,Widowed,0.06704514733711814,38694,0.06455314614100974,0.06953714853322654
2014,Rural regions,East,"Married, living apart",0.020005406866720737,38694,0.018610260438097985,0.02140055329534349
2015,Urban regions,West,Married,0.5784878203100284,38036,0.5735252025450776,0.5834504380749793
2015,Urban regions,West,Single,0.26668775703891173,38036,0.2622434438154086,0.27113207026241487
2015,Urban regions,West,Divorced,0.08440366972477065,38036,0.0816098952933977,0.0871974441561436
2015,Urban regions,West,Widowed,0.04397342613097121,38036,0.04191284942358968,0.04603400283835274
2015,Urban regions,West,"Married, living apart",0.026447326795317937,38036,0.02483471708861802,0.028059936502017855
2015,Urban regions,East,Married,0.5056526207605344,38036,0.5006280276179971,0.5106772139030717
2015,Urban regions,East,Single,0.3227132579650565,38036,0.3180148216665433,0.3274116942635697
2015,Urban regions,East,Divorced,0.08478931140801645,38036,0.08198975161303303,0.08758887120299987
2015,Urban regions,East,Widowed,0.06526207605344296,38036,0.06277989174356817,0.06774426036331775
2015,Urban regions,East,"Married, living apart",0.02158273381294964,38036,0.02012232672098622,0.02304314090491306
2015,Rural regions,West,Married,0.5958164642375169,38036,0.5908846783749002,0.6007482501001336
2015,Rural regions,West,Single,0.24409581646423753,38036,0.23977891441562124,0.24841271851285382
2015,Rural regions,West,Divorced,0.08687584345479082,38036,0.08404527876253602,0.08970640814704563
2015,Rural regions,West,Widowed,0.04959514170040486,38036,0.04741325324925826,0.05177703015155146
2015,Rural regions,West,"Married, living apart",0.023616734143049933,38036,0.022090649099390555,0.02514281918670931
2015,Rural regions,East,Married,0.5759117896522477,38036,0.5709451261589588,0.5808784531455365
2015,Rural regions,East,Single,0.2408821034775233,38036,0.2365846069486097,0.24517960000643693
2015,Rural regions,East,Divorced,0.08877579869946282,38036,0.08591742788408034,0.0916341695148453
2015,Rural regions,East,Widowed,0.07039864291772689,38036,0.0678277193222739,0.07296956651317989
2015,Rural regions,East,"Married, living apart",0.0240316652530393,38036,0.022492559545995956,0.02557077096008264
2016,Urban regions,West,Married,0.5835085982927131,41132,0.5787443673242938,0.5882728292611323
2016,Urban regions,West,Single,0.26326858839539774,41132,0.25901240558179134,0.26752477120900414
2016,Urban regions,West,Divorced,0.07825064951132006,41132,0.07565517628392118,0.08084612273871894
2016,Urban regions,West,Widowed,0.04354818755412594,41132,0.04157584317224535,0.04552053193600653
2016,Urban regions,West,"Married, living apart",0.03142397624644315,41132,0.02973795290074576,0.03310999959214054
2016,Urban regions,East,Married,0.5057528764382191,41132,0.5009210935239827,0.5105846593524554
2016,Urban regions,East,Single,0.32066033016508255,41132,0.31614975147892793,0.3251709088512372
2016,Urban regions,East,Divorced,0.08404202101050526,41132,0.08136067922198628,0.08672336279902423
2016,Urban regions,East,Widowed,0.061530765382691345,41132,0.05920844391728928,0.0638530868480934
2016,Urban regions,East,"Married, living apart",0.02801400700350175,41132,0.026419289439643747,0.029608724567359756
2016,Rural regions,West,Married,0.6055322715842414,41132,0.6008090258154268,0.6102555173530559
2016,Rural regions,West,Single,0.24056999161777032,41132,0.23643922402361103,0.2447007592119296
2016,Rural regions,West,Divorced,0.08113998323554066,41132,0.07850117219996942,0.08377879427111189
2016,Rural regions,West,Widowed,0.04610226320201174,41132,0.04407561582992749,0.04812891057409598
2016,Rural regions,West,"Married, living apart",0.026655490360435876,41132,0.025098833866696296,0.028212146854175457
2016,Rural regions,East,Married,0.5718990120746432,41132,0.5671171290734855,0.5766808950758009
2016,Rural regions,East,Single,0.23545554335894622,41132,0.2313551833472588,0.23955590337063365
2016,Rural regions,East,Divorced,0.08754116355653128,41132,0.084809803488364,0.09027252362469856
2016,Rural regions,East,Widowed,0.06778265642151482,41132,0.06535334025919563,0.070211972583834
2016,Rural regions,East,"Married, living apart",0.03732162458836443,41132,0.035489786705803786,0.03915346247092508
2017,Urban regions,West,Married,0.5743856541952623,45410,0.5698379705943944,0.5789333377961302
2017,Urban regions,West,Single,0.2729134381226478,45410,0.26881625061634096,0.2770106256289546
2017,Urban regions,West,Divorced,0.07853663936240868,45410,0.07606232137165315,0.0810109573531642
2017,Urban regions,West,Widowed,0.041565198140358646,45410,0.039729393194781394,0.0434010030859359
2017,Urban regions,West,"Married, living apart",0.03259907017932256,45410,0.03096569415263133,0.03423244620601378
2017,Urban regions,East,Married,0.5095939312806783,45410,0.5049959165102856,0.514191946051071
2017,Urban regions,East,Single,0.32173136992414103,45410,0.31743474057963145,0.3260279992686506
2017,Urban regions,East,Divorced,0.08790718429272647,45410,0.0853027582901945,0.09051161029525844
2017,Urban regions,East,Widowed,0.052655064703257475,45410,0.05060080917396307,0.05470932023255188
2017,Urban regions,East,"Married, living apart",0.028112449799196786,45410,0.026592120460901345,0.029632779137492227
2017,Rural regions,West,Married,0.6020873144201088,45410,0.5975853303773484,0.6065892984628691
2017,Rural regions,West,Single,0.2484198147875937,45410,0.24444551065685421,0.2523941189183332
2017,Rural regions,West,Divorced,0.07864177568719682,45410,0.07616594333099315,0.0811176080434005
2017,Rural regions,West,Widowed,0.04277524621490519,45410,0.04091408694445393,0.04463640548535645
2017,Rural regions,West,"Married, living apart",0.0280758488901955,45410,0.026556480959467763,0.02959521682092324
2017,Rural regions,East,Married,0.5639621702339472,45410,0.5594010933639557,0.5685232471039388
2017,Rural regions,East,Single,0.25510204081632654,45410,0.2510925827183843,0.25911149891426877
2017,Rural regions,East,Divorced,0.09084121453459433,45410,0.08819794374703754,0.09348448532215112
2017,Rural regions,East,Widowed,0.06222000995520159,45410,0.05999825662713649,0.06444176328326669
