year,regtyp,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Rural regions,West,Widowed,0.016929905751397162,248,22930,0.0168991251506776,0.016960686352116724
2002,Rural regions,East,Married,0.06968707531104999,2168,22930,0.06962632503928333,0.06974782558281666
2002,Rural regions,East,"Married, living apart",0.0024425923814630443,73,22930,0.0024308149109158305,0.002454369852010258
2002,Rural regions,East,Single,0.030580463472768986,891,22930,0.0305393829942031,0.030621543951334873
2002,Rural regions,East,Divorced,0.011737253839816714,259,22930,0.011711557158442397,0.01176295052119103
2002,Rural regions,East,Widowed,0.013332100166940272,255,22930,0.013304735361651226,0.013359464972229318
2003,Urban regions,West,Married,0.3484572711037109,8036,22062,0.3483436946634432,0.34857084754397855
2003,Urban regions,West,"Married, living apart",0.015356164716894657,305,22062,0.015326854232213551,0.015385475201575762
2003,Urban regions,West,Single,0.15218259257215436,2991,22062,0.15209697248021475,0.15226821266409396
2003,Urban regions,West,Divorced,0.049917347026797294,815,22062,0.0498654373316777,0.04996925672191689
2003,Urban regions,West,Widowed,0.05441571916586573,757,22062,0.05436164941797544,0.05446978891375603
2003,Urban regions,East,Married,0.029709787270520167,946,22062,0.029669316391954356,0.029750258149085978
2003,Urban regions,East,"Married, living apart",0.00151420101727458,33,22062,0.0015049326176908636,0.0015234694168582963
2003,Urban regions,East,Single,0.01909649710025433,539,22062,0.019063873488927848,0.01912912071158081
2003,Urban regions,East,Divorced,0.00607260214420092,132,22062,0.006054083602605052,0.0060911206857967885
2003,Urban regions,East,Widowed,0.0049021924731170894,106,22062,0.004885544165186556,0.004918840781047623
2003,Rural regions,West,Married,0.11280994235631071,2436,22062,0.11273453320418628,0.11288535150843515
2003,Rural regions,West,"Married, living apart",0.003195319276647099,68,22062,0.0031818667394980416,0.003208771813796157
2003,Rural regions,West,Single,0.044976582935459614,880,22062,0.044927181192141306,0.04502598467877792
2003,Rural regions,West,Divorced,0.012568696084145447,210,22062,0.012542141433383135,0.012595250734907758
2003,Rural regions,West,Widowed,0.017349742028134232,242,22062,0.01731861855656079,0.017380865499707673
2003,Rural regions,East,Married,0.06786742167698019,2070,22062,0.06780746858932747,0.06792737476463291
2003,Rural regions,East,"Married, living apart",0.0024691396749263236,70,22062,0.002457309857691053,0.002480969492161594
2003,Rural regions,East,Single,0.03187054789825837,906,22062,0.03182867784464847,0.03191241795186827
2003,Rural regions,East,Divorced,0.012103997956799442,266,22062,0.012077932696234021,0.012130063217364862
2003,Rural regions,East,Widowed,0.013164235521548471,254,22062,0.013137067231936961,0.01319140381115998
2004,Urban regions,West,Married,0.3431885614852022,7732,21514,0.3430756561515121,0.34330146681889234
2004,Urban regions,West,"Married, living apart",0.015968500398197905,292,21514,0.015938690240751206,0.015998310555644605
2004,Urban regions,West,Single,0.15405224692150934,2951,21514,0.15396639826720823,0.15413809557581046
2004,Urban regions,West,Divorced,0.051947993671211716,820,21514,0.05189521867959171,0.05200076866283172
2004,Urban regions,West,Widowed,0.05342513965803831,725,21514,0.053371661305629294,0.05347861801044732
2004,Urban regions,East,Married,0.02924749701649527,930,21514,0.029207426373178805,0.029287567659811737
2004,Urban regions,East,"Married, living apart",0.0017528539263536483,36,21514,0.0017429062967927818,0.0017628015559145148
2004,Urban regions,East,Single,0.021067529250650883,557,21514,0.021033377665009914,0.021101680836291853
2004,Urban regions,East,Divorced,0.006541254823972915,133,21514,0.00652208433654855,0.006560425311397279
2004,Urban regions,East,Widowed,0.004936284937333328,101,21514,0.004919618097650286,0.00495295177701637
2004,Rural regions,West,Married,0.11260909932621366,2365,21514,0.11253392458690271,0.1126842740655246
2004,Rural regions,West,"Married, living apart",0.0033607601038814668,64,21514,0.00334699702971,0.0033745231780529334
2004,Rural regions,West,Single,0.04842642122108378,905,21514,0.048375371887402506,0.048477470554765055
2004,Rural regions,West,Divorced,0.01245975821139915,210,21514,0.012433379115238173,0.012486137307560126
2004,Rural regions,West,Widowed,0.017613240788887576,246,21514,0.017581959215488708,0.017644522362286443
2004,Rural regions,East,Married,0.06462221344022065,1980,21514,0.06456374626075073,0.06468068061969057
2004,Rural regions,East,"Married, living apart",0.0030646588836591953,70,21514,0.0030515141355090727,0.003077803631809318
2004,Rural regions,East,Single,0.03153856308168708,890,21514,0.03149700171500788,0.031580124448366276
2004,Rural regions,East,Divorced,0.0117930987298566,266,21514,0.011767426380674531,0.01181877107903867
2004,Rural regions,East,Widowed,0.012384324124145264,241,21514,0.012358023997185335,0.012410624251105193
2005,Urban regions,West,Married,0.334213992590516,7275,20616,0.3341021547175494,0.3343258304634826
2005,Urban regions,West,"Married, living apart",0.01631339903415345,293,20616,0.01628336526348856,0.016343432804818342
2005,Urban regions,West,Single,0.1635087471369033,2919,20616,0.16342106513637447,0.16359642913743214
2005,Urban regions,West,Divorced,0.05261107739475203,801,20616,0.052558146162862966,0.05266400862664109
2005,Urban regions,West,Widowed,0.050512285820798766,701,20616,0.05046036369818744,0.05056420794341009
2005,Urban regions,East,Married,0.02947273489901247,888,20616,0.029432636840821164,0.029512832957203774
2005,Urban regions,East,"Married, living apart",0.0019499062542847106,43,20616,0.0019394472030932362,0.001960365305476185
2005,Urban regions,East,Single,0.021552802936065225,535,20616,0.02151837350641261,0.02158723236571784
2005,Urban regions,East,Divorced,0.0068607332609821855,131,20616,0.0068411628657436855,0.006880303656220685
2005,Urban regions,East,Widowed,0.005048702410276945,103,20616,0.0050318988986728,0.005065505921881089
2005,Rural regions,West,Married,0.11179307200053404,2228,20616,0.11171836285384723,0.11186778114722085
2005,Rural regions,West,"Married, living apart",0.004334751382578316,76,20616,0.004319175666423391,0.0043503270987332405
2005,Rural regions,West,Single,0.049326031853136554,844,20616,0.049274690992667965,0.04937737271360514
2005,Rural regions,West,Divorced,0.013274859141497371,211,20616,0.013247724611076293,0.01330199367191845
2005,Rural regions,West,Widowed,0.016991427549400084,245,20616,0.016960786556146083,0.017022068542654086
2005,Rural regions,East,Married,0.06289971763190332,1902,20616,0.06284215685660602,0.06295727840720061
2005,Rural regions,East,"Married, living apart",0.0019530304981325954,52,20616,0.0019425630876531632,0.001963497908612028
2005,Rural regions,East,Single,0.03338776404953397,867,20616,0.03334517194843495,0.03343035615063299
2005,Rural regions,East,Divorced,0.012436277824370377,267,20616,0.012410003169242559,0.012462552479498195
2005,Rural regions,East,Widowed,0.011558686331168399,235,20616,0.011533344444963166,0.011584028217373631
2006,Urban regions,West,Married,0.3308404889673677,7763,22178,0.3307289910403615,0.33095198689437383
2006,Urban regions,West,"Married, living apart",0.016617585812246455,321,22178,0.0165872931235239,0.01664787850096901
2006,Urban regions,West,Single,0.16091559483529513,3034,22178,0.16082851962526895,0.16100267004532132
2006,Urban regions,West,Divorced,0.052440075589115204,881,22178,0.05238725203295506,0.05249289914527535
2006,Urban regions,West,Widowed,0.051647227301493216,791,22178,0.05159478266215187,0.051699671940834566
2006,Urban regions,East,Married,0.02884207594706711,927,22178,0.028802416119150555,0.028881735774983666
2006,Urban regions,East,"Married, living apart",0.0016147649378547432,35,22178,0.0016052502100495003,0.001624279665659986
2006,Urban regions,East,Single,0.022183647806321177,552,22178,0.02214874681465165,0.022218548797990706
2006,Urban regions,East,Divorced,0.006916448814556879,147,22178,0.0068968094642685,0.006936088164845258
2006,Urban regions,East,Widowed,0.0050648733431063455,108,22178,0.005048051471450244,0.005081695214762447
2006,Rural regions,West,Married,0.10976141014377877,2496,22178,0.10968733531004103,0.10983548497751651
2006,Rural regions,West,"Married, living apart",0.004793432487745906,81,22178,0.004777065356591707,0.004809799618900106
2006,Rural regions,West,Single,0.051027040790233916,927,22178,0.050974894940523076,0.051079186639944756
2006,Rural regions,West,Divorced,0.015520144323031702,258,22178,0.015490852666492198,0.015549435979571206
2006,Rural regions,West,Widowed,0.017131309555075056,278,22178,0.017100560224173254,0.01716205888597686
2006,Rural regions,East,Married,0.06355866070160654,2040,22178,0.06350084839520942,0.06361647300800366
2006,Rural regions,East,"Married, living apart",0.0021413023821137992,54,22178,0.002130348547940295,0.0021522562162873036
2006,Rural regions,East,Single,0.03425090172129926,922,22178,0.03420780335590469,0.034294000086693824
2006,Rural regions,East,Divorced,0.013067234531440802,300,22178,0.013040323628797658,0.013094145434083946
2006,Rural regions,East,Widowed,0.011665780009250408,263,22178,0.01164033506838813,0.011691224950112687
2007,Urban regions,West,Married,0.3268413856176216,7170,20734,0.326730383583517,0.3269523876517262
2007,Urban regions,West,"Married, living apart",0.01641167772498684,298,20734,0.016381610947474846,0.016441744502498835
2007,Urban regions,West,Single,0.16508083430042744,2874,20734,0.16499297772827454,0.16516869087258035
2007,Urban regions,West,Divorced,0.05298799349977558,837,20734,0.05293498198774646,0.0530410050118047
2007,Urban regions,West,Widowed,0.05026081397345837,728,20734,0.05020911038937387,0.050312517557542874
2007,Urban regions,East,Married,0.02852199599717371,874,20734,0.02848260380453319,0.02856138818981423
2007,Urban regions,East,Single,0.023110053707747078,542,20734,0.02307449655238751,0.023145610863106646
2007,Urban regions,East,Divorced,0.007035125862219613,140,20734,0.007015346759289175,0.007054904965150051
2007,Urban regions,East,Widowed,0.0047763133180901,102,20734,0.004759997439393535,0.004792629196786666
2007,Rural regions,West,Married,0.11024157036473568,2314,20734,0.11016745428105104,0.11031568644842032
2007,Rural regions,West,"Married, living apart",0.005195177943647697,87,20734,0.005178165258427613,0.005212190628867781
2007,Rural regions,West,Single,0.05160199719654506,878,20734,0.05154964531648651,0.051654349076603615
2007,Rural regions,West,Divorced,0.01559237699371297,251,20734,0.015563058114840721,0.015621695872585217
2007,Rural regions,West,Widowed,0.017107699772587266,260,20734,0.017077012910015607,0.017138386635158924
2007,Rural regions,East,Married,0.06323016959127249,1911,20734,0.06317257491614549,0.0632877642663995
2007,Rural regions,East,"Married, living apart",0.0020337791701499084,44,20734,0.002023117787520633,0.0020444405527791838
2007,Rural regions,East,Single,0.035977955669107865,891,20734,0.035933883397527504,0.03602202794068823
2007,Rural regions,East,Divorced,0.013052314279154015,292,20734,0.013025454988458519,0.01307917356984951
2007,Rural regions,East,Widowed,0.010940765017586783,241,20734,0.01091614781451135,0.010965382220662215
2008,Urban regions,West,Married,0.3233276000813288,6668,19482,0.3232171423704005,0.32343805779225715
2008,Urban regions,West,"Married, living apart",0.015293976253300003,280,19482,0.015264996217263339,0.015322956289336668
2008,Urban regions,West,Single,0.16980696309811366,2711,19482,0.16971829799799348,0.16989562819823384
2008,Urban regions,West,Divorced,0.054694373055803436,794,19482,0.05464067694093422,0.05474806917067265
2008,Urban regions,West,Widowed,0.05114686177408512,706,19482,0.05109483889145359,0.051198884656716646
2008,Urban regions,East,Married,0.027526964061340167,838,19482,0.027488327064696075,0.02756560105798426
2008,Urban regions,East,Single,0.024259755748421562,523,19482,0.02422342321021019,0.024296088286632933
2008,Urban regions,East,Divorced,0.00719190278755141,145,19482,0.007171948327642239,0.007211857247460582
2008,Urban regions,East,Widowed,0.004647241654568872,99,19482,0.004631180692428939,0.004663302616708805
2008,Rural regions,West,Married,0.10904408544378762,2173,19482,0.10897047921234522,0.10911769167523001
2008,Rural regions,West,"Married, living apart",0.005651562168671059,87,19482,0.005633859490640876,0.0056692648467012415
2008,Rural regions,West,Single,0.053264689588223564,798,19482,0.05321165985943987,0.05331771931700726
2008,Rural regions,West,Divorced,0.015769784540672255,242,19482,0.015740364271306147,0.015799204810038363
2008,Rural regions,West,Widowed,0.017518102236487736,252,19482,0.017487121536579626,0.017549082936395847
2008,Rural regions,East,Married,0.061966395586194094,1815,19482,0.061909461450229075,0.06202332972215911
2008,Rural regions,East,"Married, living apart",0.0016689406116014254,40,19482,0.0016593013636704969,0.0016785798595323539
2008,Rural regions,East,Single,0.03390218347845918,803,19482,0.03385944591060331,0.033944921046315045
2008,Rural regions,East,Divorced,0.013175812239518093,283,19482,0.013148884865066822,0.013202739613969365
2008,Rural regions,East,Widowed,0.010142805591871865,225,19482,0.01011914363051497,0.01016646755322876
2009,Urban regions,West,Married,0.31536552167052395,6027,18173,0.31525576526537635,0.31547527807567155
2009,Urban regions,West,"Married, living apart",0.015323362182021794,266,18173,0.015294347538723975,0.015352376825319612
2009,Urban regions,West,Single,0.17475413982123378,2549,18173,0.174664438508463,0.17484384113400456
2009,Urban regions,West,Divorced,0.053456071440177146,752,18173,0.05340293869048603,0.05350920418986826
2009,Urban regions,West,Widowed,0.051706037524421336,677,18173,0.051653733451745315,0.05175834159709736
2009,Urban regions,East,Married,0.027741161985735823,789,18173,0.027702369584833644,0.027779954386638002
2009,Urban regions,East,Single,0.024512493544940856,486,18173,0.02447596789207508,0.02454901919780663
2009,Urban regions,East,Divorced,0.007277143055911347,137,18173,0.007257066562882139,0.007297219548940556
2009,Urban regions,East,Widowed,0.0050030976670611925,101,18173,0.00498643196013765,0.005019763373984735
2009,Rural regions,West,Married,0.10995917060999644,2045,18173,0.1098852757759729,0.11003306544401997
2009,Rural regions,West,"Married, living apart",0.0059344405313990715,80,18173,0.005916298296313273,0.00595258276648487
2009,Rural regions,West,Single,0.054720609484316195,763,18173,0.05466688788380139,0.054774331084831
2009,Rural regions,West,Divorced,0.015828118105537154,242,18173,0.015798637017818917,0.01585759919325539
2009,Rural regions,West,Widowed,0.0168230597201114,237,18173,0.01679268154223956,0.01685343789798324
2009,Rural regions,East,Married,0.06391765679653608,1759,18173,0.06385987901866758,0.06397543457440458
2009,Rural regions,East,"Married, living apart",0.001741147789195892,35,18173,0.0017313001350334606,0.0017509954433583233
2009,Rural regions,East,Single,0.0333406902107268,737,18173,0.03329828517851021,0.033383095242943396
2009,Rural regions,East,Divorced,0.012782344344525996,274,18173,0.012755810199486257,0.012808878489565734
2009,Rural regions,East,Widowed,0.009813733515627782,217,18173,0.009790448905794644,0.009837018125460919
2010,Urban regions,West,Married,0.3160458803448915,8472,24242,0.3159359355748835,0.31615582511489954
2010,Urban regions,West,"Married, living apart",0.017113952696588938,380,24242,0.01708328276748823,0.017144622625689644
2010,Urban regions,West,Single,0.1750336269762539,3230,24242,0.1749437672910896,0.17512348666141822
2010,Urban regions,West,Divorced,0.05637590469054193,1151,24242,0.05632136253512816,0.0564304468459557
2010,Urban regions,West,Widowed,0.05095090832085206,662,24242,0.0508989079635565,0.05100290867814763
2010,Urban regions,East,Married,0.02722192195299405,977,24242,0.027183440425458078,0.027260403480530025
2010,Urban regions,East,"Married, living apart",0.001297888741242879,40,24242,0.0012893749550420754,0.0013064025274436826
2010,Urban regions,East,Single,0.024010641992629724,613,24242,0.02397444183591393,0.024046842149345517
2010,Urban regions,East,Divorced,0.007296501413266743,166,24242,0.007276375614077195,0.007316627212456291
2010,Urban regions,East,Widowed,0.0052332420062483264,98,24242,0.0052161799226784124,0.00525030408981824
2010,Rural regions,West,Married,0.110068540336587,3081,24242,0.10999452939886244,0.11014255127431156
2010,Rural regions,West,"Married, living apart",0.004943557689562669,121,24242,0.00492697214694537,0.004960143232179967
2010,Rural regions,West,Single,0.054709789758504615,1020,24242,0.05465601219442637,0.05476356732258286
2010,Rural regions,West,Divorced,0.01562804001140735,383,24242,0.015598709617355147,0.015657370405459555
2010,Rural regions,West,Widowed,0.016519817995244487,247,24242,0.016489676037340417,0.016549959953148556
2010,Rural regions,East,Married,0.06292184313787805,2052,24242,0.06286442162262547,0.06297926465313063
2010,Rural regions,East,"Married, living apart",0.0017214927453545576,51,24242,0.0017116896216657607,0.0017312958690433545
2010,Rural regions,East,Single,0.031021840916497432,961,24242,0.030980841582628017,0.031062840250366847
2010,Rural regions,East,Divorced,0.012444917461825022,330,24242,0.012418701687010982,0.012471133236639063
2010,Rural regions,East,Widowed,0.009439690811628848,207,24242,0.009416824012892283,0.009462557610365413
2011,Urban regions,West,Married,0.3117589989080557,9693,28655,0.31164806136248946,0.31186993645362193
2011,Urban regions,West,"Married, living apart",0.01634959560020345,461,28655,0.01631922365007037,0.016379967550336532
2011,Urban regions,West,Single,0.1768510616609847,3774,28655,0.17675968362276054,0.17694243969920884
2011,Urban regions,West,Divorced,0.05509978956130151,1396,28655,0.05504514251084093,0.05515443661176209
2011,Urban regions,West,Widowed,0.04977836830711361,830,28655,0.04972628104044593,0.04983045557378129
2011,Urban regions,East,Married,0.02685394358970435,1132,28655,0.026815227469205703,0.026892659710202996
2011,Urban regions,East,"Married, living apart",0.0008780623955864106,39,28655,0.0008709687298553173,0.0008851560613175039
2011,Urban regions,East,Single,0.023791564427262397,683,28655,0.02375506537720813,0.023828063477316662
2011,Urban regions,East,Divorced,0.007113666085264545,200,28655,0.007093538332577356,0.007133793837951733
2011,Urban regions,East,Widowed,0.004917859259211356,122,28655,0.004901105344625509,0.004934613173797202
2011,Rural regions,West,Married,0.1154797642706353,3914,28655,0.11540322124697772,0.11555630729429289
2011,Rural regions,West,"Married, living apart",0.004108969991240017,138,28655,0.004093649553357087,0.0041242904291229465
2011,Rural regions,West,Single,0.05571095216311396,1296,28655,0.0556560206515122,0.05576588367471572
2011,Rural regions,West,Divorced,0.016607865792893056,496,28655,0.016577258912833546,0.016638472672952567
2011,Rural regions,West,Widowed,0.016700473534910144,321,28655,0.016669782884592012,0.016731164185228277
2011,Rural regions,East,Married,0.0619510808054793,2351,28655,0.06189334623081596,0.06200881538014264
2011,Rural regions,East,"Married, living apart",0.002053107771189639,80,28655,0.0020422670450922008,0.002063948497287077
2011,Rural regions,East,Single,0.03156325756526162,1066,28655,0.03152138540939336,0.03160512972112988
2011,Rural regions,East,Divorced,0.012758813318403823,406,28655,0.012731934166761513,0.012785692470046134
2011,Rural regions,East,Widowed,0.009672804992185093,257,28655,0.009649364628157815,0.009696245356212371
2012,Urban regions,West,Married,0.31671642621216145,9273,28073,0.31660528612484384,0.31682756629947906
2012,Urban regions,West,"Married, living apart",0.016095747762087834,451,28073,0.016065682364810725,0.016125813159364944
2012,Urban regions,West,Single,0.1749067548179877,3715,28073,0.17481599580667853,0.17499751382929687
2012,Urban regions,West,Divorced,0.05566517677804023,1437,28073,0.05561040084951685,0.055719952706563616
2012,Urban regions,West,Widowed,0.04581947395927629,793,28073,0.045769519383735836,0.04586942853481674
2012,Urban regions,East,Married,0.026183899151457597,1078,28073,0.02614574949911874,0.026222048803796454
2012,Urban regions,East,"Married, living apart",0.0008368785297309837,39,28073,0.0008299700202099999,0.0008437870392519675
2012,Urban regions,East,Single,0.023542649597162613,675,28073,0.02350642619327792,0.02357887300104731
2012,Urban regions,East,Divorced,0.006399816699020318,192,28073,0.006380765401978347,0.006418867996062289
2012,Urban regions,East,Widowed,0.004923499585754455,127,28073,0.004906777126852899,0.004940222044656011
2012,Rural regions,West,Married,0.11795343830250819,3807,28073,0.11787637705993449,0.1180304995450819
2012,Rural regions,West,"Married, living apart",0.004238016781404999,146,28073,0.004222496697810286,0.004253536864999711
2012,Rural regions,West,Single,0.05567713784222684,1343,28073,0.05562235637596393,0.055731919308489745
2012,Rural regions,West,Divorced,0.01885269215577394,555,28073,0.0188201992354493,0.018885185076098578
2012,Rural regions,West,Widowed,0.01640962841481314,329,28073,0.016379276125222848,0.016439980704403435
2012,Rural regions,East,Married,0.062243782287431354,2382,28073,0.06218606207602951,0.0623015024988332
2012,Rural regions,East,"Married, living apart",0.0021466812501581087,74,28073,0.0021356238740023975,0.00215773862631382
2012,Rural regions,East,Single,0.03003515900905722,1008,28073,0.02999438082204235,0.03007593719607209
2012,Rural regions,East,Divorced,0.011956021560149603,396,28073,0.011930054879789419,0.011981988240509786
2012,Rural regions,East,Widowed,0.009397119303797177,253,28073,0.009374068710244902,0.009420169897349452
2013,Urban regions,West,Married,0.31422878963148076,10734,31051,0.31411805625140155,0.31433952301156
2013,Urban regions,West,"Married, living apart",0.015343901305862436,514,31051,0.015314580484515235,0.015373222127209638
2013,Urban regions,West,Single,0.17699067035921262,4591,31051,0.17689962799809786,0.17708171272032738
2013,Urban regions,West,Divorced,0.055968806316109815,1596,31051,0.055913974561845055,0.056023638070374575
2013,Urban regions,West,Widowed,0.046652101028397876,803,31051,0.04660179416309414,0.046702407893701614
2013,Urban regions,East,Married,0.026302650890864043,1088,31051,0.026264476009139,0.026340825772589085
2013,Urban regions,East,"Married, living apart",0.0010687827371808761,52,31051,0.0010609884131980124,0.0010765770611637399
2013,Urban regions,East,Single,0.022483661535922943,683,31051,0.022448297528099296,0.02251902554374659
2013,Urban regions,East,Divorced,0.006447909629014108,192,31051,0.006428816780021012,0.0064670024780072045
2013,Urban regions,East,Widowed,0.005042032776770423,128,31051,0.005025137273011072,0.005058928280529775
2013,Rural regions,West,Married,0.11310843902788713,3995,31051,0.11303288655012801,0.11318399150564624
2013,Rural regions,West,"Married, living apart",0.00535223444273901,169,31051,0.005334829677653824,0.005369639207824197
2013,Rural regions,West,Single,0.056959826007578505,1562,31051,0.05690453998202298,0.05701511203313403
2013,Rural regions,West,Divorced,0.019614243320198396,596,31051,0.019581164483976798,0.019647322156419993
2013,Rural regions,West,Widowed,0.016046156444912127,308,31051,0.0160161828509158,0.016076130038908454
2013,Rural regions,East,Married,0.06433616783197044,2369,31051,0.06427764120957079,0.06439469445437009
2013,Rural regions,East,"Married, living apart",0.0023582556451460426,83,31051,0.00234668523660208,0.002369826053690005
2013,Rural regions,East,Single,0.02987523756627277,967,31051,0.029834627338552758,0.029915847793992784
2013,Rural regions,East,Divorced,0.011742067336817307,367,31051,0.011716370871744599,0.011767763801890015
2013,Rural regions,East,Widowed,0.010078066165662376,254,31051,0.01005423995253831,0.010101892378786443
2014,Urban regions,West,Married,0.3110185483108701,9306,27571,0.31090851548258214,0.3111285811391581
2014,Urban regions,West,"Married, living apart",0.01704909219180687,431,27571,0.017018321170584827,0.017079863213028915
2014,Urban regions,West,Single,0.17976257759442232,4083,27571,0.17967130407448695,0.1798538511143577
2014,Urban regions,West,Divorced,0.05739376064767835,1418,27571,0.05733847366836029,0.05744904762699641
2014,Urban regions,West,Widowed,0.046855413342604395,750,27571,0.046805180859637086,0.046905645825571704
2014,Urban regions,East,Married,0.026962022858573326,1004,27571,0.026923522347211154,0.027000523369935497
2014,Urban regions,East,"Married, living apart",0.001101408845544013,46,27571,0.001093524596276543,0.001109293094811483
2014,Urban regions,East,Single,0.02292504823870611,618,27571,0.022889473277502015,0.022960623199910206
2014,Urban regions,East,Divorced,0.006157542138626062,166,27571,0.006138947496019471,0.006176136781232654
2014,Urban regions,East,Widowed,0.005097218669021103,123,27571,0.005080291578326667,0.005114145759715539
2014,Rural regions,West,Married,0.11238152358796422,3559,27571,0.1123064502042549,0.11245659697167353
2014,Rural regions,West,"Married, living apart",0.0049688711019905615,147,27571,0.004952157403425765,0.0049855848005553585
2014,Rural regions,West,Single,0.056677772044518376,1396,27571,0.0566228101384938,0.05673273395054295
2014,Rural regions,West,Divorced,0.02010791188782359,524,27571,0.020074546361623435,0.02014127741402375
2014,Rural regions,West,Widowed,0.01629173009296034,301,27571,0.016261638711193627,0.016321821474727057
2014,Rural regions,East,Married,0.061414483195907775,2163,27571,0.06135741453382075,0.0614715518579948
2014,Rural regions,East,"Married, living apart",0.0026249340058151784,74,27571,0.0026127717589563737,0.002637096252673983
2014,Rural regions,East,Single,0.029142028789989703,879,27571,0.029102046919511158,0.029182010660468247
2014,Rural regions,East,Divorced,0.01184344475195911,335,27571,0.011817730300560913,0.011869159203357306
2014,Rural regions,East,Widowed,0.010224667703218566,248,27571,0.010200755572270388,0.010248579834166745
2015,Urban regions,West,Married,0.30854661077502604,9143,27216,0.3084372021929598,0.3086560193570923
2015,Urban regions,West,"Married, living apart",0.016487664218527612,418,27216,0.016457500907144366,0.016517827529910857
2015,Urban regions,West,Single,0.1839505130054819,4215,27216,0.183858739294275,0.18404228671668882
2015,Urban regions,West,Divorced,0.0585155240121786,1334,27216,0.05845992697149529,0.058571121052861906
2015,Urban regions,West,Widowed,0.04574296422923844,695,27216,0.045693475718800045,0.04579245273967683
2015,Urban regions,East,Married,0.026744995658912245,984,27216,0.026706779755270568,0.02678321156255392
2015,Urban regions,East,"Married, living apart",0.0009008672874055387,42,27216,0.0008937609758475735,0.0009079735989635039
2015,Urban regions,East,Single,0.0247568217118234,628,27216,0.02472001615014585,0.02479362727350095
2015,Urban regions,East,Divorced,0.006115211965707535,165,27216,0.006096745519555138,0.0061336784118599325
2015,Urban regions,East,Widowed,0.005540919302741515,127,27216,0.005523336264683557,0.005558502340799473
2015,Rural regions,West,Married,0.1091512263936834,3532,27216,0.10907736357994333,0.10922508920742346
2015,Rural regions,West,"Married, living apart",0.004449585556472781,140,27216,0.0044338203031245495,0.004465350809821012
2015,Rural regions,West,Single,0.05737815561138519,1447,27216,0.05732306829872543,0.057433242924044954
2015,Rural regions,West,Divorced,0.021790441223680762,515,27216,0.02175585855468789,0.021825023892673635
2015,Rural regions,West,Widowed,0.01682826857993433,294,27216,0.016797800579470893,0.016858736580397767
2015,Rural regions,East,Married,0.05780426162400301,2037,27216,0.05774898264139249,0.05785954060661353
2015,Rural regions,East,"Married, living apart",0.0030575197392593567,85,27216,0.003044442103704904,0.0030705973748138093
2015,Rural regions,East,Single,0.02913263649854673,852,27216,0.029092800162186277,0.029172472834907186
2015,Rural regions,East,Divorced,0.012170266212815962,314,27216,0.012144294497675779,0.012196237927956145
2015,Rural regions,East,Widowed,0.010935546393175646,249,27216,0.010910911987715127,0.010960180798636164
2016,Urban regions,West,Married,0.30852691591192916,9433,27774,0.3084179464847095,0.3086358853391488
2016,Urban regions,West,"Married, living apart",0.016312595328314035,508,27774,0.01628270982420215,0.01634248083242592
2016,Urban regions,West,Single,0.18715589885683256,4256,27774,0.18706388020026163,0.1872479175134035
2016,Urban regions,West,Divorced,0.0581073432647258,1265,27774,0.058052149919825075,0.05816253660962653
2016,Urban regions,West,Widowed,0.04540938643495799,704,27774,0.045360267165832434,0.045458505704083545
2016,Urban regions,East,Married,0.02494976572842822,1011,27774,0.024912968320200263,0.024986563136656176
2016,Urban regions,East,"Married, living apart",0.0011690811075381335,56,27774,0.0011610191815052586,0.0011771430335710085
2016,Urban regions,East,Single,0.02587412982335535,641,27774,0.02583667472737004,0.025911584919340657
2016,Urban regions,East,Divorced,0.00593047119285096,168,27774,0.00591235681258409,0.005948585573117829
2016,Urban regions,East,Widowed,0.005050715718856389,123,27774,0.005033991438712394,0.005067439999000384
2016,Rural regions,West,Married,0.11058818540464516,3612,27774,0.11051419484497395,0.11066217596431636
2016,Rural regions,West,"Married, living apart",0.004022739442653086,159,27774,0.004007806129832933,0.0040376727554732395
2016,Rural regions,West,Single,0.056286270779731015,1435,27774,0.056231896705750115,0.056340644853711916
2016,Rural regions,West,Divorced,0.02132655282836069,484,27774,0.02129246889296478,0.021360636763756602
2016,Rural regions,West,Widowed,0.016284881089182596,275,27774,0.016255020562176533,0.01631474161618866
2016,Rural regions,East,Married,0.05563885130562018,2084,27774,0.05558477230804565,0.05569293030319471
2016,Rural regions,East,"Married, living apart",0.0036263678103940987,136,27774,0.0036121864616304833,0.0036405491591577142
2016,Rural regions,East,Single,0.02994784232992218,858,27774,0.029907630780152905,0.029988053879691452
2016,Rural regions,East,Divorced,0.013461050891782992,319,27774,0.01343386352786775,0.013488238255698233
2016,Rural regions,East,Widowed,0.010330954749919368,247,27774,0.010307099403791478,0.010354810096047258
2017,Urban regions,West,Married,0.30980231132402053,10378,31130,0.309693343503558,0.3099112791444831
2017,Urban regions,West,"Married, living apart",0.01735770168692582,589,31130,0.017326925626590578,0.017388477747261065
2017,Urban regions,West,Single,0.18789939949347412,4931,31130,0.18780734673669974,0.1879914522502485
2017,Urban regions,West,Divorced,0.06127652243111505,1419,31130,0.06122000465271364,0.061333040209516465
2017,Urban regions,West,Widowed,0.046010150779101915,751,31130,0.045960780237401556,0.04605952132080227
2017,Urban regions,East,Married,0.0247640282276931,1142,31130,0.02472740684915128,0.02480064960623492
