year,marstat,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Widowed,Urban regions,West,0.5569253081943437,28961,0.5512041198721753,0.5626464965165121
2002,Widowed,Rural regions,East,0.18491660623640319,28961,0.1804452602711654,0.18938795220164098
2002,Widowed,Rural regions,West,0.1798404641044235,28961,0.17541720712711392,0.18426372108173308
2002,Widowed,Urban regions,East,0.07831762146482958,28961,0.07522326970872978,0.08141197322092938
2003,Married,Urban regions,West,0.5957888493475683,27727,0.5900124799234185,0.601565218771718
2003,Married,Rural regions,West,0.1806049822064057,27727,0.17607688070933322,0.18513308370347817
2003,Married,Rural regions,East,0.1534697508896797,27727,0.14922710031257994,0.15771240146677948
2003,Married,Urban regions,East,0.07013641755634638,27727,0.06713043788468044,0.07314239722801232
2003,"Married, living apart",Urban regions,West,0.6407563025210085,27727,0.635108940194935,0.6464036648470819
2003,"Married, living apart",Rural regions,East,0.14705882352941177,27727,0.14289003644905654,0.151227610609767
2003,"Married, living apart",Rural regions,West,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,"Married, living apart",Urban regions,East,0.06932773109243698,27727,0.0663378321437362,0.07231763004113775
2003,Single,Urban regions,West,0.5634568896051572,27727,0.5576190985580404,0.569294680652274
2003,Single,Rural regions,East,0.16881547139403708,27727,0.16440627464577207,0.17322466814230209
2003,Single,Rural regions,West,0.1651893634165995,27727,0.1608182743400485,0.16956045249315052
2003,Single,Urban regions,East,0.10253827558420628,27727,0.09896755717438979,0.10610899399402277
2003,Divorced,Urban regions,West,0.5721323011963406,27727,0.566308485606587,0.5779561167860943
2003,Divorced,Rural regions,East,0.18719211822660098,27727,0.18260074748199806,0.1917834889712039
2003,Divorced,Rural regions,West,0.1477832512315271,27727,0.14360598388490903,0.1519605185781452
2003,Divorced,Urban regions,East,0.09289232934553132,27727,0.08947549458622589,0.09630916410483675
2003,Widowed,Urban regions,West,0.5570272259013981,27727,0.5511802492606169,0.5628742025421792
2003,Widowed,Rural regions,East,0.18690213392200147,27727,0.18231350254244988,0.19149076530155307
2003,Widowed,Rural regions,West,0.1780721118469463,27727,0.17356893043530666,0.18257529325858593
2003,Widowed,Urban regions,East,0.07799852832965416,27727,0.07484197128987913,0.0811550853694292
2004,Married,Urban regions,West,0.5944491427692781,26790,0.5885695164001417,0.6003287691384145
2004,Married,Rural regions,West,0.18182517106173599,26790,0.17720647085058439,0.18644387127288758
2004,Married,Rural regions,East,0.15222572460982547,26790,0.1479238885397053,0.15652756067994564
2004,Married,Urban regions,East,0.07149996155916045,26790,0.06841454659336946,0.07458537652495145
2004,"Married, living apart",Urban regions,West,0.6320346320346321,26790,0.6262597432420149,0.6378095208272492
2004,"Married, living apart",Rural regions,East,0.15151515151515152,26790,0.1472215692094145,0.15580873382088853
2004,"Married, living apart",Rural regions,West,0.13852813852813853,26790,0.1343913886571814,0.14266488839909566
2004,"Married, living apart",Urban regions,East,0.07792207792207792,26790,0.07471223493508501,0.08113192090907083
2004,Single,Urban regions,West,0.5592637540453075,26790,0.5533185408173676,0.5652089672732473
2004,Single,Rural regions,West,0.16848705501618122,26790,0.16400489361210155,0.1729692164202609
2004,Single,Rural regions,East,0.16646440129449838,26790,0.1620038095390448,0.17092499304995196
2004,Single,Urban regions,East,0.10578478964401294,26790,0.10210178425467376,0.10946779503335213
2004,Divorced,Urban regions,West,0.5738278516445067,26790,0.5679060608808816,0.5797496424081318
2004,Divorced,Rural regions,East,0.1861441567529741,26790,0.18148327417940077,0.19080503932654744
2004,Divorced,Rural regions,West,0.1469559132260322,26790,0.14271607793037822,0.15119574852168616
2004,Divorced,Urban regions,East,0.09307207837648705,26790,0.08959298722750197,0.09655116952547213
2004,Widowed,Urban regions,West,0.5521706016755522,26790,0.5462158637182406,0.5581253396328638
2004,Widowed,Rural regions,West,0.18735719725818736,26790,0.1826846387117604,0.19202975580461432
2004,Widowed,Rural regions,East,0.18354912414318356,26790,0.1789134713260845,0.1881847769602826
2004,Widowed,Urban regions,East,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2005,Married,Urban regions,West,0.5918002115024811,25520,0.5857699008977938,0.5978305221071684
2005,Married,Rural regions,West,0.18124135686976328,25520,0.1765150454131533,0.18596766832637326
2005,Married,Rural regions,East,0.1547221996258033,25520,0.15028517556872306,0.15915922368288354
2005,Married,Urban regions,East,0.07223623200195232,25520,0.06906000171677658,0.07541246228712807
2005,"Married, living apart",Urban regions,West,0.6314655172413793,25520,0.625546772354724,0.6373842621280347
2005,"Married, living apart",Rural regions,West,0.16379310344827586,25520,0.15925242848547336,0.16833377841107836
2005,"Married, living apart",Rural regions,East,0.11206896551724138,25520,0.10819863516693666,0.1159392958675461
2005,"Married, living apart",Urban regions,East,0.09267241379310345,25520,0.0891146834198209,0.096230144166386
2005,Single,Urban regions,West,0.563953488372093,25520,0.5578692840782583,0.5700376926659277
2005,Single,Rural regions,East,0.16777408637873753,25520,0.1631895144077501,0.17235865834972497
2005,Single,Rural regions,West,0.16154485049833886,25520,0.15702938826887802,0.1660603127277997
2005,Single,Urban regions,East,0.10672757475083057,25520,0.10293926030035386,0.11051588920130728
2005,Divorced,Urban regions,West,0.5680851063829787,25520,0.5620076545147408,0.5741625582512166
2005,Divorced,Rural regions,East,0.18936170212765957,25520,0.18455468832045185,0.1941687159348673
2005,Divorced,Rural regions,West,0.14964539007092198,25520,0.1452686833806453,0.15402209676119866
2005,Divorced,Urban regions,East,0.09290780141843971,25520,0.08934601770489961,0.09646958513197981
2005,Widowed,Urban regions,West,0.5459501557632399,25520,0.5398415232557574,0.5520587882707224
2005,Widowed,Rural regions,West,0.19080996884735202,25520,0.18598892003619724,0.1956310176585068
2005,Widowed,Rural regions,East,0.18302180685358255,25520,0.17827750418232508,0.18776610952484002
2005,Widowed,Urban regions,East,0.08021806853582554,25520,0.0768853834823345,0.08355075358931659
2006,Married,Urban regions,West,0.5869499470739452,27321,0.5811113346015214,0.592788559546369
2006,Married,Rural regions,West,0.18871918947527597,27321,0.18407936652413245,0.19335901242641948
2006,Married,Rural regions,East,0.15424164524421594,27321,0.14995880624623245,0.15852448424219942
2006,Married,Urban regions,East,0.07008921820656283,27321,0.06706192821443782,0.07311650819868784
2006,"Married, living apart",Urban regions,West,0.6537678207739308,27321,0.6481262081752039,0.6594094333726577
2006,"Married, living apart",Rural regions,West,0.164969450101833,27321,0.1605683553223353,0.16937054488133071
2006,"Married, living apart",Rural regions,East,0.109979633401222,27321,0.10626971906219396,0.11368954774025003
2006,"Married, living apart",Urban regions,East,0.07128309572301425,27321,0.06823209207377368,0.07433409937225482
2006,Single,Urban regions,West,0.5612624975495001,27321,0.5553782197567757,0.5671467753422245
2006,Single,Rural regions,West,0.16957459321701626,27321,0.16512481381214553,0.174024372621887
2006,Single,Rural regions,East,0.16683003332679866,27321,0.162409123087283,0.17125094356631432
2006,Single,Urban regions,East,0.10233287590668497,27321,0.09873891767557898,0.10592683413779096
2006,Divorced,Urban regions,West,0.5554854981084489,27321,0.5495931675126907,0.5613778287042072
2006,Divorced,Rural regions,East,0.18915510718789408,27321,0.18451117676469553,0.19379903761109263
2006,Divorced,Rural regions,West,0.1626733921815889,27321,0.15829702771444149,0.16704975664873634
2006,Divorced,Urban regions,East,0.0926860025220681,27321,0.08924730752275566,0.09612469752138054
2006,Widowed,Urban regions,West,0.5493055555555556,27321,0.5434055030874438,0.5552056080236674
2006,Widowed,Rural regions,West,0.19305555555555556,27321,0.18837528730356734,0.1977358238075438
2006,Widowed,Rural regions,East,0.18263888888888888,27321,0.1780573498734364,0.18722042790434135
2006,Widowed,Urban regions,East,0.075,27321,0.0718767318403753,0.0781232681596247
2007,Married,Urban regions,West,0.5843997065775531,25385,0.5783370857822289,0.5904623273728774
2007,Married,Rural regions,West,0.1886054283152661,25385,0.18379304036698593,0.1934178162635463
2007,Married,Rural regions,East,0.1557584155187872,25385,0.15129747309561223,0.16021935794196215
2007,Married,Urban regions,East,0.07123644958839351,25385,0.06807219657691246,0.07440070259987455
2007,"Married, living apart",Urban regions,West,0.6492374727668845,25385,0.6433669622285639,0.655107983305205
2007,"Married, living apart",Rural regions,West,0.1895424836601307,25385,0.18472094228199043,0.194364025038271
2007,"Married, living apart",Rural regions,East,0.09586056644880174,25385,0.0922389271962101,0.09948220570139338
2007,"Married, living apart",Urban regions,East,0.06535947712418301,25385,0.06231898365155081,0.06839997059681521
2007,Single,Urban regions,West,0.5532617671345995,25385,0.5471458811814648,0.5593776530877342
2007,Single,Rural regions,East,0.17237819983484723,25385,0.16773171398531275,0.1770246856843817
2007,Single,Rural regions,West,0.1672171758876961,25385,0.1626265298324201,0.17180782194297212
2007,Single,Urban regions,East,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Divorced,Urban regions,West,0.5506578947368421,25385,0.544538661872378,0.5567771276013063
2007,Divorced,Rural regions,East,0.19210526315789472,25385,0.18725891613413503,0.1969516101816544
2007,Divorced,Rural regions,West,0.16513157894736843,25385,0.16056394206261065,0.16969921583212622
2007,Divorced,Urban regions,East,0.09210526315789473,25385,0.08854790608081675,0.09566262023497271
2007,Widowed,Urban regions,West,0.5469571750563486,25385,0.5408334768714439,0.5530808732412532
2007,Widowed,Rural regions,West,0.19534184823441023,25385,0.1904646451316986,0.20021905133712184
2007,Widowed,Rural regions,East,0.18106686701728025,25385,0.17632978174788846,0.18580395228667204
2007,Widowed,Urban regions,East,0.07663410969196092,25385,0.07336171665919924,0.0799065027247226
2008,Married,Urban regions,West,0.5801287628327824,23673,0.5738416727382373,0.5864158529273275
2008,Married,Rural regions,West,0.1890551592135027,23673,0.18406724073719077,0.1940430776898146
2008,Married,Rural regions,East,0.1579084739864277,23673,0.1532631951376838,0.16255375283517162
2008,Married,Urban regions,East,0.07290760396728728,23673,0.06959570297913885,0.07621950495543571
2008,"Married, living apart",Urban regions,West,0.6588235294117647,23673,0.6527839943195267,0.6648630645040027
2008,"Married, living apart",Rural regions,West,0.20470588235294118,23673,0.199565937390187,0.20984582731569537
2008,"Married, living apart",Rural regions,East,0.09411764705882353,23673,0.09039800754424451,0.09783728657340254
2008,"Married, living apart",Urban regions,East,0.042352941176470586,23673,0.0397874297728617,0.044918452580079475
2008,Single,Urban regions,West,0.5574235807860262,23673,0.5510963128432677,0.5637508487287847
2008,Single,Rural regions,East,0.16986899563318777,23673,0.16508534120018545,0.1746526500661901
2008,Single,Rural regions,West,0.161353711790393,23673,0.156667646696325,0.16603977688446103
2008,Single,Urban regions,East,0.11135371179039301,23673,0.10734646364143989,0.11536095993934613
2008,Divorced,Urban regions,West,0.5423497267759563,23673,0.5360032017321184,0.5486962518197942
2008,Divorced,Rural regions,East,0.19330601092896174,23673,0.18827556468822415,0.19833645716969933
2008,Divorced,Rural regions,West,0.16530054644808742,23673,0.16056868922960077,0.17003240366657407
2008,Divorced,Urban regions,East,0.09904371584699453,23673,0.09523836464692759,0.10284906704706148
2008,Widowed,Urban regions,West,0.5507020280811232,23673,0.5443654471020116,0.5570386090602348
2008,Widowed,Rural regions,West,0.19656786271450857,23673,0.19150541815827835,0.2016303072707388
2008,Widowed,Rural regions,East,0.17550702028081122,23673,0.17066116823763067,0.18035287232399178
2008,Widowed,Urban regions,East,0.07722308892355695,23673,0.07382252168285952,0.08062365616425438
2009,Married,Urban regions,West,0.5675141242937853,21983,0.5609649448034257,0.5740633037841449
2009,Married,Rural regions,West,0.1925612052730697,21983,0.1873486365334025,0.19777377401273688
2009,Married,Rural regions,East,0.16563088512241056,21983,0.1607165772283457,0.17054519301647542
2009,Married,Urban regions,East,0.07429378531073447,21983,0.07082701216072983,0.07776055846073911
2009,"Married, living apart",Urban regions,West,0.6584158415841584,21983,0.6521466493375552,0.6646850338307617
2009,"Married, living apart",Rural regions,West,0.19801980198019803,21983,0.19275176609216596,0.2032878378682301
2009,"Married, living apart",Rural regions,East,0.08663366336633663,21983,0.08291507221479244,0.09035225451788081
2009,"Married, living apart",Urban regions,East,0.05693069306930693,21983,0.05386761805931464,0.05999376807929922
2009,Single,Urban regions,West,0.5558139534883721,21983,0.5492455508037981,0.5623823561729462
2009,Single,Rural regions,West,0.16651162790697674,21983,0.16158687270655492,0.17143638310739856
2009,Single,Rural regions,East,0.16627906976744186,21983,0.16135706832402652,0.1712010712108572
2009,Single,Urban regions,East,0.11139534883720931,21983,0.10723623879264362,0.115554458881775
2009,Divorced,Urban regions,West,0.5352313167259787,21983,0.5286380328005046,0.5418246006514528
2009,Divorced,Rural regions,East,0.19501779359430604,21983,0.18978006668370923,0.20025552050490286
2009,Divorced,Rural regions,West,0.17224199288256228,21983,0.16725046148183553,0.17723352428328903
2009,Divorced,Urban regions,East,0.09750889679715302,21983,0.09358736105636573,0.10143043253794032
2009,Widowed,Urban regions,West,0.549512987012987,21983,0.5429357618523702,0.5560902121736038
2009,Widowed,Rural regions,West,0.19237012987012986,21983,0.18715953152806122,0.1975807282121985
2009,Widowed,Rural regions,East,0.17613636363636365,21983,0.17110060656071288,0.1811721207120144
2009,Widowed,Urban regions,East,0.08198051948051949,21983,0.07835396778218713,0.08560707117885184
2010,Married,Urban regions,West,0.5809902619668084,35837,0.5758818403642201,0.5860986835693967
2010,Married,Rural regions,West,0.21128788917843916,35837,0.2070613314516548,0.2155144469052235
2010,Married,Rural regions,East,0.14072143738856124,35837,0.1371211483532183,0.1443217264239042
2010,Married,Urban regions,East,0.06700041146619119,35837,0.0644117830811359,0.06958903985124648
2010,"Married, living apart",Urban regions,West,0.6418918918918919,35837,0.6369279319284739,0.6468558518553099
2010,"Married, living apart",Rural regions,West,0.20439189189189189,35837,0.2002167457654611,0.20856703801832266
2010,"Married, living apart",Rural regions,East,0.08614864864864864,35837,0.08324360767708806,0.08905368962020922
2010,"Married, living apart",Urban regions,East,0.06756756756756757,35837,0.06496879618436202,0.07016633895077312
2010,Single,Urban regions,West,0.5503294289897511,35837,0.5451789354161647,0.5554799225633376
2010,Single,Rural regions,West,0.1698389458272328,35837,0.16595126978382974,0.17372662187063587
2010,Single,Rural regions,East,0.16910688140556368,35837,0.1652258829548136,0.17298787985631375
2010,Single,Urban regions,East,0.11072474377745242,35837,0.10747588604352748,0.11397360151137736
2010,Divorced,Urban regions,West,0.5669950738916256,35837,0.5618649682376979,0.5721251795455533
2010,Divorced,Rural regions,West,0.18866995073891626,35837,0.18461915451313496,0.19272074696469757
2010,Divorced,Rural regions,East,0.1625615763546798,35837,0.1587414683590466,0.166381684350313
2010,Divorced,Urban regions,East,0.08177339901477833,35837,0.07893632145851041,0.08461047657104624
2010,Widowed,Urban regions,West,0.5453047775947282,35837,0.5401492858609358,0.5504602693285205
2010,Widowed,Rural regions,West,0.20345963756177923,35837,0.19929158415651727,0.2076276909670412
2010,Widowed,Rural regions,East,0.17051070840197693,35837,0.1666169278712386,0.17440448893271526
2010,Widowed,Urban regions,East,0.08072487644151564,35837,0.07790443753824561,0.08354531534478568
2011,Married,Urban regions,West,0.5671737858396724,41903,0.5624297455806675,0.5719178260986773
2011,Married,Rural regions,West,0.22902282036278526,41903,0.22499941626489758,0.23304622446067294
2011,Married,Rural regions,East,0.13756582796957284,41903,0.1342678194426828,0.1408638364964629
2011,Married,Urban regions,East,0.06623756582796957,41903,0.06385632185409253,0.0686188098018466
2011,"Married, living apart",Urban regions,West,0.6420612813370473,41903,0.6374711396330521,0.6466514230410425
2011,"Married, living apart",Rural regions,West,0.19220055710306408,41903,0.18842776730859495,0.1959733468975332
2011,"Married, living apart",Rural regions,East,0.11142061281337047,41903,0.10840785375081183,0.11443337187592911
2011,"Married, living apart",Urban regions,East,0.054317548746518104,41903,0.052147466173687096,0.05648763131934911
2011,Single,Urban regions,West,0.5509296043222628,41903,0.5461670627382491,0.5556921459062765
2011,Single,Rural regions,West,0.18290163673923407,41903,0.1792001220336109,0.18660315144485723
2011,Single,Rural regions,East,0.1603368822501192,41903,0.15682368310228625,0.16385008139795212
2011,Single,Urban regions,East,0.10583187668838392,41903,0.10288642873341099,0.10877732464335686
2011,Divorced,Urban regions,West,0.5588470776621297,41903,0.5540929089970947,0.5636012463271647
2011,Divorced,Rural regions,West,0.19855884707766214,41903,0.19473928165042817,0.2023784125048961
2011,Divorced,Rural regions,East,0.16253002401921537,41903,0.15899750152715275,0.166062546511278
2011,Divorced,Urban regions,East,0.08006405124099279,41903,0.077465501174289,0.08266260130769658
2011,Widowed,Urban regions,West,0.5424836601307189,41903,0.5377135308635957,0.5472537893978421
2011,Widowed,Rural regions,West,0.20980392156862746,41903,0.20590532991480248,0.21370251322245243
2011,Widowed,Rural regions,East,0.16797385620915034,41903,0.16439435226269913,0.17155336015560155
2011,Widowed,Urban regions,East,0.07973856209150326,41903,0.07714484069425934,0.08233228348874719
2012,Married,Urban regions,West,0.5606408706166868,40229,0.5557909050242864,0.5654908362090871
2012,Married,Rural regions,West,0.23016928657799274,40229,0.22605582206000024,0.23428275109598523
2012,Married,Rural regions,East,0.14401451027811366,40229,0.14058349398729678,0.14744552656893053
2012,Married,Urban regions,East,0.06517533252720677,40229,0.06276324444737826,0.06758742060703528
2012,"Married, living apart",Urban regions,West,0.6352112676056338,40229,0.6305072790438078,0.6399152561674599
2012,"Married, living apart",Rural regions,West,0.2056338028169014,40229,0.20168428493988944,0.2095833206939134
2012,"Married, living apart",Rural regions,East,0.10422535211267606,40229,0.10123947093052943,0.10721123329482268
2012,"Married, living apart",Urban regions,East,0.054929577464788736,40229,0.05270308275454853,0.05715607217502894
2012,Single,Urban regions,West,0.5462888423764289,40229,0.5414237919316285,0.5511538928212294
2012,Single,Rural regions,West,0.19433263564643374,40229,0.19046596475434224,0.19819930653852524
2012,Single,Rural regions,East,0.15536950571566577,40229,0.15182951010660486,0.15890950132472667
2012,Single,Urban regions,East,0.10400901626147158,40229,0.10102587535883181,0.10699215716411134
2012,Divorced,Urban regions,West,0.5569767441860465,40229,0.5521225377014267,0.5618309506706662
2012,Divorced,Rural regions,West,0.21511627906976744,40229,0.21110090738492898,0.2191316507546059
2012,Divorced,Rural regions,East,0.15348837209302327,40229,0.14996595599869142,0.15701078818735512
2012,Divorced,Urban regions,East,0.07441860465116279,40229,0.07185391675375002,0.07698329254857555
2012,Widowed,Urban regions,West,0.5279627163781625,40229,0.5230843295842145,0.5328411031721105
2012,Widowed,Rural regions,West,0.21904127829560585,40229,0.21499958387199908,0.22308297271921262
2012,Widowed,Rural regions,East,0.16844207723035953,40229,0.16478479900846132,0.17209935545225774
2012,Widowed,Urban regions,East,0.08455392809587217,40229,0.08183517524514242,0.08727268094660193
2013,Married,Urban regions,West,0.5902342461233916,44486,0.5856641595790888,0.5948043326676944
2013,Married,Rural regions,West,0.2196744748707797,44486,0.21582703272801693,0.2235219170135425
2013,Married,Rural regions,East,0.13026503904102057,44486,0.12713714672256918,0.13339293135947197
2013,Married,Urban regions,East,0.05982623996480809,44486,0.05762232765869776,0.062030152270918425
2013,"Married, living apart",Urban regions,West,0.628361858190709,44486,0.6238712057851923,0.6328525105962257
2013,"Married, living apart",Rural regions,West,0.20660146699266504,44486,0.20283913782358085,0.21036379616174924
2013,"Married, living apart",Rural regions,East,0.10146699266503667,44486,0.09866108222694799,0.10427290310312536
2013,"Married, living apart",Urban regions,East,0.06356968215158924,44486,0.061302391770417845,0.06583697253276063
2013,Single,Urban regions,West,0.5917830958638816,44486,0.5872156736190149,0.5963505181087482
2013,Single,Rural regions,West,0.19338774380965557,44486,0.18971753076654557,0.19705795685276556
2013,Single,Rural regions,East,0.1242218840780191,44486,0.12115681340350738,0.12728695475253082
2013,Single,Urban regions,East,0.09060727624844377,44486,0.0879397932030109,0.09327475929387663
2013,Divorced,Urban regions,West,0.5801526717557252,44486,0.5755663846567631,0.5847389588546872
2013,Divorced,Rural regions,West,0.21664849145765178,44486,0.21282023900591884,0.2204767439093847
2013,Divorced,Rural regions,East,0.13340603416939295,44486,0.13024637702386108,0.13656569131492483
2013,Divorced,Urban regions,East,0.0697928026172301,44486,0.06742503236740473,0.07216057286705548
2013,Widowed,Urban regions,West,0.5378432685867381,44486,0.5332102194856518,0.5424763176878244
2013,Widowed,Rural regions,West,0.20629604822505024,44486,0.2025357774592125,0.21005631899088797
2013,Widowed,Rural regions,East,0.17012726054922975,44486,0.16663555915458,0.1736189619438795
2013,Widowed,Urban regions,East,0.08573342263898191,44486,0.08313173055599277,0.08833511472197106
2014,Married,Urban regions,West,0.5804640718562875,38694,0.5755470005192291,0.5853811431933458
2014,Married,Rural regions,West,0.2219935129740519,38694,0.21785260090321473,0.22613442504488906
2014,Married,Rural regions,East,0.1349176646706587,38694,0.13151360325236464,0.13832172608895274
2014,Married,Urban regions,East,0.062624750499002,38694,0.06021060187647318,0.06503889912153082
2014,"Married, living apart",Urban regions,West,0.6174785100286533,38694,0.6126359713209629,0.6223210487363436
2014,"Married, living apart",Rural regions,West,0.21060171919770773,38694,0.2065390327829658,0.21466440561244968
2014,"Married, living apart",Rural regions,East,0.10601719197707736,38694,0.1029496748955737,0.10908470905858102
2014,"Married, living apart",Urban regions,East,0.0659025787965616,38694,0.06343039048489961,0.06837476710822359
2014,Single,Urban regions,West,0.5825136612021858,38694,0.5775999633296124,0.5874273590747593
2014,Single,Rural regions,West,0.19687743950039033,38694,0.19291536035294712,0.20083951864783353
2014,Single,Rural regions,East,0.12818110850897735,38694,0.12485022528675954,0.13151199173119515
2014,Single,Urban regions,East,0.09242779078844653,38694,0.08954192494185946,0.09531365663503359
2014,Divorced,Urban regions,West,0.5804338927548096,38694,0.5755167723962393,0.5853510131133799
2014,Divorced,Rural regions,West,0.21449038067949242,38694,0.21040046907588195,0.21858029228310288
2014,Divorced,Rural regions,East,0.1371264838313549,38694,0.13369905459089435,0.14055391307181545
2014,Divorced,Urban regions,East,0.06794924273434302,38694,0.06544171150774007,0.07045677396094598
2014,Widowed,Urban regions,West,0.5274261603375527,38694,0.522451654675466,0.5324006659996395
2014,Widowed,Rural regions,West,0.21167369901547117,38694,0.20760345247915804,0.2157439455517843
2014,Widowed,Rural regions,East,0.17440225035161744,38694,0.1706213559303719,0.17818314477286298
2014,Widowed,Urban regions,East,0.08649789029535865,38694,0.08369702777210733,0.08929875281860997
2015,Married,Urban regions,West,0.5825050968399592,38036,0.5775490647947322,0.5874611288851862
2015,Married,Rural regions,West,0.22502548419979612,38036,0.2208286847612447,0.22922228363834754
2015,Married,Rural regions,East,0.1297782874617737,38036,0.1264009486648114,0.13315562625873598
2015,Married,Urban regions,East,0.06269113149847094,38036,0.06025498686176773,0.06512727613517416
2015,"Married, living apart",Urban regions,West,0.6102189781021898,38036,0.6053176717106769,0.6151202844937028
2015,"Married, living apart",Rural regions,West,0.20437956204379562,38036,0.20032699368305038,0.20843213040454087
2015,"Married, living apart",Rural regions,East,0.12408759124087591,38036,0.1207743491605039,0.12740083332124794
2015,"Married, living apart",Urban regions,East,0.061313868613138686,38036,0.058902863051692726,0.06372487417458465
2015,Single,Urban regions,West,0.5892802915274825,38036,0.5843361330641665,0.5942244499907985
2015,Single,Rural regions,West,0.1996659580929244,38036,0.19564854666953646,0.20368336951631233
2015,Single,Rural regions,East,0.12101427269966596,38036,0.11773658281306341,0.1242919625862685
2015,Single,Urban regions,East,0.09003947767992712,38036,0.08716283174457645,0.09291612361527779
2015,Divorced,Urban regions,West,0.5730240549828178,38036,0.5680530204168636,0.5779950895487721
2015,Divorced,Rural regions,West,0.22121993127147765,38036,0.2170485662740802,0.2253912962688751
2015,Divorced,Rural regions,East,0.13487972508591065,38036,0.1314467533079336,0.1383126968638877
2015,Divorced,Urban regions,East,0.07087628865979381,38036,0.06829732093043533,0.07345525638915229
2015,Widowed,Urban regions,West,0.5091575091575091,38036,0.5041334377404153,0.514181580574603
2015,Widowed,Rural regions,West,0.2153846153846154,38036,0.21125324243864013,0.21951598833059066
2015,Widowed,Rural regions,East,0.1824175824175824,38036,0.17853645615653888,0.18629870867862594
2015,Widowed,Urban regions,East,0.09304029304029304,38036,0.09012092947589118,0.09595965660469491
2016,Married,Urban regions,West,0.584448574969021,41132,0.579685891732366,0.5892112582056761
2016,Married,Rural regions,West,0.22379182156133828,41132,0.2197639337043181,0.22781970941835847
2016,Married,Rural regions,East,0.12912019826517968,41132,0.12587947192549093,0.13236092460486842
2016,Married,Urban regions,East,0.06263940520446097,41132,0.060297640172715654,0.0649811702362063
2016,"Married, living apart",Urban regions,West,0.5913853317811408,41132,0.5866346230066943,0.5961360405555873
2016,"Married, living apart",Rural regions,West,0.1850989522700815,41132,0.18134558920402183,0.18885231533614116
2016,"Married, living apart",Rural regions,East,0.15832363213038417,41132,0.15479577006236725,0.16185149419840109
2016,"Married, living apart",Urban regions,East,0.06519208381839348,41132,0.0628063346555733,0.06757783298121366
2016,Single,Urban regions,West,0.5930769230769231,41132,0.5883292825269714,0.5978245636268747
2016,Single,Rural regions,West,0.1956923076923077,41132,0.19185820142054075,0.19952641396407464
2016,Single,Rural regions,East,0.11923076923076924,41132,0.1160989881376237,0.12236255032391477
2016,Single,Urban regions,East,0.092,41132,0.08920679381053202,0.09479320618946797
2016,Divorced,Urban regions,West,0.565742397137746,41132,0.5609522457805578,0.5705325484949342
2016,Divorced,Rural regions,West,0.21645796064400716,41132,0.21247795131254724,0.22043796997546708
2016,Divorced,Rural regions,East,0.1426654740608229,41132,0.13928559814444494,0.14604534997720084
2016,Divorced,Urban regions,East,0.07513416815742398,41132,0.07258660906448006,0.0776817272503679
2016,Widowed,Urban regions,West,0.5218680504077094,41132,0.5170405713879854,0.5266955294274335
2016,Widowed,Rural regions,West,0.2038547071905115,41132,0.19996136392730454,0.20774805045371844
2016,Widowed,Rural regions,East,0.18309859154929578,41132,0.17936098586140814,0.18683619723718342
2016,Widowed,Urban regions,East,0.09117865085248332,41132,0.08839668369303359,0.09396061801193305
2017,Married,Urban regions,West,0.5803601386869478,45410,0.5758210624641706,0.584899214909725
2017,Married,Rural regions,West,0.22905715244379823,45410,0.22519202924910942,0.23292227563848705
2017,Married,Rural regions,East,0.12671960630801923,45410,0.12365990464335452,0.12977930797268394
2017,Married,Urban regions,East,0.06386310256123476,45410,0.06161417737289486,0.06611202774957466
2017,"Married, living apart",Urban regions,West,0.6167539267015707,45410,0.612282201173902,0.6212256522292394
2017,"Married, living apart",Rural regions,West,0.2,45410,0.1963209108487231,0.20367908915127692
2017,"Married, living apart",Rural regions,East,0.11727748691099477,45410,0.114318113636446,0.12023686018554353
2017,"Married, living apart",Urban regions,East,0.06596858638743455,45410,0.06368546159150894,0.06825171118336017
2017,Single,Urban regions,West,0.5864553314121037,45410,0.5819257402679279,0.5909849225562795
2017,Single,Rural regions,West,0.1988472622478386,45410,0.19517614894118546,0.20251837555449176
2017,Single,Rural regions,East,0.12522923762116844,45410,0.12218498759606583,0.12827348764627106
2017,Single,Urban regions,East,0.08946816871888918,45410,0.08684297013756895,0.09209336730020942
2017,Divorced,Urban regions,West,0.5639904610492846,45410,0.5594294177499266,0.5685515043486427
2017,Divorced,Rural regions,West,0.21263910969793323,45410,0.20887563663071093,0.21640258276515553
2017,Divorced,Rural regions,East,0.14507154213036566,45410,0.14183235289081622,0.1483107313699151
2017,Divorced,Urban regions,East,0.07829888712241653,45410,0.07582799849195751,0.08076977575287556
2017,Widowed,Urban regions,West,0.5326241134751774,45410,0.5280350519155002,0.5372131750348546
2017,Widowed,Rural regions,West,0.20638297872340425,45410,0.20266058124346908,0.2101053762033394
2017,Widowed,Rural regions,East,0.1773049645390071,45410,0.17379210967734635,0.18081781940066785
2017,Widowed,Urban regions,East,0.08368794326241134,45410,0.08114091673472534,0.08623496979009734
2018,Married,Urban regions,West,0.5811639959492464,43121,0.5765072449781539,0.5858207469203389
2018,Married,Rural regions,West,0.2230892952880205,43121,0.21915980175862065,0.22701878881742033
