year,regtyp,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Rural regions,East,"Married, living apart",0.01911568494875684,73,22930,0.019024288180655602,0.01920708171685808
2002,Rural regions,East,Single,0.23932216843412882,891,22930,0.239037382289483,0.23960695457877462
2002,Rural regions,East,Divorced,0.09185554178758802,259,22930,0.09166276392450697,0.09204831965066908
2002,Rural regions,East,Widowed,0.10433678104893189,255,22930,0.10413273974101342,0.10454082235685036
2003,Urban regions,West,Married,0.5617296917801206,8036,22062,0.5615795278330135,0.5618798557272277
2003,Urban regions,West,"Married, living apart",0.024754867780556796,305,22062,0.02470784393290297,0.024801891628210622
2003,Urban regions,West,Single,0.24532557621509066,2991,22062,0.24519535486601604,0.24545579756416527
2003,Urban regions,West,Divorced,0.08046913720878747,815,22062,0.0803868127682247,0.08055146164935024
2003,Urban regions,West,Widowed,0.08772072701544448,757,22062,0.08763511278138633,0.08780634124950262
2003,Urban regions,East,Married,0.4846994298405806,946,22062,0.4842182636705264,0.48518059601063485
2003,Urban regions,East,"Married, living apart",0.02470338690258034,33,22062,0.024553944057330367,0.024852829747830315
2003,Urban regions,East,Single,0.31154922693202836,539,22062,0.3111033363449904,0.31199511751906633
2003,Urban regions,East,Divorced,0.09907128483089066,132,22062,0.09878364592266832,0.099358923739113
2003,Urban regions,East,Widowed,0.07997667149392004,106,22062,0.07971550972477506,0.08023783326306502
2003,Rural regions,West,Married,0.5909364866944615,2436,22062,0.5906682584388838,0.5912047149500392
2003,Rural regions,West,"Married, living apart",0.016738158958054774,68,22062,0.016668170377314398,0.01680814753879515
2003,Rural regions,West,Single,0.23560249520786813,880,22062,0.23537097530933937,0.2358340151063969
2003,Rural regions,West,Divorced,0.06583906481253383,210,22062,0.06570376679660155,0.06597436282846612
2003,Rural regions,West,Widowed,0.0908837943270817,242,22062,0.0907269778565107,0.0910406107976527
2003,Rural regions,East,Married,0.5323964636950929,2070,22062,0.5320633554240097,0.532729571966176
2003,Rural regions,East,"Married, living apart",0.019369547255777202,70,22062,0.019277535913869062,0.019461558597685343
2003,Rural regions,East,Single,0.25001343174368873,906,22062,0.249724338890553,0.25030252459682445
2003,Rural regions,East,Divorced,0.09495168004825534,266,22062,0.09475596863554828,0.0951473914609624
2003,Rural regions,East,Widowed,0.1032688772571857,254,22062,0.10306571417585628,0.10347204033851512
2004,Urban regions,West,Married,0.5547984199182471,7732,21514,0.5546481490261682,0.5549486908103259
2004,Urban regions,West,"Married, living apart",0.025814668038596906,292,21514,0.02576671866105098,0.025862617416142833
2004,Urban regions,West,Single,0.24904076874541836,2951,21514,0.24891000952803496,0.24917152796280176
2004,Urban regions,West,Divorced,0.08397909499659727,820,21514,0.08389523261419059,0.08406295737900395
2004,Urban regions,West,Widowed,0.08636704830114035,725,21514,0.08628211288394567,0.08645198371833503
2004,Urban regions,East,Married,0.460261290857725,930,21514,0.4597910941496478,0.4607314875658022
2004,Urban regions,East,"Married, living apart",0.02758426850590161,36,21514,0.02742976359088373,0.02773877342091949
2004,Urban regions,East,Single,0.3315349755440165,557,21514,0.3310908665220909,0.3319790845659421
2004,Urban regions,East,Divorced,0.10293825784179411,133,21514,0.1026515859250582,0.10322492975853002
2004,Urban regions,East,Widowed,0.07768120725056264,101,21514,0.07742869404934352,0.07793372045178176
2004,Rural regions,West,Married,0.5790585511914039,2365,21514,0.5787923105901285,0.5793247917926794
2004,Rural regions,West,"Married, living apart",0.01728170181894402,64,21514,0.017211425343058463,0.017351978294829578
2004,Rural regions,West,Single,0.2490183606782276,905,21514,0.2487851585312643,0.24925156282519093
2004,Rural regions,West,Divorced,0.06407057317088821,210,21514,0.06393851871634092,0.06420262762543551
2004,Rural regions,West,Widowed,0.09057081314053621,246,21514,0.0904160452805723,0.09072558100050011
2004,Rural regions,East,Married,0.523668692537839,1980,21514,0.5233305903648752,0.5240067947108028
2004,Rural regions,East,"Married, living apart",0.02483458589924159,70,21514,0.024729236345667205,0.024939935452815976
2004,Rural regions,East,Single,0.25557400798082036,890,21514,0.25527872786720845,0.25586928809443227
2004,Rural regions,East,Divorced,0.09556584747049124,266,21514,0.09536682371006205,0.09576487123092042
2004,Rural regions,East,Widowed,0.10035686611160784,241,21514,0.10015345542132949,0.10056027680188619
2005,Urban regions,West,Married,0.5415358453039008,7275,20616,0.5413854698885573,0.5416862207192442
2005,Urban regions,West,"Married, living apart",0.02643303551495533,293,20616,0.02638462195964239,0.026481449070268268
2005,Urban regions,West,Single,0.2649375835794296,2919,20616,0.26480440191532767,0.2650707652435315
2005,Urban regions,West,Divorced,0.08524713178069514,801,20616,0.0851628560900182,0.08533140747137208
2005,Urban regions,West,Widowed,0.08184640382101922,701,20616,0.08176367287061372,0.08192913477142473
2005,Urban regions,East,Married,0.4542311707711508,888,20616,0.4537677448399274,0.4546945967023743
2005,Urban regions,East,"Married, living apart",0.030051781886295544,43,20616,0.029892873473689633,0.030210690298901454
2005,Urban regions,East,Single,0.3321698832698703,535,20616,0.3317315033755678,0.3326082631641728
2005,Urban regions,East,Divorced,0.10573701124658547,131,20616,0.10545080201071146,0.10602322048245948
2005,Urban regions,East,Widowed,0.07781015282609785,103,20616,0.07756082784030523,0.07805947781189047
2005,Rural regions,West,Married,0.5711883861301673,2228,20616,0.5709231611378952,0.5714536111224394
2005,Rural regions,West,"Married, living apart",0.022147702019303953,76,20616,0.022068835539269187,0.02222656849933872
2005,Rural regions,West,Single,0.25202327858262724,844,20616,0.25179060029387684,0.25225595687137764
2005,Rural regions,West,Divorced,0.06782571793984658,211,20616,0.06769096530995626,0.0679604705697369
2005,Rural regions,West,Widowed,0.08681491532805481,245,20616,0.08666402268376398,0.08696580797234564
2005,Rural regions,East,Married,0.5145782510755199,1902,20616,0.5142393320518935,0.5149171700991463
2005,Rural regions,East,"Married, living apart",0.01597760778367125,52,20616,0.015892578408720597,0.016062637158621905
2005,Rural regions,East,Single,0.27314299457549773,867,20616,0.27284083932767,0.27344514982332546
2005,Rural regions,East,Divorced,0.10174033101712886,267,20616,0.10153532899662425,0.10194533303763346
2005,Rural regions,East,Widowed,0.09456081554818217,235,20616,0.09436239078745338,0.09475924030891096
2006,Urban regions,West,Married,0.5401821566098028,7763,22178,0.5400312471529999,0.5403330660666058
2006,Urban regions,West,"Married, living apart",0.027132481183683502,321,22178,0.027083285722556374,0.02718167664481063
2006,Urban regions,West,Single,0.2627360796182739,3034,22178,0.2626028119568254,0.2628693472797224
2006,Urban regions,West,Divorced,0.08562190562867705,881,22178,0.08553718117445921,0.08570663008289489
2006,Urban regions,West,Widowed,0.08432737695956281,791,22178,0.08424323592662004,0.08441151799250558
2006,Urban regions,East,Married,0.44632107284185263,927,22178,0.445857673118668,0.4467844725650373
2006,Urban regions,East,"Married, living apart",0.024987924613104118,35,22178,0.024842421204542265,0.02513342802166597
2006,Urban regions,East,Single,0.3432842180512285,552,22178,0.34284161059886537,0.3437268255035916
2006,Urban regions,East,Divorced,0.10702963478891651,147,22178,0.10674144829632898,0.10731782128150405
2006,Urban regions,East,Widowed,0.0783771497048983,108,22178,0.07812661123179593,0.07862768817800067
2006,Rural regions,West,Married,0.5536980390828204,2496,22178,0.5534334601975289,0.553962617968112
2006,Rural regions,West,"Married, living apart",0.02418075866066329,81,22178,0.024099001849847916,0.024262515471478667
2006,Rural regions,West,Single,0.2574089781530838,927,22178,0.25717628104579215,0.2576416752603754
2006,Rural regions,West,Divorced,0.07829230206397905,258,22178,0.07814932695673574,0.07843527717122237
2006,Rural regions,West,Widowed,0.08641992203945352,278,22178,0.08627037268678447,0.08656947139212257
2006,Rural regions,East,Married,0.5097584470032211,2040,22178,0.5094229607259577,0.5100939332804846
2006,Rural regions,East,"Married, living apart",0.01717385112935581,54,22178,0.017086662533492003,0.01726103972521962
2006,Rural regions,East,Single,0.2747019253895031,922,22178,0.27440237037137444,0.2750014804076318
2006,Rural regions,East,Divorced,0.10480291919061405,300,22178,0.10459736160700782,0.10500847677422027
2006,Rural regions,East,Widowed,0.0935628572873059,263,22178,0.09336741971021309,0.09375829486439871
2007,Urban regions,West,Married,0.5344189475657013,7170,20734,0.5342680039716159,0.5345698911597867
2007,Urban regions,West,"Married, living apart",0.026834764272588064,298,20734,0.02678586320961773,0.026883665335558398
2007,Urban regions,West,Single,0.26992397417295083,2874,20734,0.2697896417378224,0.2700583066080793
2007,Urban regions,West,Divorced,0.0866407651107496,837,20734,0.08655563992636235,0.08672589029513685
2007,Urban regions,West,Widowed,0.0821815488780101,728,20734,0.08209844110072545,0.08226465665529475
2007,Urban regions,East,Married,0.44956537697304294,874,20734,0.44909800842443287,0.450032745521653
2007,Urban regions,East,Single,0.36426202457990997,542,20734,0.3638099019878012,0.3647141471720187
2007,Urban regions,East,Divorced,0.11088806725219955,140,20734,0.11059306127906002,0.11118307322533907
2007,Urban regions,East,Widowed,0.07528453119484757,102,20734,0.07503663656454584,0.0755324258251493
2007,Rural regions,West,Married,0.5519286091265564,2314,20734,0.5516652868929779,0.5521919313601349
2007,Rural regions,West,"Married, living apart",0.026009855693416864,87,20734,0.025925576819930823,0.026094134566902905
2007,Rural regions,West,Single,0.25834735886483723,878,20734,0.2581155795064487,0.25857913822322576
2007,Rural regions,West,Divorced,0.0780638276345688,251,20734,0.0779217754824122,0.0782058797867254
2007,Rural regions,West,Widowed,0.0856503486806207,260,20734,0.08550216745282115,0.08579852990842025
2007,Rural regions,East,Married,0.5048922250748338,1911,20734,0.5045578837225485,0.505226566427119
2007,Rural regions,East,"Married, living apart",0.01623970483023295,44,20734,0.01615518189101918,0.01632422776944672
2007,Rural regions,East,Single,0.2872835896035122,891,20734,0.2869809995357096,0.2875861796713148
2007,Rural regions,East,Divorced,0.10422258933317333,292,20734,0.10401826416615996,0.1044269145001867
2007,Rural regions,East,Widowed,0.08736189115824776,241,20734,0.08717306976699757,0.08755071254949795
2008,Urban regions,West,Married,0.52636091441981,6668,19482,0.5262104716126484,0.5265113572269716
2008,Urban regions,West,"Married, living apart",0.024897816715235385,280,19482,0.02485086931558513,0.02494476411488564
2008,Urban regions,West,Single,0.2764371131591975,2711,19482,0.2763023590054576,0.2765718673129374
2008,Urban regions,West,Divorced,0.08903966196523101,794,19482,0.08895385010221997,0.08912547382824205
2008,Urban regions,West,Widowed,0.08326449374052593,706,19482,0.08318124881018343,0.08334773867086842
2008,Urban regions,East,Married,0.43263795918537856,838,19482,0.4321741268521732,0.4331017915185839
2008,Urban regions,East,Single,0.38128764196242687,523,19482,0.3808329269100423,0.38174235701481146
2008,Urban regions,East,Divorced,0.11303426479332546,145,19482,0.11273783145212765,0.11333069813452326
2008,Urban regions,East,Widowed,0.07304013405886915,99,19482,0.07279653263794093,0.07328373547979737
2008,Rural regions,West,Married,0.5418387466405347,2173,19482,0.5415764675929209,0.5421010256881484
2008,Rural regions,West,"Married, living apart",0.028082544317475845,87,19482,0.02799557775432713,0.02816951088062456
2008,Rural regions,West,Single,0.26467160074957036,798,19482,0.26443937320430505,0.26490382829483566
2008,Rural regions,West,Divorced,0.07835986936415665,242,19482,0.07821840503971482,0.07850133368859848
2008,Rural regions,West,Widowed,0.08704723892826258,252,19482,0.08689884332173672,0.08719563453478843
2008,Rural regions,East,Married,0.5127285784908893,1815,19482,0.5123890468160736,0.513068110165705
2008,Rural regions,East,"Married, living apart",0.01380931615074872,40,19482,0.013730044555679628,0.013888587745817811
2008,Rural regions,East,Single,0.2805168539852991,803,19482,0.2802116846756524,0.28082202329494577
2008,Rural regions,East,Divorced,0.10902062990954571,283,19482,0.10880892095348958,0.10923233886560184
2008,Rural regions,East,Widowed,0.08392462146351724,225,19482,0.08373627331134764,0.08411296961568684
2009,Urban regions,West,Married,0.516480299318569,6027,18173,0.5163292401370576,0.5166313585000804
2009,Urban regions,West,"Married, living apart",0.02509537074444612,266,18173,0.02504808926748042,0.025142652221411824
2009,Urban regions,West,Single,0.28619828180306073,2549,18173,0.2860616551386363,0.28633490846748516
2009,Urban regions,West,Divorced,0.08754605649840766,752,18173,0.08746062128070656,0.08763149171610876
2009,Urban regions,West,Widowed,0.08467999163551658,677,18173,0.08459583467509041,0.08476414859594275
2009,Urban regions,East,Married,0.4298696281516883,789,18173,0.42940931338020744,0.4303299429231691
2009,Urban regions,East,Single,0.37983904533820456,486,18173,0.3793877597601529,0.38029033091625625
2009,Urban regions,East,Divorced,0.11276466288830102,137,18173,0.11247055588205435,0.11305876989454769
2009,Urban regions,East,Widowed,0.07752666362180603,101,18173,0.0772780059286496,0.07777532131496247
2009,Rural regions,West,Married,0.5409635454324941,2045,18173,0.540702468052501,0.5412246228124873
2009,Rural regions,West,"Married, living apart",0.029195527505480153,80,18173,0.029107324028561556,0.02928373098239875
2009,Rural regions,West,Single,0.2692076954622967,763,18173,0.2689753135209973,0.26944007740359616
2009,Rural regions,West,Divorced,0.07786922036966708,242,18173,0.07772882886454359,0.07800961187479057
2009,Rural regions,West,Widowed,0.08276401123006195,237,18173,0.0826196591766002,0.0829083632835237
2009,Rural regions,East,Married,0.5256577636838831,1759,18173,0.5253195182487922,0.5259960091189739
2009,Rural regions,East,"Married, living apart",0.014319170929955775,35,18173,0.014238695816838209,0.01439964604307334
2009,Rural regions,East,Single,0.2741932907777928,737,18173,0.27389110542813666,0.27449547612744896
2009,Rural regions,East,Divorced,0.1051217907466376,274,18173,0.10491403031165081,0.1053295511816244
2009,Rural regions,East,Widowed,0.08070798386173064,217,18173,0.08052347403643569,0.0808924936870256
2010,Urban regions,West,Married,0.5134613662512709,8472,24242,0.5133107133865867,0.5136120191159551
2010,Urban regions,West,"Married, living apart",0.027804043906412574,380,24242,0.027754487965032076,0.02785359984779307
2010,Urban regions,West,Single,0.2843669569401344,3230,24242,0.28423098490418247,0.28450292897608637
2010,Urban regions,West,Divorced,0.091590654541892,1151,24242,0.09150371222273733,0.09167759686104666
2010,Urban regions,West,Widowed,0.08277697836029019,662,24242,0.0826939250206436,0.08286003169993678
2010,Urban regions,East,Married,0.41841131109538515,977,24242,0.4179539723211964,0.4188686498695739
2010,Urban regions,East,"Married, living apart",0.019949044406823876,40,24242,0.019819411960685818,0.020078676852961934
2010,Urban regions,East,Single,0.36905271471007034,613,24242,0.3686053424211434,0.3695000869989973
2010,Urban regions,East,Divorced,0.1121500064545768,166,24242,0.11185745801310878,0.11244255489604482
2010,Urban regions,East,Widowed,0.08043692333314377,98,24242,0.080184780384634,0.08068906628165354
2010,Rural regions,West,Married,0.5452453506845765,3081,24242,0.5449832700299951,0.5455074313391578
2010,Rural regions,West,"Married, living apart",0.02448884883757342,121,24242,0.024407500120224756,0.024570197554922086
2010,Rural regions,West,Single,0.2710153002078075,1020,24242,0.2707813591136347,0.2712492413019803
2010,Rural regions,West,Divorced,0.07741645460614831,383,24242,0.07727579483815003,0.07755711437414659
2010,Rural regions,West,Widowed,0.08183404566389434,247,24242,0.08168977500710733,0.08197831632068134
2010,Rural regions,East,Married,0.535278249115507,2052,24242,0.5349342467716032,0.5356222514594109
2010,Rural regions,East,"Married, living apart",0.014644797047334407,51,24242,0.014561943102758382,0.01472765099191043
2010,Rural regions,East,Single,0.2639038505870846,961,24242,0.26359985642733663,0.26420784474683257
2010,Rural regions,East,Divorced,0.1058693340364433,330,24242,0.10565712655582271,0.1060815415170639
2010,Rural regions,East,Widowed,0.08030376921363068,207,24242,0.0801163279203415,0.08049121050691986
2011,Urban regions,West,Married,0.5112162475526711,9693,28655,0.5110629439669884,0.5113695511383539
2011,Urban regions,West,"Married, living apart",0.026809743875924726,461,28655,0.026760206064374414,0.026859281687475037
2011,Urban regions,West,Single,0.28999687718620826,3774,28655,0.28985771591148374,0.2901360384609328
2011,Urban regions,West,Divorced,0.09035154641607542,1396,28655,0.09026362469192661,0.09043946814022422
2011,Urban regions,West,Widowed,0.08162558496912044,830,28655,0.08154161680659469,0.08170955313164618
2011,Urban regions,East,Married,0.4225301412866546,1132,28655,0.42206087743336024,0.422999405139949
2011,Urban regions,East,"Married, living apart",0.01381576701486283,39,28655,0.013704877592214256,0.013926656437511403
2011,Urban regions,East,Single,0.37434550516952214,683,28655,0.37388574939738994,0.37480526094165434
2011,Urban regions,East,Divorced,0.1119291222919413,200,28655,0.1116296070293634,0.11222863755451919
2011,Urban regions,East,Widowed,0.07737946423701914,122,28655,0.07712563127819881,0.07763329719583946
2011,Rural regions,West,Married,0.553572969467065,3914,28655,0.5533122965236222,0.5538336424105078
2011,Rural regions,West,"Married, living apart",0.01969708488641412,138,28655,0.01962422065268503,0.01976994912014321
2011,Rural regions,West,Single,0.2670604448801664,1296,28655,0.2668284533438674,0.2672924364164654
2011,Rural regions,West,Divorced,0.07961278446963463,496,28655,0.07947084277944465,0.07975472615982461
2011,Rural regions,West,Widowed,0.08005671629671988,321,28655,0.07991441374441889,0.08019901884902088
2011,Rural regions,East,Married,0.5250133218675408,2351,28655,0.5246651566535744,0.5253614870815072
2011,Rural regions,East,"Married, living apart",0.017399356348420623,80,28655,0.017308194186762625,0.017490518510078622
2011,Rural regions,East,Single,0.26748735434222076,1066,28655,0.26717873816170784,0.2677959705227337
2011,Rural regions,East,Divorced,0.10812639386253542,406,28655,0.10790988433288261,0.10834290339218823
2011,Rural regions,East,Widowed,0.08197357357928242,257,28655,0.08178231363416086,0.08216483352440399
2012,Urban regions,West,Married,0.5198860230872905,9273,28073,0.5197330975652964,0.5200389486092846
2012,Urban regions,West,"Married, living apart",0.02642096714946666,451,28073,0.026371874814617117,0.026470059484316206
2012,Urban regions,West,Single,0.2871072342566606,3715,28073,0.2869687539879096,0.28724571452541164
2012,Urban regions,West,Divorced,0.0913736863152161,1437,28073,0.09128548867731559,0.09146188395311661
2012,Urban regions,West,Widowed,0.07521208919136613,793,28073,0.0751313622265309,0.07529281615620136
2012,Urban regions,East,Married,0.42309382662458866,1078,28073,0.422619358467203,0.42356829478197433
2012,Urban regions,East,"Married, living apart",0.013522743022943961,39,28073,0.013411822458748252,0.013633663587139671
2012,Urban regions,East,Single,0.38041506535480485,675,28073,0.3799488190398546,0.3808813116697551
2012,Urban regions,East,Divorced,0.1034117539646007,192,28073,0.10311932687191279,0.10370418105728861
2012,Urban regions,East,Widowed,0.07955661103306183,127,28073,0.07929673106030231,0.07981649100582135
2012,Rural regions,West,Married,0.553431861982422,3807,28073,0.553174592855763,0.553689131109081
2012,Rural regions,West,"Married, living apart",0.01988457099851955,146,28073,0.019812325889299164,0.019956816107739934
2012,Rural regions,West,Single,0.2612344541144278,1343,28073,0.261007111803507,0.2614617964253486
2012,Rural regions,West,Divorced,0.0884559252642787,555,28073,0.08830897714666579,0.08860287338189161
2012,Rural regions,West,Widowed,0.076993187640352,329,28073,0.07685523172421656,0.07713114355648744
2012,Rural regions,East,Married,0.5376096656577022,2382,28073,0.5372595928290893,0.5379597384863151
2012,Rural regions,East,"Married, living apart",0.01854123491149408,74,28073,0.018446518365336395,0.01863595145765176
2012,Rural regions,East,Single,0.25941855072800923,1008,28073,0.25911079409283827,0.2597263073631802
2012,Rural regions,East,Divorced,0.10326610172669763,396,28073,0.1030524378120759,0.10347976564131936
2012,Rural regions,East,Widowed,0.08116444697609687,253,28073,0.08097270274406554,0.0813561912081282
2013,Urban regions,West,Married,0.5158189497119582,10734,31051,0.515666212750458,0.5159716866734584
2013,Urban regions,West,"Married, living apart",0.025187619076393438,514,31051,0.025139728983143518,0.025235509169643358
2013,Urban regions,West,Single,0.29053716497642684,4591,31051,0.29039840721704885,0.29067592273580484
2013,Urban regions,West,Divorced,0.09187500268344438,1596,31051,0.09178672252505125,0.09196328284183751
2013,Urban regions,West,Widowed,0.07658126355177712,803,31051,0.07649998944388851,0.07666253765966573
2013,Urban regions,East,Married,0.42876574753021557,1088,31051,0.4282891043429212,0.4292423907175099
2013,Urban regions,East,"Married, living apart",0.01742248076652682,52,31051,0.01729646797390272,0.01754849355915092
2013,Urban regions,East,Single,0.3665114967181802,683,31051,0.3660474204100972,0.36697557302626316
2013,Urban regions,East,Divorced,0.1051089034167191,192,31051,0.10481352342509885,0.10540428340833934
2013,Urban regions,East,Widowed,0.08219137156835837,128,31051,0.08192684736835133,0.08245589576836541
2013,Rural regions,West,Married,0.535853501824937,3995,31051,0.5355945660520657,0.5361124375978082
2013,Rural regions,West,"Married, living apart",0.02535631817907614,169,31051,0.025274696126773,0.025437940231379276
2013,Rural regions,West,Single,0.2698483198231988,1562,31051,0.269617853283201,0.2700787863631966
2013,Rural regions,West,Divorced,0.09292287170706456,596,31051,0.09277213296113894,0.09307361045299019
2013,Rural regions,West,Widowed,0.07601898846572354,308,31051,0.07588138351963529,0.07615659341181179
2013,Rural regions,East,Married,0.5434266363816016,2369,31051,0.5430813061824474,0.5437719665807558
2013,Rural regions,East,"Married, living apart",0.019919416654045806,83,31051,0.01982254917150064,0.020016284136590973
2013,Rural regions,East,Single,0.25234639253215285,967,31051,0.2520452600669922,0.2526475249973135
2013,Rural regions,East,Divorced,0.09918141493410533,367,31051,0.0989741897036697,0.09938864016454096
2013,Rural regions,East,Widowed,0.08512613949809443,254,31051,0.0849326662639892,0.08531961273219967
2014,Urban regions,West,Married,0.5081343242911669,9306,27571,0.5079824326019858,0.508286215980348
2014,Urban regions,West,"Married, living apart",0.02785438035034007,431,27571,0.02780438450684304,0.0279043761938371
2014,Urban regions,West,Single,0.2936916026226201,4083,27571,0.2935532254550901,0.29382997979015013
2014,Urban regions,West,Divorced,0.09376849047628884,1418,27571,0.09367992396682416,0.09385705698575351
2014,Urban regions,West,Widowed,0.07655120225958398,750,27571,0.07647042224907821,0.07663198227008974
2014,Urban regions,East,Married,0.43317190000858796,1004,27571,0.4326997988221933,0.43364400119498264
2014,Urban regions,East,"Married, living apart",0.017695236177683846,46,27571,0.017569624338436042,0.01782084801693165
2014,Urban regions,East,Single,0.36831385966246905,618,27571,0.36785430309934886,0.36877341622558923
2014,Urban regions,East,Divorced,0.09892708130849542,166,27571,0.09864262417153416,0.09921153844545669
2014,Urban regions,East,Widowed,0.08189192284276367,123,27571,0.08163067861330692,0.08215316707222042
2014,Rural regions,West,Married,0.5340621293074178,3559,27571,0.5338036452890468,0.5343206133257888
2014,Rural regions,West,"Married, living apart",0.023613186547573897,147,27571,0.023534506964204165,0.02369186613094363
2014,Rural regions,West,Single,0.26934544626282064,1396,27571,0.2691155750082075,0.2695753175174338
2014,Rural regions,West,Divorced,0.09555729354684701,524,27571,0.095404959755677,0.09570962733801702
2014,Rural regions,West,Widowed,0.07742194433534064,301,27571,0.07728345784891731,0.07756043082176396
2014,Rural regions,East,Married,0.532882589951171,2163,27571,0.532533261045088,0.533231918857254
2014,Rural regions,East,"Married, living apart",0.022776087311647347,74,27571,0.02267162916084842,0.022880545462446274
2014,Rural regions,East,Single,0.2528602207479955,879,27571,0.25255588924049543,0.2531645522554956
2014,Rural regions,East,Divorced,0.10276347182203603,335,27571,0.10255086431834462,0.10297607932572744
2014,Rural regions,East,Widowed,0.0887176301671501,248,27571,0.08851854578972557,0.08891671454457464
2015,Urban regions,West,Married,0.5031390032787656,9143,27216,0.5029877674840858,0.5032902390734454
2015,Urban regions,West,"Married, living apart",0.026886008958152526,418,27216,0.026837083131201936,0.026934934785103115
2015,Urban regions,West,Single,0.29996335896776294,4215,27216,0.2998247511783439,0.300101966757182
2015,Urban regions,West,Divorced,0.09541975636637012,1334,27216,0.09533089032226014,0.09550862241048011
2015,Urban regions,West,Widowed,0.07459187242894878,695,27216,0.07451240200015728,0.07467134285774028
2015,Urban regions,East,Married,0.4175068688369345,984,27216,0.41704534162977314,0.41796839604409586
2015,Urban regions,East,"Married, living apart",0.014063127367791336,42,27216,0.013952926351229883,0.014173328384352788
2015,Urban regions,East,Single,0.3864701736009933,628,27216,0.38601445587394934,0.38692589132803723
2015,Urban regions,East,Divorced,0.09546245707562581,165,27216,0.09518744631079655,0.09573746784045507
2015,Urban regions,East,Widowed,0.086497373118655,127,27216,0.08623430001368407,0.08676044622362594
2015,Rural regions,West,Married,0.520765438652846,3532,27216,0.5205069678724024,0.5210239094332896
2015,Rural regions,West,"Married, living apart",0.02122917396990431,140,27216,0.021154593800112226,0.021303754139696394
2015,Rural regions,West,Single,0.2737537759610868,1447,27216,0.2735230808906069,0.2739844710315667
2015,Rural regions,West,Divorced,0.10396318078333443,515,27216,0.1038052673708027,0.10412109419586615
2015,Rural regions,West,Widowed,0.08028843063282849,294,27216,0.08014783603910894,0.08042902522654805
2015,Rural regions,East,Married,0.5110888049026541,2037,27216,0.5107367252114452,0.5114408845938629
2015,Rural regions,East,"Married, living apart",0.027033718027036413,85,27216,0.026919488182814436,0.02714794787125839
2015,Rural regions,East,Single,0.257582468029017,852,27216,0.25727446140310095,0.2578904746549331
2015,Rural regions,East,Divorced,0.1076060248726089,314,27216,0.10738776474310552,0.10782428500211227
2015,Rural regions,East,Widowed,0.09668898416868356,249,27216,0.09648083007727712,0.09689713826009
2016,Urban regions,West,Married,0.501252365247912,9433,27774,0.501102009224916,0.5014027212709079
2016,Urban regions,West,"Married, living apart",0.026502475375547275,508,27774,0.02645417362914364,0.02655077712195091
2016,Urban regions,West,Single,0.30406532504562933,4256,27774,0.3039269939316911,0.30420365615956757
2016,Urban regions,West,Divorced,0.09440486955125318,1265,27774,0.09431694373163924,0.09449279537086713
2016,Urban regions,West,Widowed,0.0737749647796582,704,27774,0.07369635710469867,0.07385357245461772
2016,Urban regions,East,Married,0.3961905059729326,1011,27774,0.3957306823317071,0.3966503296141581
2016,Urban regions,East,"Married, living apart",0.018564456298328088,56,27774,0.01843755639133457,0.018691356205321606
2016,Urban regions,East,Single,0.4108689715929568,641,27774,0.4104064341274796,0.411331509058434
2016,Urban regions,East,Divorced,0.094173083953103,168,27774,0.09389849990560097,0.09444766800060504
2016,Urban regions,East,Widowed,0.08020298218267953,123,27774,0.07994763530461253,0.08045832906074653
2016,Rural regions,West,Married,0.5303770191487681,3612,27774,0.530119164181558,0.5306348741159782
2016,Rural regions,West,"Married, living apart",0.019292915844488594,159,27774,0.01922184735685265,0.01936398433212454
2016,Rural regions,West,Single,0.2699469604815507,1435,27774,0.26971759666314904,0.27017632429995236
2016,Rural regions,West,Divorced,0.10228139178192502,484,27774,0.10212483318856029,0.10243795037528976
2016,Rural regions,West,Widowed,0.07810171274326755,275,27774,0.07796307538783621,0.07824035009869888
2016,Rural regions,East,Married,0.4923571370695314,2084,27774,0.49200627146053,0.49270800267853276
2016,Rural regions,East,"Married, living apart",0.0320903115572839,136,27774,0.031966624024719344,0.03221399908984846
2016,Rural regions,East,Single,0.26501326977397155,858,27774,0.2647035313387735,0.2653230082091696
2016,Rural regions,East,Divorced,0.11911900270227302,319,27774,0.11889166540861783,0.11934633999592821
2016,Rural regions,East,Widowed,0.0914202788969401,247,27774,0.09121801222382739,0.09162254557005281
2017,Urban regions,West,Married,0.49779747705535227,10378,31130,0.49764812231994876,0.4979468317907558
2017,Urban regions,West,"Married, living apart",0.027890754172566288,589,31130,0.02784156824431657,0.027939940100816005
2017,Urban regions,West,Single,0.30192107543780883,4931,31130,0.30178393921470875,0.3020582116609089
2017,Urban regions,West,Divorced,0.09846052516061296,1419,31130,0.09837152789697237,0.09854952242425355
2017,Urban regions,West,Widowed,0.07393016817365959,751,31130,0.07385200792696257,0.07400832842035661
2017,Urban regions,East,Married,0.3926924625189755,1142,31130,0.392234198833901,0.39315072620405
2017,Urban regions,East,"Married, living apart",0.01936631699631881,63,31130,0.019236998172449497,0.019495635820188123
2017,Urban regions,East,Single,0.4157129620026687,721,31130,0.41525048010990273,0.4161754438954347
2017,Urban regions,East,Divorced,0.09806400049640455,197,31130,0.09778492128401996,0.09834307970878915
2017,Urban regions,East,Widowed,0.07416425798563249,118,31130,0.073918363310509,0.07441015266075598
