year,regtyp,sampreg,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,West,Widowed,0.08341,744,12010,0.07846,0.08835
2007,Urban regions,East,Married,0.44028,876,1695,0.41664,0.46392
2007,Urban regions,East,"Married, living apart",0.02395,31,1695,0.01667,0.03123
2007,Urban regions,East,Single,0.35272,541,1695,0.32997,0.37548
2007,Urban regions,East,Divorced,0.10971,145,1695,0.09483,0.12459
2007,Urban regions,East,Widowed,0.07334,102,1695,0.06092,0.08575
2007,Rural regions,West,Married,0.55116,2279,3750,0.53524,0.56708
2007,Rural regions,West,"Married, living apart",0.02617,88,3750,0.02106,0.03128
2007,Rural regions,West,Single,0.25485,865,3750,0.24091,0.26880
2007,Rural regions,West,Divorced,0.08151,258,3750,0.07275,0.09026
2007,Rural regions,West,Widowed,0.08631,260,3750,0.07732,0.09530
2007,Rural regions,East,Married,0.50342,1914,3394,0.48660,0.52025
2007,Rural regions,East,"Married, living apart",0.01686,48,3394,0.01253,0.02119
2007,Rural regions,East,Single,0.28679,892,3394,0.27157,0.30201
2007,Rural regions,East,Divorced,0.10449,295,3394,0.09420,0.11478
2007,Rural regions,East,Widowed,0.08844,245,3394,0.07888,0.09799
2008,Urban regions,West,Married,0.52374,6705,11243,0.51451,0.53298
2008,Urban regions,West,"Married, living apart",0.02585,286,11243,0.02291,0.02878
2008,Urban regions,West,Single,0.27510,2715,11243,0.26684,0.28335
2008,Urban regions,West,Divorced,0.09028,812,11243,0.08499,0.09558
2008,Urban regions,West,Widowed,0.08503,725,11243,0.07987,0.09019
2008,Urban regions,East,Married,0.42772,841,1610,0.40355,0.45190
2008,Urban regions,East,Single,0.37148,521,1610,0.34787,0.39509
2008,Urban regions,East,Divorced,0.11086,147,1610,0.09552,0.12621
2008,Urban regions,East,Widowed,0.07325,101,1610,0.06052,0.08598
2008,Rural regions,West,Married,0.53982,2143,3520,0.52335,0.55629
2008,Rural regions,West,"Married, living apart",0.02794,87,3520,0.02249,0.03338
2008,Rural regions,West,Single,0.26385,792,3520,0.24928,0.27841
2008,Rural regions,West,Divorced,0.07988,244,3520,0.07092,0.08884
2008,Rural regions,West,Widowed,0.08852,254,3520,0.07913,0.09790
2008,Rural regions,East,Married,0.51008,1814,3178,0.49269,0.52746
2008,Rural regions,East,"Married, living apart",0.01407,43,3178,0.00998,0.01817
2008,Rural regions,East,Single,0.28108,806,3178,0.26545,0.29671
2008,Rural regions,East,Divorced,0.10885,285,3178,0.09802,0.11968
2008,Rural regions,East,Widowed,0.08592,230,3178,0.07618,0.09567
2009,Urban regions,West,Married,0.51377,6061,10348,0.50413,0.52340
2009,Urban regions,West,"Married, living apart",0.02628,271,10348,0.02320,0.02936
2009,Urban regions,West,Single,0.28485,2554,10348,0.27616,0.29355
2009,Urban regions,West,Divorced,0.08904,770,10348,0.08356,0.09453
2009,Urban regions,West,Widowed,0.08606,692,10348,0.08065,0.09146
2009,Urban regions,East,Married,0.42220,790,1516,0.39733,0.44707
2009,Urban regions,East,Single,0.37268,485,1516,0.34833,0.39703
2009,Urban regions,East,Divorced,0.10993,138,1516,0.09418,0.12568
2009,Urban regions,East,Widowed,0.07774,103,1516,0.06426,0.09122
2009,Rural regions,West,Married,0.54120,2018,3335,0.52428,0.55811
2009,Rural regions,West,"Married, living apart",0.02832,81,3335,0.02269,0.03395
2009,Rural regions,West,Single,0.26631,754,3335,0.25131,0.28132
2009,Rural regions,West,Divorced,0.08047,245,3335,0.07123,0.08970
2009,Rural regions,West,Widowed,0.08370,237,3335,0.07430,0.09310
2009,Rural regions,East,Married,0.52401,1760,3030,0.50623,0.54180
2009,Rural regions,East,"Married, living apart",0.01444,37,3030,0.01019,0.01869
2009,Rural regions,East,Single,0.27396,736,3030,0.25808,0.28984
2009,Rural regions,East,Divorced,0.10480,275,3030,0.09389,0.11571
2009,Rural regions,East,Widowed,0.08279,222,3030,0.07297,0.09260
2010,Urban regions,West,Married,0.51158,8522,13988,0.50330,0.51987
2010,Urban regions,West,"Married, living apart",0.02767,388,13988,0.02495,0.03039
2010,Urban regions,West,Single,0.28386,3243,13988,0.27639,0.29134
2010,Urban regions,West,Divorced,0.09242,1155,13988,0.08762,0.09722
2010,Urban regions,West,Widowed,0.08445,680,13988,0.07985,0.08906
2010,Urban regions,East,Married,0.41792,979,1899,0.39573,0.44011
2010,Urban regions,East,"Married, living apart",0.02017,41,1899,0.01384,0.02649
2010,Urban regions,East,Single,0.36839,613,1899,0.34669,0.39009
2010,Urban regions,East,Divorced,0.11283,166,1899,0.09859,0.12706
2010,Urban regions,East,Widowed,0.08070,100,1899,0.06844,0.09295
2010,Rural regions,West,Married,0.54269,3051,4812,0.52862,0.55677
2010,Rural regions,West,"Married, living apart",0.02526,121,4812,0.02083,0.02969
2010,Rural regions,West,Single,0.27040,1009,4812,0.25785,0.28296
2010,Rural regions,West,Divorced,0.07926,384,4812,0.07163,0.08689
2010,Rural regions,West,Widowed,0.08238,247,4812,0.07461,0.09015
2010,Rural regions,East,Married,0.53358,2053,3606,0.51730,0.54987
2010,Rural regions,East,"Married, living apart",0.01430,50,3606,0.01042,0.01817
2010,Rural regions,East,Single,0.26384,960,3606,0.24946,0.27823
2010,Rural regions,East,Divorced,0.10608,332,3606,0.09603,0.11613
2010,Rural regions,East,Widowed,0.08220,211,3606,0.07323,0.09117
2011,Urban regions,West,Married,0.50870,9736,16340,0.50103,0.51636
2011,Urban regions,West,"Married, living apart",0.02755,481,16340,0.02504,0.03005
2011,Urban regions,West,Single,0.28950,3824,16340,0.28255,0.29646
2011,Urban regions,West,Divorced,0.09143,1450,16340,0.08701,0.09585
2011,Urban regions,West,Widowed,0.08282,849,16340,0.07860,0.08705
2011,Urban regions,East,Married,0.42082,1135,2196,0.40017,0.44147
2011,Urban regions,East,"Married, living apart",0.01365,39,2196,0.00880,0.01851
2011,Urban regions,East,Single,0.37309,690,2196,0.35286,0.39333
2011,Urban regions,East,Divorced,0.11349,205,2196,0.10022,0.12676
2011,Urban regions,East,Widowed,0.07894,127,2196,0.06766,0.09023
2011,Rural regions,West,Married,0.55102,3879,6168,0.53861,0.56343
2011,Rural regions,West,"Married, living apart",0.01961,139,6168,0.01615,0.02307
2011,Rural regions,West,Single,0.26522,1303,6168,0.25420,0.27623
2011,Rural regions,West,Divorced,0.08374,524,6168,0.07682,0.09065
2011,Rural regions,West,Widowed,0.08042,323,6168,0.07363,0.08720
2011,Rural regions,East,Married,0.52282,2354,4187,0.50768,0.53795
2011,Rural regions,East,"Married, living apart",0.01785,83,4187,0.01384,0.02186
2011,Rural regions,East,Single,0.26790,1078,4187,0.25448,0.28131
2011,Rural regions,East,Divorced,0.10922,414,4187,0.09977,0.11867
2011,Rural regions,East,Widowed,0.08222,258,4187,0.07390,0.09054
2012,Urban regions,West,Married,0.51749,9308,15757,0.50968,0.52529
2012,Urban regions,West,"Married, living apart",0.02702,456,15757,0.02448,0.02955
2012,Urban regions,West,Single,0.28648,3721,15757,0.27943,0.29354
2012,Urban regions,West,Divorced,0.09246,1460,15757,0.08793,0.09698
2012,Urban regions,West,Widowed,0.07656,812,15757,0.07240,0.08071
2012,Urban regions,East,Married,0.42023,1076,2121,0.39922,0.44124
2012,Urban regions,East,"Married, living apart",0.01395,40,2121,0.00896,0.01894
2012,Urban regions,East,Single,0.37844,675,2121,0.35779,0.39908
2012,Urban regions,East,Divorced,0.10409,196,2121,0.09109,0.11709
2012,Urban regions,East,Widowed,0.08329,134,2121,0.07153,0.09506
2012,Rural regions,West,Married,0.55272,3782,6155,0.54030,0.56514
2012,Rural regions,West,"Married, living apart",0.01914,148,6155,0.01572,0.02256
2012,Rural regions,West,Single,0.26022,1336,6155,0.24926,0.27119
2012,Rural regions,West,Divorced,0.08975,554,6155,0.08261,0.09689
2012,Rural regions,West,Widowed,0.07816,335,6155,0.07146,0.08487
2012,Rural regions,East,Married,0.53622,2384,4122,0.52100,0.55145
2012,Rural regions,East,"Married, living apart",0.01915,79,4122,0.01497,0.02334
2012,Rural regions,East,Single,0.25864,1004,4122,0.24527,0.27201
2012,Rural regions,East,Divorced,0.10395,399,4122,0.09463,0.11327
2012,Rural regions,East,Widowed,0.08203,256,4122,0.07366,0.09041
2013,Urban regions,West,Married,0.51313,10761,18349,0.50590,0.52036
2013,Urban regions,West,"Married, living apart",0.02570,522,18349,0.02341,0.02799
2013,Urban regions,West,Single,0.29003,4621,18349,0.28346,0.29659
2013,Urban regions,West,Divorced,0.09344,1621,18349,0.08923,0.09766
2013,Urban regions,West,Widowed,0.07770,824,18349,0.07383,0.08157
2013,Urban regions,East,Married,0.42795,1089,2150,0.40703,0.44887
2013,Urban regions,East,"Married, living apart",0.01818,54,2150,0.01253,0.02382
2013,Urban regions,East,Single,0.36426,682,2150,0.34391,0.38461
2013,Urban regions,East,Divorced,0.10541,193,2150,0.09242,0.11839
2013,Urban regions,East,Widowed,0.08420,132,2150,0.07246,0.09595
2013,Rural regions,West,Married,0.53526,3973,6615,0.52324,0.54728
2013,Rural regions,West,"Married, living apart",0.02510,171,6615,0.02133,0.02887
2013,Rural regions,West,Single,0.26888,1555,6615,0.25820,0.27957
2013,Rural regions,West,Divorced,0.09347,600,6615,0.08645,0.10048
2013,Rural regions,West,Widowed,0.07729,316,6615,0.07085,0.08372
2013,Rural regions,East,Married,0.54164,2368,4051,0.52630,0.55699
2013,Rural regions,East,"Married, living apart",0.02060,87,4051,0.01623,0.02497
2013,Rural regions,East,Single,0.25168,966,4051,0.23832,0.26505
2013,Rural regions,East,Divorced,0.10085,374,4051,0.09157,0.11012
2013,Rural regions,East,Widowed,0.08523,256,4051,0.07663,0.09383
2014,Urban regions,West,Married,0.50628,9338,16071,0.49855,0.51401
2014,Urban regions,West,"Married, living apart",0.02855,438,16071,0.02597,0.03112
2014,Urban regions,West,Single,0.29323,4095,16071,0.28619,0.30027
2014,Urban regions,West,Divorced,0.09462,1434,16071,0.09010,0.09915
2014,Urban regions,West,Widowed,0.07733,766,16071,0.07320,0.08146
2014,Urban regions,East,Married,0.43028,1003,1964,0.40838,0.45218
2014,Urban regions,East,"Married, living apart",0.01837,47,1964,0.01243,0.02431
2014,Urban regions,East,Single,0.36845,621,1964,0.34711,0.38979
2014,Urban regions,East,Divorced,0.09854,167,1964,0.08535,0.11172
2014,Urban regions,East,Widowed,0.08436,126,1964,0.07206,0.09665
2014,Rural regions,West,Married,0.53260,3536,5906,0.51988,0.54533
2014,Rural regions,West,"Married, living apart",0.02361,154,5906,0.01974,0.02749
2014,Rural regions,West,Single,0.26823,1387,5906,0.25693,0.27953
2014,Rural regions,West,Divorced,0.09724,524,5906,0.08968,0.10479
2014,Rural regions,West,Widowed,0.07832,305,5906,0.07147,0.08517
2014,Rural regions,East,Married,0.53231,2161,3703,0.51624,0.54838
2014,Rural regions,East,"Married, living apart",0.02315,75,3703,0.01830,0.02799
2014,Rural regions,East,Single,0.25232,877,3703,0.23833,0.26631
2014,Rural regions,East,Divorced,0.10359,340,3703,0.09377,0.11340
2014,Rural regions,East,Widowed,0.08864,250,3703,0.07948,0.09779
2015,Urban regions,West,Married,0.50107,9142,15838,0.49328,0.50885
2015,Urban regions,West,"Married, living apart",0.02774,430,15838,0.02518,0.03029
2015,Urban regions,West,Single,0.29918,4158,15838,0.29205,0.30631
2015,Urban regions,West,Divorced,0.09777,1398,15838,0.09315,0.10240
2015,Urban regions,West,Widowed,0.07425,710,15838,0.07016,0.07833
2015,Urban regions,East,Married,0.42044,977,1938,0.39845,0.44242
2015,Urban regions,East,"Married, living apart",0.01405,42,1938,0.00881,0.01929
2015,Urban regions,East,Single,0.38040,619,1938,0.35878,0.40202
2015,Urban regions,East,Divorced,0.09643,170,1938,0.08328,0.10958
2015,Urban regions,East,Widowed,0.08868,130,1938,0.07602,0.10134
2015,Rural regions,West,Married,0.52019,3509,5902,0.50745,0.53294
2015,Rural regions,West,"Married, living apart",0.02084,138,5902,0.01719,0.02448
2015,Rural regions,West,Single,0.27125,1419,5902,0.25990,0.28259
2015,Rural regions,West,Divorced,0.10712,538,5902,0.09923,0.11501
2015,Rural regions,West,Widowed,0.08060,298,5902,0.07366,0.08755
2015,Rural regions,East,Married,0.50998,2035,3539,0.49351,0.52645
2015,Rural regions,East,"Married, living apart",0.02734,84,3539,0.02197,0.03272
2015,Rural regions,East,Single,0.25748,849,3539,0.24307,0.27189
2015,Rural regions,East,Divorced,0.10873,320,3539,0.09848,0.11899
2015,Rural regions,East,Widowed,0.09647,251,3539,0.08674,0.10619
2016,Urban regions,West,Married,0.49834,9447,16309,0.49067,0.50601
2016,Urban regions,West,"Married, living apart",0.02715,525,16309,0.02466,0.02965
2016,Urban regions,West,Single,0.30333,4293,16309,0.29627,0.31038
2016,Urban regions,West,Divorced,0.09704,1327,16309,0.09249,0.10158
2016,Urban regions,West,Widowed,0.07414,717,16309,0.07012,0.07816
2016,Urban regions,East,Married,0.39833,1010,2008,0.37691,0.41974
2016,Urban regions,East,"Married, living apart",0.01818,59,2008,0.01233,0.02402
2016,Urban regions,East,Single,0.40492,640,2008,0.38345,0.42640
2016,Urban regions,East,Divorced,0.09570,171,2008,0.08283,0.10857
2016,Urban regions,East,Widowed,0.08287,128,2008,0.07081,0.09493
2016,Rural regions,West,Married,0.52888,3604,5966,0.51621,0.54154
2016,Rural regions,West,"Married, living apart",0.01934,159,5966,0.01585,0.02284
2016,Rural regions,West,Single,0.26767,1423,5966,0.25643,0.27890
2016,Rural regions,West,Divorced,0.10397,498,5966,0.09623,0.11172
2016,Rural regions,West,Widowed,0.08014,282,5966,0.07325,0.08703
2016,Rural regions,East,Married,0.49119,2084,3660,0.47499,0.50739
2016,Rural regions,East,"Married, living apart",0.03210,133,3660,0.02639,0.03782
2016,Rural regions,East,Single,0.26485,867,3660,0.25055,0.27914
2016,Rural regions,East,Divorced,0.12052,326,3660,0.10997,0.13107
2016,Rural regions,East,Widowed,0.09134,250,3660,0.08201,0.10068
2017,Urban regions,West,Married,0.49600,10415,18167,0.48873,0.50327
2017,Urban regions,West,"Married, living apart",0.02819,598,18167,0.02579,0.03060
2017,Urban regions,West,Single,0.30109,4948,18167,0.29442,0.30776
2017,Urban regions,West,Divorced,0.10026,1443,18167,0.09589,0.10462
2017,Urban regions,West,Widowed,0.07446,763,18167,0.07064,0.07828
2017,Urban regions,East,Married,0.39936,1145,2251,0.37912,0.41960
2017,Urban regions,East,"Married, living apart",0.02026,66,2251,0.01444,0.02608
2017,Urban regions,East,Single,0.40616,721,2251,0.38587,0.42646
2017,Urban regions,East,Divorced,0.09836,198,2251,0.08605,0.11066
2017,Urban regions,East,Widowed,0.07586,121,2251,0.06492,0.08680
2017,Rural regions,West,Married,0.53768,4082,6797,0.52583,0.54953
2017,Rural regions,West,"Married, living apart",0.01973,185,6797,0.01642,0.02304
2017,Rural regions,West,Single,0.26351,1691,6797,0.25303,0.27398
2017,Rural regions,West,Divorced,0.10048,542,6797,0.09333,0.10762
2017,Rural regions,West,Widowed,0.07861,297,6797,0.07221,0.08501
2017,Rural regions,East,Married,0.47275,2271,4025,0.45732,0.48818
2017,Rural regions,East,"Married, living apart",0.02835,108,4025,0.02322,0.03348
2017,Rural regions,East,Single,0.29076,1027,4025,0.27672,0.30479
2017,Rural regions,East,Divorced,0.11799,367,4025,0.10802,0.12796
2017,Rural regions,East,Widowed,0.09015,252,4025,0.08130,0.09900
2018,Urban regions,West,Married,0.49761,9813,17464,0.49019,0.50502
2018,Urban regions,West,"Married, living apart",0.02901,565,17464,0.02652,0.03150
2018,Urban regions,West,Single,0.29788,4836,17464,0.29109,0.30466
2018,Urban regions,West,Divorced,0.10157,1486,17464,0.09709,0.10605
2018,Urban regions,West,Widowed,0.07393,764,17464,0.07005,0.07782
2018,Urban regions,East,Married,0.41668,1120,2222,0.39618,0.43719
2018,Urban regions,East,"Married, living apart",0.01941,71,2222,0.01368,0.02515
2018,Urban regions,East,Single,0.39180,706,2222,0.37149,0.41210
2018,Urban regions,East,Divorced,0.10041,204,2222,0.08791,0.11291
2018,Urban regions,East,Widowed,0.07170,121,2222,0.06097,0.08243
2018,Rural regions,West,Married,0.53295,3733,6284,0.52061,0.54528
2018,Rural regions,West,"Married, living apart",0.02183,175,6284,0.01822,0.02544
2018,Rural regions,West,Single,0.25988,1569,6284,0.24903,0.27072
2018,Rural regions,West,Divorced,0.10654,522,6284,0.09891,0.11417
2018,Rural regions,West,Widowed,0.07881,285,6284,0.07215,0.08547
2018,Rural regions,East,Married,0.47922,2178,3912,0.46357,0.49488
2018,Rural regions,East,"Married, living apart",0.02838,98,3912,0.02318,0.03359
2018,Rural regions,East,Single,0.29192,1023,3912,0.27767,0.30617
2018,Rural regions,East,Divorced,0.11356,367,3912,0.10362,0.12351
2018,Rural regions,East,Widowed,0.08691,246,3912,0.07808,0.09574
2019,No answer / don't know,Does not apply,Single,0.62017,44,44,0.47510,0.76524
2019,No answer / don't know,West,Married,0.29590,128,377,0.24977,0.34204
2019,No answer / don't know,West,Single,0.54163,209,377,0.49127,0.59200
2019,No answer / don't know,West,Divorced,0.08236,40,377,0.05457,0.11015
2019,No answer / don't know,East,Single,0.56453,38,38,0.40477,0.72430
2019,Urban regions,West,Married,0.50457,9847,16936,0.49704,0.51210
2019,Urban regions,West,"Married, living apart",0.02871,535,16936,0.02619,0.03123
2019,Urban regions,West,Single,0.29250,4356,16936,0.28565,0.29936
2019,Urban regions,West,Divorced,0.10092,1474,16936,0.09638,0.10546
2019,Urban regions,West,Widowed,0.07329,724,16936,0.06937,0.07722
2019,Urban regions,East,Married,0.40206,1095,2138,0.38127,0.42285
2019,Urban regions,East,"Married, living apart",0.02303,63,2138,0.01667,0.02939
2019,Urban regions,East,Single,0.39784,664,2138,0.37709,0.41859
2019,Urban regions,East,Divorced,0.10858,212,2138,0.09539,0.12177
2019,Urban regions,East,Widowed,0.06848,104,2138,0.05778,0.07919
2019,Rural regions,West,Married,0.52009,3630,6001,0.50745,0.53274
2019,Rural regions,West,"Married, living apart",0.02321,170,6001,0.01940,0.02702
2019,Rural regions,West,Single,0.26143,1388,6001,0.25031,0.27255
2019,Rural regions,West,Divorced,0.11721,541,6001,0.10907,0.12535
2019,Rural regions,West,Widowed,0.07805,272,6001,0.07127,0.08484
2019,Rural regions,East,Married,0.47921,2191,3844,0.46342,0.49501
2019,Rural regions,East,"Married, living apart",0.02880,104,3844,0.02351,0.03408
2019,Rural regions,East,Single,0.28130,931,3844,0.26708,0.29551
2019,Rural regions,East,Divorced,0.12126,385,3844,0.11094,0.13158
2019,Rural regions,East,Widowed,0.08944,233,3844,0.08041,0.09846
2020,Urban regions,West,Married,0.49768,9444,17281,0.49022,0.50513
2020,Urban regions,West,"Married, living apart",0.02549,578,17281,0.02314,0.02784
2020,Urban regions,West,Single,0.30692,5057,17281,0.30005,0.31380
2020,Urban regions,West,Divorced,0.09986,1510,17281,0.09539,0.10433
2020,Urban regions,West,Widowed,0.07005,692,17281,0.06624,0.07385
2020,Urban regions,East,Married,0.39003,1048,2177,0.36954,0.41053
2020,Urban regions,East,"Married, living apart",0.01968,79,2177,0.01385,0.02552
2020,Urban regions,East,Single,0.42154,748,2177,0.40079,0.44229
2020,Urban regions,East,Divorced,0.10394,201,2177,0.09112,0.11676
2020,Urban regions,East,Widowed,0.06480,101,2177,0.05446,0.07515
2020,Rural regions,West,Married,0.52192,3352,5742,0.50900,0.53484
2020,Rural regions,West,"Married, living apart",0.02776,188,5742,0.02351,0.03201
2020,Rural regions,West,Single,0.27279,1466,5742,0.26127,0.28431
2020,Rural regions,West,Divorced,0.10812,486,5742,0.10009,0.11615
2020,Rural regions,West,Widowed,0.06941,250,5742,0.06283,0.07598
2020,Rural regions,East,Married,0.47844,2055,3668,0.46227,0.49461
2020,Rural regions,East,"Married, living apart",0.02697,104,3668,0.02173,0.03222
2020,Rural regions,East,Single,0.29307,925,3668,0.27833,0.30780
2020,Rural regions,East,Divorced,0.11752,357,3668,0.10710,0.12795
2020,Rural regions,East,Widowed,0.08399,227,3668,0.07501,0.09297
2021,Urban regions,West,Married,0.49024,6338,11522,0.48111,0.49937
2021,Urban regions,West,"Married, living apart",0.02446,367,11522,0.02163,0.02728
2021,Urban regions,West,Single,0.31386,3279,11522,0.30538,0.32233
2021,Urban regions,West,Divorced,0.10236,1052,11522,0.09682,0.10790
2021,Urban regions,West,Widowed,0.06909,486,11522,0.06446,0.07372
2021,Urban regions,East,Married,0.38159,728,1528,0.35722,0.40596
2021,Urban regions,East,"Married, living apart",0.02025,55,1528,0.01319,0.02732
2021,Urban regions,East,Single,0.44457,541,1528,0.41964,0.46949
2021,Urban regions,East,Divorced,0.10223,141,1528,0.08703,0.11742
2021,Urban regions,East,Widowed,0.05136,63,1528,0.04029,0.06243
2021,Rural regions,West,Married,0.51844,2249,3768,0.50248,0.53440
2021,Rural regions,West,"Married, living apart",0.02308,97,3768,0.01829,0.02788
2021,Rural regions,West,Single,0.27456,895,3768,0.26031,0.28882
2021,Rural regions,West,Divorced,0.10852,342,3768,0.09858,0.11845
2021,Rural regions,West,Widowed,0.07540,185,3768,0.06697,0.08383
2021,Rural regions,East,Married,0.46261,1280,2382,0.44258,0.48264
2021,Rural regions,East,"Married, living apart",0.02442,73,2382,0.01822,0.03062
2021,Rural regions,East,Single,0.28909,593,2382,0.27088,0.30730
2021,Rural regions,East,Divorced,0.13128,265,2382,0.11772,0.14485
2021,Rural regions,East,Widowed,0.09259,171,2382,0.08095,0.10424
2022,Urban regions,West,Married,0.50277,8724,16830,0.49522,0.51033
2022,Urban regions,West,"Married, living apart",0.02161,493,16830,0.01941,0.02381
2022,Urban regions,West,Single,0.30755,5692,16830,0.30058,0.31452
2022,Urban regions,West,Divorced,0.10181,1371,16830,0.09724,0.10638
2022,Urban regions,West,Widowed,0.06625,550,16830,0.06250,0.07001
2022,Urban regions,East,Married,0.38177,1005,2284,0.36184,0.40170
2022,Urban regions,East,"Married, living apart",0.02616,80,2284,0.01961,0.03271
2022,Urban regions,East,Single,0.42834,942,2284,0.40804,0.44863
2022,Urban regions,East,Divorced,0.10941,179,2284,0.09660,0.12221
2022,Urban regions,East,Widowed,0.05432,78,2284,0.04502,0.06362
2022,Rural regions,West,Married,0.54732,3075,5264,0.53387,0.56077
2022,Rural regions,West,"Married, living apart",0.02059,118,5264,0.01675,0.02442
2022,Rural regions,West,Single,0.26097,1418,5264,0.24910,0.27283
2022,Rural regions,West,Divorced,0.09631,411,5264,0.08834,0.10428
2022,Rural regions,West,Widowed,0.07481,242,5264,0.06771,0.08192
2022,Rural regions,East,Married,0.47723,1829,3540,0.46077,0.49368
2022,Rural regions,East,"Married, living apart",0.02615,95,3540,0.02089,0.03140
2022,Rural regions,East,Single,0.28569,1076,3540,0.27080,0.30057
2022,Rural regions,East,Divorced,0.11404,331,3540,0.10357,0.12451
2022,Rural regions,East,Widowed,0.09690,209,3540,0.08716,0.10665
