year,regtyp,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Rural regions,West,"Married, living apart",0.01816372231898482,28961,0.016625669468686724,0.01970177516928292
2002,Rural regions,East,Married,0.6059250978200111,28961,0.600297174733284,0.6115530209067382
2002,Rural regions,East,Single,0.2305757406372275,28961,0.22572465391761712,0.23542682735683787
2002,Rural regions,East,Divorced,0.07210732252655115,28961,0.06912820351403039,0.07508644153907192
2002,Rural regions,East,Widowed,0.07126886528787033,28961,0.0683057795428146,0.07423195103292606
2002,Rural regions,East,"Married, living apart",0.020122973728339856,28961,0.01850570882318179,0.021740238633497923
2003,Urban regions,West,Married,0.6323575700346239,27727,0.6266821395959365,0.6380330004733112
2003,Urban regions,West,Single,0.22009757632987095,27727,0.21522080496523122,0.2249743476945107
2003,Urban regions,West,Divorced,0.06397544853635505,27727,0.06109503449078067,0.06685586258192942
2003,Urban regions,West,Widowed,0.0595687755744413,27727,0.05678279882966826,0.062354752319214335
2003,Urban regions,West,"Married, living apart",0.024000629524708845,27727,0.022199102773132546,0.025802156276285144
2003,Urban regions,East,Married,0.5480880648899189,27727,0.5422299658701084,0.5539461639097294
2003,Urban regions,East,Single,0.294901506373117,27727,0.2895340562303005,0.30026895651593355
2003,Urban regions,East,Divorced,0.07647740440324449,27727,0.07334920115319055,0.07960560765329844
2003,Urban regions,East,Widowed,0.06141367323290846,27727,0.0585876594302683,0.06423968703554862
2003,Urban regions,East,"Married, living apart",0.019119351100811123,27727,0.017507409558998915,0.02073129264262333
2003,Rural regions,West,Married,0.6451271186440678,27727,0.6394951051630026,0.650759132125133
2003,Rural regions,West,Single,0.21716101694915255,27727,0.21230777675678242,0.22201425714152268
2003,Rural regions,West,Widowed,0.06408898305084745,27727,0.06120618911316603,0.06697177698852887
2003,Rural regions,West,Divorced,0.055614406779661014,27727,0.05291683530024925,0.05831197825907278
2003,Rural regions,West,"Married, living apart",0.018008474576271187,27727,0.016443176816778263,0.01957377233576411
2003,Rural regions,East,Married,0.5917667238421955,27727,0.5859813143813649,0.5975521333030261
2003,Rural regions,East,Single,0.23956546598056033,27727,0.23454148886346965,0.24458944309765102
2003,Rural regions,East,Divorced,0.07604345340194396,27727,0.07292340508619412,0.0791635017176938
2003,Rural regions,East,Widowed,0.07261292166952545,27727,0.0695584077674666,0.07566743557158429
2003,Rural regions,East,"Married, living apart",0.020011435105774727,27727,0.018363066814572837,0.021659803396976617
2004,Urban regions,West,Married,0.6268850332414464,26790,0.6210936140585123,0.6326764524243805
2004,Urban regions,West,Single,0.22417707150964813,26790,0.21918309361596935,0.22917104940332692
2004,Urban regions,West,Divorced,0.06648289281660451,26790,0.06349966919473285,0.06946611643847617
2004,Urban regions,West,Widowed,0.058780606453705204,26790,0.0559639610265991,0.06159725188081131
2004,Urban regions,West,"Married, living apart",0.02367439597859575,26790,0.02185382964398024,0.025494962313211262
2004,Urban regions,East,Married,0.5397562391178178,26790,0.5337877761297716,0.545724702105864
2004,Urban regions,East,Single,0.3035403366221706,26790,0.2980344672360049,0.3090462060083363
2004,Urban regions,East,Divorced,0.0771909460243761,26790,0.07399493094484134,0.08038696110391085
2004,Urban regions,East,Widowed,0.05861868833430064,26790,0.05580568304394874,0.061431693624652534
2004,Urban regions,East,"Married, living apart",0.02089378990133488,26790,0.019181042848928038,0.022606536953741724
2004,Rural regions,West,Married,0.636094674556213,26790,0.6303333173834662,0.6418560317289599
2004,Rural regions,West,Single,0.2240451855836471,26790,0.2190522525807201,0.2290381185865741
2004,Rural regions,West,Widowed,0.06616460462614308,26790,0.06318802338170838,0.06914118587057778
2004,Rural regions,West,Divorced,0.056481979558902634,26790,0.05371758665913462,0.05924637245867065
2004,Rural regions,West,"Married, living apart",0.017213555675094135,26790,0.01565603224833744,0.01877107910185083
2004,Rural regions,East,Married,0.5857988165680473,26790,0.5799002073219531,0.5916974258141415
2004,Rural regions,East,Single,0.24349112426035502,26790,0.2383516547272646,0.24863059379344543
2004,Rural regions,East,Divorced,0.07869822485207101,26790,0.07547379348934471,0.0819226562147973
2004,Rural regions,East,Widowed,0.071301775147929,26790,0.0682203104733513,0.0743832398225067
2004,Rural regions,East,"Married, living apart",0.020710059171597635,26790,0.01900469933267638,0.02241541901051889
2005,Urban regions,West,Married,0.6172577634481589,25520,0.6112942498765007,0.623221277019817
2005,Urban regions,West,Single,0.2304428983539793,25520,0.22527614385977313,0.23560965284818547
2005,Urban regions,West,Divorced,0.0679619888002715,25520,0.06487407201494992,0.07104990558559308
2005,Urban regions,West,Widowed,0.05947734600373324,25520,0.05657548800040703,0.06237920400705946
2005,Urban regions,West,"Married, living apart",0.02486000339385712,25520,0.022949711146788617,0.02677029564092562
2005,Urban regions,East,Married,0.5288862418106015,25520,0.5227618951578815,0.5350105884633215
2005,Urban regions,East,Single,0.30613460393091124,25520,0.3004799040192255,0.311789303842597
2005,Urban regions,East,Divorced,0.07802263251935676,25520,0.074731948620746,0.08131331641796752
2005,Urban regions,East,Widowed,0.06134603930911257,25520,0.05840187692868328,0.06429020168954186
2005,Urban regions,East,"Married, living apart",0.02561048243001787,25520,0.02367231666699613,0.027548648193039607
2005,Rural regions,West,Married,0.6297343131712833,25520,0.6238098207420666,0.6356588056004999
2005,Rural regions,West,Single,0.21989824759751272,25520,0.21481662687679098,0.22497986831823447
2005,Rural regions,West,Widowed,0.06924816280384398,25520,0.06613331511428579,0.07236301049340217
2005,Rural regions,West,Divorced,0.059638213680045224,25520,0.05673268253004262,0.06254374483004782
2005,Rural regions,West,"Married, living apart",0.02148106274731487,25520,0.019702258180894057,0.02325986731373568
2005,Rural regions,East,Married,0.5827205882352942,25520,0.5766705322103659,0.5887706442602224
2005,Rural regions,East,Single,0.24754901960784315,25520,0.24225378205689085,0.25284425715879544
2005,Rural regions,East,Divorced,0.0818014705882353,25520,0.07843895281622686,0.08516398836024373
2005,Rural regions,East,Widowed,0.07199754901960784,25520,0.06882616265906087,0.0751689353801548
2005,Rural regions,East,"Married, living apart",0.015931372549019607,25520,0.014395146848712001,0.017467598249327213
2006,Urban regions,West,Married,0.6151834535224662,27321,0.6094139695998847,0.6209529374450476
2006,Urban regions,West,Single,0.22688010143434503,27321,0.22191384197599381,0.23184636089269625
2006,Urban regions,West,Divorced,0.06981535779380299,27321,0.06679354300611313,0.07283717258149285
2006,Urban regions,West,Widowed,0.06268325540851098,27321,0.05980899088152044,0.06555751993550153
2006,Urban regions,West,"Married, living apart",0.02543783184087487,27321,0.023570796254179287,0.027304867427570455
2006,Urban regions,East,Married,0.5330649798734906,27321,0.5271490083425894,0.5389809514043917
2006,Urban regions,East,Single,0.30017251293847036,27321,0.2947376482703821,0.3056073776065586
2006,Urban regions,East,Divorced,0.08453133985048879,27321,0.08123267348096017,0.08783000622001741
2006,Urban regions,East,Widowed,0.0621046578493387,27321,0.05924280663086104,0.06496650906781636
2006,Urban regions,East,"Married, living apart",0.020126509488211614,27321,0.018461268810454016,0.021791750165969213
2006,Rural regions,West,Married,0.6274509803921569,27321,0.6217178820793124,0.6331840787050013
2006,Rural regions,West,Single,0.2174459527400704,27321,0.2125544690362512,0.2223374364438896
2006,Rural regions,West,Widowed,0.06988436400201106,27321,0.06686116833183194,0.07290755967219019
2006,Rural regions,West,Divorced,0.06485671191553545,27321,0.061936433087463647,0.06777699074360725
2006,Rural regions,West,"Married, living apart",0.020361990950226245,27321,0.018687238162950873,0.022036743737501616
2006,Rural regions,East,Married,0.5815279361459521,27321,0.5756783343572421,0.5873775379346621
2006,Rural regions,East,Single,0.24258836944127707,27321,0.2375055024142927,0.24767123646826145
2006,Rural regions,East,Divorced,0.08551881413911061,27321,0.08220272651211306,0.08883490176610816
2006,Rural regions,East,Widowed,0.0749714937286203,27321,0.07184877106065542,0.07809421639658519
2006,Rural regions,East,"Married, living apart",0.01539338654503991,27321,0.013933543256635449,0.01685322983344437
2007,Urban regions,West,Married,0.6121403568684368,25385,0.6061461698272681,0.6181345439096055
2007,Urban regions,West,Single,0.22880560061470162,25385,0.22363807371150252,0.23397312751790073
2007,Urban regions,West,Divorced,0.07145906258003927,25385,0.0682902491308019,0.07462787602927665
2007,Urban regions,West,Widowed,0.06215316315205328,25385,0.05918310423511253,0.06512322206899403
2007,Urban regions,West,"Married, living apart",0.02544181678476906,25385,0.023504746253879272,0.02737888731565885
2007,Urban regions,East,Married,0.5249249249249249,25385,0.518781688810195,0.5310681610396548
2007,Urban regions,East,Single,0.3117117117117117,25385,0.3060136225927914,0.31740980083063197
2007,Urban regions,East,Divorced,0.08408408408408409,25385,0.08067017312833057,0.08749799503983761
2007,Urban regions,East,Widowed,0.06126126126126126,25385,0.058311187841867416,0.0642113346806551
2007,Urban regions,East,"Married, living apart",0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Rural regions,West,Married,0.6217087587318646,25385,0.6157428840912724,0.6276746333724568
2007,Rural regions,West,Single,0.21762493283181086,25385,0.2125488428336802,0.22270102282994153
2007,Rural regions,West,Widowed,0.06985491671144546,25385,0.06671916748037889,0.07299066594251204
2007,Rural regions,West,Divorced,0.06743686190220312,25385,0.0643518610647148,0.07052186273969144
2007,Rural regions,West,"Married, living apart",0.02337452982267598,25385,0.02151585698364102,0.025233202661710943
2007,Rural regions,East,Married,0.5750827565452904,25385,0.5690016188383431,0.5811638942522377
2007,Rural regions,East,Single,0.25127896479085166,25385,0.2459430907140521,0.25661483886765124
2007,Rural regions,East,Divorced,0.0878724044538068,25385,0.08438966055475033,0.09135514835286326
2007,Rural regions,East,Widowed,0.07252482696358711,25385,0.06933430319255607,0.07571535073461816
2007,Rural regions,East,"Married, living apart",0.013241047246464039,25385,0.011834889017327155,0.014647205475600923
2008,Urban regions,West,Married,0.6061267157531134,23673,0.5999024317902056,0.6123509997160211
2008,Urban regions,West,Single,0.23206981183528771,23673,0.22669207411052292,0.2374475495600525
2008,Urban regions,West,Divorced,0.07217525679483683,23673,0.06887873033324828,0.07547178325642538
2008,Urban regions,West,Widowed,0.06417598400145441,23673,0.06105412859892157,0.06729783940398726
2008,Urban regions,West,"Married, living apart",0.0254522316153077,23673,0.02344594063220297,0.02745852259841243
2008,Urban regions,East,Married,0.5204968944099378,23673,0.5141328352853707,0.526860953534505
2008,Urban regions,East,Single,0.3167701863354037,23673,0.31084386798952574,0.3226965046812817
2008,Urban regions,East,Divorced,0.09006211180124224,23673,0.08641535871024408,0.0937088648922404
2008,Urban regions,East,Widowed,0.061490683229813665,23673,0.05843045810990717,0.06455090834972016
2008,Urban regions,East,"Married, living apart",0.011180124223602485,23673,0.009840721028717253,0.012519527418487717
2008,Rural regions,West,Married,0.6221013455482394,23673,0.6159247713140034,0.6282779197824754
2008,Rural regions,West,Single,0.21156598912109933,23673,0.20636321437160982,0.21676876387058885
2008,Rural regions,West,Widowed,0.07214428857715431,23673,0.06884841440910272,0.0754401627452059
2008,Rural regions,West,Divorced,0.06928141998282279,23673,0.06604662318587512,0.07251621677977046
2008,Rural regions,West,"Married, living apart",0.024906956770684226,23673,0.022921717832528776,0.026892195708839675
2008,Rural regions,East,Married,0.5778414517669532,23673,0.5715497002481161,0.5841332032857903
2008,Rural regions,East,Single,0.24769181789239095,23673,0.24219282516619764,0.25319081061858423
2008,Rural regions,East,Divorced,0.0900986946832219,23673,0.08645127434104173,0.09374611502540207
2008,Rural regions,East,Widowed,0.07163323782234957,23673,0.0683481536273078,0.07491832201739133
2008,Rural regions,East,"Married, living apart",0.012734797835084369,23673,0.011306422426263679,0.014163173243905059
2009,Urban regions,West,Married,0.5960245253164557,21983,0.589537850055231,0.6025112005776804
2009,Urban regions,West,Single,0.23635284810126583,21983,0.23073668929646,0.24196900690607168
2009,Urban regions,West,Divorced,0.07436708860759493,21983,0.07089874293324679,0.07783543428194308
2009,Urban regions,West,Widowed,0.0669501582278481,21983,0.0636461523058966,0.0702541641497996
2009,Urban regions,West,"Married, living apart",0.026305379746835444,21983,0.024189717849824807,0.02842104164384608
2009,Urban regions,East,Married,0.5160235448005233,21983,0.5094172269143423,0.5226298626867042
2009,Urban regions,East,Single,0.3132766514061478,21983,0.30714514039901175,0.31940816241328385
2009,Urban regions,East,Divorced,0.08960104643557881,21983,0.08582545487022945,0.09337663800092817
2009,Urban regions,East,Widowed,0.06605624591236102,21983,0.06277279977334689,0.06933969205137515
2009,Urban regions,East,"Married, living apart",0.015042511445389144,21983,0.013433417095288204,0.016651605795490083
2009,Rural regions,West,Married,0.6159638554216867,21983,0.609534369403003,0.6223933414403705
2009,Rural regions,West,Single,0.21566265060240963,21983,0.21022574855389545,0.22109955265092382
2009,Rural regions,West,Divorced,0.07289156626506024,21983,0.06945506507660767,0.07632806745351281
2009,Rural regions,West,Widowed,0.0713855421686747,21983,0.06798196624343902,0.07478911809391037
2009,Rural regions,West,"Married, living apart",0.024096385542168676,21983,0.022069206973047473,0.02612356411128988
2009,Rural regions,East,Married,0.5863333333333334,21983,0.5798228962363171,0.5928437704303496
2009,Rural regions,East,Single,0.23833333333333334,21983,0.23270101153672465,0.24396565512994203
2009,Rural regions,East,Divorced,0.09133333333333334,21983,0.08752504744161951,0.09514161922504716
2009,Rural regions,East,Widowed,0.07233333333333333,21983,0.06890898601718085,0.07575768064948582
2009,Rural regions,East,"Married, living apart",0.011666666666666667,21983,0.01024715911359497,0.013086174219738364
2010,Urban regions,West,Married,0.6196606202457577,35837,0.614634268890349,0.6246869716011665
2010,Urban regions,West,Single,0.219938560561732,35837,0.21565006127442202,0.22422705984904198
2010,Urban regions,West,Divorced,0.08418665886483323,35837,0.08131180768460566,0.0870615100450608
2010,Urban regions,West,Widowed,0.04842012873025161,35837,0.046197710241987204,0.050642547218516014
2010,Urban regions,West,"Married, living apart",0.027794031597425394,35837,0.02609208800202802,0.02949597519282277
2010,Urban regions,East,Married,0.5180275715800636,35837,0.5128541510394246,0.5232009921207027
2010,Urban regions,East,Single,0.3207847295864263,35837,0.31595190745196583,0.32561755172088674
2010,Urban regions,East,Divorced,0.088016967126193,35837,0.08508359725449527,0.09095033699789074
2010,Urban regions,East,Widowed,0.051961823966065745,35837,0.049663848674735556,0.054259799257395935
2010,Urban regions,East,"Married, living apart",0.021208907741251327,35837,0.019717163384403574,0.02270065209809908
2010,Rural regions,West,Married,0.6472689075630252,35837,0.6423217642390547,0.6522160508869957
2010,Rural regions,West,Single,0.1949579831932773,35837,0.19085622519522372,0.1990597411913309
2010,Rural regions,West,Divorced,0.08046218487394959,35837,0.07764593648961363,0.08327843325828554
2010,Rural regions,West,Widowed,0.05189075630252101,35837,0.0495942669368329,0.05418724566820912
2010,Rural regions,West,"Married, living apart",0.02542016806722689,35837,0.023790541235432165,0.027049794899021616
2010,Rural regions,East,Married,0.5757575757575758,35837,0.5706405556159401,0.5808745958992115
2010,Rural regions,East,Single,0.25925925925925924,35837,0.25472203232314766,0.2637964861953708
2010,Rural regions,East,Divorced,0.09259259259259259,35837,0.0895914990638889,0.09559368612129628
2010,Rural regions,East,Widowed,0.05808080808080808,35837,0.0556591468113322,0.06050246935028396
2010,Rural regions,East,"Married, living apart",0.01430976430976431,35837,0.013080127896130386,0.015539400723398235
2011,Urban regions,West,Married,0.6116615132201678,41903,0.6069949805860566,0.616328045854279
2011,Urban regions,West,Single,0.2187795797311794,41903,0.21482114308876885,0.22273801637358995
2011,Urban regions,West,Divorced,0.0880923834164195,41903,0.08537858168863444,0.09080618514420458
2011,Urban regions,West,Widowed,0.052375844008329654,41903,0.05024271514813327,0.05450897286852604
2011,Urban regions,West,"Married, living apart",0.02909067962390358,41903,0.027481517574024634,0.030699841673782525
2011,Urban regions,East,Married,0.5243168133395091,41903,0.519535036482396,0.5290985901966222
2011,Urban regions,East,Single,0.30847614636405746,41903,0.30405384954008985,0.31289844318802507
2011,Urban regions,East,Divorced,0.09263547938860583,41903,0.0898595201396668,0.09541143863754487
2011,Urban regions,East,Widowed,0.05650764242704956,41903,0.054296807584530364,0.058718477269568754
2011,Urban regions,East,"Married, living apart",0.018063918480778138,41903,0.016788710257806077,0.0193391267037502
2011,Rural regions,West,Married,0.6501661129568106,41903,0.645599684943002,0.6547325409706192
2011,Rural regions,West,Single,0.19119601328903654,41903,0.18743075675606638,0.1949612698220067
2011,Rural regions,West,Divorced,0.0823920265780731,41903,0.07975930644362504,0.08502474671252115
2011,Rural regions,West,Widowed,0.05332225913621262,41903,0.05117101912731649,0.055473499145108754
2011,Rural regions,West,"Married, living apart",0.02292358803986711,41903,0.021490611517925296,0.024356564561808926
2011,Rural regions,East,Married,0.572995369242018,41903,0.5682592201929094,0.5777315182911266
2011,Rural regions,East,Single,0.24591762125274189,41903,0.24179438961360203,0.2500408528918817
2011,Rural regions,East,Divorced,0.09895198635145015,41903,0.09609294960015516,0.10181102310274515
2011,Rural regions,East,Widowed,0.06263709480867657,41903,0.06031701354129591,0.06495717607605724
2011,Rural regions,East,"Married, living apart",0.01949792834511333,41903,0.018174038028166594,0.02082181866206007
2012,Urban regions,West,Married,0.6042223235811559,40229,0.5994436156987586,0.6090010314635532
2012,Urban regions,West,Single,0.22108555417997003,40229,0.21703036130423584,0.22514074705570422
2012,Urban regions,West,Divorced,0.0936339349710041,40229,0.09078714839840789,0.09648072154360031
2012,Urban regions,West,Widowed,0.05167133641754089,40229,0.049508165982501975,0.0538345068525798
2012,Urban regions,West,"Married, living apart",0.029386850850329056,40229,0.027736462830534554,0.031037238870123558
2012,Urban regions,East,Married,0.5177713736791547,40229,0.5128884271963027,0.5226543201620067
2012,Urban regions,East,Single,0.3102785782901057,40229,0.305757945752671,0.31479921082754037
2012,Urban regions,East,Divorced,0.09221902017291066,40229,0.08939162023551478,0.09504642011030653
2012,Urban regions,East,Widowed,0.06099903938520653,40229,0.05866030463357064,0.06333777413684243
2012,Urban regions,East,"Married, living apart",0.018731988472622477,40229,0.01740712168102377,0.020056855264221185
2012,Rural regions,West,Married,0.6298808735936466,40229,0.625162564068534,0.6345991831187593
2012,Rural regions,West,Single,0.1997021839841165,40229,0.19579554143506522,0.20360882653316775
2012,Rural regions,West,Divorced,0.09182660489741892,40229,0.08900461727816063,0.09464859251667722
2012,Rural regions,West,Widowed,0.05443414956982131,40229,0.05221713746959434,0.05665116167004828
2012,Rural regions,West,"Married, living apart",0.024156187954996692,40229,0.02265584408186044,0.025656531828132944
2012,Rural regions,East,Married,0.5852579852579852,40229,0.5804435079590514,0.590072462556919
2012,Rural regions,East,Single,0.2371007371007371,40229,0.23294463218276087,0.2412568420187133
2012,Rural regions,East,Divorced,0.0972972972972973,40229,0.09440122624596838,0.10019336834862623
2012,Rural regions,East,Widowed,0.062162162162162166,40229,0.05980269800609621,0.06452162631822812
2012,Rural regions,East,"Married, living apart",0.01818181818181818,40229,0.016876186610376886,0.019487449753259476
2013,Urban regions,West,Married,0.5988284518828452,44486,0.5942737425371968,0.6033831612284936
2013,Urban regions,West,Single,0.2386610878661088,44486,0.2346999111813658,0.24262226455085179
2013,Urban regions,West,Divorced,0.0890376569037657,44486,0.08639109859797599,0.0916842152095554
2013,Urban regions,West,Widowed,0.044797768479776845,44486,0.042875472546114034,0.046720064413439656
2013,Urban regions,West,"Married, living apart",0.028675034867503488,44486,0.02712415326009521,0.030225916474911765
2013,Urban regions,East,Married,0.5144208037825059,44486,0.5097763602146302,0.5190652473503815
2013,Urban regions,East,Single,0.30969267139479906,44486,0.30539601030660635,0.31398933248299177
2013,Urban regions,East,Divorced,0.09078014184397164,44486,0.0881103692083306,0.09344991447961268
2013,Urban regions,East,Widowed,0.06052009456264775,44486,0.058304256902771225,0.06273593222252428
2013,Urban regions,East,"Married, living apart",0.02458628841607565,44486,0.02314720719272597,0.02602536963942533
2013,Rural regions,West,Married,0.6178472007423446,44486,0.6133317255894104,0.6223626758952787
2013,Rural regions,West,Single,0.21620785648004948,44486,0.2123824236460205,0.22003328931407845
2013,Rural regions,West,Divorced,0.09217445097432725,44486,0.08948631722884717,0.09486258471980732
2013,Rural regions,West,Widowed,0.04763377667800804,44486,0.0456545119154359,0.04961304144058018
2013,Rural regions,West,"Married, living apart",0.026136715125270646,44486,0.02465413255098477,0.02761929769955652
2013,Rural regions,East,Married,0.5965751699823721,44486,0.5920162886069265,0.6011340513578178
2013,Rural regions,East,Single,0.226139511458071,44486,0.22225206917594803,0.230026953740194
2013,Rural regions,East,Divorced,0.09242004532863259,44486,0.089728696884052,0.09511139377321318
2013,Rural regions,East,Widowed,0.063963737093931,44486,0.06168990891436767,0.06623756527349432
2013,Rural regions,East,"Married, living apart",0.0209015361369932,44486,0.019572163669646148,0.022230908604340252
2014,Urban regions,West,Married,0.5951650038372985,38694,0.590274067892317,0.6000559397822801
2014,Urban regions,West,Single,0.23861601432591456,38694,0.23436897854082878,0.24286305011100034
2014,Urban regions,West,Divorced,0.09068815553850089,38694,0.08782683859677516,0.09354947248022662
2014,Urban regions,West,Widowed,0.04796623177283193,38694,0.04583697403112344,0.05009548951454042
2014,Urban regions,West,"Married, living apart",0.02756459452545408,38694,0.02593326970774378,0.029195919343164383
2014,Urban regions,East,Married,0.5199378560331435,38694,0.5149598123030125,0.5249158997632745
2014,Urban regions,East,Single,0.306576903158985,38694,0.30198277479303326,0.31117103152493675
2014,Urban regions,East,Divorced,0.0859658208182289,38694,0.08317277292463916,0.08875886871181864
2014,Urban regions,East,Widowed,0.06369756602796478,38694,0.06126422066334306,0.06613091139258649
2014,Urban regions,East,"Married, living apart",0.023821853961677887,38694,0.022302403389467856,0.02534130453388792
2014,Rural regions,West,Married,0.6144682320441989,38694,0.6096185411356861,0.6193179229527116
2014,Rural regions,West,Single,0.21771408839779005,38694,0.21360202048260263,0.22182615631297747
2014,Rural regions,West,Divorced,0.09046961325966851,38694,0.0876114026226678,0.09332782389666923
2014,Rural regions,West,Widowed,0.0519682320441989,38694,0.049756590831595414,0.05417987325680238
2014,Rural regions,West,"Married, living apart",0.025379834254143648,38694,0.0238127355733686,0.026946932934918694
2014,Rural regions,East,Married,0.5940675638560835,38694,0.5891745205951494,0.5989606071170176
2014,Rural regions,East,Single,0.22548750343312277,38694,0.221323513110791,0.22965149375545454
2014,Rural regions,East,Divorced,0.09200769019500138,38694,0.08912772388825527,0.09488765650174749
2014,Rural regions,East,Widowed,0.06811315572644878,38694,0.06560282264677605,0.07062348880612151
2014,Rural regions,East,"Married, living apart",0.02032408678934359,38694,0.018918100798906694,0.021730072779780483
2015,Urban regions,West,Married,0.5909766660202961,38036,0.5860356318081098,0.5959177002324824
2015,Urban regions,West,Single,0.25085644108331717,38036,0.24649977970973955,0.25521310245689477
2015,Urban regions,West,Divorced,0.08622584189774417,38036,0.08340488266702883,0.0890468011284595
2015,Urban regions,West,Widowed,0.044922758709844225,38036,0.04284109241998348,0.04700442499970497
2015,Urban regions,West,"Married, living apart",0.027018292288798398,38036,0.02538884641977036,0.028647738157826435
2015,Urban regions,East,Married,0.5149136577708007,38036,0.5098909792566438,0.5199363362849575
2015,Urban regions,East,Single,0.31030873888016747,38036,0.30565948762758166,0.3149579901327533
2015,Urban regions,East,Divorced,0.08634222919937205,38036,0.08351954653039766,0.08916491186834645
2015,Urban regions,East,Widowed,0.06645735217163788,38036,0.06395414237138704,0.06896056197188873
2015,Urban regions,East,"Married, living apart",0.02197802197802198,38036,0.02050459960242026,0.023451444353623698
2015,Rural regions,West,Married,0.6093857832988268,38036,0.6044825920422621,0.6142889745553914
2015,Rural regions,West,Single,0.22688060731538992,38036,0.22267159086084093,0.2310896237699389
2015,Rural regions,West,Divorced,0.0888543823326432,38036,0.08599487000312053,0.09171389466216587
2015,Rural regions,West,Widowed,0.050724637681159424,38036,0.048519355169560345,0.0529299201927585
2015,Rural regions,West,"Married, living apart",0.024154589371980676,38036,0.022611649530578534,0.02569752921338282
2015,Rural regions,East,Married,0.5850086157380816,38036,0.5800568587486905,0.5899603727274727
2015,Rural regions,East,Single,0.2288914417001723,38036,0.22466931568844936,0.23311356771189526
2015,Rural regions,East,Divorced,0.09017805858701895,38036,0.0872994189854387,0.0930566981885992
2015,Rural regions,East,Widowed,0.07151062607696726,38036,0.06892102771869044,0.07410022443524408
2015,Rural regions,East,"Married, living apart",0.024411257897759907,38036,0.022860346021994,0.025962169773525813
2016,Urban regions,West,Married,0.5983507770377419,41132,0.5936130770802867,0.6030884769951971
2016,Urban regions,West,Single,0.2445290199809705,41132,0.24037527093401684,0.2486827690279242
2016,Urban regions,West,Divorced,0.08024104027909927,41132,0.0776156042151263,0.08286647634307225
2016,Urban regions,West,Widowed,0.0446558832857596,41132,0.042659768936900655,0.04665199763461854
2016,Urban regions,West,"Married, living apart",0.032223279416428795,41132,0.03051665241729747,0.033929906415560124
2016,Urban regions,East,Married,0.5168711656441718,41132,0.512041814443241,0.5217005168451025
2016,Urban regions,East,Single,0.3057259713701431,41132,0.30127353435784276,0.3101784083824435
2016,Urban regions,East,Divorced,0.08588957055214724,41132,0.08318165132794603,0.08859748977634846
2016,Urban regions,East,Widowed,0.06288343558282208,41132,0.06053741890310152,0.06522945226254265
2016,Urban regions,East,"Married, living apart",0.028629856850715747,41132,0.027018216540767605,0.030241497160663888
2016,Rural regions,West,Married,0.6225439503619442,41132,0.6178592225649422,0.6272286781589462
2016,Rural regions,West,Single,0.21923474663908996,41132,0.2152363940420053,0.2232330992361746
2016,Rural regions,West,Divorced,0.083419510513616,41132,0.08074721008923498,0.08609181093799702
2016,Rural regions,West,Widowed,0.047397449155463636,41132,0.045343926433968035,0.04945097187695924
2016,Rural regions,West,"Married, living apart",0.027404343329886244,41132,0.02582657940936633,0.028982107250406158
2016,Rural regions,East,Married,0.5852288682954226,41132,0.5804674834088999,0.5899902531819454
2016,Rural regions,East,Single,0.2176354956472901,41132,0.21364767524075554,0.22162331605382465
2016,Rural regions,East,Divorced,0.08958157820836844,41132,0.08682166114903196,0.09234149526770492
2016,Rural regions,East,Widowed,0.06936253861274923,41132,0.06690715748901871,0.07181791973647975
2016,Rural regions,East,"Married, living apart",0.03819151923616962,41132,0.03633929344922755,0.040043745023111685
2017,Urban regions,West,Married,0.5891904167139775,45410,0.5846653140094178,0.5937155194185373
2017,Urban regions,West,Single,0.25417281707732486,45410,0.25016817251672346,0.25817746163792626
2017,Urban regions,West,Divorced,0.0805609174520268,45410,0.0780576687347165,0.0830641661693371
2017,Urban regions,West,Widowed,0.042636539116611784,45410,0.04077826526041787,0.0444948129728057
2017,Urban regions,West,"Married, living apart",0.03343930964005904,45410,0.03178573601681518,0.0350928832633029
2017,Urban regions,East,Married,0.5183840217884703,45410,0.5137882699758586,0.522979773601082
2017,Urban regions,East,Single,0.3100317748524739,45410,0.3057777701164772,0.3142857795884706
2017,Urban regions,East,Divorced,0.08942351339083068,45410,0.08679890567836374,0.09204812110329763
2017,Urban regions,East,Widowed,0.053563322741715845,45410,0.05149241926813002,0.05563422621530167
2017,Urban regions,East,"Married, living apart",0.028597367226509306,45410,0.02706436429741834,0.030130370155600272
2017,Rural regions,West,Married,0.6177047202533554,45410,0.613235103890034,0.6221743366166769
2017,Rural regions,West,Single,0.22892474739858243,45410,0.22506040967417631,0.23278908512298854
2017,Rural regions,West,Divorced,0.08068164681043583,45410,0.07817668757546183,0.08318660604540982
2017,Rural regions,West,Widowed,0.04388478359221837,45410,0.04200073362795703,0.045768833556479704
2017,Rural regions,West,"Married, living apart",0.02880410194540793,45410,0.027265731563799894,0.03034247232701597
2017,Rural regions,East,Married,0.5738161559888579,45410,0.5692676874257011,0.5783646245520148
2017,Rural regions,East,Single,0.24208660420359585,45410,0.23814679227093277,0.24602641613625892
2017,Rural regions,East,Divorced,0.0924284629020005,45410,0.08976452792930717,0.09509239787469384
2017,Rural regions,East,Widowed,0.06330716637123322,45410,0.06106738640039209,0.06554694634207435
