year,age_gr,migback,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,Direct migration background,"Married, living apart",0.044534412955465584,17350,0.041464954761968376,0.04760387114896279
1992,66 and older,Direct migration background,Divorced,0.04048582995951417,17350,0.03755302250470728,0.04341863741432106
1992,66 and older,Direct migration background,Widowed,0.03441295546558704,17350,0.031700497397922925,0.03712541353325116
1992,66 and older,Direct migration background,Single,0.018218623481781375,17350,0.01622853902886771,0.02020870793469504
1992,66 and older,Indirect migration background,Married,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,66 and older,Indirect migration background,Divorced,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,,No migration background,Married,0.5344694035631293,17350,0.5270470460210781,0.5418917611051806
1992,,No migration background,Widowed,0.3872966692486445,17350,0.38004808262219836,0.3945452558750906
1992,,No migration background,Single,0.042602633617350893,17350,0.03959745237333878,0.045607814861363005
1992,,No migration background,Divorced,0.02865995352439969,17350,0.026177222222397132,0.031142684826402246
1992,,No migration background,"Married, living apart",0.006971340046475601,17350,0.005733269599997851,0.00820941049295335
1992,,Direct migration background,Married,0.6296296296296297,17350,0.6224439636029567,0.6368152956563026
1992,,Direct migration background,Widowed,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,,Direct migration background,Single,0.02962962962962963,17350,0.02710650788285891,0.03215275137640035
1992,,Direct migration background,"Married, living apart",0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,,Direct migration background,Divorced,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,,Indirect migration background,Widowed,0.5,17350,0.49255994174358897,0.507440058256411
1992,,Indirect migration background,Single,0.5,17350,0.49255994174358897,0.507440058256411
1993,30-45 y.,No migration background,Single,0.7152665589660743,16993,0.7084811779188414,0.7220519400133072
1993,30-45 y.,No migration background,Married,0.2495961227786753,16993,0.24308902257299342,0.25610322298435717
1993,30-45 y.,No migration background,Divorced,0.017770597738287562,16993,0.015784143677788444,0.01975705179878668
1993,30-45 y.,No migration background,"Married, living apart",0.016558966074313407,16993,0.014640245142368743,0.01847768700625807
1993,30-45 y.,No migration background,Widowed,0.0008077544426494346,16993,0.00038059968511435204,0.0012349092001845171
1993,30-45 y.,Direct migration background,Married,0.5536332179930796,16993,0.5461587885540043,0.5611076474321549
1993,30-45 y.,Direct migration background,Single,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,30-45 y.,Direct migration background,"Married, living apart",0.029411764705882353,16993,0.026871382304117467,0.03195214710764724
1993,30-45 y.,Direct migration background,Divorced,0.005190311418685121,16993,0.004109903511660692,0.00627071932570955
1993,30-45 y.,Indirect migration background,Single,0.8301435406698564,16993,0.8244975692859955,0.8357895120537173
1993,30-45 y.,Indirect migration background,Married,0.145933014354067,16993,0.1406248570255918,0.1512411716825422
1993,30-45 y.,Indirect migration background,"Married, living apart",0.019138755980861243,16993,0.01707868738002908,0.021198824581693407
1993,30-45 y.,Indirect migration background,Divorced,0.004784688995215311,16993,0.003747145232313437,0.005822232758117185
1993,46-65 y.,No migration background,Married,0.7837837837837838,16993,0.7775941734199501,0.7899733941476175
1993,46-65 y.,No migration background,Single,0.11104582843713279,16993,0.10632180707320511,0.11576984980106046
1993,46-65 y.,No migration background,Divorced,0.07226792009400705,16993,0.06837473450050219,0.07616110568751192
1993,46-65 y.,No migration background,"Married, living apart",0.02497062279670975,16993,0.022624533272490657,0.027316712320928846
1993,46-65 y.,No migration background,Widowed,0.007931844888366627,16993,0.006598081156905734,0.00926560861982752
1993,46-65 y.,Direct migration background,Married,0.8415446071904128,16993,0.8360540916453196,0.847035122735506
1993,46-65 y.,Direct migration background,Single,0.0758988015978695,16993,0.07191682898508713,0.07988077421065189
1993,46-65 y.,Direct migration background,Divorced,0.043941411451398134,16993,0.04085964092224832,0.047023181980547946
1993,46-65 y.,Direct migration background,"Married, living apart",0.022636484687083888,16993,0.02040006350859231,0.024872905865575466
1993,46-65 y.,Direct migration background,Widowed,0.015978695073235686,16993,0.014093336553311004,0.017864053593160366
1993,46-65 y.,Indirect migration background,Married,0.6571428571428571,16993,0.6500059911970272,0.6642797230886871
1993,46-65 y.,Indirect migration background,Single,0.2571428571428571,16993,0.250571411392291,0.26371430289342324
1993,46-65 y.,Indirect migration background,"Married, living apart",0.05714285714285714,16993,0.05365286084655844,0.060632853439155844
1993,46-65 y.,Indirect migration background,Divorced,0.02857142857142857,16993,0.02606651666637242,0.03107634047648472
1993,66 and older,No migration background,Married,0.8233492171545269,16993,0.8176150431929333,0.8290833911161205
1993,66 and older,No migration background,Divorced,0.06841388699795779,16993,0.06461807513624311,0.07220969885967247
1993,66 and older,No migration background,Widowed,0.06466984343090537,16993,0.06097194978936544,0.06836773707244531
1993,66 and older,No migration background,Single,0.030973451327433628,16993,0.028368595561207348,0.03357830709365991
1993,66 and older,No migration background,"Married, living apart",0.01259360108917631,16993,0.010916945049754394,0.014270257128598226
1993,66 and older,Direct migration background,Married,0.8504577822990844,16993,0.8450957511702876,0.8558198134278813
1993,66 and older,Direct migration background,"Married, living apart",0.052899287894201424,16993,0.04953383096300018,0.05626474482540267
1993,66 and older,Direct migration background,Divorced,0.044760935910478125,16993,0.04165189340767976,0.04786997841327649
1993,66 and older,Direct migration background,Widowed,0.03560528992878942,16993,0.032819132092334294,0.038391447765244543
1993,66 and older,Direct migration background,Single,0.01627670396744659,16993,0.014374133491066712,0.01817927444382647
1993,66 and older,Indirect migration background,Married,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,66 and older,Indirect migration background,Divorced,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,,No migration background,Married,0.5316846986089645,16993,0.5241820035109256,0.5391873937070034
1993,,No migration background,Widowed,0.38330757341576505,16993,0.37599737692966406,0.39061776990186603
1993,,No migration background,Single,0.04327666151468315,16993,0.04021722742029641,0.04633609560906989
1993,,No migration background,Divorced,0.03400309119010819,16993,0.03127808112288022,0.036728101257336165
1993,,No migration background,"Married, living apart",0.0077279752704791345,16993,0.006411328500110075,0.009044622040848195
1993,,Direct migration background,Married,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,,Direct migration background,Widowed,0.26143790849673204,16993,0.25483099182745345,0.26804482516601064
1993,,Direct migration background,Single,0.032679738562091505,16993,0.03000645226844097,0.035353024855742037
1993,,Direct migration background,Divorced,0.0196078431372549,16993,0.01752318008731558,0.021692506187194222
1993,,Direct migration background,"Married, living apart",0.0196078431372549,16993,0.01752318008731558,0.021692506187194222
1993,,Indirect migration background,Single,0.5,16993,0.49248219516658426,0.5075178048334157
1993,,Indirect migration background,Widowed,0.5,16993,0.49248219516658426,0.5075178048334157
1994,30-45 y.,No migration background,Single,0.7259756609315988,16642,0.7191991067918516,0.732752215071346
1994,30-45 y.,No migration background,Married,0.2429710449013848,16642,0.23645495873483652,0.24948713106793308
1994,30-45 y.,No migration background,Divorced,0.016365925304238357,16642,0.014438221176281255,0.01829362943219546
1994,30-45 y.,No migration background,"Married, living apart",0.014267729752412925,16642,0.012465914590566155,0.016069544914259694
1994,30-45 y.,No migration background,Widowed,0.000419639110365086,16642,0.00010846737007779654,0.0007308108506523755
1994,30-45 y.,Direct migration background,Married,0.5807692307692308,16642,0.5732723312997285,0.5882661302387331
1994,30-45 y.,Direct migration background,Single,0.38653846153846155,16642,0.37913996731387334,0.39393695576304977
1994,30-45 y.,Direct migration background,"Married, living apart",0.025,16642,0.02262794024783261,0.02737205975216739
1994,30-45 y.,Direct migration background,Divorced,0.007692307692307693,16642,0.006364898516636831,0.009019716867978554
1994,30-45 y.,Indirect migration background,Single,0.8183908045977012,16642,0.812533435384461,0.8242481738109414
1994,30-45 y.,Indirect migration background,Married,0.15862068965517243,16642,0.15307022752824476,0.1641711517821001
1994,30-45 y.,Indirect migration background,"Married, living apart",0.01839080459770115,16642,0.016349428682256223,0.020432180513146075
1994,30-45 y.,Indirect migration background,Divorced,0.004597701149425287,16642,0.003569867097733222,0.005625535201117353
1994,46-65 y.,No migration background,Married,0.764983761440803,16642,0.7585416481767512,0.7714258747048549
1994,46-65 y.,No migration background,Single,0.12341304989666371,16642,0.1184157966874675,0.12841030310585994
1994,46-65 y.,No migration background,Divorced,0.07410687924416888,16642,0.07012706315300812,0.07808669533532964
1994,46-65 y.,No migration background,"Married, living apart",0.030115146147032774,16642,0.027518541149003796,0.03271175114506175
1994,46-65 y.,No migration background,Widowed,0.007381163271331562,16642,0.0060806733980406005,0.008681653144622523
1994,46-65 y.,Direct migration background,Married,0.849507735583685,16642,0.8440753064461596,0.8549401647212104
1994,46-65 y.,Direct migration background,Single,0.07172995780590717,16642,0.06780946403998848,0.07565045157182586
1994,46-65 y.,Direct migration background,Divorced,0.04360056258790436,16642,0.040498010974526544,0.046703114201282175
1994,46-65 y.,Direct migration background,"Married, living apart",0.02109704641350211,16642,0.01891364311974156,0.023280449707262656
1994,46-65 y.,Direct migration background,Widowed,0.014064697609001406,16642,0.012275564219446828,0.015853830998555984
1994,46-65 y.,Indirect migration background,Married,0.6585365853658537,16642,0.651331894423836,0.6657412763078714
1994,46-65 y.,Indirect migration background,Single,0.21951219512195122,16642,0.21322342529327332,0.22580096495062912
1994,46-65 y.,Indirect migration background,"Married, living apart",0.07317073170731707,16642,0.06921413412331338,0.07712732929132075
1994,46-65 y.,Indirect migration background,Divorced,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,66 and older,No migration background,Married,0.8276098901098901,16642,0.8218710738287541,0.833348706391026
1994,66 and older,No migration background,Divorced,0.06902472527472528,16642,0.06517327114910708,0.07287617940034348
1994,66 and older,No migration background,Widowed,0.057692307692307696,16642,0.05414981766542441,0.06123479771919098
1994,66 and older,No migration background,Single,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,66 and older,No migration background,"Married, living apart",0.014423076923076924,16642,0.01261162198295707,0.016234531863196778
1994,66 and older,Direct migration background,Married,0.8456659619450317,16642,0.8401770836975898,0.8511548401924737
1994,66 and older,Direct migration background,Divorced,0.049682875264270614,16642,0.046381529966027873,0.052984220562513354
1994,66 and older,Direct migration background,"Married, living apart",0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,66 and older,Direct migration background,Widowed,0.035940803382663845,16642,0.03311267543326281,0.03876893133206488
1994,66 and older,Direct migration background,Single,0.022198731501057084,16642,0.019960305767968773,0.024437157234145395
1994,66 and older,Indirect migration background,Married,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,66 and older,Indirect migration background,Divorced,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,,No migration background,Married,0.5239197530864198,16642,0.516331780029528,0.5315077261433117
1994,,No migration background,Widowed,0.39274691358024694,16642,0.38532707310195186,0.400166754058542
1994,,No migration background,Single,0.043209876543209874,16642,0.040120625748509144,0.046299127337910605
1994,,No migration background,Divorced,0.03009259259259259,16642,0.027496929910231324,0.03268825527495386
1994,,No migration background,"Married, living apart",0.010030864197530864,16642,0.008516838260057984,0.011544890135003743
1994,,Direct migration background,Married,0.6529411764705882,16642,0.6457086191152979,0.6601737338258786
1994,,Direct migration background,Widowed,0.27647058823529413,16642,0.26967533140402317,0.2832658450665651
1994,,Direct migration background,Single,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,,Direct migration background,"Married, living apart",0.023529411764705882,16642,0.021226440968071993,0.02583238256133977
1994,,Direct migration background,Divorced,0.01764705882352941,16642,0.015646629306561605,0.01964748834049722
1994,,Indirect migration background,Single,0.5,16642,0.49240332902340167,0.5075966709765983
1994,,Indirect migration background,Widowed,0.5,16642,0.49240332902340167,0.5075966709765983
1995,30-45 y.,No migration background,Single,0.7288503253796096,17246,0.7222154067618949,0.7354852439973243
1995,30-45 y.,No migration background,Married,0.23991323210412147,17246,0.23353984103710113,0.2462866231711418
1995,30-45 y.,No migration background,Divorced,0.01735357917570499,17246,0.015404609645104154,0.019302548706305826
1995,30-45 y.,No migration background,"Married, living apart",0.013449023861171366,17246,0.011729860971268461,0.01516818675107427
1995,30-45 y.,No migration background,Widowed,0.0004338394793926247,17246,0.00012303863636692743,0.000744640322418322
1995,30-45 y.,Direct migration background,Married,0.5249169435215947,17246,0.5174637577348942,0.5323701293082952
1995,30-45 y.,Direct migration background,Single,0.4568106312292359,17246,0.4493760653794487,0.46424519707902306
1995,30-45 y.,Direct migration background,"Married, living apart",0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,30-45 y.,Direct migration background,Divorced,0.0049833887043189366,17246,0.0039324208616349126,0.0060343565470029606
1995,30-45 y.,Direct migration background,Widowed,0.0016611295681063123,17246,0.001053340862793346,0.0022689182734192785
1995,30-45 y.,Indirect migration background,Single,0.8200455580865603,17246,0.8143121592197027,0.825778956953418
1995,30-45 y.,Indirect migration background,Married,0.1662870159453303,17246,0.16072990160126385,0.17184413028939674
1995,30-45 y.,Indirect migration background,"Married, living apart",0.00683371298405467,17246,0.00560414872043353,0.00806327724767581
1995,30-45 y.,Indirect migration background,Divorced,0.00683371298405467,17246,0.00560414872043353,0.00806327724767581
1995,46-65 y.,No migration background,Married,0.7398209644816633,17246,0.7332729241289021,0.7463690048344246
1995,46-65 y.,No migration background,Single,0.14120704591394745,17246,0.1360096679520836,0.1464044238758113
1995,46-65 y.,No migration background,Divorced,0.0828761189719896,17246,0.07876139616139712,0.08699084178258208
1995,46-65 y.,No migration background,"Married, living apart",0.027721628645682932,17246,0.025271343858714084,0.03017191343265178
1995,46-65 y.,No migration background,Widowed,0.00837424198671672,17246,0.007014180529593777,0.009734303443839663
1995,46-65 y.,Direct migration background,Married,0.8521739130434782,17246,0.8468766500043153,0.8574711760826411
1995,46-65 y.,Direct migration background,Single,0.06739130434782609,17246,0.06364965106233952,0.07113295763331265
1995,46-65 y.,Direct migration background,Divorced,0.04565217391304348,17246,0.042536902023526175,0.04876744580256078
1995,46-65 y.,Direct migration background,"Married, living apart",0.020652173913043477,17246,0.018529597914277014,0.02277474991180994
1995,46-65 y.,Direct migration background,Widowed,0.014130434782608696,17246,0.01236886694344573,0.01589200262177166
1995,46-65 y.,Indirect migration background,Married,0.717391304347826,17246,0.7106710966636332,0.724111512032019
1995,46-65 y.,Indirect migration background,Single,0.2391304347826087,17246,0.2327641741642898,0.2454966954009276
1995,46-65 y.,Indirect migration background,Divorced,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,66 and older,No migration background,Married,0.8271817868230424,17246,0.82153882493068,0.8328247487154049
1995,66 and older,No migration background,Divorced,0.0724387719903415,17246,0.06857003938579179,0.07630750459489122
1995,66 and older,No migration background,Widowed,0.055881338392549156,17246,0.05245319822237051,0.0593094785627278
1995,66 and older,No migration background,Single,0.03173508106243532,17246,0.029118833810872102,0.034351328313998536
1995,66 and older,No migration background,"Married, living apart",0.012763021731631597,17246,0.011087695680162678,0.014438347783100516
1995,66 and older,Direct migration background,Married,0.8618357487922705,17246,0.8566855739081078,0.8669859236764332
1995,66 and older,Direct migration background,Divorced,0.04541062801932367,17246,0.04230321535098067,0.048518040687666665
1995,66 and older,Direct migration background,Widowed,0.03671497584541063,17246,0.03390817946276421,0.03952177222805704
1995,66 and older,Direct migration background,"Married, living apart",0.03671497584541063,17246,0.03390817946276421,0.03952177222805704
1995,66 and older,Direct migration background,Single,0.01932367149758454,17246,0.017269108086635978,0.021378234908533102
1995,66 and older,Indirect migration background,Married,0.6,17246,0.5926883145225968,0.6073116854774031
1995,66 and older,Indirect migration background,Divorced,0.4,17246,0.39268831452259684,0.4073116854774032
1995,,No migration background,Married,0.5303265940902022,17246,0.5228778754755862,0.5377753127048183
1995,,No migration background,Widowed,0.38413685847589424,17246,0.3768775211577936,0.39139619579399487
1995,,No migration background,Single,0.04121306376360809,17246,0.03824624931778217,0.044179878209434004
1995,,No migration background,Divorced,0.03654743390357698,17246,0.03374680546781799,0.03934806233933597
1995,,No migration background,"Married, living apart",0.007776049766718507,17246,0.00646506921481523,0.009087030318621785
1995,,Direct migration background,Married,0.6492890995260664,17246,0.6421670405011577,0.6564111585509751
1995,,Direct migration background,Widowed,0.2843601895734597,17246,0.2776274235212981,0.2910929556256213
1995,,Direct migration background,Single,0.03317535545023697,17246,0.030502388869784326,0.03584832203068961
1995,,Direct migration background,"Married, living apart",0.018957345971563982,17246,0.016921970232554307,0.020992721710573658
1995,,Direct migration background,Divorced,0.014218009478672985,17246,0.012451069813908446,0.015984949143437524
1995,,Indirect migration background,Single,0.5,17246,0.49253754225860175,0.5074624577413982
1995,,Indirect migration background,Married,0.25,17246,0.24353732202128126,0.25646267797871874
1995,,Indirect migration background,Widowed,0.25,17246,0.24353732202128126,0.25646267797871874
1996,30-45 y.,No migration background,Single,0.7614424410540915,16862,0.7550093950101736,0.7678754870980095
1996,30-45 y.,No migration background,Married,0.21220527045769763,16862,0.20603383562497918,0.21837670529041608
1996,30-45 y.,No migration background,Divorced,0.014331946370781322,16862,0.012537958689636447,0.016125934051926197
1996,30-45 y.,No migration background,"Married, living apart",0.01155802126675913,16862,0.009944707409151451,0.01317133512436681
1996,30-45 y.,No migration background,Widowed,0.0004623208506703652,16862,0.00013785211669646688,0.0007867895846442635
1996,30-45 y.,Direct migration background,Married,0.5289719626168224,16862,0.5214376916562001,0.5365062335774448
1996,30-45 y.,Direct migration background,Single,0.4392523364485981,16862,0.4317612931840403,0.446743379713156
1996,30-45 y.,Direct migration background,"Married, living apart",0.028037383177570093,16862,0.025545687216661086,0.0305290791384791
1996,30-45 y.,Direct migration background,Divorced,0.003738317757009346,16862,0.0028171762564315377,0.004659459257587154
1996,30-45 y.,Indirect migration background,Single,0.816414686825054,16862,0.8105711484473859,0.8222582252027222
1996,30-45 y.,Indirect migration background,Married,0.16414686825053995,16862,0.15855595419187685,0.16973778230920306
1996,30-45 y.,Indirect migration background,"Married, living apart",0.01079913606911447,16862,0.009239086926921306,0.012359185211307635
1996,30-45 y.,Indirect migration background,Divorced,0.008639308855291577,16862,0.007242436005545093,0.010036181705038063
1996,46-65 y.,No migration background,Married,0.7209567198177677,16862,0.714186669287867,0.7277267703476683
1996,46-65 y.,No migration background,Single,0.15831435079726652,16862,0.15280454067838728,0.16382416091614577
1996,46-65 y.,No migration background,Divorced,0.08257403189066059,16862,0.07841962730819288,0.0867284364731283
1996,46-65 y.,No migration background,"Married, living apart",0.030466970387243737,16862,0.0278728061459,0.03306113462858747
1996,46-65 y.,No migration background,Widowed,0.0076879271070615035,16862,0.006369578408099482,0.009006275806023525
1996,46-65 y.,Direct migration background,Married,0.8501170960187353,16862,0.8447292279421991,0.8555049640952715
1996,46-65 y.,Direct migration background,Single,0.06440281030444965,16862,0.060697723454726786,0.06810789715417252
1996,46-65 y.,Direct migration background,Divorced,0.04449648711943794,16862,0.04138419368998871,0.04760878054888717
1996,46-65 y.,Direct migration background,"Married, living apart",0.03161592505854801,16862,0.02897486489220192,0.0342569852248941
1996,46-65 y.,Direct migration background,Widowed,0.00936768149882904,16862,0.007913649938360356,0.010821713059297723
1996,46-65 y.,Indirect migration background,Married,0.703125,16862,0.6962288831412519,0.7100211168587481
1996,46-65 y.,Indirect migration background,Single,0.25,16862,0.24346414866851998,0.25653585133148
1996,46-65 y.,Indirect migration background,Divorced,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,46-65 y.,Indirect migration background,"Married, living apart",0.015625,16862,0.013753060408907182,0.017496939591092817
1996,66 and older,No migration background,Married,0.8189982728842833,16862,0.8131868245478949,0.8248097212206716
1996,66 and older,No migration background,Divorced,0.06977547495682211,16862,0.06593002802601877,0.07362092188762545
1996,66 and older,No migration background,Widowed,0.06044905008635579,16862,0.05685191757090447,0.06404618260180711
1996,66 and older,No migration background,Single,0.03419689119170984,16862,0.03145380697273303,0.03693997541068666
1996,66 and older,No migration background,"Married, living apart",0.016580310880829015,16862,0.014652931036250719,0.01850769072540731
1996,66 and older,Direct migration background,Married,0.8448979591836735,16862,0.8394339374824479,0.8503619808848991
1996,66 and older,Direct migration background,Widowed,0.044897959183673466,16862,0.04177231371599647,0.048023604651350464
1996,66 and older,Direct migration background,Divorced,0.044897959183673466,16862,0.04177231371599647,0.048023604651350464
1996,66 and older,Direct migration background,"Married, living apart",0.03979591836734694,16862,0.03684537115406823,0.04274646558062564
1996,66 and older,Direct migration background,Single,0.025510204081632654,16862,0.02313036745990761,0.027890040703357696
1996,66 and older,Indirect migration background,Married,0.7,16862,0.6930831051083254,0.7069168948916745
1996,66 and older,Indirect migration background,Divorced,0.3,16862,0.2930831051083254,0.30691689489167456
1996,,No migration background,Married,0.5545243619489559,16862,0.5470224178521553,0.5620263060457565
1996,,No migration background,Widowed,0.3580819798917247,16862,0.35084541358659665,0.3653185461968527
1996,,No migration background,Divorced,0.04021655065738593,16862,0.03725110092572043,0.04318200038905142
1996,,No migration background,Single,0.038669760247486466,16862,0.035759555328264206,0.04157996516670873
1996,,No migration background,"Married, living apart",0.008507347254447023,16862,0.0071210915088884795,0.009893603000005566
1996,,Direct migration background,Married,0.6622222222222223,16862,0.6550835253493317,0.6693609190951129
1996,,Direct migration background,Widowed,0.26222222222222225,16862,0.25558327737765696,0.26886116706678753
1996,,Direct migration background,Single,0.03111111111111111,16862,0.028490538017950234,0.033731684204271986
1996,,Direct migration background,"Married, living apart",0.022222222222222223,16862,0.019997297337946907,0.02444714710649754
1996,,Direct migration background,Divorced,0.022222222222222223,16862,0.019997297337946907,0.02444714710649754
1996,,Indirect migration background,Single,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,,Indirect migration background,Married,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,,Indirect migration background,Widowed,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,,Indirect migration background,Divorced,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1997,30-45 y.,No migration background,Single,0.7766521948866377,16487,0.77029465075128,0.7830097390219954
1997,30-45 y.,No migration background,Married,0.19874577906415822,16487,0.1926543474275992,0.20483721070071723
1997,30-45 y.,No migration background,Divorced,0.012542209358417752,16487,0.010843451238600362,0.014240967478235143
1997,30-45 y.,No migration background,"Married, living apart",0.011577424023154847,16487,0.00994451288890168,0.013210335157408014
1997,30-45 y.,No migration background,Widowed,0.000482392667631452,16487,0.00014721056127887114,0.0008175747739840328
1997,30-45 y.,Direct migration background,Married,0.5303983228511531,16487,0.5227801443723453,0.5380165013299608
1997,30-45 y.,Direct migration background,Single,0.4381551362683438,16487,0.43058144821366745,0.44572882432302013
1997,30-45 y.,Direct migration background,"Married, living apart",0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,30-45 y.,Direct migration background,Divorced,0.012578616352201259,16487,0.010877425839289972,0.014279806865112545
1997,30-45 y.,Indirect migration background,Single,0.8151260504201681,16487,0.8092004072102607,0.8210516936300755
1997,30-45 y.,Indirect migration background,Married,0.16596638655462184,16487,0.16028718739771822,0.17164558571152547
1997,30-45 y.,Indirect migration background,Divorced,0.01050420168067227,16487,0.008947971779967312,0.012060431581377228
1997,30-45 y.,Indirect migration background,"Married, living apart",0.008403361344537815,16487,0.0070099501520750895,0.00979677253700054
1997,46-65 y.,No migration background,Married,0.7049653579676675,16487,0.6980038127761666,0.7119269031591683
1997,46-65 y.,No migration background,Single,0.171189376443418,16487,0.16543959533018393,0.17693915755665207
1997,46-65 y.,No migration background,Divorced,0.0848729792147806,16487,0.08061885011417973,0.08912710831538147
1997,46-65 y.,No migration background,"Married, living apart",0.03117782909930716,16487,0.02852487202592797,0.033830786172686346
1997,46-65 y.,No migration background,Widowed,0.00779445727482679,16487,0.006452066319943999,0.00913684822970958
1997,46-65 y.,Direct migration background,Married,0.8574908647990256,16487,0.852154796794708,0.8628269328033432
1997,46-65 y.,Direct migration background,Single,0.06333739342265529,16487,0.059619414383803394,0.0670553724615072
1997,46-65 y.,Direct migration background,"Married, living apart",0.037758830694275276,16487,0.034849209256921046,0.04066845213162951
1997,46-65 y.,Direct migration background,Divorced,0.03532277710109622,16487,0.03250501914304907,0.038140535059143374
1997,46-65 y.,Direct migration background,Widowed,0.0060901339829476245,16487,0.004902528546953677,0.007277739418941572
1997,46-65 y.,Indirect migration background,Married,0.5652173913043478,16487,0.5576502979381135,0.5727844846705821
1997,46-65 y.,Indirect migration background,Single,0.30434782608695654,16487,0.29732411841743833,0.31137153375647475
1997,46-65 y.,Indirect migration background,Divorced,0.07246376811594203,16487,0.0685063571687003,0.07642117906318377
1997,46-65 y.,Indirect migration background,"Married, living apart",0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,46-65 y.,Indirect migration background,Widowed,0.014492753623188406,16487,0.012668477314994767,0.016317029931382045
1997,66 and older,No migration background,Married,0.8104824713641097,16487,0.804499984441942,0.8164649582862773
1997,66 and older,No migration background,Divorced,0.07532106907323846,16487,0.0712926098566608,0.07934952828981612
1997,66 and older,No migration background,Widowed,0.06004859423811177,16487,0.056422080093635044,0.0636751083825885
1997,66 and older,No migration background,Single,0.03366886497743839,16487,0.030915508287552244,0.036422221667324534
1997,66 and older,No migration background,"Married, living apart",0.020479000347101702,16487,0.01831704607118498,0.022640954623018423
1997,66 and older,Direct migration background,Married,0.8311965811965812,16487,0.8254787971889856,0.8369143652041768
1997,66 and older,Direct migration background,Widowed,0.05128205128205128,16487,0.047915102536702586,0.054649000027399974
1997,66 and older,Direct migration background,Divorced,0.04807692307692308,16487,0.04481138680117563,0.05134245935267053
1997,66 and older,Direct migration background,"Married, living apart",0.042735042735042736,16487,0.03964763914981219,0.04582244632027328
1997,66 and older,Direct migration background,Single,0.026709401709401708,16487,0.024248248802422576,0.02917055461638084
1997,66 and older,Indirect migration background,Married,0.8,16487,0.7938941624738753,0.8061058375261247
1997,66 and older,Indirect migration background,Divorced,0.2,16487,0.1938941624738753,0.2061058375261247
1997,,No migration background,Married,0.5692657077971234,16487,0.5617070011928827,0.576824414401364
1997,,No migration background,Widowed,0.34216502649507946,16487,0.33492297613673755,0.34940707685342137
1997,,No migration background,Divorced,0.04239212717638153,16487,0.039316584830441634,0.045467669522321424
1997,,No migration background,Single,0.03860711582134747,16487,0.03566628945598417,0.04154794218671076
1997,,No migration background,"Married, living apart",0.00757002271006813,16487,0.00624694979003026,0.008893095630106
1997,,Direct migration background,Married,0.6869565217391305,16487,0.6798778429113821,0.6940352005668788
1997,,Direct migration background,Widowed,0.2565217391304348,16487,0.2498554909617048,0.2631879872991648
1997,,Direct migration background,Single,0.02608695652173913,16487,0.02365387281351579,0.02852004022996247
1997,,Direct migration background,"Married, living apart",0.017391304347826087,16487,0.015395850757208174,0.019386757938444
1997,,Direct migration background,Divorced,0.013043478260869565,16487,0.01131154571930127,0.014775410802437858
1997,,Indirect migration background,Married,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,,Indirect migration background,Single,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,,Indirect migration background,Divorced,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,,Indirect migration background,Widowed,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1998,30-45 y.,No migration background,Single,0.7994640464493077,18147,0.7936383313221514,0.8052897615764639
1998,30-45 y.,No migration background,Married,0.1786511835640911,18147,0.17307778093090948,0.18422458619727272
1998,30-45 y.,No migration background,Divorced,0.011165698972755694,18147,0.009636871878567418,0.012694526066943969
1998,30-45 y.,No migration background,"Married, living apart",0.01027244305493524,18147,0.008805381439677105,0.011739504670193374
1998,30-45 y.,No migration background,Widowed,0.00044662795891022776,18147,0.00013920974198422396,0.0007540461758362316
1998,30-45 y.,Direct migration background,Married,0.5126436781609195,18147,0.5053711609656023,0.5199161953562367
1998,30-45 y.,Direct migration background,Single,0.4574712643678161,18147,0.4502227845424322,0.4647197441932
