year,age_gr,migback,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,No migration background,Single,0.032525721871888486,17350,0.029886113376039216,0.03516533036773775
1992,46-65 y.,No migration background,"Married, living apart",0.011616329239960173,17350,0.01002190617224211,0.013210752307678236
1992,46-65 y.,Direct migration background,Married,0.8623481781376519,17350,0.8572214694697634,0.8674748868055403
1992,46-65 y.,Direct migration background,"Married, living apart",0.044534412955465584,17350,0.041464954761968376,0.04760387114896279
1992,46-65 y.,Direct migration background,Divorced,0.04048582995951417,17350,0.03755302250470728,0.04341863741432106
1992,46-65 y.,Direct migration background,Widowed,0.03441295546558704,17350,0.031700497397922925,0.03712541353325116
1992,46-65 y.,Direct migration background,Single,0.018218623481781375,17350,0.01622853902886771,0.02020870793469504
1992,46-65 y.,Indirect migration background,Married,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,46-65 y.,Indirect migration background,Divorced,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,66 and older,No migration background,Married,0.5344694035631293,17350,0.5270470460210781,0.5418917611051806
1992,66 and older,No migration background,Widowed,0.3872966692486445,17350,0.38004808262219836,0.3945452558750906
1992,66 and older,No migration background,Single,0.042602633617350893,17350,0.03959745237333878,0.045607814861363005
1992,66 and older,No migration background,Divorced,0.02865995352439969,17350,0.026177222222397132,0.031142684826402246
1992,66 and older,No migration background,"Married, living apart",0.006971340046475601,17350,0.005733269599997851,0.00820941049295335
1992,66 and older,Direct migration background,Married,0.6296296296296297,17350,0.6224439636029567,0.6368152956563026
1992,66 and older,Direct migration background,Widowed,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,66 and older,Direct migration background,Single,0.02962962962962963,17350,0.02710650788285891,0.03215275137640035
1992,66 and older,Direct migration background,Divorced,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,66 and older,Direct migration background,"Married, living apart",0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,66 and older,Indirect migration background,Single,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,Indirect migration background,Widowed,0.5,17350,0.49255994174358897,0.507440058256411
1993,18-29 y.,No migration background,Single,0.6997867803837953,16993,0.6928952001659319,0.7066783606016587
1993,18-29 y.,No migration background,Married,0.2635394456289979,16993,0.2569154718911428,0.270163419366853
1993,18-29 y.,No migration background,Divorced,0.01833688699360341,16993,0.016319612101959903,0.02035416188524692
1993,18-29 y.,No migration background,"Married, living apart",0.017484008528784647,16993,0.015513350072175318,0.019454666985393977
1993,18-29 y.,No migration background,Widowed,0.0008528784648187633,16993,0.00041396456182706714,0.0012917923678104595
1993,18-29 y.,Direct migration background,Married,0.5633802816901409,16993,0.5559231203997946,0.5708374429804871
1993,18-29 y.,Direct migration background,Single,0.4014084507042254,16993,0.39403824534502985,0.4087786560634209
1993,18-29 y.,Direct migration background,"Married, living apart",0.02992957746478873,16993,0.027367613794033484,0.03249154113554398
1993,18-29 y.,Direct migration background,Divorced,0.00528169014084507,16993,0.004191863153273931,0.006371517128416209
1993,18-29 y.,Indirect migration background,Single,0.7953216374269005,16993,0.7892552742245825,0.8013880006292186
1993,18-29 y.,Indirect migration background,Married,0.1783625730994152,16993,0.1726066760956479,0.1841184701031825
1993,18-29 y.,Indirect migration background,"Married, living apart",0.02046783625730994,16993,0.018338881853777,0.022596790660842882
1993,18-29 y.,Indirect migration background,Divorced,0.005847953216374269,16993,0.004701518330950925,0.006994388101797613
1993,30-45 y.,No migration background,Married,0.7837837837837838,16993,0.7775941734199501,0.7899733941476175
1993,30-45 y.,No migration background,Single,0.11104582843713279,16993,0.10632180707320511,0.11576984980106046
1993,30-45 y.,No migration background,Divorced,0.07226792009400705,16993,0.06837473450050219,0.07616110568751192
1993,30-45 y.,No migration background,"Married, living apart",0.02497062279670975,16993,0.022624533272490657,0.027316712320928846
1993,30-45 y.,No migration background,Widowed,0.007931844888366627,16993,0.006598081156905734,0.00926560861982752
1993,30-45 y.,Direct migration background,Married,0.8415446071904128,16993,0.8360540916453196,0.847035122735506
1993,30-45 y.,Direct migration background,Single,0.0758988015978695,16993,0.07191682898508713,0.07988077421065189
1993,30-45 y.,Direct migration background,Divorced,0.043941411451398134,16993,0.04085964092224832,0.047023181980547946
1993,30-45 y.,Direct migration background,"Married, living apart",0.022636484687083888,16993,0.02040006350859231,0.024872905865575466
1993,30-45 y.,Direct migration background,Widowed,0.015978695073235686,16993,0.014093336553311004,0.017864053593160366
1993,30-45 y.,Indirect migration background,Married,0.6571428571428571,16993,0.6500059911970272,0.6642797230886871
1993,30-45 y.,Indirect migration background,Single,0.2571428571428571,16993,0.250571411392291,0.26371430289342324
1993,30-45 y.,Indirect migration background,"Married, living apart",0.05714285714285714,16993,0.05365286084655844,0.060632853439155844
1993,30-45 y.,Indirect migration background,Divorced,0.02857142857142857,16993,0.02606651666637242,0.03107634047648472
1993,46-65 y.,No migration background,Married,0.8233492171545269,16993,0.8176150431929333,0.8290833911161205
1993,46-65 y.,No migration background,Divorced,0.06841388699795779,16993,0.06461807513624311,0.07220969885967247
1993,46-65 y.,No migration background,Widowed,0.06466984343090537,16993,0.06097194978936544,0.06836773707244531
1993,46-65 y.,No migration background,Single,0.030973451327433628,16993,0.028368595561207348,0.03357830709365991
1993,46-65 y.,No migration background,"Married, living apart",0.01259360108917631,16993,0.010916945049754394,0.014270257128598226
1993,46-65 y.,Direct migration background,Married,0.8504577822990844,16993,0.8450957511702876,0.8558198134278813
1993,46-65 y.,Direct migration background,"Married, living apart",0.052899287894201424,16993,0.04953383096300018,0.05626474482540267
1993,46-65 y.,Direct migration background,Divorced,0.044760935910478125,16993,0.04165189340767976,0.04786997841327649
1993,46-65 y.,Direct migration background,Widowed,0.03560528992878942,16993,0.032819132092334294,0.038391447765244543
1993,46-65 y.,Direct migration background,Single,0.01627670396744659,16993,0.014374133491066712,0.01817927444382647
1993,46-65 y.,Indirect migration background,Married,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,46-65 y.,Indirect migration background,Divorced,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,66 and older,No migration background,Married,0.5316846986089645,16993,0.5241820035109256,0.5391873937070034
1993,66 and older,No migration background,Widowed,0.38330757341576505,16993,0.37599737692966406,0.39061776990186603
1993,66 and older,No migration background,Single,0.04327666151468315,16993,0.04021722742029641,0.04633609560906989
1993,66 and older,No migration background,Divorced,0.03400309119010819,16993,0.03127808112288022,0.036728101257336165
1993,66 and older,No migration background,"Married, living apart",0.0077279752704791345,16993,0.006411328500110075,0.009044622040848195
1993,66 and older,Direct migration background,Married,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,66 and older,Direct migration background,Widowed,0.26143790849673204,16993,0.25483099182745345,0.26804482516601064
1993,66 and older,Direct migration background,Single,0.032679738562091505,16993,0.03000645226844097,0.035353024855742037
1993,66 and older,Direct migration background,"Married, living apart",0.0196078431372549,16993,0.01752318008731558,0.021692506187194222
1993,66 and older,Direct migration background,Divorced,0.0196078431372549,16993,0.01752318008731558,0.021692506187194222
1993,66 and older,Indirect migration background,Widowed,0.5,16993,0.49248219516658426,0.5075178048334157
1993,66 and older,Indirect migration background,Single,0.5,16993,0.49248219516658426,0.5075178048334157
1994,18-29 y.,No migration background,Single,0.7105496453900709,16642,0.7036593543104029,0.7174399364697389
1994,18-29 y.,No migration background,Married,0.2566489361702128,16642,0.25001272754936693,0.26328514479105863
1994,18-29 y.,No migration background,Divorced,0.017287234042553192,16642,0.01530694143030856,0.019267526654797824
1994,18-29 y.,No migration background,"Married, living apart",0.015070921985815602,16642,0.013219839792755157,0.016922004178876047
1994,18-29 y.,No migration background,Widowed,0.0004432624113475177,16642,0.00012345576122058913,0.0007630690614744463
1994,18-29 y.,Direct migration background,Married,0.592156862745098,16642,0.5846903420121002,0.5996233834780959
1994,18-29 y.,Direct migration background,Single,0.37450980392156863,16642,0.3671562858919888,0.38186332195114847
1994,18-29 y.,Direct migration background,"Married, living apart",0.025490196078431372,16642,0.02309559591977839,0.027884796237084356
1994,18-29 y.,Direct migration background,Divorced,0.00784313725490196,16642,0.006502879309535756,0.009183395200268165
1994,18-29 y.,Indirect migration background,Single,0.7958656330749354,16642,0.7897416885006235,0.8019895776492473
1994,18-29 y.,Indirect migration background,Married,0.17829457364341086,16642,0.17247916211768247,0.18410998516913926
1994,18-29 y.,Indirect migration background,"Married, living apart",0.020671834625323,16642,0.01851007726674088,0.022833591983905117
1994,18-29 y.,Indirect migration background,Divorced,0.00516795865633075,16642,0.004078557805595057,0.006257359507066442
1994,30-45 y.,No migration background,Married,0.764983761440803,16642,0.7585416481767512,0.7714258747048549
1994,30-45 y.,No migration background,Single,0.12341304989666371,16642,0.1184157966874675,0.12841030310585994
1994,30-45 y.,No migration background,Divorced,0.07410687924416888,16642,0.07012706315300812,0.07808669533532964
1994,30-45 y.,No migration background,"Married, living apart",0.030115146147032774,16642,0.027518541149003796,0.03271175114506175
1994,30-45 y.,No migration background,Widowed,0.007381163271331562,16642,0.0060806733980406005,0.008681653144622523
1994,30-45 y.,Direct migration background,Married,0.849507735583685,16642,0.8440753064461596,0.8549401647212104
1994,30-45 y.,Direct migration background,Single,0.07172995780590717,16642,0.06780946403998848,0.07565045157182586
1994,30-45 y.,Direct migration background,Divorced,0.04360056258790436,16642,0.040498010974526544,0.046703114201282175
1994,30-45 y.,Direct migration background,"Married, living apart",0.02109704641350211,16642,0.01891364311974156,0.023280449707262656
1994,30-45 y.,Direct migration background,Widowed,0.014064697609001406,16642,0.012275564219446828,0.015853830998555984
1994,30-45 y.,Indirect migration background,Married,0.6585365853658537,16642,0.651331894423836,0.6657412763078714
1994,30-45 y.,Indirect migration background,Single,0.21951219512195122,16642,0.21322342529327332,0.22580096495062912
1994,30-45 y.,Indirect migration background,"Married, living apart",0.07317073170731707,16642,0.06921413412331338,0.07712732929132075
1994,30-45 y.,Indirect migration background,Divorced,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,46-65 y.,No migration background,Married,0.8276098901098901,16642,0.8218710738287541,0.833348706391026
1994,46-65 y.,No migration background,Divorced,0.06902472527472528,16642,0.06517327114910708,0.07287617940034348
1994,46-65 y.,No migration background,Widowed,0.057692307692307696,16642,0.05414981766542441,0.06123479771919098
1994,46-65 y.,No migration background,Single,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,46-65 y.,No migration background,"Married, living apart",0.014423076923076924,16642,0.01261162198295707,0.016234531863196778
1994,46-65 y.,Direct migration background,Married,0.8456659619450317,16642,0.8401770836975898,0.8511548401924737
1994,46-65 y.,Direct migration background,Divorced,0.049682875264270614,16642,0.046381529966027873,0.052984220562513354
1994,46-65 y.,Direct migration background,"Married, living apart",0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,46-65 y.,Direct migration background,Widowed,0.035940803382663845,16642,0.03311267543326281,0.03876893133206488
1994,46-65 y.,Direct migration background,Single,0.022198731501057084,16642,0.019960305767968773,0.024437157234145395
1994,46-65 y.,Indirect migration background,Married,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,46-65 y.,Indirect migration background,Divorced,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,66 and older,No migration background,Married,0.5239197530864198,16642,0.516331780029528,0.5315077261433117
1994,66 and older,No migration background,Widowed,0.39274691358024694,16642,0.38532707310195186,0.400166754058542
1994,66 and older,No migration background,Single,0.043209876543209874,16642,0.040120625748509144,0.046299127337910605
1994,66 and older,No migration background,Divorced,0.03009259259259259,16642,0.027496929910231324,0.03268825527495386
1994,66 and older,No migration background,"Married, living apart",0.010030864197530864,16642,0.008516838260057984,0.011544890135003743
1994,66 and older,Direct migration background,Married,0.6529411764705882,16642,0.6457086191152979,0.6601737338258786
1994,66 and older,Direct migration background,Widowed,0.27647058823529413,16642,0.26967533140402317,0.2832658450665651
1994,66 and older,Direct migration background,Single,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,66 and older,Direct migration background,"Married, living apart",0.023529411764705882,16642,0.021226440968071993,0.02583238256133977
1994,66 and older,Direct migration background,Divorced,0.01764705882352941,16642,0.015646629306561605,0.01964748834049722
1994,66 and older,Indirect migration background,Widowed,0.5,16642,0.49240332902340167,0.5075966709765983
1994,66 and older,Indirect migration background,Single,0.5,16642,0.49240332902340167,0.5075966709765983
1995,18-29 y.,No migration background,Single,0.7103799814643188,17246,0.70361024868428,0.7171497142443576
1995,18-29 y.,No migration background,Married,0.2562557924003707,17246,0.2497401007402703,0.2627714840604711
1995,18-29 y.,No migration background,Divorced,0.018535681186283594,17246,0.01652263650900344,0.02054872586356375
1995,18-29 y.,No migration background,"Married, living apart",0.014365152919369786,17246,0.012589226238376964,0.016141079600362606
1995,18-29 y.,No migration background,Widowed,0.0004633920296570899,17246,0.0001421846513660163,0.0007845994079481635
1995,18-29 y.,Direct migration background,Married,0.5505226480836237,17246,0.5430983844978482,0.5579469116693992
1995,18-29 y.,Direct migration background,Single,0.43031358885017423,17246,0.42292396485155787,0.4377032128487906
1995,18-29 y.,Direct migration background,"Married, living apart",0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,18-29 y.,Direct migration background,Divorced,0.005226480836236934,17246,0.004150316316634003,0.006302645355839865
1995,18-29 y.,Direct migration background,Widowed,0.0017421602787456446,17246,0.0011197492219453412,0.002364571335545948
1995,18-29 y.,Indirect migration background,Single,0.7989821882951654,17246,0.793000859177253,0.8049635174130778
1995,18-29 y.,Indirect migration background,Married,0.18575063613231552,17246,0.17994625730420058,0.19155501496043045
1995,18-29 y.,Indirect migration background,Divorced,0.007633587786259542,17246,0.006334578484338457,0.008932597088180626
1995,18-29 y.,Indirect migration background,"Married, living apart",0.007633587786259542,17246,0.006334578484338457,0.008932597088180626
1995,30-45 y.,No migration background,Married,0.7398209644816633,17246,0.7332729241289021,0.7463690048344246
1995,30-45 y.,No migration background,Single,0.14120704591394745,17246,0.1360096679520836,0.1464044238758113
1995,30-45 y.,No migration background,Divorced,0.0828761189719896,17246,0.07876139616139712,0.08699084178258208
1995,30-45 y.,No migration background,"Married, living apart",0.027721628645682932,17246,0.025271343858714084,0.03017191343265178
1995,30-45 y.,No migration background,Widowed,0.00837424198671672,17246,0.007014180529593777,0.009734303443839663
1995,30-45 y.,Direct migration background,Married,0.8521739130434782,17246,0.8468766500043153,0.8574711760826411
1995,30-45 y.,Direct migration background,Single,0.06739130434782609,17246,0.06364965106233952,0.07113295763331265
1995,30-45 y.,Direct migration background,Divorced,0.04565217391304348,17246,0.042536902023526175,0.04876744580256078
1995,30-45 y.,Direct migration background,"Married, living apart",0.020652173913043477,17246,0.018529597914277014,0.02277474991180994
1995,30-45 y.,Direct migration background,Widowed,0.014130434782608696,17246,0.01236886694344573,0.01589200262177166
1995,30-45 y.,Indirect migration background,Married,0.717391304347826,17246,0.7106710966636332,0.724111512032019
1995,30-45 y.,Indirect migration background,Single,0.2391304347826087,17246,0.2327641741642898,0.2454966954009276
1995,30-45 y.,Indirect migration background,Divorced,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,46-65 y.,No migration background,Married,0.8271817868230424,17246,0.82153882493068,0.8328247487154049
1995,46-65 y.,No migration background,Divorced,0.0724387719903415,17246,0.06857003938579179,0.07630750459489122
1995,46-65 y.,No migration background,Widowed,0.055881338392549156,17246,0.05245319822237051,0.0593094785627278
1995,46-65 y.,No migration background,Single,0.03173508106243532,17246,0.029118833810872102,0.034351328313998536
1995,46-65 y.,No migration background,"Married, living apart",0.012763021731631597,17246,0.011087695680162678,0.014438347783100516
1995,46-65 y.,Direct migration background,Married,0.8618357487922705,17246,0.8566855739081078,0.8669859236764332
1995,46-65 y.,Direct migration background,Divorced,0.04541062801932367,17246,0.04230321535098067,0.048518040687666665
1995,46-65 y.,Direct migration background,Widowed,0.03671497584541063,17246,0.03390817946276421,0.03952177222805704
1995,46-65 y.,Direct migration background,"Married, living apart",0.03671497584541063,17246,0.03390817946276421,0.03952177222805704
1995,46-65 y.,Direct migration background,Single,0.01932367149758454,17246,0.017269108086635978,0.021378234908533102
1995,46-65 y.,Indirect migration background,Married,0.6,17246,0.5926883145225968,0.6073116854774031
1995,46-65 y.,Indirect migration background,Divorced,0.4,17246,0.39268831452259684,0.4073116854774032
1995,66 and older,No migration background,Married,0.5303265940902022,17246,0.5228778754755862,0.5377753127048183
1995,66 and older,No migration background,Widowed,0.38413685847589424,17246,0.3768775211577936,0.39139619579399487
1995,66 and older,No migration background,Single,0.04121306376360809,17246,0.03824624931778217,0.044179878209434004
1995,66 and older,No migration background,Divorced,0.03654743390357698,17246,0.03374680546781799,0.03934806233933597
1995,66 and older,No migration background,"Married, living apart",0.007776049766718507,17246,0.00646506921481523,0.009087030318621785
1995,66 and older,Direct migration background,Married,0.6492890995260664,17246,0.6421670405011577,0.6564111585509751
1995,66 and older,Direct migration background,Widowed,0.2843601895734597,17246,0.2776274235212981,0.2910929556256213
1995,66 and older,Direct migration background,Single,0.03317535545023697,17246,0.030502388869784326,0.03584832203068961
1995,66 and older,Direct migration background,"Married, living apart",0.018957345971563982,17246,0.016921970232554307,0.020992721710573658
1995,66 and older,Direct migration background,Divorced,0.014218009478672985,17246,0.012451069813908446,0.015984949143437524
1995,66 and older,Indirect migration background,Single,0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,Indirect migration background,Married,0.25,17246,0.24353732202128126,0.25646267797871874
1995,66 and older,Indirect migration background,Widowed,0.25,17246,0.24353732202128126,0.25646267797871874
1996,18-29 y.,No migration background,Single,0.7431557989049278,16862,0.7365613828102079,0.7497502149996477
1996,18-29 y.,No migration background,Married,0.22847187655550025,16862,0.222134729517563,0.2348090235934375
1996,18-29 y.,No migration background,Divorced,0.015430562468889995,16862,0.01357012283611658,0.01729100210166341
1996,18-29 y.,No migration background,"Married, living apart",0.012444001991040319,16862,0.010770745839281524,0.014117258142799113
1996,18-29 y.,No migration background,Widowed,0.0004977600796416127,16862,0.0001610908336307453,0.0008344293256524802
1996,18-29 y.,Direct migration background,Married,0.5400763358778626,16862,0.5325536663962318,0.5475990053594935
1996,18-29 y.,Direct migration background,Single,0.42748091603053434,16862,0.42001376598067525,0.43494806608039344
1996,18-29 y.,Direct migration background,"Married, living apart",0.02862595419847328,16862,0.026109003188040325,0.031142905208906238
1996,18-29 y.,Direct migration background,Divorced,0.003816793893129771,16862,0.0028860707968954295,0.004747516989364112
1996,18-29 y.,Indirect migration background,Single,0.7916666666666666,16862,0.7855367850144461,0.7977965483188871
1996,18-29 y.,Indirect migration background,Married,0.18627450980392157,16862,0.18039803059735274,0.1921509890104904
1996,18-29 y.,Indirect migration background,"Married, living apart",0.012254901960784314,16862,0.010594248973640885,0.013915554947927742
1996,18-29 y.,Indirect migration background,Divorced,0.00980392156862745,16862,0.008316746678754585,0.011291096458500316
1996,30-45 y.,No migration background,Married,0.7209567198177677,16862,0.714186669287867,0.7277267703476683
1996,30-45 y.,No migration background,Single,0.15831435079726652,16862,0.15280454067838728,0.16382416091614577
1996,30-45 y.,No migration background,Divorced,0.08257403189066059,16862,0.07841962730819288,0.0867284364731283
1996,30-45 y.,No migration background,"Married, living apart",0.030466970387243737,16862,0.0278728061459,0.03306113462858747
1996,30-45 y.,No migration background,Widowed,0.0076879271070615035,16862,0.006369578408099482,0.009006275806023525
1996,30-45 y.,Direct migration background,Married,0.8501170960187353,16862,0.8447292279421991,0.8555049640952715
1996,30-45 y.,Direct migration background,Single,0.06440281030444965,16862,0.060697723454726786,0.06810789715417252
1996,30-45 y.,Direct migration background,Divorced,0.04449648711943794,16862,0.04138419368998871,0.04760878054888717
1996,30-45 y.,Direct migration background,"Married, living apart",0.03161592505854801,16862,0.02897486489220192,0.0342569852248941
1996,30-45 y.,Direct migration background,Widowed,0.00936768149882904,16862,0.007913649938360356,0.010821713059297723
1996,30-45 y.,Indirect migration background,Married,0.703125,16862,0.6962288831412519,0.7100211168587481
1996,30-45 y.,Indirect migration background,Single,0.25,16862,0.24346414866851998,0.25653585133148
1996,30-45 y.,Indirect migration background,Divorced,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,30-45 y.,Indirect migration background,"Married, living apart",0.015625,16862,0.013753060408907182,0.017496939591092817
1996,46-65 y.,No migration background,Married,0.8189982728842833,16862,0.8131868245478949,0.8248097212206716
1996,46-65 y.,No migration background,Divorced,0.06977547495682211,16862,0.06593002802601877,0.07362092188762545
1996,46-65 y.,No migration background,Widowed,0.06044905008635579,16862,0.05685191757090447,0.06404618260180711
1996,46-65 y.,No migration background,Single,0.03419689119170984,16862,0.03145380697273303,0.03693997541068666
1996,46-65 y.,No migration background,"Married, living apart",0.016580310880829015,16862,0.014652931036250719,0.01850769072540731
1996,46-65 y.,Direct migration background,Married,0.8448979591836735,16862,0.8394339374824479,0.8503619808848991
1996,46-65 y.,Direct migration background,Widowed,0.044897959183673466,16862,0.04177231371599647,0.048023604651350464
1996,46-65 y.,Direct migration background,Divorced,0.044897959183673466,16862,0.04177231371599647,0.048023604651350464
1996,46-65 y.,Direct migration background,"Married, living apart",0.03979591836734694,16862,0.03684537115406823,0.04274646558062564
1996,46-65 y.,Direct migration background,Single,0.025510204081632654,16862,0.02313036745990761,0.027890040703357696
1996,46-65 y.,Indirect migration background,Married,0.7,16862,0.6930831051083254,0.7069168948916745
1996,46-65 y.,Indirect migration background,Divorced,0.3,16862,0.2930831051083254,0.30691689489167456
1996,66 and older,No migration background,Married,0.5545243619489559,16862,0.5470224178521553,0.5620263060457565
1996,66 and older,No migration background,Widowed,0.3580819798917247,16862,0.35084541358659665,0.3653185461968527
1996,66 and older,No migration background,Divorced,0.04021655065738593,16862,0.03725110092572043,0.04318200038905142
1996,66 and older,No migration background,Single,0.038669760247486466,16862,0.035759555328264206,0.04157996516670873
1996,66 and older,No migration background,"Married, living apart",0.008507347254447023,16862,0.0071210915088884795,0.009893603000005566
1996,66 and older,Direct migration background,Married,0.6622222222222223,16862,0.6550835253493317,0.6693609190951129
1996,66 and older,Direct migration background,Widowed,0.26222222222222225,16862,0.25558327737765696,0.26886116706678753
1996,66 and older,Direct migration background,Single,0.03111111111111111,16862,0.028490538017950234,0.033731684204271986
1996,66 and older,Direct migration background,Divorced,0.022222222222222223,16862,0.019997297337946907,0.02444714710649754
1996,66 and older,Direct migration background,"Married, living apart",0.022222222222222223,16862,0.019997297337946907,0.02444714710649754
1996,66 and older,Indirect migration background,Married,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,66 and older,Indirect migration background,Single,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,66 and older,Indirect migration background,Widowed,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,66 and older,Indirect migration background,Divorced,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1997,18-29 y.,No migration background,Single,0.7586027111574557,16487,0.7520705236652124,0.765134898649699
1997,18-29 y.,No migration background,Married,0.21480709071949947,16487,0.20853809831712514,0.2210760831218738
1997,18-29 y.,No migration background,Divorced,0.013555787278415016,16487,0.011790628041877417,0.015320946514952615
1997,18-29 y.,No migration background,"Married, living apart",0.01251303441084463,16487,0.01081622815086407,0.01420984067082519
1997,18-29 y.,No migration background,Widowed,0.0005213764337851929,16487,0.00017292062712384164,0.0008698322404465443
1997,18-29 y.,Direct migration background,Married,0.5490196078431373,16487,0.5414240791274882,0.5566151365587864
1997,18-29 y.,Direct migration background,Single,0.41830065359477125,16487,0.41077093385400476,0.42583037333553775
1997,18-29 y.,Direct migration background,"Married, living apart",0.0196078431372549,16487,0.01749143180414408,0.021724254470365724
1997,18-29 y.,Direct migration background,Divorced,0.013071895424836602,16487,0.011338102233825876,0.014805688615847327
1997,18-29 y.,Indirect migration background,Single,0.784841075794621,16487,0.7785683573168384,0.7911137942724037
1997,18-29 y.,Indirect migration background,Married,0.19315403422982885,16487,0.18712798798819533,0.19918008047146238
1997,18-29 y.,Indirect migration background,Divorced,0.012224938875305624,16487,0.010547535049939195,0.013902342700672053
1997,18-29 y.,Indirect migration background,"Married, living apart",0.009779951100244499,16487,0.00827777982992841,0.011282122370560588
1997,30-45 y.,No migration background,Married,0.7049653579676675,16487,0.6980038127761666,0.7119269031591683
1997,30-45 y.,No migration background,Single,0.171189376443418,16487,0.16543959533018393,0.17693915755665207
1997,30-45 y.,No migration background,Divorced,0.0848729792147806,16487,0.08061885011417973,0.08912710831538147
1997,30-45 y.,No migration background,"Married, living apart",0.03117782909930716,16487,0.02852487202592797,0.033830786172686346
1997,30-45 y.,No migration background,Widowed,0.00779445727482679,16487,0.006452066319943999,0.00913684822970958
1997,30-45 y.,Direct migration background,Married,0.8574908647990256,16487,0.852154796794708,0.8628269328033432
1997,30-45 y.,Direct migration background,Single,0.06333739342265529,16487,0.059619414383803394,0.0670553724615072
1997,30-45 y.,Direct migration background,"Married, living apart",0.037758830694275276,16487,0.034849209256921046,0.04066845213162951
1997,30-45 y.,Direct migration background,Divorced,0.03532277710109622,16487,0.03250501914304907,0.038140535059143374
1997,30-45 y.,Direct migration background,Widowed,0.0060901339829476245,16487,0.004902528546953677,0.007277739418941572
1997,30-45 y.,Indirect migration background,Married,0.5652173913043478,16487,0.5576502979381135,0.5727844846705821
1997,30-45 y.,Indirect migration background,Single,0.30434782608695654,16487,0.29732411841743833,0.31137153375647475
1997,30-45 y.,Indirect migration background,Divorced,0.07246376811594203,16487,0.0685063571687003,0.07642117906318377
1997,30-45 y.,Indirect migration background,"Married, living apart",0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,30-45 y.,Indirect migration background,Widowed,0.014492753623188406,16487,0.012668477314994767,0.016317029931382045
1997,46-65 y.,No migration background,Married,0.8104824713641097,16487,0.804499984441942,0.8164649582862773
1997,46-65 y.,No migration background,Divorced,0.07532106907323846,16487,0.0712926098566608,0.07934952828981612
1997,46-65 y.,No migration background,Widowed,0.06004859423811177,16487,0.056422080093635044,0.0636751083825885
1997,46-65 y.,No migration background,Single,0.03366886497743839,16487,0.030915508287552244,0.036422221667324534
1997,46-65 y.,No migration background,"Married, living apart",0.020479000347101702,16487,0.01831704607118498,0.022640954623018423
1997,46-65 y.,Direct migration background,Married,0.8311965811965812,16487,0.8254787971889856,0.8369143652041768
1997,46-65 y.,Direct migration background,Widowed,0.05128205128205128,16487,0.047915102536702586,0.054649000027399974
1997,46-65 y.,Direct migration background,Divorced,0.04807692307692308,16487,0.04481138680117563,0.05134245935267053
1997,46-65 y.,Direct migration background,"Married, living apart",0.042735042735042736,16487,0.03964763914981219,0.04582244632027328
1997,46-65 y.,Direct migration background,Single,0.026709401709401708,16487,0.024248248802422576,0.02917055461638084
1997,46-65 y.,Indirect migration background,Married,0.8,16487,0.7938941624738753,0.8061058375261247
1997,46-65 y.,Indirect migration background,Divorced,0.2,16487,0.1938941624738753,0.2061058375261247
1997,66 and older,No migration background,Married,0.5692657077971234,16487,0.5617070011928827,0.576824414401364
1997,66 and older,No migration background,Widowed,0.34216502649507946,16487,0.33492297613673755,0.34940707685342137
1997,66 and older,No migration background,Divorced,0.04239212717638153,16487,0.039316584830441634,0.045467669522321424
1997,66 and older,No migration background,Single,0.03860711582134747,16487,0.03566628945598417,0.04154794218671076
1997,66 and older,No migration background,"Married, living apart",0.00757002271006813,16487,0.00624694979003026,0.008893095630106
1997,66 and older,Direct migration background,Married,0.6869565217391305,16487,0.6798778429113821,0.6940352005668788
1997,66 and older,Direct migration background,Widowed,0.2565217391304348,16487,0.2498554909617048,0.2631879872991648
1997,66 and older,Direct migration background,Single,0.02608695652173913,16487,0.02365387281351579,0.02852004022996247
1997,66 and older,Direct migration background,"Married, living apart",0.017391304347826087,16487,0.015395850757208174,0.019386757938444
