year,marstat,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1991,"Married, living apart",18-29 y.,Indirect migration background,0.008888888888888889,17756,0.007508287155177297,0.01026949062260048
1991,"Married, living apart",66 and older,Direct migration background,0.008888888888888889,17756,0.007508287155177297,0.01026949062260048
1991,"Married, living apart",30-45 y.,Indirect migration background,0.0044444444444444444,17756,0.0034660251819266796,0.005422863706962209
1991,Single,18-29 y.,No migration background,0.6126961483594865,17756,0.6055308878258059,0.6198614088931671
1991,Single,30-45 y.,No migration background,0.12553495007132667,17756,0.1206614939685706,0.13040840617408275
1991,Single,18-29 y.,Direct migration background,0.10199714693295292,17756,0.09754554447705768,0.10644874938884816
1991,Single,18-29 y.,Indirect migration background,0.07667617689015692,17756,0.07276244790155958,0.08058990587875425
1991,Single,46-65 y.,No migration background,0.03851640513552068,17756,0.03568581287053865,0.04134699740050271
1991,Single,66 and older,No migration background,0.019614835948644792,17756,0.017575098785841993,0.02165457311144759
1991,Single,30-45 y.,Direct migration background,0.016405135520684736,17756,0.014536685262162933,0.018273585779206538
1991,Single,46-65 y.,Direct migration background,0.005706134094151213,17756,0.004598205247816876,0.00681406294048555
1991,Single,66 and older,Direct migration background,0.0014265335235378032,17756,0.0008713782044999404,0.001981688842575666
1991,Single,30-45 y.,Indirect migration background,0.0007132667617689016,17756,0.0003205724982023108,0.0011059610253354923
1991,Single,66 and older,Indirect migration background,0.0007132667617689016,17756,0.0003205724982023108,0.0011059610253354923
1991,Divorced,30-45 y.,No migration background,0.39197530864197533,17756,0.38479449813223904,0.3991561191517116
1991,Divorced,46-65 y.,No migration background,0.33641975308641975,17756,0.3294699744469485,0.343369531725891
1991,Divorced,18-29 y.,No migration background,0.07098765432098765,17756,0.06721031796391998,0.07476499067805532
1991,Divorced,30-45 y.,Direct migration background,0.06635802469135803,17756,0.0626968503298133,0.07001919905290276
1991,Divorced,46-65 y.,Direct migration background,0.06018518518518518,17756,0.05668694642727831,0.06368342394309205
1991,Divorced,66 and older,No migration background,0.05092592592592592,17756,0.04769220136569273,0.05415965048615912
1991,Divorced,18-29 y.,Direct migration background,0.007716049382716049,17756,0.0064289888117024145,0.009003109953729684
1991,Divorced,66 and older,Direct migration background,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,Divorced,46-65 y.,Indirect migration background,0.004629629629629629,17756,0.003631127531026521,0.005628131728232738
1991,Divorced,18-29 y.,Indirect migration background,0.0030864197530864196,17756,0.0022705144532977595,0.0039023250528750796
1991,Divorced,30-45 y.,Indirect migration background,0.0015432098765432098,17756,0.0009658313370058575,0.002120588416080562
1991,Widowed,66 and older,No migration background,0.628158844765343,17756,0.6210500337212248,0.6352676558094612
1991,Widowed,46-65 y.,No migration background,0.2394705174488568,17756,0.23319329445765702,0.2457477404400566
1991,Widowed,66 and older,Direct migration background,0.04332129963898917,17756,0.04032684806497786,0.046315751213000474
1991,Widowed,46-65 y.,Direct migration background,0.03850782190132371,17756,0.03567753241425196,0.04133811138839546
1991,Widowed,30-45 y.,No migration background,0.03369434416365824,17756,0.031040232028347933,0.03634845629896855
1991,Widowed,30-45 y.,Direct migration background,0.012033694344163659,17756,0.010429880130864868,0.013637508557462449
1991,Widowed,18-29 y.,No migration background,0.0024067388688327317,17756,0.0016860053127701706,0.0031274724248952926
1991,Widowed,18-29 y.,Direct migration background,0.0012033694344163659,17756,0.0006934265624103796,0.0017133123064223522
1991,Widowed,66 and older,Indirect migration background,0.0012033694344163659,17756,0.0006934265624103796,0.0017133123064223522
1992,Married,30-45 y.,No migration background,0.31751018033740547,17350,0.3105833707732397,0.3244369899015712
1992,Married,46-65 y.,No migration background,0.28877254217568354,17350,0.28202899286944566,0.29551609148192143
1992,Married,46-65 y.,Direct migration background,0.09912739965095986,17350,0.09468072988270315,0.10357406941921657
1992,Married,66 and older,No migration background,0.08027923211169284,17350,0.07623593241450864,0.08432253180887704
1992,Married,18-29 y.,No migration background,0.07888307155322861,17350,0.07487204423225675,0.08289409887420048
1992,Married,30-45 y.,Direct migration background,0.07888307155322861,17350,0.07487204423225675,0.08289409887420048
1992,Married,18-29 y.,Direct migration background,0.03816172193135544,17350,0.03531089179284373,0.04101255206986715
1992,Married,66 and older,Direct migration background,0.009889470622454915,17350,0.008417040499454454,0.011361900745455376
1992,Married,18-29 y.,Indirect migration background,0.005468295520651542,17350,0.004370954443795875,0.006565636597507208
1992,Married,30-45 y.,Indirect migration background,0.002326934264107039,17350,0.0016099782486309346,0.003043890279583143
1992,Married,46-65 y.,Indirect migration background,0.0006980802792321117,17350,0.00030506686185333647,0.001091093696610887
1992,"Married, living apart",30-45 y.,No migration background,0.27705627705627706,17350,0.2703967624703276,0.2837157916422265
1992,"Married, living apart",46-65 y.,Direct migration background,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,"Married, living apart",46-65 y.,No migration background,0.15151515151515152,17350,0.14617988142595922,0.15685042160434381
1992,"Married, living apart",18-29 y.,No migration background,0.1471861471861472,17350,0.1419142501025321,0.15245804426976228
1992,"Married, living apart",30-45 y.,Direct migration background,0.08225108225108226,17350,0.07816281683710734,0.08633934766505717
1992,"Married, living apart",18-29 y.,Direct migration background,0.08225108225108226,17350,0.07816281683710734,0.08633934766505717
1992,"Married, living apart",66 and older,No migration background,0.03896103896103896,17350,0.0360817046408165,0.04184037328126142
1992,"Married, living apart",66 and older,Direct migration background,0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,"Married, living apart",18-29 y.,Indirect migration background,0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,"Married, living apart",30-45 y.,Indirect migration background,0.004329004329004329,17350,0.0033520859730761556,0.0053059226849325025
1992,Single,18-29 y.,No migration background,0.607942238267148,17350,0.6006776246750909,0.6152068518592051
1992,Single,30-45 y.,No migration background,0.1332129963898917,17350,0.12815666155207073,0.13826933122771268
1992,Single,18-29 y.,Direct migration background,0.08916967509025271,17350,0.08492901303148477,0.09341033714902065
1992,Single,18-29 y.,Indirect migration background,0.08772563176895307,17350,0.0835161142577146,0.09193514928019153
1992,Single,46-65 y.,No migration background,0.03537906137184116,17350,0.03263016842176527,0.03812795432191705
1992,Single,66 and older,No migration background,0.019855595667870037,17350,0.01777976069531308,0.021931430640426994
1992,Single,30-45 y.,Direct migration background,0.017328519855595668,17350,0.015386779119473096,0.01927026059171824
1992,Single,46-65 y.,Direct migration background,0.006498194945848376,17350,0.00530259185234567,0.007693798039351081
1992,Single,66 and older,Direct migration background,0.001444043321299639,17350,0.0008789988286999068,0.002009087813899371
1992,Single,30-45 y.,Indirect migration background,0.0010830324909747292,17350,0.0005936011573324318,0.0015724638246170266
1992,Single,66 and older,Indirect migration background,0.00036101083032490973,17350,7.833541391549938e-05,0.0006436862467343201
1992,Divorced,30-45 y.,No migration background,0.389937106918239,17350,0.38267954216526934,0.3971946716712087
1992,Divorced,46-65 y.,No migration background,0.32861635220125784,17350,0.3216270101211831,0.3356056942813326
1992,Divorced,18-29 y.,No migration background,0.08018867924528301,17350,0.07614746163125581,0.08422989685931022
1992,Divorced,46-65 y.,Direct migration background,0.06289308176100629,17350,0.05928062762737035,0.06650553589464223
1992,Divorced,66 and older,No migration background,0.05817610062893082,17350,0.05469302030935282,0.061659180948508814
1992,Divorced,30-45 y.,Direct migration background,0.055031446540880505,17350,0.05163816047039612,0.05842473261136489
1992,Divorced,18-29 y.,Direct migration background,0.009433962264150943,17350,0.007995511119824248,0.010872413408477638
1992,Divorced,46-65 y.,Indirect migration background,0.0047169811320754715,17350,0.0036974236912455253,0.005736538572905418
1992,Divorced,18-29 y.,Indirect migration background,0.0047169811320754715,17350,0.0036974236912455253,0.005736538572905418
1992,Divorced,66 and older,Direct migration background,0.0047169811320754715,17350,0.0036974236912455253,0.005736538572905418
1992,Divorced,30-45 y.,Indirect migration background,0.0015723270440251573,17350,0.0009827560906904677,0.002161897997359847
1992,Widowed,66 and older,No migration background,0.6195786864931846,17350,0.6123545326336591,0.6268028403527101
1992,Widowed,46-65 y.,No migration background,0.2342007434944238,17350,0.22789904041125925,0.24050244657758835
1992,Widowed,66 and older,Direct migration background,0.04956629491945477,17350,0.04633660762718937,0.052795982211720174
1992,Widowed,46-65 y.,Direct migration background,0.042131350681536554,17350,0.03914210230155611,0.045120599061517
1992,Widowed,30-45 y.,No migration background,0.03717472118959108,17350,0.03435955567485699,0.03998988670432517
1992,Widowed,30-45 y.,Direct migration background,0.013630731102850062,17350,0.01190534747176619,0.015356114733933933
1992,Widowed,18-29 y.,Direct migration background,0.0012391573729863693,17350,0.0007156771027055752,0.0017626376432671633
1992,Widowed,18-29 y.,No migration background,0.0012391573729863693,17350,0.0007156771027055752,0.0017626376432671633
1992,Widowed,66 and older,Indirect migration background,0.0012391573729863693,17350,0.0007156771027055752,0.0017626376432671633
1993,Married,30-45 y.,No migration background,0.3186432580914845,16993,0.3116374104483036,0.32564910573466543
1993,Married,46-65 y.,No migration background,0.28890481308969307,16993,0.2820898689438585,0.2957197572355276
1993,Married,46-65 y.,Direct migration background,0.09984473904215932,16993,0.09533717041214645,0.10435230767217218
1993,Married,66 and older,No migration background,0.08216887614952824,16993,0.07803976944115484,0.08629798285790163
1993,Married,30-45 y.,Direct migration background,0.07548071181177594,16993,0.07150882353165788,0.079452600091894
1993,Married,18-29 y.,No migration background,0.07380867072733788,16993,0.06987747117155375,0.077739870283122
1993,Married,18-29 y.,Direct migration background,0.03821808193001314,16993,0.03533541948535769,0.04110074437466858
1993,Married,66 and older,Direct migration background,0.012182013615191688,16993,0.010532639981754858,0.013831387248628518
1993,Married,18-29 y.,Indirect migration background,0.007285321867908754,16993,0.006006654340218118,0.008563989395599391
1993,Married,30-45 y.,Indirect migration background,0.0027469246387196943,16993,0.001959974697642864,0.003533874579796525
1993,Married,46-65 y.,Indirect migration background,0.0007165890361877463,16993,0.0003142423199921341,0.0011189357523833585
1993,"Married, living apart",30-45 y.,No migration background,0.31365313653136534,16993,0.30667695638728293,0.32062931667544775
1993,"Married, living apart",46-65 y.,Direct migration background,0.1918819188191882,16993,0.1859611857601108,0.1978026518782656
1993,"Married, living apart",18-29 y.,No migration background,0.15129151291512916,16993,0.14590376089835377,0.15667926493190454
1993,"Married, living apart",46-65 y.,No migration background,0.13653136531365315,16993,0.13136885963339454,0.14169387099391176
1993,"Married, living apart",18-29 y.,Direct migration background,0.06273062730627306,16993,0.05908482537400401,0.0663764292385421
1993,"Married, living apart",30-45 y.,Direct migration background,0.06273062730627306,16993,0.05908482537400401,0.0663764292385421
1993,"Married, living apart",66 and older,No migration background,0.03690036900369004,16993,0.03406589808564135,0.03973483992173872
1993,"Married, living apart",18-29 y.,Indirect migration background,0.025830258302583026,16993,0.02344517948576384,0.028215337119402214
1993,"Married, living apart",66 and older,Direct migration background,0.01107011070110701,16993,0.009496925776079402,0.012643295626134619
1993,"Married, living apart",30-45 y.,Indirect migration background,0.007380073800738007,16993,0.00609317946419071,0.008666968137285305
1993,Single,18-29 y.,No migration background,0.5958605664488017,16993,0.5884822210899873,0.6032389118076161
1993,Single,30-45 y.,No migration background,0.13725490196078433,16993,0.13208090433846373,0.14242889958310492
1993,Single,18-29 y.,Indirect migration background,0.09876543209876543,16993,0.09427960585567043,0.10325125834186043
1993,Single,18-29 y.,Direct migration background,0.08278867102396514,16993,0.07864542041043333,0.08693192163749695
1993,Single,46-65 y.,No migration background,0.033042846768336964,16993,0.030355254481011056,0.03573043905566287
1993,Single,30-45 y.,Direct migration background,0.020697167755991286,16993,0.018556570285990805,0.022837765225991766
1993,Single,66 and older,No migration background,0.020334059549745823,16993,0.018211929022087535,0.022456190077404112
1993,Single,46-65 y.,Direct migration background,0.005809731299927378,16993,0.004667027109590268,0.006952435490264489
1993,Single,30-45 y.,Indirect migration background,0.0032679738562091504,16993,0.00240985086913743,0.0041260968432808715
1993,Single,66 and older,Direct migration background,0.0018155410312273058,16993,0.0011754680740471415,0.00245561398840747
1993,Single,66 and older,Indirect migration background,0.00036310820624546115,16993,7.665069632524729e-05,0.000649565716165675
1993,Divorced,30-45 y.,No migration background,0.39486356340288925,16993,0.38751383611858375,0.40221329068719475
1993,Divorced,46-65 y.,No migration background,0.32263242375601925,16993,0.3156035256088383,0.3296613219032002
1993,Divorced,46-65 y.,Direct migration background,0.07062600321027288,16993,0.06677389377925429,0.07447811264129146
1993,Divorced,66 and older,No migration background,0.07062600321027288,16993,0.06677389377925429,0.07447811264129146
1993,Divorced,18-29 y.,No migration background,0.06902086677367576,16993,0.06520949581424183,0.07283223773310969
1993,Divorced,30-45 y.,Direct migration background,0.052969502407704656,16993,0.049601937526969835,0.05633706728843948
1993,Divorced,66 and older,Direct migration background,0.004815409309791332,16993,0.0037745561424881334,0.005856262477094531
1993,Divorced,46-65 y.,Indirect migration background,0.004815409309791332,16993,0.0037745561424881334,0.005856262477094531
1993,Divorced,18-29 y.,Direct migration background,0.004815409309791332,16993,0.0037745561424881334,0.005856262477094531
1993,Divorced,18-29 y.,Indirect migration background,0.0032102728731942215,16993,0.0023597347316129244,0.004060811014775519
1993,Divorced,30-45 y.,Indirect migration background,0.0016051364365971107,16993,0.0010032311076710967,0.002207041765523125
1993,Widowed,66 and older,No migration background,0.6176836861768369,16993,0.6103770829664307,0.6249902893872431
1993,Widowed,46-65 y.,No migration background,0.23661270236612703,16993,0.23022253055480318,0.24300287417745087
1993,Widowed,66 and older,Direct migration background,0.049813200498132,16993,0.04654207081462808,0.05308433018163593
1993,Widowed,46-65 y.,Direct migration background,0.043586550435865505,16993,0.04051667941235949,0.04665642145937152
1993,Widowed,30-45 y.,No migration background,0.033623910336239106,16993,0.03091360487570325,0.03633421579677496
1993,Widowed,30-45 y.,Direct migration background,0.014943960149439602,16993,0.013119710119111477,0.016768210179767727
1993,Widowed,18-29 y.,No migration background,0.0024906600249066002,16993,0.0017412202247539378,0.003240099825059263
1993,Widowed,66 and older,Indirect migration background,0.0012453300124533001,16993,0.000715065355620375,0.001775594669286225
1994,Married,30-45 y.,No migration background,0.31682562973832235,16642,0.30975709741219215,0.32389416206445254
1994,Married,46-65 y.,No migration background,0.2946930789924187,16642,0.28776636344207335,0.30161979454276405
1994,Married,46-65 y.,Direct migration background,0.09782342871117633,16642,0.09330985514627707,0.10233700227607559
1994,Married,66 and older,No migration background,0.0830276351186109,16642,0.078835427622131,0.0872198426150908
1994,Married,30-45 y.,Direct migration background,0.07385668867693812,16642,0.06988305959025029,0.07783031776362595
1994,Married,18-29 y.,No migration background,0.07079970652971386,16642,0.0669027666079958,0.07469664645143193
1994,Married,18-29 y.,Direct migration background,0.03692834433846906,16642,0.03406309427044212,0.039793594406496
1994,Married,66 and older,Direct migration background,0.013573000733675716,16642,0.011814981087157436,0.015331020380193995
1994,Married,18-29 y.,Indirect migration background,0.008437270726338958,16642,0.007047592023564102,0.009826949429113814
1994,Married,30-45 y.,Indirect migration background,0.003301540719002201,16642,0.002429988255178775,0.004173093182825627
1994,Married,46-65 y.,Indirect migration background,0.0007336757153338225,16642,0.00032229302836173703,0.001145058402305908
1994,"Married, living apart",30-45 y.,No migration background,0.3669064748201439,16642,0.3595838811410067,0.37422906849928106
1994,"Married, living apart",46-65 y.,Direct migration background,0.15827338129496402,16642,0.15272785481303622,0.16381890777689181
1994,"Married, living apart",46-65 y.,No migration background,0.1510791366906475,16642,0.14563800592577106,0.15652026745552391
1994,"Married, living apart",18-29 y.,No migration background,0.1223021582733813,16642,0.11732429586433056,0.12728002068243205
1994,"Married, living apart",30-45 y.,Direct migration background,0.0539568345323741,16642,0.05052416480209265,0.057389504262655544
1994,"Married, living apart",66 and older,No migration background,0.046762589928057555,16642,0.04355482060536461,0.0499703592507505
1994,"Married, living apart",18-29 y.,Direct migration background,0.046762589928057555,16642,0.04355482060536461,0.0499703592507505
1994,"Married, living apart",18-29 y.,Indirect migration background,0.02877697841726619,16642,0.02623696861764179,0.031316988216890586
1994,"Married, living apart",66 and older,Direct migration background,0.014388489208633094,16642,0.012579175833487551,0.016197802583778637
1994,"Married, living apart",30-45 y.,Indirect migration background,0.01079136690647482,16642,0.009221598837042938,0.012361134975906704
1994,Single,18-29 y.,No migration background,0.5820624546114742,16642,0.5745687978025867,0.5895561114203617
1994,Single,30-45 y.,No migration background,0.15177923021060277,16642,0.14632775631625872,0.15723070410494683
1994,Single,18-29 y.,Indirect migration background,0.11183732752360204,16642,0.10704889952851768,0.1166257555186864
1994,Single,18-29 y.,Direct migration background,0.06935366739288308,16642,0.06549372908702332,0.07321360569874284
1994,Single,46-65 y.,No migration background,0.033042846768336964,16642,0.03032706007548372,0.03575863346119021
1994,Single,66 and older,No migration background,0.020334059549745823,16642,0.01818966663915062,0.022478452460341025
1994,Single,30-45 y.,Direct migration background,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,Single,46-65 y.,Direct migration background,0.007625272331154684,16642,0.0063036150897711335,0.008946929572538235
1994,Single,30-45 y.,Indirect migration background,0.0032679738562091504,16642,0.0024008486601327663,0.004135099052285534
1994,Single,66 and older,Direct migration background,0.0018155410312273058,16642,0.001168753336619548,0.0024623287258350637
1994,Single,66 and older,Indirect migration background,0.00036310820624546115,16642,7.364559051394981e-05,0.0006525708219769725
1994,Divorced,30-45 y.,No migration background,0.40353697749196143,16642,0.39608302288990527,0.4109909320940176
1994,Divorced,46-65 y.,No migration background,0.32315112540192925,16642,0.31604550497280093,0.3302567458310576
1994,Divorced,46-65 y.,Direct migration background,0.07556270096463022,16642,0.07154714411132304,0.0795782578179374
1994,Divorced,18-29 y.,No migration background,0.06270096463022508,16642,0.05901772895292024,0.06638420030752992
1994,Divorced,66 and older,No migration background,0.06270096463022508,16642,0.05901772895292024,0.06638420030752992
1994,Divorced,30-45 y.,Direct migration background,0.04983922829581994,16642,0.0465329643960633,0.05314549219557657
1994,Divorced,18-29 y.,Direct migration background,0.006430868167202572,16642,0.005216397133187504,0.007645339201217641
1994,Divorced,46-65 y.,Indirect migration background,0.00482315112540193,16642,0.003770537760987497,0.005875764489816362
1994,Divorced,66 and older,Direct migration background,0.00482315112540193,16642,0.003770537760987497,0.005875764489816362
1994,Divorced,30-45 y.,Indirect migration background,0.003215434083601286,16642,0.0023552849219083782,0.004075583245294194
1994,Divorced,18-29 y.,Indirect migration background,0.003215434083601286,16642,0.0023552849219083782,0.004075583245294194
1994,Widowed,66 and older,No migration background,0.640251572327044,16642,0.6329598840919625,0.6475432605621255
1994,Widowed,46-65 y.,No migration background,0.21132075471698114,16642,0.20511814300104614,0.21752336643291614
1994,Widowed,66 and older,Direct migration background,0.05911949685534591,16642,0.055536174229796564,0.06270281948089526
1994,Widowed,46-65 y.,Direct migration background,0.042767295597484274,16642,0.03969319574016148,0.04584139545480707
1994,Widowed,30-45 y.,No migration background,0.031446540880503145,16642,0.028794980319278535,0.03409810144172776
1994,Widowed,30-45 y.,Direct migration background,0.012578616352201259,16642,0.010885366633085343,0.014271866071317174
1994,Widowed,66 and older,Indirect migration background,0.0012578616352201257,16642,0.0007193483336484956,0.0017963749367917558
1994,Widowed,18-29 y.,No migration background,0.0012578616352201257,16642,0.0007193483336484956,0.0017963749367917558
1995,Married,30-45 y.,No migration background,0.3036624392556596,17246,0.2967993866223502,0.310525491888969
1995,Married,46-65 y.,No migration background,0.2842242503259452,17246,0.27749245449820265,0.2909560461536878
1995,Married,46-65 y.,Direct migration background,0.10572478369088538,17246,0.10113559536005458,0.11031397202171618
1995,Married,30-45 y.,Direct migration background,0.09292402512741496,17246,0.0885909350298668,0.09725711522496312
1995,Married,66 and older,No migration background,0.08083441981747067,17246,0.0767661764996827,0.08490266313525863
1995,Married,18-29 y.,No migration background,0.06554462486665877,17246,0.06185094115030435,0.06923830858301319
1995,Married,18-29 y.,Direct migration background,0.03745407135237644,17246,0.03462025222107451,0.04028789048367837
1995,Married,66 and older,Direct migration background,0.016237999288846748,17246,0.01435164544602218,0.018124353131671316
1995,Married,18-29 y.,Indirect migration background,0.008652364584567975,17246,0.007270096522706221,0.010034632646429729
1995,Married,30-45 y.,Indirect migration background,0.003911342894393742,17246,0.002979755028413627,0.004842930760373857
1995,Married,46-65 y.,Indirect migration background,0.0007111532535261348,17246,0.0003132852623277317,0.001109021244724538
1995,Married,66 and older,Indirect migration background,0.00011852554225435582,17246,-4.395154203768249e-05,0.0002810026265463941
1995,"Married, living apart",30-45 y.,No migration background,0.39183673469387753,17246,0.3845509799653327,0.39912248942242234
1995,"Married, living apart",46-65 y.,Direct migration background,0.15510204081632653,17246,0.1496991925976606,0.16050488903499247
1995,"Married, living apart",46-65 y.,No migration background,0.1510204081632653,17246,0.14567626202497996,0.15636455430155066
1995,"Married, living apart",18-29 y.,No migration background,0.12653061224489795,17246,0.12156887765315713,0.13149234683663877
1995,"Married, living apart",30-45 y.,Direct migration background,0.07755102040816327,17246,0.07355914648673043,0.0815428943295961
1995,"Married, living apart",66 and older,No migration background,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,"Married, living apart",18-29 y.,Direct migration background,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,"Married, living apart",66 and older,Direct migration background,0.0163265306122449,17246,0.014435126569127765,0.018217934655362034
1995,"Married, living apart",18-29 y.,Indirect migration background,0.012244897959183673,17246,0.010603499178542143,0.013886296739825202
1995,Single,18-29 y.,No migration background,0.541696113074205,17246,0.5342596485508749,0.549132577597535
1995,Single,30-45 y.,No migration background,0.17279151943462898,17246,0.1671489023255579,0.17843413654370005
1995,Single,18-29 y.,Indirect migration background,0.11095406360424029,17246,0.10626651712088994,0.11564161008759063
1995,Single,18-29 y.,Direct migration background,0.0872791519434629,17246,0.08306668869730367,0.09149161518962214
1995,Single,46-65 y.,No migration background,0.03250883392226148,17246,0.029861942780452646,0.035155725064070324
1995,Single,30-45 y.,Direct migration background,0.021908127208480566,17246,0.019723364206564332,0.0240928902103968
1995,Single,66 and older,No migration background,0.01872791519434629,17246,0.016704656945808458,0.020751173442884123
1995,Single,46-65 y.,Direct migration background,0.007067137809187279,17246,0.005816897195459981,0.008317378422914577
1995,Single,30-45 y.,Indirect migration background,0.0038869257950530037,17246,0.002958238882212744,0.0048156127078932635
1995,Single,66 and older,Direct migration background,0.0024734982332155478,17246,0.0017321369460731701,0.0032148595203579256
1995,Single,66 and older,Indirect migration background,0.0007067137809187279,17246,0.0003100887259075797,0.001103338835929876
1995,Divorced,30-45 y.,No migration background,0.4171511627906977,17246,0.4097918616091902,0.4245104639722052
1995,Divorced,46-65 y.,No migration background,0.30523255813953487,17246,0.29835954715647156,0.3121055691225982
1995,Divorced,46-65 y.,Direct migration background,0.06831395348837209,17246,0.06454863786799989,0.07207926910874429
1995,Divorced,66 and older,No migration background,0.06831395348837209,17246,0.06454863786799989,0.07207926910874429
1995,Divorced,30-45 y.,Direct migration background,0.061046511627906974,17246,0.057473253860507105,0.06461976939530685
1995,Divorced,18-29 y.,No migration background,0.05813953488372093,17246,0.05464699848602618,0.06163207128141568
1995,Divorced,46-65 y.,Indirect migration background,0.005813953488372093,17246,0.004679252354702404,0.006948654622041782
1995,Divorced,18-29 y.,Direct migration background,0.00436046511627907,17246,0.003377067037836318,0.005343863194721821
1995,Divorced,66 and older,Direct migration background,0.00436046511627907,17246,0.003377067037836318,0.005343863194721821
1995,Divorced,18-29 y.,Indirect migration background,0.00436046511627907,17246,0.003377067037836318,0.005343863194721821
1995,Divorced,30-45 y.,Indirect migration background,0.0029069767441860465,17246,0.002103449700747211,0.003710503787624882
1995,Widowed,66 and older,No migration background,0.6182728410513142,17246,0.6110221651114902,0.6255235169911382
1995,Widowed,46-65 y.,No migration background,0.20275344180225283,17246,0.1967528743141594,0.20875400929034627
1995,Widowed,66 and older,Direct migration background,0.07509386733416772,17246,0.07116051413948131,0.07902722052885412
1995,Widowed,46-65 y.,Direct migration background,0.04755944931163955,17246,0.04438294661869148,0.05073595200458762
1995,Widowed,30-45 y.,No migration background,0.03629536921151439,17246,0.033504050269727116,0.039086688153301664
1995,Widowed,30-45 y.,Direct migration background,0.016270337922403004,17246,0.01438213767442333,0.01815853817038268
1995,Widowed,18-29 y.,No migration background,0.0012515644555694619,17246,0.0007238894215225436,0.0017792394896163802
1995,Widowed,18-29 y.,Direct migration background,0.0012515644555694619,17246,0.0007238894215225436,0.0017792394896163802
1995,Widowed,66 and older,Indirect migration background,0.0012515644555694619,17246,0.0007238894215225436,0.0017792394896163802
1996,Married,30-45 y.,No migration background,0.30896888346552775,16862,0.3019944698027187,0.3159432971283368
1996,Married,46-65 y.,No migration background,0.28932275777913363,16862,0.28247845787706305,0.2961670576812042
1996,Married,46-65 y.,Direct migration background,0.1010372178157413,16862,0.09648824779923196,0.10558618783225066
1996,Married,30-45 y.,Direct migration background,0.08859060402684564,16862,0.08430164288989254,0.09287956516379874
1996,Married,66 and older,No migration background,0.08749237339841366,16862,0.08322751241838636,0.09175723437844097
1996,Married,18-29 y.,No migration background,0.056009762050030505,16862,0.05253906150276582,0.05948046259729519
1996,Married,18-29 y.,Direct migration background,0.034533251982916416,16862,0.03177719033291342,0.03728931363291941
1996,Married,66 and older,Direct migration background,0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1996,Married,18-29 y.,Indirect migration background,0.009273947528981086,16862,0.007827140407403205,0.010720754650558967
1996,Married,30-45 y.,Indirect migration background,0.005491153142159854,16862,0.004375735184259759,0.0066065711000599485
1996,Married,46-65 y.,Indirect migration background,0.0008541793776693106,16862,0.0004132281988445647,0.0012951305564940564
1996,Married,66 and older,Indirect migration background,0.00024405125076266016,16862,8.280977837001876e-06,0.00047982152368831847
1996,"Married, living apart",30-45 y.,No migration background,0.37809187279151946,16862,0.3707726778219537,0.3854110677610852
1996,"Married, living apart",46-65 y.,No migration background,0.1696113074204947,16862,0.16394670226637675,0.17527591257461267
1996,"Married, living apart",46-65 y.,Direct migration background,0.13780918727915195,16862,0.1326063252414066,0.14301204931689732
1996,"Married, living apart",30-45 y.,Direct migration background,0.09540636042402827,16862,0.09097214326627504,0.0998405775817815
1996,"Married, living apart",18-29 y.,No migration background,0.08833922261484099,16862,0.08405576029742592,0.09262268493225606
1996,"Married, living apart",18-29 y.,Direct migration background,0.053003533568904596,16862,0.04962188774495148,0.05638517939285771
1996,"Married, living apart",66 and older,No migration background,0.038869257950530034,16862,0.03595185855963284,0.041786657341427225
1996,"Married, living apart",66 and older,Direct migration background,0.0176678445229682,16862,0.0156793587253079,0.019656330320628496
1996,"Married, living apart",18-29 y.,Indirect migration background,0.0176678445229682,16862,0.0156793587253079,0.019656330320628496
1996,"Married, living apart",30-45 y.,Indirect migration background,0.0035335689045936395,16862,0.002637916187966548,0.004429221621220732
1996,Single,18-29 y.,No migration background,0.523859649122807,16862,0.5163212956685355,0.5313980025770786
1996,Single,30-45 y.,No migration background,0.19508771929824562,16862,0.18910648560029147,0.20106895299619976
1996,Single,18-29 y.,Indirect migration background,0.11333333333333333,16862,0.10854856901212483,0.11811809765454183
1996,Single,18-29 y.,Direct migration background,0.07859649122807018,16862,0.07453460234288026,0.0826583801132601
1996,Single,46-65 y.,No migration background,0.034736842105263156,16862,0.031972959698952794,0.03750072451157352
1996,Single,30-45 y.,Direct migration background,0.01929824561403509,16862,0.017221760033112318,0.02137473119495786
1996,Single,66 and older,No migration background,0.017543859649122806,16862,0.015562238235196924,0.01952548106304869
1996,Single,46-65 y.,Direct migration background,0.008771929824561403,16862,0.007364470348840156,0.01017938930028265
1996,Single,30-45 y.,Indirect migration background,0.005614035087719298,16862,0.004486275356706686,0.006741794818731909
1996,Single,66 and older,Direct migration background,0.002456140350877193,16862,0.0017090138888183092,0.0032032668129360767
1996,Single,66 and older,Indirect migration background,0.0007017543859649122,16862,0.0003020474732809675,0.001101461298648857
