year,age_gr,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Direct migration background,Married,0.010830689982938468,302,12636,0.010805496448621943,0.010855883517254993
1994,17-29 y.,Direct migration background,Single,0.00926693462246389,201,12636,0.00924361228383788,0.0092902569610899
1994,17-29 y.,Indirect migration background,Married,0.0017636138097044734,69,12636,0.0017534010253489826,0.0017738265940599642
1994,17-29 y.,Indirect migration background,Single,0.013808353788248436,356,12636,0.013779949930371772,0.0138367576461251
1994,30-45 y.,No migration background,Married,0.18566422128560925,2591,12636,0.1855695776125214,0.1857588649586971
1994,30-45 y.,No migration background,"Married, living apart",0.007985198150459772,102,12636,0.007963534699354591,0.008006861601564953
1994,30-45 y.,No migration background,Single,0.04361311083721326,418,12636,0.04356340000224095,0.04366282167218557
1994,30-45 y.,No migration background,Divorced,0.02417713492871566,251,12636,0.024139748530238585,0.024214521327192734
1994,30-45 y.,Direct migration background,Married,0.02810116130518353,604,12636,0.028060936089270804,0.028141386521096257
1994,30-45 y.,Direct migration background,Single,0.0028701373425193484,51,12636,0.002857116085255403,0.002883158599783294
1994,30-45 y.,Direct migration background,Divorced,0.0020894484633067153,31,12636,0.002078334029145744,0.002100562897467687
1994,46-65 y.,No migration background,Married,0.2102314515123271,2410,12636,0.21013227142643973,0.2103306315982145
1994,46-65 y.,No migration background,"Married, living apart",0.005148260873710168,42,12636,0.005130841394257265,0.00516568035316307
1994,46-65 y.,No migration background,Single,0.014774442575799135,91,12636,0.014745076284317853,0.014803808867280416
1994,46-65 y.,No migration background,Divorced,0.02192433501071207,201,12636,0.021888691936080694,0.021959978085343446
1994,46-65 y.,No migration background,Widowed,0.019161262860455382,168,12636,0.019127894367906503,0.01919463135300426
1994,46-65 y.,Direct migration background,Married,0.037886328045233154,800,12636,0.03783985724307737,0.03793279884738894
1994,46-65 y.,Direct migration background,"Married, living apart",0.0021577629215140453,44,12636,0.0021464686422267235,0.002169057200801367
1994,46-65 y.,Direct migration background,Divorced,0.004674423769702551,47,12636,0.004657821313577359,0.004691026225827744
1994,46-65 y.,Direct migration background,Widowed,0.0023569201346721855,34,12636,0.00234511731562619,0.002368722953718181
1994,66 and older,No migration background,Married,0.07464304697786497,679,12636,0.07457907717029884,0.07470701678543111
1994,66 and older,No migration background,Single,0.008661353967399215,56,12636,0.008638799652974307,0.008683908281824122
1994,66 and older,No migration background,Divorced,0.006151891468646641,39,12636,0.0061328592219394166,0.006170923715353866
1994,66 and older,No migration background,Widowed,0.07514175984162846,509,12636,0.07507759398676919,0.07520592569648774
1994,66 and older,Direct migration background,Married,0.009362807951308198,111,12636,0.009339366413950308,0.009386249488666088
1994,66 and older,Direct migration background,Widowed,0.005573379883083275,47,12636,0.005555259331555555,0.005591500434610995
1995,17-29 y.,No migration background,Married,0.034762937190789704,553,13070,0.0347184264507705,0.03480744793080891
1995,17-29 y.,No migration background,"Married, living apart",0.002363239718719095,31,13070,0.0023514411398916435,0.0023750382975465468
1995,17-29 y.,No migration background,Single,0.11824292123798286,1680,13070,0.11816446063509384,0.11832138184087188
1995,17-29 y.,No migration background,Divorced,0.002953140719326485,40,13070,0.002939955436678858,0.002966326001974112
1995,17-29 y.,Direct migration background,Married,0.012020243506610285,316,13070,0.011993763368611063,0.012046723644609507
1995,17-29 y.,Direct migration background,Single,0.014136609097961326,275,13070,0.014107923059084737,0.014165295136837916
1995,17-29 y.,Indirect migration background,Married,0.0015423472377194235,73,13070,0.0015328116933084207,0.0015518827821304263
1995,17-29 y.,Indirect migration background,Single,0.012715282874794103,360,13070,0.012688057503676029,0.012742508245912177
1995,30-45 y.,No migration background,Married,0.1776780363539079,2562,13070,0.17758515524192828,0.1777709174658875
1995,30-45 y.,No migration background,"Married, living apart",0.0069441328108572386,96,13070,0.006923954470732315,0.0069643111509821625
1995,30-45 y.,No migration background,Single,0.047862885150617616,489,13070,0.04781101246033134,0.04791475784090389
1995,30-45 y.,No migration background,Divorced,0.02445013702339963,287,13070,0.024412609062022705,0.024487664984776555
1995,30-45 y.,Direct migration background,Married,0.03618503927934815,784,13070,0.03613966069492447,0.03623041786377183
1995,30-45 y.,Direct migration background,Single,0.00409084925651049,62,13070,0.004075339456858756,0.004106359056162223
1995,30-45 y.,Direct migration background,Divorced,0.0031683425397797827,42,13070,0.0031546867581499732,0.003181998321409592
1995,30-45 y.,Indirect migration background,Married,0.001500166166067214,33,13070,0.0014907617189249074,0.0015095706132095207
1995,46-65 y.,No migration background,Married,0.20525744168834684,2398,13070,0.2051593002815616,0.20535558309513208
1995,46-65 y.,No migration background,"Married, living apart",0.004186648651641988,37,13070,0.004170959053558171,0.004202338249725805
1995,46-65 y.,No migration background,Single,0.015078844897341528,92,13070,0.015049232446139302,0.015108457348543755
1995,46-65 y.,No migration background,Divorced,0.02364004579363494,210,13070,0.02360312944624797,0.023676962141021912
1995,46-65 y.,No migration background,Widowed,0.019463655994462946,162,13070,0.019430087362233672,0.01949722462669222
1995,46-65 y.,Direct migration background,Married,0.04040592806339842,892,13070,0.040358080931550265,0.04045377519524657
1995,46-65 y.,Direct migration background,"Married, living apart",0.0017440948329840859,38,13070,0.0017339558223192619,0.0017542338436489099
1995,46-65 y.,Direct migration background,Divorced,0.004649984304841019,47,13070,0.004633453148031213,0.004666515461650825
1995,46-65 y.,Direct migration background,Widowed,0.0028253075205686277,38,13070,0.0028124099451858468,0.0028382050959514086
1995,66 and older,No migration background,Married,0.07564258809733766,682,13070,0.07557833519614664,0.07570684099852869
1995,66 and older,No migration background,Single,0.008551266038325142,53,13070,0.008528892229215032,0.008573639847435251
1995,66 and older,No migration background,Divorced,0.007381309596783799,47,13070,0.007360510354058374,0.007402108839509224
1995,66 and older,No migration background,Widowed,0.07289301567482587,494,13070,0.07282984762437121,0.07295618372528052
1995,66 and older,Direct migration background,Married,0.01148687739478805,137,13070,0.011460984428821808,0.011512770360754293
1995,66 and older,Direct migration background,Widowed,0.006176681286327847,60,13070,0.006157643266457222,0.006195719306198472
1996,17-29 y.,No migration background,Married,0.030506356194104182,459,12798,0.03046459787317177,0.030548114515036594
1996,17-29 y.,No migration background,Single,0.11599668727341868,1647,12798,0.1159189328481182,0.11607444169871915
1996,17-29 y.,No migration background,Divorced,0.0021568885866441677,31,12798,0.0021456238676039858,0.0021681533056843497
1996,17-29 y.,Direct migration background,Married,0.012650831090394422,283,12798,0.012623693562219955,0.01267796861856889
1996,17-29 y.,Direct migration background,Single,0.013044698543981104,235,12798,0.013017147304485242,0.013072249783476965
1996,17-29 y.,Indirect migration background,Married,0.002070550572575193,76,12798,0.002059513136100223,0.002081588009050163
1996,17-29 y.,Indirect migration background,Single,0.013875906109153104,378,12798,0.013847502610553317,0.01390430960775289
1996,30-45 y.,No migration background,Married,0.17565281561266616,2532,12798,0.17556041858223356,0.17574521264309875
1996,30-45 y.,No migration background,"Married, living apart",0.007644513779037921,107,12798,0.007623365065840361,0.007665662492235482
1996,30-45 y.,No migration background,Single,0.05326211507150092,556,12798,0.05320758959636696,0.05331664054663488
1996,30-45 y.,No migration background,Divorced,0.02550497158023961,290,12798,0.02546669107931593,0.025543252081163294
1996,30-45 y.,Direct migration background,Married,0.034022016620709465,726,12798,0.033977997737853684,0.034066035503565247
1996,30-45 y.,Direct migration background,Single,0.003896122269494157,55,12798,0.003880995576926659,0.003911248962061655
1996,30-45 y.,Direct migration background,Divorced,0.002782900079986176,38,12798,0.0027701086516685276,0.0027956915083038247
1996,30-45 y.,Indirect migration background,Married,0.00171331215801196,45,12798,0.0017032701337906652,0.001723354182233255
1996,46-65 y.,No migration background,Married,0.20306112684079633,2371,12798,0.20296344782435838,0.20315880585723428
1996,46-65 y.,No migration background,"Married, living apart",0.005980728574315875,48,12798,0.0059620066784638395,0.00599945047016791
1996,46-65 y.,No migration background,Single,0.01711900660639106,99,12798,0.01708750990127061,0.017150503311511512
1996,46-65 y.,No migration background,Divorced,0.023696896532734844,202,12798,0.02365996362957026,0.02373382943589943
1996,46-65 y.,No migration background,Widowed,0.02148495449921063,175,12798,0.02144974771574178,0.021520161282679483
1996,46-65 y.,Direct migration background,Married,0.03971076296112772,828,12798,0.0396633463488129,0.03975817957344255
1996,46-65 y.,Direct migration background,"Married, living apart",0.002091912651953041,39,12798,0.0020808185431529474,0.0021030067607531347
1996,46-65 y.,Direct migration background,Divorced,0.004475140687442697,44,12798,0.004458933607383983,0.004491347767501411
1996,46-65 y.,Direct migration background,Widowed,0.0035029029422767484,44,12798,0.003488557053901753,0.0035172488306517437
1996,66 and older,No migration background,Married,0.08058005127016613,717,12798,0.0805139596942988,0.08064614284603346
1996,66 and older,No migration background,Single,0.008575776063494939,50,12798,0.008553386694432554,0.008598165432557323
1996,66 and older,No migration background,Divorced,0.007479415595911296,52,12798,0.00745849476302603,0.0075003364287965614
1996,66 and older,No migration background,Widowed,0.06854422119860318,463,12798,0.06848286733448598,0.06860557506272037
1996,66 and older,Direct migration background,Married,0.012682173364311943,149,12798,0.0126550026717531,0.012709344056870787
1996,66 and older,Direct migration background,Widowed,0.00623424466934628,59,12798,0.006215132529650749,0.00625335680904181
1997,17-29 y.,No migration background,Married,0.02730129318991635,412,12534,0.02726172619526598,0.02734086018456672
1997,17-29 y.,No migration background,Single,0.11456654716057542,1610,12534,0.11448921517507436,0.11464387914607647
1997,17-29 y.,Direct migration background,Married,0.012813769783832104,253,12534,0.012786461759033023,0.012841077808631186
1997,17-29 y.,Direct migration background,Single,0.011786205251331299,209,12534,0.011760001423245823,0.011812409079416775
1997,17-29 y.,Indirect migration background,Married,0.0023393089337648866,79,12534,0.002327579217532892,0.002351038649996881
1997,17-29 y.,Indirect migration background,Single,0.015959298712816962,388,12534,0.015928871251549938,0.015989726174083986
1997,30-45 y.,No migration background,Married,0.17303935705182363,2442,12534,0.1729475095914402,0.17313120451220707
1997,30-45 y.,No migration background,"Married, living apart",0.008366433999523689,108,12534,0.008344318431944723,0.008388549567102655
1997,30-45 y.,No migration background,Single,0.05622554844163108,593,12534,0.05616961735665502,0.056281479526607135
1997,30-45 y.,No migration background,Divorced,0.02638148850399144,294,12534,0.026342575357880173,0.026420401650102707
1997,30-45 y.,Direct migration background,Married,0.034298002132880305,704,12534,0.03425381373436988,0.03434219053139073
1997,30-45 y.,Direct migration background,"Married, living apart",0.0019305636139190323,31,12534,0.0019199056383073657,0.001941221589530699
1997,30-45 y.,Direct migration background,Single,0.0029480225628493225,52,12534,0.0029348589049657055,0.0029611862207329395
1997,30-45 y.,Indirect migration background,Married,0.001502323013273591,39,12534,0.001492919124690491,0.0015117269018566912
1997,46-65 y.,No migration background,Married,0.19994955347681315,2335,12534,0.19985244185864118,0.20004666509498512
1997,46-65 y.,No migration background,"Married, living apart",0.007524702972587885,59,12534,0.007503720492521314,0.0075456854526544555
1997,46-65 y.,No migration background,Single,0.017436558338107092,97,12534,0.017404777673887383,0.0174683390023268
1997,46-65 y.,No migration background,Divorced,0.025427775665844015,217,12534,0.0253895536589911,0.02546599767269693
1997,46-65 y.,No migration background,Widowed,0.020623834720036024,173,12534,0.020589327357974942,0.020658342082097107
1997,46-65 y.,Direct migration background,Married,0.04049795014133168,778,12534,0.040450088040244324,0.04054581224241904
1997,46-65 y.,Direct migration background,"Married, living apart",0.002244615816063775,40,12534,0.002233125411103487,0.0022561062210240627
1997,46-65 y.,Direct migration background,Divorced,0.004698598385759505,45,12534,0.004681994346332349,0.004715202425186661
1997,46-65 y.,Direct migration background,Widowed,0.00357146534240271,48,12534,0.0035569810066443477,0.0035859496781610726
1997,66 and older,No migration background,Married,0.08307880128740114,752,12534,0.08301178761733535,0.08314581495746692
1997,66 and older,No migration background,Single,0.009082608690466594,51,12534,0.009059574321838265,0.009105643059094923
1997,66 and older,No migration background,Divorced,0.008373618950971959,56,12534,0.008351493969348473,0.008395743932595444
1997,66 and older,No migration background,Widowed,0.06891970996119466,452,12534,0.06885820394861619,0.06898121597377313
1997,66 and older,Direct migration background,Married,0.012478136639308674,158,12534,0.012451184048756364,0.012505089229860985
1997,66 and older,Direct migration background,Widowed,0.006633907259582071,59,12534,0.00661419703151975,0.006653617487644392
1998,17-29 y.,No migration background,Married,0.02295128608566944,400,13964,0.022915033672823944,0.02298753849851494
1998,17-29 y.,No migration background,Single,0.11410724214608585,1790,13964,0.11403027197083239,0.11418421232133931
1998,17-29 y.,Direct migration background,Married,0.010744681342742708,223,13964,0.010719722395549884,0.010769640289935533
1998,17-29 y.,Direct migration background,Single,0.011796458139630327,199,13964,0.011770320021661307,0.011822596257599348
1998,17-29 y.,Indirect migration background,Married,0.0024814656552426977,78,13964,0.0024694211236122934,0.002493510186873102
1998,17-29 y.,Indirect migration background,Single,0.01850401056934519,395,13964,0.018471385421096467,0.018536635717593914
1998,30-45 y.,No migration background,Married,0.17271441093826817,2739,13964,0.17262290120011511,0.17280592067642123
1998,30-45 y.,No migration background,"Married, living apart",0.008888102812273457,117,13964,0.008865381093791386,0.008910824530755528
1998,30-45 y.,No migration background,Single,0.0561359735759078,721,13964,0.05608024850345691,0.05619169864835869
1998,30-45 y.,No migration background,Divorced,0.024790314203950805,339,13964,0.024752672843296093,0.024827955564605517
1998,30-45 y.,Direct migration background,Married,0.03312368714547055,663,13964,0.03308036299130113,0.033167011299639976
1998,30-45 y.,Direct migration background,"Married, living apart",0.0020645056048085738,36,13964,0.002053517202202439,0.0020754940074147084
1998,30-45 y.,Direct migration background,Single,0.0023389346143565925,48,13964,0.002327240270819211,0.0023506289578939738
1998,30-45 y.,Direct migration background,Divorced,0.002955060873602385,36,13964,0.00294192025296138,0.0029682014942433903
1998,30-45 y.,Indirect migration background,Married,0.0022414681927906462,50,13964,0.0022300195419508147,0.0022529168436304777
1998,46-65 y.,No migration background,Married,0.20515494844188456,2766,13964,0.20505718926617175,0.20525270761759737
1998,46-65 y.,No migration background,"Married, living apart",0.007143762707119531,68,13964,0.007123374361382549,0.007164151052856513
1998,46-65 y.,No migration background,Single,0.017110317447725877,124,13964,0.017078922720293578,0.017141712175158176
1998,46-65 y.,No migration background,Divorced,0.027550671225804246,271,13964,0.027511045714628337,0.027590296736980154
1998,46-65 y.,No migration background,Widowed,0.01848904008605603,199,13964,0.018456427889291926,0.01852165228282013
1998,46-65 y.,Direct migration background,Married,0.040452259476397044,774,13964,0.04040456369360283,0.040499955259191256
1998,46-65 y.,Direct migration background,"Married, living apart",0.002491705582367724,38,13964,0.002479636287004692,0.0025037748777307555
1998,46-65 y.,Direct migration background,Divorced,0.004285593259398667,46,13964,0.004269779025212731,0.004301407493584604
1998,46-65 y.,Direct migration background,Widowed,0.003626400448882304,50,13964,0.0036118483954411425,0.003640952502323465
1998,66 and older,No migration background,Married,0.0847133347611503,909,13964,0.08464592391912917,0.08478074560317142
1998,66 and older,No migration background,Single,0.009019493063865123,64,13964,0.008996605534445127,0.00904238059328512
1998,66 and older,No migration background,Divorced,0.007782665904727971,66,13964,0.0077613922114241445,0.007803939598031797
1998,66 and older,No migration background,Widowed,0.06797516355188918,524,13964,0.06791422892327019,0.06803609818050817
1998,66 and older,Direct migration background,Married,0.01172382942631432,166,13964,0.01169777093893029,0.01174988791369835
1998,66 and older,Direct migration background,Widowed,0.006643212716271977,65,13964,0.0066235466722778516,0.006662878760266103
1999,17-29 y.,No migration background,Married,0.020323954006687597,341,13395,0.02028981266446921,0.020358095348905984
1999,17-29 y.,No migration background,Single,0.11363679890564587,1737,13395,0.11356000962507623,0.11371358818621552
1999,17-29 y.,Direct migration background,Married,0.010057069216647273,197,13395,0.010032927061122555,0.01008121137217199
1999,17-29 y.,Direct migration background,Single,0.01004169741851742,158,13395,0.010017573532876566,0.010065821304158276
1999,17-29 y.,Indirect migration background,Married,0.0024762813037515568,78,13395,0.0024642559780127613,0.0024883066294903522
1999,17-29 y.,Indirect migration background,Single,0.019461698858145877,389,13395,0.01942827489838703,0.019495122817904723
1999,30-45 y.,No migration background,Married,0.16569447166488718,2589,13395,0.1656045111744515,0.16578443215532288
1999,30-45 y.,No migration background,"Married, living apart",0.008971777995510978,117,13395,0.00894896315091835,0.008994592840103606
1999,30-45 y.,No migration background,Single,0.06090317193067108,763,13395,0.06084530767283718,0.06096103618850498
1999,30-45 y.,No migration background,Divorced,0.02755193590530822,363,13395,0.027512331407364938,0.027591540403251503
1999,30-45 y.,Direct migration background,Married,0.0325074061265786,612,13395,0.03246449694535451,0.03255031530780268
1999,30-45 y.,Direct migration background,"Married, living apart",0.001794066117807002,33,13395,0.001783826952838241,0.001804305282775763
1999,30-45 y.,Direct migration background,Single,0.0027175815491773834,54,13395,0.0027049854631394947,0.002730177635215272
1999,30-45 y.,Direct migration background,Divorced,0.0030372648442297465,38,13395,0.0030239506147271976,0.0030505790737322953
1999,30-45 y.,Indirect migration background,Married,0.0025811225719255763,57,13395,0.002568845965004981,0.0025933991788461715
1999,46-65 y.,No migration background,Married,0.20563845430952227,2662,13395,0.20554066384346087,0.20573624477558367
1999,46-65 y.,No migration background,"Married, living apart",0.0060337622918450046,62,13395,0.006015024640264413,0.006052499943425596
1999,46-65 y.,No migration background,Single,0.017853841629189317,117,13395,0.017821801877278463,0.01788588138110017
1999,46-65 y.,No migration background,Divorced,0.029231793301153275,272,13395,0.029191034561501034,0.029272552040805516
1999,46-65 y.,No migration background,Widowed,0.01839938936746102,193,13395,0.018366872825053344,0.018431905909868693
1999,46-65 y.,Direct migration background,Married,0.039913568669370056,710,13395,0.039866204416585185,0.039960932922154926
1999,46-65 y.,Direct migration background,"Married, living apart",0.0023265446808012247,32,13395,0.0023148877249455965,0.002338201636656853
1999,46-65 y.,Direct migration background,Divorced,0.004464180262671182,43,13395,0.00444805025584065,0.004480310269501715
1999,46-65 y.,Direct migration background,Widowed,0.0030345717965098787,44,13395,0.0030212634529971655,0.003047880140022592
1999,66 and older,No migration background,Married,0.08601675367174609,885,13395,0.0859489121023618,0.08608459524113038
1999,66 and older,No migration background,Single,0.00958056831429921,62,13395,0.009556999352274288,0.00960413727632413
1999,66 and older,No migration background,Divorced,0.008149138627376241,66,13395,0.008127385871559964,0.008170891383192519
1999,66 and older,No migration background,Widowed,0.06797434871803001,495,13395,0.06791344809934392,0.0680352493367161
1999,66 and older,Direct migration background,Married,0.013182447558840417,169,13395,0.013154851205089186,0.013210043912591648
1999,66 and older,Direct migration background,Widowed,0.006444338385693435,57,13395,0.0064249777098317725,0.006463699061555097
2000,17-29 y.,No migration background,Married,0.016116730142113116,429,23807,0.016086419243079735,0.016147041041146497
2000,17-29 y.,No migration background,Single,0.11234374391937138,2882,23807,0.11226773134899687,0.11241975648974589
2000,17-29 y.,Direct migration background,Married,0.010837221388563287,273,23807,0.01081229947309744,0.010862143304029133
2000,17-29 y.,Direct migration background,Single,0.012575077178828232,294,23807,0.012548254883818019,0.012601899473838446
2000,17-29 y.,Indirect migration background,Married,0.0031894744615603298,112,23807,0.003175902130797363,0.0032030467923232966
2000,17-29 y.,Indirect migration background,Single,0.0164672322561975,491,23807,0.016436598991388968,0.01649786552100603
2000,30-45 y.,No migration background,Married,0.16864073344386588,4708,23807,0.16855060452219855,0.1687308623655332
2000,30-45 y.,No migration background,"Married, living apart",0.008098901828485605,195,23807,0.008077327573080112,0.008120476083891099
2000,30-45 y.,No migration background,Single,0.05992937992868731,1301,23807,0.059872246709526664,0.05998651314784796
2000,30-45 y.,No migration background,Divorced,0.023507968494253934,577,23807,0.023471498939199927,0.02354443804930794
2000,30-45 y.,No migration background,Widowed,0.0014758435661560707,38,23807,0.001466603224824965,0.0014850839074871764
2000,30-45 y.,Direct migration background,Married,0.03440151168121975,994,23807,0.03435764087506158,0.03444538248737792
2000,30-45 y.,Direct migration background,"Married, living apart",0.001174469187132019,36,23807,0.0011662248794038212,0.0011827134948602166
2000,30-45 y.,Direct migration background,Single,0.0033418969347425295,80,23807,0.003328005145369683,0.003355788724115376
2000,30-45 y.,Direct migration background,Divorced,0.002901722183775373,61,23807,0.0028887746974512385,0.002914669670099508
2000,30-45 y.,Indirect migration background,Married,0.0031263819574499745,94,23807,0.0031129441123033423,0.0031398198025966067
2000,30-45 y.,Indirect migration background,Single,0.001369946995989167,44,23807,0.0013610438650434311,0.0013788501269349027
2000,46-65 y.,No migration background,Married,0.20904437860564418,5184,23807,0.20894650088024427,0.20914225633104408
2000,46-65 y.,No migration background,"Married, living apart",0.006514838730180273,134,23807,0.00649547357015633,0.0065342038902042165
2000,46-65 y.,No migration background,Single,0.018481245724496997,286,23807,0.01844882643558559,0.018513665013408405
2000,46-65 y.,No migration background,Divorced,0.029783309723395473,560,23807,0.029742392193110766,0.02982422725368018
2000,46-65 y.,No migration background,Widowed,0.01746567651809284,363,23807,0.017434144255508828,0.01749720878067685
2000,46-65 y.,Direct migration background,Married,0.03597261177086246,981,23807,0.03592778688065451,0.03601743666107041
2000,46-65 y.,Direct migration background,"Married, living apart",0.0019229478385022305,42,23807,0.0019124026499375167,0.0019334930270669443
2000,46-65 y.,Direct migration background,Divorced,0.003962077711094806,70,23807,0.003946956450620836,0.0039771989715687754
2000,46-65 y.,Direct migration background,Widowed,0.002380952476473044,58,23807,0.0023692211723747004,0.002392683780571388
2000,66 and older,No migration background,Married,0.09437519590339112,1923,23807,0.09430482523915008,0.09444556656763216
2000,66 and older,No migration background,"Married, living apart",0.0018410156934295185,33,23807,0.001830697179179001,0.0018513342076800362
2000,66 and older,No migration background,Single,0.008320878175359136,116,23807,0.008299012709752253,0.008342743640966018
2000,66 and older,No migration background,Divorced,0.007853407640755629,122,23807,0.00783216025240687,0.007874655029104389
2000,66 and older,No migration background,Widowed,0.06607893356584132,997,23807,0.06601913714888244,0.06613872998280021
2000,66 and older,Direct migration background,Married,0.011136695409128846,240,23807,0.011111435320828558,0.011161955497429134
2000,66 and older,Direct migration background,Widowed,0.005367598964960656,89,23807,0.005350011230724294,0.005385186699197018
2001,17-29 y.,No migration background,Married,0.013018204124115,336,21611,0.01299092952520916,0.01304547872302084
2001,17-29 y.,No migration background,Single,0.11119705160200453,2673,21611,0.11112140705224748,0.1112726961517616
2001,17-29 y.,Direct migration background,Married,0.010222769364663119,227,21611,0.010198565691833961,0.010246973037492276
2001,17-29 y.,Direct migration background,Single,0.012903435737848933,254,21611,0.012876280052698714,0.012930591422999151
2001,17-29 y.,Indirect migration background,Married,0.003078242073755254,102,21611,0.0030649126865124423,0.003091571460998066
2001,17-29 y.,Indirect migration background,Single,0.015958896215945585,437,21611,0.015928742814626293,0.015989049617264876
2001,30-45 y.,No migration background,Married,0.16204600640556446,4148,21611,0.16195734032386816,0.16213467248726077
2001,30-45 y.,No migration background,"Married, living apart",0.008037902197094741,180,21611,0.00801641661318694,0.008059387781002542
2001,30-45 y.,No migration background,Single,0.06491419148496573,1219,21611,0.06485490935187792,0.06497347361805354
2001,30-45 y.,No migration background,Divorced,0.024517155491837896,527,21611,0.024479944339295,0.024554366644380793
2001,30-45 y.,Direct migration background,Married,0.033472822124332946,866,21611,0.03342954270124448,0.03351610154742141
2001,30-45 y.,Direct migration background,"Married, living apart",0.0012019522606571207,32,21611,0.0011936152431275813,0.0012102892781866601
2001,30-45 y.,Direct migration background,Single,0.003430894501076082,71,21611,0.0034168247745981688,0.003444964227553995
2001,30-45 y.,Direct migration background,Divorced,0.0035414601658959074,67,21611,0.003527166321161428,0.0035557540106303867
2001,30-45 y.,Indirect migration background,Married,0.0037262698906446495,103,21611,0.003711609188986535,0.003740930592302764
2001,30-45 y.,Indirect migration background,Single,0.0015579614696882053,44,21611,0.0015484714295669387,0.0015674515098094719
2001,46-65 y.,No migration background,Married,0.20788804496002014,4720,21611,0.20779040304141821,0.20798568687862207
2001,46-65 y.,No migration background,"Married, living apart",0.007035810395505707,132,21611,0.007015698540943405,0.007055922250068009
2001,46-65 y.,No migration background,Single,0.02086990568646217,276,21611,0.02083550962583839,0.02090430174708595
2001,46-65 y.,No migration background,Divorced,0.03235235346772694,543,21611,0.032309779921714535,0.03239492701373935
2001,46-65 y.,No migration background,Widowed,0.017139014550471964,322,21611,0.01710778489200405,0.017170244208939877
2001,46-65 y.,Direct migration background,Married,0.03441151833099857,863,21611,0.03436765756431568,0.03445537909768146
2001,46-65 y.,Direct migration background,"Married, living apart",0.0017177337594823754,35,21611,0.0017077697790349978,0.001727697739929753
2001,46-65 y.,Direct migration background,Divorced,0.003976828710212969,62,21611,0.003961685030121997,0.003991972390303941
2001,46-65 y.,Direct migration background,Widowed,0.002426825373754611,52,21611,0.0024149862405327236,0.0024386645069764987
2001,66 and older,No migration background,Married,0.09861391113425258,1850,21611,0.09854217255351069,0.09868564971499447
2001,66 and older,No migration background,"Married, living apart",0.001925313173736301,31,21611,0.001914765408021906,0.001935860939450696
2001,66 and older,No migration background,Single,0.008451579236989687,103,21611,0.008429552297422321,0.008473606176557054
2001,66 and older,No migration background,Divorced,0.008075187296147805,117,21611,0.00805365234246173,0.00809672224983388
2001,66 and older,No migration background,Widowed,0.06600547273395188,910,21611,0.06594572926972184,0.06606521619818193
2001,66 and older,Direct migration background,Married,0.011092399633161646,232,21611,0.01106719856933997,0.011117600696983322
2001,66 and older,Direct migration background,Widowed,0.005192886447034415,77,21611,0.00517559218173201,0.005210180712336821
2002,17-29 y.,No migration background,Married,0.01083756482835607,264,22789,0.010812773620981488,0.010862356035730653
2002,17-29 y.,No migration background,Single,0.11076716827057718,2865,22789,0.11069202133284183,0.11084231520831254
2002,17-29 y.,Direct migration background,Married,0.008819318291684258,185,22789,0.008796931495811617,0.0088417050875569
2002,17-29 y.,Direct migration background,Single,0.013750904584107373,241,22789,0.01372302046304029,0.013778788705174455
2002,17-29 y.,Indirect migration background,Married,0.0027247121751682556,89,22789,0.002712230701599553,0.002737193648736958
2002,17-29 y.,Indirect migration background,Single,0.015736510643373895,426,22789,0.015706711215630716,0.015766310071117073
2002,30-45 y.,No migration background,Married,0.15881077967102164,4257,22789,0.15872326419593644,0.15889829514610684
2002,30-45 y.,No migration background,"Married, living apart",0.007177141805022889,175,22789,0.007156929787607714,0.007197353822438065
2002,30-45 y.,No migration background,Single,0.06539060661956547,1267,22789,0.06533141356244174,0.06544979967668921
2002,30-45 y.,No migration background,Divorced,0.025115055295021067,534,22789,0.025077588912090287,0.025152521677951848
2002,30-45 y.,No migration background,Widowed,0.0015083045933704925,34,22789,0.0014990124741806653,0.0015175967125603197
2002,30-45 y.,Direct migration background,Married,0.03403638283905273,800,22789,0.033992966809821196,0.03407979886828426
2002,30-45 y.,Direct migration background,"Married, living apart",0.0016603269990339462,35,22789,0.0016505785843211715,0.001670075413746721
2002,30-45 y.,Direct migration background,Single,0.002731322740416926,69,22789,0.0027188261764638537,0.0027438193043699986
2002,30-45 y.,Direct migration background,Divorced,0.0034351119170741183,62,22789,0.0034211024616787275,0.003449121372469509
2002,30-45 y.,Indirect migration background,Married,0.004104338560341427,117,22789,0.004089030275816176,0.004119646844866678
2002,30-45 y.,Indirect migration background,Single,0.0018652651177497967,47,22789,0.0018549336295177008,0.0018755966059818927
2002,46-65 y.,No migration background,Married,0.202196586051055,5418,22789,0.2021004175446767,0.2022927545574333
2002,46-65 y.,No migration background,"Married, living apart",0.006887708588950561,135,22789,0.006867905425267523,0.006907511752633599
2002,46-65 y.,No migration background,Single,0.021718594626905584,293,22789,0.021683692991651137,0.02175349626216003
2002,46-65 y.,No migration background,Divorced,0.033730612072491575,595,22789,0.033687384660235076,0.033773839484748075
2002,46-65 y.,No migration background,Widowed,0.015981827607917522,307,22789,0.01595180054895631,0.016011854666878735
2002,46-65 y.,Direct migration background,Married,0.03398078544077732,842,22789,0.0339374036370245,0.03402416724453013
2002,46-65 y.,Direct migration background,"Married, living apart",0.0017734742964347124,33,22789,0.001763399761231319,0.0017835488316381059
