year,age_gr,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,No migration background,Divorced,0.04528,52,12798,0.04516,0.04540
1996,66 and older,No migration background,Widowed,0.41497,463,12798,0.41467,0.41526
1996,66 and older,Direct migration background,Married,0.67043,149,12798,0.66960,0.67126
1996,66 and older,Direct migration background,Widowed,0.32957,59,12798,0.32874,0.33040
1997,17-29 y.,No migration background,Married,0.19244,412,12534,0.19219,0.19270
1997,17-29 y.,No migration background,Single,0.80756,1610,12534,0.80730,0.80781
1997,17-29 y.,Direct migration background,Married,0.52089,253,12534,0.52011,0.52166
1997,17-29 y.,Direct migration background,Single,0.47911,209,12534,0.47834,0.47989
1997,17-29 y.,Indirect migration background,Married,0.12784,79,12534,0.12724,0.12844
1997,17-29 y.,Indirect migration background,Single,0.87216,388,12534,0.87156,0.87276
1997,30-45 y.,No migration background,Married,0.65542,2442,12534,0.65520,0.65564
1997,30-45 y.,No migration background,"Married, living apart",0.03169,108,12534,0.03161,0.03177
1997,30-45 y.,No migration background,Single,0.21297,593,12534,0.21277,0.21316
1997,30-45 y.,No migration background,Divorced,0.09993,294,12534,0.09978,0.10007
1997,30-45 y.,Direct migration background,Married,0.87547,704,12534,0.87507,0.87588
1997,30-45 y.,Direct migration background,"Married, living apart",0.04928,31,12534,0.04901,0.04954
1997,30-45 y.,Direct migration background,Single,0.07525,52,12534,0.07493,0.07557
1997,30-45 y.,Indirect migration background,Married,1.00000,39,12534,1.00000,1.00000
1997,46-65 y.,No migration background,Married,0.73792,2335,12534,0.73772,0.73813
1997,46-65 y.,No migration background,"Married, living apart",0.02777,59,12534,0.02769,0.02785
1997,46-65 y.,No migration background,Single,0.06435,97,12534,0.06424,0.06446
1997,46-65 y.,No migration background,Divorced,0.09384,217,12534,0.09371,0.09398
1997,46-65 y.,No migration background,Widowed,0.07611,173,12534,0.07599,0.07624
1997,46-65 y.,Direct migration background,Married,0.79388,778,12534,0.79345,0.79432
1997,46-65 y.,Direct migration background,"Married, living apart",0.04400,40,12534,0.04378,0.04422
1997,46-65 y.,Direct migration background,Divorced,0.09211,45,12534,0.09180,0.09242
1997,46-65 y.,Direct migration background,Widowed,0.07001,48,12534,0.06974,0.07029
1997,66 and older,No migration background,Married,0.49027,752,12534,0.48998,0.49057
1997,66 and older,No migration background,Single,0.05360,51,12534,0.05347,0.05373
1997,66 and older,No migration background,Divorced,0.04942,56,12534,0.04929,0.04954
1997,66 and older,No migration background,Widowed,0.40671,452,12534,0.40642,0.40700
1997,66 and older,Direct migration background,Married,0.65289,158,12534,0.65206,0.65373
1997,66 and older,Direct migration background,Widowed,0.34711,59,12534,0.34627,0.34794
1998,17-29 y.,No migration background,Married,0.16746,400,13964,0.16721,0.16770
1998,17-29 y.,No migration background,Single,0.83254,1790,13964,0.83230,0.83279
1998,17-29 y.,Direct migration background,Married,0.47667,223,13964,0.47586,0.47748
1998,17-29 y.,Direct migration background,Single,0.52333,199,13964,0.52252,0.52414
1998,17-29 y.,Indirect migration background,Married,0.11825,78,13964,0.11771,0.11879
1998,17-29 y.,Indirect migration background,Single,0.88175,395,13964,0.88121,0.88229
1998,30-45 y.,No migration background,Married,0.65789,2739,13964,0.65766,0.65811
1998,30-45 y.,No migration background,"Married, living apart",0.03386,117,13964,0.03377,0.03394
1998,30-45 y.,No migration background,Single,0.21383,721,13964,0.21363,0.21402
1998,30-45 y.,No migration background,Divorced,0.09443,339,13964,0.09429,0.09457
1998,30-45 y.,Direct migration background,Married,0.81823,663,13964,0.81776,0.81869
1998,30-45 y.,Direct migration background,"Married, living apart",0.05100,36,13964,0.05073,0.05126
1998,30-45 y.,Direct migration background,Single,0.05778,48,13964,0.05750,0.05806
1998,30-45 y.,Direct migration background,Divorced,0.07300,36,13964,0.07268,0.07331
1998,30-45 y.,Indirect migration background,Married,1.00000,50,13964,1.00000,1.00000
1998,46-65 y.,No migration background,Married,0.74480,2766,13964,0.74460,0.74500
1998,46-65 y.,No migration background,"Married, living apart",0.02593,68,13964,0.02586,0.02601
1998,46-65 y.,No migration background,Single,0.06212,124,13964,0.06201,0.06223
1998,46-65 y.,No migration background,Divorced,0.10002,271,13964,0.09988,0.10016
1998,46-65 y.,No migration background,Widowed,0.06712,199,13964,0.06701,0.06724
1998,46-65 y.,Direct migration background,Married,0.79543,774,13964,0.79500,0.79586
1998,46-65 y.,Direct migration background,"Married, living apart",0.04900,38,13964,0.04876,0.04923
1998,46-65 y.,Direct migration background,Divorced,0.08427,46,13964,0.08397,0.08457
1998,46-65 y.,Direct migration background,Widowed,0.07131,50,13964,0.07103,0.07158
1998,66 and older,No migration background,Married,0.49981,909,13964,0.49952,0.50011
1998,66 and older,No migration background,Single,0.05322,64,13964,0.05308,0.05335
1998,66 and older,No migration background,Divorced,0.04592,66,13964,0.04579,0.04604
1998,66 and older,No migration background,Widowed,0.40106,524,13964,0.40077,0.40134
1998,66 and older,Direct migration background,Married,0.63831,166,13964,0.63745,0.63917
1998,66 and older,Direct migration background,Widowed,0.36169,65,13964,0.36083,0.36255
1999,17-29 y.,No migration background,Married,0.15172,341,13395,0.15148,0.15195
1999,17-29 y.,No migration background,Single,0.84828,1737,13395,0.84805,0.84852
1999,17-29 y.,Direct migration background,Married,0.50038,197,13395,0.49953,0.50124
1999,17-29 y.,Direct migration background,Single,0.49962,158,13395,0.49876,0.50047
1999,17-29 y.,Indirect migration background,Married,0.11288,78,13395,0.11236,0.11339
1999,17-29 y.,Indirect migration background,Single,0.88712,389,13395,0.88661,0.88764
1999,30-45 y.,No migration background,Married,0.62973,2589,13395,0.62950,0.62995
1999,30-45 y.,No migration background,"Married, living apart",0.03410,117,13395,0.03401,0.03418
1999,30-45 y.,No migration background,Single,0.23146,763,13395,0.23127,0.23166
1999,30-45 y.,No migration background,Divorced,0.10471,363,13395,0.10457,0.10486
1999,30-45 y.,Direct migration background,Married,0.81154,612,13395,0.81107,0.81202
1999,30-45 y.,Direct migration background,"Married, living apart",0.04479,33,13395,0.04454,0.04504
1999,30-45 y.,Direct migration background,Single,0.06784,54,13395,0.06754,0.06815
1999,30-45 y.,Direct migration background,Divorced,0.07582,38,13395,0.07550,0.07614
1999,30-45 y.,Indirect migration background,Married,1.00000,57,13395,1.00000,1.00000
1999,46-65 y.,No migration background,Married,0.74196,2662,13395,0.74175,0.74216
1999,46-65 y.,No migration background,"Married, living apart",0.02177,62,13395,0.02170,0.02184
1999,46-65 y.,No migration background,Single,0.06442,117,13395,0.06430,0.06453
1999,46-65 y.,No migration background,Divorced,0.10547,272,13395,0.10533,0.10561
1999,46-65 y.,No migration background,Widowed,0.06639,193,13395,0.06627,0.06650
1999,46-65 y.,Direct migration background,Married,0.80246,710,13395,0.80203,0.80289
1999,46-65 y.,Direct migration background,"Married, living apart",0.04678,32,13395,0.04655,0.04700
1999,46-65 y.,Direct migration background,Divorced,0.08975,43,13395,0.08944,0.09006
1999,46-65 y.,Direct migration background,Widowed,0.06101,44,13395,0.06075,0.06127
1999,66 and older,No migration background,Married,0.50091,885,13395,0.50062,0.50120
1999,66 and older,No migration background,Single,0.05579,62,13395,0.05566,0.05593
1999,66 and older,No migration background,Divorced,0.04746,66,13395,0.04733,0.04758
1999,66 and older,No migration background,Widowed,0.39584,495,13395,0.39556,0.39613
1999,66 and older,Direct migration background,Married,0.67166,169,13395,0.67084,0.67247
1999,66 and older,Direct migration background,Widowed,0.32834,57,13395,0.32753,0.32916
2000,17-29 y.,No migration background,Married,0.12546,429,23807,0.12524,0.12568
2000,17-29 y.,No migration background,Single,0.87454,2882,23807,0.87432,0.87476
2000,17-29 y.,Direct migration background,Married,0.46289,273,23807,0.46210,0.46367
2000,17-29 y.,Direct migration background,Single,0.53711,294,23807,0.53633,0.53790
2000,17-29 y.,Indirect migration background,Married,0.16226,112,23807,0.16163,0.16289
2000,17-29 y.,Indirect migration background,Single,0.83774,491,23807,0.83711,0.83837
2000,30-45 y.,No migration background,Married,0.64452,4708,23807,0.64430,0.64475
2000,30-45 y.,No migration background,"Married, living apart",0.03095,195,23807,0.03087,0.03103
2000,30-45 y.,No migration background,Single,0.22904,1301,23807,0.22884,0.22924
2000,30-45 y.,No migration background,Divorced,0.08984,577,23807,0.08971,0.08998
2000,30-45 y.,No migration background,Widowed,0.00564,38,23807,0.00561,0.00568
2000,30-45 y.,Direct migration background,Married,0.82262,994,23807,0.82217,0.82307
2000,30-45 y.,Direct migration background,"Married, living apart",0.02808,36,23807,0.02789,0.02828
2000,30-45 y.,Direct migration background,Single,0.07991,80,23807,0.07959,0.08023
2000,30-45 y.,Direct migration background,Divorced,0.06939,61,23807,0.06909,0.06969
2000,30-45 y.,Indirect migration background,Married,0.69532,94,23807,0.69367,0.69697
2000,30-45 y.,Indirect migration background,Single,0.30468,44,23807,0.30303,0.30633
2000,46-65 y.,No migration background,Married,0.74316,5184,23807,0.74297,0.74336
2000,46-65 y.,No migration background,"Married, living apart",0.02316,134,23807,0.02309,0.02323
2000,46-65 y.,No migration background,Single,0.06570,286,23807,0.06559,0.06581
2000,46-65 y.,No migration background,Divorced,0.10588,560,23807,0.10574,0.10602
2000,46-65 y.,No migration background,Widowed,0.06209,363,23807,0.06198,0.06220
2000,46-65 y.,Direct migration background,Married,0.81315,981,23807,0.81270,0.81360
2000,46-65 y.,Direct migration background,"Married, living apart",0.04347,42,23807,0.04323,0.04370
2000,46-65 y.,Direct migration background,Divorced,0.08956,70,23807,0.08923,0.08989
2000,46-65 y.,Direct migration background,Widowed,0.05382,58,23807,0.05356,0.05408
2000,66 and older,No migration background,Married,0.52880,1923,23807,0.52852,0.52909
2000,66 and older,No migration background,"Married, living apart",0.01032,33,23807,0.01026,0.01037
2000,66 and older,No migration background,Single,0.04662,116,23807,0.04650,0.04674
2000,66 and older,No migration background,Divorced,0.04400,122,23807,0.04389,0.04412
2000,66 and older,No migration background,Widowed,0.37025,997,23807,0.36998,0.37053
2000,66 and older,Direct migration background,Married,0.67478,240,23807,0.67390,0.67565
2000,66 and older,Direct migration background,Widowed,0.32522,89,23807,0.32435,0.32610
2001,17-29 y.,No migration background,Married,0.10480,336,21611,0.10459,0.10501
2001,17-29 y.,No migration background,Single,0.89520,2673,21611,0.89499,0.89541
2001,17-29 y.,Direct migration background,Married,0.44204,227,21611,0.44126,0.44283
2001,17-29 y.,Direct migration background,Single,0.55796,254,21611,0.55717,0.55874
2001,17-29 y.,Indirect migration background,Married,0.16170,102,21611,0.16105,0.16234
2001,17-29 y.,Indirect migration background,Single,0.83830,437,21611,0.83766,0.83895
2001,30-45 y.,No migration background,Married,0.62442,4148,21611,0.62419,0.62465
2001,30-45 y.,No migration background,"Married, living apart",0.03097,180,21611,0.03089,0.03105
2001,30-45 y.,No migration background,Single,0.25014,1219,21611,0.24993,0.25034
2001,30-45 y.,No migration background,Divorced,0.09447,527,21611,0.09433,0.09461
2001,30-45 y.,Direct migration background,Married,0.80372,866,21611,0.80326,0.80419
2001,30-45 y.,Direct migration background,"Married, living apart",0.02886,32,21611,0.02866,0.02906
2001,30-45 y.,Direct migration background,Single,0.08238,71,21611,0.08206,0.08270
2001,30-45 y.,Direct migration background,Divorced,0.08503,67,21611,0.08471,0.08536
2001,30-45 y.,Indirect migration background,Married,0.70517,103,21611,0.70366,0.70668
2001,30-45 y.,Indirect migration background,Single,0.29483,44,21611,0.29332,0.29634
2001,46-65 y.,No migration background,Married,0.72870,4720,21611,0.72850,0.72890
2001,46-65 y.,No migration background,"Married, living apart",0.02466,132,21611,0.02459,0.02473
2001,46-65 y.,No migration background,Single,0.07315,276,21611,0.07304,0.07327
2001,46-65 y.,No migration background,Divorced,0.11340,543,21611,0.11326,0.11355
2001,46-65 y.,No migration background,Widowed,0.06008,322,21611,0.05997,0.06018
2001,46-65 y.,Direct migration background,Married,0.80906,863,21611,0.80860,0.80951
2001,46-65 y.,Direct migration background,"Married, living apart",0.04039,35,21611,0.04016,0.04062
2001,46-65 y.,Direct migration background,Divorced,0.09350,62,21611,0.09316,0.09384
2001,46-65 y.,Direct migration background,Widowed,0.05706,52,21611,0.05679,0.05733
2001,66 and older,No migration background,Married,0.53866,1850,21611,0.53838,0.53894
2001,66 and older,No migration background,"Married, living apart",0.01052,31,21611,0.01046,0.01057
2001,66 and older,No migration background,Single,0.04617,103,21611,0.04605,0.04628
2001,66 and older,No migration background,Divorced,0.04411,117,21611,0.04399,0.04422
2001,66 and older,No migration background,Widowed,0.36054,910,21611,0.36027,0.36081
2001,66 and older,Direct migration background,Married,0.68113,232,21611,0.68025,0.68201
2001,66 and older,Direct migration background,Widowed,0.31887,77,21611,0.31799,0.31975
2002,17-29 y.,No migration background,Married,0.08912,264,22789,0.08893,0.08932
2002,17-29 y.,No migration background,Single,0.91088,2865,22789,0.91068,0.91107
2002,17-29 y.,Direct migration background,Married,0.39075,185,22789,0.38997,0.39153
2002,17-29 y.,Direct migration background,Single,0.60925,241,22789,0.60847,0.61003
2002,17-29 y.,Indirect migration background,Married,0.14759,89,22789,0.14697,0.14822
2002,17-29 y.,Indirect migration background,Single,0.85241,426,22789,0.85178,0.85303
2002,30-45 y.,No migration background,Married,0.61554,4257,22789,0.61531,0.61577
2002,30-45 y.,No migration background,"Married, living apart",0.02782,175,22789,0.02774,0.02790
2002,30-45 y.,No migration background,Single,0.25345,1267,22789,0.25325,0.25366
2002,30-45 y.,No migration background,Divorced,0.09734,534,22789,0.09720,0.09748
2002,30-45 y.,No migration background,Widowed,0.00585,34,22789,0.00581,0.00588
2002,30-45 y.,Direct migration background,Married,0.81304,800,22789,0.81258,0.81350
2002,30-45 y.,Direct migration background,"Married, living apart",0.03966,35,22789,0.03943,0.03989
2002,30-45 y.,Direct migration background,Single,0.06524,69,22789,0.06496,0.06553
2002,30-45 y.,Direct migration background,Divorced,0.08206,62,22789,0.08173,0.08238
2002,30-45 y.,Indirect migration background,Married,0.68754,117,22789,0.68610,0.68898
2002,30-45 y.,Indirect migration background,Single,0.31246,47,22789,0.31102,0.31390
2002,46-65 y.,No migration background,Married,0.72080,5418,22789,0.72060,0.72101
2002,46-65 y.,No migration background,"Married, living apart",0.02455,135,22789,0.02448,0.02462
2002,46-65 y.,No migration background,Single,0.07742,293,22789,0.07730,0.07754
2002,46-65 y.,No migration background,Divorced,0.12025,595,22789,0.12010,0.12039
2002,46-65 y.,No migration background,Widowed,0.05697,307,22789,0.05687,0.05708
2002,46-65 y.,Direct migration background,Married,0.75246,842,22789,0.75197,0.75294
2002,46-65 y.,Direct migration background,"Married, living apart",0.03927,33,22789,0.03905,0.03949
2002,46-65 y.,Direct migration background,Single,0.04992,36,22789,0.04967,0.05016
2002,46-65 y.,Direct migration background,Divorced,0.10198,68,22789,0.10164,0.10232
2002,46-65 y.,Direct migration background,Widowed,0.05637,54,22789,0.05611,0.05663
2002,46-65 y.,Indirect migration background,Married,1.00000,35,22789,1.00000,1.00000
2002,66 and older,No migration background,Married,0.54675,2021,22789,0.54647,0.54702
2002,66 and older,No migration background,"Married, living apart",0.01176,36,22789,0.01170,0.01182
2002,66 and older,No migration background,Single,0.04546,103,22789,0.04534,0.04558
2002,66 and older,No migration background,Divorced,0.04806,131,22789,0.04794,0.04818
2002,66 and older,No migration background,Widowed,0.34797,897,22789,0.34771,0.34823
2002,66 and older,Direct migration background,Married,0.71090,243,22789,0.71007,0.71172
2002,66 and older,Direct migration background,Widowed,0.28910,75,22789,0.28828,0.28993
2003,17-29 y.,No migration background,Married,0.08778,238,21887,0.08758,0.08797
2003,17-29 y.,No migration background,Single,0.91222,2831,21887,0.91203,0.91242
2003,17-29 y.,Direct migration background,Married,0.38866,153,21887,0.38786,0.38946
2003,17-29 y.,Direct migration background,Single,0.61134,215,21887,0.61054,0.61214
2003,17-29 y.,Indirect migration background,Married,0.14780,77,21887,0.14720,0.14840
2003,17-29 y.,Indirect migration background,Single,0.85220,420,21887,0.85160,0.85280
2003,30-45 y.,No migration background,Married,0.60698,3837,21887,0.60675,0.60722
2003,30-45 y.,No migration background,"Married, living apart",0.03221,183,21887,0.03212,0.03229
2003,30-45 y.,No migration background,Single,0.26455,1269,21887,0.26433,0.26476
2003,30-45 y.,No migration background,Divorced,0.09627,491,21887,0.09612,0.09641
2003,30-45 y.,Direct migration background,Married,0.80085,730,21887,0.80038,0.80132
2003,30-45 y.,Direct migration background,"Married, living apart",0.03923,36,21887,0.03900,0.03945
2003,30-45 y.,Direct migration background,Single,0.08274,72,21887,0.08242,0.08306
2003,30-45 y.,Direct migration background,Divorced,0.07719,54,21887,0.07687,0.07750
2003,30-45 y.,Indirect migration background,Married,0.65968,129,21887,0.65831,0.66105
2003,30-45 y.,Indirect migration background,Single,0.34032,57,21887,0.33895,0.34169
2003,46-65 y.,No migration background,Married,0.70558,5167,21887,0.70537,0.70578
2003,46-65 y.,No migration background,"Married, living apart",0.02589,138,21887,0.02581,0.02596
2003,46-65 y.,No migration background,Single,0.08560,309,21887,0.08547,0.08572
2003,46-65 y.,No migration background,Divorced,0.12876,604,21887,0.12860,0.12891
2003,46-65 y.,No migration background,Widowed,0.05418,294,21887,0.05408,0.05429
2003,46-65 y.,Direct migration background,Married,0.75609,800,21887,0.75561,0.75657
2003,46-65 y.,Direct migration background,"Married, living apart",0.03452,32,21887,0.03431,0.03472
2003,46-65 y.,Direct migration background,Single,0.04401,32,21887,0.04378,0.04424
2003,46-65 y.,Direct migration background,Divorced,0.11110,71,21887,0.11075,0.11145
2003,46-65 y.,Direct migration background,Widowed,0.05428,49,21887,0.05403,0.05454
2003,46-65 y.,Indirect migration background,Married,1.00000,34,21887,1.00000,1.00000
2003,66 and older,No migration background,Married,0.55263,2065,21887,0.55236,0.55291
2003,66 and older,No migration background,"Married, living apart",0.01069,37,21887,0.01064,0.01075
2003,66 and older,No migration background,Single,0.04410,99,21887,0.04399,0.04422
2003,66 and older,No migration background,Divorced,0.04976,136,21887,0.04964,0.04987
2003,66 and older,No migration background,Widowed,0.34281,900,21887,0.34255,0.34307
2003,66 and older,Direct migration background,Married,0.72021,251,21887,0.71942,0.72101
2003,66 and older,Direct migration background,Widowed,0.27979,77,21887,0.27899,0.28058
2004,17-29 y.,No migration background,Married,0.08001,238,21354,0.07983,0.08020
2004,17-29 y.,No migration background,Single,0.91999,2789,21354,0.91980,0.92017
2004,17-29 y.,Direct migration background,Married,0.30129,120,21354,0.30053,0.30205
2004,17-29 y.,Direct migration background,Single,0.69871,237,21354,0.69795,0.69947
2004,17-29 y.,Indirect migration background,Married,0.12785,76,21354,0.12732,0.12838
2004,17-29 y.,Indirect migration background,Single,0.87215,433,21354,0.87162,0.87268
2004,30-45 y.,No migration background,Married,0.57942,3505,21354,0.57918,0.57966
2004,30-45 y.,No migration background,"Married, living apart",0.03531,165,21354,0.03522,0.03540
2004,30-45 y.,No migration background,Single,0.28029,1269,21354,0.28007,0.28051
2004,30-45 y.,No migration background,Divorced,0.09856,473,21354,0.09841,0.09870
2004,30-45 y.,No migration background,Widowed,0.00642,31,21354,0.00639,0.00646
2004,30-45 y.,Direct migration background,Married,0.82370,709,21354,0.82326,0.82414
2004,30-45 y.,Direct migration background,"Married, living apart",0.04414,33,21354,0.04390,0.04438
2004,30-45 y.,Direct migration background,Single,0.06760,58,21354,0.06731,0.06789
2004,30-45 y.,Direct migration background,Divorced,0.06456,48,21354,0.06428,0.06485
2004,30-45 y.,Indirect migration background,Married,0.62556,131,21354,0.62420,0.62693
2004,30-45 y.,Indirect migration background,Single,0.37444,64,21354,0.37307,0.37580
2004,46-65 y.,No migration background,Married,0.70026,4989,21354,0.70005,0.70047
2004,46-65 y.,No migration background,"Married, living apart",0.02795,151,21354,0.02788,0.02803
2004,46-65 y.,No migration background,Single,0.08426,303,21354,0.08414,0.08439
2004,46-65 y.,No migration background,Divorced,0.13622,621,21354,0.13606,0.13638
2004,46-65 y.,No migration background,Widowed,0.05130,275,21354,0.05120,0.05140
2004,46-65 y.,Direct migration background,Married,0.77626,774,21354,0.77579,0.77672
2004,46-65 y.,Direct migration background,Single,0.04454,32,21354,0.04431,0.04477
2004,46-65 y.,Direct migration background,Divorced,0.11876,69,21354,0.11840,0.11912
2004,46-65 y.,Direct migration background,Widowed,0.06045,46,21354,0.06018,0.06071
2004,46-65 y.,Indirect migration background,Married,1.00000,38,21354,1.00000,1.00000
2004,66 and older,No migration background,Married,0.55965,2164,21354,0.55939,0.55992
2004,66 and older,No migration background,"Married, living apart",0.01239,39,21354,0.01233,0.01245
2004,66 and older,No migration background,Single,0.04700,108,21354,0.04688,0.04711
2004,66 and older,No migration background,Divorced,0.05381,154,21354,0.05369,0.05393
2004,66 and older,No migration background,Widowed,0.32715,878,21354,0.32690,0.32740
2004,66 and older,Direct migration background,Married,0.72832,257,21354,0.72754,0.72910
2004,66 and older,Direct migration background,Widowed,0.27168,77,21354,0.27090,0.27246
2005,17-29 y.,No migration background,Married,0.08216,238,20447,0.08198,0.08234
2005,17-29 y.,No migration background,Single,0.91784,2715,20447,0.91766,0.91802
2005,17-29 y.,Direct migration background,Married,0.28861,93,20447,0.28784,0.28939
2005,17-29 y.,Direct migration background,Single,0.71139,207,20447,0.71061,0.71216
2005,17-29 y.,Indirect migration background,Married,0.12201,70,20447,0.12152,0.12249
2005,17-29 y.,Indirect migration background,Single,0.87799,441,20447,0.87751,0.87848
2005,30-45 y.,No migration background,Married,0.56782,3160,20447,0.56758,0.56806
2005,30-45 y.,No migration background,"Married, living apart",0.03249,148,20447,0.03241,0.03258
2005,30-45 y.,No migration background,Single,0.28332,1223,20447,0.28310,0.28354
2005,30-45 y.,No migration background,Divorced,0.11029,474,20447,0.11014,0.11044
2005,30-45 y.,No migration background,Widowed,0.00608,32,20447,0.00604,0.00611
2005,30-45 y.,Direct migration background,Married,0.79696,657,20447,0.79650,0.79742
2005,30-45 y.,Direct migration background,"Married, living apart",0.06070,41,20447,0.06043,0.06098
2005,30-45 y.,Direct migration background,Single,0.07834,54,20447,0.07803,0.07864
2005,30-45 y.,Direct migration background,Divorced,0.06400,42,20447,0.06372,0.06428
2005,30-45 y.,Indirect migration background,Married,0.66624,147,20447,0.66501,0.66747
2005,30-45 y.,Indirect migration background,Single,0.33376,67,20447,0.33253,0.33499
2005,46-65 y.,No migration background,Married,0.69523,4736,20447,0.69501,0.69544
2005,46-65 y.,No migration background,"Married, living apart",0.02916,156,20447,0.02909,0.02924
2005,46-65 y.,No migration background,Single,0.08975,303,20447,0.08962,0.08989
2005,46-65 y.,No migration background,Divorced,0.13918,609,20447,0.13902,0.13934
2005,46-65 y.,No migration background,Widowed,0.04667,250,20447,0.04657,0.04677
2005,46-65 y.,Direct migration background,Married,0.79326,728,20447,0.79281,0.79371
2005,46-65 y.,Direct migration background,Single,0.04470,31,20447,0.04447,0.04493
2005,46-65 y.,Direct migration background,Divorced,0.11359,63,20447,0.11324,0.11394
2005,46-65 y.,Direct migration background,Widowed,0.04845,39,20447,0.04821,0.04869
2005,46-65 y.,Indirect migration background,Married,1.00000,36,20447,1.00000,1.00000
2005,66 and older,No migration background,Married,0.55921,2166,20447,0.55895,0.55948
2005,66 and older,No migration background,"Married, living apart",0.01379,41,20447,0.01372,0.01385
2005,66 and older,No migration background,Single,0.04961,116,20447,0.04949,0.04973
2005,66 and older,No migration background,Divorced,0.05454,155,20447,0.05442,0.05466
2005,66 and older,No migration background,Widowed,0.32285,874,20447,0.32260,0.32310
2005,66 and older,Direct migration background,Married,0.73415,255,20447,0.73339,0.73490
2005,66 and older,Direct migration background,Widowed,0.26585,80,20447,0.26510,0.26661
2006,17-29 y.,No migration background,Married,0.08236,255,22035,0.08218,0.08254
2006,17-29 y.,No migration background,Single,0.91764,2849,22035,0.91746,0.91782
2006,17-29 y.,Direct migration background,Married,0.31575,106,22035,0.31498,0.31651
2006,17-29 y.,Direct migration background,Single,0.68425,212,22035,0.68349,0.68502
2006,17-29 y.,Indirect migration background,Married,0.12403,65,22035,0.12354,0.12452
2006,17-29 y.,Indirect migration background,Single,0.87597,439,22035,0.87548,0.87646
2006,30-45 y.,No migration background,Married,0.57070,3289,22035,0.57046,0.57095
2006,30-45 y.,No migration background,"Married, living apart",0.03187,147,22035,0.03178,0.03195
2006,30-45 y.,No migration background,Single,0.29006,1274,22035,0.28984,0.29028
2006,30-45 y.,No migration background,Divorced,0.10179,467,22035,0.10164,0.10194
2006,30-45 y.,No migration background,Widowed,0.00558,32,22035,0.00554,0.00562
2006,30-45 y.,Direct migration background,Married,0.81192,635,22035,0.81146,0.81237
2006,30-45 y.,Direct migration background,"Married, living apart",0.05934,41,22035,0.05907,0.05962
2006,30-45 y.,Direct migration background,Single,0.06214,51,22035,0.06186,0.06242
2006,30-45 y.,Direct migration background,Divorced,0.06660,52,22035,0.06631,0.06689
2006,30-45 y.,Indirect migration background,Married,0.60806,165,22035,0.60695,0.60917
2006,30-45 y.,Indirect migration background,Single,0.39194,81,22035,0.39083,0.39305
2006,46-65 y.,No migration background,Married,0.68222,5102,22035,0.68200,0.68243
2006,46-65 y.,No migration background,"Married, living apart",0.02912,169,22035,0.02904,0.02920
2006,46-65 y.,No migration background,Single,0.08922,344,22035,0.08909,0.08935
2006,46-65 y.,No migration background,Divorced,0.15516,740,22035,0.15499,0.15533
2006,46-65 y.,No migration background,Widowed,0.04428,262,22035,0.04419,0.04438
2006,46-65 y.,Direct migration background,Married,0.75617,707,22035,0.75570,0.75665
2006,46-65 y.,Direct migration background,"Married, living apart",0.04853,38,22035,0.04830,0.04877
2006,46-65 y.,Direct migration background,Single,0.04558,31,22035,0.04535,0.04581
2006,46-65 y.,Direct migration background,Divorced,0.11415,67,22035,0.11380,0.11450
2006,46-65 y.,Direct migration background,Widowed,0.03557,34,22035,0.03536,0.03577
2006,46-65 y.,Indirect migration background,Married,1.00000,39,22035,1.00000,1.00000
2006,66 and older,No migration background,Married,0.54952,2582,22035,0.54925,0.54978
2006,66 and older,No migration background,"Married, living apart",0.01519,55,22035,0.01512,0.01525
2006,66 and older,No migration background,Single,0.05136,142,22035,0.05124,0.05148
2006,66 and older,No migration background,Divorced,0.05751,187,22035,0.05739,0.05763
2006,66 and older,No migration background,Widowed,0.32643,1022,22035,0.32618,0.32667
2006,66 and older,Direct migration background,Married,0.73448,273,22035,0.73371,0.73525
2006,66 and older,Direct migration background,Widowed,0.26552,81,22035,0.26475,0.26629
2007,17-29 y.,No migration background,Married,0.06936,209,20564,0.06919,0.06952
2007,17-29 y.,No migration background,Single,0.93064,2713,20564,0.93048,0.93081
2007,17-29 y.,Direct migration background,Married,0.31916,97,20564,0.31835,0.31997
2007,17-29 y.,Direct migration background,Single,0.68084,177,20564,0.68003,0.68165
2007,17-29 y.,Indirect migration background,Married,0.14452,61,20564,0.14401,0.14503
2007,17-29 y.,Indirect migration background,Single,0.85548,434,20564,0.85497,0.85599
2007,30-45 y.,No migration background,Married,0.55953,2963,20564,0.55928,0.55977
2007,30-45 y.,No migration background,"Married, living apart",0.02752,116,20564,0.02744,0.02760
2007,30-45 y.,No migration background,Single,0.30910,1200,20564,0.30887,0.30933
2007,30-45 y.,No migration background,Divorced,0.10385,435,20564,0.10370,0.10401
2007,30-45 y.,Direct migration background,Married,0.79616,551,20564,0.79568,0.79664
2007,30-45 y.,Direct migration background,"Married, living apart",0.06309,37,20564,0.06280,0.06339
2007,30-45 y.,Direct migration background,Single,0.06652,50,20564,0.06622,0.06682
2007,30-45 y.,Direct migration background,Divorced,0.07423,44,20564,0.07392,0.07454
2007,30-45 y.,Indirect migration background,Married,0.60897,152,20564,0.60793,0.61000
2007,30-45 y.,Indirect migration background,Single,0.39103,81,20564,0.39000,0.39207
2007,46-65 y.,No migration background,Married,0.67668,4719,20564,0.67647,0.67690
