year,age_gr,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,No migration background,"Married, living apart",0.030543177693752446,102,12636,0.03046126309202694,0.03062509229547795
1994,30-45 y.,No migration background,Single,0.16681902802895712,418,12636,0.16664155496639682,0.16699650109151742
1994,30-45 y.,No migration background,Divorced,0.09247691971314112,251,12636,0.09233901297187333,0.09261482645440891
1994,30-45 y.,Direct migration background,Married,0.8499856706452207,604,12636,0.8495076556053487,0.8504636856850927
1994,30-45 y.,Direct migration background,Single,0.08681404969107795,51,12636,0.08643713418457956,0.08719096519757634
1994,30-45 y.,Direct migration background,Divorced,0.06320027966370141,31,12636,0.06287455378615464,0.06352600554124818
1994,46-65 y.,No migration background,Married,0.7750761063469994,2410,12636,0.7748809696186738,0.775271243075325
1994,46-65 y.,No migration background,"Married, living apart",0.018980480626229722,42,12636,0.018916706946643477,0.019044254305815966
1994,46-65 y.,No migration background,Single,0.054470048809163396,91,12636,0.05436398540161491,0.05457611221671188
1994,46-65 y.,No migration background,Divorced,0.08083009507905865,201,12636,0.08070270562059455,0.08095748453752276
1994,46-65 y.,No migration background,Widowed,0.07064326913854893,168,12636,0.07052351909856615,0.07076301917853171
1994,46-65 y.,Direct migration background,Married,0.8048003836598486,800,12636,0.8043557399885516,0.8052450273311457
1994,46-65 y.,Direct migration background,"Married, living apart",0.04583628228653302,44,12636,0.04560167327487714,0.0460708912981889
1994,46-65 y.,Direct migration background,Divorced,0.0992964543503355,47,12636,0.09896095911651463,0.09963194958415637
1994,46-65 y.,Direct migration background,Widowed,0.05006687970328278,34,12636,0.04982222682696538,0.05031153257960018
1994,66 and older,No migration background,Married,0.4534868180698838,679,12636,0.45318814502666477,0.4537854911131028
1994,66 and older,No migration background,Single,0.05262124216362184,56,12636,0.052487288146625954,0.05275519618061772
1994,66 and older,No migration background,Divorced,0.037375238554438056,39,12636,0.03726144075250009,0.03748903635637602
1994,66 and older,No migration background,Widowed,0.45651670121205634,509,12636,0.4562178639084962,0.45681553851561646
1994,66 and older,Direct migration background,Married,0.626853923847273,111,12636,0.6258906972879845,0.6278171504065615
1994,66 and older,Direct migration background,Widowed,0.37314607615272694,47,12636,0.3721828495934384,0.3741093027120155
1995,17-29 y.,No migration background,Married,0.21957077817748993,553,13070,0.21931798074511197,0.2198235756098679
1995,17-29 y.,No migration background,"Married, living apart",0.014926770462784261,31,13070,0.014852718629883818,0.015000822295684705
1995,17-29 y.,No migration background,Single,0.7468497292881873,1680,13070,0.7465841926583967,0.7471152659179778
1995,17-29 y.,No migration background,Divorced,0.018652722071538473,40,13070,0.01857009904536487,0.018735345097712075
1995,17-29 y.,Direct migration background,Married,0.4595447200138072,316,13070,0.4587959634924493,0.4602934765351651
1995,17-29 y.,Direct migration background,Single,0.5404552799861928,275,13070,0.5397065234648348,0.5412040365075508
1995,17-29 y.,Indirect migration background,Married,0.10817697089544692,73,13070,0.10754488999718753,0.10880905179370631
1995,17-29 y.,Indirect migration background,Single,0.891823029104553,360,13070,0.8911909482062936,0.8924551100028124
1995,30-45 y.,No migration background,Married,0.6915286124415327,2562,13070,0.6913072059689983,0.6917500189140672
1995,30-45 y.,No migration background,"Married, living apart",0.0270267874738149,96,13070,0.026949050890717995,0.027104524056911806
1995,30-45 y.,No migration background,Single,0.1862838831116284,489,13070,0.18609724432929894,0.18647052189395788
1995,30-45 y.,No migration background,Divorced,0.09516071697302396,287,13070,0.09502004992667319,0.09530138401937473
1995,30-45 y.,Direct migration background,Married,0.8329078080896015,784,13070,0.8324728974068302,0.8333427187723729
1995,30-45 y.,Direct migration background,Single,0.09416323307433226,62,13070,0.09382275497371169,0.09450371117495283
1995,30-45 y.,Direct migration background,Divorced,0.07292895883606619,42,13070,0.07262582805047073,0.07323208962166165
1995,30-45 y.,Indirect migration background,Married,1.0,33,13070,1.0,1.0
1995,46-65 y.,No migration background,Married,0.7669544555418994,2398,13070,0.766755878009701,0.7671530330740979
1995,46-65 y.,No migration background,"Married, living apart",0.015643617160739493,37,13070,0.01558533043087955,0.015701903890599438
1995,46-65 y.,No migration background,Single,0.05634284040235065,92,13070,0.05623453467881218,0.05645114612588912
1995,46-65 y.,No migration background,Divorced,0.08833218567622927,210,13070,0.0881988940951721,0.08846547725728644
1995,46-65 y.,No migration background,Widowed,0.07272690121878127,162,13070,0.07260492468389568,0.07284887775366686
1995,46-65 y.,Direct migration background,Married,0.8142200868633446,892,13070,0.8137958501642004,0.8146443235624887
1995,46-65 y.,Direct migration background,"Married, living apart",0.03514526492701909,38,13070,0.03494440082474512,0.03534612902929306
1995,46-65 y.,Direct migration background,Divorced,0.09370186024833517,47,13070,0.0933839916682683,0.09401972882840204
1995,46-65 y.,Direct migration background,Widowed,0.05693278796130113,38,13070,0.0566800383480099,0.057185537574592354
1995,66 and older,No migration background,Married,0.45992232886596235,682,13070,0.45962370878822756,0.46022094894369714
1995,66 and older,No migration background,Single,0.05199343769197838,53,13070,0.05186041412656819,0.052126461257388575
1995,66 and older,No migration background,Divorced,0.044879864441774275,47,13070,0.04475581254350447,0.04500391634004408
1995,66 and older,No migration background,Widowed,0.4432043690002851,494,13070,0.44290672401391246,0.44350201398665773
1995,66 and older,Direct migration background,Married,0.6503150130821977,137,13070,0.6494431448193261,0.6511868813450694
1995,66 and older,Direct migration background,Widowed,0.34968498691780237,60,13070,0.34881311865493075,0.350556855180674
1996,17-29 y.,No migration background,Married,0.20520900132652167,459,12798,0.2049546681094819,0.20546333454356144
1996,17-29 y.,No migration background,Single,0.7802821222274817,1647,12798,0.7800213646502007,0.7805428798047628
1996,17-29 y.,No migration background,Divorced,0.014508876445996662,31,12798,0.014433571819134294,0.01458418107285903
1996,17-29 y.,Direct migration background,Married,0.4923358759443556,283,12798,0.4915785801100952,0.49309317177861606
1996,17-29 y.,Direct migration background,Single,0.5076641240556444,235,12798,0.506906828221384,0.5084214198899049
1996,17-29 y.,Indirect migration background,Married,0.1298439279584701,76,12798,0.1291976003946504,0.13049025552228982
1996,17-29 y.,Indirect migration background,Single,0.8701560720415299,378,12798,0.8695097444777102,0.8708023996053496
1996,30-45 y.,No migration background,Married,0.6702658005409887,2532,12798,0.6700428149112451,0.6704887861707324
1996,30-45 y.,No migration background,"Married, living apart",0.029170361602128485,107,12798,0.029090541226292205,0.029250181977964765
1996,30-45 y.,No migration background,Single,0.20324054625818108,556,12798,0.20304967517500225,0.20343141734135992
1996,30-45 y.,No migration background,Divorced,0.09732329159870158,290,12798,0.09718270437277528,0.09746387882462788
1996,30-45 y.,Direct migration background,Married,0.8359004458246835,726,12798,0.8354546832455718,0.8363462084037951
1996,30-45 y.,Direct migration background,Single,0.09572537625753855,55,12798,0.09537126776596742,0.09607948474910967
1996,30-45 y.,Direct migration background,Divorced,0.06837417791777807,38,12798,0.06807041171936395,0.06867794411619219
1996,30-45 y.,Indirect migration background,Married,1.0,45,12798,1.0,1.0
1996,46-65 y.,No migration background,Married,0.7483566614180555,2371,12798,0.7481543765817507,0.7485589462543603
1996,46-65 y.,No migration background,"Married, living apart",0.022041235259329765,48,12798,0.02197279769709598,0.02210967282156355
1996,46-65 y.,No migration background,Single,0.06308998098290179,99,12798,0.06297665084046754,0.06320331112533605
1996,46-65 y.,No migration background,Divorced,0.08733198052776549,202,12798,0.087200379474307,0.08746358158122397
1996,46-65 y.,No migration background,Widowed,0.07918014181194742,175,12798,0.07905427484393397,0.07930600877996087
1996,46-65 y.,Direct migration background,Married,0.797713724613794,828,12798,0.7972765534238183,0.7981508958037696
1996,46-65 y.,Direct migration background,"Married, living apart",0.042022547760910356,39,12798,0.04180419251704661,0.0422409030047741
1996,46-65 y.,Direct migration background,Divorced,0.0898970676903174,44,12798,0.0895857793797155,0.0902083560009193
1996,46-65 y.,Direct migration background,Widowed,0.0703666599349782,44,12798,0.07008831449771005,0.07064500537224636
1996,66 and older,No migration background,Married,0.4878333495962781,717,12798,0.4875347159471311,0.4881319832454251
1996,66 and older,No migration background,Single,0.05191793125591163,50,12798,0.05178538147758909,0.052050481034234174
1996,66 and older,No migration background,Divorced,0.04528054159388384,52,12798,0.04515632173164192,0.04540476145612576
1996,66 and older,No migration background,Widowed,0.4149681775539265,463,12798,0.4146738069142898,0.41526254819356323
1996,66 and older,Direct migration background,Married,0.6704320734372856,149,12798,0.6696022116137393,0.6712619352608319
1996,66 and older,Direct migration background,Widowed,0.32956792656271444,59,12798,0.3287380647391682,0.33039778838626066
1997,17-29 y.,No migration background,Married,0.1924417339579365,412,12534,0.192187609262641,0.19269585865323202
1997,17-29 y.,No migration background,Single,0.8075582660420634,1610,12534,0.8073041413467679,0.8078123907373589
1997,17-29 y.,Direct migration background,Married,0.5208854791728853,253,12534,0.5201121297879329,0.5216588285578377
1997,17-29 y.,Direct migration background,Single,0.4791145208271148,209,12534,0.47834117144216237,0.47988787021206725
1997,17-29 y.,Indirect migration background,Married,0.127840816030714,79,12534,0.1272414723795768,0.1284401596818512
1997,17-29 y.,Indirect migration background,Single,0.8721591839692859,388,12534,0.8715598403181487,0.8727585276204232
1997,30-45 y.,No migration background,Married,0.6554202625859137,2442,12534,0.6551956962925558,0.6556448288792716
1997,30-45 y.,No migration background,"Married, living apart",0.031689498055828234,108,12534,0.03160672199176915,0.03177227411988732
1997,30-45 y.,No migration background,Single,0.21296521410799174,593,12534,0.21277175415823685,0.21315867405774663
1997,30-45 y.,No migration background,Divorced,0.09992502525026635,294,12534,0.0997833101110296,0.1000667403895031
1997,30-45 y.,Direct migration background,Married,0.8754718982110337,704,12534,0.8750668620777948,0.8758769343442725
1997,30-45 y.,Direct migration background,"Married, living apart",0.04927850272872179,31,12534,0.04901298447194532,0.04954402098549827
1997,30-45 y.,Direct migration background,Single,0.07524959906024446,52,12534,0.07492600291582084,0.07557319520466808
1997,30-45 y.,Indirect migration background,Married,1.0,39,12534,1.0,1.0
1997,46-65 y.,No migration background,Married,0.7379235454837177,2335,12534,0.7377184210304155,0.73812866993702
1997,46-65 y.,No migration background,"Married, living apart",0.027770282052106847,59,12534,0.027693639079324945,0.02784692502488875
1997,46-65 y.,No migration background,Single,0.06435046603583314,97,12534,0.06423601223980513,0.06446491983186114
1997,46-65 y.,No migration background,Divorced,0.09384244199014992,217,12534,0.09370642308992086,0.09397846089037898
1997,46-65 y.,No migration background,Widowed,0.07611326443819244,173,12534,0.07598957366890118,0.0762369552074837
1997,46-65 y.,Direct migration background,Married,0.7938808563871619,778,12534,0.7934459955885661,0.7943157171857577
1997,46-65 y.,Direct migration background,"Married, living apart",0.044001178333671634,40,12534,0.04378069576415092,0.04422166090319235
1997,46-65 y.,Direct migration background,Divorced,0.09210657075947094,45,12534,0.09179570264949746,0.09241743886944442
1997,46-65 y.,Direct migration background,Widowed,0.07001139451969554,48,12534,0.06973708769842073,0.07028570134097036
1997,66 and older,No migration background,Married,0.49027133635556897,752,12534,0.48997647815843876,0.4905661945526992
1997,66 and older,No migration background,Single,0.05359902443543138,51,12534,0.05346618058393732,0.053731868286925444
1997,66 and older,No migration background,Divorced,0.049415076886140795,56,12534,0.04928724163620582,0.04954291213607577
1997,66 and older,No migration background,Widowed,0.4067145623228589,452,12534,0.40642482654187373,0.4070042981038441
1997,66 and older,Direct migration background,Married,0.6528938875047738,158,12534,0.6520578011212788,0.6537299738882689
1997,66 and older,Direct migration background,Widowed,0.3471061124952261,59,12534,0.34627002611173097,0.34794219887872124
1998,17-29 y.,No migration background,Married,0.16745609617856544,400,13964,0.16721193516617927,0.1677002571909516
1998,17-29 y.,No migration background,Single,0.8325439038214345,1790,13964,0.8322997428090483,0.8327880648338207
1998,17-29 y.,Direct migration background,Married,0.47666983965672854,223,13964,0.4758644907358025,0.4774751885776546
1998,17-29 y.,Direct migration background,Single,0.5233301603432715,199,13964,0.5225248114223454,0.5241355092641976
1998,17-29 y.,Indirect migration background,Married,0.118246811684705,78,13964,0.11770719655265867,0.11878642681675132
1998,17-29 y.,Indirect migration background,Single,0.881753188315295,395,13964,0.8812135731832487,0.8822928034473414
1998,30-45 y.,No migration background,Married,0.6578874772270206,2739,13964,0.6576633229071996,0.6581116315468415
1998,30-45 y.,No migration background,"Married, living apart",0.033855724630823925,117,13964,0.033770272309180845,0.033941176952467005
1998,30-45 y.,No migration background,Single,0.21382786668992348,721,13964,0.2136341452039799,0.21402158817586706
1998,30-45 y.,No migration background,Divorced,0.09442893145223209,339,13964,0.09429076563046646,0.09456709727399773
1998,30-45 y.,Direct migration background,Married,0.8182286725840339,663,13964,0.8177646454874803,0.8186926996805874
1998,30-45 y.,Direct migration background,"Married, living apart",0.05099787572398351,36,13964,0.05073317633387781,0.05126257511408921
1998,30-45 y.,Direct migration background,Single,0.05777688203493195,48,13964,0.057496146599920465,0.05805761746994343
1998,30-45 y.,Direct migration background,Divorced,0.07299656965705068,36,13964,0.07268357624127446,0.07330956307282689
1998,30-45 y.,Indirect migration background,Married,1.0,50,13964,1.0,1.0
1998,46-65 y.,No migration background,Married,0.7448026391769547,2766,13964,0.7446015384719907,0.7450037398819186
1998,46-65 y.,No migration background,"Married, living apart",0.025934998684293286,68,13964,0.025861683828449653,0.02600831354013692
1998,46-65 y.,No migration background,Single,0.06211797321492219,124,13964,0.06200663669420026,0.062229309735644125
1998,46-65 y.,No migration background,Divorced,0.10002104651103921,271,13964,0.09988265266651863,0.10015944035555979
1998,46-65 y.,No migration background,Widowed,0.0671233424127907,199,13964,0.0670079163716876,0.06723876845389382
1998,46-65 y.,Direct migration background,Married,0.7954281161367031,774,13964,0.7949950763368936,0.7958611559365125
1998,46-65 y.,Direct migration background,"Married, living apart",0.04899535163187856,38,13964,0.048763626503548194,0.04922707676020893
1998,46-65 y.,Direct migration background,Divorced,0.08426924520348829,46,13964,0.0839710347767989,0.08456745563017767
1998,46-65 y.,Direct migration background,Widowed,0.07130728702793,50,13964,0.07103103380864174,0.07158354024721826
1998,66 and older,No migration background,Married,0.4998112351431098,909,13964,0.4995172181805485,0.5001052521056711
1998,66 and older,No migration background,Single,0.05321528164751858,64,13964,0.053083290071176674,0.05334727322386048
1998,66 and older,No migration background,Divorced,0.04591796403146857,66,13964,0.045794884287427576,0.04604104377550956
1998,66 and older,No migration background,Widowed,0.40105551917790305,524,13964,0.40076731654397457,0.40134372181183153
1998,66 and older,Direct migration background,Married,0.6383079722527095,166,13964,0.6374496699326285,0.6391662745727905
1998,66 and older,Direct migration background,Widowed,0.36169202774729053,65,13964,0.3608337254272095,0.3625503300673716
1999,17-29 y.,No migration background,Married,0.1517157343836966,341,13395,0.1514785792817289,0.1519528894856643
1999,17-29 y.,No migration background,Single,0.8482842656163033,1737,13395,0.8480471105143356,0.8485214207182711
1999,17-29 y.,Direct migration background,Married,0.5003824065030676,197,13395,0.4995290698150441,0.5012357431910912
1999,17-29 y.,Direct migration background,Single,0.49961759349693236,158,13395,0.4987642568089088,0.5004709301849559
1999,17-29 y.,Indirect migration background,Married,0.11287644922081018,78,13395,0.11235952051631588,0.11339337792530448
1999,17-29 y.,Indirect migration background,Single,0.8871235507791897,389,13395,0.8866066220746954,0.887640479483684
1999,30-45 y.,No migration background,Married,0.6297264244966067,2589,13395,0.6294986555503742,0.6299541934428391
1999,30-45 y.,No migration background,"Married, living apart",0.03409749053014253,117,13395,0.03401188830580033,0.03418309275448473
1999,30-45 y.,No migration background,Single,0.23146419017509653,763,13395,0.23126524603412996,0.2316631343160631
1999,30-45 y.,No migration background,Divorced,0.10471189479815428,363,13395,0.10456747171559279,0.10485631788071577
1999,30-45 y.,Direct migration background,Married,0.8115425289209726,612,13395,0.8110697457062115,0.8120153121357336
1999,30-45 y.,Direct migration background,"Married, living apart",0.044788592132735804,33,13395,0.044538538491101565,0.04503864577437004
1999,30-45 y.,Direct migration background,Single,0.06784401666441141,54,13395,0.06753999831292938,0.06814803501589344
1999,30-45 y.,Direct migration background,Divorced,0.07582486228188023,38,13395,0.07550483818296044,0.07614488638080003
1999,30-45 y.,Indirect migration background,Married,1.0,57,13395,1.0,1.0
1999,46-65 y.,No migration background,Married,0.7419559151418058,2662,13395,0.7417548169643322,0.7421570133192794
1999,46-65 y.,No migration background,"Married, living apart",0.021770177363109457,62,13395,0.021703108095670488,0.021837246630548427
1999,46-65 y.,No migration background,Single,0.06441773475326412,117,13395,0.06430490702481967,0.06453056248170858
1999,46-65 y.,No migration background,Divorced,0.10547006892664128,272,13395,0.10532890160236454,0.10561123625091802
1999,46-65 y.,No migration background,Widowed,0.0663861038151793,193,13395,0.06627168580946978,0.06650052182088882
1999,46-65 y.,Direct migration background,Married,0.8024623871268513,710,13395,0.8020304460063316,0.802894328247371
1999,46-65 y.,Direct migration background,"Married, living apart",0.04677518599698029,32,13395,0.04654610306210009,0.047004268931860486
1999,46-65 y.,Direct migration background,Divorced,0.08975235413857646,43,13395,0.08944226253009911,0.09006244574705381
1999,46-65 y.,Direct migration background,Widowed,0.061010072737591875,44,13395,0.060750404670364105,0.061269740804819645
1999,66 and older,No migration background,Married,0.500910483747596,885,13395,0.500618544109445,0.5012024233857469
1999,66 and older,No migration background,Single,0.05579153948550881,62,13395,0.05565752803820326,0.05592555093281436
1999,66 and older,No migration background,Divorced,0.047455743186295855,66,13395,0.04733160346898214,0.04757988290360957
1999,66 and older,No migration background,Widowed,0.39584223358059933,495,13395,0.39555669813590116,0.3961277690252975
1999,66 and older,Direct migration background,Married,0.6716559499907211,169,13395,0.6708448980645724,0.6724670019168698
1999,66 and older,Direct migration background,Widowed,0.32834405000927885,57,13395,0.32753299808313013,0.3291551019354276
2000,17-29 y.,No migration background,Married,0.12546061549172888,429,23807,0.12523815791815948,0.12568307306529827
2000,17-29 y.,No migration background,Single,0.8745393845082712,2882,23807,0.8743169269347018,0.8747618420818406
2000,17-29 y.,Direct migration background,Married,0.46288583572299435,273,23807,0.46210143716887075,0.46367023427711795
2000,17-29 y.,Direct migration background,Single,0.5371141642770056,294,23807,0.536329765722882,0.5378985628311292
2000,17-29 y.,Indirect migration background,Married,0.16225884159318332,112,23807,0.1616258582293374,0.16289182495702925
2000,17-29 y.,Indirect migration background,Single,0.8377411584068167,491,23807,0.8371081750429709,0.8383741417706626
2000,30-45 y.,No migration background,Married,0.6445209677606757,4708,23807,0.6442957247275843,0.644746210793767
2000,30-45 y.,No migration background,"Married, living apart",0.03095285425826115,195,23807,0.030871355939112492,0.03103435257740981
2000,30-45 y.,No migration background,Single,0.22904159131750818,1301,23807,0.228843849510744,0.22923933312427236
2000,30-45 y.,No migration background,Divorced,0.08984412184762787,577,23807,0.08970955794618554,0.0899786857490702
2000,30-45 y.,No migration background,Widowed,0.005640464815927167,38,23807,0.005605223264772499,0.005675706367081835
2000,30-45 y.,Direct migration background,Married,0.8226169473648954,994,23807,0.8221673191933319,0.823066575536459
2000,30-45 y.,Direct migration background,"Married, living apart",0.028084180324555313,36,23807,0.02788971425894919,0.028278646390161435
2000,30-45 y.,Direct migration background,Single,0.07991221665897817,80,23807,0.07959304828823506,0.08023138502972128
2000,30-45 y.,Direct migration background,Divorced,0.06938665565157111,61,23807,0.06908755232626175,0.06968575897688047
2000,30-45 y.,Indirect migration background,Married,0.695318778902659,94,23807,0.6936665342780586,0.6969710235272595
2000,30-45 y.,Indirect migration background,Single,0.304681221097341,44,23807,0.3030289764727405,0.30633346572194153
2000,46-65 y.,No migration background,Married,0.7431646623238607,5184,23807,0.7429663810247681,0.7433629436229533
2000,46-65 y.,No migration background,"Married, living apart",0.023160622434829296,134,23807,0.02309235736575558,0.023228887503903013
2000,46-65 y.,No migration background,Single,0.06570188028868273,286,23807,0.06558943442663964,0.06581432615072583
2000,46-65 y.,No migration background,Divorced,0.1058813609871284,560,23807,0.10574171798620137,0.10602100398805543
2000,46-65 y.,No migration background,Widowed,0.06209147396549888,363,23807,0.06198195027528437,0.062200997655713394
2000,46-65 y.,Direct migration background,Married,0.8131500560028422,981,23807,0.8127039688048497,0.8135961432008346
2000,46-65 y.,Direct migration background,"Married, living apart",0.043467656797585484,42,23807,0.043234299777607704,0.043701013817563264
2000,46-65 y.,Direct migration background,Divorced,0.08956157348780436,70,23807,0.08923477948872671,0.089888367486882
2000,46-65 y.,Direct migration background,Widowed,0.05382071371176793,58,23807,0.05356245833616909,0.054078969087366764
2000,66 and older,No migration background,Married,0.5288031422849891,1923,23807,0.528518725744329,0.5290875588256493
2000,66 and older,No migration background,"Married, living apart",0.010315580003437389,33,23807,0.010258009260231255,0.010373150746643522
2000,66 and older,No migration background,Single,0.04662354852438925,116,23807,0.04650342127966911,0.046743675769109386
2000,66 and older,No migration background,Divorced,0.04400421740398524,122,23807,0.04388735312540411,0.04412108168256637
2000,66 and older,No migration background,Widowed,0.370253511783199,997,23807,0.3699783810447501,0.37052864252164786
2000,66 and older,Direct migration background,Married,0.6747756163761001,240,23807,0.6738978856084002,0.6756533471437999
2000,66 and older,Direct migration background,Widowed,0.32522438362389977,89,23807,0.32434665285619996,0.3261021143915996
2001,17-29 y.,No migration background,Married,0.10480358509923013,336,21611,0.10459446872958944,0.10501270146887082
2001,17-29 y.,No migration background,Single,0.8951964149007698,2673,21611,0.8949872985311291,0.8954055312704106
2001,17-29 y.,Direct migration background,Married,0.4420426662891044,227,21611,0.44125687236497607,0.4428284602132327
2001,17-29 y.,Direct migration background,Single,0.5579573337108955,254,21611,0.5571715397867673,0.5587431276350238
2001,17-29 y.,Indirect migration background,Married,0.1616966808199631,102,21611,0.16105461644158015,0.16233874519834607
2001,17-29 y.,Indirect migration background,Single,0.8383033191800369,437,21611,0.8376612548016539,0.8389453835584199
2001,30-45 y.,No migration background,Married,0.6244180367883863,4148,21611,0.624189299535957,0.6246467740408155
2001,30-45 y.,No migration background,"Married, living apart",0.030972754103211316,180,21611,0.03089092557820863,0.031054582628214002
2001,30-45 y.,No migration background,Single,0.2501363218128392,1219,21611,0.24993175915625948,0.2503408844694189
2001,30-45 y.,No migration background,Divorced,0.09447288729556329,527,21611,0.094334737215844,0.09461103737528258
2001,30-45 y.,Direct migration background,Married,0.8037245996613539,866,21611,0.8032563016699393,0.8041928976527685
2001,30-45 y.,Direct migration background,"Married, living apart",0.028860386970671514,32,21611,0.028662995838359417,0.02905777810298361
2001,30-45 y.,Direct migration background,Single,0.08238009627975659,71,21611,0.08205592219844457,0.08270427036106862
2001,30-45 y.,Direct migration background,Divorced,0.08503491708821798,67,21611,0.08470603771561189,0.08536379646082407
2001,30-45 y.,Indirect migration background,Married,0.7051678165753006,103,21611,0.7036585323365792,0.706677100814022
2001,30-45 y.,Indirect migration background,Single,0.29483218342469947,44,21611,0.29332289918597804,0.2963414676634209
2001,46-65 y.,No migration background,Married,0.7287027040100704,4720,21611,0.7285024013951008,0.72890300662504
2001,46-65 y.,No migration background,"Married, living apart",0.02466238047066713,132,21611,0.024592511606930798,0.024732249334403465
2001,46-65 y.,No migration background,Single,0.07315455157166367,276,21611,0.07303724751456352,0.07327185562876383
2001,46-65 y.,No migration background,Divorced,0.11340357478255213,543,21611,0.11326072977829066,0.1135464197868136
2001,46-65 y.,No migration background,Widowed,0.060076789165046614,322,21611,0.059969738778479005,0.06018383955161422
2001,46-65 y.,Direct migration background,Married,0.8090563619109375,863,21611,0.8085977897150968,0.8095149341067783
2001,46-65 y.,Direct migration background,"Married, living apart",0.04038599554982437,35,21611,0.04015631224991684,0.0406156788497319
2001,46-65 y.,Direct migration background,Divorced,0.09350004662042195,62,21611,0.09316037791136116,0.09383971532948275
2001,46-65 y.,Direct migration background,Widowed,0.0570575959188163,52,21611,0.056786972702285346,0.05732821913534726
2001,66 and older,No migration background,Married,0.5386634771388642,1850,21611,0.5383831367830331,0.5389438174946953
2001,66 and older,No migration background,"Married, living apart",0.010516730112591924,31,21611,0.010459363061167326,0.010574097164016522
2001,66 and older,No migration background,Single,0.04616546496075651,103,21611,0.04604745652206233,0.04628347339945069
2001,66 and older,No migration background,Divorced,0.04410948128371816,117,21611,0.043994006279057495,0.044224956288378824
2001,66 and older,No migration background,Widowed,0.36054484650406915,910,21611,0.3602748223412905,0.3608148706668478
2001,66 and older,Direct migration background,Married,0.6811301673509258,232,21611,0.6802514436473991,0.6820088910544525
2001,66 and older,Direct migration background,Widowed,0.31886983264907415,77,21611,0.3179911089455474,0.3197485563526009
2002,17-29 y.,No migration background,Married,0.08912124184787294,264,22789,0.08892560814328564,0.08931687555246025
2002,17-29 y.,No migration background,Single,0.910878758152127,2865,22789,0.9106831244475397,0.9110743918567143
2002,17-29 y.,Direct migration background,Married,0.39075016406433816,185,22789,0.38997252622017836,0.39152780190849795
2002,17-29 y.,Direct migration background,Single,0.6092498359356618,241,22789,0.608472198091502,0.6100274737798217
2002,17-29 y.,Indirect migration background,Married,0.14759109956852906,89,22789,0.1469660393543115,0.14821615978274663
2002,17-29 y.,Indirect migration background,Single,0.8524089004314709,426,22789,0.8517838402172533,0.8530339606456885
2002,30-45 y.,No migration background,Married,0.6155411532526046,4257,22789,0.6153118342465,0.6157704722587092
2002,30-45 y.,No migration background,"Married, living apart",0.027818175522296706,175,22789,0.027740653580118166,0.027895697464475247
2002,30-45 y.,No migration background,Single,0.25345010895276965,1267,22789,0.2532450577912117,0.2536551601143276
2002,30-45 y.,No migration background,Divorced,0.09734446321795298,534,22789,0.09720472885253682,0.09748419758336914
2002,30-45 y.,No migration background,Widowed,0.005846099054375994,34,22789,0.0058101616695858645,0.005882036439166123
2002,30-45 y.,Direct migration background,Married,0.8130393272929657,800,22789,0.8125830666577804,0.813495587928151
2002,30-45 y.,Direct migration background,"Married, living apart",0.03966082861284674,35,22789,0.039432439547775755,0.03988921767791773
2002,30-45 y.,Direct migration background,Single,0.06524408936135827,69,22789,0.06495508673464093,0.06553309198807561
2002,30-45 y.,Direct migration background,Divorced,0.0820557547328293,62,22789,0.08173457748887335,0.08237693197678526
2002,30-45 y.,Indirect migration background,Married,0.6875395389152176,117,22789,0.6861031513369059,0.6889759264935292
2002,30-45 y.,Indirect migration background,Single,0.3124604610847824,47,22789,0.31102407350647077,0.3138968486630941
2002,46-65 y.,No migration background,Married,0.7208040530613098,5418,22789,0.7206012460888448,0.7210068600337748
2002,46-65 y.,No migration background,"Married, living apart",0.024553769003632767,135,22789,0.024483804063383203,0.024623733943882332
2002,46-65 y.,No migration background,Single,0.07742391372481557,293,22789,0.07730308828791205,0.07754473916171908
2002,46-65 y.,No migration background,Divorced,0.12024516520744596,595,22789,0.12009812559140495,0.12039220482348698
2002,46-65 y.,No migration background,Widowed,0.05697309900279585,307,22789,0.056868309765440626,0.05707788824015108
2002,46-65 y.,Direct migration background,Married,0.7524569930767673,842,22789,0.7519707109317859,0.7529432752217486
2002,46-65 y.,Direct migration background,"Married, living apart",0.039271109219059686,33,22789,0.03905225286458695,0.03948996557353242
2002,46-65 y.,Direct migration background,Single,0.04991527325192103,36,22789,0.04966990405242446,0.050160642451417596
2002,46-65 y.,Direct migration background,Divorced,0.101982977518665,68,22789,0.10164199801078559,0.10232395702654441
2002,46-65 y.,Direct migration background,Widowed,0.05637364693358703,54,22789,0.056113774479631444,0.05663351938754261
2002,46-65 y.,Indirect migration background,Married,1.0,35,22789,1.0,1.0
2002,66 and older,No migration background,Married,0.5467480986839349,2021,22789,0.5464727004383727,0.5470234969294971
2002,66 and older,No migration background,"Married, living apart",0.011760333961967906,36,22789,0.01170069381851308,0.011819974105422732
2002,66 and older,No migration background,Single,0.0454599745673188,103,22789,0.04534473294131578,0.045575216193321826
2002,66 and older,No migration background,Divorced,0.04806114610123228,131,22789,0.04794281489289018,0.04817947730957438
2002,66 and older,No migration background,Widowed,0.3479704466855461,897,22789,0.3477069333903248,0.3482339599807674
2002,66 and older,Direct migration background,Married,0.7108953065696366,243,22789,0.7100667104534634,0.7117239026858099
