year,marstat,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Divorced,vocational + Abi,Rural regions,0.006557377049180328,16642,0.005331096653715216,0.00778365744464544
1994,Widowed,middle vocational,Urban regions,0.29329962073324906,16642,0.2863824781895716,0.30021676327692653
1994,Widowed,general elementary,Urban regions,0.24399494310998734,16642,0.23746955908321607,0.25052032713675865
1994,Widowed,middle vocational,Rural regions,0.179519595448799,16642,0.17368859131089032,0.1853505995867077
1994,Widowed,general elementary,Rural regions,0.14412136536030343,16642,0.13878526991566228,0.14945746080494457
1994,Widowed,higher education,Urban regions,0.03286978508217446,16642,0.03016087730160785,0.035578692862741075
1994,Widowed,higher vocational,Urban regions,0.03286978508217446,16642,0.03016087730160785,0.035578692862741075
1994,Widowed,inadequately,Urban regions,0.025284450063211124,16642,0.022899281833819243,0.027669618292603004
1994,Widowed,higher education,Rural regions,0.02402022756005057,16642,0.021693945991814324,0.026346509128286816
1994,Widowed,higher vocational,Rural regions,0.01390644753476612,16642,0.012127265138273141,0.015685629931259097
1994,Widowed,inadequately,Rural regions,0.0037926675094816687,16642,0.0028587671015015926,0.004726567917461745
1994,Widowed,vocational + Abi,Urban regions,0.0037926675094816687,16642,0.0028587671015015926,0.004726567917461745
1994,Widowed,vocational + Abi,Rural regions,0.0025284450063211127,16642,0.0017654348330771539,0.0032914551795650716
1995,Married,middle vocational,Urban regions,0.3265749456915279,17246,0.31957575304716385,0.33357413833589195
1995,Married,middle vocational,Rural regions,0.19937243543326091,17246,0.1934095054952128,0.20533536537130903
1995,Married,general elementary,Urban regions,0.12177166304610186,17246,0.11689088878090165,0.12665243731130207
1995,Married,higher education,Urban regions,0.09015206372194062,17246,0.08587757550663885,0.09442655193724239
1995,Married,higher education,Rural regions,0.06384262611634081,17246,0.060193896487913866,0.06749135574476775
1995,Married,general elementary,Rural regions,0.04429157615254646,17246,0.04122089194718507,0.04736226035790785
1995,Married,inadequately,Urban regions,0.042360608254887765,17246,0.03935457365348388,0.04536664285629165
1995,Married,higher vocational,Urban regions,0.040308954863625394,17246,0.037373479968015225,0.043244429759235564
1995,Married,higher vocational,Rural regions,0.029326574945691526,17246,0.02680843928898937,0.03184471060239368
1995,Married,vocational + Abi,Urban regions,0.026430123099203475,17246,0.024036007935285115,0.028824238263121835
1995,Married,inadequately,Rural regions,0.007723871590634806,17246,0.006417262502134906,0.009030480679134707
1995,Married,vocational + Abi,Rural regions,0.007723871590634806,17246,0.006417262502134906,0.009030480679134707
1995,Married,in school,Urban regions,0.00012068549360366884,17246,-4.3265180962270586e-05,0.0002846361681696083
1995,"Married, living apart",middle vocational,Urban regions,0.36099585062240663,17246,0.3538275728725138,0.36816412837229945
1995,"Married, living apart",general elementary,Urban regions,0.17012448132780084,17246,0.16451656191490155,0.17573240074070012
1995,"Married, living apart",middle vocational,Rural regions,0.15352697095435686,17246,0.14814661778854588,0.15890732412016784
1995,"Married, living apart",higher education,Urban regions,0.0954356846473029,17246,0.09105050890827303,0.09982086038633277
1995,"Married, living apart",inadequately,Urban regions,0.07053941908713693,17246,0.06671783598682704,0.07436100218744682
1995,"Married, living apart",general elementary,Rural regions,0.04149377593360996,17246,0.03851731060628628,0.044470241260933636
1995,"Married, living apart",higher vocational,Urban regions,0.03734439834024896,17246,0.03451457004295834,0.040174226637539584
1995,"Married, living apart",vocational + Abi,Urban regions,0.03319502074688797,17246,0.030521289251350198,0.035868752242425736
1995,"Married, living apart",higher education,Rural regions,0.016597510373443983,17246,0.014690737316801454,0.018504283430086515
1995,"Married, living apart",higher vocational,Rural regions,0.008298755186721992,17246,0.006944785983462703,0.009652724389981281
1995,"Married, living apart",vocational + Abi,Rural regions,0.008298755186721992,17246,0.006944785983462703,0.009652724389981281
1995,"Married, living apart",inadequately,Rural regions,0.004149377593360996,17246,0.003189975948407899,0.005108779238314093
1995,Single,middle vocational,Urban regions,0.3448778709442217,17246,0.3377836341631432,0.35197210772530013
1995,Single,middle vocational,Rural regions,0.1833758658403208,17246,0.1776003061776039,0.18915142550303773
1995,Single,general elementary,Urban regions,0.13306598614655488,17246,0.1279967977716281,0.13813517452148166
1995,Single,higher education,Urban regions,0.07765220561429093,17246,0.07365794741680025,0.0816464638117816
1995,Single,general elementary,Rural regions,0.07327743346700692,17246,0.06938812960654994,0.0771667373274639
1995,Single,vocational + Abi,Urban regions,0.04119577105359096,17246,0.03822955235120445,0.04416198975597747
1995,Single,in school,Urban regions,0.037550127597520966,17246,0.03471281851254572,0.04038743668249621
1995,Single,higher vocational,Urban regions,0.024061246810061977,17246,0.02177416222777414,0.026348331392349815
1995,Single,higher education,Rural regions,0.022602989427633977,17246,0.02038463811687136,0.024821340738396595
1995,Single,vocational + Abi,Rural regions,0.015311702515493984,17246,0.013479080032982916,0.017144324998005053
1995,Single,inadequately,Urban regions,0.015311702515493984,17246,0.013479080032982916,0.017144324998005053
1995,Single,in school,Rural regions,0.014582573824279986,17246,0.012793455386413877,0.016371692262146097
1995,Single,higher vocational,Rural regions,0.013853445133065986,17246,0.01210898316381625,0.015597907102315721
1995,Single,inadequately,Rural regions,0.0032810791104629965,17246,0.0024275731021530435,0.0041345851187729495
1995,Divorced,middle vocational,Urban regions,0.3451851851851852,17246,0.33808945320732375,0.35228091716304666
1995,Divorced,middle vocational,Rural regions,0.21777777777777776,17246,0.21161773488374375,0.22393782067181178
1995,Divorced,higher education,Urban regions,0.13185185185185186,17246,0.12680231066409398,0.13690139303960974
1995,Divorced,general elementary,Urban regions,0.0962962962962963,17246,0.09189348873685702,0.10069910385573558
1995,Divorced,general elementary,Rural regions,0.057777777777777775,17246,0.054295455437653635,0.061260100117901915
1995,Divorced,higher education,Rural regions,0.056296296296296296,17246,0.0528562077431586,0.05973638484943399
1995,Divorced,higher vocational,Urban regions,0.035555555555555556,17246,0.032791770763359394,0.03831934034775172
1995,Divorced,higher vocational,Rural regions,0.016296296296296295,17246,0.014406615324686867,0.018185977267905724
1995,Divorced,inadequately,Urban regions,0.016296296296296295,17246,0.014406615324686867,0.018185977267905724
1995,Divorced,vocational + Abi,Urban regions,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,Divorced,vocational + Abi,Rural regions,0.007407407407407408,17246,0.006127641574690512,0.008687173240124304
1995,Divorced,inadequately,Rural regions,0.005925925925925926,17246,0.0047804146636235365,0.007071437188228315
1995,Widowed,middle vocational,Urban regions,0.29056603773584905,17246,0.2837897741072271,0.297342301364471
1995,Widowed,general elementary,Urban regions,0.24528301886792453,17246,0.23886150118672972,0.25170453654911934
1995,Widowed,middle vocational,Rural regions,0.18867924528301888,17246,0.18283981821486073,0.19451867235117704
1995,Widowed,general elementary,Rural regions,0.1421383647798742,17246,0.136926703753008,0.14735002580674042
1995,Widowed,higher education,Urban regions,0.03647798742138365,17246,0.03367992025337217,0.03927605458939512
1995,Widowed,inadequately,Urban regions,0.027672955974842768,17246,0.02522476191875254,0.030121150030932995
1995,Widowed,higher vocational,Urban regions,0.02389937106918239,17246,0.021619803798281143,0.02617893834008364
1995,Widowed,higher education,Rural regions,0.02012578616352201,17246,0.01802987209899575,0.02222170022804827
1995,Widowed,higher vocational,Rural regions,0.011320754716981131,17246,0.009741772352065255,0.012899737081897008
1995,Widowed,vocational + Abi,Urban regions,0.007547169811320755,17246,0.0062554780825722165,0.008838861540069293
1995,Widowed,inadequately,Rural regions,0.005031446540880503,17246,0.003975448799689756,0.00608744428207125
1995,Widowed,vocational + Abi,Rural regions,0.0012578616352201257,17246,0.0007288624501114638,0.0017868608203287877
1996,Married,middle vocational,Urban regions,0.3256333830104322,16862,0.31856021423393877,0.33270655178692565
1996,Married,middle vocational,Rural regions,0.20032290114257328,16862,0.19428168799482226,0.2063641142903243
1996,Married,general elementary,Urban regions,0.12059115747640338,16862,0.11567580490296392,0.12550651004984284
1996,Married,higher education,Urban regions,0.09500745156482861,16862,0.09058153864400333,0.09943336448565389
1996,Married,higher education,Rural regions,0.06284153005464481,16862,0.059178576419386494,0.06650448368990312
1996,Married,general elementary,Rural regions,0.044336810730253355,16862,0.04122984700476692,0.04744377445573979
1996,Married,higher vocational,Urban regions,0.04148037754595132,16862,0.03847067633382098,0.044490078758081655
1996,Married,inadequately,Urban regions,0.038375558867362144,16862,0.035476001991570895,0.041275115743153394
1996,Married,higher vocational,Rural regions,0.029061102831594635,16862,0.02652566174115862,0.03159654392203065
1996,Married,vocational + Abi,Urban regions,0.026701440635866866,16862,0.024268161591230766,0.029134719680502966
1996,Married,inadequately,Rural regions,0.008072528564331842,16862,0.006721867802886122,0.009423189325777563
1996,Married,vocational + Abi,Rural regions,0.007327372081470442,16862,0.006040075325068457,0.008614668837872427
1996,Married,in school,Urban regions,0.00024838549428713363,16862,1.053136212750299e-05,0.00048623962644676427
1996,"Married, living apart",middle vocational,Urban regions,0.39928057553956836,16862,0.39188832874009144,0.4066728223390453
1996,"Married, living apart",middle vocational,Rural regions,0.1618705035971223,16862,0.15631093682824126,0.16743007036600333
1996,"Married, living apart",general elementary,Urban regions,0.1366906474820144,16862,0.1315055831142714,0.1418757118497574
1996,"Married, living apart",higher education,Urban regions,0.08992805755395683,16862,0.08561001420534649,0.09424610090256717
1996,"Married, living apart",inadequately,Urban regions,0.0683453237410072,16862,0.06453656542494357,0.07215408205707083
1996,"Married, living apart",higher vocational,Urban regions,0.05755395683453238,16862,0.05403861655892601,0.06106929711013875
1996,"Married, living apart",general elementary,Rural regions,0.03237410071942446,16862,0.02970260718352242,0.0350455942553265
1996,"Married, living apart",vocational + Abi,Urban regions,0.02158273381294964,16862,0.0193893390097427,0.02377612861615658
1996,"Married, living apart",higher education,Rural regions,0.02158273381294964,16862,0.0193893390097427,0.02377612861615658
1996,"Married, living apart",vocational + Abi,Rural regions,0.0035971223021582736,16862,0.00269347986650235,0.004500764737814198
1996,"Married, living apart",higher vocational,Rural regions,0.0035971223021582736,16862,0.00269347986650235,0.004500764737814198
1996,"Married, living apart",inadequately,Rural regions,0.0035971223021582736,16862,0.00269347986650235,0.004500764737814198
1996,Single,middle vocational,Urban regions,0.33793103448275863,16862,0.3307915445889729,0.34507052437654434
1996,Single,middle vocational,Rural regions,0.18366606170598912,16862,0.17782152740478716,0.18951059600719108
1996,Single,general elementary,Urban regions,0.12232304900181488,16862,0.11737740303341605,0.1272686949702137
1996,Single,higher education,Urban regions,0.07985480943738657,16862,0.07576333117710589,0.08394628769766725
1996,Single,general elementary,Rural regions,0.06969147005444647,16862,0.06584816512332105,0.07353477498557189
1996,Single,vocational + Abi,Urban regions,0.043194192377495465,16862,0.040125692506629645,0.046262692248361284
1996,Single,in school,Urban regions,0.039201451905626135,16862,0.03627211870347525,0.04213078510777702
1996,Single,higher education,Rural regions,0.029038112522686024,16862,0.026503644521894965,0.031572580523477084
1996,Single,higher vocational,Urban regions,0.0279491833030853,16862,0.025461296739436843,0.030437069866733755
1996,Single,vocational + Abi,Rural regions,0.018511796733212342,16862,0.016477246779764285,0.0205463466866604
1996,Single,in school,Rural regions,0.015245009074410164,16862,0.013395614974530502,0.017094403174289827
1996,Single,inadequately,Urban regions,0.014519056261343012,16862,0.012713567296702501,0.016324545225983523
1996,Single,higher vocational,Rural regions,0.014519056261343012,16862,0.012713567296702501,0.016324545225983523
1996,Single,inadequately,Rural regions,0.004355716878402904,16862,0.0033617235887901586,0.00534971016801565
1996,Divorced,middle vocational,Urban regions,0.35098335854765506,16862,0.3437793750727835,0.3581873420225266
1996,Divorced,middle vocational,Rural regions,0.2329803328290469,16862,0.22659969037040265,0.23936097528769115
1996,Divorced,higher education,Urban regions,0.11649016641452345,16862,0.11164786459378288,0.12133246823526402
1996,Divorced,general elementary,Urban regions,0.09379727685325265,16862,0.08939670288515408,0.09819785082135121
1996,Divorced,general elementary,Rural regions,0.06202723146747353,16862,0.0583865067483069,0.06566795618664015
1996,Divorced,higher education,Rural regions,0.05597579425113464,16862,0.052506083863709876,0.05944550463855941
1996,Divorced,higher vocational,Urban regions,0.03177004538577912,16862,0.02912276645159753,0.03441732431996071
1996,Divorced,inadequately,Urban regions,0.018154311649016642,16862,0.016139135377209367,0.020169487920823917
1996,Divorced,higher vocational,Rural regions,0.012102874432677761,16862,0.0104524271631671,0.013753321702188423
1996,Divorced,vocational + Abi,Urban regions,0.012102874432677761,16862,0.0104524271631671,0.013753321702188423
1996,Divorced,vocational + Abi,Rural regions,0.007564296520423601,16862,0.006256509594859067,0.008872083445988135
1996,Divorced,inadequately,Rural regions,0.006051437216338881,16862,0.004880825814570484,0.007222048618107277
1996,Widowed,middle vocational,Urban regions,0.2864516129032258,16862,0.27962761508596484,0.29327561072048675
1996,Widowed,general elementary,Urban regions,0.23483870967741935,16862,0.22844043519643706,0.24123698415840164
1996,Widowed,middle vocational,Rural regions,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Widowed,general elementary,Rural regions,0.1393548387096774,16862,0.13412757246346146,0.14458210495589335
1996,Widowed,higher education,Urban regions,0.03483870967741935,16862,0.03207092368297886,0.03760649567185984
1996,Widowed,inadequately,Urban regions,0.02967741935483871,16862,0.027116047313495248,0.03223879139618217
1996,Widowed,higher education,Rural regions,0.024516129032258065,16862,0.022181931935284983,0.026850326129231147
1996,Widowed,higher vocational,Urban regions,0.023225806451612905,16862,0.020952363720325266,0.025499249182900544
1996,Widowed,higher vocational,Rural regions,0.014193548387096775,16862,0.012408118303122512,0.015978978471071038
1996,Widowed,vocational + Abi,Urban regions,0.007741935483870968,16862,0.0064190001335123455,0.009064870834229589
1996,Widowed,inadequately,Rural regions,0.003870967741935484,16862,0.0029336882730739916,0.004808247210796976
1996,Widowed,vocational + Abi,Rural regions,0.0012903225806451613,16862,0.0007484835237167209,0.0018321616375736017
1997,Married,middle vocational,Urban regions,0.326822417975233,16487,0.3196625338438149,0.3339823021066511
1997,Married,middle vocational,Rural regions,0.20222137112217542,16487,0.19609024885687368,0.20835249338747716
1997,Married,general elementary,Urban regions,0.11872845653006511,16487,0.11379083797050321,0.12366607508962701
1997,Married,higher education,Urban regions,0.0938337801608579,16487,0.08938266538699306,0.09828489493472274
1997,Married,higher education,Rural regions,0.06498148857398187,16487,0.06121887008845459,0.06874410705950915
1997,Married,general elementary,Rural regions,0.04264011234520618,16487,0.03955598688857314,0.045724237801839214
1997,Married,higher vocational,Urban regions,0.042257117324141454,16487,0.03918625990389898,0.04532797474438393
1997,Married,inadequately,Urban regions,0.03766117707136474,16487,0.0347551731206199,0.04056718102210957
1997,Married,higher vocational,Rural regions,0.029490616621983913,16487,0.026908195599822764,0.03207303764414506
1997,Married,vocational + Abi,Urban regions,0.026298991446444528,16487,0.02385630563811211,0.028741677254776946
1997,Married,vocational + Abi,Rural regions,0.0075322354142729475,16487,0.006212443692998023,0.008852027135547872
1997,Married,inadequately,Rural regions,0.0074045704072513725,16487,0.006095927000373953,0.008713213814128793
1997,Married,in school,Urban regions,0.00012766500702157538,16487,-4.479701165866051e-05,0.0003001270257018113
1997,"Married, living apart",middle vocational,Urban regions,0.4097222222222222,16487,0.4022153637355321,0.4172290807089123
1997,"Married, living apart",middle vocational,Rural regions,0.1597222222222222,16487,0.1541300651228444,0.1653143793216
1997,"Married, living apart",general elementary,Urban regions,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,"Married, living apart",higher education,Urban regions,0.09722222222222222,16487,0.09269993174879093,0.10174451269565352
1997,"Married, living apart",inadequately,Urban regions,0.06597222222222222,16487,0.06218303813238438,0.06976140631206007
1997,"Married, living apart",higher vocational,Urban regions,0.04513888888888889,16487,0.04196982651074598,0.048307951267031794
1997,"Married, living apart",higher education,Rural regions,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,"Married, living apart",general elementary,Rural regions,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,"Married, living apart",vocational + Abi,Urban regions,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,"Married, living apart",higher vocational,Rural regions,0.006944444444444444,16487,0.005676819493187282,0.008212069395701606
1997,"Married, living apart",vocational + Abi,Rural regions,0.006944444444444444,16487,0.005676819493187282,0.008212069395701606
1997,"Married, living apart",inadequately,Rural regions,0.003472222222222222,16487,0.0025743103517771675,0.004370134092667277
1997,Single,middle vocational,Urban regions,0.33444321124676285,16487,0.3272414452891469,0.3416449772043788
1997,Single,middle vocational,Rural regions,0.1746207917129116,16487,0.1688257043011396,0.18041587912468357
1997,Single,general elementary,Urban regions,0.12837587865334812,16487,0.12326975195043312,0.13348200535626312
1997,Single,higher education,Urban regions,0.08620051794302627,16487,0.08191635831960103,0.09048467756645151
1997,Single,general elementary,Rural regions,0.0732519422863485,16487,0.06927475843911496,0.07722912613358204
1997,Single,vocational + Abi,Urban regions,0.040325564187939325,16487,0.03732268789331834,0.04332844048256031
1997,Single,in school,Urban regions,0.03847576766555679,16487,0.03553974762198394,0.04141178770912964
1997,Single,higher education,Rural regions,0.03070662227155013,16487,0.028073149098872482,0.03334009544422778
1997,Single,higher vocational,Urban regions,0.028486866444691086,16487,0.02594746167982709,0.031026271209555083
1997,Single,vocational + Abi,Rural regions,0.01849796522382538,16487,0.016441161576126576,0.020554768871524184
1997,Single,in school,Rural regions,0.017388087310395855,16487,0.015392815021240357,0.019383359599551352
1997,Single,higher vocational,Rural regions,0.01368849426563078,16487,0.01191483520724555,0.015462153324016011
1997,Single,inadequately,Urban regions,0.011838697743248243,16487,0.010187682283732954,0.013489713202763532
1997,Single,inadequately,Rural regions,0.003699593044765076,16487,0.0027728541652149224,0.004626331924315229
1997,Divorced,middle vocational,Urban regions,0.34814814814814815,16487,0.34087635110883924,0.35541994518745706
1997,Divorced,middle vocational,Rural regions,0.2325925925925926,16487,0.22614353603560067,0.23904164914958453
1997,Divorced,higher education,Urban regions,0.11555555555555555,16487,0.11067559910327351,0.12043551200783759
1997,Divorced,general elementary,Urban regions,0.09185185185185185,16487,0.08744318216093698,0.09626052154276672
1997,Divorced,general elementary,Rural regions,0.05925925925925926,16487,0.05565514676646915,0.06286337175204937
1997,Divorced,higher education,Rural regions,0.056296296296296296,16487,0.05277791426506275,0.05981467832752984
1997,Divorced,higher vocational,Urban regions,0.03851851851851852,16487,0.03558093311250787,0.04145610392452917
1997,Divorced,inadequately,Urban regions,0.02074074074074074,16487,0.018565305161505855,0.022916176319975626
1997,Divorced,higher vocational,Rural regions,0.013333333333333334,16487,0.011582519985752012,0.015084146680914656
1997,Divorced,vocational + Abi,Urban regions,0.01037037037037037,16487,0.008823981444943223,0.011916759295797517
1997,Divorced,vocational + Abi,Rural regions,0.007407407407407408,16487,0.006098515197086003,0.008716299617728813
1997,Divorced,inadequately,Rural regions,0.005925925925925926,16487,0.004754343805406291,0.00709750804644556
1997,Widowed,middle vocational,Urban regions,0.28403141361256545,16487,0.27714781681447087,0.29091501041066004
1997,Widowed,general elementary,Urban regions,0.24214659685863874,16487,0.23560751099757876,0.2486856827196987
1997,Widowed,middle vocational,Rural regions,0.20026178010471204,16487,0.19415294764545485,0.20637061256396924
1997,Widowed,general elementary,Rural regions,0.13350785340314136,16487,0.12831601729648964,0.13869968950979308
1997,Widowed,higher education,Urban regions,0.03534031413612566,16487,0.03252188240406226,0.038158745868189056
1997,Widowed,inadequately,Urban regions,0.030104712041884817,16487,0.027496367751880097,0.032713056331889534
1997,Widowed,higher education,Rural regions,0.02617801047120419,16487,0.02374079818140017,0.028615222761008207
1997,Widowed,higher vocational,Urban regions,0.02225130890052356,16487,0.019999784513015983,0.024502833288031135
1997,Widowed,higher vocational,Rural regions,0.013089005235602094,16487,0.01135409277302756,0.014823917698176628
1997,Widowed,vocational + Abi,Urban regions,0.006544502617801047,16487,0.0053136734373698796,0.007775331798232215
1997,Widowed,inadequately,Rural regions,0.003926701570680628,16487,0.002972050092055497,0.004881353049305759
1997,Widowed,vocational + Abi,Rural regions,0.002617801047120419,16487,0.0018378194118488073,0.0033977826823920307
1998,Married,middle vocational,Urban regions,0.3240137424475773,18147,0.31720441372381514,0.33082307117133947
1998,Married,middle vocational,Rural regions,0.2075583461675157,18147,0.20165759364976044,0.21345909868527096
1998,Married,general elementary,Urban regions,0.11823243691505746,18147,0.11353458815086326,0.12293028567925166
1998,Married,higher education,Urban regions,0.09524937803577775,18147,0.09097818528108007,0.09952057079047544
1998,Married,higher education,Rural regions,0.06503968724084824,18147,0.06145179441286933,0.06862758006882715
1998,Married,higher vocational,Urban regions,0.04276744461556688,18147,0.039823571870423354,0.0457113173607104
1998,Married,general elementary,Rural regions,0.0425305058642341,18147,0.03959443590978202,0.04546657581868618
1998,Married,inadequately,Urban regions,0.03281601705959009,18147,0.030223920748355407,0.03540811337082478
1998,Married,higher vocational,Rural regions,0.02973581329226395,18147,0.02726443878176946,0.032207187802758434
1998,Married,vocational + Abi,Urban regions,0.027366425778936145,18147,0.024992662976809486,0.029740188581062803
1998,Married,vocational + Abi,Rural regions,0.008055917545314536,18147,0.006755284591476915,0.009356550499152157
1998,Married,inadequately,Rural regions,0.0062788769103186825,18147,0.005129594136762575,0.00742815968387479
1998,Married,in school,Urban regions,0.0003554081269991707,18147,8.116222965076132e-05,0.00062965402434758
1998,"Married, living apart",middle vocational,Urban regions,0.4527687296416938,18147,0.445526416192653,0.4600110430907346
1998,"Married, living apart",middle vocational,Rural regions,0.1498371335504886,18147,0.14464417990666822,0.155030087194309
1998,"Married, living apart",general elementary,Urban regions,0.12052117263843648,18147,0.1157842311488855,0.12525811412798746
1998,"Married, living apart",higher education,Urban regions,0.08469055374592833,18147,0.08063962028019324,0.08874148721166343
1998,"Married, living apart",inadequately,Urban regions,0.05211726384364821,18147,0.0488833997664567,0.055351127920839724
1998,"Married, living apart",higher education,Rural regions,0.04234527687296417,18147,0.03941532411701378,0.04527522962891455
1998,"Married, living apart",higher vocational,Urban regions,0.03908794788273615,18147,0.03626815696567901,0.041907738799793294
1998,"Married, living apart",general elementary,Rural regions,0.026058631921824105,18147,0.023740725685652674,0.028376538157995537
1998,"Married, living apart",vocational + Abi,Urban regions,0.009771986970684038,18147,0.008340746212283246,0.01120322772908483
1998,"Married, living apart",in school,Urban regions,0.006514657980456026,18147,0.00534413432805851,0.007685181632853542
1998,"Married, living apart",inadequately,Rural regions,0.006514657980456026,18147,0.00534413432805851,0.007685181632853542
1998,"Married, living apart",vocational + Abi,Rural regions,0.006514657980456026,18147,0.00534413432805851,0.007685181632853542
1998,"Married, living apart",higher vocational,Rural regions,0.003257328990228013,18147,0.002428288027436591,0.004086369953019435
1998,Single,middle vocational,Urban regions,0.3261888814467515,18147,0.31936773592259915,0.33301002697090387
1998,Single,middle vocational,Rural regions,0.1768251841929002,18147,0.1712741775264449,0.1823761908593555
1998,Single,general elementary,Urban regions,0.12424648359008707,18147,0.1194470868767609,0.12904588030341324
1998,Single,higher education,Urban regions,0.09243134628265237,18147,0.08821726377108673,0.09664542879421802
1998,Single,general elementary,Rural regions,0.07166778298727394,18147,0.06791487991381183,0.07542068606073606
1998,Single,vocational + Abi,Urban regions,0.04320160750167448,18147,0.04024350087939563,0.04615971412395334
1998,Single,in school,Urban regions,0.0391828533154722,18147,0.036359780673507765,0.042005925957436636
1998,Single,higher education,Rural regions,0.032150033489618215,18147,0.02958349142688745,0.03471657555234898
1998,Single,higher vocational,Urban regions,0.030810448760884127,18147,0.028296207059113093,0.03332469046265516
1998,Single,in school,Rural regions,0.020763563295378432,18147,0.018688896399487405,0.02283823019126946
1998,Single,vocational + Abi,Rural regions,0.015740120562625585,18147,0.01392914508176766,0.01755109604348351
1998,Single,higher vocational,Rural regions,0.012056262558606833,18147,0.010468351743251322,0.013644173373962343
1998,Single,inadequately,Urban regions,0.010716677829872739,18147,0.009218566518961947,0.012214789140783531
1998,Single,inadequately,Rural regions,0.004018754186202277,18147,0.003098251726207872,0.004939256646196682
1998,Divorced,middle vocational,Urban regions,0.3459037711313394,18147,0.33898303768220667,0.35282450458047215
1998,Divorced,middle vocational,Rural regions,0.2106631989596879,18147,0.20473013316116145,0.21659626475821436
1998,Divorced,higher education,Urban regions,0.1352405721716515,18147,0.13026486510615404,0.14021627923714897
1998,Divorced,general elementary,Urban regions,0.09752925877763328,18147,0.09321269980236058,0.10184581775290599
1998,Divorced,higher education,Rural regions,0.05981794538361508,18147,0.05636749826013212,0.06326839250709804
1998,Divorced,general elementary,Rural regions,0.05851755526657997,18147,0.05510245977369439,0.06193265075946555
1998,Divorced,higher vocational,Urban regions,0.0377113133940182,18147,0.03493963924814593,0.04048298753989048
1998,Divorced,inadequately,Urban regions,0.016905071521456438,18147,0.015029386605648043,0.01878075643726483
1998,Divorced,vocational + Abi,Urban regions,0.015604681404421327,18147,0.013801390157234104,0.01740797265160855
1998,Divorced,higher vocational,Rural regions,0.010403120936280884,18147,0.008926854881129334,0.011879386991432435
1998,Divorced,inadequately,Rural regions,0.009102730819245773,18147,0.007720903363118504,0.010484558275373042
1998,Divorced,vocational + Abi,Rural regions,0.002600780234070221,18147,0.0018597430653330919,0.0033418174028073504
1998,Widowed,middle vocational,Urban regions,0.27611044417767105,18147,0.26960568497185056,0.28261520338349155
1998,Widowed,general elementary,Urban regions,0.26290516206482595,18147,0.25650022460740274,0.26931009952224916
1998,Widowed,middle vocational,Rural regions,0.18487394957983194,18147,0.17922582980444518,0.1905220693552187
1998,Widowed,general elementary,Rural regions,0.13445378151260504,18147,0.12949031273831918,0.1394172502868909
1998,Widowed,higher education,Urban regions,0.03721488595438175,18147,0.03446080513007177,0.03996896677869173
1998,Widowed,inadequately,Urban regions,0.030012004801920768,18147,0.02752953293735465,0.03249447666648689
1998,Widowed,higher education,Rural regions,0.025210084033613446,18147,0.0229292362001824,0.02749093186704449
1998,Widowed,higher vocational,Urban regions,0.01680672268907563,18147,0.01493640828285194,0.018677037095299318
1998,Widowed,higher vocational,Rural regions,0.015606242496998799,18147,0.01380286248136173,0.017409622512635867
1998,Widowed,vocational + Abi,Urban regions,0.009603841536614645,18147,0.008184847343860885,0.011022835729368406
1998,Widowed,vocational + Abi,Rural regions,0.003601440576230492,18147,0.002729858433117077,0.0044730227193439075
1998,Widowed,inadequately,Rural regions,0.003601440576230492,18147,0.002729858433117077,0.0044730227193439075
1999,Married,middle vocational,Urban regions,0.3270194305267017,17396,0.32004803997531966,0.3339908210780837
1999,Married,middle vocational,Rural regions,0.20652572406207992,17396,0.2005100420088813,0.21254140611527853
1999,Married,general elementary,Urban regions,0.11401686423072223,17396,0.10929374786272782,0.11873998059871664
1999,Married,higher education,Urban regions,0.09703042893804228,17396,0.09263175363169045,0.10142910424439412
1999,Married,higher education,Rural regions,0.06672369546621043,17396,0.06301538115371969,0.07043200977870118
1999,Married,higher vocational,Urban regions,0.04301600879872907,17396,0.04000092932278273,0.04603108827467541
1999,Married,general elementary,Rural regions,0.041182940241965046,17396,0.03822997780200346,0.04413590268192663
1999,Married,inadequately,Urban regions,0.033239643162654285,17396,0.030575736739820985,0.03590354958548758
1999,Married,higher vocational,Rural regions,0.029573506049126237,17396,0.027056037221238092,0.03209097487701438
1999,Married,vocational + Abi,Urban regions,0.027496028351460346,17396,0.02506599604662731,0.02992606065629338
1999,Married,vocational + Abi,Rural regions,0.008187706220212636,17396,0.006848562339212247,0.009526850101213024
1999,Married,inadequately,Rural regions,0.005499205670292069,17396,0.004400240520586872,0.006598170819997267
1999,Married,in school,Urban regions,0.0004888182818037394,17396,0.0001603458540090958,0.0008172907095983831
1999,"Married, living apart",middle vocational,Urban regions,0.39932885906040266,17396,0.3920508079020941,0.4066069102187112
1999,"Married, living apart",middle vocational,Rural regions,0.16778523489932887,17396,0.1622322569313819,0.17333821286727583
1999,"Married, living apart",general elementary,Urban regions,0.14429530201342283,17396,0.13907351172990423,0.14951709229694143
