year,pgisced97,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,Rural regions,Widowed,0.09498,142,12288,0.09481,0.09516
1994,Post-secondary Non-tertiary Level,Urban regions,Married,0.53067,157,12288,0.52982,0.53151
1994,Post-secondary Non-tertiary Level,Urban regions,Single,0.46933,111,12288,0.46849,0.47018
1994,Post-secondary Non-tertiary Level,Rural regions,Married,0.47458,51,12288,0.47311,0.47604
1994,Post-secondary Non-tertiary Level,Rural regions,Single,0.52542,44,12288,0.52396,0.52689
1994,First Stage of Tertiary Education,Urban regions,Married,0.79136,333,12288,0.79085,0.79188
1994,First Stage of Tertiary Education,Urban regions,Single,0.20864,71,12288,0.20812,0.20915
1994,First Stage of Tertiary Education,Rural regions,Married,0.85263,233,12288,0.85204,0.85322
1994,First Stage of Tertiary Education,Rural regions,Single,0.14737,36,12288,0.14678,0.14796
1994,Second Stage of Tertiary Education,Urban regions,Married,0.67748,733,12288,0.67709,0.67787
1994,Second Stage of Tertiary Education,Urban regions,Single,0.22395,177,12288,0.22361,0.22430
1994,Second Stage of Tertiary Education,Urban regions,Divorced,0.09857,78,12288,0.09832,0.09882
1994,Second Stage of Tertiary Education,Rural regions,Married,0.84951,496,12288,0.84903,0.84998
1994,Second Stage of Tertiary Education,Rural regions,Single,0.15049,65,12288,0.15002,0.15097
1995,Pre-primary Level,Urban regions,Single,1.00000,196,12697,1.00000,1.00000
1995,Pre-primary Level,Rural regions,Single,1.00000,90,12697,1.00000,1.00000
1995,Primary Level,Urban regions,Married,0.78163,351,12697,0.78075,0.78251
1995,Primary Level,Urban regions,Single,0.21837,44,12697,0.21749,0.21925
1995,Primary Level,Rural regions,Married,1.00000,64,12697,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Married,0.50666,1009,12697,0.50632,0.50700
1995,Lower Secondary Level,Urban regions,"Married, living apart",0.02341,41,12697,0.02331,0.02351
1995,Lower Secondary Level,Urban regions,Single,0.19824,399,12697,0.19797,0.19851
1995,Lower Secondary Level,Urban regions,Divorced,0.05389,65,12697,0.05374,0.05404
1995,Lower Secondary Level,Urban regions,Widowed,0.21779,195,12697,0.21751,0.21807
1995,Lower Secondary Level,Rural regions,Married,0.46581,367,12697,0.46532,0.46631
1995,Lower Secondary Level,Rural regions,Single,0.23717,232,12697,0.23675,0.23760
1995,Lower Secondary Level,Rural regions,Divorced,0.06671,39,12697,0.06646,0.06696
1995,Lower Secondary Level,Rural regions,Widowed,0.23030,113,12697,0.22988,0.23072
1995,Upper Secondary Level,Urban regions,Married,0.60735,2706,12697,0.60715,0.60755
1995,Upper Secondary Level,Urban regions,"Married, living apart",0.01770,87,12697,0.01765,0.01775
1995,Upper Secondary Level,Urban regions,Single,0.21105,948,12697,0.21088,0.21122
1995,Upper Secondary Level,Urban regions,Divorced,0.06890,233,12697,0.06880,0.06900
1995,Upper Secondary Level,Urban regions,Widowed,0.09500,231,12697,0.09488,0.09512
1995,Upper Secondary Level,Rural regions,Married,0.62308,1652,12697,0.62280,0.62336
1995,Upper Secondary Level,Rural regions,"Married, living apart",0.01856,37,12697,0.01849,0.01864
1995,Upper Secondary Level,Rural regions,Single,0.18402,504,12697,0.18380,0.18425
1995,Upper Secondary Level,Rural regions,Divorced,0.07557,147,12697,0.07542,0.07572
1995,Upper Secondary Level,Rural regions,Widowed,0.09876,150,12697,0.09859,0.09894
1995,Post-secondary Non-tertiary Level,Urban regions,Married,0.58988,219,12697,0.58913,0.59063
1995,Post-secondary Non-tertiary Level,Urban regions,Single,0.41012,113,12697,0.40937,0.41087
1995,Post-secondary Non-tertiary Level,Rural regions,Married,0.53690,64,12697,0.53554,0.53826
1995,Post-secondary Non-tertiary Level,Rural regions,Single,0.46310,42,12697,0.46174,0.46446
1995,First Stage of Tertiary Education,Urban regions,Married,0.81795,334,12697,0.81746,0.81845
1995,First Stage of Tertiary Education,Urban regions,Single,0.18205,66,12697,0.18155,0.18254
1995,First Stage of Tertiary Education,Rural regions,Married,0.85989,243,12697,0.85932,0.86046
1995,First Stage of Tertiary Education,Rural regions,Single,0.14011,38,12697,0.13954,0.14068
1995,Second Stage of Tertiary Education,Urban regions,Married,0.65438,747,12697,0.65399,0.65476
1995,Second Stage of Tertiary Education,Urban regions,Single,0.24506,213,12697,0.24471,0.24541
1995,Second Stage of Tertiary Education,Urban regions,Divorced,0.10056,89,12697,0.10032,0.10081
1995,Second Stage of Tertiary Education,Rural regions,Married,0.79414,529,12697,0.79364,0.79464
1995,Second Stage of Tertiary Education,Rural regions,Single,0.13332,62,12697,0.13290,0.13374
1995,Second Stage of Tertiary Education,Rural regions,Divorced,0.07254,38,12697,0.07222,0.07286
1996,Pre-primary Level,Urban regions,Single,1.00000,198,12475,1.00000,1.00000
1996,Pre-primary Level,Rural regions,Single,1.00000,94,12475,1.00000,1.00000
1996,Primary Level,Urban regions,Married,0.77546,309,12475,0.77455,0.77636
1996,Primary Level,Urban regions,Single,0.22454,41,12475,0.22364,0.22545
1996,Primary Level,Rural regions,Married,1.00000,65,12475,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,Married,0.51055,971,12475,0.51020,0.51089
1996,Lower Secondary Level,Urban regions,"Married, living apart",0.02289,38,12475,0.02279,0.02299
1996,Lower Secondary Level,Urban regions,Single,0.20223,379,12475,0.20196,0.20251
1996,Lower Secondary Level,Urban regions,Divorced,0.05196,62,12475,0.05181,0.05211
1996,Lower Secondary Level,Urban regions,Widowed,0.21237,182,12475,0.21209,0.21265
1996,Lower Secondary Level,Rural regions,Married,0.46657,357,12475,0.46606,0.46707
1996,Lower Secondary Level,Rural regions,Single,0.23119,222,12475,0.23076,0.23161
1996,Lower Secondary Level,Rural regions,Divorced,0.06628,41,12475,0.06603,0.06653
1996,Lower Secondary Level,Rural regions,Widowed,0.23597,108,12475,0.23554,0.23640
1996,Upper Secondary Level,Urban regions,Married,0.60616,2622,12475,0.60596,0.60636
1996,Upper Secondary Level,Urban regions,"Married, living apart",0.02662,111,12475,0.02655,0.02668
1996,Upper Secondary Level,Urban regions,Single,0.20468,931,12475,0.20452,0.20484
1996,Upper Secondary Level,Urban regions,Divorced,0.07114,232,12475,0.07103,0.07124
1996,Upper Secondary Level,Urban regions,Widowed,0.09140,222,12475,0.09128,0.09152
1996,Upper Secondary Level,Rural regions,Married,0.61023,1613,12475,0.60994,0.61051
1996,Upper Secondary Level,Rural regions,"Married, living apart",0.02057,45,12475,0.02048,0.02065
1996,Upper Secondary Level,Rural regions,Single,0.18930,509,12475,0.18907,0.18953
1996,Upper Secondary Level,Rural regions,Divorced,0.07841,154,12475,0.07825,0.07856
1996,Upper Secondary Level,Rural regions,Widowed,0.10150,155,12475,0.10133,0.10168
1996,Post-secondary Non-tertiary Level,Urban regions,Married,0.56444,215,12475,0.56373,0.56516
1996,Post-secondary Non-tertiary Level,Urban regions,Single,0.43556,119,12475,0.43484,0.43627
1996,Post-secondary Non-tertiary Level,Rural regions,Married,0.49060,59,12475,0.48928,0.49193
1996,Post-secondary Non-tertiary Level,Rural regions,Single,0.50940,51,12475,0.50807,0.51072
1996,First Stage of Tertiary Education,Urban regions,Married,0.80594,334,12475,0.80544,0.80645
1996,First Stage of Tertiary Education,Urban regions,Single,0.19406,77,12475,0.19355,0.19456
1996,First Stage of Tertiary Education,Rural regions,Married,0.84231,234,12475,0.84169,0.84292
1996,First Stage of Tertiary Education,Rural regions,Single,0.15769,40,12475,0.15708,0.15831
1996,Second Stage of Tertiary Education,Urban regions,Married,0.65889,765,12475,0.65852,0.65927
1996,Second Stage of Tertiary Education,Urban regions,Single,0.25049,220,12475,0.25015,0.25084
1996,Second Stage of Tertiary Education,Urban regions,Divorced,0.09061,77,12475,0.09038,0.09084
1996,Second Stage of Tertiary Education,Rural regions,Married,0.76549,506,12475,0.76496,0.76602
1996,Second Stage of Tertiary Education,Rural regions,Single,0.16242,80,12475,0.16196,0.16288
1996,Second Stage of Tertiary Education,Rural regions,Divorced,0.07209,37,12475,0.07177,0.07242
1997,Pre-primary Level,Urban regions,Single,1.00000,204,12227,1.00000,1.00000
1997,Pre-primary Level,Rural regions,Single,1.00000,109,12227,1.00000,1.00000
1997,Primary Level,Urban regions,Married,0.81434,295,12227,0.81350,0.81518
1997,Primary Level,Urban regions,Single,0.18566,34,12227,0.18482,0.18650
1997,Primary Level,Rural regions,Married,1.00000,58,12227,1.00000,1.00000
1997,Lower Secondary Level,Urban regions,Married,0.48922,930,12227,0.48888,0.48956
1997,Lower Secondary Level,Urban regions,"Married, living apart",0.02019,32,12227,0.02009,0.02028
1997,Lower Secondary Level,Urban regions,Single,0.21267,392,12227,0.21239,0.21295
1997,Lower Secondary Level,Urban regions,Divorced,0.05576,62,12227,0.05561,0.05592
1997,Lower Secondary Level,Urban regions,Widowed,0.22215,185,12227,0.22187,0.22243
1997,Lower Secondary Level,Rural regions,Married,0.44447,334,12227,0.44396,0.44498
1997,Lower Secondary Level,Rural regions,Single,0.25134,226,12227,0.25089,0.25178
1997,Lower Secondary Level,Rural regions,Divorced,0.07259,40,12227,0.07232,0.07286
1997,Lower Secondary Level,Rural regions,Widowed,0.23161,102,12227,0.23117,0.23204
1997,Upper Secondary Level,Urban regions,Married,0.59994,2560,12227,0.59974,0.60014
1997,Upper Secondary Level,Urban regions,"Married, living apart",0.03134,118,12227,0.03127,0.03141
1997,Upper Secondary Level,Urban regions,Single,0.20753,905,12227,0.20736,0.20769
1997,Upper Secondary Level,Urban regions,Divorced,0.07168,235,12227,0.07158,0.07179
1997,Upper Secondary Level,Urban regions,Widowed,0.08951,217,12227,0.08940,0.08963
1997,Upper Secondary Level,Rural regions,Married,0.62056,1584,12227,0.62028,0.62085
1997,Upper Secondary Level,Rural regions,"Married, living apart",0.02107,46,12227,0.02098,0.02115
1997,Upper Secondary Level,Rural regions,Single,0.17707,473,12227,0.17685,0.17729
1997,Upper Secondary Level,Rural regions,Divorced,0.08244,157,12227,0.08228,0.08260
1997,Upper Secondary Level,Rural regions,Widowed,0.09886,153,12227,0.09868,0.09903
1997,Post-secondary Non-tertiary Level,Urban regions,Married,0.58378,206,12227,0.58306,0.58451
1997,Post-secondary Non-tertiary Level,Urban regions,Single,0.41622,109,12227,0.41549,0.41694
1997,Post-secondary Non-tertiary Level,Rural regions,Married,0.51683,59,12227,0.51551,0.51816
1997,Post-secondary Non-tertiary Level,Rural regions,Single,0.48317,50,12227,0.48184,0.48449
1997,First Stage of Tertiary Education,Urban regions,Married,0.80320,331,12227,0.80270,0.80369
1997,First Stage of Tertiary Education,Urban regions,Single,0.19680,77,12227,0.19631,0.19730
1997,First Stage of Tertiary Education,Rural regions,Married,0.85319,231,12227,0.85258,0.85381
1997,First Stage of Tertiary Education,Rural regions,Single,0.14681,37,12227,0.14619,0.14742
1997,Second Stage of Tertiary Education,Urban regions,Married,0.64439,735,12227,0.64401,0.64478
1997,Second Stage of Tertiary Education,Urban regions,Single,0.26302,233,12227,0.26267,0.26337
1997,Second Stage of Tertiary Education,Urban regions,Divorced,0.09259,78,12227,0.09235,0.09282
1997,Second Stage of Tertiary Education,Rural regions,Married,0.75999,509,12227,0.75947,0.76052
1997,Second Stage of Tertiary Education,Rural regions,Single,0.17115,83,12227,0.17069,0.17162
1997,Second Stage of Tertiary Education,Rural regions,Divorced,0.06885,38,12227,0.06854,0.06917
1998,Pre-primary Level,Urban regions,Single,1.00000,212,13314,1.00000,1.00000
1998,Pre-primary Level,Rural regions,Single,1.00000,115,13314,1.00000,1.00000
1998,Primary Level,Urban regions,Married,0.84122,277,13314,0.84043,0.84201
1998,Primary Level,Urban regions,Single,0.15878,34,13314,0.15799,0.15957
1998,Primary Level,Rural regions,Married,1.00000,53,13314,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,Married,0.48992,999,13314,0.48958,0.49026
1998,Lower Secondary Level,Urban regions,"Married, living apart",0.02551,37,13314,0.02540,0.02561
1998,Lower Secondary Level,Urban regions,Single,0.21407,417,13314,0.21379,0.21435
1998,Lower Secondary Level,Urban regions,Divorced,0.05529,75,13314,0.05513,0.05544
1998,Lower Secondary Level,Urban regions,Widowed,0.21521,219,13314,0.21493,0.21549
1998,Lower Secondary Level,Rural regions,Married,0.44046,359,13314,0.43994,0.44099
1998,Lower Secondary Level,Rural regions,Single,0.26098,251,13314,0.26052,0.26144
1998,Lower Secondary Level,Rural regions,Divorced,0.07043,45,13314,0.07016,0.07070
1998,Lower Secondary Level,Rural regions,Widowed,0.22812,112,13314,0.22768,0.22856
1998,Upper Secondary Level,Urban regions,Married,0.59355,2735,13314,0.59335,0.59376
1998,Upper Secondary Level,Urban regions,"Married, living apart",0.03453,139,13314,0.03445,0.03460
1998,Upper Secondary Level,Urban regions,Single,0.21360,976,13314,0.21343,0.21377
1998,Upper Secondary Level,Urban regions,Divorced,0.07367,266,13314,0.07357,0.07378
1998,Upper Secondary Level,Urban regions,Widowed,0.08464,230,13314,0.08453,0.08476
1998,Upper Secondary Level,Rural regions,Married,0.63926,1752,13314,0.63898,0.63954
1998,Upper Secondary Level,Rural regions,"Married, living apart",0.02123,46,13314,0.02114,0.02131
1998,Upper Secondary Level,Rural regions,Single,0.18136,528,13314,0.18113,0.18158
1998,Upper Secondary Level,Rural regions,Divorced,0.07220,162,13314,0.07205,0.07235
1998,Upper Secondary Level,Rural regions,Widowed,0.08595,154,13314,0.08579,0.08612
1998,Post-secondary Non-tertiary Level,Urban regions,Married,0.59282,231,13314,0.59210,0.59353
1998,Post-secondary Non-tertiary Level,Urban regions,Single,0.40718,129,13314,0.40647,0.40790
1998,Post-secondary Non-tertiary Level,Rural regions,Married,0.61676,68,13314,0.61541,0.61811
1998,Post-secondary Non-tertiary Level,Rural regions,Single,0.38324,47,13314,0.38189,0.38459
1998,First Stage of Tertiary Education,Urban regions,Married,0.78421,361,13314,0.78368,0.78473
1998,First Stage of Tertiary Education,Urban regions,Single,0.21579,92,13314,0.21527,0.21632
1998,First Stage of Tertiary Education,Rural regions,Married,0.87746,251,13314,0.87688,0.87805
1998,First Stage of Tertiary Education,Rural regions,Single,0.12254,36,13314,0.12195,0.12312
1998,Second Stage of Tertiary Education,Urban regions,Married,0.62441,804,13314,0.62403,0.62479
1998,Second Stage of Tertiary Education,Urban regions,Single,0.24747,276,13314,0.24713,0.24782
1998,Second Stage of Tertiary Education,Urban regions,Divorced,0.09798,104,13314,0.09774,0.09821
1998,Second Stage of Tertiary Education,Urban regions,Widowed,0.03014,31,13314,0.03000,0.03027
1998,Second Stage of Tertiary Education,Rural regions,Married,0.74902,549,13314,0.74850,0.74955
1998,Second Stage of Tertiary Education,Rural regions,Single,0.17068,96,13314,0.17022,0.17114
1998,Second Stage of Tertiary Education,Rural regions,Divorced,0.08029,46,13314,0.07996,0.08063
1999,Pre-primary Level,Urban regions,Single,1.00000,203,13099,1.00000,1.00000
1999,Pre-primary Level,Rural regions,Single,1.00000,109,13099,1.00000,1.00000
1999,Primary Level,Urban regions,Married,0.83946,272,13099,0.83870,0.84021
1999,Primary Level,Urban regions,Single,0.16054,32,13099,0.15979,0.16130
1999,Primary Level,Rural regions,Married,1.00000,45,13099,1.00000,1.00000
1999,Lower Secondary Level,Urban regions,Married,0.47243,933,13099,0.47210,0.47277
1999,Lower Secondary Level,Urban regions,"Married, living apart",0.02701,43,13099,0.02690,0.02712
1999,Lower Secondary Level,Urban regions,Single,0.22257,403,13099,0.22229,0.22285
1999,Lower Secondary Level,Urban regions,Divorced,0.05432,76,13099,0.05417,0.05447
1999,Lower Secondary Level,Urban regions,Widowed,0.22367,217,13099,0.22339,0.22395
1999,Lower Secondary Level,Rural regions,Married,0.44148,337,13099,0.44096,0.44200
1999,Lower Secondary Level,Rural regions,Single,0.26637,251,13099,0.26591,0.26684
1999,Lower Secondary Level,Rural regions,Divorced,0.07295,47,13099,0.07268,0.07322
1999,Lower Secondary Level,Rural regions,Widowed,0.21920,104,13099,0.21876,0.21963
1999,Upper Secondary Level,Urban regions,Married,0.59042,2676,13099,0.59022,0.59062
1999,Upper Secondary Level,Urban regions,"Married, living apart",0.03037,119,13099,0.03030,0.03044
1999,Upper Secondary Level,Urban regions,Single,0.21351,959,13099,0.21334,0.21367
1999,Upper Secondary Level,Urban regions,Divorced,0.08134,293,13099,0.08123,0.08145
1999,Upper Secondary Level,Urban regions,Widowed,0.08436,224,13099,0.08425,0.08448
1999,Upper Secondary Level,Rural regions,Married,0.61688,1690,13099,0.61661,0.61716
1999,Upper Secondary Level,Rural regions,"Married, living apart",0.02026,50,13099,0.02018,0.02034
1999,Upper Secondary Level,Rural regions,Single,0.19649,555,13099,0.19626,0.19672
1999,Upper Secondary Level,Rural regions,Divorced,0.08056,177,13099,0.08041,0.08072
1999,Upper Secondary Level,Rural regions,Widowed,0.08580,159,13099,0.08564,0.08596
1999,Post-secondary Non-tertiary Level,Urban regions,Married,0.59207,225,13099,0.59136,0.59277
1999,Post-secondary Non-tertiary Level,Urban regions,Single,0.40793,133,13099,0.40723,0.40864
1999,Post-secondary Non-tertiary Level,Rural regions,Married,0.62442,67,13099,0.62309,0.62574
1999,Post-secondary Non-tertiary Level,Rural regions,Single,0.37558,45,13099,0.37426,0.37691
1999,First Stage of Tertiary Education,Urban regions,Married,0.70476,352,13099,0.70421,0.70531
1999,First Stage of Tertiary Education,Urban regions,Single,0.21359,91,13099,0.21309,0.21408
1999,First Stage of Tertiary Education,Urban regions,Divorced,0.08165,32,13099,0.08132,0.08199
1999,First Stage of Tertiary Education,Rural regions,Married,0.86885,242,13099,0.86822,0.86947
1999,First Stage of Tertiary Education,Rural regions,Single,0.13115,43,13099,0.13053,0.13178
1999,Second Stage of Tertiary Education,Urban regions,Married,0.61471,794,13099,0.61433,0.61509
1999,Second Stage of Tertiary Education,Urban regions,Single,0.25223,287,13099,0.25189,0.25257
1999,Second Stage of Tertiary Education,Urban regions,Divorced,0.10154,99,13099,0.10130,0.10177
1999,Second Stage of Tertiary Education,Urban regions,Widowed,0.03152,31,13099,0.03139,0.03166
1999,Second Stage of Tertiary Education,Rural regions,Married,0.75586,546,13099,0.75533,0.75638
1999,Second Stage of Tertiary Education,Rural regions,Single,0.15254,87,13099,0.15210,0.15297
1999,Second Stage of Tertiary Education,Rural regions,Divorced,0.09161,51,13099,0.09126,0.09196
2000,Pre-primary Level,Urban regions,Single,1.00000,314,23751,1.00000,1.00000
2000,Pre-primary Level,Rural regions,Single,1.00000,169,23751,1.00000,1.00000
2000,Primary Level,Urban regions,Married,0.80149,231,23751,0.80055,0.80242
2000,Primary Level,Urban regions,Single,0.19851,51,23751,0.19758,0.19945
2000,Primary Level,Rural regions,Married,1.00000,40,23751,1.00000,1.00000
2000,Lower Secondary Level,Urban regions,Married,0.48654,1274,23751,0.48616,0.48692
2000,Lower Secondary Level,Urban regions,"Married, living apart",0.02190,50,23751,0.02179,0.02201
2000,Lower Secondary Level,Urban regions,Single,0.23588,617,23751,0.23556,0.23619
2000,Lower Secondary Level,Urban regions,Divorced,0.05948,112,23751,0.05931,0.05966
2000,Lower Secondary Level,Urban regions,Widowed,0.19620,319,23751,0.19591,0.19650
2000,Lower Secondary Level,Rural regions,Married,0.44289,520,23751,0.44233,0.44344
2000,Lower Secondary Level,Rural regions,Single,0.28819,396,23751,0.28768,0.28869
2000,Lower Secondary Level,Rural regions,Divorced,0.05569,55,23751,0.05544,0.05595
2000,Lower Secondary Level,Rural regions,Widowed,0.21323,174,23751,0.21278,0.21369
2000,Upper Secondary Level,Urban regions,Married,0.60237,5112,23751,0.60218,0.60257
2000,Upper Secondary Level,Urban regions,"Married, living apart",0.02440,188,23751,0.02434,0.02447
2000,Upper Secondary Level,Urban regions,Single,0.21182,1621,23751,0.21165,0.21198
2000,Upper Secondary Level,Urban regions,Divorced,0.07183,513,23751,0.07172,0.07193
2000,Upper Secondary Level,Urban regions,Widowed,0.08958,498,23751,0.08946,0.08969
2000,Upper Secondary Level,Rural regions,Married,0.61631,3107,23751,0.61604,0.61658
2000,Upper Secondary Level,Rural regions,"Married, living apart",0.01725,88,23751,0.01718,0.01733
2000,Upper Secondary Level,Rural regions,Single,0.20288,989,23751,0.20265,0.20310
2000,Upper Secondary Level,Rural regions,Divorced,0.07391,313,23751,0.07376,0.07405
2000,Upper Secondary Level,Rural regions,Widowed,0.08966,313,23751,0.08950,0.08982
2000,Post-secondary Non-tertiary Level,Urban regions,Married,0.51246,489,23751,0.51185,0.51307
2000,Post-secondary Non-tertiary Level,Urban regions,Single,0.37743,291,23751,0.37683,0.37802
2000,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.05106,35,23751,0.05079,0.05133
2000,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.05906,33,23751,0.05877,0.05934
2000,Post-secondary Non-tertiary Level,Rural regions,Married,0.56723,141,23751,0.56599,0.56847
2000,Post-secondary Non-tertiary Level,Rural regions,Single,0.43277,93,23751,0.43153,0.43401
2000,First Stage of Tertiary Education,Urban regions,Married,0.67211,838,23751,0.67162,0.67261
2000,First Stage of Tertiary Education,Urban regions,Single,0.17099,175,23751,0.17059,0.17139
2000,First Stage of Tertiary Education,Urban regions,Divorced,0.09398,93,23751,0.09367,0.09429
2000,First Stage of Tertiary Education,Urban regions,Widowed,0.06292,47,23751,0.06266,0.06317
2000,First Stage of Tertiary Education,Rural regions,Married,0.78436,537,23751,0.78372,0.78500
2000,First Stage of Tertiary Education,Rural regions,Single,0.14691,89,23751,0.14636,0.14746
2000,First Stage of Tertiary Education,Rural regions,Divorced,0.06873,34,23751,0.06834,0.06912
2000,Second Stage of Tertiary Education,Urban regions,Married,0.61243,1733,23751,0.61208,0.61278
2000,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.03000,71,23751,0.02988,0.03013
2000,Second Stage of Tertiary Education,Urban regions,Single,0.23687,546,23751,0.23657,0.23717
2000,Second Stage of Tertiary Education,Urban regions,Divorced,0.08640,186,23751,0.08620,0.08660
2000,Second Stage of Tertiary Education,Urban regions,Widowed,0.03429,74,23751,0.03416,0.03442
2000,Second Stage of Tertiary Education,Rural regions,Married,0.71360,914,23751,0.71307,0.71412
2000,Second Stage of Tertiary Education,Rural regions,Single,0.15337,148,23751,0.15294,0.15379
2000,Second Stage of Tertiary Education,Rural regions,Divorced,0.09108,89,23751,0.09075,0.09142
2000,Second Stage of Tertiary Education,Rural regions,Widowed,0.04195,31,23751,0.04172,0.04219
2001,Pre-primary Level,Urban regions,Single,1.00000,350,21484,1.00000,1.00000
2001,Pre-primary Level,Rural regions,Single,1.00000,187,21484,1.00000,1.00000
2001,Primary Level,Urban regions,Married,0.76543,167,21484,0.76430,0.76655
2001,Primary Level,Urban regions,Single,0.23457,41,21484,0.23345,0.23570
2001,Primary Level,Rural regions,Married,1.00000,36,21484,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,Married,0.48121,1097,21484,0.48082,0.48159
2001,Lower Secondary Level,Urban regions,"Married, living apart",0.02085,42,21484,0.02074,0.02096
2001,Lower Secondary Level,Urban regions,Single,0.23834,550,21484,0.23801,0.23867
2001,Lower Secondary Level,Urban regions,Divorced,0.06375,102,21484,0.06357,0.06394
2001,Lower Secondary Level,Urban regions,Widowed,0.19584,274,21484,0.19554,0.19615
2001,Lower Secondary Level,Rural regions,Married,0.43410,433,21484,0.43354,0.43465
2001,Lower Secondary Level,Rural regions,Single,0.29527,352,21484,0.29475,0.29578
2001,Lower Secondary Level,Rural regions,Divorced,0.06329,53,21484,0.06302,0.06357
2001,Lower Secondary Level,Rural regions,Widowed,0.20735,145,21484,0.20689,0.20780
2001,Upper Secondary Level,Urban regions,Married,0.59319,4602,21484,0.59299,0.59339
2001,Upper Secondary Level,Urban regions,"Married, living apart",0.02348,170,21484,0.02342,0.02354
2001,Upper Secondary Level,Urban regions,Single,0.21482,1442,21484,0.21465,0.21498
2001,Upper Secondary Level,Urban regions,Divorced,0.07958,509,21484,0.07947,0.07969
2001,Upper Secondary Level,Urban regions,Widowed,0.08893,455,21484,0.08882,0.08905
2001,Upper Secondary Level,Rural regions,Married,0.60971,2808,21484,0.60944,0.60998
2001,Upper Secondary Level,Rural regions,"Married, living apart",0.01892,80,21484,0.01884,0.01899
2001,Upper Secondary Level,Rural regions,Single,0.20282,877,21484,0.20260,0.20305
2001,Upper Secondary Level,Rural regions,Divorced,0.07484,283,21484,0.07469,0.07498
2001,Upper Secondary Level,Rural regions,Widowed,0.09372,297,21484,0.09355,0.09388
2001,Post-secondary Non-tertiary Level,Urban regions,Married,0.53449,498,21484,0.53390,0.53508
2001,Post-secondary Non-tertiary Level,Urban regions,Single,0.35379,260,21484,0.35322,0.35435
2001,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.04972,32,21484,0.04947,0.04998
2001,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.06200,31,21484,0.06171,0.06229
2001,Post-secondary Non-tertiary Level,Rural regions,Married,0.56291,130,21484,0.56169,0.56413
2001,Post-secondary Non-tertiary Level,Rural regions,Single,0.43709,87,21484,0.43587,0.43831
2001,First Stage of Tertiary Education,Urban regions,Married,0.65991,751,21484,0.65940,0.66042
2001,First Stage of Tertiary Education,Urban regions,Single,0.17234,154,21484,0.17193,0.17274
2001,First Stage of Tertiary Education,Urban regions,Divorced,0.10886,88,21484,0.10852,0.10919
2001,First Stage of Tertiary Education,Urban regions,Widowed,0.05890,40,21484,0.05864,0.05915
2001,First Stage of Tertiary Education,Rural regions,Married,0.79516,472,21484,0.79451,0.79580
2001,First Stage of Tertiary Education,Rural regions,Single,0.12964,66,21484,0.12911,0.13018
2001,First Stage of Tertiary Education,Rural regions,Divorced,0.07520,33,21484,0.07478,0.07562
2001,Second Stage of Tertiary Education,Urban regions,Married,0.60170,1604,21484,0.60136,0.60204
2001,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.03182,68,21484,0.03170,0.03194
2001,Second Stage of Tertiary Education,Urban regions,Single,0.24776,523,21484,0.24746,0.24806
2001,Second Stage of Tertiary Education,Urban regions,Divorced,0.08594,167,21484,0.08575,0.08614
2001,Second Stage of Tertiary Education,Urban regions,Widowed,0.03277,68,21484,0.03265,0.03290
2001,Second Stage of Tertiary Education,Rural regions,Married,0.75280,857,21484,0.75229,0.75331
2001,Second Stage of Tertiary Education,Rural regions,Single,0.15340,123,21484,0.15297,0.15383
2001,Second Stage of Tertiary Education,Rural regions,Divorced,0.09380,80,21484,0.09345,0.09414
2002,Pre-primary Level,Urban regions,Single,1.00000,423,22510,1.00000,1.00000
2002,Pre-primary Level,Rural regions,Single,1.00000,184,22510,1.00000,1.00000
2002,Primary Level,Urban regions,Married,0.78032,152,22510,0.77924,0.78140
2002,Primary Level,Urban regions,Single,0.21968,36,22510,0.21860,0.22076
2002,Primary Level,Rural regions,Married,1.00000,34,22510,1.00000,1.00000
2002,Lower Secondary Level,Urban regions,Married,0.47828,1001,22510,0.47789,0.47866
2002,Lower Secondary Level,Urban regions,"Married, living apart",0.02321,40,22510,0.02310,0.02333
2002,Lower Secondary Level,Urban regions,Single,0.23761,522,22510,0.23729,0.23794
2002,Lower Secondary Level,Urban regions,Divorced,0.06642,99,22510,0.06623,0.06661
2002,Lower Secondary Level,Urban regions,Widowed,0.19447,265,22510,0.19417,0.19478
2002,Lower Secondary Level,Rural regions,Married,0.41358,399,22510,0.41303,0.41413
2002,Lower Secondary Level,Rural regions,Single,0.31946,341,22510,0.31894,0.31997
2002,Lower Secondary Level,Rural regions,Divorced,0.06942,55,22510,0.06914,0.06970
2002,Lower Secondary Level,Rural regions,Widowed,0.19754,137,22510,0.19710,0.19799
2002,Upper Secondary Level,Urban regions,Married,0.59728,4694,22510,0.59708,0.59748
