year,pgisced97,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Second Stage of Tertiary Education,Urban regions,Divorced,0.008605225823671035,77,12475,0.008582535797211441,0.008627915850130629
1996,Second Stage of Tertiary Education,Rural regions,Married,0.029327433670599465,506,12475,0.029285985634061446,0.029368881707137483
1996,Second Stage of Tertiary Education,Rural regions,Single,0.006222630036220611,80,12475,0.006203312039159167,0.006241948033282056
1996,Second Stage of Tertiary Education,Rural regions,Divorced,0.0027620454829503176,37,12475,0.002749152738743541,0.002774938227157094
1997,Pre-primary Level,Urban regions,Single,0.013777887840604955,204,12227,0.013749252242899931,0.013806523438309978
1997,Pre-primary Level,Rural regions,Single,0.006120820252845529,109,12227,0.006101660091073545,0.006139980414617514
1997,Primary Level,Urban regions,Married,0.010480670318957186,295,12227,0.010455653376288327,0.010505687261626045
1997,Primary Level,Urban regions,Single,0.002389506409193901,34,12227,0.0023775124610627024,0.0024015003573250996
1997,Primary Level,Rural regions,Married,0.0026877269612182193,58,12227,0.002675008466386702,0.0027004454560497367
1997,Lower Secondary Level,Urban regions,Married,0.06410573997864435,930,12227,0.06404556867611003,0.06416591128117868
1997,Lower Secondary Level,Urban regions,"Married, living apart",0.0026454919701685824,32,12227,0.002632873533176755,0.00265811040716041
1997,Lower Secondary Level,Urban regions,Single,0.027867485221809932,392,12227,0.02782705192196351,0.027907918521656354
1997,Lower Secondary Level,Urban regions,Divorced,0.007307044286505213,62,12227,0.007286122156231874,0.007327966416778553
1997,Lower Secondary Level,Urban regions,Widowed,0.02910976500492891,185,12227,0.029068466723598575,0.029151063286259247
1997,Lower Secondary Level,Rural regions,Married,0.025439088539040148,334,12227,0.02540040886284703,0.025477768215233267
1997,Lower Secondary Level,Rural regions,Single,0.014385153720926322,226,12227,0.014355902874746987,0.014414404567105656
1997,Lower Secondary Level,Rural regions,Divorced,0.004154651837602342,40,12227,0.004138850609976257,0.004170453065228427
1997,Lower Secondary Level,Rural regions,Widowed,0.013255870627547118,102,12227,0.013227775308633142,0.013283965946461094
1997,Upper Secondary Level,Urban regions,Married,0.22156441038385857,2560,12227,0.2214623895416142,0.22166643122610294
1997,Upper Secondary Level,Urban regions,"Married, living apart",0.011573384585070259,118,12227,0.011547110356709845,0.011599658813430672
1997,Upper Secondary Level,Urban regions,Single,0.07664138212422407,905,12227,0.07657603229912015,0.07670673194932799
1997,Upper Secondary Level,Urban regions,Divorced,0.026473032261058307,235,12227,0.026433595303795233,0.026512469218321382
1997,Upper Secondary Level,Urban regions,Widowed,0.03305850464910938,217,12227,0.0330145839480546,0.03310242535016416
1997,Upper Secondary Level,Rural regions,Married,0.11062123359454526,1584,12227,0.11054418048157467,0.11069828670751584
1997,Upper Secondary Level,Rural regions,"Married, living apart",0.0037554777465580234,46,12227,0.0037404517553006446,0.0037705037378154022
1997,Upper Secondary Level,Rural regions,Single,0.03156490843132947,473,12227,0.031521958241468764,0.03160785862119017
1997,Upper Secondary Level,Rural regions,Divorced,0.01469600728907122,157,12227,0.014666446749104405,0.014725567829038036
1997,Upper Secondary Level,Rural regions,Widowed,0.017621926297598435,153,12227,0.017589604643164954,0.017654247952031916
1997,Post-secondary Non-tertiary Level,Urban regions,Married,0.016265720963457398,206,12227,0.01623464653686187,0.016296795390052927
1997,Post-secondary Non-tertiary Level,Urban regions,Single,0.011596873166709527,109,12227,0.01157057260214251,0.011623173731276543
1997,Post-secondary Non-tertiary Level,Rural regions,Married,0.004441879215029117,59,12227,0.0044255432707189955,0.004458215159339239
1997,Post-secondary Non-tertiary Level,Rural regions,Single,0.004152507429456831,50,12227,0.004136710263221188,0.004168304595692474
1997,First Stage of Tertiary Education,Urban regions,Married,0.031177047974381398,331,12227,0.031134353932945558,0.031219742015817238
1997,First Stage of Tertiary Education,Urban regions,Single,0.007639088867354046,77,12227,0.007617700227496191,0.007660477507211901
1997,First Stage of Tertiary Education,Rural regions,Married,0.016987346114740006,231,12227,0.016955601512912182,0.01701909071656783
1997,First Stage of Tertiary Education,Rural regions,Single,0.002923008482256609,37,12227,0.002909746545660501,0.002936270418852717
1997,Second Stage of Tertiary Education,Urban regions,Married,0.060366371762503916,735,12227,0.060307865227965364,0.06042487829704247
1997,Second Stage of Tertiary Education,Urban regions,Single,0.02463963665673685,233,12227,0.02460155399780866,0.024677719315665037
1997,Second Stage of Tertiary Education,Urban regions,Divorced,0.008673467094751336,78,12227,0.008650688218520337,0.008696245970982334
1997,Second Stage of Tertiary Education,Rural regions,Married,0.030277996337352144,509,12227,0.03023590286495534,0.03032008980974895
1997,Second Stage of Tertiary Education,Rural regions,Single,0.0068187499376066146,83,12227,0.0067985339854946146,0.0068389658897186146
1997,Second Stage of Tertiary Education,Rural regions,Divorced,0.00274313566524851,38,12227,0.0027302870973864835,0.002755984233110537
1998,Pre-primary Level,Urban regions,Single,0.014094737999312025,212,13314,0.014065412731512251,0.014124063267111799
1998,Pre-primary Level,Rural regions,Single,0.005990073937238954,115,13314,0.005970878087443856,0.006009269787034053
1998,Primary Level,Urban regions,Married,0.011218878527544496,277,13314,0.011192677356837016,0.011245079698251975
1998,Primary Level,Urban regions,Single,0.002117555222866702,34,13314,0.002106119780893444,0.0021289906648399594
1998,Primary Level,Rural regions,Married,0.0025710911793943633,53,13314,0.0025584933533908455,0.002583689005397881
1998,Lower Secondary Level,Urban regions,Married,0.06565833663968908,999,13314,0.06559672061341436,0.0657199526659638
1998,Lower Secondary Level,Urban regions,"Married, living apart",0.003418242530448104,37,13314,0.0034037229591348203,0.0034327621017613877
1998,Lower Secondary Level,Urban regions,Single,0.02868899449439563,417,13314,0.028647467288686525,0.028730521700104737
1998,Lower Secondary Level,Urban regions,Divorced,0.007409570561103281,75,13314,0.007388236307582441,0.007430904814624121
1998,Lower Secondary Level,Urban regions,Widowed,0.028842403279614934,219,13314,0.02880076848092116,0.028884038078308708
1998,Lower Secondary Level,Rural regions,Married,0.024643548511275645,359,13314,0.02460498032703497,0.02468211669551632
1998,Lower Secondary Level,Rural regions,Single,0.014601747692992514,251,13314,0.014571907322934773,0.014631588063050255
1998,Lower Secondary Level,Rural regions,Divorced,0.003940580972264682,45,13314,0.003924995547531812,0.003956166396997552
1998,Lower Secondary Level,Rural regions,Widowed,0.012763200204724828,112,13314,0.012735275644038235,0.012791124765411421
1998,Upper Secondary Level,Urban regions,Married,0.2131963746722908,2735,13314,0.21309448762541458,0.21329826171916702
1998,Upper Secondary Level,Urban regions,"Married, living apart",0.012402319453815926,139,13314,0.012374787478072843,0.012429851429559009
1998,Upper Secondary Level,Urban regions,Single,0.0767225068358973,976,13314,0.07665629686339073,0.07678871680840388
1998,Upper Secondary Level,Urban regions,Divorced,0.026462995071926038,266,13314,0.026423065778897272,0.026502924364954803
1998,Upper Secondary Level,Urban regions,Widowed,0.0304021010665972,230,13314,0.030359389694538504,0.030444812438655898
1998,Upper Secondary Level,Rural regions,Married,0.11547284866247816,1752,13314,0.11539334421660714,0.11555235310834917
1998,Upper Secondary Level,Rural regions,"Married, living apart",0.0038345277313165606,46,13314,0.0038191526445727746,0.0038499028180603466
1998,Upper Secondary Level,Rural regions,Single,0.03275916809991082,528,13314,0.03271488585453765,0.032803450345283994
1998,Upper Secondary Level,Rural regions,Divorced,0.013042061021503255,162,13314,0.013013837036858378,0.013070285006148132
1998,Upper Secondary Level,Rural regions,Widowed,0.01552595969626142,154,13314,0.0154952038803767,0.015556715512146142
1998,Post-secondary Non-tertiary Level,Urban regions,Married,0.017315514763092378,231,13314,0.017283064319043185,0.01734796520714157
1998,Post-secondary Non-tertiary Level,Urban regions,Single,0.011893281907585493,129,13314,0.011866313911688946,0.01192024990348204
1998,Post-secondary Non-tertiary Level,Rural regions,Married,0.004943248863762022,68,13314,0.0049258016511370935,0.00496069607638695
1998,Post-secondary Non-tertiary Level,Rural regions,Single,0.003071623118158613,47,13314,0.0030578569891987575,0.0030853892471184685
1998,First Stage of Tertiary Education,Urban regions,Married,0.02943236966962624,361,13314,0.029390323987066903,0.029474415352185576
1998,First Stage of Tertiary Education,Urban regions,Single,0.008099050738105587,92,13314,0.008076753703718487,0.008121347772492687
1998,First Stage of Tertiary Education,Rural regions,Married,0.01694217660531289,251,13314,0.016910071801158742,0.016974281409467037
1998,First Stage of Tertiary Education,Rural regions,Single,0.0023659608775644676,36,13314,0.0023538748021517176,0.0023780469529772175
1998,Second Stage of Tertiary Education,Urban regions,Married,0.06145608939066587,804,13314,0.061396343828797384,0.06151583495253436
1998,Second Stage of Tertiary Education,Urban regions,Single,0.024356959204976766,276,13314,0.0243186103058953,0.024395308104058232
1998,Second Stage of Tertiary Education,Urban regions,Divorced,0.009643275758825006,104,13314,0.009618964692331174,0.009667586825318838
1998,Second Stage of Tertiary Education,Urban regions,Widowed,0.0029663257307348256,31,13314,0.00295279690123141,0.0029798545602382413
1998,Second Stage of Tertiary Education,Rural regions,Married,0.03125998466778834,549,13314,0.031216694039305694,0.03130327529627099
1998,Second Stage of Tertiary Education,Rural regions,Single,0.0071232633305761675,96,13314,0.00710234230077112,0.007144184360381215
1998,Second Stage of Tertiary Education,Rural regions,Divorced,0.0033510513083625957,46,13314,0.003336674663788652,0.0033654279529365394
1999,Pre-primary Level,Urban regions,Single,0.014381710291964167,203,13099,0.01435258562732121,0.014410834956607124
1999,Pre-primary Level,Rural regions,Single,0.0053875171006248345,109,13099,0.0053696101114108375,0.0054054240898388315
1999,Primary Level,Urban regions,Married,0.01186298007159147,272,13099,0.011836494657102136,0.011889465486080802
1999,Primary Level,Urban regions,Single,0.0022687096433875132,32,13099,0.002257071129122645,0.0022803481576523814
1999,Primary Level,Rural regions,Married,0.0020654700021794765,45,13099,0.0020543638975804397,0.0020765761067785132
1999,Lower Secondary Level,Urban regions,Married,0.06194100525345846,933,13099,0.061882038734658945,0.06199997177225798
1999,Lower Secondary Level,Urban regions,"Married, living apart",0.0035412143089546557,43,13099,0.003526682922126153,0.0035557456957831584
1999,Lower Secondary Level,Urban regions,Single,0.02918125349147611,403,13099,0.029140079560037793,0.029222427422914428
1999,Lower Secondary Level,Urban regions,Divorced,0.007122143718876288,76,13099,0.007101572758510231,0.007142714679242346
1999,Lower Secondary Level,Urban regions,Widowed,0.02932518108841264,217,13099,0.02928390880269207,0.02936645337413321
1999,Lower Secondary Level,Rural regions,Married,0.023725447963622623,337,13099,0.023688217839556585,0.02376267808768866
1999,Lower Secondary Level,Rural regions,Single,0.0143149851962645,251,13099,0.014285927189731061,0.014344043202797939
1999,Lower Secondary Level,Rural regions,Divorced,0.003920399623603229,47,13099,0.0039051129328223004,0.003935686314384157
1999,Lower Secondary Level,Rural regions,Widowed,0.011779804478736531,104,13099,0.011753410966167801,0.011806197991305261
1999,Upper Secondary Level,Urban regions,Married,0.2131168293132271,2676,13099,0.2130166529433348,0.21321700568311938
1999,Upper Secondary Level,Urban regions,"Married, living apart",0.010961428773883253,119,13099,0.010935958038384071,0.010986899509382435
1999,Upper Secondary Level,Urban regions,Single,0.0770663516660184,959,13099,0.07700111091853319,0.0771315924135036
1999,Upper Secondary Level,Urban regions,Divorced,0.029359268289338682,293,13099,0.02931797274851347,0.029400563830163894
1999,Upper Secondary Level,Urban regions,Widowed,0.030451765516856046,224,13099,0.030409732337896345,0.030493798695815748
1999,Upper Secondary Level,Rural regions,Married,0.11289526467244378,1690,13099,0.11281784940825781,0.11297267993662974
1999,Upper Secondary Level,Rural regions,"Married, living apart",0.0037081736300062155,50,13099,0.0036933048751003035,0.0037230423849121275
1999,Upper Secondary Level,Rural regions,Single,0.03595910506288446,555,13099,0.035913558725974744,0.036004651399794176
1999,Upper Secondary Level,Rural regions,Divorced,0.01474370986385994,177,13099,0.014714226347095231,0.01477319338062465
1999,Upper Secondary Level,Rural regions,Widowed,0.01570289242194192,159,13099,0.015672479774980038,0.0157333050689038
1999,Post-secondary Non-tertiary Level,Urban regions,Married,0.017342534188017584,225,13099,0.017310599796379132,0.017374468579656036
1999,Post-secondary Non-tertiary Level,Urban regions,Single,0.011949050226669566,133,13099,0.011922470062945112,0.01197563039039402
1999,Post-secondary Non-tertiary Level,Rural regions,Married,0.004978951247281022,67,13099,0.004961733102343228,0.0049961693922188155
1999,Post-secondary Non-tertiary Level,Rural regions,Single,0.0029948096891650572,45,13099,0.002981442668705462,0.0030081767096246524
1999,First Stage of Tertiary Education,Urban regions,Married,0.028742375892195103,352,13099,0.028701503520305,0.028783248264085206
1999,First Stage of Tertiary Education,Urban regions,Single,0.008710820970570379,91,13099,0.008688089317716098,0.00873355262342466
1999,First Stage of Tertiary Education,Urban regions,Divorced,0.0033301070725359197,32,13099,0.0033160139880034274,0.003344200157068412
1999,First Stage of Tertiary Education,Rural regions,Married,0.015256615634973892,242,13099,0.01522663147219999,0.015286599797747795
1999,First Stage of Tertiary Education,Rural regions,Single,0.0023030264527904142,43,13099,0.0022913004476836506,0.002314752457897178
1999,Second Stage of Tertiary Education,Urban regions,Married,0.06095881418134493,794,13099,0.06090028642661815,0.061017341936071716
1999,Second Stage of Tertiary Education,Urban regions,Single,0.02501288637075538,287,13099,0.024974684675890695,0.025051088065620064
1999,Second Stage of Tertiary Education,Urban regions,Divorced,0.010069373515766372,99,13099,0.010044950184827988,0.010093796846704755
1999,Second Stage of Tertiary Education,Urban regions,Widowed,0.0031259921463676014,31,13099,0.003112336402388026,0.003139647890347177
1999,Second Stage of Tertiary Education,Rural regions,Married,0.03056836643382688,546,13099,0.03052625539090043,0.030610477476753332
1999,Second Stage of Tertiary Education,Rural regions,Single,0.006168904967206384,87,13099,0.006149750873013202,0.006188059061399565
1999,Second Stage of Tertiary Education,Rural regions,Divorced,0.003704759566921239,51,13099,0.0036898976328536763,0.0037196215009888014
2000,Pre-primary Level,Urban regions,Single,0.011627552112190406,314,23751,0.011601722872959401,0.01165338135142141
2000,Pre-primary Level,Rural regions,Single,0.005525176524347029,169,23751,0.005507316702288447,0.005543036346405611
2000,Primary Level,Urban regions,Married,0.00847145071280085,231,23751,0.008449368699954881,0.008493532725646818
2000,Primary Level,Urban regions,Single,0.0020981921705188473,51,23751,0.0020871672951669304,0.0021092170458707643
2000,Primary Level,Rural regions,Married,0.0013329487006858074,40,23751,0.001324157985065402,0.0013417394163062128
2000,Lower Secondary Level,Urban regions,Married,0.05004105647412574,1274,23751,0.04998852461086176,0.050093588337389715
2000,Lower Secondary Level,Urban regions,"Married, living apart",0.002252112061823449,50,23751,0.0022406908401947376,0.00226353328345216
2000,Lower Secondary Level,Urban regions,Single,0.024259959904821386,617,23751,0.02422289018914038,0.02429702962050239
2000,Lower Secondary Level,Urban regions,Divorced,0.006117905029464408,112,23751,0.006099117228481177,0.0061366928304476395
2000,Lower Secondary Level,Urban regions,Widowed,0.0201797635677443,319,23751,0.020145883958597285,0.020213643176891314
2000,Lower Secondary Level,Rural regions,Married,0.020776087356124278,520,23751,0.02074172127279775,0.020810453439450805
2000,Lower Secondary Level,Rural regions,Single,0.013519005823870337,396,23751,0.013491181546691194,0.01354683010104948
2000,Lower Secondary Level,Rural regions,Divorced,0.0026125174486103095,55,23751,0.0026002184795549895,0.0026248164176656294
2000,Lower Secondary Level,Rural regions,Widowed,0.010002957514888722,174,23751,0.009978980875418738,0.010026934154358706
2000,Upper Secondary Level,Urban regions,Married,0.2129997309263229,5112,23751,0.21290108387230516,0.21309837798034065
2000,Upper Secondary Level,Urban regions,"Married, living apart",0.008629178201296427,188,23751,0.008606893339896062,0.008651463062696792
2000,Upper Secondary Level,Urban regions,Single,0.07489874219481997,1621,23751,0.07483532032378229,0.07496216406585765
2000,Upper Secondary Level,Urban regions,Divorced,0.025397546697627626,513,23751,0.025359639927107883,0.02543545346814737
2000,Upper Secondary Level,Urban regions,Widowed,0.03167480655273686,498,23751,0.03163261021560778,0.031717002889865946
2000,Upper Secondary Level,Rural regions,Married,0.11498899482387967,3107,23751,0.114912133187443,0.11506585646031633
2000,Upper Secondary Level,Rural regions,"Married, living apart",0.003219257917435008,88,23751,0.0032056094195160923,0.0032329064153539234
2000,Upper Secondary Level,Rural regions,Single,0.03785203118711118,989,23751,0.03780605079393905,0.03789801158028332
2000,Upper Secondary Level,Rural regions,Divorced,0.013789023504605128,313,23751,0.013760926577538498,0.013817120431671758
2000,Upper Secondary Level,Rural regions,Widowed,0.01672808869073356,313,23751,0.016697188075242533,0.016758989306224586
2000,Post-secondary Non-tertiary Level,Urban regions,Married,0.019917843736684874,489,23751,0.01988418021450288,0.01995150725886687
2000,Post-secondary Non-tertiary Level,Urban regions,Single,0.0146694677564101,291,23751,0.01464050063758262,0.01469843487523758
2000,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.0019844473634222986,35,23751,0.0019737248746833315,0.001995169852161266
2000,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.00229536577354953,33,23751,0.0022838356463679974,0.002306895900731063
2000,Post-secondary Non-tertiary Level,Rural regions,Married,0.005259912106684914,141,23751,0.0052424839600231955,0.005277340253346632
2000,Post-secondary Non-tertiary Level,Rural regions,Single,0.00401311223802633,93,23751,0.0039978796177564755,0.004028344858296184
2000,First Stage of Tertiary Education,Urban regions,Married,0.034893765417314745,838,23751,0.03484955051891805,0.034937980315711444
2000,First Stage of Tertiary Education,Urban regions,Single,0.00887715754515254,175,23751,0.008854557575357448,0.008899757514947631
2000,First Stage of Tertiary Education,Urban regions,Divorced,0.004879261642370303,93,23751,0.004862472748092579,0.004896050536648027
2000,First Stage of Tertiary Education,Urban regions,Widowed,0.003266391458421649,47,23751,0.003252643733965811,0.0032801391828774875
2000,First Stage of Tertiary Education,Rural regions,Married,0.018915354185419054,537,23751,0.018882531989718728,0.01894817638111938
2000,First Stage of Tertiary Education,Rural regions,Single,0.0035428519979822702,89,23751,0.0035285362853897,0.0035571677105748407
2000,First Stage of Tertiary Education,Rural regions,Divorced,0.0016575032562001631,34,23751,0.001647702171857749,0.0016673043405425773
2000,Second Stage of Tertiary Education,Urban regions,Married,0.06991843090936516,1733,23751,0.0698569891690979,0.06997987264963242
2000,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.0034254331776895387,71,23751,0.0034113558635565683,0.003439510491822509
2000,Second Stage of Tertiary Education,Urban regions,Single,0.02704214564926282,546,23751,0.027003063832859706,0.027081227465665936
2000,Second Stage of Tertiary Education,Urban regions,Divorced,0.009864006284430625,186,23751,0.009840195086419517,0.009887817482441733
2000,Second Stage of Tertiary Education,Urban regions,Widowed,0.003915217232357331,74,23751,0.0039001708104060935,0.003930263654308568
2000,Second Stage of Tertiary Education,Rural regions,Married,0.030447926415066672,914,23751,0.030406529156431845,0.0304893236737015
2000,Second Stage of Tertiary Education,Rural regions,Single,0.006543828227851755,148,23751,0.006524401598521023,0.006563254857182487
2000,Second Stage of Tertiary Education,Rural regions,Divorced,0.003886416885751231,89,23751,0.0038714256899846293,0.0039014080815178323
2000,Second Stage of Tertiary Education,Rural regions,Widowed,0.001790074642001917,31,23751,0.001779889814816257,0.0018002594691875768
2001,Pre-primary Level,Urban regions,Single,0.013873977512078388,350,21484,0.01384575954133729,0.013902195482819485
2001,Pre-primary Level,Rural regions,Single,0.006026012242663118,187,21484,0.006007341500118959,0.006044682985207277
2001,Primary Level,Urban regions,Married,0.006364619880438675,167,21484,0.006345435011574134,0.0063838047493032166
2001,Primary Level,Urban regions,Single,0.0019505166929823581,41,21484,0.0019398725684054105,0.001961160817559306
2001,Primary Level,Rural regions,Married,0.0013006094819463258,36,21484,0.001291914875549418,0.0013093040883432336
2001,Lower Secondary Level,Urban regions,Married,0.047381013727957826,1097,21484,0.04732976054201659,0.04743226691389906
2001,Lower Secondary Level,Urban regions,"Married, living apart",0.002053398016403029,42,21484,0.0020424773460728986,0.002064318686733159
2001,Lower Secondary Level,Urban regions,Single,0.023467902294749668,550,21484,0.02343138156280093,0.023504423026698407
2001,Lower Secondary Level,Urban regions,Divorced,0.0062774976496705265,102,21484,0.006258443704219271,0.006296551595121782
2001,Lower Secondary Level,Urban regions,Widowed,0.019283290988731768,274,21484,0.019250115185937944,0.019316466791525592
2001,Lower Secondary Level,Rural regions,Married,0.020018402166792067,433,21484,0.019984612590864214,0.02005219174271992
2001,Lower Secondary Level,Rural regions,Single,0.013616239340934087,352,21484,0.013588281049915062,0.013644197631953112
2001,Lower Secondary Level,Rural regions,Divorced,0.0029187072177673775,53,21484,0.0029056929533546206,0.0029317214821801343
2001,Lower Secondary Level,Rural regions,Widowed,0.00956175409681775,145,21484,0.009538277152901587,0.009585231040733914
2001,Upper Secondary Level,Urban regions,Married,0.21003307537703075,4602,21484,0.209934808449856,0.21013134230420552
2001,Upper Secondary Level,Urban regions,"Married, living apart",0.008314776008920128,170,21484,0.008292869595759082,0.008336682422081174
2001,Upper Secondary Level,Urban regions,Single,0.07606083725135963,1442,21484,0.07599688419349555,0.07612479030922371
2001,Upper Secondary Level,Urban regions,Divorced,0.02817630428775116,509,21484,0.02813638389250998,0.028216224682992338
2001,Upper Secondary Level,Urban regions,Widowed,0.03148814604018517,455,21484,0.0314460166578625,0.03153027542250784
2001,Upper Secondary Level,Rural regions,Married,0.11407164510713022,2808,21484,0.11399495360762298,0.11414833660663747
2001,Upper Secondary Level,Rural regions,"Married, living apart",0.0035392219075791116,80,21484,0.0035248953094997046,0.0035535485056585187
2001,Upper Secondary Level,Rural regions,Single,0.037946616618273775,877,21484,0.03790052253400809,0.03799271070253946
2001,Upper Secondary Level,Rural regions,Divorced,0.01400116800325137,283,21484,0.013972822810821857,0.014029513195680882
2001,Upper Secondary Level,Rural regions,Widowed,0.01753384036271995,297,21484,0.017502177046350716,0.017565503679089184
2001,Post-secondary Non-tertiary Level,Urban regions,Married,0.022213615806815027,498,21484,0.02217806162435444,0.022249169989275615
2001,Post-secondary Non-tertiary Level,Urban regions,Single,0.01470367627255012,260,21484,0.014674639023239698,0.014732713521860542
2001,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.002066553924257641,32,21484,0.002055598398196689,0.002077509450318593
2001,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.0025767611769069824,31,21484,0.002564530910940789,0.0025889914428731758
2001,Post-secondary Non-tertiary Level,Rural regions,Married,0.0054172927084593075,130,21484,0.00539958466092751,0.005435000755991105
2001,Post-secondary Non-tertiary Level,Rural regions,Single,0.004206446365003716,87,21484,0.004190832823963614,0.0042220599060438175
2001,First Stage of Tertiary Education,Urban regions,Married,0.03314505642356085,751,21484,0.03310186981319818,0.03318824303392352
2001,First Stage of Tertiary Education,Urban regions,Single,0.008655784733575865,154,21484,0.00863343746039765,0.00867813200675408
2001,First Stage of Tertiary Education,Urban regions,Divorced,0.00546740875012189,88,21484,0.0054496194297043495,0.00548519807053943
2001,First Stage of Tertiary Education,Urban regions,Widowed,0.002958133733959681,40,21484,0.0029450321237178673,0.002971235344201495
2001,First Stage of Tertiary Education,Rural regions,Married,0.018272901540037415,472,21484,0.01824058995799277,0.01830521312208206
2001,First Stage of Tertiary Education,Rural regions,Single,0.0029792664496571847,66,21484,0.002966118263515134,0.0029924146357992354
2001,First Stage of Tertiary Education,Rural regions,Divorced,0.0017281127824427952,33,21484,0.001718092740538726,0.0017381328243468643
2001,Second Stage of Tertiary Education,Urban regions,Married,0.0715680146524808,1604,21484,0.07150582851139542,0.07163020079356619
2001,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.003784957977271691,68,21484,0.003770144188270768,0.003799771766272614
2001,Second Stage of Tertiary Education,Urban regions,Single,0.02946935539847287,523,21484,0.029428556445245134,0.029510154351700603
2001,Second Stage of Tertiary Education,Urban regions,Divorced,0.010222337956020457,167,21484,0.010198071686466071,0.010246604225574843
2001,Second Stage of Tertiary Education,Urban regions,Widowed,0.0038981078140836443,68,21484,0.0038830750832305797,0.003913140544936709
2001,Second Stage of Tertiary Education,Rural regions,Married,0.031170991081227246,857,21484,0.031129067541093014,0.031212914621361477
2001,Second Stage of Tertiary Education,Rural regions,Single,0.006351736971420462,123,21484,0.00633257140461905,0.006370902538221874
2001,Second Stage of Tertiary Education,Rural regions,Divorced,0.0038839152075400897,80,21484,0.00386890976105069,0.003898920654029489
2002,Pre-primary Level,Urban regions,Single,0.014615755677235841,423,22510,0.014586824042507477,0.014644687311964206
2002,Pre-primary Level,Rural regions,Single,0.006182176251658135,184,22510,0.006163279654227257,0.006201072849089012
2002,Primary Level,Urban regions,Married,0.006664430332063712,152,22510,0.00664481529925715,0.006684045364870274
2002,Primary Level,Urban regions,Single,0.0018761783889305148,36,22510,0.0018657458790650831,0.0018866108987959465
2002,Primary Level,Rural regions,Married,0.0014597133230375412,34,22510,0.0014505093336174104,0.001468917312457672
2002,Lower Secondary Level,Urban regions,Married,0.046582194961065825,1001,22510,0.0465313894139554,0.04663300050817625
2002,Lower Secondary Level,Urban regions,"Married, living apart",0.002260933614890331,40,22510,0.0022494834451926987,0.0022723837845879634
2002,Lower Secondary Level,Urban regions,Single,0.023142665798211996,522,22510,0.023106417986624384,0.02317891360979961
2002,Lower Secondary Level,Urban regions,Divorced,0.006469264995128765,99,22510,0.006449937407410466,0.006488592582847064
2002,Lower Secondary Level,Urban regions,Widowed,0.018940635295909117,265,22510,0.01890777250498229,0.018973498086835947
2002,Lower Secondary Level,Rural regions,Married,0.019454745663852576,399,22510,0.0194214485854327,0.019488042742272452
2002,Lower Secondary Level,Rural regions,Single,0.015027128360509946,341,22510,0.014997798522673498,0.015056458198346393
2002,Lower Secondary Level,Rural regions,Divorced,0.0032655053319467697,55,22510,0.0032517514759819992,0.00327925918791154
2002,Lower Secondary Level,Rural regions,Widowed,0.009292386153189983,137,22510,0.009269255073546577,0.009315517232833389
2002,Upper Secondary Level,Urban regions,Married,0.21388099603160685,4694,22510,0.21378214304940135,0.21397984901381234
2002,Upper Secondary Level,Urban regions,"Married, living apart",0.008325088982468584,164,22510,0.008303184215661976,0.008346993749275191
2002,Upper Secondary Level,Urban regions,Single,0.07453856099950906,1479,22510,0.07447524270695295,0.07460187929206517
2002,Upper Secondary Level,Urban regions,Divorced,0.029725352647734637,514,22510,0.029684410522842063,0.02976629477262721
2002,Upper Secondary Level,Urban regions,Widowed,0.03162067981742728,439,22510,0.031578493862560966,0.03166286577229359
2002,Upper Secondary Level,Rural regions,Married,0.11213753371180177,2672,22510,0.11206146468191767,0.11221360274168586
2002,Upper Secondary Level,Rural regions,"Married, living apart",0.004118945390259011,94,22510,0.004103505070807427,0.004134385709710594
2002,Upper Secondary Level,Rural regions,Single,0.039757730680583456,911,22510,0.03971062636124591,0.039804834999921004
2002,Upper Secondary Level,Rural regions,Divorced,0.014604307801407342,276,22510,0.0145753873313414,0.014633228271473285
2002,Upper Secondary Level,Rural regions,Widowed,0.016746129134469347,285,22510,0.0167151941729983,0.016777064095940396
2002,Post-secondary Non-tertiary Level,Urban regions,Married,0.02230702759604941,541,22510,0.022271425003165743,0.02234263018893308
2002,Post-secondary Non-tertiary Level,Urban regions,Single,0.014501653628182001,272,22510,0.014472833477777034,0.014530473778586968
2002,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.002101555503627138,38,22510,0.0020905154003985787,0.0021125956068556973
2002,Post-secondary Non-tertiary Level,Rural regions,Married,0.006056518003960728,151,22510,0.006037813255146658,0.006075222752774798
2002,Post-secondary Non-tertiary Level,Rural regions,Single,0.004079600002174505,93,22510,0.0040642333013880755,0.004094966702960934
2002,First Stage of Tertiary Education,Urban regions,Married,0.03288735885824078,793,22510,0.032844364392394965,0.0329303533240866
2002,First Stage of Tertiary Education,Urban regions,Single,0.008026411059385554,145,22510,0.00800489957980588,0.008047922538965229
2002,First Stage of Tertiary Education,Urban regions,Divorced,0.005736098209263304,96,22510,0.0057178920367196824,0.0057543043818069255
