year,pgisced97,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,Rural regions,Divorced,0.07258965521315729,40,12227,0.0723232326844996,0.07285607774181498
1997,Lower Secondary Level,Rural regions,Widowed,0.2316052261455377,102,12227,0.2311720505412966,0.23203840174977877
1997,Upper Secondary Level,Urban regions,Married,0.5999403807761353,2560,12227,0.5997423430120131,0.6001384185402575
1997,Upper Secondary Level,Urban regions,"Married, living apart",0.03133779808231125,118,12227,0.03126736900085204,0.03140822716377046
1997,Upper Secondary Level,Urban regions,Single,0.20752547710688665,905,12227,0.2073615465275742,0.20768940768619912
1997,Upper Secondary Level,Urban regions,Divorced,0.07168227526922027,235,12227,0.07157799891927571,0.07178655161916483
1997,Upper Secondary Level,Urban regions,Widowed,0.08951406876544647,217,12227,0.08939866662147485,0.0896294709094181
1997,Upper Secondary Level,Rural regions,Married,0.6205627216606994,1584,12227,0.6202803871316104,0.6208450561897884
1997,Upper Secondary Level,Rural regions,"Married, living apart",0.02106746974167855,46,12227,0.0209839125712243,0.0211510269121328
1997,Upper Secondary Level,Rural regions,Single,0.1770727449750882,473,12227,0.17685064028057265,0.17729484966960377
1997,Upper Secondary Level,Rural regions,Divorced,0.08244162521526256,157,12227,0.08228159894649005,0.08260165148403507
1997,Upper Secondary Level,Rural regions,Widowed,0.09885543840727128,153,12227,0.09868177885723761,0.09902909795730494
1997,Post-secondary Non-tertiary Level,Urban regions,Married,0.5837834369430249,206,12227,0.5830579955178343,0.5845088783682155
1997,Post-secondary Non-tertiary Level,Urban regions,Single,0.41621656305697513,109,12227,0.41549112163178453,0.41694200448216573
1997,Post-secondary Non-tertiary Level,Rural regions,Married,0.5168349294453691,59,12227,0.5155107592395889,0.5181590996511494
1997,Post-secondary Non-tertiary Level,Rural regions,Single,0.4831650705546309,50,12227,0.4818409003488507,0.48448924076041117
1997,First Stage of Tertiary Education,Urban regions,Married,0.8031981158119673,331,12227,0.8027023833330116,0.803693848290923
1997,First Stage of Tertiary Education,Urban regions,Single,0.19680188418803263,77,12227,0.1963061517090769,0.19729761666698836
1997,First Stage of Tertiary Education,Rural regions,Married,0.853191540712312,231,12227,0.8525753901124569,0.853807691312167
1997,First Stage of Tertiary Education,Rural regions,Single,0.146808459287688,37,12227,0.14619230868783292,0.14742460988754305
1997,Second Stage of Tertiary Education,Urban regions,Married,0.6443927170950857,735,12227,0.6440085094768784,0.6447769247132931
1997,Second Stage of Tertiary Education,Urban regions,Single,0.26302065123172724,233,12227,0.262667282660561,0.2633740198028935
1997,Second Stage of Tertiary Education,Urban regions,Divorced,0.09258663167318709,78,12227,0.092353992917786,0.09281927042858819
1997,Second Stage of Tertiary Education,Rural regions,Married,0.7599921200267147,509,12227,0.7594664831382654,0.760517756915164
1997,Second Stage of Tertiary Education,Rural regions,Single,0.17115386907622798,83,12227,0.17069031664991466,0.1716174215025413
1997,Second Stage of Tertiary Education,Rural regions,Divorced,0.06885401089705737,38,12227,0.06854237889401169,0.06916564290010305
1998,Pre-primary Level,Urban regions,Single,1.0,212,13314,1.0,1.0
1998,Pre-primary Level,Rural regions,Single,1.0,115,13314,1.0,1.0
1998,Primary Level,Urban regions,Married,0.8412202795367679,277,13314,0.8404330009879125,0.8420075580856233
1998,Primary Level,Urban regions,Single,0.15877972046323194,34,13314,0.15799244191437659,0.1595669990120873
1998,Primary Level,Rural regions,Married,1.0,53,13314,1.0,1.0
1998,Lower Secondary Level,Urban regions,Married,0.4899234306396816,999,13314,0.48958372962035457,0.4902631316590086
1998,Lower Secondary Level,Urban regions,"Married, living apart",0.025505932574345698,37,13314,0.025398799082281244,0.025613066066410152
1998,Lower Secondary Level,Urban regions,Single,0.21406894118303088,417,13314,0.21379021092673434,0.21434767143932743
1998,Lower Secondary Level,Urban regions,Divorced,0.055288062638312055,75,13314,0.05513275942367921,0.0554433658529449
1998,Lower Secondary Level,Urban regions,Widowed,0.2152136329646298,219,13314,0.21493436207263256,0.21549290385662706
1998,Lower Secondary Level,Rural regions,Married,0.4404638943971392,359,13314,0.4399417764265712,0.4409860123677072
1998,Lower Secondary Level,Rural regions,Single,0.2609828146671806,251,13314,0.2605209309520364,0.2614446983823248
1998,Lower Secondary Level,Rural regions,Divorced,0.07043156306961254,45,13314,0.07016245682600611,0.07070066931321897
1998,Lower Secondary Level,Rural regions,Widowed,0.22812172786606777,112,13314,0.22768040425770583,0.2285630514744297
1998,Upper Secondary Level,Urban regions,Married,0.5935537530058461,2735,13314,0.5933498763049082,0.593757629706784
1998,Upper Secondary Level,Urban regions,"Married, living apart",0.03452893262892161,139,13314,0.03445314519206874,0.034604720065774475
1998,Upper Secondary Level,Urban regions,Single,0.21360087357236962,976,13314,0.21343075213859583,0.2137709950061434
1998,Upper Secondary Level,Urban regions,Divorced,0.07367484585448901,266,13314,0.07356640888857434,0.07378328282040368
1998,Upper Secondary Level,Urban regions,Widowed,0.08464159493837375,230,13314,0.08452605729184018,0.08475713258490733
1998,Upper Secondary Level,Rural regions,Married,0.6392621950693282,1752,13314,0.638981114514703,0.6395432756239535
1998,Upper Secondary Level,Rural regions,"Married, living apart",0.021228095114727633,46,13314,0.021143724401278177,0.02131246582817709
1998,Upper Secondary Level,Rural regions,Single,0.1813560326151278,528,13314,0.1811305001857853,0.18158156504447032
1998,Upper Secondary Level,Rural regions,Divorced,0.07220135861724371,162,13314,0.07204986476371764,0.07235285247076978
1998,Upper Secondary Level,Rural regions,Widowed,0.08595231858357268,154,13314,0.08578825632512418,0.08611638084202117
1998,Post-secondary Non-tertiary Level,Urban regions,Married,0.5928184908923372,231,13314,0.5921033461458154,0.593533635638859
1998,Post-secondary Non-tertiary Level,Urban regions,Single,0.4071815091076629,129,13314,0.40646636436114103,0.4078966538541847
1998,Post-secondary Non-tertiary Level,Rural regions,Married,0.6167595533543945,68,13314,0.6154085973455924,0.6181105093631966
1998,Post-secondary Non-tertiary Level,Rural regions,Single,0.3832404466456054,47,13314,0.38188949063680333,0.3845914026544075
1998,First Stage of Tertiary Education,Urban regions,Married,0.7842061224936452,361,13314,0.7836778803288671,0.7847343646584233
1998,First Stage of Tertiary Education,Urban regions,Single,0.21579387750635476,92,13314,0.21526563534157667,0.21632211967113285
1998,First Stage of Tertiary Education,Rural regions,Married,0.8774630189130037,251,13314,0.8768759707967263,0.8780500670292811
1998,First Stage of Tertiary Education,Rural regions,Single,0.12253698108699633,36,13314,0.12194993297071895,0.12312402920327371
1998,Second Stage of Tertiary Education,Urban regions,Married,0.6244100249024447,804,13314,0.6240260168838521,0.6247940329210373
1998,Second Stage of Tertiary Education,Urban regions,Single,0.24747310892250354,276,13314,0.24713091414069363,0.24781530370431346
1998,Second Stage of Tertiary Education,Urban regions,Divorced,0.09797821690918726,104,13314,0.09774248322583458,0.09821395059253994
1998,Second Stage of Tertiary Education,Urban regions,Widowed,0.030138649265864497,31,13314,0.03000307880191362,0.030274219729815373
1998,Second Stage of Tertiary Education,Rural regions,Married,0.7490238290103407,549,13314,0.7484958539731867,0.7495518040474947
1998,Second Stage of Tertiary Education,Rural regions,Single,0.17068127293149446,96,13314,0.17022312787957494,0.17113941798341398
1998,Second Stage of Tertiary Education,Rural regions,Divorced,0.08029489805816492,46,13314,0.0799639821839277,0.08062581393240215
1999,Pre-primary Level,Urban regions,Single,1.0,203,13099,1.0,1.0
1999,Pre-primary Level,Rural regions,Single,1.0,109,13099,1.0,1.0
1999,Primary Level,Urban regions,Married,0.8394594214036005,272,13099,0.8387039874379886,0.8402148553692125
1999,Primary Level,Urban regions,Single,0.16054057859639947,32,13099,0.15978514463078755,0.1612960125620114
1999,Primary Level,Rural regions,Married,1.0,45,13099,1.0,1.0
1999,Lower Secondary Level,Urban regions,Married,0.47243252473409864,933,13099,0.47209524444654255,0.4727698050216547
1999,Lower Secondary Level,Urban regions,"Married, living apart",0.027009326208998746,43,13099,0.02689980625010421,0.02711884616789328
1999,Lower Secondary Level,Urban regions,Single,0.2225694143237051,403,13099,0.22228838890011493,0.2228504397472953
1999,Lower Secondary Level,Urban regions,Divorced,0.05432156492875063,76,13099,0.054168442102117534,0.05447468775538372
1999,Lower Secondary Level,Urban regions,Widowed,0.2236671698044468,217,13099,0.2233856511645286,0.22394868844436502
1999,Lower Secondary Level,Rural regions,Married,0.4414805847547833,337,13099,0.4409565925523368,0.4420045769572298
1999,Lower Secondary Level,Rural regions,Single,0.26637170538962307,251,13099,0.26590522653246074,0.2668381842467854
1999,Lower Secondary Level,Rural regions,Divorced,0.07295037467593991,47,13099,0.07267595506950637,0.07322479428237345
1999,Lower Secondary Level,Rural regions,Widowed,0.21919733517965367,104,13099,0.21876078098968865,0.2196338893696187
1999,Upper Secondary Level,Urban regions,Married,0.5904238737250859,2676,13099,0.5902236462632067,0.5906241011869651
1999,Upper Secondary Level,Urban regions,"Married, living apart",0.030367799948476853,119,13099,0.030297930944888474,0.030437668952065233
1999,Upper Secondary Level,Urban regions,Single,0.2135064322753897,959,13099,0.21333958180341042,0.213673282747369
1999,Upper Secondary Level,Urban regions,Divorced,0.08133760702515087,293,13099,0.08122630628949418,0.08144890776080757
1999,Upper Secondary Level,Urban regions,Widowed,0.08436428702589675,224,13099,0.08425112126387868,0.08447745278791483
1999,Upper Secondary Level,Rural regions,Married,0.6168831851040489,1690,13099,0.6166051933175005,0.6171611768905974
1999,Upper Secondary Level,Rural regions,"Married, living apart",0.020262231249770286,50,13099,0.020181663088812692,0.02034279941072788
1999,Upper Secondary Level,Rural regions,Single,0.19648802214197533,555,13099,0.1962608112693237,0.19671523301462696
1999,Upper Secondary Level,Rural regions,Divorced,0.08056269434733793,177,13099,0.08040706448140995,0.0807183242132659
1999,Upper Secondary Level,Rural regions,Widowed,0.08580386715686752,159,13099,0.08564371307485788,0.08596402123887717
1999,Post-secondary Non-tertiary Level,Urban regions,Married,0.5920654186026834,225,13099,0.5913629774195757,0.592767859785791
1999,Post-secondary Non-tertiary Level,Urban regions,Single,0.40793458139731664,133,13099,0.40723214021420895,0.40863702258042434
1999,Post-secondary Non-tertiary Level,Rural regions,Married,0.624416920317171,67,13099,0.6230902591292348,0.6257435815051072
1999,Post-secondary Non-tertiary Level,Rural regions,Single,0.37558307968282906,45,13099,0.37425641849489283,0.3769097408707653
1999,First Stage of Tertiary Education,Urban regions,Married,0.7047583966662433,352,13099,0.7042058499624846,0.705310943370002
1999,First Stage of Tertiary Education,Urban regions,Single,0.21358791784964795,91,13099,0.21309147013580781,0.2140843655634881
1999,First Stage of Tertiary Education,Urban regions,Divorced,0.08165368548410885,32,13099,0.08132198108976872,0.08198538987844899
1999,First Stage of Tertiary Education,Rural regions,Married,0.8688454786675192,242,13099,0.8682223089158846,0.8694686484191537
1999,First Stage of Tertiary Education,Rural regions,Single,0.13115452133248098,43,13099,0.13053135158084642,0.13177769108411555
1999,Second Stage of Tertiary Education,Urban regions,Married,0.6147082545494826,794,13099,0.6143302065617738,0.6150863025371914
1999,Second Stage of Tertiary Education,Urban regions,Single,0.25222977068535146,287,13099,0.25189240584916023,0.2525671355215427
1999,Second Stage of Tertiary Education,Urban regions,Divorced,0.10153949189152305,99,13099,0.10130486134890822,0.10177412243413787
1999,Second Stage of Tertiary Education,Urban regions,Widowed,0.031522482873642794,31,13099,0.03138675390903271,0.03165821183825288
1999,Second Stage of Tertiary Education,Rural regions,Married,0.7558563628530098,546,13099,0.7553338136959645,0.7563789120100551
1999,Second Stage of Tertiary Education,Rural regions,Single,0.15253697253964588,87,13099,0.15209961889395907,0.1529743261853327
1999,Second Stage of Tertiary Education,Rural regions,Divorced,0.09160666460734428,51,13099,0.091255763034593,0.09195756618009555
2000,Pre-primary Level,Urban regions,Single,1.0,314,23751,1.0,1.0
2000,Pre-primary Level,Rural regions,Single,1.0,169,23751,1.0,1.0
2000,Primary Level,Urban regions,Married,0.8014888304476139,231,23751,0.8005540315179506,0.8024236293772772
2000,Primary Level,Urban regions,Single,0.1985111695523861,51,23751,0.19757637062272282,0.19944596848204937
2000,Primary Level,Rural regions,Married,1.0,40,23751,1.0,1.0
2000,Lower Secondary Level,Urban regions,Married,0.4865402886051266,1274,23751,0.4861647834428766,0.4869157937673766
2000,Lower Secondary Level,Urban regions,"Married, living apart",0.021896884872869008,50,23751,0.02178693700547425,0.022006832740263767
2000,Lower Secondary Level,Urban regions,Single,0.2358752737313549,617,23751,0.23555632075686864,0.23619422670584114
2000,Lower Secondary Level,Urban regions,Divorced,0.05948330208083147,112,23751,0.059305603437818266,0.05966100072384467
2000,Lower Secondary Level,Urban regions,Widowed,0.1962042507098181,319,23751,0.1959058977297926,0.19650260368984357
2000,Lower Secondary Level,Rural regions,Married,0.4428871398993247,520,23751,0.4423345665531035,0.44343971324554593
2000,Lower Secondary Level,Rural regions,Single,0.2881867851721037,396,23751,0.2876829460805771,0.28869062426363035
2000,Lower Secondary Level,Rural regions,Divorced,0.05569144762047947,55,23751,0.05543634024147756,0.05594655499948138
2000,Lower Secondary Level,Rural regions,Widowed,0.213234627308092,174,23751,0.2127789857898981,0.21369026882628592
2000,Upper Secondary Level,Urban regions,Married,0.6023747968658969,5112,23751,0.6021764974798086,0.6025730962519852
2000,Upper Secondary Level,Urban regions,"Married, living apart",0.024403784190335717,188,23751,0.024341264810310504,0.02446630357036093
2000,Upper Secondary Level,Urban regions,Single,0.21181770708772385,1621,23751,0.21165215087249087,0.21198326330295683
2000,Upper Secondary Level,Urban regions,Divorced,0.07182564018434125,513,23751,0.07172102239046384,0.07193025797821866
2000,Upper Secondary Level,Urban regions,Widowed,0.08957807167170224,498,23751,0.08946236104902903,0.08969378229437545
2000,Upper Secondary Level,Rural regions,Married,0.6163072119818989,3107,23751,0.6160359630221217,0.616578460941676
2000,Upper Secondary Level,Rural regions,"Married, living apart",0.01725427615733012,88,23751,0.017181641048411734,0.017326911266248506
2000,Upper Secondary Level,Rural regions,Single,0.20287576080224828,989,23751,0.20265144713951988,0.2031000744649767
2000,Upper Secondary Level,Rural regions,Divorced,0.07390511279007396,313,23751,0.07375918344825073,0.07405104213189719
2000,Upper Secondary Level,Rural regions,Widowed,0.08965763826844879,313,23751,0.08949828034498594,0.08981699619191164
2000,Post-secondary Non-tertiary Level,Urban regions,Married,0.5124599240684978,489,23751,0.5118490508858072,0.5130707972511884
2000,Post-secondary Non-tertiary Level,Urban regions,Single,0.377426112583129,291,23751,0.3768336957798705,0.3780185293863875
2000,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.051057220782603795,35,23751,0.050788213186228864,0.051326228378978725
2000,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.05905674256576939,33,23751,0.05876864976390988,0.059344835367628905
2000,Post-secondary Non-tertiary Level,Rural regions,Married,0.5672272509113858,141,23751,0.5659875841723974,0.5684669176503743
2000,Post-secondary Non-tertiary Level,Rural regions,Single,0.4327727490886142,93,23751,0.4315330823496257,0.4340124158276027
2000,First Stage of Tertiary Education,Urban regions,Married,0.6721122243269171,838,23751,0.6716158176196656,0.6726086310341686
2000,First Stage of Tertiary Education,Urban regions,Single,0.1709888867543174,175,23751,0.17059076285450775,0.17138701065412704
2000,First Stage of Tertiary Education,Urban regions,Divorced,0.09398273176615166,93,23751,0.09367416695270339,0.09429129657959992
2000,First Stage of Tertiary Education,Urban regions,Widowed,0.06291615715261387,47,23751,0.0626593988771212,0.06317291542810653
2000,First Stage of Tertiary Education,Rural regions,Married,0.7843581891212084,537,23751,0.7837201007445413,0.7849962774978754
2000,First Stage of Tertiary Education,Rural regions,Single,0.14691054421830088,89,23751,0.14636128051367187,0.1474598079229299
2000,First Stage of Tertiary Education,Rural regions,Divorced,0.06873126666049072,34,23751,0.0683387375990934,0.06912379572188804
2000,Second Stage of Tertiary Education,Urban regions,Married,0.6124319017012411,1733,23751,0.6120844910481552,0.6127793123543269
2000,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.030004170972920616,71,23751,0.02988251989337593,0.030125822052465303
2000,Second Stage of Tertiary Education,Urban regions,Single,0.23686848332635657,546,23751,0.2365653082101735,0.23717165844253965
2000,Second Stage of Tertiary Education,Urban regions,Divorced,0.08640113985106151,186,23751,0.08620079521071904,0.086601484491404
2000,Second Stage of Tertiary Education,Urban regions,Widowed,0.03429430414842016,74,23751,0.034164534355338776,0.03442407394150155
2000,Second Stage of Tertiary Education,Rural regions,Married,0.7135968582649489,914,23751,0.7130695432840316,0.7141241732458662
2000,Second Stage of Tertiary Education,Rural regions,Single,0.15336529656449102,148,23751,0.15294498983967256,0.15378560328930949
2000,Second Stage of Tertiary Education,Rural regions,Divorced,0.09108452384486795,89,23751,0.09074891082431841,0.0914201368654175
2000,Second Stage of Tertiary Education,Rural regions,Widowed,0.04195332132569212,31,23751,0.041719474615130564,0.04218716803625368
2001,Pre-primary Level,Urban regions,Single,1.0,350,21484,1.0,1.0
2001,Pre-primary Level,Rural regions,Single,1.0,187,21484,1.0,1.0
2001,Primary Level,Urban regions,Married,0.7654257779460775,167,21484,0.7643047509605674,0.7665468049315876
2001,Primary Level,Urban regions,Single,0.23457422205392256,41,21484,0.2334531950684125,0.23569524903943262
2001,Primary Level,Rural regions,Married,1.0,36,21484,1.0,1.0
2001,Lower Secondary Level,Urban regions,Married,0.4812057759660542,1097,21484,0.4808216397097299,0.48158991222237846
2001,Lower Secondary Level,Urban regions,"Married, living apart",0.020854492297773055,42,21484,0.020744630741658845,0.020964353853887265
2001,Lower Secondary Level,Urban regions,Single,0.2383420962430154,550,21484,0.23801452733604841,0.23866966514998236
2001,Lower Secondary Level,Urban regions,Divorced,0.06375482265910956,102,21484,0.06356698890632528,0.06394265641189384
2001,Lower Secondary Level,Urban regions,Widowed,0.19584281283404775,274,21484,0.19553770974085208,0.19614791592724343
2001,Lower Secondary Level,Rural regions,Married,0.43409644436717637,433,21484,0.433539641053784,0.43465324768056873
2001,Lower Secondary Level,Rural regions,Single,0.29526637712160353,352,21484,0.2947539206534207,0.29577883358978635
2001,Lower Secondary Level,Rural regions,Divorced,0.06329178596898317,53,21484,0.06301825070386238,0.06356532123410397
2001,Lower Secondary Level,Rural regions,Widowed,0.20734539254223694,145,21484,0.20688995725776874,0.20780082782670514
2001,Upper Secondary Level,Urban regions,Married,0.5931912146480166,4602,21484,0.5929920532792993,0.593390376016734
2001,Upper Secondary Level,Urban regions,"Married, living apart",0.023483216019208518,170,21484,0.02342182127022038,0.023544610768196656
2001,Upper Secondary Level,Urban regions,Single,0.2148167394839437,1442,21484,0.21465023261210522,0.21498324635578217
2001,Upper Secondary Level,Urban regions,Divorced,0.07957763859211227,509,21484,0.07946791457736312,0.07968736260686142
2001,Upper Secondary Level,Urban regions,Widowed,0.08893119125671888,455,21484,0.08881578875342391,0.08904659376001384
2001,Upper Secondary Level,Rural regions,Married,0.6097072303027944,2808,21484,0.6094351564405414,0.6099793041650474
2001,Upper Secondary Level,Rural regions,"Married, living apart",0.01891696384908322,80,21484,0.0188409820633225,0.01899294563484394
2001,Upper Secondary Level,Rural regions,Single,0.20282276542922867,877,21484,0.20259849774941174,0.2030470331090456
2001,Upper Secondary Level,Rural regions,Divorced,0.07483554178822749,283,21484,0.07468878631070441,0.07498229726575056
2001,Upper Secondary Level,Rural regions,Widowed,0.09371749863066627,297,21484,0.0935549538466427,0.09388004341468983
2001,Post-secondary Non-tertiary Level,Urban regions,Married,0.5344872780689695,498,21484,0.5338970055050543,0.5350775506328846
2001,Post-secondary Non-tertiary Level,Urban regions,Single,0.353788774275619,260,21484,0.35322295543106313,0.35435459312017487
2001,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.049723862677968175,32,21484,0.04946663039321622,0.04998109496272013
2001,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.06200008497744321,31,21484,0.06171471014071959,0.062285459814166826
2001,Post-secondary Non-tertiary Level,Rural regions,Married,0.5629093502126653,130,21484,0.5616895403355815,0.5641291600897491
2001,Post-secondary Non-tertiary Level,Rural regions,Single,0.43709064978733475,87,21484,0.43587083991025094,0.43831045966441856
2001,First Stage of Tertiary Education,Urban regions,Married,0.6599132571503786,751,21484,0.6594033026848398,0.6604232116159174
2001,First Stage of Tertiary Education,Urban regions,Single,0.172335416290503,154,21484,0.17192887227173345,0.17274196030927255
2001,First Stage of Tertiary Education,Urban regions,Divorced,0.10885531375655444,88,21484,0.10852004579872958,0.1091905817143793
2001,First Stage of Tertiary Education,Urban regions,Widowed,0.05889601280256395,40,21484,0.05864258463978745,0.05914944096534045
2001,First Stage of Tertiary Education,Rural regions,Married,0.7951557129011463,472,21484,0.794513440248295,0.7957979855539976
2001,First Stage of Tertiary Education,Rural regions,Single,0.1296444755918482,66,21484,0.12910990290729404,0.13017904827640234
2001,First Stage of Tertiary Education,Rural regions,Divorced,0.07519981150700551,33,21484,0.07478013588620759,0.07561948712780343
2001,Second Stage of Tertiary Education,Urban regions,Married,0.6017012414207374,1604,21484,0.601358801036989,0.6020436818044859
2001,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.03182167235892097,68,21484,0.0316988919082152,0.031944452809626746
2001,Second Stage of Tertiary Education,Urban regions,Single,0.24776078829672257,523,21484,0.24745880403068632,0.24806277256275883
2001,Second Stage of Tertiary Education,Urban regions,Divorced,0.08594332912861688,167,21484,0.085747271975325,0.08613938628190876
2001,Second Stage of Tertiary Education,Urban regions,Widowed,0.03277296879500209,68,21484,0.03264842785200418,0.032897509738
2001,Second Stage of Tertiary Education,Rural regions,Married,0.7528016913942391,857,21484,0.7522902603291379,0.7533131224593403
2001,Second Stage of Tertiary Education,Rural regions,Single,0.15339898314161615,123,21484,0.15297174039640155,0.15382622588683076
2001,Second Stage of Tertiary Education,Rural regions,Divorced,0.09379932546414473,80,21484,0.09345367582178804,0.09414497510650141
2002,Pre-primary Level,Urban regions,Single,1.0,423,22510,1.0,1.0
2002,Pre-primary Level,Rural regions,Single,1.0,184,22510,1.0,1.0
2002,Primary Level,Urban regions,Married,0.7803226385587062,152,22510,0.7792425860463057,0.7814026910711067
2002,Primary Level,Urban regions,Single,0.2196773614412938,36,22510,0.21859730892889329,0.2207574139536943
2002,Primary Level,Rural regions,Married,1.0,34,22510,1.0,1.0
2002,Lower Secondary Level,Urban regions,Married,0.4782777629051298,1001,22510,0.4778918854391608,0.4786636403710988
2002,Lower Secondary Level,Urban regions,"Married, living apart",0.023213896904398124,40,22510,0.02309757448912209,0.023330219319674158
2002,Lower Secondary Level,Urban regions,Single,0.23761487484394483,522,22510,0.2372860885774648,0.23794366111042486
2002,Lower Secondary Level,Urban regions,Divorced,0.06642249451956388,99,22510,0.06623013112619039,0.06661485791293736
2002,Lower Secondary Level,Urban regions,Widowed,0.19447097082696344,265,22510,0.19416522704143577,0.1947767146124911
2002,Lower Secondary Level,Rural regions,Married,0.4135808385338115,399,22510,0.413033430412801,0.414128246654822
2002,Lower Secondary Level,Rural regions,Single,0.31945585182552294,341,22510,0.31893757650246907,0.3199741271485768
2002,Lower Secondary Level,Rural regions,Divorced,0.06942010225980673,55,22510,0.06913758407127828,0.06970262044833518
2002,Lower Secondary Level,Rural regions,Widowed,0.1975432073808588,137,22510,0.1971006507682687,0.1979857639934489
2002,Upper Secondary Level,Urban regions,Married,0.597281663237434,4694,22510,0.5970840785363003,0.5974792479385678
2002,Upper Secondary Level,Urban regions,"Married, living apart",0.02324854983054997,164,22510,0.023187840843362277,0.02330925881773766
2002,Upper Secondary Level,Urban regions,Single,0.20815554684686696,1479,22510,0.20799198690229811,0.2083191067914358
2002,Upper Secondary Level,Urban regions,Divorced,0.08301068537727634,514,22510,0.08289953468845447,0.0831218360660982
2002,Upper Secondary Level,Urban regions,Widowed,0.08830355470787282,439,22510,0.08818924654492964,0.088417862870816
2002,Upper Secondary Level,Rural regions,Married,0.5984988933385426,2672,22510,0.5982258756697564,0.5987719110073287
2002,Upper Secondary Level,Rural regions,"Married, living apart",0.021983578345208997,94,22510,0.021901912968245674,0.02206524372217232
2002,Upper Secondary Level,Rural regions,Single,0.21219441008159742,911,22510,0.21196669478586863,0.21242212537732622
2002,Upper Secondary Level,Rural regions,Divorced,0.07794590952554396,276,22510,0.07779659895025698,0.07809522010083095
2002,Upper Secondary Level,Rural regions,Widowed,0.08937720870910702,285,22510,0.08921831805373232,0.08953609936448173
2002,Post-secondary Non-tertiary Level,Urban regions,Married,0.5732945741776548,541,22510,0.5726900960501085,0.5738990523052012
2002,Post-secondary Non-tertiary Level,Urban regions,Single,0.37269507583846845,272,22510,0.3721041353207794,0.3732860163561575
2002,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.05401034998387682,38,22510,0.05373409553498607,0.05428660443276757
2002,Post-secondary Non-tertiary Level,Rural regions,Married,0.5975184977419179,151,22510,0.5963442159144471,0.5986927795693887
2002,Post-secondary Non-tertiary Level,Rural regions,Single,0.40248150225808216,93,22510,0.40130722043061134,0.40365578408555297
2002,First Stage of Tertiary Education,Urban regions,Married,0.6592902546172329,793,22510,0.6587786741376941,0.6598018350967717
2002,First Stage of Tertiary Education,Urban regions,Single,0.16090482102301426,145,22510,0.16050820203706084,0.16130144000896768
2002,First Stage of Tertiary Education,Urban regions,Divorced,0.11499110236233033,96,22510,0.11464676091879018,0.11533544380587048
2002,First Stage of Tertiary Education,Urban regions,Widowed,0.06481382199742253,47,22510,0.06454807631680853,0.06507956767803652
2002,First Stage of Tertiary Education,Rural regions,Married,0.7904064985655651,488,22510,0.7897687970045043,0.7910442001266259
2002,First Stage of Tertiary Education,Rural regions,Single,0.13330201810563388,67,22510,0.13276947400587444,0.13383456220539333
2002,First Stage of Tertiary Education,Rural regions,Divorced,0.07629148332880109,36,22510,0.07587556426593049,0.07670740239167169
2002,Second Stage of Tertiary Education,Urban regions,Married,0.6041586604420465,2300,22510,0.603810627156557,0.604506693727536
2002,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.026682999244035638,64,22510,0.026568308285764144,0.026797690202307132
2002,Second Stage of Tertiary Education,Urban regions,Single,0.24889362777372315,575,22510,0.24858591727295964,0.24920133827448665
2002,Second Stage of Tertiary Education,Urban regions,Divorced,0.08703591378789832,203,22510,0.08683529999064551,0.08723652758515113
2002,Second Stage of Tertiary Education,Urban regions,Widowed,0.03322879875229637,80,22510,0.033101241875223154,0.03335635562936958
2002,Second Stage of Tertiary Education,Rural regions,Married,0.6984370787042542,1030,22510,0.6978969291788785,0.6989772282296299
2002,Second Stage of Tertiary Education,Rural regions,Single,0.15141280422651782,141,22510,0.15099092229761202,0.15183468615542361
2002,Second Stage of Tertiary Education,Rural regions,Divorced,0.10329102951237126,97,22510,0.10293283539875928,0.10364922362598325
2002,Second Stage of Tertiary Education,Rural regions,Widowed,0.046859087556856756,37,22510,0.046610352583224615,0.047107822530488896
2003,Pre-primary Level,Urban regions,Single,1.0,416,21582,1.0,1.0
2003,Pre-primary Level,Rural regions,Single,1.0,197,21582,1.0,1.0
2003,Primary Level,Urban regions,Married,0.7383638147011541,137,21582,0.7372599179696865,0.7394677114326217
2003,Primary Level,Urban regions,Single,0.2616361852988459,41,21582,0.26053228856737826,0.26274008203031357
2003,Primary Level,Rural regions,Married,1.0,31,21582,1.0,1.0
2003,Lower Secondary Level,Urban regions,Married,0.46964061958876024,941,21582,0.4692542903777902,0.4700269487997303
2003,Lower Secondary Level,Urban regions,"Married, living apart",0.018420258618810508,38,21582,0.018316170718346268,0.01852434651927475
2003,Lower Secondary Level,Urban regions,Single,0.2492236624190444,498,21582,0.2488888207340409,0.2495585041040479
2003,Lower Secondary Level,Urban regions,Divorced,0.07494983895890898,101,21582,0.07474601389498846,0.07515366402282951
2003,Lower Secondary Level,Urban regions,Widowed,0.18776562041447586,251,21582,0.187463320297018,0.18806792053193372
