year,bula_h,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,North Rhine-Westphalia,female,"Married, living apart",0.023832874350941675,35,11772,0.023724265427892865,0.023941483273990486
1997,North Rhine-Westphalia,female,Single,0.21276001840461864,280,11772,0.21246860213967447,0.2130514346695628
1997,North Rhine-Westphalia,female,Divorced,0.0742235933100082,75,11772,0.07403693847299082,0.07441024814702558
1997,North Rhine-Westphalia,female,Widowed,0.17705931228839045,127,11772,0.17678750640012897,0.17733111817665193
1997,Hesse,male,Married,0.7164820228418831,270,11772,0.7158972609988763,0.7170667846848899
1997,Hesse,male,Single,0.28351797715811683,116,11772,0.28293321531511,0.28410273900112365
1997,Hesse,female,Married,0.6169627847878822,274,11772,0.6163433319887254,0.6175822375870391
1997,Hesse,female,Single,0.19817786915701907,81,11772,0.19766991461654476,0.19868582369749338
1997,Hesse,female,Widowed,0.1848593460550987,38,11772,0.18436469922196128,0.18535399288823615
1997,"Rhineland-Palatinate, Saarland",male,Married,0.7329924701117158,225,11772,0.7323495677825007,0.7336353724409308
1997,"Rhineland-Palatinate, Saarland",male,Single,0.26700752988828436,80,11772,0.2663646275590693,0.2676504322174994
1997,"Rhineland-Palatinate, Saarland",female,Married,0.6576081549160843,232,11772,0.656927170180904,0.6582891396512646
1997,"Rhineland-Palatinate, Saarland",female,Single,0.17556837936467354,65,11772,0.17502237948610228,0.1761143792432448
1997,"Rhineland-Palatinate, Saarland",female,Widowed,0.16682346571924217,39,11772,0.16628842213554443,0.1673585093029399
1997,Baden-Wuerttemberg,male,Married,0.7225268151680636,535,11772,0.7220724142983911,0.7229812160377361
1997,Baden-Wuerttemberg,male,Single,0.27747318483193645,241,11772,0.27701878396226387,0.277927585701609
1997,Baden-Wuerttemberg,female,Married,0.5639636046349298,546,11772,0.5634994229474442,0.5644277863224154
1997,Baden-Wuerttemberg,female,Single,0.23433863155082663,185,11772,0.23394213318093018,0.23473512992072307
1997,Baden-Wuerttemberg,female,Divorced,0.05266041961192098,35,11772,0.052451347506447,0.05286949171739496
1997,Baden-Wuerttemberg,female,Widowed,0.14903734420232267,70,11772,0.14870399156446243,0.14937069684018292
1997,Bavaria,male,Married,0.6413692753661994,504,11772,0.6409130719891931,0.6418254787432056
1997,Bavaria,male,Single,0.29848236689880747,220,11772,0.2980470963238459,0.29891763747376904
1997,Bavaria,male,Divorced,0.06014835773499321,32,11772,0.059922194393239335,0.06037452107674709
1997,Bavaria,female,Married,0.5392974440990611,510,11772,0.5388441186225229,0.5397507695755993
1997,Bavaria,female,Single,0.19255676514008535,164,11772,0.19219815627149958,0.19291537400867112
1997,Bavaria,female,Divorced,0.09709433765042495,49,11772,0.09682505785112717,0.09736361744972273
1997,Bavaria,female,Widowed,0.1710514531104286,80,11772,0.17070899078119647,0.17139391543966073
1997,Berlin,male,Married,0.6300741654090471,139,11772,0.6291951063092824,0.6309532245088119
1997,Berlin,male,Single,0.3699258345909528,72,11772,0.36904677549118814,0.37080489369071745
1997,Berlin,female,Married,0.5495125924940372,138,11772,0.5486148667990844,0.5504103181889899
1997,Berlin,female,Single,0.281585988575506,61,11772,0.28077445513381405,0.2823975220171979
1997,Berlin,female,Divorced,0.16890141893045685,33,11772,0.1682254037897089,0.1695774340712048
1997,Brandenburg,male,Married,0.6160062014770127,170,11772,0.6150324959045597,0.6169799070494657
1997,Brandenburg,male,Single,0.38399379852298726,96,11772,0.3830200929505343,0.3849675040954402
1997,Brandenburg,female,Married,0.5923358698129279,169,11772,0.5913253348686028,0.5933464047572529
1997,Brandenburg,female,Single,0.22396251843421291,64,11772,0.22310519422102254,0.2248198426474033
1997,Brandenburg,female,Widowed,0.18370161175285912,33,11772,0.18290527451871177,0.18449794898700647
1997,Mecklenburg-Western Pomerania,male,Married,0.6739849369385921,114,11772,0.672849668946841,0.6751202049303432
1997,Mecklenburg-Western Pomerania,male,Single,0.32601506306140804,64,11772,0.3248797950696569,0.32715033105315916
1997,Mecklenburg-Western Pomerania,female,Married,0.7439520619679567,116,11772,0.7427821670539945,0.745121956881919
1997,Mecklenburg-Western Pomerania,female,Single,0.2560479380320434,41,11772,0.2548780431180812,0.2572178329460056
1997,Saxony,male,Married,0.7520179670210015,353,11772,0.7513700139054571,0.752665920136546
1997,Saxony,male,Single,0.24798203297899846,123,11772,0.24733407986345396,0.24862998609454295
1997,Saxony,female,Married,0.5689684478129914,350,11772,0.5682812614037539,0.5696556342222289
1997,Saxony,female,Single,0.18571316574474614,114,11772,0.18517354828644733,0.18625278320304495
1997,Saxony,female,Divorced,0.0768527064960415,34,11772,0.0764830987855974,0.0772223142064856
1997,Saxony,female,Widowed,0.16846567994622091,63,11772,0.1679463160600483,0.16898504383239352
1997,Saxony-Anhalt,male,Married,0.7560883649234628,205,11772,0.755206374742022,0.7569703551049035
1997,Saxony-Anhalt,male,Single,0.2439116350765372,76,11772,0.24302964489509649,0.24479362525797793
1997,Saxony-Anhalt,female,Married,0.7570496667532407,212,11772,0.7561486980814083,0.7579506354250731
1997,Saxony-Anhalt,female,Single,0.2429503332467594,78,11772,0.24204936457492704,0.24385130191859178
1997,Thuringa,male,Married,0.7088237492523647,204,11772,0.7078556928657634,0.7097918056389659
1997,Thuringa,male,Single,0.2911762507476353,86,11772,0.29020819436103407,0.29214430713423656
1997,Thuringa,female,Married,0.5927098002264097,204,11772,0.5916976468438382,0.5937219536089813
1997,Thuringa,female,Single,0.23094406680154156,71,11772,0.2300758950218687,0.2318122385812144
1997,Thuringa,female,Widowed,0.17634613297204868,31,11772,0.17556102635475174,0.17713123958934562
1998,Schleswig-Holstein,male,Married,0.6758177873417861,105,13240,0.6749337157288032,0.676701858954769
1998,Schleswig-Holstein,male,Single,0.3241822126582139,41,13240,0.323298141045231,0.32506628427119677
1998,Schleswig-Holstein,female,Married,0.7719505697389106,111,13240,0.77111138382037,0.7727897556574512
1998,Schleswig-Holstein,female,Single,0.22804943026108931,43,13240,0.2272102443425487,0.22888861617962994
1998,Hamburg,male,Married,1.0,35,13240,1.0,1.0
1998,Hamburg,female,Married,1.0,34,13240,1.0,1.0
1998,Lower Saxony,male,Married,0.6444838739165675,366,13240,0.6439412571337749,0.64502649069936
1998,Lower Saxony,male,Single,0.2830264495176314,170,13240,0.2825158003585619,0.2835370986767009
1998,Lower Saxony,male,Divorced,0.07248967656580102,38,13240,0.07219573906372043,0.07278361406788161
1998,Lower Saxony,female,Married,0.5883859551773587,373,13240,0.5878384965281562,0.5889334138265612
1998,Lower Saxony,female,Single,0.20114471472833753,123,13240,0.200698788056302,0.20159064140037306
1998,Lower Saxony,female,Divorced,0.0769850970939122,36,13240,0.07668855744591006,0.07728163674191434
1998,Lower Saxony,female,Widowed,0.13348423300039158,54,13240,0.13310589644962004,0.13386256955116313
1998,North Rhine-Westphalia,male,Married,0.653964950876007,886,13240,0.6536058975705004,0.6543240041815137
1998,North Rhine-Westphalia,male,"Married, living apart",0.031674024196637465,38,13240,0.031541838622697924,0.03180620977057701
1998,North Rhine-Westphalia,male,Single,0.2624470422325261,361,13240,0.2621149650056196,0.26277911945943255
1998,North Rhine-Westphalia,male,Divorced,0.051913982694829455,52,13240,0.05174653171518848,0.05208143367447043
1998,North Rhine-Westphalia,female,Married,0.5345878388523126,890,13240,0.5342299872873018,0.5349456904173235
1998,North Rhine-Westphalia,female,"Married, living apart",0.0325627575559683,43,13240,0.03243542293242219,0.03269009217951441
1998,North Rhine-Westphalia,female,Single,0.18998420204778296,297,13240,0.18970276581491013,0.1902656382806558
1998,North Rhine-Westphalia,female,Divorced,0.06966266475886214,86,13240,0.0694800252265376,0.06984530429118668
1998,North Rhine-Westphalia,female,Widowed,0.17320253678507386,148,13240,0.1729310484264509,0.1734740251436968
1998,Hesse,male,Married,0.7220316395269215,302,13240,0.7214468748942502,0.7226164041595928
1998,Hesse,male,Single,0.2779683604730783,130,13240,0.27738359584040695,0.2785531251057497
1998,Hesse,female,Married,0.6457475985039614,311,13240,0.6451317115476463,0.6463634854602764
1998,Hesse,female,Single,0.1800934441478169,87,13240,0.17959862746175745,0.18058826083387633
1998,Hesse,female,Widowed,0.1741589573482218,45,13240,0.17367060380356678,0.1746473108928768
1998,"Rhineland-Palatinate, Saarland",male,Married,0.7536961697624746,258,13240,0.7530583456040442,0.7543339939209049
1998,"Rhineland-Palatinate, Saarland",male,Single,0.24630383023752547,89,13240,0.24566600607909506,0.2469416543959559
1998,"Rhineland-Palatinate, Saarland",female,Married,0.6640833251954008,270,13240,0.6634159895793278,0.6647506608114738
1998,"Rhineland-Palatinate, Saarland",female,Single,0.1699185709948453,68,13240,0.16938793341036712,0.1704492085793235
1998,"Rhineland-Palatinate, Saarland",female,Widowed,0.16599810380975388,44,13240,0.16547238645068435,0.16652382116882342
1998,Baden-Wuerttemberg,male,Married,0.6643227862976708,561,13240,0.6638522557622167,0.6647933168331249
1998,Baden-Wuerttemberg,male,Single,0.27572116159816024,250,13240,0.27527588973259176,0.2761664334637287
1998,Baden-Wuerttemberg,male,Divorced,0.05995605210416895,34,13240,0.05971949940915745,0.06019260479918044
1998,Baden-Wuerttemberg,female,Married,0.5546625954797554,575,13240,0.5541913600473868,0.555133830912124
1998,Baden-Wuerttemberg,female,Single,0.22097398129078505,192,13240,0.2205805893460766,0.2213673732354935
1998,Baden-Wuerttemberg,female,Divorced,0.07056708456390391,49,13240,0.07032426200966002,0.0708099071181478
1998,Baden-Wuerttemberg,female,Widowed,0.15379633866555562,84,13240,0.15345428885083914,0.1541383884802721
1998,Bavaria,male,Married,0.6540243283094991,581,13240,0.6535745758232456,0.6544740807957525
1998,Bavaria,male,Single,0.28827936174498003,242,13240,0.2878510939708932,0.28870762951906687
1998,Bavaria,male,Divorced,0.05769630994552094,41,13240,0.057475853243862764,0.05791676664717912
1998,Bavaria,female,Married,0.5449857464937441,593,13240,0.5445390229009902,0.545432470086498
1998,Bavaria,female,Single,0.20021259961913643,189,13240,0.19985362247500457,0.20057157676326828
1998,Bavaria,female,Divorced,0.09271525989530541,62,13240,0.09245507550955707,0.09297544428105374
1998,Bavaria,female,Widowed,0.16208639399181413,97,13240,0.16175579104655868,0.16241699693706957
1998,Berlin,male,Married,0.5691128371236878,128,13240,0.5681665095614544,0.5700591646859211
1998,Berlin,male,Single,0.43088716287631224,84,13240,0.4299408353140789,0.4318334904385456
1998,Berlin,female,Married,0.4731150593064817,125,13240,0.4721981403915945,0.47403197822136883
1998,Berlin,female,Single,0.3463607216670344,75,13240,0.34548689953202477,0.34723454380204405
1998,Berlin,female,Divorced,0.180524219026484,36,13240,0.17981786007741832,0.18123057797554967
1998,Brandenburg,male,Married,0.6215944101310357,177,13240,0.6206351426038584,0.6225536776582129
1998,Brandenburg,male,Single,0.3784055898689644,98,13240,0.37744632234178715,0.3793648573961416
1998,Brandenburg,female,Married,0.5341764891901355,179,13240,0.533235550265338,0.535117428114933
1998,Brandenburg,female,Single,0.18989305702035297,64,13240,0.18915322339139923,0.19063289064930672
1998,Brandenburg,female,Divorced,0.1169381729493667,33,13240,0.11633202023289672,0.11754432566583668
1998,Brandenburg,female,Widowed,0.15899228084014486,35,13240,0.15830252345554277,0.15968203822474694
1998,Mecklenburg-Western Pomerania,male,Married,0.6718463119376749,119,13240,0.6706793512032703,0.6730132726720794
1998,Mecklenburg-Western Pomerania,male,Single,0.32815368806232526,65,13240,0.3269867273279207,0.3293206487967298
1998,Mecklenburg-Western Pomerania,female,Married,0.7200917201267334,120,13240,0.7188811562321329,0.7213022840213339
1998,Mecklenburg-Western Pomerania,female,Single,0.2799082798732667,46,13240,0.27869771597866616,0.2811188437678673
1998,Saxony,male,Married,0.7448245952816243,377,13240,0.744181030901876,0.7454681596613725
1998,Saxony,male,Single,0.2551754047183757,150,13240,0.25453184033862747,0.2558189690981239
1998,Saxony,female,Married,0.5808368829762447,375,13240,0.5801546029941836,0.5815191629583057
1998,Saxony,female,Single,0.19730456002125618,130,13240,0.19675427465359385,0.1978548453889185
1998,Saxony,female,Divorced,0.07435489205690342,36,13240,0.07399213068594712,0.07471765342785971
1998,Saxony,female,Widowed,0.14750366494559577,58,13240,0.14701333132601385,0.1479939985651777
1998,Saxony-Anhalt,male,Married,0.7720695500687685,221,13240,0.7712159761072682,0.7729231240302689
1998,Saxony-Anhalt,male,Single,0.22793044993123146,77,13240,0.2270768759697311,0.2287840238927318
1998,Saxony-Anhalt,female,Married,0.7605761920568108,216,13240,0.759667494927814,0.7614848891858076
1998,Saxony-Anhalt,female,Single,0.23942380794318918,76,13240,0.23851511081419244,0.24033250507218593
1998,Thuringa,male,Married,0.7133550124753608,222,13240,0.7123789466080217,0.7143310783426999
1998,Thuringa,male,Single,0.2866449875246392,95,13240,0.2856689216573,0.28762105339197835
1998,Thuringa,female,Married,0.6043556766236408,227,13240,0.6033575339596493,0.6053538192876322
1998,Thuringa,female,Single,0.21802976760195972,79,13240,0.21718692427398087,0.21887261092993857
1998,Thuringa,female,Widowed,0.1776145557743995,33,13240,0.17683441885450932,0.17839469269428967
1999,Schleswig-Holstein,male,Married,0.701879170201049,100,12652,0.7010068473648435,0.7027514930372544
1999,Schleswig-Holstein,male,Single,0.29812082979895116,36,12652,0.2972485069627457,0.29899315263515663
1999,Schleswig-Holstein,female,Married,0.7616648243488274,103,12652,0.7608065408641818,0.7625231078334731
1999,Schleswig-Holstein,female,Single,0.23833517565117252,41,12652,0.23747689216652684,0.2391934591358182
1999,Lower Saxony,male,Married,0.6444715429091189,348,12652,0.643929858992229,0.6450132268260088
1999,Lower Saxony,male,Single,0.28867505836432483,174,12652,0.28816226129565337,0.2891878554329963
1999,Lower Saxony,male,Divorced,0.06685339872655624,35,12652,0.06657075225442305,0.06713604519868943
1999,Lower Saxony,female,Married,0.5758652255826499,352,12652,0.5753167589158164,0.5764136922494834
1999,Lower Saxony,female,Single,0.21541532226104054,127,12652,0.21495907940469863,0.21587156511738245
1999,Lower Saxony,female,Divorced,0.07555927213668312,36,12652,0.07526596590579505,0.07585257836757119
1999,Lower Saxony,female,Widowed,0.13316018001962657,55,12652,0.13278313389250287,0.13353722614675026
1999,North Rhine-Westphalia,male,Married,0.6407530939336376,844,12652,0.640391377687853,0.6411148101794221
1999,North Rhine-Westphalia,male,"Married, living apart",0.02827366587188647,33,12652,0.028148700643466352,0.028398631100306587
1999,North Rhine-Westphalia,male,Single,0.25924203112725264,336,12652,0.2589116486431262,0.25957241361137906
1999,North Rhine-Westphalia,male,Divorced,0.0717312090672234,62,12652,0.07153666540335227,0.07192575273109453
1999,North Rhine-Westphalia,female,Married,0.5296449677505356,849,12652,0.5292864007281469,0.5300035347729243
1999,North Rhine-Westphalia,female,"Married, living apart",0.02416007236127035,37,12652,0.024049765270821883,0.02427037945171882
1999,North Rhine-Westphalia,female,Single,0.19081810653773124,280,12652,0.19053581497927347,0.191100398096189
1999,North Rhine-Westphalia,female,Divorced,0.07746066730799929,85,12652,0.0772686244834428,0.07765271013255579
1999,North Rhine-Westphalia,female,Widowed,0.17791618604246356,137,12652,0.17764144040770286,0.17819093167722427
1999,Hesse,male,Married,0.7299650207421389,284,12652,0.7293909167713697,0.730539124712908
1999,Hesse,male,Single,0.27003497925786124,115,12652,0.2694608752870921,0.27060908322863036
1999,Hesse,female,Married,0.6472150777818607,288,12652,0.6466031434220398,0.6478270121416816
1999,Hesse,female,Single,0.18932597023074943,92,12652,0.18882425909067496,0.1898276813708239
1999,Hesse,female,Widowed,0.16345895198738986,40,12652,0.1629853936342183,0.16393251034056142
1999,"Rhineland-Palatinate, Saarland",male,Married,0.7341165147936004,238,12652,0.7334584197901746,0.7347746097970262
1999,"Rhineland-Palatinate, Saarland",male,Single,0.2658834852063996,87,12652,0.2652253902029738,0.2665415802098254
1999,"Rhineland-Palatinate, Saarland",female,Married,0.6314785056946439,248,12652,0.6307944159898891,0.6321625953993988
1999,"Rhineland-Palatinate, Saarland",female,Single,0.19004879141685652,71,12652,0.18949242060072022,0.19060516223299281
1999,"Rhineland-Palatinate, Saarland",female,Widowed,0.1784727028884995,45,12652,0.17792970360547752,0.1790157021715215
1999,Baden-Wuerttemberg,male,Married,0.6567681368732636,529,12652,0.6562994696640899,0.6572368040824373
1999,Baden-Wuerttemberg,male,Single,0.28974113131101487,247,12652,0.2892933374444075,0.29018892517762224
1999,Baden-Wuerttemberg,male,Divorced,0.05349073181572147,35,12652,0.05326862267208593,0.05371284095935701
1999,Baden-Wuerttemberg,female,Married,0.5612377883707466,543,12652,0.5607689482776042,0.561706628463889
1999,Baden-Wuerttemberg,female,Single,0.20715920857615563,176,12652,0.20677631172257677,0.2075421054297345
1999,Baden-Wuerttemberg,female,Divorced,0.07405599320185503,50,12652,0.07380858781540142,0.07430339858830864
1999,Baden-Wuerttemberg,female,Widowed,0.15754700985124281,79,12652,0.15720280688921384,0.1578912128132718
1999,Bavaria,male,Married,0.6575294815909551,561,12652,0.6570851857412091,0.6579737774407012
1999,Bavaria,male,Single,0.28656745290920865,227,12652,0.2861441093695581,0.2869907964488592
1999,Bavaria,male,Divorced,0.05590306549983611,40,12652,0.055687971076222184,0.05611815992345004
1999,Bavaria,female,Married,0.5437551601797633,567,12652,0.5433106913827214,0.5441996289768053
1999,Bavaria,female,Single,0.2034501376080757,187,12652,0.2030909047309254,0.20380937048522602
1999,Bavaria,female,Divorced,0.10402129535795485,66,12652,0.10374886809203847,0.10429372262387122
1999,Bavaria,female,Widowed,0.14877340685420598,82,12652,0.14845584681651045,0.14909096689190152
1999,Berlin,male,Married,0.573454741601963,120,12652,0.5725143271860179,0.574395156017908
1999,Berlin,male,Single,0.42654525839803703,88,12652,0.42560484398209203,0.42748567281398203
1999,Berlin,female,Married,0.48519646888723134,119,12652,0.48429599687450325,0.4860969408999594
1999,Berlin,female,Single,0.34479177699513885,76,12652,0.3439354122807228,0.34564814170955493
1999,Berlin,female,Divorced,0.17001175411762967,34,12652,0.16933494517243447,0.17068856306282487
1999,Brandenburg,male,Married,0.6529288186710842,173,12652,0.651958745754372,0.6538988915877965
1999,Brandenburg,male,Single,0.3470711813289158,83,12652,0.34610110841220354,0.34804125424562804
1999,Brandenburg,female,Married,0.6061966628395997,174,12652,0.605197098125795,0.6071962275534044
1999,Brandenburg,female,Single,0.2103547460422062,67,12652,0.20952095615758318,0.2111885359268292
1999,Brandenburg,female,Widowed,0.18344859111819412,32,12652,0.1826567949305049,0.18424038730588332
1999,Mecklenburg-Western Pomerania,male,Married,0.6495581738505457,114,12652,0.6483683379765245,0.6507480097245669
1999,Mecklenburg-Western Pomerania,male,Single,0.35044182614945424,64,12652,0.3492519902754331,0.3516316620234754
1999,Mecklenburg-Western Pomerania,female,Married,0.6884055115146565,114,12652,0.6871523516996454,0.6896586713296675
1999,Mecklenburg-Western Pomerania,female,Single,0.31159448848534355,49,12652,0.3103413286703325,0.3128476483003546
1999,Saxony,male,Married,0.7188772675886076,356,12652,0.7182007558587293,0.7195537793184859
1999,Saxony,male,Single,0.28112273241139246,145,12652,0.2804462206815142,0.2817992441412707
1999,Saxony,female,Married,0.5488964615723684,352,12652,0.5482034221690204,0.5495895009757163
1999,Saxony,female,Single,0.2164693972734704,141,12652,0.21589580825131452,0.21704298629562627
1999,Saxony,female,Divorced,0.07816734652707681,36,12652,0.07779348280635733,0.0785412102477963
1999,Saxony,female,Widowed,0.15646679462708435,59,12652,0.15596081063232442,0.15697277862184428
1999,Saxony-Anhalt,male,Married,0.7276424758525176,208,12652,0.7267302111170613,0.728554740587974
1999,Saxony-Anhalt,male,Single,0.27235752414748243,89,12652,0.27144525941202613,0.27326978888293874
1999,Saxony-Anhalt,female,Married,0.61557713902162,205,12652,0.6146115956959258,0.6165426823473142
1999,Saxony-Anhalt,female,Single,0.2217783315620391,83,12652,0.22095374332177145,0.22260291980230676
1999,Saxony-Anhalt,female,Widowed,0.1626445294163409,32,12652,0.16191204130109152,0.16337701753159026
1999,Thuringa,male,Married,0.7080405104996154,214,12652,0.7070461750428678,0.7090348459563629
1999,Thuringa,male,Single,0.2919594895003847,95,12652,0.29096515404363715,0.29295382495713224
1999,Thuringa,female,Married,0.5210400900371129,217,12652,0.5200569825889386,0.5220231974852872
1999,Thuringa,female,Single,0.19920276732782238,79,12652,0.19841676324841903,0.19998877140722573
1999,Thuringa,female,Divorced,0.12188684037927966,35,12652,0.12124301293257847,0.12253066782598085
1999,Thuringa,female,Widowed,0.15787030225578502,32,12652,0.1571527466753626,0.15858785783620744
2000,Schleswig-Holstein,male,Married,0.7333158498366867,226,23309,0.7324419731896786,0.7341897264836948
2000,Schleswig-Holstein,male,Single,0.26668415016331315,68,23309,0.2658102735163051,0.2675580268103212
2000,Schleswig-Holstein,female,Married,0.6325353055634721,228,23309,0.6316294456758919,0.6334411654510524
2000,Schleswig-Holstein,female,Single,0.1984633006268192,71,23309,0.19771390242806702,0.19921269882557135
2000,Schleswig-Holstein,female,Widowed,0.16900139380970866,44,23309,0.16829725849699254,0.1697055291224248
2000,Hamburg,male,Married,0.5492962346318674,77,23309,0.5479145410928793,0.5506779281708555
2000,Hamburg,male,Single,0.4507037653681326,43,23309,0.4493220718291445,0.4520854589071207
2000,Hamburg,female,Married,0.5812248931706802,80,23309,0.5797955295882113,0.582654256753149
2000,Hamburg,female,Single,0.4187751068293198,43,23309,0.41734574324685103,0.42020447041178854
2000,Lower Saxony,male,Married,0.631639381903148,639,23309,0.6311018161674921,0.6321769476388038
2000,Lower Saxony,male,Single,0.2694276672170563,256,23309,0.26893322779666134,0.26992210663745125
2000,Lower Saxony,male,Divorced,0.05853409105016822,53,23309,0.0582724733513543,0.05879570874898214
2000,Lower Saxony,male,Widowed,0.040398859829627515,32,23309,0.04017943270386209,0.04061828695539294
2000,Lower Saxony,female,Married,0.5964462156274577,636,23309,0.5958943653253801,0.5969980659295353
2000,Lower Saxony,female,Single,0.18412549559028957,190,23309,0.18368952863345392,0.18456146254712522
2000,Lower Saxony,female,Divorced,0.07835630921997706,68,23309,0.07805403337650824,0.07865858506344589
2000,Lower Saxony,female,Widowed,0.14107197956227577,108,23309,0.14068043274833314,0.1414635263762184
2000,Bremen,male,Married,1.0,53,23309,1.0,1.0
2000,Bremen,female,Married,1.0,53,23309,1.0,1.0
2000,North Rhine-Westphalia,male,Married,0.6326905882497814,1648,23309,0.6323347439521864,0.6330464325473765
2000,North Rhine-Westphalia,male,"Married, living apart",0.02076611183415142,50,23309,0.020660850442645887,0.02087137322565695
2000,North Rhine-Westphalia,male,Single,0.26012899833214975,602,23309,0.25980516564573264,0.26045283101856687
2000,North Rhine-Westphalia,male,Divorced,0.05789066904940201,113,23309,0.05771828255728932,0.058063055541514697
2000,North Rhine-Westphalia,male,Widowed,0.028523632534515484,53,23309,0.02840075660055358,0.02864650846847739
2000,North Rhine-Westphalia,female,Married,0.5614438908906689,1652,23309,0.5610895161936253,0.5617982655877125
2000,North Rhine-Westphalia,female,"Married, living apart",0.021574198941603808,60,23309,0.021470439355680895,0.02167795852752672
2000,North Rhine-Westphalia,female,Single,0.18952117077761974,513,23309,0.18924127480798564,0.18980106674725383
2000,North Rhine-Westphalia,female,Divorced,0.07260583281174503,159,23309,0.07242051597528047,0.07279114964820958
2000,North Rhine-Westphalia,female,Widowed,0.15485490657836248,270,23309,0.15459654670405382,0.15511326645267115
2000,Hesse,male,Married,0.6655662580245443,529,23309,0.6649582621652284,0.6661742538838602
2000,Hesse,male,Single,0.28314514363878523,210,23309,0.2825645529003847,0.2837257343771858
2000,Hesse,male,Divorced,0.05128859833667043,33,23309,0.05100433070949709,0.05157286596384378
2000,Hesse,female,Married,0.620093352718952,550,23309,0.6194867599977144,0.6206999454401897
2000,Hesse,female,Single,0.17826593960892623,156,23309,0.17778760694216597,0.17874427227568648
2000,Hesse,female,Divorced,0.058678903606746095,52,23309,0.058385179154996816,0.058972628058495374
2000,Hesse,female,Widowed,0.1429618040653756,78,23309,0.14252434209030077,0.14339926604045042
2000,"Rhineland-Palatinate, Saarland",male,Married,0.704475328560054,465,23309,0.7038183338536238,0.7051323232664842
2000,"Rhineland-Palatinate, Saarland",male,Single,0.22831651628594973,141,23309,0.2277121219693097,0.22892091060258976
2000,"Rhineland-Palatinate, Saarland",male,Divorced,0.06720815515399617,39,23309,0.06684763009047673,0.06756868021751561
2000,"Rhineland-Palatinate, Saarland",female,Married,0.5768719753869324,479,23309,0.5762144523766625,0.5775294983972022
2000,"Rhineland-Palatinate, Saarland",female,Single,0.16631672893190028,125,23309,0.16582116025236135,0.1668122976114392
2000,"Rhineland-Palatinate, Saarland",female,Divorced,0.08551015905383537,54,23309,0.08513799567190677,0.08588232243576396
2000,"Rhineland-Palatinate, Saarland",female,Widowed,0.1713011366273319,102,23309,0.170799702563196,0.17180257069146782
2000,Baden-Wuerttemberg,male,Married,0.6673183640309083,942,23309,0.6668578726300048,0.6677788554318117
2000,Baden-Wuerttemberg,male,Single,0.28333903337914507,382,23309,0.28289862999071913,0.283779436767571
2000,Baden-Wuerttemberg,male,Divorced,0.04934260258994666,58,23309,0.049130930491825056,0.049554274688068264
2000,Baden-Wuerttemberg,female,Married,0.5844101039518109,956,23309,0.5839503649706987,0.5848698429329231
2000,Baden-Wuerttemberg,female,"Married, living apart",0.0203093075468702,33,23309,0.02017772083643783,0.020440894257302573
2000,Baden-Wuerttemberg,female,Single,0.21079187735436314,312,23309,0.21041138784252023,0.21117236686620605
2000,Baden-Wuerttemberg,female,Divorced,0.058707877160688114,82,23309,0.05848858132664562,0.05892717299473061
2000,Baden-Wuerttemberg,female,Widowed,0.1257808339862677,128,23309,0.12547149306282537,0.12609017490971
2000,Bavaria,male,Married,0.619074232932878,1067,23309,0.6186307837439754,0.6195176821217806
2000,Bavaria,male,Single,0.28441158091707874,412,23309,0.2839996184831875,0.28482354335097
2000,Bavaria,male,Divorced,0.05195082870593454,71,23309,0.05174817059190564,0.052153486819963436
2000,Bavaria,male,Widowed,0.04456335744410865,46,23309,0.044374930838885725,0.044751784049331576
2000,Bavaria,female,Married,0.5402535031940949,1073,23309,0.5398174094788228,0.540689596909367
2000,Bavaria,female,"Married, living apart",0.022367943663201946,35,23309,0.022238547152707292,0.0224973401736966
2000,Bavaria,female,Single,0.22172612204901102,370,23309,0.22136262869447002,0.22208961540355202
2000,Bavaria,female,Divorced,0.08137029652080845,109,23309,0.08113106135997968,0.08160953168163722
2000,Bavaria,female,Widowed,0.13428213457288363,159,23309,0.13398378932420368,0.13458047982156357
2000,Berlin,male,Married,0.5074895705017847,184,23309,0.5065819284635311,0.5083972125400382
2000,Berlin,male,Single,0.3301064216441772,125,23309,0.32925268638200744,0.33096015690634695
2000,Berlin,male,Divorced,0.1624040078540382,46,23309,0.16173441780243275,0.16307359790564363
2000,Berlin,female,Married,0.42420330181864707,187,23309,0.42336470095805545,0.4250419026792387
2000,Berlin,female,Single,0.28370569936368956,115,23309,0.2829407838407986,0.2844706148865805
2000,Berlin,female,Divorced,0.15382429636821895,60,23309,0.15321212016909888,0.15443647256733903
2000,Berlin,female,Widowed,0.13826670244944447,40,23309,0.13768099744291076,0.13885240745597818
2000,Brandenburg,male,Married,0.578520042970932,295,23309,0.5775594127145683,0.5794806732272956
2000,Brandenburg,male,Single,0.34843413085855823,151,23309,0.34750719837700383,0.34936106334011263
2000,Brandenburg,male,Divorced,0.07304582617050975,31,23309,0.07253961068356941,0.07355204165745009
2000,Brandenburg,female,Married,0.5158979808046623,291,23309,0.5149481593902445,0.5168478022190801
2000,Brandenburg,female,Single,0.20666664171710833,113,23309,0.2058970601713914,0.20743622326282526
2000,Brandenburg,female,Divorced,0.10955149207072319,44,23309,0.10895787668398382,0.11014510745746256
2000,Brandenburg,female,Widowed,0.16788388540750607,59,23309,0.16717350975512224,0.1685942610598899
