year,bula_h,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony,male,Married,0.55239,361,486,0.50814,0.59665
1996,Saxony,male,Single,0.17865,125,486,0.14456,0.21274
1996,Saxony,female,Married,0.47215,360,576,0.43134,0.51295
1996,Saxony,female,Single,0.14900,117,576,0.11990,0.17811
1996,Saxony,female,Divorced,0.05630,31,576,0.03746,0.07513
1996,Saxony,female,Widowed,0.15441,68,576,0.12487,0.18394
1996,Saxony-Anhalt,male,Married,0.59362,218,287,0.53670,0.65054
1996,Saxony-Anhalt,male,Single,0.16578,69,287,0.12268,0.20888
1996,Saxony-Anhalt,female,Married,0.48576,222,325,0.43134,0.54019
1996,Saxony-Anhalt,female,Single,0.12987,72,325,0.09326,0.16647
1996,Saxony-Anhalt,female,Widowed,0.12871,31,325,0.09224,0.16517
1996,Thuringa,male,Married,0.49392,207,289,0.43618,0.55166
1996,Thuringa,male,Single,0.21702,82,289,0.16941,0.26463
1996,Thuringa,female,Married,0.43191,212,309,0.37659,0.48723
1996,Thuringa,female,Single,0.14957,65,309,0.10974,0.18940
1996,Thuringa,female,Widowed,0.13554,32,309,0.09731,0.17377
1997,Schleswig-Holstein,male,Married,0.55392,94,94,0.45290,0.65495
1997,Schleswig-Holstein,female,Married,0.48298,93,93,0.38087,0.58509
1997,Hamburg,male,Married,0.37946,31,31,0.20581,0.55310
1997,Hamburg,female,Married,0.27904,31,31,0.11854,0.43954
1997,Lower Saxony,male,Married,0.49054,314,487,0.44610,0.53499
1997,Lower Saxony,male,Single,0.20757,137,487,0.17151,0.24363
1997,Lower Saxony,male,Divorced,0.07170,36,487,0.04876,0.09464
1997,Lower Saxony,female,Married,0.45223,322,521,0.40945,0.49501
1997,Lower Saxony,female,Single,0.14890,107,521,0.11830,0.17950
1997,Lower Saxony,female,Divorced,0.06385,32,521,0.04284,0.08486
1997,Lower Saxony,female,Widowed,0.14977,60,521,0.11910,0.18044
1997,North Rhine-Westphalia,male,Married,0.50918,779,1149,0.48026,0.53810
1997,North Rhine-Westphalia,male,Single,0.20427,322,1149,0.18095,0.22759
1997,North Rhine-Westphalia,male,Divorced,0.04821,48,1149,0.03582,0.06061
1997,North Rhine-Westphalia,female,Married,0.42771,783,1308,0.40089,0.45454
1997,North Rhine-Westphalia,female,"Married, living apart",0.02507,39,1308,0.01659,0.03355
1997,North Rhine-Westphalia,female,Single,0.17382,278,1308,0.15328,0.19437
1997,North Rhine-Westphalia,female,Divorced,0.06086,76,1308,0.04790,0.07382
1997,North Rhine-Westphalia,female,Widowed,0.15565,132,1308,0.13600,0.17530
1997,Hesse,male,Married,0.51345,268,384,0.46339,0.56351
1997,Hesse,male,Single,0.20563,116,384,0.16515,0.24611
1997,Hesse,female,Married,0.49215,272,392,0.44260,0.54170
1997,Hesse,female,Single,0.15937,81,392,0.12309,0.19565
1997,Hesse,female,Widowed,0.14984,39,392,0.11446,0.18522
1997,"Rhineland-Palatinate, Saarland",male,Married,0.51775,226,306,0.46168,0.57383
1997,"Rhineland-Palatinate, Saarland",male,Single,0.18727,80,306,0.14348,0.23105
1997,"Rhineland-Palatinate, Saarland",female,Married,0.47078,234,339,0.41757,0.52400
1997,"Rhineland-Palatinate, Saarland",female,Single,0.12456,65,339,0.08935,0.15976
1997,"Rhineland-Palatinate, Saarland",female,Widowed,0.12553,40,339,0.09021,0.16085
1997,Baden-Wuerttemberg,male,Married,0.51059,535,806,0.47606,0.54512
1997,Baden-Wuerttemberg,male,Single,0.19597,240,806,0.16855,0.22339
1997,Baden-Wuerttemberg,male,Divorced,0.04645,31,806,0.03191,0.06099
1997,Baden-Wuerttemberg,female,Married,0.44533,546,840,0.41170,0.47896
1997,Baden-Wuerttemberg,female,Single,0.18224,184,840,0.15611,0.20836
1997,Baden-Wuerttemberg,female,Divorced,0.04525,38,840,0.03119,0.05932
1997,Baden-Wuerttemberg,female,Widowed,0.12168,72,840,0.09956,0.14380
1997,Bavaria,male,Married,0.47668,502,754,0.44101,0.51235
1997,Bavaria,male,Single,0.21894,220,754,0.18940,0.24848
1997,Bavaria,male,Divorced,0.04762,32,754,0.03241,0.06283
1997,Bavaria,female,Married,0.42744,509,810,0.39335,0.46153
1997,Bavaria,female,Single,0.15290,164,810,0.12810,0.17770
1997,Bavaria,female,Divorced,0.09792,57,810,0.07744,0.11840
1997,Bavaria,female,Widowed,0.13591,80,810,0.11229,0.15952
1997,Berlin,male,Married,0.42625,138,210,0.35921,0.49330
1997,Berlin,male,Single,0.25135,72,210,0.19254,0.31016
1997,Berlin,female,Married,0.38663,141,236,0.32436,0.44889
1997,Berlin,female,Single,0.19499,61,236,0.14434,0.24565
1997,Berlin,female,Divorced,0.12057,34,236,0.07894,0.16220
1997,Brandenburg,male,Married,0.46663,171,267,0.40668,0.52658
1997,Brandenburg,male,Single,0.28959,96,267,0.23508,0.34410
1997,Brandenburg,female,Married,0.44791,170,267,0.38815,0.50767
1997,Brandenburg,female,Single,0.16869,64,267,0.12369,0.21369
1997,Brandenburg,female,Widowed,0.13832,33,267,0.09683,0.17981
1997,Mecklenburg-Western Pomerania,male,Married,0.51354,113,177,0.43969,0.58738
1997,Mecklenburg-Western Pomerania,male,Single,0.24995,64,177,0.18598,0.31392
1997,Mecklenburg-Western Pomerania,female,Married,0.45163,116,157,0.37353,0.52972
1997,Mecklenburg-Western Pomerania,female,Single,0.15547,41,157,0.09860,0.21233
1997,Saxony,male,Married,0.56186,354,477,0.51728,0.60643
1997,Saxony,male,Single,0.18485,123,477,0.14998,0.21973
1997,Saxony,female,Married,0.47643,352,562,0.43510,0.51776
1997,Saxony,female,Single,0.15472,114,562,0.12479,0.18464
1997,Saxony,female,Divorced,0.06524,34,562,0.04480,0.08567
1997,Saxony,female,Widowed,0.13882,62,562,0.11021,0.16743
1997,Saxony-Anhalt,male,Married,0.58030,205,281,0.52250,0.63811
1997,Saxony-Anhalt,male,Single,0.18722,76,281,0.14153,0.23292
1997,Saxony-Anhalt,female,Married,0.46348,211,321,0.40884,0.51812
1997,Saxony-Anhalt,female,Single,0.14952,78,321,0.11045,0.18859
1997,Saxony-Anhalt,female,Widowed,0.13564,32,321,0.09812,0.17315
1997,Thuringa,male,Married,0.49739,205,290,0.43975,0.55504
1997,Thuringa,male,Single,0.20310,85,290,0.15672,0.24949
1997,Thuringa,female,Married,0.41062,205,307,0.35550,0.46574
1997,Thuringa,female,Single,0.15924,71,307,0.11824,0.20024
1997,Thuringa,female,Widowed,0.12158,31,307,0.08497,0.15820
1998,Schleswig-Holstein,male,Married,0.51454,105,146,0.43319,0.59589
1998,Schleswig-Holstein,male,Single,0.24682,41,146,0.17664,0.31699
1998,Schleswig-Holstein,female,Married,0.45664,111,154,0.37771,0.53557
1998,Schleswig-Holstein,female,Single,0.13488,43,154,0.08075,0.18901
1998,Hamburg,male,Married,0.34408,35,35,0.18439,0.50376
1998,Hamburg,female,Married,0.24591,34,34,0.09898,0.39283
1998,Lower Saxony,male,Married,0.50159,365,573,0.46061,0.54256
1998,Lower Saxony,male,Single,0.22044,170,573,0.18647,0.25442
1998,Lower Saxony,male,Divorced,0.05648,38,573,0.03756,0.07539
1998,Lower Saxony,female,Married,0.46461,374,590,0.42433,0.50489
1998,Lower Saxony,female,Single,0.15885,124,590,0.12933,0.18837
1998,Lower Saxony,female,Divorced,0.06552,38,590,0.04554,0.08550
1998,Lower Saxony,female,Widowed,0.10537,54,590,0.08058,0.13017
1998,North Rhine-Westphalia,male,Married,0.51531,890,1343,0.48858,0.54205
1998,North Rhine-Westphalia,male,"Married, living apart",0.02468,37,1343,0.01638,0.03298
1998,North Rhine-Westphalia,male,Single,0.20745,362,1343,0.18575,0.22914
1998,North Rhine-Westphalia,male,Divorced,0.04270,54,1343,0.03188,0.05352
1998,North Rhine-Westphalia,female,Married,0.43967,888,1472,0.41430,0.46503
1998,North Rhine-Westphalia,female,"Married, living apart",0.02696,44,1472,0.01868,0.03524
1998,North Rhine-Westphalia,female,Single,0.15677,297,1472,0.13819,0.17535
1998,North Rhine-Westphalia,female,Divorced,0.06230,92,1472,0.04995,0.07465
1998,North Rhine-Westphalia,female,Widowed,0.14528,151,1472,0.12727,0.16329
1998,Hesse,male,Married,0.50995,301,431,0.46270,0.55720
1998,Hesse,male,Single,0.19767,130,431,0.16003,0.23531
1998,Hesse,female,Married,0.51963,310,442,0.47300,0.56626
1998,Hesse,female,Single,0.14740,88,442,0.11431,0.18049
1998,Hesse,female,Widowed,0.14021,44,442,0.10781,0.17262
1998,"Rhineland-Palatinate, Saarland",male,Married,0.52396,258,347,0.47133,0.57658
1998,"Rhineland-Palatinate, Saarland",male,Single,0.17119,89,347,0.13150,0.21088
1998,"Rhineland-Palatinate, Saarland",female,Married,0.48746,270,383,0.43733,0.53759
1998,"Rhineland-Palatinate, Saarland",female,Single,0.12452,68,383,0.09141,0.15763
1998,"Rhineland-Palatinate, Saarland",female,Widowed,0.12793,45,383,0.09443,0.16142
1998,Baden-Wuerttemberg,male,Married,0.50666,561,845,0.47293,0.54039
1998,Baden-Wuerttemberg,male,Single,0.21050,250,845,0.18300,0.23800
1998,Baden-Wuerttemberg,male,Divorced,0.04582,34,845,0.03171,0.05992
1998,Baden-Wuerttemberg,female,Married,0.44577,575,905,0.41337,0.47818
1998,Baden-Wuerttemberg,female,Single,0.17510,191,905,0.15033,0.19988
1998,Baden-Wuerttemberg,female,Divorced,0.05884,51,905,0.04350,0.07418
1998,Baden-Wuerttemberg,female,Widowed,0.12992,88,905,0.10800,0.15183
1998,Bavaria,male,Married,0.50413,581,864,0.47077,0.53748
1998,Bavaria,male,Single,0.21936,241,864,0.19175,0.24696
1998,Bavaria,male,Divorced,0.04733,42,864,0.03316,0.06150
1998,Bavaria,female,Married,0.43087,593,950,0.39936,0.46238
1998,Bavaria,female,Single,0.15829,189,950,0.13506,0.18151
1998,Bavaria,female,Divorced,0.08471,68,950,0.06699,0.10242
1998,Bavaria,female,Widowed,0.13429,100,950,0.11260,0.15599
1998,Berlin,male,Married,0.37571,128,212,0.31036,0.44106
1998,Berlin,male,Single,0.28445,84,212,0.22357,0.34532
1998,Berlin,female,Married,0.33854,128,242,0.27879,0.39828
1998,Berlin,female,Single,0.24332,75,242,0.18915,0.29750
1998,Berlin,female,Divorced,0.13684,39,242,0.09345,0.18023
1998,Brandenburg,male,Married,0.47018,177,275,0.41108,0.52928
1998,Brandenburg,male,Single,0.28626,98,275,0.23274,0.33978
1998,Brandenburg,female,Married,0.44711,179,311,0.39176,0.50246
1998,Brandenburg,female,Single,0.15899,64,311,0.11829,0.19970
1998,Brandenburg,female,Divorced,0.09788,33,311,0.06480,0.13096
1998,Brandenburg,female,Widowed,0.13310,35,311,0.09529,0.17091
1998,Mecklenburg-Western Pomerania,male,Married,0.49874,118,183,0.42610,0.57139
1998,Mecklenburg-Western Pomerania,male,Single,0.24500,65,183,0.18252,0.30749
1998,Mecklenburg-Western Pomerania,female,Married,0.41474,120,166,0.33956,0.48991
1998,Mecklenburg-Western Pomerania,female,Single,0.16123,46,166,0.10512,0.21734
1998,Saxony,male,Married,0.55491,377,527,0.51244,0.59738
1998,Saxony,male,Single,0.19085,150,527,0.15727,0.22444
1998,Saxony,female,Married,0.48524,376,601,0.44525,0.52523
1998,Saxony,female,Single,0.16472,130,601,0.13504,0.19440
1998,Saxony,female,Divorced,0.06420,37,601,0.04459,0.08382
1998,Saxony,female,Widowed,0.12310,58,601,0.09681,0.14939
1998,Saxony-Anhalt,male,Married,0.58687,221,298,0.53087,0.64287
1998,Saxony-Anhalt,male,Single,0.17328,77,298,0.13023,0.21632
1998,Saxony-Anhalt,female,Married,0.48128,216,292,0.42387,0.53869
1998,Saxony-Anhalt,female,Single,0.15154,76,292,0.11034,0.19274
1998,Thuringa,male,Married,0.49119,222,316,0.43598,0.54640
1998,Thuringa,male,Single,0.19708,94,316,0.15315,0.24101
1998,Thuringa,female,Married,0.42701,227,370,0.37654,0.47748
1998,Thuringa,female,Single,0.15405,79,370,0.11721,0.19088
1998,Thuringa,female,Divorced,0.08136,31,370,0.05346,0.10925
1998,Thuringa,female,Widowed,0.12551,33,370,0.09171,0.15932
1999,Schleswig-Holstein,male,Married,0.52335,100,136,0.43909,0.60760
1999,Schleswig-Holstein,male,Single,0.22226,36,136,0.15213,0.29240
1999,Schleswig-Holstein,female,Married,0.43627,103,144,0.35498,0.51755
1999,Schleswig-Holstein,female,Single,0.13646,41,144,0.08020,0.19273
1999,Lower Saxony,male,Married,0.50190,348,555,0.46027,0.54354
1999,Lower Saxony,male,Single,0.22177,173,555,0.18718,0.25637
1999,Lower Saxony,male,Divorced,0.05155,34,555,0.03313,0.06996
1999,Lower Saxony,female,Married,0.46159,354,575,0.42080,0.50237
1999,Lower Saxony,female,Single,0.17238,128,575,0.14148,0.20328
1999,Lower Saxony,female,Divorced,0.06558,38,575,0.04533,0.08583
1999,Lower Saxony,female,Widowed,0.10654,55,575,0.08130,0.13178
1999,North Rhine-Westphalia,male,Married,0.50524,845,1281,0.47785,0.53263
1999,North Rhine-Westphalia,male,"Married, living apart",0.02228,33,1281,0.01419,0.03037
1999,North Rhine-Westphalia,male,Single,0.20744,338,1281,0.18522,0.22965
1999,North Rhine-Westphalia,male,Divorced,0.05876,65,1281,0.04588,0.07165
1999,North Rhine-Westphalia,female,Married,0.43664,848,1395,0.41061,0.46268
1999,North Rhine-Westphalia,female,"Married, living apart",0.02142,39,1395,0.01382,0.02902
1999,North Rhine-Westphalia,female,Single,0.15542,279,1395,0.13640,0.17444
1999,North Rhine-Westphalia,female,Divorced,0.06486,87,1395,0.05193,0.07779
1999,North Rhine-Westphalia,female,Widowed,0.15342,142,1395,0.13450,0.17234
1999,Hesse,male,Married,0.51347,283,398,0.46430,0.56263
1999,Hesse,male,Single,0.19102,115,398,0.15235,0.22969
1999,Hesse,female,Married,0.52477,287,420,0.47695,0.57259
1999,Hesse,female,Single,0.15648,93,420,0.12169,0.19126
1999,Hesse,female,Widowed,0.13319,40,420,0.10066,0.16573
1999,"Rhineland-Palatinate, Saarland",male,Married,0.51294,238,325,0.45852,0.56737
1999,"Rhineland-Palatinate, Saarland",male,Single,0.18573,87,325,0.14339,0.22808
1999,"Rhineland-Palatinate, Saarland",female,Married,0.45930,249,365,0.40810,0.51049
1999,"Rhineland-Palatinate, Saarland",female,Single,0.13778,71,365,0.10237,0.17319
1999,"Rhineland-Palatinate, Saarland",female,Widowed,0.12940,45,365,0.09492,0.16388
1999,Baden-Wuerttemberg,male,Married,0.50136,529,813,0.46697,0.53576
1999,Baden-Wuerttemberg,male,Single,0.22129,247,813,0.19273,0.24984
1999,Baden-Wuerttemberg,male,Divorced,0.04261,37,813,0.02871,0.05650
1999,Baden-Wuerttemberg,female,Married,0.44560,543,853,0.41223,0.47898
1999,Baden-Wuerttemberg,female,Single,0.16154,175,853,0.13683,0.18625
1999,Baden-Wuerttemberg,female,Divorced,0.06239,52,853,0.04615,0.07863
1999,Baden-Wuerttemberg,female,Widowed,0.13136,83,853,0.10868,0.15404
1999,Bavaria,male,Married,0.51295,561,828,0.47889,0.54702
1999,Bavaria,male,Single,0.22066,226,828,0.19240,0.24892
1999,Bavaria,male,Divorced,0.04655,41,828,0.03219,0.06091
1999,Bavaria,female,Married,0.43048,567,908,0.39825,0.46270
1999,Bavaria,female,Single,0.16112,187,908,0.13719,0.18505
1999,Bavaria,female,Divorced,0.09146,70,908,0.07270,0.11022
1999,Bavaria,female,Widowed,0.12254,84,908,0.10120,0.14388
1999,Berlin,male,Married,0.37166,120,208,0.30582,0.43749
1999,Berlin,male,Single,0.27644,88,208,0.21552,0.33737
1999,Berlin,female,Married,0.33565,121,233,0.27488,0.39641
1999,Berlin,female,Single,0.23596,76,233,0.18133,0.29060
1999,Berlin,female,Divorced,0.12141,36,233,0.07938,0.16344
1999,Brandenburg,male,Married,0.47738,173,256,0.41607,0.53869
1999,Brandenburg,male,Single,0.25374,83,256,0.20033,0.30716
1999,Brandenburg,female,Married,0.44366,174,273,0.38462,0.50270
1999,Brandenburg,female,Single,0.15406,67,273,0.11116,0.19696
1999,Brandenburg,female,Widowed,0.13426,32,273,0.09375,0.17478
1999,Mecklenburg-Western Pomerania,male,Married,0.47656,113,177,0.40277,0.55035
1999,Mecklenburg-Western Pomerania,male,Single,0.25876,64,177,0.19406,0.32346
1999,Mecklenburg-Western Pomerania,female,Married,0.39800,114,163,0.32262,0.47337
1999,Mecklenburg-Western Pomerania,female,Single,0.18014,49,163,0.12096,0.23932
1999,Saxony,male,Married,0.53671,356,501,0.49300,0.58042
1999,Saxony,male,Single,0.20990,145,501,0.17421,0.24560
1999,Saxony,female,Married,0.46367,354,592,0.42346,0.50387
1999,Saxony,female,Single,0.18219,141,592,0.15107,0.21331
1999,Saxony,female,Divorced,0.07150,38,592,0.05073,0.09228
1999,Saxony,female,Widowed,0.13156,59,592,0.10431,0.15881
1999,Saxony-Anhalt,male,Married,0.55275,208,297,0.49610,0.60939
1999,Saxony-Anhalt,male,Single,0.20690,89,297,0.16075,0.25304
1999,Saxony-Anhalt,female,Married,0.45924,205,322,0.40472,0.51375
1999,Saxony-Anhalt,female,Single,0.16545,83,322,0.12480,0.20610
1999,Saxony-Anhalt,female,Widowed,0.13391,34,322,0.09665,0.17116
1999,Thuringa,male,Married,0.47808,213,307,0.42211,0.53405
1999,Thuringa,male,Single,0.19767,94,307,0.15305,0.24229
1999,Thuringa,female,Married,0.41634,217,364,0.36563,0.46706
1999,Thuringa,female,Single,0.15924,79,364,0.12160,0.19688
1999,Thuringa,female,Divorced,0.09805,36,364,0.06746,0.12864
1999,Thuringa,female,Widowed,0.12614,32,364,0.09199,0.16030
2000,Schleswig-Holstein,male,Married,0.54043,226,294,0.48336,0.59749
2000,Schleswig-Holstein,male,Single,0.19657,68,294,0.15107,0.24208
2000,Schleswig-Holstein,female,Married,0.46121,228,344,0.40845,0.51397
2000,Schleswig-Holstein,female,Single,0.14474,71,344,0.10751,0.18198
2000,Schleswig-Holstein,female,Widowed,0.12552,45,344,0.09046,0.16058
2000,Hamburg,male,Married,0.41473,77,120,0.32621,0.50325
2000,Hamburg,male,Single,0.34034,43,120,0.25520,0.42547
2000,Hamburg,female,Married,0.34486,80,123,0.26052,0.42921
2000,Hamburg,female,Single,0.24825,43,123,0.17160,0.32491
2000,Lower Saxony,male,Married,0.49973,637,978,0.46838,0.53108
2000,Lower Saxony,male,Single,0.21382,256,978,0.18811,0.23953
2000,Lower Saxony,male,Divorced,0.04534,52,978,0.03229,0.05838
2000,Lower Saxony,male,Widowed,0.03330,33,978,0.02205,0.04455
2000,Lower Saxony,female,Married,0.47312,639,1009,0.44230,0.50395
2000,Lower Saxony,female,Single,0.14730,192,1009,0.12542,0.16918
2000,Lower Saxony,female,Divorced,0.06463,69,1009,0.04945,0.07981
2000,Lower Saxony,female,Widowed,0.11329,109,1009,0.09372,0.13285
2000,Bremen,male,Married,0.51014,53,53,0.37427,0.64601
2000,Bremen,female,Married,0.42611,53,53,0.29170,0.56051
2000,North Rhine-Westphalia,male,Married,0.51827,1651,2475,0.49859,0.53796
2000,North Rhine-Westphalia,male,"Married, living apart",0.01738,49,2475,0.01223,0.02253
2000,North Rhine-Westphalia,male,Single,0.21402,605,2475,0.19786,0.23019
2000,North Rhine-Westphalia,male,Divorced,0.04835,116,2475,0.03990,0.05681
2000,North Rhine-Westphalia,male,Widowed,0.02426,54,2475,0.01820,0.03032
2000,North Rhine-Westphalia,female,Married,0.46807,1650,2665,0.44912,0.48702
2000,North Rhine-Westphalia,female,"Married, living apart",0.01821,61,2665,0.01314,0.02329
2000,North Rhine-Westphalia,female,Single,0.15749,513,2665,0.14366,0.17132
2000,North Rhine-Westphalia,female,Divorced,0.06234,163,2665,0.05316,0.07153
2000,North Rhine-Westphalia,female,Widowed,0.13323,278,2665,0.12032,0.14613
2000,Hesse,male,Married,0.48992,529,771,0.45461,0.52523
2000,Hesse,male,Single,0.20880,209,771,0.18009,0.23751
2000,Hesse,male,Divorced,0.03833,33,771,0.02477,0.05190
2000,Hesse,female,Married,0.51269,549,839,0.47885,0.54653
2000,Hesse,female,Single,0.15005,158,839,0.12587,0.17423
2000,Hesse,female,Divorced,0.04844,51,839,0.03390,0.06297
2000,Hesse,female,Widowed,0.12258,81,839,0.10037,0.14478
2000,"Rhineland-Palatinate, Saarland",male,Married,0.51395,465,645,0.47534,0.55255
2000,"Rhineland-Palatinate, Saarland",male,Single,0.16654,141,645,0.13776,0.19531
2000,"Rhineland-Palatinate, Saarland",male,Divorced,0.04901,39,645,0.03234,0.06569
2000,"Rhineland-Palatinate, Saarland",female,Married,0.46061,481,765,0.42527,0.49596
2000,"Rhineland-Palatinate, Saarland",female,Single,0.13227,125,765,0.10825,0.15630
2000,"Rhineland-Palatinate, Saarland",female,Divorced,0.07060,56,765,0.05243,0.08876
2000,"Rhineland-Palatinate, Saarland",female,Widowed,0.13959,103,765,0.11501,0.16416
2000,Baden-Wuerttemberg,male,Married,0.50225,941,1387,0.47593,0.52858
2000,Baden-Wuerttemberg,male,Single,0.21670,386,1387,0.19501,0.23839
2000,Baden-Wuerttemberg,male,Divorced,0.03846,60,1387,0.02834,0.04859
2000,Baden-Wuerttemberg,female,Married,0.47520,957,1519,0.45007,0.50032
2000,Baden-Wuerttemberg,female,"Married, living apart",0.01646,33,1519,0.01006,0.02286
2000,Baden-Wuerttemberg,female,Single,0.17017,311,1519,0.15127,0.18907
2000,Baden-Wuerttemberg,female,Divorced,0.05186,87,1519,0.04070,0.06301
2000,Baden-Wuerttemberg,female,Widowed,0.10552,131,1519,0.09006,0.12097
2000,Bavaria,male,Married,0.51022,1068,1597,0.48570,0.53475
2000,Bavaria,male,Single,0.23289,411,1597,0.21215,0.25363
2000,Bavaria,male,Divorced,0.04408,72,1597,0.03401,0.05415
2000,Bavaria,male,Widowed,0.03669,46,1597,0.02747,0.04592
2000,Bavaria,female,Married,0.44805,1073,1753,0.42476,0.47134
2000,Bavaria,female,"Married, living apart",0.01882,36,1753,0.01245,0.02518
2000,Bavaria,female,Single,0.18420,371,1753,0.16605,0.20235
2000,Bavaria,female,Divorced,0.07100,112,1753,0.05898,0.08303
2000,Bavaria,female,Widowed,0.11395,161,1753,0.09907,0.12883
2000,Berlin,male,Married,0.37128,185,356,0.32102,0.42154
2000,Berlin,male,Single,0.24064,125,356,0.19617,0.28511
2000,Berlin,male,Divorced,0.11851,46,356,0.08489,0.15213
2000,Berlin,female,Married,0.33532,189,408,0.28945,0.38118
2000,Berlin,female,Single,0.22564,116,408,0.18503,0.26625
2000,Berlin,female,Divorced,0.12505,62,408,0.09292,0.15719
2000,Berlin,female,Widowed,0.11152,41,408,0.08094,0.14210
2000,Brandenburg,male,Married,0.46754,295,477,0.42271,0.51236
2000,Brandenburg,male,Single,0.28162,151,477,0.24121,0.32203
2000,Brandenburg,male,Divorced,0.05905,31,477,0.03787,0.08022
2000,Brandenburg,female,Married,0.43722,291,507,0.39400,0.48044
2000,Brandenburg,female,Single,0.17512,113,507,0.14201,0.20824
2000,Brandenburg,female,Divorced,0.09284,44,507,0.06755,0.11812
2000,Brandenburg,female,Widowed,0.14228,59,507,0.11185,0.17272
2000,Mecklenburg-Western Pomerania,male,Married,0.48124,151,229,0.41639,0.54610
2000,Mecklenburg-Western Pomerania,male,Single,0.24462,78,229,0.18882,0.30042
2000,Mecklenburg-Western Pomerania,female,Married,0.39186,157,268,0.33330,0.45041
2000,Mecklenburg-Western Pomerania,female,Single,0.16073,69,268,0.11667,0.20478
2000,Mecklenburg-Western Pomerania,female,Widowed,0.16382,42,268,0.11943,0.20822
2000,Saxony,male,Married,0.50014,535,815,0.46579,0.53449
2000,Saxony,male,Single,0.21992,234,815,0.19146,0.24837
2000,Saxony,male,Divorced,0.05276,46,815,0.03740,0.06811
2000,Saxony,female,Married,0.45537,530,907,0.42294,0.48779
2000,Saxony,female,Single,0.17301,201,907,0.14838,0.19765
2000,Saxony,female,Divorced,0.08624,81,907,0.06796,0.10452
2000,Saxony,female,Widowed,0.12984,95,907,0.10795,0.15173
2000,Saxony-Anhalt,male,Married,0.57384,326,451,0.52815,0.61953
2000,Saxony-Anhalt,male,Single,0.20542,125,451,0.16809,0.24275
2000,Saxony-Anhalt,female,Married,0.49837,334,559,0.45688,0.53986
2000,Saxony-Anhalt,female,Single,0.15473,124,559,0.12472,0.18473
2000,Saxony-Anhalt,female,Divorced,0.09382,45,559,0.06963,0.11802
2000,Saxony-Anhalt,female,Widowed,0.12514,56,559,0.09769,0.15260
2000,Thuringa,male,Married,0.48270,308,481,0.43800,0.52741
2000,Thuringa,male,Single,0.21508,137,481,0.17832,0.25184
2000,Thuringa,male,Divorced,0.07391,36,481,0.05050,0.09732
2000,Thuringa,female,Married,0.45416,317,531,0.41177,0.49655
2000,Thuringa,female,Single,0.17636,119,531,0.14391,0.20881
2000,Thuringa,female,Divorced,0.09308,49,531,0.06835,0.11782
2000,Thuringa,female,Widowed,0.11834,46,531,0.09084,0.14584
2001,Schleswig-Holstein,male,Married,0.54604,212,274,0.48698,0.60510
2001,Schleswig-Holstein,male,Single,0.19951,62,274,0.15211,0.24692
2001,Schleswig-Holstein,female,Married,0.46715,214,316,0.41205,0.52225
2001,Schleswig-Holstein,female,Single,0.13408,62,316,0.09645,0.17171
2001,Schleswig-Holstein,female,Widowed,0.12850,40,316,0.09155,0.16546
2001,Hamburg,male,Married,0.37079,64,104,0.27751,0.46408
2001,Hamburg,male,Single,0.34359,40,104,0.25188,0.43531
2001,Hamburg,female,Married,0.32002,66,110,0.23244,0.40759
2001,Hamburg,female,Single,0.25306,44,110,0.17144,0.33468
2001,Lower Saxony,male,Married,0.49731,575,865,0.46397,0.53065
2001,Lower Saxony,male,Single,0.23107,240,865,0.20296,0.25917
2001,Lower Saxony,male,Divorced,0.04830,50,865,0.03400,0.06260
2001,Lower Saxony,female,Married,0.46474,581,928,0.43264,0.49685
2001,Lower Saxony,female,Single,0.14272,177,928,0.12020,0.16524
2001,Lower Saxony,female,Divorced,0.06978,69,928,0.05338,0.08618
2001,Lower Saxony,female,Widowed,0.11471,101,928,0.09420,0.13522
2001,Bremen,male,Married,0.47527,40,40,0.31854,0.63201
2001,Bremen,female,Married,0.36905,38,38,0.21356,0.52453
2001,North Rhine-Westphalia,male,Married,0.50923,1482,2234,0.48849,0.52996
2001,North Rhine-Westphalia,male,"Married, living apart",0.01737,47,2234,0.01195,0.02279
2001,North Rhine-Westphalia,male,Single,0.21315,543,2234,0.19617,0.23014
2001,North Rhine-Westphalia,male,Divorced,0.05067,107,2234,0.04157,0.05977
2001,North Rhine-Westphalia,male,Widowed,0.02696,55,2234,0.02024,0.03368
2001,North Rhine-Westphalia,female,Married,0.46377,1483,2413,0.44387,0.48367
2001,North Rhine-Westphalia,female,"Married, living apart",0.01845,58,2413,0.01308,0.02382
2001,North Rhine-Westphalia,female,Single,0.16268,475,2413,0.14795,0.17741
2001,North Rhine-Westphalia,female,Divorced,0.06951,158,2413,0.05936,0.07965
2001,North Rhine-Westphalia,female,Widowed,0.12730,239,2413,0.11400,0.14060
2001,Hesse,male,Married,0.50540,474,650,0.46693,0.54386
2001,Hesse,male,Single,0.20210,176,650,0.17121,0.23300
2001,Hesse,female,Married,0.49855,483,750,0.46274,0.53436
2001,Hesse,female,Single,0.15451,146,750,0.12863,0.18039
2001,Hesse,female,Divorced,0.04792,46,750,0.03262,0.06322
2001,Hesse,female,Widowed,0.12604,75,750,0.10227,0.14981
2001,"Rhineland-Palatinate, Saarland",male,Married,0.48114,420,599,0.44109,0.52119
2001,"Rhineland-Palatinate, Saarland",male,Single,0.17812,136,599,0.14745,0.20878
