year,bula_h,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Hesse,male,Single,0.27872340425531916,17350,0.2720515896338147,0.2853952188768236
1992,Hesse,male,Divorced,0.04042553191489362,17350,0.03749481719740104,0.0433562466323862
1992,Hesse,male,Widowed,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,Hesse,male,"Married, living apart",0.010638297872340425,17350,0.009111716521994256,0.012164879222686595
1992,Hesse,female,Married,0.6473029045643154,17350,0.6401930445296783,0.6544127645989525
1992,Hesse,female,Single,0.2033195020746888,17350,0.19733072780882102,0.20930827634055657
1992,Hesse,female,Widowed,0.08713692946058091,17350,0.08294020673154494,0.09133365218961688
1992,Hesse,female,Divorced,0.043568464730290454,17350,0.04053094292952849,0.04660598653105242
1992,Hesse,female,"Married, living apart",0.01867219917012448,17350,0.01665795962259379,0.020686438717655173
1992,"Rhineland-Palatinate, Saarland",male,Married,0.6602564102564102,17350,0.6532088583924528,0.6673039621203677
1992,"Rhineland-Palatinate, Saarland",male,Single,0.23717948717948717,17350,0.2308501814220849,0.24350879293688943
1992,"Rhineland-Palatinate, Saarland",male,Widowed,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,"Rhineland-Palatinate, Saarland",male,"Married, living apart",0.03205128205128205,17350,0.0294303533347747,0.034672210767789396
1992,"Rhineland-Palatinate, Saarland",male,Divorced,0.028846153846153848,17350,0.026355609341469664,0.031336698350838035
1992,"Rhineland-Palatinate, Saarland",female,Married,0.5878962536023055,17350,0.5805720575740673,0.5952204496305437
1992,"Rhineland-Palatinate, Saarland",female,Single,0.1873198847262248,17350,0.1815141379528491,0.1931256314996005
1992,"Rhineland-Palatinate, Saarland",female,Widowed,0.13544668587896252,17350,0.13035470911330746,0.1405386626446176
1992,"Rhineland-Palatinate, Saarland",female,Divorced,0.05475504322766571,17350,0.05136979453273114,0.05814029192260028
1992,"Rhineland-Palatinate, Saarland",female,"Married, living apart",0.0345821325648415,17350,0.0318632535447445,0.0373010115849385
1992,Baden-Wuerttemberg,male,Married,0.6395881006864989,17350,0.6324438599560923,0.6467323414169054
1992,Baden-Wuerttemberg,male,Single,0.28718535469107553,17350,0.2804528636645662,0.2939178457175849
1992,Baden-Wuerttemberg,male,"Married, living apart",0.029748283752860413,17350,0.027220269609915734,0.03227629789580509
1992,Baden-Wuerttemberg,male,Divorced,0.029748283752860413,17350,0.027220269609915734,0.03227629789580509
1992,Baden-Wuerttemberg,male,Widowed,0.013729977116704805,17350,0.01199841069639466,0.01546154353701495
1992,Baden-Wuerttemberg,female,Married,0.6545454545454545,17350,0.647469717365727,0.6616211917251821
1992,Baden-Wuerttemberg,female,Single,0.2034090909090909,17350,0.19741933417976382,0.20939884763841798
1992,Baden-Wuerttemberg,female,Widowed,0.07954545454545454,17350,0.07551907056871211,0.08357183852219698
1992,Baden-Wuerttemberg,female,Divorced,0.04772727272727273,17350,0.044555001485331376,0.05089954396921408
1992,Baden-Wuerttemberg,female,"Married, living apart",0.014772727272727272,17350,0.01297756015539245,0.016567894390062093
1992,Bavaria,male,Married,0.6457564575645757,17350,0.6386395441563324,0.652873370972819
1992,Bavaria,male,Single,0.27183271832718325,17350,0.2652124929239892,0.2784529437303773
1992,Bavaria,male,Divorced,0.033210332103321034,17350,0.03054403254153198,0.035876631665110084
1992,Bavaria,male,Widowed,0.02706027060270603,17350,0.02464583643503248,0.029474704770379577
1992,Bavaria,male,"Married, living apart",0.02214022140221402,17350,0.019950768521925143,0.0243296742825029
1992,Bavaria,female,Married,0.6552147239263804,17350,0.6481422311668514,0.6622872166859093
1992,Bavaria,female,Single,0.19386503067484662,17350,0.1879825575552654,0.19974750379442782
1992,Bavaria,female,Widowed,0.08834355828220859,17350,0.08412067208118695,0.09256644448323023
1992,Bavaria,female,Divorced,0.04049079754601227,17350,0.037557817762211815,0.04342377732981273
1992,Bavaria,female,"Married, living apart",0.022085889570552148,17350,0.0198990640360127,0.024272715105091595
1992,Berlin,male,Married,0.6129032258064516,17350,0.6056553279968165,0.6201511236160867
1992,Berlin,male,Single,0.2903225806451613,17350,0.28356832906454044,0.2970768322257822
1992,Berlin,male,Divorced,0.05734767025089606,17350,0.053887957883082135,0.06080738261870998
1992,Berlin,male,Widowed,0.025089605734767026,17350,0.02276239559468656,0.02741681587484749
1992,Berlin,male,"Married, living apart",0.014336917562724014,17350,0.012568037157354758,0.01610579796809327
1992,Berlin,female,Married,0.5362776025236593,17350,0.5288571533003306,0.543698051746988
1992,Berlin,female,Single,0.2334384858044164,17350,0.22714391582361462,0.23973305578521817
1992,Berlin,female,Divorced,0.12618296529968454,17350,0.12124194145462384,0.13112398914474524
1992,Berlin,female,Widowed,0.07886435331230283,17350,0.07485376116036868,0.08287494546423699
1992,Berlin,female,"Married, living apart",0.025236593059936908,17350,0.022902751857364106,0.02757043426250971
1992,Brandenburg,male,Married,0.7129337539432177,17350,0.7062020968475802,0.7196654110388552
1992,Brandenburg,male,Single,0.23659305993690852,17350,0.23026915425133537,0.24291696562248166
1992,Brandenburg,male,Divorced,0.03470031545741325,17350,0.03197696128278945,0.03742366963203705
1992,Brandenburg,male,Widowed,0.015772870662460567,17350,0.013918872203805246,0.017626869121115888
1992,Brandenburg,female,Married,0.6424418604651163,17350,0.6353101027307063,0.6495736181995263
1992,Brandenburg,female,Single,0.18023255813953487,17350,0.17451292349421862,0.18595219278485112
1992,Brandenburg,female,Widowed,0.10465116279069768,17350,0.10009630840185145,0.10920601717954391
1992,Brandenburg,female,Divorced,0.06686046511627906,17350,0.06314370678635682,0.0705772234462013
1992,Brandenburg,female,"Married, living apart",0.005813953488372093,17350,0.004682658299752871,0.006945248676991315
1992,Mecklenburg-Western Pomerania,male,Married,0.6826923076923077,17350,0.6757666800679031,0.6896179353167123
1992,Mecklenburg-Western Pomerania,male,Single,0.24519230769230768,17350,0.2387908642751212,0.25159375110949417
1992,Mecklenburg-Western Pomerania,male,Widowed,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Mecklenburg-Western Pomerania,male,Divorced,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Mecklenburg-Western Pomerania,male,"Married, living apart",0.014423076923076924,17350,0.01264896687870718,0.01619718696744667
1992,Mecklenburg-Western Pomerania,female,Married,0.6889952153110048,17350,0.6821071386803206,0.6958832919416891
1992,Mecklenburg-Western Pomerania,female,Single,0.17703349282296652,17350,0.1713537962997126,0.18271318934622044
1992,Mecklenburg-Western Pomerania,female,Widowed,0.06698564593301436,17350,0.06326565938682871,0.0707056324792
1992,Mecklenburg-Western Pomerania,female,Divorced,0.06220095693779904,17350,0.058607108502363565,0.06579480537323452
1992,Mecklenburg-Western Pomerania,female,"Married, living apart",0.004784688995215311,17350,0.0037578751565194605,0.005811502833911161
1992,Saxony,male,Married,0.7411545623836127,17350,0.7346370632477663,0.747672061519459
1992,Saxony,male,Single,0.19366852886405958,17350,0.18778832119825778,0.19954873652986138
1992,Saxony,male,Widowed,0.03165735567970205,17350,0.029052053045425397,0.034262658313978706
1992,Saxony,male,Divorced,0.0223463687150838,17350,0.020146978336726663,0.024545759093440936
1992,Saxony,male,"Married, living apart",0.0111731843575419,17350,0.009609118874400007,0.012737249840683793
1992,Saxony,female,Married,0.6490384615384616,17350,0.6419366145486344,0.6561403085282888
1992,Saxony,female,Single,0.16987179487179488,17350,0.16428401158163947,0.1754595781619503
1992,Saxony,female,Widowed,0.11217948717948718,17350,0.10748351360361626,0.11687546075535811
1992,Saxony,female,Divorced,0.060897435897435896,17350,0.05733897376657026,0.06445589802830154
1992,Saxony,female,"Married, living apart",0.008012820512820512,17350,0.006686183625375285,0.00933945740026574
1992,Saxony-Anhalt,male,Married,0.7127371273712737,17350,0.7060040939143863,0.7194701608281611
1992,Saxony-Anhalt,male,Single,0.21680216802168023,17350,0.2106705671045162,0.22293376893884426
1992,Saxony-Anhalt,male,Divorced,0.04878048780487805,17350,0.04557517973891853,0.05198579587083757
1992,Saxony-Anhalt,male,Widowed,0.02168021680216802,17350,0.01951311875848038,0.023847314845855665
1992,Saxony-Anhalt,female,Married,0.656641604010025,17350,0.6495760801822845,0.6637071278377655
1992,Saxony-Anhalt,female,Single,0.17042606516290726,17350,0.1648310419930697,0.17602108833274482
1992,Saxony-Anhalt,female,Widowed,0.08521303258145363,17350,0.08105852719047278,0.08936753797243448
1992,Saxony-Anhalt,female,Divorced,0.08020050125313283,17350,0.07615901172916179,0.08424199077710387
1992,Saxony-Anhalt,female,"Married, living apart",0.007518796992481203,17350,0.006233387045177577,0.008804206939784828
1992,Thuringa,male,Married,0.7085889570552147,17350,0.7018272473082015,0.715350666802228
1992,Thuringa,male,Single,0.22085889570552147,17350,0.2146862430641875,0.22703154834685546
1992,Thuringa,male,Divorced,0.046012269938650305,17350,0.04289471183963379,0.04912982803766682
1992,Thuringa,male,Widowed,0.02147239263803681,17350,0.019315477327348087,0.023629307948725534
1992,Thuringa,male,"Married, living apart",0.003067484662576687,17350,0.0022446162105543223,0.003890353114599052
1992,Thuringa,female,Married,0.6544943820224719,17350,0.6474183978949372,0.6615703661500066
1992,Thuringa,female,Single,0.17696629213483145,17350,0.17128744185688716,0.18264514241277574
1992,Thuringa,female,Widowed,0.08146067415730338,17350,0.07739034801647014,0.08553100029813661
1992,Thuringa,female,Divorced,0.07584269662921349,17350,0.0719032414393282,0.07978215181909877
1992,Thuringa,female,"Married, living apart",0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1993,Schleswig-Holstein,male,Married,0.6521739130434783,16993,0.6450127455822902,0.6593350805046664
1993,Schleswig-Holstein,male,Single,0.26811594202898553,16993,0.2614554930599847,0.27477639099798634
1993,Schleswig-Holstein,male,Divorced,0.07971014492753623,16993,0.07563784122367989,0.08378244863139256
1993,Schleswig-Holstein,female,Married,0.5906040268456376,16993,0.5832106809023447,0.5979973727889305
1993,Schleswig-Holstein,female,Single,0.22818791946308725,16993,0.22187800963582205,0.23449782929035246
1993,Schleswig-Holstein,female,Widowed,0.12080536912751678,16993,0.11590524959083251,0.12570548866420106
1993,Schleswig-Holstein,female,Divorced,0.040268456375838924,16993,0.0373126334166983,0.04322427933497955
1993,Schleswig-Holstein,female,"Married, living apart",0.020134228187919462,16993,0.018022335582804444,0.02224612079303448
1993,Hamburg,male,Married,0.5606060606060606,16993,0.5531436873478774,0.5680684338642437
1993,Hamburg,male,Single,0.24242424242424243,16993,0.2359807384517027,0.24886774639678216
1993,Hamburg,male,Divorced,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Hamburg,male,Widowed,0.06060606060606061,16993,0.057018469427054574,0.06419365178506664
1993,Hamburg,male,"Married, living apart",0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,Hamburg,female,Married,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Hamburg,female,Widowed,0.18055555555555555,16993,0.17477211563787487,0.18633899547323624
1993,Hamburg,female,Single,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Hamburg,female,Divorced,0.1527777777777778,16993,0.14736836893908398,0.1581871866164716
1993,Lower Saxony,male,Married,0.6114519427402862,16993,0.6041232826674403,0.6187806028131322
1993,Lower Saxony,male,Single,0.2985685071574642,16993,0.29168775885846826,0.3054492554564601
1993,Lower Saxony,male,Divorced,0.05521472392638037,16993,0.05178060719569539,0.05864884065706535
1993,Lower Saxony,male,"Married, living apart",0.02044989775051125,16993,0.01832185699954729,0.022577938501475207
1993,Lower Saxony,male,Widowed,0.014314928425357873,16993,0.012528914985512125,0.01610094186520362
1993,Lower Saxony,female,Married,0.6131687242798354,16993,0.6058460143663442,0.6204914341933265
1993,Lower Saxony,female,Single,0.19547325102880658,16993,0.18951066092798036,0.2014358411296328
1993,Lower Saxony,female,Widowed,0.11522633744855967,16993,0.11042554407089755,0.1200271308262218
1993,Lower Saxony,female,Divorced,0.053497942386831275,16993,0.050114565616329154,0.056881319157333396
1993,Lower Saxony,female,"Married, living apart",0.02263374485596708,16993,0.020397455890910795,0.024870033821023364
1993,Bremen,male,Married,0.5681818181818182,16993,0.5607342382849726,0.5756293980786639
1993,Bremen,male,Single,0.29545454545454547,16993,0.28859459641884105,0.3023144944902499
1993,Bremen,male,Divorced,0.06818181818181818,16993,0.06439197777486097,0.07197165858877538
1993,Bremen,male,"Married, living apart",0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,Bremen,male,Widowed,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,Bremen,female,Married,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Bremen,female,Single,0.21739130434782608,16993,0.21118955140568266,0.2235930572899695
1993,Bremen,female,Widowed,0.1956521739130435,16993,0.18968751892815705,0.20161682889792992
1993,Bremen,female,Divorced,0.06521739130434782,16993,0.06150496307734067,0.06892981953135498
1993,Bremen,female,"Married, living apart",0.021739130434782608,16993,0.01954647965446599,0.023931781215099226
1993,North Rhine-Westphalia,male,Married,0.6658374792703151,16993,0.6587452293586887,0.6729297291819415
1993,North Rhine-Westphalia,male,Single,0.26119402985074625,16993,0.25458910525732664,0.26779895444416585
1993,North Rhine-Westphalia,male,Divorced,0.03150912106135987,16993,0.02888256330841353,0.03413567881430621
1993,North Rhine-Westphalia,male,"Married, living apart",0.02321724709784411,16993,0.020952991783437472,0.02548150241225075
1993,North Rhine-Westphalia,male,Widowed,0.01824212271973466,16993,0.016229970062831618,0.020254275376637702
1993,North Rhine-Westphalia,female,Married,0.6369327073552425,16993,0.629702323045486,0.6441630916649991
1993,North Rhine-Westphalia,female,Single,0.19561815336463223,16993,0.18965389085007764,0.20158241587918682
1993,North Rhine-Westphalia,female,Widowed,0.09937402190923318,16993,0.09487591564464797,0.1038721281738184
1993,North Rhine-Westphalia,female,Divorced,0.04460093896713615,16993,0.04149719814288639,0.04770467979138591
1993,North Rhine-Westphalia,female,"Married, living apart",0.023474178403755867,16993,0.021197728440623387,0.025750628366888347
1993,Hesse,male,Married,0.6652173913043479,16993,0.6581218703877415,0.6723129122209542
1993,Hesse,male,Single,0.27608695652173915,16993,0.26936513172911863,0.28280878131435966
1993,Hesse,male,Divorced,0.02826086956521739,16993,0.025769210320209828,0.030752528810224954
1993,Hesse,male,"Married, living apart",0.017391304347826087,16993,0.015425784553469511,0.019356824142182663
1993,Hesse,male,Widowed,0.013043478260869565,16993,0.011337526436708802,0.014749430085030327
1993,Hesse,female,Married,0.6496815286624203,16993,0.6425084957940574,0.6568545615307833
1993,Hesse,female,Single,0.2059447983014862,16993,0.1998645431585273,0.2120250534444451
1993,Hesse,female,Widowed,0.08917197452229299,16993,0.08488694886364884,0.09345700018093714
1993,Hesse,female,Divorced,0.040339702760084924,16993,0.037381375922513574,0.04329802959765627
1993,Hesse,female,"Married, living apart",0.014861995753715499,16993,0.013042679724954657,0.01668131178247634
1993,"Rhineland-Palatinate, Saarland",male,Married,0.6547231270358306,16993,0.6475743191113585,0.6618719349603026
1993,"Rhineland-Palatinate, Saarland",male,Single,0.2280130293159609,16993,0.2217048234171986,0.2343212352147232
1993,"Rhineland-Palatinate, Saarland",male,Widowed,0.048859934853420196,16993,0.04561863117241474,0.05210123853442565
1993,"Rhineland-Palatinate, Saarland",male,Divorced,0.04560260586319218,16993,0.042465851612489024,0.04873936011389534
1993,"Rhineland-Palatinate, Saarland",male,"Married, living apart",0.02280130293159609,16993,0.020556943992896905,0.025045661870295277
1993,"Rhineland-Palatinate, Saarland",female,Married,0.608433734939759,16993,0.6010948459273031,0.615772623952215
1993,"Rhineland-Palatinate, Saarland",female,Single,0.16265060240963855,16993,0.1571017619670377,0.1681994428522394
1993,"Rhineland-Palatinate, Saarland",female,Widowed,0.1355421686746988,16993,0.1303954531485508,0.14068888420084677
1993,"Rhineland-Palatinate, Saarland",female,Divorced,0.060240963855421686,16993,0.056663500006684006,0.06381842770415937
1993,"Rhineland-Palatinate, Saarland",female,"Married, living apart",0.03313253012048193,16993,0.030441417842191305,0.03582364239877255
1993,Baden-Wuerttemberg,male,Married,0.6304591265397537,16993,0.623201731707682,0.6377165213718253
1993,Baden-Wuerttemberg,male,Single,0.2945128779395297,16993,0.28765929405441476,0.3013664618246446
1993,Baden-Wuerttemberg,male,"Married, living apart",0.032474804031354984,16993,0.029809630730475163,0.035139977332234805
1993,Baden-Wuerttemberg,male,Divorced,0.026875699888017916,16993,0.024444139314888022,0.02930726046114781
1993,Baden-Wuerttemberg,male,Widowed,0.015677491601343786,16993,0.013809701630398453,0.017545281572289118
1993,Baden-Wuerttemberg,female,Married,0.6469920544835415,16993,0.6398064591349664,0.6541776498321166
1993,Baden-Wuerttemberg,female,Single,0.21112372304199772,16993,0.20498760071903327,0.21725984536496218
1993,Baden-Wuerttemberg,female,Widowed,0.07604994324631101,16993,0.07206433381361099,0.08003555267901102
1993,Baden-Wuerttemberg,female,Divorced,0.046538024971623154,16993,0.043370816097172124,0.049705233846074184
1993,Baden-Wuerttemberg,female,"Married, living apart",0.019296254256526674,16993,0.017227892657233384,0.021364615855819964
1993,Bavaria,male,Married,0.639344262295082,16993,0.6321243012965254,0.6465642232936386
1993,Bavaria,male,Single,0.2723833543505675,16993,0.2656897099389227,0.27907699876221226
1993,Bavaria,male,Divorced,0.03530895334174023,16993,0.03253398783859106,0.0380839188448894
1993,Bavaria,male,Widowed,0.03026481715006305,16993,0.027688990417568678,0.032840643882557426
1993,Bavaria,male,"Married, living apart",0.02269861286254729,16993,0.02045919592231023,0.02493802980278435
1993,Bavaria,female,Married,0.6263871763255241,16993,0.6191135102575882,0.63366084239346
1993,Bavaria,female,Single,0.2034525277435265,16993,0.19739969853695852,0.2095053569500945
1993,Bavaria,female,Widowed,0.09494451294697903,16993,0.09053700015954108,0.09935202573441698
1993,Bavaria,female,Divorced,0.0468557336621455,16993,0.04367826165129303,0.050033205672997974
1993,Bavaria,female,"Married, living apart",0.02836004932182491,16993,0.025864149125563344,0.030855949518086474
1993,Berlin,male,Married,0.6199261992619927,16993,0.6126278439109484,0.6272245546130369
1993,Berlin,male,Single,0.28413284132841327,16993,0.2773517752042909,0.29091390745253565
1993,Berlin,male,Divorced,0.04797047970479705,16993,0.044757312831266355,0.051183646578327746
1993,Berlin,male,"Married, living apart",0.02952029520295203,16993,0.02697537236235435,0.032065218043549705
1993,Berlin,male,Widowed,0.01845018450184502,16993,0.016426803945824214,0.020473565057865822
1993,Berlin,female,Married,0.5481727574750831,16993,0.5406899258449637,0.5556555891052025
1993,Berlin,female,Single,0.20930232558139536,16993,0.20318568023183964,0.21541897093095108
1993,Berlin,female,Divorced,0.11960132890365449,16993,0.11472235231257145,0.12448030549473753
1993,Berlin,female,Widowed,0.08637873754152824,16993,0.08215489647858187,0.0906025786044746
1993,Berlin,female,"Married, living apart",0.036544850498338874,16993,0.033723546472440094,0.039366154524237654
1993,Brandenburg,male,Married,0.6842105263157895,16993,0.6772215311022682,0.6911995215293107
1993,Brandenburg,male,Single,0.2598684210526316,16993,0.2532743706298519,0.26646247147541124
1993,Brandenburg,male,Divorced,0.03618421052631579,16993,0.033376336549910124,0.03899208450272146
1993,Brandenburg,male,Widowed,0.01644736842105263,16993,0.014535015447932056,0.018359721394173207
1993,Brandenburg,male,"Married, living apart",0.003289473684210526,16993,0.0024285418371017588,0.0041504055313192935
1993,Brandenburg,female,Married,0.6246153846153846,16993,0.61733481068993,0.6318959585408391
1993,Brandenburg,female,Single,0.18769230769230769,16993,0.18182140932016688,0.1935632060644485
1993,Brandenburg,female,Widowed,0.11076923076923077,16993,0.10605036250456366,0.11548809903389788
1993,Brandenburg,female,Divorced,0.06461538461538462,16993,0.060918940703145436,0.0683118285276238
1993,Brandenburg,female,"Married, living apart",0.012307692307692308,16993,0.010649937891463823,0.013965446723920793
1993,Mecklenburg-Western Pomerania,male,Married,0.6464646464646465,16993,0.6392766168584632,0.6536526760708299
1993,Mecklenburg-Western Pomerania,male,Single,0.2676767676767677,16993,0.2610197794587768,0.27433375589475856
1993,Mecklenburg-Western Pomerania,male,"Married, living apart",0.03535353535353535,16993,0.03257688269288619,0.03813018801418452
1993,Mecklenburg-Western Pomerania,male,Widowed,0.030303030303030304,16993,0.027725628714014416,0.032880431892046195
1993,Mecklenburg-Western Pomerania,male,Divorced,0.020202020202020204,16993,0.01808664838965847,0.02231739201438194
1993,Mecklenburg-Western Pomerania,female,Married,0.6328502415458938,16993,0.6256026594883485,0.640097823603439
1993,Mecklenburg-Western Pomerania,female,Single,0.20772946859903382,16993,0.20162979144658233,0.21382914575148532
1993,Mecklenburg-Western Pomerania,female,Divorced,0.06763285024154589,16993,0.06385718597657343,0.07140851450651835
1993,Mecklenburg-Western Pomerania,female,Widowed,0.06280193236714976,16993,0.05915419771942995,0.06644966701486957
1993,Mecklenburg-Western Pomerania,female,"Married, living apart",0.028985507246376812,16993,0.02646304688061946,0.03150796761213416
1993,Saxony,male,Married,0.725,16993,0.7182863856130337,0.7317136143869662
1993,Saxony,male,Single,0.20384615384615384,16993,0.1977889693480209,0.2099033383442868
1993,Saxony,male,Widowed,0.03653846153846154,16993,0.03371739478720414,0.03935952828971894
1993,Saxony,male,Divorced,0.025,16993,0.022652566193148448,0.027347433806851555
1993,Saxony,male,"Married, living apart",0.009615384615384616,16993,0.00814812719111803,0.011082642039651203
1993,Saxony,female,Married,0.639261744966443,16993,0.6320414240511436,0.6464820658817423
1993,Saxony,female,Single,0.1761744966442953,16993,0.1704464020873529,0.1819025912012377
1993,Saxony,female,Widowed,0.11241610738255034,16993,0.10766669346803122,0.11716552129706946
1993,Saxony,female,Divorced,0.06208053691275168,16993,0.0584524176981998,0.06570865612730355
1993,Saxony,female,"Married, living apart",0.010067114093959731,16993,0.008566128880530976,0.011568099307388486
1993,Saxony-Anhalt,male,Married,0.7183908045977011,16993,0.7116280311181805,0.7251535780772217
1993,Saxony-Anhalt,male,Single,0.20402298850574713,16993,0.19796385031453145,0.2100821266969628
1993,Saxony-Anhalt,male,Divorced,0.04597701149425287,16993,0.042828024754215904,0.04912599823428984
1993,Saxony-Anhalt,male,Widowed,0.017241379310344827,16993,0.015284200627276999,0.019198557993412656
1993,Saxony-Anhalt,male,"Married, living apart",0.014367816091954023,16993,0.012578554411966574,0.01615707777194147
1993,Saxony-Anhalt,female,Married,0.6511627906976745,16993,0.6439967836282694,0.6583287977670795
1993,Saxony-Anhalt,female,Single,0.165374677002584,16993,0.15978867192939936,0.17096068207576862
1993,Saxony-Anhalt,female,Widowed,0.08785529715762273,16993,0.08359895150887744,0.09211164280636802
1993,Saxony-Anhalt,female,Divorced,0.07751937984496124,16993,0.07349865074575047,0.081540108944172
1993,Saxony-Anhalt,female,"Married, living apart",0.01808785529715762,16993,0.016084071336565482,0.02009163925774976
1993,Thuringa,male,Married,0.6823899371069182,16993,0.6753901557218143,0.6893897184920221
1993,Thuringa,male,Single,0.24213836477987422,16993,0.23569744624007252,0.2485792833196759
1993,Thuringa,male,Divorced,0.05345911949685535,16993,0.05007690122701922,0.05684133776669147
1993,Thuringa,male,Widowed,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Thuringa,male,"Married, living apart",0.0031446540880503146,16993,0.002302825725426668,0.003986482450673961
1993,Thuringa,female,Married,0.6308139534883721,16993,0.6235580027182002,0.638069904258544
1993,Thuringa,female,Single,0.18604651162790697,16993,0.18019549135683385,0.1918975318989801
1993,Thuringa,female,Widowed,0.09593023255813954,16993,0.09150231257110839,0.10035815254517069
1993,Thuringa,female,Divorced,0.07848837209302326,16993,0.07444471692287179,0.08253202726317473
1993,Thuringa,female,"Married, living apart",0.00872093023255814,16993,0.007322951975135928,0.01011890848998035
1994,Schleswig-Holstein,male,Married,0.6617647058823529,16642,0.6545765981963451,0.6689528135683608
1994,Schleswig-Holstein,male,Single,0.2867647058823529,16642,0.27989350611868813,0.2936359056460177
1994,Schleswig-Holstein,male,Divorced,0.051470588235294115,16642,0.04811353460521658,0.05482764186537165
1994,Schleswig-Holstein,female,Married,0.5960264900662252,16642,0.5885712344692968,0.6034817456631536
1994,Schleswig-Holstein,female,Single,0.24503311258278146,16642,0.23849835241861397,0.2515678727469489
1994,Schleswig-Holstein,female,Widowed,0.11258278145695365,16642,0.1077804379101424,0.1173851250037649
1994,Schleswig-Holstein,female,Divorced,0.026490066225165563,16642,0.024050205544398268,0.028929926905932858
1994,Schleswig-Holstein,female,"Married, living apart",0.019867549668874173,16642,0.017747393507714287,0.02198770583003406
1994,Hamburg,male,Married,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,Hamburg,male,Single,0.2923076923076923,16642,0.2853974118759118,0.29921797273947287
1994,Hamburg,male,Widowed,0.06153846153846154,16642,0.05788726787489559,0.06518965520202749
1994,Hamburg,male,Divorced,0.06153846153846154,16642,0.05788726787489559,0.06518965520202749
1994,Hamburg,male,"Married, living apart",0.046153846153846156,16642,0.04296600679781332,0.04934168550987899
1994,Hamburg,female,Married,0.5135135135135135,16642,0.505919617576634,0.521107409450393
1994,Hamburg,female,Single,0.17567567567567569,16642,0.16989394062100435,0.18145741073034702
1994,Hamburg,female,Widowed,0.17567567567567569,16642,0.16989394062100435,0.18145741073034702
1994,Hamburg,female,Divorced,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,Hamburg,female,"Married, living apart",0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Lower Saxony,male,Married,0.60625,16642,0.5988268288862043,0.6136731711137956
1994,Lower Saxony,male,Single,0.29583333333333334,16642,0.28889884219547773,0.30276782447118894
1994,Lower Saxony,male,Divorced,0.05416666666666667,16642,0.050727710220728424,0.05760562311260491
1994,Lower Saxony,male,"Married, living apart",0.027083333333333334,16642,0.02461705440946966,0.02954961225719701
1994,Lower Saxony,male,Widowed,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,Lower Saxony,female,Married,0.6086956521739131,16642,0.6012806591110051,0.616110645236821
1994,Lower Saxony,female,Single,0.19461697722567287,16642,0.18860184872970867,0.20063210572163706
1994,Lower Saxony,female,Widowed,0.11801242236024845,16642,0.11311070337999105,0.12291414134050585
1994,Lower Saxony,female,Divorced,0.062111801242236024,16642,0.05844475902262944,0.06577884346184261
1994,Lower Saxony,female,"Married, living apart",0.016563146997929608,16642,0.014624056938132887,0.01850223705772633
1994,Bremen,male,Married,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Bremen,male,Single,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Bremen,male,"Married, living apart",0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Bremen,male,Divorced,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Bremen,male,Widowed,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,Bremen,female,Married,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Bremen,female,Single,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Bremen,female,Widowed,0.1590909090909091,16642,0.15353377958280315,0.16464803859901503
1994,Bremen,female,Divorced,0.06818181818181818,16642,0.06435222014576615,0.0720114162178702
1994,Bremen,female,"Married, living apart",0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,North Rhine-Westphalia,male,Married,0.659303313508921,16642,0.6521025276367454,0.6665040993810967
1994,North Rhine-Westphalia,male,Single,0.25913338997451146,16642,0.2524762910316258,0.26579048891739715
1994,North Rhine-Westphalia,male,Divorced,0.034834324553950725,16642,0.03204847317509288,0.03762017593280857
1994,North Rhine-Westphalia,male,"Married, living apart",0.02888700084961767,16642,0.026342284246470345,0.031431717452765
1994,North Rhine-Westphalia,male,Widowed,0.01784197111299915,16642,0.015830724090878805,0.019853218135119494
