year,marstat,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1994,Widowed,Lower Saxony,male,0.010062893081761006,16642,0.008546476434283747,0.011579309729238265
1994,Widowed,Hesse,male,0.010062893081761006,16642,0.008546476434283747,0.011579309729238265
1994,Widowed,Bremen,female,0.00880503144654088,16642,0.00738565265195178,0.01022441024112998
1994,Widowed,Mecklenburg-Western Pomerania,male,0.007547169811320755,16642,0.006232246845384126,0.008862092777257384
1994,Widowed,Brandenburg,male,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,Widowed,Berlin,male,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,Widowed,Thuringa,male,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,Widowed,Saxony-Anhalt,male,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,Widowed,Hamburg,male,0.005031446540880503,16642,0.003956456548326917,0.006106436533434088
1994,Widowed,Bremen,male,0.0012578616352201257,16642,0.0007193483336484956,0.0017963749367917558
1995,Married,North Rhine-Westphalia,female,0.09849472561336968,17246,0.0940473633795898,0.10294208784714956
1995,Married,North Rhine-Westphalia,male,0.09754652127533484,17246,0.09311829111844695,0.10197475143222272
1995,Married,Baden-Wuerttemberg,female,0.0692189166765438,17246,0.06543058449195435,0.07300724886113324
1995,Married,Baden-Wuerttemberg,male,0.06708545691596539,17246,0.06335169171984291,0.07081922211208787
1995,Married,Bavaria,female,0.06341116510608036,17246,0.05977394791529822,0.0670483822968625
1995,Married,Bavaria,male,0.0622259096835368,17246,0.05862056640084918,0.06583125296622441
1995,Married,Saxony,female,0.042550669669313736,17246,0.039538197939108156,0.045563141399519315
1995,Married,Saxony,male,0.042550669669313736,17246,0.039538197939108156,0.045563141399519315
1995,Married,Lower Saxony,female,0.038876377859428705,17246,0.035991387252952964,0.04176136846590445
1995,Married,Lower Saxony,male,0.03816522460590257,17246,0.03530568557152779,0.04102476364027735
1995,Married,Hesse,male,0.0356761882185611,17246,0.03290789206606364,0.03844448437105855
1995,Married,Hesse,female,0.035320611591798036,17246,0.03256563769911736,0.03807558548447871
1995,Married,"Rhineland-Palatinate, Saarland",female,0.028446130141045394,17246,0.025964957865364034,0.030927302416726754
1995,Married,"Rhineland-Palatinate, Saarland",male,0.02809055351428233,17246,0.02562448617983874,0.03055662084872592
1995,Married,Saxony-Anhalt,female,0.02690529809173877,17246,0.024490347006676665,0.029320249176800876
1995,Married,Saxony-Anhalt,male,0.02631267038046699,17246,0.023923736650094986,0.028701604110838996
1995,Married,Thuringa,female,0.0254829915846865,17246,0.023131021478277374,0.027834961691095627
1995,Married,Thuringa,male,0.02524594050017779,17246,0.022904650641862773,0.027587230358492806
1995,Married,Brandenburg,male,0.02204575085931018,17246,0.019854290612025812,0.02423721110659455
1995,Married,Brandenburg,female,0.021690174232547113,17246,0.019516063757537266,0.02386428470755696
1995,Married,Berlin,female,0.01920113784520564,17246,0.017152970961500435,0.02124930472891085
1995,Married,Berlin,male,0.01896408676069693,17246,0.016928356181664772,0.02099981733972909
1995,Married,Mecklenburg-Western Pomerania,female,0.015052743866303188,17246,0.013235445635713263,0.016870042096893113
1995,Married,Mecklenburg-Western Pomerania,male,0.014934218324048832,17246,0.013123980041273542,0.01674445660682412
1995,Married,Schleswig-Holstein,male,0.011259926514163802,17246,0.009685143481921807,0.012834709546405797
1995,Married,Schleswig-Holstein,female,0.011141400971909446,17246,0.009574834310466686,0.012707967633352206
1995,Married,Hamburg,female,0.004029868436648098,17246,0.003084327204896977,0.004975409668399219
1995,Married,Hamburg,male,0.003792817352139386,17246,0.0028753984595201658,0.004710236244758606
1995,Married,Bremen,male,0.003200189640867607,17246,0.0023572359601109864,0.004043143321624227
1995,Married,Bremen,female,0.0030816640986132513,17246,0.002254418772996705,0.0039089094242297975
1995,"Married, living apart",Baden-Wuerttemberg,male,0.10204081632653061,17246,0.09752301487250832,0.10655861778055291
1995,"Married, living apart",North Rhine-Westphalia,male,0.10204081632653061,17246,0.09752301487250832,0.10655861778055291
1995,"Married, living apart",North Rhine-Westphalia,female,0.10204081632653061,17246,0.09752301487250832,0.10655861778055291
1995,"Married, living apart",Baden-Wuerttemberg,female,0.07755102040816327,17246,0.07355914648673043,0.0815428943295961
1995,"Married, living apart",Bavaria,female,0.07755102040816327,17246,0.07355914648673043,0.0815428943295961
1995,"Married, living apart",Bavaria,male,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,"Married, living apart",Berlin,male,0.053061224489795916,17246,0.0497157211735778,0.05640672780601403
1995,"Married, living apart",Lower Saxony,female,0.044897959183673466,17246,0.041807307467661446,0.04798861089968549
1995,"Married, living apart",Berlin,female,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,"Married, living apart",Hesse,female,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,"Married, living apart",Lower Saxony,male,0.036734693877551024,17246,0.033927172626171904,0.03954221512893014
1995,"Married, living apart","Rhineland-Palatinate, Saarland",female,0.0326530612244898,17246,0.030000502773819496,0.0353056196751601
1995,"Married, living apart",Saxony,male,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,"Married, living apart","Rhineland-Palatinate, Saarland",male,0.024489795918367346,17246,0.022182940522796724,0.026796651313937967
1995,"Married, living apart",Brandenburg,female,0.024489795918367346,17246,0.022182940522796724,0.026796651313937967
1995,"Married, living apart",Saxony,female,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,"Married, living apart",Mecklenburg-Western Pomerania,female,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,"Married, living apart",Saxony-Anhalt,male,0.0163265306122449,17246,0.014435126569127765,0.018217934655362034
1995,"Married, living apart",Saxony-Anhalt,female,0.0163265306122449,17246,0.014435126569127765,0.018217934655362034
1995,"Married, living apart",Mecklenburg-Western Pomerania,male,0.0163265306122449,17246,0.014435126569127765,0.018217934655362034
1995,"Married, living apart",Hesse,male,0.0163265306122449,17246,0.014435126569127765,0.018217934655362034
1995,"Married, living apart",Hamburg,male,0.0163265306122449,17246,0.014435126569127765,0.018217934655362034
1995,"Married, living apart",Brandenburg,male,0.00816326530612245,17246,0.006820302667415744,0.009506227944829155
1995,"Married, living apart",Schleswig-Holstein,female,0.00816326530612245,17246,0.006820302667415744,0.009506227944829155
1995,"Married, living apart",Bremen,male,0.004081632653061225,17246,0.0031300627239800364,0.005033202582142414
1995,"Married, living apart",Hamburg,female,0.004081632653061225,17246,0.0031300627239800364,0.005033202582142414
1995,"Married, living apart",Bremen,female,0.004081632653061225,17246,0.0031300627239800364,0.005033202582142414
1995,Single,North Rhine-Westphalia,male,0.10565371024734982,17246,0.10106588241555489,0.11024153807914475
1995,Single,North Rhine-Westphalia,female,0.08975265017667844,17246,0.08548670536597563,0.09401859498738124
1995,Single,Baden-Wuerttemberg,male,0.0833922261484099,17246,0.07926587263354111,0.08751857966327868
1995,Single,Bavaria,male,0.07420494699646643,17246,0.07029306506903578,0.07811682892389708
1995,Single,Baden-Wuerttemberg,female,0.0636042402826855,17246,0.05996186546714296,0.06724661509822805
1995,Single,Bavaria,female,0.05512367491166078,17246,0.05171748823715148,0.05852986158617008
1995,Single,Lower Saxony,male,0.05017667844522968,17246,0.04691842960508631,0.05343492728537305
1995,Single,Hesse,male,0.042756183745583036,17246,0.03973676996645761,0.045775597524708465
1995,Single,Saxony,male,0.037102473498233215,17246,0.03428147179875308,0.03992347519771335
1995,Single,Saxony,female,0.03674911660777385,17246,0.03394106529007578,0.03955716792547192
1995,Single,Hesse,female,0.03568904593639576,17246,0.032920269439900084,0.03845782243289144
1995,Single,Lower Saxony,female,0.0303886925795053,17246,0.027826765736610994,0.03295061942239961
1995,Single,Thuringa,male,0.02508833922261484,17246,0.02275418004399785,0.027422498401231832
1995,Single,Berlin,male,0.02508833922261484,17246,0.02275418004399785,0.027422498401231832
1995,Single,Brandenburg,male,0.023321554770318022,17246,0.02106904630363263,0.025574063237003414
1995,Single,Saxony-Anhalt,female,0.023321554770318022,17246,0.02106904630363263,0.025574063237003414
1995,Single,"Rhineland-Palatinate, Saarland",male,0.022968197879858657,17246,0.020732414666398705,0.02520398109331861
1995,Single,Saxony-Anhalt,male,0.02226148409893993,17246,0.020059570370244903,0.02446339782763496
1995,Single,Berlin,female,0.02049469964664311,17246,0.01838006153709912,0.0226093377561871
1995,Single,Mecklenburg-Western Pomerania,male,0.020141342756183747,17246,0.018044635454649682,0.022238050057717812
1995,Single,Brandenburg,female,0.020141342756183747,17246,0.018044635454649682,0.022238050057717812
1995,Single,Thuringa,female,0.020141342756183747,17246,0.018044635454649682,0.022238050057717812
1995,Single,"Rhineland-Palatinate, Saarland",female,0.018374558303886925,17246,0.016370117488524457,0.020378999119249393
1995,Single,Mecklenburg-Western Pomerania,female,0.014487632508833921,17246,0.012704261795091754,0.01627100322257609
1995,Single,Schleswig-Holstein,male,0.010954063604240283,17246,0.009400576182909183,0.012507551025571382
1995,Single,Schleswig-Holstein,female,0.01060070671378092,17246,0.009072207963489471,0.012129205464072368
1995,Single,Hamburg,male,0.006713780918727915,17246,0.00549498029380242,0.00793258154365341
1995,Single,Hamburg,female,0.004240282685512367,17246,0.0032704728989538584,0.005210092472070876
1995,Single,Bremen,male,0.0038869257950530037,17246,0.002958238882212744,0.0048156127078932635
1995,Single,Bremen,female,0.0031802120141342758,17246,0.002339885159357248,0.004020538868911304
1995,Divorced,North Rhine-Westphalia,female,0.09593023255813954,17246,0.09153491151460302,0.10032555360167605
1995,Divorced,North Rhine-Westphalia,male,0.07122093023255814,17246,0.06738233860841442,0.07505952185670187
1995,Divorced,Bavaria,female,0.07122093023255814,17246,0.06738233860841442,0.07505952185670187
1995,Divorced,Baden-Wuerttemberg,female,0.059593023255813955,17246,0.05605982903877839,0.06312621747284952
1995,Divorced,Berlin,female,0.056686046511627904,17246,0.05323478320465309,0.06013730981860272
1995,Divorced,Saxony,female,0.05232558139534884,17246,0.04900205991142108,0.0556491028792766
1995,Divorced,Lower Saxony,male,0.04505813953488372,17246,0.04196223918023061,0.04815403988953683
1995,Divorced,Lower Saxony,female,0.04505813953488372,17246,0.04196223918023061,0.04815403988953683
1995,Divorced,Thuringa,female,0.0436046511627907,17246,0.04055677711206932,0.046652525213512076
1995,Divorced,Saxony-Anhalt,female,0.0436046511627907,17246,0.04055677711206932,0.046652525213512076
1995,Divorced,Bavaria,male,0.04215116279069767,17246,0.03915224094058232,0.04515008464081303
1995,Divorced,Baden-Wuerttemberg,male,0.03924418604651163,17246,0.036346134845457116,0.04214223724756614
1995,Divorced,Hesse,female,0.036337209302325583,17246,0.033544342583621684,0.03913007602102948
1995,Divorced,Brandenburg,female,0.03488372093023256,17246,0.032145218675883,0.03762222318458212
1995,Divorced,Thuringa,male,0.027616279069767442,17246,0.025170522090010056,0.03006203604952483
1995,Divorced,Hesse,male,0.027616279069767442,17246,0.025170522090010056,0.03006203604952483
1995,Divorced,"Rhineland-Palatinate, Saarland",female,0.027616279069767442,17246,0.025170522090010056,0.03006203604952483
1995,Divorced,Mecklenburg-Western Pomerania,female,0.024709302325581394,17246,0.022392392330944786,0.027026212320218002
1995,Divorced,Saxony-Anhalt,male,0.02180232558139535,17246,0.019622726561818994,0.023981924600971705
1995,Divorced,"Rhineland-Palatinate, Saarland",male,0.02180232558139535,17246,0.019622726561818994,0.023981924600971705
1995,Divorced,Saxony,male,0.02180232558139535,17246,0.019622726561818994,0.023981924600971705
1995,Divorced,Berlin,male,0.0188953488372093,17246,0.016863239811417234,0.02092745786300137
1995,Divorced,Brandenburg,male,0.015988372093023256,17246,0.014116336424840326,0.017860407761206187
1995,Divorced,Mecklenburg-Western Pomerania,male,0.01308139534883721,17246,0.011385576007967196,0.014777214689707224
1995,Divorced,Hamburg,female,0.010174418604651164,17246,0.008676645532899414,0.011672191676402913
1995,Divorced,Schleswig-Holstein,male,0.010174418604651164,17246,0.008676645532899414,0.011672191676402913
1995,Divorced,Schleswig-Holstein,female,0.007267441860465116,17246,0.005999735129499037,0.008535148591431195
1995,Divorced,Bremen,female,0.005813953488372093,17246,0.004679252354702404,0.006948654622041782
1995,Divorced,Bremen,male,0.00436046511627907,17246,0.003377067037836318,0.005343863194721821
1995,Divorced,Hamburg,male,0.00436046511627907,17246,0.003377067037836318,0.005343863194721821
1995,Widowed,North Rhine-Westphalia,female,0.16145181476846057,17246,0.15596023422497718,0.16694339531194397
1995,Widowed,Bavaria,female,0.10137672090112641,17246,0.09687197983431746,0.10588146196793537
1995,Widowed,Saxony,female,0.08260325406758448,17246,0.07849469952988591,0.08671180860528305
1995,Widowed,Baden-Wuerttemberg,female,0.08135168961201501,17246,0.07727159898792063,0.0854317802361094
1995,Widowed,Lower Saxony,female,0.07384230287859825,17246,0.0699392272472658,0.0777453785099307
1995,Widowed,Hesse,female,0.057571964956195244,17246,0.05409547078875017,0.06104845912364032
1995,Widowed,"Rhineland-Palatinate, Saarland",female,0.05381727158948686,17246,0.050449363533760797,0.05718517964521293
1995,Widowed,Thuringa,female,0.04005006257822278,17246,0.03712363505784389,0.04297649009860167
1995,Widowed,Saxony-Anhalt,female,0.04005006257822278,17246,0.03712363505784389,0.04297649009860167
1995,Widowed,Brandenburg,female,0.03754693366708386,17246,0.03470974054461782,0.0403841267895499
1995,Widowed,Berlin,female,0.030037546933667083,17246,0.027490003639968258,0.03258509022736591
1995,Widowed,Bavaria,male,0.028785982478097622,17246,0.026290469229875168,0.03128149572632008
1995,Widowed,North Rhine-Westphalia,male,0.026282853566958697,17246,0.023895237201478747,0.028670469932438648
1995,Widowed,Saxony,male,0.023779724655819776,17246,0.021505731239497665,0.026053718072141886
1995,Widowed,Schleswig-Holstein,female,0.02002503128911139,17246,0.01793426266768425,0.02211579991053853
1995,Widowed,Baden-Wuerttemberg,male,0.02002503128911139,17246,0.01793426266768425,0.02211579991053853
1995,Widowed,Mecklenburg-Western Pomerania,female,0.017521902377972465,17246,0.015563671261020288,0.019480133494924643
1995,Widowed,"Rhineland-Palatinate, Saarland",male,0.015018773466833541,17246,0.013203495692340084,0.016834051241327
1995,Widowed,Hamburg,female,0.015018773466833541,17246,0.013203495692340084,0.016834051241327
1995,Widowed,Lower Saxony,male,0.012515644555694618,17246,0.010856425973995753,0.014174863137393483
1995,Widowed,Hesse,male,0.010012515644555695,17246,0.008526585694236909,0.01149844559487448
1995,Widowed,Bremen,female,0.008760951188986232,17246,0.007370112663312885,0.01015178971465958
1995,Widowed,Saxony-Anhalt,male,0.008760951188986232,17246,0.007370112663312885,0.01015178971465958
1995,Widowed,Thuringa,male,0.007509386733416771,17246,0.006220907806631894,0.008797865660201649
1995,Widowed,Berlin,male,0.007509386733416771,17246,0.006220907806631894,0.008797865660201649
1995,Widowed,Brandenburg,male,0.006257822277847309,17246,0.005080865932833235,0.0074347786228613835
1995,Widowed,Mecklenburg-Western Pomerania,male,0.006257822277847309,17246,0.005080865932833235,0.0074347786228613835
1995,Widowed,Hamburg,male,0.0050062578222778474,17246,0.00395289336284429,0.006059622281711405
1995,Widowed,Bremen,male,0.0012515644555694619,17246,0.0007238894215225436,0.0017792394896163802
1996,Married,North Rhine-Westphalia,female,0.09884075655887736,16862,0.09433601033161959,0.10334550278613513
1996,Married,North Rhine-Westphalia,male,0.09762050030506407,16862,0.09314061749233526,0.10210038311779288
1996,Married,Baden-Wuerttemberg,female,0.0677242220866382,16862,0.06393154610100459,0.07151689807227181
1996,Married,Baden-Wuerttemberg,male,0.0649176327028676,16862,0.06119879008011115,0.06863647532562404
1996,Married,Bavaria,female,0.06418547895057962,16862,0.06048621933009003,0.0678847385710692
1996,Married,Bavaria,male,0.06357535082367297,16862,0.05989251524524492,0.067258186402101
1996,Married,Saxony,male,0.04392922513727883,16862,0.04083591601909675,0.04702253425546091
1996,Married,Saxony,female,0.0438071995118975,16862,0.040717992521435584,0.04689640650235942
1996,Married,Lower Saxony,female,0.039414276998169614,16862,0.036477328202655285,0.042351225793683944
1996,Married,Lower Saxony,male,0.03831604636973764,16862,0.035418649018508046,0.04121344372096724
1996,Married,Hesse,male,0.0348993288590604,16862,0.03212922293978166,0.03766943477833914
1996,Married,Hesse,female,0.034655277608297744,16862,0.03189452536808205,0.03741602984851344
1996,Married,"Rhineland-Palatinate, Saarland",female,0.02855399633923124,16862,0.02604011767737789,0.031067875001084586
1996,Married,"Rhineland-Palatinate, Saarland",male,0.028065893837705917,16862,0.025572967883947594,0.03055881979146424
1996,Married,Saxony-Anhalt,female,0.027211714460036607,16862,0.024755939043803955,0.02966748987626926
1996,Married,Saxony-Anhalt,male,0.026601586333129958,16862,0.02417273678525939,0.029030435881000526
1996,Married,Thuringa,female,0.025991458206223308,16862,0.023589871701814927,0.028393044710631688
1996,Married,Thuringa,male,0.025381330079316658,16862,0.023007355409934347,0.02775530474869897
1996,Married,Brandenburg,female,0.021842586943258083,16862,0.019636320595572146,0.02404885329094402
1996,Married,Brandenburg,male,0.021720561317876756,16862,0.01952032912948616,0.02392079350626735
1996,Married,Berlin,female,0.018425869432580844,16862,0.01639595806530699,0.020455780799854696
1996,Married,Berlin,male,0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1996,Married,Mecklenburg-Western Pomerania,male,0.01476510067114094,16862,0.012944605091897985,0.016585596250383895
1996,Married,Mecklenburg-Western Pomerania,female,0.01464307504575961,16862,0.012830005515025944,0.016456144576493276
1996,Married,Schleswig-Holstein,female,0.011348383160463698,16862,0.009749597793560444,0.012947168527366952
1996,Married,Schleswig-Holstein,male,0.011226357535082367,16862,0.009636092888838774,0.01281662218132596
1996,Married,Hamburg,male,0.0037827943868212325,16862,0.0028562101323898045,0.0047093786412526605
1996,Married,Hamburg,female,0.0036607687614399025,16862,0.00274919609813704,0.004572341424742765
1996,Married,Bremen,male,0.0034167175106772424,16862,0.002535946799304316,0.0042974882220501685
1996,Married,Bremen,female,0.0032946918852959123,16862,0.0024297392671584575,0.004159644503433367
1996,"Married, living apart",North Rhine-Westphalia,male,0.11307420494699646,16862,0.10829421544002946,0.11785419445396347
1996,"Married, living apart",Baden-Wuerttemberg,male,0.0989399293286219,16862,0.09443317173426034,0.10344668692298346
1996,"Married, living apart",North Rhine-Westphalia,female,0.0989399293286219,16862,0.09443317173426034,0.10344668692298346
1996,"Married, living apart",Bavaria,female,0.05653710247349823,16862,0.053051075723357766,0.0600231292236387
1996,"Married, living apart",Bavaria,male,0.05653710247349823,16862,0.053051075723357766,0.0600231292236387
1996,"Married, living apart",Baden-Wuerttemberg,female,0.05653710247349823,16862,0.053051075723357766,0.0600231292236387
1996,"Married, living apart",Hesse,female,0.05653710247349823,16862,0.053051075723357766,0.0600231292236387
1996,"Married, living apart",Lower Saxony,female,0.04946996466431095,16862,0.0461968949832664,0.0527430343453555
1996,"Married, living apart",Lower Saxony,male,0.04240282685512368,16862,0.03936130905957374,0.04544434465067362
1996,"Married, living apart",Berlin,male,0.04240282685512368,16862,0.03936130905957374,0.04544434465067362
1996,"Married, living apart","Rhineland-Palatinate, Saarland",female,0.038869257950530034,16862,0.03595185855963284,0.041786657341427225
1996,"Married, living apart","Rhineland-Palatinate, Saarland",male,0.03180212014134275,16862,0.029153549080605523,0.03445069120207998
1996,"Married, living apart",Berlin,female,0.03180212014134275,16862,0.029153549080605523,0.03445069120207998
1996,"Married, living apart",Hesse,male,0.028268551236749116,16862,0.025766901897576692,0.03077020057592154
1996,"Married, living apart",Saxony,female,0.028268551236749116,16862,0.025766901897576692,0.03077020057592154
1996,"Married, living apart",Brandenburg,female,0.024734982332155476,16862,0.022390652822266162,0.02707931184204479
1996,"Married, living apart",Saxony-Anhalt,female,0.02120141342756184,16862,0.01902705766825224,0.023375769186871436
1996,"Married, living apart",Saxony,male,0.02120141342756184,16862,0.01902705766825224,0.023375769186871436
1996,"Married, living apart",Saxony-Anhalt,male,0.02120141342756184,16862,0.01902705766825224,0.023375769186871436
1996,"Married, living apart",Mecklenburg-Western Pomerania,female,0.014134275618374558,16862,0.012352523882217269,0.015916027354531848
1996,"Married, living apart",Thuringa,female,0.01060070671378092,16862,0.00905490161175439,0.012146511815807448
1996,"Married, living apart",Brandenburg,male,0.01060070671378092,16862,0.00905490161175439,0.012146511815807448
1996,"Married, living apart",Hamburg,male,0.01060070671378092,16862,0.00905490161175439,0.012146511815807448
1996,"Married, living apart",Schleswig-Holstein,female,0.01060070671378092,16862,0.00905490161175439,0.012146511815807448
1996,"Married, living apart",Schleswig-Holstein,male,0.007067137809187279,16862,0.005802741407756183,0.008331534210618375
1996,"Married, living apart",Mecklenburg-Western Pomerania,male,0.007067137809187279,16862,0.005802741407756183,0.008331534210618375
1996,"Married, living apart",Thuringa,male,0.007067137809187279,16862,0.005802741407756183,0.008331534210618375
1996,"Married, living apart",Bremen,male,0.0035335689045936395,16862,0.002637916187966548,0.004429221621220732
1996,Single,North Rhine-Westphalia,male,0.10631578947368421,16862,0.10166322440601287,0.11096835454135555
1996,Single,North Rhine-Westphalia,female,0.09368421052631579,16862,0.0892860153020811,0.09808240575055047
1996,Single,Baden-Wuerttemberg,male,0.07929824561403509,16862,0.0752198175759625,0.08337667365210769
1996,Single,Bavaria,male,0.07578947368421053,16862,0.07179470690352127,0.07978424046489979
1996,Single,Baden-Wuerttemberg,female,0.061754385964912284,16862,0.05812114916613347,0.0653876227636911
1996,Single,Bavaria,female,0.055087719298245616,16862,0.051644024363776214,0.05853141423271502
1996,Single,Lower Saxony,male,0.04666666666666667,16862,0.043483002065689245,0.04985033126764409
1996,Single,Hesse,male,0.04245614035087719,16862,0.039412795812169756,0.04549948488958463
1996,Single,Saxony,male,0.04070175438596491,16862,0.03771922371399864,0.043684285057931184
1996,Single,Saxony,female,0.037192982456140354,16862,0.03433669669412667,0.040049268218154035
1996,Single,Hesse,female,0.032280701754385965,16862,0.02961293587613838,0.034948467632633554
1996,Single,Lower Saxony,female,0.030175438596491227,16862,0.027593327560702152,0.0327575496322803
1996,Single,Brandenburg,male,0.027017543859649124,16862,0.024570301584881077,0.02946478613441717
1996,Single,Thuringa,male,0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,Single,Berlin,male,0.023859649122807018,16862,0.02155614131817537,0.026163156927438667
1996,Single,"Rhineland-Palatinate, Saarland",male,0.023508771929824562,16862,0.021221853505343276,0.025795690354305848
1996,Single,Saxony-Anhalt,female,0.02245614035087719,16862,0.02021980354304482,0.024692477158709564
1996,Single,Brandenburg,female,0.022105263157894735,16862,0.019886068348422443,0.024324457967367027
1996,Single,Thuringa,female,0.021052631578947368,16862,0.018885753901160242,0.023219509256734494
1996,Single,Saxony-Anhalt,male,0.021052631578947368,16862,0.018885753901160242,0.023219509256734494
1996,Single,Berlin,female,0.021052631578947368,16862,0.018885753901160242,0.023219509256734494
1996,Single,Mecklenburg-Western Pomerania,male,0.019649122807017545,16862,0.017554219977939867,0.021744025636095222
1996,Single,"Rhineland-Palatinate, Saarland",female,0.017543859649122806,16862,0.015562238235196924,0.01952548106304869
1996,Single,Mecklenburg-Western Pomerania,female,0.01368421052631579,16862,0.011930655513527642,0.015437765539103938
1996,Single,Schleswig-Holstein,male,0.011228070175438596,16862,0.009637685609512534,0.012818454741364657
1996,Single,Schleswig-Holstein,female,0.010526315789473684,16862,0.008985886206486788,0.01206674537246058
1996,Single,Hamburg,male,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1996,Single,Hamburg,female,0.004561403508771929,16862,0.0035443167206052548,0.005578490296938604
1996,Single,Bremen,male,0.0038596491228070177,16862,0.0029237356315473524,0.004795562614066683
1996,Single,Bremen,female,0.002456140350877193,16862,0.0017090138888183092,0.0032032668129360767
1996,Divorced,North Rhine-Westphalia,female,0.1083086053412463,16862,0.10361787682235822,0.11299933386013437
1996,Divorced,Bavaria,female,0.0712166172106825,16862,0.06733467185593811,0.07509856256542688
1996,Divorced,North Rhine-Westphalia,male,0.05934718100890208,16862,0.055780894284180337,0.06291346773362383
1996,Divorced,Baden-Wuerttemberg,female,0.05934718100890208,16862,0.055780894284180337,0.06291346773362383
1996,Divorced,Lower Saxony,male,0.05192878338278932,16862,0.048579699049914334,0.05527786771566431
1996,Divorced,Berlin,female,0.050445103857566766,16862,0.047141628451807804,0.05374857926332573
1996,Divorced,Lower Saxony,female,0.04747774480712166,16862,0.044267899258417676,0.05068759035582565
1996,Divorced,Saxony,female,0.04599406528189911,16862,0.042832312089622765,0.04915581847417545
1996,Divorced,Bavaria,male,0.04302670623145401,16862,0.039963893183269615,0.0460895192796384
1996,Divorced,Brandenburg,female,0.04154302670623145,16862,0.038531151960321086,0.04455490145214182
1996,Divorced,Thuringa,female,0.040059347181008904,16862,0.037099456613182716,0.04301923774883509
1996,Divorced,Baden-Wuerttemberg,male,0.03857566765578635,16862,0.03566886325344174,0.04148247205813096
1996,Divorced,Saxony-Anhalt,female,0.03857566765578635,16862,0.03566886325344174,0.04148247205813096
1996,Divorced,Hesse,female,0.037091988130563795,16862,0.03423943340453254,0.03994454285659505
1996,Divorced,Thuringa,male,0.028189910979228485,16862,0.02569164264772215,0.03068817931073482
1996,Divorced,"Rhineland-Palatinate, Saarland",female,0.026706231454005934,16862,0.024272740116764543,0.029139722791247324
1996,Divorced,"Rhineland-Palatinate, Saarland",male,0.025222551928783383,16862,0.022855821590916377,0.02758928226665039
1996,Divorced,Saxony,male,0.02373887240356083,16862,0.021441059994450597,0.026036684812671067
1996,Divorced,Mecklenburg-Western Pomerania,female,0.02373887240356083,16862,0.021441059994450597,0.026036684812671067
1996,Divorced,Saxony-Anhalt,male,0.02225519287833828,16862,0.02002865560843426,0.0244817301482423
1996,Divorced,Berlin,male,0.020771513353115726,16862,0.018618842562536722,0.02292418414369473
1996,Divorced,Hesse,male,0.019287833827893175,16862,0.017211897455438045,0.021363770200348305
1996,Divorced,Brandenburg,male,0.019287833827893175,16862,0.017211897455438045,0.021363770200348305
1996,Divorced,Mecklenburg-Western Pomerania,male,0.011869436201780416,16862,0.010234790110181722,0.01350408229337911
1996,Divorced,Hamburg,female,0.010385756676557863,16862,0.008855537749793642,0.011915975603322084
1996,Divorced,Schleswig-Holstein,male,0.010385756676557863,16862,0.008855537749793642,0.011915975603322084
1996,Divorced,Bremen,female,0.00741839762611276,16862,0.006123189103706513,0.008713606148519007
1996,Divorced,Schleswig-Holstein,female,0.00741839762611276,16862,0.006123189103706513,0.008713606148519007
1996,Divorced,Hamburg,male,0.005934718100890208,16862,0.004775382881830792,0.0070940533199496236
1996,Divorced,Bremen,male,0.004451038575667656,16862,0.0034462758398344394,0.0054558013115008725
1996,Widowed,North Rhine-Westphalia,female,0.15809768637532134,16862,0.15259093920123842,0.16360443354940427
1996,Widowed,Bavaria,female,0.09897172236503857,16862,0.09446432025716793,0.1034791244729092
1996,Widowed,Saxony,female,0.08740359897172237,16862,0.08314069487267953,0.09166650307076521
1996,Widowed,Baden-Wuerttemberg,female,0.08354755784061697,16862,0.0793709531188039,0.08772416256243004
1996,Widowed,Lower Saxony,female,0.07969151670951156,16862,0.07560386120340251,0.08377917221562062
1996,Widowed,Hesse,female,0.055269922879177376,16862,0.05182087018735561,0.05871897557099914
1996,Widowed,"Rhineland-Palatinate, Saarland",female,0.05141388174807198,16862,0.04808053795193513,0.054747225544208834
1996,Widowed,Thuringa,female,0.04113110539845758,16862,0.03813355609700939,0.04412865469990577
1996,Widowed,Brandenburg,female,0.03984575835475578,16862,0.036893440726452155,0.04279807598305941
1996,Widowed,Saxony-Anhalt,female,0.037275064267352186,16862,0.034415750339876254,0.04013437819482812
1996,Widowed,Berlin,female,0.032133676092544985,16862,0.029471790262834734,0.03479556192225523
1996,Widowed,Bavaria,male,0.02956298200514139,16862,0.02700640236673755,0.03211956164354523
