year,bula_h,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Berlin,female,Single,0.005923477578897647,63,12074,0.005903957107754586,0.005942998050040707
1993,Berlin,female,Divorced,0.0035206778932060966,36,12074,0.0035056104589645965,0.0035357453274475967
1993,Brandenburg,male,Married,0.011420179324260349,208,12074,0.011393150052496213,0.011447208596024484
1993,Brandenburg,male,Single,0.0050893509308110344,79,12074,0.005071249402187865,0.0051074524594342035
1993,Brandenburg,female,Married,0.01050015833363025,203,12074,0.01047422861518577,0.010526088052074728
1993,Brandenburg,female,Single,0.003232174855141534,61,12074,0.00321773587757445,0.003246613832708618
1993,Brandenburg,female,Widowed,0.003121256372885768,36,12074,0.0031070665197210374,0.0031354462260504987
1993,Mecklenburg-Western Pomerania,male,Married,0.007713172112935982,128,12074,0.007690917136594639,0.007735427089277325
1993,Mecklenburg-Western Pomerania,male,Single,0.0027793643483267163,53,12074,0.0027659718875781593,0.0027927568090752733
1993,Mecklenburg-Western Pomerania,female,Married,0.00745407393403008,131,12074,0.007432193085177513,0.0074759547828826475
1993,Mecklenburg-Western Pomerania,female,Single,0.0028647309359665077,43,12074,0.0028511349417739127,0.0028783269301591026
1993,Saxony,male,Married,0.021671331675534405,377,12074,0.021634291144695835,0.021708372206372974
1993,Saxony,male,Single,0.006816360209644294,106,12074,0.0067954295431693415,0.006837290876119246
1993,Saxony,female,Married,0.02060354402847883,381,12074,0.020567407848410376,0.02063968020854728
1993,Saxony,female,Single,0.005540197812055349,105,12074,0.005521315800254765,0.005559079823855934
1993,Saxony,female,Divorced,0.00265672526012002,37,12074,0.002643630797904163,0.0026698197223358772
1993,Saxony,female,Widowed,0.006113993561674857,67,12074,0.006094163558257023,0.006133823565092691
1993,Saxony-Anhalt,male,Married,0.013025822999429502,250,12074,0.012996979530290238,0.013054666468568767
1993,Saxony-Anhalt,male,Single,0.003845263835562461,71,12074,0.0038295197121144186,0.0038610079590105035
1993,Saxony-Anhalt,female,Married,0.012483215829579966,252,12074,0.0124549717455359,0.012511459913624031
1993,Saxony-Anhalt,female,Single,0.0027649539274053996,64,12074,0.0027515961338124145,0.0027783117209983846
1993,Saxony-Anhalt,female,Widowed,0.003034566607854169,34,12074,0.003020574588401927,0.0030485586273064115
1993,Thuringa,male,Married,0.01073267858692164,217,12074,0.010706466421141632,0.01075889075270165
1993,Thuringa,male,Single,0.004130500958506418,77,12074,0.004114185676239357,0.004146816240773479
1993,Thuringa,female,Married,0.01018761979087728,217,12074,0.010162074854960656,0.010213164726793905
1993,Thuringa,female,Single,0.0032688554212266033,64,12074,0.0032543350110971585,0.003283375831356048
1993,Thuringa,female,Widowed,0.0029653143162875887,33,12074,0.0029514823948581593,0.002979146237717018
1994,Schleswig-Holstein,male,Married,0.012619823701515912,90,11877,0.0125914673752194,0.012648180027812424
1994,Schleswig-Holstein,male,Single,0.006358037963685445,39,11877,0.006337846972479734,0.006378228954891156
1994,Schleswig-Holstein,female,Married,0.012215332813281363,90,11877,0.012187428912969625,0.0122432367135931
1994,Schleswig-Holstein,female,Single,0.004463469365045351,37,11877,0.00444653589362965,0.004480402836461052
1994,Hamburg,male,Married,0.003648282346284161,35,11877,0.0036329668287389816,0.0036635978638293407
1994,Hamburg,female,Married,0.004115310943300406,38,11877,0.004099048455840803,0.00413157343076001
1994,Lower Saxony,male,Married,0.028420370680597336,291,11877,0.028378158752597457,0.028462582608597214
1994,Lower Saxony,male,Single,0.013967058383892615,142,11877,0.013937247194354607,0.013996869573430623
1994,Lower Saxony,female,Married,0.02742902103091146,294,11877,0.027387530697356433,0.027470511364466484
1994,Lower Saxony,female,Single,0.008153492510506715,94,11877,0.008130648350579356,0.008176336670434074
1994,Lower Saxony,female,Widowed,0.00899776812480463,57,11877,0.008973780578050686,0.009021755671558574
1994,North Rhine-Westphalia,male,Married,0.07276229971972425,776,11877,0.07269631705229819,0.07282828238715032
1994,North Rhine-Westphalia,male,"Married, living apart",0.0030943726302316843,34,11877,0.0030802636882135146,0.003108481572249854
1994,North Rhine-Westphalia,male,Single,0.028593787557738785,305,11877,0.028551450818984393,0.028636124296493176
1994,North Rhine-Westphalia,male,Divorced,0.006280107168816121,41,11877,0.006260039513229106,0.006300174824403136
1994,North Rhine-Westphalia,female,Married,0.06916896369284667,788,11877,0.06910450638218453,0.06923342100350881
1994,North Rhine-Westphalia,female,Single,0.024535838444636755,257,11877,0.02449653892607055,0.024575137963202962
1994,North Rhine-Westphalia,female,Divorced,0.007359176479253996,59,11877,0.007337464880998285,0.007380888077509707
1994,North Rhine-Westphalia,female,Widowed,0.021738755561004314,125,11877,0.0217017108779634,0.02177580024404523
1994,Hesse,male,Married,0.02673049680026474,296,11877,0.02668952347680327,0.02677147012372621
1994,Hesse,male,Single,0.010225672878569476,124,11877,0.010200116744398156,0.010251229012740795
1994,Hesse,female,Married,0.023847010692464123,293,11877,0.023808253078126944,0.0238857683068013
1994,Hesse,female,Single,0.00882058637677466,102,11877,0.008796834059559808,0.008844338693989512
1994,Hesse,female,Widowed,0.007169168335324087,45,11877,0.00714773680731882,0.007190599863329354
1994,"Rhineland-Palatinate, Saarland",male,Married,0.0215073103205058,202,11877,0.02147045900779744,0.02154416163321416
1994,"Rhineland-Palatinate, Saarland",male,Single,0.007259607041499385,67,11877,0.007238041740586233,0.007281172342412537
1994,"Rhineland-Palatinate, Saarland",female,Married,0.019831559451358404,206,11877,0.01979614260316095,0.019866976299555857
1994,"Rhineland-Palatinate, Saarland",female,Single,0.00508273712549806,58,11877,0.0050646727302475405,0.00510080152074858
1994,"Rhineland-Palatinate, Saarland",female,Widowed,0.006356668110381744,43,11877,0.006336479280473665,0.006376856940289823
1994,Baden-Wuerttemberg,male,Married,0.04521656769126876,552,11877,0.0451637861153501,0.04526934926718741
1994,Baden-Wuerttemberg,male,Single,0.018136573691720077,241,11877,0.018102674894941443,0.01817047248849871
1994,Baden-Wuerttemberg,female,Married,0.04296995166491348,559,11877,0.04291843753856185,0.043021465791265104
1994,Baden-Wuerttemberg,female,Single,0.01606712899881416,191,11877,0.016035189139822676,0.016099068857805644
1994,Baden-Wuerttemberg,female,Divorced,0.003917726359957848,34,11877,0.0039018574982847875,0.003933595221630909
1994,Baden-Wuerttemberg,female,Widowed,0.009952567131950675,63,11877,0.00992735110394001,0.00997778315996134
1994,Bavaria,male,Married,0.04482722145098128,497,11877,0.044774656895245395,0.044879786006717166
1994,Bavaria,male,Single,0.02009688265065485,203,11877,0.020061234497309573,0.020132530804000126
1994,Bavaria,female,Married,0.04398813666522917,507,11877,0.04393604352439242,0.044040229806065916
1994,Bavaria,female,Single,0.013935766096695406,154,11877,0.013905987848397097,0.013965544344993714
1994,Bavaria,female,Divorced,0.0059544395378178586,42,11877,0.005934895931339691,0.005973983144296026
1994,Bavaria,female,Widowed,0.012579826672681534,79,11877,0.012551514744630867,0.012608138600732201
1994,Berlin,male,Married,0.011644582216460132,156,11877,0.011617330136859429,0.011671834296060835
1994,Berlin,male,Single,0.0077749429987410594,74,11877,0.0077526311877953984,0.0077972548096867204
1994,Berlin,female,Married,0.010901200875355982,154,11877,0.010874823102272007,0.010927578648439957
1994,Berlin,female,Single,0.00533339592339498,58,11877,0.005314893790327142,0.005351898056462818
1994,Berlin,female,Divorced,0.0035291949766141253,37,11877,0.0035141305975545474,0.0035442593556737033
1994,Brandenburg,male,Married,0.01227957968912194,197,11877,0.01225160341423423,0.012307555964009651
1994,Brandenburg,male,Single,0.005056475752641239,75,11877,0.005038457847392815,0.005074493657889662
1994,Brandenburg,female,Married,0.01105280390949004,192,11877,0.011026245387420716,0.011079362431559365
1994,Brandenburg,female,Single,0.0030384429728435255,60,11877,0.0030244617270643597,0.0030524242186226913
1994,Brandenburg,female,Widowed,0.002887802279552742,33,11877,0.002874170992565088,0.0029014335665403963
1994,Mecklenburg-Western Pomerania,male,Married,0.007926485225162556,129,11877,0.007903958743065206,0.007949011707259906
1994,Mecklenburg-Western Pomerania,male,Single,0.002904789300404173,57,11877,0.002891118096757251,0.002918460504051095
1994,Mecklenburg-Western Pomerania,female,Married,0.007493041130939143,132,11877,0.00747113443108889,0.007514947830789396
1994,Mecklenburg-Western Pomerania,female,Single,0.0027335663722510306,42,11877,0.0027203030741179,0.002746829670384161
1994,Saxony,male,Married,0.021271129301443058,373,11877,0.021234476464665,0.021307782138221116
1994,Saxony,male,Single,0.006803857435277786,115,11877,0.006782975236091594,0.006824739634463978
1994,Saxony,female,Married,0.019925308986303285,375,11877,0.01988981022173368,0.01996080775087289
1994,Saxony,female,Single,0.005700134292892521,114,11877,0.005681010133550215,0.0057192584522348265
1994,Saxony,female,Divorced,0.0023611006553294553,34,11877,0.0023487717346762503,0.0023734295759826603
1994,Saxony,female,Widowed,0.006441080805837608,71,11877,0.006420759233552848,0.006461402378122367
1994,Saxony-Anhalt,male,Married,0.012704883780740318,237,11877,0.01267643327688634,0.012733334284594297
1994,Saxony-Anhalt,male,Single,0.0035719758900349214,67,11877,0.003556820806117287,0.0035871309739525558
1994,Saxony-Anhalt,female,Married,0.011998571627503837,239,11877,0.011970913378650147,0.012026229876357526
1994,Saxony-Anhalt,female,Single,0.0028068897230655145,68,11877,0.0027934502132368547,0.0028203292328941743
1994,Saxony-Anhalt,female,Widowed,0.0029600579678781607,32,11877,0.002946257700342743,0.0029738582354135786
1994,Thuringa,male,Married,0.010445833920983043,215,11877,0.010420007010128367,0.01047166083183772
1994,Thuringa,male,Single,0.004221759211544274,76,11877,0.0042052886212119,0.004238229801876647
1994,Thuringa,female,Married,0.009798162575634014,217,11877,0.009773140962565045,0.009823184188702982
1994,Thuringa,female,Single,0.003194256185175495,67,11877,0.0031799220578610887,0.0032085903124899015
1994,Thuringa,female,Widowed,0.002843819153980555,31,11877,0.002830291773680399,0.002857346534280711
1995,Schleswig-Holstein,male,Married,0.013301685966700547,95,12277,0.013272660600629175,0.013330711332771918
1995,Schleswig-Holstein,male,Single,0.005657449201429232,32,12277,0.005638446711489364,0.0056764516913691
1995,Schleswig-Holstein,female,Married,0.012643128346775615,94,12277,0.012614821172586915,0.012671435520964315
1995,Schleswig-Holstein,female,Single,0.00395386227208281,33,12277,0.003937962801484724,0.003969761742680896
1995,Hamburg,male,Married,0.003292447903026977,32,12277,0.0032779342913894986,0.0033069615146644553
1995,Hamburg,female,Married,0.00331400794595021,34,12277,0.0032994470493651713,0.0033285688425352487
1995,Lower Saxony,male,Married,0.029993699711063495,322,12277,0.02995048471631467,0.03003691470581232
1995,Lower Saxony,male,Single,0.013929555046391639,148,12277,0.013899861999749717,0.01395924809303356
1995,Lower Saxony,male,Divorced,0.00367211348839129,31,12277,0.00365678881039234,0.00368743816639024
1995,Lower Saxony,female,Married,0.029108758298631278,328,12277,0.02906616617453398,0.029151350422728577
1995,Lower Saxony,female,Single,0.0078109912456860294,89,12277,0.007788687261481199,0.00783329522989086
1995,Lower Saxony,female,Divorced,0.004039404171879033,31,12277,0.004023334319010794,0.004055474024747271
1995,Lower Saxony,female,Widowed,0.009268549031553214,59,12277,0.009244270857627166,0.009292827205479262
1995,North Rhine-Westphalia,male,Married,0.0712799095136267,823,12277,0.07121472293946386,0.07134509608778954
1995,North Rhine-Westphalia,male,Single,0.02836810268464429,321,12277,0.0283260398831538,0.028410165486134776
1995,North Rhine-Westphalia,male,Divorced,0.006425982055180537,49,12277,0.006405737789196245,0.0064462263211648285
1995,North Rhine-Westphalia,female,Married,0.0666710631897106,831,12277,0.06660786302308493,0.06673426335633627
1995,North Rhine-Westphalia,female,Single,0.02540050092682461,276,12277,0.025360638255377585,0.025440363598271634
1995,North Rhine-Westphalia,female,Divorced,0.00813165260514241,66,12277,0.008108899085177586,0.008154406125107233
1995,North Rhine-Westphalia,female,Widowed,0.022622775822987128,129,12277,0.022585102301203502,0.022660449344770753
1995,Hesse,male,Married,0.027041208630608493,301,12277,0.02700011330363911,0.027082303957577877
1995,Hesse,male,Single,0.00974290790544571,123,12277,0.00971802217189249,0.00976779363899893
1995,Hesse,female,Married,0.023420642947117563,298,12277,0.02338232649015274,0.023458959404082387
1995,Hesse,female,Single,0.008489428811879154,108,12277,0.008466184318910684,0.008512673304847625
1995,Hesse,female,Widowed,0.007250421775148629,46,12277,0.0072289269627657925,0.007271916587531466
1995,"Rhineland-Palatinate, Saarland",male,Married,0.02292962663755748,237,12277,0.022891704432567696,0.022967548842547265
1995,"Rhineland-Palatinate, Saarland",male,Single,0.00724893450112312,72,12277,0.007227441877361963,0.007270427124884277
1995,"Rhineland-Palatinate, Saarland",female,Married,0.021104889116405335,240,12277,0.021068473154626566,0.021141305078184104
1995,"Rhineland-Palatinate, Saarland",female,Single,0.004312765004095366,57,12277,0.00429616257880812,0.004329367429382612
1995,"Rhineland-Palatinate, Saarland",female,Widowed,0.005972302155125044,43,12277,0.005952781144569786,0.005991823165680303
1995,Baden-Wuerttemberg,male,Married,0.04306204439698036,566,12277,0.04301061382196244,0.04311347497199828
1995,Baden-Wuerttemberg,male,Single,0.01774183638374397,246,12277,0.017708390376778915,0.017775282390709028
1995,Baden-Wuerttemberg,female,Married,0.04252200101231981,584,12277,0.04247087953261095,0.042573122492028666
1995,Baden-Wuerttemberg,female,Single,0.015434336831973459,196,12277,0.01540310492537303,0.015465568738573887
1995,Baden-Wuerttemberg,female,Divorced,0.004272558979478527,41,12277,0.004256033790347102,0.004289084168609952
1995,Baden-Wuerttemberg,female,Widowed,0.010148127334851981,65,12277,0.010122734556257592,0.01017352011344637
1995,Bavaria,male,Married,0.04551732127377031,525,12277,0.04546451268752154,0.045570129860019085
1995,Bavaria,male,Single,0.021441695611544777,230,12277,0.021404996539407417,0.021478394683682137
1995,Bavaria,female,Married,0.04361252175833151,535,12277,0.04356077838866491,0.04366426512799811
1995,Bavaria,female,Single,0.014331251703268997,170,12277,0.014301139694874686,0.014361363711663307
1995,Bavaria,female,Divorced,0.006441694927308498,49,12277,0.006421426085973199,0.0064619637686437964
1995,Bavaria,female,Widowed,0.01279612040441635,81,12277,0.012767644681843495,0.012824596126989206
1995,Berlin,male,Married,0.012448938581410367,160,12277,0.012420846875726322,0.012477030287094413
1995,Berlin,male,Single,0.0077539262740573996,76,12277,0.0077317032735752635,0.007776149274539536
1995,Berlin,female,Married,0.01201121416913108,162,12277,0.01198361464268578,0.01203881369557638
1995,Berlin,female,Single,0.005322105919259273,62,12277,0.005303672107115869,0.005340539731402676
1995,Berlin,female,Divorced,0.0036229879968880567,39,12277,0.003607765795453668,0.0036382101983224455
1995,Brandenburg,male,Married,0.011596737415510075,186,12277,0.01156961257680408,0.01162386225421607
1995,Brandenburg,male,Single,0.00479041456158054,75,12277,0.004772921090474048,0.0048079080326870315
1995,Brandenburg,female,Married,0.01050490667867038,183,12277,0.010479076043275566,0.010530737314065194
1995,Brandenburg,female,Single,0.003313481109077675,64,12277,0.003298921366083284,0.0033280408520720657
1995,Mecklenburg-Western Pomerania,male,Married,0.007501004306389827,126,12277,0.007479143966365236,0.007522864646414418
1995,Mecklenburg-Western Pomerania,male,Single,0.0030874152901093814,61,12277,0.0030733594039204417,0.003101471176298321
1995,Mecklenburg-Western Pomerania,female,Married,0.006904629311037391,127,12277,0.0068836496807797905,0.006925608941294991
1995,Mecklenburg-Western Pomerania,female,Single,0.0029281026938142263,48,12277,0.0029144131631972325,0.00294179222443122
1995,Saxony,male,Married,0.02103898070414372,359,12277,0.02100262042449562,0.021075340983791824
1995,Saxony,male,Single,0.00650672928829189,118,12277,0.006486359055059548,0.0065270995215242315
1995,Saxony,female,Married,0.019492279379156655,359,12277,0.019457253504431213,0.019527305253882098
1995,Saxony,female,Single,0.005570253605303329,114,12277,0.005551397295490481,0.005589109915116177
1995,Saxony,female,Divorced,0.002534481695955738,36,12277,0.0025217429788632847,0.002547220413048191
1995,Saxony,female,Widowed,0.006148355565330537,66,12277,0.006128550675293542,0.006168160455367532
1995,Saxony-Anhalt,male,Married,0.011966227513445386,222,12277,0.01193867909378453,0.011993775933106243
1995,Saxony-Anhalt,male,Single,0.0037064439367994946,70,12277,0.003691048055791153,0.003721839817807836
1995,Saxony-Anhalt,female,Married,0.011482908903815786,227,12277,0.01145591596200528,0.011509901845626292
1995,Saxony-Anhalt,female,Single,0.0029374540900743915,73,12277,0.0029237427812540645,0.0029511653988947184
1995,Saxony-Anhalt,female,Widowed,0.0032028343378612853,32,12277,0.003188518960436755,0.0032171497152858157
1995,Thuringa,male,Married,0.010295308480372146,213,12277,0.010269734126868305,0.010320882833875987
1995,Thuringa,male,Single,0.00410220937627616,76,12277,0.004086015587755815,0.004118403164796506
1995,Thuringa,female,Married,0.009600016645705901,215,12277,0.0095753122933672,0.009624720998044603
1995,Thuringa,female,Single,0.002984927054882612,60,12277,0.002971105723153811,0.002998748386611413
1995,Thuringa,female,Widowed,0.00292444758547718,32,12277,0.0029107665766738744,0.0029381285942804854
1996,Schleswig-Holstein,male,Married,0.012771276638913141,92,12033,0.012742847097211692,0.01279970618061459
1996,Schleswig-Holstein,male,Single,0.005763532845115506,34,12033,0.005744366776365116,0.005782698913865896
1996,Schleswig-Holstein,female,Married,0.012290745684540248,93,12033,0.012262849327750912,0.012318642041329583
1996,Schleswig-Holstein,female,Single,0.00404303575388833,32,12033,0.00402696937929011,0.00405910212848655
1996,Hamburg,male,Married,0.0035066390843562097,31,12033,0.003491672367227165,0.0035216058014852546
1996,Lower Saxony,male,Married,0.030185943725140583,314,12033,0.030142623527686492,0.030229263922594674
1996,Lower Saxony,male,Single,0.013141971460268492,137,12033,0.013113137691559059,0.013170805228977926
1996,Lower Saxony,male,Divorced,0.004180303970828148,35,12033,0.004163968257687862,0.004196639683968433
1996,Lower Saxony,female,Married,0.029145673474167803,323,12033,0.029103083449269238,0.029188263499066367
1996,Lower Saxony,female,Single,0.008760791673358562,100,12033,0.008737197502290319,0.008784385844426805
1996,Lower Saxony,female,Divorced,0.0041958079299340865,32,12033,0.004179442079191704,0.004212173780676469
1996,Lower Saxony,female,Widowed,0.009155208748596225,62,12033,0.009131094110300907,0.009179323386891543
1996,North Rhine-Westphalia,male,Married,0.0711126775913324,800,12033,0.07104760488865829,0.07117775029400651
1996,North Rhine-Westphalia,male,"Married, living apart",0.003365774007641678,32,12033,0.0033511099490881532,0.0033804380661952025
1996,North Rhine-Westphalia,male,Single,0.029292297865114045,322,12033,0.02924960406918475,0.02933499166104334
1996,North Rhine-Westphalia,male,Divorced,0.005280277254862236,40,12033,0.005261927826503415,0.005298626683221058
1996,North Rhine-Westphalia,female,Married,0.0664190160434572,810,12033,0.06635596881083752,0.06648206327607686
1996,North Rhine-Westphalia,female,Single,0.027446468023996282,296,12033,0.02740510199792558,0.027487834050066984
1996,North Rhine-Westphalia,female,Divorced,0.00899149964917518,73,12033,0.008967599612526137,0.009015399685824224
1996,North Rhine-Westphalia,female,Widowed,0.02180437737968078,123,12033,0.021767400648690212,0.021841354110671347
1996,Hesse,male,Married,0.02709512349057114,286,12033,0.027054015658974365,0.027136231322167918
1996,Hesse,male,Single,0.011073710509104731,129,12033,0.011047214994719591,0.011100206023489871
1996,Hesse,female,Married,0.023482973015242454,284,12033,0.02344463229553714,0.023521313734947768
1996,Hesse,female,Single,0.008199815210515589,98,12033,0.00817698247550849,0.008222647945522688
1996,Hesse,female,Widowed,0.0073130900724698664,43,12033,0.007291517575332112,0.007334662569607621
1996,"Rhineland-Palatinate, Saarland",male,Married,0.022977116029706115,230,12033,0.022939180693456872,0.023015051365955358
1996,"Rhineland-Palatinate, Saarland",male,Single,0.007385284412984471,73,12033,0.007363606484539797,0.007406962341429145
1996,"Rhineland-Palatinate, Saarland",female,Married,0.021019491348076704,234,12033,0.020983171674639395,0.021055811021514013
1996,"Rhineland-Palatinate, Saarland",female,Single,0.004226607762590915,52,12033,0.004210182207955602,0.004243033317226228
1996,"Rhineland-Palatinate, Saarland",female,Widowed,0.00537366845488056,40,12033,0.005355158335429994,0.005392178574331126
1996,Baden-Wuerttemberg,male,Married,0.04332357709384965,532,12033,0.043272031861617315,0.04337512232608199
1996,Baden-Wuerttemberg,male,Single,0.01728871391765709,235,12033,0.017255712079731273,0.017321715755582907
1996,Baden-Wuerttemberg,female,Married,0.04261862578492255,555,12033,0.04256748280617363,0.04266976876367147
1996,Baden-Wuerttemberg,female,Single,0.01604062576939874,189,12033,0.016008817279727933,0.016072434259069544
1996,Baden-Wuerttemberg,female,Divorced,0.004298659597039753,40,12033,0.004282095228486701,0.004315223965592805
1996,Baden-Wuerttemberg,female,Widowed,0.01048603485067771,65,12033,0.010460244311384155,0.010511825389971266
1996,Bavaria,male,Married,0.04569614306156576,521,12033,0.045643270917345366,0.045749015205786156
1996,Bavaria,male,Single,0.021980819245896066,229,12033,0.021943696556229405,0.022017941935562727
1996,Bavaria,female,Married,0.04272348822262833,526,12033,0.04267228516867703,0.04277469127657963
1996,Bavaria,female,Single,0.014215594471650054,165,12033,0.01418562236315747,0.014245566580142638
1996,Bavaria,female,Divorced,0.006756461880191008,48,12033,0.006735720800945612,0.006777202959436404
1996,Bavaria,female,Widowed,0.012908171069450946,77,12033,0.01287959154843482,0.012936750590467073
1996,Berlin,male,Married,0.012658707526568747,149,12033,0.01263040194095933,0.012687013112178163
1996,Berlin,male,Single,0.007137605533302949,74,12033,0.0071162915503840025,0.007158919516221895
1996,Berlin,female,Married,0.011675338579331482,151,12033,0.011648141117916334,0.011702536040746631
1996,Berlin,female,Single,0.00577168472605795,65,12033,0.005752505186581,0.005790864265534899
1996,Berlin,female,Divorced,0.0034308807572459954,34,12033,0.0034160760325409735,0.0034456854819510173
1996,Brandenburg,male,Married,0.010451271213470262,178,12033,0.010425523008195542,0.010477019418744982
1996,Brandenburg,male,Single,0.005420207198096021,84,12033,0.0054016175327674726,0.00543879686342457
1996,Brandenburg,female,Married,0.009727998530432063,179,12033,0.009703148163286573,0.009752848897577552
1996,Brandenburg,female,Single,0.00347340496775628,68,12033,0.0034585090944944975,0.0034883008410180622
1996,Brandenburg,female,Widowed,0.0025809251878088735,31,12033,0.0025680791157447805,0.0025937712598729664
1996,Mecklenburg-Western Pomerania,male,Married,0.007604599579510489,121,12033,0.0075826045596627395,0.007626594599358239
1996,Mecklenburg-Western Pomerania,male,Single,0.00302895391270649,61,12033,0.003015040572107523,0.003042867253305457
1996,Mecklenburg-Western Pomerania,female,Married,0.006797078611968526,120,12033,0.006776275708596771,0.006817881515340281
1996,Mecklenburg-Western Pomerania,female,Single,0.002564833015726555,43,12033,0.002552026950866134,0.002577639080586976
1996,Saxony,male,Married,0.020927652195971373,360,12033,0.02089141025420735,0.020963894137735396
1996,Saxony,male,Single,0.006780776351904005,125,12033,0.006759998240052801,0.006801554463755208
1996,Saxony,female,Married,0.018841140289384748,359,12033,0.018806715834823014,0.01887556474394648
1996,Saxony,female,Single,0.0059684777600424,117,12033,0.005948975915975311,0.00598797960410949
1996,Saxony,female,Divorced,0.0022277439280770617,31,12033,0.002215807011534739,0.0022396808446193844
1996,Saxony,female,Widowed,0.006184523797371183,68,12033,0.006164674285947554,0.006204373308794812
1996,Saxony-Anhalt,male,Married,0.012245631501375668,218,12033,0.01221778575366581,0.012273477249085526
1996,Saxony-Anhalt,male,Single,0.0034190639340056146,69,12033,0.003404284639282657,0.0034338432287285723
1996,Saxony-Anhalt,female,Married,0.011584638140800855,223,12033,0.011557545284666924,0.011611730996934785
1996,Saxony-Anhalt,female,Single,0.003082103669169672,72,12033,0.003068069163229301,0.0030961381751100432
1996,Thuringa,male,Married,0.009689132253724678,208,12033,0.00966433109191908,0.009713933415530276
1996,Thuringa,male,Single,0.004245517850285185,83,12033,0.004229055748529225,0.004261979952041145
1996,Thuringa,female,Married,0.009135603651810714,213,12033,0.009111514608758671,0.009159692694862756
1996,Thuringa,female,Single,0.003151057915680768,65,12033,0.0031368677756838225,0.003165248055677713
1996,Thuringa,female,Widowed,0.0028563333449760564,32,12033,0.002842821112027797,0.002869845577924316
1997,Schleswig-Holstein,male,Married,0.013913510654019188,93,11772,0.013883762501602238,0.013943258806436138
1997,Schleswig-Holstein,female,Married,0.013327286191561673,93,11772,0.013298162826625128,0.013356409556498219
1997,Hamburg,male,Married,0.003663398260607415,31,11772,0.003648054590898325,0.003678741930316505
1997,Hamburg,female,Married,0.0032889205053462374,31,11772,0.003274379465567494,0.003303461545124981
1997,Lower Saxony,male,Married,0.030168475989568476,315,11772,0.03012503407418006,0.030211917904956892
1997,Lower Saxony,male,Single,0.012755222591951932,137,11772,0.012726722873166991,0.012783722310736873
1997,Lower Saxony,male,Divorced,0.004405095699287423,36,11772,0.004388276584377675,0.0044219148141971705
1997,Lower Saxony,female,Married,0.028919126057376093,321,11772,0.02887656578352787,0.028961686331224316
1997,Lower Saxony,female,Single,0.009540554438305341,106,11772,0.009515866246246629,0.009565242630364054
1997,Lower Saxony,female,Widowed,0.009596919340117775,60,11772,0.009572159031991585,0.009621679648243965
1997,North Rhine-Westphalia,male,Married,0.07093358726819596,775,11772,0.07086838938837868,0.07099878514801324
1997,North Rhine-Westphalia,male,Single,0.02865886958006604,323,11772,0.02861649557162503,0.02870124358850705
1997,North Rhine-Westphalia,male,Divorced,0.006156363932580789,45,11772,0.006136498167091001,0.006176229698070577
1997,North Rhine-Westphalia,female,Married,0.06514980933795121,784,11772,0.06508713183062878,0.06521248684527364
1997,North Rhine-Westphalia,female,"Married, living apart",0.0030318958075962296,35,11772,0.0030179327059462937,0.0030458589092461656
1997,North Rhine-Westphalia,female,Single,0.02706623625528292,280,11772,0.027025022735828717,0.027107449774737124
1997,North Rhine-Westphalia,female,Divorced,0.009442344136407106,75,11772,0.009417782125318092,0.00946690614749612
1997,North Rhine-Westphalia,female,Widowed,0.02252457587440903,127,11772,0.02248689114806211,0.02256226060075595
1997,Hesse,male,Married,0.027453733139133334,270,11772,0.027412233915617715,0.027495232362648954
1997,Hesse,male,Single,0.010863673667864757,116,11772,0.010837346717001093,0.010890000618728421
1997,Hesse,female,Married,0.024508161340293506,274,11772,0.02446889220693942,0.024547430473647592
1997,Hesse,female,Single,0.007872395728124306,81,11772,0.007849950637851802,0.00789484081839681
1997,Hesse,female,Widowed,0.007343332191320357,38,11772,0.007321648648058734,0.00736501573458198
1997,"Rhineland-Palatinate, Saarland",male,Married,0.022387252611149024,225,11772,0.022349680295773708,0.02242482492652434
1997,"Rhineland-Palatinate, Saarland",male,Single,0.008155015589419222,80,11772,0.008132174415017297,0.008177856763821146
1997,"Rhineland-Palatinate, Saarland",female,Married,0.020594502317907423,232,11772,0.020558432740784168,0.02063057189503068
1997,"Rhineland-Palatinate, Saarland",female,Single,0.005498325056869793,65,11772,0.005479544775422707,0.005517105338316878
1997,"Rhineland-Palatinate, Saarland",female,Widowed,0.005224458099785421,39,11772,0.005206148986746306,0.0052427672128245355
1997,Baden-Wuerttemberg,male,Married,0.045250034350838145,535,11772,0.045197245961201706,0.045302822740474584
1997,Baden-Wuerttemberg,male,Single,0.01737744659644372,241,11772,0.01734425940684078,0.017410633786046657
1997,Baden-Wuerttemberg,female,Married,0.04151615767396183,546,11772,0.04146549535023288,0.041566819997690775
1997,Baden-Wuerttemberg,female,Single,0.017250828770878447,185,11772,0.017217760578415956,0.017283896963340938
1997,Baden-Wuerttemberg,female,Divorced,0.0038765946345079,35,11772,0.0038608124942480864,0.0038923767747677134
1997,Baden-Wuerttemberg,female,Widowed,0.010971377993829003,70,11772,0.010944922300339777,0.010997833687318229
1997,Bavaria,male,Married,0.045720931228428435,504,11772,0.04566788196429519,0.04577398049256168
1997,Bavaria,male,Single,0.021277744809473486,220,11772,0.021241094583121133,0.02131439503582584
1997,Bavaria,male,Divorced,0.004287762188069206,32,11772,0.004271167602962636,0.004304356773175776
