year,bula_h,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Baden-Wuerttemberg,male,Married,0.6494117647058824,16642,0.6421621978765649,0.6566613315351998
1994,Baden-Wuerttemberg,male,Single,0.27058823529411763,16642,0.26383838486161504,0.2773380857266202
1994,Baden-Wuerttemberg,male,Divorced,0.03176470588235294,16642,0.029100203048399855,0.03442920871630602
1994,Baden-Wuerttemberg,male,"Married, living apart",0.03058823529411765,16642,0.027971952611202014,0.033204517977033284
1994,Baden-Wuerttemberg,male,Widowed,0.01764705882352941,16642,0.015646629306561605,0.01964748834049722
1994,Baden-Wuerttemberg,female,Married,0.6599763872491146,16642,0.6527790467368677,0.6671737277613614
1994,Baden-Wuerttemberg,female,Single,0.20306965761511217,16642,0.19695762008841045,0.2091816951418139
1994,Baden-Wuerttemberg,female,Widowed,0.0743801652892562,16642,0.07039360617598783,0.07836672440252457
1994,Baden-Wuerttemberg,female,Divorced,0.04014167650531287,16642,0.03715935380986317,0.04312399920076257
1994,Baden-Wuerttemberg,female,"Married, living apart",0.02243211334120425,16642,0.020182220307257415,0.024682006375151083
1994,Bavaria,male,Married,0.6574074074074074,16642,0.6501970034997094,0.6646178113151054
1994,Bavaria,male,Single,0.25396825396825395,16642,0.24735490129162546,0.26058160664488245
1994,Bavaria,male,Divorced,0.03835978835978836,16642,0.03544170481632759,0.04127787190324912
1994,Bavaria,male,Widowed,0.03042328042328042,16642,0.027813839780585,0.033032721065975844
1994,Bavaria,male,"Married, living apart",0.01984126984126984,16642,0.01772248795942036,0.02196005172311932
1994,Bavaria,female,Married,0.6377358490566037,16642,0.6304330994936093,0.6450385986195982
1994,Bavaria,female,Single,0.18364779874213835,16642,0.17776498687062284,0.18953061061365387
1994,Bavaria,female,Widowed,0.09937106918238994,16642,0.09482583524556308,0.1039163031192168
1994,Bavaria,female,Divorced,0.052830188679245285,16642,0.049431524007473304,0.056228853351017266
1994,Bavaria,female,"Married, living apart",0.026415094339622643,16642,0.02397859492390698,0.028851593755338304
1994,Berlin,male,Married,0.6046511627906976,16642,0.597222750641518,0.6120795749398773
1994,Berlin,male,Single,0.28294573643410853,16642,0.27610219500331823,0.28978927786489883
1994,Berlin,male,"Married, living apart",0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,Berlin,male,Divorced,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,Berlin,male,Widowed,0.01937984496124031,16642,0.01728535217311792,0.0214743377493627
1994,Berlin,female,Married,0.5365853658536586,16642,0.5290090582908419,0.5441616734164753
1994,Berlin,female,Single,0.1916376306620209,16642,0.18565769167432447,0.19761756964971736
1994,Berlin,female,Divorced,0.1289198606271777,16642,0.12382840126045223,0.13401131999390317
1994,Berlin,female,Widowed,0.09407665505226481,16642,0.08964118172610097,0.09851212837842865
1994,Berlin,female,"Married, living apart",0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,Brandenburg,male,Married,0.6816608996539792,16642,0.6745833569816813,0.6887384423262772
1994,Brandenburg,male,Single,0.24567474048442905,16642,0.23913421125388162,0.2522152697149765
1994,Brandenburg,male,Divorced,0.03460207612456748,16642,0.031825193190797636,0.03737895905833732
1994,Brandenburg,male,"Married, living apart",0.020761245674740483,16642,0.01859491717758172,0.022927574171899247
1994,Brandenburg,male,Widowed,0.01730103806228374,16642,0.015319968880666703,0.019282107243900774
1994,Brandenburg,female,Married,0.6336633663366337,16642,0.6263431690183832,0.6409835636548842
1994,Brandenburg,female,Single,0.16501650165016502,16642,0.1593768023751092,0.17065620092522082
1994,Brandenburg,female,Widowed,0.10891089108910891,16642,0.10417774906719185,0.11364403311102597
1994,Brandenburg,female,Divorced,0.06930693069306931,16642,0.06544819630368208,0.07316566508245655
1994,Brandenburg,female,"Married, living apart",0.0231023102310231,16642,0.020819837700316868,0.025384782761729334
1994,Mecklenburg-Western Pomerania,male,Married,0.6482412060301508,16642,0.6409860941960811,0.6554963178642205
1994,Mecklenburg-Western Pomerania,male,Single,0.2562814070351759,16642,0.24964831257746126,0.2629145014928905
1994,Mecklenburg-Western Pomerania,male,"Married, living apart",0.035175879396984924,16642,0.032376898912165955,0.037974859881803893
1994,Mecklenburg-Western Pomerania,male,Widowed,0.03015075376884422,16642,0.027552661827665914,0.032748845710022526
1994,Mecklenburg-Western Pomerania,male,Divorced,0.03015075376884422,16642,0.027552661827665914,0.032748845710022526
1994,Mecklenburg-Western Pomerania,female,Married,0.6376811594202898,16642,0.630378171801403,0.6449841470391766
1994,Mecklenburg-Western Pomerania,female,Single,0.2028985507246377,16642,0.19678843290964185,0.20900866853963354
1994,Mecklenburg-Western Pomerania,female,Divorced,0.06763285024154589,16642,0.06381757706344933,0.07144812341964245
1994,Mecklenburg-Western Pomerania,female,Widowed,0.06763285024154589,16642,0.06381757706344933,0.07144812341964245
1994,Mecklenburg-Western Pomerania,female,"Married, living apart",0.024154589371980676,16642,0.02182197120358745,0.0264872075403739
1994,Saxony,male,Married,0.7186897880539499,16642,0.7118582766370818,0.725521299470818
1994,Saxony,male,Single,0.20616570327552985,16642,0.2000192235767162,0.2123121829743435
1994,Saxony,male,Widowed,0.036608863198458574,16642,0.03375556109001607,0.03946216530690108
1994,Saxony,male,Divorced,0.023121387283236993,16642,0.020837994850964662,0.025404779715509324
1994,Saxony,male,"Married, living apart",0.015414258188824663,16642,0.01354253595950836,0.017285980418140966
1994,Saxony,female,Married,0.6421232876712328,16642,0.634839970173595,0.6494066051688707
1994,Saxony,female,Single,0.1695205479452055,16642,0.16381983816345547,0.17522125772695551
1994,Saxony,female,Widowed,0.12157534246575342,16642,0.11661023877921012,0.12654044615229673
1994,Saxony,female,Divorced,0.05821917808219178,16642,0.054661544068266905,0.06177681209611665
1994,Saxony,female,"Married, living apart",0.008561643835616438,16642,0.0071618478314848626,0.009961439839748013
1994,Saxony-Anhalt,male,Married,0.7337461300309598,16642,0.7270306944282732,0.7404615656336464
1994,Saxony-Anhalt,male,Single,0.18575851393188855,16642,0.17984964591319974,0.19166738195057736
1994,Saxony-Anhalt,male,Divorced,0.04953560371517028,16642,0.046238899607326696,0.05283230782301387
1994,Saxony-Anhalt,male,Widowed,0.015479876160990712,16642,0.013604236738004786,0.017355515583976636
1994,Saxony-Anhalt,male,"Married, living apart",0.015479876160990712,16642,0.013604236738004786,0.017355515583976636
1994,Saxony-Anhalt,female,Married,0.6602209944751382,16642,0.6530249100782838,0.6674170788719925
1994,Saxony-Anhalt,female,Single,0.1685082872928177,16642,0.16282116054634507,0.1741954140392903
1994,Saxony-Anhalt,female,Widowed,0.08839779005524862,16642,0.08408481743566847,0.09271076267482876
1994,Saxony-Anhalt,female,Divorced,0.06906077348066299,16642,0.06520838836024297,0.07291315860108301
1994,Saxony-Anhalt,female,"Married, living apart",0.013812154696132596,16642,0.012038929669212065,0.015585379723053128
1994,Thuringa,male,Married,0.6847133757961783,16642,0.677654094437863,0.6917726571544937
1994,Thuringa,male,Single,0.2356687898089172,16642,0.22922049113286533,0.24211708848496907
1994,Thuringa,male,Divorced,0.05732484076433121,16642,0.053792962121926906,0.06085671940673552
1994,Thuringa,male,Widowed,0.01592356687898089,16642,0.014021665880965135,0.01782546787699665
1994,Thuringa,male,"Married, living apart",0.006369426751592357,16642,0.005160733884245916,0.007578119618938798
1994,Thuringa,female,Married,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,Thuringa,female,Single,0.17888563049853373,16642,0.17306268310311998,0.18470857789394748
1994,Thuringa,female,Widowed,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Thuringa,female,Divorced,0.08504398826979472,16642,0.08080584894637921,0.08928212759321022
1994,Thuringa,female,"Married, living apart",0.008797653958944282,16642,0.007378864637688025,0.010216443280200539
1995,Schleswig-Holstein,male,Married,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Schleswig-Holstein,male,Single,0.23308270676691728,17246,0.22677253512893414,0.23939287840490042
1995,Schleswig-Holstein,male,Divorced,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Schleswig-Holstein,female,Married,0.6394557823129252,17246,0.6322894588415716,0.6466221057842788
1995,Schleswig-Holstein,female,Single,0.20408163265306123,17246,0.19806645990884533,0.21009680539727713
1995,Schleswig-Holstein,female,Widowed,0.10884353741496598,17246,0.10419527984885399,0.11349179498107798
1995,Schleswig-Holstein,female,Divorced,0.034013605442176874,17246,0.031308253816908674,0.036718957067445074
1995,Schleswig-Holstein,female,"Married, living apart",0.013605442176870748,17246,0.011876447943977287,0.015334436409764209
1995,Hamburg,male,Married,0.5161290322580645,17246,0.5086704581795581,0.5235876063365709
1995,Hamburg,male,Single,0.3064516129032258,17246,0.29957093514231664,0.313332290664135
1995,Hamburg,male,Widowed,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Hamburg,male,"Married, living apart",0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Hamburg,male,Divorced,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,Hamburg,female,Married,0.5151515151515151,17246,0.5076924844861834,0.5226105458168468
1995,Hamburg,female,Widowed,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Hamburg,female,Single,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Hamburg,female,Divorced,0.10606060606060606,17246,0.10146499812434064,0.11065621399687149
1995,Hamburg,female,"Married, living apart",0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Lower Saxony,male,Married,0.6264591439688716,17246,0.6192393083166219,0.6336789796211213
1995,Lower Saxony,male,Single,0.27626459143968873,17246,0.26959092642189125,0.2829382564574862
1995,Lower Saxony,male,Divorced,0.06031128404669261,17246,0.05675821887326227,0.06386434922012295
1995,Lower Saxony,male,Widowed,0.019455252918287938,17246,0.0173938445738776,0.021516661262698276
1995,Lower Saxony,male,"Married, living apart",0.017509727626459144,17246,0.015552164818210111,0.019467290434708177
1995,Lower Saxony,female,Married,0.6368932038834951,17246,0.6297158827775035,0.6440705249894868
1995,Lower Saxony,female,Single,0.1669902912621359,17246,0.16142378729205756,0.17255679523221426
1995,Lower Saxony,female,Widowed,0.1145631067961165,17246,0.10980961138943181,0.1193166022028012
1995,Lower Saxony,female,Divorced,0.06019417475728155,17246,0.056644339658341716,0.06374400985622139
1995,Lower Saxony,female,"Married, living apart",0.021359223300970873,17246,0.019201398093178633,0.023517048508763114
1995,Bremen,male,Married,0.627906976744186,17246,0.6206928245818953,0.6351211289064768
1995,Bremen,male,Single,0.2558139534883721,17246,0.24930194801911243,0.2623259589576318
1995,Bremen,male,Divorced,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Bremen,male,"Married, living apart",0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Bremen,male,Widowed,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Bremen,female,Married,0.5531914893617021,17246,0.5457713793560364,0.5606115993673679
1995,Bremen,female,Single,0.19148936170212766,17246,0.18561680693647153,0.19736191646778378
1995,Bremen,female,Widowed,0.14893617021276595,17246,0.14362251907069984,0.15424982135483206
1995,Bremen,female,Divorced,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,Bremen,female,"Married, living apart",0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,North Rhine-Westphalia,male,Married,0.676253081347576,17246,0.6692696425597474,0.6832365201354046
1995,North Rhine-Westphalia,male,Single,0.2456861133935908,17246,0.23926103786916597,0.25211118891801565
1995,North Rhine-Westphalia,male,Divorced,0.04026294165981923,17246,0.0373290723533774,0.04319681096626106
1995,North Rhine-Westphalia,male,"Married, living apart",0.020542317173377157,17246,0.018425275367348268,0.022659358979406047
1995,North Rhine-Westphalia,male,Widowed,0.01725554642563681,17246,0.015311992748753321,0.0191991001025203
1995,North Rhine-Westphalia,female,Married,0.6367816091954023,17246,0.6296038141799224,0.6439594042108822
1995,North Rhine-Westphalia,female,Single,0.1946360153256705,17246,0.18872693919778497,0.200545091453556
1995,North Rhine-Westphalia,female,Widowed,0.09885057471264368,17246,0.09439606526043769,0.10330508416484967
1995,North Rhine-Westphalia,female,Divorced,0.05057471264367816,17246,0.04730425152929858,0.05384517375805774
1995,North Rhine-Westphalia,female,"Married, living apart",0.019157088122605363,17246,0.01711122601820861,0.021202950227002117
1995,Hesse,male,Married,0.6644591611479028,17246,0.6574119266942726,0.671506395601533
1995,Hesse,male,Single,0.2671081677704194,17246,0.26050464917004873,0.2737116863707901
1995,Hesse,male,Divorced,0.04194260485651214,17246,0.03895078566506902,0.04493442404795526
1995,Hesse,male,Widowed,0.017660044150110375,17246,0.015694247107146998,0.019625841193073753
1995,Hesse,male,"Married, living apart",0.008830022075055188,17246,0.007433760312974432,0.010226283837135943
1995,Hesse,female,Married,0.6208333333333333,17246,0.6135920678665218,0.6280745988001449
1995,Hesse,female,Single,0.21041666666666667,17246,0.20433320277041062,0.21650013056292272
1995,Hesse,female,Widowed,0.09583333333333334,17246,0.09143999728731358,0.1002266693793531
1995,Hesse,female,Divorced,0.052083333333333336,17246,0.0487670903372252,0.05539957632944147
1995,Hesse,female,"Married, living apart",0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,"Rhineland-Palatinate, Saarland",male,Married,0.7074626865671642,17246,0.7006729287419409,0.7142524443923874
1995,"Rhineland-Palatinate, Saarland",male,Single,0.19402985074626866,17246,0.18812776338085616,0.19993193811168117
1995,"Rhineland-Palatinate, Saarland",male,Divorced,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,"Rhineland-Palatinate, Saarland",male,Widowed,0.03582089552238806,17246,0.033047198900241145,0.03859459214453498
1995,"Rhineland-Palatinate, Saarland",male,"Married, living apart",0.01791044776119403,17246,0.015931015484518522,0.01988988003786954
1995,"Rhineland-Palatinate, Saarland",female,Married,0.6629834254143646,17246,0.6559285581644014,0.6700382926643278
1995,"Rhineland-Palatinate, Saarland",female,Single,0.143646408839779,17246,0.1384117807819506,0.1488810368976074
1995,"Rhineland-Palatinate, Saarland",female,Widowed,0.11878453038674033,17246,0.11395580086598818,0.12361325990749249
1995,"Rhineland-Palatinate, Saarland",female,Divorced,0.052486187845303865,17246,0.049157851784036866,0.055814523906570865
1995,"Rhineland-Palatinate, Saarland",female,"Married, living apart",0.022099447513812154,17246,0.01990538026625063,0.024293514761373678
1995,Baden-Wuerttemberg,male,Married,0.6505747126436782,17246,0.6434586848569183,0.6576907404304381
1995,Baden-Wuerttemberg,male,Single,0.271264367816092,17246,0.26462856827187237,0.2779001673603116
1995,Baden-Wuerttemberg,male,Divorced,0.03103448275862069,17246,0.028446339586023755,0.03362262593121763
1995,Baden-Wuerttemberg,male,"Married, living apart",0.028735632183908046,17246,0.0262422377441745,0.03122902662364159
1995,Baden-Wuerttemberg,male,Widowed,0.01839080459770115,17246,0.016385494436152292,0.020396114759250007
1995,Baden-Wuerttemberg,female,Married,0.6569178852643419,17246,0.6498324511705962,0.6640033193580877
1995,Baden-Wuerttemberg,female,Single,0.20247469066366705,17246,0.19647720125563867,0.20847218007169543
1995,Baden-Wuerttemberg,female,Widowed,0.07311586051743532,17246,0.06923050822117241,0.07700121281369823
1995,Baden-Wuerttemberg,female,Divorced,0.04611923509561305,17246,0.04298883409298157,0.04924963609824452
1995,Baden-Wuerttemberg,female,"Married, living apart",0.021372328458942633,17246,0.01921385582779653,0.023530801090088736
1995,Bavaria,male,Married,0.6546134663341646,17246,0.6475167565000883,0.6617101761682409
1995,Bavaria,male,Single,0.26184538653366585,17246,0.2552838128079198,0.2684069602594119
1995,Bavaria,male,Divorced,0.03615960099750624,17246,0.03337331137070072,0.03894589062431175
1995,Bavaria,male,Widowed,0.028678304239401497,17246,0.026187324707311856,0.031169283771491137
1995,Bavaria,male,"Married, living apart",0.018703241895261846,17246,0.016681291448286964,0.02072519234223673
1995,Bavaria,female,Married,0.6369047619047619,17246,0.6297274899061295,0.6440820339033942
1995,Bavaria,female,Single,0.18571428571428572,17246,0.1799103453091896,0.19151822611938185
1995,Bavaria,female,Widowed,0.09642857142857143,17246,0.09202306345310933,0.10083407940403354
1995,Bavaria,female,Divorced,0.058333333333333334,17246,0.05483534081563898,0.061831325851027685
1995,Bavaria,female,"Married, living apart",0.02261904761904762,17246,0.02039992666917855,0.024838168568916685
1995,Berlin,male,Married,0.6083650190114068,17246,0.6010799321272452,0.6156501058955685
1995,Berlin,male,Single,0.26996197718631176,17246,0.2633362138300237,0.2765877405425998
1995,Berlin,male,"Married, living apart",0.049429657794676805,17246,0.04619448253704064,0.05266483305231297
1995,Berlin,male,Divorced,0.049429657794676805,17246,0.04619448253704064,0.05266483305231297
1995,Berlin,male,Widowed,0.022813688212927757,17246,0.020585261689934672,0.025042114735920842
1995,Berlin,female,Married,0.552901023890785,17246,0.5454804513452894,0.5603215964362805
1995,Berlin,female,Single,0.19795221843003413,17246,0.19200529717331047,0.2038991396867578
1995,Berlin,female,Divorced,0.13310580204778158,17246,0.12803597175597983,0.13817563233958333
1995,Berlin,female,Widowed,0.08191126279863481,17246,0.07781841098336113,0.08600411461390849
1995,Berlin,female,"Married, living apart",0.034129692832764506,17246,0.03141989133874348,0.03683949432678553
1995,Brandenburg,male,Married,0.6888888888888889,17246,0.6819794269083985,0.6957983508693792
1995,Brandenburg,male,Single,0.24444444444444444,17246,0.23803035269707015,0.25085853619181875
1995,Brandenburg,male,Divorced,0.040740740740740744,17246,0.0377902494234478,0.043691232058033685
1995,Brandenburg,male,Widowed,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,Brandenburg,male,"Married, living apart",0.007407407407407408,17246,0.006127641574690512,0.008687173240124304
1995,Brandenburg,female,Married,0.61,17246,0.602720373429501,0.617279626570499
1995,Brandenburg,female,Single,0.19,17246,0.18414494215026442,0.1958550578497356
1995,Brandenburg,female,Widowed,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Brandenburg,female,Divorced,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Brandenburg,female,"Married, living apart",0.02,17246,0.01791051183240849,0.02208948816759151
1995,Mecklenburg-Western Pomerania,male,Married,0.6268656716417911,17246,0.6196474248365929,0.6340839184469893
1995,Mecklenburg-Western Pomerania,male,Single,0.2835820895522388,17246,0.27685488711310313,0.29030929199137445
1995,Mecklenburg-Western Pomerania,male,Divorced,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,Mecklenburg-Western Pomerania,male,Widowed,0.024875621890547265,17246,0.022551125581633788,0.027200118199460742
1995,Mecklenburg-Western Pomerania,male,"Married, living apart",0.01990049751243781,17246,0.017816107748306255,0.021984887276569366
1995,Mecklenburg-Western Pomerania,female,Married,0.6225490196078431,17246,0.6153141795234737,0.6297838596922126
1995,Mecklenburg-Western Pomerania,female,Single,0.20098039215686275,17246,0.19499947972812573,0.20696130458559978
1995,Mecklenburg-Western Pomerania,female,Divorced,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Mecklenburg-Western Pomerania,female,Widowed,0.06862745098039216,17246,0.06485414059110028,0.07240076136968404
1995,Mecklenburg-Western Pomerania,female,"Married, living apart",0.024509803921568627,17246,0.022202030042428007,0.026817577800709248
1995,Saxony,male,Married,0.7108910891089109,17246,0.7041248996451804,0.7176572785726413
1995,Saxony,male,Single,0.2079207920792079,17246,0.20186396538066043,0.2139776187777554
1995,Saxony,male,Widowed,0.03762376237623762,17246,0.03478378135716248,0.040463743395312765
1995,Saxony,male,Divorced,0.0297029702970297,17246,0.027169217903870186,0.03223672269018922
1995,Saxony,male,"Married, living apart",0.013861386138613862,17246,0.012116431290639933,0.01560634098658779
1995,Saxony,female,Married,0.6298245614035087,17246,0.6226180433866526,0.6370310794203649
1995,Saxony,female,Single,0.1824561403508772,17246,0.17669183932309654,0.18822044137865787
1995,Saxony,female,Widowed,0.11578947368421053,17246,0.11101391418017346,0.12056503318824759
1995,Saxony,female,Divorced,0.06315789473684211,17246,0.05952745774540243,0.06678833172828179
1995,Saxony,female,"Married, living apart",0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Saxony-Anhalt,male,Married,0.7138263665594855,17246,0.7070807293263244,0.7205720037926466
1995,Saxony-Anhalt,male,Single,0.20257234726688103,17246,0.1965737789879987,0.20857091554576337
1995,Saxony-Anhalt,male,Divorced,0.04823151125401929,17246,0.04503377252765117,0.051429249980387406
1995,Saxony-Anhalt,male,Widowed,0.022508038585209004,17246,0.020294244089703897,0.02472183308071411
1995,Saxony-Anhalt,male,"Married, living apart",0.012861736334405145,17246,0.011180028006444393,0.014543444662365896
1995,Saxony-Anhalt,female,Married,0.6323119777158774,17246,0.6251155440579933,0.6395084113737616
1995,Saxony-Anhalt,female,Single,0.18384401114206128,17246,0.17806274170995642,0.18962528057416614
1995,Saxony-Anhalt,female,Widowed,0.08913649025069638,17246,0.08488377507070534,0.09338920543068742
1995,Saxony-Anhalt,female,Divorced,0.08356545961002786,17246,0.07943521276402866,0.08769570645602705
1995,Saxony-Anhalt,female,"Married, living apart",0.011142061281337047,17246,0.009575448721342531,0.012708673841331564
1995,Thuringa,male,Married,0.6893203883495146,17246,0.6824135575133246,0.6962272191857046
1995,Thuringa,male,Single,0.2297734627831715,17246,0.2234947436817977,0.23605218188454533
1995,Thuringa,male,Divorced,0.061488673139158574,17246,0.057903342599137084,0.06507400367918006
1995,Thuringa,male,Widowed,0.019417475728155338,17246,0.017358030052836353,0.021476921403474323
1995,Thuringa,female,Married,0.6437125748502994,17246,0.636565009672686,0.6508601400279128
1995,Thuringa,female,Single,0.17065868263473055,17246,0.1650437735840106,0.1762735916854505
1995,Thuringa,female,Widowed,0.09580838323353294,17246,0.0914155585169503,0.10020120795011558
1995,Thuringa,female,Divorced,0.08982035928143713,17246,0.08555296439148652,0.09408775417138773
1996,Schleswig-Holstein,male,Married,0.6865671641791045,16862,0.679565274087473,0.6935690542707359
1996,Schleswig-Holstein,male,Single,0.23880597014925373,16862,0.23237062557778485,0.2452413147207226
1996,Schleswig-Holstein,male,Divorced,0.05223880597014925,16862,0.04888028850568718,0.05559732343461132
1996,Schleswig-Holstein,male,"Married, living apart",0.014925373134328358,16862,0.013095172531997802,0.016755573736658914
1996,Schleswig-Holstein,male,Widowed,0.007462686567164179,16862,0.006163646486609123,0.008761726647719235
1996,Schleswig-Holstein,female,Married,0.636986301369863,16862,0.6297281155566116,0.6442444871831144
1996,Schleswig-Holstein,female,Single,0.2054794520547945,16862,0.19938073766827244,0.21157816644131658
1996,Schleswig-Holstein,female,Widowed,0.10273972602739725,16862,0.09815693609401388,0.10732251596078063
1996,Schleswig-Holstein,female,Divorced,0.03424657534246575,16862,0.0315015697626449,0.036991580922286604
1996,Schleswig-Holstein,female,"Married, living apart",0.02054794520547945,16862,0.018406646180822342,0.02268924423013656
1996,Hamburg,male,Married,0.5166666666666667,16862,0.5091239095313245,0.524209423802009
1996,Hamburg,male,Single,0.31666666666666665,16862,0.3096453427758223,0.323687990557511
1996,Hamburg,male,Divorced,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Hamburg,male,Widowed,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Hamburg,male,"Married, living apart",0.05,16862,0.04671036030358547,0.05328963969641454
1996,Hamburg,female,Married,0.4838709677419355,16862,0.4763279443261823,0.4914139911576887
1996,Hamburg,female,Single,0.20967741935483872,16862,0.20353301829289344,0.215821820416784
1996,Hamburg,female,Widowed,0.1935483870967742,16862,0.18758510348733334,0.19951167070621503
1996,Hamburg,female,Divorced,0.11290322580645161,16862,0.10812639120399242,0.1176800604089108
1996,Lower Saxony,male,Married,0.623015873015873,16862,0.6157009018773376,0.6303308441544084
1996,Lower Saxony,male,Single,0.2638888888888889,16862,0.25723640597610076,0.27054137180167703
1996,Lower Saxony,male,Divorced,0.06944444444444445,16862,0.06560744765365267,0.07328144123523622
1996,Lower Saxony,male,"Married, living apart",0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,Lower Saxony,male,Widowed,0.01984126984126984,16862,0.017736355307021542,0.021946184375518138
1996,Lower Saxony,female,Married,0.6247582205029013,16862,0.617449975270793,0.6320664657350096
1996,Lower Saxony,female,Single,0.16634429400386846,16862,0.16072348476256854,0.1719651032451684
1996,Lower Saxony,female,Widowed,0.11992263056092843,16862,0.11501905887308496,0.1248262022487719
1996,Lower Saxony,female,Divorced,0.061895551257253385,16862,0.05825843783804554,0.06553266467646122
1996,Lower Saxony,female,"Married, living apart",0.027079303675048357,16862,0.024629343661721606,0.029529263688375107
1996,Bremen,male,Married,0.6363636363636364,16862,0.6291027797678824,0.6436244929593903
1996,Bremen,male,Single,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,male,Divorced,0.06818181818181818,16862,0.06437728472064932,0.07198635164298703
1996,Bremen,male,Widowed,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Bremen,male,"Married, living apart",0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Bremen,female,Married,0.5869565217391305,16862,0.5795245785746278,0.5943884649036332
1996,Bremen,female,Single,0.15217391304347827,16862,0.14675234365240702,0.15759548243454952
1996,Bremen,female,Widowed,0.15217391304347827,16862,0.14675234365240702,0.15759548243454952
1996,Bremen,female,Divorced,0.10869565217391304,16862,0.10399756979457524,0.11339373455325084
1996,North Rhine-Westphalia,male,Married,0.6700167504187605,16862,0.662919497101226,0.677114003736295
1996,North Rhine-Westphalia,male,Single,0.2537688442211055,16862,0.2472004778585495,0.2603372105836615
1996,North Rhine-Westphalia,male,Divorced,0.03350083752093802,16862,0.030784835416240237,0.0362168396256358
1996,North Rhine-Westphalia,male,"Married, living apart",0.02680067001675042,16862,0.02436299809321142,0.029238341940289417
1996,North Rhine-Westphalia,male,Widowed,0.015912897822445562,16862,0.01402406754452377,0.017801728100367353
1996,North Rhine-Westphalia,female,Married,0.6225980015372791,16862,0.6152814322815164,0.6299145707930417
1996,North Rhine-Westphalia,female,Single,0.20522674865488086,16862,0.19913081639434943,0.2113226809154123
1996,North Rhine-Westphalia,female,Widowed,0.09454265949269793,16862,0.09012645237616956,0.09895886660922629
1996,North Rhine-Westphalia,female,Divorced,0.056110684089162186,16862,0.05263704378038259,0.05958432439794178
1996,North Rhine-Westphalia,female,"Married, living apart",0.021521906225980016,16862,0.019331536391336827,0.023712276060623205
1996,Hesse,male,Married,0.6605080831408776,16862,0.6533605641744914,0.6676556021072638
1996,Hesse,male,Single,0.279445727482679,16862,0.2726726878845499,0.28621876708080807
1996,Hesse,male,Divorced,0.03002309468822171,16862,0.02744730764736396,0.03259888172907945
1996,Hesse,male,"Married, living apart",0.018475750577367205,16862,0.01644314510242701,0.0205083560523074
1996,Hesse,male,Widowed,0.011547344110854504,16862,0.009934766895570584,0.013159921326138423
1996,Hesse,female,Married,0.6173913043478261,16862,0.6100553064008375,0.6247273022948147
1996,Hesse,female,Single,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Hesse,female,Widowed,0.09347826086956522,16862,0.08908440352600007,0.09787211821313037
1996,Hesse,female,Divorced,0.05434782608695652,16862,0.05092599687126338,0.05776965530264966
1996,Hesse,female,"Married, living apart",0.034782608695652174,16862,0.03201697171598425,0.0375482456753201
1996,"Rhineland-Palatinate, Saarland",male,Married,0.696969696969697,16862,0.6900330194177206,0.7039063745216735
1996,"Rhineland-Palatinate, Saarland",male,Single,0.20303030303030303,16862,0.19695870705251495,0.20910189900809112
1996,"Rhineland-Palatinate, Saarland",male,Divorced,0.051515151515151514,16862,0.04817870460692086,0.05485159842338217
1996,"Rhineland-Palatinate, Saarland",male,"Married, living apart",0.02727272727272727,16862,0.024814277386560807,0.029731177158893736
1996,"Rhineland-Palatinate, Saarland",male,Widowed,0.021212121212121213,16862,0.019037228338844622,0.023387014085397805
