year,bula_h,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Berlin,female,Divorced,0.17288,39,12277,0.17222,0.17354
1995,Brandenburg,male,Married,0.70767,186,12277,0.70677,0.70857
1995,Brandenburg,male,Single,0.29233,75,12277,0.29143,0.29323
1995,Brandenburg,female,Married,0.76021,183,12277,0.75929,0.76113
1995,Brandenburg,female,Single,0.23979,64,12277,0.23887,0.24071
1995,Mecklenburg-Western Pomerania,male,Married,0.70842,126,12277,0.70730,0.70953
1995,Mecklenburg-Western Pomerania,male,Single,0.29158,61,12277,0.29047,0.29270
1995,Mecklenburg-Western Pomerania,female,Married,0.70221,127,12277,0.70104,0.70338
1995,Mecklenburg-Western Pomerania,female,Single,0.29779,48,12277,0.29662,0.29896
1995,Saxony,male,Married,0.76378,359,12277,0.76314,0.76443
1995,Saxony,male,Single,0.23622,118,12277,0.23557,0.23686
1995,Saxony,female,Married,0.57763,359,12277,0.57695,0.57831
1995,Saxony,female,Single,0.16507,114,12277,0.16456,0.16558
1995,Saxony,female,Divorced,0.07511,36,12277,0.07474,0.07547
1995,Saxony,female,Widowed,0.18220,66,12277,0.18167,0.18273
1995,Saxony-Anhalt,male,Married,0.76351,222,12277,0.76265,0.76437
1995,Saxony-Anhalt,male,Single,0.23649,70,12277,0.23563,0.23735
1995,Saxony-Anhalt,female,Married,0.65158,227,12277,0.65067,0.65249
1995,Saxony-Anhalt,female,Single,0.16668,73,12277,0.16597,0.16739
1995,Saxony-Anhalt,female,Widowed,0.18174,32,12277,0.18100,0.18248
1995,Thuringa,male,Married,0.71508,213,12277,0.71412,0.71603
1995,Thuringa,male,Single,0.28492,76,12277,0.28397,0.28588
1995,Thuringa,female,Married,0.61898,215,12277,0.61799,0.61997
1995,Thuringa,female,Single,0.19246,60,12277,0.19166,0.19326
1995,Thuringa,female,Widowed,0.18856,32,12277,0.18776,0.18936
1996,Schleswig-Holstein,male,Married,0.68904,92,12033,0.68818,0.68990
1996,Schleswig-Holstein,male,Single,0.31096,34,12033,0.31010,0.31182
1996,Schleswig-Holstein,female,Married,0.75247,93,12033,0.75162,0.75333
1996,Schleswig-Holstein,female,Single,0.24753,32,12033,0.24667,0.24838
1996,Hamburg,male,Married,1.00000,31,12033,1.00000,1.00000
1996,Lower Saxony,male,Married,0.63538,314,12033,0.63482,0.63594
1996,Lower Saxony,male,Single,0.27663,137,12033,0.27611,0.27714
1996,Lower Saxony,male,Divorced,0.08799,35,12033,0.08766,0.08832
1996,Lower Saxony,female,Married,0.56861,323,12033,0.56806,0.56917
1996,Lower Saxony,female,Single,0.17092,100,12033,0.17050,0.17134
1996,Lower Saxony,female,Divorced,0.08186,32,12033,0.08155,0.08216
1996,Lower Saxony,female,Widowed,0.17861,62,12033,0.17818,0.17904
1996,North Rhine-Westphalia,male,Married,0.65210,800,12033,0.65174,0.65247
1996,North Rhine-Westphalia,male,"Married, living apart",0.03086,32,12033,0.03073,0.03100
1996,North Rhine-Westphalia,male,Single,0.26861,322,12033,0.26827,0.26895
1996,North Rhine-Westphalia,male,Divorced,0.04842,40,12033,0.04826,0.04858
1996,North Rhine-Westphalia,female,Married,0.53280,810,12033,0.53244,0.53315
1996,North Rhine-Westphalia,female,Single,0.22017,296,12033,0.21987,0.22047
1996,North Rhine-Westphalia,female,Divorced,0.07213,73,12033,0.07194,0.07231
1996,North Rhine-Westphalia,female,Widowed,0.17491,123,12033,0.17464,0.17518
1996,Hesse,male,Married,0.70988,286,12033,0.70929,0.71046
1996,Hesse,male,Single,0.29012,129,12033,0.28954,0.29071
1996,Hesse,female,Married,0.60219,284,12033,0.60156,0.60282
1996,Hesse,female,Single,0.21027,98,12033,0.20975,0.21080
1996,Hesse,female,Widowed,0.18753,43,12033,0.18703,0.18804
1996,"Rhineland-Palatinate, Saarland",male,Married,0.75676,230,12033,0.75614,0.75739
1996,"Rhineland-Palatinate, Saarland",male,Single,0.24324,73,12033,0.24261,0.24386
1996,"Rhineland-Palatinate, Saarland",female,Married,0.68647,234,12033,0.68580,0.68714
1996,"Rhineland-Palatinate, Saarland",female,Single,0.13804,52,12033,0.13754,0.13853
1996,"Rhineland-Palatinate, Saarland",female,Widowed,0.17550,40,12033,0.17495,0.17605
1996,Baden-Wuerttemberg,male,Married,0.71477,532,12033,0.71430,0.71523
1996,Baden-Wuerttemberg,male,Single,0.28523,235,12033,0.28477,0.28570
1996,Baden-Wuerttemberg,female,Married,0.58029,555,12033,0.57983,0.58075
1996,Baden-Wuerttemberg,female,Single,0.21841,189,12033,0.21802,0.21879
1996,Baden-Wuerttemberg,female,Divorced,0.05853,40,12033,0.05831,0.05875
1996,Baden-Wuerttemberg,female,Widowed,0.14278,65,12033,0.14245,0.14310
1996,Bavaria,male,Married,0.67521,521,12033,0.67475,0.67567
1996,Bavaria,male,Single,0.32479,229,12033,0.32433,0.32525
1996,Bavaria,female,Married,0.55772,526,12033,0.55727,0.55818
1996,Bavaria,female,Single,0.18557,165,12033,0.18522,0.18593
1996,Bavaria,female,Divorced,0.08820,48,12033,0.08794,0.08846
1996,Bavaria,female,Widowed,0.16851,77,12033,0.16816,0.16885
1996,Berlin,male,Married,0.63945,149,12033,0.63858,0.64031
1996,Berlin,male,Single,0.36055,74,12033,0.35969,0.36142
1996,Berlin,female,Married,0.55922,151,12033,0.55835,0.56009
1996,Berlin,female,Single,0.27645,65,12033,0.27567,0.27723
1996,Berlin,female,Divorced,0.16433,34,12033,0.16368,0.16498
1996,Brandenburg,male,Married,0.65849,178,12033,0.65754,0.65945
1996,Brandenburg,male,Single,0.34151,84,12033,0.34055,0.34246
1996,Brandenburg,female,Married,0.61639,179,12033,0.61541,0.61737
1996,Brandenburg,female,Single,0.22008,68,12033,0.21925,0.22092
1996,Brandenburg,female,Widowed,0.16353,31,12033,0.16279,0.16428
1996,Mecklenburg-Western Pomerania,male,Married,0.71515,121,12033,0.71404,0.71626
1996,Mecklenburg-Western Pomerania,male,Single,0.28485,61,12033,0.28374,0.28596
1996,Mecklenburg-Western Pomerania,female,Married,0.72604,120,12033,0.72487,0.72720
1996,Mecklenburg-Western Pomerania,female,Single,0.27396,43,12033,0.27280,0.27513
1996,Saxony,male,Married,0.75528,360,12033,0.75463,0.75594
1996,Saxony,male,Single,0.24472,125,12033,0.24406,0.24537
1996,Saxony,female,Married,0.56713,359,12033,0.56644,0.56782
1996,Saxony,female,Single,0.17965,117,12033,0.17912,0.18019
1996,Saxony,female,Divorced,0.06706,31,12033,0.06671,0.06740
1996,Saxony,female,Widowed,0.18616,68,12033,0.18562,0.18670
1996,Saxony-Anhalt,male,Married,0.78173,218,12033,0.78090,0.78257
1996,Saxony-Anhalt,male,Single,0.21827,69,12033,0.21743,0.21910
1996,Saxony-Anhalt,female,Married,0.78986,223,12033,0.78901,0.79071
1996,Saxony-Anhalt,female,Single,0.21014,72,12033,0.20929,0.21099
1996,Thuringa,male,Married,0.69533,208,12033,0.69434,0.69631
1996,Thuringa,male,Single,0.30467,83,12033,0.30369,0.30566
1996,Thuringa,female,Married,0.60329,213,12033,0.60228,0.60430
1996,Thuringa,female,Single,0.20809,65,12033,0.20725,0.20892
1996,Thuringa,female,Widowed,0.18862,32,12033,0.18782,0.18943
1997,Schleswig-Holstein,male,Married,1.00000,93,11772,1.00000,1.00000
1997,Schleswig-Holstein,female,Married,1.00000,93,11772,1.00000,1.00000
1997,Hamburg,male,Married,1.00000,31,11772,1.00000,1.00000
1997,Hamburg,female,Married,1.00000,31,11772,1.00000,1.00000
1997,Lower Saxony,male,Married,0.63742,315,11772,0.63686,0.63798
1997,Lower Saxony,male,Single,0.26950,137,11772,0.26898,0.27002
1997,Lower Saxony,male,Divorced,0.09307,36,11772,0.09274,0.09341
1997,Lower Saxony,female,Married,0.60177,321,11772,0.60121,0.60234
1997,Lower Saxony,female,Single,0.19853,106,11772,0.19807,0.19899
1997,Lower Saxony,female,Widowed,0.19970,60,11772,0.19924,0.20016
1997,North Rhine-Westphalia,male,Married,0.67077,775,11772,0.67041,0.67114
1997,North Rhine-Westphalia,male,Single,0.27101,323,11772,0.27066,0.27136
1997,North Rhine-Westphalia,male,Divorced,0.05822,45,11772,0.05803,0.05840
1997,North Rhine-Westphalia,female,Married,0.51212,784,11772,0.51177,0.51248
1997,North Rhine-Westphalia,female,"Married, living apart",0.02383,35,11772,0.02372,0.02394
1997,North Rhine-Westphalia,female,Single,0.21276,280,11772,0.21247,0.21305
1997,North Rhine-Westphalia,female,Divorced,0.07422,75,11772,0.07404,0.07441
1997,North Rhine-Westphalia,female,Widowed,0.17706,127,11772,0.17679,0.17733
1997,Hesse,male,Married,0.71648,270,11772,0.71590,0.71707
1997,Hesse,male,Single,0.28352,116,11772,0.28293,0.28410
1997,Hesse,female,Married,0.61696,274,11772,0.61634,0.61758
1997,Hesse,female,Single,0.19818,81,11772,0.19767,0.19869
1997,Hesse,female,Widowed,0.18486,38,11772,0.18436,0.18535
1997,"Rhineland-Palatinate, Saarland",male,Married,0.73299,225,11772,0.73235,0.73364
1997,"Rhineland-Palatinate, Saarland",male,Single,0.26701,80,11772,0.26636,0.26765
1997,"Rhineland-Palatinate, Saarland",female,Married,0.65761,232,11772,0.65693,0.65829
1997,"Rhineland-Palatinate, Saarland",female,Single,0.17557,65,11772,0.17502,0.17611
1997,"Rhineland-Palatinate, Saarland",female,Widowed,0.16682,39,11772,0.16629,0.16736
1997,Baden-Wuerttemberg,male,Married,0.72253,535,11772,0.72207,0.72298
1997,Baden-Wuerttemberg,male,Single,0.27747,241,11772,0.27702,0.27793
1997,Baden-Wuerttemberg,female,Married,0.56396,546,11772,0.56350,0.56443
1997,Baden-Wuerttemberg,female,Single,0.23434,185,11772,0.23394,0.23474
1997,Baden-Wuerttemberg,female,Divorced,0.05266,35,11772,0.05245,0.05287
1997,Baden-Wuerttemberg,female,Widowed,0.14904,70,11772,0.14870,0.14937
1997,Bavaria,male,Married,0.64137,504,11772,0.64091,0.64183
1997,Bavaria,male,Single,0.29848,220,11772,0.29805,0.29892
1997,Bavaria,male,Divorced,0.06015,32,11772,0.05992,0.06037
1997,Bavaria,female,Married,0.53930,510,11772,0.53884,0.53975
1997,Bavaria,female,Single,0.19256,164,11772,0.19220,0.19292
1997,Bavaria,female,Divorced,0.09709,49,11772,0.09683,0.09736
1997,Bavaria,female,Widowed,0.17105,80,11772,0.17071,0.17139
1997,Berlin,male,Married,0.63007,139,11772,0.62920,0.63095
1997,Berlin,male,Single,0.36993,72,11772,0.36905,0.37080
1997,Berlin,female,Married,0.54951,138,11772,0.54861,0.55041
1997,Berlin,female,Single,0.28159,61,11772,0.28077,0.28240
1997,Berlin,female,Divorced,0.16890,33,11772,0.16823,0.16958
1997,Brandenburg,male,Married,0.61601,170,11772,0.61503,0.61698
1997,Brandenburg,male,Single,0.38399,96,11772,0.38302,0.38497
1997,Brandenburg,female,Married,0.59234,169,11772,0.59133,0.59335
1997,Brandenburg,female,Single,0.22396,64,11772,0.22311,0.22482
1997,Brandenburg,female,Widowed,0.18370,33,11772,0.18291,0.18450
1997,Mecklenburg-Western Pomerania,male,Married,0.67398,114,11772,0.67285,0.67512
1997,Mecklenburg-Western Pomerania,male,Single,0.32602,64,11772,0.32488,0.32715
1997,Mecklenburg-Western Pomerania,female,Married,0.74395,116,11772,0.74278,0.74512
1997,Mecklenburg-Western Pomerania,female,Single,0.25605,41,11772,0.25488,0.25722
1997,Saxony,male,Married,0.75202,353,11772,0.75137,0.75267
1997,Saxony,male,Single,0.24798,123,11772,0.24733,0.24863
1997,Saxony,female,Married,0.56897,350,11772,0.56828,0.56966
1997,Saxony,female,Single,0.18571,114,11772,0.18517,0.18625
1997,Saxony,female,Divorced,0.07685,34,11772,0.07648,0.07722
1997,Saxony,female,Widowed,0.16847,63,11772,0.16795,0.16899
1997,Saxony-Anhalt,male,Married,0.75609,205,11772,0.75521,0.75697
1997,Saxony-Anhalt,male,Single,0.24391,76,11772,0.24303,0.24479
1997,Saxony-Anhalt,female,Married,0.75705,212,11772,0.75615,0.75795
1997,Saxony-Anhalt,female,Single,0.24295,78,11772,0.24205,0.24385
1997,Thuringa,male,Married,0.70882,204,11772,0.70786,0.70979
1997,Thuringa,male,Single,0.29118,86,11772,0.29021,0.29214
1997,Thuringa,female,Married,0.59271,204,11772,0.59170,0.59372
1997,Thuringa,female,Single,0.23094,71,11772,0.23008,0.23181
1997,Thuringa,female,Widowed,0.17635,31,11772,0.17556,0.17713
1998,Schleswig-Holstein,male,Married,0.67582,105,13240,0.67493,0.67670
1998,Schleswig-Holstein,male,Single,0.32418,41,13240,0.32330,0.32507
1998,Schleswig-Holstein,female,Married,0.77195,111,13240,0.77111,0.77279
1998,Schleswig-Holstein,female,Single,0.22805,43,13240,0.22721,0.22889
1998,Hamburg,male,Married,1.00000,35,13240,1.00000,1.00000
1998,Hamburg,female,Married,1.00000,34,13240,1.00000,1.00000
1998,Lower Saxony,male,Married,0.64448,366,13240,0.64394,0.64503
1998,Lower Saxony,male,Single,0.28303,170,13240,0.28252,0.28354
1998,Lower Saxony,male,Divorced,0.07249,38,13240,0.07220,0.07278
1998,Lower Saxony,female,Married,0.58839,373,13240,0.58784,0.58893
1998,Lower Saxony,female,Single,0.20114,123,13240,0.20070,0.20159
1998,Lower Saxony,female,Divorced,0.07699,36,13240,0.07669,0.07728
1998,Lower Saxony,female,Widowed,0.13348,54,13240,0.13311,0.13386
1998,North Rhine-Westphalia,male,Married,0.65396,886,13240,0.65361,0.65432
1998,North Rhine-Westphalia,male,"Married, living apart",0.03167,38,13240,0.03154,0.03181
1998,North Rhine-Westphalia,male,Single,0.26245,361,13240,0.26211,0.26278
1998,North Rhine-Westphalia,male,Divorced,0.05191,52,13240,0.05175,0.05208
1998,North Rhine-Westphalia,female,Married,0.53459,890,13240,0.53423,0.53495
1998,North Rhine-Westphalia,female,"Married, living apart",0.03256,43,13240,0.03244,0.03269
1998,North Rhine-Westphalia,female,Single,0.18998,297,13240,0.18970,0.19027
1998,North Rhine-Westphalia,female,Divorced,0.06966,86,13240,0.06948,0.06985
1998,North Rhine-Westphalia,female,Widowed,0.17320,148,13240,0.17293,0.17347
1998,Hesse,male,Married,0.72203,302,13240,0.72145,0.72262
1998,Hesse,male,Single,0.27797,130,13240,0.27738,0.27855
1998,Hesse,female,Married,0.64575,311,13240,0.64513,0.64636
1998,Hesse,female,Single,0.18009,87,13240,0.17960,0.18059
1998,Hesse,female,Widowed,0.17416,45,13240,0.17367,0.17465
1998,"Rhineland-Palatinate, Saarland",male,Married,0.75370,258,13240,0.75306,0.75433
1998,"Rhineland-Palatinate, Saarland",male,Single,0.24630,89,13240,0.24567,0.24694
1998,"Rhineland-Palatinate, Saarland",female,Married,0.66408,270,13240,0.66342,0.66475
1998,"Rhineland-Palatinate, Saarland",female,Single,0.16992,68,13240,0.16939,0.17045
1998,"Rhineland-Palatinate, Saarland",female,Widowed,0.16600,44,13240,0.16547,0.16652
1998,Baden-Wuerttemberg,male,Married,0.66432,561,13240,0.66385,0.66479
1998,Baden-Wuerttemberg,male,Single,0.27572,250,13240,0.27528,0.27617
1998,Baden-Wuerttemberg,male,Divorced,0.05996,34,13240,0.05972,0.06019
1998,Baden-Wuerttemberg,female,Married,0.55466,575,13240,0.55419,0.55513
1998,Baden-Wuerttemberg,female,Single,0.22097,192,13240,0.22058,0.22137
1998,Baden-Wuerttemberg,female,Divorced,0.07057,49,13240,0.07032,0.07081
1998,Baden-Wuerttemberg,female,Widowed,0.15380,84,13240,0.15345,0.15414
1998,Bavaria,male,Married,0.65402,581,13240,0.65357,0.65447
1998,Bavaria,male,Single,0.28828,242,13240,0.28785,0.28871
1998,Bavaria,male,Divorced,0.05770,41,13240,0.05748,0.05792
1998,Bavaria,female,Married,0.54499,593,13240,0.54454,0.54543
1998,Bavaria,female,Single,0.20021,189,13240,0.19985,0.20057
1998,Bavaria,female,Divorced,0.09272,62,13240,0.09246,0.09298
1998,Bavaria,female,Widowed,0.16209,97,13240,0.16176,0.16242
1998,Berlin,male,Married,0.56911,128,13240,0.56817,0.57006
1998,Berlin,male,Single,0.43089,84,13240,0.42994,0.43183
1998,Berlin,female,Married,0.47312,125,13240,0.47220,0.47403
1998,Berlin,female,Single,0.34636,75,13240,0.34549,0.34723
1998,Berlin,female,Divorced,0.18052,36,13240,0.17982,0.18123
1998,Brandenburg,male,Married,0.62159,177,13240,0.62064,0.62255
1998,Brandenburg,male,Single,0.37841,98,13240,0.37745,0.37936
1998,Brandenburg,female,Married,0.53418,179,13240,0.53324,0.53512
1998,Brandenburg,female,Single,0.18989,64,13240,0.18915,0.19063
1998,Brandenburg,female,Divorced,0.11694,33,13240,0.11633,0.11754
1998,Brandenburg,female,Widowed,0.15899,35,13240,0.15830,0.15968
1998,Mecklenburg-Western Pomerania,male,Married,0.67185,119,13240,0.67068,0.67301
1998,Mecklenburg-Western Pomerania,male,Single,0.32815,65,13240,0.32699,0.32932
1998,Mecklenburg-Western Pomerania,female,Married,0.72009,120,13240,0.71888,0.72130
1998,Mecklenburg-Western Pomerania,female,Single,0.27991,46,13240,0.27870,0.28112
1998,Saxony,male,Married,0.74482,377,13240,0.74418,0.74547
1998,Saxony,male,Single,0.25518,150,13240,0.25453,0.25582
1998,Saxony,female,Married,0.58084,375,13240,0.58015,0.58152
1998,Saxony,female,Single,0.19730,130,13240,0.19675,0.19785
1998,Saxony,female,Divorced,0.07435,36,13240,0.07399,0.07472
1998,Saxony,female,Widowed,0.14750,58,13240,0.14701,0.14799
1998,Saxony-Anhalt,male,Married,0.77207,221,13240,0.77122,0.77292
1998,Saxony-Anhalt,male,Single,0.22793,77,13240,0.22708,0.22878
1998,Saxony-Anhalt,female,Married,0.76058,216,13240,0.75967,0.76148
1998,Saxony-Anhalt,female,Single,0.23942,76,13240,0.23852,0.24033
1998,Thuringa,male,Married,0.71336,222,13240,0.71238,0.71433
1998,Thuringa,male,Single,0.28664,95,13240,0.28567,0.28762
1998,Thuringa,female,Married,0.60436,227,13240,0.60336,0.60535
1998,Thuringa,female,Single,0.21803,79,13240,0.21719,0.21887
1998,Thuringa,female,Widowed,0.17761,33,13240,0.17683,0.17839
1999,Schleswig-Holstein,male,Married,0.70188,100,12652,0.70101,0.70275
1999,Schleswig-Holstein,male,Single,0.29812,36,12652,0.29725,0.29899
1999,Schleswig-Holstein,female,Married,0.76166,103,12652,0.76081,0.76252
1999,Schleswig-Holstein,female,Single,0.23834,41,12652,0.23748,0.23919
1999,Lower Saxony,male,Married,0.64447,348,12652,0.64393,0.64501
1999,Lower Saxony,male,Single,0.28868,174,12652,0.28816,0.28919
1999,Lower Saxony,male,Divorced,0.06685,35,12652,0.06657,0.06714
1999,Lower Saxony,female,Married,0.57587,352,12652,0.57532,0.57641
1999,Lower Saxony,female,Single,0.21542,127,12652,0.21496,0.21587
1999,Lower Saxony,female,Divorced,0.07556,36,12652,0.07527,0.07585
1999,Lower Saxony,female,Widowed,0.13316,55,12652,0.13278,0.13354
1999,North Rhine-Westphalia,male,Married,0.64075,844,12652,0.64039,0.64111
1999,North Rhine-Westphalia,male,"Married, living apart",0.02827,33,12652,0.02815,0.02840
1999,North Rhine-Westphalia,male,Single,0.25924,336,12652,0.25891,0.25957
1999,North Rhine-Westphalia,male,Divorced,0.07173,62,12652,0.07154,0.07193
1999,North Rhine-Westphalia,female,Married,0.52964,849,12652,0.52929,0.53000
1999,North Rhine-Westphalia,female,"Married, living apart",0.02416,37,12652,0.02405,0.02427
1999,North Rhine-Westphalia,female,Single,0.19082,280,12652,0.19054,0.19110
1999,North Rhine-Westphalia,female,Divorced,0.07746,85,12652,0.07727,0.07765
1999,North Rhine-Westphalia,female,Widowed,0.17792,137,12652,0.17764,0.17819
1999,Hesse,male,Married,0.72997,284,12652,0.72939,0.73054
1999,Hesse,male,Single,0.27003,115,12652,0.26946,0.27061
1999,Hesse,female,Married,0.64722,288,12652,0.64660,0.64783
1999,Hesse,female,Single,0.18933,92,12652,0.18882,0.18983
1999,Hesse,female,Widowed,0.16346,40,12652,0.16299,0.16393
1999,"Rhineland-Palatinate, Saarland",male,Married,0.73412,238,12652,0.73346,0.73477
1999,"Rhineland-Palatinate, Saarland",male,Single,0.26588,87,12652,0.26523,0.26654
1999,"Rhineland-Palatinate, Saarland",female,Married,0.63148,248,12652,0.63079,0.63216
1999,"Rhineland-Palatinate, Saarland",female,Single,0.19005,71,12652,0.18949,0.19061
1999,"Rhineland-Palatinate, Saarland",female,Widowed,0.17847,45,12652,0.17793,0.17902
1999,Baden-Wuerttemberg,male,Married,0.65677,529,12652,0.65630,0.65724
1999,Baden-Wuerttemberg,male,Single,0.28974,247,12652,0.28929,0.29019
1999,Baden-Wuerttemberg,male,Divorced,0.05349,35,12652,0.05327,0.05371
1999,Baden-Wuerttemberg,female,Married,0.56124,543,12652,0.56077,0.56171
1999,Baden-Wuerttemberg,female,Single,0.20716,176,12652,0.20678,0.20754
1999,Baden-Wuerttemberg,female,Divorced,0.07406,50,12652,0.07381,0.07430
1999,Baden-Wuerttemberg,female,Widowed,0.15755,79,12652,0.15720,0.15789
1999,Bavaria,male,Married,0.65753,561,12652,0.65709,0.65797
1999,Bavaria,male,Single,0.28657,227,12652,0.28614,0.28699
1999,Bavaria,male,Divorced,0.05590,40,12652,0.05569,0.05612
1999,Bavaria,female,Married,0.54376,567,12652,0.54331,0.54420
1999,Bavaria,female,Single,0.20345,187,12652,0.20309,0.20381
1999,Bavaria,female,Divorced,0.10402,66,12652,0.10375,0.10429
1999,Bavaria,female,Widowed,0.14877,82,12652,0.14846,0.14909
1999,Berlin,male,Married,0.57345,120,12652,0.57251,0.57440
1999,Berlin,male,Single,0.42655,88,12652,0.42560,0.42749
1999,Berlin,female,Married,0.48520,119,12652,0.48430,0.48610
1999,Berlin,female,Single,0.34479,76,12652,0.34394,0.34565
1999,Berlin,female,Divorced,0.17001,34,12652,0.16933,0.17069
1999,Brandenburg,male,Married,0.65293,173,12652,0.65196,0.65390
1999,Brandenburg,male,Single,0.34707,83,12652,0.34610,0.34804
1999,Brandenburg,female,Married,0.60620,174,12652,0.60520,0.60720
1999,Brandenburg,female,Single,0.21035,67,12652,0.20952,0.21119
1999,Brandenburg,female,Widowed,0.18345,32,12652,0.18266,0.18424
1999,Mecklenburg-Western Pomerania,male,Married,0.64956,114,12652,0.64837,0.65075
1999,Mecklenburg-Western Pomerania,male,Single,0.35044,64,12652,0.34925,0.35163
1999,Mecklenburg-Western Pomerania,female,Married,0.68841,114,12652,0.68715,0.68966
1999,Mecklenburg-Western Pomerania,female,Single,0.31159,49,12652,0.31034,0.31285
1999,Saxony,male,Married,0.71888,356,12652,0.71820,0.71955
1999,Saxony,male,Single,0.28112,145,12652,0.28045,0.28180
1999,Saxony,female,Married,0.54890,352,12652,0.54820,0.54959
1999,Saxony,female,Single,0.21647,141,12652,0.21590,0.21704
1999,Saxony,female,Divorced,0.07817,36,12652,0.07779,0.07854
1999,Saxony,female,Widowed,0.15647,59,12652,0.15596,0.15697
1999,Saxony-Anhalt,male,Married,0.72764,208,12652,0.72673,0.72855
1999,Saxony-Anhalt,male,Single,0.27236,89,12652,0.27145,0.27327
1999,Saxony-Anhalt,female,Married,0.61558,205,12652,0.61461,0.61654
1999,Saxony-Anhalt,female,Single,0.22178,83,12652,0.22095,0.22260
1999,Saxony-Anhalt,female,Widowed,0.16264,32,12652,0.16191,0.16338
1999,Thuringa,male,Married,0.70804,214,12652,0.70705,0.70903
1999,Thuringa,male,Single,0.29196,95,12652,0.29097,0.29295
1999,Thuringa,female,Married,0.52104,217,12652,0.52006,0.52202
1999,Thuringa,female,Single,0.19920,79,12652,0.19842,0.19999
1999,Thuringa,female,Divorced,0.12189,35,12652,0.12124,0.12253
1999,Thuringa,female,Widowed,0.15787,32,12652,0.15715,0.15859
2000,Schleswig-Holstein,male,Married,0.73332,226,23309,0.73244,0.73419
2000,Schleswig-Holstein,male,Single,0.26668,68,23309,0.26581,0.26756
2000,Schleswig-Holstein,female,Married,0.63254,228,23309,0.63163,0.63344
2000,Schleswig-Holstein,female,Single,0.19846,71,23309,0.19771,0.19921
2000,Schleswig-Holstein,female,Widowed,0.16900,44,23309,0.16830,0.16971
2000,Hamburg,male,Married,0.54930,77,23309,0.54791,0.55068
2000,Hamburg,male,Single,0.45070,43,23309,0.44932,0.45209
2000,Hamburg,female,Married,0.58122,80,23309,0.57980,0.58265
2000,Hamburg,female,Single,0.41878,43,23309,0.41735,0.42020
2000,Lower Saxony,male,Married,0.63164,639,23309,0.63110,0.63218
2000,Lower Saxony,male,Single,0.26943,256,23309,0.26893,0.26992
2000,Lower Saxony,male,Divorced,0.05853,53,23309,0.05827,0.05880
2000,Lower Saxony,male,Widowed,0.04040,32,23309,0.04018,0.04062
2000,Lower Saxony,female,Married,0.59645,636,23309,0.59589,0.59700
2000,Lower Saxony,female,Single,0.18413,190,23309,0.18369,0.18456
2000,Lower Saxony,female,Divorced,0.07836,68,23309,0.07805,0.07866
2000,Lower Saxony,female,Widowed,0.14107,108,23309,0.14068,0.14146
2000,Bremen,male,Married,1.00000,53,23309,1.00000,1.00000
2000,Bremen,female,Married,1.00000,53,23309,1.00000,1.00000
2000,North Rhine-Westphalia,male,Married,0.63269,1648,23309,0.63233,0.63305
2000,North Rhine-Westphalia,male,"Married, living apart",0.02077,50,23309,0.02066,0.02087
2000,North Rhine-Westphalia,male,Single,0.26013,602,23309,0.25981,0.26045
2000,North Rhine-Westphalia,male,Divorced,0.05789,113,23309,0.05772,0.05806
2000,North Rhine-Westphalia,male,Widowed,0.02852,53,23309,0.02840,0.02865
2000,North Rhine-Westphalia,female,Married,0.56144,1652,23309,0.56109,0.56180
2000,North Rhine-Westphalia,female,"Married, living apart",0.02157,60,23309,0.02147,0.02168
2000,North Rhine-Westphalia,female,Single,0.18952,513,23309,0.18924,0.18980
2000,North Rhine-Westphalia,female,Divorced,0.07261,159,23309,0.07242,0.07279
2000,North Rhine-Westphalia,female,Widowed,0.15485,270,23309,0.15460,0.15511
2000,Hesse,male,Married,0.66557,529,23309,0.66496,0.66617
2000,Hesse,male,Single,0.28315,210,23309,0.28256,0.28373
2000,Hesse,male,Divorced,0.05129,33,23309,0.05100,0.05157
2000,Hesse,female,Married,0.62009,550,23309,0.61949,0.62070
2000,Hesse,female,Single,0.17827,156,23309,0.17779,0.17874
2000,Hesse,female,Divorced,0.05868,52,23309,0.05839,0.05897
2000,Hesse,female,Widowed,0.14296,78,23309,0.14252,0.14340
2000,"Rhineland-Palatinate, Saarland",male,Married,0.70448,465,23309,0.70382,0.70513
2000,"Rhineland-Palatinate, Saarland",male,Single,0.22832,141,23309,0.22771,0.22892
2000,"Rhineland-Palatinate, Saarland",male,Divorced,0.06721,39,23309,0.06685,0.06757
2000,"Rhineland-Palatinate, Saarland",female,Married,0.57687,479,23309,0.57621,0.57753
2000,"Rhineland-Palatinate, Saarland",female,Single,0.16632,125,23309,0.16582,0.16681
2000,"Rhineland-Palatinate, Saarland",female,Divorced,0.08551,54,23309,0.08514,0.08588
2000,"Rhineland-Palatinate, Saarland",female,Widowed,0.17130,102,23309,0.17080,0.17180
2000,Baden-Wuerttemberg,male,Married,0.66732,942,23309,0.66686,0.66778
2000,Baden-Wuerttemberg,male,Single,0.28334,382,23309,0.28290,0.28378
2000,Baden-Wuerttemberg,male,Divorced,0.04934,58,23309,0.04913,0.04955
2000,Baden-Wuerttemberg,female,Married,0.58441,956,23309,0.58395,0.58487
2000,Baden-Wuerttemberg,female,"Married, living apart",0.02031,33,23309,0.02018,0.02044
2000,Baden-Wuerttemberg,female,Single,0.21079,312,23309,0.21041,0.21117
