year,bula_h,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.006385856145292353,71,10601,0.006363976519925825,0.006407735770658882
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.005252571965445248,39,10601,0.0052327172415632525,0.005272426689327244
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.012347561057221514,105,10601,0.01231722814592841,0.012377893968514618
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.020865501440690486,175,10601,0.02082624083250265,0.020904762048878322
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.008074441479821046,62,10601,0.00804985947952436,0.00809902348011773
1995,Hesse,Primary Level,Married,0.0014568441820370995,42,10601,0.0014463677981195948,0.0014673205659546042
1995,Hesse,Lower Secondary Level,Married,0.011862942118673012,143,10601,0.011833203127450493,0.01189268110989553
1995,Hesse,Lower Secondary Level,Single,0.003133749112333762,46,10601,0.0031183968638123965,0.0031491013608551275
1995,Hesse,Upper Secondary Level,Married,0.03066354570392503,279,10601,0.030616190262149588,0.03071090114570047
1995,Hesse,Upper Secondary Level,Single,0.008966422813656017,111,10601,0.008940530239707905,0.00899231538760413
1995,Hesse,Second Stage of Tertiary Education,Married,0.009356747538230292,71,10601,0.009330302601501637,0.009383192474958947
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.013100051175583625,120,10601,0.013068819556946932,0.013131282794220319
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.0030872166239202113,34,10601,0.003071978427471209,0.0031024548203692137
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.02755796102865121,245,10601,0.027512995796804197,0.02760292626049822
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.006777237672085624,57,10601,0.006754701968395232,0.0067997733757760165
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,0.004939137899997347,39,10601,0.004919881644843988,0.004958394155150706
1995,Baden-Wuerttemberg,Pre-primary Level,Single,0.0028076035681974605,39,10601,0.002793069780711824,0.002822137355683097
1995,Baden-Wuerttemberg,Primary Level,Married,0.0036889677810588387,135,10601,0.003672315591947318,0.0037056199701703593
1995,Baden-Wuerttemberg,Lower Secondary Level,Married,0.019147080346506865,257,10601,0.019109438175961706,0.019184722517052024
1995,Baden-Wuerttemberg,Lower Secondary Level,Single,0.0078002925295316515,101,10601,0.007776128106728011,0.007824456952335293
1995,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.007153496969913934,41,10601,0.007130348532106671,0.007176645407721198
1995,Baden-Wuerttemberg,Upper Secondary Level,Married,0.053202344099895424,536,10601,0.05314069660909349,0.053263991590697356
1995,Baden-Wuerttemberg,Upper Secondary Level,Single,0.01779586296689274,194,10601,0.01775954831883568,0.017832177614949797
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Married,0.00270102758808922,39,10601,0.0026867715571443664,0.0027152836190340738
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,0.007819162566849166,61,10601,0.0077949691631450675,0.007843355970553264
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.011692599191514212,85,10601,0.01166307194235465,0.011722126440673775
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Single,0.003971363952233252,33,10601,0.0039540885888813965,0.003988639315585107
1995,Bavaria,Pre-primary Level,Single,0.003944462925073853,34,10601,0.0039272459381427625,0.003961679912004943
1995,Bavaria,Primary Level,Married,0.001979115013805221,45,10601,0.001966907512901698,0.0019913225147087437
1995,Bavaria,Lower Secondary Level,Married,0.018888022398356036,217,10601,0.018850630805432804,0.01892541399127927
1995,Bavaria,Lower Secondary Level,Single,0.008209231192167994,78,10601,0.008184446546879495,0.008234015837456494
1995,Bavaria,Lower Secondary Level,Widowed,0.006330505515337657,38,10601,0.006308720312498131,0.0063522907181771835
1995,Bavaria,Upper Secondary Level,Married,0.05642643418854012,538,10601,0.05636305442427038,0.05648981395280986
1995,Bavaria,Upper Secondary Level,Single,0.020541994072396548,207,10601,0.02050303257464659,0.020580955570146504
1995,Bavaria,Upper Secondary Level,Divorced,0.006551722245359162,42,10601,0.0065295621409134615,0.006573882349804863
1995,Bavaria,Upper Secondary Level,Widowed,0.010053639372373045,45,10601,0.01002623695248747,0.01008104179225862
1995,Bavaria,Post-secondary Non-tertiary Level,Married,0.0032624696258378126,40,10601,0.0032468062605006424,0.003278132991174983
1995,Bavaria,First Stage of Tertiary Education,Married,0.009930257860601645,80,10601,0.009903022408386933,0.009957493312816357
1995,Bavaria,Second Stage of Tertiary Education,Married,0.012478082710504493,118,10601,0.012447591916407048,0.012508573504601939
1995,Bavaria,Second Stage of Tertiary Education,Single,0.004334667259430651,34,10601,0.004316622295871703,0.004352712222989599
1995,Berlin,Lower Secondary Level,Married,0.0029127778762304403,32,10601,0.002897975150495834,0.0029275806019650468
1995,Berlin,Upper Secondary Level,Married,0.013198528016738294,141,10601,0.013167180793463533,0.013229875240013055
1995,Berlin,Upper Secondary Level,Single,0.007480047088027401,67,10601,0.0074563800873815,0.007503714088673303
1995,Berlin,Second Stage of Tertiary Education,Married,0.0076953332741710005,94,10601,0.00767133070847075,0.0077193358398712515
1995,Brandenburg,Lower Secondary Level,Single,0.0018013098571141848,32,10601,0.0017896625870860306,0.001812957127142339
1995,Brandenburg,Upper Secondary Level,Married,0.01325854931578278,192,10601,0.013227131851943455,0.013289966779622105
1995,Brandenburg,Upper Secondary Level,Single,0.004551203697000774,65,10601,0.004532715522428972,0.004569691871572576
1995,Brandenburg,First Stage of Tertiary Education,Married,0.0025953626850101427,35,10601,0.0025813875454605306,0.002609337824559755
1995,Brandenburg,Second Stage of Tertiary Education,Married,0.008440714870638195,120,10601,0.008415586149236324,0.008465843592040067
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Married,0.00932852712855701,142,10601,0.009302121725460136,0.009354932531653884
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Single,0.0037795220424858946,55,10601,0.0037626674751994734,0.0037963766097723157
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Married,0.005094393949315405,76,10601,0.005074838912606674,0.005113948986024136
1995,Saxony,Lower Secondary Level,Married,0.00263509224235813,37,10601,0.0026210108244855176,0.0026491736602307424
1995,Saxony,Lower Secondary Level,Single,0.0025307172625227553,52,10601,0.002516916820003569,0.0025445177050419415
1995,Saxony,Upper Secondary Level,Married,0.028293998733802072,420,10601,0.02824845422307333,0.028339543244530814
1995,Saxony,Upper Secondary Level,Single,0.007774516453702938,117,10601,0.007750391676260013,0.007798641231145862
1995,Saxony,Upper Secondary Level,Divorced,0.0023649102773914458,32,10601,0.0023515684712506475,0.002378252083532244
1995,Saxony,Upper Secondary Level,Widowed,0.004721963178239947,45,10601,0.004703132977845945,0.004740793378633949
1995,Saxony,First Stage of Tertiary Education,Married,0.003762459429591613,52,10601,0.0037456428062147135,0.003779276052968512
1995,Saxony,Second Stage of Tertiary Education,Married,0.011321922032595121,183,10601,0.011292861138899839,0.011350982926290403
1995,Saxony-Anhalt,Lower Secondary Level,Married,0.0023513497825364002,31,10601,0.00233804619221077,0.0023646533728620303
1995,Saxony-Anhalt,Upper Secondary Level,Married,0.015017245160207889,241,10601,0.014983838667480433,0.015050651652935345
1995,Saxony-Anhalt,Upper Secondary Level,Single,0.004555270647446967,79,10601,0.0045367742519978925,0.004573767042896041
1995,Saxony-Anhalt,First Stage of Tertiary Education,Married,0.003002400831929475,44,10601,0.0029873727752035934,0.0030174288886553567
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Married,0.0067680175097040605,126,10601,0.006745497036166505,0.006790537983241616
1995,Thuringa,Lower Secondary Level,Single,0.0017898427379982728,38,10601,0.0017782325336708849,0.0018014529423256607
1995,Thuringa,Upper Secondary Level,Married,0.015499565686496793,278,10601,0.015465635272855625,0.015533496100137961
1995,Thuringa,Upper Secondary Level,Single,0.004592147369070529,68,10601,0.004573576600696814,0.004610718137444244
1995,Thuringa,Second Stage of Tertiary Education,Married,0.004692326366856314,96,10601,0.004673555072701297,0.004711097661011331
1996,Schleswig-Holstein,Upper Secondary Level,Married,0.01800995116779375,110,10354,0.01797350079566326,0.01804640153992424
1996,Hamburg,Upper Secondary Level,Married,0.00453654282510221,31,10354,0.004518123770983292,0.004554961879221128
1996,Lower Saxony,Lower Secondary Level,Married,0.01292630922418632,123,10354,0.01289534899163329,0.012957269456739348
1996,Lower Saxony,Lower Secondary Level,Single,0.004134520786866498,38,10354,0.004116933247423439,0.004152108326309557
1996,Lower Saxony,Upper Secondary Level,Married,0.03825684667872028,327,10354,0.038204272040571544,0.03830942131686901
1996,Lower Saxony,Upper Secondary Level,Single,0.01167801640739785,113,10354,0.011648570433429511,0.011707462381366187
1996,Lower Saxony,Upper Secondary Level,Divorced,0.00500498737516922,31,10354,0.004985645253958272,0.005024329496380168
1996,Lower Saxony,Upper Secondary Level,Widowed,0.005113887488020726,34,10354,0.005094337143089475,0.005133437832951978
1996,Lower Saxony,Post-secondary Non-tertiary Level,Married,0.003800024981125384,35,10354,0.00378316105680661,0.003816888905444158
1996,Lower Saxony,First Stage of Tertiary Education,Married,0.004940804962593433,43,10354,0.004921586640430136,0.0049600232847567295
1996,Lower Saxony,Second Stage of Tertiary Education,Married,0.007690040156480767,72,10354,0.007666097069983474,0.00771398324297806
1996,Bremen,Upper Secondary Level,Married,0.00450581249622323,33,10354,0.004487455649682455,0.0045241693427640044
1996,North Rhine-Westphalia,Pre-primary Level,Single,0.006733087550164503,72,10354,0.006710672884231721,0.006755502216097285
1996,North Rhine-Westphalia,Primary Level,Married,0.004602664962210115,107,10354,0.004584112776897373,0.004621217147522856
1996,North Rhine-Westphalia,Lower Secondary Level,Married,0.025525099901587207,306,10354,0.025481872293103194,0.02556832751007122
1996,North Rhine-Westphalia,Lower Secondary Level,Single,0.011096709575032287,119,10354,0.011067997394482108,0.011125421755582466
1996,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.010817051516399952,52,10354,0.010788699437083509,0.010845403595716395
1996,North Rhine-Westphalia,Upper Secondary Level,Married,0.0887926107678809,809,10354,0.08871464765255296,0.08887057388320885
1996,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.0037963367862795584,34,10354,0.003779481016565049,0.0038131925559940676
1996,North Rhine-Westphalia,Upper Secondary Level,Single,0.027199440627797142,254,10354,0.027154856112702012,0.027244025142892273
1996,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.011383508182264862,73,10354,0.011354431547386953,0.01141258481714277
1996,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.01573191435005078,73,10354,0.015697807654551785,0.015766021045549774
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.006944923694933901,71,10354,0.0069221615825871465,0.006967685807280655
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.007103627149373988,47,10354,0.007080608268958598,0.007126646029789379
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.011581134999054804,98,10354,0.01155180998490109,0.011610460013208519
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.021363454846974127,181,10354,0.021323823520024068,0.021403086173924186
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.00820172458665118,61,10354,0.008177004133892841,0.008226445039409518
1996,Hesse,Primary Level,Married,0.001484871351615047,43,10354,0.0014743174292726295,0.0014954252739574644
1996,Hesse,Lower Secondary Level,Married,0.011599373767903732,131,10354,0.011570025942082297,0.011628721593725166
1996,Hesse,Lower Secondary Level,Single,0.0031092509221727427,44,10354,0.0030939912984667933,0.003124510545878692
1996,Hesse,Upper Secondary Level,Married,0.031125870371670084,275,10354,0.031078272603703057,0.03117346813963711
1996,Hesse,Upper Secondary Level,Single,0.00958609673540315,104,10354,0.009559389961901905,0.009612803508904396
1996,Hesse,First Stage of Tertiary Education,Married,0.003562403739251196,31,10354,0.003546073641773519,0.0035787338367288726
1996,Hesse,Second Stage of Tertiary Education,Married,0.008985251270395438,63,10354,0.008959387172960399,0.009011115367830478
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.013219968734280553,118,10354,0.013188663457659525,0.013251274010901582
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.027915907872318114,238,10354,0.027870756604274568,0.02796105914036166
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.006643795296942178,58,10354,0.006621528754682197,0.00666606183920216
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,0.004486379855182692,37,10354,0.004468062457282347,0.004504697253083038
1996,Baden-Wuerttemberg,Pre-primary Level,Single,0.002949441595948289,35,10354,0.002934578111044146,0.0029643050808524324
1996,Baden-Wuerttemberg,Primary Level,Married,0.004201082339341241,120,10354,0.004183354386931342,0.00421881029175114
1996,Baden-Wuerttemberg,Lower Secondary Level,Married,0.01888035889360185,246,10354,0.018843054647877173,0.018917663139326524
1996,Baden-Wuerttemberg,Lower Secondary Level,Single,0.007610096870967583,89,10354,0.007586277602660219,0.007633916139274947
1996,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.0075924735182999826,41,10354,0.00756868163488649,0.0076162654017134755
1996,Baden-Wuerttemberg,Upper Secondary Level,Married,0.053577484085483726,511,10354,0.05351576409572105,0.0536392040752464
1996,Baden-Wuerttemberg,Upper Secondary Level,Single,0.017380477801414343,195,10354,0.01734465861598683,0.017416296986841856
1996,Baden-Wuerttemberg,Upper Secondary Level,Divorced,0.004475106220788896,31,10354,0.0044568117482859885,0.004493400693291804
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Married,0.003196110648582383,38,10354,0.0031806400214010005,0.0032115812757637654
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,0.007763090858985681,61,10354,0.007739035204408993,0.007787146513562368
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.011198631646702269,78,10354,0.011169789394857481,0.011227473898547056
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Single,0.004153968681310958,35,10354,0.004136339998533277,0.004171597364088639
1996,Bavaria,Primary Level,Married,0.0019408853552676927,41,10354,0.0019288219413480983,0.0019529487691872871
1996,Bavaria,Lower Secondary Level,Married,0.018873368532363304,217,10354,0.018836071060266593,0.018910666004460015
1996,Bavaria,Lower Secondary Level,Single,0.007800311511233595,79,10354,0.007776198709673005,0.007824424312794185
1996,Bavaria,Lower Secondary Level,Widowed,0.0060564623922450085,35,10354,0.0060351965530758694,0.0060777282314141475
1996,Bavaria,Upper Secondary Level,Married,0.056288577360637526,531,10354,0.056225405757616476,0.05635174896365858
1996,Bavaria,Upper Secondary Level,Single,0.02090084003055234,207,10354,0.020861630886188167,0.02094004917491651
1996,Bavaria,Upper Secondary Level,Divorced,0.007090676031661662,45,10354,0.007067677994492584,0.007113674068830739
1996,Bavaria,Upper Secondary Level,Widowed,0.010404262530559706,45,10354,0.01037645088317023,0.010432074177949183
1996,Bavaria,Post-secondary Non-tertiary Level,Married,0.00340143593655449,39,10354,0.0033854777538905967,0.0034173941192183837
1996,Bavaria,First Stage of Tertiary Education,Married,0.009119514273953425,80,10354,0.009093459419771605,0.009145569128135245
1996,Bavaria,Second Stage of Tertiary Education,Married,0.012265126377729998,117,10354,0.012234958249668913,0.012295294505791083
1996,Bavaria,Second Stage of Tertiary Education,Single,0.005176745787802182,38,10354,0.005157076277892338,0.005196415297712026
1996,Berlin,Upper Secondary Level,Married,0.012729768136865306,129,10354,0.012699041118263919,0.012760495155466694
1996,Berlin,Upper Secondary Level,Single,0.007240562040852362,64,10354,0.007217323957385593,0.007263800124319131
1996,Berlin,Second Stage of Tertiary Education,Married,0.007778165328746575,92,10354,0.007754086512616884,0.007802244144876266
1996,Brandenburg,Lower Secondary Level,Single,0.001839169595663584,32,10354,0.0018274259400612785,0.0018509132512658896
1996,Brandenburg,Upper Secondary Level,Married,0.01183482022638023,181,10354,0.011805179573778149,0.01186446087898231
1996,Brandenburg,Upper Secondary Level,Single,0.005021894600078315,74,10354,0.005002520001449977,0.005041269198706653
1996,Brandenburg,First Stage of Tertiary Education,Married,0.0023572254508749217,34,10354,0.0023439337595522122,0.002370517142197631
1996,Brandenburg,Second Stage of Tertiary Education,Married,0.008096544544348567,119,10354,0.008071981809968112,0.008121107278729021
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Married,0.009319159037859704,135,10354,0.009292823184267485,0.009345494891451922
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Single,0.0037391803262181314,54,10354,0.003722451445445226,0.0037559092069910367
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Married,0.005045371348722865,74,10354,0.00502595174505782,0.005064790952387909
1996,Saxony,Pre-primary Level,Single,0.001646936812724776,32,10354,0.0016358227536363954,0.0016580508718131567
1996,Saxony,Lower Secondary Level,Married,0.002269649205593855,34,10354,0.002256606186909875,0.0022826922242778352
1996,Saxony,Lower Secondary Level,Single,0.002331661332570545,47,10354,0.0023184417425759743,0.0023448809225651156
1996,Saxony,Upper Secondary Level,Married,0.026855837562132116,413,10354,0.02681152773078069,0.02690014739348354
1996,Saxony,Upper Secondary Level,Single,0.0080384069775246,120,10354,0.008013931871640713,0.008062882083408485
1996,Saxony,Upper Secondary Level,Widowed,0.005242642252754621,47,10354,0.005222848604551952,0.005262435900957289
1996,Saxony,First Stage of Tertiary Education,Married,0.003972638171047377,55,10354,0.003955396978755593,0.003989879363339162
1996,Saxony,Second Stage of Tertiary Education,Married,0.011939976410794657,192,10354,0.011910205950193353,0.01196974687139596
1996,Saxony-Anhalt,Lower Secondary Level,Married,0.002490626441554838,32,10354,0.0024769647352306705,0.0025042881478790054
1996,Saxony-Anhalt,Upper Secondary Level,Married,0.015460574872136987,238,10354,0.015426758926977938,0.015494390817296037
1996,Saxony-Anhalt,Upper Secondary Level,Single,0.003999834012458518,69,10354,0.0039825341422290396,0.004017133882687996
1996,Saxony-Anhalt,First Stage of Tertiary Education,Married,0.002973010060572833,43,10354,0.0029580874844709944,0.0029879326366746718
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Married,0.006597890960063888,121,10354,0.006575700962157959,0.006620080957969818
1996,Thuringa,Lower Secondary Level,Single,0.001497816211520637,35,10354,0.0014872164540512551,0.001508415968990019
1996,Thuringa,Upper Secondary Level,Married,0.014913196303449651,274,10354,0.014879975144941694,0.014946417461957608
1996,Thuringa,Upper Secondary Level,Single,0.004964471792117629,74,10354,0.004945207725430037,0.004983735858805221
1996,Thuringa,Second Stage of Tertiary Education,Married,0.004316236738913809,97,10354,0.004298268500703882,0.004334204977123736
1997,Schleswig-Holstein,Upper Secondary Level,Married,0.019919545297005035,113,10122,0.01988123270775661,0.019957857886253462
1997,Hamburg,Upper Secondary Level,Married,0.005124029443618441,32,10122,0.0051044517644089115,0.005143607122827971
1997,Lower Saxony,Lower Secondary Level,Married,0.012234262766326484,119,10122,0.012204119742980392,0.012264405789672576
1997,Lower Saxony,Lower Secondary Level,Single,0.005445824871268397,51,10122,0.005425645065256715,0.005466004677280079
1997,Lower Saxony,Upper Secondary Level,Married,0.03772028985309061,332,10122,0.03766804913908211,0.03777253056709911
1997,Lower Saxony,Upper Secondary Level,Single,0.011043075608873488,101,10122,0.011014420329976522,0.011071730887770453
1997,Lower Saxony,Upper Secondary Level,Divorced,0.005095499308542607,31,10122,0.005075975928860281,0.005115022688224933
1997,Lower Saxony,Upper Secondary Level,Widowed,0.005332734979452491,34,10122,0.005312764667805474,0.0053527052910995075
1997,Lower Saxony,Post-secondary Non-tertiary Level,Married,0.003671569567404542,32,10122,0.003654985232038985,0.003688153902770099
1997,Lower Saxony,First Stage of Tertiary Education,Married,0.005464942754842353,45,10122,0.005444727752969366,0.005485157756715341
1997,Lower Saxony,Second Stage of Tertiary Education,Married,0.007910693535871583,74,10122,0.007886402077259783,0.007934984994483384
1997,Bremen,Upper Secondary Level,Married,0.00461101153522083,33,10122,0.004592434968598548,0.0046295881018431125
1997,North Rhine-Westphalia,Pre-primary Level,Single,0.0054682750414255165,67,10122,0.005448053911249768,0.005488496171601265
1997,North Rhine-Westphalia,Primary Level,Married,0.004103211064608607,94,10122,0.004085682755484529,0.004120739373732685
1997,North Rhine-Westphalia,Lower Secondary Level,Married,0.024259305651162834,288,10122,0.02421711877954553,0.024301492522780136
1997,North Rhine-Westphalia,Lower Secondary Level,Single,0.010850998233975988,118,10122,0.010822590497275986,0.010879405970675991
1997,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.012401517874662073,56,10122,0.01237117207699812,0.012431863672326026
1997,North Rhine-Westphalia,Upper Secondary Level,Married,0.08869670911458223,799,10122,0.0886187519290149,0.08877466630014956
1997,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.003579309696072582,33,10122,0.0035629342953659433,0.003595685096779221
1997,North Rhine-Westphalia,Upper Secondary Level,Single,0.026625515264231826,247,10122,0.026581372460030978,0.026669658068432675
1997,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.011921736716385049,75,10122,0.011891976480785707,0.011951496951984391
1997,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.01502240746165737,72,10122,0.014989053004787246,0.015055761918527494
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.0070821928728801295,69,10122,0.0070591990355940255,0.007105186710166233
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.005915823871921013,41,10122,0.005894796251574939,0.005936851492267088
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.011545439829507205,100,10122,0.011516147458584251,0.01157473220043016
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.020448614978227635,174,10122,0.020409807404656494,0.020487422551798775
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.009869030370860551,68,10122,0.009841925053647766,0.009896135688073337
1997,Hesse,Primary Level,Married,0.0020735056383569955,42,10122,0.00206103258397271,0.002085978692741281
1997,Hesse,Lower Secondary Level,Married,0.010961893153747362,117,10122,0.01093334222607202,0.010990444081422706
1997,Hesse,Lower Secondary Level,Single,0.002599006019073478,34,10122,0.002585045245929268,0.002612966792217688
1997,Hesse,Upper Secondary Level,Married,0.03325526382415994,272,10122,0.03320609871181278,0.033304428936507105
1997,Hesse,Upper Secondary Level,Single,0.00858372774421967,78,10122,0.008558432614107773,0.008609022874331566
1997,Hesse,Second Stage of Tertiary Education,Married,0.008569230164261877,60,10122,0.008543956219629495,0.00859450410889426
1997,Hesse,Second Stage of Tertiary Education,Single,0.004063047284120468,31,10122,0.0040456046211012784,0.004080489947139657
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.012615621299839697,113,10122,0.01258501799157305,0.012646224608106344
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.0036621336340821203,37,10122,0.0036455705448647977,0.003678696723299443
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.027091008847455543,232,10122,0.027046492489427646,0.02713552520548344
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.006812613902351959,60,10122,0.006790058872049098,0.0068351689326548205
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,0.004342229526455061,39,10122,0.0043242000813366,0.004360258971573523
1997,Baden-Wuerttemberg,Pre-primary Level,Single,0.003093132684791255,35,10122,0.003077906275555861,0.003108359094026649
1997,Baden-Wuerttemberg,Primary Level,Married,0.004445653516856498,116,10122,0.00442741156852043,0.004463895465192565
1997,Baden-Wuerttemberg,Lower Secondary Level,Married,0.019117912540148333,252,10122,0.019080363437197122,0.019155461643099544
1997,Baden-Wuerttemberg,Lower Secondary Level,Single,0.008647734420773878,98,10122,0.008622345975731117,0.008673122865816639
1997,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.007756319576453591,42,10122,0.007732264433221325,0.0077803747196858565
1997,Baden-Wuerttemberg,Upper Secondary Level,Married,0.052730430523141816,500,10122,0.052669147754073754,0.05279171329220988
1997,Baden-Wuerttemberg,Upper Secondary Level,Single,0.017588062431575575,199,10122,0.01755201894921819,0.01762410591393296
1997,Baden-Wuerttemberg,Upper Secondary Level,Divorced,0.0044051188516582036,31,10122,0.00438695988748639,0.004423277815830017
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Married,0.003309305627079791,39,10122,0.003293557838712896,0.0033250534154466863
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,0.009109357102785223,68,10122,0.009083305907377201,0.009135408298193246
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.010758803928014954,77,10122,0.010730515812130753,0.010787092043899155
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Single,0.0041837678108068346,31,10122,0.00416606899062978,0.004201466630983889
1997,Bavaria,Primary Level,Married,0.0019816301562444257,37,10122,0.001969436007226602,0.0019938243052622494
1997,Bavaria,Lower Secondary Level,Married,0.01733077784882461,203,10122,0.017294994281519056,0.017366561416130164
1997,Bavaria,Lower Secondary Level,Single,0.008029952444080146,82,10122,0.008005480036608364,0.008054424851551927
1997,Bavaria,Lower Secondary Level,Widowed,0.006337684385805822,37,10122,0.006315924548557723,0.0063594442230539205
1997,Bavaria,Upper Secondary Level,Married,0.05668884486970801,524,10122,0.056625436407899875,0.05675225333151614
1997,Bavaria,Upper Secondary Level,Single,0.020662025171931185,191,10122,0.020623019867688976,0.020701030476173395
1997,Bavaria,Upper Secondary Level,Divorced,0.007562015523272486,47,10122,0.007538261269032001,0.0075857697775129716
1997,Bavaria,Upper Secondary Level,Widowed,0.010215932051201408,45,10122,0.010188359296551075,0.010243504805851742
1997,Bavaria,Post-secondary Non-tertiary Level,Married,0.0030554686085343024,35,10122,0.0030403349008909586,0.003070602316177646
1997,Bavaria,First Stage of Tertiary Education,Married,0.009142199286375111,79,10122,0.00911610160422199,0.009168296968528233
1997,Bavaria,Second Stage of Tertiary Education,Married,0.01239276930128797,115,10122,0.012362434074778788,0.012423104527797152
1997,Bavaria,Second Stage of Tertiary Education,Single,0.005296236596775319,40,10122,0.005276334377877355,0.005316138815673282
1997,Berlin,Upper Secondary Level,Married,0.01143995963078657,120,10122,0.011410799820056114,0.011469119441517026
1997,Berlin,Upper Secondary Level,Single,0.007512150220780299,63,10122,0.0074884738212215906,0.007535826620339007
1997,Berlin,Second Stage of Tertiary Education,Married,0.007468570778043282,84,10122,0.007444962635780007,0.007492178920306556
1997,Brandenburg,Upper Secondary Level,Married,0.010944149990070045,170,10122,0.010915621922444522,0.010972678057695568
1997,Brandenburg,Upper Secondary Level,Single,0.004796522195714573,73,10122,0.00477757739239722,0.004815466999031927
1997,Brandenburg,First Stage of Tertiary Education,Married,0.0020754487219466623,31,10122,0.0020629698368258556,0.002087927607067469
1997,Brandenburg,Second Stage of Tertiary Education,Married,0.007865660890510343,118,10122,0.007841438121974246,0.00788988365904644
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Married,0.009062679060190067,128,10122,0.00903669408407737,0.009088664036302764
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Single,0.0037348250800972355,53,10122,0.0037180990244585375,0.0037515511357359334
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Married,0.004986585245843252,73,10122,0.004967270587918298,0.005005899903768206
1997,Saxony,Lower Secondary Level,Married,0.0023603979768772585,34,10122,0.0023470918890353223,0.0023737040647191948
1997,Saxony,Lower Secondary Level,Single,0.0026305255436284178,51,10122,0.0026164805926797625,0.002644570494577073
1997,Saxony,Upper Secondary Level,Married,0.02684457425714619,400,10122,0.026800255222343784,0.026888893291948594
