year,bula_h,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.19224,58,10354,0.19166,0.19282
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,1.00000,37,10354,1.00000,1.00000
1996,Baden-Wuerttemberg,Pre-primary Level,Single,1.00000,35,10354,1.00000,1.00000
1996,Baden-Wuerttemberg,Primary Level,Married,1.00000,120,10354,1.00000,1.00000
1996,Baden-Wuerttemberg,Lower Secondary Level,Married,0.55395,246,10354,0.55322,0.55469
1996,Baden-Wuerttemberg,Lower Secondary Level,Single,0.22328,89,10354,0.22266,0.22390
1996,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.22276,41,10354,0.22215,0.22338
1996,Baden-Wuerttemberg,Upper Secondary Level,Married,0.71027,511,10354,0.70981,0.71072
1996,Baden-Wuerttemberg,Upper Secondary Level,Single,0.23041,195,10354,0.22999,0.23083
1996,Baden-Wuerttemberg,Upper Secondary Level,Divorced,0.05933,31,10354,0.05909,0.05956
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Married,1.00000,38,10354,1.00000,1.00000
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,1.00000,61,10354,1.00000,1.00000
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.72943,78,10354,0.72845,0.73041
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Single,0.27057,35,10354,0.26959,0.27155
1996,Bavaria,Primary Level,Married,1.00000,41,10354,1.00000,1.00000
1996,Bavaria,Lower Secondary Level,Married,0.57664,217,10354,0.57589,0.57738
1996,Bavaria,Lower Secondary Level,Single,0.23832,79,10354,0.23768,0.23897
1996,Bavaria,Lower Secondary Level,Widowed,0.18504,35,10354,0.18445,0.18563
1996,Bavaria,Upper Secondary Level,Married,0.59449,531,10354,0.59405,0.59492
1996,Bavaria,Upper Secondary Level,Single,0.22074,207,10354,0.22037,0.22111
1996,Bavaria,Upper Secondary Level,Divorced,0.07489,45,10354,0.07465,0.07512
1996,Bavaria,Upper Secondary Level,Widowed,0.10988,45,10354,0.10961,0.11016
1996,Bavaria,Post-secondary Non-tertiary Level,Married,1.00000,39,10354,1.00000,1.00000
1996,Bavaria,First Stage of Tertiary Education,Married,1.00000,80,10354,1.00000,1.00000
1996,Bavaria,Second Stage of Tertiary Education,Married,0.70320,117,10354,0.70225,0.70415
1996,Bavaria,Second Stage of Tertiary Education,Single,0.29680,38,10354,0.29585,0.29775
1996,Berlin,Upper Secondary Level,Married,0.63743,129,10354,0.63650,0.63837
1996,Berlin,Upper Secondary Level,Single,0.36257,64,10354,0.36163,0.36350
1996,Berlin,Second Stage of Tertiary Education,Married,1.00000,92,10354,1.00000,1.00000
1996,Brandenburg,Lower Secondary Level,Single,1.00000,32,10354,1.00000,1.00000
1996,Brandenburg,Upper Secondary Level,Married,0.70208,181,10354,0.70112,0.70305
1996,Brandenburg,Upper Secondary Level,Single,0.29792,74,10354,0.29695,0.29888
1996,Brandenburg,First Stage of Tertiary Education,Married,1.00000,34,10354,1.00000,1.00000
1996,Brandenburg,Second Stage of Tertiary Education,Married,1.00000,119,10354,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Married,0.71366,135,10354,0.71257,0.71474
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Single,0.28634,54,10354,0.28526,0.28743
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Married,1.00000,74,10354,1.00000,1.00000
1996,Saxony,Pre-primary Level,Single,1.00000,32,10354,1.00000,1.00000
1996,Saxony,Lower Secondary Level,Married,0.49326,34,10354,0.49124,0.49528
1996,Saxony,Lower Secondary Level,Single,0.50674,47,10354,0.50472,0.50876
1996,Saxony,Upper Secondary Level,Married,0.66911,413,10354,0.66846,0.66975
1996,Saxony,Upper Secondary Level,Single,0.20027,120,10354,0.19973,0.20082
1996,Saxony,Upper Secondary Level,Widowed,0.13062,47,10354,0.13016,0.13108
1996,Saxony,First Stage of Tertiary Education,Married,1.00000,55,10354,1.00000,1.00000
1996,Saxony,Second Stage of Tertiary Education,Married,1.00000,192,10354,1.00000,1.00000
1996,Saxony-Anhalt,Lower Secondary Level,Married,1.00000,32,10354,1.00000,1.00000
1996,Saxony-Anhalt,Upper Secondary Level,Married,0.79446,238,10354,0.79367,0.79526
1996,Saxony-Anhalt,Upper Secondary Level,Single,0.20554,69,10354,0.20474,0.20633
1996,Saxony-Anhalt,First Stage of Tertiary Education,Married,1.00000,43,10354,1.00000,1.00000
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Married,1.00000,121,10354,1.00000,1.00000
1996,Thuringa,Lower Secondary Level,Single,1.00000,35,10354,1.00000,1.00000
1996,Thuringa,Upper Secondary Level,Married,0.75025,274,10354,0.74941,0.75109
1996,Thuringa,Upper Secondary Level,Single,0.24975,74,10354,0.24891,0.25059
1996,Thuringa,Second Stage of Tertiary Education,Married,1.00000,97,10354,1.00000,1.00000
1997,Schleswig-Holstein,Upper Secondary Level,Married,1.00000,113,10122,1.00000,1.00000
1997,Hamburg,Upper Secondary Level,Married,1.00000,32,10122,1.00000,1.00000
1997,Lower Saxony,Lower Secondary Level,Married,0.69198,119,10122,0.69103,0.69293
1997,Lower Saxony,Lower Secondary Level,Single,0.30802,51,10122,0.30707,0.30897
1997,Lower Saxony,Upper Secondary Level,Married,0.63726,332,10122,0.63672,0.63780
1997,Lower Saxony,Upper Secondary Level,Single,0.18656,101,10122,0.18613,0.18700
1997,Lower Saxony,Upper Secondary Level,Divorced,0.08608,31,10122,0.08577,0.08640
1997,Lower Saxony,Upper Secondary Level,Widowed,0.09009,34,10122,0.08977,0.09042
1997,Lower Saxony,Post-secondary Non-tertiary Level,Married,1.00000,32,10122,1.00000,1.00000
1997,Lower Saxony,First Stage of Tertiary Education,Married,1.00000,45,10122,1.00000,1.00000
1997,Lower Saxony,Second Stage of Tertiary Education,Married,1.00000,74,10122,1.00000,1.00000
1997,Bremen,Upper Secondary Level,Married,1.00000,33,10122,1.00000,1.00000
1997,North Rhine-Westphalia,Pre-primary Level,Single,1.00000,67,10122,1.00000,1.00000
1997,North Rhine-Westphalia,Primary Level,Married,1.00000,94,10122,1.00000,1.00000
1997,North Rhine-Westphalia,Lower Secondary Level,Married,0.51060,288,10122,0.50997,0.51122
1997,North Rhine-Westphalia,Lower Secondary Level,Single,0.22839,118,10122,0.22786,0.22891
1997,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.26102,56,10122,0.26047,0.26157
1997,North Rhine-Westphalia,Upper Secondary Level,Married,0.60815,799,10122,0.60780,0.60851
1997,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.02454,33,10122,0.02443,0.02465
1997,North Rhine-Westphalia,Upper Secondary Level,Single,0.18256,247,10122,0.18228,0.18284
1997,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.08174,75,10122,0.08155,0.08194
1997,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.10300,72,10122,0.10278,0.10322
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.54487,69,10122,0.54367,0.54606
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.45513,41,10122,0.45394,0.45633
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Married,1.00000,100,10122,1.00000,1.00000
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.67448,174,10122,0.67374,0.67522
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.32552,68,10122,0.32478,0.32626
1997,Hesse,Primary Level,Married,1.00000,42,10122,1.00000,1.00000
1997,Hesse,Lower Secondary Level,Married,0.80835,117,10122,0.80742,0.80927
1997,Hesse,Lower Secondary Level,Single,0.19165,34,10122,0.19073,0.19258
1997,Hesse,Upper Secondary Level,Married,0.79484,272,10122,0.79430,0.79538
1997,Hesse,Upper Secondary Level,Single,0.20516,78,10122,0.20462,0.20570
1997,Hesse,Second Stage of Tertiary Education,Married,0.67836,60,10122,0.67722,0.67950
1997,Hesse,Second Stage of Tertiary Education,Single,0.32164,31,10122,0.32050,0.32278
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.77502,113,10122,0.77412,0.77592
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.22498,37,10122,0.22408,0.22588
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.79906,232,10122,0.79846,0.79966
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.20094,60,10122,0.20034,0.20154
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,1.00000,39,10122,1.00000,1.00000
1997,Baden-Wuerttemberg,Pre-primary Level,Single,1.00000,35,10122,1.00000,1.00000
1997,Baden-Wuerttemberg,Primary Level,Married,1.00000,116,10122,1.00000,1.00000
1997,Baden-Wuerttemberg,Lower Secondary Level,Married,0.53820,252,10122,0.53747,0.53893
1997,Baden-Wuerttemberg,Lower Secondary Level,Single,0.24345,98,10122,0.24282,0.24407
1997,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.21835,42,10122,0.21775,0.21895
1997,Baden-Wuerttemberg,Upper Secondary Level,Married,0.70567,500,10122,0.70522,0.70613
1997,Baden-Wuerttemberg,Upper Secondary Level,Single,0.23537,199,10122,0.23495,0.23580
1997,Baden-Wuerttemberg,Upper Secondary Level,Divorced,0.05895,31,10122,0.05872,0.05919
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Married,1.00000,39,10122,1.00000,1.00000
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,1.00000,68,10122,1.00000,1.00000
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.72001,77,10122,0.71900,0.72102
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Single,0.27999,31,10122,0.27898,0.28100
1997,Bavaria,Primary Level,Married,1.00000,37,10122,1.00000,1.00000
1997,Bavaria,Lower Secondary Level,Married,0.54674,203,10122,0.54597,0.54751
1997,Bavaria,Lower Secondary Level,Single,0.25332,82,10122,0.25265,0.25399
1997,Bavaria,Lower Secondary Level,Widowed,0.19994,37,10122,0.19932,0.20055
1997,Bavaria,Upper Secondary Level,Married,0.59592,524,10122,0.59548,0.59635
1997,Bavaria,Upper Secondary Level,Single,0.21720,191,10122,0.21683,0.21757
1997,Bavaria,Upper Secondary Level,Divorced,0.07949,47,10122,0.07925,0.07973
1997,Bavaria,Upper Secondary Level,Widowed,0.10739,45,10122,0.10712,0.10767
1997,Bavaria,Post-secondary Non-tertiary Level,Married,1.00000,35,10122,1.00000,1.00000
1997,Bavaria,First Stage of Tertiary Education,Married,1.00000,79,10122,1.00000,1.00000
1997,Bavaria,Second Stage of Tertiary Education,Married,0.70059,115,10122,0.69965,0.70154
1997,Bavaria,Second Stage of Tertiary Education,Single,0.29941,40,10122,0.29846,0.30035
1997,Berlin,Upper Secondary Level,Married,0.60362,120,10122,0.60265,0.60460
1997,Berlin,Upper Secondary Level,Single,0.39638,63,10122,0.39540,0.39735
1997,Berlin,Second Stage of Tertiary Education,Married,1.00000,84,10122,1.00000,1.00000
1997,Brandenburg,Upper Secondary Level,Married,0.69528,170,10122,0.69427,0.69628
1997,Brandenburg,Upper Secondary Level,Single,0.30472,73,10122,0.30372,0.30573
1997,Brandenburg,First Stage of Tertiary Education,Married,1.00000,31,10122,1.00000,1.00000
1997,Brandenburg,Second Stage of Tertiary Education,Married,1.00000,118,10122,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Married,0.70816,128,10122,0.70706,0.70926
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Single,0.29184,53,10122,0.29074,0.29294
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Married,1.00000,73,10122,1.00000,1.00000
1997,Saxony,Lower Secondary Level,Married,0.47294,34,10122,0.47100,0.47488
1997,Saxony,Lower Secondary Level,Single,0.52706,51,10122,0.52512,0.52900
1997,Saxony,Upper Secondary Level,Married,0.62886,400,10122,0.62822,0.62950
1997,Saxony,Upper Secondary Level,Single,0.19852,116,10122,0.19799,0.19905
1997,Saxony,Upper Secondary Level,Divorced,0.06251,35,10122,0.06219,0.06284
1997,Saxony,Upper Secondary Level,Widowed,0.11010,43,10122,0.10969,0.11052
1997,Saxony,First Stage of Tertiary Education,Married,1.00000,54,10122,1.00000,1.00000
1997,Saxony,Second Stage of Tertiary Education,Married,1.00000,189,10122,1.00000,1.00000
1997,Saxony-Anhalt,Lower Secondary Level,Married,1.00000,32,10122,1.00000,1.00000
1997,Saxony-Anhalt,Upper Secondary Level,Married,0.79121,224,10122,0.79039,0.79203
1997,Saxony-Anhalt,Upper Secondary Level,Single,0.20879,68,10122,0.20797,0.20961
1997,Saxony-Anhalt,First Stage of Tertiary Education,Married,1.00000,41,10122,1.00000,1.00000
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Married,1.00000,113,10122,1.00000,1.00000
1997,Thuringa,Lower Secondary Level,Single,1.00000,32,10122,1.00000,1.00000
1997,Thuringa,Upper Secondary Level,Married,0.74084,265,10122,0.73999,0.74168
1997,Thuringa,Upper Secondary Level,Single,0.25916,79,10122,0.25832,0.26001
1997,Thuringa,Second Stage of Tertiary Education,Married,1.00000,97,10122,1.00000,1.00000
1998,Schleswig-Holstein,Upper Secondary Level,Married,0.76805,123,11193,0.76727,0.76882
1998,Schleswig-Holstein,Upper Secondary Level,Single,0.23195,36,11193,0.23118,0.23273
1998,Hamburg,Upper Secondary Level,Married,1.00000,33,11193,1.00000,1.00000
1998,Lower Saxony,Lower Secondary Level,Married,0.71581,127,11193,0.71487,0.71676
1998,Lower Saxony,Lower Secondary Level,Single,0.28419,57,11193,0.28324,0.28513
1998,Lower Saxony,Upper Secondary Level,Married,0.71030,386,11193,0.70977,0.71082
1998,Lower Saxony,Upper Secondary Level,Single,0.21141,115,11193,0.21093,0.21188
1998,Lower Saxony,Upper Secondary Level,Divorced,0.07830,33,11193,0.07799,0.07861
1998,Lower Saxony,Post-secondary Non-tertiary Level,Married,1.00000,38,11193,1.00000,1.00000
1998,Lower Saxony,First Stage of Tertiary Education,Married,1.00000,54,11193,1.00000,1.00000
1998,Lower Saxony,Second Stage of Tertiary Education,Married,0.67172,84,11193,0.67056,0.67288
1998,Lower Saxony,Second Stage of Tertiary Education,Single,0.32828,32,11193,0.32712,0.32944
1998,North Rhine-Westphalia,Pre-primary Level,Single,1.00000,67,11193,1.00000,1.00000
1998,North Rhine-Westphalia,Primary Level,Married,1.00000,98,11193,1.00000,1.00000
1998,North Rhine-Westphalia,Lower Secondary Level,Married,0.53680,315,11193,0.53617,0.53743
1998,North Rhine-Westphalia,Lower Secondary Level,Single,0.22639,123,11193,0.22586,0.22692
1998,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.23681,63,11193,0.23627,0.23735
1998,North Rhine-Westphalia,Upper Secondary Level,Married,0.62597,889,11193,0.62561,0.62632
1998,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.03666,47,11193,0.03652,0.03680
1998,North Rhine-Westphalia,Upper Secondary Level,Single,0.17035,258,11193,0.17008,0.17063
1998,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.06944,75,11193,0.06925,0.06962
1998,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.09758,77,11193,0.09737,0.09780
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.57788,78,11193,0.57669,0.57907
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.42212,47,11193,0.42093,0.42331
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.76907,119,11193,0.76813,0.77002
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Single,0.23093,32,11193,0.22998,0.23187
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.70598,196,11193,0.70523,0.70672
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.29402,74,11193,0.29328,0.29477
1998,Hesse,Primary Level,Married,1.00000,38,11193,1.00000,1.00000
1998,Hesse,Lower Secondary Level,Married,0.77345,129,11193,0.77246,0.77444
1998,Hesse,Lower Secondary Level,Single,0.22655,35,11193,0.22556,0.22754
1998,Hesse,Upper Secondary Level,Married,0.77973,298,11193,0.77917,0.78029
1998,Hesse,Upper Secondary Level,Single,0.22027,98,11193,0.21971,0.22083
1998,Hesse,Second Stage of Tertiary Education,Married,0.68575,70,11193,0.68460,0.68690
1998,Hesse,Second Stage of Tertiary Education,Single,0.31425,35,11193,0.31310,0.31540
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.61441,130,11193,0.61348,0.61534
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.15253,36,11193,0.15184,0.15321
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.23306,33,11193,0.23226,0.23387
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.80603,266,11193,0.80543,0.80662
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.19397,69,11193,0.19338,0.19457
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Married,1.00000,32,11193,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,1.00000,46,11193,1.00000,1.00000
1998,Baden-Wuerttemberg,Pre-primary Level,Single,1.00000,33,11193,1.00000,1.00000
1998,Baden-Wuerttemberg,Primary Level,Married,1.00000,98,11193,1.00000,1.00000
1998,Baden-Wuerttemberg,Lower Secondary Level,Married,0.53118,258,11193,0.53045,0.53191
1998,Baden-Wuerttemberg,Lower Secondary Level,Single,0.24873,109,11193,0.24810,0.24937
1998,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.22008,53,11193,0.21948,0.22069
1998,Baden-Wuerttemberg,Upper Secondary Level,Married,0.68751,515,11193,0.68702,0.68799
1998,Baden-Wuerttemberg,Upper Secondary Level,Single,0.24297,195,11193,0.24252,0.24341
1998,Baden-Wuerttemberg,Upper Secondary Level,Divorced,0.06953,37,11193,0.06926,0.06979
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Married,1.00000,44,11193,1.00000,1.00000
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,1.00000,64,11193,1.00000,1.00000
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.71128,95,11193,0.71027,0.71228
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Single,0.28872,37,11193,0.28772,0.28973
1998,Bavaria,Pre-primary Level,Single,1.00000,35,11193,1.00000,1.00000
1998,Bavaria,Primary Level,Married,1.00000,35,11193,1.00000,1.00000
1998,Bavaria,Lower Secondary Level,Married,0.53816,221,11193,0.53739,0.53892
1998,Bavaria,Lower Secondary Level,Single,0.25354,89,11193,0.25287,0.25421
1998,Bavaria,Lower Secondary Level,Widowed,0.20830,48,11193,0.20767,0.20892
1998,Bavaria,Upper Secondary Level,Married,0.59892,587,11193,0.59848,0.59937
1998,Bavaria,Upper Secondary Level,Single,0.22605,211,11193,0.22567,0.22643
1998,Bavaria,Upper Secondary Level,Divorced,0.08037,58,11193,0.08012,0.08062
1998,Bavaria,Upper Secondary Level,Widowed,0.09466,46,11193,0.09439,0.09492
1998,Bavaria,Post-secondary Non-tertiary Level,Married,1.00000,41,11193,1.00000,1.00000
1998,Bavaria,First Stage of Tertiary Education,Married,1.00000,94,11193,1.00000,1.00000
1998,Bavaria,Second Stage of Tertiary Education,Married,0.73069,135,11193,0.72979,0.73158
1998,Bavaria,Second Stage of Tertiary Education,Single,0.26931,44,11193,0.26842,0.27021
1998,Berlin,Upper Secondary Level,Married,0.56045,109,11193,0.55939,0.56150
1998,Berlin,Upper Secondary Level,Single,0.43955,63,11193,0.43850,0.44061
1998,Berlin,Second Stage of Tertiary Education,Married,0.62396,88,11193,0.62277,0.62515
1998,Berlin,Second Stage of Tertiary Education,Single,0.37604,37,11193,0.37485,0.37723
1998,Brandenburg,Upper Secondary Level,Married,0.67821,181,11193,0.67723,0.67918
1998,Brandenburg,Upper Secondary Level,Single,0.32179,76,11193,0.32082,0.32277
1998,Brandenburg,First Stage of Tertiary Education,Married,1.00000,32,11193,1.00000,1.00000
1998,Brandenburg,Second Stage of Tertiary Education,Married,1.00000,118,11193,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Married,0.70420,131,11193,0.70307,0.70532
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Single,0.29580,57,11193,0.29468,0.29693
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Married,1.00000,75,11193,1.00000,1.00000
1998,Saxony,Lower Secondary Level,Married,0.49626,40,11193,0.49435,0.49817
1998,Saxony,Lower Secondary Level,Single,0.50374,55,11193,0.50183,0.50565
1998,Saxony,Upper Secondary Level,Married,0.64632,431,11193,0.64569,0.64695
1998,Saxony,Upper Secondary Level,Single,0.19389,134,11193,0.19337,0.19441
1998,Saxony,Upper Secondary Level,Divorced,0.06224,35,11193,0.06193,0.06256
1998,Saxony,Upper Secondary Level,Widowed,0.09754,43,11193,0.09715,0.09793
1998,Saxony,First Stage of Tertiary Education,Married,1.00000,57,11193,1.00000,1.00000
1998,Saxony,Second Stage of Tertiary Education,Married,0.84054,184,11193,0.83969,0.84139
1998,Saxony,Second Stage of Tertiary Education,Single,0.15946,34,11193,0.15861,0.16031
1998,Saxony-Anhalt,Lower Secondary Level,Married,1.00000,38,11193,1.00000,1.00000
1998,Saxony-Anhalt,Upper Secondary Level,Married,0.79526,226,11193,0.79443,0.79609
1998,Saxony-Anhalt,Upper Secondary Level,Single,0.20474,68,11193,0.20391,0.20557
1998,Saxony-Anhalt,First Stage of Tertiary Education,Married,1.00000,43,11193,1.00000,1.00000
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Married,1.00000,119,11193,1.00000,1.00000
1998,Thuringa,Lower Secondary Level,Single,1.00000,39,11193,1.00000,1.00000
1998,Thuringa,Upper Secondary Level,Married,0.66602,286,11193,0.66515,0.66689
1998,Thuringa,Upper Secondary Level,Single,0.22341,86,11193,0.22264,0.22418
1998,Thuringa,Upper Secondary Level,Divorced,0.11057,32,11193,0.10999,0.11115
1998,Thuringa,Second Stage of Tertiary Education,Married,1.00000,103,11193,1.00000,1.00000
1999,Schleswig-Holstein,Upper Secondary Level,Married,0.74719,122,10999,0.74643,0.74794
1999,Schleswig-Holstein,Upper Secondary Level,Single,0.25281,41,10999,0.25206,0.25357
1999,Hamburg,Upper Secondary Level,Married,1.00000,31,10999,1.00000,1.00000
1999,Lower Saxony,Lower Secondary Level,Married,0.64506,117,10999,0.64407,0.64604
1999,Lower Saxony,Lower Secondary Level,Single,0.35494,76,10999,0.35396,0.35593
1999,Lower Saxony,Upper Secondary Level,Married,0.65675,383,10999,0.65623,0.65726
1999,Lower Saxony,Upper Secondary Level,Single,0.20090,122,10999,0.20047,0.20134
1999,Lower Saxony,Upper Secondary Level,Divorced,0.08228,38,10999,0.08199,0.08258
1999,Lower Saxony,Upper Secondary Level,Widowed,0.06006,33,10999,0.05981,0.06032
1999,Lower Saxony,Post-secondary Non-tertiary Level,Married,1.00000,36,10999,1.00000,1.00000
1999,Lower Saxony,First Stage of Tertiary Education,Married,1.00000,48,10999,1.00000,1.00000
1999,Lower Saxony,Second Stage of Tertiary Education,Married,1.00000,87,10999,1.00000,1.00000
1999,North Rhine-Westphalia,Pre-primary Level,Single,1.00000,74,10999,1.00000,1.00000
1999,North Rhine-Westphalia,Primary Level,Married,1.00000,99,10999,1.00000,1.00000
1999,North Rhine-Westphalia,Lower Secondary Level,Married,0.52014,292,10999,0.51950,0.52078
1999,North Rhine-Westphalia,Lower Secondary Level,Single,0.23084,108,10999,0.23030,0.23137
1999,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.24902,61,10999,0.24847,0.24958
1999,North Rhine-Westphalia,Upper Secondary Level,Married,0.62290,878,10999,0.62255,0.62325
1999,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.02489,35,10999,0.02477,0.02500
1999,North Rhine-Westphalia,Upper Secondary Level,Single,0.16426,243,10999,0.16399,0.16453
1999,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.08531,85,10999,0.08511,0.08551
1999,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.10264,77,10999,0.10242,0.10286
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.60308,81,10999,0.60191,0.60425
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.39692,44,10999,0.39575,0.39809
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.76878,115,10999,0.76784,0.76973
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Single,0.23122,32,10999,0.23027,0.23216
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.69022,192,10999,0.68947,0.69097
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.30978,74,10999,0.30903,0.31053
1999,Hesse,Primary Level,Married,1.00000,33,10999,1.00000,1.00000
1999,Hesse,Lower Secondary Level,Married,0.76512,111,10999,0.76411,0.76613
1999,Hesse,Lower Secondary Level,Single,0.23488,38,10999,0.23387,0.23589
1999,Hesse,Upper Secondary Level,Married,0.78754,289,10999,0.78700,0.78809
1999,Hesse,Upper Secondary Level,Single,0.21246,94,10999,0.21191,0.21300
1999,Hesse,Second Stage of Tertiary Education,Married,0.66563,72,10999,0.66454,0.66672
1999,Hesse,Second Stage of Tertiary Education,Single,0.33437,34,10999,0.33328,0.33546
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.58797,116,10999,0.58700,0.58893
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.15909,31,10999,0.15837,0.15981
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.25294,32,10999,0.25209,0.25380
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.70222,251,10999,0.70158,0.70286
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.19115,73,10999,0.19060,0.19170
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Divorced,0.10663,33,10999,0.10620,0.10707
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Married,1.00000,32,10999,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,1.00000,45,10999,1.00000,1.00000
1999,Baden-Wuerttemberg,Pre-primary Level,Single,1.00000,32,10999,1.00000,1.00000
1999,Baden-Wuerttemberg,Primary Level,Married,1.00000,99,10999,1.00000,1.00000
1999,Baden-Wuerttemberg,Lower Secondary Level,Married,0.52257,245,10999,0.52185,0.52329
1999,Baden-Wuerttemberg,Lower Secondary Level,Single,0.24231,105,10999,0.24169,0.24293
1999,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.23512,53,10999,0.23451,0.23573
1999,Baden-Wuerttemberg,Upper Secondary Level,Married,0.70064,503,10999,0.70017,0.70111
1999,Baden-Wuerttemberg,Upper Secondary Level,Single,0.22298,175,10999,0.22256,0.22341
1999,Baden-Wuerttemberg,Upper Secondary Level,Divorced,0.07638,45,10999,0.07611,0.07665
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Married,1.00000,40,10999,1.00000,1.00000
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,1.00000,62,10999,1.00000,1.00000
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.67211,94,10999,0.67112,0.67309
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Single,0.32789,45,10999,0.32691,0.32888
