year,bula_h,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Bavaria,Upper Secondary Level,Widowed,0.09404087197138106,116,21483,0.09379575009160172,0.09428599385116039
2000,Bavaria,Post-secondary Non-tertiary Level,Married,0.5721077985603709,84,21483,0.5705094009936412,0.5737061961271005
2000,Bavaria,Post-secondary Non-tertiary Level,Single,0.4278922014396291,47,21483,0.42629380387289945,0.4294905990063587
2000,Bavaria,First Stage of Tertiary Education,Married,0.8372196650084078,195,21483,0.8363038504371072,0.8381354795797085
2000,Bavaria,First Stage of Tertiary Education,Single,0.16278033499159208,32,21483,0.16186452042029145,0.16369614956289272
2000,Bavaria,Second Stage of Tertiary Education,Married,0.7256983284717161,326,21483,0.724892966108176,0.7265036908352562
2000,Bavaria,Second Stage of Tertiary Education,Single,0.27430167152828383,92,21483,0.27349630916474366,0.275107033891824
2000,Berlin,Upper Secondary Level,Married,0.5249683848293143,166,21483,0.5240000616593948,0.5259367079992338
2000,Berlin,Upper Secondary Level,Single,0.31398035444265404,100,21483,0.3130804176541511,0.31488029123115696
2000,Berlin,Upper Secondary Level,Divorced,0.16105126072803166,45,21483,0.1603385024516682,0.16176401900439513
2000,Berlin,First Stage of Tertiary Education,Married,1.0,41,21483,1.0,1.0
2000,Berlin,Second Stage of Tertiary Education,Married,0.5030037118903917,118,21483,0.5018211494589828,0.5041862743218006
2000,Berlin,Second Stage of Tertiary Education,Single,0.2779253103139086,51,21483,0.2768657711332827,0.2789848494945345
2000,Berlin,Second Stage of Tertiary Education,Divorced,0.21907097779569965,41,21483,0.21809270468777908,0.2200492509036202
2000,Brandenburg,Lower Secondary Level,Single,1.0,56,21483,1.0,1.0
2000,Brandenburg,Upper Secondary Level,Married,0.5110753846507684,293,21483,0.5101303365488145,0.5120204327527224
2000,Brandenburg,Upper Secondary Level,Single,0.2673766267917886,127,21483,0.26653988283250474,0.26821337075107243
2000,Brandenburg,Upper Secondary Level,Divorced,0.09574376173650694,43,21483,0.09518748425355802,0.09630003921945585
2000,Brandenburg,Upper Secondary Level,Widowed,0.12580422682093612,42,21483,0.12517726304640336,0.12643119059546887
2000,Brandenburg,First Stage of Tertiary Education,Married,1.0,57,21483,1.0,1.0
2000,Brandenburg,Second Stage of Tertiary Education,Married,0.8535179465009539,200,21483,0.8525077790183616,0.8545281139835462
2000,Brandenburg,Second Stage of Tertiary Education,Single,0.14648205349904606,31,21483,0.14547188601645375,0.14749222098163836
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Married,0.5728243758482222,173,21483,0.5716989517012584,0.573949799995186
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Single,0.26097273932877896,81,21483,0.2599735907984852,0.2619718878590727
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Widowed,0.16620288482299883,34,21483,0.16535594661552616,0.1670498230304715
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Married,1.0,90,21483,1.0,1.0
2000,Saxony,Pre-primary Level,Single,1.0,34,21483,1.0,1.0
2000,Saxony,Lower Secondary Level,Married,0.45163545082438306,48,21483,0.4497197632483327,0.45355113840043343
2000,Saxony,Lower Secondary Level,Single,0.5483645491756169,78,21483,0.5464488615995665,0.5502802367516674
2000,Saxony,Upper Secondary Level,Married,0.5910471700913954,626,21483,0.5903917893083138,0.591702550874477
2000,Saxony,Upper Secondary Level,Single,0.21956102304443248,222,21483,0.21900920852790298,0.22011283756096198
2000,Saxony,Upper Secondary Level,Divorced,0.08634470330921941,70,21483,0.08597028673801012,0.0867191198804287
2000,Saxony,Upper Secondary Level,Widowed,0.10304710355495277,73,21483,0.10264182956153652,0.10345237754836902
2000,Saxony,First Stage of Tertiary Education,Married,1.0,106,21483,1.0,1.0
2000,Saxony,Second Stage of Tertiary Education,Married,0.7179663471715708,259,21483,0.7169454621326165,0.7189872322105252
2000,Saxony,Second Stage of Tertiary Education,Single,0.16678675645041574,60,21483,0.16594102361450808,0.1676324892863234
2000,Saxony,Second Stage of Tertiary Education,Divorced,0.11524689637801352,35,21483,0.11452246042516488,0.11597133233086217
2000,Saxony-Anhalt,Lower Secondary Level,Married,0.6241670318995446,40,21483,0.6218628211543386,0.6264712426447506
2000,Saxony-Anhalt,Lower Secondary Level,Single,0.3758329681004553,38,21483,0.3735287573552493,0.3781371788456613
2000,Saxony-Anhalt,Upper Secondary Level,Married,0.6213508532471604,346,21483,0.6204960389246725,0.6222056675696483
2000,Saxony-Anhalt,Upper Secondary Level,Single,0.21066218569561482,130,21483,0.20994354865751325,0.2113808227337164
2000,Saxony-Anhalt,Upper Secondary Level,Divorced,0.072887185313012,34,21483,0.07242906797225082,0.07334530265377318
2000,Saxony-Anhalt,Upper Secondary Level,Widowed,0.09509977574421263,37,21483,0.09458279431391922,0.09561675717450605
2000,Saxony-Anhalt,First Stage of Tertiary Education,Married,1.0,85,21483,1.0,1.0
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Married,1.0,178,21483,1.0,1.0
2000,Thuringa,Lower Secondary Level,Single,1.0,45,21483,1.0,1.0
2000,Thuringa,Upper Secondary Level,Married,0.5743616076459113,404,21483,0.5735017329233763,0.5752214823684463
2000,Thuringa,Upper Secondary Level,Single,0.2282142332782872,151,21483,0.22748436946798115,0.22894409708859323
2000,Thuringa,Upper Secondary Level,Divorced,0.09234528141588122,48,21483,0.09184179266314471,0.09284877016861773
2000,Thuringa,Upper Secondary Level,Widowed,0.10507887765992042,46,21483,0.10454557693250172,0.10561217838733913
2000,Thuringa,First Stage of Tertiary Education,Married,1.0,62,21483,1.0,1.0
2000,Thuringa,Second Stage of Tertiary Education,Married,1.0,132,21483,1.0,1.0
2001,Schleswig-Holstein,Lower Secondary Level,Married,1.0,42,19413,1.0,1.0
2001,Schleswig-Holstein,Upper Secondary Level,Married,0.7590562717519814,242,19413,0.7582600917842771,0.7598524517196857
2001,Schleswig-Holstein,Upper Secondary Level,Single,0.24094372824801866,60,19413,0.24014754828031434,0.24173990821572297
2001,Schleswig-Holstein,First Stage of Tertiary Education,Married,1.0,45,19413,1.0,1.0
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Married,1.0,67,19413,1.0,1.0
2001,Hamburg,Upper Secondary Level,Married,0.5815638361953818,64,19413,0.5801063277577952,0.5830213446329683
2001,Hamburg,Upper Secondary Level,Single,0.41843616380461823,36,19413,0.4169786553670317,0.41989367224220475
2001,Hamburg,Second Stage of Tertiary Education,Married,1.0,37,19413,1.0,1.0
2001,Lower Saxony,Pre-primary Level,Single,1.0,48,19413,1.0,1.0
2001,Lower Saxony,Lower Secondary Level,Married,0.5194174873291848,136,19413,0.5184104953967941,0.5204244792615755
2001,Lower Saxony,Lower Secondary Level,Single,0.22767023588269814,84,19413,0.22682507723300216,0.2285153945323941
2001,Lower Saxony,Lower Secondary Level,Widowed,0.2529122767881172,47,19413,0.2520361751723288,0.25378837840390556
2001,Lower Saxony,Upper Secondary Level,Married,0.6474261593365742,678,19413,0.6469299261179222,0.6479223925552262
2001,Lower Saxony,Upper Secondary Level,Single,0.20427282127556398,189,19413,0.20385407297453337,0.2046915695765946
2001,Lower Saxony,Upper Secondary Level,Divorced,0.08067021563127885,71,19413,0.08038736448529651,0.08095306677726119
2001,Lower Saxony,Upper Secondary Level,Widowed,0.06763080375658297,61,19413,0.06736998915515673,0.0678916183580092
2001,Lower Saxony,Post-secondary Non-tertiary Level,Married,0.579948172970409,65,19413,0.578319771308191,0.581576574632627
2001,Lower Saxony,Post-secondary Non-tertiary Level,Single,0.42005182702959093,31,19413,0.4184234253673729,0.42168022869180893
2001,Lower Saxony,First Stage of Tertiary Education,Married,1.0,99,19413,1.0,1.0
2001,Lower Saxony,Second Stage of Tertiary Education,Married,0.7363911866350668,163,19413,0.7353330003499414,0.7374493729201921
2001,Lower Saxony,Second Stage of Tertiary Education,Single,0.26360881336493325,43,19413,0.2625506270798079,0.2646669996500586
2001,Bremen,Upper Secondary Level,Married,1.0,40,19413,1.0,1.0
2001,North Rhine-Westphalia,Pre-primary Level,Single,1.0,119,19413,1.0,1.0
2001,North Rhine-Westphalia,Primary Level,Married,1.0,81,19413,1.0,1.0
2001,North Rhine-Westphalia,Lower Secondary Level,Married,0.5520646893289886,389,19413,0.5513696354048094,0.5527597432531677
2001,North Rhine-Westphalia,Lower Secondary Level,Single,0.24966245324606354,175,19413,0.24905750137906904,0.250267405113058
2001,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.19827285742494796,84,19413,0.19771559367734687,0.19883012117254906
2001,North Rhine-Westphalia,Upper Secondary Level,Married,0.6274489514514281,1600,19413,0.6271039540342049,0.6277939488686513
2001,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.023066316898866082,63,19413,0.02295920063440632,0.023173433163325843
2001,North Rhine-Westphalia,Upper Secondary Level,Single,0.17399660118990826,382,19413,0.17372608388657892,0.1742671184932376
2001,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.07317359459430149,148,19413,0.07298776702593873,0.07335942216266425
2001,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.10231453586549603,164,19413,0.10209828168312148,0.10253079004787059
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.6066123320168515,199,19413,0.6056418520453661,0.6075828119883369
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.39338766798314856,103,19413,0.3924171880116632,0.3943581479546339
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.7045673401376658,255,19413,0.703678067310706,0.7054566129646255
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Single,0.14748145786961195,48,19413,0.1467903192780673,0.1481725964611566
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Divorced,0.14795120199272224,34,19413,0.14725915434183562,0.14864324964360887
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.6480321378753741,430,19413,0.6473577162268231,0.648706559523925
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.2743128297734107,148,19413,0.27368277325678053,0.2749428862900409
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Divorced,0.07765503235121522,33,19413,0.07727710074007633,0.07803296396235411
2001,Hesse,Pre-primary Level,Single,1.0,34,19413,1.0,1.0
2001,Hesse,Lower Secondary Level,Married,0.5408549328582248,125,19413,0.5397479069303516,0.5419619587860981
2001,Hesse,Lower Secondary Level,Single,0.21146387930730828,57,19413,0.21055674555295065,0.21237101306166592
2001,Hesse,Lower Secondary Level,Widowed,0.24768118783446702,35,19413,0.24672225121069902,0.24864012445823502
2001,Hesse,Upper Secondary Level,Married,0.6725986507754708,523,19413,0.6720105887654372,0.6731867127855043
2001,Hesse,Upper Secondary Level,Single,0.1755174714731295,129,19413,0.17504075978397973,0.17599418316227924
2001,Hesse,Upper Secondary Level,Divorced,0.06399690331993202,42,19413,0.06369019679281204,0.064303609847052
2001,Hesse,Upper Secondary Level,Widowed,0.0878869744314677,43,19413,0.08753216800164532,0.08824178086129009
2001,Hesse,Post-secondary Non-tertiary Level,Married,0.5901854757248686,62,19413,0.5885120110136453,0.5918589404360919
2001,Hesse,Post-secondary Non-tertiary Level,Single,0.40981452427513143,36,19413,0.4081410595639081,0.41148798898635475
2001,Hesse,First Stage of Tertiary Education,Married,1.0,67,19413,1.0,1.0
2001,Hesse,Second Stage of Tertiary Education,Married,0.703316542354591,158,19413,0.702305764585645,0.7043273201235369
2001,Hesse,Second Stage of Tertiary Education,Single,0.296683457645409,50,19413,0.29567267987646306,0.2976942354143549
2001,"Rhineland-Palatinate, Saarland",Pre-primary Level,Single,1.0,31,19413,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.509303580651191,127,19413,0.5081113879663077,0.5104957733360742
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.1845323391559182,45,19413,0.18360723366558773,0.1854574446462487
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.3061640801928909,53,19413,0.3050649297182563,0.3072632306675255
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.6465219686205372,494,19413,0.6459056596758393,0.6471382775652351
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.18752575309136824,120,19413,0.18702252963677843,0.18802897654595804
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Divorced,0.09572974882115859,66,19413,0.09535043541251008,0.0961090622298071
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Widowed,0.07022252946693602,38,19413,0.06989310689203387,0.07055195204183817
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Married,1.0,45,19413,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Married,1.0,73,19413,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,1.0,102,19413,1.0,1.0
2001,Baden-Wuerttemberg,Pre-primary Level,Single,1.0,67,19413,1.0,1.0
2001,Baden-Wuerttemberg,Primary Level,Married,1.0,39,19413,1.0,1.0
2001,Baden-Wuerttemberg,Lower Secondary Level,Married,0.5552712375807239,304,19413,0.5544603940171894,0.5560820811442585
2001,Baden-Wuerttemberg,Lower Secondary Level,Single,0.2558756084079893,126,19413,0.25516361808657234,0.25658759872940623
2001,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.18885315401128683,60,19413,0.18821452486008075,0.1894917831624929
2001,Baden-Wuerttemberg,Upper Secondary Level,Married,0.6542835024000117,838,19413,0.6538181091951577,0.6547488956048656
2001,Baden-Wuerttemberg,Upper Secondary Level,Single,0.23579624185478018,267,19413,0.2353808576054788,0.23621162610408156
2001,Baden-Wuerttemberg,Upper Secondary Level,Divorced,0.052028693334423136,61,19413,0.05181137515586438,0.052246011512981895
2001,Baden-Wuerttemberg,Upper Secondary Level,Widowed,0.05789156241078504,50,19413,0.05766303669243886,0.05812008812913122
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Married,1.0,77,19413,1.0,1.0
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,1.0,148,19413,1.0,1.0
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.7028713385656782,248,19413,0.7020750213490936,0.7036676557822628
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Single,0.2971286614343217,80,19413,0.2963323442177371,0.29792497865090634
2001,Bavaria,Pre-primary Level,Single,1.0,51,19413,1.0,1.0
2001,Bavaria,Lower Secondary Level,Married,0.48716356881258904,235,19413,0.486318867779293,0.4880082698458851
2001,Bavaria,Lower Secondary Level,Single,0.3432324368615086,134,19413,0.3424300640600466,0.3440348096629706
2001,Bavaria,Lower Secondary Level,Widowed,0.16960399432590234,51,19413,0.16896977882430425,0.17023820982750043
2001,Bavaria,Upper Secondary Level,Married,0.5953113572125882,1080,19413,0.5948941981851547,0.5957285162400218
2001,Bavaria,Upper Secondary Level,Single,0.23752703706574355,358,19413,0.2371653459811491,0.23788872815033799
2001,Bavaria,Upper Secondary Level,Divorced,0.07783330265600885,109,19413,0.07760560607962468,0.07806099923239303
2001,Bavaria,Upper Secondary Level,Widowed,0.0893283030656593,100,19413,0.0890858964235635,0.08957070970775509
2001,Bavaria,Post-secondary Non-tertiary Level,Married,0.5604597520050194,83,19413,0.5589129603551735,0.5620065436548654
2001,Bavaria,Post-secondary Non-tertiary Level,Single,0.43954024799498065,43,19413,0.43799345634513465,0.44108703964482665
2001,Bavaria,First Stage of Tertiary Education,Married,0.804874519926612,176,19413,0.8038815955786571,0.8058674442745668
2001,Bavaria,First Stage of Tertiary Education,Single,0.19512548007338798,33,19413,0.19413255572543311,0.19611840442134285
2001,Bavaria,Second Stage of Tertiary Education,Married,0.7408641069938194,306,19413,0.74007906295641,0.7416491510312289
2001,Bavaria,Second Stage of Tertiary Education,Single,0.25913589300618045,79,19413,0.25835084896877103,0.2599209370435899
2001,Berlin,Pre-primary Level,Single,1.0,31,19413,1.0,1.0
2001,Berlin,Lower Secondary Level,Single,1.0,35,19413,1.0,1.0
2001,Berlin,Upper Secondary Level,Married,0.5114444737049182,154,19413,0.510498848606656,0.5123900988031804
2001,Berlin,Upper Secondary Level,Single,0.32830053183915436,100,19413,0.32741217781168697,0.32918888586662176
2001,Berlin,Upper Secondary Level,Divorced,0.16025499445592736,44,19413,0.15956102192281363,0.1609489669890411
2001,Berlin,First Stage of Tertiary Education,Married,1.0,41,19413,1.0,1.0
2001,Berlin,Second Stage of Tertiary Education,Married,0.5092457633852102,114,19413,0.5080888187810163,0.5104027079894041
2001,Berlin,Second Stage of Tertiary Education,Single,0.271769490556959,51,19413,0.27073993068082053,0.27279905043309743
2001,Berlin,Second Stage of Tertiary Education,Divorced,0.21898474605783086,37,19413,0.21802765443727418,0.21994183767838754
2001,Brandenburg,Lower Secondary Level,Single,1.0,51,19413,1.0,1.0
2001,Brandenburg,Upper Secondary Level,Married,0.5176427077335186,278,19413,0.5166983606290106,0.5185870548380266
2001,Brandenburg,Upper Secondary Level,Single,0.26594525966175575,118,19413,0.2651102480223712,0.2667802713011403
2001,Brandenburg,Upper Secondary Level,Divorced,0.08811265938946862,36,19413,0.08757695904390707,0.08864835973503017
2001,Brandenburg,Upper Secondary Level,Widowed,0.12829937321525703,40,19413,0.1276673571393339,0.12893138929118017
2001,Brandenburg,First Stage of Tertiary Education,Married,1.0,51,19413,1.0,1.0
2001,Brandenburg,Second Stage of Tertiary Education,Married,1.0,194,19413,1.0,1.0
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Married,0.5598499996997591,156,19413,0.5586921313448694,0.5610078680546489
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Single,0.24858582337751856,66,19413,0.24757772976903064,0.24959391698600647
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Widowed,0.1915641769227222,34,19413,0.19064626097778561,0.1924820928676588
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Married,1.0,81,19413,1.0,1.0
2001,Saxony,Pre-primary Level,Single,1.0,37,19413,1.0,1.0
2001,Saxony,Lower Secondary Level,Married,0.4078069061282381,42,19413,0.40590118251161017,0.40971262974486605
2001,Saxony,Lower Secondary Level,Single,0.5921930938717619,73,19413,0.5902873702551339,0.5940988174883899
2001,Saxony,Upper Secondary Level,Married,0.5890264763950278,578,19413,0.588366773032319,0.5896861797577366
2001,Saxony,Upper Secondary Level,Single,0.22547256579319605,205,19413,0.22491224127839957,0.22603289030799253
2001,Saxony,Upper Secondary Level,Divorced,0.0830373507047485,66,19413,0.08266736330602162,0.08340733810347539
2001,Saxony,Upper Secondary Level,Widowed,0.10246360710702748,64,19413,0.10205699039759906,0.1028702238164559
2001,Saxony,First Stage of Tertiary Education,Married,1.0,94,19413,1.0,1.0
2001,Saxony,Second Stage of Tertiary Education,Married,0.816601254454254,253,19413,0.8156931734367954,0.8175093354717127
2001,Saxony,Second Stage of Tertiary Education,Single,0.18339874554574603,59,19413,0.18249066452828736,0.1843068265632047
2001,Saxony-Anhalt,Lower Secondary Level,Married,0.6283560484608709,35,19413,0.6259956573510098,0.630716439570732
2001,Saxony-Anhalt,Lower Secondary Level,Single,0.37164395153912905,34,19413,0.369283560429268,0.3740043426489901
2001,Saxony-Anhalt,Upper Secondary Level,Married,0.6073058842769737,322,19413,0.6064387157269655,0.608173052826982
2001,Saxony-Anhalt,Upper Secondary Level,Single,0.2202043894714573,128,19413,0.21946856207023316,0.22094021687268142
2001,Saxony-Anhalt,Upper Secondary Level,Divorced,0.07865979472407339,33,19413,0.07818176049670716,0.07913782895143961
2001,Saxony-Anhalt,Upper Secondary Level,Widowed,0.09382993152749561,34,19413,0.09331214811488611,0.0943477149401051
2001,Saxony-Anhalt,First Stage of Tertiary Education,Married,1.0,80,19413,1.0,1.0
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Married,1.0,171,19413,1.0,1.0
2001,Thuringa,Pre-primary Level,Single,1.0,36,19413,1.0,1.0
2001,Thuringa,Lower Secondary Level,Single,1.0,32,19413,1.0,1.0
2001,Thuringa,Upper Secondary Level,Married,0.5417772676371682,363,19413,0.5408973368143245,0.5426571984600118
2001,Thuringa,Upper Secondary Level,Single,0.2453801058796242,138,19413,0.24462015831763861,0.24614005344160977
2001,Thuringa,Upper Secondary Level,Divorced,0.10472726133744806,48,19413,0.10418649782582577,0.10526802484907034
2001,Thuringa,Upper Secondary Level,Widowed,0.10811536514575971,43,19413,0.10756696460182599,0.10866376568969344
2001,Thuringa,First Stage of Tertiary Education,Married,1.0,51,19413,1.0,1.0
2001,Thuringa,Second Stage of Tertiary Education,Married,1.0,121,19413,1.0,1.0
2002,Schleswig-Holstein,Lower Secondary Level,Married,1.0,42,20309,1.0,1.0
2002,Schleswig-Holstein,Upper Secondary Level,Married,0.7419301616954548,246,20309,0.7411291903121663,0.7427311330787433
2002,Schleswig-Holstein,Upper Secondary Level,Single,0.2580698383045452,71,20309,0.25726886692125667,0.25887080968783377
2002,Schleswig-Holstein,First Stage of Tertiary Education,Married,1.0,48,20309,1.0,1.0
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Married,1.0,93,20309,1.0,1.0
2002,Hamburg,Upper Secondary Level,Married,0.5335105118773289,77,20309,0.5321034213059945,0.5349176024486633
2002,Hamburg,Upper Secondary Level,Single,0.4664894881226711,44,20309,0.46508239755133673,0.46789657869400547
2002,Hamburg,Second Stage of Tertiary Education,Married,1.0,58,20309,1.0,1.0
2002,Lower Saxony,Pre-primary Level,Single,1.0,57,20309,1.0,1.0
2002,Lower Saxony,Lower Secondary Level,Married,0.5044488582595255,125,20309,0.5034268565891773,0.5054708599298736
2002,Lower Saxony,Lower Secondary Level,Single,0.25546609868039927,79,20309,0.25457462675650905,0.2563575706042895
2002,Lower Saxony,Lower Secondary Level,Widowed,0.2400850430600753,44,20309,0.23921194335376908,0.24095814276638153
2002,Lower Saxony,Upper Secondary Level,Married,0.6546509594738756,697,20309,0.6541555413525509,0.6551463775952003
2002,Lower Saxony,Upper Secondary Level,Single,0.20216947843680005,196,20309,0.20175102130356823,0.20258793557003188
2002,Lower Saxony,Upper Secondary Level,Divorced,0.07416124890317337,61,20309,0.07388822916147983,0.07443426864486691
2002,Lower Saxony,Upper Secondary Level,Widowed,0.06901831318615088,62,20309,0.0687541996886495,0.06928242668365227
2002,Lower Saxony,Post-secondary Non-tertiary Level,Married,0.6192071628394316,76,20309,0.6175474972019864,0.6208668284768767
2002,Lower Saxony,Post-secondary Non-tertiary Level,Single,0.3807928371605685,33,20309,0.37913317152312337,0.3824525027980136
2002,Lower Saxony,First Stage of Tertiary Education,Married,1.0,105,20309,1.0,1.0
2002,Lower Saxony,Second Stage of Tertiary Education,Married,0.7496088682617373,234,20309,0.7485658765448824,0.7506518599785923
2002,Lower Saxony,Second Stage of Tertiary Education,Single,0.2503911317382627,39,20309,0.2493481400214078,0.2514341234551177
2002,Bremen,Upper Secondary Level,Married,1.0,48,20309,1.0,1.0
2002,North Rhine-Westphalia,Pre-primary Level,Single,1.0,144,20309,1.0,1.0
2002,North Rhine-Westphalia,Primary Level,Married,1.0,69,20309,1.0,1.0
2002,North Rhine-Westphalia,Lower Secondary Level,Married,0.5534010228600686,352,20309,0.5526969363425701,0.5541051093775672
2002,North Rhine-Westphalia,Lower Secondary Level,Single,0.2545489920528704,152,20309,0.25393205276002156,0.25516593134571924
2002,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.19204998508706092,82,20309,0.19149209766139136,0.19260787251273048
2002,North Rhine-Westphalia,Upper Secondary Level,Married,0.6320580685501607,1589,20309,0.6317162970493149,0.6323998400510065
2002,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.02467359312969886,59,20309,0.024563652326697452,0.024783533932700268
2002,North Rhine-Westphalia,Upper Secondary Level,Single,0.17119454288535982,392,20309,0.17092758732375113,0.1714614984469685
2002,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.0748917139761779,148,20309,0.07470517014829132,0.07507825780406448
2002,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.09718208145860273,154,20309,0.09697215803664824,0.09739200488055721
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.5951882011328457,223,20309,0.5942214621893117,0.5961549400763796
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.4048117988671543,106,20309,0.40384505992362035,0.40577853781068823
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.7064590397641248,249,20309,0.7055449012196814,0.7073731783085683
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Single,0.1476770433544406,46,20309,0.14696485845669152,0.14838922825218967
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Divorced,0.14586391688143463,34,20309,0.14515536502062684,0.14657246874224242
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.6464031701483507,627,20309,0.6457262882244363,0.647080052072265
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.2735118092388287,174,20309,0.27288069305505375,0.2741429254226036
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Divorced,0.0800850206128207,49,20309,0.07970073290985369,0.08046930831578772
2002,Hesse,Pre-primary Level,Single,1.0,33,20309,1.0,1.0
2002,Hesse,Lower Secondary Level,Married,0.5294493005407273,117,20309,0.5283276433626249,0.5305709577188296
2002,Hesse,Lower Secondary Level,Single,0.23350216545933952,67,20309,0.23255146071488347,0.23445287020379557
2002,Hesse,Lower Secondary Level,Widowed,0.23704853399993325,31,20309,0.23609285546482123,0.23800421253504528
2002,Hesse,Upper Secondary Level,Married,0.6639563899854083,521,20309,0.6633572340549597,0.6645555459158569
2002,Hesse,Upper Secondary Level,Single,0.16890557349128535,144,20309,0.16843032643088793,0.16938082055168277
2002,Hesse,Upper Secondary Level,Divorced,0.07891736789071244,46,20309,0.07857538226148872,0.07925935351993615
2002,Hesse,Upper Secondary Level,Widowed,0.08822066863259397,42,20309,0.0878609173854523,0.08858041987973563
2002,Hesse,Post-secondary Non-tertiary Level,Married,0.6277920276281366,65,20309,0.6260145670123574,0.6295694882439158
2002,Hesse,Post-secondary Non-tertiary Level,Single,0.3722079723718635,37,20309,0.37043051175608427,0.3739854329876427
2002,Hesse,First Stage of Tertiary Education,Married,1.0,79,20309,1.0,1.0
2002,Hesse,Second Stage of Tertiary Education,Married,0.7093342414739843,261,20309,0.7083227435144412,0.7103457394335273
2002,Hesse,Second Stage of Tertiary Education,Single,0.2906657585260158,56,20309,0.2896542605664728,0.29167725648555876
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Single,1.0,36,20309,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.4714429399003846,114,20309,0.4703112174072933,0.4725746623934759
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.20328088178825834,50,20309,0.2023684921853452,0.2041932713911715
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.3252761783113571,57,20309,0.3242140705278706,0.32633828609484355
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.646205196081115,473,20309,0.64558706384628,0.6468233283159501
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.1848314619352832,120,20309,0.184329660270163,0.18533326360040336
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Divorced,0.09746437804770224,63,20309,0.09708095732810548,0.09784779876729899
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Widowed,0.07149896393589959,37,20309,0.07116587399710758,0.0718320538746916
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Married,1.0,41,20309,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Married,1.0,80,20309,1.0,1.0
