year,bula_h,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,North Rhine-Westphalia,Primary Level,Married,0.8128654970760234,17756,0.8071286961172668,0.81860229803478
1991,North Rhine-Westphalia,Primary Level,Single,0.11695906432748537,17756,0.11223200705424721,0.12168612160072353
1991,North Rhine-Westphalia,Primary Level,"Married, living apart",0.03508771929824561,17756,0.032381238251651616,0.03779420034483961
1991,North Rhine-Westphalia,Primary Level,Divorced,0.017543859649122806,17756,0.015612768999416693,0.01947495029882892
1991,North Rhine-Westphalia,Primary Level,Widowed,0.017543859649122806,17756,0.015612768999416693,0.01947495029882892
1991,North Rhine-Westphalia,Lower Secondary Level,Married,0.5824742268041238,17756,0.5752204614235897,0.5897279921846578
1991,North Rhine-Westphalia,Lower Secondary Level,Single,0.2611683848797251,17756,0.2547071349523819,0.2676296348070683
1991,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.10309278350515463,17756,0.0986200667618025,0.10756550024850677
1991,North Rhine-Westphalia,Lower Secondary Level,Divorced,0.030927835051546393,17756,0.0283813781917666,0.033474291911326184
1991,North Rhine-Westphalia,Lower Secondary Level,"Married, living apart",0.022336769759450172,17756,0.020163126204025533,0.024510413314874812
1991,North Rhine-Westphalia,Upper Secondary Level,Married,0.657354149548069,17756,0.6503733374879851,0.664334961608153
1991,North Rhine-Westphalia,Upper Secondary Level,Single,0.21117502054231718,17756,0.2051716506460579,0.21717839043857645
1991,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.05916187345932621,17756,0.05569161424132641,0.06263213267732601
1991,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.05094494658997535,17756,0.047710650603643684,0.05417924257630702
1991,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.021364009860312245,17756,0.01923716662777032,0.02349085309285417
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.5795454545454546,17756,0.5722846159770696,0.5868062931138396
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.38636363636363635,17756,0.37920158931785536,0.39352568340941735
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Divorced,0.011363636363636364,17756,0.009804584878337432,0.012922687848935296
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Married, living apart",0.011363636363636364,17756,0.009804584878337432,0.012922687848935296
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Widowed,0.011363636363636364,17756,0.009804584878337432,0.012922687848935296
1991,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.8088235294117647,17756,0.803039538373707,0.8146075204498224
1991,North Rhine-Westphalia,First Stage of Tertiary Education,Single,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,North Rhine-Westphalia,First Stage of Tertiary Education,Widowed,0.04411764705882353,17756,0.04109705625290196,0.0471382378647451
1991,North Rhine-Westphalia,First Stage of Tertiary Education,"Married, living apart",0.029411764705882353,17756,0.026926563497683995,0.03189696591408071
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.6952380952380952,17756,0.6884674411964766,0.7020087492797138
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.19523809523809524,17756,0.18940767995834376,0.20106851051784672
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Divorced,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,"Married, living apart",0.023809523809523808,17756,0.021567056394234774,0.026051991224812842
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Widowed,0.01904761904761905,17756,0.017037009158467308,0.02105822893677079
1991,Hesse,Pre-primary Level,Single,1.0,17756,1.0,1.0
1991,Hesse,Primary Level,Married,0.7857142857142857,17756,0.779678797065804,0.7917497743627674
1991,Hesse,Primary Level,Single,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Hesse,Primary Level,Widowed,0.08571428571428572,17756,0.08159662010336585,0.08983195132520558
1991,Hesse,Primary Level,"Married, living apart",0.014285714285714285,17756,0.012540253852375182,0.01603117471905339
1991,Hesse,Primary Level,Divorced,0.014285714285714285,17756,0.012540253852375182,0.01603117471905339
1991,Hesse,Lower Secondary Level,Married,0.6463414634146342,17756,0.639309014524051,0.6533739123052174
1991,Hesse,Lower Secondary Level,Single,0.21544715447154472,17756,0.2093998061346433,0.22149450280844615
1991,Hesse,Lower Secondary Level,Widowed,0.08536585365853659,17756,0.08125578286411801,0.08947592445295517
1991,Hesse,Lower Secondary Level,Divorced,0.028455284552845527,17756,0.02600962294199052,0.030900946163700534
1991,Hesse,Lower Secondary Level,"Married, living apart",0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1991,Hesse,Upper Secondary Level,Married,0.6704288939051919,17756,0.6635148134398783,0.6773429743705055
1991,Hesse,Upper Secondary Level,Single,0.2076749435665914,17756,0.20170833910042202,0.2136415480327608
1991,Hesse,Upper Secondary Level,Widowed,0.05869074492099323,17756,0.05523346552127863,0.06214802432070783
1991,Hesse,Upper Secondary Level,Divorced,0.04966139954853273,17756,0.046465948526817374,0.05285685057024808
1991,Hesse,Upper Secondary Level,"Married, living apart",0.013544018058690745,17756,0.011843833292137087,0.015244202825244402
1991,Hesse,Post-secondary Non-tertiary Level,Married,0.5833333333333334,17756,0.5760816926080091,0.5905849740586576
1991,Hesse,Post-secondary Non-tertiary Level,Single,0.3611111111111111,17756,0.3540460390382033,0.3681761831840189
1991,Hesse,Post-secondary Non-tertiary Level,Divorced,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Hesse,First Stage of Tertiary Education,Married,0.8809523809523809,17756,0.8761889477774403,0.8857158141273216
1991,Hesse,First Stage of Tertiary Education,Single,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Hesse,First Stage of Tertiary Education,Divorced,0.023809523809523808,17756,0.021567056394234774,0.026051991224812842
1991,Hesse,First Stage of Tertiary Education,Widowed,0.023809523809523808,17756,0.021567056394234774,0.026051991224812842
1991,Hesse,Second Stage of Tertiary Education,Married,0.627906976744186,17756,0.6207971843257044,0.6350167691626677
1991,Hesse,Second Stage of Tertiary Education,Single,0.2441860465116279,17756,0.23786700253747614,0.2505050904857797
1991,Hesse,Second Stage of Tertiary Education,Divorced,0.09302325581395349,17756,0.08875080229349673,0.09729570933441024
1991,Hesse,Second Stage of Tertiary Education,Widowed,0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1991,Hesse,Second Stage of Tertiary Education,"Married, living apart",0.011627906976744186,17756,0.0100510419727974,0.013204771980690972
1991,"Rhineland-Palatinate, Saarland",Pre-primary Level,Single,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Primary Level,Married,0.7058823529411765,17756,0.6991802636901332,0.7125844421922198
1991,"Rhineland-Palatinate, Saarland",Primary Level,Single,0.17647058823529413,17756,0.17086321806468252,0.18207795840590574
1991,"Rhineland-Palatinate, Saarland",Primary Level,Divorced,0.08823529411764706,17756,0.08406327720403466,0.09240731103125947
1991,"Rhineland-Palatinate, Saarland",Primary Level,Widowed,0.029411764705882353,17756,0.026926563497683995,0.03189696591408071
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.5756097560975609,17756,0.5683398253794302,0.5828796868156917
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.2097560975609756,17756,0.20376755173579975,0.21574464338615146
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.14146341463414633,17756,0.13633733941118664,0.14658948985710601
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Married, living apart",0.04390243902439024,17756,0.04088888534006217,0.04691599270871831
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Divorced,0.02926829268292683,17756,0.02678897712572821,0.03174760824012545
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.6492307692307693,17756,0.6422114693719483,0.6562500690895903
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.18153846153846154,17756,0.1758686716334598,0.18720825144346329
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Widowed,0.08923076923076922,17756,0.08503757483507436,0.09342396362646409
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Divorced,0.052307692307692305,17756,0.04903277784516859,0.05558260677021602
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Married, living apart",0.027692307692307693,17756,0.025278709687106927,0.03010590569750846
1991,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Single,0.7333333333333333,17756,0.7268287634743351,0.7398379031923314
1991,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Married,0.26666666666666666,17756,0.26016209680766855,0.2731712365256648
1991,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Married,0.6923076923076923,17756,0.6855189175243158,0.6990964670910688
1991,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Widowed,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Single,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,0.7380952380952381,17756,0.7316281109065831,0.7445623652838932
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Single,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Divorced,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Baden-Wuerttemberg,Pre-primary Level,Single,1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,Primary Level,Married,0.7945945945945946,17756,0.7886521896906532,0.800536999498536
1991,Baden-Wuerttemberg,Primary Level,Single,0.08108108108108109,17756,0.07706611514481174,0.08509604701735043
1991,Baden-Wuerttemberg,Primary Level,"Married, living apart",0.05405405405405406,17756,0.05072798854166142,0.057380119566446695
1991,Baden-Wuerttemberg,Primary Level,Divorced,0.03783783783783784,17756,0.035031300683902034,0.040644374991773646
1991,Baden-Wuerttemberg,Primary Level,Widowed,0.032432432432432434,17756,0.029826795415129972,0.0350380694497349
1991,Baden-Wuerttemberg,Lower Secondary Level,Married,0.6089613034623218,17756,0.6017835552518315,0.6161390516728121
1991,Baden-Wuerttemberg,Lower Secondary Level,Single,0.24439918533604887,17756,0.2380782755951274,0.25072009507697035
1991,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.09775967413441955,17756,0.09339125306737465,0.10212809520146444
1991,Baden-Wuerttemberg,Lower Secondary Level,Divorced,0.024439918533604887,17756,0.022168692326358715,0.02671114474085106
1991,Baden-Wuerttemberg,Lower Secondary Level,"Married, living apart",0.024439918533604887,17756,0.022168692326358715,0.02671114474085106
1991,Baden-Wuerttemberg,Upper Secondary Level,Married,0.6662484316185696,17756,0.6593123649217356,0.6731844983154036
1991,Baden-Wuerttemberg,Upper Secondary Level,Single,0.24090338770388958,17756,0.23461334660002464,0.24719342880775452
1991,Baden-Wuerttemberg,Upper Secondary Level,Divorced,0.03889585947302384,17756,0.03605191957853908,0.0417397993675086
1991,Baden-Wuerttemberg,Upper Secondary Level,Widowed,0.03262233375156838,17756,0.03000933594724179,0.03523533155589497
1991,Baden-Wuerttemberg,Upper Secondary Level,"Married, living apart",0.02132998745294856,17756,0.019204801464914115,0.023455173440983003
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Married,0.5614035087719298,17756,0.5541046721744376,0.568702345369422
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Single,0.3508771929824561,17756,0.3438573967246489,0.35789698924026336
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Widowed,0.03508771929824561,17756,0.032381238251651616,0.03779420034483961
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Divorced,0.03508771929824561,17756,0.032381238251651616,0.03779420034483961
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Married, living apart",0.017543859649122806,17756,0.015612768999416693,0.01947495029882892
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,0.6881720430107527,17756,0.681358240521706,0.6949858454997995
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Single,0.15053763440860216,17756,0.14527772677136158,0.15579754204584273
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Widowed,0.0967741935483871,17756,0.09242547348203453,0.10112291361473966
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Divorced,0.043010752688172046,17756,0.04002656898992828,0.045994936386415816
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,"Married, living apart",0.021505376344086023,17756,0.019371662138495623,0.023639090549676424
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.8383838383838383,17756,0.8329694756719167,0.84379820109576
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Single,0.08080808080808081,17756,0.07679928442182006,0.08481687719434157
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Divorced,0.050505050505050504,17756,0.047284002202198694,0.053726098807902314
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Married, living apart",0.020202020202020204,17756,0.018132597669326764,0.022271442734713643
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Widowed,0.010101010101010102,17756,0.008630183938182132,0.011571836263838071
1991,Bavaria,Pre-primary Level,Single,1.0,17756,1.0,1.0
1991,Bavaria,Primary Level,Married,0.8125,17756,0.8067588905818862,0.8182411094181138
1991,Bavaria,Primary Level,Single,0.078125,17756,0.0741775690928424,0.0820724309071576
1991,Bavaria,Primary Level,Widowed,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Bavaria,Primary Level,Divorced,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Bavaria,Primary Level,"Married, living apart",0.015625,17756,0.013800794318849023,0.017449205681150978
1991,Bavaria,Lower Secondary Level,Married,0.6318681318681318,17756,0.6247740133994958,0.6389622503367679
1991,Bavaria,Lower Secondary Level,Single,0.22252747252747251,17756,0.21640935455881455,0.22864559049613048
1991,Bavaria,Lower Secondary Level,Widowed,0.09615384615384616,17756,0.09181759837211312,0.1004900939355792
1991,Bavaria,Lower Secondary Level,Divorced,0.03021978021978022,17756,0.027701721723809043,0.0327378387157514
1991,Bavaria,Lower Secondary Level,"Married, living apart",0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,Bavaria,Upper Secondary Level,Married,0.644361833952912,17756,0.6373205381605682,0.6514031297452558
1991,Bavaria,Upper Secondary Level,Single,0.2503097893432466,17756,0.24393797166493067,0.2566816070215625
1991,Bavaria,Upper Secondary Level,Widowed,0.05204460966542751,17756,0.04877748782230603,0.05531173150854899
1991,Bavaria,Upper Secondary Level,Divorced,0.02973977695167286,17756,0.027241178477988594,0.032238375425357124
1991,Bavaria,Upper Secondary Level,"Married, living apart",0.023543990086741014,17756,0.021313758935222134,0.025774221238259894
1991,Bavaria,Post-secondary Non-tertiary Level,Married,0.6851851851851852,17756,0.6783537010189639,0.6920166693514066
1991,Bavaria,Post-secondary Non-tertiary Level,Single,0.2962962962962963,17756,0.28957981927914284,0.3030127733134497
1991,Bavaria,Post-secondary Non-tertiary Level,Widowed,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,Bavaria,First Stage of Tertiary Education,Married,0.71875,17756,0.7121366927899964,0.7253633072100036
1991,Bavaria,First Stage of Tertiary Education,Single,0.13541666666666666,17756,0.13038371230261042,0.1404496210307229
1991,Bavaria,First Stage of Tertiary Education,Divorced,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,Bavaria,First Stage of Tertiary Education,Widowed,0.052083333333333336,17756,0.048815063025033405,0.05535160364163327
1991,Bavaria,Second Stage of Tertiary Education,Married,0.6853146853146853,17756,0.6784839609573353,0.6921454096720353
1991,Bavaria,Second Stage of Tertiary Education,Single,0.1888111888111888,17756,0.18305469101931582,0.19456768660306178
1991,Bavaria,Second Stage of Tertiary Education,Widowed,0.055944055944055944,17756,0.05256372404707639,0.0593243878410355
1991,Bavaria,Second Stage of Tertiary Education,Divorced,0.055944055944055944,17756,0.05256372404707639,0.0593243878410355
1991,Bavaria,Second Stage of Tertiary Education,"Married, living apart",0.013986013986013986,17756,0.012258697095114407,0.015713330876913567
1991,Berlin,Pre-primary Level,Single,1.0,17756,1.0,1.0
1991,Berlin,Primary Level,Married,0.68,17756,0.6731385966742869,0.6868614033257132
1991,Berlin,Primary Level,Single,0.12,17756,0.11522013685475023,0.12477986314524976
1991,Berlin,Primary Level,"Married, living apart",0.08,17756,0.07600954506729518,0.08399045493270482
1991,Berlin,Primary Level,Divorced,0.08,17756,0.07600954506729518,0.08399045493270482
1991,Berlin,Primary Level,Widowed,0.04,17756,0.03711763407235609,0.04288236592764391
1991,Berlin,Lower Secondary Level,Married,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Berlin,Lower Secondary Level,Single,0.31868131868131866,17756,0.3118274314506641,0.3255352059119732
1991,Berlin,Lower Secondary Level,Divorced,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Berlin,Lower Secondary Level,Widowed,0.08791208791208792,17756,0.0837469810291106,0.09207719479506524
1991,Berlin,Lower Secondary Level,"Married, living apart",0.02197802197802198,17756,0.019821508821669116,0.024134535134374843
1991,Berlin,Upper Secondary Level,Married,0.5868725868725869,17756,0.5796299381496484,0.5941152355955255
1991,Berlin,Upper Secondary Level,Single,0.2548262548262548,17756,0.24841660414839598,0.2612359055041137
1991,Berlin,Upper Secondary Level,Widowed,0.07335907335907337,17756,0.06952406636409196,0.07719408035405477
1991,Berlin,Upper Secondary Level,Divorced,0.07335907335907337,17756,0.06952406636409196,0.07719408035405477
1991,Berlin,Upper Secondary Level,"Married, living apart",0.011583011583011582,17756,0.010009157920233156,0.013156865245790008
1991,Berlin,Post-secondary Non-tertiary Level,Married,0.5882352941176471,17756,0.5809962103553807,0.5954743778799134
1991,Berlin,Post-secondary Non-tertiary Level,Single,0.35294117647058826,17756,0.345911965962868,0.3599703869783085
1991,Berlin,Post-secondary Non-tertiary Level,"Married, living apart",0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Berlin,First Stage of Tertiary Education,Married,0.8285714285714286,17756,0.8230278515875602,0.834115005555297
1991,Berlin,First Stage of Tertiary Education,Single,0.05714285714285714,17756,0.05372866918196445,0.06055704510374983
1991,Berlin,First Stage of Tertiary Education,Divorced,0.05714285714285714,17756,0.05372866918196445,0.06055704510374983
1991,Berlin,First Stage of Tertiary Education,Widowed,0.02857142857142857,17756,0.02612092738367387,0.031021929759183272
1991,Berlin,First Stage of Tertiary Education,"Married, living apart",0.02857142857142857,17756,0.02612092738367387,0.031021929759183272
1991,Berlin,Second Stage of Tertiary Education,Married,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Berlin,Second Stage of Tertiary Education,Single,0.1276595744680851,17756,0.12275102469881718,0.132568124237353
1991,Berlin,Second Stage of Tertiary Education,Divorced,0.12056737588652482,17756,0.11577777093852515,0.12535698083452448
1991,Berlin,Second Stage of Tertiary Education,Widowed,0.0425531914893617,17756,0.039584214033127514,0.04552216894559589
1991,Berlin,Second Stage of Tertiary Education,"Married, living apart",0.0425531914893617,17756,0.039584214033127514,0.04552216894559589
1991,Brandenburg,Pre-primary Level,Single,1.0,17756,1.0,1.0
1991,Brandenburg,Lower Secondary Level,Married,0.3888888888888889,17756,0.3817182746254074,0.3960595031523704
1991,Brandenburg,Lower Secondary Level,Single,0.3472222222222222,17756,0.3402194509725505,0.3542249934718939
1991,Brandenburg,Lower Secondary Level,Widowed,0.20833333333333334,17756,0.20235976186341434,0.21430690480325235
1991,Brandenburg,Lower Secondary Level,Divorced,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Brandenburg,Upper Secondary Level,Married,0.6756756756756757,17756,0.6687900659010201,0.6825612854503312
1991,Brandenburg,Upper Secondary Level,Single,0.1918918918918919,17756,0.18609965190268693,0.19768413188109688
1991,Brandenburg,Upper Secondary Level,Divorced,0.07297297297297298,17756,0.06914727464433039,0.07679867130161556
1991,Brandenburg,Upper Secondary Level,Widowed,0.05675675675675676,17756,0.05335342614587191,0.06016008736764161
1991,Brandenburg,Upper Secondary Level,"Married, living apart",0.002702702702702703,17756,0.001939051636955627,0.0034663537684497788
1991,Brandenburg,Post-secondary Non-tertiary Level,Married,0.6153846153846154,17756,0.6082286184388201,0.6225406123304107
1991,Brandenburg,Post-secondary Non-tertiary Level,Single,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Brandenburg,Post-secondary Non-tertiary Level,"Married, living apart",0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Brandenburg,First Stage of Tertiary Education,Married,0.8888888888888888,17756,0.8842662923771438,0.8935114854006339
1991,Brandenburg,First Stage of Tertiary Education,Single,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,Brandenburg,First Stage of Tertiary Education,Widowed,0.022222222222222223,17756,0.020054032269222845,0.0243904121752216
1991,Brandenburg,First Stage of Tertiary Education,Divorced,0.022222222222222223,17756,0.020054032269222845,0.0243904121752216
1991,Brandenburg,Second Stage of Tertiary Education,Married,0.8703703703703703,17756,0.8654296793797291,0.8753110613610116
1991,Brandenburg,Second Stage of Tertiary Education,Single,0.04938271604938271,17756,0.046195776376724285,0.05256965572204114
1991,Brandenburg,Second Stage of Tertiary Education,Divorced,0.04938271604938271,17756,0.046195776376724285,0.05256965572204114
1991,Brandenburg,Second Stage of Tertiary Education,Widowed,0.030864197530864196,17756,0.02832027830812353,0.03340811675360486
1991,Mecklenburg-Western Pomerania,Pre-primary Level,Single,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,Primary Level,Widowed,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Mecklenburg-Western Pomerania,Primary Level,Single,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,Single,0.43137254901960786,17756,0.4240876478141121,0.4386574502251036
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,Married,0.37254901960784315,17756,0.3654374557073278,0.3796605835083585
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,Widowed,0.1568627450980392,17756,0.15151349937184727,0.16221199082423116
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,"Married, living apart",0.0196078431372549,17756,0.017568462323249736,0.021647223951260067
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,Divorced,0.0196078431372549,17756,0.017568462323249736,0.021647223951260067
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Married,0.6877323420074349,17756,0.6809159159117827,0.6945487681030872
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Single,0.1970260223048327,17756,0.19117548121904304,0.20287656339062238
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Divorced,0.05204460966542751,17756,0.04877748782230603,0.05531173150854899
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Widowed,0.05204460966542751,17756,0.04877748782230603,0.05531173150854899
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,"Married, living apart",0.011152416356877323,17756,0.009607757180237,0.012697075533517645
1991,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Single,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Married,0.8235294117647058,17756,0.8179220415940942,0.8291367819353175
1991,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Single,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Divorced,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Married,0.8773584905660378,17756,0.8725335631062217,0.8821834180258539
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Divorced,0.04716981132075472,17756,0.04405147231605578,0.05028815032545366
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Single,0.03773584905660377,17756,0.03493294830864215,0.04053874980456539
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Widowed,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Married, living apart",0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,Saxony,Primary Level,Married,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,Saxony,Primary Level,Single,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Saxony,Primary Level,Widowed,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Saxony,Lower Secondary Level,Married,0.4330708661417323,17756,0.4257825471028729,0.4403591851805917
1991,Saxony,Lower Secondary Level,Single,0.29133858267716534,17756,0.2846551142777021,0.29802205107662855
1991,Saxony,Lower Secondary Level,Widowed,0.25196850393700787,17756,0.24558268538817177,0.25835432248584395
1991,Saxony,Lower Secondary Level,Divorced,0.023622047244094488,17756,0.021388211416333514,0.025855883071855462
1991,Saxony,Upper Secondary Level,Married,0.7140804597701149,17756,0.707434174222636,0.7207267453175938
1991,Saxony,Upper Secondary Level,Single,0.16810344827586207,17756,0.16260289372217598,0.17360400282954816
1991,Saxony,Upper Secondary Level,Widowed,0.05747126436781609,17756,0.05404787593490794,0.060894652800724244
1991,Saxony,Upper Secondary Level,Divorced,0.05316091954022988,17756,0.04986088995885073,0.05646094912160903
1991,Saxony,Upper Secondary Level,"Married, living apart",0.007183908045977011,17756,0.005941688697479371,0.008426127394474653
1991,Saxony,Post-secondary Non-tertiary Level,Married,0.6551724137931034,17756,0.648181043485326,0.6621637841008808
1991,Saxony,Post-secondary Non-tertiary Level,Single,0.27586206896551724,17756,0.26928791083445536,0.2824362270965791
1991,Saxony,Post-secondary Non-tertiary Level,Divorced,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,Saxony,First Stage of Tertiary Education,Married,0.873015873015873,17756,0.8681184311220362,0.8779133149097098
1991,Saxony,First Stage of Tertiary Education,Single,0.07936507936507936,17756,0.07538911985823842,0.0833410388719203
1991,Saxony,First Stage of Tertiary Education,Widowed,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,Saxony,Second Stage of Tertiary Education,Married,0.8387096774193549,17756,0.8332997245016667,0.8441196303370431
1991,Saxony,Second Stage of Tertiary Education,Single,0.07168458781362007,17756,0.06789017848138892,0.07547899714585121
1991,Saxony,Second Stage of Tertiary Education,Divorced,0.05734767025089606,17756,0.053927740655794476,0.06076759984599764
1991,Saxony,Second Stage of Tertiary Education,Widowed,0.02867383512544803,17756,0.02621907568534818,0.03112859456554788
1991,Saxony,Second Stage of Tertiary Education,"Married, living apart",0.0035842293906810036,17756,0.002705203437323139,0.004463255344038868
1991,Saxony-Anhalt,Pre-primary Level,Single,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,Primary Level,Divorced,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,Lower Secondary Level,Married,0.41,17756,0.40276561799829386,0.4172343820017061
1991,Saxony-Anhalt,Lower Secondary Level,Single,0.33,17756,0.3230836354766164,0.33691636452338364
1991,Saxony-Anhalt,Lower Secondary Level,Widowed,0.16,17756,0.15460758711772282,0.16539241288227718
1991,Saxony-Anhalt,Lower Secondary Level,Divorced,0.09,17756,0.08579054904295516,0.09420945095704483
1991,Saxony-Anhalt,Lower Secondary Level,"Married, living apart",0.01,17756,0.00853647178172542,0.01146352821827458
1991,Saxony-Anhalt,Upper Secondary Level,Married,0.728110599078341,17756,0.7215660712515662,0.7346551269051157
1991,Saxony-Anhalt,Upper Secondary Level,Single,0.1543778801843318,17756,0.14906335820947478,0.1596924021591888
