year,marstat,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1991,Married,Thuringa,vocational + Abi,0.0005735918320523115,17756,0.0002214153160782205,0.0009257683480264026
1991,Married,Saxony,inadequately,0.00045887346564184924,17756,0.00014385913594446552,0.000773887795339233
1991,Married,Schleswig-Holstein,vocational + Abi,0.00045887346564184924,17756,0.00014385913594446552,0.000773887795339233
1991,Married,Hamburg,inadequately,0.00045887346564184924,17756,0.00014385913594446552,0.000773887795339233
1991,Married,Bremen,vocational + Abi,0.00045887346564184924,17756,0.00014385913594446552,0.000773887795339233
1991,Married,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00045887346564184924,17756,0.00014385913594446552,0.000773887795339233
1991,Married,Bremen,higher education,0.00034415509923138696,17756,7.13290322402572e-05,0.0006169811662225167
1991,Married,Bremen,higher vocational,0.00022943673282092462,17756,6.66240048185422e-06,0.000452211065159995
1991,Married,Hamburg,vocational + Abi,0.00022943673282092462,17756,6.66240048185422e-06,0.000452211065159995
1991,Married,Bremen,inadequately,0.00022943673282092462,17756,6.66240048185422e-06,0.000452211065159995
1991,"Married, living apart",North Rhine-Westphalia,middle vocational,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,"Married, living apart",Bavaria,middle vocational,0.08597285067873303,17756,0.08184956225535805,0.09009613910210801
1991,"Married, living apart",Baden-Wuerttemberg,middle vocational,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,"Married, living apart",North Rhine-Westphalia,general elementary,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,"Married, living apart",Baden-Wuerttemberg,general elementary,0.05429864253393665,17756,0.050965491481351474,0.05763179358652183
1991,"Married, living apart",Baden-Wuerttemberg,inadequately,0.04524886877828054,17756,0.04219160819443705,0.048306129362124035
1991,"Married, living apart","Rhineland-Palatinate, Saarland",general elementary,0.04072398190045249,17756,0.03781674505124326,0.04363121874966172
1991,"Married, living apart",Lower Saxony,middle vocational,0.04072398190045249,17756,0.03781674505124326,0.04363121874966172
1991,"Married, living apart","Rhineland-Palatinate, Saarland",middle vocational,0.04072398190045249,17756,0.03781674505124326,0.04363121874966172
1991,"Married, living apart",Bavaria,general elementary,0.03167420814479638,17756,0.029098200567413426,0.03425021572217933
1991,"Married, living apart",Lower Saxony,general elementary,0.027149321266968326,17756,0.024758835927086106,0.029539806606850547
1991,"Married, living apart",Hesse,general elementary,0.027149321266968326,17756,0.024758835927086106,0.029539806606850547
1991,"Married, living apart",Berlin,higher education,0.027149321266968326,17756,0.024758835927086106,0.029539806606850547
1991,"Married, living apart",Hesse,middle vocational,0.027149321266968326,17756,0.024758835927086106,0.029539806606850547
1991,"Married, living apart",North Rhine-Westphalia,inadequately,0.027149321266968326,17756,0.024758835927086106,0.029539806606850547
1991,"Married, living apart",North Rhine-Westphalia,higher education,0.02262443438914027,17756,0.020437160808741736,0.024811707969538806
1991,"Married, living apart",Saxony,middle vocational,0.02262443438914027,17756,0.020437160808741736,0.024811707969538806
1991,"Married, living apart",North Rhine-Westphalia,higher vocational,0.01809954751131222,17756,0.01613866717210556,0.020060427850518876
1991,"Married, living apart",Lower Saxony,higher education,0.01809954751131222,17756,0.01613866717210556,0.020060427850518876
1991,"Married, living apart",Mecklenburg-Western Pomerania,middle vocational,0.013574660633484163,17756,0.011872580104330165,0.015276741162638162
1991,"Married, living apart",Berlin,middle vocational,0.013574660633484163,17756,0.011872580104330165,0.015276741162638162
1991,"Married, living apart",Berlin,general elementary,0.00904977375565611,17756,0.007656846986359435,0.010442700524952784
1991,"Married, living apart",Mecklenburg-Western Pomerania,higher education,0.00904977375565611,17756,0.007656846986359435,0.010442700524952784
1991,"Married, living apart",Baden-Wuerttemberg,higher education,0.00904977375565611,17756,0.007656846986359435,0.010442700524952784
1991,"Married, living apart",Saxony-Anhalt,middle vocational,0.00904977375565611,17756,0.007656846986359435,0.010442700524952784
1991,"Married, living apart",Baden-Wuerttemberg,higher vocational,0.00904977375565611,17756,0.007656846986359435,0.010442700524952784
1991,"Married, living apart",Thuringa,middle vocational,0.00904977375565611,17756,0.007656846986359435,0.010442700524952784
1991,"Married, living apart",Bavaria,higher education,0.00904977375565611,17756,0.007656846986359435,0.010442700524952784
1991,"Married, living apart",Berlin,inadequately,0.00904977375565611,17756,0.007656846986359435,0.010442700524952784
1991,"Married, living apart",Lower Saxony,higher vocational,0.00904977375565611,17756,0.007656846986359435,0.010442700524952784
1991,"Married, living apart",Hamburg,inadequately,0.004524886877828055,17756,0.0035376927351278707,0.005512081020528239
1991,"Married, living apart",Hamburg,higher education,0.004524886877828055,17756,0.0035376927351278707,0.005512081020528239
1991,"Married, living apart",Schleswig-Holstein,general elementary,0.004524886877828055,17756,0.0035376927351278707,0.005512081020528239
1991,"Married, living apart",Saxony,higher education,0.004524886877828055,17756,0.0035376927351278707,0.005512081020528239
1991,"Married, living apart",Schleswig-Holstein,inadequately,0.004524886877828055,17756,0.0035376927351278707,0.005512081020528239
1991,"Married, living apart",Saxony-Anhalt,general elementary,0.004524886877828055,17756,0.0035376927351278707,0.005512081020528239
1991,"Married, living apart",Hesse,higher education,0.004524886877828055,17756,0.0035376927351278707,0.005512081020528239
1991,"Married, living apart",Brandenburg,middle vocational,0.004524886877828055,17756,0.0035376927351278707,0.005512081020528239
1991,"Married, living apart",Berlin,higher vocational,0.004524886877828055,17756,0.0035376927351278707,0.005512081020528239
1991,"Married, living apart",Berlin,vocational + Abi,0.004524886877828055,17756,0.0035376927351278707,0.005512081020528239
1991,"Married, living apart",Bavaria,inadequately,0.004524886877828055,17756,0.0035376927351278707,0.005512081020528239
1991,"Married, living apart",Baden-Wuerttemberg,vocational + Abi,0.004524886877828055,17756,0.0035376927351278707,0.005512081020528239
1991,"Married, living apart",Hesse,inadequately,0.004524886877828055,17756,0.0035376927351278707,0.005512081020528239
1991,"Married, living apart",Brandenburg,vocational + Abi,0.004524886877828055,17756,0.0035376927351278707,0.005512081020528239
1991,"Married, living apart",North Rhine-Westphalia,vocational + Abi,0.004524886877828055,17756,0.0035376927351278707,0.005512081020528239
1991,"Married, living apart",Bremen,middle vocational,0.004524886877828055,17756,0.0035376927351278707,0.005512081020528239
1991,"Married, living apart",Bremen,general elementary,0.004524886877828055,17756,0.0035376927351278707,0.005512081020528239
1991,"Married, living apart",Mecklenburg-Western Pomerania,general elementary,0.004524886877828055,17756,0.0035376927351278707,0.005512081020528239
1991,Single,North Rhine-Westphalia,middle vocational,0.09424275760909424,17756,0.08994528216757874,0.09854023305060974
1991,Single,Bavaria,middle vocational,0.07407407407407407,17756,0.07022191031428653,0.07792623783386161
1991,Single,Baden-Wuerttemberg,middle vocational,0.0704070407040704,17756,0.06664400827132134,0.07417007313681946
1991,Single,North Rhine-Westphalia,general elementary,0.055738907224055737,17756,0.052364412325712956,0.05911340212239852
1991,Single,Baden-Wuerttemberg,general elementary,0.04400440044004401,17756,0.04098751024301934,0.047021290637068676
1991,Single,Lower Saxony,middle vocational,0.04363769710304364,17756,0.040632827437602985,0.04664256676848429
1991,Single,Saxony,middle vocational,0.0429042904290429,17756,0.039923636535055235,0.04588494432303057
1991,Single,Hesse,middle vocational,0.033736707004033736,17756,0.031080985142256302,0.03639242886581117
1991,Single,Thuringa,middle vocational,0.030803080308030802,17756,0.02826160093165797,0.033344559684403634
1991,Single,Bavaria,general elementary,0.0297029702970297,17756,0.02720587110228869,0.03220006949177071
1991,Single,Brandenburg,middle vocational,0.026035936927026035,17756,0.023693642015423413,0.028378231838628656
1991,Single,Saxony-Anhalt,middle vocational,0.02456912357902457,17756,0.022292052512964722,0.026846194645084417
1991,Single,Berlin,middle vocational,0.0242024202420242,17756,0.02194198135347306,0.026462859130575344
1991,Single,"Rhineland-Palatinate, Saarland",middle vocational,0.021635496883021636,17756,0.019495479585676552,0.02377551418036672
1991,Single,Lower Saxony,general elementary,0.020535386872020535,17756,0.018449314733251072,0.022621459010789997
1991,Single,Hesse,general elementary,0.019435276861019434,17756,0.01740471136849077,0.0214658423535481
1991,Single,Mecklenburg-Western Pomerania,middle vocational,0.019435276861019434,17756,0.01740471136849077,0.0214658423535481
1991,Single,"Rhineland-Palatinate, Saarland",general elementary,0.015768243491015767,17756,0.013935828446466018,0.017600658535565517
1991,Single,North Rhine-Westphalia,higher education,0.015034836817015035,17756,0.013244876933252363,0.016824796700777706
1991,Single,Saxony,general elementary,0.013568023469013568,17756,0.01186635337165829,0.015269693566368845
1991,Single,Schleswig-Holstein,middle vocational,0.012834616795012835,17756,0.011178961527452846,0.014490272062572824
1991,Single,North Rhine-Westphalia,vocational + Abi,0.012467913458012467,17756,0.01083577874950049,0.014100048166524444
1991,Single,Saxony-Anhalt,general elementary,0.0121012101210121,17756,0.010492958007269348,0.013709462234754853
1991,Single,North Rhine-Westphalia,in school,0.010634396773010634,17756,0.009125643112251391,0.012143150433769876
1991,Single,Berlin,general elementary,0.010634396773010634,17756,0.009125643112251391,0.012143150433769876
1991,Single,Bavaria,higher education,0.009900990099009901,17756,0.008444652274193177,0.011357327923826625
1991,Single,Brandenburg,general elementary,0.009167583425009167,17756,0.007765702772912753,0.01056946407710558
1991,Single,Mecklenburg-Western Pomerania,general elementary,0.008067473414008068,17756,0.006751662936182923,0.009383283891833212
1991,Single,Hesse,higher education,0.007700770077007701,17756,0.0064149745555652,0.008986565598450201
1991,Single,Baden-Wuerttemberg,vocational + Abi,0.007334066740007334,17756,0.006079026961646917,0.00858910651836775
1991,Single,Saxony,higher education,0.007334066740007334,17756,0.006079026961646917,0.00858910651836775
1991,Single,North Rhine-Westphalia,inadequately,0.007334066740007334,17756,0.006079026961646917,0.00858910651836775
1991,Single,Thuringa,general elementary,0.006967363403006967,17756,0.005743876018327192,0.008190850787686742
1991,Single,Berlin,higher education,0.006600660066006601,17756,0.005409585035384112,0.007791735096629089
1991,Single,Bavaria,in school,0.0062339567290062336,17756,0.005076226238100692,0.0073916872199117755
1991,Single,Lower Saxony,higher education,0.0062339567290062336,17756,0.005076226238100692,0.0073916872199117755
1991,Single,Hamburg,middle vocational,0.0062339567290062336,17756,0.005076226238100692,0.0073916872199117755
1991,Single,Schleswig-Holstein,general elementary,0.0062339567290062336,17756,0.005076226238100692,0.0073916872199117755
1991,Single,North Rhine-Westphalia,higher vocational,0.005867253392005867,17756,0.004743882632429747,0.006990624151581987
1991,Single,Bavaria,vocational + Abi,0.005867253392005867,17756,0.004743882632429747,0.006990624151581987
1991,Single,Baden-Wuerttemberg,inadequately,0.005500550055005501,17756,0.004412650404179613,0.006588449705831389
1991,Single,Baden-Wuerttemberg,higher vocational,0.005133846718005134,17756,0.004082642051937787,0.006185051384072481
1991,Single,Bremen,middle vocational,0.004767143381004767,17756,0.0037539905482324087,0.005780296213777126
1991,Single,Saxony-Anhalt,higher education,0.004767143381004767,17756,0.0037539905482324087,0.005780296213777126
1991,Single,Bavaria,higher vocational,0.004767143381004767,17756,0.0037539905482324087,0.005780296213777126
1991,Single,Hesse,vocational + Abi,0.004767143381004767,17756,0.0037539905482324087,0.005780296213777126
1991,Single,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004033736707004034,17756,0.0031014283210956525,0.004966045092912415
1991,Single,Hesse,in school,0.004033736707004034,17756,0.0031014283210956525,0.004966045092912415
1991,Single,Lower Saxony,higher vocational,0.004033736707004034,17756,0.0031014283210956525,0.004966045092912415
1991,Single,Lower Saxony,in school,0.0033003300330033004,17756,0.0024567149300633428,0.004143945135943258
1991,Single,Lower Saxony,vocational + Abi,0.0033003300330033004,17756,0.0024567149300633428,0.004143945135943258
1991,Single,Thuringa,higher education,0.0029336266960029336,17756,0.002138112447863799,0.003729140944142068
1991,Single,Baden-Wuerttemberg,in school,0.0029336266960029336,17756,0.002138112447863799,0.003729140944142068
1991,Single,"Rhineland-Palatinate, Saarland",higher education,0.0029336266960029336,17756,0.002138112447863799,0.003729140944142068
1991,Single,Brandenburg,higher education,0.0029336266960029336,17756,0.002138112447863799,0.003729140944142068
1991,Single,Saxony,vocational + Abi,0.0029336266960029336,17756,0.002138112447863799,0.003729140944142068
1991,Single,Baden-Wuerttemberg,higher education,0.0029336266960029336,17756,0.002138112447863799,0.003729140944142068
1991,Single,Hesse,inadequately,0.002566923359002567,17756,0.0018226510909617871,0.0033111956270433463
1991,Single,Berlin,vocational + Abi,0.0022002200220022,17756,0.0015110311423364169,0.0028894089016679833
1991,Single,Hamburg,higher education,0.0022002200220022,17756,0.0015110311423364169,0.0028894089016679833
1991,Single,"Rhineland-Palatinate, Saarland",inadequately,0.0022002200220022,17756,0.0015110311423364169,0.0028894089016679833
1991,Single,Hamburg,general elementary,0.0018335166850018336,17756,0.001204260594341119,0.0024627727756625483
1991,Single,Lower Saxony,inadequately,0.0018335166850018336,17756,0.001204260594341119,0.0024627727756625483
1991,Single,Saxony,higher vocational,0.0018335166850018336,17756,0.001204260594341119,0.0024627727756625483
1991,Single,Schleswig-Holstein,vocational + Abi,0.0018335166850018336,17756,0.001204260594341119,0.0024627727756625483
1991,Single,Thuringa,vocational + Abi,0.0018335166850018336,17756,0.001204260594341119,0.0024627727756625483
1991,Single,Bavaria,inadequately,0.0018335166850018336,17756,0.001204260594341119,0.0024627727756625483
1991,Single,Saxony-Anhalt,vocational + Abi,0.0014668133480014668,17756,0.0009038862156739777,0.002029740480328956
1991,Single,Mecklenburg-Western Pomerania,higher vocational,0.0014668133480014668,17756,0.0009038862156739777,0.002029740480328956
1991,Single,Brandenburg,vocational + Abi,0.0014668133480014668,17756,0.0009038862156739777,0.002029740480328956
1991,Single,Brandenburg,in school,0.0014668133480014668,17756,0.0009038862156739777,0.002029740480328956
1991,Single,Berlin,in school,0.0014668133480014668,17756,0.0009038862156739777,0.002029740480328956
1991,Single,"Rhineland-Palatinate, Saarland",higher vocational,0.0014668133480014668,17756,0.0009038862156739777,0.002029740480328956
1991,Single,Mecklenburg-Western Pomerania,higher education,0.0014668133480014668,17756,0.0009038862156739777,0.002029740480328956
1991,Single,Hesse,higher vocational,0.0011001100110011,17756,0.0006125113052137361,0.001587708716788464
1991,Single,Mecklenburg-Western Pomerania,in school,0.0011001100110011,17756,0.0006125113052137361,0.001587708716788464
1991,Single,Mecklenburg-Western Pomerania,vocational + Abi,0.0011001100110011,17756,0.0006125113052137361,0.001587708716788464
1991,Single,Schleswig-Holstein,higher vocational,0.0011001100110011,17756,0.0006125113052137361,0.001587708716788464
1991,Single,Hamburg,vocational + Abi,0.0011001100110011,17756,0.0006125113052137361,0.001587708716788464
1991,Single,"Rhineland-Palatinate, Saarland",in school,0.0011001100110011,17756,0.0006125113052137361,0.001587708716788464
1991,Single,Schleswig-Holstein,in school,0.0011001100110011,17756,0.0006125113052137361,0.001587708716788464
1991,Single,Berlin,inadequately,0.0011001100110011,17756,0.0006125113052137361,0.001587708716788464
1991,Single,Brandenburg,higher vocational,0.0011001100110011,17756,0.0006125113052137361,0.001587708716788464
1991,Single,Thuringa,in school,0.0007334066740007334,17756,0.0003352109277165832,0.0011316024202848835
1991,Single,Schleswig-Holstein,higher education,0.0007334066740007334,17756,0.0003352109277165832,0.0011316024202848835
1991,Single,Saxony-Anhalt,in school,0.0007334066740007334,17756,0.0003352109277165832,0.0011316024202848835
1991,Single,Saxony,inadequately,0.0007334066740007334,17756,0.0003352109277165832,0.0011316024202848835
1991,Single,Hamburg,higher vocational,0.0007334066740007334,17756,0.0003352109277165832,0.0011316024202848835
1991,Single,Schleswig-Holstein,inadequately,0.0007334066740007334,17756,0.0003352109277165832,0.0011316024202848835
1991,Single,Bremen,higher vocational,0.0007334066740007334,17756,0.0003352109277165832,0.0011316024202848835
1991,Single,Berlin,higher vocational,0.0007334066740007334,17756,0.0003352109277165832,0.0011316024202848835
1991,Single,Bremen,general elementary,0.0007334066740007334,17756,0.0003352109277165832,0.0011316024202848835
1991,Single,Mecklenburg-Western Pomerania,inadequately,0.0003667033370003667,17756,8.508476564846322e-05,0.0006483219083522702
1991,Single,Hamburg,inadequately,0.0003667033370003667,17756,8.508476564846322e-05,0.0006483219083522702
1991,Single,Saxony-Anhalt,higher vocational,0.0003667033370003667,17756,8.508476564846322e-05,0.0006483219083522702
1991,Single,Bremen,vocational + Abi,0.0003667033370003667,17756,8.508476564846322e-05,0.0006483219083522702
1991,Single,Hamburg,in school,0.0003667033370003667,17756,8.508476564846322e-05,0.0006483219083522702
1991,Divorced,North Rhine-Westphalia,middle vocational,0.0967238689547582,17756,0.09237615863331684,0.10107157927619954
1991,Divorced,Saxony,middle vocational,0.057722308892355696,17756,0.054291908565911415,0.06115270921879998
1991,Divorced,Thuringa,middle vocational,0.0514820592823713,17756,0.048231678562543186,0.05473244000219941
1991,Divorced,Baden-Wuerttemberg,middle vocational,0.0483619344773791,17756,0.04520641229063026,0.051517456664127936
1991,Divorced,Brandenburg,middle vocational,0.0421216848673947,17756,0.03916713352483213,0.045076236209957266
1991,Divorced,Saxony-Anhalt,middle vocational,0.0421216848673947,17756,0.03916713352483213,0.045076236209957266
1991,Divorced,Lower Saxony,middle vocational,0.0374414976599064,17756,0.03464912307526755,0.04023387224454524
1991,Divorced,Bavaria,middle vocational,0.0374414976599064,17756,0.03464912307526755,0.04023387224454524
1991,Divorced,Hesse,middle vocational,0.0343213728549142,17756,0.03164354818297795,0.03699919752685044
1991,Divorced,Berlin,middle vocational,0.029641185647425898,17756,0.027146605473005327,0.03213576582184647
1991,Divorced,North Rhine-Westphalia,general elementary,0.028081123244929798,17756,0.025651126177169463,0.030511120312690133
1991,Divorced,"Rhineland-Palatinate, Saarland",middle vocational,0.0265210608424337,17756,0.024157633643520856,0.02888448804134654
1991,Divorced,Berlin,higher education,0.0265210608424337,17756,0.024157633643520856,0.02888448804134654
1991,Divorced,Saxony,higher education,0.0249609984399376,17756,0.02266630077524978,0.027255696104625415
1991,Divorced,Mecklenburg-Western Pomerania,middle vocational,0.0218408736349454,17756,0.019690948872209325,0.023990798397681472
1991,Divorced,North Rhine-Westphalia,higher education,0.0218408736349454,17756,0.019690948872209325,0.023990798397681472
1991,Divorced,Hamburg,middle vocational,0.0218408736349454,17756,0.019690948872209325,0.023990798397681472
1991,Divorced,Berlin,general elementary,0.0202808112324493,17756,0.018207440462238364,0.022354182002660233
1991,Divorced,Lower Saxony,general elementary,0.0187207488299532,17756,0.016727133247994144,0.020714364411912253
1991,Divorced,Schleswig-Holstein,middle vocational,0.0187207488299532,17756,0.016727133247994144,0.020714364411912253
1991,Divorced,Baden-Wuerttemberg,general elementary,0.0187207488299532,17756,0.016727133247994144,0.020714364411912253
1991,Divorced,Bavaria,general elementary,0.0171606864274571,17756,0.015250428146747305,0.019070944708166893
1991,Divorced,Saxony-Anhalt,higher education,0.015600624024960999,17756,0.013777819268017385,0.01742342878190461
1991,Divorced,Bavaria,higher vocational,0.014040561622464899,17756,0.012309927479331888,0.01577119576559791
1991,Divorced,Saxony-Anhalt,general elementary,0.014040561622464899,17756,0.012309927479331888,0.01577119576559791
1991,Divorced,Brandenburg,higher education,0.0124804992199688,17756,0.010847551344087658,0.01411344709584994
1991,Divorced,Thuringa,higher education,0.0124804992199688,17756,0.010847551344087658,0.01411344709584994
1991,Divorced,Bavaria,higher education,0.0124804992199688,17756,0.010847551344087658,0.01411344709584994
1991,Divorced,Hesse,higher education,0.0124804992199688,17756,0.010847551344087658,0.01411344709584994
1991,Divorced,Baden-Wuerttemberg,inadequately,0.0109204368174727,17756,0.009391747880560658,0.01244912575438474
1991,Divorced,Hesse,general elementary,0.0109204368174727,17756,0.009391747880560658,0.01244912575438474
1991,Divorced,"Rhineland-Palatinate, Saarland",general elementary,0.0093603744149766,17756,0.007943967750612393,0.010776781079340806
1991,Divorced,Lower Saxony,higher education,0.0093603744149766,17756,0.007943967750612393,0.010776781079340806
1991,Divorced,Mecklenburg-Western Pomerania,higher education,0.0078003120124804995,17756,0.006506297837751744,0.009094326187209255
1991,Divorced,Baden-Wuerttemberg,higher education,0.0078003120124804995,17756,0.006506297837751744,0.009094326187209255
1991,Divorced,Thuringa,general elementary,0.0062402496099844,17756,0.005081938597143685,0.007398560622825115
1991,Divorced,Brandenburg,general elementary,0.0062402496099844,17756,0.005081938597143685,0.007398560622825115
1991,Divorced,Lower Saxony,higher vocational,0.0062402496099844,17756,0.005081938597143685,0.007398560622825115
1991,Divorced,Schleswig-Holstein,higher education,0.0062402496099844,17756,0.005081938597143685,0.007398560622825115
1991,Divorced,Baden-Wuerttemberg,higher vocational,0.0062402496099844,17756,0.005081938597143685,0.007398560622825115
1991,Divorced,Lower Saxony,inadequately,0.0046801872074883,17756,0.0036762733700187885,0.0056841010449578105
1991,Divorced,Schleswig-Holstein,general elementary,0.0046801872074883,17756,0.0036762733700187885,0.0056841010449578105
1991,Divorced,"Rhineland-Palatinate, Saarland",higher education,0.0046801872074883,17756,0.0036762733700187885,0.0056841010449578105
1991,Divorced,North Rhine-Westphalia,inadequately,0.0046801872074883,17756,0.0036762733700187885,0.0056841010449578105
1991,Divorced,"Rhineland-Palatinate, Saarland",inadequately,0.0046801872074883,17756,0.0036762733700187885,0.0056841010449578105
1991,Divorced,Saxony,general elementary,0.0046801872074883,17756,0.0036762733700187885,0.0056841010449578105
1991,Divorced,Berlin,inadequately,0.0031201248049922,17756,0.0022997904486575576,0.003940459161326842
1991,Divorced,Bavaria,inadequately,0.0031201248049922,17756,0.0022997904486575576,0.003940459161326842
1991,Divorced,Bremen,general elementary,0.0031201248049922,17756,0.0022997904486575576,0.003940459161326842
1991,Divorced,Mecklenburg-Western Pomerania,higher vocational,0.0031201248049922,17756,0.0022997904486575576,0.003940459161326842
1991,Divorced,Saxony,vocational + Abi,0.0031201248049922,17756,0.0022997904486575576,0.003940459161326842
1991,Divorced,Baden-Wuerttemberg,vocational + Abi,0.0031201248049922,17756,0.0022997904486575576,0.003940459161326842
1991,Divorced,Berlin,higher vocational,0.0031201248049922,17756,0.0022997904486575576,0.003940459161326842
1991,Divorced,Hesse,vocational + Abi,0.0031201248049922,17756,0.0022997904486575576,0.003940459161326842
1991,Divorced,Hamburg,higher vocational,0.0031201248049922,17756,0.0022997904486575576,0.003940459161326842
1991,Divorced,Mecklenburg-Western Pomerania,general elementary,0.0015600624024961,17756,0.000979544709545473,0.0021405800954467265
1991,Divorced,Thuringa,higher vocational,0.0015600624024961,17756,0.000979544709545473,0.0021405800954467265
1991,Divorced,Saxony-Anhalt,inadequately,0.0015600624024961,17756,0.000979544709545473,0.0021405800954467265
1991,Divorced,Saxony-Anhalt,higher vocational,0.0015600624024961,17756,0.000979544709545473,0.0021405800954467265
1991,Divorced,Brandenburg,higher vocational,0.0015600624024961,17756,0.000979544709545473,0.0021405800954467265
1991,Divorced,Saxony-Anhalt,vocational + Abi,0.0015600624024961,17756,0.000979544709545473,0.0021405800954467265
1991,Divorced,Hesse,higher vocational,0.0015600624024961,17756,0.000979544709545473,0.0021405800954467265
1991,Divorced,Hamburg,inadequately,0.0015600624024961,17756,0.000979544709545473,0.0021405800954467265
1991,Divorced,Bremen,middle vocational,0.0015600624024961,17756,0.000979544709545473,0.0021405800954467265
1991,Divorced,North Rhine-Westphalia,vocational + Abi,0.0015600624024961,17756,0.000979544709545473,0.0021405800954467265
1991,Divorced,Hesse,inadequately,0.0015600624024961,17756,0.000979544709545473,0.0021405800954467265
1991,Divorced,Hamburg,general elementary,0.0015600624024961,17756,0.000979544709545473,0.0021405800954467265
1991,Divorced,Schleswig-Holstein,higher vocational,0.0015600624024961,17756,0.000979544709545473,0.0021405800954467265
1991,Widowed,North Rhine-Westphalia,middle vocational,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Widowed,North Rhine-Westphalia,general elementary,0.07246376811594203,17756,0.0686503941121863,0.07627714211969776
1991,Widowed,Baden-Wuerttemberg,general elementary,0.057971014492753624,17756,0.05453368561698795,0.061408343368519296
1991,Widowed,Bavaria,middle vocational,0.050724637681159424,17756,0.04749696798610938,0.053952307376209464
1991,Widowed,Saxony,middle vocational,0.04830917874396135,17756,0.04515529071431223,0.051463066773610476
1991,Widowed,Bavaria,general elementary,0.042270531400966184,17756,0.03931099434401837,0.045230068457914
1991,Widowed,Saxony,general elementary,0.03864734299516908,17756,0.035812136537268564,0.041482549453069596
1991,Widowed,"Rhineland-Palatinate, Saarland",general elementary,0.035024154589371984,17756,0.03232003711273532,0.03772827206600865
1991,Widowed,"Rhineland-Palatinate, Saarland",middle vocational,0.035024154589371984,17756,0.03232003711273532,0.03772827206600865
1991,Widowed,Lower Saxony,general elementary,0.035024154589371984,17756,0.03232003711273532,0.03772827206600865
1991,Widowed,Baden-Wuerttemberg,middle vocational,0.03140096618357488,17756,0.028835731964825934,0.03396620040232383
1991,Widowed,Hesse,middle vocational,0.03140096618357488,17756,0.028835731964825934,0.03396620040232383
1991,Widowed,Lower Saxony,middle vocational,0.028985507246376812,17756,0.02651783877872506,0.031453175714028565
1991,Widowed,Saxony-Anhalt,middle vocational,0.026570048309178744,17756,0.024204498877504824,0.028935597740852664
1991,Widowed,Thuringa,middle vocational,0.025362318840579712,17756,0.023049723847014956,0.027674913834144468
1991,Widowed,Hesse,general elementary,0.025362318840579712,17756,0.023049723847014956,0.027674913834144468
1991,Widowed,Brandenburg,middle vocational,0.025362318840579712,17756,0.023049723847014956,0.027674913834144468
1991,Widowed,Berlin,middle vocational,0.022946859903381644,17756,0.02074441918475093,0.025149300622012358
1991,Widowed,Saxony-Anhalt,general elementary,0.01932367149758454,17756,0.017298829349285085,0.021348513645883995
1991,Widowed,Thuringa,general elementary,0.018115942028985508,17756,0.01615419018854553,0.020077693869425487
1991,Widowed,Brandenburg,general elementary,0.018115942028985508,17756,0.01615419018854553,0.020077693869425487
1991,Widowed,Mecklenburg-Western Pomerania,middle vocational,0.016908212560386472,17756,0.015011815005554862,0.018804610115218084
1991,Widowed,Hamburg,middle vocational,0.016908212560386472,17756,0.015011815005554862,0.018804610115218084
1991,Widowed,Schleswig-Holstein,middle vocational,0.010869565217391304,17756,0.009344401827157667,0.01239472860762494
1991,Widowed,Baden-Wuerttemberg,higher vocational,0.010869565217391304,17756,0.009344401827157667,0.01239472860762494
1991,Widowed,Saxony,higher education,0.00966183574879227,17756,0.008223020320468552,0.011100651177115988
1991,Widowed,Bavaria,higher education,0.00966183574879227,17756,0.008223020320468552,0.011100651177115988
1991,Widowed,Berlin,general elementary,0.00966183574879227,17756,0.008223020320468552,0.011100651177115988
1991,Widowed,Mecklenburg-Western Pomerania,general elementary,0.00966183574879227,17756,0.008223020320468552,0.011100651177115988
1991,Widowed,Schleswig-Holstein,general elementary,0.008454106280193236,17756,0.007107397272568456,0.009800815287818015
1991,Widowed,Berlin,higher education,0.007246376811594203,17756,0.005998807450710796,0.008493946172477609
1991,Widowed,Baden-Wuerttemberg,inadequately,0.007246376811594203,17756,0.005998807450710796,0.008493946172477609
1991,Widowed,Bremen,general elementary,0.007246376811594203,17756,0.005998807450710796,0.008493946172477609
1991,Widowed,Hesse,inadequately,0.007246376811594203,17756,0.005998807450710796,0.008493946172477609
1991,Widowed,North Rhine-Westphalia,higher vocational,0.007246376811594203,17756,0.005998807450710796,0.008493946172477609
1991,Widowed,Bremen,middle vocational,0.006038647342995169,17756,0.004899085008686816,0.007178209677303522
1991,Widowed,Hamburg,general elementary,0.006038647342995169,17756,0.004899085008686816,0.007178209677303522
1991,Widowed,Bavaria,higher vocational,0.006038647342995169,17756,0.004899085008686816,0.007178209677303522
1991,Widowed,Brandenburg,higher education,0.006038647342995169,17756,0.004899085008686816,0.007178209677303522
1991,Widowed,North Rhine-Westphalia,higher education,0.004830917874396135,17756,0.0038110432929423527,0.005850792455849917
1991,Widowed,Bavaria,inadequately,0.004830917874396135,17756,0.0038110432929423527,0.005850792455849917
