year,bula_h,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Lower Saxony,Second Stage of Tertiary Education,Married,0.581081081081081,12393,0.5723944535212765,0.5897677086408856
1989,Lower Saxony,Second Stage of Tertiary Education,Single,0.2972972972972973,12393,0.289250016807836,0.3053445777867586
1989,Lower Saxony,Second Stage of Tertiary Education,Divorced,0.08108108108108109,12393,0.0762752753795245,0.08588688678263767
1989,Lower Saxony,Second Stage of Tertiary Education,"Married, living apart",0.02702702702702703,12393,0.0241719530025753,0.029882101051478756
1989,Lower Saxony,Second Stage of Tertiary Education,Widowed,0.013513513513513514,12393,0.011480699917007318,0.01554632711001971
1989,Bremen,Primary Level,Married,1.0,12393,1.0,1.0
1989,Bremen,Lower Secondary Level,Married,0.41935483870967744,12393,0.4106669533540814,0.4280427240652735
1989,Bremen,Lower Secondary Level,Single,0.25806451612903225,12393,0.2503605375922258,0.2657684946658387
1989,Bremen,Lower Secondary Level,Widowed,0.22580645161290322,12393,0.21844504522787567,0.23316785799793077
1989,Bremen,Lower Secondary Level,"Married, living apart",0.06451612903225806,12393,0.06019079004884519,0.06884146801567093
1989,Bremen,Lower Secondary Level,Divorced,0.03225806451612903,12393,0.029147302552583177,0.03536882647967489
1989,Bremen,Upper Secondary Level,Married,0.6851851851851852,12393,0.6770080832926033,0.6933622870777671
1989,Bremen,Upper Secondary Level,Single,0.2037037037037037,12393,0.1966127498833224,0.210794657524085
1989,Bremen,Upper Secondary Level,Widowed,0.09259259259259259,12393,0.08748922173993147,0.0976959634452537
1989,Bremen,Upper Secondary Level,Divorced,0.018518518518518517,12393,0.016144893988637526,0.02089214304839951
1989,Bremen,Post-secondary Non-tertiary Level,Single,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Bremen,Post-secondary Non-tertiary Level,Married,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Bremen,Post-secondary Non-tertiary Level,"Married, living apart",0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Bremen,First Stage of Tertiary Education,Married,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Bremen,First Stage of Tertiary Education,Single,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Bremen,Second Stage of Tertiary Education,Married,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Bremen,Second Stage of Tertiary Education,Single,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Bremen,Second Stage of Tertiary Education,"Married, living apart",0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,North Rhine-Westphalia,Pre-primary Level,Single,0.9866666666666667,12393,0.9846472662432594,0.988686067090074
1989,North Rhine-Westphalia,Pre-primary Level,Married,0.013333333333333334,12393,0.011313932909926062,0.015352733756740606
1989,North Rhine-Westphalia,Primary Level,Married,0.7947368421052632,12393,0.7876257709764007,0.8018479132341256
1989,North Rhine-Westphalia,Primary Level,Single,0.12631578947368421,12393,0.1204668933222077,0.13216468562516073
1989,North Rhine-Westphalia,Primary Level,"Married, living apart",0.04736842105263158,12393,0.043628393619981706,0.051108448485281455
1989,North Rhine-Westphalia,Primary Level,Divorced,0.015789473684210527,12393,0.013594670021985472,0.01798427734643558
1989,North Rhine-Westphalia,Primary Level,Widowed,0.015789473684210527,12393,0.013594670021985472,0.01798427734643558
1989,North Rhine-Westphalia,Lower Secondary Level,Married,0.5629984051036683,12393,0.5542654155676449,0.5717313946396917
1989,North Rhine-Westphalia,Lower Secondary Level,Single,0.2966507177033493,12393,0.2886084954220983,0.30469293998460023
1989,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,North Rhine-Westphalia,Lower Secondary Level,Divorced,0.025518341307814992,12393,0.022741948554815896,0.02829473406081409
1989,North Rhine-Westphalia,Lower Secondary Level,"Married, living apart",0.023923444976076555,12393,0.02123301529024755,0.02661387466190556
1989,North Rhine-Westphalia,Upper Secondary Level,Married,0.6626409017713365,12393,0.6543164971862458,0.6709653063564271
1989,North Rhine-Westphalia,Upper Secondary Level,Single,0.20933977455716588,12393,0.20217687817815522,0.21650267093617653
1989,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.061996779388083734,12393,0.057751027846779816,0.06624253092938764
1989,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.04750402576489533,12393,0.04375891532819199,0.051249136201598676
1989,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.018518518518518517,12393,0.016144893988637526,0.02089214304839951
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.5625,12393,0.5537659004310923,0.5712340995689077
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.375,12393,0.36647639159356327,0.38352360840643673
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Divorced,0.025,12393,0.022251218883269707,0.027748781116730296
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Widowed,0.025,12393,0.022251218883269707,0.027748781116730296
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Married, living apart",0.0125,12393,0.010543898414186001,0.014456101585814
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.7883211678832117,12393,0.7811290274957994,0.795513308270624
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Single,0.1386861313868613,12393,0.1326010683231732,0.14477119445054942
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Widowed,0.043795620437956206,12393,0.040192667806960854,0.04739857306895156
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Divorced,0.021897810218978103,12393,0.019321131290589627,0.02447448914736658
1989,North Rhine-Westphalia,First Stage of Tertiary Education,"Married, living apart",0.0072992700729927005,12393,0.005800563080696801,0.0087979770652886
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.6865671641791045,12393,0.6783998059051183,0.6947345224530906
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.19900497512437812,12393,0.19197563232934303,0.2060343179194132
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Divorced,0.05472636815920398,12393,0.05072189919463596,0.058730837123772
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,"Married, living apart",0.03980099502487562,12393,0.036359117304448206,0.043242872745303036
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Widowed,0.01990049751243781,12393,0.017441631308328827,0.022359363716546794
1989,Hesse,Pre-primary Level,Single,1.0,12393,1.0,1.0
1989,Hesse,Primary Level,Married,0.7808219178082192,12393,0.7735383795539091,0.7881054560625292
1989,Hesse,Primary Level,Single,0.0821917808219178,12393,0.07735609570973669,0.08702746593409892
1989,Hesse,Primary Level,Widowed,0.0684931506849315,12393,0.06404597337808261,0.0729403279917804
1989,Hesse,Primary Level,Divorced,0.0410958904109589,12393,0.037600830426749304,0.0445909503951685
1989,Hesse,Primary Level,"Married, living apart",0.0273972602739726,12393,0.02452324442615394,0.03027127612179126
1989,Hesse,Lower Secondary Level,Married,0.6273062730627307,12393,0.618793252092153,0.6358192940333084
1989,Hesse,Lower Secondary Level,Single,0.23985239852398524,12393,0.23233463182260222,0.24737016522536825
1989,Hesse,Lower Secondary Level,Widowed,0.08118081180811808,12393,0.07637231237045511,0.08598931124578105
1989,Hesse,Lower Secondary Level,"Married, living apart",0.025830258302583026,12393,0.023037395903459962,0.02862312070170609
1989,Hesse,Lower Secondary Level,Divorced,0.025830258302583026,12393,0.023037395903459962,0.02862312070170609
1989,Hesse,Upper Secondary Level,Married,0.652452025586354,12393,0.644068059377606,0.6608359917951019
1989,Hesse,Upper Secondary Level,Single,0.2302771855010661,12393,0.22286475759357455,0.23768961340855765
1989,Hesse,Upper Secondary Level,Widowed,0.053304904051172705,12393,0.0493498129341353,0.057259995168210114
1989,Hesse,Upper Secondary Level,Divorced,0.042643923240938165,12393,0.039086519379610565,0.046201327102265766
1989,Hesse,Upper Secondary Level,"Married, living apart",0.021321961620469083,12393,0.01877863962873697,0.023865283612201197
1989,Hesse,Post-secondary Non-tertiary Level,Married,0.5757575757575758,12393,0.5670560637275314,0.5844590877876202
1989,Hesse,Post-secondary Non-tertiary Level,Single,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Hesse,Post-secondary Non-tertiary Level,Divorced,0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1989,Hesse,Post-secondary Non-tertiary Level,"Married, living apart",0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1989,Hesse,First Stage of Tertiary Education,Married,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,Hesse,First Stage of Tertiary Education,Single,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,Hesse,First Stage of Tertiary Education,Widowed,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,Hesse,First Stage of Tertiary Education,Divorced,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,Hesse,Second Stage of Tertiary Education,Married,0.717948717948718,12393,0.7100259196850129,0.725871516212423
1989,Hesse,Second Stage of Tertiary Education,Single,0.19230769230769232,12393,0.1853688159642058,0.19924656865117885
1989,Hesse,Second Stage of Tertiary Education,Divorced,0.05128205128205128,12393,0.04739858892934499,0.05516551363475757
1989,Hesse,Second Stage of Tertiary Education,Widowed,0.02564102564102564,12393,0.022858142064332482,0.0284239092177188
1989,Hesse,Second Stage of Tertiary Education,"Married, living apart",0.01282051282051282,12393,0.010839813254586555,0.014801212386439085
1989,"Rhineland-Palatinate, Saarland",Pre-primary Level,Single,1.0,12393,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Primary Level,Married,0.717948717948718,12393,0.7100259196850129,0.725871516212423
1989,"Rhineland-Palatinate, Saarland",Primary Level,Single,0.1794871794871795,12393,0.17273059442572786,0.18624376454863112
1989,"Rhineland-Palatinate, Saarland",Primary Level,Divorced,0.05128205128205128,12393,0.04739858892934499,0.05516551363475757
1989,"Rhineland-Palatinate, Saarland",Primary Level,"Married, living apart",0.02564102564102564,12393,0.022858142064332482,0.0284239092177188
1989,"Rhineland-Palatinate, Saarland",Primary Level,Widowed,0.02564102564102564,12393,0.022858142064332482,0.0284239092177188
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.5844748858447488,12393,0.5757982891181934,0.5931514825713042
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.2191780821917808,12393,0.21189454393747076,0.22646162044609086
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.1461187214611872,12393,0.1398997362494477,0.1523377066729267
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Married, living apart",0.0273972602739726,12393,0.02452324442615394,0.03027127612179126
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Divorced,0.0228310502283105,12393,0.020201293224050527,0.025460807232570475
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.6352941176470588,12393,0.6268193724868162,0.6437688628073014
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.2411764705882353,12393,0.23364455041285254,0.24870839076361806
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Widowed,0.06764705882352941,12393,0.06322542800509896,0.07206868964195985
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Divorced,0.03823529411764706,12393,0.03485904501358004,0.041611543221714085
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Married, living apart",0.01764705882352941,12393,0.015328928820030672,0.01996518882702815
1989,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Single,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Married,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Married,0.7407407407407407,12393,0.7330251692411539,0.7484563122403275
1989,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Single,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Widowed,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Divorced,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,0.7837837837837838,12393,0.7765359184602271,0.7910316491073405
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Single,0.13513513513513514,12393,0.12911611059803466,0.14115415967223563
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Widowed,0.05405405405405406,12393,0.05007284353896317,0.05803526456914494
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Married, living apart",0.02702702702702703,12393,0.0241719530025753,0.029882101051478756
1989,Baden-Wuerttemberg,Pre-primary Level,Single,1.0,12393,1.0,1.0
1989,Baden-Wuerttemberg,Primary Level,Married,0.7927461139896373,12393,0.785609597911422,0.7998826300678527
1989,Baden-Wuerttemberg,Primary Level,Single,0.08808290155440414,12393,0.08309300741577694,0.09307279569303134
1989,Baden-Wuerttemberg,Primary Level,"Married, living apart",0.046632124352331605,12393,0.04291984453925907,0.050344404165404144
1989,Baden-Wuerttemberg,Primary Level,Divorced,0.04145077720207254,12393,0.03794130832601255,0.04496024607813253
1989,Baden-Wuerttemberg,Primary Level,Widowed,0.031088082901554404,12393,0.028032409274019097,0.03414375652908971
1989,Baden-Wuerttemberg,Lower Secondary Level,Married,0.5611111111111111,12393,0.5523739654934631,0.5698482567287592
1989,Baden-Wuerttemberg,Lower Secondary Level,Single,0.29074074074074074,12393,0.28274565179097505,0.29873582969050644
1989,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.09259259259259259,12393,0.08748922173993147,0.0976959634452537
1989,Baden-Wuerttemberg,Lower Secondary Level,Divorced,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,Baden-Wuerttemberg,Lower Secondary Level,"Married, living apart",0.018518518518518517,12393,0.016144893988637526,0.02089214304839951
1989,Baden-Wuerttemberg,Upper Secondary Level,Married,0.6662404092071611,12393,0.6579380750569414,0.6745427433573808
1989,Baden-Wuerttemberg,Upper Secondary Level,Single,0.24168797953964194,12393,0.23415061808800378,0.2492253409912801
1989,Baden-Wuerttemberg,Upper Secondary Level,Widowed,0.03836317135549872,12393,0.03498150589999894,0.041744836810998505
1989,Baden-Wuerttemberg,Upper Secondary Level,Divorced,0.030690537084398978,12393,0.027653841086311273,0.033727233082486686
1989,Baden-Wuerttemberg,Upper Secondary Level,"Married, living apart",0.023017902813299233,12393,0.020377659050793487,0.02565814657580498
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Married,0.5370370370370371,12393,0.5282580766380413,0.5458159974360329
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Single,0.3888888888888889,12393,0.38030585743654177,0.397471920341236
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Widowed,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Divorced,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,0.7634408602150538,12393,0.7559587274060352,0.7709229930240723
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Single,0.11827956989247312,12393,0.11259381456806258,0.12396532521688367
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Widowed,0.08602150537634409,12393,0.08108477561614495,0.09095823513654323
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Divorced,0.021505376344086023,12393,0.018951378114091897,0.02405937457408015
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,"Married, living apart",0.010752688172043012,12393,0.008936843016879192,0.01256853332720683
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.8217821782178217,12393,0.8150443214984339,0.8285200349372096
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Single,0.10891089108910891,12393,0.1034260497394083,0.11439573243880952
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Divorced,0.0297029702970297,12393,0.026714010057284934,0.032691930536774466
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Married, living apart",0.0297029702970297,12393,0.026714010057284934,0.032691930536774466
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Widowed,0.009900990099009901,12393,0.008157793087380958,0.011644187110638844
1989,Bavaria,Pre-primary Level,Single,1.0,12393,1.0,1.0
1989,Bavaria,Primary Level,Married,0.8305084745762712,12393,0.823902850190216,0.8371140989623264
1989,Bavaria,Primary Level,Single,0.11864406779661017,12393,0.11295073557682178,0.12433740001639856
1989,Bavaria,Primary Level,Widowed,0.03389830508474576,12393,0.03071214009984948,0.03708447006964204
1989,Bavaria,Primary Level,"Married, living apart",0.01694915254237288,12393,0.014676516805325442,0.01922178827942032
1989,Bavaria,Lower Secondary Level,Married,0.5985401459854015,12393,0.5899096540655501,0.6071706379052529
1989,Bavaria,Lower Secondary Level,Single,0.25790754257907544,12393,0.2502050927717375,0.26560999238641336
1989,Bavaria,Lower Secondary Level,Widowed,0.10462287104622871,12393,0.09923416911610039,0.11001157297635702
1989,Bavaria,Lower Secondary Level,Divorced,0.024330900243309004,12393,0.02161822245757572,0.027043578029042288
1989,Bavaria,Lower Secondary Level,"Married, living apart",0.014598540145985401,12393,0.012486855017446974,0.01671022527452383
1989,Bavaria,Upper Secondary Level,Married,0.6456009913258984,12393,0.6371793606859244,0.6540226219658725
1989,Bavaria,Upper Secondary Level,Single,0.24659231722428748,12393,0.23900352539646202,0.25418110905211294
1989,Bavaria,Upper Secondary Level,Widowed,0.04956629491945477,12393,0.04574489940562466,0.05338769043328489
1989,Bavaria,Upper Secondary Level,Divorced,0.03469640644361834,12393,0.03147428387901585,0.03791852900822083
1989,Bavaria,Upper Secondary Level,"Married, living apart",0.023543990086741014,12393,0.02087446368131462,0.02621351649216741
1989,Bavaria,Post-secondary Non-tertiary Level,Married,0.6444444444444445,12393,0.6360166424614085,0.6528722464274804
1989,Bavaria,Post-secondary Non-tertiary Level,Single,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,Bavaria,Post-secondary Non-tertiary Level,"Married, living apart",0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Bavaria,Post-secondary Non-tertiary Level,Widowed,0.022222222222222223,12393,0.019626957454455814,0.024817486989988632
1989,Bavaria,First Stage of Tertiary Education,Married,0.7045454545454546,12393,0.6965126408763155,0.7125782682145937
1989,Bavaria,First Stage of Tertiary Education,Single,0.1590909090909091,12393,0.15265121774622478,0.1655306004355934
1989,Bavaria,First Stage of Tertiary Education,Divorced,0.056818181818181816,12393,0.05274241600019944,0.060893947636164195
1989,Bavaria,First Stage of Tertiary Education,Widowed,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,Bavaria,First Stage of Tertiary Education,"Married, living apart",0.03409090909090909,12393,0.030896023838987145,0.03728579434283103
1989,Bavaria,Second Stage of Tertiary Education,Married,0.6791044776119403,12393,0.6708854966949562,0.6873234585289243
1989,Bavaria,Second Stage of Tertiary Education,Single,0.19402985074626866,12393,0.18706740859353724,0.20099229289900009
1989,Bavaria,Second Stage of Tertiary Education,Widowed,0.05970149253731343,12393,0.055529982295447075,0.06387300277917979
1989,Bavaria,Second Stage of Tertiary Education,Divorced,0.05223880597014925,12393,0.04832126155817888,0.05615635038211962
1989,Bavaria,Second Stage of Tertiary Education,"Married, living apart",0.014925373134328358,12393,0.012790534706863676,0.01706021156179304
1989,Berlin,Pre-primary Level,Single,1.0,12393,1.0,1.0
1989,Berlin,Primary Level,Married,0.5185185185185185,12393,0.5097214135040943,0.5273156235329427
1989,Berlin,Primary Level,Single,0.18518518518518517,12393,0.17834606202074368,0.19202430834962667
1989,Berlin,Primary Level,Divorced,0.14814814814814814,12393,0.14189357039147277,0.1544027259048235
1989,Berlin,Primary Level,Widowed,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,Berlin,Primary Level,"Married, living apart",0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,Berlin,Lower Secondary Level,Married,0.45121951219512196,12393,0.4424583622541344,0.45998066213610955
1989,Berlin,Lower Secondary Level,Single,0.24390243902439024,12393,0.23634168974562988,0.2514631883031506
1989,Berlin,Lower Secondary Level,Widowed,0.12195121951219512,12393,0.11618992280048013,0.1277125162239101
1989,Berlin,Lower Secondary Level,Divorced,0.0975609756097561,12393,0.09233683512199171,0.10278511609752049
1989,Berlin,Lower Secondary Level,"Married, living apart",0.08536585365853659,12393,0.08044621001245089,0.09028549730462229
1989,Berlin,Upper Secondary Level,Married,0.5857142857142857,12393,0.5770414577087007,0.5943871137198707
1989,Berlin,Upper Secondary Level,Single,0.20714285714285716,12393,0.20000775328287632,0.214277961002838
1989,Berlin,Upper Secondary Level,Widowed,0.11428571428571428,12393,0.10868413297101324,0.11988729560041532
1989,Berlin,Upper Secondary Level,Divorced,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,Berlin,Upper Secondary Level,"Married, living apart",0.02142857142857143,12393,0.01887903793475952,0.023978104922383336
1989,Berlin,Post-secondary Non-tertiary Level,Married,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Berlin,Post-secondary Non-tertiary Level,Single,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Berlin,Post-secondary Non-tertiary Level,Divorced,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Berlin,Post-secondary Non-tertiary Level,"Married, living apart",0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Berlin,First Stage of Tertiary Education,Married,0.85,12393,0.843713297068824,0.8562867029311759
1989,Berlin,First Stage of Tertiary Education,Single,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Berlin,First Stage of Tertiary Education,Divorced,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Berlin,First Stage of Tertiary Education,Widowed,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Berlin,Second Stage of Tertiary Education,Married,0.45714285714285713,12393,0.44837210993314697,0.4659136043525673
1989,Berlin,Second Stage of Tertiary Education,Single,0.34285714285714286,12393,0.3345000670208514,0.35121421869343433
1989,Berlin,Second Stage of Tertiary Education,Divorced,0.11428571428571428,12393,0.10868413297101324,0.11988729560041532
1989,Berlin,Second Stage of Tertiary Education,"Married, living apart",0.08571428571428572,12393,0.08078555127813516,0.09064302015043627
1990,Schleswig-Holstein,Pre-primary Level,Single,1.0,18165,1.0,1.0
1990,Schleswig-Holstein,Primary Level,Married,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Schleswig-Holstein,Primary Level,Single,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Schleswig-Holstein,Primary Level,"Married, living apart",0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Schleswig-Holstein,Lower Secondary Level,Married,0.5076923076923077,18165,0.5004219300017154,0.5149626853828999
1990,Schleswig-Holstein,Lower Secondary Level,Single,0.3230769230769231,18165,0.3162761074792629,0.3298777386745833
1990,Schleswig-Holstein,Lower Secondary Level,Widowed,0.1076923076923077,18165,0.10318426489484481,0.11220035048977059
1990,Schleswig-Holstein,Lower Secondary Level,Divorced,0.046153846153846156,18165,0.043102570205500484,0.04920512210219183
1990,Schleswig-Holstein,Lower Secondary Level,"Married, living apart",0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,Schleswig-Holstein,Upper Secondary Level,Married,0.6792452830188679,18165,0.6724573396289976,0.6860332264087382
1990,Schleswig-Holstein,Upper Secondary Level,Single,0.16981132075471697,18165,0.16435110135541395,0.17527154015402
1990,Schleswig-Holstein,Upper Secondary Level,Divorced,0.06918238993710692,18165,0.06549203238496382,0.07287274748925002
1990,Schleswig-Holstein,Upper Secondary Level,Widowed,0.06289308176100629,18165,0.05936259668379041,0.06642356683822216
1990,Schleswig-Holstein,Upper Secondary Level,"Married, living apart",0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Single,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Married,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Widowed,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Schleswig-Holstein,First Stage of Tertiary Education,Married,0.7368421052631579,18165,0.7304383638090598,0.7432458467172559
1990,Schleswig-Holstein,First Stage of Tertiary Education,Widowed,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Schleswig-Holstein,First Stage of Tertiary Education,Divorced,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Schleswig-Holstein,First Stage of Tertiary Education,Single,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Married,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Divorced,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Single,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Schleswig-Holstein,Second Stage of Tertiary Education,"Married, living apart",0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Hamburg,Pre-primary Level,Single,1.0,18165,1.0,1.0
1990,Hamburg,Primary Level,Married,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Hamburg,Primary Level,"Married, living apart",0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,Primary Level,Divorced,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,Lower Secondary Level,Married,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Hamburg,Lower Secondary Level,Single,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,Hamburg,Lower Secondary Level,Widowed,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Hamburg,Lower Secondary Level,Divorced,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Hamburg,Upper Secondary Level,Married,0.4772727272727273,18165,0.47000900452337696,0.4845364500220776
1990,Hamburg,Upper Secondary Level,Single,0.20454545454545456,18165,0.19867946924072696,0.21041143985018215
1990,Hamburg,Upper Secondary Level,Divorced,0.17045454545454544,18165,0.16498611418905237,0.1759229767200385
1990,Hamburg,Upper Secondary Level,Widowed,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Hamburg,Upper Secondary Level,"Married, living apart",0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,Hamburg,Post-secondary Non-tertiary Level,Single,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Hamburg,Post-secondary Non-tertiary Level,Married,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,First Stage of Tertiary Education,Married,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,First Stage of Tertiary Education,Divorced,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hamburg,First Stage of Tertiary Education,Single,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Hamburg,Second Stage of Tertiary Education,Single,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Hamburg,Second Stage of Tertiary Education,Married,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hamburg,Second Stage of Tertiary Education,Divorced,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Hamburg,Second Stage of Tertiary Education,"Married, living apart",0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Lower Saxony,Pre-primary Level,Single,1.0,18165,1.0,1.0
