year,bula_h,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,Urban regions,Married,0.5760199113461509,998,13518,0.5756616297820771,0.5763781929102247
1998,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.027723370964039307,51,13518,0.027604342474023158,0.027842399454055457
1998,Baden-Wuerttemberg,Urban regions,Single,0.2396189401593107,393,13518,0.239309476825694,0.2399284034929274
1998,Baden-Wuerttemberg,Urban regions,Divorced,0.0681026114093475,77,13518,0.06791997014167511,0.06828525267701988
1998,Baden-Wuerttemberg,Urban regions,Widowed,0.08853516612115156,83,13518,0.08832921657239795,0.08874111566990517
1998,Baden-Wuerttemberg,Rural regions,Married,0.7376989506780002,138,13518,0.7368326377644034,0.7385652635915969
1998,Baden-Wuerttemberg,Rural regions,Single,0.2623010493219998,49,13518,0.26143473640840315,0.2631673622355965
1998,Bavaria,Urban regions,Married,0.5589982110539733,555,13518,0.5585477242313706,0.559448697876576
1998,Bavaria,Urban regions,Single,0.25412650901137207,214,13518,0.2537314933828816,0.25452152463986255
1998,Bavaria,Urban regions,Divorced,0.07864071739695871,51,13518,0.07839648968077882,0.07888494511313861
1998,Bavaria,Urban regions,Widowed,0.10823456253769598,60,13518,0.10795268205383515,0.1085164430215568
1998,Bavaria,Rural regions,Married,0.6023140420051615,619,13518,0.601869413485642,0.6027586705246809
1998,Bavaria,Rural regions,Single,0.21670638039467663,217,13518,0.2163320855571519,0.21708067523220137
1998,Bavaria,Rural regions,Divorced,0.06951088795230893,52,13518,0.06927984232185562,0.06974193358276225
1998,Bavaria,Rural regions,Widowed,0.11146868964785296,65,13518,0.11118278019818893,0.11175459909751699
1998,Berlin,Urban regions,Married,0.4463192071226664,253,13518,0.44570890648999684,0.4469295077553359
1998,Berlin,Urban regions,Single,0.33262431893984795,159,13518,0.33204588536905755,0.33320275251063836
1998,Berlin,Urban regions,Divorced,0.13406434192134475,58,13518,0.1336460391375117,0.13448264470517782
1998,Berlin,Urban regions,Widowed,0.08699213201614088,36,13518,0.08664613803009816,0.0873381260021836
1998,Brandenburg,Rural regions,Married,0.5481932830155432,338,13518,0.5475069863161773,0.548879579714909
1998,Brandenburg,Rural regions,Single,0.2655866880898714,154,13518,0.26497765325247485,0.26619572292726795
1998,Brandenburg,Rural regions,Divorced,0.08196315327781463,46,13518,0.0815848778779252,0.08234142867770405
1998,Brandenburg,Rural regions,Widowed,0.10425687561677068,42,13518,0.10383545788212663,0.10467829335141472
1998,Mecklenburg-Western Pomerania,Urban regions,Married,1.0,32,13518,1.0,1.0
1998,Mecklenburg-Western Pomerania,Rural regions,Married,0.6966727236991135,207,13518,0.6957640397769969,0.6975814076212301
1998,Mecklenburg-Western Pomerania,Rural regions,Single,0.30332727630088646,93,13518,0.3024185923787698,0.30423596022300314
1998,Saxony,Urban regions,Married,0.6164810674694831,360,13518,0.6157839806071899,0.6171781543317763
1998,Saxony,Urban regions,Single,0.2217999091781241,144,13518,0.22120430197326174,0.22239551638298644
1998,Saxony,Urban regions,Divorced,0.07228305844593157,36,13518,0.07191181428987267,0.07265430260199046
1998,Saxony,Urban regions,Widowed,0.08943596490646138,34,13518,0.08902685031726168,0.08984507949566109
1998,Saxony,Rural regions,Married,0.6721564063030068,392,13518,0.6715017685609296,0.672811044045084
1998,Saxony,Rural regions,Single,0.2185364258990927,136,13518,0.21796012565176115,0.21911272614642424
1998,Saxony,Rural regions,Widowed,0.10930716779790044,41,13518,0.10887203600336051,0.10974229959244036
1998,Saxony-Anhalt,Urban regions,Married,1.0,88,13518,1.0,1.0
1998,Saxony-Anhalt,Rural regions,Married,0.7001353225353506,349,13518,0.699414522442435,0.7008561226282662
1998,Saxony-Anhalt,Rural regions,Single,0.20570868384965083,123,13518,0.2050728005721567,0.20634456712714494
1998,Saxony-Anhalt,Rural regions,Divorced,0.09415599361499852,35,13518,0.09369657152099362,0.09461541570900342
1998,Thuringa,Urban regions,Married,0.7004135218099723,128,13518,0.6991298872209152,0.7016971563990294
1998,Thuringa,Urban regions,Single,0.2995864781900277,51,13518,0.2983028436009706,0.3008701127790848
1998,Thuringa,Rural regions,Married,0.6590095574185869,321,13518,0.6581677080569217,0.6598514067802521
1998,Thuringa,Rural regions,Single,0.23873733385938348,123,13518,0.23798024847412877,0.23949441924463818
1998,Thuringa,Rural regions,Divorced,0.10225310872202967,33,13518,0.1017150463247445,0.10279117111931484
1999,Schleswig-Holstein,Urban regions,Married,0.7428410476573022,101,13012,0.7419513985993684,0.743730696715236
1999,Schleswig-Holstein,Urban regions,Single,0.25715895234269787,40,13012,0.25626930328476416,0.25804860140063157
1999,Schleswig-Holstein,Rural regions,Married,0.7191847407527154,102,13012,0.7183355361427106,0.7200339453627203
1999,Schleswig-Holstein,Rural regions,Single,0.28081525924728445,37,13012,0.2799660546372797,0.2816644638572892
1999,Hamburg,Urban regions,Married,0.43115150119075724,59,13012,0.4301132024189211,0.4321897999625934
1999,Hamburg,Urban regions,Single,0.5688484988092427,51,13012,0.5678102000374066,0.5698867975810789
1999,Lower Saxony,Urban regions,Married,0.599851307999078,328,13012,0.5992894669490457,0.6004131490491104
1999,Lower Saxony,Urban regions,Single,0.31946632913101825,167,13012,0.3189316191192855,0.32000103914275096
1999,Lower Saxony,Urban regions,Divorced,0.08068236286990378,32,13012,0.08037004052152753,0.08099468521828003
1999,Lower Saxony,Rural regions,Married,0.6413919236246808,372,13012,0.6408565521333544,0.6419272951160072
1999,Lower Saxony,Rural regions,Single,0.19615006171842478,134,13012,0.19570679494299226,0.1965933284938573
1999,Lower Saxony,Rural regions,Divorced,0.06505357567859363,39,13012,0.06477827174714727,0.06532887961003998
1999,Lower Saxony,Rural regions,Widowed,0.09740443897830084,40,13012,0.0970734455007266,0.09773543245587508
1999,Bremen,Urban regions,Married,1.0,38,13012,1.0,1.0
1999,North Rhine-Westphalia,Urban regions,Married,0.5740465826321208,1649,13012,0.5737880988814273,0.5743050663828143
1999,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02638373329217578,70,13012,0.026299953233508568,0.02646751335084299
1999,North Rhine-Westphalia,Urban regions,Single,0.22226749582253094,601,13012,0.22205015979301115,0.22248483185205073
1999,North Rhine-Westphalia,Urban regions,Divorced,0.07320919537085177,144,13012,0.07307303450628284,0.0733453562354207
1999,North Rhine-Westphalia,Urban regions,Widowed,0.10409299288232066,154,13012,0.10393336055701909,0.10425262520762223
1999,North Rhine-Westphalia,Rural regions,Married,1.0,44,13012,1.0,1.0
1999,Hesse,Urban regions,Married,0.645193573290297,484,13012,0.6447346471839293,0.6456524993966648
1999,Hesse,Urban regions,Single,0.2141557885911015,171,13012,0.21376229728040977,0.2145492799017932
1999,Hesse,Urban regions,Divorced,0.050848661705985565,39,13012,0.05063793988817775,0.05105938352379338
1999,Hesse,Urban regions,Widowed,0.08980197641261596,39,13012,0.08952774771576341,0.09007620510946851
1999,Hesse,Rural regions,Married,0.7462998341619356,88,13012,0.7452569695774183,0.7473426987464529
1999,Hesse,Rural regions,Single,0.2537001658380645,36,13012,0.2526573012535472,0.2547430304225818
1999,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.5928361473988013,365,13012,0.5922871633570208,0.5933851314405818
1999,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.20413697229402472,119,13012,0.20368658329504866,0.20458736129300079
1999,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.09241665703701388,44,13012,0.09209304388737542,0.09274027018665233
1999,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.11061022327016014,44,13012,0.11025975276413616,0.11096069377618412
1999,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.769852300356627,121,13012,0.7689567311769835,0.7707478695362705
1999,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.230147699643373,39,13012,0.2292521304637295,0.2310432688230165
1999,Baden-Wuerttemberg,Urban regions,Married,0.5757124111187149,945,13012,0.5753564302674762,0.5760683919699535
1999,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02760376221277612,46,13012,0.027485757473165666,0.027721766952386574
1999,Baden-Wuerttemberg,Urban regions,Single,0.2400678559780643,373,13012,0.23976021223158187,0.24037549972454672
1999,Baden-Wuerttemberg,Urban regions,Divorced,0.06599246709584686,79,13012,0.06581364711299913,0.06617128707869459
1999,Baden-Wuerttemberg,Urban regions,Widowed,0.09062350359459781,80,13012,0.09041673433909103,0.09083027285010459
1999,Baden-Wuerttemberg,Rural regions,Married,0.7432545627898742,127,13012,0.7423974104373002,0.7441117151424482
1999,Baden-Wuerttemberg,Rural regions,Single,0.2567454372101257,50,13012,0.25588828485755166,0.25760258956269977
1999,Bavaria,Urban regions,Married,0.5657268152746315,548,13012,0.5652863861638194,0.5661672443854436
1999,Bavaria,Urban regions,Single,0.2476694996293937,209,13012,0.247285941028908,0.2480530582298794
1999,Bavaria,Urban regions,Divorced,0.08459526771797739,52,13012,0.08434799811093875,0.08484253732501602
1999,Bavaria,Urban regions,Widowed,0.10200841737799747,54,13012,0.10173948365430109,0.10227735110169385
1999,Bavaria,Rural regions,Married,0.6004568891958122,580,13012,0.6000084726736424,0.600905305717982
1999,Bavaria,Rural regions,Single,0.2252202330794268,205,13012,0.22483780329919661,0.22560266285965697
1999,Bavaria,Rural regions,Divorced,0.07313491908249944,54,13012,0.07289656119941569,0.0733732769655832
1999,Bavaria,Rural regions,Widowed,0.10118795864226166,53,13012,0.10091186416148175,0.10146405312304156
1999,Berlin,Urban regions,Married,0.4884759864301028,239,13012,0.4878465523699648,0.4891054204902408
1999,Berlin,Urban regions,Single,0.3554700885268487,164,13012,0.35486736424661985,0.35607281280707753
1999,Berlin,Urban regions,Divorced,0.15605392504304852,58,13012,0.15559695228124396,0.15651089780485308
1999,Brandenburg,Rural regions,Married,0.5613464433066195,328,13012,0.5606441190959619,0.5620487675172772
1999,Brandenburg,Rural regions,Single,0.24509575461148397,136,13012,0.24448695389787128,0.24570455532509666
1999,Brandenburg,Rural regions,Divorced,0.08854190932981874,43,13012,0.08813983706317016,0.08894398159646733
1999,Brandenburg,Rural regions,Widowed,0.10501589275207773,38,13012,0.1045819859077574,0.10544979959639807
1999,Mecklenburg-Western Pomerania,Urban regions,Married,1.0,32,13012,1.0,1.0
1999,Mecklenburg-Western Pomerania,Rural regions,Married,0.6625334696408189,196,13012,0.6615982629267818,0.6634686763548561
1999,Mecklenburg-Western Pomerania,Rural regions,Single,0.33746653035918095,95,13012,0.3365313236451438,0.3384017370732181
1999,Saxony,Urban regions,Married,0.5837467553767807,342,13012,0.583030998180263,0.5844625125732983
1999,Saxony,Urban regions,Single,0.24543858190970338,142,13012,0.24481370657595292,0.24606345724345385
1999,Saxony,Urban regions,Divorced,0.077967732312915,35,13012,0.07757841368952478,0.07835705093630521
1999,Saxony,Urban regions,Widowed,0.09284693040060096,34,13012,0.09242552632662544,0.09326833447457648
1999,Saxony,Rural regions,Married,0.6469779725338047,366,13012,0.6463021555970613,0.6476537894705482
1999,Saxony,Rural regions,Single,0.23860591951712895,144,13012,0.23800318123406455,0.23920865780019335
1999,Saxony,Rural regions,Widowed,0.11441610794906633,42,13012,0.11396597390400943,0.11486624199412322
1999,Saxony-Anhalt,Urban regions,Married,0.6977244121918643,81,13012,0.6962407907308114,0.6992080336529173
1999,Saxony-Anhalt,Urban regions,Single,0.3022755878081357,36,13012,0.3007919663470827,0.30375920926918865
1999,Saxony-Anhalt,Rural regions,Married,0.5945642092748867,332,13012,0.5938255384054882,0.5953028801442852
1999,Saxony-Anhalt,Rural regions,Single,0.2086686737030684,136,13012,0.20805731182303874,0.20928003558309807
1999,Saxony-Anhalt,Rural regions,Divorced,0.09685979184904019,39,13012,0.09641481245184157,0.0973047712462388
1999,Saxony-Anhalt,Rural regions,Widowed,0.09990732517300471,34,13012,0.09945616284563555,0.10035848750037388
1999,Thuringa,Urban regions,Married,0.6999672158491351,131,13012,0.6987107462317615,0.7012236854665087
1999,Thuringa,Urban regions,Single,0.3000327841508648,55,13012,0.29877631453349124,0.3012892537682384
1999,Thuringa,Rural regions,Married,0.55714859191716,300,13012,0.5562967827534618,0.5580004010808582
1999,Thuringa,Rural regions,Single,0.21339751759017977,119,13012,0.21269493058631683,0.21410010459404272
1999,Thuringa,Rural regions,Divorced,0.10686130056796574,36,13012,0.10633151825404287,0.1073910828818886
1999,Thuringa,Rural regions,Widowed,0.12259258992469431,33,13012,0.12203017021315553,0.12315500963623309
2000,Schleswig-Holstein,Urban regions,Married,0.7500193429603433,173,23349,0.7490408940077343,0.7509977919129524
2000,Schleswig-Holstein,Urban regions,Single,0.2499806570396566,60,23349,0.2490022080870476,0.2509591059922656
2000,Schleswig-Holstein,Rural regions,Married,0.7444323393167571,281,23349,0.7436301256222005,0.7452345530113137
2000,Schleswig-Holstein,Rural regions,Single,0.2555676606832428,79,23349,0.25476544698868625,0.2563698743777994
2000,Hamburg,Urban regions,Married,0.5645839616138748,157,23349,0.5635899813001929,0.5655779419275567
2000,Hamburg,Urban regions,Single,0.4354160383861251,86,23349,0.4344220580724431,0.43641001869980706
2000,Lower Saxony,Urban regions,Married,0.6121715234646571,606,23349,0.6116278271093112,0.612715219820003
2000,Lower Saxony,Urban regions,Single,0.22984655211632926,210,23349,0.2293770823365592,0.23031602189609932
2000,Lower Saxony,Urban regions,Divorced,0.0703250435333511,59,23349,0.07003973117491327,0.07061035589178893
2000,Lower Saxony,Urban regions,Widowed,0.08765688088566252,68,23349,0.08734132802633743,0.08797243374498762
2000,Lower Saxony,Rural regions,Married,0.6162678928499823,669,23349,0.6157215875428437,0.6168141981571209
2000,Lower Saxony,Rural regions,Single,0.22446065410248617,236,23349,0.22399193936446113,0.2249293688405112
2000,Lower Saxony,Rural regions,Divorced,0.06635482729521801,62,23349,0.06607521016830556,0.06663444442213046
2000,Lower Saxony,Rural regions,Widowed,0.09291662575231353,72,23349,0.09259048362631206,0.09324276787831501
2000,Bremen,Urban regions,Married,0.7048868907749695,106,23349,0.7036781528282423,0.7060956287216966
2000,Bremen,Urban regions,Single,0.29511310922503053,46,23349,0.29390437127830343,0.29632184717175764
2000,North Rhine-Westphalia,Urban regions,Married,0.5928063458949849,3194,23349,0.5925503838231975,0.5930623079667724
2000,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02158893823374796,109,23349,0.021513220952221943,0.021664655515273978
2000,North Rhine-Westphalia,Urban regions,Single,0.22630007439527747,1094,23349,0.22608207900001182,0.22651806979054312
2000,North Rhine-Westphalia,Urban regions,Divorced,0.06557245667494949,266,23349,0.06544349750259676,0.06570141584730221
2000,North Rhine-Westphalia,Urban regions,Widowed,0.09373218480104015,315,23349,0.09358034300130917,0.09388402660077112
2000,North Rhine-Westphalia,Rural regions,Married,1.0,106,23349,1.0,1.0
2000,Hesse,Urban regions,Married,0.5998898607694115,852,23349,0.599413958374015,0.600365763164808
2000,Hesse,Urban regions,"Married, living apart",0.028626220209406167,36,23349,0.028464237916007565,0.02878820250280477
2000,Hesse,Urban regions,Single,0.2265920060672125,299,23349,0.22618535775704296,0.22699865437738204
2000,Hesse,Urban regions,Divorced,0.05529579907152229,71,23349,0.05507378201326218,0.0555178161297824
2000,Hesse,Urban regions,Widowed,0.08959611388244744,77,23349,0.08931868351989036,0.08987354424500452
2000,Hesse,Rural regions,Married,0.7845687622328547,227,23349,0.7836640737831202,0.7854734506825891
2000,Hesse,Rural regions,Single,0.2154312377671454,67,23349,0.21452654931741094,0.21633592621687986
2000,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.621296693320327,712,23349,0.620759018957236,0.621834367683418
2000,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.1889357775974922,197,23349,0.1885018622768492,0.18936969291813519
2000,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.07390302963963072,70,23349,0.07361304191612873,0.0741930173631327
2000,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.11586449944255012,97,23349,0.11550972292286714,0.1162192759622331
2000,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.7607863649098884,232,23349,0.7598555889382139,0.7617171408815628
2000,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.23921363509011154,69,23349,0.2382828591184371,0.24014441106178597
2000,Baden-Wuerttemberg,Urban regions,Married,0.6059927241925558,1694,23349,0.6056463183588225,0.606339130026289
2000,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.020373591059752835,58,23349,0.020273438188136535,0.020473743931369134
2000,Baden-Wuerttemberg,Urban regions,Single,0.24188072832811436,626,23349,0.2415771513918786,0.2421843052643501
2000,Baden-Wuerttemberg,Urban regions,Divorced,0.0538377494968718,127,23349,0.05367774741682129,0.053997751576922305
2000,Baden-Wuerttemberg,Urban regions,Widowed,0.07791520692270525,139,23349,0.07772518840954203,0.07810522543586847
2000,Baden-Wuerttemberg,Rural regions,Married,0.7406333766443675,204,23349,0.7397031199176021,0.7415636333711328
2000,Baden-Wuerttemberg,Rural regions,Single,0.2593666233556326,68,23349,0.2584363666288672,0.260296880082398
2000,Bavaria,Urban regions,Married,0.5728209516751069,1004,23349,0.5723747097829757,0.5732671935672382
2000,Bavaria,Urban regions,Single,0.26450831478617665,369,23349,0.2641104234642761,0.2649062061080772
2000,Bavaria,Urban regions,Divorced,0.07700591309592222,92,23349,0.07676541180268416,0.07724641438916029
2000,Bavaria,Urban regions,Widowed,0.08566482044279428,89,23349,0.0854123503796957,0.08591729050589285
2000,Bavaria,Rural regions,Married,0.585662824684863,1136,23349,0.5852257967091457,0.5860998526605803
2000,Bavaria,Rural regions,"Married, living apart",0.018344992941328093,31,23349,0.018225938205210478,0.018464047677445708
2000,Bavaria,Rural regions,Single,0.24054581678434547,413,23349,0.24016662566913385,0.2409250078995571
2000,Bavaria,Rural regions,Divorced,0.05820148638371468,88,23349,0.057993777774588924,0.05840919499284044
2000,Bavaria,Rural regions,Widowed,0.09724487920574873,116,23349,0.09698201780968904,0.09750774060180842
2000,Berlin,Urban regions,Married,0.43495589029355136,371,23349,0.43436025293067176,0.43555152765643096
2000,Berlin,Urban regions,"Married, living apart",0.04865630439930519,38,23349,0.04839780685002596,0.04891480194858442
2000,Berlin,Urban regions,Single,0.2868234523281538,240,23349,0.28628004686043634,0.2873668577958713
2000,Berlin,Urban regions,Divorced,0.14825371078946503,106,23349,0.14782676173188702,0.14868065984704304
2000,Berlin,Urban regions,Widowed,0.08131064218952472,50,23349,0.08098226257690071,0.08163902180214873
2000,Brandenburg,Urban regions,Married,1.0,43,23349,1.0,1.0
2000,Brandenburg,Rural regions,Married,0.5296369758556402,543,23349,0.5289406541253168,0.5303332975859636
2000,Brandenburg,Rural regions,Single,0.27095187228955925,246,23349,0.27033181989266025,0.27157192468645824
2000,Brandenburg,Rural regions,Divorced,0.08929549996539674,70,23349,0.08889766061152768,0.08969333931926579
2000,Brandenburg,Rural regions,Widowed,0.11011565188940373,70,23349,0.1096789394886679,0.11055236429013955
2000,Mecklenburg-Western Pomerania,Urban regions,Married,1.0,39,23349,1.0,1.0
2000,Mecklenburg-Western Pomerania,Rural regions,Married,0.5222653672874538,270,23349,0.5213831644416528,0.5231475701332547
2000,Mecklenburg-Western Pomerania,Rural regions,Single,0.23249898828977128,122,23349,0.23175291844003282,0.23324505813950974
2000,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.11148406472045061,42,23349,0.11092820080078583,0.11203992864011539
2000,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.13375157970232435,45,23349,0.13315040573587625,0.13435275366877245
2000,Saxony,Urban regions,Married,0.5573352652024245,480,23349,0.5565812683176986,0.5580892620871504
2000,Saxony,Urban regions,Single,0.26113247931575806,221,23349,0.2604656916443989,0.2617992669871172
2000,Saxony,Urban regions,Divorced,0.08657559665991985,63,23349,0.08614871462429942,0.08700247869554027
2000,Saxony,Urban regions,Widowed,0.09495665882189756,54,23349,0.09451164732788199,0.09540167031591314
2000,Saxony,Rural regions,Married,0.6002904385309542,585,23349,0.599633810009232,0.6009470670526764
2000,Saxony,Rural regions,Single,0.2212996217277112,214,23349,0.22074315104320275,0.22185609241221965
2000,Saxony,Rural regions,Divorced,0.07946797316886757,61,23349,0.07910541117107976,0.07983053516665538
2000,Saxony,Rural regions,Widowed,0.09894196657246704,63,23349,0.09854171466332683,0.09934221848160725
2000,Saxony-Anhalt,Urban regions,Married,0.7102155938037957,123,23349,0.7087655378338416,0.7116656497737499
2000,Saxony-Anhalt,Urban regions,Single,0.28978440619620427,49,23349,0.2883343502262501,0.29123446216615845
2000,Saxony-Anhalt,Rural regions,Married,0.6332228344241176,537,23349,0.6325203658544708,0.6339253029937645
2000,Saxony-Anhalt,Rural regions,Single,0.2009319696563121,200,23349,0.20034790104498634,0.20151603826763786
2000,Saxony-Anhalt,Rural regions,Divorced,0.07710465263177944,53,23349,0.07671581884976693,0.07749348641379196
2000,Saxony-Anhalt,Rural regions,Widowed,0.0887405432877908,51,23349,0.08832603851597128,0.08915504805961032
2000,Thuringa,Urban regions,Married,0.6442523494940816,152,23349,0.6428023553684472,0.645702343619716
2000,Thuringa,Urban regions,Single,0.3557476505059184,80,23349,0.354297656380284,0.3571976446315528
2000,Thuringa,Rural regions,Married,0.5838012360339047,473,23349,0.5829952072846608,0.5846072647831485
2000,Thuringa,Rural regions,Single,0.21858558714561604,177,23349,0.2179097857190499,0.2192613885721822
2000,Thuringa,Rural regions,Divorced,0.08891435123901392,54,23349,0.08844894396240781,0.08937975851562004
2000,Thuringa,Rural regions,Widowed,0.10869882558146553,50,23349,0.10818985544678525,0.1092077957161458
2001,Schleswig-Holstein,Urban regions,Married,0.7603290646784305,173,21220,0.7593983708746963,0.7612597584821648
2001,Schleswig-Holstein,Urban regions,Single,0.2396709353215696,55,21220,0.23874024151783535,0.24060162912530386
2001,Schleswig-Holstein,Rural regions,Married,0.7486989316266418,253,21220,0.7478999263719289,0.7494979368813547
2001,Schleswig-Holstein,Rural regions,Single,0.2513010683733582,69,21220,0.2505020631186453,0.2521000736280711
2001,Hamburg,Urban regions,Married,0.5403727460283723,131,21220,0.5393388542437695,0.541406637812975
2001,Hamburg,Urban regions,Single,0.4596272539716277,84,21220,0.4585933621870249,0.46066114575623046
2001,Lower Saxony,Urban regions,Married,0.5939181066496533,544,21220,0.5933711154381628,0.5944650978611438
2001,Lower Saxony,Urban regions,Single,0.24278651447252356,206,21220,0.24230895033834185,0.24326407860670526
2001,Lower Saxony,Urban regions,Divorced,0.07942486067525162,60,21220,0.07912368623970602,0.07972603511079722
2001,Lower Saxony,Urban regions,Widowed,0.08387051820257148,59,21220,0.0835617778854523,0.08417925851969066
2001,Lower Saxony,Rural regions,Married,0.6122646412019791,612,21220,0.6117347671177541,0.6127945152862041
2001,Lower Saxony,Rural regions,Single,0.2258422414750666,211,21220,0.22538751241562488,0.2262969705345083
2001,Lower Saxony,Rural regions,Divorced,0.0672430667224598,58,21220,0.066970706685472,0.0675154267594476
2001,Lower Saxony,Rural regions,Widowed,0.0946500506004945,68,21220,0.0943317011887703,0.0949684000122187
2001,Bremen,Urban regions,Married,0.6369634004488153,78,21220,0.6356151784604254,0.6383116224372052
2001,Bremen,Urban regions,Single,0.3630365995511848,45,21220,0.36168837756279487,0.3643848215395747
2001,North Rhine-Westphalia,Urban regions,Married,0.5866009775412897,2875,21220,0.5863445262040703,0.5868574288785091
2001,North Rhine-Westphalia,Urban regions,"Married, living apart",0.020273243057579913,98,21220,0.02019984865288804,0.020346637462271784
2001,North Rhine-Westphalia,Urban regions,Single,0.22883140165677596,999,21220,0.22861263489770697,0.22905016841584494
2001,North Rhine-Westphalia,Urban regions,Divorced,0.07125610474069648,255,21220,0.07112213464148183,0.07139007483991112
2001,North Rhine-Westphalia,Urban regions,Widowed,0.09303827300365787,281,21220,0.09288699556782672,0.09318955043948902
2001,North Rhine-Westphalia,Rural regions,Married,1.0,87,21220,1.0,1.0
2001,Hesse,Urban regions,Married,0.623149364357337,759,21220,0.6226726103498501,0.623626118364824
2001,Hesse,Urban regions,Single,0.22532381775239152,254,21220,0.2249127841754837,0.22573485132929935
2001,Hesse,Urban regions,Divorced,0.05502850221058184,59,21220,0.054804156976007753,0.05525284744515592
2001,Hesse,Urban regions,Widowed,0.09649831567968958,73,21220,0.09620782112373878,0.09678881023564039
2001,Hesse,Rural regions,Married,0.7578030214493054,201,21220,0.7568885201415367,0.7587175227570742
2001,Hesse,Rural regions,Single,0.24219697855069447,67,21220,0.2412824772429258,0.24311147985846313
2001,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.6050990545152898,649,21220,0.6045549184910143,0.6056431905395653
2001,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.2136436144561129,198,21220,0.21318736241275013,0.21409986649947568
2001,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.07527511880071937,69,21220,0.07498143353960447,0.07556880406183426
2001,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.1059822122278779,80,21220,0.10563957091507127,0.10632485354068454
2001,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.660853042054273,213,21220,0.6598718904140545,0.6618341936944915
2001,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.2032852659765265,60,21220,0.20245121210985767,0.2041193198431953
2001,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.1358616919692005,31,21220,0.13515157504544342,0.13657180889295759
2001,Baden-Wuerttemberg,Urban regions,Married,0.5920522271296739,1481,21220,0.5917020937309523,0.5924023605283955
2001,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.019743685942954663,49,21220,0.019644571900877116,0.01984279998503221
2001,Baden-Wuerttemberg,Urban regions,Single,0.2518044589700583,560,21220,0.2514952226384983,0.25211369530161837
2001,Baden-Wuerttemberg,Urban regions,Divorced,0.06083019565293855,119,21220,0.06065990809641993,0.06100048320945716
2001,Baden-Wuerttemberg,Urban regions,Widowed,0.07556943230437463,123,21220,0.07538112746763248,0.07575773714111678
2001,Baden-Wuerttemberg,Rural regions,Married,0.7569405563779538,179,21220,0.7560004365796243,0.7578806761762832
2001,Baden-Wuerttemberg,Rural regions,Single,0.24305944362204626,52,21220,0.24211932382371681,0.2439995634203757
2001,Bavaria,Urban regions,Married,0.5595319813290678,910,21220,0.5590845221170798,0.5599794405410558
2001,Bavaria,Urban regions,Single,0.2688943774894831,330,21220,0.2684947413745578,0.26929401360440836
2001,Bavaria,Urban regions,Divorced,0.08805485971746557,92,21220,0.08779944564182458,0.08831027379310656
2001,Bavaria,Urban regions,Widowed,0.0835187814639835,83,21220,0.08326941521929655,0.08376814770867046
2001,Bavaria,Rural regions,Married,0.5694206039878582,986,21220,0.5689844293963008,0.5698567785794156
2001,Bavaria,Rural regions,"Married, living apart",0.020139007050941782,31,21220,0.020015264685482283,0.02026274941640128
2001,Bavaria,Rural regions,Single,0.2510571120628711,387,21220,0.2506751433712965,0.25143908075444577
2001,Bavaria,Rural regions,Divorced,0.06286970179533606,87,21220,0.06265588695660305,0.06308351663406907
2001,Bavaria,Rural regions,Widowed,0.09651357510299287,101,21220,0.09625345604681583,0.0967736941591699
2001,Berlin,Urban regions,Married,0.426530249896078,350,21220,0.4259514903584492,0.42710900943370683
2001,Berlin,Urban regions,"Married, living apart",0.05279932654986719,38,21220,0.052537626879282096,0.05306102622045228
2001,Berlin,Urban regions,Single,0.3068798786311406,253,21220,0.3063401736262128,0.30741958363606836
2001,Berlin,Urban regions,Divorced,0.1440994696956637,102,21220,0.14368849902955197,0.14451044036177543
2001,Berlin,Urban regions,Widowed,0.06969107522725042,44,21220,0.06939310685979751,0.06998904359470333
2001,Brandenburg,Urban regions,Married,1.0,43,21220,1.0,1.0
2001,Brandenburg,Rural regions,Married,0.535865534464726,514,21220,0.535174202238936,0.5365568666905159
