year,bula_h,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Berlin,Urban regions,Divorced,0.11342,48,12278,0.11305,0.11380
1996,Berlin,Urban regions,Widowed,0.08316,31,12278,0.08283,0.08348
1996,Brandenburg,Rural regions,Married,0.57558,337,12278,0.57489,0.57628
1996,Brandenburg,Rural regions,Single,0.25332,145,12278,0.25270,0.25393
1996,Brandenburg,Rural regions,Divorced,0.08084,40,12278,0.08046,0.08123
1996,Brandenburg,Rural regions,Widowed,0.09026,35,12278,0.08986,0.09066
1996,Mecklenburg-Western Pomerania,Urban regions,Married,1.00000,34,12278,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Rural regions,Married,0.72505,207,12278,0.72418,0.72592
1996,Mecklenburg-Western Pomerania,Rural regions,Single,0.27495,88,12278,0.27408,0.27582
1996,Saxony,Urban regions,Married,0.66206,366,12278,0.66137,0.66275
1996,Saxony,Urban regions,Single,0.21220,123,12278,0.21160,0.21279
1996,Saxony,Urban regions,Widowed,0.12575,44,12278,0.12526,0.12623
1996,Saxony,Rural regions,Married,0.65416,353,12278,0.65347,0.65485
1996,Saxony,Rural regions,Single,0.20976,119,12278,0.20917,0.21035
1996,Saxony,Rural regions,Widowed,0.13608,42,12278,0.13558,0.13658
1996,Saxony-Anhalt,Urban regions,Married,0.79571,101,12278,0.79448,0.79693
1996,Saxony-Anhalt,Urban regions,Single,0.20429,31,12278,0.20307,0.20552
1996,Saxony-Anhalt,Rural regions,Married,0.70094,340,12278,0.70022,0.70165
1996,Saxony-Anhalt,Rural regions,Single,0.19462,110,12278,0.19400,0.19524
1996,Saxony-Anhalt,Rural regions,Divorced,0.10445,38,12278,0.10397,0.10492
1996,Thuringa,Urban regions,Married,0.69008,116,12278,0.68880,0.69136
1996,Thuringa,Urban regions,Single,0.30992,46,12278,0.30864,0.31120
1996,Thuringa,Rural regions,Married,0.73091,305,12278,0.73007,0.73175
1996,Thuringa,Rural regions,Single,0.26909,102,12278,0.26825,0.26993
1997,Schleswig-Holstein,Urban regions,Married,1.00000,91,12017,1.00000,1.00000
1997,Schleswig-Holstein,Rural regions,Married,1.00000,95,12017,1.00000,1.00000
1997,Hamburg,Urban regions,Married,0.54356,62,12017,0.54244,0.54468
1997,Hamburg,Urban regions,Single,0.45644,34,12017,0.45532,0.45756
1997,Lower Saxony,Urban regions,Married,0.61791,299,12017,0.61733,0.61849
1997,Lower Saxony,Urban regions,Single,0.28996,137,12017,0.28942,0.29050
1997,Lower Saxony,Urban regions,Divorced,0.09213,34,12017,0.09179,0.09248
1997,Lower Saxony,Rural regions,Married,0.61614,337,12017,0.61559,0.61669
1997,Lower Saxony,Rural regions,Single,0.18191,106,12017,0.18148,0.18235
1997,Lower Saxony,Rural regions,Divorced,0.07778,32,12017,0.07748,0.07808
1997,Lower Saxony,Rural regions,Widowed,0.12416,39,12017,0.12379,0.12454
1997,Bremen,Urban regions,Married,1.00000,54,12017,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,Married,0.57071,1516,12017,0.57045,0.57097
1997,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02335,62,12017,0.02327,0.02343
1997,North Rhine-Westphalia,Urban regions,Single,0.23686,591,12017,0.23664,0.23709
1997,North Rhine-Westphalia,Urban regions,Divorced,0.06309,115,12017,0.06296,0.06322
1997,North Rhine-Westphalia,Urban regions,Widowed,0.10598,141,12017,0.10582,0.10614
1997,North Rhine-Westphalia,Rural regions,Married,1.00000,43,12017,1.00000,1.00000
1997,Hesse,Urban regions,Married,0.65068,463,12017,0.65021,0.65115
1997,Hesse,Urban regions,Single,0.24445,167,12017,0.24403,0.24487
1997,Hesse,Urban regions,Widowed,0.10487,35,12017,0.10457,0.10517
1997,Hesse,Rural regions,Married,1.00000,81,12017,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.63643,363,12017,0.63591,0.63696
1997,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.19589,113,12017,0.19546,0.19632
1997,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.07786,34,12017,0.07756,0.07815
1997,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.08982,36,12017,0.08951,0.09013
1997,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.73604,94,12017,0.73498,0.73709
1997,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.26396,32,12017,0.26291,0.26502
1997,Baden-Wuerttemberg,Urban regions,Married,0.59289,943,12017,0.59254,0.59325
1997,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02670,44,12017,0.02658,0.02682
1997,Baden-Wuerttemberg,Urban regions,Single,0.23638,379,12017,0.23607,0.23668
1997,Baden-Wuerttemberg,Urban regions,Divorced,0.05647,57,12017,0.05631,0.05664
1997,Baden-Wuerttemberg,Urban regions,Widowed,0.08756,71,12017,0.08735,0.08776
1997,Baden-Wuerttemberg,Rural regions,Married,0.71352,138,12017,0.71266,0.71438
1997,Baden-Wuerttemberg,Rural regions,Single,0.28648,47,12017,0.28562,0.28734
1997,Bavaria,Urban regions,Married,0.56134,494,12017,0.56088,0.56179
1997,Bavaria,Urban regions,Single,0.25828,196,12017,0.25788,0.25868
1997,Bavaria,Urban regions,Divorced,0.07774,41,12017,0.07749,0.07798
1997,Bavaria,Urban regions,Widowed,0.10264,47,12017,0.10237,0.10292
1997,Bavaria,Rural regions,Married,0.58211,520,12017,0.58165,0.58256
1997,Bavaria,Rural regions,Single,0.21412,188,12017,0.21374,0.21450
1997,Bavaria,Rural regions,Divorced,0.07673,40,12017,0.07648,0.07697
1997,Bavaria,Rural regions,Widowed,0.12705,56,12017,0.12674,0.12735
1997,Berlin,Urban regions,Married,0.55740,277,12017,0.55678,0.55802
1997,Berlin,Urban regions,Single,0.30768,133,12017,0.30710,0.30825
1997,Berlin,Urban regions,Divorced,0.13492,50,12017,0.13449,0.13535
1997,Brandenburg,Rural regions,Married,0.54294,320,12017,0.54224,0.54365
1997,Brandenburg,Rural regions,Single,0.28035,155,12017,0.27972,0.28098
1997,Brandenburg,Rural regions,Divorced,0.08068,41,12017,0.08030,0.08107
1997,Brandenburg,Rural regions,Widowed,0.09602,38,12017,0.09561,0.09644
1997,Mecklenburg-Western Pomerania,Urban regions,Married,1.00000,34,12017,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Rural regions,Married,0.71556,196,12017,0.71467,0.71645
1997,Mecklenburg-Western Pomerania,Rural regions,Single,0.28444,86,12017,0.28355,0.28533
1997,Saxony,Urban regions,Married,0.61147,349,12017,0.61078,0.61216
1997,Saxony,Urban regions,Single,0.21938,131,12017,0.21879,0.21997
1997,Saxony,Urban regions,Divorced,0.06638,31,12017,0.06603,0.06673
1997,Saxony,Urban regions,Widowed,0.10277,38,12017,0.10234,0.10320
1997,Saxony,Rural regions,Married,0.67384,354,12017,0.67317,0.67452
1997,Saxony,Rural regions,Single,0.20175,106,12017,0.20117,0.20233
1997,Saxony,Rural regions,Widowed,0.12441,41,12017,0.12393,0.12488
1997,Saxony-Anhalt,Urban regions,Married,0.74744,89,12017,0.74605,0.74883
1997,Saxony-Anhalt,Urban regions,Single,0.25256,33,12017,0.25117,0.25395
1997,Saxony-Anhalt,Rural regions,Married,0.68277,328,12017,0.68204,0.68350
1997,Saxony-Anhalt,Rural regions,Single,0.21679,121,12017,0.21615,0.21744
1997,Saxony-Anhalt,Rural regions,Divorced,0.10043,34,12017,0.09996,0.10091
1997,Thuringa,Urban regions,Married,0.67348,111,12017,0.67217,0.67479
1997,Thuringa,Urban regions,Single,0.32652,47,12017,0.32521,0.32783
1997,Thuringa,Rural regions,Married,0.73191,297,12017,0.73109,0.73274
1997,Thuringa,Rural regions,Single,0.26809,110,12017,0.26726,0.26891
1998,Schleswig-Holstein,Urban regions,Married,0.74223,116,13518,0.74137,0.74309
1998,Schleswig-Holstein,Urban regions,Single,0.25777,46,13518,0.25691,0.25863
1998,Schleswig-Holstein,Rural regions,Married,0.70075,100,13518,0.69987,0.70163
1998,Schleswig-Holstein,Rural regions,Single,0.29925,38,13518,0.29837,0.30013
1998,Hamburg,Urban regions,Married,0.50068,69,13518,0.49958,0.50177
1998,Hamburg,Urban regions,Single,0.49932,47,13518,0.49823,0.50042
1998,Lower Saxony,Urban regions,Married,0.59459,329,13518,0.59402,0.59517
1998,Lower Saxony,Urban regions,Single,0.30817,164,13518,0.30763,0.30871
1998,Lower Saxony,Urban regions,Divorced,0.09724,39,13518,0.09689,0.09759
1998,Lower Saxony,Rural regions,Married,0.66009,410,13518,0.65957,0.66061
1998,Lower Saxony,Rural regions,Single,0.19128,129,13518,0.19084,0.19171
1998,Lower Saxony,Rural regions,Divorced,0.05771,35,13518,0.05746,0.05797
1998,Lower Saxony,Rural regions,Widowed,0.09092,35,13518,0.09060,0.09124
1998,Bremen,Urban regions,Married,1.00000,48,13518,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,Married,0.58256,1733,13518,0.58230,0.58281
1998,North Rhine-Westphalia,Urban regions,"Married, living apart",0.03239,81,13518,0.03229,0.03248
1998,North Rhine-Westphalia,Urban regions,Single,0.22329,646,13518,0.22308,0.22351
1998,North Rhine-Westphalia,Urban regions,Divorced,0.05890,134,13518,0.05878,0.05902
1998,North Rhine-Westphalia,Urban regions,Widowed,0.10286,168,13518,0.10270,0.10302
1998,North Rhine-Westphalia,Rural regions,Married,1.00000,43,13518,1.00000,1.00000
1998,Hesse,Urban regions,Married,0.63478,519,13518,0.63432,0.63524
1998,Hesse,Urban regions,Single,0.21645,180,13518,0.21605,0.21684
1998,Hesse,Urban regions,Divorced,0.05255,38,13518,0.05233,0.05276
1998,Hesse,Urban regions,Widowed,0.09623,44,13518,0.09595,0.09651
1998,Hesse,Rural regions,Married,0.77048,94,13518,0.76945,0.77151
1998,Hesse,Rural regions,Single,0.22952,37,13518,0.22849,0.23055
1998,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.63589,402,13518,0.63535,0.63642
1998,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.18613,117,13518,0.18570,0.18656
1998,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.08005,36,13518,0.07975,0.08035
1998,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.09793,41,13518,0.09760,0.09826
1998,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.77554,126,13518,0.77463,0.77646
1998,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.22446,40,13518,0.22354,0.22537
1998,Baden-Wuerttemberg,Urban regions,Married,0.57602,998,13518,0.57566,0.57638
1998,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02772,51,13518,0.02760,0.02784
1998,Baden-Wuerttemberg,Urban regions,Single,0.23962,393,13518,0.23931,0.23993
1998,Baden-Wuerttemberg,Urban regions,Divorced,0.06810,77,13518,0.06792,0.06829
1998,Baden-Wuerttemberg,Urban regions,Widowed,0.08854,83,13518,0.08833,0.08874
1998,Baden-Wuerttemberg,Rural regions,Married,0.73770,138,13518,0.73683,0.73857
1998,Baden-Wuerttemberg,Rural regions,Single,0.26230,49,13518,0.26143,0.26317
1998,Bavaria,Urban regions,Married,0.55900,555,13518,0.55855,0.55945
1998,Bavaria,Urban regions,Single,0.25413,214,13518,0.25373,0.25452
1998,Bavaria,Urban regions,Divorced,0.07864,51,13518,0.07840,0.07888
1998,Bavaria,Urban regions,Widowed,0.10823,60,13518,0.10795,0.10852
1998,Bavaria,Rural regions,Married,0.60231,619,13518,0.60187,0.60276
1998,Bavaria,Rural regions,Single,0.21671,217,13518,0.21633,0.21708
1998,Bavaria,Rural regions,Divorced,0.06951,52,13518,0.06928,0.06974
1998,Bavaria,Rural regions,Widowed,0.11147,65,13518,0.11118,0.11175
1998,Berlin,Urban regions,Married,0.44632,253,13518,0.44571,0.44693
1998,Berlin,Urban regions,Single,0.33262,159,13518,0.33205,0.33320
1998,Berlin,Urban regions,Divorced,0.13406,58,13518,0.13365,0.13448
1998,Berlin,Urban regions,Widowed,0.08699,36,13518,0.08665,0.08734
1998,Brandenburg,Rural regions,Married,0.54819,338,13518,0.54751,0.54888
1998,Brandenburg,Rural regions,Single,0.26559,154,13518,0.26498,0.26620
1998,Brandenburg,Rural regions,Divorced,0.08196,46,13518,0.08158,0.08234
1998,Brandenburg,Rural regions,Widowed,0.10426,42,13518,0.10384,0.10468
1998,Mecklenburg-Western Pomerania,Urban regions,Married,1.00000,32,13518,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Rural regions,Married,0.69667,207,13518,0.69576,0.69758
1998,Mecklenburg-Western Pomerania,Rural regions,Single,0.30333,93,13518,0.30242,0.30424
1998,Saxony,Urban regions,Married,0.61648,360,13518,0.61578,0.61718
1998,Saxony,Urban regions,Single,0.22180,144,13518,0.22120,0.22240
1998,Saxony,Urban regions,Divorced,0.07228,36,13518,0.07191,0.07265
1998,Saxony,Urban regions,Widowed,0.08944,34,13518,0.08903,0.08985
1998,Saxony,Rural regions,Married,0.67216,392,13518,0.67150,0.67281
1998,Saxony,Rural regions,Single,0.21854,136,13518,0.21796,0.21911
1998,Saxony,Rural regions,Widowed,0.10931,41,13518,0.10887,0.10974
1998,Saxony-Anhalt,Urban regions,Married,1.00000,88,13518,1.00000,1.00000
1998,Saxony-Anhalt,Rural regions,Married,0.70014,349,13518,0.69941,0.70086
1998,Saxony-Anhalt,Rural regions,Single,0.20571,123,13518,0.20507,0.20634
1998,Saxony-Anhalt,Rural regions,Divorced,0.09416,35,13518,0.09370,0.09462
1998,Thuringa,Urban regions,Married,0.70041,128,13518,0.69913,0.70170
1998,Thuringa,Urban regions,Single,0.29959,51,13518,0.29830,0.30087
1998,Thuringa,Rural regions,Married,0.65901,321,13518,0.65817,0.65985
1998,Thuringa,Rural regions,Single,0.23874,123,13518,0.23798,0.23949
1998,Thuringa,Rural regions,Divorced,0.10225,33,13518,0.10172,0.10279
1999,Schleswig-Holstein,Urban regions,Married,0.74284,101,13012,0.74195,0.74373
1999,Schleswig-Holstein,Urban regions,Single,0.25716,40,13012,0.25627,0.25805
1999,Schleswig-Holstein,Rural regions,Married,0.71918,102,13012,0.71834,0.72003
1999,Schleswig-Holstein,Rural regions,Single,0.28082,37,13012,0.27997,0.28166
1999,Hamburg,Urban regions,Married,0.43115,59,13012,0.43011,0.43219
1999,Hamburg,Urban regions,Single,0.56885,51,13012,0.56781,0.56989
1999,Lower Saxony,Urban regions,Married,0.59985,328,13012,0.59929,0.60041
1999,Lower Saxony,Urban regions,Single,0.31947,167,13012,0.31893,0.32000
1999,Lower Saxony,Urban regions,Divorced,0.08068,32,13012,0.08037,0.08099
1999,Lower Saxony,Rural regions,Married,0.64139,372,13012,0.64086,0.64193
1999,Lower Saxony,Rural regions,Single,0.19615,134,13012,0.19571,0.19659
1999,Lower Saxony,Rural regions,Divorced,0.06505,39,13012,0.06478,0.06533
1999,Lower Saxony,Rural regions,Widowed,0.09740,40,13012,0.09707,0.09774
1999,Bremen,Urban regions,Married,1.00000,38,13012,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,Married,0.57405,1649,13012,0.57379,0.57431
1999,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02638,70,13012,0.02630,0.02647
1999,North Rhine-Westphalia,Urban regions,Single,0.22227,601,13012,0.22205,0.22248
1999,North Rhine-Westphalia,Urban regions,Divorced,0.07321,144,13012,0.07307,0.07335
1999,North Rhine-Westphalia,Urban regions,Widowed,0.10409,154,13012,0.10393,0.10425
1999,North Rhine-Westphalia,Rural regions,Married,1.00000,44,13012,1.00000,1.00000
1999,Hesse,Urban regions,Married,0.64519,484,13012,0.64473,0.64565
1999,Hesse,Urban regions,Single,0.21416,171,13012,0.21376,0.21455
1999,Hesse,Urban regions,Divorced,0.05085,39,13012,0.05064,0.05106
1999,Hesse,Urban regions,Widowed,0.08980,39,13012,0.08953,0.09008
1999,Hesse,Rural regions,Married,0.74630,88,13012,0.74526,0.74734
1999,Hesse,Rural regions,Single,0.25370,36,13012,0.25266,0.25474
1999,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.59284,365,13012,0.59229,0.59339
1999,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.20414,119,13012,0.20369,0.20459
1999,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.09242,44,13012,0.09209,0.09274
1999,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.11061,44,13012,0.11026,0.11096
1999,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.76985,121,13012,0.76896,0.77075
1999,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.23015,39,13012,0.22925,0.23104
1999,Baden-Wuerttemberg,Urban regions,Married,0.57571,945,13012,0.57536,0.57607
1999,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02760,46,13012,0.02749,0.02772
1999,Baden-Wuerttemberg,Urban regions,Single,0.24007,373,13012,0.23976,0.24038
1999,Baden-Wuerttemberg,Urban regions,Divorced,0.06599,79,13012,0.06581,0.06617
1999,Baden-Wuerttemberg,Urban regions,Widowed,0.09062,80,13012,0.09042,0.09083
1999,Baden-Wuerttemberg,Rural regions,Married,0.74325,127,13012,0.74240,0.74411
1999,Baden-Wuerttemberg,Rural regions,Single,0.25675,50,13012,0.25589,0.25760
1999,Bavaria,Urban regions,Married,0.56573,548,13012,0.56529,0.56617
1999,Bavaria,Urban regions,Single,0.24767,209,13012,0.24729,0.24805
1999,Bavaria,Urban regions,Divorced,0.08460,52,13012,0.08435,0.08484
1999,Bavaria,Urban regions,Widowed,0.10201,54,13012,0.10174,0.10228
1999,Bavaria,Rural regions,Married,0.60046,580,13012,0.60001,0.60091
1999,Bavaria,Rural regions,Single,0.22522,205,13012,0.22484,0.22560
1999,Bavaria,Rural regions,Divorced,0.07313,54,13012,0.07290,0.07337
1999,Bavaria,Rural regions,Widowed,0.10119,53,13012,0.10091,0.10146
1999,Berlin,Urban regions,Married,0.48848,239,13012,0.48785,0.48911
1999,Berlin,Urban regions,Single,0.35547,164,13012,0.35487,0.35607
1999,Berlin,Urban regions,Divorced,0.15605,58,13012,0.15560,0.15651
1999,Brandenburg,Rural regions,Married,0.56135,328,13012,0.56064,0.56205
1999,Brandenburg,Rural regions,Single,0.24510,136,13012,0.24449,0.24570
1999,Brandenburg,Rural regions,Divorced,0.08854,43,13012,0.08814,0.08894
1999,Brandenburg,Rural regions,Widowed,0.10502,38,13012,0.10458,0.10545
1999,Mecklenburg-Western Pomerania,Urban regions,Married,1.00000,32,13012,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Rural regions,Married,0.66253,196,13012,0.66160,0.66347
1999,Mecklenburg-Western Pomerania,Rural regions,Single,0.33747,95,13012,0.33653,0.33840
1999,Saxony,Urban regions,Married,0.58375,342,13012,0.58303,0.58446
1999,Saxony,Urban regions,Single,0.24544,142,13012,0.24481,0.24606
1999,Saxony,Urban regions,Divorced,0.07797,35,13012,0.07758,0.07836
1999,Saxony,Urban regions,Widowed,0.09285,34,13012,0.09243,0.09327
1999,Saxony,Rural regions,Married,0.64698,366,13012,0.64630,0.64765
1999,Saxony,Rural regions,Single,0.23861,144,13012,0.23800,0.23921
1999,Saxony,Rural regions,Widowed,0.11442,42,13012,0.11397,0.11487
1999,Saxony-Anhalt,Urban regions,Married,0.69772,81,13012,0.69624,0.69921
1999,Saxony-Anhalt,Urban regions,Single,0.30228,36,13012,0.30079,0.30376
1999,Saxony-Anhalt,Rural regions,Married,0.59456,332,13012,0.59383,0.59530
1999,Saxony-Anhalt,Rural regions,Single,0.20867,136,13012,0.20806,0.20928
1999,Saxony-Anhalt,Rural regions,Divorced,0.09686,39,13012,0.09641,0.09730
1999,Saxony-Anhalt,Rural regions,Widowed,0.09991,34,13012,0.09946,0.10036
1999,Thuringa,Urban regions,Married,0.69997,131,13012,0.69871,0.70122
1999,Thuringa,Urban regions,Single,0.30003,55,13012,0.29878,0.30129
1999,Thuringa,Rural regions,Married,0.55715,300,13012,0.55630,0.55800
1999,Thuringa,Rural regions,Single,0.21340,119,13012,0.21269,0.21410
1999,Thuringa,Rural regions,Divorced,0.10686,36,13012,0.10633,0.10739
1999,Thuringa,Rural regions,Widowed,0.12259,33,13012,0.12203,0.12316
2000,Schleswig-Holstein,Urban regions,Married,0.75002,173,23349,0.74904,0.75100
2000,Schleswig-Holstein,Urban regions,Single,0.24998,60,23349,0.24900,0.25096
2000,Schleswig-Holstein,Rural regions,Married,0.74443,281,23349,0.74363,0.74523
2000,Schleswig-Holstein,Rural regions,Single,0.25557,79,23349,0.25477,0.25637
2000,Hamburg,Urban regions,Married,0.56458,157,23349,0.56359,0.56558
2000,Hamburg,Urban regions,Single,0.43542,86,23349,0.43442,0.43641
2000,Lower Saxony,Urban regions,Married,0.61217,606,23349,0.61163,0.61272
2000,Lower Saxony,Urban regions,Single,0.22985,210,23349,0.22938,0.23032
2000,Lower Saxony,Urban regions,Divorced,0.07033,59,23349,0.07004,0.07061
2000,Lower Saxony,Urban regions,Widowed,0.08766,68,23349,0.08734,0.08797
2000,Lower Saxony,Rural regions,Married,0.61627,669,23349,0.61572,0.61681
2000,Lower Saxony,Rural regions,Single,0.22446,236,23349,0.22399,0.22493
2000,Lower Saxony,Rural regions,Divorced,0.06635,62,23349,0.06608,0.06663
2000,Lower Saxony,Rural regions,Widowed,0.09292,72,23349,0.09259,0.09324
2000,Bremen,Urban regions,Married,0.70489,106,23349,0.70368,0.70610
2000,Bremen,Urban regions,Single,0.29511,46,23349,0.29390,0.29632
2000,North Rhine-Westphalia,Urban regions,Married,0.59281,3194,23349,0.59255,0.59306
2000,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02159,109,23349,0.02151,0.02166
2000,North Rhine-Westphalia,Urban regions,Single,0.22630,1094,23349,0.22608,0.22652
2000,North Rhine-Westphalia,Urban regions,Divorced,0.06557,266,23349,0.06544,0.06570
2000,North Rhine-Westphalia,Urban regions,Widowed,0.09373,315,23349,0.09358,0.09388
2000,North Rhine-Westphalia,Rural regions,Married,1.00000,106,23349,1.00000,1.00000
2000,Hesse,Urban regions,Married,0.59989,852,23349,0.59941,0.60037
2000,Hesse,Urban regions,"Married, living apart",0.02863,36,23349,0.02846,0.02879
2000,Hesse,Urban regions,Single,0.22659,299,23349,0.22619,0.22700
2000,Hesse,Urban regions,Divorced,0.05530,71,23349,0.05507,0.05552
2000,Hesse,Urban regions,Widowed,0.08960,77,23349,0.08932,0.08987
2000,Hesse,Rural regions,Married,0.78457,227,23349,0.78366,0.78547
2000,Hesse,Rural regions,Single,0.21543,67,23349,0.21453,0.21634
2000,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.62130,712,23349,0.62076,0.62183
2000,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.18894,197,23349,0.18850,0.18937
2000,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.07390,70,23349,0.07361,0.07419
2000,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.11586,97,23349,0.11551,0.11622
2000,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.76079,232,23349,0.75986,0.76172
2000,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.23921,69,23349,0.23828,0.24014
2000,Baden-Wuerttemberg,Urban regions,Married,0.60599,1694,23349,0.60565,0.60634
2000,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02037,58,23349,0.02027,0.02047
2000,Baden-Wuerttemberg,Urban regions,Single,0.24188,626,23349,0.24158,0.24218
2000,Baden-Wuerttemberg,Urban regions,Divorced,0.05384,127,23349,0.05368,0.05400
2000,Baden-Wuerttemberg,Urban regions,Widowed,0.07792,139,23349,0.07773,0.07811
2000,Baden-Wuerttemberg,Rural regions,Married,0.74063,204,23349,0.73970,0.74156
2000,Baden-Wuerttemberg,Rural regions,Single,0.25937,68,23349,0.25844,0.26030
2000,Bavaria,Urban regions,Married,0.57282,1004,23349,0.57237,0.57327
2000,Bavaria,Urban regions,Single,0.26451,369,23349,0.26411,0.26491
2000,Bavaria,Urban regions,Divorced,0.07701,92,23349,0.07677,0.07725
2000,Bavaria,Urban regions,Widowed,0.08566,89,23349,0.08541,0.08592
2000,Bavaria,Rural regions,Married,0.58566,1136,23349,0.58523,0.58610
2000,Bavaria,Rural regions,"Married, living apart",0.01834,31,23349,0.01823,0.01846
2000,Bavaria,Rural regions,Single,0.24055,413,23349,0.24017,0.24093
2000,Bavaria,Rural regions,Divorced,0.05820,88,23349,0.05799,0.05841
2000,Bavaria,Rural regions,Widowed,0.09724,116,23349,0.09698,0.09751
2000,Berlin,Urban regions,Married,0.43496,371,23349,0.43436,0.43555
2000,Berlin,Urban regions,"Married, living apart",0.04866,38,23349,0.04840,0.04891
2000,Berlin,Urban regions,Single,0.28682,240,23349,0.28628,0.28737
2000,Berlin,Urban regions,Divorced,0.14825,106,23349,0.14783,0.14868
2000,Berlin,Urban regions,Widowed,0.08131,50,23349,0.08098,0.08164
2000,Brandenburg,Urban regions,Married,1.00000,43,23349,1.00000,1.00000
2000,Brandenburg,Rural regions,Married,0.52964,543,23349,0.52894,0.53033
2000,Brandenburg,Rural regions,Single,0.27095,246,23349,0.27033,0.27157
2000,Brandenburg,Rural regions,Divorced,0.08930,70,23349,0.08890,0.08969
2000,Brandenburg,Rural regions,Widowed,0.11012,70,23349,0.10968,0.11055
2000,Mecklenburg-Western Pomerania,Urban regions,Married,1.00000,39,23349,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Rural regions,Married,0.52227,270,23349,0.52138,0.52315
2000,Mecklenburg-Western Pomerania,Rural regions,Single,0.23250,122,23349,0.23175,0.23325
2000,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.11148,42,23349,0.11093,0.11204
2000,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.13375,45,23349,0.13315,0.13435
2000,Saxony,Urban regions,Married,0.55734,480,23349,0.55658,0.55809
2000,Saxony,Urban regions,Single,0.26113,221,23349,0.26047,0.26180
2000,Saxony,Urban regions,Divorced,0.08658,63,23349,0.08615,0.08700
2000,Saxony,Urban regions,Widowed,0.09496,54,23349,0.09451,0.09540
2000,Saxony,Rural regions,Married,0.60029,585,23349,0.59963,0.60095
2000,Saxony,Rural regions,Single,0.22130,214,23349,0.22074,0.22186
2000,Saxony,Rural regions,Divorced,0.07947,61,23349,0.07911,0.07983
2000,Saxony,Rural regions,Widowed,0.09894,63,23349,0.09854,0.09934
2000,Saxony-Anhalt,Urban regions,Married,0.71022,123,23349,0.70877,0.71167
2000,Saxony-Anhalt,Urban regions,Single,0.28978,49,23349,0.28833,0.29123
2000,Saxony-Anhalt,Rural regions,Married,0.63322,537,23349,0.63252,0.63393
2000,Saxony-Anhalt,Rural regions,Single,0.20093,200,23349,0.20035,0.20152
2000,Saxony-Anhalt,Rural regions,Divorced,0.07710,53,23349,0.07672,0.07749
2000,Saxony-Anhalt,Rural regions,Widowed,0.08874,51,23349,0.08833,0.08916
2000,Thuringa,Urban regions,Married,0.64425,152,23349,0.64280,0.64570
2000,Thuringa,Urban regions,Single,0.35575,80,23349,0.35430,0.35720
2000,Thuringa,Rural regions,Married,0.58380,473,23349,0.58300,0.58461
2000,Thuringa,Rural regions,Single,0.21859,177,23349,0.21791,0.21926
2000,Thuringa,Rural regions,Divorced,0.08891,54,23349,0.08845,0.08938
2000,Thuringa,Rural regions,Widowed,0.10870,50,23349,0.10819,0.10921
2001,Schleswig-Holstein,Urban regions,Married,0.76033,173,21220,0.75940,0.76126
2001,Schleswig-Holstein,Urban regions,Single,0.23967,55,21220,0.23874,0.24060
2001,Schleswig-Holstein,Rural regions,Married,0.74870,253,21220,0.74790,0.74950
2001,Schleswig-Holstein,Rural regions,Single,0.25130,69,21220,0.25050,0.25210
