year,marstat,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1993,Single,Mecklenburg-Western Pomerania,Rural regions,0.02868554829339143,16993,0.026175786257911726,0.031195310328871136
1993,Single,Baden-Wuerttemberg,Rural regions,0.020334059549745823,16993,0.018211929022087535,0.022456190077404112
1993,Single,Schleswig-Holstein,Rural regions,0.012345679012345678,16993,0.010685400232188239,0.014005957792503118
1993,Single,Thuringa,Urban regions,0.011982570806100218,16993,0.010346589459480651,0.013618552152719784
1993,Single,Schleswig-Holstein,Urban regions,0.011256354393609296,16993,0.009670140409479526,0.012842568377739066
1993,Single,Saxony-Anhalt,Urban regions,0.010893246187363835,16993,0.009332539519932568,0.012453952854795102
1993,Single,Hesse,Rural regions,0.010167029774872912,16993,0.00865869047018546,0.011675369079560363
1993,Single,Hamburg,Urban regions,0.00980392156862745,16993,0.008322490127064909,0.011285353010189993
1993,Single,"Rhineland-Palatinate, Saarland",Rural regions,0.008714596949891068,16993,0.007317121937826755,0.010112071961955382
1993,Single,Bremen,Urban regions,0.007988380537400145,16993,0.006649910065434975,0.009326851009365315
1993,Single,Brandenburg,Urban regions,0.0054466230936819175,16993,0.004340002488742297,0.006553243698621538
1993,Single,North Rhine-Westphalia,Rural regions,0.004357298474945534,16993,0.0033669650095891927,0.005347631940301876
1993,Single,Mecklenburg-Western Pomerania,Urban regions,0.002178649237472767,16993,0.0014776119857624844,0.0028796864891830498
1993,Divorced,North Rhine-Westphalia,Urban regions,0.14446227929373998,16993,0.1391763925306145,0.14974816605686544
1993,Divorced,Baden-Wuerttemberg,Urban regions,0.09149277688603531,16993,0.08715788131728383,0.0958276724547868
1993,Divorced,Berlin,Urban regions,0.07865168539325842,16993,0.07460418423034877,0.08269918655616808
1993,Divorced,Bavaria,Urban regions,0.05778491171749599,16993,0.05427655861495797,0.061293264820034006
1993,Divorced,Saxony-Anhalt,Rural regions,0.05457463884430177,16993,0.05115932906317948,0.05798994862542406
1993,Divorced,Saxony,Urban regions,0.04975922953451043,16993,0.046489779562919956,0.053028679506100906
1993,Divorced,Bavaria,Rural regions,0.048154093097913325,16993,0.0449350931472177,0.05137309304860895
1993,Divorced,"Rhineland-Palatinate, Saarland",Urban regions,0.048154093097913325,16993,0.0449350931472177,0.05137309304860895
1993,Divorced,Lower Saxony,Urban regions,0.048154093097913325,16993,0.0449350931472177,0.05137309304860895
1993,Divorced,Brandenburg,Rural regions,0.04654895666131621,16993,0.04338139398178966,0.049716519340842764
1993,Divorced,Thuringa,Rural regions,0.04654895666131621,16993,0.04338139398178966,0.049716519340842764
1993,Divorced,Hesse,Urban regions,0.0449438202247191,16993,0.04182873097155381,0.04805890947788439
1993,Divorced,Lower Saxony,Rural regions,0.03691813804173355,16993,0.03408301090312923,0.03975326518033787
1993,Divorced,Saxony,Rural regions,0.030497592295345103,16993,0.02791218919195066,0.033082995398739545
1993,Divorced,Hamburg,Urban regions,0.027287319422150885,16993,0.024837727344606125,0.029736911499695644
1993,Divorced,Mecklenburg-Western Pomerania,Rural regions,0.025682182985553772,16993,0.023303769641222615,0.02806059632988493
1993,Divorced,Thuringa,Urban regions,0.024077046548956663,16993,0.02177226156833038,0.026381831529582945
1993,Divorced,Saxony-Anhalt,Urban regions,0.019261637239165328,16993,0.0171950952966833,0.021328179181647356
1993,Divorced,Schleswig-Holstein,Rural regions,0.014446227929373997,16993,0.012652161844776275,0.01624029401397172
1993,Divorced,Schleswig-Holstein,Urban regions,0.012841091492776886,16993,0.011148252915572827,0.014533930069980945
1993,Divorced,Baden-Wuerttemberg,Rural regions,0.012841091492776886,16993,0.011148252915572827,0.014533930069980945
1993,Divorced,Bremen,Urban regions,0.009630818619582664,16993,0.008162395535277702,0.011099241703887626
1993,Divorced,"Rhineland-Palatinate, Saarland",Rural regions,0.006420545746388443,16993,0.005219641677867093,0.007621449814909793
1993,Divorced,Hesse,Rural regions,0.006420545746388443,16993,0.005219641677867093,0.007621449814909793
1993,Divorced,North Rhine-Westphalia,Rural regions,0.006420545746388443,16993,0.005219641677867093,0.007621449814909793
1993,Divorced,Brandenburg,Urban regions,0.004815409309791332,16993,0.0037745561424881334,0.005856262477094531
1993,Divorced,Mecklenburg-Western Pomerania,Urban regions,0.0032102728731942215,16993,0.0023597347316129244,0.004060811014775519
1993,Widowed,North Rhine-Westphalia,Urban regions,0.1780821917808219,16993,0.1723298393810398,0.18383454418060402
1993,Widowed,Baden-Wuerttemberg,Urban regions,0.0821917808219178,16993,0.07806215018580322,0.08632141145803239
1993,Widowed,Bavaria,Rural regions,0.07098381070983811,16993,0.0671226992479245,0.07484492217175173
1993,Widowed,Saxony,Rural regions,0.0547945205479452,16993,0.051372735505424,0.05821630559046641
1993,Widowed,"Rhineland-Palatinate, Saarland",Urban regions,0.0547945205479452,16993,0.051372735505424,0.05821630559046641
1993,Widowed,Bavaria,Urban regions,0.0547945205479452,16993,0.051372735505424,0.05821630559046641
1993,Widowed,Saxony,Urban regions,0.052303860523038606,16993,0.04895634599150928,0.05565137505456793
1993,Widowed,Hesse,Urban regions,0.049813200498132,16993,0.04654207081462808,0.05308433018163593
1993,Widowed,Lower Saxony,Rural regions,0.048567870485678705,16993,0.04533577278569011,0.0517999681856673
1993,Widowed,Brandenburg,Rural regions,0.047322540473225407,16993,0.04413006173723932,0.05051501920921149
1993,Widowed,Berlin,Urban regions,0.038605230386052306,16993,0.03570858724556338,0.04150187352654123
1993,Widowed,Saxony-Anhalt,Rural regions,0.037359900373599,16993,0.034508515300930305,0.040211285446267696
1993,Widowed,Thuringa,Rural regions,0.037359900373599,16993,0.034508515300930305,0.040211285446267696
1993,Widowed,Lower Saxony,Urban regions,0.029887920298879204,16993,0.027327685200395413,0.032448155397362996
1993,Widowed,Mecklenburg-Western Pomerania,Rural regions,0.0224159402241594,16993,0.020190189218390844,0.02464169122992796
1993,Widowed,Hamburg,Urban regions,0.021170610211706103,16993,0.019006191742873497,0.02333502868053871
1993,Widowed,"Rhineland-Palatinate, Saarland",Rural regions,0.019925280199252802,16993,0.01782415053208606,0.022026409866419544
1993,Widowed,Baden-Wuerttemberg,Rural regions,0.0186799501867995,16993,0.01664424803526718,0.020715652338331822
1993,Widowed,Saxony-Anhalt,Urban regions,0.012453300124533,16993,0.010785891317585033,0.014120708931480968
1993,Widowed,Schleswig-Holstein,Urban regions,0.012453300124533,16993,0.010785891317585033,0.014120708931480968
1993,Widowed,Bremen,Urban regions,0.012453300124533,16993,0.010785891317585033,0.014120708931480968
1993,Widowed,Thuringa,Urban regions,0.0112079701120797,16993,0.009625130161270949,0.012790810062888453
1993,Widowed,Schleswig-Holstein,Rural regions,0.009962640099626401,16993,0.008469384832853352,0.01145589536639945
1993,Widowed,Hesse,Rural regions,0.009962640099626401,16993,0.008469384832853352,0.01145589536639945
1993,Widowed,North Rhine-Westphalia,Rural regions,0.007471980074719801,16993,0.00617715743824576,0.008766802711193842
1993,Widowed,Brandenburg,Urban regions,0.0037359900373599006,16993,0.002818690618794638,0.004653289455925163
1993,Widowed,Mecklenburg-Western Pomerania,Urban regions,0.0012453300124533001,16993,0.000715065355620375,0.001775594669286225
1994,Married,North Rhine-Westphalia,Urban regions,0.1863536316947909,16642,0.18043746927982232,0.1922697941097595
1994,Married,Baden-Wuerttemberg,Urban regions,0.11910002445585718,16642,0.11417880721521428,0.12402124169650008
1994,Married,Bavaria,Rural regions,0.06395206651993153,16642,0.06023474908820811,0.06766938395165495
1994,Married,Hesse,Urban regions,0.06236243580337491,16642,0.05868849337553692,0.06603637823121289
1994,Married,Bavaria,Urban regions,0.05881633651259477,16642,0.055241637438982,0.06239103558620754
1994,Married,Saxony,Urban regions,0.04707752506725361,16642,0.043859503805647335,0.05029554632885988
1994,Married,Saxony-Anhalt,Rural regions,0.04573245292247493,16642,0.04255849885295587,0.048906406991993986
1994,Married,Saxony,Rural regions,0.04438738077769626,16642,0.04125824786921166,0.04751651368618086
1994,Married,Brandenburg,Rural regions,0.042797750061139644,16642,0.03972260478913933,0.04587289533313996
1994,Married,"Rhineland-Palatinate, Saarland",Urban regions,0.041330398630472,16642,0.03830611451938372,0.04435468274156028
1994,Married,Thuringa,Rural regions,0.03827341648324774,16642,0.03535848911019879,0.04118834385629669
1994,Married,Berlin,Urban regions,0.037906578625580827,16642,0.03500510098034712,0.04080805627081453
1994,Married,Lower Saxony,Rural regions,0.03778429933969186,16642,0.034887321196028984,0.04068127748335473
1994,Married,Lower Saxony,Urban regions,0.03374908290535583,16642,0.031005429423096243,0.036492736387615424
1994,Married,Mecklenburg-Western Pomerania,Rural regions,0.0272682807532404,16642,0.024793830484558726,0.029742731021922073
1994,Married,Baden-Wuerttemberg,Rural regions,0.016752262166788948,16642,0.014802320942447716,0.01870220339113018
1994,Married,Thuringa,Urban regions,0.014551235020787479,16642,0.012731868222929842,0.016370601818645115
1994,Married,Saxony-Anhalt,Urban regions,0.012472487160674981,16642,0.010786305166797319,0.014158669154552644
1994,Married,Schleswig-Holstein,Urban regions,0.011249694301785278,16642,0.009647308867815183,0.012852079735755374
1994,Married,Schleswig-Holstein,Rural regions,0.010760577158229395,16642,0.009193025711548881,0.01232812860490991
1994,Married,Hesse,Rural regions,0.009660063585228662,16642,0.008174006641164144,0.011146120529293181
1994,Married,Hamburg,Urban regions,0.00892638786989484,16642,0.0074973486571950874,0.010355427082594591
1994,Married,"Rhineland-Palatinate, Saarland",Rural regions,0.008559550012227928,16642,0.007159923706682048,0.009959176317773807
1994,Married,Bremen,Urban regions,0.00586940572267058,16642,0.004708833697992564,0.007029977747348596
1994,Married,North Rhine-Westphalia,Rural regions,0.004891171435558816,16642,0.003831197845359198,0.005951145025758434
1994,Married,Brandenburg,Urban regions,0.004768892149669846,16642,0.003722187787622839,0.005815596511716854
1994,Married,Mecklenburg-Western Pomerania,Urban regions,0.0046466128637808754,16642,0.0036133514602320364,0.0056798742673297145
1994,"Married, living apart",North Rhine-Westphalia,Urban regions,0.2158273381294964,16642,0.20957687225237753,0.22207780400661525
1994,"Married, living apart",Baden-Wuerttemberg,Urban regions,0.1366906474820144,16642,0.13147142348985338,0.14190987147417541
1994,"Married, living apart",Berlin,Urban regions,0.09352517985611511,16642,0.08910138009354635,0.09794897961868387
1994,"Married, living apart",Bavaria,Urban regions,0.07194244604316546,16642,0.06801659906707594,0.07586829301925499
1994,"Married, living apart",Bavaria,Rural regions,0.05755395683453238,16642,0.05401545721219478,0.061092456456869976
1994,"Married, living apart","Rhineland-Palatinate, Saarland",Urban regions,0.046762589928057555,16642,0.04355482060536461,0.0499703592507505
1994,"Married, living apart",Brandenburg,Rural regions,0.04316546762589928,16642,0.040077733071550055,0.04625320218024851
1994,"Married, living apart",Lower Saxony,Rural regions,0.039568345323741004,16642,0.036606512853995944,0.042530177793486064
1994,"Married, living apart",Hesse,Urban regions,0.039568345323741004,16642,0.036606512853995944,0.042530177793486064
1994,"Married, living apart",Mecklenburg-Western Pomerania,Rural regions,0.039568345323741004,16642,0.036606512853995944,0.042530177793486064
1994,"Married, living apart",Lower Saxony,Urban regions,0.03597122302158273,16642,0.03314194312561066,0.038800502917554804
1994,"Married, living apart",Saxony,Urban regions,0.025179856115107913,16642,0.022799498645375983,0.027560213584839843
1994,"Married, living apart",Saxony-Anhalt,Rural regions,0.025179856115107913,16642,0.022799498645375983,0.027560213584839843
1994,"Married, living apart",Baden-Wuerttemberg,Rural regions,0.025179856115107913,16642,0.022799498645375983,0.027560213584839843
1994,"Married, living apart",Saxony,Rural regions,0.02158273381294964,16642,0.019374888746956354,0.02379057887894293
1994,"Married, living apart",Hamburg,Urban regions,0.017985611510791366,16642,0.015966432410920606,0.020004790610662126
1994,"Married, living apart",Bremen,Urban regions,0.017985611510791366,16642,0.015966432410920606,0.020004790610662126
1994,"Married, living apart",Saxony-Anhalt,Urban regions,0.01079136690647482,16642,0.009221598837042938,0.012361134975906704
1994,"Married, living apart",Thuringa,Rural regions,0.01079136690647482,16642,0.009221598837042938,0.012361134975906704
1994,"Married, living apart",Thuringa,Urban regions,0.007194244604316547,16642,0.005910206075168405,0.008478283133464689
1994,"Married, living apart",Schleswig-Holstein,Urban regions,0.007194244604316547,16642,0.005910206075168405,0.008478283133464689
1994,"Married, living apart",Schleswig-Holstein,Rural regions,0.0035971223021582736,16642,0.0026875265968761834,0.004506718007440364
1994,"Married, living apart",Brandenburg,Urban regions,0.0035971223021582736,16642,0.0026875265968761834,0.004506718007440364
1994,"Married, living apart",Mecklenburg-Western Pomerania,Urban regions,0.0035971223021582736,16642,0.0026875265968761834,0.004506718007440364
1994,Single,North Rhine-Westphalia,Urban regions,0.19026870007262164,16642,0.184305114552098,0.1962322855931453
1994,Single,Baden-Wuerttemberg,Urban regions,0.12781408859840232,16642,0.12274129479268757,0.13288688240411708
1994,Single,Hesse,Urban regions,0.06535947712418301,16642,0.061604304549756864,0.06911464969860916
1994,Single,Bavaria,Urban regions,0.06390704429920116,16642,0.06019094622700821,0.06762314237139411
1994,Single,Bavaria,Rural regions,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Single,Berlin,Urban regions,0.04647785039941903,16642,0.0432793845186316,0.04967631628020645
1994,Single,Lower Saxony,Urban regions,0.04538852578068264,16642,0.04222595920882495,0.048551092352540334
1994,Single,Brandenburg,Rural regions,0.03957879448075526,16642,0.03661658707241469,0.042541001889095834
1994,Single,Saxony,Rural regions,0.03776325344952796,16642,0.034867050555196795,0.040659456343859125
1994,Single,Lower Saxony,Rural regions,0.0374001452432825,16642,0.03451735626594428,0.04028293422062072
1994,Single,Saxony,Urban regions,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Single,"Rhineland-Palatinate, Saarland",Urban regions,0.03522149600580973,16642,0.032420767440201656,0.03802222457141781
1994,Single,Thuringa,Rural regions,0.034858387799564274,16642,0.03207160910623404,0.037645166492894504
1994,Single,Saxony-Anhalt,Rural regions,0.03231663035584604,16642,0.02962984491299313,0.03500341579869895
1994,Single,Mecklenburg-Western Pomerania,Rural regions,0.029048656499636893,16642,0.02649704194019638,0.0316002710590774
1994,Single,Baden-Wuerttemberg,Rural regions,0.01815541031227306,16642,0.01612689765269588,0.020183922971850236
1994,Single,Thuringa,Urban regions,0.014161220043572984,16642,0.012366045847397776,0.015956394239748192
1994,Single,Schleswig-Holstein,Rural regions,0.013798111837327523,16642,0.012025775842737686,0.01557044783191736
1994,Single,Schleswig-Holstein,Urban regions,0.011982570806100218,16642,0.010329427064075936,0.013635714548124499
1994,Single,Saxony-Anhalt,Urban regions,0.011619462599854757,16642,0.009991260066286308,0.013247665133423205
1994,Single,Hesse,Rural regions,0.010530137981118372,16642,0.008979281430269147,0.012080994531967598
1994,Single,Hamburg,Urban regions,0.010167029774872912,16642,0.008642867114005387,0.011691192435740436
1994,Single,"Rhineland-Palatinate, Saarland",Rural regions,0.00907770515613653,16642,0.007636714552900524,0.010518695759372535
1994,Single,Bremen,Urban regions,0.006535947712418301,16642,0.005311659478585862,0.00776023594625074
1994,Single,Mecklenburg-Western Pomerania,Urban regions,0.004720406681190995,16642,0.0036790114837613177,0.005761801878620672
1994,Single,Brandenburg,Urban regions,0.004357298474945534,16642,0.0033565758358066874,0.005358021114084381
1994,Single,North Rhine-Westphalia,Rural regions,0.0036310820624546117,16642,0.002717218355600316,0.004544945769308907
1994,Divorced,North Rhine-Westphalia,Urban regions,0.1527331189710611,16642,0.14726761721622872,0.15819862072589347
1994,Divorced,Baden-Wuerttemberg,Urban regions,0.08681672025723473,16642,0.08253878728553576,0.0910946532289337
1994,Divorced,Berlin,Urban regions,0.07877813504823152,16642,0.07468516771164257,0.08287110238482046
1994,Divorced,Bavaria,Urban regions,0.06752411575562701,16642,0.06371168846413691,0.07133654304711712
1994,Divorced,Hesse,Urban regions,0.05627009646302251,16642,0.0527689038731721,0.05977128905287291
1994,Divorced,Saxony-Anhalt,Rural regions,0.05144694533762058,16642,0.04809062099475248,0.054803269680488674
1994,Divorced,Lower Saxony,Urban regions,0.04983922829581994,16642,0.0465329643960633,0.05314549219557657
1994,Divorced,Bavaria,Rural regions,0.04662379421221865,16642,0.043420555728395024,0.04982703269604227
1994,Divorced,Brandenburg,Rural regions,0.04501607717041801,16642,0.04186589864954679,0.048166255691289225
1994,Divorced,Thuringa,Rural regions,0.04501607717041801,16642,0.04186589864954679,0.048166255691289225
1994,Divorced,Saxony,Urban regions,0.04501607717041801,16642,0.04186589864954679,0.048166255691289225
1994,Divorced,"Rhineland-Palatinate, Saarland",Urban regions,0.04340836012861737,16642,0.040312343441743254,0.04650437681549148
1994,Divorced,Lower Saxony,Rural regions,0.04019292604501608,16642,0.03720877983574669,0.043177072254285465
1994,Divorced,Thuringa,Urban regions,0.03054662379421222,16642,0.02793206516847513,0.03316118241994931
1994,Divorced,Saxony,Rural regions,0.028938906752411574,16642,0.02639197299475808,0.03148584051006507
1994,Divorced,Mecklenburg-Western Pomerania,Rural regions,0.028938906752411574,16642,0.02639197299475808,0.03148584051006507
1994,Divorced,Hamburg,Urban regions,0.01929260450160772,16642,0.01720273836755507,0.02138247063566037
1994,Divorced,Saxony-Anhalt,Urban regions,0.014469453376205787,16642,0.012655131154527963,0.01628377559788361
1994,Divorced,Baden-Wuerttemberg,Rural regions,0.011254019292604502,16642,0.009651329371682704,0.0128567092135263
1994,Divorced,Schleswig-Holstein,Rural regions,0.011254019292604502,16642,0.009651329371682704,0.0128567092135263
1994,Divorced,"Rhineland-Palatinate, Saarland",Rural regions,0.008038585209003215,16642,0.006681864319168356,0.009395306098838074
1994,Divorced,Bremen,Urban regions,0.008038585209003215,16642,0.006681864319168356,0.009395306098838074
1994,Divorced,North Rhine-Westphalia,Rural regions,0.008038585209003215,16642,0.006681864319168356,0.009395306098838074
1994,Divorced,Hesse,Rural regions,0.008038585209003215,16642,0.006681864319168356,0.009395306098838074
1994,Divorced,Schleswig-Holstein,Urban regions,0.006430868167202572,16642,0.005216397133187504,0.007645339201217641
1994,Divorced,Brandenburg,Urban regions,0.00482315112540193,16642,0.003770537760987497,0.005875764489816362
1994,Divorced,Mecklenburg-Western Pomerania,Urban regions,0.003215434083601286,16642,0.0023552849219083782,0.004075583245294194
1994,Widowed,North Rhine-Westphalia,Urban regions,0.1761006289308176,16642,0.17031339747876648,0.18188786038286872
1994,Widowed,Baden-Wuerttemberg,Urban regions,0.0830188679245283,16642,0.07882686172942328,0.08721087411963331
1994,Widowed,Bavaria,Rural regions,0.07169811320754717,16642,0.06777842256073965,0.07561780385435468
1994,Widowed,Saxony,Urban regions,0.06037735849056604,16642,0.056758537477251826,0.06399617950388024
1994,Widowed,Hesse,Urban regions,0.05660377358490566,16642,0.05309283629500448,0.06011471087480685
1994,Widowed,"Rhineland-Palatinate, Saarland",Urban regions,0.05660377358490566,16642,0.05309283629500448,0.06011471087480685
1994,Widowed,Bavaria,Urban regions,0.05660377358490566,16642,0.05309283629500448,0.06011471087480685
1994,Widowed,Saxony,Rural regions,0.052830188679245285,16642,0.049431524007473304,0.056228853351017266
1994,Widowed,Lower Saxony,Rural regions,0.04779874213836478,16642,0.044557392187852075,0.05104009208887749
1994,Widowed,Brandenburg,Rural regions,0.045283018867924525,16642,0.042123955611645905,0.048442082124203145
1994,Widowed,Berlin,Urban regions,0.04025157232704402,16642,0.037265341035172,0.04323780361891605
1994,Widowed,Saxony-Anhalt,Rural regions,0.03647798742138365,16642,0.033629596665629403,0.03932637817713789
1994,Widowed,Thuringa,Rural regions,0.03522012578616352,16642,0.03241944971055122,0.038020801861775824
1994,Widowed,Lower Saxony,Urban regions,0.033962264150943396,16642,0.03121026258960966,0.03671426571227713
1994,Widowed,Mecklenburg-Western Pomerania,Rural regions,0.022641509433962263,16642,0.020381381901529726,0.0249016369663948
1994,Widowed,Hamburg,Urban regions,0.021383647798742137,16642,0.019185785683801984,0.02358150991368229
1994,Widowed,Baden-Wuerttemberg,Rural regions,0.01509433962264151,16642,0.013241841877982304,0.016946837367300717
1994,Widowed,"Rhineland-Palatinate, Saarland",Rural regions,0.013836477987421384,16642,0.012061714203812671,0.015611241771030097
1994,Widowed,Schleswig-Holstein,Urban regions,0.011320754716981131,16642,0.009713374156877681,0.012928135277084581
1994,Widowed,Hesse,Rural regions,0.010062893081761006,16642,0.008546476434283747,0.011579309729238265
1994,Widowed,Bremen,Urban regions,0.010062893081761006,16642,0.008546476434283747,0.011579309729238265
1994,Widowed,Thuringa,Urban regions,0.010062893081761006,16642,0.008546476434283747,0.011579309729238265
1994,Widowed,Saxony-Anhalt,Urban regions,0.010062893081761006,16642,0.008546476434283747,0.011579309729238265
1994,Widowed,Schleswig-Holstein,Rural regions,0.010062893081761006,16642,0.008546476434283747,0.011579309729238265
1994,Widowed,North Rhine-Westphalia,Rural regions,0.007547169811320755,16642,0.006232246845384126,0.008862092777257384
1994,Widowed,Mecklenburg-Western Pomerania,Urban regions,0.0025157232704402514,16642,0.0017546301867937793,0.0032768163540867236
1994,Widowed,Brandenburg,Urban regions,0.0025157232704402514,16642,0.0017546301867937793,0.0032768163540867236
1995,Married,North Rhine-Westphalia,Urban regions,0.19035202086049544,17246,0.184492815168725,0.19621122655226586
1995,Married,Baden-Wuerttemberg,Urban regions,0.11911816996562759,17246,0.11428357926058985,0.12395276067066532
1995,Married,Bavaria,Rural regions,0.06376674173284343,17246,0.060120033427787864,0.06741345003789899
1995,Married,Bavaria,Urban regions,0.06187033305677374,17246,0.05827462401249323,0.06546604210105425
1995,Married,Hesse,Urban regions,0.06068507763423018,17246,0.05712172791727092,0.06424842735118944
1995,Married,"Rhineland-Palatinate, Saarland",Urban regions,0.04551380822567263,17246,0.04240303542434891,0.04862458102699635
1995,Married,Saxony,Urban regions,0.04385445063411165,17246,0.040798258019711355,0.04691064324851194
1995,Married,Saxony-Anhalt,Rural regions,0.043380348465094226,17246,0.04033996720011532,0.046420729730073135
1995,Married,Brandenburg,Rural regions,0.042550669669313736,17246,0.039538197939108156,0.045563141399519315
1995,Married,Saxony,Rural regions,0.04124688870451582,17246,0.03827890938133076,0.04421486802770089
1995,Married,Lower Saxony,Rural regions,0.04065426099324405,17246,0.03770676996785417,0.04360175201863392
1995,Married,Berlin,Urban regions,0.03816522460590257,17246,0.03530568557152779,0.04102476364027735
1995,Married,Thuringa,Rural regions,0.0367429180988503,17246,0.03393509457538723,0.039550741622313375
1995,Married,Lower Saxony,Urban regions,0.036387341472087234,17246,0.03359262154287922,0.03918206140129525
1995,Married,Mecklenburg-Western Pomerania,Rural regions,0.026194144838212634,17246,0.0238104525935505,0.028577837082874768
1995,Married,Baden-Wuerttemberg,Rural regions,0.017186203626881592,17246,0.015246490614653751,0.019125916639109432
1995,Married,Thuringa,Urban regions,0.013986013986013986,17246,0.012233343000704734,0.015738684971323236
1995,Married,Schleswig-Holstein,Urban regions,0.011378452056418157,17246,0.00979549727692381,0.012961406835912504
1995,Married,"Rhineland-Palatinate, Saarland",Rural regions,0.01102287542965509,17246,0.009464570468409098,0.012581180390901083
1995,Married,Schleswig-Holstein,Rural regions,0.01102287542965509,17246,0.009464570468409098,0.012581180390901083
1995,Married,Hesse,Rural regions,0.010311722176128956,17246,0.008803981347437357,0.011819463004820554
1995,Married,Saxony-Anhalt,Urban regions,0.009837620007111532,17246,0.008364595022979628,0.011310644991243436
1995,Married,Hamburg,Urban regions,0.007822685788787484,17246,0.006507810782780161,0.009137560794794808
1995,Married,Bremen,Urban regions,0.006281853739480858,17246,0.005102653928263288,0.007461053550698428
1995,Married,North Rhine-Westphalia,Rural regions,0.005689226028209079,17246,0.004566691916548319,0.006811760139869838
1995,Married,Mecklenburg-Western Pomerania,Urban regions,0.003792817352139386,17246,0.0028753984595201658,0.004710236244758606
1995,Married,Brandenburg,Urban regions,0.0011852554225435582,17246,0.000671731915875732,0.0016987789292113842
1995,"Married, living apart",North Rhine-Westphalia,Urban regions,0.20408163265306123,17246,0.19806645990884533,0.21009680539727713
1995,"Married, living apart",Baden-Wuerttemberg,Urban regions,0.1673469387755102,17246,0.16177568670902548,0.17291819084199495
1995,"Married, living apart",Berlin,Urban regions,0.09387755102040816,17246,0.08952457573556523,0.0982305263052511
1995,"Married, living apart",Bavaria,Rural regions,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,"Married, living apart",Hesse,Urban regions,0.053061224489795916,17246,0.0497157211735778,0.05640672780601403
1995,"Married, living apart","Rhineland-Palatinate, Saarland",Urban regions,0.053061224489795916,17246,0.0497157211735778,0.05640672780601403
1995,"Married, living apart",Bavaria,Urban regions,0.053061224489795916,17246,0.0497157211735778,0.05640672780601403
1995,"Married, living apart",Lower Saxony,Rural regions,0.044897959183673466,17246,0.041807307467661446,0.04798861089968549
1995,"Married, living apart",Saxony,Urban regions,0.036734693877551024,17246,0.033927172626171904,0.03954221512893014
1995,"Married, living apart",Lower Saxony,Urban regions,0.036734693877551024,17246,0.033927172626171904,0.03954221512893014
1995,"Married, living apart",Mecklenburg-Western Pomerania,Rural regions,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,"Married, living apart",Saxony-Anhalt,Urban regions,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,"Married, living apart",Brandenburg,Rural regions,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,"Married, living apart",Hamburg,Urban regions,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,"Married, living apart",Brandenburg,Urban regions,0.012244897959183673,17246,0.010603499178542143,0.013886296739825202
1995,"Married, living apart",Saxony-Anhalt,Rural regions,0.012244897959183673,17246,0.010603499178542143,0.013886296739825202
1995,"Married, living apart",Saxony,Rural regions,0.012244897959183673,17246,0.010603499178542143,0.013886296739825202
1995,"Married, living apart",Baden-Wuerttemberg,Rural regions,0.012244897959183673,17246,0.010603499178542143,0.013886296739825202
1995,"Married, living apart",Mecklenburg-Western Pomerania,Urban regions,0.00816326530612245,17246,0.006820302667415744,0.009506227944829155
1995,"Married, living apart",Bremen,Urban regions,0.00816326530612245,17246,0.006820302667415744,0.009506227944829155
1995,"Married, living apart",Schleswig-Holstein,Urban regions,0.004081632653061225,17246,0.0031300627239800364,0.005033202582142414
1995,"Married, living apart",Schleswig-Holstein,Rural regions,0.004081632653061225,17246,0.0031300627239800364,0.005033202582142414
1995,"Married, living apart",Hesse,Rural regions,0.004081632653061225,17246,0.0031300627239800364,0.005033202582142414
1995,"Married, living apart","Rhineland-Palatinate, Saarland",Rural regions,0.004081632653061225,17246,0.0031300627239800364,0.005033202582142414
1995,Single,North Rhine-Westphalia,Urban regions,0.19187279151943462,17246,0.18599575428746976,0.1977498287513995
1995,Single,Baden-Wuerttemberg,Urban regions,0.12932862190812722,17246,0.12432036799077817,0.13433687582547627
1995,Single,Hesse,Urban regions,0.06607773851590105,17246,0.062370121814827074,0.06978535521697504
1995,Single,Bavaria,Urban regions,0.06537102473498234,17246,0.06168189313898885,0.06906015633097583
1995,Single,Bavaria,Rural regions,0.06395759717314488,17246,0.06030580787516879,0.06760938647112097
1995,Single,Berlin,Urban regions,0.04558303886925795,17246,0.04247001398555233,0.04869606375296357
1995,Single,Lower Saxony,Urban regions,0.04558303886925795,17246,0.04247001398555233,0.04869606375296357
1995,Single,Brandenburg,Rural regions,0.04169611307420495,17246,0.038712714408212785,0.04467951174019711
1995,Single,Saxony,Urban regions,0.04134275618374558,17246,0.03837147828397161,0.044314034083519555
1995,Single,Saxony-Anhalt,Rural regions,0.03816254416961131,17246,0.035303101568848944,0.04102198677037368
1995,Single,Lower Saxony,Rural regions,0.03498233215547703,17246,0.03224010206324584,0.037724562247708225
1995,Single,"Rhineland-Palatinate, Saarland",Urban regions,0.033215547703180213,17246,0.030541018044554006,0.03589007736180642
