year,bula_h,regtyp,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Saxony-Anhalt,Urban regions,Married,0.59143,89,122,0.50385,0.67902
1997,Saxony-Anhalt,Urban regions,Single,0.19984,33,122,0.12859,0.27109
1997,Saxony-Anhalt,Rural regions,Married,0.59914,327,484,0.55544,0.64285
1997,Saxony-Anhalt,Rural regions,Single,0.19087,121,484,0.15583,0.22592
1997,Saxony-Anhalt,Rural regions,Divorced,0.09382,36,484,0.06782,0.11983
1997,Thuringa,Urban regions,Married,0.51839,113,160,0.44072,0.59606
1997,Thuringa,Urban regions,Single,0.24748,47,160,0.18040,0.31456
1997,Thuringa,Rural regions,Married,0.58525,297,406,0.53726,0.63323
1997,Thuringa,Rural regions,Single,0.21407,109,406,0.17412,0.25402
1998,Schleswig-Holstein,Urban regions,Married,0.62721,116,162,0.55251,0.70190
1998,Schleswig-Holstein,Urban regions,Single,0.21781,46,162,0.15405,0.28157
1998,Schleswig-Holstein,Rural regions,Married,0.56945,100,138,0.48654,0.65237
1998,Schleswig-Holstein,Rural regions,Single,0.24317,38,138,0.17133,0.31500
1998,Hamburg,Urban regions,Married,0.32908,69,116,0.24320,0.41496
1998,Hamburg,Urban regions,Single,0.32816,47,116,0.24234,0.41398
1998,Lower Saxony,Urban regions,Married,0.53806,329,535,0.49577,0.58034
1998,Lower Saxony,Urban regions,Single,0.27918,165,535,0.24113,0.31723
1998,Lower Saxony,Urban regions,Divorced,0.09407,41,535,0.06931,0.11883
1998,Lower Saxony,Rural regions,Married,0.65284,410,609,0.61499,0.69068
1998,Lower Saxony,Rural regions,Single,0.18912,129,609,0.15799,0.22024
1998,Lower Saxony,Rural regions,Divorced,0.05709,35,609,0.03865,0.07553
1998,Lower Saxony,Rural regions,Widowed,0.08993,35,609,0.06719,0.11267
1998,Bremen,Urban regions,Married,0.46142,48,48,0.31890,0.60394
1998,North Rhine-Westphalia,Urban regions,Married,0.57878,1735,2776,0.56041,0.59715
1998,North Rhine-Westphalia,Urban regions,"Married, living apart",0.03211,81,2776,0.02555,0.03867
1998,North Rhine-Westphalia,Urban regions,Single,0.22260,647,2776,0.20712,0.23808
1998,North Rhine-Westphalia,Urban regions,Divorced,0.06276,142,2776,0.05374,0.07179
1998,North Rhine-Westphalia,Urban regions,Widowed,0.10374,171,2776,0.09240,0.11509
1998,North Rhine-Westphalia,Rural regions,Married,0.59665,43,43,0.44828,0.74501
1998,Hesse,Urban regions,Married,0.61625,517,779,0.58208,0.65043
1998,Hesse,Urban regions,Single,0.21280,181,779,0.18404,0.24156
1998,Hesse,Urban regions,Divorced,0.05089,38,779,0.03545,0.06634
1998,Hesse,Urban regions,Widowed,0.09362,43,779,0.07315,0.11409
1998,Hesse,Rural regions,Married,0.63887,94,131,0.55631,0.72144
1998,Hesse,Rural regions,Single,0.19038,37,131,0.12289,0.25787
1998,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.60282,402,599,0.56361,0.64204
1998,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.17625,117,599,0.14571,0.20679
1998,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.07949,37,599,0.05781,0.10117
1998,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.10292,43,599,0.07857,0.12728
1998,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.65060,126,166,0.57785,0.72335
1998,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.18827,40,166,0.12862,0.24792
1998,Baden-Wuerttemberg,Urban regions,Married,0.57284,998,1608,0.54866,0.59703
1998,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02852,52,1608,0.02038,0.03666
1998,Baden-Wuerttemberg,Urban regions,Single,0.23665,392,1608,0.21587,0.25743
1998,Baden-Wuerttemberg,Urban regions,Divorced,0.06933,79,1608,0.05691,0.08175
1998,Baden-Wuerttemberg,Urban regions,Widowed,0.09266,87,1608,0.07849,0.10684
1998,Baden-Wuerttemberg,Rural regions,Married,0.65360,138,187,0.58521,0.72198
1998,Baden-Wuerttemberg,Rural regions,Single,0.23238,49,187,0.17168,0.29307
1998,Bavaria,Urban regions,Married,0.54430,569,903,0.51180,0.57680
1998,Bavaria,Urban regions,Single,0.23879,214,903,0.21097,0.26662
1998,Bavaria,Urban regions,Divorced,0.08506,55,903,0.06685,0.10326
1998,Bavaria,Urban regions,Widowed,0.11350,65,903,0.09280,0.13420
1998,Bavaria,Rural regions,Married,0.58364,605,939,0.55209,0.61519
1998,Bavaria,Rural regions,Single,0.21439,216,939,0.18813,0.24066
1998,Bavaria,Rural regions,Divorced,0.07621,55,939,0.05923,0.09319
1998,Bavaria,Rural regions,Widowed,0.10733,63,939,0.08752,0.12714
1998,Berlin,Urban regions,Married,0.42860,256,511,0.38565,0.47155
1998,Berlin,Urban regions,Single,0.31663,159,511,0.27626,0.35700
1998,Berlin,Urban regions,Divorced,0.13365,60,511,0.10411,0.16318
1998,Berlin,Urban regions,Widowed,0.08278,36,511,0.05887,0.10670
1998,Brandenburg,Rural regions,Married,0.54081,338,579,0.50019,0.58144
1998,Brandenburg,Rural regions,Single,0.26204,154,579,0.22619,0.29789
1998,Brandenburg,Rural regions,Divorced,0.07942,45,579,0.05737,0.10146
1998,Brandenburg,Rural regions,Widowed,0.10286,42,579,0.07810,0.12763
1998,Mecklenburg-Western Pomerania,Urban regions,Married,0.60227,32,32,0.42997,0.77456
1998,Mecklenburg-Western Pomerania,Rural regions,Married,0.54210,206,299,0.48553,0.59866
1998,Mecklenburg-Western Pomerania,Rural regions,Single,0.23687,93,299,0.18859,0.28514
1998,Saxony,Urban regions,Married,0.61225,362,576,0.57243,0.65208
1998,Saxony,Urban regions,Single,0.21966,144,576,0.18582,0.25351
1998,Saxony,Urban regions,Divorced,0.07156,36,576,0.05050,0.09263
1998,Saxony,Urban regions,Widowed,0.08858,34,576,0.06535,0.11180
1998,Saxony,Rural regions,Married,0.63255,391,568,0.59287,0.67224
1998,Saxony,Rural regions,Single,0.20683,136,568,0.17349,0.24017
1998,Saxony,Rural regions,Widowed,0.10343,41,568,0.07837,0.12850
1998,Saxony-Anhalt,Urban regions,Married,0.62415,88,88,0.52237,0.72592
1998,Saxony-Anhalt,Rural regions,Married,0.60894,349,541,0.56778,0.65010
1998,Saxony-Anhalt,Rural regions,Single,0.17895,123,541,0.14662,0.21128
1998,Saxony-Anhalt,Rural regions,Divorced,0.08762,37,541,0.06378,0.11147
1998,Saxony-Anhalt,Rural regions,Widowed,0.09208,32,541,0.06770,0.11647
1998,Thuringa,Urban regions,Married,0.53979,128,179,0.46657,0.61301
1998,Thuringa,Urban regions,Single,0.23087,51,179,0.16896,0.29277
1998,Thuringa,Rural regions,Married,0.57388,321,477,0.52945,0.61830
1998,Thuringa,Rural regions,Single,0.20765,122,477,0.17121,0.24409
1998,Thuringa,Rural regions,Divorced,0.08931,34,477,0.06369,0.11493
1999,Schleswig-Holstein,Urban regions,Married,0.61267,101,141,0.53198,0.69336
1999,Schleswig-Holstein,Urban regions,Single,0.21196,40,141,0.14426,0.27966
1999,Schleswig-Holstein,Rural regions,Married,0.58040,102,139,0.49806,0.66274
1999,Schleswig-Holstein,Rural regions,Single,0.22663,37,139,0.15678,0.29648
1999,Hamburg,Urban regions,Married,0.31419,59,110,0.22704,0.40133
1999,Hamburg,Urban regions,Single,0.41590,51,110,0.32337,0.50843
1999,Lower Saxony,Urban regions,Married,0.54531,330,531,0.50292,0.58771
1999,Lower Saxony,Urban regions,Single,0.28631,167,531,0.24783,0.32480
1999,Lower Saxony,Urban regions,Divorced,0.07922,34,531,0.05623,0.10222
1999,Lower Saxony,Rural regions,Married,0.63360,372,584,0.59449,0.67272
1999,Lower Saxony,Rural regions,Single,0.19357,134,584,0.16150,0.22564
1999,Lower Saxony,Rural regions,Divorced,0.06374,38,584,0.04391,0.08357
1999,Lower Saxony,Rural regions,Widowed,0.09621,40,584,0.07227,0.12015
1999,Bremen,Urban regions,Married,0.40643,38,38,0.24817,0.56470
1999,North Rhine-Westphalia,Urban regions,Married,0.56960,1649,2631,0.55067,0.58852
1999,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02713,72,2631,0.02092,0.03334
1999,North Rhine-Westphalia,Urban regions,Single,0.22118,602,2631,0.20532,0.23704
1999,North Rhine-Westphalia,Urban regions,Divorced,0.07461,149,2631,0.06457,0.08465
1999,North Rhine-Westphalia,Urban regions,Widowed,0.10749,159,2631,0.09565,0.11932
1999,North Rhine-Westphalia,Rural regions,Married,0.61197,44,44,0.46631,0.75762
1999,Hesse,Urban regions,Married,0.62292,482,733,0.58781,0.65803
1999,Hesse,Urban regions,Single,0.20954,172,733,0.18005,0.23902
1999,Hesse,Urban regions,Divorced,0.05141,40,733,0.03542,0.06741
1999,Hesse,Urban regions,Widowed,0.08726,39,733,0.06681,0.10770
1999,Hesse,Rural regions,Married,0.62342,88,124,0.53779,0.70905
1999,Hesse,Rural regions,Single,0.21193,36,124,0.13971,0.28416
1999,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.56889,366,575,0.52838,0.60941
1999,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.19545,119,575,0.16301,0.22789
1999,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.09887,46,575,0.07445,0.12328
1999,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.10593,44,575,0.08076,0.13111
1999,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.64426,121,160,0.56984,0.71867
1999,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.19257,39,160,0.13128,0.25386
1999,Baden-Wuerttemberg,Urban regions,Married,0.57258,945,1529,0.54777,0.59738
1999,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02654,45,1529,0.01848,0.03460
1999,Baden-Wuerttemberg,Urban regions,Single,0.23668,372,1529,0.21537,0.25799
1999,Baden-Wuerttemberg,Urban regions,Divorced,0.06947,83,1529,0.05672,0.08222
1999,Baden-Wuerttemberg,Urban regions,Widowed,0.09472,84,1529,0.08004,0.10941
1999,Baden-Wuerttemberg,Rural regions,Married,0.64826,127,177,0.57771,0.71880
1999,Baden-Wuerttemberg,Rural regions,Single,0.22400,50,177,0.16241,0.28560
1999,Bavaria,Urban regions,Married,0.55628,564,883,0.52349,0.58906
1999,Bavaria,Urban regions,Single,0.23446,208,883,0.20650,0.26242
1999,Bavaria,Urban regions,Divorced,0.08911,55,883,0.07031,0.10791
1999,Bavaria,Urban regions,Widowed,0.10361,56,883,0.08350,0.12372
1999,Bavaria,Rural regions,Married,0.57657,564,878,0.54387,0.60927
1999,Bavaria,Rural regions,Single,0.22180,205,878,0.19430,0.24929
1999,Bavaria,Rural regions,Divorced,0.07883,56,878,0.06099,0.09666
1999,Bavaria,Rural regions,Widowed,0.09963,53,878,0.07981,0.11945
1999,Berlin,Urban regions,Married,0.42843,241,495,0.38480,0.47207
1999,Berlin,Urban regions,Single,0.31014,164,495,0.26935,0.35093
1999,Berlin,Urban regions,Divorced,0.13813,59,495,0.10770,0.16856
1999,Berlin,Urban regions,Widowed,0.08396,31,495,0.05950,0.10841
1999,Brandenburg,Rural regions,Married,0.54726,328,545,0.50544,0.58909
1999,Brandenburg,Rural regions,Single,0.23899,136,545,0.20315,0.27483
1999,Brandenburg,Rural regions,Divorced,0.08634,43,545,0.06274,0.10994
1999,Brandenburg,Rural regions,Widowed,0.10238,38,545,0.07690,0.12785
1999,Mecklenburg-Western Pomerania,Urban regions,Married,0.62914,32,32,0.45910,0.79918
1999,Mecklenburg-Western Pomerania,Rural regions,Married,0.50551,195,290,0.44787,0.56316
1999,Mecklenburg-Western Pomerania,Rural regions,Single,0.25850,95,290,0.20802,0.30897
1999,Saxony,Urban regions,Married,0.57996,344,555,0.53886,0.62106
1999,Saxony,Urban regions,Single,0.24278,142,555,0.20707,0.27848
1999,Saxony,Urban regions,Divorced,0.07708,35,555,0.05487,0.09929
1999,Saxony,Urban regions,Widowed,0.09181,34,555,0.06776,0.11585
1999,Saxony,Rural regions,Married,0.59948,366,552,0.55857,0.64040
1999,Saxony,Rural regions,Single,0.22123,144,552,0.18657,0.25589
1999,Saxony,Rural regions,Widowed,0.10603,42,552,0.08032,0.13173
1999,Saxony-Anhalt,Urban regions,Married,0.57845,81,117,0.48859,0.66832
1999,Saxony-Anhalt,Urban regions,Single,0.25061,36,117,0.17174,0.32947
1999,Saxony-Anhalt,Rural regions,Married,0.57027,332,545,0.52867,0.61187
1999,Saxony-Anhalt,Rural regions,Single,0.20014,136,545,0.16652,0.23376
1999,Saxony-Anhalt,Rural regions,Divorced,0.09870,41,545,0.07363,0.12376
1999,Saxony-Anhalt,Rural regions,Widowed,0.10511,36,545,0.07934,0.13088
1999,Thuringa,Urban regions,Married,0.53866,130,185,0.46663,0.61069
1999,Thuringa,Urban regions,Single,0.23251,55,185,0.17147,0.29355
1999,Thuringa,Rural regions,Married,0.54814,300,489,0.50398,0.59229
1999,Thuringa,Rural regions,Single,0.20971,118,489,0.17359,0.24583
1999,Thuringa,Rural regions,Divorced,0.10716,38,489,0.07972,0.13460
1999,Thuringa,Rural regions,Widowed,0.12059,33,489,0.09169,0.14948
2000,Schleswig-Holstein,Urban regions,Married,0.58236,173,233,0.51890,0.64582
2000,Schleswig-Holstein,Urban regions,Single,0.19413,60,233,0.14323,0.24502
2000,Schleswig-Holstein,Rural regions,Married,0.61648,281,360,0.56618,0.66678
2000,Schleswig-Holstein,Rural regions,Single,0.21170,79,360,0.16944,0.25396
2000,Hamburg,Urban regions,Married,0.43650,157,243,0.37401,0.49899
2000,Hamburg,Urban regions,Single,0.33651,86,243,0.27698,0.39605
2000,Lower Saxony,Urban regions,Married,0.59728,607,949,0.56606,0.62850
2000,Lower Saxony,Urban regions,Single,0.22609,212,949,0.19946,0.25271
2000,Lower Saxony,Urban regions,Divorced,0.07191,61,949,0.05546,0.08836
2000,Lower Saxony,Urban regions,Widowed,0.08729,69,949,0.06932,0.10526
2000,Lower Saxony,Rural regions,Married,0.60354,669,1038,0.57377,0.63332
2000,Lower Saxony,Rural regions,Single,0.22021,236,1038,0.19499,0.24543
2000,Lower Saxony,Rural regions,Divorced,0.06349,60,1038,0.04865,0.07833
2000,Lower Saxony,Rural regions,Widowed,0.09275,73,1038,0.07510,0.11041
2000,Bremen,Urban regions,Married,0.53964,106,152,0.46014,0.61914
2000,Bremen,Urban regions,Single,0.22268,46,152,0.15632,0.28904
2000,North Rhine-Westphalia,Urban regions,Married,0.58961,3195,4998,0.57597,0.60325
2000,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02184,109,4998,0.01779,0.02589
2000,North Rhine-Westphalia,Urban regions,Single,0.22535,1097,4998,0.21377,0.23694
2000,North Rhine-Westphalia,Urban regions,Divorced,0.06692,273,4998,0.05999,0.07385
2000,North Rhine-Westphalia,Urban regions,Widowed,0.09628,324,4998,0.08810,0.10446
2000,North Rhine-Westphalia,Rural regions,Married,0.69770,106,106,0.60986,0.78555
2000,Hesse,Urban regions,Married,0.59438,849,1339,0.56807,0.62069
2000,Hesse,Urban regions,"Married, living apart",0.03289,41,1339,0.02333,0.04244
2000,Hesse,Urban regions,Single,0.22664,300,1339,0.20421,0.24908
2000,Hesse,Urban regions,Divorced,0.05490,70,1339,0.04269,0.06710
2000,Hesse,Urban regions,Widowed,0.09120,79,1339,0.07577,0.10662
2000,Hesse,Rural regions,Married,0.67870,229,296,0.62541,0.73199
2000,Hesse,Rural regions,Single,0.18749,67,296,0.14295,0.23203
2000,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.60585,714,1081,0.57670,0.63499
2000,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.18375,197,1081,0.16065,0.20685
2000,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.07407,72,1081,0.05845,0.08969
2000,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.11553,98,1081,0.09647,0.13460
2000,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.60141,232,301,0.54600,0.65681
2000,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.18907,69,301,0.14476,0.23338
2000,Baden-Wuerttemberg,Urban regions,Married,0.60172,1694,2654,0.58309,0.62035
2000,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.01988,56,2654,0.01457,0.02519
2000,Baden-Wuerttemberg,Urban regions,Single,0.24053,627,2654,0.22426,0.25679
2000,Baden-Wuerttemberg,Urban regions,Divorced,0.05729,134,2654,0.04845,0.06614
2000,Baden-Wuerttemberg,Urban regions,Widowed,0.08058,143,2654,0.07022,0.09093
2000,Baden-Wuerttemberg,Rural regions,Married,0.65496,204,274,0.59857,0.71135
2000,Baden-Wuerttemberg,Rural regions,Single,0.23854,70,274,0.18798,0.28909
2000,Bavaria,Urban regions,Married,0.55858,1031,1594,0.53419,0.58296
2000,Bavaria,Urban regions,Single,0.25511,375,1594,0.23370,0.27651
2000,Bavaria,Urban regions,Divorced,0.07784,95,1594,0.06468,0.09099
2000,Bavaria,Urban regions,Widowed,0.08664,93,1594,0.07283,0.10045
2000,Bavaria,Rural regions,Married,0.58364,1110,1720,0.56034,0.60695
2000,Bavaria,Rural regions,Single,0.24062,407,1720,0.22041,0.26082
2000,Bavaria,Rural regions,Divorced,0.06060,89,1720,0.04932,0.07187
2000,Bavaria,Rural regions,Widowed,0.09709,114,1720,0.08309,0.11108
2000,Berlin,Urban regions,Married,0.43401,374,811,0.39988,0.46814
2000,Berlin,Urban regions,"Married, living apart",0.04680,37,811,0.03226,0.06135
2000,Berlin,Urban regions,Single,0.28657,241,811,0.25543,0.31771
2000,Berlin,Urban regions,Divorced,0.14997,108,811,0.12538,0.17456
2000,Berlin,Urban regions,Widowed,0.08265,51,811,0.06369,0.10161
2000,Brandenburg,Urban regions,Married,0.61205,43,43,0.46468,0.75942
2000,Brandenburg,Rural regions,Married,0.51942,543,929,0.48728,0.55157
2000,Brandenburg,Rural regions,Single,0.26573,246,929,0.23731,0.29415
2000,Brandenburg,Rural regions,Divorced,0.08758,70,929,0.06939,0.10577
2000,Brandenburg,Rural regions,Widowed,0.10800,70,929,0.08803,0.12797
2000,Mecklenburg-Western Pomerania,Urban regions,Married,0.49330,39,39,0.33434,0.65226
2000,Mecklenburg-Western Pomerania,Rural regions,Married,0.51172,269,479,0.46691,0.55653
2000,Mecklenburg-Western Pomerania,Rural regions,Single,0.22842,122,479,0.19078,0.26605
2000,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.11164,43,479,0.08341,0.13987
2000,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.13138,45,479,0.10110,0.16167
2000,Saxony,Urban regions,Married,0.54068,480,820,0.50655,0.57481
2000,Saxony,Urban regions,Single,0.25349,221,820,0.22369,0.28328
2000,Saxony,Urban regions,Divorced,0.08700,65,820,0.06770,0.10630
2000,Saxony,Urban regions,Widowed,0.09218,54,820,0.07236,0.11199
2000,Saxony,Rural regions,Married,0.59251,585,924,0.56081,0.62421
2000,Saxony,Rural regions,Single,0.21850,214,924,0.19184,0.24516
2000,Saxony,Rural regions,Divorced,0.08023,62,924,0.06270,0.09775
2000,Saxony,Rural regions,Widowed,0.09766,63,924,0.07851,0.11681
2000,Saxony-Anhalt,Urban regions,Married,0.56948,123,172,0.49527,0.64370
2000,Saxony-Anhalt,Urban regions,Single,0.23241,49,172,0.16910,0.29571
2000,Saxony-Anhalt,Rural regions,Married,0.62136,537,845,0.58863,0.65408
2000,Saxony-Anhalt,Rural regions,Single,0.19718,200,845,0.17034,0.22403
2000,Saxony-Anhalt,Rural regions,Divorced,0.08219,56,845,0.06366,0.10072
2000,Saxony-Anhalt,Rural regions,Widowed,0.08987,52,845,0.07058,0.10917
2000,Thuringa,Urban regions,Married,0.49868,152,232,0.43420,0.56316
2000,Thuringa,Urban regions,Single,0.27532,80,232,0.21772,0.33292
2000,Thuringa,Rural regions,Married,0.57164,473,754,0.53629,0.60698
2000,Thuringa,Rural regions,Single,0.21388,176,754,0.18459,0.24317
2000,Thuringa,Rural regions,Divorced,0.08721,55,754,0.06706,0.10737
2000,Thuringa,Rural regions,Widowed,0.10642,50,754,0.08440,0.12845
2001,Schleswig-Holstein,Urban regions,Married,0.60268,173,228,0.53902,0.66633
2001,Schleswig-Holstein,Urban regions,Single,0.18993,55,228,0.13890,0.24096
2001,Schleswig-Holstein,Rural regions,Married,0.61486,253,322,0.56162,0.66809
2001,Schleswig-Holstein,Rural regions,Single,0.20642,69,322,0.16214,0.25069
2001,Hamburg,Urban regions,Married,0.39623,130,214,0.33054,0.46191
2001,Hamburg,Urban regions,Single,0.34024,84,214,0.27661,0.40387
2001,Lower Saxony,Urban regions,Married,0.58230,545,873,0.54957,0.61504
2001,Lower Saxony,Urban regions,Single,0.23765,206,873,0.20940,0.26590
2001,Lower Saxony,Urban regions,Divorced,0.08159,62,873,0.06342,0.09976
2001,Lower Saxony,Urban regions,Widowed,0.08399,60,873,0.06558,0.10240
2001,Lower Saxony,Rural regions,Married,0.60165,611,947,0.57045,0.63284
2001,Lower Saxony,Rural regions,Single,0.22254,211,947,0.19604,0.24905
2001,Lower Saxony,Rural regions,Divorced,0.06423,57,947,0.04861,0.07985
2001,Lower Saxony,Rural regions,Widowed,0.09328,68,947,0.07475,0.11182
2001,Bremen,Urban regions,Married,0.48217,78,122,0.39314,0.57120
2001,Bremen,Urban regions,Single,0.26205,44,122,0.18370,0.34041
2001,North Rhine-Westphalia,Urban regions,Married,0.58300,2878,4528,0.56864,0.59737
2001,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02067,101,4528,0.01653,0.02482
2001,North Rhine-Westphalia,Urban regions,Single,0.22826,1000,4528,0.21603,0.24048
2001,North Rhine-Westphalia,Urban regions,Divorced,0.07325,261,4528,0.06566,0.08084
2001,North Rhine-Westphalia,Urban regions,Widowed,0.09481,288,4528,0.08628,0.10335
2001,North Rhine-Westphalia,Rural regions,Married,0.68330,87,87,0.58498,0.78162
2001,Hesse,Urban regions,Married,0.60096,756,1180,0.57301,0.62891
2001,Hesse,Urban regions,"Married, living apart",0.02981,36,1180,0.02010,0.03951
2001,Hesse,Urban regions,Single,0.21975,255,1180,0.19612,0.24339
2001,Hesse,Urban regions,Divorced,0.05484,59,1180,0.04184,0.06783
2001,Hesse,Urban regions,Widowed,0.09465,74,1180,0.07794,0.11136
2001,Hesse,Rural regions,Married,0.65512,201,268,0.59810,0.71213
2001,Hesse,Rural regions,Single,0.20936,67,268,0.16056,0.25817
2001,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.58331,648,999,0.55272,0.61390
2001,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.20599,198,999,0.18090,0.23108
2001,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.07419,70,999,0.05793,0.09045
2001,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.10997,83,999,0.09056,0.12938
2001,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.59513,213,304,0.53986,0.65041
2001,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.18308,60,304,0.13954,0.22663
2001,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.12235,31,304,0.08545,0.15925
2001,Baden-Wuerttemberg,Urban regions,Married,0.59025,1486,2344,0.57033,0.61016
2001,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02137,51,2344,0.01551,0.02722
2001,Baden-Wuerttemberg,Urban regions,Single,0.24716,557,2344,0.22969,0.26463
2001,Baden-Wuerttemberg,Urban regions,Divorced,0.06270,123,2344,0.05289,0.07252
2001,Baden-Wuerttemberg,Urban regions,Widowed,0.07852,127,2344,0.06763,0.08941
2001,Baden-Wuerttemberg,Rural regions,Married,0.67640,179,231,0.61594,0.73687
2001,Baden-Wuerttemberg,Rural regions,Single,0.21717,52,231,0.16388,0.27046
2001,Bavaria,Urban regions,Married,0.54436,934,1453,0.51874,0.56997
2001,Bavaria,Urban regions,Single,0.26002,337,1453,0.23746,0.28258
2001,Bavaria,Urban regions,Divorced,0.08932,96,1453,0.07465,0.10399
2001,Bavaria,Urban regions,Widowed,0.08307,86,1453,0.06887,0.09727
2001,Bavaria,Rural regions,Married,0.57049,966,1530,0.54568,0.59530
2001,Bavaria,Rural regions,Single,0.24738,377,1530,0.22575,0.26901
2001,Bavaria,Rural regions,Divorced,0.06582,88,1530,0.05339,0.07825
2001,Bavaria,Rural regions,Widowed,0.09593,99,1530,0.08117,0.11069
2001,Berlin,Urban regions,Married,0.42661,352,790,0.39210,0.46112
2001,Berlin,Urban regions,"Married, living apart",0.05097,36,790,0.03562,0.06631
2001,Berlin,Urban regions,Single,0.30622,254,790,0.27406,0.33839
2001,Berlin,Urban regions,Divorced,0.14676,104,790,0.12207,0.17145
2001,Berlin,Urban regions,Widowed,0.06944,44,790,0.05170,0.08717
2001,Brandenburg,Urban regions,Married,0.60199,43,43,0.45395,0.75003
2001,Brandenburg,Rural regions,Married,0.52454,514,868,0.49129,0.55778
2001,Brandenburg,Rural regions,Single,0.26001,226,868,0.23081,0.28921
2001,Brandenburg,Rural regions,Divorced,0.08386,62,868,0.06541,0.10231
2001,Brandenburg,Rural regions,Widowed,0.11045,66,868,0.08958,0.13131
2001,Mecklenburg-Western Pomerania,Urban regions,Married,0.47140,33,33,0.29844,0.64435
2001,Mecklenburg-Western Pomerania,Rural regions,Married,0.49845,244,431,0.45119,0.54571
2001,Mecklenburg-Western Pomerania,Rural regions,Single,0.21512,106,431,0.17628,0.25395
2001,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.12534,39,431,0.09405,0.15664
2001,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.13505,42,431,0.10274,0.16735
2001,Saxony,Urban regions,Married,0.52534,452,779,0.49025,0.56043
2001,Saxony,Urban regions,Single,0.27799,220,779,0.24651,0.30947
2001,Saxony,Urban regions,Divorced,0.08373,57,779,0.06426,0.10319
2001,Saxony,Urban regions,Widowed,0.09451,50,779,0.07395,0.11507
2001,Saxony,Rural regions,Married,0.59930,538,845,0.56624,0.63236
2001,Saxony,Rural regions,Single,0.21506,192,845,0.18734,0.24278
2001,Saxony,Rural regions,Divorced,0.07890,58,845,0.06072,0.09709
2001,Saxony,Rural regions,Widowed,0.09915,57,845,0.07898,0.11931
2001,Saxony-Anhalt,Urban regions,Married,0.56188,115,159,0.48451,0.63924
2001,Saxony-Anhalt,Urban regions,Single,0.24359,44,159,0.17666,0.31053
2001,Saxony-Anhalt,Rural regions,Married,0.61042,507,804,0.57669,0.64415
2001,Saxony-Anhalt,Rural regions,Single,0.20703,200,804,0.17901,0.23506
2001,Saxony-Anhalt,Rural regions,Divorced,0.08420,50,804,0.06499,0.10340
2001,Saxony-Anhalt,Rural regions,Widowed,0.08630,47,804,0.06687,0.10572
2001,Thuringa,Urban regions,Married,0.45412,147,231,0.38977,0.51846
2001,Thuringa,Urban regions,Single,0.31851,84,231,0.25829,0.37872
2001,Thuringa,Rural regions,Married,0.54051,408,667,0.50266,0.57836
2001,Thuringa,Rural regions,Single,0.21648,160,667,0.18520,0.24776
2001,Thuringa,Rural regions,Divorced,0.09490,52,667,0.07264,0.11715
2001,Thuringa,Rural regions,Widowed,0.11347,47,667,0.08938,0.13756
2002,Schleswig-Holstein,Urban regions,Married,0.58001,194,259,0.51978,0.64023
2002,Schleswig-Holstein,Urban regions,Single,0.19790,65,259,0.14929,0.24652
2002,Schleswig-Holstein,Rural regions,Married,0.57257,271,355,0.52104,0.62411
2002,Schleswig-Holstein,Rural regions,Single,0.24660,84,355,0.20170,0.29150
2002,Hamburg,Urban regions,Married,0.40184,173,270,0.34325,0.46043
2002,Hamburg,Urban regions,Single,0.34704,97,270,0.29016,0.40393
