year,bula_h,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.025,18165,0.02272955658630353,0.02727044341369647
1990,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.6216216216216216,18165,0.6145687726825766,0.6286744705606666
1990,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.21621621621621623,18165,0.21022961073967586,0.2222028216927566
1990,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.036036036036036036,18165,0.03332561177540843,0.03874646029666364
1990,"Rhineland-Palatinate, Saarland",Rural regions,"Married, living apart",0.018018018018018018,18165,0.016083629800217682,0.019952406235818353
1990,Baden-Wuerttemberg,Urban regions,Married,0.6580478345184227,18165,0.651149412145825,0.6649462568910205
1990,Baden-Wuerttemberg,Urban regions,Single,0.2372333548804137,18165,0.2310471814360394,0.243419528324788
1990,Baden-Wuerttemberg,Urban regions,Widowed,0.051712992889463474,18165,0.04849260557688511,0.05493338020204184
1990,Baden-Wuerttemberg,Urban regions,Divorced,0.03490627020038785,18165,0.03223710877184215,0.037575431628933544
1990,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.01809954751131222,18165,0.01616086827400665,0.02003822674861779
1990,Baden-Wuerttemberg,Rural regions,Married,0.6244725738396625,18165,0.617430251732786,0.631514895946539
1990,Baden-Wuerttemberg,Rural regions,Single,0.25316455696202533,18165,0.24684113326204252,0.2594879806620081
1990,Baden-Wuerttemberg,Rural regions,Widowed,0.05485232067510549,18165,0.05154111841697333,0.05816352293323765
1990,Baden-Wuerttemberg,Rural regions,Divorced,0.0379746835443038,18165,0.035195106588623626,0.04075426049998397
1990,Baden-Wuerttemberg,Rural regions,"Married, living apart",0.029535864978902954,18165,0.027073780432398938,0.031997949525406966
1990,Bavaria,Urban regions,Married,0.6110429447852761,18165,0.6039532904032703,0.6181325991672819
1990,Bavaria,Urban regions,Single,0.2773006134969325,18165,0.27079043901424155,0.2838107879796235
1990,Bavaria,Urban regions,Widowed,0.05766871165644172,18165,0.05427862889640376,0.06105879441647968
1990,Bavaria,Urban regions,Divorced,0.03558282208588957,18165,0.03288886276531726,0.03827678140646189
1990,Bavaria,Urban regions,"Married, living apart",0.018404907975460124,18165,0.016450247260500303,0.020359568690419945
1990,Bavaria,Rural regions,Married,0.6653696498054474,18165,0.6585076211432012,0.6722316784676937
1990,Bavaria,Rural regions,Single,0.22697795071335927,18165,0.22088642409335055,0.233069477333368
1990,Bavaria,Rural regions,Widowed,0.07263294422827497,18165,0.06885869107457658,0.07640719738197337
1990,Bavaria,Rural regions,Divorced,0.019455252918287938,18165,0.01744666651044347,0.021463839326132408
1990,Bavaria,Rural regions,"Married, living apart",0.01556420233463035,18165,0.013764107013064594,0.01736429765619611
1990,Berlin,Urban regions,Married,0.5752066115702479,18165,0.5680180966374146,0.5823951265030811
1990,Berlin,Urban regions,Single,0.2462809917355372,18165,0.24001545109754288,0.2525465323735315
1990,Berlin,Urban regions,Divorced,0.0859504132231405,18165,0.08187429067000987,0.09002653577627112
1990,Berlin,Urban regions,Widowed,0.06611570247933884,18165,0.06250212629599927,0.06972927866267842
1990,Berlin,Urban regions,"Married, living apart",0.026446280991735537,18165,0.02411281952122666,0.028779742462244413
1990,Brandenburg,Urban regions,Married,0.65625,18165,0.6493429216586264,0.6631570783413736
1990,Brandenburg,Urban regions,Single,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Brandenburg,Urban regions,Divorced,0.046875,18165,0.043801141007780896,0.049948858992219104
1990,Brandenburg,Urban regions,Widowed,0.046875,18165,0.043801141007780896,0.049948858992219104
1990,Brandenburg,Rural regions,Married,0.6886503067484663,18165,0.6819164796038297,0.6953841338931028
1990,Brandenburg,Rural regions,Single,0.18865030674846625,18165,0.18296084520497144,0.19433976829196106
1990,Brandenburg,Rural regions,Divorced,0.06901840490797546,18165,0.065332098960458,0.07270471085549293
1990,Brandenburg,Rural regions,Widowed,0.05061349693251534,18165,0.047425682232442284,0.05380131163258839
1990,Brandenburg,Rural regions,"Married, living apart",0.003067484662576687,18165,0.0022632876588481775,0.003871681666305197
1990,Mecklenburg-Western Pomerania,Urban regions,Married,0.7884615384615384,18165,0.7825224020884581,0.7944006748346187
1990,Mecklenburg-Western Pomerania,Urban regions,Single,0.09615384615384616,18165,0.09186669340200646,0.10044099890568586
1990,Mecklenburg-Western Pomerania,Urban regions,Divorced,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,Mecklenburg-Western Pomerania,Urban regions,Widowed,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,Mecklenburg-Western Pomerania,Rural regions,Married,0.6517857142857143,18165,0.6448576153463735,0.6587138132250551
1990,Mecklenburg-Western Pomerania,Rural regions,Single,0.23883928571428573,18165,0.2326387468407867,0.24503982458778475
1990,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.05580357142857143,18165,0.052465462193406115,0.05914168066373675
1990,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.049107142857142856,18165,0.045964634102711725,0.05224965161157399
1990,Mecklenburg-Western Pomerania,Rural regions,"Married, living apart",0.004464285714285714,18165,0.0034947969429005043,0.005433774485670924
1990,Saxony,Urban regions,Married,0.703328509406657,18165,0.6966856449957749,0.7099713738175392
1990,Saxony,Urban regions,Single,0.15918958031837915,18165,0.15386917484392734,0.16450998579283097
1990,Saxony,Urban regions,Widowed,0.0694645441389291,18165,0.06576722934909357,0.07316185892876462
1990,Saxony,Urban regions,Divorced,0.05788712011577424,18165,0.05449101743330453,0.06128322279824395
1990,Saxony,Urban regions,"Married, living apart",0.010130246020260492,18165,0.008673991140160079,0.011586500900360905
1990,Saxony,Rural regions,Married,0.7294685990338164,18165,0.7230083313735975,0.7359288666940353
1990,Saxony,Rural regions,Single,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,Saxony,Rural regions,Widowed,0.07085346215780998,18165,0.06712215488261633,0.07458476943300363
1990,Saxony,Rural regions,Divorced,0.04186795491143317,18165,0.03895528059060092,0.044780629232265425
1990,Saxony,Rural regions,"Married, living apart",0.00966183574879227,18165,0.008239310599534736,0.011084360898049804
1990,Saxony-Anhalt,Urban regions,Married,0.6823529411764706,18165,0.6755825256566093,0.689123356696332
1990,Saxony-Anhalt,Urban regions,Single,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Saxony-Anhalt,Urban regions,Widowed,0.08235294117647059,18165,0.07835518994347782,0.08635069240946336
1990,Saxony-Anhalt,Urban regions,Divorced,0.07647058823529412,18165,0.07260593126892034,0.0803352452016679
1990,Saxony-Anhalt,Urban regions,"Married, living apart",0.011764705882352941,18165,0.010196658840236034,0.013332752924469848
1990,Saxony-Anhalt,Rural regions,Married,0.7063492063492064,18165,0.6997260700820249,0.7129723426163879
1990,Saxony-Anhalt,Rural regions,Single,0.16031746031746033,18165,0.15498182247951134,0.16565309815540932
1990,Saxony-Anhalt,Rural regions,Widowed,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Saxony-Anhalt,Rural regions,Divorced,0.06190476190476191,18165,0.05840027965388465,0.06540924415563917
1990,Saxony-Anhalt,Rural regions,"Married, living apart",0.004761904761904762,18165,0.0037607707442305722,0.0057630387795789524
1990,Thuringa,Urban regions,Married,0.6748768472906403,18165,0.6680648481626992,0.6816888464185815
1990,Thuringa,Urban regions,Single,0.18719211822660098,18165,0.18151959735178103,0.19286463910142093
1990,Thuringa,Urban regions,Divorced,0.08374384236453201,18165,0.07971552883341954,0.0877721558956445
1990,Thuringa,Urban regions,Widowed,0.054187192118226604,18165,0.05089496877987849,0.05747941545657472
1990,Thuringa,Rural regions,Married,0.7104247104247104,18165,0.703828748357718,0.7170206724917029
1990,Thuringa,Rural regions,Single,0.17374517374517376,18165,0.16823517183084163,0.17925517565950588
1990,Thuringa,Rural regions,Divorced,0.05791505791505792,18165,0.05451818617582658,0.061311929654289256
1990,Thuringa,Rural regions,Widowed,0.055984555984555984,18165,0.05264135844108317,0.0593277535280288
1990,Thuringa,Rural regions,"Married, living apart",0.0019305019305019305,18165,0.0012921592513083547,0.0025688446096955066
1991,Schleswig-Holstein,Urban regions,Married,0.593103448275862,17756,0.5858775684852888,0.6003293280664352
1991,Schleswig-Holstein,Urban regions,Single,0.23448275862068965,17756,0.22825091640531153,0.24071460083606777
1991,Schleswig-Holstein,Urban regions,Divorced,0.0896551724137931,17756,0.0854529973362187,0.09385734749136751
1991,Schleswig-Holstein,Urban regions,Widowed,0.07586206896551724,17756,0.07196745656152237,0.07975668136951211
1991,Schleswig-Holstein,Urban regions,"Married, living apart",0.006896551724137931,17756,0.005679254176773884,0.008113849271501978
1991,Schleswig-Holstein,Rural regions,Married,0.6298701298701299,17756,0.6227680414107456,0.6369722183295142
1991,Schleswig-Holstein,Rural regions,Single,0.2662337662337662,17756,0.25973256015972207,0.27273497230781035
1991,Schleswig-Holstein,Rural regions,Widowed,0.05194805194805195,17756,0.048683796003122476,0.05521230789298143
1991,Schleswig-Holstein,Rural regions,Divorced,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,Schleswig-Holstein,Rural regions,"Married, living apart",0.006493506493506494,17756,0.0053120751249835126,0.007674937862029475
1991,Hamburg,Urban regions,Married,0.5095541401273885,17756,0.5022009768967048,0.5169073033580722
1991,Hamburg,Urban regions,Single,0.2356687898089172,17756,0.22942604854136425,0.24191153107647015
1991,Hamburg,Urban regions,Widowed,0.12101910828025478,17756,0.11622177164596643,0.12581644491454314
1991,Hamburg,Urban regions,Divorced,0.12101910828025478,17756,0.11622177164596643,0.12581644491454314
1991,Hamburg,Urban regions,"Married, living apart",0.012738853503184714,17756,0.011089306490193794,0.014388400516175634
1991,Lower Saxony,Urban regions,Married,0.6008492569002123,17756,0.5936459032273951,0.6080526105730295
1991,Lower Saxony,Urban regions,Single,0.2653927813163482,17756,0.25889813280786733,0.27188742982482905
1991,Lower Saxony,Urban regions,Widowed,0.05732484076433121,17756,0.05390555055142407,0.06074413097723835
1991,Lower Saxony,Urban regions,Divorced,0.05307855626326964,17756,0.049780940657270616,0.05637617186926867
1991,Lower Saxony,Urban regions,"Married, living apart",0.02335456475583864,17756,0.021133108045835965,0.025576021465841314
1991,Lower Saxony,Rural regions,Married,0.622,17756,0.6148677822250209,0.6291322177749791
1991,Lower Saxony,Rural regions,Single,0.244,17756,0.23768258635507597,0.25031741364492405
1991,Lower Saxony,Rural regions,Widowed,0.066,17756,0.06234801563907083,0.06965198436092918
1991,Lower Saxony,Rural regions,Divorced,0.048,17756,0.04485570998862977,0.05114429001137023
1991,Lower Saxony,Rural regions,"Married, living apart",0.02,17756,0.017940738315709154,0.022059261684290846
1991,Bremen,Urban regions,Married,0.6105263157894737,17756,0.6033537464284167,0.6176988851505307
1991,Bremen,Urban regions,Single,0.21052631578947367,17756,0.2045297096174876,0.21652292196145975
1991,Bremen,Urban regions,Widowed,0.11578947368421053,17756,0.11108299730389676,0.1204959500645243
1991,Bremen,Urban regions,Divorced,0.042105263157894736,17756,0.039151262486284324,0.04505926382950515
1991,Bremen,Urban regions,"Married, living apart",0.021052631578947368,17756,0.018941008645714307,0.02316425451218043
1991,North Rhine-Westphalia,Urban regions,Married,0.6358475263584753,17756,0.6287696718933548,0.6429253808235958
1991,North Rhine-Westphalia,Urban regions,Single,0.24493106244931062,17756,0.2386055059589489,0.2512566189396724
1991,North Rhine-Westphalia,Urban regions,Widowed,0.057177615571776155,17756,0.0537624523421435,0.06059277880140881
1991,North Rhine-Westphalia,Urban regions,Divorced,0.038929440389294405,17756,0.03608432280089909,0.04177455797768972
1991,North Rhine-Westphalia,Urban regions,"Married, living apart",0.023114355231143552,17756,0.020904080499536043,0.02532462996275106
1991,North Rhine-Westphalia,Rural regions,Married,0.5970149253731343,17756,0.5898001871452525,0.604229663601016
1991,North Rhine-Westphalia,Rural regions,Single,0.23880597014925373,17756,0.2325347249748385,0.24507721532366894
1991,North Rhine-Westphalia,Rural regions,Widowed,0.08955223880597014,17756,0.08535223926264454,0.09375223834929575
1991,North Rhine-Westphalia,Rural regions,Divorced,0.05970149253731343,17756,0.056216442877801115,0.06318654219682575
1991,North Rhine-Westphalia,Rural regions,"Married, living apart",0.014925373134328358,17756,0.013141842109981431,0.016708904158675285
1991,Hesse,Urban regions,Married,0.6505441354292624,17756,0.643530905898388,0.6575573649601367
1991,Hesse,Urban regions,Single,0.22732769044740025,17756,0.22116305573618483,0.23349232515861568
1991,Hesse,Urban regions,Widowed,0.0592503022974607,17756,0.05577761377128339,0.06272299082363801
1991,Hesse,Urban regions,Divorced,0.044740024183796856,17756,0.04169919236292439,0.047780856004669324
1991,Hesse,Urban regions,"Married, living apart",0.018137847642079808,17756,0.016174931991238255,0.02010076329292136
1991,Hesse,Rural regions,Married,0.6642335766423357,17756,0.6572871324967249,0.6711800207879466
1991,Hesse,Rural regions,Single,0.24087591240875914,17756,0.23458611618251876,0.2471657086349995
1991,Hesse,Rural regions,Widowed,0.051094890510948905,17756,0.04785609422797146,0.05433368679392635
1991,Hesse,Rural regions,Divorced,0.043795620437956206,17756,0.040785566977252836,0.046805673898659576
1991,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.6236363636363637,17756,0.6165102450298543,0.630762482242873
1991,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.2109090909090909,17756,0.2049084909727208,0.21690969084546102
1991,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.0890909090909091,17756,0.08490068049216412,0.09328113768965407
1991,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.04909090909090909,17756,0.04591291167163095,0.05226890651018722
1991,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.02727272727272727,17756,0.02487696713681834,0.0296684874086362
1991,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.5897435897435898,17756,0.5825085186078592,0.5969786608793203
1991,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.24786324786324787,17756,0.24151230835076443,0.2542141873757313
1991,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.11965811965811966,17756,0.11488414321557626,0.12443209610066307
1991,"Rhineland-Palatinate, Saarland",Rural regions,"Married, living apart",0.02564102564102564,17756,0.023316091288934068,0.027965959993117212
1991,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.017094017094017096,17756,0.015187408442162969,0.019000625745871223
1991,Baden-Wuerttemberg,Urban regions,Married,0.6625727213962508,17756,0.6556178296637074,0.6695276131287942
1991,Baden-Wuerttemberg,Urban regions,Single,0.22947640594699417,17756,0.22329132349185654,0.2356614884021318
1991,Baden-Wuerttemberg,Urban regions,Widowed,0.05106658047834518,17756,0.047828633275966155,0.05430452768072421
1991,Baden-Wuerttemberg,Urban regions,Divorced,0.03361344537815126,17756,0.030962410401764465,0.03626448035453805
1991,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.023270846800258566,17756,0.02105328019922408,0.025488413401293052
1991,Baden-Wuerttemberg,Rural regions,Married,0.6083333333333333,17756,0.6011535288791576,0.6155131377875089
1991,Baden-Wuerttemberg,Rural regions,Single,0.2625,17756,0.25602813917477263,0.2689718608252274
1991,Baden-Wuerttemberg,Rural regions,Widowed,0.05416666666666667,17756,0.050837336497438136,0.0574959968358952
1991,Baden-Wuerttemberg,Rural regions,Divorced,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,Baden-Wuerttemberg,Rural regions,"Married, living apart",0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,Bavaria,Urban regions,Married,0.630461922596754,17756,0.6233621811745303,0.6375616640189777
1991,Bavaria,Urban regions,Single,0.25842696629213485,17756,0.2519878038345198,0.2648661287497499
1991,Bavaria,Urban regions,Widowed,0.052434456928838954,17756,0.04915579588726798,0.055713117970409926
1991,Bavaria,Urban regions,Divorced,0.04244694132334582,17756,0.03948150824540194,0.045412374401289694
1991,Bavaria,Urban regions,"Married, living apart",0.016229712858926344,17756,0.014371113547169799,0.01808831217068289
1991,Bavaria,Rural regions,Married,0.6489226869455006,17756,0.6419019715992942,0.655943402291707
1991,Bavaria,Rural regions,Single,0.23827629911280102,17756,0.2320098335031655,0.24454276472243652
1991,Bavaria,Rural regions,Widowed,0.06717363751584284,17756,0.06349164126510613,0.07085563376657954
1991,Bavaria,Rural regions,Divorced,0.025348542458808618,17756,0.02303655929213863,0.027660525625478605
1991,Bavaria,Rural regions,"Married, living apart",0.020278833967046894,17756,0.0182055621781817,0.022352105755912087
1991,Berlin,Urban regions,Married,0.5813559322033899,17756,0.57409943506741,0.5886124293393697
1991,Berlin,Urban regions,Single,0.2457627118644068,17756,0.23942991586537274,0.25209550786344087
1991,Berlin,Urban regions,Divorced,0.08813559322033898,17756,0.0839657060760724,0.09230548036460556
1991,Berlin,Urban regions,Widowed,0.059322033898305086,17756,0.055847376374129974,0.06279669142248019
1991,Berlin,Urban regions,"Married, living apart",0.025423728813559324,17756,0.023108408706196838,0.02773904892092181
1991,Brandenburg,Urban regions,Married,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Brandenburg,Urban regions,Single,0.15,17756,0.14474783216642725,0.15525216783357274
1991,Brandenburg,Urban regions,Widowed,0.05,17756,0.046794245149953874,0.05320575485004613
1991,Brandenburg,Urban regions,Divorced,0.05,17756,0.046794245149953874,0.05320575485004613
1991,Brandenburg,Rural regions,Married,0.6863057324840764,17756,0.6794808432452206,0.6931306217229323
1991,Brandenburg,Rural regions,Single,0.18949044585987262,17756,0.1837260176970877,0.19525487402265754
1991,Brandenburg,Rural regions,Widowed,0.06210191082802548,17756,0.05855202970068663,0.06565179195536433
1991,Brandenburg,Rural regions,Divorced,0.0589171974522293,17756,0.055453671374317316,0.062380723530141284
1991,Brandenburg,Rural regions,"Married, living apart",0.0031847133757961785,17756,0.0023559586385718187,0.004013468113020538
1991,Mecklenburg-Western Pomerania,Urban regions,Married,0.7115384615384616,17756,0.7048745894682085,0.7182023336087147
1991,Mecklenburg-Western Pomerania,Urban regions,Single,0.1346153846153846,17756,0.1295950179593909,0.1396357512713783
1991,Mecklenburg-Western Pomerania,Urban regions,"Married, living apart",0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Mecklenburg-Western Pomerania,Urban regions,Divorced,0.057692307692307696,17756,0.054262744362238845,0.061121871022376546
1991,Mecklenburg-Western Pomerania,Urban regions,Widowed,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,Mecklenburg-Western Pomerania,Rural regions,Married,0.6893203883495146,17756,0.6825134715545566,0.6961273051444726
1991,Mecklenburg-Western Pomerania,Rural regions,Single,0.20145631067961164,17756,0.195556700961925,0.20735592039729828
1991,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.05825242718446602,17756,0.054807280078385076,0.061697574290546967
1991,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.04611650485436893,17756,0.04303147505911435,0.04920153464962351
1991,Mecklenburg-Western Pomerania,Rural regions,"Married, living apart",0.0048543689320388345,17756,0.0038320339695514065,0.005876703894526263
1991,Saxony,Urban regions,Married,0.711038961038961,17756,0.7043716633346808,0.7177062587432412
1991,Saxony,Urban regions,Single,0.16883116883116883,17756,0.16332113277008609,0.17434120489225158
1991,Saxony,Urban regions,Widowed,0.06168831168831169,17756,0.05814949139929973,0.06522713197732365
1991,Saxony,Urban regions,Divorced,0.05357142857142857,17756,0.050259400276561984,0.05688345686629515
1991,Saxony,Urban regions,"Married, living apart",0.00487012987012987,17756,0.0038461447268295958,0.005894115013430144
1991,Saxony,Rural regions,Married,0.70578231292517,17756,0.6990795589788193,0.7124850668715207
1991,Saxony,Rural regions,Single,0.17687074829931973,17756,0.17125838821041192,0.18248310838822754
1991,Saxony,Rural regions,Widowed,0.07482993197278912,17756,0.0709597448355974,0.07870011910998083
1991,Saxony,Rural regions,Divorced,0.03741496598639456,17756,0.03462354246864632,0.04020638950414279
1991,Saxony,Rural regions,"Married, living apart",0.00510204081632653,17756,0.004054080740802721,0.006150000891850339
1991,Saxony-Anhalt,Urban regions,Married,0.6823529411764706,17756,0.6755049931375743,0.6892008892153669
1991,Saxony-Anhalt,Urban regions,Single,0.16470588235294117,17756,0.15925009079246918,0.17016167391341316
1991,Saxony-Anhalt,Urban regions,Divorced,0.08235294117647059,17756,0.07830940904234111,0.08639647331060006
1991,Saxony-Anhalt,Urban regions,Widowed,0.07058823529411765,17756,0.0668207310666551,0.07435573952158019
1991,Saxony-Anhalt,Rural regions,Married,0.7163934426229508,17756,0.7097633829349194,0.7230235023109822
1991,Saxony-Anhalt,Rural regions,Single,0.1721311475409836,17756,0.16657857799542872,0.1776837170865385
1991,Saxony-Anhalt,Rural regions,Divorced,0.05573770491803279,17756,0.052363244266042705,0.05911216557002287
1991,Saxony-Anhalt,Rural regions,Widowed,0.05245901639344262,17756,0.049179630104642214,0.05573840268224303
1991,Saxony-Anhalt,Rural regions,"Married, living apart",0.003278688524590164,17756,0.002437834793430524,0.0041195422557498045
1991,Thuringa,Urban regions,Married,0.6542553191489362,17756,0.6472595593741921,0.6612510789236803
1991,Thuringa,Urban regions,Single,0.19680851063829788,17756,0.19096040795412025,0.2026566133224755
1991,Thuringa,Urban regions,Divorced,0.09042553191489362,17756,0.08620712791811395,0.09464393591167329
1991,Thuringa,Urban regions,Widowed,0.05319148936170213,17756,0.04989056437544872,0.05649241434795554
1991,Thuringa,Urban regions,"Married, living apart",0.005319148936170213,17756,0.004249240881202463,0.006389056991137962
1991,Thuringa,Rural regions,Married,0.7051546391752578,17756,0.6984477236503716,0.711861554700144
1991,Thuringa,Rural regions,Single,0.17938144329896907,17756,0.17373801610040526,0.18502487049753288
1991,Thuringa,Rural regions,Divorced,0.0577319587628866,17756,0.05430128927245957,0.06116262825331363
1991,Thuringa,Rural regions,Widowed,0.05567010309278351,17756,0.052297568712434045,0.05904263747313297
1991,Thuringa,Rural regions,"Married, living apart",0.002061855670103093,17756,0.0013946427532489157,0.00272906858695727
1992,Schleswig-Holstein,Urban regions,Married,0.6428571428571429,17350,0.63572722456376,0.6499870611505258
1992,Schleswig-Holstein,Urban regions,Single,0.22142857142857142,17350,0.21525022306734878,0.22760691978979405
1992,Schleswig-Holstein,Urban regions,Widowed,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Schleswig-Holstein,Urban regions,Divorced,0.05714285714285714,17350,0.05368895319955361,0.060596761086160675
1992,Schleswig-Holstein,Urban regions,"Married, living apart",0.007142857142857143,17350,0.005889757240217997,0.008395957045496288
1992,Schleswig-Holstein,Rural regions,Married,0.6461538461538462,17350,0.6390387374699263,0.653268954837766
1992,Schleswig-Holstein,Rural regions,Single,0.2230769230769231,17350,0.21688218903858264,0.22927165711526354
1992,Schleswig-Holstein,Rural regions,Widowed,0.06153846153846154,17350,0.05796254076394704,0.06511438231297605
1992,Schleswig-Holstein,Rural regions,Divorced,0.05384615384615385,17350,0.05048750534487711,0.05720480234743059
1992,Schleswig-Holstein,Rural regions,"Married, living apart",0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,Hamburg,Urban regions,Married,0.54421768707483,17350,0.5368067795870882,0.5516285945625717
1992,Hamburg,Urban regions,Single,0.19727891156462585,17350,0.19135744884150582,0.20320037428774587
1992,Hamburg,Urban regions,Divorced,0.1292517006802721,17350,0.12425974429401633,0.13424365706652788
1992,Hamburg,Urban regions,Widowed,0.11564625850340136,17350,0.11088759348773278,0.12040492351906995
1992,Hamburg,Urban regions,"Married, living apart",0.013605442176870748,17350,0.011881637732878588,0.015329246620862907
1992,Lower Saxony,Urban regions,Married,0.6175213675213675,17350,0.6102897422196161,0.624752992823119
1992,Lower Saxony,Urban regions,Single,0.24358974358974358,17350,0.23720248446514855,0.24997700271433862
1992,Lower Saxony,Urban regions,Divorced,0.05982905982905983,17350,0.0562999446495485,0.06335817500857116
1992,Lower Saxony,Urban regions,Widowed,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Lower Saxony,Urban regions,"Married, living apart",0.023504273504273504,17350,0.02124995684045393,0.02575859016809308
1992,Lower Saxony,Rural regions,Married,0.6317907444668008,17350,0.6246137879997145,0.6389677009338872
1992,Lower Saxony,Rural regions,Single,0.23340040241448692,17350,0.22710618956093237,0.23969461526804148
1992,Lower Saxony,Rural regions,Widowed,0.07243460764587525,17350,0.06857758973029729,0.07629162556145322
1992,Lower Saxony,Rural regions,Divorced,0.04426559356136821,17350,0.04120498288915336,0.04732620423358305
1992,Lower Saxony,Rural regions,"Married, living apart",0.018108651911468814,17350,0.01612447172400086,0.020092832098936766
1992,Bremen,Urban regions,Married,0.5824175824175825,17350,0.5750792957623595,0.5897558690728054
1992,Bremen,Urban regions,Single,0.2087912087912088,17350,0.20274326163093737,0.21483915595148023
1992,Bremen,Urban regions,Widowed,0.12087912087912088,17350,0.11602840010680449,0.12572984165143727
1992,Bremen,Urban regions,Divorced,0.054945054945054944,17350,0.05155427842418882,0.05833583146592107
1992,Bremen,Urban regions,"Married, living apart",0.03296703296703297,17350,0.0303101837798764,0.03562388215418953
1992,North Rhine-Westphalia,Urban regions,Married,0.637331150225133,17350,0.6301772310029088,0.6444850694473572
1992,North Rhine-Westphalia,Urban regions,Single,0.24068767908309455,17350,0.2343264141288692,0.2470489440373199
1992,North Rhine-Westphalia,Urban regions,Widowed,0.059762586983217354,17350,0.056235308165583864,0.06328986580085084
1992,North Rhine-Westphalia,Urban regions,Divorced,0.04011461318051576,17350,0.03719471756346815,0.043034508797563376
1992,North Rhine-Westphalia,Urban regions,"Married, living apart",0.022103970528039297,17350,0.019916270262052945,0.02429167079402565
1992,North Rhine-Westphalia,Rural regions,Married,0.6,17350,0.5927102614460847,0.6072897385539152
1992,North Rhine-Westphalia,Rural regions,Single,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,North Rhine-Westphalia,Rural regions,Widowed,0.09230769230769231,17350,0.08800049659257848,0.09661488802280614
1992,North Rhine-Westphalia,Rural regions,Divorced,0.06153846153846154,17350,0.05796254076394704,0.06511438231297605
1992,North Rhine-Westphalia,Rural regions,"Married, living apart",0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,Hesse,Urban regions,Married,0.6461159062885327,17350,0.6390006250702833,0.653231187506782
1992,Hesse,Urban regions,Single,0.23921085080147966,17350,0.23286296764015718,0.24555873396280214
1992,Hesse,Urban regions,Widowed,0.05672009864364982,17350,0.05327822350754137,0.060161973779758265
1992,Hesse,Urban regions,Divorced,0.04192355117139334,17350,0.038941360238046265,0.044905742104740416
1992,Hesse,Urban regions,"Married, living apart",0.016029593094944512,17350,0.01416081127972733,0.017898374910161694
1992,Hesse,Rural regions,Married,0.6544117647058824,17350,0.6473353812949982,0.6614881481167665
1992,Hesse,Rural regions,Single,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hesse,Rural regions,Widowed,0.04411764705882353,17350,0.041061918840230936,0.04717337527741613
1992,Hesse,Rural regions,Divorced,0.04411764705882353,17350,0.041061918840230936,0.04717337527741613
1992,Hesse,Rural regions,"Married, living apart",0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.6320582877959927,17350,0.6248824203215312,0.6392341552704542
1992,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.2058287795992714,17350,0.19981266010582205,0.21184489909272075
1992,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.08014571948998178,17350,0.07610549018256318,0.08418594879740038
1992,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.04553734061930783,17350,0.042435141750327435,0.048639539488288225
