year,bula_h,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,Rural regions,Married,0.03014248804378497,309,12032,0.030099478602742195,0.030185497484827746
1994,Lower Saxony,Rural regions,Single,0.008795434721392782,107,12032,0.00877194755716613,0.008818921885619434
1994,Lower Saxony,Rural regions,Widowed,0.005728737855306324,38,12032,0.005709753222522307,0.005747722488090342
1994,Bremen,Urban regions,Married,0.004382165057341248,48,12032,0.004365549650398704,0.004398780464283791
1994,North Rhine-Westphalia,Urban regions,Married,0.13516303120425344,1524,12032,0.13507702765642454,0.13524903475208233
1994,North Rhine-Westphalia,Urban regions,"Married, living apart",0.00512564538952021,60,12032,0.0051076823974070115,0.005143608381633409
1994,North Rhine-Westphalia,Urban regions,Single,0.050846961709153565,551,12032,0.05079170043328943,0.0509022229850177
1994,North Rhine-Westphalia,Urban regions,Divorced,0.012644042969812835,95,12032,0.012615936898767107,0.012672149040858564
1994,North Rhine-Westphalia,Urban regions,Widowed,0.02358714190088551,140,12032,0.02354896728396511,0.023625316517805913
1994,North Rhine-Westphalia,Rural regions,Married,0.004010419538072541,40,12032,0.003994521534726505,0.004026317541418576
1994,Hesse,Urban regions,Married,0.041992484385743475,510,12032,0.04194203097559137,0.04204293779589558
1994,Hesse,Urban regions,Single,0.016108599316421446,196,12032,0.016076931161946098,0.016140267470896794
1994,Hesse,Urban regions,Divorced,0.0034306124136372273,35,12032,0.0034159042016241176,0.003445320625650337
1994,Hesse,Urban regions,Widowed,0.006785488706447779,45,12032,0.006764838120600844,0.006806139292294714
1994,Hesse,Rural regions,Married,0.0076022706982549594,79,12032,0.007580421534048618,0.007624119862461301
1994,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.033916319131669107,338,12032,0.03387078552912283,0.033961852734215384
1994,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.009717708933711771,99,12032,0.00969303253762366,0.009742385329799883
1994,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.006892316092214981,45,12032,0.006871504704163485,0.0069131274802664774
1994,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.006619310704966311,70,12032,0.006598912848898956,0.006639708561033666
1994,Baden-Wuerttemberg,Urban regions,Married,0.07478471609543197,974,12032,0.07471854808037465,0.07485088411048929
1994,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.0028697591673500188,38,12032,0.002856303075200177,0.0028832152594998606
1994,Baden-Wuerttemberg,Urban regions,Single,0.028530409415596054,379,12032,0.028488531130409212,0.028572287700782895
1994,Baden-Wuerttemberg,Urban regions,Divorced,0.0061162017911993655,54,12032,0.006096589470277477,0.006135814112121254
1994,Baden-Wuerttemberg,Urban regions,Widowed,0.010592043531866347,66,12032,0.010566292308820365,0.010617794754912329
1994,Baden-Wuerttemberg,Rural regions,Married,0.011688284374369801,137,12032,0.011661248361824389,0.011715320386915213
1994,Baden-Wuerttemberg,Rural regions,Single,0.005008694071202126,53,12032,0.004990936147782322,0.00502645199462193
1994,Bavaria,Urban regions,Married,0.0406019354675124,481,12032,0.04055228846071932,0.04065158247430548
1994,Bavaria,Urban regions,Single,0.018016617998792273,187,12032,0.017983159304628297,0.01805007669295625
1994,Bavaria,Urban regions,Divorced,0.005272881372204472,42,12032,0.0052546635582672845,0.00529109918614166
1994,Bavaria,Urban regions,Widowed,0.006838110952372071,45,12032,0.006817380996512983,0.006858840908231158
1994,Bavaria,Rural regions,Married,0.04648768503433441,523,12032,0.04643472449538235,0.04654064557328647
1994,Bavaria,Rural regions,Single,0.01535475522926231,170,12032,0.015323825107790972,0.015385685350733648
1994,Bavaria,Rural regions,Widowed,0.009470034625844,57,12032,0.009445671675759229,0.009494397575928772
1994,Berlin,Urban regions,Married,0.022107704512254217,310,12032,0.02207071849050917,0.022144690533999263
1994,Berlin,Urban regions,Single,0.012853635748951084,132,12032,0.012825300694455543,0.012881970803446625
1994,Berlin,Urban regions,Divorced,0.004972944881482764,49,12032,0.004955250126621656,0.004990639636343872
1994,Berlin,Urban regions,Widowed,0.004399129858802439,32,12032,0.004382482462909206,0.004415777254695672
1994,Brandenburg,Urban regions,Married,0.0028067084341552276,39,12032,0.002793400562408237,0.0028200163059022183
1994,Brandenburg,Rural regions,Married,0.020072312448109874,350,12032,0.02003703346962662,0.020107591426593126
1994,Brandenburg,Rural regions,Single,0.006935910901406939,122,12032,0.006915034257944951,0.006956787544868927
1994,Brandenburg,Rural regions,Widowed,0.0030656430309885054,36,12032,0.0030517366425495836,0.0030795494194274273
1994,Mecklenburg-Western Pomerania,Urban regions,Married,0.002016134125416239,38,12032,0.0020048506794572477,0.0020274175713752307
1994,Mecklenburg-Western Pomerania,Rural regions,Married,0.013103781249062458,223,12032,0.013075175432948746,0.01313238706517617
1994,Mecklenburg-Western Pomerania,Rural regions,Single,0.004672347726088051,84,12032,0.004655193509231824,0.004689501942944278
1994,Saxony,Urban regions,Married,0.02047740679153332,385,12032,0.020441780961586956,0.020513032621479688
1994,Saxony,Urban regions,Single,0.006335741930330665,116,12032,0.006315782926723281,0.006355700933938048
1994,Saxony,Urban regions,Widowed,0.004108140260054874,48,12032,0.004092050520823052,0.004124229999286696
1994,Saxony,Rural regions,Married,0.01991855909325372,363,12032,0.01988341273555729,0.01995370545095015
1994,Saxony,Rural regions,Single,0.005925289466285713,113,12032,0.005905983809488649,0.005944595123082778
1994,Saxony,Rural regions,Widowed,0.0038548932102569653,42,12032,0.0038393053048534935,0.0038704811156604372
1994,Saxony-Anhalt,Urban regions,Married,0.004694836184943714,102,12032,0.004677640929453156,0.004712031440434272
1994,Saxony-Anhalt,Urban regions,Single,0.0014985897461937537,35,12032,0.0014888592272508667,0.0015083202651366408
1994,Saxony-Anhalt,Rural regions,Married,0.019528615729456723,374,12032,0.01949380817797205,0.019563423280941395
1994,Saxony-Anhalt,Rural regions,Single,0.004756330543046202,100,12032,0.004739023574318727,0.004773637511773677
1994,Saxony-Anhalt,Rural regions,Divorced,0.0018304493035509958,32,12032,0.0018196970055075082,0.0018412016015944834
1994,Thuringa,Urban regions,Married,0.006175688789448971,119,12032,0.00615598191307037,0.006195395665827572
1994,Thuringa,Urban regions,Single,0.002275990622068717,41,12032,0.0022640036159068413,0.002287977628230593
1994,Thuringa,Rural regions,Married,0.013674954271903591,313,12032,0.013645740121902885,0.013704168421904297
1994,Thuringa,Rural regions,Single,0.004995926985819603,102,12032,0.004978191595396162,0.005013662376243045
1995,Schleswig-Holstein,Urban regions,Married,0.011669148764914703,96,12560,0.011642341008371132,0.011695956521458275
1995,Schleswig-Holstein,Urban regions,Single,0.003315010140369914,31,12560,0.003300661488595521,0.0033293587921443065
1995,Schleswig-Holstein,Rural regions,Married,0.013517225035330921,93,12560,0.013488399443577692,0.01354605062708415
1995,Schleswig-Holstein,Rural regions,Single,0.006015335436885831,34,12560,0.005996033118562821,0.006034637755208841
1995,Hamburg,Urban regions,Married,0.006413330405711611,66,12560,0.0063934037511652496,0.006433257060257973
1995,Hamburg,Urban regions,Single,0.004454182674896689,32,12560,0.0044375598685832225,0.0044708054812101555
1995,Lower Saxony,Urban regions,Married,0.026873627556271287,307,12560,0.02683325953383491,0.026913995578707665
1995,Lower Saxony,Urban regions,Single,0.012929495606609427,134,12560,0.01290129525098429,0.012957695962234563
1995,Lower Saxony,Urban regions,Divorced,0.0038728772578547443,33,12560,0.003857372536857912,0.003888381978851577
1995,Lower Saxony,Urban regions,Widowed,0.004606609399858561,31,12560,0.0045897058555071715,0.004623512944209951
1995,Lower Saxony,Rural regions,Married,0.03050109796536416,343,12560,0.03045817189790437,0.03054402403282395
1995,Lower Saxony,Rural regions,Single,0.008175512851647207,103,12560,0.008153034491646697,0.008197991211647717
1995,Lower Saxony,Rural regions,Widowed,0.005617051092319309,38,12560,0.005598394998039979,0.005635707186598639
1995,Bremen,Urban regions,Married,0.005115069989177402,53,12560,0.005097262531417468,0.005132877446937336
1995,North Rhine-Westphalia,Urban regions,Married,0.1295308985114252,1606,12560,0.1294470774655688,0.12961471955728163
1995,North Rhine-Westphalia,Urban regions,"Married, living apart",0.003704055548029966,50,12560,0.003688891238760444,0.003719219857299488
1995,North Rhine-Westphalia,Urban regions,Single,0.05096641442249419,586,12560,0.050911514398022883,0.05102131444696549
1995,North Rhine-Westphalia,Urban regions,Divorced,0.01343644200167949,110,12560,0.013407701497534178,0.013465182505824801
1995,North Rhine-Westphalia,Urban regions,Widowed,0.02364228106826347,144,12560,0.023604354907952155,0.023680207228574782
1995,North Rhine-Westphalia,Rural regions,Married,0.004387375970463437,48,12560,0.004370877741371492,0.004403874199555381
1995,Hesse,Urban regions,Married,0.04095444704542663,512,12560,0.040904975001034266,0.041003919089819
1995,Hesse,Urban regions,Single,0.015088037821347029,196,12560,0.015057607622205593,0.015118468020488465
1995,Hesse,Urban regions,Divorced,0.003052477730323447,35,12560,0.003038707154285681,0.0030662483063612135
1995,Hesse,Urban regions,Widowed,0.00672462733205083,45,12560,0.006704225994058729,0.006745028670042931
1995,Hesse,Rural regions,Married,0.008032261478787784,87,12560,0.008009979313099727,0.008054543644475842
1995,Hesse,Rural regions,Single,0.002611315978844478,35,12560,0.0025985765007088637,0.0026240554569800924
1995,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.03459242373713789,384,12560,0.03454680580930595,0.03463804166496983
1995,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.009086623563594257,103,12560,0.009062936631215865,0.009110310495972648
1995,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.006486133059840211,45,12560,0.006466094357240751,0.00650617176243967
1995,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.008154838220179077,93,12560,0.008132388066367346,0.008177288373990808
1995,Baden-Wuerttemberg,Urban regions,Married,0.07131894214289859,1005,12560,0.07125469919716318,0.071383185088634
1995,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.0027337176998185856,41,12560,0.0027206838681866855,0.0027467515314504856
1995,Baden-Wuerttemberg,Urban regions,Single,0.027753547488754842,389,12560,0.027712542458047194,0.02779455251946249
1995,Baden-Wuerttemberg,Urban regions,Divorced,0.006299875650605109,61,12560,0.006280124910826668,0.006319626390383549
1995,Baden-Wuerttemberg,Urban regions,Widowed,0.010257561736118827,68,12560,0.010232409715967663,0.010282713756269992
1995,Baden-Wuerttemberg,Rural regions,Married,0.011763238865280783,145,12560,0.011736324529466957,0.011790153201094609
1995,Baden-Wuerttemberg,Rural regions,Single,0.004452792081721031,53,12560,0.004436171858817556,0.004469412304624505
1995,Bavaria,Urban regions,Married,0.04100200393706142,522,12560,0.04095250440450925,0.04105150346961358
1995,Bavaria,Urban regions,Single,0.018328845306456985,199,12560,0.018295361079706415,0.018362329533207555
1995,Bavaria,Urban regions,Divorced,0.005982240681836671,46,12560,0.00596299121437793,0.006001490149295412
1995,Bavaria,Urban regions,Widowed,0.006987734762837728,45,12560,0.006966940897904693,0.0070085286277707624
1995,Bavaria,Rural regions,Married,0.0455223209719713,538,12560,0.04547028726187206,0.04557435468207054
1995,Bavaria,Rural regions,Single,0.01639835729061087,201,12560,0.016366654353338797,0.016430060227882945
1995,Bavaria,Rural regions,Divorced,0.0040437958063569675,32,12560,0.004027954009650337,0.004059637603063598
1995,Bavaria,Rural regions,Widowed,0.00951168197683692,59,12560,0.009487452555293197,0.009535911398380642
1995,Berlin,Urban regions,Married,0.023745113105945417,322,12560,0.023707106556882875,0.02378311965500796
1995,Berlin,Urban regions,Single,0.012693782682956256,138,12560,0.012665837228811335,0.012721728137101177
1995,Berlin,Urban regions,Divorced,0.005151930359597251,52,12560,0.005134059185768955,0.005169801533425548
1995,Brandenburg,Rural regions,Married,0.02085397208345319,359,12560,0.020818301695439356,0.020889642471467025
1995,Brandenburg,Rural regions,Single,0.007440468786442091,134,12560,0.007419016769169273,0.007461920803714908
1995,Brandenburg,Rural regions,Divorced,0.0024991661720755666,35,12560,0.0024867025604696905,0.0025116297836814427
1995,Brandenburg,Rural regions,Widowed,0.002758866949663446,34,12560,0.00274577346703482,0.002771960432292072
1995,Mecklenburg-Western Pomerania,Urban regions,Married,0.0018199409678744368,32,12560,0.00180930142909569,0.0018305805066531834
1995,Mecklenburg-Western Pomerania,Rural regions,Married,0.012164575118234102,221,12560,0.012137211061835386,0.012191939174632817
1995,Mecklenburg-Western Pomerania,Rural regions,Single,0.004684617735403984,90,12560,0.00466757233751019,0.004701663133297777
1995,Saxony,Urban regions,Married,0.019932480016807044,370,12560,0.01989759022536712,0.019967369808246968
1995,Saxony,Urban regions,Single,0.006312420835114452,126,12560,0.0062926505647109224,0.006332191105517982
1995,Saxony,Urban regions,Widowed,0.0036915614584524226,45,12560,0.003676422651105277,0.0037067002657995684
1995,Saxony,Rural regions,Married,0.01941393636986715,348,12560,0.01937949429030608,0.019448378449428223
1995,Saxony,Rural regions,Single,0.005411517592892238,106,12560,0.005393204109601004,0.005429831076183472
1995,Saxony,Rural regions,Widowed,0.003834481281976601,40,12560,0.0038190533125374597,0.0038499092514157427
1995,Saxony-Anhalt,Urban regions,Married,0.0040154335774355366,83,12560,0.003999647209023217,0.004031219945847856
1995,Saxony-Anhalt,Rural regions,Married,0.01874821807033616,366,12560,0.018714360176899297,0.018782075963773025
1995,Saxony-Anhalt,Rural regions,Single,0.005403750676640044,119,12560,0.00538545026888643,0.0054220510843936585
1995,Saxony-Anhalt,Rural regions,Divorced,0.0026154705645213875,37,12560,0.0026027209827566345,0.0026282201462861404
1995,Saxony-Anhalt,Rural regions,Widowed,0.0027255613266417727,31,12560,0.0027125469003109865,0.002738575752972559
1995,Thuringa,Urban regions,Married,0.006218710297098897,118,12560,0.0061990863991379635,0.006238334195059831
1995,Thuringa,Urban regions,Single,0.002397129593268392,42,12560,0.0023849224425107015,0.0024093367440260823
1995,Thuringa,Rural regions,Married,0.013095018043695035,310,12560,0.01306664013234873,0.01312339595504134
1995,Thuringa,Rural regions,Single,0.004482829737787145,94,12560,0.004466153802313904,0.004499505673260387
1995,Thuringa,Rural regions,Divorced,0.0020061625295542127,31,12560,0.0019949929534018424,0.002017332105706583
1996,Schleswig-Holstein,Urban regions,Married,0.011601318432722107,94,12278,0.011574603036119773,0.011628033829324442
1996,Schleswig-Holstein,Rural regions,Married,0.012732610583159013,91,12278,0.012704638938802882,0.012760582227515143
1996,Schleswig-Holstein,Rural regions,Single,0.006498935205444793,36,12278,0.006478888309072006,0.00651898210181758
1996,Hamburg,Urban regions,Married,0.0062318179677050755,61,12278,0.0062121847357858645,0.006251451199624287
1996,Hamburg,Urban regions,Single,0.005186376915140298,33,12278,0.005168456635882048,0.0052042971943985486
1996,Lower Saxony,Urban regions,Married,0.027683132034517232,299,12278,0.02764220093647003,0.027724063132564435
1996,Lower Saxony,Urban regions,Single,0.01250785230653244,129,12278,0.0124801254860176,0.01253557912704728
1996,Lower Saxony,Urban regions,Divorced,0.004521939521018188,36,12278,0.004505200883883905,0.00453867815815247
1996,Lower Saxony,Rural regions,Married,0.029924803298550455,338,12278,0.02988229632097834,0.02996731027612257
1996,Lower Saxony,Rural regions,Single,0.00875859923782551,108,12278,0.008735353201221964,0.008781845274429056
1996,Lower Saxony,Rural regions,Divorced,0.0036108324393468874,31,12278,0.0035958680141442976,0.0036257968645494773
1996,Lower Saxony,Rural regions,Widowed,0.005827583560438149,42,12278,0.00580859390945155,0.005846573211424748
1996,Bremen,Urban regions,Married,0.006085978391701735,55,12278,0.0060665748286957205,0.0061053819547077495
1996,North Rhine-Westphalia,Urban regions,Married,0.1298845683855878,1567,12278,0.12980069791367146,0.12996843885750411
1996,North Rhine-Westphalia,Urban regions,"Married, living apart",0.005324317151908127,60,12278,0.005306161385673793,0.005342472918142461
1996,North Rhine-Westphalia,Urban regions,Single,0.05419697083928972,607,12278,0.054140486281819424,0.05425345539676001
1996,North Rhine-Westphalia,Urban regions,Divorced,0.013300079638900661,110,12278,0.013271499683894857,0.013328659593906465
1996,North Rhine-Westphalia,Urban regions,Widowed,0.022916230366431922,136,12278,0.02287889852927565,0.022953562203588195
1996,North Rhine-Westphalia,Rural regions,Married,0.003651601487304085,43,12278,0.0036365531272218995,0.0036666498473862707
1996,Hesse,Urban regions,Married,0.04070949969042327,485,12278,0.04066019765744926,0.040758801723397284
1996,Hesse,Urban regions,Single,0.015773308719498863,192,12278,0.015742223721449945,0.01580439371754778
1996,Hesse,Urban regions,Widowed,0.006411639527352711,40,12278,0.006391726849404183,0.00643155220530124
1996,Hesse,Rural regions,Married,0.008399219240813462,85,12278,0.00837645098500273,0.008421987496624195
1996,Hesse,Rural regions,Single,0.00294028911765982,35,12278,0.0029267809178639757,0.002953797317455664
1996,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.03513128994986618,374,12278,0.035085357137929936,0.03517722276180243
1996,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.00873540073120221,96,12278,0.008712185228717712,0.00875861623368671
1996,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.00408210146081339,31,12278,0.004066194194949413,0.004098008726677368
1996,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.0052131466910781115,38,12278,0.005195180464814816,0.005231112917341407
1996,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.007587143026257484,90,12278,0.007565494556663059,0.007608791495851909
1996,Baden-Wuerttemberg,Urban regions,Married,0.07078404662565226,944,12278,0.07072006313999384,0.07084803011131068
1996,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.0026004052828782764,41,12278,0.0025876996299754223,0.0026131109357811306
1996,Baden-Wuerttemberg,Urban regions,Single,0.027703803821924496,370,12278,0.027662857879786923,0.02774474976406207
1996,Baden-Wuerttemberg,Urban regions,Divorced,0.0068224487512779704,58,12278,0.006801912297039757,0.006842985205516184
1996,Baden-Wuerttemberg,Urban regions,Widowed,0.01012442537060356,68,12278,0.01009944968785348,0.010149401053353638
1996,Baden-Wuerttemberg,Rural regions,Married,0.0126613927459111,143,12278,0.012633498432685556,0.012689287059136646
1996,Baden-Wuerttemberg,Rural regions,Single,0.0046572632788748425,54,12278,0.004640277182099711,0.004674249375649974
1996,Bavaria,Urban regions,Married,0.041654507583162574,514,12278,0.041604661168256785,0.041704353998068364
1996,Bavaria,Urban regions,Single,0.018607803398791457,195,12278,0.01857408936420043,0.018641517433382486
1996,Bavaria,Urban regions,Divorced,0.0054927233522043695,40,12278,0.005474284252235127,0.005511162452173612
1996,Bavaria,Urban regions,Widowed,0.006942381151735045,44,12278,0.006921666228695898,0.006963096074774191
1996,Bavaria,Rural regions,Married,0.044196386790451736,533,12278,0.04414511014681699,0.04424766343408648
1996,Bavaria,Rural regions,Single,0.016537044477589496,199,12278,0.016505228166559666,0.016568860788619327
1996,Bavaria,Rural regions,Divorced,0.005091763877641112,37,12278,0.0050740069627002,0.005109520792582024
1996,Bavaria,Rural regions,Widowed,0.009591316941841115,56,12278,0.009567001161347928,0.0096156327223343
1996,Berlin,Urban regions,Married,0.02362710171461379,300,12278,0.02358920906649733,0.02366499436273025
1996,Berlin,Urban regions,Single,0.012534253970507517,139,12278,0.012506498273479787,0.012562009667535247
1996,Berlin,Urban regions,Divorced,0.00510511376905018,48,12278,0.005087333710565369,0.005122893827534991
1996,Berlin,Urban regions,Widowed,0.0037429246861574498,31,12278,0.0037276900135028716,0.003758159358812028
1996,Brandenburg,Rural regions,Married,0.018062065262455487,337,12278,0.01802884006304814,0.018095290461862833
1996,Brandenburg,Rural regions,Single,0.007949131401125189,145,12278,0.007926976557842703,0.007971286244407674
1996,Brandenburg,Rural regions,Divorced,0.0025368487758547584,40,12278,0.0025242989530640603,0.0025493985986454566
1996,Brandenburg,Rural regions,Widowed,0.00283235600063587,35,12278,0.0028190973330581666,0.0028456146682135737
1996,Mecklenburg-Western Pomerania,Urban regions,Married,0.002125942177242173,34,12278,0.0021144512397129724,0.002137433114771373
1996,Mecklenburg-Western Pomerania,Rural regions,Married,0.011857343381204486,207,12278,0.011830338305713313,0.011884348456695658
1996,Mecklenburg-Western Pomerania,Rural regions,Single,0.0044964069382790696,88,12278,0.004479715410329455,0.004513098466228684
1996,Saxony,Urban regions,Married,0.019343069131412184,366,12278,0.019308708343296916,0.019377429919527452
1996,Saxony,Urban regions,Single,0.006199714942877604,123,12278,0.006180132029960298,0.006219297855794911
1996,Saxony,Urban regions,Widowed,0.003673892351667158,44,12278,0.0036587982996530003,0.0036889864036813154
1996,Saxony,Rural regions,Married,0.019270373985680024,353,12278,0.019236076554574023,0.019304671416786025
1996,Saxony,Rural regions,Single,0.006179152195677611,119,12278,0.006159601583039925,0.006198702808315296
1996,Saxony,Rural regions,Widowed,0.004008578225186191,42,12278,0.003992814282256118,0.004024342168116265
1996,Saxony-Anhalt,Urban regions,Married,0.005356166613697888,101,12278,0.005337956917105725,0.005374376310290052
1996,Saxony-Anhalt,Urban regions,Single,0.0013751507717213818,31,12278,0.00136590553115634,0.0013843960122864236
1996,Saxony-Anhalt,Rural regions,Married,0.017781794178850237,340,12278,0.017748823062433028,0.017814765295267446
1996,Saxony-Anhalt,Rural regions,Single,0.004937147132026341,110,12278,0.00491966054050689,0.004954633723545791
1996,Saxony-Anhalt,Rural regions,Divorced,0.0026496339390706036,38,12278,0.002636808900256983,0.002662458977884224
1996,Thuringa,Urban regions,Married,0.005590141785229407,116,12278,0.005571540797957297,0.0056087427725015175
1996,Thuringa,Urban regions,Single,0.002510570247923551,46,12278,0.0024980854299887544,0.002523055065858348
1996,Thuringa,Rural regions,Married,0.01268770432614882,305,12278,0.012659781416511402,0.01271562723578624
1996,Thuringa,Rural regions,Single,0.004671122726675989,102,12278,0.00465411149283549,0.004688133960516488
1997,Schleswig-Holstein,Urban regions,Married,0.012430493713992545,91,12017,0.01240276833762335,0.01245821909036174
1997,Schleswig-Holstein,Rural regions,Married,0.014014921838437965,95,12017,0.013985506087705884,0.014044337589170045
1997,Hamburg,Urban regions,Married,0.0067493238123991,62,12017,0.0067288353676677,0.0067698122571305
1997,Hamburg,Urban regions,Single,0.005667501075799817,34,12017,0.005648716082340647,0.005686286069258987
1997,Lower Saxony,Urban regions,Married,0.027060415239344833,299,12017,0.027019812102166193,0.027101018376523473
1997,Lower Saxony,Urban regions,Single,0.012698281134398474,137,12017,0.012670262507959938,0.01272629976083701
1997,Lower Saxony,Urban regions,Divorced,0.00403485944384562,34,12017,0.004018996430129539,0.004050722457561701
1997,Lower Saxony,Rural regions,Married,0.030301937227285924,337,12017,0.030259042601186555,0.030344831853385292
1997,Lower Saxony,Rural regions,Single,0.008946500109404967,106,12017,0.008922937436142671,0.008970062782667263
1997,Lower Saxony,Rural regions,Divorced,0.0038253199532418836,32,12017,0.0038098727074181845,0.0038407671990655827
1997,Lower Saxony,Rural regions,Widowed,0.006106358110194189,39,12017,0.00608686368129956,0.006125852539088818
1997,Bremen,Urban regions,Married,0.0060943531849670125,54,12017,0.006074877810627196,0.006113828559306829
1997,North Rhine-Westphalia,Urban regions,Married,0.12841764685312274,1516,12017,0.1283339294027208,0.12850136430352468
1997,North Rhine-Westphalia,Urban regions,"Married, living apart",0.005255121054768671,62,12017,0.005237028635482449,0.005273213474054893
1997,North Rhine-Westphalia,Urban regions,Single,0.05329786375892675,591,12017,0.05324165409286434,0.05335407342498916
1997,North Rhine-Westphalia,Urban regions,Divorced,0.01419673427125801,115,12017,0.014167131063133871,0.014226337479382149
1997,North Rhine-Westphalia,Urban regions,Widowed,0.02384767019002094,141,12017,0.02380949060519494,0.023885849774846944
1997,North Rhine-Westphalia,Rural regions,Married,0.0036923642246033425,43,12017,0.00367718678818911,0.003707541661017575
1997,Hesse,Urban regions,Married,0.04206438105783615,463,12017,0.042014149709260845,0.042114612406411456
1997,Hesse,Urban regions,Single,0.015802949419744708,167,12017,0.01577174188015668,0.015834156959332737
1997,Hesse,Urban regions,Widowed,0.00677939871733788,35,12017,0.006758864986095179,0.0067999324485805805
1997,Hesse,Rural regions,Married,0.008380321429745811,81,12017,0.008357510009152547,0.008403132850339076
1997,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.033629337544012365,363,12017,0.033584226752205876,0.033674448335818855
1997,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.010350714338731672,113,12017,0.010325387834755373,0.01037604084270797
1997,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.004113913139713971,34,12017,0.004097896116061021,0.00412993016336692
1997,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.004746219478915063,36,12017,0.004729020991532337,0.00476341796629779
1997,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.008097428993509913,94,12017,0.008075002699699126,0.0081198552873207
1997,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.0029039738084903274,32,12017,0.002890508563307255,0.0029174390536734
1997,Baden-Wuerttemberg,Urban regions,Married,0.07181580664413312,943,12017,0.07175120009699291,0.07188041319127332
1997,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.003234115120225573,44,12017,0.003219907421293834,0.003248322819157312
1997,Baden-Wuerttemberg,Urban regions,Single,0.028631777473752434,379,12017,0.0285900458266294,0.02867350912087547
1997,Baden-Wuerttemberg,Urban regions,Divorced,0.006840382270494963,57,12017,0.006819757024448068,0.0068610075165418585
1997,Baden-Wuerttemberg,Urban regions,Widowed,0.010605365453245093,71,12017,0.010579732595920809,0.010630998310569377
1997,Baden-Wuerttemberg,Rural regions,Married,0.012416971750895858,138,12017,0.012389261268836164,0.012444682232955553
1997,Baden-Wuerttemberg,Rural regions,Single,0.004985415780320339,47,12017,0.004967791360039857,0.00500304020060082
1997,Bavaria,Urban regions,Married,0.042145692299045925,494,12017,0.04209541455880475,0.0421959700392871
1997,Bavaria,Urban regions,Single,0.019392043740451177,196,12017,0.019357536603870917,0.019426550877031438
1997,Bavaria,Urban regions,Divorced,0.005836517383025371,41,12017,0.0058174559643528485,0.005855578801697894
1997,Bavaria,Urban regions,Widowed,0.007706513583185362,47,12017,0.007684631005956953,0.007728396160413771
1997,Bavaria,Rural regions,Married,0.04306806827567237,520,12017,0.04301726781562437,0.043118868735720364
1997,Bavaria,Rural regions,Single,0.015842041140076795,188,12017,0.015810795645864406,0.015873286634289184
1997,Bavaria,Rural regions,Divorced,0.00567662791596608,40,12017,0.005657827889368387,0.005695427942563773
1997,Bavaria,Rural regions,Widowed,0.009399835425922607,56,12017,0.00937568867244127,0.009423982179403944
1997,Berlin,Urban regions,Married,0.022469756282422076,277,12017,0.022432669965280125,0.022506842599564026
1997,Berlin,Urban regions,Single,0.012402939435852313,133,12017,0.012375244419156188,0.012430634452548437
1997,Berlin,Urban regions,Divorced,0.005438861936609257,50,12017,0.005420457641628357,0.0054572662315901565
1997,Brandenburg,Rural regions,Married,0.017041761696387443,320,12017,0.017009374436745474,0.017074148956029413
1997,Brandenburg,Rural regions,Single,0.008799561943619954,155,12017,0.008776191836958653,0.008822932050281255
1997,Brandenburg,Rural regions,Divorced,0.0025324692131104927,41,12017,0.0025198923916295185,0.002545046034591467
1997,Brandenburg,Rural regions,Widowed,0.003014013251417885,38,12017,0.003000296017924906,0.0030277304849108642
1997,Mecklenburg-Western Pomerania,Urban regions,Married,0.002123566626903469,34,12017,0.0021120474683978983,0.00213508578540904
1997,Mecklenburg-Western Pomerania,Rural regions,Married,0.01155518943223107,196,12017,0.011528446182916076,0.011581932681546066
1997,Mecklenburg-Western Pomerania,Rural regions,Single,0.004593308679454907,86,12017,0.004576388205674429,0.004610229153235386
1997,Saxony,Urban regions,Married,0.019108227911120754,349,12017,0.01907396926644761,0.019142486555793897
1997,Saxony,Urban regions,Single,0.00685555167119207,131,12017,0.006834903725971503,0.0068761996164126375
1997,Saxony,Urban regions,Divorced,0.0020743283405093814,31,12017,0.002062943229397293,0.0020857134516214697
