year,bula_h,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Mecklenburg-Western Pomerania,Urban regions,"Married, living apart",0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Mecklenburg-Western Pomerania,Urban regions,Divorced,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Mecklenburg-Western Pomerania,Urban regions,Widowed,0.021739130434782608,16993,0.01954647965446599,0.023931781215099226
1993,Mecklenburg-Western Pomerania,Rural regions,Married,0.6436781609195402,16993,0.636477428869912,0.6508788929691685
1993,Mecklenburg-Western Pomerania,Rural regions,Single,0.22701149425287356,16993,0.2207130761838129,0.23330991232193424
1993,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.05172413793103448,16993,0.048394208566681446,0.05505406729538752
1993,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.04597701149425287,16993,0.042828024754215904,0.04912599823428984
1993,Mecklenburg-Western Pomerania,Rural regions,"Married, living apart",0.031609195402298854,16993,0.028978605845218587,0.03423978495937912
1993,Saxony,Urban regions,Married,0.6849557522123894,16993,0.6779712078761336,0.6919402965486451
1993,Saxony,Urban regions,Single,0.17699115044247787,16993,0.17125264138734608,0.18272965949760966
1993,Saxony,Urban regions,Widowed,0.0743362831858407,16993,0.07039218167092469,0.07828038470075672
1993,Saxony,Urban regions,Divorced,0.05486725663716814,16993,0.05144333299920608,0.0582911802751302
1993,Saxony,Urban regions,"Married, living apart",0.008849557522123894,16993,0.0074413987968610686,0.010257716247386719
1993,Saxony,Rural regions,Married,0.6947565543071161,16993,0.6878324987702479,0.7016806098439844
1993,Saxony,Rural regions,Single,0.1760299625468165,16993,0.17030371589741813,0.18175620919621485
1993,Saxony,Rural regions,Widowed,0.08239700374531835,16993,0.07826268302646297,0.08653132446417372
1993,Saxony,Rural regions,Divorced,0.035580524344569285,16993,0.032795299883927084,0.038365748805211486
1993,Saxony,Rural regions,"Married, living apart",0.011235955056179775,16993,0.009651162684497531,0.012820747427862019
1993,Saxony-Anhalt,Urban regions,Married,0.6727272727272727,16993,0.6656722979122341,0.6797822475423113
1993,Saxony-Anhalt,Urban regions,Single,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Saxony-Anhalt,Urban regions,Divorced,0.07272727272727272,16993,0.0688227007158115,0.07663184473873395
1993,Saxony-Anhalt,Urban regions,Widowed,0.06060606060606061,16993,0.057018469427054574,0.06419365178506664
1993,Saxony-Anhalt,Urban regions,"Married, living apart",0.012121212121212121,16993,0.010475909087556128,0.013766515154868115
1993,Saxony-Anhalt,Rural regions,Married,0.696969696969697,16993,0.6900598087679418,0.7038795851714522
1993,Saxony-Anhalt,Rural regions,Single,0.1711229946524064,16993,0.1654603374158868,0.176785651888926
1993,Saxony-Anhalt,Rural regions,Divorced,0.06060606060606061,16993,0.057018469427054574,0.06419365178506664
1993,Saxony-Anhalt,Rural regions,Widowed,0.053475935828877004,16993,0.05009321568751753,0.056858655970236475
1993,Saxony-Anhalt,Rural regions,"Married, living apart",0.017825311942959002,16993,0.01583585758131993,0.019814766304598073
1993,Thuringa,Urban regions,Married,0.6609195402298851,16993,0.6538017248307608,0.6680373556290093
1993,Thuringa,Urban regions,Single,0.1896551724137931,16993,0.1837607898345103,0.19554955499307589
1993,Thuringa,Urban regions,Divorced,0.08620689655172414,16993,0.08198686220139083,0.09042693090205746
1993,Thuringa,Urban regions,Widowed,0.05172413793103448,16993,0.048394208566681446,0.05505406729538752
1993,Thuringa,Urban regions,"Married, living apart",0.011494252873563218,16993,0.009891557380489857,0.01309694836663658
1993,Thuringa,Rural regions,Married,0.6787234042553192,16993,0.6717022744883598,0.6857445340222785
1993,Thuringa,Rural regions,Single,0.19148936170212766,16993,0.18557325173786862,0.1974054716663867
1993,Thuringa,Rural regions,Widowed,0.06382978723404255,16993,0.06015434035489335,0.06750523411319174
1993,Thuringa,Rural regions,Divorced,0.06170212765957447,16993,0.058084353283693026,0.0653199020354559
1993,Thuringa,Rural regions,"Married, living apart",0.00425531914893617,16993,0.003276593186085898,0.005234045111786443
1994,Schleswig-Holstein,Urban regions,Married,0.6571428571428571,16642,0.6499311213242344,0.6643545929614799
1994,Schleswig-Holstein,Urban regions,Single,0.2357142857142857,16642,0.2292655565806494,0.24216301484792202
1994,Schleswig-Holstein,Urban regions,Widowed,0.06428571428571428,16642,0.06055937685142336,0.0680120517200052
1994,Schleswig-Holstein,Urban regions,Divorced,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Schleswig-Holstein,Urban regions,"Married, living apart",0.014285714285714285,16642,0.012482780331058603,0.016088648240369968
1994,Schleswig-Holstein,Rural regions,Married,0.6197183098591549,16642,0.6123426108737678,0.6270940088445419
1994,Schleswig-Holstein,Rural regions,Single,0.2676056338028169,16642,0.26087937712697346,0.2743318904786603
1994,Schleswig-Holstein,Rural regions,Widowed,0.056338028169014086,16642,0.0528348489106872,0.05984120742734097
1994,Schleswig-Holstein,Rural regions,Divorced,0.04929577464788732,16642,0.046006645909194475,0.052584903386580166
1994,Schleswig-Holstein,Rural regions,"Married, living apart",0.007042253521126761,16642,0.00577175394508731,0.008312753097166212
1994,Hamburg,Urban regions,Married,0.5407407407407407,16642,0.5331693297906115,0.54831215169087
1994,Hamburg,Urban regions,Single,0.2074074074074074,16642,0.20124726930587228,0.21356754550894252
1994,Hamburg,Urban regions,Widowed,0.1259259259259259,16642,0.12088529373806288,0.13096655811378893
1994,Hamburg,Urban regions,Divorced,0.08888888888888889,16642,0.08456511750630583,0.09321266027147196
1994,Hamburg,Urban regions,"Married, living apart",0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Lower Saxony,Urban regions,Married,0.5884861407249466,16642,0.581009376849803,0.5959629046000903
1994,Lower Saxony,Urban regions,Single,0.26652452025586354,16642,0.25980691163382696,0.2732421288779001
1994,Lower Saxony,Urban regions,Divorced,0.06609808102345416,16642,0.06232324255686144,0.06987291949004688
1994,Lower Saxony,Urban regions,Widowed,0.057569296375266525,16642,0.054030354036694234,0.06110823871383882
1994,Lower Saxony,Urban regions,"Married, living apart",0.021321961620469083,16642,0.019127202752012445,0.02351672048892572
1994,Lower Saxony,Rural regions,Married,0.6358024691358025,16642,0.6284913659036185,0.6431135723679865
1994,Lower Saxony,Rural regions,Single,0.21193415637860083,16642,0.2057249650458378,0.21814334771136387
1994,Lower Saxony,Rural regions,Widowed,0.07818930041152264,16642,0.07411035541920315,0.08226824540384213
1994,Lower Saxony,Rural regions,Divorced,0.051440329218107,16642,0.04808420899087347,0.054796449445340525
1994,Lower Saxony,Rural regions,"Married, living apart",0.02263374485596708,16642,0.020373995919599507,0.024893493792334652
1994,Bremen,Urban regions,Married,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Bremen,Urban regions,Single,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Bremen,Urban regions,Widowed,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Bremen,Urban regions,Divorced,0.05952380952380952,16642,0.05592902739243912,0.06311859165517993
1994,Bremen,Urban regions,"Married, living apart",0.05952380952380952,16642,0.05592902739243912,0.06311859165517993
1994,North Rhine-Westphalia,Urban regions,Married,0.6504481434058899,16642,0.6432035259443695,0.6576927608674102
1994,North Rhine-Westphalia,Urban regions,Single,0.22364489970123774,16642,0.21731403522215978,0.2299757641803157
1994,North Rhine-Westphalia,Urban regions,Widowed,0.0597524541186513,16642,0.05615121225287263,0.06335369598442997
1994,North Rhine-Westphalia,Urban regions,Divorced,0.040546308151941955,16642,0.03754962393830751,0.0435429923655764
1994,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02560819462227913,16642,0.023208203667841376,0.02800818557671688
1994,North Rhine-Westphalia,Rural regions,Married,0.6557377049180327,16642,0.6485189363187718,0.6629564735172937
1994,North Rhine-Westphalia,Rural regions,Single,0.16393442622950818,16642,0.15830960705297178,0.16955924540604458
1994,North Rhine-Westphalia,Rural regions,Widowed,0.09836065573770492,16642,0.09383605306775211,0.10288525840765772
1994,North Rhine-Westphalia,Rural regions,Divorced,0.08196721311475409,16642,0.07779945512075317,0.08613497110875501
1994,Hesse,Urban regions,Married,0.6530089628681178,16642,0.6457767364822632,0.6602411892539725
1994,Hesse,Urban regions,Single,0.23047375160051217,16642,0.22407528706428004,0.2368722161367443
1994,Hesse,Urban regions,Widowed,0.05761843790012804,16642,0.054078077758464335,0.06115879804179175
1994,Hesse,Urban regions,Divorced,0.04481434058898848,16642,0.0416708966853133,0.047957784492663656
1994,Hesse,Urban regions,"Married, living apart",0.014084507042253521,16642,0.012294132129337634,0.01587488195516941
1994,Hesse,Rural regions,Married,0.6528925619834711,16642,0.6456597673658888,0.6601253566010534
1994,Hesse,Rural regions,Single,0.2396694214876033,16642,0.233183661773041,0.24615518120216562
1994,Hesse,Rural regions,Widowed,0.06611570247933884,16642,0.062340396486605415,0.06989100847207227
1994,Hesse,Rural regions,Divorced,0.04132231404958678,16642,0.03829831299012644,0.044346315109047116
1994,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.65,16642,0.6427532377551565,0.6572467622448436
1994,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.18653846153846154,16642,0.1806200382933218,0.1924568847836013
1994,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.08653846153846154,16642,0.08226673905495674,0.09081018402196633
1994,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.051923076923076926,16642,0.04855210363918942,0.05529405020696443
1994,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.025,16642,0.02262794024783261,0.02737205975216739
1994,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.6306306306306306,16642,0.6232978062799295,0.6379634549813318
1994,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.22522522522522523,16642,0.2188785019393894,0.23157194851106105
1994,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.0990990990990991,16642,0.09455940409276407,0.10363879410543413
1994,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.04504504504504504,16642,0.04189390090971493,0.04819618918037515
1994,Baden-Wuerttemberg,Urban regions,Married,0.6563342318059299,16642,0.6491184402682,0.6635500233436598
1994,Baden-Wuerttemberg,Urban regions,Single,0.2371967654986523,16642,0.23073406608794478,0.2436594649093598
1994,Baden-Wuerttemberg,Urban regions,Widowed,0.0444743935309973,16642,0.0413423377019804,0.04760644936001421
1994,Baden-Wuerttemberg,Urban regions,Divorced,0.03638814016172507,16642,0.03354312680129526,0.03923315352215488
1994,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.025606469002695417,16642,0.02320655678676428,0.028006381218626555
1994,Baden-Wuerttemberg,Rural regions,Married,0.6431924882629108,16642,0.6359140066569701,0.6504709698688514
1994,Baden-Wuerttemberg,Rural regions,Single,0.2347417840375587,16642,0.22830227861194397,0.2411812894631734
1994,Baden-Wuerttemberg,Rural regions,Widowed,0.056338028169014086,16642,0.0528348489106872,0.05984120742734097
1994,Baden-Wuerttemberg,Rural regions,"Married, living apart",0.03286384976525822,16642,0.030155178258714617,0.03557252127180182
1994,Baden-Wuerttemberg,Rural regions,Divorced,0.03286384976525822,16642,0.030155178258714617,0.03557252127180182
1994,Bavaria,Urban regions,Married,0.6295811518324608,16642,0.622244030349294,0.6369182733156276
1994,Bavaria,Urban regions,Single,0.23036649214659685,16642,0.22396907086258755,0.23676391343060615
1994,Bavaria,Urban regions,Widowed,0.058900523560209424,16642,0.055323427062906196,0.06247762005751265
1994,Bavaria,Urban regions,Divorced,0.0549738219895288,16642,0.05151081635696972,0.05843682762208788
1994,Bavaria,Urban regions,"Married, living apart",0.02617801047120419,16642,0.02375217456757326,0.028603846374835117
1994,Bavaria,Rural regions,Married,0.6645489199491741,16642,0.6573754152352771,0.6717224246630711
1994,Bavaria,Rural regions,Single,0.20584498094027953,16642,0.19970204344879777,0.2119879184317613
1994,Bavaria,Rural regions,Widowed,0.0724269377382465,16642,0.06848892208526187,0.07636495339123113
1994,Bavaria,Rural regions,Divorced,0.036848792884371026,16642,0.03398651244970573,0.039711073319036325
1994,Bavaria,Rural regions,"Married, living apart",0.020330368487928845,16642,0.01818616617318109,0.022474570802676598
1994,Berlin,Urban regions,Married,0.5688073394495413,16642,0.5612829444125882,0.5763317344864944
1994,Berlin,Urban regions,Single,0.23486238532110093,16642,0.22842173349201841,0.24130303715018345
1994,Berlin,Urban regions,Divorced,0.08990825688073395,16642,0.08556219717317365,0.09425431658829425
1994,Berlin,Urban regions,Widowed,0.05871559633027523,16642,0.055143768786550806,0.06228742387399966
1994,Berlin,Urban regions,"Married, living apart",0.047706422018348627,16642,0.04446804683167146,0.050944797205025795
1994,Brandenburg,Urban regions,Married,0.6842105263157895,16642,0.6771482124794221,0.6912728401521568
1994,Brandenburg,Urban regions,Single,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,Brandenburg,Urban regions,Divorced,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Brandenburg,Urban regions,Widowed,0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,Brandenburg,Urban regions,"Married, living apart",0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,Brandenburg,Rural regions,Married,0.6542056074766355,16642,0.6469792504119773,0.6614319645412936
1994,Brandenburg,Rural regions,Single,0.20373831775700935,16642,0.19761879464968862,0.20985784086433007
1994,Brandenburg,Rural regions,Widowed,0.06728971962616823,16642,0.06348343681529117,0.07109600243704528
1994,Brandenburg,Rural regions,Divorced,0.052336448598130844,16642,0.048952821255034265,0.05572007594122742
1994,Brandenburg,Rural regions,"Married, living apart",0.022429906542056073,16642,0.0201801216400797,0.024679691444032446
1994,Mecklenburg-Western Pomerania,Urban regions,Married,0.6785714285714286,16642,0.6714757597655028,0.6856670973773544
1994,Mecklenburg-Western Pomerania,Urban regions,Single,0.23214285714285715,16642,0.2257282333698475,0.23855748091586682
1994,Mecklenburg-Western Pomerania,Urban regions,Divorced,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Mecklenburg-Western Pomerania,Urban regions,Widowed,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Mecklenburg-Western Pomerania,Urban regions,"Married, living apart",0.017857142857142856,16642,0.01584505643558528,0.019869229278700433
1994,Mecklenburg-Western Pomerania,Rural regions,Married,0.6371428571428571,16642,0.6298375318310514,0.6444481824546628
1994,Mecklenburg-Western Pomerania,Rural regions,Single,0.22857142857142856,16642,0.2221915539532081,0.23495130318964902
1994,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.05142857142857143,16642,0.04807281398204776,0.054784328875095094
1994,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.05142857142857143,16642,0.04807281398204776,0.054784328875095094
1994,Mecklenburg-Western Pomerania,Rural regions,"Married, living apart",0.03142857142857143,16642,0.028777743974442528,0.03407939888270033
1994,Saxony,Urban regions,Married,0.6754385964912281,16642,0.6683249105828843,0.6825522823995718
1994,Saxony,Urban regions,Single,0.17894736842105263,16642,0.1731236352393319,0.18477110160277335
1994,Saxony,Urban regions,Widowed,0.08421052631578947,16642,0.0799912853706,0.08842976726097894
1994,Saxony,Urban regions,Divorced,0.04912280701754386,16642,0.0458391550837772,0.05240645895131052
1994,Saxony,Urban regions,"Married, living apart",0.012280701754385965,16642,0.01060737145776877,0.01395403205100316
1994,Saxony,Rural regions,Married,0.6810506566604128,16642,0.6739695053143416,0.6881318080064839
1994,Saxony,Rural regions,Single,0.1951219512195122,16642,0.1891009125110958,0.20114298992792862
1994,Saxony,Rural regions,Widowed,0.07879924953095685,16642,0.0747057806351629,0.0828927184267508
1994,Saxony,Rural regions,Divorced,0.03377110694183865,16642,0.03102658965527466,0.03651562422840264
1994,Saxony,Rural regions,"Married, living apart",0.01125703564727955,16642,0.009654133405520482,0.012859937889038617
1994,Saxony-Anhalt,Urban regions,Married,0.6623376623376623,16642,0.6551525369835913,0.6695227876917333
1994,Saxony-Anhalt,Urban regions,Single,0.2077922077922078,16642,0.20162785485371984,0.21395656073069577
1994,Saxony-Anhalt,Urban regions,Divorced,0.05844155844155844,16642,0.05487755719290875,0.06200555969020813
1994,Saxony-Anhalt,Urban regions,Widowed,0.05194805194805195,16642,0.04857631245319475,0.055319791442909154
1994,Saxony-Anhalt,Urban regions,"Married, living apart",0.01948051948051948,16642,0.017380701294653397,0.021580337666385563
1994,Saxony-Anhalt,Rural regions,Married,0.704331450094162,16642,0.6973980794275383,0.7112648207607857
1994,Saxony-Anhalt,Rural regions,Single,0.16760828625235405,16642,0.16193329848883323,0.17328327401587487
1994,Saxony-Anhalt,Rural regions,Divorced,0.060263653483992465,16642,0.056648022882921645,0.06387928408506328
1994,Saxony-Anhalt,Rural regions,Widowed,0.054613935969868174,16642,0.05116162706117889,0.05806624487855746
1994,Saxony-Anhalt,Rural regions,"Married, living apart",0.013182674199623353,16642,0.011449774386297306,0.0149155740129494
1994,Thuringa,Urban regions,Married,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,Thuringa,Urban regions,Single,0.20855614973262032,16642,0.20238345404059369,0.21472884542464696
1994,Thuringa,Urban regions,Divorced,0.10160427807486631,16642,0.09701395611706372,0.10619460003266891
1994,Thuringa,Urban regions,Widowed,0.0427807486631016,16642,0.039706186948078454,0.04585531037812475
1994,Thuringa,Urban regions,"Married, living apart",0.0106951871657754,16642,0.009132354183689614,0.012258020147861187
1994,Thuringa,Rural regions,Married,0.6688034188034188,16642,0.6616527695281973,0.6759540680786402
1994,Thuringa,Rural regions,Single,0.20512820512820512,16642,0.19899320542707566,0.21126320482933458
1994,Thuringa,Rural regions,Widowed,0.05982905982905983,16642,0.05622565701508792,0.06343246264303173
1994,Thuringa,Rural regions,Divorced,0.05982905982905983,16642,0.05622565701508792,0.06343246264303173
1994,Thuringa,Rural regions,"Married, living apart",0.00641025641025641,16642,0.005197720629005073,0.007622792191507747
1995,Schleswig-Holstein,Urban regions,Married,0.6906474820143885,17246,0.6837487873342298,0.6975461766945472
1995,Schleswig-Holstein,Urban regions,Single,0.2158273381294964,17246,0.20968730157720417,0.22196737468178862
1995,Schleswig-Holstein,Urban regions,Widowed,0.050359712230215826,17246,0.04709584062673726,0.053623583833694394
1995,Schleswig-Holstein,Urban regions,Divorced,0.03597122302158273,17246,0.03319192907462632,0.03875051696853914
1995,Schleswig-Holstein,Urban regions,"Married, living apart",0.007194244604316547,17246,0.00593289166542885,0.008455597543204244
1995,Schleswig-Holstein,Rural regions,Married,0.6595744680851063,17246,0.6525022627622669,0.6666466734079458
1995,Schleswig-Holstein,Rural regions,Single,0.2198581560283688,17246,0.21367699642947702,0.2260393156272606
1995,Schleswig-Holstein,Rural regions,Widowed,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Schleswig-Holstein,Rural regions,Divorced,0.04964539007092199,17246,0.04640353058497544,0.052887249556868535
1995,Schleswig-Holstein,Rural regions,"Married, living apart",0.0070921985815602835,17246,0.005839758996422088,0.00834463816669848
1995,Hamburg,Urban regions,Married,0.515625,17246,0.5081661869268247,0.5230838130731753
1995,Hamburg,Urban regions,Single,0.2421875,17246,0.23579355899457355,0.24858144100542645
1995,Hamburg,Urban regions,Widowed,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Hamburg,Urban regions,Divorced,0.078125,17246,0.07411962747458867,0.08213037252541133
1995,Hamburg,Urban regions,"Married, living apart",0.0390625,17246,0.03617089165972277,0.04195410834027723
1995,Lower Saxony,Urban regions,Married,0.6031434184675835,17246,0.5958414665205828,0.6104453704145841
1995,Lower Saxony,Urban regions,Single,0.25343811394891946,17246,0.24694608045786054,0.2599301474399784
1995,Lower Saxony,Urban regions,Divorced,0.06483300589390963,17246,0.06115802957883325,0.068507982208986
1995,Lower Saxony,Urban regions,Widowed,0.060903732809430254,17246,0.057334384801051824,0.06447308081780868
1995,Lower Saxony,Urban regions,"Married, living apart",0.01768172888015717,17246,0.015714747018980034,0.019648710741334306
1995,Lower Saxony,Rural regions,Married,0.6596153846153846,17246,0.6525433849730333,0.6666873842577359
1995,Lower Saxony,Rural regions,Single,0.19038461538461537,17246,0.18452502602020182,0.19624420474902893
1995,Lower Saxony,Rural regions,Widowed,0.07307692307692308,17246,0.06919252389247847,0.07696132226136769
1995,Lower Saxony,Rural regions,Divorced,0.05576923076923077,17246,0.05234432772252126,0.059194133815940284
1995,Lower Saxony,Rural regions,"Married, living apart",0.021153846153846155,17246,0.019006194847066882,0.023301497460625428
1995,Bremen,Urban regions,Married,0.5888888888888889,17246,0.58154530318222,0.5962324745955578
1995,Bremen,Urban regions,Single,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Bremen,Urban regions,Widowed,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,Bremen,Urban regions,Divorced,0.07777777777777778,17246,0.07378056343356552,0.08177499212199003
1995,Bremen,Urban regions,"Married, living apart",0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,North Rhine-Westphalia,Urban regions,Married,0.6547085201793722,17246,0.64761227180238,0.6618047685563644
1995,North Rhine-Westphalia,Urban regions,Single,0.2213615980432124,17246,0.21516531952586906,0.22755787656055573
1995,North Rhine-Westphalia,Urban regions,Widowed,0.058703628210354665,17246,0.05519524079292769,0.06221201562778164
1995,North Rhine-Westphalia,Urban regions,Divorced,0.04484304932735426,17246,0.04175419932424383,0.04793189933046468
1995,North Rhine-Westphalia,Urban regions,"Married, living apart",0.020383204239706482,17246,0.01827420598744332,0.022492202491969645
1995,North Rhine-Westphalia,Rural regions,Married,0.6956521739130435,17246,0.6887847626598023,0.7025195851662847
1995,North Rhine-Westphalia,Rural regions,Single,0.14492753623188406,17246,0.13967355163103232,0.1501815208327358
1995,North Rhine-Westphalia,Rural regions,Widowed,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,North Rhine-Westphalia,Rural regions,Divorced,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,Hesse,Urban regions,Married,0.6464646464646465,17246,0.6393295361008289,0.6535997568284642
1995,Hesse,Urban regions,Single,0.2361111111111111,17246,0.22977263016017607,0.24244959206204614
1995,Hesse,Urban regions,Widowed,0.056818181818181816,17246,0.05336314041015277,0.06027322322621086
1995,Hesse,Urban regions,Divorced,0.04419191919191919,17246,0.04112453156921244,0.047259306814625944
1995,Hesse,Urban regions,"Married, living apart",0.016414141414141416,17246,0.014517753827414971,0.01831052900086786
1995,Hesse,Rural regions,Married,0.6170212765957447,17246,0.6097660785143932,0.6242764746770961
1995,Hesse,Rural regions,Single,0.24822695035460993,17246,0.2417796229833529,0.254674277725867
1995,Hesse,Rural regions,Widowed,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Hesse,Rural regions,Divorced,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Hesse,Rural regions,"Married, living apart",0.0070921985815602835,17246,0.005839758996422088,0.00834463816669848
1995,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.679646017699115,17246,0.6726818642432969,0.6866101711549332
1995,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.1663716814159292,17246,0.16081343479007632,0.1719299280417821
1995,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.07964601769911504,17246,0.07560518042731845,0.08368685497091163
1995,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.05132743362831858,17246,0.04803403100990362,0.05462083624673355
1995,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.023008849557522124,17246,0.020771135203650502,0.025246563911393745
1995,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.7045454545454546,17246,0.6977360093787555,0.7113548997121537
1995,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.17424242424242425,17246,0.1685811379702665,0.179903710514582
1995,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.07575757575757576,17246,0.07180829631470684,0.07970685520044468
1995,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.03787878787878788,17246,0.035029575569629386,0.040728000187946374
1995,"Rhineland-Palatinate, Saarland",Rural regions,"Married, living apart",0.007575757575757576,17246,0.006281640412465031,0.008869874739050121
1995,Baden-Wuerttemberg,Urban regions,Married,0.6521739130434783,17246,0.6450654670619255,0.6592823590250311
1995,Baden-Wuerttemberg,Urban regions,Single,0.23750811161583388,17246,0.23115672253964145,0.2438595006920263
1995,Baden-Wuerttemberg,Urban regions,Widowed,0.04412719013627515,17246,0.041061945991395704,0.04719243428115459
1995,Baden-Wuerttemberg,Urban regions,Divorced,0.03958468526930565,17246,0.03667460467448642,0.04249476586412488
1995,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.026606099935107073,17246,0.0242042448568755,0.029007955013338645
1995,Baden-Wuerttemberg,Rural regions,Married,0.6651376146788991,17246,0.6580939152059465,0.6721813141518517
1995,Baden-Wuerttemberg,Rural regions,Single,0.22935779816513763,17246,0.22308306835406116,0.2356325279762141
1995,Baden-Wuerttemberg,Rural regions,Widowed,0.05963302752293578,17246,0.05609872277975616,0.06316733226611541
1995,Baden-Wuerttemberg,Rural regions,Divorced,0.03211009174311927,17246,0.029478941580068824,0.03474124190616971
1995,Baden-Wuerttemberg,Rural regions,"Married, living apart",0.013761467889908258,17246,0.01202272549201664,0.015500210287799875
1995,Bavaria,Urban regions,Married,0.6436498150431565,17246,0.6365019688446364,0.6507976612416767
1995,Bavaria,Urban regions,Single,0.2281134401972873,17246,0.22185070488549585,0.23437617550907874
1995,Bavaria,Urban regions,Divorced,0.05672009864364982,17246,0.05326786119211557,0.06017233609518406
1995,Bavaria,Urban regions,Widowed,0.055487053020961775,17246,0.05207031509831219,0.05890379094361136
1995,Bavaria,Urban regions,"Married, living apart",0.016029593094944512,17246,0.014155185013269225,0.017904001176619798
1995,Bavaria,Rural regions,Married,0.6474127557160048,17246,0.6402819959613646,0.6545435154706449
1995,Bavaria,Rural regions,Single,0.21780986762936222,17246,0.2116494972719741,0.22397023798675034
1995,Bavaria,Rural regions,Widowed,0.07099879663056559,17246,0.06716573755522515,0.07483185570590603
1995,Bavaria,Rural regions,Divorced,0.03850782190132371,17246,0.035635988545121754,0.04137965525752566
1995,Bavaria,Rural regions,"Married, living apart",0.02527075812274368,17246,0.02292834758303711,0.02761316866245025
1995,Berlin,Urban regions,Married,0.579136690647482,17246,0.5717682947268262,0.5865050865681377
1995,Berlin,Urban regions,Single,0.23201438848920863,17246,0.2257143111397561,0.23831446583866117
1995,Berlin,Urban regions,Divorced,0.09352517985611511,17246,0.08917953702305412,0.0978708226891761
1995,Berlin,Urban regions,Widowed,0.0539568345323741,17246,0.05058481106560646,0.05732885799914174
1995,Berlin,Urban regions,"Married, living apart",0.04136690647482014,17246,0.038394798305693714,0.04433901464394657
1995,Brandenburg,Urban regions,Married,0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,Brandenburg,Urban regions,Single,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Brandenburg,Urban regions,"Married, living apart",0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Brandenburg,Urban regions,Widowed,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Rural regions,Married,0.6515426497277677,17246,0.644431200393146,0.6586540990623893
1995,Brandenburg,Rural regions,Single,0.21415607985480944,17246,0.20803334809111157,0.22027881161850732
1995,Brandenburg,Rural regions,Divorced,0.06352087114337568,17246,0.05988072219461371,0.06716102009213765
1995,Brandenburg,Rural regions,Widowed,0.06170598911070781,17246,0.05811474429802606,0.06529723392338956
1995,Brandenburg,Rural regions,"Married, living apart",0.009074410163339383,17246,0.007659132654192069,0.010489687672486698
1995,Mecklenburg-Western Pomerania,Urban regions,Married,0.6037735849056604,17246,0.5964736220988938,0.611073547712427
