year,quintil_oecd,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,5th Quintile,East,Married,0.7440476190476191,16993,0.737486151348505,0.7506090867467331
1993,5th Quintile,East,Single,0.17261904761904762,16993,0.1669368261066144,0.17830126913148084
1993,5th Quintile,East,Divorced,0.05952380952380952,16993,0.055966347239929715,0.06308127180768933
1993,5th Quintile,East,Widowed,0.017857142857142856,16993,0.01586594525600506,0.019848340458280652
1993,5th Quintile,East,"Married, living apart",0.005952380952380952,16993,0.004795816082970231,0.007108945821791673
1994,1st Quintile,West,Married,0.586366644606221,16642,0.5788841619682372,0.5938491272442048
1994,1st Quintile,West,Single,0.2243547319655857,16642,0.2180167280505283,0.2306927358806431
1994,1st Quintile,West,Widowed,0.08934480476505625,16642,0.08501104384108715,0.09367856568902536
1994,1st Quintile,West,Divorced,0.0628722700198544,16642,0.059184343345953655,0.06656019669375515
1994,1st Quintile,West,"Married, living apart",0.037061548643282594,16642,0.03419133411533441,0.039931763171230775
1994,1st Quintile,East,Married,0.5423901940755873,16642,0.5348208736846527,0.5499595144665219
1994,1st Quintile,East,Single,0.23493360572012256,16642,0.22849227722963933,0.2413749342106058
1994,1st Quintile,East,Divorced,0.10214504596527069,16642,0.0975439100928489,0.10674618183769247
1994,1st Quintile,East,Widowed,0.09601634320735444,16642,0.09154017722008329,0.1004925091946256
1994,1st Quintile,East,"Married, living apart",0.024514811031664963,16642,0.022165297625808572,0.026864324437521354
1994,2nd Quintile,West,Married,0.6681277395115842,16642,0.6609734165558049,0.6752820624673636
1994,2nd Quintile,West,Single,0.20350657482780213,16642,0.19738964311067334,0.20962350654493092
1994,2nd Quintile,West,Widowed,0.07138384470882905,16642,0.06747209194969264,0.07529559746796546
1994,2nd Quintile,West,Divorced,0.034439574201628055,16642,0.03166898633484686,0.03721016206840925
1994,2nd Quintile,West,"Married, living apart",0.022542266750156543,16642,0.020286983479988356,0.02479755002032473
1994,2nd Quintile,East,Married,0.7024793388429752,16642,0.6955334367805446,0.7094252409054058
1994,2nd Quintile,East,Single,0.1763085399449036,16642,0.1705186238702307,0.18209845601957647
1994,2nd Quintile,East,Widowed,0.06978879706152434,16642,0.06591767423184211,0.07365991989120657
1994,2nd Quintile,East,Divorced,0.03856749311294766,16642,0.0356418360448027,0.04149315018109262
1994,2nd Quintile,East,"Married, living apart",0.012855831037649219,16642,0.011144264911436602,0.014567397163861835
1994,3rd Quintile,West,Married,0.6593647316538883,16642,0.6521642595011337,0.666565203806643
1994,3rd Quintile,West,Single,0.2316538882803943,16642,0.22524398378880292,0.23806379277198567
1994,3rd Quintile,West,Widowed,0.060240963855421686,16642,0.05662597033115013,0.06385595737969324
1994,3rd Quintile,West,Divorced,0.03285870755750274,16642,0.03015024077186034,0.03556717434314514
1994,3rd Quintile,West,"Married, living apart",0.01588170865279299,16642,0.013982268664498048,0.017781148641087936
1994,3rd Quintile,East,Married,0.6797235023041475,16642,0.6726345510319488,0.6868124535763461
1994,3rd Quintile,East,Single,0.22580645161290322,16642,0.21945392841671552,0.23215897480909092
1994,3rd Quintile,East,Widowed,0.044930875576036866,16642,0.041783539236965685,0.04807821191510805
1994,3rd Quintile,East,Divorced,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,3rd Quintile,East,"Married, living apart",0.013824884792626729,16642,0.012050854249562785,0.015598915335690673
1994,4th Quintile,West,Married,0.6152687091913611,16642,0.6078766662403862,0.6226607521423361
1994,4th Quintile,West,Single,0.27473631341034654,16642,0.2679542895670706,0.28151833725362246
1994,4th Quintile,West,Widowed,0.050728277247614265,16642,0.04739421547952756,0.05406233901570097
1994,4th Quintile,West,Divorced,0.03867403314917127,16642,0.035744500234997006,0.04160356606334553
1994,4th Quintile,West,"Married, living apart",0.02059266700150678,16642,0.01843496588382215,0.02275036811919141
1994,4th Quintile,East,Married,0.659963436928702,16642,0.652766029973125,0.6671608438842789
1994,4th Quintile,East,Single,0.2376599634369287,16642,0.2311929213124664,0.24412700556139097
1994,4th Quintile,East,Divorced,0.05301645338208409,16642,0.04961213738946987,0.05642076937469832
1994,4th Quintile,East,Widowed,0.03473491773308958,16642,0.031952900935302016,0.03751693453087714
1994,4th Quintile,East,"Married, living apart",0.014625228519195612,16642,0.012801310296922774,0.01644914674146845
1994,5th Quintile,West,Married,0.6291922531884743,16642,0.621853548781017,0.6365309575959316
1994,5th Quintile,West,Single,0.23712801133679737,16642,0.23066595743295012,0.2435900652406446
1994,5th Quintile,West,Divorced,0.05857345299952763,16642,0.05500568220208875,0.062141223796966516
1994,5th Quintile,West,Widowed,0.04865375531412376,16642,0.045385012135074516,0.05192249849317301
1994,5th Quintile,West,"Married, living apart",0.026452527161076995,16642,0.024014348848712473,0.028890705473441518
1994,5th Quintile,East,Married,0.7651245551601423,16642,0.7586837792343003,0.7715653310859844
1994,5th Quintile,East,Single,0.18861209964412812,16642,0.18266846164054587,0.19455573764771036
1994,5th Quintile,East,Divorced,0.028469750889679714,16642,0.025942936685105684,0.030996565094253744
1994,5th Quintile,East,Widowed,0.014234875444839857,16642,0.012435106006630454,0.01603464488304926
1994,5th Quintile,East,"Married, living apart",0.0035587188612099642,16642,0.0026539742432951734,0.004463463479124755
1995,1st Quintile,West,Married,0.6038506417736289,17246,0.5965509230679754,0.6111503604792824
1995,1st Quintile,West,Single,0.2281213535589265,17246,0.2218585417228143,0.23438416539503867
1995,1st Quintile,West,Widowed,0.07467911318553092,17246,0.07075575789024267,0.07860246848081916
1995,1st Quintile,West,Divorced,0.060676779463243874,17246,0.05711365764487458,0.06423990128161317
1995,1st Quintile,West,"Married, living apart",0.03267211201866978,17246,0.030018806016286273,0.03532541802105328
1995,1st Quintile,East,Married,0.5086206896551724,17246,0.5011593411605646,0.5160820381497802
1995,1st Quintile,East,Single,0.26354679802955666,17246,0.25697153198172995,0.2701220640773834
1995,1st Quintile,East,Divorced,0.12931034482758622,17246,0.12430239225043739,0.13431829740473505
1995,1st Quintile,East,Widowed,0.07512315270935961,17246,0.07118909490152484,0.07905721051719439
1995,1st Quintile,East,"Married, living apart",0.023399014778325122,17246,0.021142858154439042,0.025655171402211203
1995,2nd Quintile,West,Married,0.6613611416026345,17246,0.6542979723489712,0.6684243108562977
1995,2nd Quintile,West,Single,0.21569703622392974,17246,0.20955834346642144,0.22183572898143805
1995,2nd Quintile,West,Widowed,0.06915477497255763,17246,0.06536806795618555,0.07294148198892972
1995,2nd Quintile,West,Divorced,0.03293084522502744,17246,0.03026741033180394,0.03559428011825094
1995,2nd Quintile,West,"Married, living apart",0.020856201975850714,17246,0.018723389211773633,0.022989014739927795
1995,2nd Quintile,East,Married,0.6829268292682927,17246,0.6759817258746955,0.68987193266189
1995,2nd Quintile,East,Single,0.17853658536585365,17246,0.17282088299954054,0.18425228773216676
1995,2nd Quintile,East,Widowed,0.08292682926829269,17246,0.07881096158403574,0.08704269695254964
1995,2nd Quintile,East,Divorced,0.041951219512195125,17246,0.03895910654169379,0.04494333248269646
1995,2nd Quintile,East,"Married, living apart",0.013658536585365854,17246,0.011926218614546569,0.015390854556185139
1995,3rd Quintile,West,Married,0.656957928802589,17246,0.6498726922800508,0.6640431653251271
1995,3rd Quintile,West,Single,0.23031283710895362,17246,0.22402895433398254,0.2365967198839247
1995,3rd Quintile,West,Widowed,0.05825242718446602,17246,0.05475671113794167,0.06174814323099037
1995,3rd Quintile,West,Divorced,0.036677454153182305,17246,0.033872037734964285,0.039482870571400326
1995,3rd Quintile,West,"Married, living apart",0.01779935275080906,17246,0.01582595743269749,0.019772748068920633
1995,3rd Quintile,East,Married,0.6702002355712603,17246,0.6631834316758839,0.6772170394666367
1995,3rd Quintile,East,Single,0.232037691401649,17246,0.22573739326541578,0.23833798953788224
1995,3rd Quintile,East,Widowed,0.05182567726737338,17246,0.04851719761010112,0.05513415692464564
1995,3rd Quintile,East,Divorced,0.04004711425206125,17246,0.03712078995578838,0.04297343854833412
1995,3rd Quintile,East,"Married, living apart",0.005889281507656066,17246,0.0047472964649735855,0.007031266550338547
1995,4th Quintile,West,Married,0.6183358246138515,17246,0.6110853775920545,0.6255862716356485
1995,4th Quintile,West,Single,0.2580966616841056,17246,0.2515657060018628,0.26462761736634843
1995,4th Quintile,West,Divorced,0.05430991529646238,17246,0.05092750832303615,0.057692322269888616
1995,4th Quintile,West,Widowed,0.048829098156452415,17246,0.045612620713683535,0.052045575599221294
1995,4th Quintile,West,"Married, living apart",0.02042850024912805,17246,0.018317208779045947,0.022539791719210153
1995,4th Quintile,East,Married,0.6631259484066768,17246,0.6560718149533561,0.6701800818599976
1995,4th Quintile,East,Single,0.23975720789074356,17246,0.23338523569188435,0.24612918008960277
1995,4th Quintile,East,Divorced,0.048558421851289835,17246,0.04535041545556451,0.05176642824701516
1995,4th Quintile,East,Widowed,0.042488619119878605,17246,0.03947824715251149,0.04549899108724572
1995,4th Quintile,East,"Married, living apart",0.006069802731411229,17246,0.004910552712800561,0.007229052750021898
1995,5th Quintile,West,Married,0.6423562412342216,17246,0.6352026325483663,0.649509849920077
1995,5th Quintile,West,Single,0.23609163160355306,17246,0.2297533313117286,0.24242993189537754
1995,5th Quintile,West,Divorced,0.05329593267882188,17246,0.04994345391623902,0.056648411441404735
1995,5th Quintile,West,Widowed,0.051893408134642355,17246,0.04858288550724799,0.05520393076203672
1995,5th Quintile,West,"Married, living apart",0.016362786348761104,17246,0.014469318279150774,0.018256254418371434
1995,5th Quintile,East,Married,0.7291666666666666,17246,0.7225341806744503,0.735799152658883
1995,5th Quintile,East,Single,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,5th Quintile,East,Divorced,0.050595238095238096,17246,0.047324148758528486,0.053866327431947705
1995,5th Quintile,East,Widowed,0.02976190476190476,17246,0.02722571699684152,0.032298092526968
1996,1st Quintile,West,Married,0.5802540415704388,16862,0.5728049403178768,0.5877031428230008
1996,1st Quintile,West,Single,0.2390300230946882,16862,0.23259260795766418,0.24546743823171224
1996,1st Quintile,West,Widowed,0.0825635103926097,16862,0.0784093466727444,0.086717674112475
1996,1st Quintile,West,Divorced,0.06004618937644342,16862,0.056460294851596135,0.0636320839012907
1996,1st Quintile,West,"Married, living apart",0.03810623556581986,16862,0.03521646670133956,0.04099600443030016
1996,1st Quintile,East,Married,0.49496221662468515,16862,0.48741564865526704,0.5025087845941032
1996,1st Quintile,East,Single,0.2871536523929471,16862,0.2803246594245191,0.2939826453613751
1996,1st Quintile,East,Divorced,0.11964735516372796,16862,0.11474864869813013,0.12454606162932579
1996,1st Quintile,East,Widowed,0.06926952141057935,16862,0.06543699999426952,0.07310204282688917
1996,1st Quintile,East,"Married, living apart",0.028967254408060455,16862,0.026435788205753298,0.03149872061036761
1996,2nd Quintile,West,Married,0.6786120591581343,16862,0.6715630657590363,0.6856610525572322
1996,2nd Quintile,West,Single,0.1956769055745165,16862,0.18968883949599882,0.20166497165303418
1996,2nd Quintile,West,Widowed,0.06143344709897611,16862,0.05780904387549933,0.06505785032245288
1996,2nd Quintile,West,Divorced,0.040386803185438,16862,0.03741534670657836,0.043358259664297634
1996,2nd Quintile,West,"Married, living apart",0.023890784982935155,16862,0.021585811438524196,0.026195758527346114
1996,2nd Quintile,East,Married,0.6535677352637022,16862,0.6463855600228324,0.6607499105045719
1996,2nd Quintile,East,Single,0.2047569803516029,16862,0.19866622970731385,0.21084773099589194
1996,2nd Quintile,East,Widowed,0.07445708376421924,16862,0.07049473389268608,0.07841943363575239
1996,2nd Quintile,East,Divorced,0.05377456049638056,16862,0.05036979446340399,0.05717932652935713
1996,2nd Quintile,East,"Married, living apart",0.01344364012409514,16862,0.011705355381366259,0.015181924866824022
1996,3rd Quintile,West,Married,0.6625560538116592,16862,0.6554190872377789,0.6696930203855395
1996,3rd Quintile,West,Single,0.226457399103139,16862,0.22014002050777512,0.23277477769850288
1996,3rd Quintile,West,Widowed,0.053251121076233185,16862,0.04986202948244943,0.05664021267001694
1996,3rd Quintile,West,Divorced,0.043721973094170405,16862,0.040635635040545556,0.046808311147795253
1996,3rd Quintile,West,"Married, living apart",0.014013452914798207,16862,0.012239224203500185,0.01578768162609623
1996,3rd Quintile,East,Married,0.6577726218097448,16862,0.6506112404668277,0.6649340031526619
1996,3rd Quintile,East,Single,0.21693735498839908,16862,0.21071625827815726,0.2231584516986409
1996,3rd Quintile,East,Widowed,0.06960556844547564,16862,0.06576445554530302,0.07344668134564825
1996,3rd Quintile,East,Divorced,0.04408352668213457,16862,0.040985039761750906,0.04718201360251823
1996,3rd Quintile,East,"Married, living apart",0.01160092807424594,16862,0.0099846575216745,0.013217198626817379
1996,4th Quintile,West,Married,0.6064356435643564,16862,0.5990616667438059,0.6138096203849069
1996,4th Quintile,West,Single,0.26782178217821784,16862,0.26113783700261073,0.27450572735382495
1996,4th Quintile,West,Divorced,0.0504950495049505,16862,0.047190026043834994,0.053800072966066
1996,4th Quintile,West,Widowed,0.048514851485148516,16862,0.045271904201750104,0.05175779876854693
1996,4th Quintile,West,"Married, living apart",0.026732673267326732,16862,0.024298010601790078,0.029167335932863386
1996,4th Quintile,East,Married,0.6720351390922401,16862,0.6649489754538701,0.6791213027306101
1996,4th Quintile,East,Single,0.25036603221083453,16862,0.24382699421518192,0.2569050702064871
1996,4th Quintile,East,Widowed,0.048316251830161056,16862,0.0450796112607768,0.05155289239954531
1996,4th Quintile,East,Divorced,0.024890190336749635,16862,0.022538704320354767,0.027241676353144503
1996,4th Quintile,East,"Married, living apart",0.004392386530014641,16862,0.0033942363052361594,0.005390536754793123
1996,5th Quintile,West,Married,0.6238894373149062,16862,0.6165778257602949,0.6312010488695176
1996,5th Quintile,West,Single,0.25567620927936824,16862,0.24909163595120126,0.2622607826075352
1996,5th Quintile,West,Widowed,0.04985192497532083,16862,0.04656690403988466,0.053136945910757
1996,5th Quintile,West,Divorced,0.049358341559723594,16862,0.04608877465091691,0.05262790846853028
1996,5th Quintile,West,"Married, living apart",0.021224086870681145,16862,0.019048593958225165,0.023399579783137125
1996,5th Quintile,East,Married,0.7418478260869565,16862,0.7352424608518462,0.7484531913220669
1996,5th Quintile,East,Single,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,5th Quintile,East,Divorced,0.04619565217391304,16862,0.0430273125473032,0.04936399180052288
1996,5th Quintile,East,Widowed,0.03260869565217391,16862,0.02992786529812567,0.03528952600622215
1996,5th Quintile,East,"Married, living apart",0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1997,1st Quintile,West,Married,0.5841092489137182,16487,0.5765857142714164,0.59163278355602
1997,1st Quintile,West,Single,0.2228429546865301,16487,0.21649053620364397,0.2291953731694162
1997,1st Quintile,West,Widowed,0.08628181253879579,16487,0.08199582388414263,0.09056780119344894
1997,1st Quintile,West,Divorced,0.06207324643078833,16487,0.0583900749078842,0.06575641795369246
1997,1st Quintile,West,"Married, living apart",0.0446927374301676,16487,0.04153863879782989,0.04784683606250531
1997,1st Quintile,East,Married,0.4894459102902375,16487,0.48181531387695287,0.4970765067035221
1997,1st Quintile,East,Single,0.2836411609498681,16487,0.27676042025469605,0.2905219016450401
1997,1st Quintile,East,Divorced,0.12401055408970976,16487,0.1189794417680321,0.12904166641138742
1997,1st Quintile,East,Widowed,0.06728232189973615,16487,0.06345838390377631,0.071106259895696
1997,1st Quintile,East,"Married, living apart",0.03562005277044855,16487,0.03279089858048702,0.038449206960410084
1997,2nd Quintile,West,Married,0.653824678950307,16487,0.6465625499563646,0.6610868079442495
1997,2nd Quintile,West,Single,0.21217197096594081,16487,0.20593110332854578,0.21841283860333585
1997,2nd Quintile,West,Widowed,0.06700167504187604,16487,0.06318514650077786,0.07081820358297422
1997,2nd Quintile,West,Divorced,0.0446677833612507,16487,0.04151452420993476,0.047821042512566636
1997,2nd Quintile,West,"Married, living apart",0.02233389168062535,16487,0.02007828830820249,0.024589495053048208
1997,2nd Quintile,East,Married,0.6014492753623188,16487,0.59397573203041,0.6089228186942277
1997,2nd Quintile,East,Single,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,2nd Quintile,East,Widowed,0.08281573498964803,16487,0.0786087595131785,0.08702271046611756
1997,2nd Quintile,East,Divorced,0.057971014492753624,16487,0.05440385247066297,0.06153817651484428
1997,2nd Quintile,East,"Married, living apart",0.019668737060041408,16487,0.01754910775155465,0.021788366368528166
1997,3rd Quintile,West,Married,0.6616800920598389,16487,0.6544578329811708,0.668902351138507
1997,3rd Quintile,West,Single,0.23130034522439585,16487,0.22486381614191314,0.23773687430687857
1997,3rd Quintile,West,Widowed,0.047180667433831994,16487,0.04394419007883144,0.050417144788832545
1997,3rd Quintile,West,Divorced,0.039700805523590336,16487,0.036720311921017074,0.0426812991261636
1997,3rd Quintile,West,"Married, living apart",0.020138089758342925,16487,0.01799383280816064,0.02228234670852521
1997,3rd Quintile,East,Married,0.6740467404674046,16487,0.6668917687234823,0.681201712211327
1997,3rd Quintile,East,Single,0.21894218942189422,16487,0.21262983216239945,0.225254546681389
1997,3rd Quintile,East,Widowed,0.05166051660516605,16487,0.048281840650637425,0.05503919255969468
1997,3rd Quintile,East,Divorced,0.04428044280442804,16487,0.0411402488975131,0.04742063671134298
1997,3rd Quintile,East,"Married, living apart",0.01107011070110701,16487,0.009472967026255365,0.012667254375958656
1997,4th Quintile,West,Married,0.6193152784874808,16487,0.6119034753948056,0.626727081580156
1997,4th Quintile,West,Single,0.26060296371997954,16487,0.2539023623725111,0.26730356506744796
1997,4th Quintile,West,Divorced,0.05314256515074093,16487,0.04971844649345139,0.05656668380803047
1997,4th Quintile,West,Widowed,0.045477772100153295,16487,0.04229740050493207,0.04865814369537452
1997,4th Quintile,West,"Married, living apart",0.021461420541645376,16487,0.01924932713612218,0.023673513947168573
1997,4th Quintile,East,Married,0.6519886363636364,16487,0.644717505212368,0.6592597675149047
1997,4th Quintile,East,Single,0.25426136363636365,16487,0.2476144695226113,0.260908257750116
1997,4th Quintile,East,Widowed,0.05397727272727273,16487,0.05052788903239568,0.05742665642214977
1997,4th Quintile,East,Divorced,0.03551136363636364,16487,0.032686369929323875,0.038336357343403404
1997,4th Quintile,East,"Married, living apart",0.004261363636363636,16487,0.003267029774270762,0.005255697498456511
1997,5th Quintile,West,Married,0.615609756097561,16487,0.6081842821699146,0.6230352300252073
1997,5th Quintile,West,Single,0.25658536585365854,16487,0.2499185762897405,0.26325215541757657
1997,5th Quintile,West,Widowed,0.05365853658536585,16487,0.05021877296595619,0.057098300204775514
1997,5th Quintile,West,Divorced,0.05317073170731707,16487,0.04974575668987326,0.056595706724760886
1997,5th Quintile,West,"Married, living apart",0.020975609756097562,16487,0.018788153860450484,0.02316306565174464
1997,5th Quintile,East,Married,0.7139107611548556,16487,0.7070122085921287,0.7208093137175826
1997,5th Quintile,East,Single,0.1968503937007874,16487,0.19078091178662077,0.20291987561495406
1997,5th Quintile,East,Divorced,0.04199475065616798,16487,0.038933021990951985,0.04505647932138397
1997,5th Quintile,East,Widowed,0.04199475065616798,16487,0.038933021990951985,0.04505647932138397
1997,5th Quintile,East,"Married, living apart",0.005249343832020997,16487,0.004146294643337333,0.0063523930207046615
1998,1st Quintile,West,Married,0.5690174804098854,18147,0.5618122763713762,0.5762226844483946
1998,1st Quintile,West,Single,0.24291742013261,18147,0.23667785089144452,0.24915698937377548
1998,1st Quintile,West,Widowed,0.07233273056057866,18147,0.0685638081345743,0.07610165298658303
1998,1st Quintile,West,Divorced,0.06871609403254973,18147,0.06503544901801817,0.0723967390470813
1998,1st Quintile,West,"Married, living apart",0.04701627486437613,18147,0.04393648913680161,0.05009606059195065
1998,1st Quintile,East,Married,0.4744744744744745,18147,0.467209117025432,0.481739831923517
1998,1st Quintile,East,Single,0.3003003003003003,18147,0.29363089087793437,0.30696970972266624
1998,1st Quintile,East,Divorced,0.13213213213213212,18147,0.12720510813112867,0.13705915613313557
1998,1st Quintile,East,Widowed,0.05105105105105105,18147,0.047848637460094434,0.05425346464200767
1998,1st Quintile,East,"Married, living apart",0.042042042042042045,18147,0.03912213666668154,0.04496194741740255
1998,2nd Quintile,West,Married,0.6365237815619496,18147,0.6295253782096022,0.6435221849142969
1998,2nd Quintile,West,Single,0.22548443922489725,18147,0.21940411114016486,0.23156476730962963
1998,2nd Quintile,West,Widowed,0.061068702290076333,18147,0.05758468817924931,0.06455271640090335
1998,2nd Quintile,West,Divorced,0.05343511450381679,18147,0.05016289658389415,0.05670733242373944
1998,2nd Quintile,West,"Married, living apart",0.023487962419260128,18147,0.021284451920597913,0.025691472917922342
1998,2nd Quintile,East,Married,0.6025641025641025,18147,0.5954439577787036,0.6096842473495014
1998,2nd Quintile,East,Single,0.25524475524475526,18147,0.24890111054883682,0.2615883999406737
1998,2nd Quintile,East,Widowed,0.07575757575757576,18147,0.0719075854525772,0.07960756606257433
1998,2nd Quintile,East,Divorced,0.05244755244755245,18147,0.049204022638556826,0.05569108225654807
1998,2nd Quintile,East,"Married, living apart",0.013986013986013986,18147,0.012277407036592587,0.015694620935435385
1998,3rd Quintile,West,Married,0.6388206388206388,18147,0.6318318070941876,0.6458094705470899
1998,3rd Quintile,West,Single,0.23157248157248156,18147,0.22543488157269576,0.23771008157226736
1998,3rd Quintile,West,Widowed,0.06203931203931204,18147,0.05852953558119152,0.06554908849743256
1998,3rd Quintile,West,Divorced,0.049754299754299756,18147,0.04659066077776677,0.052917938730832746
1998,3rd Quintile,West,"Married, living apart",0.017813267813267815,18147,0.0158887475771534,0.01973778804938223
1998,3rd Quintile,East,Married,0.655592469545958,18147,0.6486788265587454,0.6625061125331705
1998,3rd Quintile,East,Single,0.2248062015503876,18147,0.2187323672417509,0.2308800358590243
1998,3rd Quintile,East,Widowed,0.07198228128460686,18147,0.06822178997765213,0.07574277259156159
1998,3rd Quintile,East,Divorced,0.036544850498338874,18147,0.03381472571324562,0.03927497528343213
1998,3rd Quintile,East,"Married, living apart",0.01107419712070875,18147,0.009551576767269952,0.012596817474147547
1998,4th Quintile,West,Married,0.6028556319407721,18147,0.5957363774630612,0.609974886418483
1998,4th Quintile,West,Single,0.27815970386039135,18147,0.2716400983122509,0.2846793094085318
1998,4th Quintile,West,Divorced,0.04970914859862507,18147,0.04654687029585539,0.05287142690139474
1998,4th Quintile,West,Widowed,0.04970914859862507,18147,0.04654687029585539,0.05287142690139474
1998,4th Quintile,West,"Married, living apart",0.01956636700158646,18147,0.017551168415233968,0.021581565587938955
1998,4th Quintile,East,Married,0.6570188133140377,18147,0.6501120002180315,0.6639256264100438
1998,4th Quintile,East,Single,0.23733719247467439,18147,0.2311470187712077,0.24352736617814108
1998,4th Quintile,East,Divorced,0.05065123010130246,18147,0.04746070955135382,0.053841750651251095
1998,4th Quintile,East,Widowed,0.04775687409551375,18147,0.04465413312004203,0.050859615070985464
1998,4th Quintile,East,"Married, living apart",0.00723589001447178,18147,0.006002720827907825,0.008469059201035734
1998,5th Quintile,West,Married,0.6586666666666666,18147,0.6517678302774336,0.6655655030558997
1998,5th Quintile,West,Single,0.22293333333333334,18147,0.2168775504451724,0.2289891162214943
1998,5th Quintile,West,Widowed,0.04906666666666667,18147,0.04592382888819504,0.0522095044451383
1998,5th Quintile,West,Divorced,0.047466666666666664,18147,0.04437289605083188,0.050560437282501446
1998,5th Quintile,West,"Married, living apart",0.021866666666666666,18147,0.019738802144211615,0.023994531189121718
1998,5th Quintile,East,Married,0.6741854636591479,18147,0.6673663399038304,0.6810045874144653
1998,5th Quintile,East,Single,0.22055137844611528,18147,0.21451880960428715,0.2265839472879434
1998,5th Quintile,East,Widowed,0.05012531328320802,18147,0.04695052068673516,0.05330010587968088
1998,5th Quintile,East,Divorced,0.040100250626566414,18147,0.037245684326508016,0.04295481692662481
1998,5th Quintile,East,"Married, living apart",0.015037593984962405,18147,0.013266862716132628,0.016808325253792184
1999,1st Quintile,West,Married,0.532608695652174,17396,0.525194299063072,0.5400230922412759
1999,1st Quintile,West,Single,0.2568649885583524,17396,0.2503724028775502,0.26335757423915457
1999,1st Quintile,West,Divorced,0.08524027459954234,17396,0.0810906643314068,0.08938988486767788
1999,1st Quintile,West,Widowed,0.08009153318077804,17396,0.07605789458762124,0.08412517177393483
1999,1st Quintile,West,"Married, living apart",0.04519450800915332,17396,0.04210754334986941,0.04828147266843723
1999,1st Quintile,East,Married,0.45255474452554745,17396,0.4451580568482348,0.4599514322028601
1999,1st Quintile,East,Single,0.3199513381995134,17396,0.31301958115407325,0.3268830952449535
1999,1st Quintile,East,Divorced,0.13381995133819952,17396,0.12876058771657967,0.13887931495981937
1999,1st Quintile,East,Widowed,0.05474452554744526,17396,0.05136406150620717,0.05812498958868335
1999,1st Quintile,East,"Married, living apart",0.038929440389294405,17396,0.036055034532345334,0.041803846246243476
1999,2nd Quintile,West,Married,0.6478190630048465,17396,0.6407209786552287,0.6549171473544643
1999,2nd Quintile,West,Single,0.21378567582121702,17396,0.2076932373844569,0.21987811425797713
1999,2nd Quintile,West,Widowed,0.06354334948842219,17396,0.05991833069232641,0.06716836828451797
1999,2nd Quintile,West,Divorced,0.04900376952073236,17396,0.04579576099434079,0.05221177804712394
1999,2nd Quintile,West,"Married, living apart",0.025848142164781908,17396,0.023490057628849873,0.028206226700713943
1999,2nd Quintile,East,Married,0.6051587301587301,17396,0.5978947057759009,0.6124227545415594
1999,2nd Quintile,East,Single,0.24603174603174602,17396,0.23963139967938865,0.2524320923841034
1999,2nd Quintile,East,Widowed,0.07242063492063493,17396,0.06856906243802695,0.0762722074032429
1999,2nd Quintile,East,Divorced,0.05654761904761905,17396,0.05311521404669913,0.059980024048538964
1999,2nd Quintile,East,"Married, living apart",0.01984126984126984,17396,0.01776891409394222,0.02191362558859746
1999,3rd Quintile,West,Married,0.6441750131787032,17396,0.6370603961034544,0.6512896302539519
1999,3rd Quintile,West,Single,0.23247232472324722,17396,0.2261951528051796,0.23874949664131484
1999,3rd Quintile,West,Widowed,0.05693199789140749,17396,0.053488648524899554,0.06037534725791542
1999,3rd Quintile,West,Divorced,0.05007907221929362,17396,0.04683789157337851,0.05332025286520873
1999,3rd Quintile,West,"Married, living apart",0.016341591987348445,17396,0.014457506051960795,0.018225677922736095
1999,3rd Quintile,East,Married,0.6455142231947484,17396,0.6384056295811291,0.6526228168083676
1999,3rd Quintile,East,Single,0.22538293216630198,17396,0.21917373550695532,0.23159212882564864
1999,3rd Quintile,East,Widowed,0.07330415754923414,17396,0.06943100785333994,0.07717730724512833
1999,3rd Quintile,East,Divorced,0.04814004376367615,17396,0.04495898903751015,0.05132109848984215
1999,3rd Quintile,East,"Married, living apart",0.007658643326039387,17396,0.00636314206619502,0.008954144585883754
1999,4th Quintile,West,Married,0.6128880526810913,17396,0.6056496917114141,0.6201264136507684
1999,4th Quintile,West,Single,0.26152398871119475,17396,0.2549933548820833,0.2680546225403062
1999,4th Quintile,West,Widowed,0.05691439322671684,17396,0.05347154414808444,0.06035724230534924
1999,4th Quintile,West,Divorced,0.05032925682031985,17396,0.04708041804416169,0.05357809559647801
1999,4th Quintile,West,"Married, living apart",0.018344308560677328,17396,0.01635014103465417,0.020338476086700485
1999,4th Quintile,East,Married,0.6512345679012346,17396,0.6441523903392607,0.6583167454632084
1999,4th Quintile,East,Single,0.23148148148148148,17396,0.22521365930161638,0.23774930366134658
1999,4th Quintile,East,Widowed,0.05864197530864197,17396,0.05515046698434983,0.06213348363293411
1999,4th Quintile,East,Divorced,0.05246913580246913,17396,0.04915568894114277,0.055782582663795495
1999,4th Quintile,East,"Married, living apart",0.006172839506172839,17396,0.005008902985141568,0.00733677602720411
1999,5th Quintile,West,Married,0.6357078449053201,17396,0.6285565437608164,0.6428591460498237
1999,5th Quintile,West,Single,0.23805229936880073,17396,0.2317233715349763,0.24438122720262517
