year,quintil_oecd,sampreg,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,3rd Quintile,West,Single,0.16746,410,1748,0.14995,0.18497
1996,3rd Quintile,West,Divorced,0.05778,82,1748,0.04684,0.06872
1996,3rd Quintile,West,Widowed,0.08171,93,1748,0.06886,0.09455
1996,3rd Quintile,East,Married,0.54825,606,896,0.51564,0.58085
1996,3rd Quintile,East,Single,0.15441,191,896,0.13074,0.17809
1996,3rd Quintile,East,Divorced,0.05059,42,896,0.03623,0.06495
1996,3rd Quintile,East,Widowed,0.07881,57,896,0.06116,0.09647
1996,4th Quintile,West,Married,0.50480,1228,2023,0.48301,0.52660
1996,4th Quintile,West,"Married, living apart",0.01890,49,2023,0.01296,0.02483
1996,4th Quintile,West,Single,0.21347,538,2023,0.19560,0.23133
1996,4th Quintile,West,Divorced,0.05418,104,2023,0.04432,0.06405
1996,4th Quintile,West,Widowed,0.06426,104,2023,0.05357,0.07494
1996,4th Quintile,East,Married,0.58469,457,667,0.54726,0.62211
1996,4th Quintile,East,Single,0.19637,176,667,0.16620,0.22654
1996,4th Quintile,East,Widowed,0.05430,34,667,0.03709,0.07151
1996,5th Quintile,West,Married,0.54525,1269,2066,0.52377,0.56673
1996,5th Quintile,West,"Married, living apart",0.01865,46,2066,0.01281,0.02448
1996,5th Quintile,West,Single,0.21893,535,2066,0.20109,0.23676
1996,5th Quintile,West,Divorced,0.05522,110,2066,0.04537,0.06508
1996,5th Quintile,West,Widowed,0.06659,106,2066,0.05584,0.07734
1996,5th Quintile,East,Married,0.66327,279,342,0.61310,0.71343
1996,5th Quintile,East,Single,0.13595,63,342,0.09957,0.17233
1997,1st Quintile,West,Married,0.36034,1007,1680,0.33737,0.38330
1997,1st Quintile,West,"Married, living apart",0.03634,75,1680,0.02738,0.04529
1997,1st Quintile,West,Single,0.16147,358,1680,0.14387,0.17907
1997,1st Quintile,West,Divorced,0.07947,104,1680,0.06654,0.09241
1997,1st Quintile,West,Widowed,0.11752,136,1680,0.10212,0.13293
1997,1st Quintile,East,Married,0.32107,352,685,0.28608,0.35606
1997,1st Quintile,East,Single,0.21259,191,685,0.18193,0.24325
1997,1st Quintile,East,Divorced,0.12405,93,685,0.09935,0.14876
1997,1st Quintile,East,Widowed,0.08398,49,685,0.06320,0.10477
1997,2nd Quintile,West,Married,0.43469,1145,1753,0.41147,0.45790
1997,2nd Quintile,West,"Married, living apart",0.02198,45,1753,0.01511,0.02884
1997,2nd Quintile,West,Single,0.14431,361,1753,0.12786,0.16077
1997,2nd Quintile,West,Divorced,0.06422,87,1753,0.05274,0.07570
1997,2nd Quintile,West,Widowed,0.10040,115,1753,0.08632,0.11447
1997,2nd Quintile,East,Married,0.47511,585,972,0.44370,0.50652
1997,2nd Quintile,East,Single,0.18611,240,972,0.16163,0.21059
1997,2nd Quintile,East,Divorced,0.05916,59,972,0.04432,0.07400
1997,2nd Quintile,East,Widowed,0.11110,88,972,0.09133,0.13086
1997,3rd Quintile,West,Married,0.48140,1136,1772,0.45813,0.50467
1997,3rd Quintile,West,"Married, living apart",0.02154,38,1772,0.01478,0.02830
1997,3rd Quintile,West,Single,0.17828,422,1772,0.16045,0.19610
1997,3rd Quintile,West,Divorced,0.04774,81,1772,0.03781,0.05767
1997,3rd Quintile,West,Widowed,0.07801,95,1772,0.06552,0.09051
1997,3rd Quintile,East,Married,0.54455,567,838,0.51081,0.57828
1997,3rd Quintile,East,Single,0.17857,195,838,0.15262,0.20451
1997,3rd Quintile,East,Divorced,0.03735,35,838,0.02450,0.05020
1997,3rd Quintile,East,Widowed,0.06732,41,838,0.05034,0.08430
1997,4th Quintile,West,Married,0.50740,1193,1948,0.48519,0.52961
1997,4th Quintile,West,"Married, living apart",0.01695,42,1948,0.01122,0.02269
1997,4th Quintile,West,Single,0.21854,518,1948,0.20018,0.23689
1997,4th Quintile,West,Divorced,0.05309,104,1948,0.04313,0.06305
1997,4th Quintile,West,Widowed,0.06080,91,1948,0.05018,0.07141
1997,4th Quintile,East,Married,0.59099,464,679,0.55398,0.62799
1997,4th Quintile,East,Single,0.19644,180,679,0.16654,0.22635
1997,4th Quintile,East,Widowed,0.05877,35,679,0.04107,0.07648
1997,5th Quintile,West,Married,0.54232,1256,2040,0.52069,0.56394
1997,5th Quintile,West,"Married, living apart",0.01882,45,2040,0.01292,0.02471
1997,5th Quintile,West,Single,0.21123,513,2040,0.19352,0.22895
1997,5th Quintile,West,Divorced,0.05538,113,2040,0.04546,0.06531
1997,5th Quintile,West,Widowed,0.07333,113,2040,0.06202,0.08465
1997,5th Quintile,East,Married,0.64063,269,339,0.58948,0.69178
1997,5th Quintile,East,Single,0.15815,70,339,0.11925,0.19705
1998,1st Quintile,West,Married,0.35525,1003,1704,0.33252,0.37798
1998,1st Quintile,West,"Married, living apart",0.03965,81,1704,0.03039,0.04892
1998,1st Quintile,West,Single,0.17813,389,1704,0.15995,0.19630
1998,1st Quintile,West,Divorced,0.08143,119,1704,0.06844,0.09441
1998,1st Quintile,West,Widowed,0.09102,112,1704,0.07736,0.10469
1998,1st Quintile,East,Married,0.30778,304,610,0.27112,0.34444
1998,1st Quintile,East,Single,0.23973,190,610,0.20583,0.27364
1998,1st Quintile,East,Divorced,0.12115,83,610,0.09523,0.14706
1998,1st Quintile,East,Widowed,0.07212,33,610,0.05157,0.09266
1998,2nd Quintile,West,Married,0.43032,1051,1675,0.40660,0.45404
1998,2nd Quintile,West,"Married, living apart",0.01650,41,1675,0.01040,0.02261
1998,2nd Quintile,West,Single,0.16247,381,1675,0.14480,0.18015
1998,2nd Quintile,West,Divorced,0.05684,94,1675,0.04575,0.06793
1998,2nd Quintile,West,Widowed,0.09407,108,1675,0.08009,0.10805
1998,2nd Quintile,East,Married,0.47487,495,816,0.44059,0.50916
1998,2nd Quintile,East,Single,0.19065,210,816,0.16368,0.21762
1998,2nd Quintile,East,Divorced,0.05312,47,816,0.03772,0.06852
1998,2nd Quintile,East,Widowed,0.09280,64,816,0.07288,0.11272
1998,3rd Quintile,West,Married,0.49647,1045,1647,0.47231,0.52062
1998,3rd Quintile,West,"Married, living apart",0.01853,31,1647,0.01201,0.02504
1998,3rd Quintile,West,Single,0.16772,384,1647,0.14967,0.18577
1998,3rd Quintile,West,Divorced,0.04622,81,1647,0.03608,0.05636
1998,3rd Quintile,West,Widowed,0.09046,106,1647,0.07661,0.10432
1998,3rd Quintile,East,Married,0.54112,598,923,0.50896,0.57329
1998,3rd Quintile,East,Single,0.16789,218,923,0.14377,0.19202
1998,3rd Quintile,East,Divorced,0.04757,41,923,0.03383,0.06131
1998,3rd Quintile,East,Widowed,0.09381,66,923,0.07499,0.11263
1998,4th Quintile,West,Married,0.49373,1123,1891,0.47119,0.51627
1998,4th Quintile,West,"Married, living apart",0.01908,36,1891,0.01291,0.02525
1998,4th Quintile,West,Single,0.22700,526,1891,0.20811,0.24588
1998,4th Quintile,West,Divorced,0.05753,101,1891,0.04703,0.06803
1998,4th Quintile,West,Widowed,0.07280,105,1891,0.06109,0.08451
1998,4th Quintile,East,Married,0.57868,477,709,0.54231,0.61505
1998,4th Quintile,East,Single,0.17829,164,709,0.15010,0.20649
1998,4th Quintile,East,Divorced,0.04346,32,709,0.02844,0.05848
1998,4th Quintile,East,Widowed,0.06388,36,709,0.04587,0.08189
1998,5th Quintile,West,Married,0.56055,1224,1886,0.53814,0.58296
1998,5th Quintile,West,"Married, living apart",0.02229,46,1886,0.01563,0.02895
1998,5th Quintile,West,Single,0.18976,428,1886,0.17206,0.20746
1998,5th Quintile,West,Divorced,0.05624,99,1886,0.04584,0.06664
1998,5th Quintile,West,Widowed,0.06502,89,1886,0.05389,0.07615
1998,5th Quintile,East,Married,0.60153,275,366,0.55130,0.65176
1998,5th Quintile,East,Single,0.16663,91,366,0.12840,0.20486
1999,1st Quintile,West,Married,0.33703,992,1794,0.31515,0.35891
1999,1st Quintile,West,"Married, living apart",0.03718,84,1794,0.02842,0.04594
1999,1st Quintile,West,Single,0.18771,434,1794,0.16963,0.20578
1999,1st Quintile,West,Divorced,0.08776,149,1794,0.07466,0.10085
1999,1st Quintile,West,Widowed,0.09608,135,1794,0.08244,0.10972
1999,1st Quintile,East,Married,0.30676,373,805,0.27488,0.33864
1999,1st Quintile,East,"Married, living apart",0.03356,34,805,0.02111,0.04601
1999,1st Quintile,East,Single,0.23298,247,805,0.20375,0.26220
1999,1st Quintile,East,Divorced,0.13790,108,805,0.11407,0.16174
1999,1st Quintile,East,Widowed,0.06550,43,805,0.04840,0.08260
1999,2nd Quintile,West,Married,0.44334,1170,1847,0.42067,0.46600
1999,2nd Quintile,West,"Married, living apart",0.02103,46,1847,0.01448,0.02757
1999,2nd Quintile,West,Single,0.16273,402,1847,0.14589,0.17957
1999,2nd Quintile,West,Divorced,0.05598,98,1847,0.04549,0.06646
1999,2nd Quintile,West,Widowed,0.10482,131,1847,0.09084,0.11879
1999,2nd Quintile,East,Married,0.46872,611,1004,0.43783,0.49960
1999,2nd Quintile,East,Single,0.20601,257,1004,0.18098,0.23104
1999,2nd Quintile,East,Divorced,0.05466,61,1004,0.04059,0.06872
1999,2nd Quintile,East,Widowed,0.10430,75,1004,0.08538,0.12321
1999,3rd Quintile,West,Married,0.47653,1198,1899,0.45406,0.49900
1999,3rd Quintile,West,"Married, living apart",0.01295,31,1899,0.00786,0.01803
1999,3rd Quintile,West,Single,0.18764,458,1899,0.17007,0.20520
1999,3rd Quintile,West,Divorced,0.05929,106,1899,0.04866,0.06991
1999,3rd Quintile,West,Widowed,0.07551,106,1899,0.06362,0.08739
1999,3rd Quintile,East,Married,0.53468,583,920,0.50243,0.56693
1999,3rd Quintile,East,Single,0.18153,214,920,0.15661,0.20646
1999,3rd Quintile,East,Divorced,0.05172,50,920,0.03740,0.06603
1999,3rd Quintile,East,Widowed,0.09087,73,920,0.07229,0.10946
1999,4th Quintile,West,Married,0.51046,1330,2133,0.48924,0.53168
1999,4th Quintile,West,"Married, living apart",0.01226,36,2133,0.00759,0.01693
1999,4th Quintile,West,Single,0.20743,537,2133,0.19022,0.22464
1999,4th Quintile,West,Divorced,0.05684,112,2133,0.04701,0.06667
1999,4th Quintile,West,Widowed,0.07009,118,2133,0.05925,0.08092
1999,4th Quintile,East,Married,0.56963,420,627,0.53085,0.60842
1999,4th Quintile,East,Single,0.16561,141,627,0.13649,0.19473
1999,4th Quintile,East,Divorced,0.05690,32,627,0.03875,0.07505
1999,4th Quintile,East,Widowed,0.07726,34,627,0.05634,0.09817
1999,5th Quintile,West,Married,0.54993,1381,2218,0.52922,0.57064
1999,5th Quintile,West,"Married, living apart",0.02487,53,2218,0.01839,0.03135
1999,5th Quintile,West,Single,0.19905,539,2218,0.18243,0.21567
1999,5th Quintile,West,Divorced,0.05939,140,2218,0.04955,0.06923
1999,5th Quintile,West,Widowed,0.06439,105,2218,0.05418,0.07461
1999,5th Quintile,East,Married,0.60695,262,363,0.55664,0.65727
1999,5th Quintile,East,Single,0.20786,101,363,0.16606,0.24966
2000,1st Quintile,West,Married,0.35169,986,1753,0.32933,0.37405
2000,1st Quintile,West,"Married, living apart",0.03116,75,1753,0.02302,0.03929
2000,1st Quintile,West,Single,0.18444,419,1753,0.16628,0.20260
2000,1st Quintile,West,Divorced,0.08119,133,1753,0.06840,0.09398
2000,1st Quintile,West,Widowed,0.10699,140,1753,0.09251,0.12146
2000,1st Quintile,East,Married,0.29361,357,827,0.26255,0.32466
2000,1st Quintile,East,"Married, living apart",0.02442,31,827,0.01390,0.03495
2000,1st Quintile,East,Single,0.24026,263,827,0.21112,0.26939
2000,1st Quintile,East,Divorced,0.15341,124,827,0.12883,0.17798
2000,1st Quintile,East,Widowed,0.07767,52,827,0.05941,0.09592
2000,2nd Quintile,West,Married,0.43265,1151,1810,0.40982,0.45548
2000,2nd Quintile,West,"Married, living apart",0.01692,35,1810,0.01098,0.02287
2000,2nd Quintile,West,Single,0.16953,397,1810,0.15224,0.18682
2000,2nd Quintile,West,Divorced,0.05155,99,1810,0.04136,0.06174
2000,2nd Quintile,West,Widowed,0.09716,128,1810,0.08351,0.11080
2000,2nd Quintile,East,Married,0.48500,553,921,0.45271,0.51730
2000,2nd Quintile,East,Single,0.20749,253,921,0.18128,0.23369
2000,2nd Quintile,East,Divorced,0.04752,50,921,0.03377,0.06126
2000,2nd Quintile,East,Widowed,0.09152,65,921,0.07289,0.11016
2000,3rd Quintile,West,Married,0.47561,1141,1774,0.45237,0.49886
2000,3rd Quintile,West,"Married, living apart",0.01419,32,1774,0.00868,0.01969
2000,3rd Quintile,West,Single,0.19374,409,1774,0.17535,0.21214
2000,3rd Quintile,West,Divorced,0.04976,89,1774,0.03964,0.05988
2000,3rd Quintile,West,Widowed,0.07415,103,1774,0.06196,0.08635
2000,3rd Quintile,East,Married,0.53468,604,945,0.50286,0.56650
2000,3rd Quintile,East,Single,0.17737,219,945,0.15300,0.20174
2000,3rd Quintile,East,Divorced,0.06117,54,945,0.04588,0.07645
2000,3rd Quintile,East,Widowed,0.08942,68,945,0.07122,0.10763
2000,4th Quintile,West,Married,0.52137,1271,2027,0.49962,0.54312
2000,4th Quintile,West,"Married, living apart",0.00979,32,2027,0.00551,0.01408
2000,4th Quintile,West,Single,0.20143,514,2027,0.18396,0.21889
2000,4th Quintile,West,Divorced,0.05303,111,2027,0.04327,0.06279
2000,4th Quintile,West,Widowed,0.06092,99,2027,0.05050,0.07133
2000,4th Quintile,East,Married,0.55802,426,632,0.51927,0.59677
2000,4th Quintile,East,Single,0.19023,165,632,0.15961,0.22085
2000,4th Quintile,East,Widowed,0.09237,41,632,0.06978,0.11497
2000,5th Quintile,West,Married,0.53854,1363,2190,0.51765,0.55942
2000,5th Quintile,West,"Married, living apart",0.02156,48,2190,0.01548,0.02765
2000,5th Quintile,West,Single,0.20413,522,2190,0.18724,0.22101
2000,5th Quintile,West,Divorced,0.06531,152,2190,0.05496,0.07566
2000,5th Quintile,West,Widowed,0.06619,105,2190,0.05578,0.07661
2000,5th Quintile,East,Married,0.60699,237,317,0.55313,0.66084
2000,5th Quintile,East,Single,0.17656,80,317,0.13452,0.21860
2001,1st Quintile,West,Married,0.34024,1431,2701,0.32237,0.35811
2001,1st Quintile,West,"Married, living apart",0.03187,115,2701,0.02525,0.03850
2001,1st Quintile,West,Single,0.20013,673,2701,0.18504,0.21523
2001,1st Quintile,West,Divorced,0.08952,254,2701,0.07875,0.10029
2001,1st Quintile,West,Widowed,0.09507,228,2701,0.08400,0.10613
2001,1st Quintile,East,Married,0.25822,441,1179,0.23322,0.28321
2001,1st Quintile,East,"Married, living apart",0.02833,47,1179,0.01886,0.03781
2001,1st Quintile,East,Single,0.27480,420,1179,0.24930,0.30029
2001,1st Quintile,East,Divorced,0.16445,193,1179,0.14328,0.18562
2001,1st Quintile,East,Widowed,0.07735,78,1179,0.06209,0.09260
2001,2nd Quintile,West,Married,0.44793,1904,2953,0.42999,0.46587
2001,2nd Quintile,West,"Married, living apart",0.01754,62,2953,0.01280,0.02227
2001,2nd Quintile,West,Single,0.17354,630,2953,0.15988,0.18720
2001,2nd Quintile,West,Divorced,0.04615,138,2953,0.03858,0.05372
2001,2nd Quintile,West,Widowed,0.08327,219,2953,0.07331,0.09324
2001,2nd Quintile,East,Married,0.49838,875,1388,0.47207,0.52470
2001,2nd Quintile,East,Single,0.19213,318,1388,0.17139,0.21286
2001,2nd Quintile,East,Divorced,0.05450,73,1388,0.04255,0.06644
2001,2nd Quintile,East,Widowed,0.10732,122,1388,0.09103,0.12361
2001,3rd Quintile,West,Married,0.49671,2124,3234,0.47948,0.51395
2001,3rd Quintile,West,"Married, living apart",0.01739,60,3234,0.01288,0.02189
2001,3rd Quintile,West,Single,0.18444,695,3234,0.17107,0.19781
2001,3rd Quintile,West,Divorced,0.05498,173,3234,0.04712,0.06283
2001,3rd Quintile,West,Widowed,0.06428,182,3234,0.05583,0.07273
2001,3rd Quintile,East,Married,0.53000,836,1281,0.50265,0.55734
2001,3rd Quintile,East,Single,0.18350,289,1281,0.16230,0.20471
2001,3rd Quintile,East,Divorced,0.04474,59,1281,0.03341,0.05606
2001,3rd Quintile,East,Widowed,0.10074,97,1281,0.08425,0.11723
2001,4th Quintile,West,Married,0.49999,2278,3651,0.48377,0.51622
2001,4th Quintile,West,"Married, living apart",0.01142,62,3651,0.00797,0.01487
2001,4th Quintile,West,Single,0.21640,896,3651,0.20304,0.22976
2001,4th Quintile,West,Divorced,0.05207,190,3651,0.04486,0.05928
2001,4th Quintile,West,Widowed,0.07287,225,3651,0.06444,0.08130
2001,4th Quintile,East,Married,0.57124,626,954,0.53982,0.60266
2001,4th Quintile,East,Single,0.18135,222,954,0.15688,0.20581
2001,4th Quintile,East,Divorced,0.05455,56,954,0.04013,0.06897
2001,4th Quintile,East,Widowed,0.06703,50,954,0.05115,0.08291
2001,5th Quintile,West,Married,0.56341,2588,3944,0.54793,0.57889
2001,5th Quintile,West,"Married, living apart",0.02026,75,3944,0.01586,0.02466
2001,5th Quintile,West,Single,0.19262,832,3944,0.18031,0.20493
2001,5th Quintile,West,Divorced,0.05963,242,3944,0.05224,0.06702
2001,5th Quintile,West,Widowed,0.06252,207,3944,0.05496,0.07008
2001,5th Quintile,East,Married,0.58994,388,528,0.54795,0.63193
2001,5th Quintile,East,Single,0.20214,140,528,0.16786,0.23643
2002,1st Quintile,West,Married,0.34012,1238,2403,0.32117,0.35907
2002,1st Quintile,West,"Married, living apart",0.03118,96,2403,0.02423,0.03813
2002,1st Quintile,West,Single,0.21225,623,2403,0.19590,0.22860
2002,1st Quintile,West,Divorced,0.08917,230,2403,0.07778,0.10057
2002,1st Quintile,West,Widowed,0.09429,216,2403,0.08260,0.10598
2002,1st Quintile,East,Married,0.26024,401,1066,0.23388,0.28659
2002,1st Quintile,East,"Married, living apart",0.03001,45,1066,0.01976,0.04026
2002,1st Quintile,East,Single,0.28623,379,1066,0.25908,0.31337
2002,1st Quintile,East,Divorced,0.16198,173,1066,0.13985,0.18410
2002,1st Quintile,East,Widowed,0.06719,68,1066,0.05216,0.08223
2002,2nd Quintile,West,Married,0.46139,1730,2699,0.44258,0.48020
2002,2nd Quintile,West,"Married, living apart",0.02232,78,2699,0.01674,0.02789
2002,2nd Quintile,West,Single,0.15878,540,2699,0.14499,0.17257
2002,2nd Quintile,West,Divorced,0.05086,140,2699,0.04257,0.05915
2002,2nd Quintile,West,Widowed,0.08579,211,2699,0.07523,0.09636
2002,2nd Quintile,East,Married,0.49516,740,1204,0.46690,0.52341
2002,2nd Quintile,East,Single,0.19325,279,1204,0.17094,0.21556
2002,2nd Quintile,East,Divorced,0.05835,71,1204,0.04510,0.07159
2002,2nd Quintile,East,Widowed,0.11863,114,1204,0.10036,0.13690
2002,3rd Quintile,West,Married,0.48659,1812,2866,0.46828,0.50489
2002,3rd Quintile,West,"Married, living apart",0.01358,54,2866,0.00934,0.01782
2002,3rd Quintile,West,Single,0.18189,669,2866,0.16777,0.19602
2002,3rd Quintile,West,Divorced,0.05281,158,2866,0.04462,0.06100
2002,3rd Quintile,West,Widowed,0.06554,173,2866,0.05648,0.07460
2002,3rd Quintile,East,Married,0.51376,726,1155,0.48492,0.54260
2002,3rd Quintile,East,Single,0.21886,289,1155,0.19500,0.24272
2002,3rd Quintile,East,Divorced,0.05218,60,1155,0.03935,0.06501
2002,3rd Quintile,East,Widowed,0.07518,80,1155,0.05997,0.09039
2002,4th Quintile,West,Married,0.49810,2078,3334,0.48113,0.51508
2002,4th Quintile,West,"Married, living apart",0.00950,48,3334,0.00621,0.01280
2002,4th Quintile,West,Single,0.21407,789,3334,0.20014,0.22799
2002,4th Quintile,West,Divorced,0.06094,216,3334,0.05282,0.06906
2002,4th Quintile,West,Widowed,0.07022,203,3334,0.06155,0.07890
2002,4th Quintile,East,Married,0.53510,661,1022,0.50451,0.56570
2002,4th Quintile,East,Single,0.18864,230,1022,0.16464,0.21263
2002,4th Quintile,East,Divorced,0.05484,53,1022,0.04087,0.06880
2002,4th Quintile,East,Widowed,0.09742,78,1022,0.07923,0.11561
2002,5th Quintile,West,Married,0.54706,2800,4306,0.53219,0.56193
2002,5th Quintile,West,"Married, living apart",0.02048,75,4306,0.01625,0.02471
2002,5th Quintile,West,Single,0.20870,961,4306,0.19656,0.22084
2002,5th Quintile,West,Divorced,0.06840,261,4306,0.06086,0.07594
2002,5th Quintile,West,Widowed,0.07060,209,4306,0.06295,0.07825
2002,5th Quintile,East,Married,0.56383,432,660,0.52597,0.60170
2002,5th Quintile,East,Single,0.22517,184,660,0.19328,0.25706
2002,5th Quintile,East,Divorced,0.08375,44,660,0.06260,0.10490
2003,1st Quintile,West,Married,0.32897,1158,2381,0.31010,0.34785
2003,1st Quintile,West,"Married, living apart",0.03583,116,2381,0.02837,0.04330
2003,1st Quintile,West,Single,0.22105,639,2381,0.20438,0.23772
2003,1st Quintile,West,Divorced,0.09370,246,2381,0.08200,0.10541
2003,1st Quintile,West,Widowed,0.09623,222,2381,0.08438,0.10808
2003,1st Quintile,East,Married,0.24960,374,1029,0.22315,0.27606
2003,1st Quintile,East,"Married, living apart",0.03129,47,1029,0.02065,0.04193
2003,1st Quintile,East,Single,0.31140,390,1029,0.28309,0.33970
2003,1st Quintile,East,Divorced,0.16524,168,1029,0.14254,0.18795
2003,1st Quintile,East,Widowed,0.05491,50,1029,0.04099,0.06884
2003,2nd Quintile,West,Married,0.46150,1617,2554,0.44216,0.48084
2003,2nd Quintile,West,"Married, living apart",0.01567,60,2554,0.01085,0.02049
2003,2nd Quintile,West,Single,0.15943,511,2554,0.14523,0.17363
2003,2nd Quintile,West,Divorced,0.05649,158,2554,0.04753,0.06544
2003,2nd Quintile,West,Widowed,0.08657,208,2554,0.07566,0.09748
2003,2nd Quintile,East,Married,0.46373,759,1289,0.43650,0.49097
2003,2nd Quintile,East,Single,0.21259,324,1289,0.19025,0.23494
2003,2nd Quintile,East,Divorced,0.05832,87,1289,0.04552,0.07112
2003,2nd Quintile,East,Widowed,0.11391,119,1289,0.09656,0.13126
2003,3rd Quintile,West,Married,0.47269,1791,2868,0.45442,0.49097
2003,3rd Quintile,West,"Married, living apart",0.01266,48,2868,0.00857,0.01675
2003,3rd Quintile,West,Single,0.18192,673,2868,0.16780,0.19605
2003,3rd Quintile,West,Divorced,0.05675,166,2868,0.04828,0.06522
2003,3rd Quintile,West,Widowed,0.07516,190,2868,0.06550,0.08481
2003,3rd Quintile,East,Married,0.52375,741,1182,0.49526,0.55223
2003,3rd Quintile,East,Single,0.20789,289,1182,0.18475,0.23104
2003,3rd Quintile,East,Divorced,0.05354,55,1182,0.04071,0.06638
2003,3rd Quintile,East,Widowed,0.09554,97,1182,0.07878,0.11231
2003,4th Quintile,West,Married,0.49179,2144,3474,0.47517,0.50842
2003,4th Quintile,West,"Married, living apart",0.01497,65,3474,0.01094,0.01901
2003,4th Quintile,West,Single,0.22004,871,3474,0.20626,0.23382
2003,4th Quintile,West,Divorced,0.06246,202,3474,0.05441,0.07051
2003,4th Quintile,West,Widowed,0.06496,192,3474,0.05676,0.07316
2003,4th Quintile,East,Married,0.54289,606,980,0.51168,0.57409
2003,4th Quintile,East,Single,0.20900,257,980,0.18353,0.23447
2003,4th Quintile,East,Divorced,0.05292,47,980,0.03890,0.06694
2003,4th Quintile,East,Widowed,0.08258,70,980,0.06534,0.09982
2003,5th Quintile,West,Married,0.55843,3771,5541,0.54535,0.57151
2003,5th Quintile,West,"Married, living apart",0.02068,105,5541,0.01693,0.02443
2003,5th Quintile,West,Single,0.20836,1172,5541,0.19767,0.21906
2003,5th Quintile,West,Divorced,0.05907,285,5541,0.05286,0.06527
2003,5th Quintile,West,Widowed,0.05450,208,5541,0.04852,0.06047
2003,5th Quintile,East,Married,0.55126,537,771,0.51613,0.58639
2003,5th Quintile,East,Single,0.19112,185,771,0.16334,0.21889
2003,5th Quintile,East,Divorced,0.07404,49,771,0.05554,0.09253
2004,1st Quintile,West,Married,0.31798,1055,2254,0.29875,0.33721
2004,1st Quintile,West,"Married, living apart",0.03121,96,2254,0.02403,0.03839
2004,1st Quintile,West,Single,0.24196,664,2254,0.22427,0.25964
2004,1st Quintile,West,Divorced,0.09811,238,2254,0.08583,0.11039
2004,1st Quintile,West,Widowed,0.09072,201,2254,0.07886,0.10258
2004,1st Quintile,East,Married,0.23630,354,981,0.20970,0.26290
2004,1st Quintile,East,Single,0.33542,413,981,0.30586,0.36498
2004,1st Quintile,East,Divorced,0.15281,162,981,0.13029,0.17534
2004,1st Quintile,East,Widowed,0.05638,52,981,0.04194,0.07082
2004,2nd Quintile,West,Married,0.43512,1520,2532,0.41580,0.45443
2004,2nd Quintile,West,"Married, living apart",0.02061,70,2532,0.01508,0.02615
2004,2nd Quintile,West,Single,0.17560,547,2532,0.16078,0.19043
2004,2nd Quintile,West,Divorced,0.06074,182,2532,0.05143,0.07004
2004,2nd Quintile,West,Widowed,0.08939,213,2532,0.07827,0.10050
2004,2nd Quintile,East,Married,0.46812,736,1229,0.44021,0.49603
2004,2nd Quintile,East,Single,0.22411,310,1229,0.20079,0.24744
2004,2nd Quintile,East,Divorced,0.07224,84,1229,0.05776,0.08672
2004,2nd Quintile,East,Widowed,0.10113,99,1229,0.08427,0.11799
2004,3rd Quintile,West,Married,0.48766,1805,2842,0.46928,0.50604
2004,3rd Quintile,West,"Married, living apart",0.01521,55,2842,0.01071,0.01971
2004,3rd Quintile,West,Single,0.18198,645,2842,0.16779,0.19617
2004,3rd Quintile,West,Divorced,0.05369,157,2842,0.04540,0.06197
2004,3rd Quintile,West,Widowed,0.07341,180,2842,0.06382,0.08300
2004,3rd Quintile,East,Married,0.50934,694,1154,0.48049,0.53820
2004,3rd Quintile,East,Single,0.21481,301,1154,0.19111,0.23852
2004,3rd Quintile,East,Divorced,0.05040,52,1154,0.03777,0.06302
2004,3rd Quintile,East,Widowed,0.11379,107,1154,0.09546,0.13212
2004,4th Quintile,West,Married,0.51379,2129,3351,0.49687,0.53072
2004,4th Quintile,West,"Married, living apart",0.01559,55,3351,0.01139,0.01978
2004,4th Quintile,West,Single,0.20214,802,3351,0.18854,0.21574
2004,4th Quintile,West,Divorced,0.06068,189,3351,0.05259,0.06876
2004,4th Quintile,West,Widowed,0.05839,176,3351,0.05045,0.06633
2004,4th Quintile,East,Married,0.52912,611,979,0.49784,0.56040
2004,4th Quintile,East,Single,0.20061,242,979,0.17551,0.22571
2004,4th Quintile,East,Divorced,0.06910,67,979,0.05321,0.08500
2004,4th Quintile,East,Widowed,0.06868,59,979,0.05283,0.08453
2004,5th Quintile,West,Married,0.53505,3594,5407,0.52176,0.54835
2004,5th Quintile,West,"Married, living apart",0.01981,100,5407,0.01609,0.02352
2004,5th Quintile,West,Single,0.22338,1201,5407,0.21228,0.23449
2004,5th Quintile,West,Divorced,0.06855,296,5407,0.06181,0.07528
2004,5th Quintile,West,Widowed,0.05828,216,5407,0.05204,0.06453
2004,5th Quintile,East,Married,0.56228,517,771,0.52724,0.59732
2004,5th Quintile,East,Single,0.20397,181,771,0.17551,0.23243
2004,5th Quintile,East,Divorced,0.06282,41,771,0.04569,0.07996
2004,5th Quintile,East,Widowed,0.05734,32,771,0.04092,0.07376
2005,1st Quintile,West,Married,0.30033,940,2139,0.28090,0.31976
2005,1st Quintile,West,"Married, living apart",0.03785,108,2139,0.02976,0.04594
2005,1st Quintile,West,Single,0.26222,668,2139,0.24358,0.28087
2005,1st Quintile,West,Divorced,0.10653,253,2139,0.09345,0.11961
2005,1st Quintile,West,Widowed,0.07150,170,2139,0.06057,0.08242
2005,1st Quintile,East,Married,0.23723,357,986,0.21066,0.26379
2005,1st Quintile,East,Single,0.34898,423,986,0.31922,0.37875
