year,quintil_oecd,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,5th Quintile,East,Widowed,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1994,1st Quintile,West,Married,0.6184276414621933,16642,0.6110471341963974,0.6258081487279892
1994,1st Quintile,West,Single,0.20330495743615423,16642,0.19719028278274428,0.20941963208956418
1994,1st Quintile,West,Widowed,0.0871306960440661,16642,0.08284577122812187,0.09141562086001034
1994,1st Quintile,West,Divorced,0.05658487731597396,16642,0.05307449095418808,0.060095263677759844
1994,1st Quintile,West,"Married, living apart",0.03455182774161242,16642,0.03177688959077796,0.03732676589244688
1994,1st Quintile,East,Married,0.607275426874536,16642,0.5998556609485802,0.6146951928004917
1994,1st Quintile,East,Single,0.19524870081662954,16642,0.1892261810768549,0.20127122055640417
1994,1st Quintile,East,Widowed,0.09131403118040089,16642,0.08693751053589403,0.09569055182490775
1994,1st Quintile,East,Divorced,0.08537490720118783,16642,0.08112929824389292,0.08962051615848274
1994,1st Quintile,East,"Married, living apart",0.020786933927245732,16642,0.01861929405860148,0.022954573795889985
1994,2nd Quintile,West,Married,0.6722293538724861,16642,0.6650975879982762,0.6793611197466959
1994,2nd Quintile,West,Single,0.2058194266153188,16642,0.19967677161187022,0.21196208161876737
1994,2nd Quintile,West,Widowed,0.06846384253316218,16642,0.0646269131527855,0.07230077191353886
1994,2nd Quintile,West,Divorced,0.03337612323491656,16642,0.030647145345708643,0.036105101124124475
1994,2nd Quintile,West,"Married, living apart",0.02011125374411639,16642,0.017978399044256084,0.022244108443976694
1994,2nd Quintile,East,Married,0.6984246061515379,16642,0.6914517447941454,0.7053974675089304
1994,2nd Quintile,East,Single,0.18829707426856715,16642,0.18235724920962226,0.19423689932751204
1994,2nd Quintile,East,Widowed,0.05926481620405101,16642,0.055677369341492686,0.06285226306660933
1994,2nd Quintile,East,Divorced,0.037509377344336084,16642,0.03462254545910303,0.04039620922956914
1994,2nd Quintile,East,"Married, living apart",0.016504126031507877,16642,0.014568435840241482,0.018439816222774272
1994,3rd Quintile,West,Married,0.6323185011709602,16642,0.6249926659522208,0.6396443363896996
1994,3rd Quintile,West,Single,0.2529274004683841,16642,0.24632301129533307,0.2595317896414351
1994,3rd Quintile,West,Widowed,0.052927400468384074,16642,0.049525784899862924,0.056329016036905225
1994,3rd Quintile,West,Divorced,0.04215456674473068,16642,0.039101591069464724,0.04520754241999663
1994,3rd Quintile,West,"Married, living apart",0.019672131147540985,16642,0.01756221744539153,0.02178204484969044
1994,3rd Quintile,East,Married,0.6755952380952381,16642,0.6684824443931813,0.682708031797295
1994,3rd Quintile,East,Single,0.22470238095238096,16642,0.2183608900351145,0.23104387186964742
1994,3rd Quintile,East,Divorced,0.05357142857142857,16642,0.050150343706060425,0.05699251343679671
1994,3rd Quintile,East,Widowed,0.03422619047619048,16642,0.03146389389521167,0.03698848705716929
1994,3rd Quintile,East,"Married, living apart",0.011904761904761904,16642,0.010256929372502086,0.013552594437021722
1994,4th Quintile,West,Married,0.6291469194312796,16642,0.6218080308347915,0.6364858080277678
1994,4th Quintile,West,Single,0.26007109004739337,16642,0.25340617912246916,0.2667360009723176
1994,4th Quintile,West,Widowed,0.043246445497630334,16642,0.04015594680916453,0.046336944186096136
1994,4th Quintile,West,Divorced,0.04087677725118483,16642,0.03786842393966887,0.0438851305627008
1994,4th Quintile,West,"Married, living apart",0.02665876777251185,16642,0.024211362401263658,0.02910617314376004
1994,4th Quintile,East,Married,0.7434944237918215,16642,0.7368594291616508,0.7501294184219922
1994,4th Quintile,East,Single,0.21189591078066913,16642,0.20568712907432485,0.21810469248701342
1994,4th Quintile,East,Divorced,0.022304832713754646,16642,0.020061185698751035,0.024548479728758257
1994,4th Quintile,East,Widowed,0.01858736059479554,16642,0.016535310313255606,0.020639410876335473
1994,4th Quintile,East,"Married, living apart",0.0037174721189591076,16642,0.0027928411623003393,0.004642103075617876
1994,5th Quintile,West,Married,0.6442432082794308,16642,0.6369695174565011,0.6515168991023605
1994,5th Quintile,West,Single,0.19922380336351875,16642,0.19315532925234122,0.20529227747469628
1994,5th Quintile,West,Divorced,0.08020698576972833,16642,0.07608027089199484,0.08433370064746182
1994,5th Quintile,West,Widowed,0.055627425614489,16642,0.05214509920528913,0.05910975202368887
1994,5th Quintile,West,"Married, living apart",0.02069857697283312,16642,0.018535451310185424,0.022861702635480815
1994,5th Quintile,East,Married,0.7763157894736842,16642,0.769984528918379,0.7826470500289894
1994,5th Quintile,East,Single,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,5th Quintile,East,Divorced,0.039473684210526314,16642,0.03651525094175391,0.04243211747929872
1994,5th Quintile,East,Widowed,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1995,1st Quintile,West,Married,0.6281540504648074,17246,0.6209408751075945,0.6353672258220203
1995,1st Quintile,West,Single,0.2107127047366091,17246,0.20462610423439462,0.2167993052388236
1995,1st Quintile,West,Widowed,0.07613988490482515,17246,0.07218147196586427,0.08009829784378603
1995,1st Quintile,West,Divorced,0.054891544931385566,17246,0.05149212018307473,0.0582909696796964
1995,1st Quintile,West,"Married, living apart",0.03010181496237273,17246,0.027551632265627832,0.03265199765911763
1995,1st Quintile,East,Married,0.5754545454545454,17246,0.5680775504289557,0.5828315404801352
1995,1st Quintile,East,Single,0.21363636363636362,17246,0.20751904390489923,0.21975368336782802
1995,1st Quintile,East,Divorced,0.10727272727272727,17246,0.10265406780683316,0.11189138673862138
1995,1st Quintile,East,Widowed,0.0809090909090909,17246,0.076839134325162,0.08497904749301981
1995,1st Quintile,East,"Married, living apart",0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,2nd Quintile,West,Married,0.6781979082864039,17246,0.6712254723146254,0.6851703442581825
1995,2nd Quintile,West,Single,0.2011263073209976,17246,0.1951437704979325,0.2071088441440627
1995,2nd Quintile,West,Widowed,0.06234915526950925,17246,0.0587404805097901,0.0659578300292284
1995,2nd Quintile,West,Divorced,0.03660498793242156,17246,0.03380223890069546,0.03940773696414766
1995,2nd Quintile,West,"Married, living apart",0.02172164119066774,17246,0.0195459892352916,0.02389729314604388
1995,2nd Quintile,East,Married,0.6933229813664596,17246,0.686440892207386,0.7002050705255333
1995,2nd Quintile,East,Single,0.18866459627329193,17246,0.18282534318001611,0.19450384936656775
1995,2nd Quintile,East,Widowed,0.06677018633540373,17246,0.06304457559525678,0.07049579707555068
1995,2nd Quintile,East,Divorced,0.042701863354037264,17246,0.03968428260461765,0.04571944410345688
1995,2nd Quintile,East,"Married, living apart",0.008540372670807454,17246,0.0071670018730803885,0.00991374346853452
1995,3rd Quintile,West,Married,0.6313851817763461,17246,0.6241849667244915,0.6385853968282006
1995,3rd Quintile,West,Single,0.2508053382420617,17246,0.2443357356281785,0.2572749408559449
1995,3rd Quintile,West,Widowed,0.0529222273354809,17246,0.049580863563581726,0.05626359110738008
1995,3rd Quintile,West,Divorced,0.05062126092959043,17246,0.04734937532684287,0.05389314653233798
1995,3rd Quintile,West,"Married, living apart",0.014265991716520939,17246,0.01249611614779732,0.016035867285244556
1995,3rd Quintile,East,Married,0.6712846347607053,17246,0.6642737111329301,0.6782955583884805
1995,3rd Quintile,East,Single,0.22670025188916876,17246,0.22045123330590852,0.232949270472429
1995,3rd Quintile,East,Widowed,0.05037783375314862,17246,0.047113406111171964,0.05364226139512527
1995,3rd Quintile,East,Divorced,0.04408060453400504,17246,0.04101690417001834,0.047144304897991735
1995,3rd Quintile,East,"Married, living apart",0.007556675062972292,17246,0.006264176371803902,0.008849173754140682
1995,4th Quintile,West,Married,0.6413373860182371,17246,0.6341792785591717,0.6484954934773025
1995,4th Quintile,West,Single,0.24620060790273557,17246,0.23977100232051973,0.2526302134849514
1995,4th Quintile,West,Widowed,0.0486322188449848,17246,0.04542190018867633,0.05184253750129327
1995,4th Quintile,West,Divorced,0.04133738601823708,17246,0.03836629277830273,0.04430847925817143
1995,4th Quintile,West,"Married, living apart",0.022492401215805473,17246,0.020279358165031097,0.02470544426657985
1995,4th Quintile,East,Married,0.6970588235294117,17246,0.6902003771310938,0.7039172699277296
1995,4th Quintile,East,Single,0.22058823529411764,17246,0.21439971909494548,0.2267767514932898
1995,4th Quintile,East,Divorced,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,4th Quintile,East,Widowed,0.023529411764705882,17246,0.021267128416842605,0.02579169511256916
1995,5th Quintile,West,Married,0.6518072289156627,17246,0.644697036691782,0.6589174211395433
1995,5th Quintile,West,Single,0.1963855421686747,17246,0.19045641852215922,0.2023146658151902
1995,5th Quintile,West,Divorced,0.07710843373493977,17246,0.07312701221147212,0.08108985525840741
1995,5th Quintile,West,Widowed,0.05903614457831325,17246,0.05551845635309568,0.06255383280353081
1995,5th Quintile,West,"Married, living apart",0.01566265060240964,17246,0.013809475347508475,0.017515825857310804
1995,5th Quintile,East,Married,0.8095238095238095,17246,0.8036631425724775,0.8153844764751416
1995,5th Quintile,East,Single,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,5th Quintile,East,Widowed,0.05952380952380952,17246,0.05599253775654162,0.06305508129107742
1995,5th Quintile,East,Divorced,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1996,1st Quintile,West,Married,0.6155349291646312,16862,0.6081922200295369,0.6228776382997254
1996,1st Quintile,West,Single,0.20908646800195407,16862,0.20294843816657268,0.21522449783733547
1996,1st Quintile,West,Widowed,0.08158280410356619,16862,0.07745117958124101,0.08571442862589138
1996,1st Quintile,West,Divorced,0.05666829506595017,16862,0.053178468713996035,0.0601581214179043
1996,1st Quintile,West,"Married, living apart",0.03712750366389839,16862,0.03427363623771868,0.03998137109007809
1996,1st Quintile,East,Married,0.5292242295430393,16862,0.5216901805518176,0.536758278534261
1996,1st Quintile,East,Single,0.2561105207226355,16862,0.24952228018806197,0.26269876125720903
1996,1st Quintile,East,Divorced,0.10945802337938364,16862,0.10474551074996283,0.11417053600880445
1996,1st Quintile,East,Widowed,0.07863974495217853,16862,0.07457683390496399,0.08270265599939307
1996,1st Quintile,East,"Married, living apart",0.026567481402763018,16862,0.024140146802157685,0.02899481600336835
1996,2nd Quintile,West,Married,0.6843177189409368,16862,0.6773022690891087,0.691333168792765
1996,2nd Quintile,West,Single,0.195112016293279,16862,0.18913050042442714,0.20109353216213088
1996,2nd Quintile,West,Widowed,0.06109979633401222,16862,0.05748460633579913,0.0647149863322253
1996,2nd Quintile,West,Divorced,0.039918533604887986,16862,0.03696363310485951,0.04287343410491646
1996,2nd Quintile,West,"Married, living apart",0.019551934826883912,16862,0.017462115716657553,0.02164175393711027
1996,2nd Quintile,East,Married,0.6689342403628118,16862,0.6618311003503291,0.6760373803752945
1996,2nd Quintile,East,Single,0.19198790627362056,16862,0.18604296737157364,0.19793284517566748
1996,2nd Quintile,East,Widowed,0.07256235827664399,16862,0.06864674689181474,0.07647796966147324
1996,2nd Quintile,East,Divorced,0.05291005291005291,16862,0.04953122369861326,0.05628888212149256
1996,2nd Quintile,East,"Married, living apart",0.013605442176870748,16862,0.011856871492026199,0.015354012861715297
1996,3rd Quintile,West,Married,0.6254102203469292,16862,0.6181045179342688,0.6327159227595895
1996,3rd Quintile,West,Single,0.2517580872011252,16862,0.24520698673407815,0.25830918766817224
1996,3rd Quintile,West,Divorced,0.0543834974214721,16862,0.05096060998670776,0.057806384856236445
1996,3rd Quintile,West,Widowed,0.04406938584153774,16862,0.040971373003586706,0.04716739867948877
1996,3rd Quintile,West,"Married, living apart",0.02437880918893577,16862,0.022050994601792603,0.02670662377607894
1996,3rd Quintile,East,Married,0.6885856079404467,16862,0.6815960479074664,0.6955751679734269
1996,3rd Quintile,East,Single,0.22208436724565755,16862,0.2158106235399418,0.22835811095137332
1996,3rd Quintile,East,Widowed,0.05334987593052109,16862,0.04995782016206861,0.05674193169897357
1996,3rd Quintile,East,Divorced,0.028535980148883373,16862,0.02602287137666416,0.031049088921102586
1996,3rd Quintile,East,"Married, living apart",0.007444168734491315,16862,0.006146729264222329,0.0087416082047603
1996,4th Quintile,West,Married,0.625,16862,0.6176926960659891,0.6323073039340109
1996,4th Quintile,West,Single,0.2566105769230769,16862,0.2500181246515009,0.26320302919465294
1996,4th Quintile,West,Widowed,0.051682692307692304,16862,0.04834111947067662,0.05502426514470799
1996,4th Quintile,West,Divorced,0.04447115384615385,16862,0.04135970526082656,0.04758260243148114
1996,4th Quintile,West,"Married, living apart",0.022235576923076924,16862,0.0200099987909435,0.02446115505521035
1996,4th Quintile,East,Married,0.7181818181818181,16862,0.711391294998299,0.7249723413653373
1996,4th Quintile,East,Single,0.19545454545454546,16862,0.1894690554619621,0.20144003544712882
1996,4th Quintile,East,Divorced,0.04772727272727273,16862,0.04450942483427862,0.05094512062026684
1996,4th Quintile,East,Widowed,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,4th Quintile,East,"Married, living apart",0.004545454545454545,16862,0.0035301393044544754,0.005560769786454615
1996,5th Quintile,West,Married,0.6293785310734463,16862,0.6220886108175149,0.6366684513293778
1996,5th Quintile,West,Single,0.23615819209039549,16862,0.22974750249084505,0.24256888168994592
1996,5th Quintile,West,Divorced,0.0576271186440678,16862,0.05410968128838945,0.06114455599974614
1996,5th Quintile,West,Widowed,0.05536723163841808,16862,0.051915321854044766,0.05881914142279139
1996,5th Quintile,West,"Married, living apart",0.021468926553672316,16862,0.019281195131078305,0.023656657976266326
1996,5th Quintile,East,Married,0.813953488372093,16862,0.8080797839378877,0.8198271928062983
1996,5th Quintile,East,Single,0.11627906976744186,16862,0.11144057947815127,0.12111756005673245
1996,5th Quintile,East,Widowed,0.046511627906976744,16862,0.043332997749417256,0.04969025806453623
1996,5th Quintile,East,Divorced,0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1997,1st Quintile,West,Married,0.6121979286536249,16487,0.6047602700051949,0.6196355873020548
1997,1st Quintile,West,Single,0.19390103567318756,16487,0.18786614372941524,0.19993592761695989
1997,1st Quintile,West,Widowed,0.0857307249712313,16487,0.08145715751890409,0.09000429242355851
1997,1st Quintile,West,Divorced,0.06271576524741082,16487,0.05901484887748101,0.06641668161734063
1997,1st Quintile,West,"Married, living apart",0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,1st Quintile,East,Married,0.5134474327628362,16487,0.505817896703655,0.5210769688220175
1997,1st Quintile,East,Single,0.2603911980440098,16487,0.2536923606221766,0.267090035465843
1997,1st Quintile,East,Divorced,0.1198044009779951,16487,0.11484748868318922,0.12476131327280099
1997,1st Quintile,East,Widowed,0.07212713936430318,16487,0.06817821475517702,0.07607606397342934
1997,1st Quintile,East,"Married, living apart",0.034229828850855744,16487,0.03145443571384364,0.03700522198786785
1997,2nd Quintile,West,Married,0.6813139931740614,16487,0.6742011963385725,0.6884267900095503
1997,2nd Quintile,West,Single,0.18984641638225255,16487,0.18385995572203945,0.19583287704246566
1997,2nd Quintile,West,Widowed,0.06313993174061433,16487,0.05942736157253172,0.06685250190869695
1997,2nd Quintile,West,Divorced,0.04436860068259386,16487,0.04122542740288576,0.047511773962301954
1997,2nd Quintile,West,"Married, living apart",0.021331058020477817,16487,0.019125546381487793,0.02353656965946784
1997,2nd Quintile,East,Married,0.6475279106858054,16487,0.640235403509172,0.6548204178624388
1997,2nd Quintile,East,Single,0.20574162679425836,16487,0.1995710290213367,0.21191222456718004
1997,2nd Quintile,East,Widowed,0.07097288676236045,16487,0.06705325126693887,0.07489252225778203
1997,2nd Quintile,East,Divorced,0.05661881977671451,16487,0.053090976670031105,0.06014666288339792
1997,2nd Quintile,East,"Married, living apart",0.019138755980861243,16487,0.017047313656926036,0.02123019830479645
1997,3rd Quintile,West,Married,0.633318445734703,16487,0.6259624604328928,0.6406744310365131
1997,3rd Quintile,West,Single,0.2429656096471639,16487,0.23641901486628486,0.24951220442804295
1997,3rd Quintile,West,Widowed,0.05002233139794551,16487,0.046694786568546136,0.05334987622734489
1997,3rd Quintile,West,Divorced,0.049575703439035286,16487,0.04626226840391983,0.05288913847415074
1997,3rd Quintile,West,"Married, living apart",0.0241179097811523,16487,0.021776088440326004,0.026459731121978594
1997,3rd Quintile,East,Married,0.6570796460176991,16487,0.6498337701225025,0.6643255219128956
1997,3rd Quintile,East,Single,0.23893805309734514,16487,0.23242869870668798,0.2454474074880023
1997,3rd Quintile,East,Widowed,0.061946902654867256,16487,0.05826723359109119,0.06562657171864332
1997,3rd Quintile,East,Divorced,0.03650442477876106,16487,0.0336416784304827,0.03936717112703943
1997,3rd Quintile,East,"Married, living apart",0.0055309734513274336,16487,0.004398881585546829,0.006663065317108038
1997,4th Quintile,West,Married,0.6091954022988506,16487,0.6017473384141107,0.6166434661835906
1997,4th Quintile,West,Single,0.2793103448275862,16487,0.27246172739473806,0.28615896226043436
1997,4th Quintile,West,Divorced,0.04655172413793104,16487,0.043335830277525515,0.04976761799833656
1997,4th Quintile,West,Widowed,0.04597701149425287,16487,0.04278006740075828,0.04917395558774747
1997,4th Quintile,West,"Married, living apart",0.01896551724137931,16487,0.01688337816606112,0.0210476563166975
1997,4th Quintile,East,Married,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,4th Quintile,East,Single,0.19954648526077098,16487,0.19344584591052363,0.20564712461101833
1997,4th Quintile,East,Divorced,0.04081632653061224,16487,0.03779600555223964,0.04383664750898485
1997,4th Quintile,East,Widowed,0.03854875283446712,16487,0.03561006096157651,0.041487444707357726
1997,4th Quintile,East,"Married, living apart",0.006802721088435374,16487,0.005548008239192791,0.008057433937677957
1997,5th Quintile,West,Married,0.6415500538213132,16487,0.6342299913911108,0.6488701162515157
1997,5th Quintile,West,Single,0.2238966630785791,16487,0.21753356176371558,0.23025976439344265
1997,5th Quintile,West,Divorced,0.062432723358449946,16487,0.05873961021811966,0.06612583649878023
1997,5th Quintile,West,Widowed,0.05489773950484392,16487,0.051420761972157406,0.05837471703753043
1997,5th Quintile,West,"Married, living apart",0.017222820236813777,16487,0.01523688574607921,0.019208754727548343
1997,5th Quintile,East,Married,0.7317073170731707,16487,0.7249440215312073,0.7384706126151341
1997,5th Quintile,East,Single,0.16260162601626016,16487,0.1569689632395071,0.16823428879301322
1997,5th Quintile,East,Divorced,0.056910569105691054,16487,0.05337419537714524,0.06044694283423687
1997,5th Quintile,East,Widowed,0.04878048780487805,16487,0.045492359943939985,0.052068615665816116
1998,1st Quintile,West,Married,0.578343949044586,18147,0.571158963175794,0.585528934913378
1998,1st Quintile,West,Single,0.22738853503184714,18147,0.22129009850741627,0.233486971556278
1998,1st Quintile,West,Widowed,0.0732484076433121,18147,0.06945757670697801,0.07703923857964619
1998,1st Quintile,West,Divorced,0.07197452229299363,18147,0.06821421794422125,0.075734826641766
1998,1st Quintile,West,"Married, living apart",0.04904458598726115,18147,0.04590241896868831,0.05218675300583399
1998,1st Quintile,East,Married,0.4796084828711256,18147,0.4723396918339895,0.48687727390826174
1998,1st Quintile,East,Single,0.2822185970636215,18147,0.27567008597818976,0.28876710814905326
1998,1st Quintile,East,Divorced,0.13866231647634583,18147,0.13363403476333488,0.14369059818935678
1998,1st Quintile,East,Widowed,0.053833605220228384,18147,0.05054990014691872,0.057117310293538046
1998,1st Quintile,East,"Married, living apart",0.04567699836867863,18147,0.04263926168372198,0.048714735053635286
1998,2nd Quintile,West,Married,0.6599118942731278,18147,0.6530191470588655,0.66680464148739
1998,2nd Quintile,West,Single,0.19955947136563876,18147,0.19374440923592454,0.20537453349535298
1998,2nd Quintile,West,Widowed,0.06431718061674009,18147,0.060747893547353986,0.06788646768612619
1998,2nd Quintile,West,Divorced,0.05506607929515418,18147,0.05174716185439847,0.0583849967359099
1998,2nd Quintile,West,"Married, living apart",0.021145374449339206,18147,0.019052127627281874,0.023238621271396538
1998,2nd Quintile,East,Married,0.6166666666666667,18147,0.6095926320385148,0.6237407012948186
1998,2nd Quintile,East,Single,0.2325,18147,0.22635383348176316,0.23864616651823686
1998,2nd Quintile,East,Widowed,0.08166666666666667,18147,0.07768214455901745,0.08565118877431588
1998,2nd Quintile,East,Divorced,0.055,18147,0.05168295853308426,0.05831704146691574
1998,2nd Quintile,East,"Married, living apart",0.014166666666666666,18147,0.012447217904960345,0.01588611542837299
1998,3rd Quintile,West,Married,0.6271581894540365,18147,0.6201225349489468,0.6341938439591261
1998,3rd Quintile,West,Single,0.24685020998600093,18147,0.24057669294658748,0.2531237270254144
1998,3rd Quintile,West,Widowed,0.05646290247316846,18147,0.053104639187935176,0.05982116575840174
1998,3rd Quintile,West,Divorced,0.049463369108726084,18147,0.04630851029957888,0.05261822791787329
1998,3rd Quintile,West,"Married, living apart",0.02006532897806813,18147,0.0180251167045966,0.02210554125153966
1998,3rd Quintile,East,Married,0.675365344467641,18147,0.6685526254475802,0.6821780634877017
1998,3rd Quintile,East,Single,0.2150313152400835,18147,0.20905366262128927,0.22100896785887775
1998,3rd Quintile,East,Widowed,0.060542797494780795,18147,0.05707284607845621,0.06401274891110538
1998,3rd Quintile,East,Divorced,0.03966597077244259,18147,0.036826261662783195,0.042505679882101986
1998,3rd Quintile,East,"Married, living apart",0.009394572025052192,18147,0.007990974791387384,0.010798169258716999
1998,4th Quintile,West,Married,0.6200366524129505,18147,0.6129745634236529,0.6270987414022481
1998,4th Quintile,West,Single,0.259010384850336,18147,0.252636293238988,0.265384476461684
1998,4th Quintile,West,Widowed,0.05375687232742822,18147,0.050475375284118065,0.057038369370738376
1998,4th Quintile,West,Divorced,0.04398289554062309,18147,0.04099937940139266,0.04696641167985352
1998,4th Quintile,West,"Married, living apart",0.023213194868662187,18147,0.021022302702355625,0.02540408703496875
1998,4th Quintile,East,Married,0.6772388059701493,18147,0.6704363580398747,0.6840412539004239
1998,4th Quintile,East,Single,0.2332089552238806,18147,0.22705626882871668,0.23936164161904452
1998,4th Quintile,East,Divorced,0.041044776119402986,18147,0.03815820832437968,0.04393134391442629
1998,4th Quintile,East,Widowed,0.03917910447761194,18147,0.03635616138112886,0.04200204757409502
1998,4th Quintile,East,"Married, living apart",0.009328358208955223,18147,0.007929669320462022,0.010727047097448424
1998,5th Quintile,West,Married,0.6824596774193549,18147,0.6756865134282178,0.6892328414104919
1998,5th Quintile,West,Single,0.20362903225806453,18147,0.19776992821641312,0.20948813629971594
1998,5th Quintile,West,Divorced,0.05342741935483871,18147,0.05015542375831995,0.05669941495135747
1998,5th Quintile,West,Widowed,0.04133064516129032,18147,0.03843447438882673,0.04422681593375391
1998,5th Quintile,West,"Married, living apart",0.019153225806451613,18147,0.0171589960132483,0.021147455599654925
1998,5th Quintile,East,Married,0.7272727272727273,18147,0.7207928528808119,0.7337526016646427
1998,5th Quintile,East,Single,0.16783216783216784,18147,0.16239469981059812,0.17326963585373756
1998,5th Quintile,East,Widowed,0.04895104895104895,18147,0.0458117253250857,0.052090372577012205
1998,5th Quintile,East,Divorced,0.04195804195804196,18147,0.03904092714202167,0.04487515677406225
1998,5th Quintile,East,"Married, living apart",0.013986013986013986,18147,0.012277407036592587,0.015694620935435385
1999,1st Quintile,West,Married,0.5344283006948831,17396,0.5270157208836307,0.5418408805061355
1999,1st Quintile,West,Single,0.24384080859128238,17396,0.2374597727420219,0.25022184444054285
1999,1st Quintile,West,Divorced,0.08780795957043588,17396,0.08360222893719971,0.09201369020367206
1999,1st Quintile,West,Widowed,0.08401768793430196,17396,0.07989519159569312,0.0881401842729108
1999,1st Quintile,West,"Married, living apart",0.04990524320909665,17396,0.04666939664112092,0.05314108977707238
1999,1st Quintile,East,Married,0.4482269503546099,17396,0.4408366753957057,0.4556172253135141
1999,1st Quintile,East,Single,0.3049645390070922,17396,0.29812290993186447,0.3118061680823199
1999,1st Quintile,East,Divorced,0.14609929078014183,17396,0.1408505018011709,0.15134807975911277
1999,1st Quintile,East,Widowed,0.05815602836879433,17396,0.05467811930091793,0.06163393743667073
1999,1st Quintile,East,"Married, living apart",0.0425531914893617,17396,0.03955365072375046,0.045552732254972944
1999,2nd Quintile,West,Married,0.6600965406275141,17396,0.6530575093891176,0.6671355718659107
1999,2nd Quintile,West,Single,0.2003218020917136,17396,0.19437404656841678,0.20626955761501042
1999,2nd Quintile,West,Widowed,0.06315366049879324,17396,0.05953902243146157,0.06676829856612491
1999,2nd Quintile,West,Divorced,0.05229283990345937,17396,0.04898465658970454,0.055601023217214204
1999,2nd Quintile,West,"Married, living apart",0.02413515687851971,17396,0.02185454558286907,0.02641576817417035
1999,2nd Quintile,East,Married,0.6210214655810511,17396,0.6138121840804226,0.6282307470816796
1999,2nd Quintile,East,Single,0.23242042931162102,17396,0.22614374588325972,0.23869711273998231
1999,2nd Quintile,East,Widowed,0.07179866765358993,17396,0.06796238446872568,0.07563495083845417
1999,2nd Quintile,East,Divorced,0.05699481865284974,17396,0.05354968480534089,0.06043995250035859
1999,2nd Quintile,East,"Married, living apart",0.01776461880088823,17396,0.015801633239777124,0.019727604361999336
1999,3rd Quintile,West,Married,0.6371565634539904,17396,0.6300113684113194,0.6443017584966614
1999,3rd Quintile,West,Single,0.23680767553423462,17396,0.23049016090507715,0.2431251901633921
1999,3rd Quintile,West,Widowed,0.057130396860008724,17396,0.05368141579754195,0.060579377922475496
1999,3rd Quintile,West,Divorced,0.054513737461840385,17396,0.05113999472521694,0.05788748019846383
1999,3rd Quintile,West,"Married, living apart",0.01439162668992586,17396,0.012621768350120986,0.016161485029730735
1999,3rd Quintile,East,Married,0.6571136131013307,17396,0.6500597548904785,0.6641674713121828
1999,3rd Quintile,East,Single,0.21187308085977483,17396,0.20580058337691437,0.21794557834263528
1999,3rd Quintile,East,Widowed,0.07062436028659161,17396,0.06681717268244332,0.0744315478907399
1999,3rd Quintile,East,Divorced,0.0511770726714432,17396,0.04790244688518711,0.05445169845769928
1999,3rd Quintile,East,"Married, living apart",0.009211873080859774,17396,0.007792175829478624,0.010631570332240926
1999,4th Quintile,West,Married,0.6168800379326695,17396,0.609655682233736,0.6241043936316031
1999,4th Quintile,West,Single,0.2598387861545756,17396,0.253321804133204,0.26635576817594725
1999,4th Quintile,West,Widowed,0.051209103840682786,17396,0.047933508730078477,0.054484698951287096
1999,4th Quintile,West,Divorced,0.049786628733997154,17396,0.04655442818085211,0.053018829287142195
1999,4th Quintile,West,"Married, living apart",0.022285443338074917,17396,0.020091890745197044,0.02447899593095279
1999,4th Quintile,East,Married,0.6903353057199211,17396,0.6834645064488458,0.6972061049909963
1999,4th Quintile,East,Single,0.22090729783037474,17396,0.21474232777212623,0.22707226788862325
1999,4th Quintile,East,Widowed,0.04930966469428008,17396,0.04609217669313287,0.05252715269542729
1999,4th Quintile,East,Divorced,0.03944773175542406,17396,0.036555035116569524,0.0423404283942786
1999,5th Quintile,West,Married,0.6677524429967426,17396,0.6607528947276239,0.6747519912658614
1999,5th Quintile,West,Single,0.20276872964169382,17396,0.19679392066931606,0.20874353861407158
1999,5th Quintile,West,Divorced,0.06514657980456026,17396,0.06147925865903799,0.06881390095008254
1999,5th Quintile,West,Widowed,0.043973941368078175,17396,0.04092700114923166,0.04702088158692469
1999,5th Quintile,West,"Married, living apart",0.02035830618892508,17396,0.018259676448743423,0.022456935929106737
1999,5th Quintile,East,Married,0.6558441558441559,17396,0.6487840815256601,0.6629042301626517
1999,5th Quintile,East,Single,0.2532467532467532,17396,0.24678438242848427,0.25970912406502217
1999,5th Quintile,East,Widowed,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,5th Quintile,East,Divorced,0.03896103896103896,17396,0.036085514052554765,0.041836563869523155
1999,5th Quintile,East,"Married, living apart",0.006493506493506494,17396,0.005299913209658724,0.007687099777354264
2000,1st Quintile,West,Married,0.5330798479087453,30607,0.5274904744116686,0.538669221405822
