year,quintil_oecd,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,5th Quintile,East,Widowed,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1994,1st Quintile,West,Married,0.6160907127429806,16642,0.6087016398182566,0.6234797856677045
1994,1st Quintile,West,Single,0.20572354211663066,16642,0.19958194739459187,0.21186513683866945
1994,1st Quintile,West,Widowed,0.08747300215982722,16642,0.08318047363575441,0.09176553068390002
1994,1st Quintile,West,Divorced,0.05669546436285097,16642,0.05318185535206809,0.060209073373633855
1994,1st Quintile,West,"Married, living apart",0.03401727861771058,16642,0.03126312744118095,0.03677142979424022
1994,1st Quintile,East,Married,0.5988654781199352,16642,0.5914187933219941,0.6063121629178763
1994,1st Quintile,East,Single,0.19773095623987033,16642,0.19167962866254054,0.20378228381720012
1994,1st Quintile,East,Widowed,0.09238249594813615,16642,0.08798303375610035,0.09678195814017194
1994,1st Quintile,East,Divorced,0.08833063209076175,16642,0.08401913931229128,0.09264212486923222
1994,1st Quintile,East,"Married, living apart",0.022690437601296597,16642,0.02042792596032345,0.024952949242269745
1994,2nd Quintile,West,Married,0.6739713774597496,16642,0.6668493785374408,0.6810933763820584
1994,2nd Quintile,West,Single,0.19991055456171736,16642,0.1938342372492364,0.2059868718741983
1994,2nd Quintile,West,Widowed,0.06976744186046512,16642,0.06589686692481143,0.0736380167961188
1994,2nd Quintile,West,Divorced,0.03622540250447227,16642,0.03338651842036744,0.03906428658857711
1994,2nd Quintile,West,"Married, living apart",0.020125223613595707,16642,0.01799164347941738,0.022258803747774034
1994,2nd Quintile,East,Married,0.700152207001522,16642,0.6931907527749527,0.7071136612280914
1994,2nd Quintile,East,Single,0.182648401826484,16642,0.17677802866567813,0.1885187749872899
1994,2nd Quintile,East,Widowed,0.06164383561643835,16642,0.057989722434182586,0.06529794879869412
1994,2nd Quintile,East,Divorced,0.0395738203957382,16642,0.03661179146146129,0.04253584933001511
1994,2nd Quintile,East,"Married, living apart",0.01598173515981735,16642,0.01407641985028441,0.017887050469350293
1994,3rd Quintile,West,Married,0.6347665279704114,16642,0.6274510011420846,0.6420820547987383
1994,3rd Quintile,West,Single,0.2510402219140083,16642,0.2444522124384409,0.25762823138957575
1994,3rd Quintile,West,Widowed,0.05409153952843273,16642,0.05065483228193277,0.057528246774932686
1994,3rd Quintile,West,Divorced,0.039297272306981046,16642,0.03634518615491656,0.04224935845904553
1994,3rd Quintile,West,"Married, living apart",0.020804438280166437,16642,0.018635905318252148,0.022972971242080725
1994,3rd Quintile,East,Married,0.6710182767624021,16642,0.6638797864779659,0.6781567670468384
1994,3rd Quintile,East,Single,0.22845953002610966,16642,0.2220807546703842,0.23483830538183512
1994,3rd Quintile,East,Divorced,0.04960835509138381,16642,0.046309357253980284,0.052907352928787336
1994,3rd Quintile,East,Widowed,0.0391644908616188,16642,0.03621719267144978,0.04211178905178782
1994,3rd Quintile,East,"Married, living apart",0.01174934725848564,16642,0.01011217741133159,0.013386517105639689
1994,4th Quintile,West,Married,0.6254125412541254,16642,0.6180587174183511,0.6327663650898997
1994,4th Quintile,West,Single,0.2645764576457646,16642,0.2578745617803254,0.2712783535112038
1994,4th Quintile,West,Widowed,0.04400440044004401,16642,0.04088817181074289,0.047120629069345124
1994,4th Quintile,West,Divorced,0.0429042904290429,16642,0.03982549127100835,0.045983089587077454
1994,4th Quintile,West,"Married, living apart",0.0231023102310231,16642,0.020819837700316868,0.025384782761729334
1994,4th Quintile,East,Married,0.7424749163879598,16642,0.7358313087762237,0.7491185239996959
1994,4th Quintile,East,Single,0.21070234113712374,16642,0.20450638406126673,0.21689829821298076
1994,4th Quintile,East,Divorced,0.026755852842809364,16642,0.02430411736144376,0.029207588324174968
1994,4th Quintile,East,Widowed,0.016722408026755852,16642,0.014774175492254585,0.01867064056125712
1994,4th Quintile,East,"Married, living apart",0.0033444816053511705,16642,0.0024672985046263916,0.004221664706075949
1994,5th Quintile,West,Married,0.6480836236933798,16642,0.640827769035415,0.6553394783513445
1994,5th Quintile,West,Single,0.1951219512195122,16642,0.1891009125110958,0.20114298992792862
1994,5th Quintile,West,Divorced,0.07317073170731707,16642,0.06921413412331338,0.07712732929132075
1994,5th Quintile,West,Widowed,0.05574912891986063,16642,0.05226321986424273,0.05923503797547852
1994,5th Quintile,West,"Married, living apart",0.027874564459930314,16642,0.02537353670720506,0.030375592212655567
1994,5th Quintile,East,Married,0.7976190476190477,16642,0.7915147473474026,0.8037233478906928
1994,5th Quintile,East,Single,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,5th Quintile,East,Divorced,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,5th Quintile,East,Widowed,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1995,1st Quintile,West,Married,0.6278409090909091,17246,0.6206264960721871,0.635055322109631
1995,1st Quintile,West,Single,0.20928030303030304,17246,0.2032089241319945,0.21535168192861157
1995,1st Quintile,West,Widowed,0.07765151515151515,17246,0.07365727321697592,0.08164575708605439
1995,1st Quintile,West,Divorced,0.054924242424242424,17246,0.05152386417357299,0.058324620674911856
1995,1st Quintile,West,"Married, living apart",0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,1st Quintile,East,Married,0.5684931506849316,17246,0.5611010419661828,0.5758852594036803
1995,1st Quintile,East,Single,0.2162426614481409,17246,0.21009834776342076,0.22238697513286101
1995,1st Quintile,East,Divorced,0.11252446183953033,17246,0.10780803015359415,0.1172408935254665
1995,1st Quintile,East,Widowed,0.07925636007827788,17246,0.07522456634179728,0.08328815381475849
1995,1st Quintile,East,"Married, living apart",0.023483365949119372,17246,0.02122324398323276,0.025743487915005987
1995,2nd Quintile,West,Married,0.6761099365750528,17246,0.6691256933998655,0.6830941797502401
1995,2nd Quintile,West,Single,0.2025369978858351,17246,0.196538820069384,0.2085351757022862
1995,2nd Quintile,West,Widowed,0.06300211416490487,17246,0.05937585576651742,0.0666283725632923
1995,2nd Quintile,West,Divorced,0.03678646934460888,17246,0.03397704577516508,0.039595892914052674
1995,2nd Quintile,West,"Married, living apart",0.02156448202959831,17246,0.019396540820182967,0.02373242323901365
1995,2nd Quintile,East,Married,0.692,17246,0.6851096658147945,0.6988903341852054
1995,2nd Quintile,East,Single,0.184,17246,0.17821683116518244,0.18978316883481755
1995,2nd Quintile,East,Widowed,0.0696,17246,0.06580203156364685,0.07339796843635314
1995,2nd Quintile,East,Divorced,0.0448,17246,0.04171256342721383,0.04788743657278617
1995,2nd Quintile,East,"Married, living apart",0.0096,17246,0.008144699050050856,0.011055300949949142
1995,3rd Quintile,West,Married,0.6375661375661376,17246,0.6303916830688109,0.6447405920634642
1995,3rd Quintile,West,Single,0.2429453262786596,17246,0.23654459230838165,0.24934606024893757
1995,3rd Quintile,West,Widowed,0.051587301587301584,17246,0.048286024586187117,0.05488857858841605
1995,3rd Quintile,West,Divorced,0.05114638447971781,17246,0.047858481768157025,0.054434287191278595
1995,3rd Quintile,West,"Married, living apart",0.01675485008818342,17246,0.0148392137791264,0.018670486397240442
1995,3rd Quintile,East,Married,0.676056338028169,17246,0.6690717938534404,0.6830408822028976
1995,3rd Quintile,East,Single,0.22887323943661972,17246,0.22260317107118624,0.2351433078020532
1995,3rd Quintile,East,Widowed,0.051643192488262914,17246,0.048340224958409506,0.05494616001811632
1995,3rd Quintile,East,Divorced,0.03755868544600939,17246,0.03472106567725857,0.04039630521476021
1995,3rd Quintile,East,"Married, living apart",0.005868544600938967,17246,0.004728559978550855,0.0070085292233270785
1995,4th Quintile,West,Married,0.6345707656612529,17246,0.6273836678603066,0.6417578634621992
1995,4th Quintile,West,Single,0.2523201856148492,17246,0.24583763813796006,0.25880273309173835
1995,4th Quintile,West,Widowed,0.04988399071925754,17246,0.046634758183609334,0.05313322325490574
1995,4th Quintile,West,Divorced,0.04176334106728538,17246,0.03877764298834903,0.044749039146221734
1995,4th Quintile,West,"Married, living apart",0.021461716937354988,17246,0.019298833961424646,0.02362459991328533
1995,4th Quintile,East,Married,0.6840731070496083,17246,0.6771347533176292,0.6910114607815875
1995,4th Quintile,East,Single,0.22193211488250653,17246,0.21573013002710603,0.22813409973790702
1995,4th Quintile,East,Divorced,0.06266318537859007,17246,0.05904604010343983,0.06628033065374032
1995,4th Quintile,East,Widowed,0.028720626631853787,17246,0.02622786403820774,0.031213389225499835
1995,4th Quintile,East,"Married, living apart",0.0026109660574412533,17246,0.0018493347496334185,0.003372597365249088
1995,5th Quintile,West,Married,0.658008658008658,17246,0.6509286256891089,0.6650886903282072
1995,5th Quintile,West,Single,0.19696969696969696,17246,0.19103392025357627,0.20290547368581766
1995,5th Quintile,West,Divorced,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,5th Quintile,West,Widowed,0.05952380952380952,17246,0.05599253775654162,0.06305508129107742
1995,5th Quintile,West,"Married, living apart",0.01406926406926407,17246,0.012311458751842325,0.015827069386685814
1995,5th Quintile,East,Married,0.8080808080808081,17246,0.802203229017193,0.8139583871444231
1995,5th Quintile,East,Single,0.10101010101010101,17246,0.09651259565423025,0.10550760636597177
1995,5th Quintile,East,Widowed,0.050505050505050504,17246,0.047236722653669475,0.053773378356431534
1995,5th Quintile,East,Divorced,0.04040404040404041,17246,0.037465250872232875,0.04334282993584794
1996,1st Quintile,West,Married,0.6063324538258575,16862,0.5989581378455399,0.6137067698061752
1996,1st Quintile,West,Single,0.21424802110817942,16862,0.2080549982890772,0.22044104392728164
1996,1st Quintile,West,Widowed,0.08232189973614776,16862,0.0781732725903639,0.08647052688193162
1996,1st Quintile,West,Divorced,0.05910290237467018,16862,0.05554350072413297,0.0626623040252074
1996,1st Quintile,West,"Married, living apart",0.03799472295514512,16862,0.03510901818660982,0.04088042772368042
1996,1st Quintile,East,Married,0.5275229357798165,16862,0.5199874272148642,0.5350584443447687
1996,1st Quintile,East,Single,0.2591743119266055,16862,0.2525604439338356,0.2657881799193754
1996,1st Quintile,East,Divorced,0.11238532110091744,16862,0.10761806413371079,0.11715257806812408
1996,1st Quintile,East,Widowed,0.07224770642201835,16862,0.06833993115831011,0.07615548168572658
1996,1st Quintile,East,"Married, living apart",0.028669724770642203,16862,0.026150906972229847,0.03118854256905456
1996,2nd Quintile,West,Married,0.6876839007986549,16862,0.6806888134270402,0.6946789881702696
1996,2nd Quintile,West,Single,0.1887347625052543,16862,0.1828285521346356,0.194640972875873
1996,2nd Quintile,West,Widowed,0.06263135771332493,16862,0.058974124521992494,0.06628859090465736
1996,2nd Quintile,West,Divorced,0.0403530895334174,16862,0.03738282137823497,0.04332335768859984
1996,2nd Quintile,West,"Married, living apart",0.020596889449348465,16862,0.018453095270314523,0.022740683628382406
1996,2nd Quintile,East,Married,0.6632653061224489,16862,0.656132028916572,0.6703985833283259
1996,2nd Quintile,East,Single,0.19544740973312402,16862,0.1894620024588113,0.20143281700743673
1996,2nd Quintile,East,Widowed,0.07770800627943485,16862,0.07366719440740209,0.0817488181514676
1996,2nd Quintile,East,Divorced,0.05102040816326531,16862,0.047699155393293585,0.05434166093323703
1996,2nd Quintile,East,"Married, living apart",0.012558869701726845,16862,0.010878006332603146,0.014239733070850545
1996,3rd Quintile,West,Married,0.6327868852459017,16862,0.6255109411194011,0.6400628293724022
1996,3rd Quintile,West,Single,0.2477751756440281,16862,0.2412588278447891,0.2542915234432671
1996,3rd Quintile,West,Divorced,0.05105386416861827,16862,0.047731581206386146,0.05437614713085039
1996,3rd Quintile,West,Widowed,0.04496487119437939,16862,0.04183700706968808,0.048092735319070705
1996,3rd Quintile,West,"Married, living apart",0.0234192037470726,16862,0.021136541367296202,0.025701866126849
1996,3rd Quintile,East,Married,0.6866197183098591,16862,0.6796181472991917,0.6936212893205266
1996,3rd Quintile,East,Single,0.21244131455399062,16862,0.20626737345865376,0.2186152556493275
1996,3rd Quintile,East,Widowed,0.056338028169014086,16862,0.05285777708696652,0.05981827925106165
1996,3rd Quintile,East,Divorced,0.03755868544600939,16862,0.03468893686734031,0.040428434024678474
1996,3rd Quintile,East,"Married, living apart",0.007042253521126761,16862,0.005780069316952161,0.00830443772530136
1996,4th Quintile,West,Married,0.6234772978959026,16862,0.6161640981667177,0.6307904976250874
1996,4th Quintile,West,Single,0.25858250276854927,16862,0.2519735520768055,0.26519145346029305
1996,4th Quintile,West,Widowed,0.048726467331118496,16862,0.04547681650478828,0.051976118157448715
1996,4th Quintile,West,Divorced,0.04706533776301218,16862,0.04386877172541267,0.05026190380061169
1996,4th Quintile,West,"Married, living apart",0.0221483942414175,16862,0.019927084464202306,0.02436970401863269
1996,4th Quintile,East,Married,0.6995884773662552,16862,0.6926688748803791,0.7065080798521313
1996,4th Quintile,East,Single,0.20987654320987653,16862,0.2037299997361829,0.21602308668357018
1996,4th Quintile,East,Divorced,0.04526748971193416,16862,0.04212961506448391,0.048405364359384404
1996,4th Quintile,East,Widowed,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,4th Quintile,East,"Married, living apart",0.00823045267489712,16862,0.0068667528824708545,0.009594152467323385
1996,5th Quintile,West,Married,0.628482972136223,16862,0.6211894442375957,0.6357765000348502
1996,5th Quintile,West,Single,0.23632610939112486,16862,0.22991384600498377,0.24273837277726595
1996,5th Quintile,West,Widowed,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,5th Quintile,West,Divorced,0.054695562435500514,16862,0.051263434853402984,0.058127690017598044
1996,5th Quintile,West,"Married, living apart",0.021671826625386997,16862,0.01947400942522476,0.023869643825549236
1996,5th Quintile,East,Married,0.8392857142857143,16862,0.8337422189614274,0.8448292096100012
1996,5th Quintile,East,Single,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,5th Quintile,East,Widowed,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,5th Quintile,East,Divorced,0.017857142857142856,16862,0.015858225465418117,0.019856060248867595
1997,1st Quintile,West,Married,0.6026531901452937,16487,0.5951834783174504,0.610122901973137
1997,1st Quintile,West,Single,0.19898926089703095,16487,0.19289502527765034,0.20508349651641156
1997,1st Quintile,West,Widowed,0.08843967150979154,16487,0.08410554562849204,0.09277379739109104
1997,1st Quintile,West,Divorced,0.06380290587492103,16487,0.06007221619102753,0.06753359555881452
1997,1st Quintile,West,"Married, living apart",0.04611497157296273,16487,0.042913466154211544,0.04931647699171392
1997,1st Quintile,East,Married,0.5053619302949062,16487,0.49773007226146637,0.512993788328346
1997,1st Quintile,East,Single,0.2640750670241287,16487,0.2573458317899378,0.2708043022583196
1997,1st Quintile,East,Divorced,0.1260053619302949,16487,0.120939723947605,0.13107099991298482
1997,1st Quintile,East,Widowed,0.06836461126005362,16487,0.06451227742376124,0.072216945096346
1997,1st Quintile,East,"Married, living apart",0.036193029490616625,16487,0.03334205880253103,0.03904400017870222
1997,2nd Quintile,West,Married,0.6795900178253119,16487,0.6724670371379722,0.6867129985126517
1997,2nd Quintile,West,Single,0.18627450980392157,16487,0.18033157552864107,0.19221744407920208
1997,2nd Quintile,West,Widowed,0.06461675579322639,16487,0.06086397998598687,0.06836953160046591
1997,2nd Quintile,West,Divorced,0.04679144385026738,16487,0.04356768578537634,0.050015201915158417
1997,2nd Quintile,West,"Married, living apart",0.022727272727272728,16487,0.020452349192219374,0.025002196262326082
1997,2nd Quintile,East,Married,0.6389337641357028,16487,0.6316020316394837,0.6462654966319219
1997,2nd Quintile,East,Single,0.210016155088853,16487,0.2037985847217171,0.21623372545598887
1997,2nd Quintile,East,Widowed,0.07512116316639741,16487,0.07109761851468978,0.07914470781810505
1997,2nd Quintile,East,Divorced,0.05815831987075929,16487,0.05458575493697795,0.061730884804540635
1997,2nd Quintile,East,"Married, living apart",0.017770597738287562,16487,0.015753891064052263,0.01978730441252286
1997,3rd Quintile,West,Married,0.6448157669237361,16487,0.6375106038373966,0.6521209300100757
1997,3rd Quintile,West,Single,0.23479005998286204,16487,0.22831989422078217,0.2412602257449419
1997,3rd Quintile,West,Divorced,0.04884318766066838,16487,0.04555305572589556,0.052133319595441194
1997,3rd Quintile,West,Widowed,0.04755784061696658,16487,0.04430909563705408,0.050806585596879075
1997,3rd Quintile,West,"Married, living apart",0.023993144815766924,16487,0.021657239289866334,0.026329050341667513
1997,3rd Quintile,East,Married,0.6644808743169399,16487,0.6572733662739801,0.6716883823598997
1997,3rd Quintile,East,Single,0.22950819672131148,16487,0.22308918211098533,0.23592721133163763
1997,3rd Quintile,East,Widowed,0.060109289617486336,16487,0.056481060296492684,0.06373751893848
1997,3rd Quintile,East,Divorced,0.03715846994535519,16487,0.03427117220447934,0.04004576768623104
1997,3rd Quintile,East,"Married, living apart",0.008743169398907104,16487,0.007322108154688513,0.010164230643125695
1997,4th Quintile,West,Married,0.607202216066482,16487,0.5997474084404214,0.6146570236925425
1997,4th Quintile,West,Single,0.27977839335180055,16487,0.27292626623178556,0.28663052047181553
1997,4th Quintile,West,Widowed,0.0481994459833795,16487,0.04492996171370003,0.05146893025305898
1997,4th Quintile,West,Divorced,0.04487534626038781,16487,0.04171511265973103,0.04803557986104459
1997,4th Quintile,West,"Married, living apart",0.019944598337950138,16487,0.017810456828560597,0.022078739847339678
1997,4th Quintile,East,Married,0.7043650793650794,16487,0.6973994233053513,0.7113307354248075
1997,4th Quintile,East,Single,0.20833333333333334,16487,0.20213413097187974,0.21453253569478695
1997,4th Quintile,East,Widowed,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,4th Quintile,East,Divorced,0.03968253968253968,16487,0.036702703463336823,0.04266237590174254
1997,4th Quintile,East,"Married, living apart",0.005952380952380952,16487,0.004778202229747606,0.007126559675014298
1997,5th Quintile,West,Married,0.6396484375,16487,0.632319869383495,0.646977005616505
1997,5th Quintile,West,Single,0.228515625,16487,0.22210638152238857,0.23492486847761143
1997,5th Quintile,West,Divorced,0.060546875,16487,0.056906310947215204,0.06418743905278479
1997,5th Quintile,West,Widowed,0.0556640625,16487,0.05216432105472369,0.05916380394527631
1997,5th Quintile,West,"Married, living apart",0.015625,16487,0.013731891292200175,0.017518108707799823
1997,5th Quintile,East,Married,0.7299270072992701,16487,0.7231495693941605,0.7367044452043796
1997,5th Quintile,East,Single,0.1678832116788321,16487,0.16217787826909746,0.17358854508856675
1997,5th Quintile,East,Widowed,0.051094890510948905,16487,0.047733759960020175,0.054456021061877635
1997,5th Quintile,East,Divorced,0.051094890510948905,16487,0.047733759960020175,0.054456021061877635
1998,1st Quintile,West,Married,0.5722222222222222,18147,0.5650236706303574,0.579420773814087
1998,1st Quintile,West,Single,0.22847222222222222,18147,0.2223635596264027,0.23458088481804173
1998,1st Quintile,West,Divorced,0.075,18147,0.07116773837939244,0.07883226162060755
1998,1st Quintile,West,Widowed,0.07361111111111111,18147,0.06981164997055275,0.07741057225166947
1998,1st Quintile,West,"Married, living apart",0.050694444444444445,18147,0.047502635797143616,0.05388625309174527
1998,1st Quintile,East,Married,0.4738675958188153,18147,0.4666026951137544,0.48113249652387624
1998,1st Quintile,East,Single,0.289198606271777,18147,0.28260191916892546,0.29579529337462857
1998,1st Quintile,East,Divorced,0.13763066202090593,18147,0.1326181214074481,0.14264320263436375
1998,1st Quintile,East,Widowed,0.05226480836236934,18147,0.049026622021372465,0.05550299470336621
1998,1st Quintile,East,"Married, living apart",0.047038327526132406,18147,0.04395785524971242,0.05011879980255239
1998,2nd Quintile,West,Married,0.6569713758079408,18147,0.6500643344516498,0.6638784171642319
1998,2nd Quintile,West,Single,0.19990766389658357,18147,0.19408879692054165,0.2057265308726255
1998,2nd Quintile,West,Widowed,0.0664819944598338,18147,0.06285733658007811,0.07010665233958949
1998,2nd Quintile,West,Divorced,0.054016620498614956,18147,0.05072765657681472,0.057305584420415195
1998,2nd Quintile,West,"Married, living apart",0.022622345337026777,18147,0.02045886143293946,0.024785829241114093
1998,2nd Quintile,East,Married,0.6181491464510332,18147,0.6110803224047251,0.6252179704973414
1998,2nd Quintile,East,Single,0.22911051212938005,18147,0.22299585342402128,0.23522517083473882
1998,2nd Quintile,East,Widowed,0.08086253369272237,18147,0.0768959414429871,0.08482912594245763
1998,2nd Quintile,East,Divorced,0.05660377358490566,18147,0.05324157460796838,0.059965972561842946
1998,2nd Quintile,East,"Married, living apart",0.015274034141958671,18147,0.013489650533253985,0.017058417750663357
1998,3rd Quintile,West,Married,0.6346332404828227,18147,0.6276270881432903,0.641639392822355
1998,3rd Quintile,West,Single,0.2381615598885794,18147,0.2319639972357276,0.2443591225414312
1998,3rd Quintile,West,Widowed,0.057567316620241414,18147,0.0541783537217386,0.06095627951874423
1998,3rd Quintile,West,Divorced,0.04967502321262767,18147,0.04651377379056647,0.052836272634688874
1998,3rd Quintile,West,"Married, living apart",0.019962859795728878,18147,0.017927757251536253,0.021997962339921504
1998,3rd Quintile,East,Married,0.6634241245136187,18147,0.6565488384339674,0.6702994105932699
1998,3rd Quintile,East,Single,0.2198443579766537,18147,0.21381873518832983,0.22586998076497755
1998,3rd Quintile,East,Widowed,0.06420233463035019,18147,0.0606360168330735,0.06776865242762688
1998,3rd Quintile,East,Divorced,0.042801556420233464,18147,0.03985656235085775,0.045746550489609177
1998,3rd Quintile,East,"Married, living apart",0.009727626459143969,18147,0.008299606011527258,0.01115564690676068
1998,4th Quintile,West,Married,0.6152112676056338,18147,0.6081321852404707,0.6222903499707969
1998,4th Quintile,West,Single,0.2676056338028169,18147,0.261164330114714,0.27404693749091974
1998,4th Quintile,West,Widowed,0.049577464788732394,18147,0.04641915903340555,0.052735770544059236
1998,4th Quintile,West,Divorced,0.04507042253521127,18147,0.04205196452250355,0.04808888054791899
1998,4th Quintile,West,"Married, living apart",0.022535211267605635,18147,0.02037580165859095,0.02469462087662032
1998,4th Quintile,East,Married,0.6845878136200717,18147,0.6778268676052948,0.6913487596348487
1998,4th Quintile,East,Single,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,4th Quintile,East,Divorced,0.044802867383512544,18147,0.04179296048976446,0.047812774277260627
1998,4th Quintile,East,Widowed,0.04121863799283154,18147,0.03832622527911577,0.04411105070654731
1998,4th Quintile,East,"Married, living apart",0.007168458781362007,18147,0.005941007309980031,0.008395910252743983
1998,5th Quintile,West,Married,0.6833797585886723,18147,0.6766118568431914,0.6901476603341532
1998,5th Quintile,West,Single,0.19962859795728877,18147,0.1938127799030875,0.20544441601149002
1998,5th Quintile,West,Divorced,0.052924791086350974,18147,0.04966735830833871,0.05618222386436324
1998,5th Quintile,West,Widowed,0.04549675023212628,18147,0.04246472685239509,0.048528773611857465
1998,5th Quintile,West,"Married, living apart",0.018570102135561744,18147,0.016605880728314322,0.020534323542809166
1998,5th Quintile,East,Married,0.7005649717514124,18147,0.6939010611418605,0.7072288823609644
1998,5th Quintile,East,Single,0.2033898305084746,18147,0.19753328945337217,0.209246371563577
1998,5th Quintile,East,Widowed,0.04519774011299435,18147,0.042175223259312465,0.048220256966676235
1998,5th Quintile,East,Divorced,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,5th Quintile,East,"Married, living apart",0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1999,1st Quintile,West,Married,0.5196687370600414,17396,0.5122442732561852,0.5270932008638975
1999,1st Quintile,West,Single,0.2532781228433402,17396,0.24681548753694213,0.2597407581497383
1999,1st Quintile,West,Divorced,0.09178743961352658,17396,0.08749685222873721,0.09607802699831594
1999,1st Quintile,West,Widowed,0.08488612836438923,17396,0.08074434571787824,0.08902791101090023
1999,1st Quintile,West,"Married, living apart",0.05037957211870255,17396,0.047129195888223396,0.05362994834918171
1999,1st Quintile,East,Married,0.4276729559748428,17396,0.42032088992462907,0.4350250220250565
1999,1st Quintile,East,Single,0.30974842767295596,17396,0.30287711629359537,0.31661973905231655
1999,1st Quintile,East,Divorced,0.15723270440251572,17396,0.1518232103074706,0.16264219849756084
1999,1st Quintile,East,Widowed,0.059748427672955975,17396,0.05622620631256095,0.063270649033351
1999,1st Quintile,East,"Married, living apart",0.04559748427672956,17396,0.042497442113164384,0.04869752644029473
1999,2nd Quintile,West,Married,0.6610097581671617,17396,0.6539753282747988,0.6680441880595246
1999,2nd Quintile,West,Single,0.19643614764531184,17396,0.1905320671198255,0.20234022817079816
1999,2nd Quintile,West,Widowed,0.06533729316928298,17396,0.06166498263611917,0.0690096037024468
1999,2nd Quintile,West,Divorced,0.05218498090793382,17396,0.04888002302451389,0.05548993879135374
1999,2nd Quintile,West,"Married, living apart",0.025031820110309716,17396,0.022710298090524654,0.027353342130094778
1999,2nd Quintile,East,Married,0.6195652173913043,17396,0.6123505719222614,0.6267798628603473
1999,2nd Quintile,East,Single,0.23524844720496896,17396,0.22894533645076046,0.24155155795917746
1999,2nd Quintile,East,Widowed,0.06754658385093168,17396,0.06381711796579621,0.07127604973606715
1999,2nd Quintile,East,Divorced,0.05822981366459627,17396,0.05474983532350844,0.061709792005684105
1999,2nd Quintile,East,"Married, living apart",0.019409937888198756,17396,0.017359780566883396,0.021460095209514116
1999,3rd Quintile,West,Married,0.6447199657973492,17396,0.6376077924595696,0.6518321391351289
1999,3rd Quintile,West,Single,0.23086789226165028,17396,0.22460588435504475,0.2371299001682558
1999,3rd Quintile,West,Widowed,0.05857203933304831,17396,0.0550824839861317,0.06206159467996492
1999,3rd Quintile,West,Divorced,0.050021376656690895,17396,0.04678196524164026,0.05326078807174153
1999,3rd Quintile,West,"Married, living apart",0.01581872595126122,17396,0.01396453408459174,0.017672917817930702
1999,3rd Quintile,East,Married,0.6527117031398668,17396,0.6456365287983016,0.659786877481432
1999,3rd Quintile,East,Single,0.2159847764034253,17396,0.20986965349652908,0.22209989931032154
1999,3rd Quintile,East,Widowed,0.07421503330161751,17396,0.07031980984060031,0.07811025676263471
1999,3rd Quintile,East,Divorced,0.049476688867745006,17396,0.04625403938129184,0.05269933835419817
1999,3rd Quintile,East,"Married, living apart",0.007611798287345386,17396,0.006320234667424292,0.00890336190726648
1999,4th Quintile,West,Married,0.6182152713891444,17396,0.6109957150032403,0.6254348277750486
1999,4th Quintile,West,Single,0.25574977000919963,17396,0.24926643465162143,0.2622331053667778
1999,4th Quintile,West,Divorced,0.052897884084636616,17396,0.04957167974684902,0.05622408842242421
1999,4th Quintile,West,Widowed,0.051517939282428704,17396,0.048233016434070526,0.05480286213078688
1999,4th Quintile,West,"Married, living apart",0.021619135234590615,17396,0.01945788772408026,0.02378038274510097
1999,4th Quintile,East,Married,0.6889692585895117,17396,0.6820901375368287,0.6958483796421948
1999,4th Quintile,East,Single,0.21880650994575046,17396,0.21266265718544677,0.22495036270605415
1999,4th Quintile,East,Widowed,0.048824593128390596,17396,0.04562215317974416,0.05202703307703703
1999,4th Quintile,East,Divorced,0.04159132007233273,17396,0.038624384652027076,0.044558255492638386
1999,4th Quintile,East,"Married, living apart",0.0018083182640144665,17396,0.0011769601308612141,0.002439676397167719
1999,5th Quintile,West,Married,0.6565217391304348,17396,0.6494649757542768,0.6635785025065928
1999,5th Quintile,West,Single,0.21594202898550724,17396,0.2098273445662072,0.2220567134048073
1999,5th Quintile,West,Divorced,0.06594202898550725,17396,0.062253956566312794,0.0696301014047017
1999,5th Quintile,West,Widowed,0.041304347826086954,17396,0.038347223149481476,0.04426147250269243
1999,5th Quintile,West,"Married, living apart",0.020289855072463767,17396,0.018194683239321413,0.02238502690560612
1999,5th Quintile,East,Married,0.6686746987951807,17396,0.6616800467026899,0.6756693508876715
1999,5th Quintile,East,Single,0.23493975903614459,17396,0.2286395138989684,0.24124000417332078
1999,5th Quintile,East,Widowed,0.05421686746987952,17396,0.050851795440426124,0.057581939499332914
1999,5th Quintile,East,Divorced,0.03614457831325301,17396,0.03337088205698022,0.038918274569525804
1999,5th Quintile,East,"Married, living apart",0.006024096385542169,17396,0.004874182664983379,0.007174010106100959
