year,quintil_oecd,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,2nd Quintile,West,Widowed,0.13925766938824471,114,12658,0.13902665318055138,0.13948868559593805
1994,2nd Quintile,East,Married,0.6836328138473681,765,12658,0.6831605056471045,0.6841051220476316
1994,2nd Quintile,East,Single,0.15866214835053483,192,12658,0.1582910917177471,0.15903320498332255
1994,2nd Quintile,East,Divorced,0.04706599082604699,42,12658,0.04685090918763992,0.04728107246445406
1994,2nd Quintile,East,Widowed,0.11063904697605012,76,12658,0.11032047207129146,0.11095762188080878
1994,3rd Quintile,West,Married,0.6138680654808798,1204,12658,0.6135672074683665,0.6141689234933931
1994,3rd Quintile,West,Single,0.22312704128646094,423,12658,0.22286976052826007,0.2233843220446618
1994,3rd Quintile,West,Divorced,0.047571602483248786,60,12658,0.04744006598992216,0.04770313897657541
1994,3rd Quintile,West,Widowed,0.11543329074941046,110,12658,0.11523582715652882,0.1156307543422921
1994,3rd Quintile,East,Married,0.6639764833619246,590,12658,0.6634123717728254,0.6645405949510238
1994,3rd Quintile,East,Single,0.21027153330917747,196,12658,0.20978486510399502,0.21075820151435992
1994,3rd Quintile,East,Divorced,0.05363009881543237,31,12658,0.053361045347021095,0.05389915228384364
1994,3rd Quintile,East,Widowed,0.07212188451346553,39,12658,0.0718129383292117,0.07243083069771936
1994,4th Quintile,West,Married,0.5927512923622428,1225,12658,0.5924716424352832,0.5930309422892024
1994,4th Quintile,West,"Married, living apart",0.023776877838254024,41,12658,0.023690161574783434,0.023863594101724613
1994,4th Quintile,West,Single,0.2580596419851087,547,12658,0.2578105882032052,0.25830869576701226
1994,4th Quintile,West,Divorced,0.05061325454420059,77,12658,0.05048848680310602,0.05073802228529516
1994,4th Quintile,West,Widowed,0.0747989332701938,101,12658,0.0746492013608497,0.0749486651795379
1994,4th Quintile,East,Married,0.7446381540022837,361,12658,0.7439606036415553,0.7453157043630122
1994,4th Quintile,East,Single,0.25536184599771633,130,12658,0.2546842956369878,0.25603939635844486
1994,5th Quintile,West,Married,0.6157105910381486,1332,12658,0.6154510487655434,0.6159701333107539
1994,5th Quintile,West,"Married, living apart",0.028315122272462887,56,12658,0.028226618348566004,0.02840362619635977
1994,5th Quintile,West,Single,0.2277137216640875,502,12658,0.22748996584260286,0.2279374774855721
1994,5th Quintile,West,Divorced,0.0642462014428011,124,12658,0.06411537512735126,0.06437702775825095
1994,5th Quintile,West,Widowed,0.06401436358249997,103,12658,0.06388375735312689,0.06414496981187305
1994,5th Quintile,East,Married,0.7893334279531887,215,12658,0.788482313186435,0.7901845427199424
1994,5th Quintile,East,Single,0.2106665720468113,53,12658,0.2098154572800576,0.211517686813565
1995,1st Quintile,West,Married,0.493062715871858,1035,13120,0.492734100822352,0.49339133092136406
1995,1st Quintile,West,"Married, living apart",0.03637885950522858,56,13120,0.03625579382697283,0.03650192518348433
1995,1st Quintile,West,Single,0.24093777431238927,391,13120,0.24065668108169752,0.24121886754308103
1995,1st Quintile,West,Divorced,0.08780093875772636,104,13120,0.08761492132754853,0.0879869561879042
1995,1st Quintile,West,Widowed,0.14181971155279777,128,13120,0.14159040481469268,0.14204901829090286
1995,1st Quintile,East,Married,0.4477422179744756,413,13120,0.44717978715190954,0.4483046487970417
1995,1st Quintile,East,Single,0.2567625878823271,214,13120,0.2562684890573498,0.2572566867073044
1995,1st Quintile,East,Divorced,0.16178493927466225,105,13120,0.16136842399036852,0.162201454558956
1995,1st Quintile,East,Widowed,0.13371025486853494,61,13120,0.13332531037400902,0.13409519936306086
1995,2nd Quintile,West,Married,0.5869319127513793,1205,13120,0.5866080759681672,0.5872557495345915
1995,2nd Quintile,West,"Married, living apart",0.020838381385111317,38,13120,0.0207444348699452,0.020932327900277437
1995,2nd Quintile,West,Single,0.1946407227263049,393,13120,0.19438032740279587,0.19490111804981392
1995,2nd Quintile,West,Divorced,0.05560950840932857,60,13120,0.05545878808358808,0.05576022873506906
1995,2nd Quintile,West,Widowed,0.14197947472787587,126,13120,0.14174992165314973,0.142209027802602
1995,2nd Quintile,East,Married,0.6525271409340198,700,13120,0.6520388992963755,0.653015382571664
1995,2nd Quintile,East,Single,0.16349123237031046,183,13120,0.16311204177097363,0.1638704229696473
1995,2nd Quintile,East,Divorced,0.05134980404917501,43,13120,0.05112349728998982,0.0515761108083602
1995,2nd Quintile,East,Widowed,0.13263182264649476,85,13120,0.13228404577948888,0.13297959951350063
1995,3rd Quintile,West,Married,0.6021221131615007,1218,13120,0.601822399660424,0.6024218266625774
1995,3rd Quintile,West,"Married, living apart",0.013000618772049716,33,13120,0.012931255500473004,0.013069982043626428
1995,3rd Quintile,West,Single,0.2186502313716168,427,13120,0.2183971344682976,0.218903328274936
1995,3rd Quintile,West,Divorced,0.04454347866766463,68,13120,0.0444171544414189,0.04466980289391036
1995,3rd Quintile,West,Widowed,0.1216835580271682,108,13120,0.1214833734692259,0.12188374258511049
1995,3rd Quintile,East,Married,0.6481304268097122,569,13120,0.6475629732774792,0.6486978803419452
1995,3rd Quintile,East,Single,0.22067626296101894,197,13120,0.22018349211663607,0.22116903380540182
1995,3rd Quintile,East,Divorced,0.053359030685009703,34,13120,0.05309197313806846,0.05362608823195095
1995,3rd Quintile,East,Widowed,0.07783427954425906,44,13120,0.07751593443398075,0.07815262465453737
1995,4th Quintile,West,Married,0.6020948338712158,1241,13120,0.6018143495115401,0.6023753182308914
1995,4th Quintile,West,"Married, living apart",0.019761673949626548,41,13120,0.01968191781200318,0.019841430087249916
1995,4th Quintile,West,Single,0.23091967897448973,518,13120,0.23067818698360879,0.23116117096537067
1995,4th Quintile,West,Divorced,0.07401229309503018,109,13120,0.07386227593123827,0.0741623102588221
1995,4th Quintile,West,Widowed,0.07321152010963773,98,13120,0.07306225220532857,0.0733607880139469
1995,4th Quintile,East,Married,0.6886061549802386,437,13120,0.6879710012510561,0.689241308709421
1995,4th Quintile,East,Single,0.23692597331451692,158,13120,0.23634275915079653,0.23750918747823732
1995,4th Quintile,East,Divorced,0.07446787170524455,32,13120,0.07410777544534046,0.07482796796514864
1995,5th Quintile,West,Married,0.6219462894558379,1374,13120,0.6216857339577261,0.6222068449539496
1995,5th Quintile,West,"Married, living apart",0.017208811780928767,35,13120,0.017138931745249945,0.01727869181660759
1995,5th Quintile,West,Single,0.23412877035018986,505,13120,0.23390123319782283,0.2343563075025569
1995,5th Quintile,West,Divorced,0.05605828954121868,114,13120,0.05593468353952412,0.05618189554291324
1995,5th Quintile,West,Widowed,0.07065783887182484,111,13120,0.07052014486309552,0.07079553288055415
1995,5th Quintile,East,Married,0.806992993614384,245,13120,0.8062409449157584,0.8077450423130097
1995,5th Quintile,East,Single,0.19300700638561608,64,13120,0.19225495768699039,0.19375905508424177
1996,1st Quintile,West,Married,0.465275558852289,1005,12872,0.46495325390870795,0.46559786379587004
1996,1st Quintile,West,"Married, living apart",0.04165065439119698,66,12872,0.04152155634504875,0.04177975243734521
1996,1st Quintile,West,Single,0.2460019572270542,414,12872,0.24572366490790656,0.24628024954620184
1996,1st Quintile,West,Divorced,0.08544835721944428,104,12872,0.0852677218442719,0.08562899259461668
1996,1st Quintile,West,Widowed,0.16162347231001553,143,12872,0.1613856138507935,0.16186133076923756
1996,1st Quintile,East,Married,0.4206932226979948,393,12872,0.42013202250064285,0.42125442289534676
1996,1st Quintile,East,Single,0.2993564076553447,228,12872,0.2988357843451501,0.2998770309655393
1996,1st Quintile,East,Divorced,0.15655363053405089,95,12872,0.15614054397810165,0.15696671709000012
1996,1st Quintile,East,Widowed,0.1233967391126095,55,12872,0.12302285747598514,0.12377062074923385
1996,2nd Quintile,West,Married,0.6044037253196061,1193,12872,0.6040836622452093,0.6047237883940029
1996,2nd Quintile,West,"Married, living apart",0.020582153282228483,42,12872,0.020489219134498506,0.02067508742995846
1996,2nd Quintile,West,Single,0.18831057641010351,344,12872,0.18805467174113802,0.188566481079069
1996,2nd Quintile,West,Divorced,0.05856576473934842,71,12872,0.058412068651670986,0.05871946082702586
1996,2nd Quintile,West,Widowed,0.1281377802487135,108,12872,0.1279189998359599,0.1283565606614671
1996,2nd Quintile,East,Married,0.6417796237777429,632,12872,0.6412660760308434,0.6422931715246424
1996,2nd Quintile,East,Single,0.18843473893621238,198,12872,0.18801589239566074,0.188853585476764
1996,2nd Quintile,East,Divorced,0.0519731568799307,52,12872,0.0517354112247834,0.05221090253507799
1996,2nd Quintile,East,Widowed,0.11781248040611417,72,12872,0.11746718656843483,0.1181577742437935
1996,3rd Quintile,West,Married,0.6268512824761271,1182,12872,0.6265545814203698,0.6271479835318844
1996,3rd Quintile,West,Single,0.209687461235398,404,12872,0.20943772502193492,0.20993719744886108
1996,3rd Quintile,West,Divorced,0.06380497439530518,78,12872,0.06365503826788278,0.06395491052272757
1996,3rd Quintile,West,Widowed,0.0996562818931698,95,12872,0.09947252130807664,0.09984004247826296
1996,3rd Quintile,East,Married,0.6421214929740712,567,12872,0.6415674518797917,0.6426755340683507
1996,3rd Quintile,East,Single,0.1962416759661224,187,12872,0.19578266408134853,0.19670068785089628
1996,3rd Quintile,East,Divorced,0.05790012111728576,38,12872,0.057630189487671,0.05817005274690053
1996,3rd Quintile,East,Widowed,0.10373670994252061,60,12872,0.10338429882080875,0.10408912106423247
1996,4th Quintile,West,Married,0.5857421188451191,1225,12872,0.5854591320704712,0.586025105619767
1996,4th Quintile,West,"Married, living apart",0.02515911028283336,54,12872,0.025069141461539945,0.025249079104126774
1996,4th Quintile,West,Single,0.25648096025137773,541,12872,0.25623008886189313,0.25673183164086233
1996,4th Quintile,West,Divorced,0.06435971545579033,102,12872,0.06421874145129544,0.06450068946028523
1996,4th Quintile,West,Widowed,0.0682580951648796,98,12872,0.0681132171725741,0.0684029731571851
1996,4th Quintile,East,Married,0.7023926738398075,459,12872,0.7017705072586533,0.7030148404209617
1996,4th Quintile,East,Single,0.2292302851055347,171,12872,0.2286582888278476,0.22980228138322178
1996,4th Quintile,East,Widowed,0.06837704105465789,33,12872,0.06803358582997325,0.06872049627934253
1996,5th Quintile,West,Married,0.6118975483657371,1264,12872,0.6116354277779636,0.6121596689535105
1996,5th Quintile,West,"Married, living apart",0.020584031881794463,43,12872,0.02050765931331284,0.020660404450276088
1996,5th Quintile,West,Single,0.2388116488312078,518,12872,0.23858231802185495,0.23904097964056067
1996,5th Quintile,West,Divorced,0.0558509634743494,100,12872,0.05572744719662132,0.05597447975207747
1996,5th Quintile,West,Widowed,0.07285580744691127,101,12872,0.07271601158614682,0.07299560330767571
1996,5th Quintile,East,Married,0.8264515429362048,273,12872,0.8257269443598587,0.8271761415125509
1996,5th Quintile,East,Single,0.17354845706379524,64,12872,0.1728238584874491,0.17427305564014137
1997,1st Quintile,West,Married,0.4683390818371628,941,12652,0.46801712622551755,0.468661037448808
1997,1st Quintile,West,"Married, living apart",0.045710760227187654,72,12652,0.04557600436527716,0.04584551608909815
1997,1st Quintile,West,Single,0.2243178488887462,359,12652,0.2240487126086072,0.2245869851688852
1997,1st Quintile,West,Divorced,0.09756665755311628,100,12652,0.0973752069624139,0.09775810814381865
1997,1st Quintile,West,Widowed,0.16406565149378713,139,12652,0.16382670902328028,0.16430459396429398
1997,1st Quintile,East,Married,0.43156553030439104,371,12652,0.43099959351216055,0.43213146709662154
1997,1st Quintile,East,Single,0.297250672646351,215,12652,0.29672843762371887,0.2977729076689832
1997,1st Quintile,East,Divorced,0.160418611167096,94,12652,0.15999927422032842,0.16083794811386357
1997,1st Quintile,East,Widowed,0.11076518588216196,51,12652,0.11040658263302658,0.11112378913129733
1997,2nd Quintile,West,Married,0.5763281964612209,1171,12652,0.5760088449366767,0.5766475479857651
1997,2nd Quintile,West,"Married, living apart",0.02537851852516922,40,12652,0.025276877180462228,0.02548015986987621
1997,2nd Quintile,West,Single,0.19156382633866278,380,12652,0.19130949557242816,0.1918181571048974
1997,2nd Quintile,West,Divorced,0.07032471525429108,80,12652,0.07015946622649623,0.07048996428208594
1997,2nd Quintile,West,Widowed,0.13640474342065592,120,12652,0.13618292932555148,0.13662655751576036
1997,2nd Quintile,East,Married,0.5867025843463582,581,12652,0.5861786129106827,0.5872265557820338
1997,2nd Quintile,East,Single,0.21969230403041728,230,12652,0.21925174142328344,0.22013286663755113
1997,2nd Quintile,East,Divorced,0.06732345340531382,56,12652,0.0670568191233141,0.06759008768731353
1997,2nd Quintile,East,Widowed,0.12628165821791063,80,12652,0.12592821216908148,0.12663510426673977
1997,3rd Quintile,West,Married,0.6221354390208645,1150,12652,0.6218390854687322,0.6224317925729969
1997,3rd Quintile,West,"Married, living apart",0.023073317113244896,35,12652,0.0229815503130205,0.023165083913469293
1997,3rd Quintile,West,Single,0.21611573112210655,402,12652,0.21586415538711556,0.21636730685709754
1997,3rd Quintile,West,Divorced,0.053405912625587845,69,12652,0.0532684843333924,0.05354334091778329
1997,3rd Quintile,West,Widowed,0.08526960011819618,82,12652,0.08509889629229202,0.08544030394410033
1997,3rd Quintile,East,Married,0.6591367879142717,548,12652,0.6585683463745455,0.6597052294539978
1997,3rd Quintile,East,Single,0.20648861441903416,178,12652,0.20600317772469776,0.20697405111337056
1997,3rd Quintile,East,Divorced,0.05215908594440278,36,12652,0.051892436503699964,0.052425735385105594
1997,3rd Quintile,East,Widowed,0.08221551172229147,42,12652,0.08188608774663282,0.08254493569795011
1997,4th Quintile,West,Married,0.5974233666899195,1212,12652,0.5971429006882835,0.5977038326915555
1997,4th Quintile,West,"Married, living apart",0.020430478604502957,42,12652,0.020349574279074203,0.02051138292993171
1997,4th Quintile,West,Single,0.25471031112637293,510,12652,0.25446113831145245,0.2549594839412934
1997,4th Quintile,West,Divorced,0.058303067966537094,104,12652,0.058169064472972855,0.05843707146010133
1997,4th Quintile,West,Widowed,0.06913277561266748,89,12652,0.06898769789812836,0.0692778533272066
1997,4th Quintile,East,Married,0.6856379011188521,459,12652,0.6850210316733224,0.6862547705643819
1997,4th Quintile,East,Single,0.23819386983178575,179,12652,0.23762786741848246,0.23875987224508904
1997,4th Quintile,East,Widowed,0.07616822904936205,38,12652,0.07581576555934727,0.07652069253937682
1997,5th Quintile,West,Married,0.5975968893438275,1262,12652,0.5973324435785786,0.5978613351090764
1997,5th Quintile,West,"Married, living apart",0.02016948697667013,43,12652,0.02009367729136855,0.02024529666197171
1997,5th Quintile,West,Single,0.24406813927361734,526,12652,0.24383650721965344,0.24429977132758124
1997,5th Quintile,West,Divorced,0.060407815782381094,109,12652,0.06027934095222036,0.06053629061254183
1997,5th Quintile,West,Widowed,0.077757668623504,110,12652,0.0776132590684746,0.0779020781785334
1997,5th Quintile,East,Married,0.8069461777433131,272,12652,0.8062088798868329,0.8076834755997934
1997,5th Quintile,East,Single,0.19305382225668685,75,12652,0.19231652440020663,0.19379112011316707
1998,1st Quintile,West,Married,0.46619527397868693,944,12147,0.4658492108489042,0.4665413371084697
1998,1st Quintile,West,"Married, living apart",0.05047349618568741,78,12147,0.050321628480464065,0.050625363890910755
1998,1st Quintile,West,Single,0.2468600307821783,403,12147,0.24656091217615447,0.24715914938820213
1998,1st Quintile,West,Divorced,0.1016972852628132,114,12147,0.10148761046799484,0.10190696005763156
1998,1st Quintile,West,Widowed,0.1347739137906341,120,12147,0.13453702314410979,0.13501080443715843
1998,1st Quintile,East,Married,0.4203117215157398,316,12147,0.41968379955472757,0.42093964347675206
1998,1st Quintile,East,Single,0.32621504603828855,200,12147,0.3256186492300418,0.3268114428465353
1998,1st Quintile,East,Divorced,0.16189408486718052,88,12147,0.16142550070501682,0.1623626690293442
1998,1st Quintile,East,Widowed,0.09157914757879111,34,12147,0.09121223338883551,0.09194606176874671
1998,2nd Quintile,West,Married,0.5752890744819771,1084,12147,0.574940774842324,0.5756373741216302
1998,2nd Quintile,West,"Married, living apart",0.02443007600528922,40,12147,0.024321294552158416,0.02453885745842002
1998,2nd Quintile,West,Single,0.21744196295053084,384,12147,0.217151297640334,0.21773262826072767
1998,2nd Quintile,West,Divorced,0.06631048565429062,91,12147,0.0661351559135843,0.06648581539499694
1998,2nd Quintile,West,Widowed,0.11652840090791221,104,12147,0.11630231398908017,0.11675448782674425
1998,2nd Quintile,East,Married,0.5938763272039331,517,12147,0.593309523209606,0.5944431311982603
1998,2nd Quintile,East,Single,0.23375292138790216,219,12147,0.23326447299831257,0.23424136977749174
1998,2nd Quintile,East,Divorced,0.059073332537989555,45,12147,0.05880123202092058,0.05934543305505853
1998,2nd Quintile,East,Widowed,0.11329741887017515,65,12147,0.11293160957483042,0.11366322816551988
1998,3rd Quintile,West,Married,0.6258263901504397,1040,12147,0.6254920717893345,0.6261607085115449
1998,3rd Quintile,West,Single,0.20785708344729714,377,12147,0.20757674613712973,0.20813742075746455
1998,3rd Quintile,West,Divorced,0.05664643722978591,81,12147,0.05648673158631575,0.056806142873256076
1998,3rd Quintile,West,Widowed,0.1096700891724771,101,12147,0.10945420724046516,0.10988597110448904
1998,3rd Quintile,East,Married,0.6515330293810128,592,12147,0.6509842066172052,0.6520818521448203
1998,3rd Quintile,East,Single,0.18913011818319864,203,12147,0.18867905329727455,0.18958118306912272
1998,3rd Quintile,East,Divorced,0.04913529014923917,33,12147,0.048886324623081026,0.04938425567539731
1998,3rd Quintile,East,Widowed,0.11020156228654938,65,12147,0.10984088168677739,0.11056224288632138
1998,4th Quintile,West,Married,0.5795708102764924,1140,12147,0.5792583971405768,0.5798832234124079
1998,4th Quintile,West,"Married, living apart",0.021296583515318077,37,12147,0.021205212147839655,0.0213879548827965
1998,4th Quintile,West,Single,0.26443677696109036,526,12147,0.26415765080504927,0.26471590311713145
1998,4th Quintile,West,Divorced,0.062474714329307145,94,12147,0.06232154449661081,0.06262788416200349
1998,4th Quintile,West,Widowed,0.07222111491779201,94,12147,0.07205728849812128,0.07238494133746275
1998,4th Quintile,East,Married,0.6618383783202059,454,12147,0.6611904403570176,0.6624863162833942
1998,4th Quintile,East,Single,0.2065513571453823,164,12147,0.20599689904686902,0.2071058152438956
1998,4th Quintile,East,Divorced,0.05770374270908754,35,12147,0.05738437498864353,0.05802311042953155
1998,4th Quintile,East,Widowed,0.07390652182532437,33,12147,0.07354820756813886,0.07426483608250987
1998,5th Quintile,West,Married,0.6338650284465149,1235,12147,0.6335745853483474,0.6341554715446824
1998,5th Quintile,West,"Married, living apart",0.022458579766830775,41,12147,0.02236924905653099,0.02254791047713056
1998,5th Quintile,West,Single,0.21270307667676108,418,12147,0.21245636016181874,0.21294979319170343
1998,5th Quintile,West,Divorced,0.055820349823653456,89,12147,0.05568194040214621,0.0559587592451607
1998,5th Quintile,West,Widowed,0.07515296528623985,92,12147,0.07499401911410158,0.07531191145837812
1998,5th Quintile,East,Married,0.7717900308650456,269,12147,0.7709766578393535,0.7726034038907377
1998,5th Quintile,East,Single,0.22820996913495448,88,12147,0.2273965961092624,0.22902334216064654
1999,1st Quintile,West,Married,0.43609862389999277,931,13555,0.4357784320107645,0.43641881578922104
1999,1st Quintile,West,"Married, living apart",0.04737517227912765,79,13555,0.04723800429994473,0.047512340258310574
1999,1st Quintile,West,Single,0.26605789982972733,449,13555,0.26577257775672425,0.2663432219027304
1999,1st Quintile,West,Divorced,0.11684573918045245,149,13555,0.11663832372440869,0.11705315463649621
1999,1st Quintile,West,Widowed,0.13362256481069984,140,13555,0.13340287502797665,0.13384225459342303
1999,1st Quintile,East,Married,0.3898490186750372,372,13555,0.38929840076783484,0.39039963658223953
1999,1st Quintile,East,"Married, living apart",0.04038776437992577,32,13555,0.0401655069709784,0.040610021788873144
1999,1st Quintile,East,Single,0.31875879387971756,263,13555,0.31823269788707703,0.3192848898723581
1999,1st Quintile,East,Divorced,0.16845712737972782,110,13555,0.16803458480948064,0.168879669949975
1999,1st Quintile,East,Widowed,0.08254729568559178,45,13555,0.082236606083225,0.08285798528795857
1999,2nd Quintile,West,Married,0.58330783988418,1203,13555,0.5829941616944994,0.5836215180738606
1999,2nd Quintile,West,"Married, living apart",0.02686261315624804,48,13555,0.026759743104260558,0.02696548320823552
1999,2nd Quintile,West,Single,0.20267532282373815,397,13555,0.20241955506906115,0.20293109057841516
1999,2nd Quintile,West,Divorced,0.06455815001351299,91,13555,0.06440179504462049,0.0647145049824055
1999,2nd Quintile,West,Widowed,0.12259607412232079,118,13555,0.12238740133384218,0.1228047469107994
1999,2nd Quintile,East,Married,0.5692846024177725,610,13555,0.568752301899652,0.5698169029358929
1999,2nd Quintile,East,Single,0.24009422934863775,248,13555,0.23963506548289878,0.24055339321437672
1999,2nd Quintile,East,Divorced,0.0644652054557521,57,13555,0.06420121414693039,0.06472919676457381
1999,2nd Quintile,East,Widowed,0.1261559627778377,73,13555,0.125799045291199,0.12651288026447638
1999,3rd Quintile,West,Married,0.6048315479702825,1222,13555,0.6045309733972164,0.6051321225433486
1999,3rd Quintile,West,"Married, living apart",0.015175121833812937,31,13555,0.015099961363870954,0.01525028230375492
1999,3rd Quintile,West,Single,0.22353882332602695,441,13555,0.22328268165335285,0.22379496499870105
1999,3rd Quintile,West,Divorced,0.06026130944347187,95,13555,0.060115001898065866,0.06040761698887787
1999,3rd Quintile,West,Widowed,0.09619319742640589,108,13555,0.09601191576557157,0.09637447908724021
1999,3rd Quintile,East,Married,0.6389515198261194,590,13555,0.6384062113395819,0.639496828312657
1999,3rd Quintile,East,Single,0.2059864174144346,206,13555,0.20552726296183274,0.20644557186703646
1999,3rd Quintile,East,Divorced,0.056476577258282666,44,13555,0.05621449593705806,0.05673865857950727
1999,3rd Quintile,East,Widowed,0.0985854855011633,67,13555,0.09824703566718503,0.09892393533514159
1999,4th Quintile,West,Married,0.5827886630495387,1303,13555,0.5825077956801397,0.5830695304189377
1999,4th Quintile,West,"Married, living apart",0.017814209252602846,39,13555,0.017738865406351584,0.017889553098854108
1999,4th Quintile,West,Single,0.25146391678257285,556,13555,0.2512167945056477,0.251711039059498
1999,4th Quintile,West,Divorced,0.0639011500290697,107,13555,0.06376183983999104,0.06404046021814835
1999,4th Quintile,West,Widowed,0.08403206088621591,121,13555,0.08387403423665046,0.08419008753578136
1999,4th Quintile,East,Married,0.6465560215763592,422,13555,0.6459046083812849,0.6472074347714334
1999,4th Quintile,East,Single,0.19442780222535713,150,13555,0.193888509458257,0.19496709499245726
1999,4th Quintile,East,Divorced,0.06769581511462289,34,13555,0.06735347885181811,0.06803815137742766
1999,4th Quintile,East,Widowed,0.09132036108366089,38,13555,0.09092782246856743,0.09171289969875435
1999,5th Quintile,West,Married,0.6244531999914456,1410,13555,0.6241937550758808,0.6247126449070103
1999,5th Quintile,West,"Married, living apart",0.024155142206187755,47,13555,0.024072887951459888,0.024237396460915623
1999,5th Quintile,West,Single,0.22221541707937134,528,13555,0.2219926864511807,0.22243814770756198
1999,5th Quintile,West,Divorced,0.06391224519937462,137,13555,0.06378120229720557,0.06404328810154367
1999,5th Quintile,West,Widowed,0.06526399552362067,96,13555,0.06513166973277897,0.06539632131446237
1999,5th Quintile,East,Married,0.7571771370642296,254,13555,0.7563424952149811,0.7580117789134782
1999,5th Quintile,East,Single,0.2428228629357703,94,13555,0.24198822108652177,0.24365750478501882
2000,1st Quintile,West,Married,0.4572108856199933,949,13144,0.45676619744272534,0.45765557379726124
2000,1st Quintile,West,"Married, living apart",0.04159284455928765,74,13144,0.041414620605955445,0.04177106851261985
2000,1st Quintile,West,Single,0.24973825524145074,431,13144,0.24935186097311046,0.250124649509791
2000,1st Quintile,West,Divorced,0.10045150097091593,133,13144,0.10018316910881289,0.10071983283301897
2000,1st Quintile,West,Widowed,0.1510065136083525,146,13144,0.1506868952200806,0.15132613199662437
2000,1st Quintile,East,Married,0.3721242130639942,359,13144,0.37145238799501956,0.3727960381329688
2000,1st Quintile,East,"Married, living apart",0.030634110208857666,31,13144,0.030394601188137114,0.03087361922957822
2000,1st Quintile,East,Single,0.31170114298799595,270,13144,0.3110573694894819,0.31234491648650997
2000,1st Quintile,East,Divorced,0.1869532475504798,121,13144,0.18641137189573112,0.18749512320522846
2000,1st Quintile,East,Widowed,0.09858728618867242,53,13144,0.09817295495928605,0.0990016174180588
2000,2nd Quintile,West,Married,0.5681029139412856,1155,13144,0.5676617322358155,0.5685440956467558
2000,2nd Quintile,West,"Married, living apart",0.02080842599157351,34,13144,0.02068129035593231,0.02093556162721471
2000,2nd Quintile,West,Single,0.23739753570987127,407,13144,0.2370185690053086,0.23777650241443393
2000,2nd Quintile,West,Divorced,0.05690065898795011,89,13144,0.05669433428973025,0.05710698368616997
2000,2nd Quintile,West,Widowed,0.11679046536931964,119,13144,0.1165044104513879,0.11707652028725138
2000,2nd Quintile,East,Married,0.5929381249948291,574,13144,0.592251049253271,0.5936252007363872
2000,2nd Quintile,East,Single,0.2384631757008311,248,13144,0.23786720373808717,0.239059147663575
2000,2nd Quintile,East,Divorced,0.05541249133686287,50,13144,0.055092532101440155,0.05573245057228559
2000,2nd Quintile,East,Widowed,0.11318620796747689,69,13144,0.1127431274160416,0.11362928851891217
2000,3rd Quintile,West,Married,0.6008577874799698,1155,13144,0.6004253643006399,0.6012902106592997
2000,3rd Quintile,West,"Married, living apart",0.01669311873981257,31,13144,0.016579990099156273,0.016806247380468865
2000,3rd Quintile,West,Single,0.23193513197039273,401,13144,0.23156244731888856,0.2323078166218969
2000,3rd Quintile,West,Divorced,0.06370428194792808,88,13144,0.06348863162179565,0.06391993227406052
2000,3rd Quintile,West,Widowed,0.0868096798618969,99,13144,0.0865610667582912,0.0870582929655026
2000,3rd Quintile,East,Married,0.6209774037866385,582,13144,0.6202906422791961,0.6216641652940809
2000,3rd Quintile,East,Single,0.211472080274582,220,13144,0.21089402342469105,0.21205013712447296
2000,3rd Quintile,East,Divorced,0.07056388618205803,49,13144,0.07020136239131838,0.07092640997279767
2000,3rd Quintile,East,Widowed,0.09698662975672157,61,13144,0.09656770259449785,0.09740555691894529
2000,4th Quintile,West,Married,0.6166277474273607,1274,13144,0.6162323341089561,0.6170231607457654
2000,4th Quintile,West,"Married, living apart",0.012051170553666371,31,13144,0.011962432220853043,0.0121399088864797
2000,4th Quintile,West,Single,0.23860818071316428,509,13144,0.23826154269662084,0.23895481872970772
2000,4th Quintile,West,Divorced,0.06055317092918393,111,13144,0.06035920119493904,0.06074714066342882
2000,4th Quintile,West,Widowed,0.07215973037662476,97,13144,0.07194929755290226,0.07237016320034727
2000,4th Quintile,East,Married,0.6715492603347957,431,13144,0.670717625674114,0.6723808949954774
2000,4th Quintile,East,Single,0.22014402842859412,163,13144,0.21941032731623464,0.2208777295409536
2000,4th Quintile,East,Widowed,0.10830671123661025,41,13144,0.10775641827884283,0.10885700419437766
2000,5th Quintile,West,Married,0.6124927278276153,1372,13144,0.6121172955371255,0.6128681601181052
2000,5th Quintile,West,"Married, living apart",0.02292715688590891,49,13144,0.0228118169252732,0.023042496846544618
2000,5th Quintile,West,Single,0.22711256284110504,513,13144,0.22678969861340179,0.2274354270688083
2000,5th Quintile,West,Divorced,0.06973972177697961,144,13144,0.06954343837798556,0.06993600517597366
2000,5th Quintile,West,Widowed,0.06772783066839112,100,13144,0.06753419018030943,0.06792147115647282
2000,5th Quintile,East,Married,0.7632301358241157,231,13144,0.7621556268335361,0.7643046448146953
2000,5th Quintile,East,Single,0.23676986417588433,80,13144,0.2356953551853047,0.23784437316646395
2001,1st Quintile,West,Married,0.4528352779589231,1401,21760,0.4525162998578417,0.4531542560600045
2001,1st Quintile,West,"Married, living apart",0.03863030206616263,108,21760,0.03850680945772499,0.038753794674600266
2001,1st Quintile,West,Single,0.26961030747232223,681,21760,0.26932594173949825,0.2698946732051462
2001,1st Quintile,West,Divorced,0.11069837753513782,242,21760,0.11049731698455255,0.1108994380857231
