year,marstat,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1993,Widowed,5th Quintile,East,0.0012453300124533001,16993,0.000715065355620375,0.001775594669286225
1994,Married,2nd Quintile,West,0.1921007581315725,16642,0.18611531302432183,0.1980862032388232
1994,Married,3rd Quintile,West,0.16507703595011006,16642,0.15943650681583504,0.17071756508438507
1994,Married,1st Quintile,West,0.15101491807287845,16642,0.14557473809506502,0.15645509805069188
1994,Married,4th Quintile,West,0.12986060161408658,16642,0.1247533596427898,0.13496784358538336
1994,Married,2nd Quintile,East,0.11384201516263145,16642,0.109016316741723,0.1186677135835399
1994,Married,1st Quintile,East,0.1000244558571778,16642,0.09546595789168238,0.10458295382267321
1994,Married,5th Quintile,West,0.06089508437270726,16642,0.057261782458175675,0.06452838628723885
1994,Married,3rd Quintile,East,0.055514795793592565,16642,0.05203578909235419,0.05899380249483094
1994,Married,4th Quintile,East,0.024455857177794083,16642,0.02210909964743317,0.026802614708154995
1994,Married,5th Quintile,East,0.007214477867449254,16642,0.00592864807868189,0.008500307656216618
1994,"Married, living apart",1st Quintile,West,0.24820143884892087,16642,0.24163838141196345,0.2547644962858783
1994,"Married, living apart",2nd Quintile,West,0.16906474820143885,16642,0.16337014542510828,0.17475935097776943
1994,"Married, living apart",4th Quintile,West,0.1618705035971223,16642,0.1562743099516429,0.1674666972426017
1994,"Married, living apart",3rd Quintile,West,0.1510791366906475,16642,0.14563800592577106,0.15652026745552391
1994,"Married, living apart",1st Quintile,East,0.10071942446043165,16642,0.09614688421521482,0.10529196470564849
1994,"Married, living apart",2nd Quintile,East,0.07913669064748201,16642,0.07503521781055193,0.08323816348441208
1994,"Married, living apart",5th Quintile,West,0.05755395683453238,16642,0.05401545721219478,0.061092456456869976
1994,"Married, living apart",3rd Quintile,East,0.02877697841726619,16642,0.02623696861764179,0.031316988216890586
1994,"Married, living apart",4th Quintile,East,0.0035971223021582736,16642,0.0026875265968761834,0.004506718007440364
1994,Single,3rd Quintile,West,0.19607843137254902,16642,0.19004624064424705,0.20211062210085098
1994,Single,2nd Quintile,West,0.1746550472040668,16642,0.16888656399730118,0.18042353041083242
1994,Single,4th Quintile,West,0.15940450254175745,16642,0.15384293604276256,0.16496606904075234
1994,Single,1st Quintile,West,0.14742193173565724,16642,0.1420354965341702,0.15280836693714428
1994,Single,1st Quintile,East,0.09549745824255629,16642,0.09103212253964006,0.09996279394547251
1994,Single,2nd Quintile,East,0.09114015976761075,16642,0.08676738949251026,0.09551293004271125
1994,Single,5th Quintile,West,0.05591866376180102,16642,0.052427771777623894,0.05940955574597814
1994,Single,3rd Quintile,East,0.054829339143064634,16642,0.051370622893411794,0.058288055392717475
1994,Single,4th Quintile,East,0.020697167755991286,16642,0.01853411417409296,0.022860221337889612
1994,Single,5th Quintile,East,0.004357298474945534,16642,0.0033565758358066874,0.005358021114084381
1994,Divorced,1st Quintile,East,0.18488745980707397,16642,0.17898930961059023,0.1907856100035577
1994,Divorced,1st Quintile,West,0.18167202572347266,16642,0.1758138682642853,0.18753018318266002
1994,Divorced,3rd Quintile,West,0.14469453376205788,16642,0.13934962866108033,0.15003943886303542
1994,Divorced,2nd Quintile,West,0.12540192926045016,16642,0.12037028789275235,0.13043357062814795
1994,Divorced,4th Quintile,West,0.11093247588424437,16642,0.10616102960177613,0.11570392216671262
1994,Divorced,5th Quintile,West,0.09967845659163987,16642,0.09512697504711963,0.10422993813616012
1994,Divorced,2nd Quintile,East,0.08038585209003216,16642,0.07625494008045035,0.08451676409961396
1994,Divorced,3rd Quintile,East,0.05787781350482315,16642,0.05432998199773914,0.06142564501190716
1994,Divorced,4th Quintile,East,0.00964630225080386,16642,0.008161293854766364,0.011131310646841355
1994,Divorced,5th Quintile,East,0.00482315112540193,16642,0.003770537760987497,0.005875764489816362
1994,Widowed,1st Quintile,West,0.2188679245283019,16642,0.21258579902966487,0.2251500500269389
1994,Widowed,2nd Quintile,West,0.20125786163522014,16642,0.19516623835364147,0.2073494849167988
1994,Widowed,1st Quintile,East,0.15471698113207547,16642,0.1492225418795746,0.16021142038457634
1994,Widowed,3rd Quintile,West,0.1421383647798742,16642,0.13683297137804237,0.14744375818170605
1994,Widowed,2nd Quintile,East,0.09937106918238994,16642,0.09482583524556308,0.1039163031192168
1994,Widowed,4th Quintile,West,0.09182389937106918,16642,0.08743640863277062,0.09621139010936773
1994,Widowed,5th Quintile,West,0.05408805031446541,16642,0.05065144757504311,0.05752465305388771
1994,Widowed,3rd Quintile,East,0.028930817610062894,16642,0.026384229236131686,0.0314774059839941
1994,Widowed,4th Quintile,East,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,Widowed,5th Quintile,East,0.0025157232704402514,16642,0.0017546301867937793,0.0032768163540867236
1995,Married,2nd Quintile,West,0.1998340642408439,17246,0.19386595628350292,0.2058021721981849
1995,Married,1st Quintile,West,0.1681877444589309,17246,0.16260533470365587,0.1737701542142059
1995,Married,3rd Quintile,West,0.1626170439729762,17246,0.15710951272162152,0.16812457522433086
1995,Married,4th Quintile,West,0.1250444470783454,17246,0.12010774315233644,0.12998115100435434
1995,Married,2nd Quintile,East,0.10584330923313974,17246,0.1012518535095585,0.11043476495672098
1995,Married,1st Quintile,East,0.07502666824700722,17246,0.07109493253945201,0.07895840395456244
1995,Married,5th Quintile,West,0.0641223183596065,17246,0.06046615128137534,0.06777848543783765
1995,Married,3rd Quintile,East,0.06317411402157165,17246,0.05954324233279024,0.06680498571035307
1995,Married,4th Quintile,East,0.02809055351428233,17246,0.02562448617983874,0.03055662084872592
1995,Married,5th Quintile,East,0.008059736873296195,17246,0.0067252476479458465,0.009394226098646544
1995,"Married, living apart",1st Quintile,West,0.27755102040816326,17246,0.27086778304871756,0.28423425776760897
1995,"Married, living apart",2nd Quintile,West,0.22040816326530613,17246,0.21422145895550904,0.22659486757510322
1995,"Married, living apart",4th Quintile,West,0.1510204081632653,17246,0.14567626202497996,0.15636455430155066
1995,"Married, living apart",3rd Quintile,West,0.12653061224489795,17246,0.12156887765315713,0.13149234683663877
1995,"Married, living apart",1st Quintile,East,0.10204081632653061,17246,0.09752301487250832,0.10655861778055291
1995,"Married, living apart",5th Quintile,West,0.053061224489795916,17246,0.0497157211735778,0.05640672780601403
1995,"Married, living apart",2nd Quintile,East,0.044897959183673466,17246,0.041807307467661446,0.04798861089968549
1995,"Married, living apart",3rd Quintile,East,0.024489795918367346,17246,0.022182940522796724,0.026796651313937967
1995,Single,3rd Quintile,West,0.19257950530035337,17246,0.1866942297928397,0.19846478080786703
1995,Single,2nd Quintile,West,0.17667844522968199,17246,0.17098613701038337,0.1823707534489806
1995,Single,1st Quintile,West,0.16819787985865725,17246,0.16261533591234764,0.17378042380496686
1995,Single,4th Quintile,West,0.1431095406360424,17246,0.13788306622973429,0.1483360150423505
1995,Single,2nd Quintile,East,0.08586572438162544,17246,0.0816842754593605,0.0900471733038904
1995,Single,1st Quintile,East,0.08303886925795052,17246,0.07892047369641557,0.08715726481948548
1995,Single,3rd Quintile,East,0.0636042402826855,17246,0.05996186546714296,0.06724661509822805
1995,Single,5th Quintile,West,0.05759717314487633,17246,0.054119964465416975,0.06107438182433568
1995,Single,4th Quintile,East,0.026501766784452298,17246,0.024104497183638336,0.02889903638526626
1995,Single,5th Quintile,East,0.0028268551236749115,17246,0.0020344469563381416,0.0036192632910116815
1995,Divorced,1st Quintile,West,0.18023255813953487,17246,0.17449570361959468,0.18596941265947506
1995,Divorced,1st Quintile,East,0.17151162790697674,17246,0.1658856001081976,0.17713765570575588
1995,Divorced,3rd Quintile,West,0.15988372093023256,17246,0.15441376655348754,0.1653536753069776
1995,Divorced,2nd Quintile,West,0.13226744186046513,17246,0.127211159668912,0.13732372405201826
1995,Divorced,4th Quintile,West,0.09883720930232558,17246,0.0943829679722441,0.10329145063240705
1995,Divorced,5th Quintile,West,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,Divorced,2nd Quintile,East,0.07994186046511628,17246,0.07589417607440772,0.08398954485582484
1995,Divorced,3rd Quintile,East,0.050872093023255814,17246,0.04759254454478295,0.05415164150172868
1995,Divorced,4th Quintile,East,0.029069767441860465,17246,0.026562349833881487,0.031577185049839446
1995,Divorced,5th Quintile,East,0.00436046511627907,17246,0.003377067037836318,0.005343863194721821
1995,Widowed,1st Quintile,West,0.21526908635794745,17246,0.2091348134273157,0.22140335928857918
1995,Widowed,2nd Quintile,West,0.1939924906132666,17246,0.18809083471525387,0.19989414651127932
1995,Widowed,3rd Quintile,West,0.1439299123904881,17246,0.13869098870503613,0.1491688360759401
1995,Widowed,1st Quintile,East,0.1113892365456821,17246,0.10669365617060231,0.11608481692076189
1995,Widowed,2nd Quintile,East,0.10763454317897372,17246,0.10300903885039726,0.11226004750755018
1995,Widowed,4th Quintile,West,0.10012515644555695,17246,0.0956451922832958,0.1046051206078181
1995,Widowed,5th Quintile,West,0.06132665832290363,17246,0.05774574529715267,0.06490757134865457
1995,Widowed,3rd Quintile,East,0.05006257822277847,17246,0.04680784059516122,0.05331731585039572
1995,Widowed,4th Quintile,East,0.010012515644555695,17246,0.008526585694236909,0.01149844559487448
1995,Widowed,5th Quintile,East,0.006257822277847309,17246,0.005080865932833235,0.0074347786228613835
1996,Married,2nd Quintile,West,0.20500305064063454,16862,0.19890958422485489,0.2110965170564142
1996,Married,3rd Quintile,West,0.1627821842586943,16862,0.1572100163413198,0.1683543521760688
1996,Married,1st Quintile,West,0.1537522879804759,16862,0.1483077494422707,0.1591968265186811
1996,Married,4th Quintile,West,0.12690665039658328,16862,0.12188236779013017,0.13193093300303638
1996,Married,2nd Quintile,East,0.10799267846247712,16862,0.10330796648746618,0.11267739043748806
1996,Married,5th Quintile,West,0.06796827333740085,16862,0.06416926719647877,0.07176727947832294
1996,Married,3rd Quintile,East,0.0677242220866382,16862,0.06393154610100459,0.07151689807227181
1996,Married,1st Quintile,East,0.06076876143990238,16862,0.05716274264789234,0.06437478023191243
1996,Married,4th Quintile,East,0.038560097620500305,16862,0.035653856371589236,0.041466338869411375
1996,Married,5th Quintile,East,0.008541793776693106,16862,0.007152758498899876,0.009930829054486336
1996,"Married, living apart",1st Quintile,West,0.26855123674911663,16862,0.26186153027996933,0.2752409432182639
1996,"Married, living apart",3rd Quintile,West,0.18374558303886926,16862,0.17790006836415045,0.18959109771358806
1996,"Married, living apart",2nd Quintile,West,0.1696113074204947,16862,0.16394670226637675,0.17527591257461267
1996,"Married, living apart",4th Quintile,West,0.13074204946996468,16862,0.1256536229322185,0.13583047600771087
1996,"Married, living apart",1st Quintile,East,0.08833922261484099,16862,0.08405576029742592,0.09262268493225606
1996,"Married, living apart",5th Quintile,West,0.06713780918727916,16862,0.0633604015221079,0.07091521685245042
1996,"Married, living apart",2nd Quintile,East,0.0636042402826855,16862,0.05992062485788714,0.06728785570748387
1996,"Married, living apart",3rd Quintile,East,0.02120141342756184,16862,0.01902705766825224,0.023375769186871436
1996,"Married, living apart",4th Quintile,East,0.007067137809187279,16862,0.005802741407756183,0.008331534210618375
1996,Single,3rd Quintile,West,0.18842105263157893,16862,0.1825186119920549,0.19432349327110296
1996,Single,2nd Quintile,West,0.16807017543859648,16862,0.16242613388467328,0.17371421699251968
1996,Single,1st Quintile,West,0.15017543859649124,16862,0.14478324318170488,0.1555676340112776
1996,Single,4th Quintile,West,0.14982456140350878,16862,0.14443755721218016,0.1552115655948374
1996,Single,2nd Quintile,East,0.08912280701754385,16862,0.08482223850086258,0.09342337553422513
1996,Single,1st Quintile,East,0.08456140350877193,16862,0.0803618586013856,0.08876094841615827
1996,Single,5th Quintile,West,0.07333333333333333,16862,0.0693986117051317,0.07726805496153497
1996,Single,3rd Quintile,East,0.06280701754385964,16862,0.05914500246391915,0.06646903262380013
1996,Single,4th Quintile,East,0.030175438596491227,16862,0.027593327560702152,0.0327575496322803
1996,Single,5th Quintile,East,0.0035087719298245615,16862,0.002616256282267128,0.004401287577381995
1996,Divorced,3rd Quintile,West,0.17210682492581603,16862,0.16640928041861203,0.17780436943302003
1996,Divorced,1st Quintile,West,0.17210682492581603,16862,0.16640928041861203,0.17780436943302003
1996,Divorced,1st Quintile,East,0.15281899109792285,16862,0.14738800990565476,0.15824997229019094
1996,Divorced,2nd Quintile,West,0.14540059347181009,16862,0.14007992851856557,0.1507212584250546
1996,Divorced,4th Quintile,West,0.10979228486646884,16862,0.10507346806139746,0.11451110167154023
1996,Divorced,2nd Quintile,East,0.10385756676557864,16862,0.09925278426676874,0.10846234926438854
1996,Divorced,5th Quintile,West,0.07566765578635015,16862,0.07167583768017062,0.07965947389252968
1996,Divorced,3rd Quintile,East,0.03412462908011869,16862,0.0313843421165656,0.036864916043671786
1996,Divorced,4th Quintile,East,0.03115727002967359,16862,0.028534816082250725,0.03377972397709646
1996,Divorced,5th Quintile,East,0.002967359050445104,16862,0.0021463626241335783,0.0037883554767566296
1996,Widowed,1st Quintile,West,0.21465295629820053,16862,0.20845568123441477,0.22085023136198628
1996,Widowed,2nd Quintile,West,0.1928020565552699,16862,0.18684752798633703,0.1987565851242028
1996,Widowed,2nd Quintile,East,0.12339331619537275,16862,0.11842911087453614,0.12835752151620936
1996,Widowed,3rd Quintile,West,0.12082262210796915,16862,0.11590320202741412,0.1257420421885242
1996,Widowed,4th Quintile,West,0.11053984575835475,16862,0.1058069798006189,0.1152727117160906
1996,Widowed,1st Quintile,East,0.09511568123393316,16862,0.09068751290633777,0.09954384956152855
1996,Widowed,5th Quintile,West,0.06298200514138817,16862,0.05931523457922403,0.06664877570355231
1996,Widowed,3rd Quintile,East,0.055269922879177376,16862,0.05182087018735561,0.05871897557099914
1996,Widowed,4th Quintile,East,0.019280205655526992,16862,0.017204671759248443,0.02135573955180554
1996,Widowed,5th Quintile,East,0.005141388174807198,16862,0.004061888768330227,0.006220887581284168
1997,Married,2nd Quintile,West,0.2004770273663068,16487,0.19436573539663474,0.20658831933597885
1997,Married,3rd Quintile,West,0.17800652774290734,16487,0.17216754218453179,0.1838455133012829
1997,Married,1st Quintile,West,0.1335676625659051,16487,0.12837484288907622,0.138760482242734
1997,Married,4th Quintile,West,0.13306552849610845,16487,0.12788097726929254,0.13825007972292436
1997,Married,2nd Quintile,East,0.10193321616871705,16487,0.09731475355004812,0.10655167878738597
1997,Married,5th Quintile,West,0.07481797639969871,16487,0.07080190131209647,0.07883405148730095
1997,Married,3rd Quintile,East,0.0745669093648004,16487,0.0705570343507026,0.0785767843788982
1997,Married,1st Quintile,East,0.05272407732864675,16487,0.04931271384790248,0.05613544080939102
1997,Married,4th Quintile,East,0.03954305799648506,16487,0.03656824734256451,0.04251786865040561
1997,Married,5th Quintile,East,0.011298016570424303,16487,0.009684701990067606,0.012911331150780999
1997,"Married, living apart",1st Quintile,West,0.2705479452054795,16487,0.26376675777562736,0.2773291326353316
1997,"Married, living apart",3rd Quintile,West,0.18493150684931506,16487,0.1790051505340477,0.19085786316458242
1997,"Married, living apart",2nd Quintile,West,0.17123287671232876,16487,0.16548251602847844,0.17698323739617908
1997,"Married, living apart",4th Quintile,West,0.11301369863013698,16487,0.10818078256220649,0.11784661469806747
1997,"Married, living apart",1st Quintile,East,0.0958904109589041,16487,0.09139589030975225,0.10038493160805596
1997,"Married, living apart",2nd Quintile,East,0.0821917808219178,16487,0.07799925815975954,0.08638430348407607
1997,"Married, living apart",5th Quintile,West,0.0547945205479452,16487,0.0513206235823556,0.05826841751353481
1997,"Married, living apart",3rd Quintile,East,0.017123287671232876,16487,0.015142999690841409,0.019103575651624342
1997,"Married, living apart",4th Quintile,East,0.010273972602739725,16487,0.008734712723406273,0.011813232482073178
1997,Single,3rd Quintile,West,0.19325044404973357,16487,0.18722325421824249,0.19927763388122466
1997,Single,4th Quintile,West,0.17264653641207817,16487,0.16687741429266376,0.17841565853149258
1997,Single,2nd Quintile,West,0.15808170515097691,16487,0.15251291270423833,0.1636504975977155
1997,Single,1st Quintile,West,0.1197158081705151,16487,0.11476047961904681,0.12467113672198338
1997,Single,2nd Quintile,East,0.09165186500888099,16487,0.08724751250911303,0.09605621750864896
1997,Single,3rd Quintile,East,0.07673179396092362,16487,0.07266888708167357,0.08079470084017368
1997,Single,1st Quintile,East,0.07566607460035524,16487,0.07162915313179519,0.07970299606891529
1997,Single,5th Quintile,West,0.0738898756660746,16487,0.06989678624141299,0.07788296509073622
1997,Single,4th Quintile,East,0.03126110124333925,16487,0.028604717839551087,0.03391748464712742
1997,Single,5th Quintile,East,0.007104795737122558,16487,0.0058227227284214375,0.008386868745823678
1997,Divorced,3rd Quintile,West,0.1608695652173913,16487,0.15526119166132477,0.16647793877345782
1997,Divorced,1st Quintile,West,0.15797101449275364,16487,0.15240380611775955,0.16353822286774772
1997,Divorced,2nd Quintile,West,0.15072463768115943,16487,0.14526326719139343,0.15618600817092543
1997,Divorced,1st Quintile,East,0.14202898550724638,16487,0.13670042314504235,0.1473575478694504
1997,Divorced,4th Quintile,West,0.11739130434782609,16487,0.11247784556344985,0.12230476313220233
1997,Divorced,2nd Quintile,East,0.10289855072463767,16487,0.09826076520221538,0.10753633624705997
1997,Divorced,5th Quintile,West,0.08405797101449275,16487,0.07982243189180399,0.08829351013718151
1997,Divorced,3rd Quintile,East,0.04782608695652174,16487,0.04456865152177515,0.05108352239126833
1997,Divorced,4th Quintile,East,0.02608695652173913,16487,0.02365387281351579,0.02852004022996247
1997,Divorced,5th Quintile,East,0.010144927536231883,16487,0.008615265340894988,0.011674589731568779
1997,Widowed,1st Quintile,West,0.19426336375488917,16487,0.18822419368246307,0.20030253382731528
1997,Widowed,2nd Quintile,West,0.19295958279009126,16487,0.18693584483861128,0.19898332074157124
1997,Widowed,3rd Quintile,West,0.14602346805736635,16487,0.14063308597841273,0.15141385013631997
1997,Widowed,2nd Quintile,East,0.11603650586701435,16487,0.11114773436954255,0.12092527736448615
1997,Widowed,4th Quintile,West,0.10430247718383312,16487,0.09963681543125659,0.10896813893640965
1997,Widowed,1st Quintile,East,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Widowed,3rd Quintile,East,0.07301173402868318,16487,0.06904056198655646,0.07698290607080989
1997,Widowed,5th Quintile,West,0.06649282920469361,16487,0.06268978400016782,0.0702958744092194
1997,Widowed,4th Quintile,East,0.02216427640156454,16487,0.01991705956084507,0.024411493242284008
1997,Widowed,5th Quintile,East,0.007822685788787484,16487,0.00647788535037008,0.009167486227204888
1998,Married,2nd Quintile,West,0.197364953886693,18147,0.19157403169259954,0.20315587608078647
1998,Married,3rd Quintile,West,0.17707509881422925,18147,0.17152101409272363,0.18262918353573487
1998,Married,4th Quintile,West,0.13372859025032938,18147,0.12877645182847638,0.13868072867218237
1998,Married,1st Quintile,West,0.11963109354413702,18147,0.11490928867419088,0.12435289841408316
1998,Married,2nd Quintile,East,0.09749670619235837,18147,0.09318078981500326,0.10181262256971348
1998,Married,5th Quintile,West,0.08919631093544136,18147,0.08504925886284488,0.09334336300803785
1998,Married,3rd Quintile,East,0.0852437417654809,18147,0.08118082805427877,0.08930665547668303
1998,Married,4th Quintile,East,0.04782608695652174,18147,0.04472121127563759,0.05093096263740589
1998,Married,1st Quintile,East,0.03873517786561265,18147,0.035927624928681005,0.04154273080254429
1998,Married,5th Quintile,East,0.01370223978919631,18147,0.01201081201806748,0.01539366756032514
1998,"Married, living apart",1st Quintile,West,0.2692307692307692,18147,0.2627771085970678,0.2756844298644706
1998,"Married, living apart",2nd Quintile,West,0.16783216783216784,18147,0.16239469981059812,0.17326963585373756
1998,"Married, living apart",3rd Quintile,West,0.15034965034965034,18147,0.1451493912430714,0.15554990945622926
1998,"Married, living apart",4th Quintile,West,0.13286713286713286,18147,0.1279285168870895,0.13780574884717622
1998,"Married, living apart",1st Quintile,East,0.0979020979020979,18147,0.09357818948003802,0.10222600632415779
1998,"Married, living apart",5th Quintile,West,0.06643356643356643,18147,0.06281013498144553,0.07005699788568734
1998,"Married, living apart",2nd Quintile,East,0.05944055944055944,18147,0.056000323574168065,0.06288079530695082
1998,"Married, living apart",3rd Quintile,East,0.03146853146853147,18147,0.02892844349728682,0.03400861943977612
1998,"Married, living apart",4th Quintile,East,0.017482517482517484,18147,0.015575626870081695,0.01938940809495327
1998,"Married, living apart",5th Quintile,East,0.006993006993006993,18147,0.005780562719986556,0.00820545126602743
1998,Single,3rd Quintile,West,0.19083694083694083,18147,0.185119483947862,0.19655439772601965
1998,Single,2nd Quintile,West,0.1634199134199134,18147,0.15804019058648472,0.1687996362533421
1998,Single,4th Quintile,West,0.15295815295815296,18147,0.1477210344627752,0.1581952714535307
1998,Single,1st Quintile,West,0.12878787878787878,18147,0.12391424265613327,0.1336615149196243
1998,Single,2nd Quintile,East,0.10064935064935066,18147,0.09627187572788068,0.10502682557082063
1998,Single,3rd Quintile,East,0.07431457431457432,18147,0.07049845133465148,0.07813069729449716
1998,Single,5th Quintile,West,0.07287157287157287,18147,0.06908973704108881,0.07665340870205692
1998,Single,1st Quintile,East,0.06240981240981241,18147,0.058890266641828275,0.06592935817779655
1998,Single,4th Quintile,East,0.045093795093795096,18147,0.04207459147781843,0.04811299870977176
1998,Single,5th Quintile,East,0.008658008658008658,18147,0.007310056709466953,0.010005960606550363
1998,Divorced,2nd Quintile,West,0.18221574344023322,18147,0.17659924072508068,0.18783224615538577
1998,Divorced,1st Quintile,West,0.16472303206997085,18147,0.15932611097251836,0.17011995316742334
1998,Divorced,3rd Quintile,West,0.15451895043731778,18147,0.1492600316339143,0.15977786924072127
1998,Divorced,1st Quintile,East,0.1239067055393586,18147,0.11911294611727927,0.12870046496143794
1998,Divorced,4th Quintile,West,0.10495626822157435,18147,0.1004968318690278,0.10941570457412089
1998,Divorced,2nd Quintile,East,0.09620991253644315,18147,0.0919195168377499,0.10050030823513639
1998,Divorced,5th Quintile,West,0.07725947521865889,18147,0.07337466930786776,0.08114428112945002
1998,Divorced,3rd Quintile,East,0.05539358600583091,18147,0.05206539044283978,0.05872178156882203
1998,Divorced,4th Quintile,East,0.03206997084548105,18147,0.02950652046080788,0.03463342123015422
1998,Divorced,5th Quintile,East,0.008746355685131196,18147,0.007391604256754952,0.01010110711350744
1998,Widowed,2nd Quintile,West,0.20054945054945056,18147,0.19472358855513516,0.20637531254376595
1998,Widowed,3rd Quintile,West,0.1662087912087912,18147,0.16079240899707564,0.17162517342050676
1998,Widowed,1st Quintile,West,0.15796703296703296,18147,0.1526606153043281,0.16327345062973783
1998,Widowed,2nd Quintile,East,0.1346153846153846,18147,0.12964939753897328,0.13958137169179594
1998,Widowed,4th Quintile,West,0.12087912087912088,18147,0.11613611573694303,0.12562212602129874
1998,Widowed,3rd Quintile,East,0.07967032967032966,18147,0.07573053425426081,0.08361012508639852
1998,Widowed,5th Quintile,West,0.05631868131868132,18147,0.05296445340092693,0.05967290923643571
1998,Widowed,1st Quintile,East,0.04532967032967033,18147,0.042302954524033085,0.04835638613530757
1998,Widowed,4th Quintile,East,0.028846153846153848,18147,0.02641091464212543,0.031281393050182266
1998,Widowed,5th Quintile,East,0.009615384615384616,18147,0.00819554619197111,0.011035223038798121
1999,Married,2nd Quintile,West,0.19730672117350007,17396,0.19139277830244797,0.20322066404455216
1999,Married,3rd Quintile,West,0.1756643020319827,17396,0.17000939873197718,0.1813192053319882
1999,Married,4th Quintile,West,0.1564265961284117,17396,0.1510284068432322,0.1618247854135912
1999,Married,1st Quintile,West,0.10171936996513166,17396,0.09722737542105797,0.10621136450920535
1999,Married,2nd Quintile,East,0.10087772033185043,17396,0.09640225310505436,0.10535318755864649
1999,Married,5th Quintile,West,0.09859324275580138,17396,0.0941631241661232,0.10302336134547956
1999,Married,3rd Quintile,East,0.07719129493807864,17396,0.07322512446989649,0.08115746540626079
1999,Married,4th Quintile,East,0.04208248166406156,17396,0.039098843860625024,0.0450661194674981
1999,Married,1st Quintile,East,0.03799446915955272,17396,0.03515340954382763,0.04083552877527781
1999,Married,5th Quintile,East,0.012143801851629193,17396,0.010516172276930124,0.013771431426328263
1999,"Married, living apart",1st Quintile,West,0.2564935064935065,17396,0.250003995952881,0.262983017034132
1999,"Married, living apart",2nd Quintile,West,0.19480519480519481,17396,0.1889197116511469,0.20069067795924272
1999,"Married, living apart",4th Quintile,West,0.1525974025974026,17396,0.14725360699789025,0.15794119819691493
1999,"Married, living apart",3rd Quintile,West,0.10714285714285714,17396,0.10254660365740267,0.1117391106283116
1999,"Married, living apart",1st Quintile,East,0.09740259740259741,17396,0.09299640273377764,0.10180879207141717
1999,"Married, living apart",5th Quintile,West,0.08116883116883117,17396,0.07711053369742119,0.08522712864024115
1999,"Married, living apart",2nd Quintile,East,0.07792207792207792,17396,0.073938755634762,0.08190540020939384
1999,"Married, living apart",3rd Quintile,East,0.02922077922077922,17396,0.026717913765161975,0.03172364467639647
1999,"Married, living apart",5th Quintile,East,0.003246753246753247,17396,0.0024013773850850174,0.0040921291084214766
1999,Single,4th Quintile,West,0.1761491481838637,17396,0.17048811183973256,0.18181018452799486
1999,Single,3rd Quintile,West,0.17454194792671165,17396,0.16890130270014522,0.1801825931532781
1999,Single,2nd Quintile,West,0.1600771456123433,17396,0.15462815904879879,0.1655261321758878
1999,Single,1st Quintile,West,0.12407585985213758,17396,0.11917685052397801,0.12897486918029713
1999,Single,2nd Quintile,East,0.10093217614914818,17396,0.0964556366799817,0.10540871561831466
1999,Single,5th Quintile,West,0.08003857280617165,17396,0.07600615198054184,0.08407099363180146
1999,Single,1st Quintile,East,0.06910961105753777,17396,0.06534040509490617,0.07287881702016936
1999,Single,3rd Quintile,East,0.0665380906460945,17396,0.06283456940793516,0.07024161188425385
1999,Single,4th Quintile,East,0.03600128576020572,17396,0.03323288726204946,0.038769684258361976
1999,Single,5th Quintile,East,0.01253616200578592,17396,0.010882775952436636,0.014189548059135205
1999,Divorced,1st Quintile,West,0.1664670658682635,17396,0.1609315650881448,0.17200256664838218
1999,Divorced,2nd Quintile,West,0.15568862275449102,17396,0.1503008269094823,0.16107641859949975
1999,Divorced,3rd Quintile,West,0.1497005988023952,17396,0.14439872877234974,0.15500246883244065
1999,Divorced,4th Quintile,West,0.12574850299401197,17396,0.12082129408920235,0.13067571189882157
1999,Divorced,1st Quintile,East,0.12335329341317365,17396,0.11846655547972014,0.12824003134662715
1999,Divorced,5th Quintile,West,0.09580838323353294,17396,0.09143453846306815,0.10018222800399773
1999,Divorced,2nd Quintile,East,0.09221556886227544,17396,0.08791600046789028,0.09651513725666061
1999,Divorced,3rd Quintile,East,0.059880239520958084,17396,0.0563543822570913,0.06340609678482487
1999,Divorced,4th Quintile,East,0.023952095808383235,17396,0.021679936914929875,0.026224254701836595
1999,Divorced,5th Quintile,East,0.00718562874251497,17396,0.005930472510249614,0.008440784974780326
1999,Widowed,2nd Quintile,West,0.19099756690997566,17396,0.18515612310413723,0.19683901071581408
1999,Widowed,1st Quintile,West,0.16180048661800486,17396,0.15632787049299096,0.16727310274301876
1999,Widowed,3rd Quintile,West,0.15936739659367397,17396,0.15392820664223902,0.1648065865451089
1999,Widowed,4th Quintile,West,0.13138686131386862,17396,0.12636666687878712,0.13640705574895012
1999,Widowed,2nd Quintile,East,0.11800486618004866,17396,0.11321068519845144,0.12279904716164587
1999,Widowed,3rd Quintile,East,0.08394160583941605,17396,0.07982080535629774,0.08806240632253437
1999,Widowed,5th Quintile,West,0.06569343065693431,17396,0.06201182690219142,0.0693750344116772
1999,Widowed,1st Quintile,East,0.049878345498783457,17396,0.04664332527793625,0.05311336571963066
1999,Widowed,4th Quintile,East,0.030413625304136254,17396,0.027861754287489767,0.03296549632078274
1999,Widowed,5th Quintile,East,0.00851581508515815,17396,0.007150328686117547,0.009881301484198754
