year,quintil_oecd,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,3rd Quintile,East,Married,0.64212,567,12872,0.64157,0.64268
1996,3rd Quintile,East,Single,0.19624,187,12872,0.19578,0.19670
1996,3rd Quintile,East,Divorced,0.05790,38,12872,0.05763,0.05817
1996,3rd Quintile,East,Widowed,0.10374,60,12872,0.10338,0.10409
1996,4th Quintile,West,Married,0.58574,1225,12872,0.58546,0.58603
1996,4th Quintile,West,"Married, living apart",0.02516,54,12872,0.02507,0.02525
1996,4th Quintile,West,Single,0.25648,541,12872,0.25623,0.25673
1996,4th Quintile,West,Divorced,0.06436,102,12872,0.06422,0.06450
1996,4th Quintile,West,Widowed,0.06826,98,12872,0.06811,0.06840
1996,4th Quintile,East,Married,0.70239,459,12872,0.70177,0.70301
1996,4th Quintile,East,Single,0.22923,171,12872,0.22866,0.22980
1996,4th Quintile,East,Widowed,0.06838,33,12872,0.06803,0.06872
1996,5th Quintile,West,Married,0.61190,1264,12872,0.61164,0.61216
1996,5th Quintile,West,"Married, living apart",0.02058,43,12872,0.02051,0.02066
1996,5th Quintile,West,Single,0.23881,518,12872,0.23858,0.23904
1996,5th Quintile,West,Divorced,0.05585,100,12872,0.05573,0.05597
1996,5th Quintile,West,Widowed,0.07286,101,12872,0.07272,0.07300
1996,5th Quintile,East,Married,0.82645,273,12872,0.82573,0.82718
1996,5th Quintile,East,Single,0.17355,64,12872,0.17282,0.17427
1997,1st Quintile,West,Married,0.46834,941,12652,0.46802,0.46866
1997,1st Quintile,West,"Married, living apart",0.04571,72,12652,0.04558,0.04585
1997,1st Quintile,West,Single,0.22432,359,12652,0.22405,0.22459
1997,1st Quintile,West,Divorced,0.09757,100,12652,0.09738,0.09776
1997,1st Quintile,West,Widowed,0.16407,139,12652,0.16383,0.16430
1997,1st Quintile,East,Married,0.43157,371,12652,0.43100,0.43213
1997,1st Quintile,East,Single,0.29725,215,12652,0.29673,0.29777
1997,1st Quintile,East,Divorced,0.16042,94,12652,0.16000,0.16084
1997,1st Quintile,East,Widowed,0.11077,51,12652,0.11041,0.11112
1997,2nd Quintile,West,Married,0.57633,1171,12652,0.57601,0.57665
1997,2nd Quintile,West,"Married, living apart",0.02538,40,12652,0.02528,0.02548
1997,2nd Quintile,West,Single,0.19156,380,12652,0.19131,0.19182
1997,2nd Quintile,West,Divorced,0.07032,80,12652,0.07016,0.07049
1997,2nd Quintile,West,Widowed,0.13640,120,12652,0.13618,0.13663
1997,2nd Quintile,East,Married,0.58670,581,12652,0.58618,0.58723
1997,2nd Quintile,East,Single,0.21969,230,12652,0.21925,0.22013
1997,2nd Quintile,East,Divorced,0.06732,56,12652,0.06706,0.06759
1997,2nd Quintile,East,Widowed,0.12628,80,12652,0.12593,0.12664
1997,3rd Quintile,West,Married,0.62214,1150,12652,0.62184,0.62243
1997,3rd Quintile,West,"Married, living apart",0.02307,35,12652,0.02298,0.02317
1997,3rd Quintile,West,Single,0.21612,402,12652,0.21586,0.21637
1997,3rd Quintile,West,Divorced,0.05341,69,12652,0.05327,0.05354
1997,3rd Quintile,West,Widowed,0.08527,82,12652,0.08510,0.08544
1997,3rd Quintile,East,Married,0.65914,548,12652,0.65857,0.65971
1997,3rd Quintile,East,Single,0.20649,178,12652,0.20600,0.20697
1997,3rd Quintile,East,Divorced,0.05216,36,12652,0.05189,0.05243
1997,3rd Quintile,East,Widowed,0.08222,42,12652,0.08189,0.08254
1997,4th Quintile,West,Married,0.59742,1212,12652,0.59714,0.59770
1997,4th Quintile,West,"Married, living apart",0.02043,42,12652,0.02035,0.02051
1997,4th Quintile,West,Single,0.25471,510,12652,0.25446,0.25496
1997,4th Quintile,West,Divorced,0.05830,104,12652,0.05817,0.05844
1997,4th Quintile,West,Widowed,0.06913,89,12652,0.06899,0.06928
1997,4th Quintile,East,Married,0.68564,459,12652,0.68502,0.68625
1997,4th Quintile,East,Single,0.23819,179,12652,0.23763,0.23876
1997,4th Quintile,East,Widowed,0.07617,38,12652,0.07582,0.07652
1997,5th Quintile,West,Married,0.59760,1262,12652,0.59733,0.59786
1997,5th Quintile,West,"Married, living apart",0.02017,43,12652,0.02009,0.02025
1997,5th Quintile,West,Single,0.24407,526,12652,0.24384,0.24430
1997,5th Quintile,West,Divorced,0.06041,109,12652,0.06028,0.06054
1997,5th Quintile,West,Widowed,0.07776,110,12652,0.07761,0.07790
1997,5th Quintile,East,Married,0.80695,272,12652,0.80621,0.80768
1997,5th Quintile,East,Single,0.19305,75,12652,0.19232,0.19379
1998,1st Quintile,West,Married,0.46620,944,12147,0.46585,0.46654
1998,1st Quintile,West,"Married, living apart",0.05047,78,12147,0.05032,0.05063
1998,1st Quintile,West,Single,0.24686,403,12147,0.24656,0.24716
1998,1st Quintile,West,Divorced,0.10170,114,12147,0.10149,0.10191
1998,1st Quintile,West,Widowed,0.13477,120,12147,0.13454,0.13501
1998,1st Quintile,East,Married,0.42031,316,12147,0.41968,0.42094
1998,1st Quintile,East,Single,0.32622,200,12147,0.32562,0.32681
1998,1st Quintile,East,Divorced,0.16189,88,12147,0.16143,0.16236
1998,1st Quintile,East,Widowed,0.09158,34,12147,0.09121,0.09195
1998,2nd Quintile,West,Married,0.57529,1084,12147,0.57494,0.57564
1998,2nd Quintile,West,"Married, living apart",0.02443,40,12147,0.02432,0.02454
1998,2nd Quintile,West,Single,0.21744,384,12147,0.21715,0.21773
1998,2nd Quintile,West,Divorced,0.06631,91,12147,0.06614,0.06649
1998,2nd Quintile,West,Widowed,0.11653,104,12147,0.11630,0.11675
1998,2nd Quintile,East,Married,0.59388,517,12147,0.59331,0.59444
1998,2nd Quintile,East,Single,0.23375,219,12147,0.23326,0.23424
1998,2nd Quintile,East,Divorced,0.05907,45,12147,0.05880,0.05935
1998,2nd Quintile,East,Widowed,0.11330,65,12147,0.11293,0.11366
1998,3rd Quintile,West,Married,0.62583,1040,12147,0.62549,0.62616
1998,3rd Quintile,West,Single,0.20786,377,12147,0.20758,0.20814
1998,3rd Quintile,West,Divorced,0.05665,81,12147,0.05649,0.05681
1998,3rd Quintile,West,Widowed,0.10967,101,12147,0.10945,0.10989
1998,3rd Quintile,East,Married,0.65153,592,12147,0.65098,0.65208
1998,3rd Quintile,East,Single,0.18913,203,12147,0.18868,0.18958
1998,3rd Quintile,East,Divorced,0.04914,33,12147,0.04889,0.04938
1998,3rd Quintile,East,Widowed,0.11020,65,12147,0.10984,0.11056
1998,4th Quintile,West,Married,0.57957,1140,12147,0.57926,0.57988
1998,4th Quintile,West,"Married, living apart",0.02130,37,12147,0.02121,0.02139
1998,4th Quintile,West,Single,0.26444,526,12147,0.26416,0.26472
1998,4th Quintile,West,Divorced,0.06247,94,12147,0.06232,0.06263
1998,4th Quintile,West,Widowed,0.07222,94,12147,0.07206,0.07238
1998,4th Quintile,East,Married,0.66184,454,12147,0.66119,0.66249
1998,4th Quintile,East,Single,0.20655,164,12147,0.20600,0.20711
1998,4th Quintile,East,Divorced,0.05770,35,12147,0.05738,0.05802
1998,4th Quintile,East,Widowed,0.07391,33,12147,0.07355,0.07426
1998,5th Quintile,West,Married,0.63387,1235,12147,0.63357,0.63416
1998,5th Quintile,West,"Married, living apart",0.02246,41,12147,0.02237,0.02255
1998,5th Quintile,West,Single,0.21270,418,12147,0.21246,0.21295
1998,5th Quintile,West,Divorced,0.05582,89,12147,0.05568,0.05596
1998,5th Quintile,West,Widowed,0.07515,92,12147,0.07499,0.07531
1998,5th Quintile,East,Married,0.77179,269,12147,0.77098,0.77260
1998,5th Quintile,East,Single,0.22821,88,12147,0.22740,0.22902
1999,1st Quintile,West,Married,0.43610,931,13555,0.43578,0.43642
1999,1st Quintile,West,"Married, living apart",0.04738,79,13555,0.04724,0.04751
1999,1st Quintile,West,Single,0.26606,449,13555,0.26577,0.26634
1999,1st Quintile,West,Divorced,0.11685,149,13555,0.11664,0.11705
1999,1st Quintile,West,Widowed,0.13362,140,13555,0.13340,0.13384
1999,1st Quintile,East,Married,0.38985,372,13555,0.38930,0.39040
1999,1st Quintile,East,"Married, living apart",0.04039,32,13555,0.04017,0.04061
1999,1st Quintile,East,Single,0.31876,263,13555,0.31823,0.31928
1999,1st Quintile,East,Divorced,0.16846,110,13555,0.16803,0.16888
1999,1st Quintile,East,Widowed,0.08255,45,13555,0.08224,0.08286
1999,2nd Quintile,West,Married,0.58331,1203,13555,0.58299,0.58362
1999,2nd Quintile,West,"Married, living apart",0.02686,48,13555,0.02676,0.02697
1999,2nd Quintile,West,Single,0.20268,397,13555,0.20242,0.20293
1999,2nd Quintile,West,Divorced,0.06456,91,13555,0.06440,0.06471
1999,2nd Quintile,West,Widowed,0.12260,118,13555,0.12239,0.12280
1999,2nd Quintile,East,Married,0.56928,610,13555,0.56875,0.56982
1999,2nd Quintile,East,Single,0.24009,248,13555,0.23964,0.24055
1999,2nd Quintile,East,Divorced,0.06447,57,13555,0.06420,0.06473
1999,2nd Quintile,East,Widowed,0.12616,73,13555,0.12580,0.12651
1999,3rd Quintile,West,Married,0.60483,1222,13555,0.60453,0.60513
1999,3rd Quintile,West,"Married, living apart",0.01518,31,13555,0.01510,0.01525
1999,3rd Quintile,West,Single,0.22354,441,13555,0.22328,0.22379
1999,3rd Quintile,West,Divorced,0.06026,95,13555,0.06012,0.06041
1999,3rd Quintile,West,Widowed,0.09619,108,13555,0.09601,0.09637
1999,3rd Quintile,East,Married,0.63895,590,13555,0.63841,0.63950
1999,3rd Quintile,East,Single,0.20599,206,13555,0.20553,0.20645
1999,3rd Quintile,East,Divorced,0.05648,44,13555,0.05621,0.05674
1999,3rd Quintile,East,Widowed,0.09859,67,13555,0.09825,0.09892
1999,4th Quintile,West,Married,0.58279,1303,13555,0.58251,0.58307
1999,4th Quintile,West,"Married, living apart",0.01781,39,13555,0.01774,0.01789
1999,4th Quintile,West,Single,0.25146,556,13555,0.25122,0.25171
1999,4th Quintile,West,Divorced,0.06390,107,13555,0.06376,0.06404
1999,4th Quintile,West,Widowed,0.08403,121,13555,0.08387,0.08419
1999,4th Quintile,East,Married,0.64656,422,13555,0.64590,0.64721
1999,4th Quintile,East,Single,0.19443,150,13555,0.19389,0.19497
1999,4th Quintile,East,Divorced,0.06770,34,13555,0.06735,0.06804
1999,4th Quintile,East,Widowed,0.09132,38,13555,0.09093,0.09171
1999,5th Quintile,West,Married,0.62445,1410,13555,0.62419,0.62471
1999,5th Quintile,West,"Married, living apart",0.02416,47,13555,0.02407,0.02424
1999,5th Quintile,West,Single,0.22222,528,13555,0.22199,0.22244
1999,5th Quintile,West,Divorced,0.06391,137,13555,0.06378,0.06404
1999,5th Quintile,West,Widowed,0.06526,96,13555,0.06513,0.06540
1999,5th Quintile,East,Married,0.75718,254,13555,0.75634,0.75801
1999,5th Quintile,East,Single,0.24282,94,13555,0.24199,0.24366
2000,1st Quintile,West,Married,0.45721,949,13144,0.45677,0.45766
2000,1st Quintile,West,"Married, living apart",0.04159,74,13144,0.04141,0.04177
2000,1st Quintile,West,Single,0.24974,431,13144,0.24935,0.25012
2000,1st Quintile,West,Divorced,0.10045,133,13144,0.10018,0.10072
2000,1st Quintile,West,Widowed,0.15101,146,13144,0.15069,0.15133
2000,1st Quintile,East,Married,0.37212,359,13144,0.37145,0.37280
2000,1st Quintile,East,"Married, living apart",0.03063,31,13144,0.03039,0.03087
2000,1st Quintile,East,Single,0.31170,270,13144,0.31106,0.31234
2000,1st Quintile,East,Divorced,0.18695,121,13144,0.18641,0.18750
2000,1st Quintile,East,Widowed,0.09859,53,13144,0.09817,0.09900
2000,2nd Quintile,West,Married,0.56810,1155,13144,0.56766,0.56854
2000,2nd Quintile,West,"Married, living apart",0.02081,34,13144,0.02068,0.02094
2000,2nd Quintile,West,Single,0.23740,407,13144,0.23702,0.23778
2000,2nd Quintile,West,Divorced,0.05690,89,13144,0.05669,0.05711
2000,2nd Quintile,West,Widowed,0.11679,119,13144,0.11650,0.11708
2000,2nd Quintile,East,Married,0.59294,574,13144,0.59225,0.59363
2000,2nd Quintile,East,Single,0.23846,248,13144,0.23787,0.23906
2000,2nd Quintile,East,Divorced,0.05541,50,13144,0.05509,0.05573
2000,2nd Quintile,East,Widowed,0.11319,69,13144,0.11274,0.11363
2000,3rd Quintile,West,Married,0.60086,1155,13144,0.60043,0.60129
2000,3rd Quintile,West,"Married, living apart",0.01669,31,13144,0.01658,0.01681
2000,3rd Quintile,West,Single,0.23194,401,13144,0.23156,0.23231
2000,3rd Quintile,West,Divorced,0.06370,88,13144,0.06349,0.06392
2000,3rd Quintile,West,Widowed,0.08681,99,13144,0.08656,0.08706
2000,3rd Quintile,East,Married,0.62098,582,13144,0.62029,0.62166
2000,3rd Quintile,East,Single,0.21147,220,13144,0.21089,0.21205
2000,3rd Quintile,East,Divorced,0.07056,49,13144,0.07020,0.07093
2000,3rd Quintile,East,Widowed,0.09699,61,13144,0.09657,0.09741
2000,4th Quintile,West,Married,0.61663,1274,13144,0.61623,0.61702
2000,4th Quintile,West,"Married, living apart",0.01205,31,13144,0.01196,0.01214
2000,4th Quintile,West,Single,0.23861,509,13144,0.23826,0.23895
2000,4th Quintile,West,Divorced,0.06055,111,13144,0.06036,0.06075
2000,4th Quintile,West,Widowed,0.07216,97,13144,0.07195,0.07237
2000,4th Quintile,East,Married,0.67155,431,13144,0.67072,0.67238
2000,4th Quintile,East,Single,0.22014,163,13144,0.21941,0.22088
2000,4th Quintile,East,Widowed,0.10831,41,13144,0.10776,0.10886
2000,5th Quintile,West,Married,0.61249,1372,13144,0.61212,0.61287
2000,5th Quintile,West,"Married, living apart",0.02293,49,13144,0.02281,0.02304
2000,5th Quintile,West,Single,0.22711,513,13144,0.22679,0.22744
2000,5th Quintile,West,Divorced,0.06974,144,13144,0.06954,0.06994
2000,5th Quintile,West,Widowed,0.06773,100,13144,0.06753,0.06792
2000,5th Quintile,East,Married,0.76323,231,13144,0.76216,0.76430
2000,5th Quintile,East,Single,0.23677,80,13144,0.23570,0.23784
2001,1st Quintile,West,Married,0.45284,1401,21760,0.45252,0.45315
2001,1st Quintile,West,"Married, living apart",0.03863,108,21760,0.03851,0.03875
2001,1st Quintile,West,Single,0.26961,681,21760,0.26933,0.26989
2001,1st Quintile,West,Divorced,0.11070,242,21760,0.11050,0.11090
2001,1st Quintile,West,Widowed,0.12823,228,21760,0.12801,0.12844
2001,1st Quintile,East,Married,0.31873,439,21760,0.31821,0.31925
2001,1st Quintile,East,"Married, living apart",0.03574,47,21760,0.03554,0.03595
2001,1st Quintile,East,Single,0.34368,420,21760,0.34315,0.34421
2001,1st Quintile,East,Divorced,0.20476,195,21760,0.20431,0.20521
2001,1st Quintile,East,Widowed,0.09709,78,21760,0.09676,0.09742
2001,2nd Quintile,West,Married,0.57417,1883,21760,0.57386,0.57449
2001,2nd Quintile,West,"Married, living apart",0.02472,62,21760,0.02462,0.02482
2001,2nd Quintile,West,Single,0.23166,642,21760,0.23139,0.23193
2001,2nd Quintile,West,Divorced,0.05990,144,21760,0.05975,0.06005
2001,2nd Quintile,West,Widowed,0.10955,223,21760,0.10935,0.10975
2001,2nd Quintile,East,Married,0.59050,892,21760,0.58997,0.59102
2001,2nd Quintile,East,Single,0.22469,323,21760,0.22425,0.22513
2001,2nd Quintile,East,Divorced,0.05859,67,21760,0.05834,0.05884
2001,2nd Quintile,East,Widowed,0.12622,123,21760,0.12587,0.12658
2001,3rd Quintile,West,Married,0.61748,2144,21760,0.61718,0.61777
2001,3rd Quintile,West,"Married, living apart",0.01814,56,21760,0.01806,0.01822
2001,3rd Quintile,West,Single,0.22176,672,21760,0.22151,0.22201
2001,3rd Quintile,West,Divorced,0.06534,168,21760,0.06519,0.06549
2001,3rd Quintile,West,Widowed,0.07728,174,21760,0.07712,0.07744
2001,3rd Quintile,East,Married,0.61939,834,21760,0.61883,0.61995
2001,3rd Quintile,East,Single,0.21094,289,21760,0.21047,0.21141
2001,3rd Quintile,East,Divorced,0.05400,60,21760,0.05374,0.05426
2001,3rd Quintile,East,Widowed,0.11566,96,21760,0.11529,0.11603
2001,4th Quintile,West,Married,0.59337,2283,21760,0.59309,0.59365
2001,4th Quintile,West,"Married, living apart",0.01291,60,21760,0.01284,0.01297
2001,4th Quintile,West,Single,0.25289,899,21760,0.25264,0.25314
2001,4th Quintile,West,Divorced,0.05902,185,21760,0.05888,0.05915
2001,4th Quintile,West,Widowed,0.08181,222,21760,0.08166,0.08197
2001,4th Quintile,East,Married,0.66015,624,21760,0.65951,0.66080
2001,4th Quintile,East,Single,0.21474,218,21760,0.21418,0.21530
2001,4th Quintile,East,Divorced,0.05284,47,21760,0.05253,0.05314
2001,4th Quintile,East,Widowed,0.07227,48,21760,0.07192,0.07262
2001,5th Quintile,West,Married,0.63101,2606,21760,0.63075,0.63127
2001,5th Quintile,West,"Married, living apart",0.02104,70,21760,0.02097,0.02112
2001,5th Quintile,West,Single,0.21858,836,21760,0.21836,0.21880
2001,5th Quintile,West,Divorced,0.06395,231,21760,0.06382,0.06408
2001,5th Quintile,West,Widowed,0.06542,195,21760,0.06529,0.06555
2001,5th Quintile,East,Married,0.68749,374,21760,0.68664,0.68835
2001,5th Quintile,East,Single,0.23433,138,21760,0.23355,0.23511
2001,5th Quintile,East,Divorced,0.07817,33,21760,0.07768,0.07867
2002,1st Quintile,West,Married,0.44402,1213,20624,0.44370,0.44433
2002,1st Quintile,West,"Married, living apart",0.04162,95,20624,0.04150,0.04175
2002,1st Quintile,West,Single,0.27479,619,20624,0.27451,0.27508
2002,1st Quintile,West,Divorced,0.11168,223,20624,0.11148,0.11188
2002,1st Quintile,West,Widowed,0.12789,217,20624,0.12768,0.12810
2002,1st Quintile,East,Married,0.31982,400,20624,0.31929,0.32035
2002,1st Quintile,East,"Married, living apart",0.03637,45,20624,0.03615,0.03658
2002,1st Quintile,East,Single,0.36404,386,20624,0.36350,0.36458
2002,1st Quintile,East,Divorced,0.19681,169,20624,0.19636,0.19726
2002,1st Quintile,East,Widowed,0.08296,67,20624,0.08265,0.08328
2002,2nd Quintile,West,Married,0.58065,1690,20624,0.58034,0.58096
2002,2nd Quintile,West,"Married, living apart",0.02634,77,20624,0.02624,0.02644
2002,2nd Quintile,West,Single,0.22476,571,20624,0.22450,0.22502
2002,2nd Quintile,West,Divorced,0.06452,142,20624,0.06436,0.06467
2002,2nd Quintile,West,Widowed,0.10374,202,20624,0.10354,0.10393
2002,2nd Quintile,East,Married,0.57390,754,20624,0.57335,0.57444
2002,2nd Quintile,East,Single,0.21851,280,20624,0.21806,0.21897
2002,2nd Quintile,East,Divorced,0.06906,75,20624,0.06878,0.06934
2002,2nd Quintile,East,Widowed,0.13853,119,20624,0.13815,0.13891
2002,3rd Quintile,West,Married,0.61452,1843,20624,0.61422,0.61482
2002,3rd Quintile,West,"Married, living apart",0.01939,59,20624,0.01931,0.01948
2002,3rd Quintile,West,Single,0.22469,671,20624,0.22443,0.22494
2002,3rd Quintile,West,Divorced,0.06305,151,20624,0.06290,0.06320
2002,3rd Quintile,West,Widowed,0.07835,168,20624,0.07819,0.07852
2002,3rd Quintile,East,Married,0.60703,729,20624,0.60647,0.60760
2002,3rd Quintile,East,Single,0.24633,281,20624,0.24583,0.24683
2002,3rd Quintile,East,Divorced,0.06212,59,20624,0.06184,0.06239
2002,3rd Quintile,East,Widowed,0.08452,76,20624,0.08420,0.08484
2002,4th Quintile,West,Married,0.60363,2125,20624,0.60334,0.60391
2002,4th Quintile,West,"Married, living apart",0.01066,43,20624,0.01060,0.01072
2002,4th Quintile,West,Single,0.23975,769,20624,0.23950,0.24000
2002,4th Quintile,West,Divorced,0.06960,207,20624,0.06945,0.06975
2002,4th Quintile,West,Widowed,0.07637,192,20624,0.07621,0.07652
2002,4th Quintile,East,Married,0.60413,639,20624,0.60349,0.60477
2002,4th Quintile,East,Single,0.22594,233,20624,0.22539,0.22648
2002,4th Quintile,East,Divorced,0.06153,50,20624,0.06121,0.06184
2002,4th Quintile,East,Widowed,0.10840,73,20624,0.10800,0.10881
2002,5th Quintile,West,Married,0.59618,2774,20624,0.59590,0.59646
2002,5th Quintile,West,"Married, living apart",0.02018,67,20624,0.02010,0.02026
2002,5th Quintile,West,Single,0.23282,952,20624,0.23258,0.23306
2002,5th Quintile,West,Divorced,0.07207,250,20624,0.07192,0.07222
2002,5th Quintile,West,Widowed,0.07875,212,20624,0.07860,0.07890
2002,5th Quintile,East,Married,0.65650,436,20624,0.65561,0.65740
2002,5th Quintile,East,Single,0.25456,179,20624,0.25374,0.25537
2002,5th Quintile,East,Divorced,0.08894,42,20624,0.08841,0.08948
2003,1st Quintile,West,Married,0.41418,1081,21975,0.41387,0.41449
2003,1st Quintile,West,"Married, living apart",0.04624,112,21975,0.04610,0.04637
2003,1st Quintile,West,Single,0.29375,651,21975,0.29346,0.29404
2003,1st Quintile,West,Divorced,0.11914,241,21975,0.11894,0.11934
2003,1st Quintile,West,Widowed,0.12670,229,21975,0.12649,0.12691
2003,1st Quintile,East,Married,0.32101,394,21975,0.32048,0.32153
2003,1st Quintile,East,"Married, living apart",0.03982,48,21975,0.03960,0.04004
2003,1st Quintile,East,Single,0.37677,400,21975,0.37623,0.37731
2003,1st Quintile,East,Divorced,0.19719,166,21975,0.19674,0.19763
2003,1st Quintile,East,Widowed,0.06522,51,21975,0.06494,0.06550
2003,2nd Quintile,West,Married,0.59820,1644,21975,0.59789,0.59851
2003,2nd Quintile,West,"Married, living apart",0.01930,61,21975,0.01922,0.01939
2003,2nd Quintile,West,Single,0.20748,520,21975,0.20723,0.20774
2003,2nd Quintile,West,Divorced,0.06706,145,21975,0.06691,0.06722
2003,2nd Quintile,West,Widowed,0.10795,199,21975,0.10775,0.10814
2003,2nd Quintile,East,Married,0.53758,748,21975,0.53704,0.53813
2003,2nd Quintile,East,Single,0.25553,320,21975,0.25505,0.25601
2003,2nd Quintile,East,Divorced,0.07274,87,21975,0.07245,0.07302
2003,2nd Quintile,East,Widowed,0.13415,115,21975,0.13377,0.13452
2003,3rd Quintile,West,Married,0.59627,1831,21975,0.59597,0.59657
2003,3rd Quintile,West,"Married, living apart",0.01587,48,21975,0.01579,0.01594
2003,3rd Quintile,West,Single,0.22857,676,21975,0.22832,0.22883
2003,3rd Quintile,West,Divorced,0.06924,164,21975,0.06909,0.06940
2003,3rd Quintile,West,Widowed,0.09005,178,21975,0.08988,0.09022
2003,3rd Quintile,East,Married,0.60343,753,21975,0.60287,0.60399
2003,3rd Quintile,East,Single,0.23918,296,21975,0.23869,0.23967
2003,3rd Quintile,East,Divorced,0.05219,49,21975,0.05193,0.05244
2003,3rd Quintile,East,Widowed,0.10521,98,21975,0.10486,0.10556
2003,4th Quintile,West,Married,0.58185,2136,21975,0.58157,0.58213
2003,4th Quintile,West,"Married, living apart",0.01438,60,21975,0.01431,0.01445
2003,4th Quintile,West,Single,0.25730,861,21975,0.25705,0.25754
2003,4th Quintile,West,Divorced,0.07233,204,21975,0.07218,0.07247
2003,4th Quintile,West,Widowed,0.07415,192,21975,0.07400,0.07430
2003,4th Quintile,East,Married,0.61143,587,21975,0.61078,0.61208
2003,4th Quintile,East,Single,0.23064,249,21975,0.23007,0.23120
2003,4th Quintile,East,Divorced,0.06227,48,21975,0.06195,0.06259
2003,4th Quintile,East,Widowed,0.09566,68,21975,0.09527,0.09605
2003,5th Quintile,West,Married,0.62726,3780,21975,0.62700,0.62752
2003,5th Quintile,West,"Married, living apart",0.02144,92,21975,0.02137,0.02152
2003,5th Quintile,West,Single,0.23017,1160,21975,0.22994,0.23040
2003,5th Quintile,West,Divorced,0.06310,270,21975,0.06297,0.06323
2003,5th Quintile,West,Widowed,0.05803,201,21975,0.05790,0.05815
2003,5th Quintile,East,Married,0.68035,534,21975,0.67950,0.68119
2003,5th Quintile,East,Single,0.23131,180,21975,0.23054,0.23207
2003,5th Quintile,East,Divorced,0.08835,48,21975,0.08783,0.08886
2004,1st Quintile,West,Married,0.40814,1021,21405,0.40783,0.40845
2004,1st Quintile,West,"Married, living apart",0.04311,98,21405,0.04298,0.04324
2004,1st Quintile,West,Single,0.30890,661,21405,0.30861,0.30920
2004,1st Quintile,West,Divorced,0.11957,231,21405,0.11936,0.11977
2004,1st Quintile,West,Widowed,0.12028,210,21405,0.12008,0.12049
2004,1st Quintile,East,Married,0.30406,374,21405,0.30354,0.30458
2004,1st Quintile,East,Single,0.43725,434,21405,0.43669,0.43780
2004,1st Quintile,East,Divorced,0.19236,165,21405,0.19192,0.19280
2004,1st Quintile,East,Widowed,0.06633,49,21405,0.06605,0.06661
2004,2nd Quintile,West,Married,0.55480,1533,21405,0.55449,0.55511
2004,2nd Quintile,West,"Married, living apart",0.02476,67,21405,0.02466,0.02485
2004,2nd Quintile,West,Single,0.23856,582,21405,0.23829,0.23883
2004,2nd Quintile,West,Divorced,0.07483,175,21405,0.07466,0.07499
2004,2nd Quintile,West,Widowed,0.10706,198,21405,0.10686,0.10725
2004,2nd Quintile,East,Married,0.55448,737,21405,0.55393,0.55503
2004,2nd Quintile,East,Single,0.24236,294,21405,0.24189,0.24284
2004,2nd Quintile,East,Divorced,0.07629,81,21405,0.07600,0.07659
2004,2nd Quintile,East,Widowed,0.12687,106,21405,0.12650,0.12723
2004,3rd Quintile,West,Married,0.60743,1800,21405,0.60714,0.60773
2004,3rd Quintile,West,"Married, living apart",0.01731,55,21405,0.01723,0.01738
2004,3rd Quintile,West,Single,0.22084,617,21405,0.22059,0.22109
2004,3rd Quintile,West,Divorced,0.06729,157,21405,0.06714,0.06744
2004,3rd Quintile,West,Widowed,0.08713,167,21405,0.08696,0.08730
2004,3rd Quintile,East,Married,0.57239,668,21405,0.57181,0.57298
2004,3rd Quintile,East,Single,0.25409,301,21405,0.25358,0.25460
2004,3rd Quintile,East,Divorced,0.05508,44,21405,0.05481,0.05535
2004,3rd Quintile,East,Widowed,0.11844,98,21405,0.11806,0.11882
2004,4th Quintile,West,Married,0.60766,2125,21405,0.60738,0.60794
2004,4th Quintile,West,"Married, living apart",0.01765,52,21405,0.01758,0.01773
2004,4th Quintile,West,Single,0.23466,792,21405,0.23442,0.23490
2004,4th Quintile,West,Divorced,0.06881,182,21405,0.06867,0.06896
2004,4th Quintile,West,Widowed,0.07121,185,21405,0.07107,0.07136
2004,4th Quintile,East,Married,0.61761,623,21405,0.61697,0.61824
2004,4th Quintile,East,Single,0.21723,235,21405,0.21669,0.21777
2004,4th Quintile,East,Divorced,0.08406,70,21405,0.08370,0.08443
2004,4th Quintile,East,Widowed,0.08110,58,21405,0.08074,0.08146
2004,5th Quintile,West,Married,0.59755,3618,21405,0.59729,0.59782
2004,5th Quintile,West,"Married, living apart",0.01957,84,21405,0.01950,0.01965
2004,5th Quintile,West,Single,0.24842,1203,21405,0.24819,0.24866
2004,5th Quintile,West,Divorced,0.07139,284,21405,0.07126,0.07153
2004,5th Quintile,West,Widowed,0.06306,210,21405,0.06293,0.06318
2004,5th Quintile,East,Married,0.62716,508,21405,0.62630,0.62802
2004,5th Quintile,East,Single,0.24701,183,21405,0.24624,0.24778
2004,5th Quintile,East,Divorced,0.06755,39,21405,0.06710,0.06800
2004,5th Quintile,East,Widowed,0.05828,31,21405,0.05786,0.05869
2005,1st Quintile,West,Married,0.38068,900,20491,0.38037,0.38099
2005,1st Quintile,West,"Married, living apart",0.05219,109,20491,0.05205,0.05233
2005,1st Quintile,West,Single,0.33701,666,20491,0.33671,0.33731
2005,1st Quintile,West,Divorced,0.13748,256,20491,0.13726,0.13770
2005,1st Quintile,West,Widowed,0.09264,163,20491,0.09246,0.09283
2005,1st Quintile,East,Married,0.31167,377,20491,0.31117,0.31218
2005,1st Quintile,East,Single,0.44017,434,20491,0.43963,0.44072
