year,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Rural regions,Widowed,0.05432407118326569,41132,0.05213362049899245,0.05651452186753893
2016,Rural regions,"Married, living apart",0.03070038505567697,41132,0.029033264182217345,0.0323675059291366
2017,Urban regions,Married,0.5672362006991974,45410,0.5626791091583057,0.5717932922400892
2017,Urban regions,Single,0.2783002609680437,45410,0.27417819060039755,0.2824223313356899
2017,Urban regions,Divorced,0.07957063370919297,45410,0.0770814785888672,0.08205978882951874
2017,Urban regions,Widowed,0.042788911320104386,45410,0.040927468074596955,0.04465035456561182
2017,Urban regions,"Married, living apart",0.03210399330346152,45410,0.030482652929323856,0.03372533367759918
2017,Rural regions,Married,0.587930875150171,45410,0.5834036875445907,0.5924580627557512
2017,Rural regions,Single,0.25090102578319934,45410,0.2469135217068793,0.2548885298595194
2017,Rural regions,Divorced,0.08317161075686166,45410,0.08063173833261622,0.0857114831811071
2017,Rural regions,Widowed,0.04999537935495795,45410,0.04799086988079799,0.051999888829117914
2017,Rural regions,"Married, living apart",0.028001108954810092,45410,0.026483706365342922,0.029518511544277263
2018,Urban regions,Married,0.5553115423901941,43121,0.5506211633741475,0.5600019214062407
2018,Urban regions,Single,0.28345250255362614,43121,0.2791987296640453,0.287706275443207
2018,Urban regions,Divorced,0.08544433094994892,43121,0.0828058232904146,0.08808283860948325
2018,Urban regions,Widowed,0.04412665985699694,43121,0.04218817522884941,0.04606514448514446
2018,Urban regions,"Married, living apart",0.031664964249233915,43121,0.030012188304775124,0.033317740193692706
2018,Rural regions,Married,0.5802020994800353,43121,0.575543864003779,0.5848603349562916
2018,Rural regions,Single,0.25360541548121257,43121,0.24949888395862177,0.25771194700380334
2018,Rural regions,Divorced,0.08731482389875404,43121,0.08465032129461827,0.08997932650288981
2018,Rural regions,Widowed,0.05111350927106838,43121,0.0490348340416318,0.05319218450050495
2018,Rural regions,"Married, living apart",0.027764151868929658,43121,0.026213409401734694,0.029314894336124622
2019,Urban regions,Married,0.5778057875111601,42417,0.5731054052526734,0.5825061697696468
2019,Urban regions,Single,0.26469198046321096,42417,0.26049350963714174,0.2688904512892802
2019,Urban regions,Divorced,0.08754792290320887,42417,0.08485815967387374,0.090237686132544
2019,Urban regions,Widowed,0.04280237382490416,42417,0.040876087546309156,0.04472866010349916
2019,Urban regions,"Married, living apart",0.027151935297515885,42417,0.025605224912763087,0.028698645682268684
2019,Rural regions,Married,0.5949994938758983,42417,0.5903278236540008,0.5996711640977959
2019,Rural regions,Single,0.23565138171879746,42417,0.23161244699337208,0.23969031644422284
2019,Rural regions,Divorced,0.09383540844215002,42417,0.09106034436768559,0.09661047251661445
2019,Rural regions,Widowed,0.05061241016297196,42417,0.04852630411859782,0.0526985162073461
2019,Rural regions,"Married, living apart",0.024901305800182204,42417,0.023418373089425674,0.026384238510938733
2020,Urban regions,Married,0.5482625482625483,42741,0.5435444055748774,0.5529806909502192
2020,Urban regions,Single,0.3021978021978022,42741,0.29784423202419713,0.3065513723714072
2020,Urban regions,Divorced,0.0845955845955846,42741,0.08195734592836382,0.08723382326280538
2020,Urban regions,Widowed,0.03905553905553905,42741,0.037218898398309545,0.04089217971276856
2020,Urban regions,"Married, living apart",0.025888525888525887,42741,0.024382987886005816,0.02739406389104596
2020,Rural regions,Married,0.5848528802320763,42741,0.5801813618408301,0.5895243986233224
2020,Rural regions,Single,0.25393700787401574,42741,0.2498104828823092,0.25806353286572226
2020,Rural regions,Divorced,0.0873394115209283,42741,0.08466274965940335,0.09001607338245327
2020,Rural regions,Widowed,0.04983423124740986,42741,0.04777124038899604,0.05189722210582368
2020,Rural regions,"Married, living apart",0.02403646912556983,42741,0.022584404777671072,0.025488533473468588
2021,Urban regions,Married,0.5662987602056244,27598,0.5604517291109123,0.5721457913003365
2021,Urban regions,Single,0.28084366495312973,27598,0.27554140229731744,0.28614592760894203
2021,Urban regions,Divorced,0.08882673117629271,27598,0.08547020845387295,0.09218325389871247
2021,Urban regions,Widowed,0.04120048382219534,27598,0.03885554062342415,0.04354542702096654
2021,Urban regions,"Married, living apart",0.022830359842757785,27598,0.021068145923762594,0.024592573761752976
2021,Rural regions,Married,0.5922065426555484,27598,0.5864085989594847,0.5980044863516121
2021,Rural regions,Single,0.22947402180885182,27598,0.22451292533356604,0.2344351182841376
2021,Rural regions,Divorced,0.09813983322642719,27598,0.09462981374617224,0.10164985270668214
2021,Rural regions,Widowed,0.05692751763951251,27598,0.05419381717912435,0.059661218099900666
2021,Rural regions,"Married, living apart",0.02325208466966004,27598,0.02147405312956638,0.0250301162097537
