year,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,"Married, living apart",0.025673228692234165,460,27216,0.025627707786085044,0.025718749598383286
2015,Urban regions,Single,0.3081451203694671,4843,27216,0.30801222694653846,0.3082780137923958
2015,Urban regions,Divorced,0.09542379497322781,1499,27216,0.0953392341391743,0.09550835580728131
2015,Urban regions,Widowed,0.07571788737267303,822,27216,0.07564174614862298,0.07579402859672307
2015,Rural regions,Married,0.5173739400384028,5569,27216,0.5171655777450778,0.5175823023317278
2015,Rural regions,"Married, living apart",0.02326356977690153,225,27216,0.023200714992399805,0.023326424561403256
2015,Rural regions,Single,0.26808600245004927,2299,27216,0.26790129748679503,0.2682707074133035
2015,Rural regions,Divorced,0.10523993683304665,829,27216,0.10511198248306919,0.10536789118302411
2015,Rural regions,Widowed,0.08603655090159978,543,27216,0.08591962320899621,0.08615347859420336
2016,Urban regions,Married,0.49150097796386755,10444,27774,0.49135778977002126,0.49164416615771384
2016,Urban regions,"Married, living apart",0.02576570278438743,564,27774,0.025720324020614103,0.02581108154816076
2016,Urban regions,Single,0.3139783774893835,4897,27774,0.3138454487979765,0.31411130618079053
2016,Urban regions,Divorced,0.09438335621472911,1433,27774,0.09429961873939317,0.09446709369006505
2016,Urban regions,Widowed,0.07437158554763242,827,27774,0.07429643678812768,0.07444673430713715
2016,Rural regions,Married,0.517013858045423,5696,27774,0.5168059414347529,0.5172217746560931
2016,Rural regions,"Married, living apart",0.023790921920807673,295,27774,0.02372751337157885,0.023854330470036496
2016,Rural regions,Single,0.2682128755724483,2293,27774,0.2680285426310975,0.26839720851379906
2016,Rural regions,Divorced,0.1081994455742836,803,27774,0.10807019956371317,0.10832869158485403
2016,Rural regions,Widowed,0.08278289888703738,522,27774,0.08266824807189427,0.0828975497021805
2017,Urban regions,Married,0.4881271124764856,11520,31130,0.48798483306536444,0.48826939188760676
2017,Urban regions,"Married, living apart",0.027106448916650757,652,31130,0.027060225344374318,0.027152672488927197
2017,Urban regions,Single,0.3123906903658235,5652,31130,0.312258769210608,0.312522611521039
2017,Urban regions,Divorced,0.09842404223842013,1616,31130,0.09833925191537524,0.09850883256146503
2017,Urban regions,Widowed,0.0739517060026201,869,31130,0.07387721815128154,0.07402619385395867
2017,Rural regions,Married,0.5169385531765588,6362,31130,0.5167286030415051,0.5171485033116124
2017,Rural regions,"Married, living apart",0.023230395496858593,303,31130,0.023167107714483506,0.02329368327923368
2017,Rural regions,Single,0.27261641800094044,2715,31130,0.2724293268448385,0.2728035091570424
2017,Rural regions,Divorced,0.10585627422834647,900,31130,0.10572701621495735,0.10598553224173558
2017,Rural regions,Widowed,0.08135835909729573,541,31130,0.08124349887244058,0.08147321932215089
2018,Urban regions,Married,0.4910771013748024,10873,29773,0.4909351287188089,0.49121907403079595
2018,Urban regions,"Married, living apart",0.027440557508598744,620,29773,0.02739416387247473,0.027486951144722757
2018,Urban regions,Single,0.3085599732050978,5550,29773,0.308428798250764,0.3086911481594316
2018,Urban regions,Divorced,0.09974999929024468,1673,29773,0.09966489687513892,0.09983510170535044
2018,Urban regions,Widowed,0.0731723686212563,864,29773,0.0730984120254718,0.07324632521704079
2018,Rural regions,Married,0.5168194695597876,5914,29773,0.5166092284404776,0.5170297106790976
2018,Rural regions,"Married, living apart",0.024394813372955095,283,29773,0.024329908199606783,0.024459718546303407
2018,Rural regions,Single,0.26910351370011343,2585,29773,0.2689169268061804,0.26929010059404646
2018,Rural regions,Divorced,0.10905600577440806,890,29773,0.10892486325886179,0.10918714828995434
2018,Rural regions,Widowed,0.08062619759273588,521,29773,0.08051165218951238,0.08074074299595939
2019,Urban regions,Married,0.5008579208762923,11002,28920,0.5007143621798579,0.5010014795727268
2019,Urban regions,"Married, living apart",0.023141898939049242,517,28920,0.02309872960205881,0.023185068276039673
2019,Urban regions,Single,0.30358888513049015,5040,28920,0.3034568662876732,0.3037209039733071
2019,Urban regions,Divorced,0.10005978677830876,1667,28920,0.09997362855060311,0.10014594500601441
2019,Urban regions,Widowed,0.07235150827585948,815,28920,0.07227712493900319,0.07242589161271577
2019,Rural regions,Married,0.511102273017701,5878,28920,0.5108902286939977,0.5113143173414042
2019,Rural regions,"Married, living apart",0.02238732911196904,246,28920,0.022324574118499214,0.022450084105438865
2019,Rural regions,Single,0.26722226991870274,2328,28920,0.26703456044528023,0.26740997939212524
2019,Rural regions,Divorced,0.11832927464002854,927,28920,0.11819226123877428,0.1184662880412828
2019,Rural regions,Widowed,0.0809588533115987,500,28920,0.0808431453113343,0.08107456131186311
2020,Urban regions,Married,0.49243912995735745,11076,29854,0.4922964782613747,0.4925817816533402
2020,Urban regions,"Married, living apart",0.020248041422688844,523,29854,0.020207852517490462,0.020288230327887225
2020,Urban regions,Single,0.32081616525543233,6105,29854,0.32068297317973227,0.3209493573311324
2020,Urban regions,Divorced,0.09834061450307253,1709,29854,0.09825564867237249,0.09842558033377258
2020,Urban regions,Widowed,0.06815604886144876,789,29854,0.06808414033436484,0.06822795738853267
2020,Rural regions,Married,0.5130128704857249,5645,29854,0.5128042184384021,0.5132215225330476
2020,Rural regions,"Married, living apart",0.022461930546530912,232,29854,0.022400073360691473,0.022523787732370352
2020,Rural regions,Single,0.278898214909004,2451,29854,0.27871100840595786,0.27908542141205017
2020,Rural regions,Divorced,0.11170535407834756,843,29854,0.11157385724475881,0.1118368509119363
2020,Rural regions,Widowed,0.07392162998039271,481,29854,0.07381240815867238,0.07403085180211305
2021,Urban regions,Married,0.49214640876745774,7491,19464,0.49200337386152204,0.49228944367339345
2021,Urban regions,"Married, living apart",0.01957856266653439,302,19464,0.019538923691817967,0.019618201641250815
2021,Urban regions,Single,0.3216186769098673,3715,19464,0.32148503792058863,0.32175231589914594
2021,Urban regions,Divorced,0.10008585495026295,1175,19464,0.0999999906764336,0.1001717192240923
2021,Urban regions,Widowed,0.06657049670587759,545,19464,0.06649917737316366,0.06664181603859151
2021,Rural regions,Married,0.5093559797335553,3693,19464,0.5091480080163979,0.5095639514507126
2021,Rural regions,"Married, living apart",0.022320879678189954,145,19464,0.022259423699195608,0.0223823356571843
2021,Rural regions,Single,0.26912195814523415,1431,19464,0.26893745348408526,0.26930646280638304
2021,Rural regions,Divorced,0.11769959434551779,612,19464,0.11756553223859531,0.11783365645244026
2021,Rural regions,Widowed,0.0815015880975029,355,19464,0.08138776443428357,0.08161541176072222
