year,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,"Married, living apart",0.017388531505933152,460,27216,0.017357569298759874,0.01741949371310643
2015,Urban regions,Single,0.2087073347173053,4843,27216,0.20861107447053348,0.2088035949640771
2015,Urban regions,Divorced,0.06463073597788614,1499,27216,0.06457249607490206,0.06468897588087022
2015,Urban regions,Widowed,0.051283883531979955,822,27216,0.05123163571657283,0.05133613134738708
2015,Rural regions,Married,0.1669554880176864,5569,27216,0.16686715074268876,0.16704382529268402
2015,Rural regions,"Married, living apart",0.007507105295732138,225,27216,0.007486659241825986,0.007527551349638289
2015,Rural regions,Single,0.08651079210993193,2299,27216,0.08644420404423606,0.0865773801756278
2015,Rural regions,Divorced,0.03396070743649672,829,27216,0.03391780368144451,0.03400361119154893
2015,Rural regions,Widowed,0.027763814973109976,543,27216,0.027724898362787135,0.027802731583432817
2016,Urban regions,Married,0.33347668164035743,10444,27774,0.333365454464864,0.3335879088158509
2016,Urban regions,"Married, living apart",0.01748167643585217,564,27774,0.01745075694260609,0.017512595929098245
2016,Urban regions,Single,0.21303002868018792,4897,27774,0.21293343026689932,0.21312662709347652
2016,Urban regions,Divorced,0.06403781445757677,1433,27774,0.06398005569218623,0.0640955732229673
2016,Urban regions,Widowed,0.05046010215381438,827,27774,0.05040846037766154,0.05051174392996721
2016,Rural regions,Married,0.16622703671026534,5696,27774,0.1661392062345849,0.1663148671859458
2016,Rural regions,"Married, living apart",0.007649107253047185,295,27774,0.007628552677787728,0.007669661828306642
2016,Rural regions,Single,0.08623411310965319,2293,27774,0.08616788726283245,0.08630033895647393
2016,Rural regions,Divorced,0.03478760372014368,803,27774,0.034744372827616166,0.034830834612671197
2016,Rural regions,Widowed,0.026615835839101966,522,27774,0.026577862158589417,0.026653809519614515
2017,Urban regions,Married,0.33456633955171367,11520,31130,0.33445515032945144,0.3346775287739759
2017,Urban regions,"Married, living apart",0.018578983138795087,652,31130,0.01854716257760639,0.018610803699983785
2017,Urban regions,Single,0.21411514975161547,5652,31130,0.21401848406408572,0.21421181543914522
2017,Urban regions,Divorced,0.06746064845389586,1616,31130,0.06740154293605109,0.06751975397174063
2017,Urban regions,Widowed,0.050687107821926154,869,31130,0.05063541590563149,0.05073879973822082
2017,Rural regions,Married,0.16262461508779574,6362,31130,0.16253765450866867,0.16271157566692282
2017,Rural regions,"Married, living apart",0.00730809126693939,303,31130,0.0072880198325778744,0.007328162701300905
2017,Rural regions,Single,0.0857628818194846,2715,31130,0.08569689635242352,0.0858288672865457
2017,Rural regions,Divorced,0.033301512810814324,900,31130,0.03325923167082933,0.03334379395079932
2017,Rural regions,Widowed,0.025594670297019652,541,31130,0.025557455660425124,0.02563188493361418
2018,Urban regions,Married,0.33736191796519044,10873,29773,0.3372506261361217,0.33747320979425915
2018,Urban regions,"Married, living apart",0.018851213150070094,620,29773,0.01881920105164833,0.01888322524849186
2018,Urban regions,Single,0.21197564308401867,5550,29773,0.21187943980891533,0.21207184635912202
2018,Urban regions,Divorced,0.06852661421877089,1673,29773,0.0684671450431112,0.06858608339443058
2018,Urban regions,Widowed,0.050268217660758514,864,29773,0.05021678674169498,0.050319648579822046
2018,Rural regions,Married,0.1617729666698677,5914,29773,0.1616862882746122,0.1618596450651232
2018,Rural regions,"Married, living apart",0.007635976512382861,283,29773,0.007615486375794996,0.007656466648970726
2018,Rural regions,Single,0.08423381144993143,2585,29773,0.08416843631709013,0.08429918658277273
2018,Rural regions,Divorced,0.034136317662953844,890,29773,0.03409357679771552,0.03417905852819217
2018,Rural regions,Widowed,0.025237321626055634,521,29773,0.02520040277870542,0.02527424047340585
2019,Urban regions,Married,0.3434923107270238,11002,28920,0.34337939880607693,0.34360522264797067
2019,Urban regions,"Married, living apart",0.015870896735101524,517,28920,0.015841180885730364,0.015900612584472684
2019,Urban regions,Single,0.20820365081192246,5040,28920,0.20810710970024413,0.2083001919236008
2019,Urban regions,Divorced,0.06862179060920477,1667,28920,0.0685616794037466,0.06868190181466294
2019,Urban regions,Widowed,0.049619234769771446,815,28920,0.049567600834277824,0.04967086870526507
2019,Rural regions,Married,0.16058430482918143,5878,28920,0.16049700739719383,0.16067160226116903
2019,Rural regions,"Married, living apart",0.007033922313045821,246,28920,0.007014050963289409,0.007053793662802232
2019,Rural regions,Single,0.0839591305208001,2328,28920,0.08389318993985065,0.08402507110174956
2019,Rural regions,Divorced,0.03717812522495313,927,28920,0.03713313915078124,0.037223111299125027
2019,Rural regions,Widowed,0.025436633458995588,500,28920,0.02539919687315952,0.025474070044831657
2020,Urban regions,Married,0.3356292466111126,11076,29854,0.33551801060982533,0.33574048261239986
2020,Urban regions,"Married, living apart",0.013800355159908068,523,29854,0.013772873828527517,0.013827836491288619
2020,Urban regions,Single,0.21865705078041026,6105,29854,0.2185596835519103,0.2187544180089102
2020,Urban regions,Divorced,0.06702551513280074,1709,29854,0.0669666083668544,0.06708442189874707
2020,Urban regions,Widowed,0.04645277342874659,789,29854,0.04640319564094687,0.046502351216546306
2020,Rural regions,Married,0.16336128362292182,5645,29854,0.16327419653587774,0.1634483707099659
2020,Rural regions,"Married, living apart",0.0071526661763007615,232,29854,0.0071328150372416636,0.0071725173153598595
2020,Rural regions,Single,0.08881096948803391,2451,29854,0.08874395823121561,0.0888779807448522
2020,Rural regions,Divorced,0.03557090100393421,843,29854,0.035527270241501645,0.035614531766366773
2020,Rural regions,Widowed,0.02353923859583098,481,29854,0.023503524980217905,0.023574952211444053
2021,Urban regions,Married,0.3341191632468288,7491,19464,0.3340079700814054,0.3342303564122521
2021,Urban regions,"Married, living apart",0.013291924637022,302,19464,0.013264927518115867,0.013318921755928132
2021,Urban regions,Single,0.21834755125573221,3715,19464,0.21825016220062954,0.2184449403108349
2021,Urban regions,Divorced,0.06794848344535259,1175,19464,0.06788915827612801,0.06800780861457717
2021,Urban regions,Widowed,0.045194840925484224,545,19464,0.04514587082981207,0.04524381102115638
2021,Rural regions,Married,0.16355320496667103,3693,19464,0.1634660127270431,0.16364039720629897
2021,Rural regions,"Married, living apart",0.007167190637386969,145,19464,0.007147304900844299,0.0071870763739296396
2021,Rural regions,Single,0.0864145323366657,1431,19464,0.08634829587473122,0.08648076879860017
2021,Rural regions,Divorced,0.03779310863996587,612,19464,0.03774815450114061,0.037838062778791134
2021,Rural regions,Widowed,0.026169999908890726,355,19464,0.026132366585000684,0.026207633232780768
