year,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Rural regions,Widowed,0.05575136174303108,41132,0.053533997289000296,0.057968726197061865
2016,Rural regions,"Married, living apart",0.03150699562106163,41132,0.029818818935740697,0.03319517230638256
2017,Urban regions,Married,0.581319069485795,45410,0.5767814382826417,0.5858567006889484
2017,Urban regions,Single,0.2603824998738457,45410,0.25634614069111045,0.26441885905658097
2017,Urban regions,Divorced,0.08154614724731292,45410,0.07902898787160662,0.08406330662301922
2017,Urban regions,Widowed,0.04385123883534339,45410,0.04196787603858216,0.045734601632104625
2017,Urban regions,"Married, living apart",0.032901044557702985,45410,0.03126037688599437,0.0345417122294116
2017,Rural regions,Married,0.6013232514177693,45410,0.5968198073545014,0.6058266954810373
2017,Rural regions,Single,0.2338374291115312,45410,0.22994430902539018,0.2377305491976722
2017,Rural regions,Divorced,0.08506616257088846,45410,0.08250018068583434,0.08763214445594258
2017,Rural regions,Widowed,0.05113421550094518,45410,0.04910821983311854,0.053160211168771815
2017,Rural regions,"Married, living apart",0.028638941398865785,45410,0.027104857381857216,0.030173025415874355
2018,Urban regions,Married,0.5677213868003341,43121,0.5630455304369878,0.5723972431636805
2018,Urban regions,Single,0.26743943191311614,43121,0.2632616463099736,0.27161721751625867
2018,Urban regions,Divorced,0.08735380116959064,43121,0.08468876082447477,0.09001884151470652
2018,Urban regions,Widowed,0.045112781954887216,43121,0.043153768115131316,0.047071795794643115
2018,Urban regions,"Married, living apart",0.032372598162071844,43121,0.030702067248021173,0.034043129076122516
2018,Rural regions,Married,0.5937154904126092,43121,0.5890797833798144,0.598351197445404
2018,Rural regions,Single,0.2362212629254091,43121,0.23221208865162998,0.2402304371991882
2018,Rural regions,Divorced,0.08934845899006123,43121,0.08665611029489342,0.09204080768522904
2018,Rural regions,Widowed,0.05230398554362012,43121,0.05020256207495086,0.05440540901228938
2018,Rural regions,"Married, living apart",0.028410802128300373,43121,0.026842626333972656,0.02997897792262809
2019,Urban regions,Married,0.5874312563404346,42417,0.5827462219460422,0.592116290734827
2019,Urban regions,Single,0.2524427358641679,42417,0.24830855217837655,0.2565769195499592
2019,Urban regions,Divorced,0.08900635378290352,42417,0.08629644747524437,0.09171626009056266
2019,Urban regions,Widowed,0.043515403919056006,42417,0.04157386278345175,0.04545694505466026
2019,Urban regions,"Married, living apart",0.027604250093437983,42417,0.026045072448097128,0.02916342773877884
2019,Rural regions,Married,0.6052306425041186,42417,0.6005788721331214,0.6098824128751158
2019,Rural regions,Single,0.22250823723228996,42417,0.21854995240527203,0.2264665220593079
2019,Rural regions,Divorced,0.09544892915980231,42417,0.09265260076285202,0.0982452575567526
2019,Rural regions,Widowed,0.051482701812191105,42417,0.04937970124489389,0.05358570237948832
2019,Rural regions,"Married, living apart",0.025329489291598024,42417,0.02383418965886321,0.026824788924332838
2020,Urban regions,Married,0.5591397849462365,42741,0.5544327829393949,0.5638467869530781
2020,Urban regions,Single,0.28835377858549144,42741,0.2840591201494874,0.29264843702149546
2020,Urban regions,Divorced,0.08627391589681457,42741,0.08361207864483952,0.08893575314878963
2020,Urban regions,Widowed,0.03983038013024383,42741,0.037976357897409406,0.04168440236307825
2020,Urban regions,"Married, living apart",0.02640214044121359,42741,0.024882142129737102,0.02792213875269008
2020,Rural regions,Married,0.5972912919267802,42741,0.5926416197546037,0.6019409640989567
2020,Rural regions,Single,0.23807004549783092,42741,0.23403225638042813,0.24210783461523372
2020,Rural regions,Divorced,0.08919691037985399,42741,0.08649468925276979,0.09189913150693818
2020,Rural regions,Widowed,0.05089408528198074,42741,0.04881043548339308,0.052977735080568404
2020,Rural regions,"Married, living apart",0.02454766691355412,42741,0.023080627206668924,0.026014706620439317
2021,Urban regions,Married,0.5662987602056244,27598,0.5604517291109123,0.5721457913003365
2021,Urban regions,Single,0.28084366495312973,27598,0.27554140229731744,0.28614592760894203
2021,Urban regions,Divorced,0.08882673117629271,27598,0.08547020845387295,0.09218325389871247
2021,Urban regions,Widowed,0.04120048382219534,27598,0.03885554062342415,0.04354542702096654
2021,Urban regions,"Married, living apart",0.022830359842757785,27598,0.021068145923762594,0.024592573761752976
2021,Rural regions,Married,0.5922065426555484,27598,0.5864085989594847,0.5980044863516121
2021,Rural regions,Single,0.22947402180885182,27598,0.22451292533356604,0.2344351182841376
2021,Rural regions,Divorced,0.09813983322642719,27598,0.09462981374617224,0.10164985270668214
2021,Rural regions,Widowed,0.05692751763951251,27598,0.05419381717912435,0.059661218099900666
2021,Rural regions,"Married, living apart",0.02325208466966004,27598,0.02147405312956638,0.0250301162097537
