year,marstat,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Married,Urban regions,0.6442232412481825,45410,0.6398198497275118,0.6486266327688532
2017,Married,Rural regions,0.35577675875181747,45410,0.3513733672311467,0.36018015027248823
2017,"Married, living apart",Urban regions,0.6827225130890052,45410,0.6784417414474951,0.6870032847305153
2017,"Married, living apart",Rural regions,0.3172774869109948,45410,0.31299671526948475,0.3215582585525048
2017,Single,Urban regions,0.6759235001309929,45410,0.6716187012786768,0.6802282989833089
2017,Single,Rural regions,0.32407649986900705,45410,0.31977170101669095,0.32838129872132316
2017,Divorced,Urban regions,0.6422893481717011,45410,0.6378806373168504,0.6466980590265519
2017,Divorced,Rural regions,0.35771065182829886,45410,0.35330194097344814,0.3621193626831496
2017,Widowed,Urban regions,0.6163120567375886,45410,0.6118393571591765,0.6207847563160007
2017,Widowed,Rural regions,0.38368794326241135,45410,0.3792152436839993,0.3881606428408234
2018,Married,Urban regions,0.6477035801513076,43121,0.6431948533254686,0.6522123069771466
2018,Married,Rural regions,0.3522964198486924,43121,0.3477876930228534,0.35680514667453145
2018,"Married, living apart",Urban regions,0.6866002214839424,43121,0.6822218463199217,0.6909785966479631
2018,"Married, living apart",Rural regions,0.3133997785160576,43121,0.3090214033520369,0.3177781536800783
2018,Single,Urban regions,0.6852173913043478,43121,0.6808337883283309,0.6896009942803647
2018,Single,Rural regions,0.31478260869565217,43121,0.3103990057196352,0.31916621167166914
2018,Divorced,Urban regions,0.6527506827936013,43121,0.6482569626004316,0.6572444029867709
2018,Divorced,Rural regions,0.34724931720639873,43121,0.3427555970132291,0.35174303739956836
2018,Widowed,Urban regions,0.623826714801444,43121,0.6192543842579219,0.6283990453449662
2018,Widowed,Rural regions,0.376173285198556,43121,0.3716009546550338,0.38074561574207816
2019,Married,Urban regions,0.6517772511848341,42417,0.6472434312714364,0.6563110710982318
2019,Married,Rural regions,0.34822274881516585,42417,0.3436889289017681,0.3527565687285636
2019,"Married, living apart",Urban regions,0.6775884665792923,42417,0.6731403682014225,0.682036564957162
2019,"Married, living apart",Rural regions,0.3224115334207077,42417,0.31796343504283797,0.32685963179857747
2019,Single,Urban regions,0.6863115111046596,42417,0.6818958470023297,0.6907271752069895
2019,Single,Rural regions,0.3136884888953404,42417,0.30927282479301055,0.31810415299767025
2019,Divorced,Urban regions,0.6426368542791057,42417,0.6380762352816195,0.6471974732765918
2019,Divorced,Rural regions,0.3573631457208944,42417,0.3528025267234082,0.36192376471838056
2019,Widowed,Urban regions,0.6197718631178707,42417,0.6151520527362402,0.6243916734995012
2019,Widowed,Rural regions,0.38022813688212925,42417,0.3756083265004987,0.3848479472637598
2020,Married,Urban regions,0.6624005741283416,42741,0.6579173037456021,0.6668838445110812
2020,Married,Rural regions,0.3375994258716584,42741,0.3331161554889189,0.34208269625439797
2020,"Married, living apart",Urban regions,0.6927152317880795,42741,0.6883412032010796,0.6970892603750793
2020,"Married, living apart",Rural regions,0.3072847682119205,42741,0.30291073962492066,0.3116587967989204
2020,Single,Urban regions,0.7174076865109269,42741,0.7131389739007716,0.7216763991210822
2020,Single,Rural regions,0.2825923134890731,42741,0.2783236008789179,0.2868610260992283
2020,Divorced,Urban regions,0.6696708463949843,42741,0.6652118422047236,0.674129850585245
2020,Divorced,Rural regions,0.3303291536050157,42741,0.325870149414755,0.3347881577952764
2020,Widowed,Urban regions,0.621259842519685,42741,0.6166610792850695,0.6258586057543005
2020,Widowed,Rural regions,0.378740157480315,42741,0.3741413942456994,0.38333892071493053
2021,Married,Urban regions,0.6697961373390557,27598,0.6642475853436135,0.675344689334498
2021,Married,Rural regions,0.3302038626609442,27598,0.32465531066550196,0.33575241465638644
2021,"Married, living apart",Urban regions,0.6756152125279642,27598,0.6700919305498891,0.6811384945060392
2021,"Married, living apart",Rural regions,0.3243847874720358,27598,0.3188615054939608,0.3299080694501108
2021,Single,Urban regions,0.7219199378157792,27598,0.7166336998405215,0.727206175791037
2021,Single,Rural regions,0.27808006218422077,27598,0.27279382420896303,0.2833663001594785
2021,Divorced,Urban regions,0.6575265808617795,27598,0.6519278787845493,0.6631252829390097
2021,Divorced,Rural regions,0.3424734191382205,27598,0.3368747170609902,0.3480721212154508
2021,Widowed,Urban regions,0.6055555555555555,27598,0.5997893889786126,0.6113217221324985
2021,Widowed,Rural regions,0.39444444444444443,27598,0.3886782778675014,0.40021061102138744
