year,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Primary Level,Divorced,0.03709949409780776,16993,0.03425767948027531,0.039941308715340205
1993,Lower Secondary Level,Married,0.5698083691826359,16993,0.5623641965998538,0.577252541765418
1993,Lower Secondary Level,Single,0.24638247946812672,16993,0.2399035769335921,0.25286138200266134
1993,Lower Secondary Level,Widowed,0.12201798983183418,16993,0.11709673579205992,0.12693924387160843
1993,Lower Secondary Level,Divorced,0.039499413375048885,16993,0.036570778817126455,0.042428047932971315
1993,Lower Secondary Level,"Married, living apart",0.022291748142354323,16993,0.020072030433751782,0.024511465850956864
1993,Upper Secondary Level,Married,0.6566083283041642,16993,0.6494688066506429,0.6637478499576854
1993,Upper Secondary Level,Single,0.21424260712130355,16993,0.208073558361795,0.2204116558808121
1993,Upper Secondary Level,Widowed,0.056729028364514184,16993,0.05325092928029251,0.06020712744873586
1993,Upper Secondary Level,Divorced,0.053108026554013275,16993,0.04973630779575639,0.05647974531227016
1993,Upper Secondary Level,"Married, living apart",0.01931200965600483,16993,0.017242820441339256,0.0213811988706704
1993,Post-secondary Non-tertiary Level,Married,0.5691906005221932,16993,0.5617451241871295,0.5766360768572568
1993,Post-secondary Non-tertiary Level,Single,0.3733681462140992,16993,0.366095442278045,0.38064085015015336
1993,Post-secondary Non-tertiary Level,"Married, living apart",0.02349869451697128,16993,0.021221084708077313,0.025776304325865244
1993,Post-secondary Non-tertiary Level,Divorced,0.018276762402088774,16993,0.016262735760311526,0.020290789043866022
1993,Post-secondary Non-tertiary Level,Widowed,0.015665796344647518,16993,0.01379869208835344,0.017532900600941596
1993,First Stage of Tertiary Education,Married,0.7735849056603774,16993,0.767292340456373,0.7798774708643819
1993,First Stage of Tertiary Education,Single,0.12398921832884097,16993,0.11903394369294405,0.1289444929647379
1993,First Stage of Tertiary Education,Widowed,0.05256064690026954,16993,0.049205379761727855,0.05591591403881123
1993,First Stage of Tertiary Education,Divorced,0.03099730458221024,16993,0.028391478056780942,0.03360313110763954
1993,First Stage of Tertiary Education,"Married, living apart",0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Second Stage of Tertiary Education,Married,0.7529051987767584,16993,0.7464200044415445,0.7593903931119723
1993,Second Stage of Tertiary Education,Single,0.1382262996941896,16993,0.13303694923117027,0.14341565015720892
1993,Second Stage of Tertiary Education,Divorced,0.0654434250764526,16993,0.06172501869572871,0.06916183145717647
1993,Second Stage of Tertiary Education,Widowed,0.025688073394495414,16993,0.023309394502370573,0.028066752286620256
1993,Second Stage of Tertiary Education,"Married, living apart",0.017737003058103974,16993,0.01575239360766486,0.01972161250854309
1994,Pre-primary Level,Single,1.0,16642,1.0,1.0
1994,Primary Level,Married,0.7626811594202898,16642,0.7562173144675525,0.7691450043730271
1994,Primary Level,Single,0.1213768115942029,16642,0.11641520295100155,0.12633842023740424
1994,Primary Level,Widowed,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,Primary Level,"Married, living apart",0.03985507246376811,16642,0.036882971832183226,0.042827173095353
1994,Primary Level,Divorced,0.034420289855072464,16642,0.03165045012905034,0.037190129581094584
1994,Lower Secondary Level,Married,0.5663900414937759,16642,0.5588606350587226,0.5739194479288292
1994,Lower Secondary Level,Single,0.24024896265560167,16642,0.23375784136960068,0.24674008394160266
1994,Lower Secondary Level,Widowed,0.12738589211618256,16642,0.1223203597569407,0.13245142447542443
1994,Lower Secondary Level,Divorced,0.03941908713692946,16642,0.03646261649840199,0.04237555777545693
1994,Lower Secondary Level,"Married, living apart",0.026556016597510373,16642,0.02411320338209914,0.028998829812921605
1994,Upper Secondary Level,Married,0.6529051987767585,16642,0.6456724658248568,0.6601379317286601
1994,Upper Secondary Level,Single,0.2154434250764526,16642,0.20919699233481884,0.22168985781808634
1994,Upper Secondary Level,Widowed,0.057186544342507646,16642,0.05365866985653456,0.060714418828480735
1994,Upper Secondary Level,Divorced,0.053516819571865444,16642,0.050097380176603534,0.056936258967127354
1994,Upper Secondary Level,"Married, living apart",0.0209480122324159,16642,0.018772169014698466,0.023123855450133336
1994,Post-secondary Non-tertiary Level,Married,0.5347043701799485,16642,0.5271260200548997,0.5422827203049974
1994,Post-secondary Non-tertiary Level,Single,0.39845758354755784,16642,0.39101921848519267,0.405895948609923
1994,Post-secondary Non-tertiary Level,Divorced,0.030848329048843187,16642,0.02822129918811475,0.03347535890957162
1994,Post-secondary Non-tertiary Level,"Married, living apart",0.02313624678663239,16642,0.020852138106506435,0.025420355466758346
1994,Post-secondary Non-tertiary Level,Widowed,0.012853470437017995,16642,0.011142059411484748,0.014564881462551242
1994,First Stage of Tertiary Education,Married,0.7546666666666667,16642,0.7481292046855242,0.7612041286478092
1994,First Stage of Tertiary Education,Single,0.14266666666666666,16642,0.13735305973946296,0.14798027359387037
1994,First Stage of Tertiary Education,Widowed,0.04933333333333333,16642,0.04604301682762438,0.05262364983904229
1994,First Stage of Tertiary Education,Divorced,0.03866666666666667,16642,0.03573740154574071,0.041595931787592626
1994,First Stage of Tertiary Education,"Married, living apart",0.014666666666666666,16642,0.01284020479338936,0.016493128539943974
1994,Second Stage of Tertiary Education,Married,0.744397334948516,16642,0.7377700078498208,0.7510246620472112
1994,Second Stage of Tertiary Education,Single,0.1465778316172017,16642,0.141204181090984,0.1519514821434194
1994,Second Stage of Tertiary Education,Divorced,0.06359781950333132,16642,0.059890110567967364,0.06730552843869528
1994,Second Stage of Tertiary Education,Widowed,0.027256208358570563,16642,0.02478229055154434,0.029730126165596785
1994,Second Stage of Tertiary Education,"Married, living apart",0.018170805572380374,16642,0.016141448945450377,0.02020016219931037
1995,Pre-primary Level,Single,0.9930555555555556,17246,0.991816138674222,0.9942949724368891
1995,Pre-primary Level,Married,0.006944444444444444,17246,0.005705027563110891,0.008183861325777997
1995,Primary Level,Married,0.7904761904761904,17246,0.7844022159245887,0.7965501650277922
1995,Primary Level,Single,0.09714285714285714,17246,0.0927228106663265,0.10156290361938779
1995,Primary Level,Widowed,0.049523809523809526,17246,0.046285714987375055,0.052761904060243996
1995,Primary Level,"Married, living apart",0.03428571428571429,17246,0.031569945394107395,0.03700148317732118
1995,Primary Level,Divorced,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Lower Secondary Level,Married,0.5721413721413722,17246,0.5647569978081879,0.5795257464745565
1995,Lower Secondary Level,Single,0.23534303534303536,17246,0.22901169178978423,0.24167437889628648
1995,Lower Secondary Level,Widowed,0.12806652806652807,17246,0.1230791605395002,0.13305389559355593
1995,Lower Secondary Level,Divorced,0.043243243243243246,17246,0.040207452874891456,0.046279033611595036
1995,Lower Secondary Level,"Married, living apart",0.021205821205821207,17246,0.019055590214481763,0.02335605219716065
1995,Upper Secondary Level,Married,0.6512253436939629,17246,0.6441123899084968,0.658338297479429
1995,Upper Secondary Level,Single,0.21652719665271966,17246,0.21037995805914775,0.22267443524629157
1995,Upper Secondary Level,Widowed,0.05693365212193664,17246,0.05347531340996212,0.06039199083391116
1995,Upper Secondary Level,Divorced,0.05678421996413628,17246,0.05333014911406257,0.06023829081420999
1995,Upper Secondary Level,"Married, living apart",0.01852958756724447,17246,0.016516867563975333,0.020542307570513608
1995,Post-secondary Non-tertiary Level,Married,0.603411513859275,17246,0.5961104066168259,0.6107126211017242
1995,Post-secondary Non-tertiary Level,Single,0.3304904051172708,17246,0.323469878166479,0.3375109320680626
1995,Post-secondary Non-tertiary Level,Divorced,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
1995,Post-secondary Non-tertiary Level,"Married, living apart",0.021321961620469083,17246,0.019165978380064137,0.02347794486087403
1995,Post-secondary Non-tertiary Level,Widowed,0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1995,First Stage of Tertiary Education,Married,0.7642384105960265,17246,0.7579031740310127,0.7705736471610403
1995,First Stage of Tertiary Education,Single,0.13774834437086092,17246,0.13260468627624436,0.14289200246547748
1995,First Stage of Tertiary Education,Divorced,0.046357615894039736,17246,0.04321952730812156,0.049495704479957915
1995,First Stage of Tertiary Education,Widowed,0.03708609271523179,17246,0.03426568983218636,0.03990649559827722
1995,First Stage of Tertiary Education,"Married, living apart",0.01456953642384106,17246,0.01278120610631371,0.016357866741368413
1995,Second Stage of Tertiary Education,Married,0.7291428571428571,17246,0.7225101879103315,0.7357755263753827
1995,Second Stage of Tertiary Education,Single,0.15714285714285714,17246,0.15171115197015586,0.16257456231555842
1995,Second Stage of Tertiary Education,Divorced,0.07257142857142856,17246,0.0686994321060862,0.07644342503677093
1995,Second Stage of Tertiary Education,Widowed,0.025714285714285714,17246,0.023351946385024264,0.028076625043547163
1995,Second Stage of Tertiary Education,"Married, living apart",0.015428571428571429,17246,0.013589077526036029,0.01726806533110683
1996,Pre-primary Level,Single,0.9868421052631579,16862,0.9851221443864526,0.9885620661398631
1996,Pre-primary Level,Married,0.013157894736842105,16862,0.011437933860136838,0.014877855613547371
1996,Primary Level,Married,0.7663934426229508,16862,0.7600068394320267,0.7727800458138749
1996,Primary Level,Single,0.10655737704918032,16862,0.10190015844868405,0.11121459564967659
1996,Primary Level,Widowed,0.05327868852459016,16862,0.04988876915380037,0.056668607895379954
1996,Primary Level,"Married, living apart",0.040983606557377046,16862,0.037991206659568066,0.043976006455186026
1996,Primary Level,Divorced,0.03278688524590164,16862,0.030098987782055456,0.035474782709747826
1996,Lower Secondary Level,Married,0.5781454070526774,16862,0.5706911998643722,0.5855996142409825
1996,Lower Secondary Level,Single,0.2303003918154114,16862,0.22394548041505555,0.23665530321576725
1996,Lower Secondary Level,Widowed,0.1262516325642142,16862,0.12123845348211176,0.13126481164631665
1996,Lower Secondary Level,Divorced,0.04484109708315194,16862,0.04171733853450002,0.04796485563180386
1996,Lower Secondary Level,"Married, living apart",0.02046147148454506,16862,0.01832458859446789,0.022598354374622227
1996,Upper Secondary Level,Married,0.6425428614777727,16862,0.6353090936179587,0.6497766293375867
1996,Upper Secondary Level,Single,0.21802457897132455,16862,0.21179224369935398,0.2242569142432951
1996,Upper Secondary Level,Divorced,0.05856470945228342,16862,0.05502053767845204,0.0621088812261148
1996,Upper Secondary Level,Widowed,0.05719921104536489,16862,0.05369406178125529,0.060704360309474494
1996,Upper Secondary Level,"Married, living apart",0.023668639053254437,16862,0.021374145763010447,0.025963132343498427
1996,Post-secondary Non-tertiary Level,Married,0.5817409766454352,16862,0.5742955598225098,0.5891863934683607
1996,Post-secondary Non-tertiary Level,Single,0.3609341825902335,16862,0.3536850118268082,0.3681833533536588
1996,Post-secondary Non-tertiary Level,Divorced,0.027600849256900213,16862,0.025128071776787747,0.03007362673701268
1996,Post-secondary Non-tertiary Level,"Married, living apart",0.014861995753715499,16862,0.013035626312101268,0.016688365195329728
1996,Post-secondary Non-tertiary Level,Widowed,0.014861995753715499,16862,0.013035626312101268,0.016688365195329728
1996,First Stage of Tertiary Education,Married,0.7473684210526316,16862,0.7408097972807353,0.7539270448245279
1996,First Stage of Tertiary Education,Single,0.15394736842105264,16862,0.1485000049533902,0.15939473188871509
1996,First Stage of Tertiary Education,Divorced,0.038157894736842106,16862,0.03526624541316554,0.041049544060518674
1996,First Stage of Tertiary Education,Widowed,0.038157894736842106,16862,0.03526624541316554,0.041049544060518674
1996,First Stage of Tertiary Education,"Married, living apart",0.02236842105263158,16862,0.020136356224208105,0.024600485881055054
1996,Second Stage of Tertiary Education,Married,0.7213393870601589,16862,0.714572184969287,0.7281065891510308
1996,Second Stage of Tertiary Education,Single,0.170261066969353,16862,0.16458784287787778,0.17593429106082822
1996,Second Stage of Tertiary Education,Divorced,0.06469920544835414,16862,0.060986190872111795,0.06841222002459649
1996,Second Stage of Tertiary Education,Widowed,0.026106696935300794,16862,0.023699934732855567,0.02851345913774602
1996,Second Stage of Tertiary Education,"Married, living apart",0.017593643586833144,16862,0.015609262835671708,0.01957802433799458
1997,Pre-primary Level,Single,0.993421052631579,16487,0.992187010071392,0.994655095191766
1997,Pre-primary Level,Married,0.006578947368421052,16487,0.005344904808234024,0.00781298992860808
1997,Primary Level,Married,0.7690631808278867,16487,0.7626301911851547,0.7754961704706187
1997,Primary Level,Single,0.0915032679738562,16487,0.08710212740765189,0.09590440854006052
1997,Primary Level,Widowed,0.05664488017429194,16487,0.05311627400564594,0.06017348634293793
1997,Primary Level,"Married, living apart",0.04357298474945534,16487,0.04045682420217699,0.04668914529673369
1997,Primary Level,Divorced,0.0392156862745098,16487,0.03625271040815465,0.04217866214086496
1997,Lower Secondary Level,Married,0.5645377400625279,16487,0.5569692890610118,0.5721061910640439
1997,Lower Secondary Level,Single,0.24341223760607414,16487,0.2368615617052894,0.24996291350685887
1997,Lower Secondary Level,Widowed,0.12818222420723538,16487,0.1230793834712696,0.13328506494320116
1997,Lower Secondary Level,Divorced,0.045556051808843236,16487,0.042373074769818005,0.04873902884786847
1997,Lower Secondary Level,"Married, living apart",0.01831174631531934,16487,0.01626512764715462,0.020358364983484062
1997,Upper Secondary Level,Married,0.6427795874049945,16487,0.6354650911055648,0.6500940837044242
1997,Upper Secondary Level,Single,0.2135877152163797,16487,0.20733168940377464,0.21984374102898477
1997,Upper Secondary Level,Divorced,0.06080347448425624,16487,0.05715570245046583,0.06445124651804665
1997,Upper Secondary Level,Widowed,0.05739103458973166,16487,0.05384066910895281,0.06094140007051051
1997,Upper Secondary Level,"Married, living apart",0.025438188304637815,16487,0.02303474968108414,0.02784162692819149
1997,Post-secondary Non-tertiary Level,Married,0.5875831485587583,16487,0.5800688556562834,0.5950974414612331
1997,Post-secondary Non-tertiary Level,Single,0.352549889135255,16487,0.3452570153345436,0.35984276293596634
1997,Post-secondary Non-tertiary Level,Divorced,0.026607538802660754,16487,0.024150954945540405,0.029064122659781103
1997,Post-secondary Non-tertiary Level,"Married, living apart",0.017738359201773836,16487,0.015723449596867316,0.019753268806680355
1997,Post-secondary Non-tertiary Level,Widowed,0.015521064301552107,16487,0.01363416286302894,0.017407965740075276
1997,First Stage of Tertiary Education,Married,0.7463479415670651,16487,0.7397063048402598,0.7529895782938704
1997,First Stage of Tertiary Education,Single,0.15139442231075698,16487,0.14592308952460792,0.15686575509690603
1997,First Stage of Tertiary Education,Divorced,0.04648074369189907,16487,0.043267182896455286,0.049694304487342855
1997,First Stage of Tertiary Education,Widowed,0.035856573705179286,16487,0.03301839022021871,0.03869475719013986
1997,First Stage of Tertiary Education,"Married, living apart",0.0199203187250996,16487,0.017787450193822118,0.022053187256377085
1997,Second Stage of Tertiary Education,Married,0.7056154282473057,16487,0.698658351261851,0.7125725052327604
1997,Second Stage of Tertiary Education,Single,0.17923993193420307,16487,0.17338514969162266,0.18509471417678347
1997,Second Stage of Tertiary Education,Divorced,0.06579693703913783,16487,0.062012435080957475,0.0695814389973182
1997,Second Stage of Tertiary Education,Widowed,0.02665910380034033,16487,0.02420020581674635,0.029118001783934307
1997,Second Stage of Tertiary Education,"Married, living apart",0.022688598979013045,16487,0.020415566849938633,0.024961631108087457
1998,Pre-primary Level,Single,0.9728260869565217,18147,0.9704604540843668,0.9751917198286767
1998,Pre-primary Level,Married,0.016304347826086956,18147,0.014461727983937713,0.0181469676682362
1998,Pre-primary Level,"Married, living apart",0.010869565217391304,18147,0.009360922083473272,0.012378208351309336
1998,Primary Level,Married,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Primary Level,Single,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Primary Level,Widowed,0.06363636363636363,18147,0.06008472641358544,0.06718800085914182
1998,Primary Level,Divorced,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Primary Level,"Married, living apart",0.04090909090909091,18147,0.0380270943809953,0.043791087437186516
1998,Lower Secondary Level,Married,0.5566037735849056,18147,0.5493756974028089,0.5638318497670024
1998,Lower Secondary Level,Single,0.23995077932731748,18147,0.23373728947836298,0.246164269176272
1998,Lower Secondary Level,Widowed,0.1357670221493027,18147,0.13078315777754113,0.14075088652106427
1998,Lower Secondary Level,Divorced,0.04922067268252666,18147,0.04607316144530103,0.052368183919752294
1998,Lower Secondary Level,"Married, living apart",0.018457752255947497,18147,0.016499369589083022,0.02041613492281197
1998,Upper Secondary Level,Married,0.6422845691382766,18147,0.6353105002444245,0.6492586380321287
1998,Upper Secondary Level,Single,0.21500143143429717,18147,0.20902408042388093,0.22097878244471342
1998,Upper Secondary Level,Divorced,0.061265387918694535,18147,0.05777613330744924,0.06475464252993983
1998,Upper Secondary Level,Widowed,0.05496707701116519,18147,0.051650970719400245,0.058283183302930135
1998,Upper Secondary Level,"Married, living apart",0.026481534497566562,18147,0.024145402800379683,0.02881766619475344
1998,Post-secondary Non-tertiary Level,Married,0.592079207920792,18147,0.5849287891405651,0.599229626701019
1998,Post-secondary Non-tertiary Level,Single,0.3485148514851485,18147,0.34158192561583317,0.3554477773544638
1998,Post-secondary Non-tertiary Level,Divorced,0.027722772277227723,18147,0.025334042422201924,0.030111502132253522
1998,Post-secondary Non-tertiary Level,Widowed,0.02178217821782178,18147,0.019658336776627188,0.023906019659016373
1998,Post-secondary Non-tertiary Level,"Married, living apart",0.009900990099009901,18147,0.008460427026132639,0.011341553171887163
1998,First Stage of Tertiary Education,Married,0.7490820073439413,18147,0.7427741155207879,0.7553898991670946
1998,First Stage of Tertiary Education,Single,0.15667074663402691,18147,0.15138208001902004,0.1619594132490338
1998,First Stage of Tertiary Education,Divorced,0.04528763769889841,18147,0.04226225890386777,0.04831301649392905
1998,First Stage of Tertiary Education,Widowed,0.033047735618115054,18147,0.03044681544614937,0.03564865579008074
1998,First Stage of Tertiary Education,"Married, living apart",0.01591187270501836,18147,0.014091202455432935,0.017732542954603785
1998,Second Stage of Tertiary Education,Married,0.6881993896236012,18147,0.6814595544802379,0.6949392247669645
1998,Second Stage of Tertiary Education,Single,0.18921668362156663,18147,0.1835178527705697,0.19491551447256356
1998,Second Stage of Tertiary Education,Divorced,0.0762970498474059,18147,0.07243450362252606,0.08015959607228575
1998,Second Stage of Tertiary Education,Widowed,0.026449643947100712,18147,0.024114881083948304,0.02878440681025312
1998,Second Stage of Tertiary Education,"Married, living apart",0.019837232960325534,18147,0.017808413980526336,0.021866051940124732
1999,Pre-primary Level,Single,0.9707602339181286,17396,0.9682565799319439,0.9732638879043133
1999,Pre-primary Level,Married,0.023391812865497075,17396,0.021145741802470926,0.025637883928523224
1999,Pre-primary Level,"Married, living apart",0.005847953216374269,17396,0.004714875438531816,0.006981030994216721
1999,Primary Level,Married,0.7494089834515366,17396,0.7429691658284795,0.7558488010745937
1999,Primary Level,Single,0.10874704491725769,17396,0.10412067244228403,0.11337341739223135
1999,Primary Level,Widowed,0.061465721040189124,17396,0.05789650421269207,0.06503493786768617
1999,Primary Level,Divorced,0.0425531914893617,17396,0.03955365072375046,0.045552732254972944
1999,Primary Level,"Married, living apart",0.037825059101654845,17396,0.034990090845026016,0.040660027358283675
1999,Lower Secondary Level,Married,0.5401956614206721,17396,0.5327894952808976,0.5476018275604466
1999,Lower Secondary Level,Single,0.24797958315610377,17396,0.24156225644014778,0.25439690987205976
1999,Lower Secondary Level,Widowed,0.13653764355593365,17396,0.1314351874438435,0.1416400996680238
1999,Lower Secondary Level,Divorced,0.052318162484049344,17396,0.049009222488593455,0.05562710247950523
1999,Lower Secondary Level,"Married, living apart",0.022968949383241174,17396,0.02074279068916319,0.02519510807731916
1999,Upper Secondary Level,Married,0.632845339904334,17396,0.6256821793170767,0.6400085004915913
1999,Upper Secondary Level,Single,0.21901724887664878,17396,0.21287126732068787,0.2251632304326097
1999,Upper Secondary Level,Divorced,0.06812581533555588,17396,0.06438155645286556,0.0718700742182462
1999,Upper Secondary Level,Widowed,0.055515292071314684,17396,0.05211250204098893,0.058918082101640436
1999,Upper Secondary Level,"Married, living apart",0.024496303812146687,17396,0.022199118074055873,0.0267934895502375
1999,Post-secondary Non-tertiary Level,Married,0.5805168986083499,17396,0.5731836562191671,0.5878501409975326
1999,Post-secondary Non-tertiary Level,Single,0.3538767395626243,17396,0.3467709053864608,0.3609825737387877
1999,Post-secondary Non-tertiary Level,Divorced,0.033797216699801194,17396,0.03111183526501376,0.03648259813458863
1999,Post-secondary Non-tertiary Level,Widowed,0.017892644135188866,17396,0.015922726282912945,0.019862561987464788
1999,Post-secondary Non-tertiary Level,"Married, living apart",0.013916500994035786,17396,0.01217568348937395,0.01565731849869762
1999,First Stage of Tertiary Education,Married,0.7324290998766955,17396,0.7258504979625854,0.7390077017908055
1999,First Stage of Tertiary Education,Single,0.16522811344019728,17396,0.15970915337981612,0.17074707350057844
1999,First Stage of Tertiary Education,Divorced,0.04932182490752158,17396,0.046103960779815475,0.05253968903522768
1999,First Stage of Tertiary Education,Widowed,0.03329223181257707,17396,0.030626291443208657,0.035958172181945476
1999,First Stage of Tertiary Education,"Married, living apart",0.01972872996300863,17396,0.01766214115382539,0.021795318772191874
1999,Second Stage of Tertiary Education,Married,0.6868272680676576,17396,0.6799352388997195,0.6937192972355957
1999,Second Stage of Tertiary Education,Single,0.19169656586365966,17396,0.18584697151382165,0.19754616021349766
1999,Second Stage of Tertiary Education,Divorced,0.07688364941055868,17396,0.07292473066323213,0.08084256815788524
1999,Second Stage of Tertiary Education,Widowed,0.02665299846232701,17396,0.024259471871377752,0.02904652505327627
1999,Second Stage of Tertiary Education,"Married, living apart",0.017939518195797026,17396,0.015967068768046815,0.019911967623547237
2000,Pre-primary Level,Single,0.959349593495935,30607,0.9571371785484919,0.961562008443378
2000,Pre-primary Level,Married,0.028455284552845527,30607,0.026592517478131506,0.030318051627559548
2000,Pre-primary Level,"Married, living apart",0.008130081300813009,30607,0.007124029150869355,0.009136133450756662
2000,Pre-primary Level,Widowed,0.0040650406504065045,30607,0.0033521980847002713,0.004777883216112738
2000,Primary Level,Married,0.6809045226130653,30607,0.675682375244278,0.6861266699818527
2000,Primary Level,Single,0.17839195979899497,30607,0.17410286477343154,0.1826810548245584
2000,Primary Level,Widowed,0.07788944723618091,30607,0.07488699230858187,0.08089190216377995
2000,Primary Level,Divorced,0.04773869346733668,30607,0.04535000769394684,0.05012737924072652
2000,Primary Level,"Married, living apart",0.01507537688442211,30607,0.013710224046592542,0.016440529722251677
2000,Lower Secondary Level,Married,0.5254833040421792,30607,0.519888937737649,0.5310776703467095
2000,Lower Secondary Level,Single,0.2609841827768014,30607,0.2560640179715207,0.26590434758208215
2000,Lower Secondary Level,Widowed,0.14440538957234916,30607,0.14046742857058814,0.1483433505741102
2000,Lower Secondary Level,Divorced,0.048916227299355595,30607,0.04649975649327254,0.051332698105438654
2000,Lower Secondary Level,"Married, living apart",0.020210896309314587,30607,0.018634357089491554,0.02178743552913762
2000,Upper Secondary Level,Married,0.6454374116538402,30607,0.6400779741424412,0.6507968491652392
2000,Upper Secondary Level,Single,0.20433485157845138,30607,0.19981751884353643,0.20885218431336633
2000,Upper Secondary Level,Divorced,0.06486571383697189,30607,0.06210646873234491,0.06762495894159885
2000,Upper Secondary Level,Widowed,0.06368776503847966,30607,0.06095196694133587,0.06642356313562345
2000,Upper Secondary Level,"Married, living apart",0.02167425789225695,30607,0.020042861309132173,0.02330565447538173
2000,Post-secondary Non-tertiary Level,Married,0.5640107430617726,30607,0.5584551903599779,0.5695662957635672
2000,Post-secondary Non-tertiary Level,Single,0.3437779767233662,30607,0.3384567701857874,0.34909918326094497
2000,Post-secondary Non-tertiary Level,Divorced,0.04028648164726947,30607,0.038083574631599545,0.0424893886629394
2000,Post-secondary Non-tertiary Level,Widowed,0.03670546105640107,30607,0.034598819822518355,0.03881210229028379
2000,Post-secondary Non-tertiary Level,"Married, living apart",0.01521933751119069,30607,0.013847782220513432,0.016590892801867946
2000,First Stage of Tertiary Education,Married,0.7317722192655668,30607,0.7268087478310482,0.7367356907000854
2000,First Stage of Tertiary Education,Single,0.14050026609898883,30607,0.13660706231998307,0.1443934698779946
2000,First Stage of Tertiary Education,Divorced,0.06758914316125599,30607,0.06477667366466851,0.07040161265784346
2000,First Stage of Tertiary Education,Widowed,0.03991484832357637,30607,0.03772170099183452,0.04210799565531822
2000,First Stage of Tertiary Education,"Married, living apart",0.020223523150612027,30607,0.018646501694852293,0.02180054460637176
2000,Second Stage of Tertiary Education,Married,0.6954808197582764,30607,0.6903250253130695,0.7006366142034832
2000,Second Stage of Tertiary Education,Single,0.18234366789280085,30607,0.17801776829910998,0.18666956748649172
2000,Second Stage of Tertiary Education,Divorced,0.07225433526011561,30607,0.06935370674984087,0.07515496377039035
2000,Second Stage of Tertiary Education,Widowed,0.027588018917498687,30607,0.025753039920496445,0.02942299791450093
2000,Second Stage of Tertiary Education,"Married, living apart",0.02233315817130846,30607,0.020677707655438648,0.02398860868717827
2001,Pre-primary Level,Single,0.9931740614334471,27798,0.9922061331775385,0.9941419896893557
2001,Pre-primary Level,"Married, living apart",0.0034129692832764505,27798,0.002727365664177939,0.004098572902374962
2001,Pre-primary Level,Married,0.0034129692832764505,27798,0.002727365664177939,0.004098572902374962
2001,Primary Level,Married,0.6485623003194888,27798,0.6429498912204259,0.6541747094185517
2001,Primary Level,Single,0.19808306709265175,27798,0.19339776428775549,0.202768369897548
2001,Primary Level,Widowed,0.07987220447284345,27798,0.07668528414229363,0.08305912480339327
2001,Primary Level,Divorced,0.04792332268370607,27798,0.045412253258642406,0.05043439210876973
2001,Primary Level,"Married, living apart",0.025559105431309903,27798,0.023703866403898342,0.027414344458721464
2001,Lower Secondary Level,Married,0.51,27798,0.5041233148418441,0.5158766851581559
2001,Lower Secondary Level,Single,0.279,27798,0.2737274703573816,0.28427252964261845
2001,Lower Secondary Level,Widowed,0.13966666666666666,27798,0.13559165313609767,0.14374168019723566
2001,Lower Secondary Level,Divorced,0.051666666666666666,27798,0.04906450050049945,0.05426883283283388
2001,Lower Secondary Level,"Married, living apart",0.019666666666666666,27798,0.01803436073274921,0.02129897260058412
2001,Upper Secondary Level,Married,0.6431175143204305,27798,0.6374855864745238,0.6487494421663372
2001,Upper Secondary Level,Single,0.20118035063357056,27798,0.19646768696860437,0.20589301429853676
2001,Upper Secondary Level,Divorced,0.06873806630793265,27798,0.06576377243160696,0.07171236018425835
2001,Upper Secondary Level,Widowed,0.065266446797431,27798,0.062362837374561615,0.0681700562203004
2001,Upper Secondary Level,"Married, living apart",0.021697621940635306,27798,0.01998488005146466,0.023410363829805953
2001,Post-secondary Non-tertiary Level,Married,0.5885660731021556,27798,0.5827811584145037,0.5943509877898074
2001,Post-secondary Non-tertiary Level,Single,0.3252108716026242,27798,0.3197038616388078,0.33071788156644055
2001,Post-secondary Non-tertiary Level,Divorced,0.038425492033739454,27798,0.03616579359585193,0.04068519047162698
2001,Post-secondary Non-tertiary Level,Widowed,0.03655107778819119,27798,0.034345035986650736,0.03875711958973164
2001,Post-secondary Non-tertiary Level,"Married, living apart",0.011246485473289597,27798,0.010006827924121144,0.012486143022458051
2001,First Stage of Tertiary Education,Married,0.7314593301435407,27798,0.7262491897988019,0.7366694704882795
2001,First Stage of Tertiary Education,Single,0.13157894736842105,27798,0.12760513212334815,0.13555276261349394
2001,First Stage of Tertiary Education,Divorced,0.07236842105263158,27798,0.06932254934388224,0.07541429276138092
2001,First Stage of Tertiary Education,Widowed,0.04066985645933014,27798,0.0383478166488024,0.04299189626985788
2001,First Stage of Tertiary Education,"Married, living apart",0.023923444976076555,27798,0.022127044771565182,0.025719845180587928
2001,Second Stage of Tertiary Education,Married,0.6953941791466516,27798,0.6899837225091617,0.7008046357841414
2001,Second Stage of Tertiary Education,Single,0.1825374399547895,27798,0.1779963593657634,0.18707852054381557
2001,Second Stage of Tertiary Education,Divorced,0.06979372704153716,27798,0.06679838016390682,0.0727890739191675
2001,Second Stage of Tertiary Education,Widowed,0.02769143825939531,27798,0.025762474325827345,0.029620402192963274
