year,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,Married,0.47416207698686524,1264,12369,0.4738798100072608,0.4744443439664697
1997,Lower Secondary Level,"Married, living apart",0.01707064724991917,41,12369,0.016997422674506615,0.017143871825331725
1997,Lower Secondary Level,Single,0.22373820320966079,618,12369,0.22350261969566604,0.22397378672365553
1997,Lower Secondary Level,Divorced,0.06069252384492337,102,12369,0.060557552304595114,0.06082749538525163
1997,Lower Secondary Level,Widowed,0.2243365487086314,287,12369,0.22410074132637306,0.22457235609088974
1997,Upper Secondary Level,Married,0.6064778762128127,4144,12369,0.6063157188503557,0.6066400335752696
1997,Upper Secondary Level,"Married, living apart",0.02798620602716022,164,12369,0.02793145997066613,0.028040952083654314
1997,Upper Secondary Level,Single,0.19784452950179515,1379,12369,0.1977122977012229,0.1979767613023674
1997,Upper Secondary Level,Divorced,0.07516312677770952,392,12369,0.07507561236125297,0.07525064119416607
1997,Upper Secondary Level,Widowed,0.09252826148052237,370,12369,0.09243207846937734,0.0926244444916674
1997,Post-secondary Non-tertiary Level,Married,0.5680009627369831,265,12369,0.5673636492078931,0.5686382762660731
1997,Post-secondary Non-tertiary Level,Single,0.4319990372630169,159,12369,0.4313617237339269,0.43263635079210694
1997,First Stage of Tertiary Education,Married,0.7687044003361947,562,12369,0.7682905840641778,0.7691182166082116
1997,First Stage of Tertiary Education,Single,0.16857122077362097,114,12369,0.16820381291812556,0.16893862862911638
1997,First Stage of Tertiary Education,Divorced,0.06272437889018441,35,12369,0.062486423229630585,0.06296233455073824
1997,Second Stage of Tertiary Education,Married,0.6396235839218046,1244,12369,0.6393102843518819,0.6399368834917274
1997,Second Stage of Tertiary Education,"Married, living apart",0.024686764701932592,40,12369,0.0245855080574754,0.024788021346389785
1997,Second Stage of Tertiary Education,Single,0.2219831899065726,316,12369,0.22171199975253808,0.2222543800606071
1997,Second Stage of Tertiary Education,Divorced,0.08056019945462296,116,12369,0.08038260013419833,0.0807377987750476
1997,Second Stage of Tertiary Education,Widowed,0.03314626201506731,47,12369,0.03302944205503161,0.03326308197510301
1998,Pre-primary Level,Single,1.0,327,13432,1.0,1.0
1998,Primary Level,Married,0.8188985319856765,330,13432,0.8181602788288737,0.8196367851424794
1998,Primary Level,Single,0.1811014680143235,47,13432,0.18036321485752066,0.18183972117112635
1998,Lower Secondary Level,Married,0.4746376031866285,1358,13432,0.4743528037558138,0.47492240261744323
1998,Lower Secondary Level,"Married, living apart",0.01947919545866304,45,13432,0.019400374362965173,0.019558016554360905
1998,Lower Secondary Level,Single,0.22754136392215346,668,13432,0.2273022546879481,0.22778047315635883
1998,Lower Secondary Level,Divorced,0.059657765843942105,120,13432,0.05952268150018598,0.059792850187698234
1998,Lower Secondary Level,Widowed,0.21868407158861283,331,13432,0.21844832225798733,0.21891982091923834
1998,Upper Secondary Level,Married,0.6088486871869166,4487,13432,0.6086834536719425,0.6090139207018908
1998,Upper Secondary Level,"Married, living apart",0.030078213568093187,185,13432,0.030020381937828473,0.0301360451983579
1998,Upper Secondary Level,Single,0.20281112231733567,1504,13432,0.20267497861457512,0.20294726602009622
1998,Upper Secondary Level,Divorced,0.07318178835147865,428,13432,0.07309360840171032,0.07326996830124698
1998,Upper Secondary Level,Widowed,0.08508018857617589,384,13432,0.08498572229991927,0.0851746548524325
1998,Post-secondary Non-tertiary Level,Married,0.5979733979095734,299,13432,0.5973411977056098,0.598605598113537
1998,Post-secondary Non-tertiary Level,Single,0.4020266020904266,176,13432,0.401394401886463,0.4026588022943902
1998,First Stage of Tertiary Education,Married,0.7693729919851979,612,13432,0.7689461687303781,0.7697998152400177
1998,First Stage of Tertiary Education,Single,0.17361889106522554,128,13432,0.1732350837908162,0.1740026983396349
1998,First Stage of Tertiary Education,Divorced,0.05700811694957657,37,13432,0.0567731824223529,0.057243051476800234
1998,Second Stage of Tertiary Education,Married,0.6375604289147131,1353,13432,0.637246842288998,0.6378740155404282
1998,Second Stage of Tertiary Education,"Married, living apart",0.021935018049725693,39,13432,0.02183946778291779,0.022030568316533595
1998,Second Stage of Tertiary Education,Single,0.21647318855891132,372,13432,0.21620452544801994,0.2167418516698027
1998,Second Stage of Tertiary Education,Divorced,0.08935525821758805,150,13432,0.08916917226059741,0.0895413441745787
1998,Second Stage of Tertiary Education,Widowed,0.03467610625906195,52,13432,0.034556753973070495,0.034795458545053407
1999,Pre-primary Level,Single,1.0,312,13189,1.0,1.0
1999,Primary Level,Married,0.8193931022141209,317,13189,0.8186713147040847,0.820114889724157
1999,Primary Level,Single,0.18060689778587916,47,13189,0.179885110275843,0.1813286852959153
1999,Lower Secondary Level,Married,0.4616727946846865,1270,13189,0.4613896859018697,0.46195590346750337
1999,Lower Secondary Level,"Married, living apart",0.022884767550820688,54,13189,0.022799847708051872,0.022969687393589504
1999,Lower Secondary Level,Single,0.23440949542238573,654,13189,0.23416892130229713,0.23465006954247433
1999,Lower Secondary Level,Divorced,0.05951036437134526,123,13189,0.05937601478040307,0.05964471396228745
1999,Lower Secondary Level,Widowed,0.22152257797076177,321,13189,0.2212867501455735,0.22175840579595005
1999,Upper Secondary Level,Married,0.5993257292606432,4366,13189,0.5991631956875569,0.5994882628337295
1999,Upper Secondary Level,"Married, living apart",0.026967926407850278,169,13189,0.026914198089321054,0.0270216547263795
1999,Upper Secondary Level,Single,0.20778083245600176,1514,13189,0.20764626460780364,0.2079154003041999
1999,Upper Secondary Level,Divorced,0.08107689877723905,470,13189,0.08098636637527538,0.0811674311792027
1999,Upper Secondary Level,Widowed,0.0848486130982657,383,13189,0.08475618910278741,0.084941037093744
1999,Post-secondary Non-tertiary Level,Married,0.5989877518905058,292,13189,0.5983666876804251,0.5996088161005865
1999,Post-secondary Non-tertiary Level,Single,0.40101224810949415,178,13189,0.40039118389941347,0.40163331231957483
1999,First Stage of Tertiary Education,Married,0.7465308927891015,594,13189,0.7460925738572523,0.7469692117209507
1999,First Stage of Tertiary Education,Single,0.1868719501202057,134,13189,0.18647916470830678,0.1872647355321046
1999,First Stage of Tertiary Education,Divorced,0.06659715709069286,40,13189,0.06634593014166537,0.06684838403972035
1999,Second Stage of Tertiary Education,Married,0.6328701443484726,1340,13189,0.6325600808048345,0.6331802078921106
1999,Second Stage of Tertiary Education,"Married, living apart",0.019870876794058856,35,13189,0.01978110627992822,0.019960647308189493
1999,Second Stage of Tertiary Education,Single,0.21560835428845976,374,13189,0.2153438194823535,0.215872889094566
1999,Second Stage of Tertiary Education,Divorced,0.09524206398280102,150,13189,0.09505323695814179,0.09543089100746026
1999,Second Stage of Tertiary Education,Widowed,0.03640856058620791,52,13189,0.036288075922035916,0.0365290452503799
2000,Pre-primary Level,Single,1.0,483,23925,1.0,1.0
2000,Primary Level,Married,0.687575908949245,271,23925,0.6866407411082147,0.6885110767902753
2000,Primary Level,Single,0.210801786185059,77,23925,0.20997881018478368,0.2116247621853343
2000,Primary Level,Widowed,0.1016223048656959,31,23925,0.10101265429993396,0.10223195543145784
2000,Lower Secondary Level,Married,0.4701859363415876,1794,23925,0.4698760736245003,0.47049579905867495
2000,Lower Secondary Level,"Married, living apart",0.020621666649531873,69,23925,0.020533437946877817,0.02070989535218593
2000,Lower Secondary Level,Single,0.25083104760254427,1013,23925,0.25056192306438124,0.2511001721407073
2000,Lower Secondary Level,Divorced,0.05796508649587418,167,23925,0.057820012521232145,0.05811016047051622
2000,Lower Secondary Level,Widowed,0.200396262910462,493,23925,0.20014774655100884,0.20064477926991517
2000,Upper Secondary Level,Married,0.6071870561916424,8219,23925,0.6070269555419435,0.6073471568413412
2000,Upper Secondary Level,"Married, living apart",0.02193434250202372,276,23925,0.021886326581176216,0.021982358422871225
2000,Upper Secondary Level,Single,0.20872915682243842,2610,23925,0.20859592956499348,0.20886238407988336
2000,Upper Secondary Level,Divorced,0.07254389049171804,826,23925,0.07245885777560551,0.07262892320783057
2000,Upper Secondary Level,Widowed,0.08960555399217744,811,23925,0.08951192265811253,0.08969918532624235
2000,Post-secondary Non-tertiary Level,Married,0.5115183561517584,630,23925,0.5109755009660455,0.5120612113374714
2000,Post-secondary Non-tertiary Level,Single,0.3795605401402135,384,23925,0.37903352937265544,0.3800875509077716
2000,Post-secondary Non-tertiary Level,Divorced,0.05332492567661858,45,23925,0.05308092285100008,0.05356892850223709
2000,Post-secondary Non-tertiary Level,Widowed,0.055596178031409475,41,23925,0.05534733207308195,0.055845023989737
2000,First Stage of Tertiary Education,Married,0.6773361909333648,1375,23925,0.6769365604407543,0.6777358214259753
2000,First Stage of Tertiary Education,"Married, living apart",0.021243859872978815,38,23925,0.02112059614071905,0.02136712360523858
2000,First Stage of Tertiary Education,Single,0.15634007799071237,264,23925,0.15602962187393093,0.1566505341074938
2000,First Stage of Tertiary Education,Divorced,0.08228321649030838,127,23925,0.08204831200095922,0.08251812097965755
2000,First Stage of Tertiary Education,Widowed,0.06279665471263571,75,23925,0.06258927488029524,0.06300403454497618
2000,Second Stage of Tertiary Education,Married,0.637966250241306,2647,23925,0.6376743158200266,0.6382581846625854
2000,Second Stage of Tertiary Education,"Married, living apart",0.024880860186032073,85,23925,0.024786242252427464,0.02497547811963668
2000,Second Stage of Tertiary Education,Single,0.21348505999698583,694,23925,0.21323614609353805,0.2137339739004336
2000,Second Stage of Tertiary Education,Divorced,0.08740285233981167,275,23925,0.08723129303423761,0.08757441164538572
2000,Second Stage of Tertiary Education,Widowed,0.03626497723586449,105,23925,0.03615141486553932,0.03637853960618966
2001,Pre-primary Level,Single,1.0,537,21656,1.0,1.0
2001,Primary Level,Married,0.7367012184112895,203,21656,0.735659591212542,0.7377428456100371
2001,Primary Level,Single,0.26329878158871045,62,21656,0.2622571543899629,0.264340408787458
2001,Lower Secondary Level,Married,0.4631051483567707,1530,21656,0.4627898256554572,0.4634204710580842
2001,Lower Secondary Level,"Married, living apart",0.02070409308589713,59,21656,0.020614048855693526,0.020794137316100733
2001,Lower Secondary Level,Single,0.2548072069451656,902,21656,0.25453165023515834,0.2550827636551729
2001,Lower Secondary Level,Divorced,0.06318763690926629,155,21656,0.06303378135545185,0.06334149246308074
2001,Lower Secondary Level,Widowed,0.19819591470290027,419,21656,0.19794382663150714,0.1984480027742934
2001,Upper Secondary Level,Married,0.5989011532508074,7410,21656,0.5987404231364128,0.5990618833652019
2001,Upper Secondary Level,"Married, living apart",0.02190456532758526,250,21656,0.021856564148195635,0.021952566506974882
2001,Upper Secondary Level,Single,0.2106701670364856,2319,21656,0.2105364382970086,0.21080389577596262
2001,Upper Secondary Level,Divorced,0.0779381946629804,792,21656,0.07785028246071,0.07802610686525079
2001,Upper Secondary Level,Widowed,0.09058591972214138,752,21656,0.09049179468544429,0.09068004475883847
2001,Post-secondary Non-tertiary Level,Married,0.5275627573209649,628,21656,0.5270364884451607,0.5280890261967691
2001,Post-secondary Non-tertiary Level,Single,0.36105495533853416,347,21656,0.36054864480078225,0.36156126587628606
2001,Post-secondary Non-tertiary Level,Divorced,0.05208469853942636,41,21656,0.051850470759212265,0.05231892631964046
2001,Post-secondary Non-tertiary Level,Widowed,0.05929758880107458,39,21656,0.05904862098831499,0.05954655661383417
2001,First Stage of Tertiary Education,Married,0.6685860235811419,1223,21656,0.6681765325755145,0.6689955145867694
2001,First Stage of Tertiary Education,"Married, living apart",0.022802972524993047,40,21656,0.02267311500305403,0.022932830046932064
2001,First Stage of Tertiary Education,Single,0.15129018951448966,220,21656,0.1509784690569446,0.15160190997203474
2001,First Stage of Tertiary Education,Divorced,0.09356313085120509,121,21656,0.09330979219393151,0.09381646950847866
2001,First Stage of Tertiary Education,Widowed,0.06375768352817025,68,21656,0.06354514351236507,0.06397022354397544
2001,Second Stage of Tertiary Education,Married,0.6310390122499625,2461,21656,0.6307505175559438,0.6313275069439812
2001,Second Stage of Tertiary Education,"Married, living apart",0.02760192673868822,87,21656,0.027503975203832954,0.027699878273543487
2001,Second Stage of Tertiary Education,Single,0.22001874152258566,646,21656,0.2197710612464358,0.2202664217987355
2001,Second Stage of Tertiary Education,Divorced,0.0866428091191912,247,21656,0.08647461682684827,0.08681100141153412
2001,Second Stage of Tertiary Education,Widowed,0.03469751036957248,98,21656,0.034588089447144914,0.03480693129200004
2002,Pre-primary Level,Single,1.0,607,22678,1.0,1.0
2002,Primary Level,Married,0.7445330989998772,186,22678,0.7435265798053176,0.7455396181944368
2002,Primary Level,Single,0.2554669010001228,57,22678,0.2544603818055632,0.25647342019468244
2002,Lower Secondary Level,Married,0.4543495027680854,1400,22678,0.45403464574034025,0.45466435979583053
2002,Lower Secondary Level,"Married, living apart",0.021806206686006593,54,22678,0.021713851008473752,0.021898562363539435
2002,Lower Secondary Level,Single,0.2626170569481453,863,22678,0.2623387852143669,0.2628953286819237
2002,Lower Secondary Level,Divorced,0.06697748284237307,154,22678,0.06681940479652407,0.06713556088822206
2002,Lower Secondary Level,Widowed,0.19424975075538967,402,22678,0.19399957711710616,0.19449992439367317
2002,Upper Secondary Level,Married,0.5976997834341464,7366,22678,0.597539718345861,0.5978598485224319
2002,Upper Secondary Level,"Married, living apart",0.022814030403364622,258,22678,0.022765292195545014,0.02286276861118423
2002,Upper Secondary Level,Single,0.20954290186598978,2390,22678,0.20941005369948326,0.2096757500324963
2002,Upper Secondary Level,Divorced,0.08127092797766687,790,22678,0.08118173282050145,0.08136012313483229
2002,Upper Secondary Level,Widowed,0.08867235631883227,724,22678,0.08857956414847047,0.08876514848919408
2002,Post-secondary Non-tertiary Level,Married,0.53524535910892,692,22678,0.5347230302186479,0.5357676879991922
2002,Post-secondary Non-tertiary Level,Single,0.350644799924821,365,22678,0.35014507548772034,0.3511445243619217
2002,Post-secondary Non-tertiary Level,Divorced,0.05581296498335136,50,22678,0.05557255511629451,0.056053374850408205
2002,Post-secondary Non-tertiary Level,Widowed,0.058296875982907566,38,22678,0.05805149812462139,0.05854225384119374
2002,First Stage of Tertiary Education,Married,0.669806952193836,1281,22678,0.669398479296351,0.670215425091321
2002,First Stage of Tertiary Education,"Married, living apart",0.021563605673404044,38,22678,0.02143744283590649,0.021689768510901597
2002,First Stage of Tertiary Education,Single,0.14515390961019614,212,22678,0.14484795092086156,0.14545986829953073
2002,First Stage of Tertiary Education,Divorced,0.09790367135733521,132,22678,0.09764554615778823,0.0981617965568822
2002,First Stage of Tertiary Education,Widowed,0.06557186116522846,74,22678,0.0653568623001312,0.06578686003032573
2002,Second Stage of Tertiary Education,Married,0.6272024974399337,3330,22678,0.6269085306988624,0.627496464181005
2002,Second Stage of Tertiary Education,"Married, living apart",0.02296321448398205,82,22678,0.022872154072188206,0.023054274895775898
2002,Second Stage of Tertiary Education,Single,0.2220160506403449,716,22678,0.22176339132428718,0.22226870995640263
2002,Second Stage of Tertiary Education,Divorced,0.09106887189435299,300,22678,0.09089396445648809,0.09124377933221789
2002,Second Stage of Tertiary Education,Widowed,0.03674936554138633,117,22678,0.03663498493730817,0.03686374614546449
2003,Pre-primary Level,Single,1.0,613,21754,1.0,1.0
2003,Primary Level,Married,0.7096299212781528,168,21754,0.7086129995593078,0.7106468429969979
2003,Primary Level,Single,0.29037007872184717,61,21754,0.2893531570030021,0.2913870004406922
2003,Lower Secondary Level,Married,0.4479848043650179,1303,21754,0.4476684178384735,0.44830119089156234
2003,Lower Secondary Level,"Married, living apart",0.01658181247247177,52,21754,0.016500567603939354,0.01666305734100419
2003,Lower Secondary Level,Single,0.2732355489313902,829,21754,0.27295203378745064,0.2735190640753297
2003,Lower Secondary Level,Divorced,0.06924238929914087,149,21754,0.06908087345060487,0.06940390514767686
2003,Lower Secondary Level,Widowed,0.1929554449319793,385,21754,0.19270437881969898,0.19320651104425962
2003,Upper Secondary Level,Married,0.5907400798778621,6950,21754,0.5905785507254502,0.5909016090302741
2003,Upper Secondary Level,"Married, living apart",0.024426567384871107,262,21754,0.024375854970109294,0.02447727979963292
2003,Upper Secondary Level,Single,0.2108440532501783,2327,21754,0.21071005004601548,0.21097805645434112
2003,Upper Secondary Level,Divorced,0.08456644079000317,784,21754,0.08447503672113281,0.08465784485887352
2003,Upper Secondary Level,Widowed,0.08942285869708533,716,21754,0.08932911636909738,0.08951660102507328
2003,Post-secondary Non-tertiary Level,Married,0.541085968572961,674,21754,0.5405713042933152,0.5416006328526067
2003,Post-secondary Non-tertiary Level,Single,0.33642340967618634,369,21754,0.3359354163809311,0.33691140297144156
2003,Post-secondary Non-tertiary Level,Divorced,0.06718264378998359,54,21754,0.06692408930420493,0.06744119827576225
2003,Post-secondary Non-tertiary Level,Widowed,0.05530797796086911,36,21754,0.05507189522076607,0.05554406070097215
2003,First Stage of Tertiary Education,Married,0.6520469396010704,1213,21754,0.6516359029669335,0.6524579762352073
2003,First Stage of Tertiary Education,"Married, living apart",0.026122694571141795,41,21754,0.02598505545379856,0.02626033368848503
2003,First Stage of Tertiary Education,Single,0.1541786982635036,219,21754,0.15386707328151947,0.15449032324548775
2003,First Stage of Tertiary Education,Divorced,0.09701247903516343,131,21754,0.0967570704769912,0.09726788759333566
2003,First Stage of Tertiary Education,Widowed,0.07063918852912082,77,21754,0.07041808493694135,0.0708602921213003
2003,Second Stage of Tertiary Education,Married,0.6158331231340302,3153,21754,0.6155411156754577,0.6161251305926027
2003,Second Stage of Tertiary Education,"Married, living apart",0.026042665413579347,94,21754,0.02594705280967698,0.026138278017481715
2003,Second Stage of Tertiary Education,Single,0.23043307806467753,692,21754,0.2301802658398153,0.23068589028953976
2003,Second Stage of Tertiary Education,Divorced,0.09015774577371055,281,21754,0.08998580176912065,0.09032968977830046
2003,Second Stage of Tertiary Education,Widowed,0.037533387614002524,121,21754,0.037419282743515074,0.037647492484489974
2004,Pre-primary Level,Single,1.0,632,21184,1.0,1.0
2004,Primary Level,Married,0.6979660461087878,157,21184,0.6969358214208197,0.6989962707967559
2004,Primary Level,Single,0.3020339538912122,58,21184,0.30100372920324403,0.30306417857918033
2004,Lower Secondary Level,Married,0.4372250176725,1216,21184,0.43690887948013785,0.43754115586486214
2004,Lower Secondary Level,"Married, living apart",0.017156571155812244,48,21184,0.017073812297778906,0.01723933001384558
2004,Lower Secondary Level,Single,0.27717981563285415,770,21184,0.2768945476647459,0.2774650836009624
2004,Lower Secondary Level,Divorced,0.07375580952272362,155,21184,0.07358923140983716,0.07392238763561008
2004,Lower Secondary Level,Widowed,0.19468278601611003,369,21184,0.19443043541723126,0.1949351366149888
2004,Upper Secondary Level,Married,0.5838832906233395,6686,21184,0.5837211470400647,0.5840454342066144
2004,Upper Secondary Level,"Married, living apart",0.02615671701999834,244,21184,0.02610421629282456,0.02620921774717212
2004,Upper Secondary Level,Single,0.21645243048419216,2318,21184,0.21631696049925478,0.21658790046912954
2004,Upper Secondary Level,Divorced,0.08594018299852266,786,21184,0.08584798646106255,0.08603237953598276
2004,Upper Secondary Level,Widowed,0.08756737887394733,690,21184,0.08747439647597575,0.08766036127191891
2004,Post-secondary Non-tertiary Level,Married,0.5259937417814435,663,21184,0.5254862382498078,0.5265012453130793
2004,Post-secondary Non-tertiary Level,Single,0.3429391844711515,381,21184,0.3424567169507814,0.34342165199152164
2004,Post-secondary Non-tertiary Level,Divorced,0.07617600205341325,61,21184,0.07590637687207402,0.07644562723475248
2004,Post-secondary Non-tertiary Level,Widowed,0.05489107169399177,34,21184,0.054659573007905846,0.0551225703800777
2004,First Stage of Tertiary Education,Married,0.6588244922080748,1188,21184,0.6584174333599472,0.6592315510562025
2004,First Stage of Tertiary Education,"Married, living apart",0.02410024301425408,38,21184,0.02396857001627239,0.02423191601223577
2004,First Stage of Tertiary Education,Single,0.1562943322248006,213,21184,0.15598255060718438,0.15660611384241682
2004,First Stage of Tertiary Education,Divorced,0.09960930180406621,126,21184,0.09935217410951137,0.09986642949862105
2004,First Stage of Tertiary Education,Widowed,0.061171630748804356,71,21184,0.06096587520787216,0.06137738628973655
2004,Second Stage of Tertiary Education,Married,0.6061129733595771,3073,21184,0.6058197793495639,0.6064061673695904
2004,Second Stage of Tertiary Education,"Married, living apart",0.02932844878617305,104,21184,0.029227203884631174,0.029429693687714926
2004,Second Stage of Tertiary Education,Single,0.23126680565714292,697,21184,0.23101379609604888,0.23151981521823695
2004,Second Stage of Tertiary Education,Divorced,0.09475573611277094,282,21184,0.09457999308240349,0.09493147914313839
2004,Second Stage of Tertiary Education,Widowed,0.038536036084335895,124,21184,0.03842053329011726,0.03865153887855453
2005,Pre-primary Level,Single,1.0,644,20210,1.0,1.0
2005,Primary Level,Married,0.6837982305137136,149,20210,0.6827909459805763,0.6848055150468508
2005,Primary Level,Single,0.31620176948628637,56,20210,0.3151944849531491,0.3172090540194236
2005,Lower Secondary Level,Married,0.42299588916135195,1111,20210,0.42267793426655603,0.42331384405614786
2005,Lower Secondary Level,"Married, living apart",0.022730493515622285,53,20210,0.02263457121320032,0.02282641581804425
2005,Lower Secondary Level,Single,0.297967821302505,725,20210,0.29767346646301035,0.2982621761419996
2005,Lower Secondary Level,Divorced,0.07652362812643224,145,20210,0.07635254047745015,0.07669471577541433
2005,Lower Secondary Level,Widowed,0.17978216789408843,346,20210,0.17953502626896156,0.1800293095192153
2005,Upper Secondary Level,Married,0.5729950286320533,6299,20210,0.5728322147733355,0.5731578424907712
2005,Upper Secondary Level,"Married, living apart",0.025197026124710125,236,20210,0.025145440042907575,0.025248612206512675
2005,Upper Secondary Level,Single,0.22507506531423319,2199,20210,0.22493760004508095,0.22521253058338542
2005,Upper Secondary Level,Divorced,0.0906691848091197,780,20210,0.09057467208379051,0.09076369753444889
2005,Upper Secondary Level,Widowed,0.08606369511988372,681,20210,0.08597138114835398,0.08615600909141347
2005,Post-secondary Non-tertiary Level,Married,0.5256439405843025,641,20210,0.5251403582735,0.526147522895105
2005,Post-secondary Non-tertiary Level,Single,0.3498264034178542,369,20210,0.34934543853735733,0.3503073682983511
2005,Post-secondary Non-tertiary Level,Divorced,0.07793692691491362,63,20210,0.07766657816709605,0.0782072756627312
2005,Post-secondary Non-tertiary Level,Widowed,0.04659272908292963,31,20210,0.04638017438256105,0.04680528378329821
2005,First Stage of Tertiary Education,Married,0.6839278237850235,1132,20210,0.6835222624803234,0.6843333850897235
2005,First Stage of Tertiary Education,Single,0.15449837084790105,198,20210,0.154183104643192,0.15481363705261011
2005,First Stage of Tertiary Education,Divorced,0.10258887171905443,127,20210,0.10232420209886774,0.10285354133924111
2005,First Stage of Tertiary Education,Widowed,0.058984933648021036,71,20210,0.05877942643097214,0.05919044086506993
2005,Second Stage of Tertiary Education,Married,0.5955462750007985,2932,20210,0.5952539986266204,0.5958385513749765
2005,Second Stage of Tertiary Education,"Married, living apart",0.03260616851081693,113,20210,0.03250040080695577,0.032711936214678085
2005,Second Stage of Tertiary Education,Single,0.23773842608651605,702,20210,0.23748491133202793,0.23799194084100417
2005,Second Stage of Tertiary Education,Divorced,0.09354994708179987,276,20210,0.09337652865288674,0.09372336551071299
2005,Second Stage of Tertiary Education,Widowed,0.04055918332006862,131,20210,0.040441705675314445,0.0406766609648228
2006,Pre-primary Level,Single,1.0,629,21776,1.0,1.0
2006,Primary Level,Married,0.6603759698480393,138,21776,0.6593383782992484,0.6614135613968302
2006,Primary Level,Single,0.33962403015196063,60,21776,0.3385864386031698,0.3406616217007515
2006,Lower Secondary Level,Married,0.420951341875291,1166,21776,0.4206307669478463,0.4212719168027357
2006,Lower Secondary Level,"Married, living apart",0.023876739575213735,59,21776,0.023777611672904292,0.02397586747752318
2006,Lower Secondary Level,Single,0.2970026479863928,760,21776,0.29670595103833314,0.2972993449344525
2006,Lower Secondary Level,Divorced,0.07111383608742437,149,21776,0.07094695221299496,0.07128071996185378
2006,Lower Secondary Level,Widowed,0.18705543447567813,384,21776,0.18680222980943298,0.18730863914192328
2006,Upper Secondary Level,Married,0.5645514022198843,6831,21776,0.5643878658608973,0.5647149385788713
2006,Upper Secondary Level,"Married, living apart",0.02596640477784685,239,21776,0.025913949763464242,0.02601885979222946
2006,Upper Secondary Level,Single,0.22637984597023114,2317,21776,0.226241814886257,0.22651787705420529
2006,Upper Secondary Level,Divorced,0.09572411129784765,885,21776,0.09562707029456081,0.09582115230113449
2006,Upper Secondary Level,Widowed,0.0873782357341901,758,21776,0.08728509467390477,0.08747137679447542
2006,Post-secondary Non-tertiary Level,Married,0.5256745058904013,688,21776,0.5251747086367249,0.5261743031440778
2006,Post-secondary Non-tertiary Level,Single,0.3535952711253042,393,21776,0.35311674829749073,0.35407379395311767
2006,Post-secondary Non-tertiary Level,Divorced,0.08176360011355924,74,21776,0.0814893451924993,0.08203785503461918
2006,Post-secondary Non-tertiary Level,Widowed,0.03896662287073515,33,21776,0.038772930375631794,0.039160315365838506
2006,First Stage of Tertiary Education,Married,0.6453773341962933,1180,21776,0.6449563535773543,0.6457983148152323
2006,First Stage of Tertiary Education,"Married, living apart",0.03141354990902971,43,21776,0.03126005297477857,0.031567046843280856
2006,First Stage of Tertiary Education,Single,0.16666275447516493,212,21776,0.16633480897454234,0.16699069997578753
2006,First Stage of Tertiary Education,Divorced,0.1007658203052737,135,21776,0.10050093063170976,0.10103070997883765
2006,First Stage of Tertiary Education,Widowed,0.05578054111423844,77,21776,0.05557858833351906,0.055982493894957824
2006,Second Stage of Tertiary Education,Married,0.5924657706581926,3182,21776,0.5921816211719027,0.5927499201444826
2006,Second Stage of Tertiary Education,"Married, living apart",0.029091458326386797,118,21776,0.028994272013819242,0.02918864463895435
2006,Second Stage of Tertiary Education,Single,0.23972749403935267,786,21776,0.23948061923848288,0.23997436884022247
2006,Second Stage of Tertiary Education,Divorced,0.09638160876242809,325,21776,0.0962109522706252,0.09655226525423097
2006,Second Stage of Tertiary Education,Widowed,0.042333668213639965,155,21776,0.04221723329129898,0.04245010313598095
2007,Pre-primary Level,Single,1.0,627,20394,1.0,1.0
2007,Primary Level,Married,0.6978573850510612,129,20394,0.6968401048830848,0.6988746652190376
2007,Primary Level,Single,0.3021426149489387,53,20394,0.30112533478096226,0.3031598951169151
2007,Lower Secondary Level,Married,0.4284087557819855,1035,20394,0.4280820449911314,0.4287354665728396
2007,Lower Secondary Level,"Married, living apart",0.027383123050516763,50,20394,0.02727537636593117,0.027490869735102355
2007,Lower Secondary Level,Single,0.2910141086130367,677,20394,0.29071421491148,0.2913140023145935
2007,Lower Secondary Level,Divorced,0.0746250213022183,141,20394,0.07445152403591816,0.07479851856851845
2007,Lower Secondary Level,Widowed,0.17856899125224265,339,20394,0.17831613127455523,0.17882185122993008
2007,Upper Secondary Level,Married,0.5519877188805902,6274,20394,0.5518234100195888,0.5521520277415916
2007,Upper Secondary Level,"Married, living apart",0.02539910474185908,215,20394,0.02534712023537268,0.02545108924834548
2007,Upper Secondary Level,Single,0.23726342910748432,2217,20394,0.2371228716138875,0.23740398660108114
2007,Upper Secondary Level,Divorced,0.09775526529813443,851,20394,0.09765713941569737,0.09785339118057149
2007,Upper Secondary Level,Widowed,0.08759448197193204,712,20394,0.08750107406433039,0.08768788987953369
2007,Post-secondary Non-tertiary Level,Married,0.522463577713075,658,20394,0.5219747756718364,0.5229523797543135
2007,Post-secondary Non-tertiary Level,"Married, living apart",0.02602997287522435,31,20394,0.025874157107445263,0.026185788643003437
2007,Post-secondary Non-tertiary Level,Single,0.3306364059950836,369,20394,0.33017603481340396,0.3310967771767632
2007,Post-secondary Non-tertiary Level,Divorced,0.07572452172426888,72,20394,0.07546562846965293,0.07598341497888483
2007,Post-secondary Non-tertiary Level,Widowed,0.045145521692348284,36,20394,0.04494234322366652,0.04534870016103005
2007,First Stage of Tertiary Education,Married,0.6582556959613907,1109,20394,0.6578385312782582,0.6586728606445231
2007,First Stage of Tertiary Education,"Married, living apart",0.031229462953218615,43,20394,0.031076476738913814,0.03138244916752341
