,Unnamed: 0,year,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
328,328,1999,Lower Secondary Level,"Married, living apart",0.02288,54,13189,0.01871,0.02722
329,329,1999,Lower Secondary Level,Single,0.23441,654,13189,0.22069,0.24909
330,330,1999,Lower Secondary Level,Divorced,0.05951,123,13189,0.05217,0.06703
331,331,1999,Lower Secondary Level,Widowed,0.22152,321,13189,0.20788,0.23403
332,332,1999,Upper Secondary Level,Married,0.59933,4366,13189,0.58805,0.61278
333,333,1999,Upper Secondary Level,"Married, living apart",0.02697,169,13189,0.02404,0.0297
334,334,1999,Upper Secondary Level,Single,0.20778,1514,13189,0.19968,0.21535
335,335,1999,Upper Secondary Level,Divorced,0.08108,470,13189,0.07516,0.08708
336,336,1999,Upper Secondary Level,Widowed,0.08485,383,13189,0.08017,0.0899
337,337,1999,Post-secondary Non-tertiary Level,Married,0.59899,292,13189,0.55657,0.65368
338,338,1999,Post-secondary Non-tertiary Level,Single,0.40101,178,13189,0.36344,0.45025
339,339,1999,First Stage of Tertiary Education,Married,0.74653,594,13189,0.71096,0.7874
340,340,1999,First Stage of Tertiary Education,Single,0.18687,134,13189,0.16123,0.21155
341,341,1999,First Stage of Tertiary Education,Divorced,0.0666,40,13189,0.05425,0.0804
342,342,1999,Second Stage of Tertiary Education,Married,0.63287,1340,13189,0.60916,0.6537
343,343,1999,Second Stage of Tertiary Education,"Married, living apart",0.01987,35,13189,0.01423,0.02559
344,344,1999,Second Stage of Tertiary Education,Single,0.21561,374,13189,0.19983,0.23159
345,345,1999,Second Stage of Tertiary Education,Divorced,0.09524,150,13189,0.0836,0.10859
346,346,1999,Second Stage of Tertiary Education,Widowed,0.03641,52,13189,0.03055,0.04241
347,347,2000,Pre-primary Level,Single,1.0,483,23925,0.9557,1.04839
348,348,2000,Primary Level,Married,0.68758,271,23925,0.64506,0.73267
349,349,2000,Primary Level,Single,0.2108,77,23925,0.19087,0.23401
350,350,2000,Primary Level,Widowed,0.10162,31,23925,0.08954,0.11535
351,351,2000,Lower Secondary Level,Married,0.47019,1794,23925,0.45777,0.48004
352,352,2000,Lower Secondary Level,"Married, living apart",0.02062,69,23925,0.0185,0.02312
353,353,2000,Lower Secondary Level,Single,0.25083,1013,23925,0.24262,0.26104
354,354,2000,Lower Secondary Level,Divorced,0.05797,167,23925,0.05361,0.06314
355,355,2000,Lower Secondary Level,Widowed,0.2004,493,23925,0.19161,0.20879
356,356,2000,Upper Secondary Level,Married,0.60719,8219,23925,0.59964,0.61355
357,357,2000,Upper Secondary Level,"Married, living apart",0.02193,276,23925,0.02041,0.02349
358,358,2000,Upper Secondary Level,Single,0.20873,2610,23925,0.20417,0.21436
359,359,2000,Upper Secondary Level,Divorced,0.07254,826,23925,0.07018,0.0752
360,360,2000,Upper Secondary Level,Widowed,0.08961,811,23925,0.08652,0.09263
361,361,2000,Post-secondary Non-tertiary Level,Married,0.51152,630,23925,0.48641,0.53273
362,362,2000,Post-secondary Non-tertiary Level,Single,0.37956,384,23925,0.35674,0.39939
363,363,2000,Post-secondary Non-tertiary Level,Divorced,0.05332,45,23925,0.04592,0.06198
364,364,2000,Post-secondary Non-tertiary Level,Widowed,0.0556,41,23925,0.04746,0.06531
365,365,2000,First Stage of Tertiary Education,Married,0.67734,1375,23925,0.65807,0.69984
366,366,2000,First Stage of Tertiary Education,"Married, living apart",0.02124,38,23925,0.01797,0.02507
367,367,2000,First Stage of Tertiary Education,Single,0.15634,264,23925,0.14308,0.16847
368,368,2000,First Stage of Tertiary Education,Divorced,0.08228,127,23925,0.07491,0.09191
369,369,2000,First Stage of Tertiary Education,Widowed,0.0628,75,23925,0.05565,0.06986
370,370,2000,Second Stage of Tertiary Education,Married,0.63797,2647,23925,0.62352,0.65229
371,371,2000,Second Stage of Tertiary Education,"Married, living apart",0.02488,85,23925,0.02143,0.02835
372,372,2000,Second Stage of Tertiary Education,Single,0.21349,694,23925,0.20421,0.22347
373,373,2000,Second Stage of Tertiary Education,Divorced,0.0874,275,23925,0.08166,0.09275
374,374,2000,Second Stage of Tertiary Education,Widowed,0.03626,105,23925,0.03248,0.03992
375,375,2001,Pre-primary Level,Single,1.0,537,21656,0.94572,1.05435
376,376,2001,Primary Level,Married,0.7367,203,21656,0.67142,0.80828
377,377,2001,Primary Level,Single,0.2633,62,21656,0.22118,0.29942
378,378,2001,Lower Secondary Level,Married,0.46311,1530,21656,0.44835,0.4764
379,379,2001,Lower Secondary Level,"Married, living apart",0.0207,59,21656,0.01771,0.02434
380,380,2001,Lower Secondary Level,Single,0.25481,902,21656,0.24498,0.26419
381,381,2001,Lower Secondary Level,Divorced,0.06319,155,21656,0.05782,0.06963
382,382,2001,Lower Secondary Level,Widowed,0.1982,419,21656,0.18778,0.2069
383,383,2001,Upper Secondary Level,Married,0.5989,7410,21656,0.59115,0.60737
384,384,2001,Upper Secondary Level,"Married, living apart",0.0219,250,21656,0.02022,0.02343
385,385,2001,Upper Secondary Level,Single,0.21067,2319,21656,0.2048,0.21614
386,386,2001,Upper Secondary Level,Divorced,0.07794,792,21656,0.07438,0.08153
387,387,2001,Upper Secondary Level,Widowed,0.09059,752,21656,0.08755,0.09369
388,388,2001,Post-secondary Non-tertiary Level,Married,0.52756,628,21656,0.50383,0.55344
389,389,2001,Post-secondary Non-tertiary Level,Single,0.36105,347,21656,0.33785,0.38574
390,390,2001,Post-secondary Non-tertiary Level,Divorced,0.05208,41,21656,0.04257,0.06162
391,391,2001,Post-secondary Non-tertiary Level,Widowed,0.0593,39,21656,0.05096,0.06799
392,392,2001,First Stage of Tertiary Education,Married,0.66859,1223,21656,0.64901,0.69197
393,393,2001,First Stage of Tertiary Education,"Married, living apart",0.0228,40,21656,0.01745,0.02752
394,394,2001,First Stage of Tertiary Education,Single,0.15129,220,21656,0.1388,0.1674
395,395,2001,First Stage of Tertiary Education,Divorced,0.09356,121,21656,0.08156,0.10533
396,396,2001,First Stage of Tertiary Education,Widowed,0.06376,68,21656,0.05741,0.06928
397,397,2001,Second Stage of Tertiary Education,Married,0.63104,2461,21656,0.61436,0.6468
398,398,2001,Second Stage of Tertiary Education,"Married, living apart",0.0276,87,21656,0.02397,0.03215
399,399,2001,Second Stage of Tertiary Education,Single,0.22002,646,21656,0.21012,0.23156
400,400,2001,Second Stage of Tertiary Education,Divorced,0.08664,247,21656,0.08011,0.0939
401,401,2001,Second Stage of Tertiary Education,Widowed,0.0347,98,21656,0.03079,0.03867
402,402,2002,Pre-primary Level,Single,1.0,607,22678,0.93467,1.06789
403,403,2002,Primary Level,Married,0.74453,186,22678,0.66473,0.82032
404,404,2002,Primary Level,Single,0.25547,57,22678,0.21254,0.29962
405,405,2002,Lower Secondary Level,Married,0.45435,1400,22678,0.43979,0.46978
406,406,2002,Lower Secondary Level,"Married, living apart",0.02181,54,22678,0.01778,0.02631
407,407,2002,Lower Secondary Level,Single,0.26262,863,22678,0.24915,0.2747
408,408,2002,Lower Secondary Level,Divorced,0.06698,154,22678,0.06017,0.07535
409,409,2002,Lower Secondary Level,Widowed,0.19425,402,22678,0.18272,0.2031
410,410,2002,Upper Secondary Level,Married,0.5977,7366,22678,0.58918,0.60693
411,411,2002,Upper Secondary Level,"Married, living apart",0.02281,258,22678,0.02086,0.02499
412,412,2002,Upper Secondary Level,Single,0.20954,2390,22678,0.20349,0.21608
413,413,2002,Upper Secondary Level,Divorced,0.08127,790,22678,0.07802,0.085
414,414,2002,Upper Secondary Level,Widowed,0.08867,724,22678,0.08534,0.09263
415,415,2002,Post-secondary Non-tertiary Level,Married,0.53525,692,22678,0.50573,0.56964
416,416,2002,Post-secondary Non-tertiary Level,Single,0.35064,365,22678,0.32281,0.38011
417,417,2002,Post-secondary Non-tertiary Level,Divorced,0.05581,50,22678,0.0453,0.06871
418,418,2002,Post-secondary Non-tertiary Level,Widowed,0.0583,38,22678,0.05045,0.06627
419,419,2002,First Stage of Tertiary Education,Married,0.66981,1281,22678,0.64607,0.6999
420,420,2002,First Stage of Tertiary Education,"Married, living apart",0.02156,38,22678,0.0163,0.0273
421,421,2002,First Stage of Tertiary Education,Single,0.14515,212,22678,0.13086,0.16187
422,422,2002,First Stage of Tertiary Education,Divorced,0.0979,132,22678,0.08691,0.11137
423,423,2002,First Stage of Tertiary Education,Widowed,0.06557,74,22678,0.05612,0.07304
424,424,2002,Second Stage of Tertiary Education,Married,0.6272,3330,22678,0.6057,0.64528
425,425,2002,Second Stage of Tertiary Education,"Married, living apart",0.02296,82,22678,0.01899,0.02793
426,426,2002,Second Stage of Tertiary Education,Single,0.22202,716,22678,0.20868,0.23376
427,427,2002,Second Stage of Tertiary Education,Divorced,0.09107,300,22678,0.0836,0.09898
428,428,2002,Second Stage of Tertiary Education,Widowed,0.03675,117,22678,0.03226,0.04094
429,429,2003,Pre-primary Level,Single,1.0,613,21754,0.93399,1.0774
430,430,2003,Primary Level,Married,0.70963,168,21754,0.63783,0.79741
431,431,2003,Primary Level,Single,0.29037,61,21754,0.23816,0.34815
432,432,2003,Lower Secondary Level,Married,0.44798,1303,21754,0.43084,0.46486
433,433,2003,Lower Secondary Level,"Married, living apart",0.01658,52,21754,0.01325,0.02027
434,434,2003,Lower Secondary Level,Single,0.27324,829,21754,0.25728,0.28718
435,435,2003,Lower Secondary Level,Divorced,0.06924,149,21754,0.06247,0.0759
436,436,2003,Lower Secondary Level,Widowed,0.19296,385,21754,0.18414,0.20197
437,437,2003,Upper Secondary Level,Married,0.59074,6950,21754,0.58077,0.60108
438,438,2003,Upper Secondary Level,"Married, living apart",0.02443,262,21754,0.02246,0.02685
439,439,2003,Upper Secondary Level,Single,0.21084,2327,21754,0.20381,0.2166
440,440,2003,Upper Secondary Level,Divorced,0.08457,784,21754,0.08048,0.08799
441,441,2003,Upper Secondary Level,Widowed,0.08942,716,21754,0.08602,0.09267
442,442,2003,Post-secondary Non-tertiary Level,Married,0.54109,674,21754,0.51065,0.57452
443,443,2003,Post-secondary Non-tertiary Level,Single,0.33642,369,21754,0.30878,0.36367
444,444,2003,Post-secondary Non-tertiary Level,Divorced,0.06718,54,21754,0.05467,0.08099
445,445,2003,Post-secondary Non-tertiary Level,Widowed,0.05531,36,21754,0.04572,0.06365
446,446,2003,First Stage of Tertiary Education,Married,0.65205,1213,21754,0.62391,0.67834
447,447,2003,First Stage of Tertiary Education,"Married, living apart",0.02612,41,21754,0.02047,0.03216
448,448,2003,First Stage of Tertiary Education,Single,0.15418,219,21754,0.13929,0.17164
449,449,2003,First Stage of Tertiary Education,Divorced,0.09701,131,21754,0.08358,0.11134
450,450,2003,First Stage of Tertiary Education,Widowed,0.07064,77,21754,0.06279,0.07902
451,451,2003,Second Stage of Tertiary Education,Married,0.61583,3153,21754,0.59778,0.63973
452,452,2003,Second Stage of Tertiary Education,"Married, living apart",0.02604,94,21754,0.02195,0.03192
453,453,2003,Second Stage of Tertiary Education,Single,0.23043,692,21754,0.21782,0.24489
454,454,2003,Second Stage of Tertiary Education,Divorced,0.09016,281,21754,0.08213,0.0981
455,455,2003,Second Stage of Tertiary Education,Widowed,0.03753,121,21754,0.03259,0.04241
456,456,2004,Pre-primary Level,Single,1.0,632,21184,0.94055,1.08916
457,457,2004,Primary Level,Married,0.69797,157,21184,0.62148,0.78184
458,458,2004,Primary Level,Single,0.30203,58,21184,0.24281,0.37843
459,459,2004,Lower Secondary Level,Married,0.43723,1216,21184,0.42205,0.45494
460,460,2004,Lower Secondary Level,"Married, living apart",0.01716,48,21184,0.01446,0.02069
461,461,2004,Lower Secondary Level,Single,0.27718,770,21184,0.26083,0.29498
462,462,2004,Lower Secondary Level,Divorced,0.07376,155,21184,0.06387,0.08127
463,463,2004,Lower Secondary Level,Widowed,0.19468,369,21184,0.18428,0.206
464,464,2004,Upper Secondary Level,Married,0.58388,6686,21184,0.57453,0.5939
465,465,2004,Upper Secondary Level,"Married, living apart",0.02616,244,21184,0.02436,0.0288
466,466,2004,Upper Secondary Level,Single,0.21645,2318,21184,0.20874,0.22351
467,467,2004,Upper Secondary Level,Divorced,0.08594,786,21184,0.08199,0.08967
468,468,2004,Upper Secondary Level,Widowed,0.08757,690,21184,0.08386,0.09171
469,469,2004,Post-secondary Non-tertiary Level,Married,0.52599,663,21184,0.49607,0.56097
470,470,2004,Post-secondary Non-tertiary Level,Single,0.34294,381,21184,0.3129,0.37265
471,471,2004,Post-secondary Non-tertiary Level,Divorced,0.07618,61,21184,0.06334,0.08754
472,472,2004,Post-secondary Non-tertiary Level,Widowed,0.05489,34,21184,0.04552,0.06179
473,473,2004,First Stage of Tertiary Education,Married,0.65882,1188,21184,0.62766,0.68842
474,474,2004,First Stage of Tertiary Education,"Married, living apart",0.0241,38,21184,0.01845,0.03117
475,475,2004,First Stage of Tertiary Education,Single,0.15629,213,21184,0.1396,0.17185
476,476,2004,First Stage of Tertiary Education,Divorced,0.09961,126,21184,0.08581,0.11226
477,477,2004,First Stage of Tertiary Education,Widowed,0.06117,71,21184,0.05259,0.06977
478,478,2004,Second Stage of Tertiary Education,Married,0.60611,3073,21184,0.58361,0.62222
479,479,2004,Second Stage of Tertiary Education,"Married, living apart",0.02933,104,21184,0.02483,0.034
480,480,2004,Second Stage of Tertiary Education,Single,0.23127,697,21184,0.21733,0.24531
481,481,2004,Second Stage of Tertiary Education,Divorced,0.09476,282,21184,0.08499,0.10256
482,482,2004,Second Stage of Tertiary Education,Widowed,0.03854,124,21184,0.03316,0.04358
483,483,2005,Pre-primary Level,Single,1.0,644,20210,0.90945,1.06889
484,484,2005,Primary Level,Married,0.6838,149,20210,0.59041,0.77196
485,485,2005,Primary Level,Single,0.3162,56,20210,0.24045,0.38727
486,486,2005,Lower Secondary Level,Married,0.423,1111,20210,0.40734,0.44295
487,487,2005,Lower Secondary Level,"Married, living apart",0.02273,53,20210,0.01849,0.0277
488,488,2005,Lower Secondary Level,Single,0.29797,725,20210,0.28122,0.31736
489,489,2005,Lower Secondary Level,Divorced,0.07652,145,20210,0.06813,0.08446
490,490,2005,Lower Secondary Level,Widowed,0.17978,346,20210,0.1695,0.1901
491,491,2005,Upper Secondary Level,Married,0.573,6299,20210,0.5624,0.58479
492,492,2005,Upper Secondary Level,"Married, living apart",0.0252,236,20210,0.02266,0.02724
493,493,2005,Upper Secondary Level,Single,0.22508,2199,20210,0.21664,0.23387
494,494,2005,Upper Secondary Level,Divorced,0.09067,780,20210,0.08614,0.09465
495,495,2005,Upper Secondary Level,Widowed,0.08606,681,20210,0.08233,0.09063
496,496,2005,Post-secondary Non-tertiary Level,Married,0.52564,641,20210,0.48986,0.559
497,497,2005,Post-secondary Non-tertiary Level,Single,0.34983,369,20210,0.31404,0.37799
498,498,2005,Post-secondary Non-tertiary Level,Divorced,0.07794,63,20210,0.06477,0.09241
499,499,2005,Post-secondary Non-tertiary Level,Widowed,0.04659,31,20210,0.03934,0.05358
500,500,2005,First Stage of Tertiary Education,Married,0.68393,1132,20210,0.64922,0.72079
501,501,2005,First Stage of Tertiary Education,Single,0.1545,198,20210,0.137,0.17374
502,502,2005,First Stage of Tertiary Education,Divorced,0.10259,127,20210,0.08945,0.11558
503,503,2005,First Stage of Tertiary Education,Widowed,0.05898,71,20210,0.05081,0.06683
504,504,2005,Second Stage of Tertiary Education,Married,0.59555,2932,20210,0.57457,0.61737
505,505,2005,Second Stage of Tertiary Education,"Married, living apart",0.03261,113,20210,0.02654,0.03888
506,506,2005,Second Stage of Tertiary Education,Single,0.23774,702,20210,0.22128,0.25178
507,507,2005,Second Stage of Tertiary Education,Divorced,0.09355,276,20210,0.08581,0.10176
508,508,2005,Second Stage of Tertiary Education,Widowed,0.04056,131,20210,0.03455,0.04689
509,509,2006,Pre-primary Level,Single,1.0,629,21776,0.92277,1.06658
510,510,2006,Primary Level,Married,0.66038,138,21776,0.57461,0.73474
511,511,2006,Primary Level,Single,0.33962,60,21776,0.2821,0.41201
512,512,2006,Lower Secondary Level,Married,0.42095,1166,21776,0.4051,0.43811
513,513,2006,Lower Secondary Level,"Married, living apart",0.02388,59,21776,0.02019,0.02756
514,514,2006,Lower Secondary Level,Single,0.297,760,21776,0.28078,0.31694
515,515,2006,Lower Secondary Level,Divorced,0.07111,149,21776,0.06435,0.07857
516,516,2006,Lower Secondary Level,Widowed,0.18706,384,21776,0.1771,0.19654
517,517,2006,Upper Secondary Level,Married,0.56455,6831,21776,0.55532,0.57443
518,518,2006,Upper Secondary Level,"Married, living apart",0.02597,239,21776,0.02379,0.0284
519,519,2006,Upper Secondary Level,Single,0.22638,2317,21776,0.21989,0.23315
520,520,2006,Upper Secondary Level,Divorced,0.09572,885,21776,0.0913,0.10046
521,521,2006,Upper Secondary Level,Widowed,0.08738,758,21776,0.0839,0.09146
522,522,2006,Post-secondary Non-tertiary Level,Married,0.52567,688,21776,0.49817,0.55487
523,523,2006,Post-secondary Non-tertiary Level,Single,0.3536,393,21776,0.3211,0.38537
524,524,2006,Post-secondary Non-tertiary Level,Divorced,0.08176,74,21776,0.07001,0.0952
525,525,2006,Post-secondary Non-tertiary Level,Widowed,0.03897,33,21776,0.03202,0.0451
526,526,2006,First Stage of Tertiary Education,Married,0.64538,1180,21776,0.61209,0.67725
527,527,2006,First Stage of Tertiary Education,"Married, living apart",0.03141,43,21776,0.02314,0.03981
528,528,2006,First Stage of Tertiary Education,Single,0.16666,212,21776,0.15009,0.18247
529,529,2006,First Stage of Tertiary Education,Divorced,0.10077,135,21776,0.08894,0.11241
530,530,2006,First Stage of Tertiary Education,Widowed,0.05578,77,21776,0.04867,0.06266
531,531,2006,Second Stage of Tertiary Education,Married,0.59247,3182,21776,0.57561,0.60992
532,532,2006,Second Stage of Tertiary Education,"Married, living apart",0.02909,118,21776,0.02449,0.03352
533,533,2006,Second Stage of Tertiary Education,Single,0.23973,786,21776,0.22639,0.25658
534,534,2006,Second Stage of Tertiary Education,Divorced,0.09638,325,21776,0.09019,0.10399
535,535,2006,Second Stage of Tertiary Education,Widowed,0.04233,155,21776,0.03774,0.04702
536,536,2007,Pre-primary Level,Single,1.0,627,20394,0.93334,1.07388
537,537,2007,Primary Level,Married,0.69786,129,20394,0.60198,0.79993
538,538,2007,Primary Level,Single,0.30214,53,20394,0.24566,0.39325
539,539,2007,Lower Secondary Level,Married,0.42841,1035,20394,0.40765,0.4492
540,540,2007,Lower Secondary Level,"Married, living apart",0.02738,50,20394,0.02281,0.03295
541,541,2007,Lower Secondary Level,Single,0.29101,677,20394,0.27053,0.31028
542,542,2007,Lower Secondary Level,Divorced,0.07463,141,20394,0.06822,0.08328
543,543,2007,Lower Secondary Level,Widowed,0.17857,339,20394,0.16968,0.18947
544,544,2007,Upper Secondary Level,Married,0.55199,6274,20394,0.54115,0.56287
545,545,2007,Upper Secondary Level,"Married, living apart",0.0254,215,20394,0.02302,0.0278
546,546,2007,Upper Secondary Level,Single,0.23726,2217,20394,0.22839,0.24535
547,547,2007,Upper Secondary Level,Divorced,0.09776,851,20394,0.09322,0.10244
548,548,2007,Upper Secondary Level,Widowed,0.08759,712,20394,0.08357,0.09122
549,549,2007,Post-secondary Non-tertiary Level,Married,0.52246,658,20394,0.49074,0.55783
550,550,2007,Post-secondary Non-tertiary Level,"Married, living apart",0.02603,31,20394,0.01819,0.03411
551,551,2007,Post-secondary Non-tertiary Level,Single,0.33064,369,20394,0.30388,0.36144
552,552,2007,Post-secondary Non-tertiary Level,Divorced,0.07572,72,20394,0.06422,0.08701
553,553,2007,Post-secondary Non-tertiary Level,Widowed,0.04515,36,20394,0.03701,0.05297
554,554,2007,First Stage of Tertiary Education,Married,0.65826,1109,20394,0.62615,0.69224
555,555,2007,First Stage of Tertiary Education,"Married, living apart",0.03123,43,20394,0.02263,0.03947
556,556,2007,First Stage of Tertiary Education,Single,0.16011,192,20394,0.14257,0.1771
557,557,2007,First Stage of Tertiary Education,Divorced,0.09887,121,20394,0.08651,0.11272
558,558,2007,First Stage of Tertiary Education,Widowed,0.05154,67,20394,0.04379,0.06165
559,559,2007,Second Stage of Tertiary Education,Married,0.59146,3037,20394,0.57121,0.61342
560,560,2007,Second Stage of Tertiary Education,"Married, living apart",0.0254,112,20394,0.02174,0.02916
561,561,2007,Second Stage of Tertiary Education,Single,0.24856,756,20394,0.2321,0.26501
562,562,2007,Second Stage of Tertiary Education,Divorced,0.09363,319,20394,0.08409,0.10037
563,563,2007,Second Stage of Tertiary Education,Widowed,0.04095,152,20394,0.03539,0.04507
564,564,2008,Pre-primary Level,Single,1.0,553,19133,0.91656,1.0764
565,565,2008,Primary Level,Married,0.69905,107,19133,0.58382,0.83164
566,566,2008,Primary Level,Single,0.30095,45,19133,0.23211,0.38332
567,567,2008,Lower Secondary Level,Married,0.4193,931,19133,0.40057,0.43516
568,568,2008,Lower Secondary Level,"Married, living apart",0.02474,44,19133,0.01944,0.03054
569,569,2008,Lower Secondary Level,Single,0.29991,628,19133,0.28234,0.32192
570,570,2008,Lower Secondary Level,Divorced,0.07316,129,19133,0.06531,0.08244
571,571,2008,Lower Secondary Level,Widowed,0.1829,322,19133,0.17018,0.1927
572,572,2008,Upper Secondary Level,Married,0.54626,5904,19133,0.53434,0.55754
573,573,2008,Upper Secondary Level,"Married, living apart",0.02275,198,19133,0.02066,0.02508
574,574,2008,Upper Secondary Level,Single,0.23992,2063,19133,0.23034,0.24999
575,575,2008,Upper Secondary Level,Divorced,0.10251,835,19133,0.09857,0.10735
576,576,2008,Upper Secondary Level,Widowed,0.08857,690,19133,0.0848,0.09345
577,577,2008,Post-secondary Non-tertiary Level,Married,0.51676,610,19133,0.47913,0.56104
578,578,2008,Post-secondary Non-tertiary Level,"Married, living apart",0.02867,36,19133,0.02085,0.03701
579,579,2008,Post-secondary Non-tertiary Level,Single,0.34441,349,19133,0.31461,0.38127
580,580,2008,Post-secondary Non-tertiary Level,Divorced,0.06886,64,19133,0.05506,0.08323
581,581,2008,Post-secondary Non-tertiary Level,Widowed,0.04131,33,19133,0.03436,0.04891
582,582,2008,First Stage of Tertiary Education,Married,0.6549,1040,19133,0.62493,0.68934
583,583,2008,First Stage of Tertiary Education,"Married, living apart",0.02344,35,19133,0.01732,0.02928
584,584,2008,First Stage of Tertiary Education,Single,0.1662,164,19133,0.14463,0.18709
585,585,2008,First Stage of Tertiary Education,Divorced,0.10327,110,19133,0.09094,0.12096
586,586,2008,First Stage of Tertiary Education,Widowed,0.05219,64,19133,0.04421,0.06215
587,587,2008,Second Stage of Tertiary Education,Married,0.58276,2876,19133,0.55703,0.60479
588,588,2008,Second Stage of Tertiary Education,"Married, living apart",0.02876,104,19133,0.02355,0.03281
589,589,2008,Second Stage of Tertiary Education,Single,0.25351,732,19133,0.2362,0.26792
590,590,2008,Second Stage of Tertiary Education,Divorced,0.09174,311,19133,0.08297,0.10114
591,591,2008,Second Stage of Tertiary Education,Widowed,0.04324,156,19133,0.03768,0.04789
592,592,2009,Pre-primary Level,Single,1.0,504,17782,0.90651,1.07836
593,593,2009,Primary Level,Married,0.73064,100,17782,0.60903,0.8664
594,594,2009,Primary Level,Single,0.26936,35,17782,0.18999,0.35741
595,595,2009,Lower Secondary Level,Married,0.40792,801,17782,0.3846,0.42829
596,596,2009,Lower Secondary Level,"Married, living apart",0.01725,36,17782,0.01328,0.02116
597,597,2009,Lower Secondary Level,Single,0.30336,551,17782,0.2777,0.32837
598,598,2009,Lower Secondary Level,Divorced,0.07802,126,17782,0.06923,0.08938
599,599,2009,Lower Secondary Level,Widowed,0.19345,308,17782,0.18119,0.20467
600,600,2009,Upper Secondary Level,Married,0.53994,5436,17782,0.52842,0.5533
601,601,2009,Upper Secondary Level,"Married, living apart",0.02601,201,17782,0.02243,0.02922
602,602,2009,Upper Secondary Level,Single,0.24377,1931,17782,0.23281,0.25478
603,603,2009,Upper Secondary Level,Divorced,0.10055,795,17782,0.09539,0.10501
604,604,2009,Upper Secondary Level,Widowed,0.08973,664,17782,0.08563,0.09393
605,605,2009,Post-secondary Non-tertiary Level,Married,0.5631,575,17782,0.50709,0.61353
606,606,2009,Post-secondary Non-tertiary Level,Single,0.36608,304,17782,0.3295,0.4063
607,607,2009,Post-secondary Non-tertiary Level,Divorced,0.07082,61,17782,0.05753,0.08667
608,608,2009,First Stage of Tertiary Education,Married,0.65514,972,17782,0.61503,0.69511
609,609,2009,First Stage of Tertiary Education,"Married, living apart",0.02115,32,17782,0.01368,0.02845
610,610,2009,First Stage of Tertiary Education,Single,0.17567,164,17782,0.15255,0.19708
611,611,2009,First Stage of Tertiary Education,Divorced,0.10066,100,17782,0.08458,0.11641
612,612,2009,First Stage of Tertiary Education,Widowed,0.04737,61,17782,0.03972,0.05594
613,613,2009,Second Stage of Tertiary Education,Married,0.57359,2713,17782,0.54836,0.60037
614,614,2009,Second Stage of Tertiary Education,"Married, living apart",0.029,98,17782,0.02374,0.0359
615,615,2009,Second Stage of Tertiary Education,Single,0.26694,749,17782,0.24883,0.28437
616,616,2009,Second Stage of Tertiary Education,Divorced,0.08753,308,17782,0.0793,0.09711
617,617,2009,Second Stage of Tertiary Education,Widowed,0.04295,157,17782,0.03772,0.04845
618,618,2010,Pre-primary Level,Single,1.0,704,23880,0.90974,1.09265
619,619,2010,Primary Level,Married,0.65418,201,23880,0.52049,0.7745
620,620,2010,Primary Level,Single,0.34582,96,23880,0.25361,0.47191
621,621,2010,Lower Secondary Level,Married,0.40797,1153,23880,0.38475,0.43839
622,622,2010,Lower Secondary Level,"Married, living apart",0.02249,62,23880,0.01553,0.03056
623,623,2010,Lower Secondary Level,Single,0.3093,785,23880,0.27827,0.33574
624,624,2010,Lower Secondary Level,Divorced,0.07473,206,23880,0.06325,0.08722
625,625,2010,Lower Secondary Level,Widowed,0.18551,292,23880,0.17341,0.19988
626,626,2010,Upper Secondary Level,Married,0.53881,7227,23880,0.52509,0.55301
627,627,2010,Upper Secondary Level,"Married, living apart",0.02412,268,23880,0.02063,0.02764
628,628,2010,Upper Secondary Level,Single,0.24324,2407,23880,0.23338,0.25496
629,629,2010,Upper Secondary Level,Divorced,0.10475,1144,23880,0.09713,0.11157
630,630,2010,Upper Secondary Level,Widowed,0.08909,657,23880,0.08389,0.09378
631,631,2010,Post-secondary Non-tertiary Level,Married,0.53479,1053,23880,0.4856,0.58234
632,632,2010,Post-secondary Non-tertiary Level,"Married, living apart",0.02553,63,23880,0.01822,0.0368
633,633,2010,Post-secondary Non-tertiary Level,Single,0.33155,425,23880,0.29556,0.37192
634,634,2010,Post-secondary Non-tertiary Level,Divorced,0.07257,133,23880,0.05813,0.09174
635,635,2010,Post-secondary Non-tertiary Level,Widowed,0.03556,31,23880,0.02706,0.04381
636,636,2010,First Stage of Tertiary Education,Married,0.62986,1167,23880,0.58346,0.67605
637,637,2010,First Stage of Tertiary Education,"Married, living apart",0.03013,44,23880,0.02013,0.04146
638,638,2010,First Stage of Tertiary Education,Single,0.18932,218,23880,0.16429,0.21541
639,639,2010,First Stage of Tertiary Education,Divorced,0.10213,122,23880,0.08636,0.12299
640,640,2010,First Stage of Tertiary Education,Widowed,0.04856,58,23880,0.04089,0.05857
641,641,2010,Second Stage of Tertiary Education,Married,0.57858,3746,23880,0.55724,0.60418
642,642,2010,Second Stage of Tertiary Education,"Married, living apart",0.03237,145,23880,0.02552,0.03911
643,643,2010,Second Stage of Tertiary Education,Single,0.25967,919,23880,0.23964,0.27843
644,644,2010,Second Stage of Tertiary Education,Divorced,0.08781,393,23880,0.07927,0.09858
645,645,2010,Second Stage of Tertiary Education,Widowed,0.04157,161,23880,0.03609,0.04715
646,646,2011,Pre-primary Level,Single,1.0,876,28041,0.93106,1.08111
647,647,2011,Primary Level,Married,0.54509,216,28041,0.46895,0.63014
648,648,2011,Primary Level,Single,0.32373,112,28041,0.25355,0.40267
