year,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Second Stage of Tertiary Education,Single,0.029761099917366304,300,12574,0.029719530284920456,0.02980266954981215
1996,Second Stage of Tertiary Education,Divorced,0.011272489158727098,114,12574,0.011246662954771426,0.011298315362682769
1996,Second Stage of Tertiary Education,Widowed,0.004196600682884613,46,12574,0.0041807864554700876,0.004212414910299139
1997,Pre-primary Level,Single,0.01963351987135962,313,12369,0.01959966606429561,0.019667373678423628
1997,Primary Level,Married,0.012992903280961192,353,12369,0.012965270318618542,0.013020536243303842
1997,Primary Level,Single,0.0029928695650092135,44,12369,0.0029795402684105964,0.0030061988616078305
1997,Lower Secondary Level,Married,0.08835147296110685,1264,12369,0.08828222056264604,0.08842072535956766
1997,Lower Secondary Level,"Married, living apart",0.003180804417160518,41,12369,0.003167064285826695,0.003194544548494341
1997,Lower Secondary Level,Single,0.041689541974468274,618,12369,0.041640768816030696,0.04173831513290585
1997,Lower Secondary Level,Divorced,0.011308947171611575,102,12369,0.011283145039509893,0.011334749303713258
1997,Lower Secondary Level,Widowed,0.04180103276788988,287,12369,0.04175219727673686,0.0418498682590429
1997,Upper Secondary Level,Married,0.32775863696282087,4144,12369,0.32764409782947584,0.3278731760961659
1997,Upper Secondary Level,"Married, living apart",0.015124576016692183,164,12369,0.015094794524134897,0.01515435750924947
1997,Upper Secondary Level,Single,0.10692105328720157,1379,12369,0.10684564991920507,0.10699645665519807
1997,Upper Secondary Level,Divorced,0.040620383609642575,392,12369,0.04057221307590168,0.040668554143383474
1997,Upper Secondary Level,Widowed,0.05000501758246132,370,12369,0.04995183350226602,0.05005820166265662
1997,Post-secondary Non-tertiary Level,Married,0.02043163192721553,265,12369,0.020397110947776957,0.0204661529066541
1997,Post-secondary Non-tertiary Level,Single,0.015539490073640205,159,12369,0.015509309204916473,0.015569670942363936
1997,First Stage of Tertiary Education,Married,0.04752251171280865,562,12369,0.04747059690412266,0.047574426521494635
1997,First Stage of Tertiary Education,Single,0.01042133726586352,114,12369,0.010396557277872418,0.010446117253854621
1997,First Stage of Tertiary Education,Divorced,0.0038777194838272907,35,12369,0.003862553914237546,0.0038928850534170356
1997,Second Stage of Tertiary Education,Married,0.08943635908208156,1244,12369,0.08936672426924974,0.08950599389491337
1997,Second Stage of Tertiary Education,"Married, living apart",0.0034518651406181097,40,12369,0.0034375534725474646,0.003466176808688755
1997,Second Stage of Tertiary Education,Single,0.031039143617783246,316,12369,0.030996825905018836,0.031081461330547656
1997,Second Stage of Tertiary Education,Divorced,0.01126445476255078,116,12369,0.011238702857282894,0.011290206667818665
1997,Second Stage of Tertiary Education,Widowed,0.004634727465225444,47,12369,0.0046181538387140755,0.004651301091736813
1998,Pre-primary Level,Single,0.019887481508845256,327,13432,0.019852921029052433,0.01992204198863808
1998,Primary Level,Married,0.013654485211046364,330,13432,0.013625757296306211,0.013683213125786516
1998,Primary Level,Single,0.003019723714370536,47,13432,0.0030061412433050314,0.0030333061854360406
1998,Lower Secondary Level,Married,0.0894146819411082,1358,13432,0.08934404747932265,0.08948531640289376
1998,Lower Secondary Level,"Married, living apart",0.0036695913992305083,45,13432,0.0036546234449545997,0.003684559353506417
1998,Lower Secondary Level,Single,0.042865416787353436,668,13432,0.04281527590985837,0.0429155576648485
1998,Lower Secondary Level,Divorced,0.011238637904876959,120,13432,0.011212543074178015,0.011264732735575904
1998,Lower Secondary Level,Widowed,0.04119683433298024,331,13432,0.04114763620786276,0.04124603245809772
1998,Upper Secondary Level,Married,0.325440094846076,4487,13432,0.3253241109505322,0.3255560787416198
1998,Upper Secondary Level,"Married, living apart",0.016077322465172135,185,13432,0.016046188155056443,0.016108456775287827
1998,Upper Secondary Level,Single,0.10840603301248466,1504,13432,0.10832907352139802,0.10848299250357131
1998,Upper Secondary Level,Divorced,0.03911692452216632,428,13432,0.03906893244762206,0.039164916596710585
1998,Upper Secondary Level,Widowed,0.04547682408199451,384,13432,0.045425248967221186,0.04552839919676783
1998,Post-secondary Non-tertiary Level,Married,0.022040074432224978,299,13432,0.02200373158417466,0.022076417280275297
1998,Post-secondary Non-tertiary Level,Single,0.01481787695704053,176,13432,0.014787967870188407,0.014847786043892655
1998,First Stage of Tertiary Education,Married,0.04591892293726481,612,13432,0.04586710974051793,0.04597073613401169
1998,First Stage of Tertiary Education,Single,0.01036219436128952,128,13432,0.010337126579459866,0.010387262143119176
1998,First Stage of Tertiary Education,Divorced,0.003402447650588376,37,13432,0.0033880328866519203,0.0034168624145248317
1998,Second Stage of Tertiary Education,Married,0.09180515178509924,1353,13432,0.09173367336511185,0.09187663020508663
1998,Second Stage of Tertiary Education,"Married, living apart",0.0031585204635298015,39,13432,0.0031446303179182627,0.0031724106091413403
1998,Second Stage of Tertiary Education,Single,0.031170933815457567,372,13432,0.03112791579845716,0.031213951832457974
1998,Second Stage of Tertiary Education,Divorced,0.012866659647347348,150,13432,0.012838761670006547,0.01289455762468815
1998,Second Stage of Tertiary Education,Widowed,0.004993166222452717,52,13432,0.004975717929504901,0.005010614515400533
1999,Pre-primary Level,Single,0.019629566798118333,312,13189,0.01959575157496219,0.019663382021274475
1999,Primary Level,Married,0.013830051912895568,317,13189,0.013801584396150021,0.013858519429641114
1999,Primary Level,Single,0.0030483570894803743,47,13189,0.003034919178364645,0.0030617950005961034
1999,Lower Secondary Level,Married,0.08506125871226315,1270,13189,0.08499325639551178,0.08512926102901452
1999,Lower Secondary Level,"Married, living apart",0.004216421577407129,54,13189,0.004200626698844372,0.0042322164559698856
1999,Lower Secondary Level,Single,0.04318895755673166,654,13189,0.04313940554989815,0.043238509563565175
1999,Lower Secondary Level,Divorced,0.010964532799272505,123,13189,0.01093914863929747,0.01098991695924754
1999,Lower Secondary Level,Widowed,0.04081459755116791,321,13189,0.040766367154108585,0.04086282794822724
1999,Upper Secondary Level,Married,0.323708966911128,4366,13189,0.3235949141044501,0.32382301971780586
1999,Upper Secondary Level,"Married, living apart",0.014565968339103327,169,13189,0.014536764142956144,0.01459517253525051
1999,Upper Secondary Level,Single,0.1122269833154707,1514,13189,0.11215004168014454,0.11230392495079684
1999,Upper Secondary Level,Divorced,0.04379141068399588,470,13189,0.04374152997868766,0.04384129138930409
1999,Upper Secondary Level,Widowed,0.045828596285638,383,13189,0.045777622924257896,0.0458795696470181
1999,Post-secondary Non-tertiary Level,Married,0.022163794299299492,292,13189,0.022127908972148964,0.02219967962645002
1999,Post-secondary Non-tertiary Level,Single,0.01483828834654233,178,13189,0.014808816492133033,0.014867760200951626
1999,First Stage of Tertiary Education,Married,0.043688158676154394,594,13189,0.04363833412044052,0.04373798323186827
1999,First Stage of Tertiary Education,Single,0.010936039603762722,134,13189,0.01091068808259368,0.010961391124931764
1999,First Stage of Tertiary Education,Divorced,0.003897370081348958,40,13189,0.0038821821136625976,0.003912558049035319
1999,Second Stage of Tertiary Education,Married,0.09088058273852788,1340,13189,0.09081051665926552,0.09095064881779023
1999,Second Stage of Tertiary Education,"Married, living apart",0.002853471409097161,35,13189,0.002840468873506986,0.0028664739446873358
1999,Second Stage of Tertiary Education,Single,0.030961506173122565,374,13189,0.030919283730714016,0.031003728615531113
1999,Second Stage of Tertiary Education,Divorced,0.01367682510112393,150,13189,0.013648513523987726,0.013705136678260135
1999,Second Stage of Tertiary Education,Widowed,0.005228294038348025,52,13189,0.005210714660054525,0.005245873416641525
2000,Pre-primary Level,Single,0.01701337343621976,483,23925,0.016982341792305438,0.017044405080134082
2000,Primary Level,Married,0.009724744795658066,271,23925,0.00970119686050333,0.009748292730812801
2000,Primary Level,Single,0.0029814796394646535,77,23925,0.002968396761272463,0.002994562517656844
2000,Primary Level,Widowed,0.0014372972751120682,31,23925,0.001428206587532661,0.0014463879626914755
2000,Lower Secondary Level,Married,0.07024179879486199,1794,23925,0.07018047647411328,0.0703031211156107
2000,Lower Secondary Level,"Married, living apart",0.003080702436320434,69,23925,0.003067404304351147,0.0030940005682897212
2000,Lower Secondary Level,Single,0.037472035242675526,1013,23925,0.037426463453445566,0.03751760703190549
2000,Lower Secondary Level,Divorced,0.008659493251648408,167,23925,0.008637260489275876,0.00868172601402094
2000,Lower Secondary Level,Widowed,0.0299375053369794,493,23925,0.02989661285959773,0.02997839781436107
2000,Upper Secondary Level,Married,0.32532402233493973,8219,23925,0.3252116028862145,0.325436441783665
2000,Upper Secondary Level,"Married, living apart",0.01175217498012403,276,23925,0.011726315021881246,0.011778034938366813
2000,Upper Secondary Level,Single,0.11183474381348442,2610,23925,0.11175911783186533,0.1119103697951035
2000,Upper Secondary Level,Divorced,0.038868203809572496,826,23925,0.03882182447971078,0.03891458313943421
2000,Upper Secondary Level,Widowed,0.04800965196973023,811,23925,0.04795835209405885,0.04806095184540161
2000,Post-secondary Non-tertiary Level,Married,0.024973202312357324,630,23925,0.02493575840561929,0.025010646219095357
2000,Post-secondary Non-tertiary Level,Single,0.018530795707939304,384,23925,0.018498434767521832,0.018563156648356775
2000,Post-secondary Non-tertiary Level,Divorced,0.002603414210258612,45,23925,0.0025911866071055794,0.002615641813411644
2000,Post-secondary Non-tertiary Level,Widowed,0.002714300640582107,41,23925,0.002701816043482424,0.0027267852376817903
2000,First Stage of Tertiary Education,Married,0.05337195413477532,1375,23925,0.053318017729706464,0.05342589053984418
2000,First Stage of Tertiary Education,"Married, living apart",0.0016739491111848225,38,23925,0.0016641396966287035,0.0016837585257409415
2000,First Stage of Tertiary Education,Single,0.012319104727667481,264,23925,0.01229263596368732,0.012345573491647641
2000,First Stage of Tertiary Education,Divorced,0.006483657769018528,127,23925,0.006464398787772195,0.006502916750264861
2000,First Stage of Tertiary Education,Widowed,0.004948178201613087,75,23925,0.004931340559411267,0.0049650158438149065
2000,Second Stage of Tertiary Education,Married,0.0995509433966263,2647,23925,0.09947909980678252,0.09962278698647009
2000,Second Stage of Tertiary Education,"Married, living apart",0.003882514322822215,85,23925,0.0038675916170482095,0.00389743702859622
2000,Second Stage of Tertiary Education,Single,0.033313108829419506,694,23925,0.03327004761659824,0.03335617004224077
2000,Second Stage of Tertiary Education,Divorced,0.013638709575456657,275,23925,0.013610877832040808,0.013666541318872506
2000,Second Stage of Tertiary Education,Widowed,0.005658939943487529,105,23925,0.005640940006271106,0.005676939880703953
2001,Pre-primary Level,Single,0.019720573924591357,537,21656,0.019687183100049296,0.019753964749133417
2001,Primary Level,Married,0.0075961206087477836,203,21656,0.007575269335619024,0.007616971881876543
2001,Primary Level,Single,0.0027148717161040265,62,21656,0.002702375551061391,0.0027273678811466622
2001,Lower Secondary Level,Married,0.0667917511520326,1530,21656,0.06673179370615777,0.06685170859790744
2001,Lower Secondary Level,"Married, living apart",0.0029860662057602932,59,21656,0.002972962541571854,0.0029991698699487323
2001,Lower Secondary Level,Single,0.03674979563154139,902,21656,0.03670461113541184,0.03679498012767094
2001,Lower Secondary Level,Divorced,0.009113293029248185,155,21656,0.009090471639230085,0.009136114419266286
2001,Lower Secondary Level,Widowed,0.02858498175016468,419,21656,0.028544962975119426,0.028625000525209932
2001,Upper Secondary Level,Married,0.3211826326741714,7410,21656,0.32107049670938836,0.32129476863895445
2001,Upper Secondary Level,"Married, living apart",0.011747123747065056,250,21656,0.011721248039162543,0.011772999454967568
2001,Upper Secondary Level,Single,0.11297957685907108,2319,21656,0.11290355137287987,0.11305560234526228
2001,Upper Secondary Level,Divorced,0.04179720545177353,792,21656,0.04174914423473186,0.041845266668815204
2001,Upper Secondary Level,Widowed,0.04858001027656109,752,21656,0.04852837965401006,0.04863164089911213
2001,Post-secondary Non-tertiary Level,Married,0.02738179168405137,628,21656,0.02734259994331393,0.02742098342478881
2001,Post-secondary Non-tertiary Level,Single,0.018739631326097284,347,21656,0.018707065276850367,0.0187721973753442
2001,Post-secondary Non-tertiary Level,Divorced,0.002703322676861202,41,21656,0.0026908530472297696,0.002715792306492634
2001,Post-secondary Non-tertiary Level,Widowed,0.0030776892443333172,39,21656,0.0030643866770041356,0.003090991811662499
2001,First Stage of Tertiary Education,Married,0.05095438005595305,1223,21656,0.05090156877151693,0.05100719134038917
2001,First Stage of Tertiary Education,"Married, living apart",0.0017378636218274724,40,21656,0.0017278607991461365,0.0017478664445088083
2001,First Stage of Tertiary Education,Single,0.011530151010287894,220,21656,0.011504512567981101,0.011555789452594688
2001,First Stage of Tertiary Education,Divorced,0.007130647606244158,121,21656,0.007110440553997196,0.007150854658491119
2001,First Stage of Tertiary Education,Widowed,0.004859110306524807,68,21656,0.004842410436563987,0.004875810176485627
2001,Second Stage of Tertiary Education,Married,0.10181272364865714,2461,21656,0.10174010019441723,0.10188534710289704
2001,Second Stage of Tertiary Education,"Married, living apart",0.00445333376330682,87,21656,0.004437343122849323,0.004469324403764317
2001,Second Stage of Tertiary Education,Single,0.035498133860686155,646,21656,0.03545369665700334,0.03554257106436897
2001,Second Stage of Tertiary Education,Divorced,0.0139790729412167,247,21656,0.013950877773890064,0.014007268108543337
2001,Second Stage of Tertiary Education,Widowed,0.00559814522712008,98,21656,0.005580226982230779,0.005616063472009381
2002,Pre-primary Level,Single,0.02059621010630847,607,22678,0.020562136534888104,0.020630283677728834
2002,Primary Level,Married,0.00804534653860638,186,22678,0.008023914602944927,0.008066778474267833
2002,Primary Level,Single,0.0027605485242371687,57,22678,0.0027479609939665096,0.0027731360545078278
2002,Lower Secondary Level,Married,0.06539643982578255,1400,22678,0.06533712901264034,0.06545575063892477
2002,Lower Secondary Level,"Married, living apart",0.003138659280315991,54,22678,0.0031252398965442435,0.003152078664087739
2002,Lower Secondary Level,Single,0.037799580405174935,863,22678,0.037753827426843835,0.037845333383506034
2002,Lower Secondary Level,Divorced,0.009640351534882987,154,22678,0.009616910001678629,0.009663793068087345
2002,Lower Secondary Level,Widowed,0.027959185734890618,402,22678,0.027919635631832404,0.027998735837948832
2002,Upper Secondary Level,Married,0.32285643400036396,7366,22678,0.32274426103248904,0.32296860696823887
2002,Upper Secondary Level,"Married, living apart",0.012323338079338157,258,22678,0.012296870471750043,0.012349805686926271
2002,Upper Secondary Level,Single,0.11318771721454954,2390,22678,0.11311170933619316,0.11326372509290591
2002,Upper Secondary Level,Divorced,0.043899701358451115,790,22678,0.0438505511210928,0.043948851595809434
2002,Upper Secondary Level,Widowed,0.04789769303749808,724,22678,0.04784646093058082,0.04794892514441534
2002,Post-secondary Non-tertiary Level,Married,0.028088443915237696,692,22678,0.028048805131277988,0.028128082699197404
2002,Post-secondary Non-tertiary Level,Single,0.01840103165631341,365,22678,0.01836878896818487,0.018433274344441954
2002,Post-secondary Non-tertiary Level,Divorced,0.0029289358795897007,50,22678,0.002915971220594624,0.0029419005385847774
2002,Post-secondary Non-tertiary Level,Widowed,0.0030592858090456587,38,22678,0.0030460366656035044,0.003072534952487813
2002,First Stage of Tertiary Education,Married,0.05110071232861344,1281,22678,0.05104788402720531,0.051153540630021574
2002,First Stage of Tertiary Education,"Married, living apart",0.001645124175966141,38,22678,0.0016354015198884193,0.0016548468320438626
2002,First Stage of Tertiary Education,Single,0.011074038801880997,212,22678,0.011048932773285693,0.0110991448304763
2002,First Stage of Tertiary Education,Divorced,0.007469237710298491,132,22678,0.007448581376725126,0.007489894043871856
2002,First Stage of Tertiary Education,Widowed,0.005002588885172451,74,22678,0.004985662996035785,0.005019514774309116
2002,Second Stage of Tertiary Education,Married,0.0976738655926712,3330,22678,0.09760264360895927,0.09774508757638313
2002,Second Stage of Tertiary Education,"Married, living apart",0.003576047503380587,82,22678,0.003561726718249358,0.003590368288511816
2002,Second Stage of Tertiary Education,Single,0.034574425290354475,716,22678,0.03453059443012582,0.03461825615058313
2002,Second Stage of Tertiary Education,Divorced,0.01418210034142457,300,22678,0.014153733450662363,0.014210467232186778
2002,Second Stage of Tertiary Education,Widowed,0.0057229564696512835,117,22678,0.005704859450871705,0.005741053488430862
2003,Pre-primary Level,Single,0.020724718724979354,613,21754,0.020690517310018912,0.020758920139939796
2003,Primary Level,Married,0.00814958258458943,168,21754,0.008127998276672913,0.008171166892505946
2003,Primary Level,Single,0.0033346887802802702,61,21754,0.0033208483471685595,0.003348529213391981
2003,Lower Secondary Level,Married,0.06378761261155862,1303,21754,0.06372894441737653,0.0638462808057407
2003,Lower Secondary Level,"Married, living apart",0.0023610493482937762,52,21754,0.0023493977209572588,0.0023727009756302937
2003,Lower Secondary Level,Single,0.03890543424044559,829,21754,0.03885901098956695,0.03895185749132423
2003,Lower Secondary Level,Divorced,0.009859277952904661,149,21754,0.009835557751538089,0.009882998154271233
2003,Lower Secondary Level,Widowed,0.027474519342364424,385,21754,0.027435276279032656,0.027513762405696193
2003,Upper Secondary Level,Married,0.31548954504792237,6950,21754,0.31537797955619273,0.315601110539652
2003,Upper Secondary Level,"Married, living apart",0.013045207010380469,262,21754,0.013017966109060804,0.013072447911700133
2003,Upper Secondary Level,Single,0.1126029817541951,2327,21754,0.11252709232554566,0.11267887118284454
2003,Upper Secondary Level,Divorced,0.0451633956116137,784,21754,0.045113541018233144,0.045213250204994254
2003,Upper Secondary Level,Widowed,0.047757005099537245,716,21754,0.04770580865630325,0.04780820154277124
2003,Post-secondary Non-tertiary Level,Married,0.02923550074221383,674,21754,0.029195056233300876,0.029275945251126784
2003,Post-secondary Non-tertiary Level,Single,0.01817734595710555,369,21754,0.018145273730193645,0.018209418184017452
2003,Post-secondary Non-tertiary Level,Divorced,0.003629955952408157,54,21754,0.0036155179083180184,0.0036443939964982955
2003,Post-secondary Non-tertiary Level,Widowed,0.002988354022540693,36,21754,0.0029752497325938655,0.003001458312487521
2003,First Stage of Tertiary Education,Married,0.050467527865390965,1213,21754,0.05041497356227854,0.05052008216850339
2003,First Stage of Tertiary Education,"Married, living apart",0.002021860292749439,41,21754,0.0020110762043065206,0.0020326443811923577
2003,First Stage of Tertiary Education,Single,0.011933217193878078,219,21754,0.011907148499689775,0.011959285888066381
2003,First Stage of Tertiary Education,Divorced,0.007508631191480145,131,21754,0.007487906355074856,0.0075293560278854345
2003,First Stage of Tertiary Education,Widowed,0.005467375121280546,77,21754,0.00544967214414392,0.005485078098417173
2003,Second Stage of Tertiary Education,Married,0.09848108539830434,3153,21754,0.09840955161580278,0.0985526191808059
2003,Second Stage of Tertiary Education,"Married, living apart",0.0041646184010729,94,21754,0.004149157715844059,0.004180079086301741
2003,Second Stage of Tertiary Education,Single,0.0368497548881317,692,21754,0.036804526441038064,0.03689498333522533
2003,Second Stage of Tertiary Education,Divorced,0.01441759516875972,281,21754,0.014388977105497842,0.014446213232021598
2003,Second Stage of Tertiary Education,Widowed,0.006002159695618988,121,21754,0.005983616104242985,0.006020703286994991
2004,Pre-primary Level,Single,0.02247278877043869,632,21184,0.0224372515913955,0.022508325949481878
2004,Primary Level,Married,0.007969673497673763,157,21184,0.007948354205727523,0.007990992789620004
2004,Primary Level,Single,0.003448752286940375,58,21184,0.0034346959921376756,0.0034628085817430742
2004,Lower Secondary Level,Married,0.06188293949473537,1216,21184,0.0618251692746359,0.06194070971483484
2004,Lower Secondary Level,"Married, living apart",0.0024282669377521954,48,21184,0.00241646616850194,0.0024400677070024507
2004,Lower Secondary Level,Single,0.03923083324755656,770,21184,0.039184283928481736,0.03927738256663138
2004,Lower Secondary Level,Divorced,0.01043907853758435,155,21184,0.0104147092749585,0.0104634478002102
2004,Lower Secondary Level,Widowed,0.027554560193821225,369,21184,0.027515312024769135,0.027593808362873316
2004,Upper Secondary Level,Married,0.31020428442934267,6686,21184,0.31009337354199756,0.3103151953166878
2004,Upper Secondary Level,"Married, living apart",0.013896485507484149,244,21184,0.0138684180043105,0.013924553010657797
2004,Upper Secondary Level,Single,0.1149963912131465,2318,21184,0.114919901212547,0.11507288121374601
2004,Upper Secondary Level,Divorced,0.04565811935176801,786,21184,0.045608069702470826,0.04570816900106519
2004,Upper Secondary Level,Widowed,0.04652261254804292,690,21184,0.04647211418686413,0.04657311090922171
2004,Post-secondary Non-tertiary Level,Married,0.029271647557065888,663,21184,0.029231230705571185,0.02931206440856059
2004,Post-secondary Non-tertiary Level,Single,0.019084628093385604,381,21184,0.0190518225180672,0.01911743366870401
2004,Post-secondary Non-tertiary Level,Divorced,0.004239208392217615,61,21184,0.0042236304556274055,0.004254786328807824
2004,Post-secondary Non-tertiary Level,Widowed,0.0030546981399710016,34,21184,0.003041466616440856,0.0030679296635011473
2004,First Stage of Tertiary Education,Married,0.05137868625910944,1188,21184,0.05132575308043977,0.051431619437779116
2004,First Stage of Tertiary Education,"Married, living apart",0.001879466897849609,38,21184,0.0018690820802440592,0.001889851715455159
2004,First Stage of Tertiary Education,Single,0.01218867476001316,213,21184,0.012162365702975643,0.012214983817050678
2004,First Stage of Tertiary Education,Divorced,0.007768070444265939,126,21184,0.007747020390255496,0.007789120498276383
2004,First Stage of Tertiary Education,Widowed,0.004770493600909255,71,21184,0.004753972715525899,0.004787014486292611
2004,Second Stage of Tertiary Education,Married,0.09677177902829048,3073,21184,0.0967008925910094,0.09684266546557156
2004,Second Stage of Tertiary Education,"Married, living apart",0.004682569570234768,104,21184,0.004666200916494875,0.0046989382239746615
2004,Second Stage of Tertiary Education,Single,0.03692397489791828,697,21184,0.03687876072956812,0.03696918906626844
2004,Second Stage of Tertiary Education,Divorced,0.015128666700437299,282,21184,0.015099399571995827,0.015157933828878771
2004,Second Stage of Tertiary Education,Widowed,0.006152649642044916,124,21184,0.006133900518431268,0.006171398765658564
2005,Pre-primary Level,Single,0.025494743227332087,644,20210,0.02545697636271311,0.025532510091951066
2005,Primary Level,Married,0.008365712683578547,149,20210,0.008343889366784697,0.008387536000372398
2005,Primary Level,Single,0.003868470311153219,56,20210,0.003853596526318351,0.0038833440959880868
2005,Lower Secondary Level,Married,0.05862828696766866,1111,20210,0.05857199742868019,0.058684576506657135
2005,Lower Secondary Level,"Married, living apart",0.0031505031866687835,53,20210,0.003137075590365158,0.0031639307829724093
2005,Lower Secondary Level,Single,0.04129908441684782,725,20210,0.041251407814269565,0.041346761019426075
2005,Lower Secondary Level,Divorced,0.01060636602993622,145,20210,0.010581821123641241,0.010630910936231197
2005,Lower Secondary Level,Widowed,0.024918257602601888,346,20210,0.024880909128319948,0.024955606076883827
2005,Upper Secondary Level,Married,0.3036259839440858,6299,20210,0.3035158086384988,0.3037361592496728
2005,Upper Secondary Level,"Married, living apart",0.01335172465255832,236,20210,0.013324223975793833,0.013379225329322808
2005,Upper Secondary Level,Single,0.11926567378858854,2199,20210,0.11918801802189827,0.11934332955527882
2005,Upper Secondary Level,Divorced,0.04804495514873849,780,20210,0.04799371320052036,0.04809619709695662
2005,Upper Secondary Level,Widowed,0.04560453896960169,681,20210,0.04555455143305197,0.04565452650615141
2005,Post-secondary Non-tertiary Level,Married,0.029671115845356918,641,20210,0.02963046028638616,0.029711771404327677
2005,Post-secondary Non-tertiary Level,Single,0.019746712441957692,369,20210,0.01971337670412817,0.019780048179787214
2005,Post-secondary Non-tertiary Level,Divorced,0.0043993194034596585,63,20210,0.004383462117547442,0.004415176689371875
2005,Post-secondary Non-tertiary Level,Widowed,0.0026300279627197902,31,20210,0.0026177563442447834,0.002642299581194797
2005,First Stage of Tertiary Education,Married,0.051603697709656275,1132,20210,0.051550691243141614,0.05165670417617094
2005,First Stage of Tertiary Education,Single,0.011657205553864822,198,20210,0.011631487118448944,0.0116829239892807
2005,First Stage of Tertiary Education,Divorced,0.007740531881371188,127,20210,0.007719533223150684,0.007761530539591692
2005,First Stage of Tertiary Education,Widowed,0.0044505291048860295,71,20210,0.00443458020386057,0.004466478005911489
2005,Second Stage of Tertiary Education,Married,0.09640498182207208,2932,20210,0.09633426378951267,0.09647569985463149
2005,Second Stage of Tertiary Education,"Married, living apart",0.005278174366162411,113,20210,0.005260812907629281,0.0052955358246955415
2005,Second Stage of Tertiary Education,Single,0.03848427839675074,702,20210,0.03843818768805382,0.03853036910544766
2005,Second Stage of Tertiary Education,Divorced,0.015143543543891075,276,20210,0.015114282235534992,0.015172804852247158
2005,Second Stage of Tertiary Education,Widowed,0.006565581038491194,131,20210,0.006546230203854797,0.006584931873127591
2006,Pre-primary Level,Single,0.02267076586615876,629,21776,0.022635130291568537,0.02270640144074898
2006,Primary Level,Married,0.007884760985087242,138,21776,0.007863586856227777,0.007905935113946707
2006,Primary Level,Single,0.004055045042230232,60,21776,0.004039830960871858,0.004070259123588605
2006,Lower Secondary Level,Married,0.057224262056311516,1166,21776,0.0571686556889827,0.05727986842364033
2006,Lower Secondary Level,"Married, living apart",0.0032458117282997447,59,21776,0.0032321945876816753,0.003259428868917814
2006,Lower Secondary Level,Single,0.04037463637502042,760,21776,0.04032751310756547,0.04042175964247537
2006,Lower Secondary Level,Divorced,0.009667237961441033,149,21776,0.009643813371190546,0.00969066255169152
2006,Lower Secondary Level,Widowed,0.025428376481252696,384,21776,0.02539068905996747,0.025466063902537923
2006,Upper Secondary Level,Married,0.297423773118394,6831,21776,0.2973143359645647,0.29753321027222335
2006,Upper Secondary Level,"Married, living apart",0.013679934285839752,239,21776,0.013652125555236485,0.01370774301644302
2006,Upper Secondary Level,Single,0.11926415855433956,2317,21776,0.11918656814654525,0.11934174896213386
2006,Upper Secondary Level,Divorced,0.050430529883835194,885,21776,0.05037814085324902,0.05048291891442137
2006,Upper Secondary Level,Widowed,0.04603365514336146,758,21776,0.04598348625457775,0.04608382403214517
2006,Post-secondary Non-tertiary Level,Married,0.030073433697498018,688,21776,0.030032546140629206,0.03011432125436683
2006,Post-secondary Non-tertiary Level,Single,0.020228913182547856,393,21776,0.020195209387132818,0.020262616977962895
2006,Post-secondary Non-tertiary Level,Divorced,0.004677632602172507,74,21776,0.004661297375664449,0.004693967828680565
2006,Post-secondary Non-tertiary Level,Widowed,0.0022292504890141776,33,21776,0.0022179596804398727,0.0022405412975884825
2006,First Stage of Tertiary Education,Married,0.04776724054497063,1180,21776,0.04771618218499559,0.04781829890494566
2006,First Stage of Tertiary Education,"Married, living apart",0.0023250562351166634,43,21776,0.0023135259117188197,0.002336586558514507
2006,First Stage of Tertiary Education,Single,0.012335450070952162,212,21776,0.012309025225380953,0.012361874916523371
2006,First Stage of Tertiary Education,Divorced,0.007458125537097518,135,21776,0.007437527801034952,0.007478723273160084
2006,First Stage of Tertiary Education,Widowed,0.004128565389502882,77,21776,0.004113214574198059,0.004143916204807705
2006,Second Stage of Tertiary Education,Married,0.10154471379321112,3182,21776,0.10147240233505891,0.10161702525136332
2006,Second Stage of Tertiary Education,"Married, living apart",0.004986083510441916,118,21776,0.004969220908951283,0.005002946111932549
2006,Second Stage of Tertiary Education,Single,0.041087706625728214,786,21776,0.04104018671470476,0.04113522653675167
2006,Second Stage of Tertiary Education,Divorced,0.016519170155327646,325,21776,0.016488655582976842,0.01654968472767845
2006,Second Stage of Tertiary Education,Widowed,0.007255710684847117,155,21776,0.00723539231307732,0.007276029056616913
2007,Pre-primary Level,Single,0.02577846476604244,627,20394,0.025740629351388745,0.025816300180696132
2007,Primary Level,Married,0.00810487658665743,129,20394,0.008083470011442431,0.008126283161872428
2007,Primary Level,Single,0.0035090674085965674,53,20394,0.0034949493935101644,0.0035231854236829705
2007,Lower Secondary Level,Married,0.056021857867025994,1035,20394,0.05596695426557438,0.05607676146847761
2007,Lower Secondary Level,"Married, living apart",0.0035808171676864685,50,20394,0.0035665560611600495,0.0035950782742128875
2007,Lower Secondary Level,Single,0.03805513031651337,677,20394,0.038009450662204486,0.038100809970822255
2007,Lower Secondary Level,Divorced,0.00975851282284286,141,20394,0.00973504334173108,0.00978198230395464
2007,Lower Secondary Level,Widowed,0.023350985507126748,339,20394,0.023314930716681403,0.023387040297572093
2007,Upper Secondary Level,Married,0.28820997023161904,6274,20394,0.2881018339178345,0.2883181065454036
