year,pgisced97,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Post-secondary Non-tertiary Level,Married,0.54189,292,470,0.49680,0.58699
1999,Post-secondary Non-tertiary Level,Single,0.36228,178,470,0.31878,0.40578
1999,First Stage of Tertiary Education,Married,0.67904,593,768,0.64600,0.71208
1999,First Stage of Tertiary Education,Single,0.16418,132,768,0.13796,0.19039
1999,First Stage of Tertiary Education,Divorced,0.06866,43,768,0.05076,0.08656
1999,Second Stage of Tertiary Education,Married,0.62965,1341,1959,0.60826,0.65104
1999,Second Stage of Tertiary Education,"Married, living apart",0.02317,40,1959,0.01651,0.02984
1999,Second Stage of Tertiary Education,Single,0.21147,373,1959,0.19339,0.22956
1999,Second Stage of Tertiary Education,Divorced,0.09767,152,1959,0.08452,0.11082
1999,Second Stage of Tertiary Education,Widowed,0.03804,53,1959,0.02956,0.04651
2000,Pre-primary Level,Single,0.98494,484,484,0.97408,0.99580
2000,Primary Level,Married,0.63838,271,379,0.58994,0.68681
2000,Primary Level,Single,0.19589,77,379,0.15588,0.23590
2000,Primary Level,Widowed,0.09434,31,379,0.06487,0.12380
2000,Lower Secondary Level,Married,0.46682,1793,3553,0.45042,0.48323
2000,Lower Secondary Level,"Married, living apart",0.02041,71,3553,0.01576,0.02505
2000,Lower Secondary Level,Single,0.24922,1014,3553,0.23499,0.26344
2000,Lower Secondary Level,Divorced,0.06063,173,3553,0.05279,0.06848
2000,Lower Secondary Level,Widowed,0.20292,502,3553,0.18969,0.21614
2000,Upper Secondary Level,Married,0.60333,8228,12799,0.59485,0.61181
2000,Upper Secondary Level,"Married, living apart",0.02255,281,12799,0.01998,0.02513
2000,Upper Secondary Level,Single,0.20780,2614,12799,0.20077,0.21483
2000,Upper Secondary Level,Divorced,0.07523,851,12799,0.07066,0.07980
2000,Upper Secondary Level,Widowed,0.09108,825,12799,0.08609,0.09606
2000,Post-secondary Non-tertiary Level,Married,0.50175,629,1100,0.47218,0.53131
2000,Post-secondary Non-tertiary Level,Single,0.37521,385,1100,0.34659,0.40384
2000,Post-secondary Non-tertiary Level,Divorced,0.05262,45,1100,0.03942,0.06582
2000,Post-secondary Non-tertiary Level,Widowed,0.05473,41,1100,0.04128,0.06818
2000,First Stage of Tertiary Education,Married,0.67463,1374,1881,0.65345,0.69581
2000,First Stage of Tertiary Education,"Married, living apart",0.02140,38,1881,0.01486,0.02795
2000,First Stage of Tertiary Education,Single,0.15510,264,1881,0.13874,0.17147
2000,First Stage of Tertiary Education,Divorced,0.08503,129,1881,0.07242,0.09764
2000,First Stage of Tertiary Education,Widowed,0.06383,76,1881,0.05278,0.07488
2000,Second Stage of Tertiary Education,Married,0.63579,2647,3815,0.62052,0.65107
2000,Second Stage of Tertiary Education,"Married, living apart",0.02470,84,3815,0.01977,0.02962
2000,Second Stage of Tertiary Education,Single,0.21270,696,3815,0.19971,0.22569
2000,Second Stage of Tertiary Education,Divorced,0.08948,281,3815,0.08042,0.09854
2000,Second Stage of Tertiary Education,Widowed,0.03733,107,3815,0.03131,0.04334
2001,No answer / don't know,Single,0.67002,85,85,0.56947,0.77058
2001,Pre-primary Level,Single,0.99704,538,538,0.99244,1.00163
2001,Primary Level,Married,0.59883,203,265,0.53971,0.65796
2001,Primary Level,Single,0.21420,62,265,0.16471,0.26369
2001,Lower Secondary Level,Married,0.45816,1529,3082,0.44056,0.47575
2001,Lower Secondary Level,"Married, living apart",0.02186,64,3082,0.01670,0.02702
2001,Lower Secondary Level,Single,0.25368,903,3082,0.23831,0.26904
2001,Lower Secondary Level,Divorced,0.06632,160,3082,0.05753,0.07510
2001,Lower Secondary Level,Widowed,0.19999,426,3082,0.18586,0.21411
2001,Upper Secondary Level,Married,0.59529,7419,11576,0.58635,0.60423
2001,Upper Secondary Level,"Married, living apart",0.02287,256,11576,0.02015,0.02560
2001,Upper Secondary Level,Single,0.20885,2318,11576,0.20145,0.21626
2001,Upper Secondary Level,Divorced,0.08145,820,11576,0.07647,0.08644
2001,Upper Secondary Level,Widowed,0.09153,763,11576,0.08628,0.09679
2001,Post-secondary Non-tertiary Level,Married,0.52490,628,1051,0.49470,0.55511
2001,Post-secondary Non-tertiary Level,Single,0.35561,346,1051,0.32665,0.38456
2001,Post-secondary Non-tertiary Level,Divorced,0.04591,38,1051,0.03325,0.05856
2001,Post-secondary Non-tertiary Level,Widowed,0.05888,39,1051,0.04464,0.07312
2001,First Stage of Tertiary Education,Married,0.66561,1223,1675,0.64301,0.68821
2001,First Stage of Tertiary Education,"Married, living apart",0.02236,40,1675,0.01528,0.02945
2001,First Stage of Tertiary Education,Single,0.14879,219,1675,0.13175,0.16584
2001,First Stage of Tertiary Education,Divorced,0.09628,123,1675,0.08215,0.11041
2001,First Stage of Tertiary Education,Widowed,0.06695,70,1675,0.05498,0.07893
2001,Second Stage of Tertiary Education,Married,0.62848,2463,3550,0.61259,0.64438
2001,Second Stage of Tertiary Education,"Married, living apart",0.02893,91,3550,0.02341,0.03444
2001,Second Stage of Tertiary Education,Single,0.21810,644,3550,0.20452,0.23169
2001,Second Stage of Tertiary Education,Divorced,0.08917,252,3550,0.07980,0.09855
2001,Second Stage of Tertiary Education,Widowed,0.03531,100,3550,0.02924,0.04138
2002,No answer / don't know,Single,0.80801,150,150,0.74477,0.87126
2002,Pre-primary Level,Single,0.99816,610,610,0.99475,1.00156
2002,Primary Level,Married,0.60586,186,243,0.54429,0.66743
2002,Primary Level,Single,0.20809,57,243,0.15694,0.25924
2002,Lower Secondary Level,Married,0.45194,1401,2891,0.43380,0.47009
2002,Lower Secondary Level,"Married, living apart",0.02255,57,2891,0.01714,0.02797
2002,Lower Secondary Level,Single,0.26013,863,2891,0.24413,0.27612
2002,Lower Secondary Level,Divorced,0.06865,160,2891,0.05943,0.07787
2002,Lower Secondary Level,Widowed,0.19672,410,2891,0.18223,0.21121
2002,Upper Secondary Level,Married,0.59433,7375,11584,0.58538,0.60327
2002,Upper Secondary Level,"Married, living apart",0.02310,264,11584,0.02036,0.02584
2002,Upper Secondary Level,Single,0.20813,2392,11584,0.20074,0.21553
2002,Upper Secondary Level,Divorced,0.08394,814,11584,0.07889,0.08899
2002,Upper Secondary Level,Widowed,0.09050,739,11584,0.08528,0.09573
2002,Post-secondary Non-tertiary Level,Married,0.52651,690,1144,0.49756,0.55545
2002,Post-secondary Non-tertiary Level,Single,0.34731,366,1144,0.31970,0.37491
2002,Post-secondary Non-tertiary Level,Divorced,0.05402,50,1144,0.04092,0.06713
2002,Post-secondary Non-tertiary Level,Widowed,0.05770,38,1144,0.04418,0.07122
2002,First Stage of Tertiary Education,Married,0.66591,1280,1742,0.64376,0.68807
2002,First Stage of Tertiary Education,"Married, living apart",0.02287,39,1742,0.01585,0.02989
2002,First Stage of Tertiary Education,Single,0.14441,213,1742,0.12790,0.16092
2002,First Stage of Tertiary Education,Divorced,0.09848,134,1742,0.08448,0.11248
2002,First Stage of Tertiary Education,Widowed,0.06833,76,1742,0.05648,0.08018
2002,Second Stage of Tertiary Education,Married,0.62452,3334,4559,0.61046,0.63857
2002,Second Stage of Tertiary Education,"Married, living apart",0.02516,88,4559,0.02061,0.02971
2002,Second Stage of Tertiary Education,Single,0.21990,714,4559,0.20787,0.23192
2002,Second Stage of Tertiary Education,Divorced,0.09348,304,4559,0.08503,0.10193
2002,Second Stage of Tertiary Education,Widowed,0.03695,119,4559,0.03147,0.04242
2003,No answer / don't know,Single,0.85331,207,207,0.80500,0.90163
2003,Pre-primary Level,Single,0.98975,614,614,0.98178,0.99772
2003,Primary Level,Married,0.58119,168,229,0.51715,0.64523
2003,Primary Level,Single,0.23808,61,229,0.18280,0.29337
2003,Lower Secondary Level,Married,0.44272,1301,2734,0.42409,0.46134
2003,Lower Secondary Level,"Married, living apart",0.01682,54,2734,0.01200,0.02164
2003,Lower Secondary Level,Single,0.27162,829,2734,0.25495,0.28830
2003,Lower Secondary Level,Divorced,0.07244,156,2734,0.06272,0.08215
2003,Lower Secondary Level,Widowed,0.19640,394,2734,0.18151,0.21130
2003,Upper Secondary Level,Married,0.58695,6961,11106,0.57779,0.59611
2003,Upper Secondary Level,"Married, living apart",0.02558,278,11106,0.02265,0.02852
2003,Upper Secondary Level,Single,0.20889,2325,11106,0.20133,0.21645
2003,Upper Secondary Level,Divorced,0.08708,811,11106,0.08183,0.09232
2003,Upper Secondary Level,Widowed,0.09150,731,11106,0.08613,0.09686
2003,Post-secondary Non-tertiary Level,Married,0.52769,670,1130,0.49857,0.55681
2003,Post-secondary Non-tertiary Level,Single,0.33333,370,1130,0.30583,0.36082
2003,Post-secondary Non-tertiary Level,Divorced,0.06351,54,1130,0.04929,0.07774
2003,Post-secondary Non-tertiary Level,Widowed,0.05457,36,1130,0.04132,0.06782
2003,First Stage of Tertiary Education,Married,0.64868,1213,1687,0.62589,0.67146
2003,First Stage of Tertiary Education,"Married, living apart",0.02722,44,1687,0.01945,0.03498
2003,First Stage of Tertiary Education,Single,0.15293,218,1687,0.13574,0.17011
2003,First Stage of Tertiary Education,Divorced,0.09927,134,1687,0.08500,0.11354
2003,First Stage of Tertiary Education,Widowed,0.07191,78,1687,0.05958,0.08424
2003,Second Stage of Tertiary Education,Married,0.61437,3158,4354,0.59991,0.62883
2003,Second Stage of Tertiary Education,"Married, living apart",0.02765,99,4354,0.02278,0.03252
2003,Second Stage of Tertiary Education,Single,0.22809,690,4354,0.21563,0.24056
2003,Second Stage of Tertiary Education,Divorced,0.09210,285,4354,0.08351,0.10069
2003,Second Stage of Tertiary Education,Widowed,0.03778,122,4354,0.03212,0.04345
2004,No answer / don't know,Single,0.86964,235,235,0.82650,0.91278
2004,Pre-primary Level,Single,0.99743,637,637,0.99350,1.00136
2004,Primary Level,Married,0.56878,157,215,0.50243,0.63514
2004,Primary Level,Single,0.24624,58,215,0.18852,0.30396
2004,Lower Secondary Level,Married,0.43318,1216,2574,0.41403,0.45233
2004,Lower Secondary Level,"Married, living apart",0.01776,51,2574,0.01266,0.02287
2004,Lower Secondary Level,Single,0.27444,770,2574,0.25720,0.29168
2004,Lower Secondary Level,Divorced,0.07743,161,2574,0.06710,0.08776
2004,Lower Secondary Level,Widowed,0.19718,376,2574,0.18181,0.21256
2004,Upper Secondary Level,Married,0.58058,6694,10781,0.57126,0.58989
2004,Upper Secondary Level,"Married, living apart",0.02684,256,10781,0.02379,0.02989
2004,Upper Secondary Level,Single,0.21485,2317,10781,0.20710,0.22260
2004,Upper Secondary Level,Divorced,0.08892,810,10781,0.08355,0.09429
2004,Upper Secondary Level,Widowed,0.08881,704,10781,0.08344,0.09418
2004,Post-secondary Non-tertiary Level,Married,0.51251,661,1139,0.48347,0.54155
2004,Post-secondary Non-tertiary Level,Single,0.33728,381,1139,0.30981,0.36475
2004,Post-secondary Non-tertiary Level,Divorced,0.07606,63,1139,0.06065,0.09146
2004,Post-secondary Non-tertiary Level,Widowed,0.05401,34,1139,0.04088,0.06715
2004,First Stage of Tertiary Education,Married,0.65528,1186,1641,0.63227,0.67828
2004,First Stage of Tertiary Education,"Married, living apart",0.02528,41,1641,0.01768,0.03288
2004,First Stage of Tertiary Education,Single,0.15582,214,1641,0.13827,0.17337
2004,First Stage of Tertiary Education,Divorced,0.10269,129,1641,0.08800,0.11738
2004,First Stage of Tertiary Education,Widowed,0.06093,71,1641,0.04935,0.07250
2004,Second Stage of Tertiary Education,Married,0.60379,3077,4295,0.58916,0.61842
2004,Second Stage of Tertiary Education,"Married, living apart",0.03046,110,4295,0.02532,0.03560
2004,Second Stage of Tertiary Education,Single,0.22937,695,4295,0.21680,0.24195
2004,Second Stage of Tertiary Education,Divorced,0.09717,287,4295,0.08831,0.10603
2004,Second Stage of Tertiary Education,Widowed,0.03921,126,4295,0.03340,0.04501
2005,No answer / don't know,Single,0.87273,272,272,0.83305,0.91241
2005,Pre-primary Level,Single,0.99491,646,646,0.98942,1.00040
2005,Primary Level,Married,0.56191,149,205,0.49382,0.62999
2005,Primary Level,Single,0.25998,56,205,0.19979,0.32017
2005,Lower Secondary Level,Married,0.41914,1109,2391,0.39936,0.43892
2005,Lower Secondary Level,"Married, living apart",0.02351,56,2391,0.01744,0.02959
2005,Lower Secondary Level,Single,0.29554,725,2391,0.27724,0.31383
2005,Lower Secondary Level,Divorced,0.07886,148,2391,0.06806,0.08967
2005,Lower Secondary Level,Widowed,0.18294,353,2391,0.16744,0.19844
2005,Upper Secondary Level,Married,0.57053,6306,10247,0.56095,0.58012
2005,Upper Secondary Level,"Married, living apart",0.02510,240,10247,0.02207,0.02813
2005,Upper Secondary Level,Single,0.22393,2201,10247,0.21586,0.23200
2005,Upper Secondary Level,Divorced,0.09278,801,10247,0.08716,0.09840
2005,Upper Secondary Level,Widowed,0.08766,699,10247,0.08218,0.09313
2005,Post-secondary Non-tertiary Level,Married,0.51185,639,1102,0.48232,0.54137
2005,Post-secondary Non-tertiary Level,Single,0.34292,369,1102,0.31488,0.37096
2005,Post-secondary Non-tertiary Level,Divorced,0.07558,63,1102,0.05997,0.09119
2005,Post-secondary Non-tertiary Level,Widowed,0.04568,31,1102,0.03334,0.05801
2005,First Stage of Tertiary Education,Married,0.66656,1131,1530,0.64293,0.69019
2005,First Stage of Tertiary Education,Single,0.14937,197,1530,0.13150,0.16724
2005,First Stage of Tertiary Education,Divorced,0.10460,131,1530,0.08926,0.11994
2005,First Stage of Tertiary Education,Widowed,0.05755,71,1530,0.04588,0.06922
2005,Second Stage of Tertiary Education,Married,0.59304,2936,4166,0.57812,0.60796
2005,Second Stage of Tertiary Education,"Married, living apart",0.03412,115,4166,0.02861,0.03964
2005,Second Stage of Tertiary Education,Single,0.23643,701,4166,0.22352,0.24933
2005,Second Stage of Tertiary Education,Divorced,0.09563,282,4166,0.08670,0.10456
2005,Second Stage of Tertiary Education,Widowed,0.04079,132,4166,0.03478,0.04679
2006,No answer / don't know,Married,0.11969,38,317,0.08390,0.15548
2006,No answer / don't know,Single,0.85007,279,317,0.81071,0.88944
2006,Pre-primary Level,Single,0.97938,629,629,0.96826,0.99049
2006,Primary Level,Married,0.53282,138,198,0.46315,0.60249
2006,Primary Level,Single,0.27386,60,198,0.21159,0.33613
2006,Lower Secondary Level,Married,0.41553,1162,2534,0.39634,0.43473
2006,Lower Secondary Level,"Married, living apart",0.02641,65,2534,0.02016,0.03265
2006,Lower Secondary Level,Single,0.29501,761,2534,0.27725,0.31277
2006,Lower Secondary Level,Divorced,0.07425,155,2534,0.06404,0.08446
2006,Lower Secondary Level,Widowed,0.18880,391,2534,0.17356,0.20404
2006,Upper Secondary Level,Married,0.56185,6840,11086,0.55262,0.57109
2006,Upper Secondary Level,"Married, living apart",0.02639,248,11086,0.02340,0.02937
2006,Upper Secondary Level,Single,0.22480,2314,11086,0.21703,0.23257
2006,Upper Secondary Level,Divorced,0.09750,906,11086,0.09197,0.10302
2006,Upper Secondary Level,Widowed,0.08946,778,11086,0.08415,0.09477
2006,Post-secondary Non-tertiary Level,Married,0.51655,689,1189,0.48813,0.54497
2006,Post-secondary Non-tertiary Level,Single,0.34739,391,1189,0.32031,0.37446
2006,Post-secondary Non-tertiary Level,Divorced,0.08153,76,1189,0.06597,0.09709
2006,Post-secondary Non-tertiary Level,Widowed,0.03845,33,1189,0.02752,0.04939
2006,First Stage of Tertiary Education,Married,0.64294,1180,1650,0.61982,0.66607
2006,First Stage of Tertiary Education,"Married, living apart",0.03209,43,1650,0.02359,0.04060
2006,First Stage of Tertiary Education,Single,0.16587,212,1650,0.14792,0.18383
2006,First Stage of Tertiary Education,Divorced,0.10299,137,1650,0.08832,0.11766
2006,First Stage of Tertiary Education,Widowed,0.05610,78,1650,0.04499,0.06721
2006,Second Stage of Tertiary Education,Married,0.58934,3184,4577,0.57508,0.60359
2006,Second Stage of Tertiary Education,"Married, living apart",0.03060,120,4577,0.02561,0.03559
2006,Second Stage of Tertiary Education,Single,0.23893,786,4577,0.22657,0.25128
2006,Second Stage of Tertiary Education,Divorced,0.09711,329,4577,0.08853,0.10569
2006,Second Stage of Tertiary Education,Widowed,0.04402,158,4577,0.03808,0.04997
2007,No answer / don't know,Single,0.84761,294,294,0.80646,0.88877
2007,Pre-primary Level,Single,0.99071,626,626,0.98318,0.99823
2007,Primary Level,Married,0.57790,129,182,0.50595,0.64985
2007,Primary Level,Single,0.25009,53,182,0.18700,0.31318
2007,Lower Secondary Level,Married,0.42324,1032,2256,0.40285,0.44363
2007,Lower Secondary Level,"Married, living apart",0.02772,52,2256,0.02094,0.03449
2007,Lower Secondary Level,Single,0.28845,678,2256,0.26975,0.30715
2007,Lower Secondary Level,Divorced,0.08053,150,2256,0.06930,0.09176
2007,Lower Secondary Level,Widowed,0.18007,344,2256,0.16421,0.19593
2007,Upper Secondary Level,Married,0.54967,6287,10324,0.54007,0.55927
2007,Upper Secondary Level,"Married, living apart",0.02575,224,10324,0.02270,0.02881
2007,Upper Secondary Level,Single,0.23572,2213,10324,0.22753,0.24391
2007,Upper Secondary Level,Divorced,0.10059,879,10324,0.09478,0.10639
2007,Upper Secondary Level,Widowed,0.08827,721,10324,0.08280,0.09375
2007,Post-secondary Non-tertiary Level,Married,0.52073,661,1167,0.49205,0.54940
2007,Post-secondary Non-tertiary Level,"Married, living apart",0.02545,31,1167,0.01641,0.03449
2007,Post-secondary Non-tertiary Level,Single,0.33173,366,1167,0.30471,0.35876
2007,Post-secondary Non-tertiary Level,Divorced,0.07590,72,1167,0.06070,0.09110
2007,Post-secondary Non-tertiary Level,Widowed,0.04619,37,1167,0.03415,0.05824
2007,First Stage of Tertiary Education,Married,0.65589,1108,1534,0.63211,0.67967
2007,First Stage of Tertiary Education,"Married, living apart",0.03128,43,1534,0.02256,0.03999
2007,First Stage of Tertiary Education,Single,0.15817,191,1534,0.13990,0.17644
2007,First Stage of Tertiary Education,Divorced,0.10268,124,1534,0.08749,0.11788
2007,First Stage of Tertiary Education,Widowed,0.05198,68,1534,0.04087,0.06309
2007,Second Stage of Tertiary Education,Married,0.59162,3046,4389,0.57707,0.60616
2007,Second Stage of Tertiary Education,"Married, living apart",0.02569,112,4389,0.02101,0.03037
2007,Second Stage of Tertiary Education,Single,0.24612,753,4389,0.23338,0.25887
2007,Second Stage of Tertiary Education,Divorced,0.09428,323,4389,0.08564,0.10293
2007,Second Stage of Tertiary Education,Widowed,0.04229,155,4389,0.03633,0.04824
2008,No answer / don't know,Single,0.86410,302,302,0.82539,0.90281
2008,Pre-primary Level,Single,0.99944,553,553,0.99746,1.00142
2008,Primary Level,Married,0.55878,107,152,0.47958,0.63798
2008,Primary Level,Single,0.24034,45,152,0.17219,0.30850
2008,Lower Secondary Level,Married,0.41527,929,2065,0.39401,0.43653
2008,Lower Secondary Level,"Married, living apart",0.02505,46,2065,0.01831,0.03179
2008,Lower Secondary Level,Single,0.29745,628,2065,0.27772,0.31717
2008,Lower Secondary Level,Divorced,0.07664,134,2065,0.06516,0.08811
2008,Lower Secondary Level,Widowed,0.18559,328,2065,0.16882,0.20237
2008,Upper Secondary Level,Married,0.54376,5909,9734,0.53386,0.55365
2008,Upper Secondary Level,"Married, living apart",0.02378,205,9734,0.02075,0.02680
2008,Upper Secondary Level,Single,0.23883,2063,9734,0.23036,0.24730
2008,Upper Secondary Level,Divorced,0.10338,851,9734,0.09733,0.10943
2008,Upper Secondary Level,Widowed,0.09025,706,9734,0.08456,0.09594
2008,Post-secondary Non-tertiary Level,Married,0.51492,612,1091,0.48525,0.54459
2008,Post-secondary Non-tertiary Level,"Married, living apart",0.03061,36,1091,0.02038,0.04084
2008,Post-secondary Non-tertiary Level,Single,0.34491,347,1091,0.31669,0.37313
2008,Post-secondary Non-tertiary Level,Divorced,0.06704,62,1091,0.05219,0.08189
2008,Post-secondary Non-tertiary Level,Widowed,0.04252,34,1091,0.03054,0.05450
2008,First Stage of Tertiary Education,Married,0.65325,1039,1415,0.62844,0.67806
2008,First Stage of Tertiary Education,"Married, living apart",0.02457,38,1415,0.01650,0.03264
2008,First Stage of Tertiary Education,Single,0.16574,164,1415,0.14636,0.18512
2008,First Stage of Tertiary Education,Divorced,0.10434,110,1415,0.08840,0.12027
2008,First Stage of Tertiary Education,Widowed,0.05210,64,1415,0.04051,0.06368
2008,Second Stage of Tertiary Education,Married,0.58139,2881,4192,0.56646,0.59633
2008,Second Stage of Tertiary Education,"Married, living apart",0.02837,103,4192,0.02334,0.03340
2008,Second Stage of Tertiary Education,Single,0.25243,732,4192,0.23928,0.26558
2008,Second Stage of Tertiary Education,Divorced,0.09272,316,4192,0.08394,0.10150
2008,Second Stage of Tertiary Education,Widowed,0.04509,160,4192,0.03880,0.05137
2009,No answer / don't know,Single,0.90218,297,297,0.86834,0.93602
2009,Primary Level,Married,0.57385,100,135,0.49012,0.65758
2009,Primary Level,Single,0.21156,35,135,0.14241,0.28071
2009,Lower Secondary Level,Married,0.40599,800,1829,0.38347,0.42850
2009,Lower Secondary Level,"Married, living apart",0.01729,38,1829,0.01131,0.02327
2009,Lower Secondary Level,Single,0.30099,550,1829,0.27996,0.32202
2009,Lower Secondary Level,Divorced,0.08065,130,1829,0.06817,0.09314
2009,Lower Secondary Level,Widowed,0.19508,311,1829,0.17691,0.21325
2009,Upper Secondary Level,Married,0.53768,5440,9064,0.52742,0.54795
2009,Upper Secondary Level,"Married, living apart",0.02674,208,9064,0.02342,0.03006
2009,Upper Secondary Level,Single,0.24248,1930,9064,0.23366,0.25131
2009,Upper Secondary Level,Divorced,0.10175,807,9064,0.09553,0.10797
2009,Upper Secondary Level,Widowed,0.09134,679,9064,0.08541,0.09727
2009,Post-secondary Non-tertiary Level,Married,0.52343,576,940,0.49148,0.55537
2009,Post-secondary Non-tertiary Level,Single,0.34605,304,940,0.31562,0.37648
2009,Post-secondary Non-tertiary Level,Divorced,0.06459,60,940,0.04886,0.08031
2009,First Stage of Tertiary Education,Married,0.65276,972,1331,0.62717,0.67834
2009,First Stage of Tertiary Education,"Married, living apart",0.02370,35,1331,0.01552,0.03188
2009,First Stage of Tertiary Education,Single,0.17232,162,1331,0.15203,0.19262
2009,First Stage of Tertiary Education,Divorced,0.10399,101,1331,0.08759,0.12040
2009,First Stage of Tertiary Education,Widowed,0.04723,61,1331,0.03583,0.05863
2009,Second Stage of Tertiary Education,Married,0.57303,2718,4035,0.55776,0.58829
2009,Second Stage of Tertiary Education,"Married, living apart",0.02847,96,4035,0.02334,0.03360
2009,Second Stage of Tertiary Education,Single,0.26511,746,4035,0.25148,0.27873
2009,Second Stage of Tertiary Education,Divorced,0.08901,315,4035,0.08023,0.09780
2009,Second Stage of Tertiary Education,Widowed,0.04438,160,4035,0.03803,0.05074
2010,No answer / don't know,Married,0.06704,34,305,0.03893,0.09515
2010,No answer / don't know,Single,0.91053,271,305,0.87844,0.94261
2010,Pre-primary Level,Single,0.99988,706,706,0.99905,1.00070
2010,Primary Level,Married,0.51936,201,297,0.46244,0.57628
2010,Primary Level,Single,0.27607,96,297,0.22514,0.32700
2010,Lower Secondary Level,Married,0.40532,1157,2507,0.38610,0.42454
2010,Lower Secondary Level,"Married, living apart",0.02196,64,2507,0.01622,0.02770
2010,Lower Secondary Level,Single,0.30944,788,2507,0.29134,0.32754
2010,Lower Secondary Level,Divorced,0.07551,202,2507,0.06517,0.08585
2010,Lower Secondary Level,Widowed,0.18777,296,2507,0.17248,0.20306
2010,Upper Secondary Level,Married,0.53707,7238,11741,0.52805,0.54609
2010,Upper Secondary Level,"Married, living apart",0.02421,269,11741,0.02143,0.02699
2010,Upper Secondary Level,Single,0.24207,2406,11741,0.23433,0.24982
2010,Upper Secondary Level,Divorced,0.10582,1155,11741,0.10026,0.11138
2010,Upper Secondary Level,Widowed,0.09083,673,11741,0.08563,0.09603
2010,Post-secondary Non-tertiary Level,Married,0.52993,1058,1707,0.50625,0.55361
2010,Post-secondary Non-tertiary Level,"Married, living apart",0.02732,60,1707,0.01958,0.03505
2010,Post-secondary Non-tertiary Level,Single,0.33479,425,1707,0.31240,0.35719
2010,Post-secondary Non-tertiary Level,Divorced,0.07056,131,1707,0.05840,0.08271
2010,Post-secondary Non-tertiary Level,Widowed,0.03740,33,1707,0.02840,0.04641
2010,First Stage of Tertiary Education,Married,0.62613,1165,1610,0.60248,0.64977
2010,First Stage of Tertiary Education,"Married, living apart",0.03276,48,1610,0.02406,0.04145
2010,First Stage of Tertiary Education,Single,0.18871,216,1610,0.16959,0.20783
2010,First Stage of Tertiary Education,Divorced,0.10400,123,1610,0.08909,0.11892
2010,First Stage of Tertiary Education,Widowed,0.04841,58,1610,0.03792,0.05889
2010,Second Stage of Tertiary Education,Married,0.57842,3751,5373,0.56522,0.59163
2010,Second Stage of Tertiary Education,"Married, living apart",0.03093,146,5373,0.02630,0.03556
2010,Second Stage of Tertiary Education,Single,0.25919,917,5373,0.24747,0.27091
2010,Second Stage of Tertiary Education,Divorced,0.08971,396,5373,0.08207,0.09735
2010,Second Stage of Tertiary Education,Widowed,0.04175,163,5373,0.03640,0.04710
2011,No answer / don't know,Married,0.16161,150,542,0.13060,0.19263
2011,No answer / don't know,Single,0.79192,392,542,0.75772,0.82613
2011,Primary Level,Married,0.45788,216,368,0.40691,0.50885
2011,Primary Level,Single,0.26840,112,368,0.22306,0.31374
2011,Primary Level,Divorced,0.11741,40,368,0.08448,0.15035
2011,Lower Secondary Level,Married,0.42230,1406,3051,0.40478,0.43983
2011,Lower Secondary Level,"Married, living apart",0.02351,90,3051,0.01814,0.02889
2011,Lower Secondary Level,Single,0.29292,916,3051,0.27677,0.30907
2011,Lower Secondary Level,Divorced,0.07986,277,3051,0.07024,0.08948
2011,Lower Secondary Level,Widowed,0.18140,362,3051,0.16773,0.19508
2011,Upper Secondary Level,Married,0.53850,8505,13900,0.53021,0.54679
2011,Upper Secondary Level,"Married, living apart",0.02105,338,13900,0.01867,0.02344
2011,Upper Secondary Level,Single,0.24682,2765,13900,0.23965,0.25398
2011,Upper Secondary Level,Divorced,0.10501,1444,13900,0.09991,0.11011
2011,Upper Secondary Level,Widowed,0.08862,848,13900,0.08390,0.09335
2011,Post-secondary Non-tertiary Level,Married,0.49814,1207,2002,0.47623,0.52004
2011,Post-secondary Non-tertiary Level,"Married, living apart",0.03385,78,2002,0.02593,0.04178
2011,Post-secondary Non-tertiary Level,Single,0.35512,501,2002,0.33416,0.37609
2011,Post-secondary Non-tertiary Level,Divorced,0.08038,177,2002,0.06847,0.09229
2011,Post-secondary Non-tertiary Level,Widowed,0.03251,39,2002,0.02474,0.04028
2011,First Stage of Tertiary Education,Married,0.63275,1339,1849,0.61077,0.65472
2011,First Stage of Tertiary Education,"Married, living apart",0.03472,54,1849,0.02637,0.04306
2011,First Stage of Tertiary Education,Single,0.19348,242,1849,0.17547,0.21149
2011,First Stage of Tertiary Education,Divorced,0.09613,151,1849,0.08269,0.10957
2011,First Stage of Tertiary Education,Widowed,0.04293,63,1849,0.03369,0.05217
2011,Second Stage of Tertiary Education,Married,0.56581,4281,6211,0.55348,0.57813
2011,Second Stage of Tertiary Education,"Married, living apart",0.02774,164,6211,0.02365,0.03182
2011,Second Stage of Tertiary Education,Single,0.26952,1074,6211,0.25848,0.28055
2011,Second Stage of Tertiary Education,Divorced,0.09026,484,6211,0.08313,0.09738
2011,Second Stage of Tertiary Education,Widowed,0.04669,208,6211,0.04144,0.05193
2012,No answer / don't know,Married,0.14201,53,409,0.10814,0.17588
2012,No answer / don't know,Single,0.82315,356,409,0.78613,0.86017
2012,Pre-primary Level,Single,0.99737,904,904,0.99403,1.00071
2012,Primary Level,Married,0.44996,192,348,0.39761,0.50230
2012,Primary Level,Single,0.28241,116,348,0.23504,0.32977
2012,Primary Level,Divorced,0.13783,40,348,0.10155,0.17410
