year,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Primary Level,"Married, living apart",0.049342105263157895,16993,0.04608567329185813,0.05259853723445766
1993,Primary Level,Widowed,0.04111842105263158,16993,0.03813288895207706,0.044103953153186104
1993,Primary Level,Divorced,0.03782894736842105,16993,0.03496041790874019,0.04069747682810192
1993,Lower Secondary Level,Married,0.5489826676714393,16993,0.5415010247749165,0.5564643105679622
1993,Lower Secondary Level,Single,0.27392614920874153,16993,0.2672206952192407,0.2806316031982424
1993,Lower Secondary Level,Widowed,0.1175584024114544,16993,0.11271566560620432,0.1224011392167045
1993,Lower Secondary Level,Divorced,0.038055764883195176,16993,0.03517898774701441,0.04093254201937594
1993,Lower Secondary Level,"Married, living apart",0.021477015825169556,16993,0.019297331872799327,0.023656699777539786
1993,Upper Secondary Level,Married,0.6559155990957046,16993,0.648772650667613,0.6630585475237962
1993,Upper Secondary Level,Single,0.21507159005275056,16993,0.20889387902269943,0.2212493010828017
1993,Upper Secondary Level,Widowed,0.056669178598342126,16993,0.05319280443392157,0.060145552762762684
1993,Upper Secondary Level,Divorced,0.05305199698568199,16993,0.04968195759578827,0.05642203637557571
1993,Upper Secondary Level,"Married, living apart",0.019291635267520722,16993,0.01722351636702294,0.021359754168018504
1993,Post-secondary Non-tertiary Level,Married,0.5691906005221932,16993,0.5617451241871295,0.5766360768572568
1993,Post-secondary Non-tertiary Level,Single,0.3733681462140992,16993,0.366095442278045,0.38064085015015336
1993,Post-secondary Non-tertiary Level,"Married, living apart",0.02349869451697128,16993,0.021221084708077313,0.025776304325865244
1993,Post-secondary Non-tertiary Level,Divorced,0.018276762402088774,16993,0.016262735760311526,0.020290789043866022
1993,Post-secondary Non-tertiary Level,Widowed,0.015665796344647518,16993,0.01379869208835344,0.017532900600941596
1993,First Stage of Tertiary Education,Married,0.7735849056603774,16993,0.767292340456373,0.7798774708643819
1993,First Stage of Tertiary Education,Single,0.12398921832884097,16993,0.11903394369294405,0.1289444929647379
1993,First Stage of Tertiary Education,Widowed,0.05256064690026954,16993,0.049205379761727855,0.05591591403881123
1993,First Stage of Tertiary Education,Divorced,0.03099730458221024,16993,0.028391478056780942,0.03360313110763954
1993,First Stage of Tertiary Education,"Married, living apart",0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Second Stage of Tertiary Education,Married,0.7529051987767584,16993,0.7464200044415445,0.7593903931119723
1993,Second Stage of Tertiary Education,Single,0.1382262996941896,16993,0.13303694923117027,0.14341565015720892
1993,Second Stage of Tertiary Education,Divorced,0.0654434250764526,16993,0.06172501869572871,0.06916183145717647
1993,Second Stage of Tertiary Education,Widowed,0.025688073394495414,16993,0.023309394502370573,0.028066752286620256
1993,Second Stage of Tertiary Education,"Married, living apart",0.017737003058103974,16993,0.01575239360766486,0.01972161250854309
1994,Pre-primary Level,Single,1.0,16642,1.0,1.0
1994,Primary Level,Married,0.7613019891500904,16642,0.754825253154318,0.7677787251458628
1994,Primary Level,Single,0.12296564195298372,16642,0.11797618239428101,0.12795510151168643
1994,Primary Level,Widowed,0.04159132007233273,16642,0.03855791761656833,0.044624722528097134
1994,Primary Level,"Married, living apart",0.039783001808318265,16642,0.036813478201298114,0.042752525415338416
1994,Primary Level,Divorced,0.034358047016274866,16642,0.03159062360734197,0.037125470425207766
1994,Lower Secondary Level,Married,0.5530794165316045,16642,0.5455256729355823,0.5606331601276268
1994,Lower Secondary Level,Single,0.25810372771474877,16642,0.25145525263143303,0.2647522027980645
1994,Lower Secondary Level,Widowed,0.12439222042139383,16642,0.1193779849093858,0.12940645593340186
1994,Lower Secondary Level,Divorced,0.038492706645056725,16642,0.03556977385762211,0.04141563943249134
1994,Lower Secondary Level,"Married, living apart",0.02593192868719611,16642,0.023517216490054827,0.02834664088433739
1994,Upper Secondary Level,Married,0.6529051987767585,16642,0.6456724658248568,0.6601379317286601
1994,Upper Secondary Level,Single,0.2154434250764526,16642,0.20919699233481884,0.22168985781808634
1994,Upper Secondary Level,Widowed,0.057186544342507646,16642,0.05365866985653456,0.060714418828480735
1994,Upper Secondary Level,Divorced,0.053516819571865444,16642,0.050097380176603534,0.056936258967127354
1994,Upper Secondary Level,"Married, living apart",0.0209480122324159,16642,0.018772169014698466,0.023123855450133336
1994,Post-secondary Non-tertiary Level,Married,0.5347043701799485,16642,0.5271260200548997,0.5422827203049974
1994,Post-secondary Non-tertiary Level,Single,0.39845758354755784,16642,0.39101921848519267,0.405895948609923
1994,Post-secondary Non-tertiary Level,Divorced,0.030848329048843187,16642,0.02822129918811475,0.03347535890957162
1994,Post-secondary Non-tertiary Level,"Married, living apart",0.02313624678663239,16642,0.020852138106506435,0.025420355466758346
1994,Post-secondary Non-tertiary Level,Widowed,0.012853470437017995,16642,0.011142059411484748,0.014564881462551242
1994,First Stage of Tertiary Education,Married,0.7546666666666667,16642,0.7481292046855242,0.7612041286478092
1994,First Stage of Tertiary Education,Single,0.14266666666666666,16642,0.13735305973946296,0.14798027359387037
1994,First Stage of Tertiary Education,Widowed,0.04933333333333333,16642,0.04604301682762438,0.05262364983904229
1994,First Stage of Tertiary Education,Divorced,0.03866666666666667,16642,0.03573740154574071,0.041595931787592626
1994,First Stage of Tertiary Education,"Married, living apart",0.014666666666666666,16642,0.01284020479338936,0.016493128539943974
1994,Second Stage of Tertiary Education,Married,0.744397334948516,16642,0.7377700078498208,0.7510246620472112
1994,Second Stage of Tertiary Education,Single,0.1465778316172017,16642,0.141204181090984,0.1519514821434194
1994,Second Stage of Tertiary Education,Divorced,0.06359781950333132,16642,0.059890110567967364,0.06730552843869528
1994,Second Stage of Tertiary Education,Widowed,0.027256208358570563,16642,0.02478229055154434,0.029730126165596785
1994,Second Stage of Tertiary Education,"Married, living apart",0.018170805572380374,16642,0.016141448945450377,0.02020016219931037
1995,Pre-primary Level,Single,0.9965156794425087,17246,0.9956362257021801,0.9973951331828373
1995,Pre-primary Level,Married,0.003484320557491289,17246,0.0026048668171626656,0.004363774297819913
1995,Primary Level,Married,0.7830188679245284,17246,0.7768669720030862,0.7891707638459705
1995,Primary Level,Single,0.10566037735849057,17246,0.10107242187623389,0.11024833284074725
1995,Primary Level,Widowed,0.04905660377358491,17246,0.045833027481462424,0.05228018006570739
1995,Primary Level,"Married, living apart",0.033962264150943396,17246,0.031258883233304786,0.036665645068582005
1995,Primary Level,Divorced,0.02830188679245283,17246,0.025826829508448085,0.030776944076457577
1995,Lower Secondary Level,Married,0.557085020242915,17246,0.5496713578476177,0.5644986826382122
1995,Lower Secondary Level,Single,0.2554655870445344,17246,0.2489564941225007,0.26197467996656815
1995,Lower Secondary Level,Widowed,0.12469635627530365,17246,0.11976554783999176,0.12962716471061553
1995,Lower Secondary Level,Divorced,0.042105263157894736,17246,0.0391079027459212,0.04510262356986827
1995,Lower Secondary Level,"Married, living apart",0.020647773279352227,17246,0.018525418667086655,0.022770127891617798
1995,Upper Secondary Level,Married,0.6509335324869305,17246,0.6438191981933645,0.6580478667804965
1995,Upper Secondary Level,Single,0.21687826736370425,17246,0.2107274258600424,0.2230291088673661
1995,Upper Secondary Level,Widowed,0.05690814040328603,17246,0.05345052984481412,0.06036575096175795
1995,Upper Secondary Level,Divorced,0.05675877520537715,17246,0.05330543174018226,0.06021211867057204
1995,Upper Secondary Level,"Married, living apart",0.018521284540702017,17246,0.01650900702178191,0.020533562059622125
1995,Post-secondary Non-tertiary Level,Married,0.603411513859275,17246,0.5961104066168259,0.6107126211017242
1995,Post-secondary Non-tertiary Level,Single,0.3304904051172708,17246,0.323469878166479,0.3375109320680626
1995,Post-secondary Non-tertiary Level,Divorced,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
1995,Post-secondary Non-tertiary Level,"Married, living apart",0.021321961620469083,17246,0.019165978380064137,0.02347794486087403
1995,Post-secondary Non-tertiary Level,Widowed,0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1995,First Stage of Tertiary Education,Married,0.7642384105960265,17246,0.7579031740310127,0.7705736471610403
1995,First Stage of Tertiary Education,Single,0.13774834437086092,17246,0.13260468627624436,0.14289200246547748
1995,First Stage of Tertiary Education,Divorced,0.046357615894039736,17246,0.04321952730812156,0.049495704479957915
1995,First Stage of Tertiary Education,Widowed,0.03708609271523179,17246,0.03426568983218636,0.03990649559827722
1995,First Stage of Tertiary Education,"Married, living apart",0.01456953642384106,17246,0.01278120610631371,0.016357866741368413
1995,Second Stage of Tertiary Education,Married,0.7291428571428571,17246,0.7225101879103315,0.7357755263753827
1995,Second Stage of Tertiary Education,Single,0.15714285714285714,17246,0.15171115197015586,0.16257456231555842
1995,Second Stage of Tertiary Education,Divorced,0.07257142857142856,17246,0.0686994321060862,0.07644342503677093
1995,Second Stage of Tertiary Education,Widowed,0.025714285714285714,17246,0.023351946385024264,0.028076625043547163
1995,Second Stage of Tertiary Education,"Married, living apart",0.015428571428571429,17246,0.013589077526036029,0.01726806533110683
1996,Pre-primary Level,Single,0.9931972789115646,16862,0.9919565965100349,0.9944379613130944
1996,Pre-primary Level,Married,0.006802721088435374,16862,0.005562038686905572,0.008043403489965175
1996,Primary Level,Married,0.763265306122449,16862,0.7568492191172111,0.7696813931276869
1996,Primary Level,Single,0.11020408163265306,16862,0.10547751730005094,0.1149306459652552
1996,Primary Level,Widowed,0.053061224489795916,16862,0.04967784187723536,0.05644460710235647
1996,Primary Level,"Married, living apart",0.04081632653061224,16862,0.037829779379923364,0.04380287368130112
1996,Primary Level,Divorced,0.0326530612244898,16862,0.029970469311550455,0.035335653137429146
1996,Lower Secondary Level,Married,0.5605740818910933,16862,0.5530827183951,0.5680654453870865
1996,Lower Secondary Level,Single,0.2536935415787252,16862,0.24712581847621667,0.26026126468123373
1996,Lower Secondary Level,Widowed,0.12241452089489235,16862,0.11746728394276784,0.12736175784701687
1996,Lower Secondary Level,Divorced,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Lower Secondary Level,"Married, living apart",0.019839594765723934,16862,0.017734767287244876,0.021944422244202993
1996,Upper Secondary Level,Married,0.6422505307855626,16862,0.6350154520139625,0.6494856095571627
1996,Upper Secondary Level,Single,0.2183803457688808,16862,0.21214434673516622,0.22461634480259537
1996,Upper Secondary Level,Divorced,0.05853806490749166,16862,0.054994649310008234,0.062081480504975084
1996,Upper Secondary Level,Widowed,0.057173187746436156,16862,0.05366878755930057,0.060677587933571746
1996,Upper Secondary Level,"Married, living apart",0.023657870791628753,16862,0.021363886860587017,0.02595185472267049
1996,Post-secondary Non-tertiary Level,Married,0.5817409766454352,16862,0.5742955598225098,0.5891863934683607
1996,Post-secondary Non-tertiary Level,Single,0.3609341825902335,16862,0.3536850118268082,0.3681833533536588
1996,Post-secondary Non-tertiary Level,Divorced,0.027600849256900213,16862,0.025128071776787747,0.03007362673701268
1996,Post-secondary Non-tertiary Level,"Married, living apart",0.014861995753715499,16862,0.013035626312101268,0.016688365195329728
1996,Post-secondary Non-tertiary Level,Widowed,0.014861995753715499,16862,0.013035626312101268,0.016688365195329728
1996,First Stage of Tertiary Education,Married,0.7473684210526316,16862,0.7408097972807353,0.7539270448245279
1996,First Stage of Tertiary Education,Single,0.15394736842105264,16862,0.1485000049533902,0.15939473188871509
1996,First Stage of Tertiary Education,Divorced,0.038157894736842106,16862,0.03526624541316554,0.041049544060518674
1996,First Stage of Tertiary Education,Widowed,0.038157894736842106,16862,0.03526624541316554,0.041049544060518674
1996,First Stage of Tertiary Education,"Married, living apart",0.02236842105263158,16862,0.020136356224208105,0.024600485881055054
1996,Second Stage of Tertiary Education,Married,0.7213393870601589,16862,0.714572184969287,0.7281065891510308
1996,Second Stage of Tertiary Education,Single,0.170261066969353,16862,0.16458784287787778,0.17593429106082822
1996,Second Stage of Tertiary Education,Divorced,0.06469920544835414,16862,0.060986190872111795,0.06841222002459649
1996,Second Stage of Tertiary Education,Widowed,0.026106696935300794,16862,0.023699934732855567,0.02851345913774602
1996,Second Stage of Tertiary Education,"Married, living apart",0.017593643586833144,16862,0.015609262835671708,0.01957802433799458
1997,Pre-primary Level,Single,0.9936507936507937,16487,0.9924383491579685,0.9948632381436189
1997,Pre-primary Level,Married,0.006349206349206349,16487,0.005136761856381123,0.007561650842031575
1997,Primary Level,Married,0.7657266811279827,16487,0.7592614574108536,0.7721919048451118
1997,Primary Level,Single,0.09544468546637744,16487,0.09095951769600612,0.09992985323674876
1997,Primary Level,Widowed,0.05639913232104121,16487,0.05287773013533502,0.059920534506747405
1997,Primary Level,"Married, living apart",0.04338394793926247,16487,0.04027424703766091,0.04649364884086404
1997,Primary Level,Divorced,0.039045553145336226,16487,0.03608874978802764,0.04200235650264481
1997,Lower Secondary Level,Married,0.5467128027681661,16487,0.5391138875173803,0.554311718018952
1997,Lower Secondary Level,Single,0.2673010380622837,16487,0.26054568015889007,0.2740563959656774
1997,Lower Secondary Level,Widowed,0.12413494809688581,16487,0.11910167048401042,0.12916822570976122
1997,Lower Secondary Level,Divorced,0.04411764705882353,16487,0.040982963938122875,0.04725233017952419
1997,Lower Secondary Level,"Married, living apart",0.01773356401384083,16487,0.01571892185380466,0.019748206173877004
1997,Upper Secondary Level,Married,0.6425802449992247,16487,0.6352648427132964,0.649895647285153
1997,Upper Secondary Level,Single,0.21383160179872848,16487,0.20757297596821245,0.22009022762924452
1997,Upper Secondary Level,Divorced,0.06078461777019693,16487,0.057137374800813684,0.06443186073958018
1997,Upper Secondary Level,Widowed,0.05737323616064506,16487,0.05382338773836276,0.06092308458292736
1997,Upper Secondary Level,"Married, living apart",0.025430299271204836,16487,0.02302722363413918,0.02783337490827049
1997,Post-secondary Non-tertiary Level,Married,0.5875831485587583,16487,0.5800688556562834,0.5950974414612331
1997,Post-secondary Non-tertiary Level,Single,0.352549889135255,16487,0.3452570153345436,0.35984276293596634
1997,Post-secondary Non-tertiary Level,Divorced,0.026607538802660754,16487,0.024150954945540405,0.029064122659781103
1997,Post-secondary Non-tertiary Level,"Married, living apart",0.017738359201773836,16487,0.015723449596867316,0.019753268806680355
1997,Post-secondary Non-tertiary Level,Widowed,0.015521064301552107,16487,0.01363416286302894,0.017407965740075276
1997,First Stage of Tertiary Education,Married,0.7463479415670651,16487,0.7397063048402598,0.7529895782938704
1997,First Stage of Tertiary Education,Single,0.15139442231075698,16487,0.14592308952460792,0.15686575509690603
1997,First Stage of Tertiary Education,Divorced,0.04648074369189907,16487,0.043267182896455286,0.049694304487342855
1997,First Stage of Tertiary Education,Widowed,0.035856573705179286,16487,0.03301839022021871,0.03869475719013986
1997,First Stage of Tertiary Education,"Married, living apart",0.0199203187250996,16487,0.017787450193822118,0.022053187256377085
1997,Second Stage of Tertiary Education,Married,0.7056154282473057,16487,0.698658351261851,0.7125725052327604
1997,Second Stage of Tertiary Education,Single,0.17923993193420307,16487,0.17338514969162266,0.18509471417678347
1997,Second Stage of Tertiary Education,Divorced,0.06579693703913783,16487,0.062012435080957475,0.0695814389973182
1997,Second Stage of Tertiary Education,Widowed,0.02665910380034033,16487,0.02420020581674635,0.029118001783934307
1997,Second Stage of Tertiary Education,"Married, living apart",0.022688598979013045,16487,0.020415566849938633,0.024961631108087457
1998,Pre-primary Level,Single,0.9849397590361446,18147,0.9831677152594012,0.9867118028128881
1998,Pre-primary Level,Married,0.009036144578313253,18147,0.007659334157657216,0.01041295499896929
1998,Pre-primary Level,"Married, living apart",0.006024096385542169,18147,0.004898228229367566,0.007149964541716772
1998,Primary Level,Married,0.744920993227991,18147,0.7385787029209759,0.751263283535006
1998,Primary Level,Single,0.10609480812641084,18147,0.10161410213995394,0.11057551411286774
1998,Primary Level,Widowed,0.06320541760722348,18147,0.059665012247470596,0.06674582296697637
1998,Primary Level,Divorced,0.045146726862302484,18147,0.04212583550249501,0.04816761822210996
1998,Primary Level,"Married, living apart",0.040632054176072234,18147,0.03775941788287848,0.043504690469265986
1998,Lower Secondary Level,Married,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,Lower Secondary Level,Single,0.2648691514670896,18147,0.2584489055157638,0.2712893974184154
1998,Lower Secondary Level,Widowed,0.13124504361617764,18147,0.12633207765523027,0.136158009577125
1998,Lower Secondary Level,Divorced,0.047581284694686754,18147,0.04448396742475418,0.050678601964619326
1998,Lower Secondary Level,"Married, living apart",0.017842981760507533,18147,0.015916886202408772,0.019769077318606294
1998,Upper Secondary Level,Married,0.642100744132799,18147,0.6351258818646544,0.6490756064009437
1998,Upper Secondary Level,Single,0.2152261018889525,18147,0.2092464844937573,0.2212057192841477
1998,Upper Secondary Level,Divorced,0.061247853463079566,18147,0.05775906562572461,0.06473664130043452
1998,Upper Secondary Level,Widowed,0.05495134516313681,18147,0.05163568585095943,0.05826700447531419
1998,Upper Secondary Level,"Married, living apart",0.026473955352032053,18147,0.02413814889252596,0.028809761811538145
1998,Post-secondary Non-tertiary Level,Married,0.592079207920792,18147,0.5849287891405651,0.599229626701019
1998,Post-secondary Non-tertiary Level,Single,0.3485148514851485,18147,0.34158192561583317,0.3554477773544638
1998,Post-secondary Non-tertiary Level,Divorced,0.027722772277227723,18147,0.025334042422201924,0.030111502132253522
1998,Post-secondary Non-tertiary Level,Widowed,0.02178217821782178,18147,0.019658336776627188,0.023906019659016373
1998,Post-secondary Non-tertiary Level,"Married, living apart",0.009900990099009901,18147,0.008460427026132639,0.011341553171887163
1998,First Stage of Tertiary Education,Married,0.7490820073439413,18147,0.7427741155207879,0.7553898991670946
1998,First Stage of Tertiary Education,Single,0.15667074663402691,18147,0.15138208001902004,0.1619594132490338
1998,First Stage of Tertiary Education,Divorced,0.04528763769889841,18147,0.04226225890386777,0.04831301649392905
1998,First Stage of Tertiary Education,Widowed,0.033047735618115054,18147,0.03044681544614937,0.03564865579008074
1998,First Stage of Tertiary Education,"Married, living apart",0.01591187270501836,18147,0.014091202455432935,0.017732542954603785
1998,Second Stage of Tertiary Education,Married,0.6881993896236012,18147,0.6814595544802379,0.6949392247669645
1998,Second Stage of Tertiary Education,Single,0.18921668362156663,18147,0.1835178527705697,0.19491551447256356
1998,Second Stage of Tertiary Education,Divorced,0.0762970498474059,18147,0.07243450362252606,0.08015959607228575
1998,Second Stage of Tertiary Education,Widowed,0.026449643947100712,18147,0.024114881083948304,0.02878440681025312
1998,Second Stage of Tertiary Education,"Married, living apart",0.019837232960325534,18147,0.017808413980526336,0.021866051940124732
1999,Pre-primary Level,Single,0.9842271293375394,17396,0.9823755837526061,0.9860786749224727
1999,Pre-primary Level,Married,0.012618296529968454,17396,0.010959571973913054,0.014277021086023854
1999,Pre-primary Level,"Married, living apart",0.0031545741324921135,17396,0.0023212467532409023,0.003987901511743325
1999,Primary Level,Married,0.7476415094339622,17396,0.7411866463430291,0.7540963725248954
1999,Primary Level,Single,0.11084905660377359,17396,0.10618369705643924,0.11551441615110794
1999,Primary Level,Widowed,0.06132075471698113,17396,0.057755474040896024,0.06488603539306624
1999,Primary Level,Divorced,0.04245283018867924,17396,0.0394566716864161,0.04544898869094238
1999,Primary Level,"Married, living apart",0.03773584905660377,17396,0.03490409462956377,0.04056760348364377
1999,Lower Secondary Level,Married,0.5243600330305532,17396,0.5169386416914695,0.5317814243696369
1999,Lower Secondary Level,Single,0.2700247729149463,17396,0.26342715383437487,0.27662239199551775
1999,Lower Secondary Level,Widowed,0.13253509496284063,17396,0.12749634537707105,0.1375738445486102
1999,Lower Secondary Level,Divorced,0.05078447563996697,17396,0.047521759627024505,0.054047191652909436
1999,Lower Secondary Level,"Married, living apart",0.022295623451692816,17396,0.020101581324988113,0.024489665578397518
1999,Upper Secondary Level,Married,0.6325702694871052,17396,0.625405983610271,0.6397345553639393
1999,Upper Secondary Level,Single,0.21935670820052158,17396,0.21320730247304007,0.2255061139280031
1999,Upper Secondary Level,Divorced,0.06809620399884092,17396,0.06435269946246225,0.07183970853521959
1999,Upper Secondary Level,Widowed,0.055491161982034194,17396,0.05208906809647013,0.058893255867598256
1999,Upper Secondary Level,"Married, living apart",0.024485656331498115,17396,0.022188957357199984,0.026782355305796247
1999,Post-secondary Non-tertiary Level,Married,0.5805168986083499,17396,0.5731836562191671,0.5878501409975326
1999,Post-secondary Non-tertiary Level,Single,0.3538767395626243,17396,0.3467709053864608,0.3609825737387877
1999,Post-secondary Non-tertiary Level,Divorced,0.033797216699801194,17396,0.03111183526501376,0.03648259813458863
1999,Post-secondary Non-tertiary Level,Widowed,0.017892644135188866,17396,0.015922726282912945,0.019862561987464788
1999,Post-secondary Non-tertiary Level,"Married, living apart",0.013916500994035786,17396,0.01217568348937395,0.01565731849869762
1999,First Stage of Tertiary Education,Married,0.7324290998766955,17396,0.7258504979625854,0.7390077017908055
1999,First Stage of Tertiary Education,Single,0.16522811344019728,17396,0.15970915337981612,0.17074707350057844
1999,First Stage of Tertiary Education,Divorced,0.04932182490752158,17396,0.046103960779815475,0.05253968903522768
1999,First Stage of Tertiary Education,Widowed,0.03329223181257707,17396,0.030626291443208657,0.035958172181945476
1999,First Stage of Tertiary Education,"Married, living apart",0.01972872996300863,17396,0.01766214115382539,0.021795318772191874
1999,Second Stage of Tertiary Education,Married,0.6868272680676576,17396,0.6799352388997195,0.6937192972355957
1999,Second Stage of Tertiary Education,Single,0.19169656586365966,17396,0.18584697151382165,0.19754616021349766
1999,Second Stage of Tertiary Education,Divorced,0.07688364941055868,17396,0.07292473066323213,0.08084256815788524
1999,Second Stage of Tertiary Education,Widowed,0.02665299846232701,17396,0.024259471871377752,0.02904652505327627
1999,Second Stage of Tertiary Education,"Married, living apart",0.017939518195797026,17396,0.015967068768046815,0.019911967623547237
2000,Pre-primary Level,Single,0.9797160243407708,30607,0.978136696338528,0.9812953523430136
2000,Pre-primary Level,Married,0.014198782961460446,30607,0.012873325101168492,0.0155242408217524
2000,Pre-primary Level,"Married, living apart",0.004056795131845842,30607,0.003344672949315788,0.004768917314375896
2000,Pre-primary Level,Widowed,0.002028397565922921,30607,0.0015243386260453081,0.0025324565058005336
2000,Primary Level,Married,0.6707920792079208,30607,0.6655273651251771,0.6760567932906646
2000,Primary Level,Single,0.1905940594059406,30607,0.1861937464679565,0.1949943723439247
2000,Primary Level,Widowed,0.07673267326732673,30607,0.07375072855306225,0.07971461798159121
2000,Primary Level,Divorced,0.04702970297029703,30607,0.04465793887796877,0.04940146706262529
2000,Primary Level,"Married, living apart",0.01485148514851485,30607,0.013496353507646565,0.01620661678938314
2000,Lower Secondary Level,Married,0.5073529411764706,30607,0.5017519004834877,0.5129539818694534
2000,Lower Secondary Level,Single,0.28648190045248867,30607,0.28141669831830185,0.2915471025866755
2000,Lower Secondary Level,Widowed,0.13942307692307693,30607,0.13554239659534986,0.143303757250804
2000,Lower Secondary Level,Divorced,0.047228506787330315,30607,0.04485198295250298,0.04960503062215765
2000,Lower Secondary Level,"Married, living apart",0.019513574660633484,30607,0.017963920097446608,0.02106322922382036
2000,Upper Secondary Level,Married,0.6450321770522681,30607,0.6396713614002647,0.6503929927042715
2000,Upper Secondary Level,Single,0.20483440590174226,30607,0.2003129746366366,0.2093558371668479
2000,Upper Secondary Level,Divorced,0.0648249882279077,30607,0.0620665493844982,0.0675834270713172
2000,Upper Secondary Level,Widowed,0.06364777899858735,30607,0.060912781466389954,0.06638277653078475
2000,Upper Secondary Level,"Married, living apart",0.021660649819494584,30607,0.020029754106414395,0.023291545532574773
2000,Post-secondary Non-tertiary Level,Married,0.5640107430617726,30607,0.5584551903599779,0.5695662957635672
2000,Post-secondary Non-tertiary Level,Single,0.3437779767233662,30607,0.3384567701857874,0.34909918326094497
2000,Post-secondary Non-tertiary Level,Divorced,0.04028648164726947,30607,0.038083574631599545,0.0424893886629394
2000,Post-secondary Non-tertiary Level,Widowed,0.03670546105640107,30607,0.034598819822518355,0.03881210229028379
2000,Post-secondary Non-tertiary Level,"Married, living apart",0.01521933751119069,30607,0.013847782220513432,0.016590892801867946
2000,First Stage of Tertiary Education,Married,0.7317722192655668,30607,0.7268087478310482,0.7367356907000854
2000,First Stage of Tertiary Education,Single,0.14050026609898883,30607,0.13660706231998307,0.1443934698779946
2000,First Stage of Tertiary Education,Divorced,0.06758914316125599,30607,0.06477667366466851,0.07040161265784346
2000,First Stage of Tertiary Education,Widowed,0.03991484832357637,30607,0.03772170099183452,0.04210799565531822
2000,First Stage of Tertiary Education,"Married, living apart",0.020223523150612027,30607,0.018646501694852293,0.02180054460637176
2000,Second Stage of Tertiary Education,Married,0.6954808197582764,30607,0.6903250253130695,0.7006366142034832
2000,Second Stage of Tertiary Education,Single,0.18234366789280085,30607,0.17801776829910998,0.18666956748649172
2000,Second Stage of Tertiary Education,Divorced,0.07225433526011561,30607,0.06935370674984087,0.07515496377039035
2000,Second Stage of Tertiary Education,Widowed,0.027588018917498687,30607,0.025753039920496445,0.02942299791450093
2000,Second Stage of Tertiary Education,"Married, living apart",0.02233315817130846,30607,0.020677707655438648,0.02398860868717827
2001,Pre-primary Level,Single,0.9962894248608535,27798,0.9955746608592589,0.997004188862448
2001,Pre-primary Level,"Married, living apart",0.0018552875695732839,27798,0.0013494027252207138,0.002361172413925854
2001,Pre-primary Level,Married,0.0018552875695732839,27798,0.0013494027252207138,0.002361172413925854
2001,Primary Level,Married,0.6485623003194888,27798,0.6429498912204259,0.6541747094185517
2001,Primary Level,Single,0.19808306709265175,27798,0.19339776428775549,0.202768369897548
2001,Primary Level,Widowed,0.07987220447284345,27798,0.07668528414229363,0.08305912480339327
2001,Primary Level,Divorced,0.04792332268370607,27798,0.045412253258642406,0.05043439210876973
2001,Primary Level,"Married, living apart",0.025559105431309903,27798,0.023703866403898342,0.027414344458721464
2001,Lower Secondary Level,Married,0.499184339314845,27798,0.4933064862880533,0.5050621923416367
2001,Lower Secondary Level,Single,0.29429037520391516,27798,0.28893302118751074,0.29964772922031957
2001,Lower Secondary Level,Widowed,0.1367047308319739,27798,0.1326662246816156,0.1407432369823322
2001,Lower Secondary Level,Divorced,0.05057096247960848,27798,0.047995049658133566,0.0531468753010834
2001,Lower Secondary Level,"Married, living apart",0.019249592169657423,27798,0.017634343800760146,0.0208648405385547
2001,Upper Secondary Level,Married,0.6430617026815934,27798,0.6374295788759599,0.6486938264872268
2001,Upper Secondary Level,Single,0.20124967456391565,27798,0.19653640353905483,0.20596294558877648
2001,Upper Secondary Level,Divorced,0.06873210101536058,27798,0.06575792667520046,0.0717062753555207
2001,Upper Secondary Level,Widowed,0.06526078278226156,27798,0.06235729055721868,0.06816427500730446
2001,Upper Secondary Level,"Married, living apart",0.02169573895686887,27798,0.019983069739488154,0.02340840817424959
2001,Post-secondary Non-tertiary Level,Married,0.5885660731021556,27798,0.5827811584145037,0.5943509877898074
2001,Post-secondary Non-tertiary Level,Single,0.3252108716026242,27798,0.3197038616388078,0.33071788156644055
2001,Post-secondary Non-tertiary Level,Divorced,0.038425492033739454,27798,0.03616579359585193,0.04068519047162698
2001,Post-secondary Non-tertiary Level,Widowed,0.03655107778819119,27798,0.034345035986650736,0.03875711958973164
2001,Post-secondary Non-tertiary Level,"Married, living apart",0.011246485473289597,27798,0.010006827924121144,0.012486143022458051
2001,First Stage of Tertiary Education,Married,0.7314593301435407,27798,0.7262491897988019,0.7366694704882795
2001,First Stage of Tertiary Education,Single,0.13157894736842105,27798,0.12760513212334815,0.13555276261349394
2001,First Stage of Tertiary Education,Divorced,0.07236842105263158,27798,0.06932254934388224,0.07541429276138092
2001,First Stage of Tertiary Education,Widowed,0.04066985645933014,27798,0.0383478166488024,0.04299189626985788
2001,First Stage of Tertiary Education,"Married, living apart",0.023923444976076555,27798,0.022127044771565182,0.025719845180587928
2001,Second Stage of Tertiary Education,Married,0.6953941791466516,27798,0.6899837225091617,0.7008046357841414
2001,Second Stage of Tertiary Education,Single,0.1825374399547895,27798,0.1779963593657634,0.18707852054381557
