year,marstat,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,"Married, living apart",higher vocational,0.040293040293040296,16642,0.037305335707020104,0.04328074487906049
1994,"Married, living apart",vocational + Abi,0.03296703296703297,16642,0.03025425728521898,0.035679808648846956
1994,Single,middle vocational,0.5253542132736764,16642,0.5177673154127878,0.532941111134565
1994,Single,general elementary,0.21588366890380314,16642,0.2096326119297984,0.2221347258778079
1994,Single,higher education,0.09023117076808351,16642,0.0858780858911363,0.09458425564503073
1994,Single,vocational + Abi,0.05779269202087994,16642,0.05424731023635763,0.06133807380540226
1994,Single,in school,0.04586129753914989,16642,0.04268309011606593,0.049039504962233846
1994,Single,higher vocational,0.039895600298284865,16642,0.03692205167441808,0.04286914892215165
1994,Single,inadequately,0.024981357196122298,16642,0.02261015937649159,0.027352555015753007
1994,Divorced,middle vocational,0.5737704918032787,16642,0.566256959227731,0.5812840243788263
1994,Divorced,higher education,0.1721311475409836,16642,0.16639574616604846,0.17786654891591874
1994,Divorced,general elementary,0.1557377049180328,16642,0.15022850040380284,0.16124690943226275
1994,Divorced,higher vocational,0.047540983606557376,16642,0.04430794759072734,0.05077401962238741
1994,Divorced,inadequately,0.03114754098360656,16642,0.028508209013231315,0.033786872953981806
1994,Divorced,vocational + Abi,0.019672131147540985,16642,0.01756221744539153,0.02178204484969044
1994,Widowed,middle vocational,0.47281921618204803,16642,0.46523377827573065,0.4804046540883654
1994,Widowed,general elementary,0.38811630847029077,16642,0.38071226947208076,0.3955203474685008
1994,Widowed,higher education,0.056890012642225034,16642,0.053370743353205775,0.06040928193124429
1994,Widowed,higher vocational,0.04677623261694058,16642,0.04356801836335047,0.0499844468705307
1994,Widowed,inadequately,0.029077117572692796,16642,0.02652429073424227,0.03162994441114332
1994,Widowed,vocational + Abi,0.006321112515802781,16642,0.005116983271179147,0.007525241760426415
1995,Married,middle vocational,0.5259473811247888,17246,0.518494978604711,0.5333997836448665
1995,Married,general elementary,0.16606323919864832,17246,0.16050912004977444,0.1716173583475222
1995,Married,higher education,0.15399468983828143,17246,0.14860763622605536,0.1593817434505075
1995,Married,higher vocational,0.06963552980931692,17246,0.06583666462922047,0.07343439498941337
1995,Married,inadequately,0.05008447984552257,17246,0.04682906787525675,0.05333989181578839
1995,Married,vocational + Abi,0.034153994689838284,17246,0.03144326272042392,0.036864726659252646
1995,Married,in school,0.00012068549360366884,17246,-4.3265180962270586e-05,0.0002846361681696083
1995,"Married, living apart",middle vocational,0.5145228215767634,17246,0.5070635123485121,0.5219821308050148
1995,"Married, living apart",general elementary,0.21161825726141079,17246,0.20552209207564234,0.21771442244717923
1995,"Married, living apart",higher education,0.11203319502074689,17246,0.10732576788314249,0.11674062215835129
1995,"Married, living apart",inadequately,0.07468879668049792,17246,0.0707652075569065,0.07861238580408934
1995,"Married, living apart",higher vocational,0.04564315352697095,17246,0.04252817470391765,0.048758132350024255
1995,"Married, living apart",vocational + Abi,0.04149377593360996,17246,0.03851731060628628,0.044470241260933636
1995,Single,middle vocational,0.5282537367845425,17246,0.5208032027357675,0.5357042708333174
1995,Single,general elementary,0.20634341961356178,17246,0.20030360646832152,0.21238323275880205
1995,Single,higher education,0.1002551950419249,17246,0.09577264653931095,0.10473774354453885
1995,Single,vocational + Abi,0.05650747356908494,17246,0.05306132451362803,0.059953622624541854
1995,Single,in school,0.052132701421800945,17246,0.048814973516846376,0.055450429326755514
1995,Single,higher vocational,0.037914691943127965,17246,0.035064182804798914,0.040765201081457016
1995,Single,inadequately,0.01859278162595698,17246,0.01657669732098889,0.02060886593092507
1995,Divorced,middle vocational,0.562962962962963,17246,0.555559909019585,0.570366016906341
1995,Divorced,higher education,0.18814814814814815,17246,0.18231503706036026,0.19398125923593604
1995,Divorced,general elementary,0.15407407407407409,17246,0.14868588494416116,0.15946226320398701
1995,Divorced,higher vocational,0.05185185185185185,17246,0.04854258250292253,0.05516112120078117
1995,Divorced,inadequately,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Divorced,vocational + Abi,0.02074074074074074,17246,0.01861371446338375,0.02286776701809773
1995,Widowed,middle vocational,0.47924528301886793,17246,0.4717892570800936,0.48670130895764224
1995,Widowed,general elementary,0.38742138364779877,17246,0.38015054359950134,0.3946922236960962
1995,Widowed,higher education,0.05660377358490566,17246,0.05315486534084756,0.06005268182896376
1995,Widowed,higher vocational,0.03522012578616352,17246,0.032468930305145,0.03797132126718204
1995,Widowed,inadequately,0.03270440251572327,17246,0.030049829987060444,0.0353589750443861
1995,Widowed,vocational + Abi,0.00880503144654088,17246,0.007410729349439803,0.010199333543641958
1996,Married,middle vocational,0.5259562841530054,16862,0.5184195091571501,0.5334930591488608
1996,Married,general elementary,0.16492796820665673,16862,0.15932638679112285,0.1705295496221906
1996,Married,higher education,0.15784898161947342,16862,0.15234575483571602,0.1633522084032308
1996,Married,higher vocational,0.07054148037754596,16862,0.0666765754080633,0.07440638534702862
1996,Married,inadequately,0.04644808743169399,16862,0.043271523373791164,0.04962465148959682
1996,Married,vocational + Abi,0.034028812717337306,16862,0.03129223987026261,0.036765385564412
1996,Married,in school,0.00024838549428713363,16862,1.053136212750299e-05,0.00048623962644676427
1996,"Married, living apart",middle vocational,0.5611510791366906,16862,0.5536607837046302,0.568641374568751
1996,"Married, living apart",general elementary,0.16906474820143885,16862,0.16340741638576095,0.17472208001711675
1996,"Married, living apart",higher education,0.11151079136690648,16862,0.1067597801419697,0.11626180259184325
1996,"Married, living apart",inadequately,0.07194244604316546,16862,0.06804229358764592,0.07584259849868501
1996,"Married, living apart",higher vocational,0.06115107913669065,16862,0.05753447106438224,0.06476768720899906
1996,"Married, living apart",vocational + Abi,0.025179856115107913,16862,0.022815077995346177,0.02754463423486965
1996,Single,middle vocational,0.5215970961887477,16862,0.5140571887420784,0.529137003635417
1996,Single,general elementary,0.19201451905626135,16862,0.1860692660429707,0.197959772069552
1996,Single,higher education,0.1088929219600726,16862,0.10419109868743624,0.11359474523270895
1996,Single,vocational + Abi,0.06170598911070781,16862,0.05807408260570659,0.06533789561570903
1996,Single,in school,0.0544464609800363,16862,0.05102170668475073,0.057871215275321866
1996,Single,higher vocational,0.042468239564428314,16862,0.03942448063835968,0.04551199849049695
1996,Single,inadequately,0.018874773139745917,16862,0.016820753365137896,0.020928792914353938
1996,Divorced,middle vocational,0.583963691376702,16862,0.5765239117994159,0.5914034709539882
1996,Divorced,higher education,0.17246596066565809,16862,0.16676371192160538,0.1781682094097108
1996,Divorced,general elementary,0.15582450832072617,16862,0.1503501177214624,0.16129889891998994
1996,Divorced,higher vocational,0.04387291981845688,16862,0.04078150269989899,0.046964336937014774
1996,Divorced,inadequately,0.024205748865355523,16862,0.021886005624173473,0.02652549210653757
1996,Divorced,vocational + Abi,0.019667170953101363,16862,0.017571325530378143,0.021763016375824583
1996,Widowed,middle vocational,0.4864516129032258,16862,0.4789074329792077,0.49399579282724393
1996,Widowed,general elementary,0.3741935483870968,16862,0.36688939819854094,0.38149769857565263
1996,Widowed,higher education,0.05935483870967742,16862,0.0557883364266073,0.06292134099274754
1996,Widowed,higher vocational,0.03741935483870968,16862,0.034554726795967765,0.040283982881451595
1996,Widowed,inadequately,0.03354838709677419,16862,0.030830525048977302,0.036266249144571085
1996,Widowed,vocational + Abi,0.00903225806451613,16862,0.0076042539578478245,0.010460262171184434
1997,Married,middle vocational,0.5290437890974083,16487,0.5214243793910194,0.5366631988037973
1997,Married,general elementary,0.1613685688752713,16487,0.1557531740977748,0.16698396365276777
1997,Married,higher education,0.15881526873483978,16487,0.15323600270604557,0.164394534763634
1997,Married,higher vocational,0.07174773394612537,16487,0.06780840401403761,0.07568706387821313
1997,Married,inadequately,0.04506574747861611,16487,0.04189913238516348,0.048232362572068734
1997,Married,vocational + Abi,0.033831226860717475,16487,0.031071471252846296,0.036590982468588655
1997,Married,in school,0.00012766500702157538,16487,-4.479701165866051e-05,0.0003001270257018113
1997,"Married, living apart",middle vocational,0.5694444444444444,16487,0.5618861199831565,0.5770027689057323
1997,"Married, living apart",general elementary,0.1423611111111111,16487,0.13702735480152595,0.14769486742069626
1997,"Married, living apart",higher education,0.1388888888888889,16487,0.13360992609986913,0.14416785167790866
1997,"Married, living apart",inadequately,0.06944444444444445,16487,0.0655640563854434,0.0733248325034455
1997,"Married, living apart",higher vocational,0.052083333333333336,16487,0.04869161547825987,0.0554750511884068
1997,"Married, living apart",vocational + Abi,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,Single,middle vocational,0.5092455621301775,16487,0.5016145701579543,0.5168765541024006
1997,Single,general elementary,0.2015532544378698,16487,0.1954297062831443,0.20767680259259533
1997,Single,higher education,0.11686390532544379,16487,0.11196003172344919,0.12176777892743838
1997,Single,vocational + Abi,0.058801775147928996,16487,0.0552107287154975,0.06239282158036049
1997,Single,in school,0.05584319526627219,16487,0.05233815956302904,0.05934823096951534
1997,Single,higher vocational,0.04215976331360947,16487,0.039092289437180294,0.04522723719003864
1997,Single,inadequately,0.015532544378698224,16487,0.01364495625632678,0.01742013250106967
1997,Divorced,middle vocational,0.5807407407407408,16487,0.5732086120630034,0.5882728694184781
1997,Divorced,higher education,0.17185185185185184,16487,0.16609325894302943,0.17761044476067425
1997,Divorced,general elementary,0.1511111111111111,16487,0.14564398771319725,0.15657823450902497
1997,Divorced,higher vocational,0.05185185185185185,16487,0.048467266358212434,0.05523643734549127
1997,Divorced,inadequately,0.02666666666666667,16487,0.024207429482151207,0.02912590385118213
1997,Divorced,vocational + Abi,0.017777777777777778,16487,0.01576067110170384,0.019794884453851715
1997,Widowed,middle vocational,0.48429319371727747,16487,0.4766646635718695,0.49192172386268546
1997,Widowed,general elementary,0.3756544502617801,16487,0.3682619383719919,0.38304696215156836
1997,Widowed,higher education,0.061518324607329845,16487,0.05785056890802822,0.06518608030663148
1997,Widowed,higher vocational,0.03534031413612566,16487,0.03252188240406226,0.038158745868189056
1997,Widowed,inadequately,0.034031413612565446,16487,0.031263791774881186,0.036799035450249706
1997,Widowed,vocational + Abi,0.009162303664921465,16487,0.007707886961648389,0.010616720368194542
1998,Married,middle vocational,0.531572088615093,18147,0.5243117626637607,0.5388324145664253
1998,Married,general elementary,0.16076294277929154,18147,0.1554186658835115,0.16610721967507158
1998,Married,higher education,0.16028906527662598,18147,0.15495116440717585,0.1656269661460761
1998,Married,higher vocational,0.07250325790783083,18147,0.06873024223633611,0.07627627357932554
1998,Married,inadequately,0.03909489396990878,18147,0.03627486271237969,0.041914925227437866
1998,Married,vocational + Abi,0.035422343324250684,18147,0.032732909301316844,0.038111777347184524
1998,Married,in school,0.0003554081269991707,18147,8.116222965076132e-05,0.00062965402434758
1998,"Married, living apart",middle vocational,0.6026058631921825,18147,0.595485845778551,0.6097258806058139
1998,"Married, living apart",general elementary,0.1465798045602606,18147,0.1414337761586054,0.1517258329619158
1998,"Married, living apart",higher education,0.1270358306188925,18147,0.12219059415664074,0.13188106708114428
1998,"Married, living apart",inadequately,0.05863192182410423,18147,0.05521369836655144,0.062050145281657025
1998,"Married, living apart",higher vocational,0.04234527687296417,18147,0.03941532411701378,0.04527522962891455
1998,"Married, living apart",vocational + Abi,0.016286644951140065,18147,0.014445009146093835,0.018128280756186298
1998,"Married, living apart",in school,0.006514657980456026,18147,0.00534413432805851,0.007685181632853542
1998,Single,middle vocational,0.5030140656396517,18147,0.4957393543007881,0.5102887769785153
1998,Single,general elementary,0.19591426657736102,18147,0.19013945442895375,0.2016890787257683
1998,Single,higher education,0.1245813797722706,18147,0.11977643821251477,0.12938632133202643
1998,Single,in school,0.059946416610850636,18147,0.0564925022098756,0.06340033101182567
1998,Single,vocational + Abi,0.058941728064300064,18147,0.05551504970218773,0.0623684064264124
1998,Single,higher vocational,0.042866711319490956,18147,0.0399195768943629,0.04581384574461901
1998,Single,inadequately,0.014735432016075016,18147,0.01298231251465738,0.016488551517492653
1998,Divorced,middle vocational,0.5565669700910273,18147,0.5493388329164953,0.5637951072655593
1998,Divorced,higher education,0.19505851755526657,18147,0.18929326594211124,0.2008237691684219
1998,Divorced,general elementary,0.15604681404421328,18147,0.15076673671088567,0.1613268913775409
1998,Divorced,higher vocational,0.04811443433029909,18147,0.045000684516999775,0.05122818414359841
1998,Divorced,inadequately,0.02600780234070221,18147,0.023692097419312913,0.028323507262091506
1998,Divorced,vocational + Abi,0.018205461638491547,18147,0.016260259198788946,0.020150664078194148
1998,Widowed,middle vocational,0.460984393757503,18147,0.4537317318449257,0.4682370556700803
1998,Widowed,general elementary,0.39735894357743096,18147,0.3902390335467438,0.40447885360811814
1998,Widowed,higher education,0.062424969987995196,18147,0.058905025299887545,0.06594491467610285
1998,Widowed,inadequately,0.03361344537815126,18147,0.030991125867656177,0.03623576488864634
1998,Widowed,higher vocational,0.03241296518607443,18147,0.029836299622235118,0.034989630749913736
1998,Widowed,vocational + Abi,0.013205282112845138,18147,0.011544391992721477,0.0148661722329688
1999,Married,middle vocational,0.5335451545887816,17396,0.5261316806302112,0.540958628547352
1999,Married,higher education,0.16375412440425272,17396,0.15825498803142293,0.1692532607770825
1999,Married,general elementary,0.15519980447268727,17396,0.1498189163853996,0.16058069255997495
1999,Married,higher vocational,0.07258951484785531,17396,0.06873380522274404,0.07644522447296657
1999,Married,inadequately,0.03873884883294635,17396,0.03587120359540706,0.04160649407048564
1999,Married,vocational + Abi,0.03568373457167298,17396,0.032927118600010706,0.03844035054333526
1999,Married,in school,0.0004888182818037394,17396,0.0001603458540090958,0.0008172907095983831
1999,"Married, living apart",middle vocational,0.5671140939597316,17396,0.559751119140293,0.5744770687791702
1999,"Married, living apart",general elementary,0.18120805369127516,17396,0.1754839577957565,0.1869321495867938
1999,"Married, living apart",higher education,0.1174496644295302,17396,0.11266526968997123,0.12223405916908917
1999,"Married, living apart",inadequately,0.053691275167785234,17396,0.05034162345047795,0.05704092688509252
1999,"Married, living apart",higher vocational,0.053691275167785234,17396,0.05034162345047795,0.05704092688509252
1999,"Married, living apart",vocational + Abi,0.02348993288590604,17396,0.021239269103808397,0.025740596668003685
1999,"Married, living apart",in school,0.003355704697986577,17396,0.0024963086891142835,0.004215100706858871
1999,Single,middle vocational,0.5050133689839572,17396,0.49758352756958135,0.5124432103983331
1999,Single,general elementary,0.1948529411764706,17396,0.1889669113288254,0.20073897102411578
1999,Single,higher education,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Single,vocational + Abi,0.05949197860962567,17396,0.055976845054691554,0.06300711216455979
1999,Single,in school,0.05548128342245989,17396,0.05207947458193873,0.05888309226298106
1999,Single,higher vocational,0.04478609625668449,17396,0.041712454171252425,0.047859738342116556
1999,Single,inadequately,0.01537433155080214,17396,0.013545957412328304,0.017202705689275975
1999,Divorced,middle vocational,0.5745721271393643,17396,0.5672250158361425,0.5819192384425862
1999,Divorced,higher education,0.18337408312958436,17396,0.17762349943028097,0.18912466682888776
1999,Divorced,general elementary,0.15036674816625917,17396,0.14505517673676022,0.15567831959575812
1999,Divorced,higher vocational,0.0488997555012225,17396,0.04569497815273359,0.05210453284971141
1999,Divorced,inadequately,0.022004889975550123,17396,0.019824875816962007,0.02418490413413824
1999,Divorced,vocational + Abi,0.02078239608801956,17396,0.018662479432821417,0.0229023127432177
1999,Widowed,middle vocational,0.4682151589242054,17396,0.46079997233593034,0.47563034551248046
1999,Widowed,general elementary,0.3924205378973105,17396,0.3851643456792355,0.3996767301153855
1999,Widowed,higher education,0.06356968215158924,17396,0.059943963298584695,0.06719540100459379
1999,Widowed,higher vocational,0.03300733496332518,17396,0.03035243481346164,0.03566223511318873
1999,Widowed,inadequately,0.03178484107579462,17396,0.029177923302589674,0.034391758848999573
1999,Widowed,vocational + Abi,0.011002444987775062,17396,0.009452295490770715,0.012552594484779408
2000,Married,middle vocational,0.5500234223382185,30607,0.5444498808823741,0.555596963794063
2000,Married,higher education,0.17713979789868164,30607,0.17286252666418414,0.18141706913317915
2000,Married,general elementary,0.12005621361172455,30607,0.11641483803351599,0.12369758918993312
2000,Married,higher vocational,0.09201632871578666,30607,0.08877802812049902,0.0952546293110743
2000,Married,vocational + Abi,0.04216020879341498,30607,0.03990885626963862,0.04441156131719133
2000,Married,inadequately,0.018135581877802315,30607,0.016640595629715028,0.019630568125889602
2000,Married,in school,0.0004684467643712775,30607,0.0002260236280212083,0.0007108699007213467
2000,"Married, living apart",middle vocational,0.5598377281947262,30607,0.5542763404147306,0.5653991159747218
2000,"Married, living apart",higher education,0.1724137931034483,30607,0.16818186466977836,0.17664572153711822
2000,"Married, living apart",general elementary,0.13995943204868155,30607,0.13607250630424164,0.14384635779312147
2000,"Married, living apart",higher vocational,0.07707910750507099,30607,0.07409099966538228,0.0800672153447597
2000,"Married, living apart",vocational + Abi,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,"Married, living apart",inadequately,0.012170385395537525,30607,0.010941988030725353,0.013398782760349698
2000,"Married, living apart",in school,0.004056795131845842,30607,0.003344672949315788,0.004768917314375896
2000,Single,middle vocational,0.5060287825748736,30607,0.5004275433469161,0.5116300218028311
2000,Single,general elementary,0.17327887981330223,30607,0.16903856577415005,0.1775191938524544
2000,Single,higher education,0.1349669389342668,30607,0.1311389053279082,0.13879497254062542
2000,Single,vocational + Abi,0.07467911318553092,30607,0.07173407148684562,0.07762415488421621
2000,Single,higher vocational,0.051341890315052506,30607,0.04886938929917507,0.05381439133092994
2000,Single,in school,0.045896538311940877,30607,0.04355212925380417,0.048240947370077586
2000,Single,inadequately,0.013807856865033061,30607,0.012500513711319683,0.015115200018746439
2000,Divorced,middle vocational,0.5661411925976696,30607,0.5605887730263084,0.5716936121690308
2000,Divorced,higher education,0.18848526387936942,30607,0.18410366521227367,0.19286686254646518
2000,Divorced,general elementary,0.11446196024674435,30607,0.11089515094869734,0.11802876954479136
2000,Divorced,higher vocational,0.08704592186429061,30607,0.0838876873845922,0.09020415634398903
2000,Divorced,vocational + Abi,0.030843043180260453,30607,0.028906080026655755,0.03278000633386515
2000,Divorced,inadequately,0.013022618231665525,30607,0.011752487441442689,0.014292749021888361
2000,Widowed,middle vocational,0.5208734746307001,30607,0.5152767116157245,0.5264702376456757
2000,Widowed,general elementary,0.3166345536287733,30607,0.31142319032363097,0.3218459169339156
2000,Widowed,higher education,0.0674373795761079,30607,0.06462784077210208,0.07024691838011372
2000,Widowed,higher vocational,0.04816955684007707,30607,0.045770658684450544,0.0505684549957036
2000,Widowed,vocational + Abi,0.026332691072575465,30607,0.024538789518794863,0.028126592626356067
2000,Widowed,inadequately,0.01991008349389852,30607,0.018345080434964373,0.02147508655283267
2000,Widowed,in school,0.0006422607578676942,30607,0.00035842842069320596,0.0009260930950421825
2001,Married,middle vocational,0.5506837098692033,27798,0.5448361255474814,0.5565312941909253
2001,Married,higher education,0.18289239001189062,27798,0.17834788338235666,0.18743689664142457
2001,Married,general elementary,0.11370392390011891,27798,0.1099720545113428,0.11743579328889502
2001,Married,higher vocational,0.09088882282996433,27798,0.08750962954116114,0.09426801611876752
2001,Married,vocational + Abi,0.04667063020214031,27798,0.04419096746874504,0.04915029293553558
2001,Married,inadequately,0.015086206896551725,27798,0.013653232484251168,0.01651918130885228
2001,Married,in school,7.431629013079666e-05,27798,-2.702237251475743e-05,0.00017565495277635076
2001,"Married, living apart",middle vocational,0.5470459518599562,27798,0.5411941680498285,0.5528977356700839
2001,"Married, living apart",higher education,0.19037199124726478,27798,0.1857567587460171,0.19498722374851246
2001,"Married, living apart",general elementary,0.12910284463894967,27798,0.12516098970238285,0.13304469957551648
2001,"Married, living apart",higher vocational,0.087527352297593,27798,0.08420511140807074,0.09084959318711525
2001,"Married, living apart",vocational + Abi,0.0262582056892779,27798,0.024378439973169217,0.02813797140538658
2001,"Married, living apart",inadequately,0.0175054704595186,27798,0.015963765533725433,0.019047175385311765
2001,"Married, living apart",in school,0.002188183807439825,27798,0.0016388763218586806,0.0027374912930209694
2001,Single,middle vocational,0.49099766998517264,27798,0.4851207619210474,0.49687457804929785
2001,Single,general elementary,0.17729294640965898,27798,0.17280324317739212,0.18178264964192584
2001,Single,higher education,0.13683541622537598,27798,0.13279528602574694,0.14087554642500502
2001,Single,vocational + Abi,0.07350137682694344,27798,0.07043363065833627,0.0765691229955506
2001,Single,in school,0.06163948316034738,27798,0.058812236802713934,0.06446672951798083
2001,Single,higher vocational,0.046600296547341664,27798,0.044122411571024325,0.049078181523659004
2001,Single,inadequately,0.013132810845159923,27798,0.011794498464533953,0.014471123225785892
2001,Divorced,middle vocational,0.5776805251641138,27798,0.5718740347429152,0.5834870155853125
2001,Divorced,higher education,0.18016046681254558,27798,0.17564249545280275,0.1846784381722884
2001,Divorced,general elementary,0.11305616338439095,27798,0.10933357962911006,0.11677874713967185
2001,Divorced,higher vocational,0.08825674690007294,27798,0.08492202568135089,0.091591468118795
2001,Divorced,vocational + Abi,0.029905178701677606,27798,0.027902876660364787,0.03190748074299043
2001,Divorced,inadequately,0.010940919037199124,27798,0.009718029257019787,0.012163808817378462
2001,Widowed,middle vocational,0.5367594575303355,27798,0.5308975032150479,0.5426214118456231
2001,Widowed,general elementary,0.2990720913633119,27798,0.29368971681475325,0.3044544659118706
2001,Widowed,higher education,0.06995003568879372,27798,0.06695158848340874,0.07294848289417871
2001,Widowed,higher vocational,0.04853675945753034,27798,0.04601048406478337,0.05106303485027731
2001,Widowed,vocational + Abi,0.027837259100642397,27798,0.025903367985734775,0.02977115021555002
2001,Widowed,inadequately,0.017844396859386154,27798,0.01628810737835566,0.01940068634041665
2002,Married,middle vocational,0.5166947250280584,28961,0.5109393043066343,0.5224501457494825
2002,Married,higher education,0.2335858585858586,28961,0.22871276981617925,0.23845894735553794
2002,Married,general elementary,0.09820426487093153,28961,0.09477683515649712,0.10163169458536594
2002,Married,higher vocational,0.08985690235690236,28961,0.08656323408691279,0.09315057062689193
2002,Married,vocational + Abi,0.048540965207631875,28961,0.04606583217830188,0.05101609823696187
2002,Married,inadequately,0.013047138047138047,28961,0.011740199616317495,0.014354076477958598
2002,Married,in school,7.014590347923682e-05,28961,-2.631142262716189e-05,0.00016660322958563553
2002,"Married, living apart",middle vocational,0.5620915032679739,28961,0.556377447289352,0.5678055592465957
2002,"Married, living apart",higher education,0.1786492374727669,28961,0.17423745378789546,0.18306102115763834
2002,"Married, living apart",general elementary,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,"Married, living apart",higher vocational,0.08278867102396514,28961,0.07961494483751691,0.08596239721041338
2002,"Married, living apart",vocational + Abi,0.04139433551198257,28961,0.039100090755849075,0.04368858026811607
2002,"Married, living apart",inadequately,0.017429193899782137,28961,0.015921997411900403,0.01893639038766387
2002,Single,middle vocational,0.4921584812216261,28961,0.48640055781766167,0.4979164046255905
2002,Single,general elementary,0.16178291374329343,28961,0.15754166371431702,0.16602416377226983
2002,Single,higher education,0.14775072224515065,28961,0.14366379015181335,0.15183765433848795
2002,Single,vocational + Abi,0.07531985142385472,28961,0.07228036793230505,0.0783593349154044
2002,Single,in school,0.06768468840280643,28961,0.06479150530073462,0.07057787150487825
2002,Single,higher vocational,0.04374742055303343,28961,0.041391764770712325,0.04610307633535453
2002,Single,inadequately,0.011555922410235245,28961,0.01032500856974684,0.01278683625072365
2002,Divorced,middle vocational,0.5482303955586398,28961,0.5424986176581662,0.5539621734591135
2002,Divorced,higher education,0.2081887578070784,28961,0.2035126042600115,0.21286491135414531
2002,Divorced,general elementary,0.10617626648161,28961,0.10262822277827975,0.10972431018494024
2002,Divorced,higher vocational,0.0916030534351145,28961,0.08828072852384945,0.09492537834637955
2002,Divorced,vocational + Abi,0.03469812630117974,28961,0.032590304554393254,0.03680594804796622
2002,Divorced,inadequately,0.010409437890353921,28961,0.009240501965429433,0.01157837381527841
2002,Divorced,in school,0.0006939625260235947,28961,0.0003906666118557557,0.0009972584401914336
2002,Widowed,middle vocational,0.5261627906976745,28961,0.5204120479340897,0.5319135334612592
2002,Widowed,general elementary,0.2921511627906977,28961,0.28691367087493674,0.29738865470645864
2002,Widowed,higher education,0.08502906976744186,28961,0.08181661769827218,0.08824152183661153
2002,Widowed,higher vocational,0.05377906976744186,28961,0.0511809916045941,0.05637714793028962
2002,Widowed,vocational + Abi,0.027616279069767442,28961,0.025728936587050548,0.029503621552484337
2002,Widowed,inadequately,0.015261627906976744,28961,0.01384970769397081,0.016673548119982676
2003,Married,middle vocational,0.5162680136681028,27727,0.5103857479056685,0.5221502794305372
2003,Married,higher education,0.2342148269202199,27727,0.22922982535382191,0.23919982848661786
2003,Married,general elementary,0.09679096716683999,27727,0.09331067117767952,0.10027126315600046
2003,Married,higher vocational,0.09010548209775665,27727,0.0867351262123016,0.0934758379832117
2003,Married,vocational + Abi,0.05006685485069083,27727,0.04749985226579162,0.05263385743559004
2003,Married,inadequately,0.012479572128955578,27727,0.011172867221889688,0.013786277036021468
2003,Married,in school,7.42831674342594e-05,27727,-2.716254724061988e-05,0.00017572888210913869
2003,"Married, living apart",middle vocational,0.5539112050739958,27727,0.5480601341465358,0.5597622760014559
2003,"Married, living apart",higher education,0.19873150105708245,27727,0.1940344311791745,0.20342857093499042
2003,"Married, living apart",general elementary,0.10993657505285412,27727,0.10625455449355797,0.11361859561215026
2003,"Married, living apart",higher vocational,0.08668076109936575,27727,0.08336886051965817,0.08999266167907333
2003,"Married, living apart",vocational + Abi,0.040169133192389,27727,0.03785787631576585,0.04248039006901216
2003,"Married, living apart",inadequately,0.010570824524312896,27727,0.00936703262051678,0.011774616428109013
2003,Single,middle vocational,0.48886086591004624,27727,0.48297694491182924,0.49474478690826323
2003,Single,general elementary,0.15636822194199243,27727,0.15209303269326213,0.16064341119072273
2003,Single,higher education,0.14543926019335857,27727,0.14128955803363405,0.14958896235308308
2003,Single,vocational + Abi,0.07755359394703656,27727,0.07440529353690559,0.08070189435716754
2003,Single,in school,0.07313997477931904,27727,0.07007526672890774,0.07620468282973034
2003,Single,higher vocational,0.046027742749054225,27727,0.043561235812092466,0.04849424968601598
2003,Single,inadequately,0.012610340479192938,27727,0.011296894171873807,0.01392378678651207
2003,Divorced,middle vocational,0.5528913963328632,27727,0.5470390359788423,0.5587437566868841
2003,Divorced,higher education,0.19816643159379407,27727,0.19347439066743544,0.2028584725201527
2003,Divorced,general elementary,0.10507757404795487,27727,0.1014680300116898,0.10868711808421994
2003,Divorced,higher vocational,0.0923836389280677,27727,0.08897521723618833,0.09579206061994706
2003,Divorced,vocational + Abi,0.0380818053596615,27727,0.035828954384312064,0.04033465633501093
2003,Divorced,inadequately,0.012693935119887164,27727,0.011376198334494035,0.014011671905280293
2003,Divorced,in school,0.0007052186177715092,27727,0.0003927450224543846,0.0010176922130886337
2003,Widowed,middle vocational,0.528023598820059,27727,0.5221474682319637,0.5338997294081543
2003,Widowed,general elementary,0.28392330383480824,27727,0.2786158659476933,0.2892307417219232
2003,Widowed,higher education,0.08923303834808259,27727,0.08587743124854823,0.09258864544761695
2003,Widowed,higher vocational,0.056784660766961655,27727,0.05406054490238661,0.0595087766315367
2003,Widowed,vocational + Abi,0.02654867256637168,27727,0.024656402337738793,0.02844094279500457
2003,Widowed,inadequately,0.015486725663716814,27727,0.014033291980106983,0.016940159347326646
2004,Married,middle vocational,0.5149811291689131,26790,0.5089963974027053,0.520965860935121
2004,Married,higher education,0.23669413848879303,26790,0.2316041972944459,0.24178407968314017
2004,Married,general elementary,0.09366094123084033,26790,0.09017199463695454,0.09714988782472612
2004,Married,higher vocational,0.09150427482091966,26790,0.08805163042683811,0.09495691921500121
2004,Married,vocational + Abi,0.05106677963490719,26790,0.04843071062460091,0.05370284864521347
2004,Married,inadequately,0.01209273665562659,26790,0.010783885980190547,0.013401587331062632
2004,"Married, living apart",middle vocational,0.5315904139433552,26790,0.5256149563018494,0.5375658715848609
