year,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Post-secondary Non-tertiary Level,Single,0.37956,384,23925,0.37903,0.38009
2000,Post-secondary Non-tertiary Level,Divorced,0.05332,45,23925,0.05308,0.05357
2000,Post-secondary Non-tertiary Level,Widowed,0.05560,41,23925,0.05535,0.05585
2000,First Stage of Tertiary Education,Married,0.67734,1375,23925,0.67694,0.67774
2000,First Stage of Tertiary Education,"Married, living apart",0.02124,38,23925,0.02112,0.02137
2000,First Stage of Tertiary Education,Single,0.15634,264,23925,0.15603,0.15665
2000,First Stage of Tertiary Education,Divorced,0.08228,127,23925,0.08205,0.08252
2000,First Stage of Tertiary Education,Widowed,0.06280,75,23925,0.06259,0.06300
2000,Second Stage of Tertiary Education,Married,0.63797,2647,23925,0.63767,0.63826
2000,Second Stage of Tertiary Education,"Married, living apart",0.02488,85,23925,0.02479,0.02498
2000,Second Stage of Tertiary Education,Single,0.21349,694,23925,0.21324,0.21373
2000,Second Stage of Tertiary Education,Divorced,0.08740,275,23925,0.08723,0.08757
2000,Second Stage of Tertiary Education,Widowed,0.03626,105,23925,0.03615,0.03638
2001,Pre-primary Level,Single,1.00000,537,21656,1.00000,1.00000
2001,Primary Level,Married,0.73670,203,21656,0.73566,0.73774
2001,Primary Level,Single,0.26330,62,21656,0.26226,0.26434
2001,Lower Secondary Level,Married,0.46311,1530,21656,0.46279,0.46342
2001,Lower Secondary Level,"Married, living apart",0.02070,59,21656,0.02061,0.02079
2001,Lower Secondary Level,Single,0.25481,902,21656,0.25453,0.25508
2001,Lower Secondary Level,Divorced,0.06319,155,21656,0.06303,0.06334
2001,Lower Secondary Level,Widowed,0.19820,419,21656,0.19794,0.19845
2001,Upper Secondary Level,Married,0.59890,7410,21656,0.59874,0.59906
2001,Upper Secondary Level,"Married, living apart",0.02190,250,21656,0.02186,0.02195
2001,Upper Secondary Level,Single,0.21067,2319,21656,0.21054,0.21080
2001,Upper Secondary Level,Divorced,0.07794,792,21656,0.07785,0.07803
2001,Upper Secondary Level,Widowed,0.09059,752,21656,0.09049,0.09068
2001,Post-secondary Non-tertiary Level,Married,0.52756,628,21656,0.52704,0.52809
2001,Post-secondary Non-tertiary Level,Single,0.36105,347,21656,0.36055,0.36156
2001,Post-secondary Non-tertiary Level,Divorced,0.05208,41,21656,0.05185,0.05232
2001,Post-secondary Non-tertiary Level,Widowed,0.05930,39,21656,0.05905,0.05955
2001,First Stage of Tertiary Education,Married,0.66859,1223,21656,0.66818,0.66900
2001,First Stage of Tertiary Education,"Married, living apart",0.02280,40,21656,0.02267,0.02293
2001,First Stage of Tertiary Education,Single,0.15129,220,21656,0.15098,0.15160
2001,First Stage of Tertiary Education,Divorced,0.09356,121,21656,0.09331,0.09382
2001,First Stage of Tertiary Education,Widowed,0.06376,68,21656,0.06355,0.06397
2001,Second Stage of Tertiary Education,Married,0.63104,2461,21656,0.63075,0.63133
2001,Second Stage of Tertiary Education,"Married, living apart",0.02760,87,21656,0.02750,0.02770
2001,Second Stage of Tertiary Education,Single,0.22002,646,21656,0.21977,0.22027
2001,Second Stage of Tertiary Education,Divorced,0.08664,247,21656,0.08647,0.08681
2001,Second Stage of Tertiary Education,Widowed,0.03470,98,21656,0.03459,0.03481
2002,Pre-primary Level,Single,1.00000,607,22678,1.00000,1.00000
2002,Primary Level,Married,0.74453,186,22678,0.74353,0.74554
2002,Primary Level,Single,0.25547,57,22678,0.25446,0.25647
2002,Lower Secondary Level,Married,0.45435,1400,22678,0.45403,0.45466
2002,Lower Secondary Level,"Married, living apart",0.02181,54,22678,0.02171,0.02190
2002,Lower Secondary Level,Single,0.26262,863,22678,0.26234,0.26290
2002,Lower Secondary Level,Divorced,0.06698,154,22678,0.06682,0.06714
2002,Lower Secondary Level,Widowed,0.19425,402,22678,0.19400,0.19450
2002,Upper Secondary Level,Married,0.59770,7366,22678,0.59754,0.59786
2002,Upper Secondary Level,"Married, living apart",0.02281,258,22678,0.02277,0.02286
2002,Upper Secondary Level,Single,0.20954,2390,22678,0.20941,0.20968
2002,Upper Secondary Level,Divorced,0.08127,790,22678,0.08118,0.08136
2002,Upper Secondary Level,Widowed,0.08867,724,22678,0.08858,0.08877
2002,Post-secondary Non-tertiary Level,Married,0.53525,692,22678,0.53472,0.53577
2002,Post-secondary Non-tertiary Level,Single,0.35064,365,22678,0.35015,0.35114
2002,Post-secondary Non-tertiary Level,Divorced,0.05581,50,22678,0.05557,0.05605
2002,Post-secondary Non-tertiary Level,Widowed,0.05830,38,22678,0.05805,0.05854
2002,First Stage of Tertiary Education,Married,0.66981,1281,22678,0.66940,0.67022
2002,First Stage of Tertiary Education,"Married, living apart",0.02156,38,22678,0.02144,0.02169
2002,First Stage of Tertiary Education,Single,0.14515,212,22678,0.14485,0.14546
2002,First Stage of Tertiary Education,Divorced,0.09790,132,22678,0.09765,0.09816
2002,First Stage of Tertiary Education,Widowed,0.06557,74,22678,0.06536,0.06579
2002,Second Stage of Tertiary Education,Married,0.62720,3330,22678,0.62691,0.62750
2002,Second Stage of Tertiary Education,"Married, living apart",0.02296,82,22678,0.02287,0.02305
2002,Second Stage of Tertiary Education,Single,0.22202,716,22678,0.22176,0.22227
2002,Second Stage of Tertiary Education,Divorced,0.09107,300,22678,0.09089,0.09124
2002,Second Stage of Tertiary Education,Widowed,0.03675,117,22678,0.03663,0.03686
2003,Pre-primary Level,Single,1.00000,613,21754,1.00000,1.00000
2003,Primary Level,Married,0.70963,168,21754,0.70861,0.71065
2003,Primary Level,Single,0.29037,61,21754,0.28935,0.29139
2003,Lower Secondary Level,Married,0.44798,1303,21754,0.44767,0.44830
2003,Lower Secondary Level,"Married, living apart",0.01658,52,21754,0.01650,0.01666
2003,Lower Secondary Level,Single,0.27324,829,21754,0.27295,0.27352
2003,Lower Secondary Level,Divorced,0.06924,149,21754,0.06908,0.06940
2003,Lower Secondary Level,Widowed,0.19296,385,21754,0.19270,0.19321
2003,Upper Secondary Level,Married,0.59074,6950,21754,0.59058,0.59090
2003,Upper Secondary Level,"Married, living apart",0.02443,262,21754,0.02438,0.02448
2003,Upper Secondary Level,Single,0.21084,2327,21754,0.21071,0.21098
2003,Upper Secondary Level,Divorced,0.08457,784,21754,0.08448,0.08466
2003,Upper Secondary Level,Widowed,0.08942,716,21754,0.08933,0.08952
2003,Post-secondary Non-tertiary Level,Married,0.54109,674,21754,0.54057,0.54160
2003,Post-secondary Non-tertiary Level,Single,0.33642,369,21754,0.33594,0.33691
2003,Post-secondary Non-tertiary Level,Divorced,0.06718,54,21754,0.06692,0.06744
2003,Post-secondary Non-tertiary Level,Widowed,0.05531,36,21754,0.05507,0.05554
2003,First Stage of Tertiary Education,Married,0.65205,1213,21754,0.65164,0.65246
2003,First Stage of Tertiary Education,"Married, living apart",0.02612,41,21754,0.02599,0.02626
2003,First Stage of Tertiary Education,Single,0.15418,219,21754,0.15387,0.15449
2003,First Stage of Tertiary Education,Divorced,0.09701,131,21754,0.09676,0.09727
2003,First Stage of Tertiary Education,Widowed,0.07064,77,21754,0.07042,0.07086
2003,Second Stage of Tertiary Education,Married,0.61583,3153,21754,0.61554,0.61613
2003,Second Stage of Tertiary Education,"Married, living apart",0.02604,94,21754,0.02595,0.02614
2003,Second Stage of Tertiary Education,Single,0.23043,692,21754,0.23018,0.23069
2003,Second Stage of Tertiary Education,Divorced,0.09016,281,21754,0.08999,0.09033
2003,Second Stage of Tertiary Education,Widowed,0.03753,121,21754,0.03742,0.03765
2004,Pre-primary Level,Single,1.00000,632,21184,1.00000,1.00000
2004,Primary Level,Married,0.69797,157,21184,0.69694,0.69900
2004,Primary Level,Single,0.30203,58,21184,0.30100,0.30306
2004,Lower Secondary Level,Married,0.43723,1216,21184,0.43691,0.43754
2004,Lower Secondary Level,"Married, living apart",0.01716,48,21184,0.01707,0.01724
2004,Lower Secondary Level,Single,0.27718,770,21184,0.27689,0.27747
2004,Lower Secondary Level,Divorced,0.07376,155,21184,0.07359,0.07392
2004,Lower Secondary Level,Widowed,0.19468,369,21184,0.19443,0.19494
2004,Upper Secondary Level,Married,0.58388,6686,21184,0.58372,0.58405
2004,Upper Secondary Level,"Married, living apart",0.02616,244,21184,0.02610,0.02621
2004,Upper Secondary Level,Single,0.21645,2318,21184,0.21632,0.21659
2004,Upper Secondary Level,Divorced,0.08594,786,21184,0.08585,0.08603
2004,Upper Secondary Level,Widowed,0.08757,690,21184,0.08747,0.08766
2004,Post-secondary Non-tertiary Level,Married,0.52599,663,21184,0.52549,0.52650
2004,Post-secondary Non-tertiary Level,Single,0.34294,381,21184,0.34246,0.34342
2004,Post-secondary Non-tertiary Level,Divorced,0.07618,61,21184,0.07591,0.07645
2004,Post-secondary Non-tertiary Level,Widowed,0.05489,34,21184,0.05466,0.05512
2004,First Stage of Tertiary Education,Married,0.65882,1188,21184,0.65842,0.65923
2004,First Stage of Tertiary Education,"Married, living apart",0.02410,38,21184,0.02397,0.02423
2004,First Stage of Tertiary Education,Single,0.15629,213,21184,0.15598,0.15661
2004,First Stage of Tertiary Education,Divorced,0.09961,126,21184,0.09935,0.09987
2004,First Stage of Tertiary Education,Widowed,0.06117,71,21184,0.06097,0.06138
2004,Second Stage of Tertiary Education,Married,0.60611,3073,21184,0.60582,0.60641
2004,Second Stage of Tertiary Education,"Married, living apart",0.02933,104,21184,0.02923,0.02943
2004,Second Stage of Tertiary Education,Single,0.23127,697,21184,0.23101,0.23152
2004,Second Stage of Tertiary Education,Divorced,0.09476,282,21184,0.09458,0.09493
2004,Second Stage of Tertiary Education,Widowed,0.03854,124,21184,0.03842,0.03865
2005,Pre-primary Level,Single,1.00000,644,20210,1.00000,1.00000
2005,Primary Level,Married,0.68380,149,20210,0.68279,0.68481
2005,Primary Level,Single,0.31620,56,20210,0.31519,0.31721
2005,Lower Secondary Level,Married,0.42300,1111,20210,0.42268,0.42331
2005,Lower Secondary Level,"Married, living apart",0.02273,53,20210,0.02263,0.02283
2005,Lower Secondary Level,Single,0.29797,725,20210,0.29767,0.29826
2005,Lower Secondary Level,Divorced,0.07652,145,20210,0.07635,0.07669
2005,Lower Secondary Level,Widowed,0.17978,346,20210,0.17954,0.18003
2005,Upper Secondary Level,Married,0.57300,6299,20210,0.57283,0.57316
2005,Upper Secondary Level,"Married, living apart",0.02520,236,20210,0.02515,0.02525
2005,Upper Secondary Level,Single,0.22508,2199,20210,0.22494,0.22521
2005,Upper Secondary Level,Divorced,0.09067,780,20210,0.09057,0.09076
2005,Upper Secondary Level,Widowed,0.08606,681,20210,0.08597,0.08616
2005,Post-secondary Non-tertiary Level,Married,0.52564,641,20210,0.52514,0.52615
2005,Post-secondary Non-tertiary Level,Single,0.34983,369,20210,0.34935,0.35031
2005,Post-secondary Non-tertiary Level,Divorced,0.07794,63,20210,0.07767,0.07821
2005,Post-secondary Non-tertiary Level,Widowed,0.04659,31,20210,0.04638,0.04681
2005,First Stage of Tertiary Education,Married,0.68393,1132,20210,0.68352,0.68433
2005,First Stage of Tertiary Education,Single,0.15450,198,20210,0.15418,0.15481
2005,First Stage of Tertiary Education,Divorced,0.10259,127,20210,0.10232,0.10285
2005,First Stage of Tertiary Education,Widowed,0.05898,71,20210,0.05878,0.05919
2005,Second Stage of Tertiary Education,Married,0.59555,2932,20210,0.59525,0.59584
2005,Second Stage of Tertiary Education,"Married, living apart",0.03261,113,20210,0.03250,0.03271
2005,Second Stage of Tertiary Education,Single,0.23774,702,20210,0.23748,0.23799
2005,Second Stage of Tertiary Education,Divorced,0.09355,276,20210,0.09338,0.09372
2005,Second Stage of Tertiary Education,Widowed,0.04056,131,20210,0.04044,0.04068
2006,Pre-primary Level,Single,1.00000,629,21776,1.00000,1.00000
2006,Primary Level,Married,0.66038,138,21776,0.65934,0.66141
2006,Primary Level,Single,0.33962,60,21776,0.33859,0.34066
2006,Lower Secondary Level,Married,0.42095,1166,21776,0.42063,0.42127
2006,Lower Secondary Level,"Married, living apart",0.02388,59,21776,0.02378,0.02398
2006,Lower Secondary Level,Single,0.29700,760,21776,0.29671,0.29730
2006,Lower Secondary Level,Divorced,0.07111,149,21776,0.07095,0.07128
2006,Lower Secondary Level,Widowed,0.18706,384,21776,0.18680,0.18731
2006,Upper Secondary Level,Married,0.56455,6831,21776,0.56439,0.56471
2006,Upper Secondary Level,"Married, living apart",0.02597,239,21776,0.02591,0.02602
2006,Upper Secondary Level,Single,0.22638,2317,21776,0.22624,0.22652
2006,Upper Secondary Level,Divorced,0.09572,885,21776,0.09563,0.09582
2006,Upper Secondary Level,Widowed,0.08738,758,21776,0.08729,0.08747
2006,Post-secondary Non-tertiary Level,Married,0.52567,688,21776,0.52517,0.52617
2006,Post-secondary Non-tertiary Level,Single,0.35360,393,21776,0.35312,0.35407
2006,Post-secondary Non-tertiary Level,Divorced,0.08176,74,21776,0.08149,0.08204
2006,Post-secondary Non-tertiary Level,Widowed,0.03897,33,21776,0.03877,0.03916
2006,First Stage of Tertiary Education,Married,0.64538,1180,21776,0.64496,0.64580
2006,First Stage of Tertiary Education,"Married, living apart",0.03141,43,21776,0.03126,0.03157
2006,First Stage of Tertiary Education,Single,0.16666,212,21776,0.16633,0.16699
2006,First Stage of Tertiary Education,Divorced,0.10077,135,21776,0.10050,0.10103
2006,First Stage of Tertiary Education,Widowed,0.05578,77,21776,0.05558,0.05598
2006,Second Stage of Tertiary Education,Married,0.59247,3182,21776,0.59218,0.59275
2006,Second Stage of Tertiary Education,"Married, living apart",0.02909,118,21776,0.02899,0.02919
2006,Second Stage of Tertiary Education,Single,0.23973,786,21776,0.23948,0.23997
2006,Second Stage of Tertiary Education,Divorced,0.09638,325,21776,0.09621,0.09655
2006,Second Stage of Tertiary Education,Widowed,0.04233,155,21776,0.04222,0.04245
2007,Pre-primary Level,Single,1.00000,627,20394,1.00000,1.00000
2007,Primary Level,Married,0.69786,129,20394,0.69684,0.69887
2007,Primary Level,Single,0.30214,53,20394,0.30113,0.30316
2007,Lower Secondary Level,Married,0.42841,1035,20394,0.42808,0.42874
2007,Lower Secondary Level,"Married, living apart",0.02738,50,20394,0.02728,0.02749
2007,Lower Secondary Level,Single,0.29101,677,20394,0.29071,0.29131
2007,Lower Secondary Level,Divorced,0.07463,141,20394,0.07445,0.07480
2007,Lower Secondary Level,Widowed,0.17857,339,20394,0.17832,0.17882
2007,Upper Secondary Level,Married,0.55199,6274,20394,0.55182,0.55215
2007,Upper Secondary Level,"Married, living apart",0.02540,215,20394,0.02535,0.02545
2007,Upper Secondary Level,Single,0.23726,2217,20394,0.23712,0.23740
2007,Upper Secondary Level,Divorced,0.09776,851,20394,0.09766,0.09785
2007,Upper Secondary Level,Widowed,0.08759,712,20394,0.08750,0.08769
2007,Post-secondary Non-tertiary Level,Married,0.52246,658,20394,0.52197,0.52295
2007,Post-secondary Non-tertiary Level,"Married, living apart",0.02603,31,20394,0.02587,0.02619
2007,Post-secondary Non-tertiary Level,Single,0.33064,369,20394,0.33018,0.33110
2007,Post-secondary Non-tertiary Level,Divorced,0.07572,72,20394,0.07547,0.07598
2007,Post-secondary Non-tertiary Level,Widowed,0.04515,36,20394,0.04494,0.04535
2007,First Stage of Tertiary Education,Married,0.65826,1109,20394,0.65784,0.65867
2007,First Stage of Tertiary Education,"Married, living apart",0.03123,43,20394,0.03108,0.03138
2007,First Stage of Tertiary Education,Single,0.16011,192,20394,0.15978,0.16043
2007,First Stage of Tertiary Education,Divorced,0.09887,121,20394,0.09861,0.09913
2007,First Stage of Tertiary Education,Widowed,0.05154,67,20394,0.05134,0.05173
2007,Second Stage of Tertiary Education,Married,0.59146,3037,20394,0.59118,0.59174
2007,Second Stage of Tertiary Education,"Married, living apart",0.02540,112,20394,0.02531,0.02549
2007,Second Stage of Tertiary Education,Single,0.24856,756,20394,0.24832,0.24881
2007,Second Stage of Tertiary Education,Divorced,0.09363,319,20394,0.09346,0.09380
2007,Second Stage of Tertiary Education,Widowed,0.04095,152,20394,0.04083,0.04106
2008,Pre-primary Level,Single,1.00000,553,19133,1.00000,1.00000
2008,Primary Level,Married,0.69905,107,19133,0.69798,0.70013
2008,Primary Level,Single,0.30095,45,19133,0.29987,0.30202
2008,Lower Secondary Level,Married,0.41930,931,19133,0.41897,0.41963
2008,Lower Secondary Level,"Married, living apart",0.02474,44,19133,0.02464,0.02484
2008,Lower Secondary Level,Single,0.29991,628,19133,0.29961,0.30022
2008,Lower Secondary Level,Divorced,0.07316,129,19133,0.07298,0.07333
2008,Lower Secondary Level,Widowed,0.18290,322,19133,0.18264,0.18315
2008,Upper Secondary Level,Married,0.54626,5904,19133,0.54610,0.54643
2008,Upper Secondary Level,"Married, living apart",0.02275,198,19133,0.02270,0.02280
2008,Upper Secondary Level,Single,0.23992,2063,19133,0.23978,0.24006
2008,Upper Secondary Level,Divorced,0.10251,835,19133,0.10241,0.10261
2008,Upper Secondary Level,Widowed,0.08857,690,19133,0.08847,0.08866
2008,Post-secondary Non-tertiary Level,Married,0.51676,610,19133,0.51628,0.51725
2008,Post-secondary Non-tertiary Level,"Married, living apart",0.02867,36,19133,0.02851,0.02883
2008,Post-secondary Non-tertiary Level,Single,0.34441,349,19133,0.34394,0.34487
2008,Post-secondary Non-tertiary Level,Divorced,0.06886,64,19133,0.06861,0.06910
2008,Post-secondary Non-tertiary Level,Widowed,0.04131,33,19133,0.04111,0.04150
2008,First Stage of Tertiary Education,Married,0.65490,1040,19133,0.65447,0.65532
2008,First Stage of Tertiary Education,"Married, living apart",0.02344,35,19133,0.02331,0.02358
2008,First Stage of Tertiary Education,Single,0.16620,164,19133,0.16587,0.16653
2008,First Stage of Tertiary Education,Divorced,0.10327,110,19133,0.10300,0.10354
2008,First Stage of Tertiary Education,Widowed,0.05219,64,19133,0.05200,0.05239
2008,Second Stage of Tertiary Education,Married,0.58276,2876,19133,0.58248,0.58304
2008,Second Stage of Tertiary Education,"Married, living apart",0.02876,104,19133,0.02866,0.02885
2008,Second Stage of Tertiary Education,Single,0.25351,732,19133,0.25326,0.25375
2008,Second Stage of Tertiary Education,Divorced,0.09174,311,19133,0.09158,0.09190
2008,Second Stage of Tertiary Education,Widowed,0.04324,156,19133,0.04312,0.04335
2009,Pre-primary Level,Single,1.00000,504,17782,1.00000,1.00000
2009,Primary Level,Married,0.73064,100,17782,0.72958,0.73169
2009,Primary Level,Single,0.26936,35,17782,0.26831,0.27042
2009,Lower Secondary Level,Married,0.40792,801,17782,0.40758,0.40826
2009,Lower Secondary Level,"Married, living apart",0.01725,36,17782,0.01716,0.01734
2009,Lower Secondary Level,Single,0.30336,551,17782,0.30304,0.30368
2009,Lower Secondary Level,Divorced,0.07802,126,17782,0.07784,0.07821
2009,Lower Secondary Level,Widowed,0.19345,308,17782,0.19317,0.19372
2009,Upper Secondary Level,Married,0.53994,5436,17782,0.53978,0.54011
2009,Upper Secondary Level,"Married, living apart",0.02601,201,17782,0.02596,0.02607
2009,Upper Secondary Level,Single,0.24377,1931,17782,0.24363,0.24391
2009,Upper Secondary Level,Divorced,0.10055,795,17782,0.10045,0.10065
2009,Upper Secondary Level,Widowed,0.08973,664,17782,0.08963,0.08982
2009,Post-secondary Non-tertiary Level,Married,0.56310,575,17782,0.56259,0.56360
2009,Post-secondary Non-tertiary Level,Single,0.36608,304,17782,0.36559,0.36657
2009,Post-secondary Non-tertiary Level,Divorced,0.07082,61,17782,0.07056,0.07108
2009,First Stage of Tertiary Education,Married,0.65514,972,17782,0.65473,0.65556
2009,First Stage of Tertiary Education,"Married, living apart",0.02115,32,17782,0.02103,0.02128
2009,First Stage of Tertiary Education,Single,0.17567,164,17782,0.17534,0.17601
2009,First Stage of Tertiary Education,Divorced,0.10066,100,17782,0.10040,0.10092
2009,First Stage of Tertiary Education,Widowed,0.04737,61,17782,0.04719,0.04756
2009,Second Stage of Tertiary Education,Married,0.57359,2713,17782,0.57332,0.57386
2009,Second Stage of Tertiary Education,"Married, living apart",0.02900,98,17782,0.02890,0.02909
2009,Second Stage of Tertiary Education,Single,0.26694,749,17782,0.26669,0.26718
2009,Second Stage of Tertiary Education,Divorced,0.08753,308,17782,0.08737,0.08768
2009,Second Stage of Tertiary Education,Widowed,0.04295,157,17782,0.04284,0.04306
2010,Pre-primary Level,Single,1.00000,704,23880,1.00000,1.00000
2010,Primary Level,Married,0.65418,201,23880,0.65306,0.65531
2010,Primary Level,Single,0.34582,96,23880,0.34469,0.34694
2010,Lower Secondary Level,Married,0.40797,1153,23880,0.40764,0.40831
2010,Lower Secondary Level,"Married, living apart",0.02249,62,23880,0.02239,0.02259
2010,Lower Secondary Level,Single,0.30930,785,23880,0.30898,0.30961
2010,Lower Secondary Level,Divorced,0.07473,206,23880,0.07455,0.07491
2010,Lower Secondary Level,Widowed,0.18551,292,23880,0.18525,0.18578
2010,Upper Secondary Level,Married,0.53881,7227,23880,0.53864,0.53897
2010,Upper Secondary Level,"Married, living apart",0.02412,268,23880,0.02407,0.02417
2010,Upper Secondary Level,Single,0.24324,2407,23880,0.24310,0.24338
2010,Upper Secondary Level,Divorced,0.10475,1144,23880,0.10465,0.10485
2010,Upper Secondary Level,Widowed,0.08909,657,23880,0.08899,0.08918
2010,Post-secondary Non-tertiary Level,Married,0.53479,1053,23880,0.53431,0.53527
2010,Post-secondary Non-tertiary Level,"Married, living apart",0.02553,63,23880,0.02538,0.02568
2010,Post-secondary Non-tertiary Level,Single,0.33155,425,23880,0.33110,0.33201
2010,Post-secondary Non-tertiary Level,Divorced,0.07257,133,23880,0.07232,0.07282
2010,Post-secondary Non-tertiary Level,Widowed,0.03556,31,23880,0.03538,0.03574
2010,First Stage of Tertiary Education,Married,0.62986,1167,23880,0.62943,0.63029
2010,First Stage of Tertiary Education,"Married, living apart",0.03013,44,23880,0.02998,0.03028
2010,First Stage of Tertiary Education,Single,0.18932,218,23880,0.18897,0.18967
2010,First Stage of Tertiary Education,Divorced,0.10213,122,23880,0.10186,0.10240
2010,First Stage of Tertiary Education,Widowed,0.04856,58,23880,0.04837,0.04875
2010,Second Stage of Tertiary Education,Married,0.57858,3746,23880,0.57831,0.57885
2010,Second Stage of Tertiary Education,"Married, living apart",0.03237,145,23880,0.03228,0.03247
2010,Second Stage of Tertiary Education,Single,0.25967,919,23880,0.25943,0.25991
2010,Second Stage of Tertiary Education,Divorced,0.08781,393,23880,0.08766,0.08796
2010,Second Stage of Tertiary Education,Widowed,0.04157,161,23880,0.04146,0.04168
2011,Pre-primary Level,Single,1.00000,876,28041,1.00000,1.00000
2011,Primary Level,Married,0.54509,216,28041,0.54401,0.54617
2011,Primary Level,Single,0.32373,112,28041,0.32272,0.32474
2011,Primary Level,Divorced,0.13118,37,28041,0.13045,0.13191
2011,Lower Secondary Level,Married,0.42529,1406,28041,0.42495,0.42564
2011,Lower Secondary Level,"Married, living apart",0.02310,89,28041,0.02299,0.02321
2011,Lower Secondary Level,Single,0.29361,895,28041,0.29329,0.29393
2011,Lower Secondary Level,Divorced,0.07847,268,28041,0.07828,0.07866
2011,Lower Secondary Level,Widowed,0.17953,358,28041,0.17926,0.17979
2011,Upper Secondary Level,Married,0.54121,8493,28041,0.54104,0.54138
2011,Upper Secondary Level,"Married, living apart",0.02082,325,28041,0.02077,0.02087
2011,Upper Secondary Level,Single,0.24776,2738,28041,0.24761,0.24790
2011,Upper Secondary Level,Divorced,0.10273,1391,28041,0.10263,0.10283
2011,Upper Secondary Level,Widowed,0.08748,829,28041,0.08739,0.08758
2011,Post-secondary Non-tertiary Level,Married,0.50436,1206,28041,0.50389,0.50484
2011,Post-secondary Non-tertiary Level,"Married, living apart",0.03013,72,28041,0.02997,0.03029
2011,Post-secondary Non-tertiary Level,Single,0.35429,493,28041,0.35384,0.35474
2011,Post-secondary Non-tertiary Level,Divorced,0.07963,166,28041,0.07937,0.07988
2011,Post-secondary Non-tertiary Level,Widowed,0.03159,37,28041,0.03142,0.03176
2011,First Stage of Tertiary Education,Married,0.63673,1344,28041,0.63628,0.63717
2011,First Stage of Tertiary Education,"Married, living apart",0.03255,52,28041,0.03239,0.03272
2011,First Stage of Tertiary Education,Single,0.19437,245,28041,0.19400,0.19473
2011,First Stage of Tertiary Education,Divorced,0.09338,145,28041,0.09311,0.09365
2011,First Stage of Tertiary Education,Widowed,0.04298,63,28041,0.04279,0.04316
2011,Second Stage of Tertiary Education,Married,0.56573,4273,28041,0.56545,0.56600
2011,Second Stage of Tertiary Education,"Married, living apart",0.02830,165,28041,0.02821,0.02839
2011,Second Stage of Tertiary Education,Single,0.26982,1069,28041,0.26957,0.27006
2011,Second Stage of Tertiary Education,Divorced,0.08974,472,28041,0.08958,0.08989
2011,Second Stage of Tertiary Education,Widowed,0.04642,206,28041,0.04631,0.04654
2012,Pre-primary Level,Single,1.00000,904,27619,1.00000,1.00000
2012,Primary Level,Married,0.52005,193,27619,0.51897,0.52113
2012,Primary Level,Single,0.32586,116,27619,0.32485,0.32687
2012,Primary Level,Divorced,0.15409,39,27619,0.15331,0.15487
2012,Lower Secondary Level,Married,0.43924,1375,27619,0.43889,0.43958
2012,Lower Secondary Level,"Married, living apart",0.02381,90,27619,0.02370,0.02391
2012,Lower Secondary Level,Single,0.29321,898,27619,0.29289,0.29352
2012,Lower Secondary Level,Divorced,0.08148,280,27619,0.08129,0.08167
2012,Lower Secondary Level,Widowed,0.16227,332,27619,0.16201,0.16253
2012,Upper Secondary Level,Married,0.54732,8253,27619,0.54715,0.54748
2012,Upper Secondary Level,"Married, living apart",0.02097,329,27619,0.02092,0.02102
2012,Upper Secondary Level,Single,0.24325,2677,27619,0.24311,0.24340
2012,Upper Secondary Level,Divorced,0.10512,1418,27619,0.10501,0.10522
2012,Upper Secondary Level,Widowed,0.08334,824,27619,0.08325,0.08344
2012,Post-secondary Non-tertiary Level,Married,0.50489,1157,27619,0.50442,0.50536
2012,Post-secondary Non-tertiary Level,"Married, living apart",0.03438,71,27619,0.03421,0.03455
2012,Post-secondary Non-tertiary Level,Single,0.34587,491,27619,0.34542,0.34631
2012,Post-secondary Non-tertiary Level,Divorced,0.07756,197,27619,0.07731,0.07781
2012,Post-secondary Non-tertiary Level,Widowed,0.03730,42,27619,0.03713,0.03748
2012,First Stage of Tertiary Education,Married,0.63196,1300,27619,0.63151,0.63241
2012,First Stage of Tertiary Education,"Married, living apart",0.03267,50,27619,0.03250,0.03283
2012,First Stage of Tertiary Education,Single,0.20056,236,27619,0.20019,0.20093
2012,First Stage of Tertiary Education,Divorced,0.09465,153,27619,0.09438,0.09492
2012,First Stage of Tertiary Education,Widowed,0.04016,65,27619,0.03998,0.04034
2012,Second Stage of Tertiary Education,Married,0.57496,4208,27619,0.57469,0.57522
2012,Second Stage of Tertiary Education,"Married, living apart",0.02632,156,27619,0.02623,0.02641
2012,Second Stage of Tertiary Education,Single,0.26710,1066,27619,0.26686,0.26734
2012,Second Stage of Tertiary Education,Divorced,0.08738,490,27619,0.08722,0.08753
2012,Second Stage of Tertiary Education,Widowed,0.04425,209,27619,0.04414,0.04436
2013,Pre-primary Level,Single,1.00000,1057,30447,1.00000,1.00000
2013,Primary Level,Married,0.54988,379,30447,0.54888,0.55089
2013,Primary Level,Single,0.29052,140,30447,0.28960,0.29143
2013,Primary Level,Divorced,0.15960,57,30447,0.15886,0.16034
2013,Lower Secondary Level,Married,0.44781,1821,30447,0.44747,0.44816
2013,Lower Secondary Level,"Married, living apart",0.02276,91,30447,0.02266,0.02286
2013,Lower Secondary Level,Single,0.29693,1236,30447,0.29662,0.29725
2013,Lower Secondary Level,Divorced,0.07576,319,30447,0.07557,0.07594
2013,Lower Secondary Level,Widowed,0.15674,323,30447,0.15648,0.15699
2013,Upper Secondary Level,Married,0.53947,8494,30447,0.53930,0.53964
