year,sampreg,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,East,male,Widowed,0.035855003940110326,27727,0.03366648306622348,0.03804352481399717
2003,East,male,"Married, living apart",0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,East,female,Married,0.5610573343261355,27727,0.5552159988309175,0.5668986698213534
2003,East,female,Single,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,East,female,Widowed,0.10014892032762472,27727,0.09661535530777621,0.10368248534747324
2003,East,female,Divorced,0.08525688756515264,27727,0.0819697419637423,0.08854403316656297
2003,East,female,"Married, living apart",0.018242740134028296,27727,0.016667482014862182,0.01981799825319441
2004,West,male,Married,0.6475993270350718,26790,0.6418787310958015,0.6533199229743422
2004,West,male,Single,0.2501617704154264,26790,0.2449753947037381,0.25534814612711476
2004,West,male,Divorced,0.05474310858030283,26790,0.05201909437353,0.057467122787075664
2004,West,male,Widowed,0.0249773521418403,26790,0.023108606190588882,0.02684609809309172
2004,West,male,"Married, living apart",0.022518441827358612,26790,0.02074182746449835,0.024295056190218874
2004,West,female,Married,0.6117717717717718,26790,0.6059358698232833,0.6176076737202603
2004,West,female,Single,0.2,26790,0.1952100640530887,0.20478993594691133
2004,West,female,Widowed,0.09345345345345345,26790,0.08996797465082704,0.09693893225607986
2004,West,female,Divorced,0.07291291291291291,26790,0.06979953238385167,0.07602629344197415
2004,West,female,"Married, living apart",0.021861861861861863,26790,0.020110752040820027,0.0236129716829037
2004,East,male,Married,0.5915780866721178,26790,0.5856919509538911,0.5974642223903444
2004,East,male,Single,0.28331970564186426,26790,0.27792371935622234,0.2887156919275062
2004,East,male,Divorced,0.06909239574816026,26790,0.06605544233800105,0.07212934915831946
2004,East,male,Widowed,0.034750613246116106,26790,0.03255745121677245,0.036943775275459764
2004,East,male,"Married, living apart",0.02125919869174162,26790,0.019531861966637434,0.022986535416845803
2004,East,female,Married,0.550621001129093,26790,0.5446643455884058,0.5565776566697801
2004,East,female,Single,0.24576590139254798,26790,0.2406102492259253,0.2509215535591706
2004,East,female,Widowed,0.09672563041023712,26790,0.09318606173768226,0.10026519908279197
2004,East,female,Divorced,0.08656379375235228,26790,0.08319653131026129,0.08993105619444326
2004,East,female,"Married, living apart",0.020323673315769664,26790,0.018633963511104263,0.022013383120435066
2005,West,male,Married,0.6438618052710637,25520,0.6379866230054033,0.6497369875367242
2005,West,male,Single,0.25139969957667624,25520,0.24607710837115,0.2567222907822025
2005,West,male,Divorced,0.055305202785743544,25520,0.05250077350657422,0.05810963206491287
2005,West,male,Widowed,0.02608220674586918,25520,0.024126746221666398,0.02803766727007196
2005,West,male,"Married, living apart",0.023351085620647277,25520,0.021498243093367765,0.02520392814792679
2005,West,female,Married,0.5984251968503937,25520,0.5924106363256347,0.6044397573751528
2005,West,female,Single,0.2065991751031121,25520,0.20163180691429916,0.21156654329192504
2005,West,female,Widowed,0.09436320459942507,25520,0.09077651241377972,0.09794989678507042
2005,West,female,Divorced,0.0758655168103987,25520,0.07261684728435214,0.07911418633644526
2005,West,female,"Married, living apart",0.024746906636670417,25520,0.022840854110744203,0.02665295916259663
2005,East,male,Married,0.5831932773109244,25520,0.5771441970287853,0.5892423575930635
2005,East,male,Single,0.29033613445378154,25520,0.2847669368481782,0.29590533205938485
2005,East,male,Divorced,0.0726890756302521,25520,0.06950368280576719,0.07587446845473703
2005,East,male,Widowed,0.03613445378151261,25520,0.03384472147548707,0.03842418608753815
2005,East,male,"Married, living apart",0.01764705882352941,25520,0.016031637996105446,0.019262479650953377
2005,East,female,Married,0.5470152165431136,25520,0.5409078041385249,0.5531226289477023
2005,East,female,Single,0.2461958642216153,25520,0.2409103728181496,0.251481355625081
2005,East,female,Widowed,0.09832227857978931,25520,0.09466912968701066,0.10197542747256796
2005,East,female,Divorced,0.08778774873195475,25520,0.08431574132807614,0.09125975613583336
2005,East,female,"Married, living apart",0.020678891923527117,25520,0.018932901225225337,0.022424882621828898
2006,West,male,Married,0.6438148241841639,27321,0.6381364215678341,0.6494932268004937
2006,West,male,Single,0.24449784973437896,27321,0.2394014539231329,0.24959424554562504
2006,West,male,Divorced,0.059322033898305086,27321,0.05652088446503955,0.062123183331570624
2006,West,male,Widowed,0.028965342777637237,27321,0.026976664741697746,0.03095402081357673
2006,West,male,"Married, living apart",0.0233999494055148,27321,0.02160738979771119,0.025192509013318407
2006,West,female,Married,0.5947531929582327,27321,0.588931678670506,0.6005747072459594
2006,West,female,Single,0.20653549649062247,27321,0.2017351909782366,0.21133580200300833
2006,West,female,Widowed,0.09665170866413532,27321,0.09314790181291246,0.10015551551535817
2006,West,female,Divorced,0.07709124381544126,27321,0.07392831305205257,0.08025417457882995
2006,West,female,"Married, living apart",0.02496835807156829,27321,0.023118185993322417,0.02681853014981416
2006,East,male,Married,0.5838952796509321,27321,0.5780503864624377,0.5897401728394266
2006,East,male,Single,0.28560095200317337,27321,0.28024473659293275,0.290957167413414
2006,East,male,Divorced,0.07774692582308608,27321,0.07457170126898555,0.08092215037718661
2006,East,male,Widowed,0.03768345894486315,27321,0.035425364351325046,0.03994155353840125
2006,East,male,"Married, living apart",0.01507338357794526,27321,0.013628559108814218,0.016518208047076304
2006,East,female,Married,0.5484225972120322,27321,0.5425215166051216,0.5543236778189429
2006,East,female,Single,0.23954512105649303,27321,0.2344840997472378,0.24460614236574826
2006,East,female,Widowed,0.1012472487160675,27321,0.09767024404378274,0.10482425338835225
2006,East,female,Divorced,0.09207630227439471,27321,0.08864778464783049,0.09550481990095894
2006,East,female,"Married, living apart",0.018708730741012473,27321,0.017102052524808373,0.020315408957216573
2007,West,male,Married,0.6414348063284233,25385,0.6355351350554651,0.6473344776013815
2007,West,male,Single,0.24686306601200217,25385,0.24155871177218516,0.25216742025181915
2007,West,male,Divorced,0.06028368794326241,25385,0.05735572364556046,0.06321165224096435
2007,West,male,Widowed,0.028641571194762683,25385,0.02658967369053997,0.030693468698985395
2007,West,male,"Married, living apart",0.022776868521549372,25385,0.020941550351931723,0.02461218669116702
2007,West,female,Married,0.5900283845489325,25385,0.5839780298667847,0.5960787392310802
2007,West,female,Single,0.2073306182895224,25385,0.20234355074345808,0.21231768583558672
2007,West,female,Widowed,0.0960138220412193,25385,0.09238959612516466,0.09963804795727395
2007,West,female,Divorced,0.07972355917561397,25385,0.07639144419486774,0.0830556741563602
2007,West,female,"Married, living apart",0.026903615944711835,25385,0.02491316836641082,0.02889406352301285
2007,East,male,Married,0.5751661129568106,25385,0.5690851310887831,0.5812470948248382
2007,East,male,Single,0.2977574750830565,25385,0.2921322178528792,0.3033827323132338
2007,East,male,Divorced,0.0776578073089701,25385,0.07436545662755671,0.08095015799038348
2007,East,male,Widowed,0.03737541528239203,25385,0.03504201645419613,0.03970881411058793
2007,East,male,"Married, living apart",0.012043189368770765,25385,0.010701329313687627,0.013385049423853903
2007,East,female,Married,0.5426356589147286,25385,0.5365071784931063,0.548764139336351
2007,East,female,Single,0.24689922480620155,25385,0.24159460945235794,0.25220384016004516
2007,East,female,Widowed,0.09806201550387597,25385,0.09440348876273671,0.10172054224501523
2007,East,female,Divorced,0.09496124031007752,25385,0.091354837222714,0.09856764339744105
2007,East,female,"Married, living apart",0.01744186046511628,25385,0.01583142613396533,0.019052294796267227
2008,West,male,Married,0.6381865736704446,23673,0.6320652464836751,0.6443079008572141
2008,West,male,Single,0.24774774774774774,23673,0.24224833864511225,0.25324715685038324
2008,West,male,Divorced,0.06001162452775356,23673,0.05698604651515358,0.06303720254035354
2008,West,male,Widowed,0.03007846556233653,23673,0.027902632549685242,0.03225429857498782
2008,West,male,"Married, living apart",0.023975588491717523,23673,0.02202689111609175,0.025924285867343296
2008,West,female,Married,0.5844718864950079,23673,0.5781940291681562,0.5907497438218596
2008,West,female,Single,0.2084866001050972,23673,0.20331175170188756,0.21366144850830684
2008,West,female,Widowed,0.0986600105097215,23673,0.09486122895264254,0.10245879206680045
2008,West,female,Divorced,0.08184445612191277,23673,0.07835239218850336,0.08533652005532218
2008,West,female,"Married, living apart",0.02653704676826064,23673,0.024489586742616413,0.028584506793904868
2008,East,male,Married,0.5747826086956521,23673,0.5684848394863119,0.5810803779049923
2008,East,male,Single,0.29782608695652174,23673,0.2920005879119364,0.3036515860011071
2008,East,male,Divorced,0.07956521739130434,23673,0.07611785007262989,0.0830125847099788
2008,East,male,Widowed,0.03695652173913044,23673,0.03455327747511961,0.03935976600314126
2008,East,male,"Married, living apart",0.010869565217391304,23673,0.009548688481680742,0.012190441953101866
2008,East,female,Married,0.5430436556507547,23673,0.5366978882382885,0.549389423063221
2008,East,female,Single,0.2460220318237454,23673,0.2405355271870059,0.25150853646048493
2008,East,female,Divorced,0.0999592003263974,23673,0.09613824546430608,0.10378015518848871
2008,East,female,Widowed,0.09751121991024071,23673,0.09373221355009752,0.1012902262703839
2008,East,female,"Married, living apart",0.01346389228886169,23673,0.011995739585094112,0.014932044992629267
2009,West,male,Married,0.6254886630179828,21983,0.6190905074264702,0.6318868186094954
2009,West,male,Single,0.253948397185301,21983,0.24819439843379762,0.2597023959368044
2009,West,male,Divorced,0.06348709929632525,21983,0.060263714034133505,0.066710484558517
2009,West,male,Widowed,0.03127443315089914,21983,0.028973480426106063,0.03357538587569221
2009,West,male,"Married, living apart",0.02580140734949179,21983,0.023705567768229265,0.027897246930754318
2009,West,female,Married,0.5786556771351428,21983,0.5721282614025487,0.5851830928677368
2009,West,female,Single,0.21060110842688645,21983,0.20521107853320636,0.21599113832056654
2009,West,female,Widowed,0.10146369191416797,21983,0.09747219555771393,0.10545518827062202
2009,West,female,Divorced,0.0835583345175501,21983,0.07990019814270573,0.08721647089239447
2009,West,female,"Married, living apart",0.025721188006252664,21983,0.023628522902602284,0.027813853109903044
2009,East,male,Married,0.5795974382433668,21983,0.573072017834268,0.5861228586524657
2009,East,male,Single,0.29322964318389755,21983,0.2872115945869887,0.2992476917808064
2009,East,male,Divorced,0.07868252516010979,21983,0.07512329239807715,0.08224175792214243
2009,East,male,Widowed,0.03796889295516926,21983,0.03544238240370546,0.04049540350663306
2009,East,male,"Married, living apart",0.010521500457456541,21983,0.009172678548742236,0.011870322366170846
2009,East,female,Married,0.5467349551856594,21983,0.5401541789166922,0.5533157314546266
2009,East,female,Single,0.23602219376867264,21983,0.23040874990452265,0.24163563763282264
2009,East,female,Divorced,0.10200597524541187,21983,0.09800503448555507,0.10600691600526867
2009,East,female,Widowed,0.10029876227059326,21983,0.09632767403284015,0.10426985050834636
2009,East,female,"Married, living apart",0.014938113529662825,21983,0.013334527635974154,0.016541699423351496
2010,West,male,Married,0.6755884813000358,35837,0.6707414089845581,0.6804355536155134
2010,West,male,Single,0.22320468395268253,35837,0.2188935134500834,0.22751585445528166
2010,West,male,Divorced,0.054845262277452504,35837,0.05248798177178811,0.0572025427831169
2010,West,male,Widowed,0.024017206356792928,35837,0.022432048296357664,0.025602364417228192
2010,West,male,"Married, living apart",0.022344366113036206,35837,0.0208140990843187,0.023874633141753712
2010,West,female,Married,0.5862068965517241,35837,0.5811076344667242,0.591306158636724
2010,West,female,Single,0.2054059425618603,35837,0.2012231203424086,0.20958876478131197
2010,West,female,Divorced,0.10682698996323164,35837,0.10362884209804846,0.11002513782841483
2010,West,female,Widowed,0.07035675245950512,35837,0.0677088541637808,0.07300465075522945
2010,West,female,"Married, living apart",0.031203418463678825,35837,0.029403272858411246,0.0330035640689464
2010,East,male,Married,0.5964842189372753,35837,0.5914047303467518,0.6015637075277989
2010,East,male,Single,0.2884538553735517,35837,0.28376323854963126,0.2931444721974722
2010,East,male,Divorced,0.07191370355573312,35837,0.06923891007605493,0.07458849703541132
2010,East,male,Widowed,0.03276068717538953,35837,0.030917651595761285,0.03460372275501778
2010,East,male,"Married, living apart",0.010387534958050339,35837,0.009337801412908063,0.011437268503192615
2010,East,female,Married,0.5212080081438751,35837,0.5160358805891796,0.5263801356985707
2010,East,female,Single,0.27383780115371564,35837,0.26922086609140633,0.27845473621602496
2010,East,female,Divorced,0.10722768917543264,35837,0.1040242677384186,0.11043111061244669
2010,East,female,Widowed,0.07567017305734645,35837,0.07293196719890654,0.07840837891578636
2010,East,female,"Married, living apart",0.022056328469630133,35837,0.020535732697214468,0.0235769242420458
2011,West,male,Married,0.6730129948624962,41903,0.668521297525225,0.6775046921997674
2011,West,male,Single,0.2199053087539035,41903,0.21593956151055346,0.22387105599725352
2011,West,male,Divorced,0.05923239649440919,41903,0.05697215761185672,0.06149263537696165
2011,West,male,Widowed,0.026493401833383702,41903,0.02495570108440788,0.028031102582359524
2011,West,male,"Married, living apart",0.021355898055807395,41903,0.019971678999042192,0.022740117112572598
2011,West,female,Married,0.5800670016750419,41903,0.5753413403415014,0.5847926630085823
2011,West,female,Single,0.20393634840871022,41903,0.2000784149786288,0.20779428183879164
2011,West,female,Divorced,0.10921273031825796,41903,0.1062262672660629,0.11219919337045302
2011,West,female,Widowed,0.0743718592964824,41903,0.07185964832988034,0.07688407026308447
2011,West,female,"Married, living apart",0.03241206030150754,41903,0.030716426539500293,0.03410769406351479
2011,East,male,Married,0.602510460251046,41903,0.5978247151409604,0.6071962053611317
2011,East,male,Single,0.2764993026499303,41903,0.2722167766326253,0.2807818286672353
2011,East,male,Divorced,0.07635983263598327,41903,0.07381700219143389,0.07890266308053265
2011,East,male,Widowed,0.03347280334728033,41903,0.0317505914090903,0.035195015285470366
2011,East,male,"Married, living apart",0.011157601115760111,41903,0.010151868653184837,0.012163333578335385
2011,East,female,Married,0.5170889805539187,41903,0.5123043356468318,0.5218736254610057
2011,East,female,Single,0.25987035945786685,41903,0.25567116694891534,0.26406955196681836
2011,East,female,Divorced,0.1140247495580436,41903,0.11098145582642246,0.11706804328966475
2011,East,female,Widowed,0.08338243959929287,41903,0.08073537281660022,0.08602950638198552
2011,East,female,"Married, living apart",0.02563347083087802,41903,0.02412026363215146,0.027146678029604583
2012,West,male,Married,0.6613767518549052,40229,0.6567522037555058,0.6660012999543046
2012,West,male,Single,0.22763808738664468,40229,0.22354058380886302,0.23173559096442634
2012,West,male,Divorced,0.06203627370156636,40229,0.05967904171230614,0.06439350569082658
2012,West,male,Widowed,0.026380873866446827,40229,0.02481475186805728,0.027946995864836375
2012,West,male,"Married, living apart",0.022568013190436935,40229,0.021116649045307002,0.024019377335566867
2012,West,female,Married,0.5700350817147257,40229,0.5651972165954994,0.5748729468339521
2012,West,female,Single,0.2045862924617096,40229,0.20064425039618886,0.20852833452723032
2012,West,female,Divorced,0.11893556943612561,40229,0.1157722273072997,0.12209891156495152
2012,West,female,Widowed,0.07409942671344229,40229,0.07153980342278403,0.07665905000410055
2012,West,female,"Married, living apart",0.032343629673996746,40229,0.03061484298217048,0.03407241636582301
2012,East,male,Married,0.6095305832147937,40229,0.6047632257721939,0.6142979406573935
2012,East,male,Single,0.26955903271692744,40229,0.265222866127033,0.2738951993068219
2012,East,male,Divorced,0.07503556187766713,40229,0.07246112326725017,0.0776100004880841
2012,East,male,Widowed,0.034139402560455195,40229,0.03236492040743242,0.03591388471347797
2012,East,male,"Married, living apart",0.011735419630156473,40229,0.010683040129726956,0.012787799130585989
2012,East,female,Married,0.5227544910179641,40229,0.5178735196037394,0.5276354624321888
2012,East,female,Single,0.2553892215568862,40229,0.25112782064779865,0.25965062246597376
2012,East,female,Divorced,0.11287425149700599,40229,0.10978198804967795,0.11596651494433402
2012,East,female,Widowed,0.08502994011976048,40229,0.08230425407303239,0.08775562616648856
2012,East,female,"Married, living apart",0.023952095808383235,40229,0.022457947252161065,0.025446244364605405
2013,West,male,Married,0.644941197594039,44486,0.6404943259460105,0.6493880692420675
2013,West,male,Single,0.24876559834814616,44486,0.24474836289029708,0.25278283380599526
2013,West,male,Divorced,0.060418349941646465,44486,0.05820425578392643,0.06263244409936651
2013,West,male,"Married, living apart",0.023341413053236375,44486,0.02193834301369942,0.024744483092773332
2013,West,male,Widowed,0.02253344106293204,44486,0.021154298678874972,0.023912583446989107
2013,West,female,Married,0.5693480229399336,44486,0.5647465536943219,0.5739494921855453
2013,West,female,Single,0.2192121943857531,44486,0.2153676643493134,0.2230567244221928
2013,West,female,Divorced,0.11462420766676729,44486,0.1116638349866439,0.11758458034689068
2013,West,female,Widowed,0.06489586477512828,44486,0.06260666922311452,0.06718506032714204
2013,West,female,"Married, living apart",0.03191971023241775,44486,0.030286171066438772,0.033553249398396726
2013,East,male,Married,0.612450521770421,44486,0.607923177971481,0.6169778655693611
2013,East,male,Single,0.26448362720403024,44486,0.2603849854398633,0.26858226896819715
2013,East,male,Divorced,0.07124865059373875,44486,0.06885818529721734,0.07363911589026016
2013,East,male,Widowed,0.03346527527887729,44486,0.031793991014208545,0.03513655954354604
2013,East,male,"Married, living apart",0.01835192515293271,44486,0.017104647570180334,0.019599202735685085
2013,East,female,Married,0.530692470517085,44486,0.5260548563233912,0.5353300847107788
2013,East,female,Single,0.24735409736921682,44486,0.24334451353969455,0.2513636811987391
2013,East,female,Divorced,0.10916238282431207,44486,0.10626450434340935,0.11206026130521478
2013,East,female,Widowed,0.08739038403386755,44486,0.08476605227127118,0.09001471579646392
2013,East,female,"Married, living apart",0.025400665255518595,44486,0.02393855543722965,0.026862775073807542
2014,West,male,Married,0.6397565922920893,38694,0.6349731596410465,0.644540024943132
2014,West,male,Single,0.24949290060851928,38694,0.24518127784475188,0.2538045233722867
2014,West,male,Divorced,0.0614604462474645,38694,0.059067359716574175,0.06385353277835483
2014,West,male,Widowed,0.025253549695740365,38694,0.023690253378008636,0.026816846013472093
2014,West,male,"Married, living apart",0.024036511156186612,38694,0.022510397921424157,0.025562624390949067
2014,West,female,Married,0.5668222683264177,38694,0.561884954066286,0.5717595825865494
2014,West,female,Single,0.21887966804979253,38694,0.21475968015939678,0.22299965594018828
2014,West,female,Divorced,0.11549100968188106,38694,0.11230637608435139,0.11867564327941073
2014,West,female,Widowed,0.06932918395573998,38694,0.06679819441978978,0.07186017349169017
2014,West,female,"Married, living apart",0.02947786998616874,38694,0.027792539687441345,0.031163200284896136
2014,East,male,Married,0.6153543307086614,38694,0.6105067247353835,0.6202019366819393
2014,East,male,Single,0.2625984251968504,38694,0.25821380129774385,0.26698304909595694
2014,East,male,Divorced,0.07007874015748032,38694,0.067535130361533,0.07262234995342765
2014,East,male,Widowed,0.03385826771653543,38694,0.03205613385960089,0.035660401573469974
2014,East,male,"Married, living apart",0.01811023622047244,38694,0.016781533936644877,0.019438938504300004
2014,East,female,Married,0.5290237467018469,38694,0.5240501410665904,0.5339973523371034
2014,East,female,Single,0.24604221635883905,38694,0.24175068206341063,0.2503337506542675
2014,East,female,Divorced,0.10653034300791557,38694,0.10345629373474184,0.1096043922810893
2014,East,female,Widowed,0.09399736147757255,38694,0.09108961311089006,0.09690510984425504
2014,East,female,"Married, living apart",0.024406332453825858,38694,0.02286881517394767,0.025943849733704047
2015,West,male,Married,0.6323048630976706,38036,0.6274590589649267,0.6371506672304146
2015,West,male,Single,0.25909276665304454,38036,0.25468956866648906,0.2634959646396
2015,West,male,Divorced,0.060277891295463834,38036,0.05788602224253235,0.06266976034839532
2015,West,male,Widowed,0.02421332243563547,38036,0.02266855435584006,0.025758090515430883
2015,West,male,"Married, living apart",0.024111156518185534,38036,0.02256957019127933,0.02565274284509174
2015,West,female,Married,0.5650317971948776,38036,0.5600495662904003,0.570014028099355
2015,West,female,Single,0.23172750239567907,38036,0.22748711938589083,0.23596788540546731
2015,West,female,Divorced,0.1096785434271278,38036,0.10653808600944979,0.1128190008448058
2015,West,female,Widowed,0.06551093300810175,38036,0.0630243517456405,0.067997514270563
2015,West,female,"Married, living apart",0.028051223974213783,38036,0.026391804247729883,0.029710643700697682
2015,East,male,Married,0.6060851926977687,38036,0.6011746822197599,0.6109957031757776
2015,East,male,Single,0.26774847870182555,38036,0.2632985577191791,0.272198399684472
2015,East,male,Divorced,0.07221095334685598,38036,0.06960968706337065,0.07481221963034132
2015,East,male,Widowed,0.03488843813387424,38036,0.03304432239238984,0.03673255387535864
2015,East,male,"Married, living apart",0.019066937119675456,38036,0.017692519210284745,0.020441355029066167
2015,East,female,Married,0.5215163934426229,38036,0.5164961339526793,0.5265366529325665
2015,East,female,Single,0.24931693989071038,38036,0.24496920701011238,0.2536646727713084
2015,East,female,Divorced,0.10280054644808743,38036,0.09974843165529895,0.10585266124087592
2015,East,female,Widowed,0.09904371584699453,38036,0.09604162400621032,0.10204580768777875
2015,East,female,"Married, living apart",0.0273224043715847,38036,0.025684069913558826,0.02896073882961057
2016,West,male,Married,0.6304198884212587,41132,0.6257550628746965,0.635084713967821
2016,West,male,Single,0.2614270333757463,41132,0.2571804651210428,0.2656736016304498
2016,West,male,Divorced,0.05510423803464814,41132,0.05289902470438274,0.057309451364913534
2016,West,male,"Married, living apart",0.030243711461290006,41132,0.02858864665786233,0.03189877626471768
2016,West,male,Widowed,0.022805128707056865,41132,0.021362438741611502,0.02424781867250223
2016,West,female,Married,0.5818502202643172,41132,0.5770833021085444,0.58661713842009
2016,West,female,Single,0.21638766519823788,41132,0.21240812367971657,0.2203672067167592
2016,West,female,Divorced,0.10449339207048458,41132,0.10153711612962812,0.10744966801134104
2016,West,female,Widowed,0.06572687224669603,41132,0.0633320429105091,0.06812170158288296
2016,West,female,"Married, living apart",0.03154185022026432,41132,0.029852770415246612,0.03323093002528202
2016,East,male,Married,0.6011627906976744,41132,0.5964306239649718,0.605894957430377
2016,East,male,Single,0.26472868217054263,41132,0.26046494457319114,0.2689924197678941
2016,East,male,Divorced,0.0686046511627907,41132,0.06616172708268804,0.07104757524289336
2016,East,male,"Married, living apart",0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,East,male,Widowed,0.03217054263565892,41132,0.03046526628487532,0.03387581898644251
2016,East,female,Married,0.5257065032345931,41132,0.5208807910349896,0.5305322154341966
2016,East,female,Single,0.23493360572012256,41132,0.2308363950708325,0.23903081636941262
2016,East,female,Divorced,0.10554988083077971,41132,0.10258045081228039,0.10851931084927903
2016,East,female,Widowed,0.09771876064010895,41132,0.09484912936707961,0.1005883919131383
2016,East,female,"Married, living apart",0.03609124957439564,41132,0.03428870887837747,0.03789379027041381
2017,West,male,Married,0.6163744710251317,45410,0.6119019087948782,0.6208470332553852
2017,West,male,Single,0.27826237153467487,45410,0.27414047358190086,0.2823842694874489
2017,West,male,Divorced,0.055013386302789534,45410,0.05291624671816592,0.057110525887413145
2017,West,male,"Married, living apart",0.030054408843596166,45410,0.028484016742759074,0.03162480094443326
2017,West,male,Widowed,0.020295362293807757,45410,0.018998403116642342,0.02159232147097317
2017,West,female,Married,0.5792673298594663,45410,0.5747266283228133,0.5838080313961193
2017,West,female,Single,0.2189325753987052,45410,0.21512910731710028,0.22273604348031012
2017,West,female,Divorced,0.1039791567977262,45410,0.1011717036180303,0.10678660997742209
2017,West,female,Widowed,0.06371387967787778,45410,0.06146740442587855,0.06596035492987702
2017,West,female,"Married, living apart",0.03410705826622454,45410,0.032437633130395355,0.03577648340205372
2017,East,male,Married,0.582815734989648,45410,0.5782803943192529,0.5873510756600431
2017,East,male,Single,0.29020013802622496,45410,0.28602570898603136,0.29437456706641857
2017,East,male,Divorced,0.07246376811594203,45410,0.0700792192934675,0.07484831693841656
2017,East,male,Widowed,0.029675638371290544,45410,0.02811486867929243,0.03123640806328866
2017,East,male,"Married, living apart",0.024844720496894408,45410,0.023413079039279097,0.02627636195450972
2017,East,female,Married,0.5282728948985863,45410,0.5236813916063409,0.5328643981908318
2017,East,female,Single,0.24523663183773817,45410,0.24127951932535402,0.24919374435012231
2017,East,female,Divorced,0.10817455439459127,45410,0.10531773485509062,0.11103137393409192
2017,East,female,Widowed,0.08666256914566688,45410,0.0840748822381095,0.08925025605322426
2017,East,female,"Married, living apart",0.03165334972341733,45410,0.030043054199479533,0.033263645247355124
2018,West,male,Married,0.6061513336962439,43121,0.6015395717487056,0.6107630956437821
2018,West,male,Single,0.28388677191072403,43121,0.27963103192639355,0.2881425118950545
2018,West,male,Divorced,0.0587915078933043,43121,0.05657120677578372,0.061011809010824876
2018,West,male,"Married, living apart",0.029214298675376518,43121,0.027624760079931695,0.03080383727082134
2018,West,male,Widowed,0.021956087824351298,43121,0.020572940897408697,0.0233392347512939
2018,West,female,Married,0.5636363636363636,43121,0.558955398163824,0.5683173291089032
2018,West,female,Single,0.22677685950413223,43121,0.2228244362190062,0.23072928278925828
2018,West,female,Divorced,0.11132231404958677,43121,0.10835355527978222,0.11429107281939133
2018,West,female,Widowed,0.0647107438016529,43121,0.062388687059085915,0.06703280054421988
2018,West,female,"Married, living apart",0.03355371900826446,43121,0.03185402458037684,0.035253413436152084
2018,East,male,Married,0.5780141843971631,43121,0.5733526399015969,0.5826757288927293
2018,East,male,Single,0.29148936170212764,43121,0.2871999651156234,0.29577875828863187
2018,East,male,Divorced,0.07304964539007092,43121,0.07059352894518209,0.07550576183495974
2018,East,male,Widowed,0.03049645390070922,43121,0.02887348188370755,0.032119425917710887
2018,East,male,"Married, living apart",0.02695035460992908,43121,0.02542186883667405,0.028478840383184108
2018,East,female,Married,0.522232734153264,43121,0.5175180576390671,0.5269474106674609
2018,East,female,Single,0.24597918637653737,43121,0.24191426165942428,0.25004411109365043
2018,East,female,Divorced,0.1141595711132135,43121,0.11115802118213383,0.11716112104429316
2018,East,female,Widowed,0.08640807316304006,43121,0.08375612551502676,0.08906002081105335
2018,East,female,"Married, living apart",0.03122043519394513,43121,0.029578924862765515,0.032861945525124746
2019,West,male,Married,0.6213316783402784,42417,0.6167155557654898,0.625947800915067
2019,West,male,Single,0.2676655731891125,42417,0.2634521306046729,0.2718790157735521
2019,West,male,Divorced,0.06401276708928097,42417,0.06168331190465325,0.06634222227390868
2019,West,male,"Married, living apart",0.025002216508555723,42417,0.023516358987899277,0.026488074029212168
2019,West,male,Widowed,0.02198776487277241,42417,0.020592204005976267,0.023383325739568552
2019,West,female,Married,0.5737325212318778,42417,0.5690261960546182,0.5784388464091373
2019,West,female,Single,0.2203826027279746,42417,0.21643788881723647,0.22432731663871275
2019,West,female,Divorced,0.11280775499699751,42417,0.10979707606551366,0.11581843392848136
2019,West,female,Widowed,0.06451059449257956,42417,0.062172720737856506,0.06684846824730263
2019,West,female,"Married, living apart",0.028566526550570473,42417,0.026981190456978454,0.030151862644162492
2019,East,male,Married,0.5932848736587054,42417,0.5886100751480053,0.5979596721694055
2019,East,male,Single,0.27345102111457253,42417,0.26920914168692944,0.2776929005422156
2019,East,male,Divorced,0.08307372793354102,42417,0.08044718106448186,0.08570027480260019
2019,East,male,Widowed,0.028383523710626513,42417,0.026803124924552904,0.029963922496700122
2019,East,male,"Married, living apart",0.021806853582554516,42417,0.020416917246844288,0.023196789918264744
2019,East,female,Married,0.5255663430420712,42417,0.5208142206777951,0.5303184654063472
2019,East,female,Single,0.24401294498381876,42417,0.23992552080641438,0.24810036916122313
2019,East,female,Divorced,0.11877022653721683,42417,0.1156914053245537,0.12184904774987997
2019,East,female,Widowed,0.08284789644012945,42417,0.08022459907557998,0.08547119380467892
2019,East,female,"Married, living apart",0.028802588996763755,42417,0.02721090951311071,0.030394268480416802
2020,West,male,Married,0.5987533088549227,42741,0.5941064077805586,0.6034002099292869
2020,West,male,Single,0.29843736657843056,42741,0.2940993265386219,0.3027754066182392
2020,West,male,Divorced,0.0580650670309965,42741,0.055847883472036695,0.06028225058995631
2020,West,male,"Married, living apart",0.024677653488173513,42741,0.023206832731415886,0.02614847424493114
2020,West,male,Widowed,0.020066604047476733,42741,0.018737163404123434,0.02139604469083003
2020,West,female,Married,0.5546855051493744,42741,0.5499736649159799,0.559397345382769
2020,West,female,Single,0.245127244871904,42741,0.24104906478827917,0.2492054249555288
