year,sampreg,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,East,male,Divorced,0.00816574156773293,169,22062,0.008144289981870655,0.008187193153595207
2003,East,male,Widowed,0.004200067387490606,91,22062,0.004184651937329717,0.004215482837651495
2003,East,female,Married,0.047156645271695594,1507,22062,0.047106118186939966,0.04720717235645122
2003,East,female,"Married, living apart",0.001556034302398111,49,22062,0.0015466389414875302,0.001565429663308692
2003,East,female,Single,0.022689043863543135,690,22062,0.022653548917765987,0.022724538809320283
2003,East,female,Divorced,0.01001085853326743,229,22062,0.009987128796879964,0.010034588269654894
2003,East,female,Widowed,0.013866360607174956,269,22062,0.013838487128821653,0.013894234085528258
2004,West,male,Married,0.23412523346765945,5004,21514,0.2340245331837634,0.2342259337515555
2004,West,male,"Married, living apart",0.0098147844472657,174,21514,0.009791340739206475,0.009838228155324926
2004,West,male,Single,0.11348029547840151,2058,21514,0.11340486755902195,0.11355572339778107
2004,West,male,Divorced,0.026058852639150615,423,21514,0.026020967254157663,0.026096738024143567
2004,West,male,Widowed,0.012259002681406823,193,21514,0.012232834302909909,0.012285171059903737
2004,West,female,Married,0.2216724273437564,5093,21514,0.2215736483155848,0.221771206371928
2004,West,female,"Married, living apart",0.00951447605481367,182,21514,0.009491390293146173,0.009537561816481167
2004,West,female,Single,0.08899837266419162,1798,21514,0.08893065868871237,0.08906608663967087
2004,West,female,Divorced,0.03834889924346025,607,21514,0.03830323114585968,0.03839456734106082
2004,West,female,Widowed,0.05877937776551906,778,21514,0.058723442473217764,0.05883531305782035
2004,East,male,Married,0.04848969530132123,1447,21514,0.04843861432631262,0.04854077627632984
2004,East,male,"Married, living apart",0.0026082147763122118,52,21514,0.0025960855731163007,0.002620343979508123
2004,East,male,Single,0.028688089144258005,744,21514,0.028648392127487713,0.028727786161028297
2004,East,male,Divorced,0.008189384624138702,169,21514,0.008167952376769582,0.008210816871507822
2004,East,male,Widowed,0.004136761310944632,85,21514,0.004121497682530242,0.004152024939359022
2004,East,female,Married,0.04538001515539469,1463,21514,0.045330518565145195,0.04542951174564419
2004,East,female,"Married, living apart",0.002209298033700632,54,21514,0.0021981326260966786,0.002220463441304585
2004,East,female,Single,0.023918003188079965,703,21514,0.023881667506275607,0.023954338869884323
2004,East,female,Divorced,0.010144968929690815,230,21514,0.010121138116581833,0.010168799742799797
2004,East,female,Widowed,0.013183847750533958,257,21514,0.013156722927281341,0.013210972573786575
2005,West,male,Married,0.22863026715247167,4715,20616,0.22853070198891653,0.2287298323160268
2005,West,male,"Married, living apart",0.010012682971203045,171,20616,0.009989078226878109,0.010036287715527982
2005,West,male,Single,0.11855206760843202,1972,20616,0.11847542643408718,0.11862870878277687
2005,West,male,Divorced,0.025381814419349176,405,20616,0.025344524809440386,0.025419104029257965
2005,West,male,Widowed,0.011808899459081411,191,20616,0.01178328799330871,0.011834510924854113
2005,West,female,Married,0.21737679743857835,4788,20616,0.21727900794313268,0.21747458693402402
2005,West,female,"Married, living apart",0.010635467445528719,198,20616,0.010611147325578055,0.010659787565479382
2005,West,female,Single,0.09428271138160783,1791,20616,0.09421342919064628,0.09435199357256939
2005,West,female,Divorced,0.04050412211690022,607,20616,0.0404573830087534,0.040550861225047044
2005,West,female,Widowed,0.055694813911117434,755,20616,0.05564044222280403,0.05574918559943084
2005,East,male,Married,0.04737051126593487,1388,20616,0.047320146676365644,0.04742087585550409
2005,East,male,"Married, living apart",0.001976681223057508,42,20616,0.001966150749174205,0.0019872116969408106
2005,East,male,Single,0.030380075772233957,731,20616,0.03033938420242568,0.030420767342042233
2005,East,male,Divorced,0.008841528735094153,173,20616,0.008819334280223447,0.00886372318996486
2005,East,male,Widowed,0.003939569506515874,86,20616,0.003924717795845192,0.003954421217186556
2005,East,female,Married,0.04500194126498092,1402,20616,0.04495279097083605,0.045051091559125796
2005,East,female,"Married, living apart",0.0019262555293597982,53,20616,0.0019158599782645744,0.001936651080455022
2005,East,female,Single,0.024560491213365235,671,20616,0.024523794434239878,0.024597187992490593
2005,East,female,Divorced,0.01045548235025841,225,20616,0.010431366701058,0.010479597999458818
2005,East,female,Widowed,0.01266781923492947,252,20616,0.012641304222952681,0.01269433424690626
2006,West,male,Married,0.22567252270143778,5090,22178,0.22557346361565342,0.22577158178722215
2006,West,male,"Married, living apart",0.010014060128437214,185,22178,0.009990465548542061,0.010037654708332367
2006,West,male,Single,0.11732738030925007,2054,22178,0.11725112112542992,0.11740363949307021
2006,West,male,Divorced,0.028055163388101143,469,22178,0.02801603248708009,0.028094294289122194
2006,West,male,Widowed,0.013566196059947458,229,22178,0.013538783117373259,0.013593609002521656
2006,West,female,Married,0.21492937640970863,5169,22178,0.21483203561420314,0.21502671720521413
2006,West,female,"Married, living apart",0.011396958171555146,217,22178,0.011371804691074874,0.011422111652035417
2006,West,female,Single,0.09461525531627898,1907,22178,0.09454589839488702,0.09468461223767095
2006,West,female,Divorced,0.039905056524045766,670,22178,0.03985867300500723,0.039951440043084305
2006,West,female,Widowed,0.05521234079662082,840,22178,0.05515821829970939,0.05526646329353224
2006,East,male,Married,0.0474414680559207,1472,22178,0.04739109276887397,0.04749184334296743
2006,East,male,"Married, living apart",0.0018772676298411464,38,22178,0.001867009983830445,0.0018875252758518478
2006,East,male,Single,0.03145030282678622,778,22178,0.03140894420968025,0.03149166144389219
2006,East,male,Divorced,0.009144955407452936,196,22178,0.009122398035704901,0.00916751277920097
2006,East,male,Widowed,0.003893536731650763,95,22178,0.0038787790663827432,0.003908294396918782
2006,East,female,Married,0.04495926859275295,1495,22178,0.044910165007356215,0.04500837217814968
2006,East,female,"Married, living apart",0.0018787996901273956,51,22178,0.0018685378671529694,0.0018890615131018217
2006,East,female,Single,0.02498424670083421,696,22178,0.024947261193147118,0.025021232208521305
2006,East,female,Divorced,0.010838727938544747,251,22178,0.010814191284014202,0.010863264593075291
2006,East,female,Widowed,0.012837116620705991,276,22178,0.012810440615677446,0.012863792625734536
2007,West,male,Married,0.22342561964663255,4703,20735,0.223327027261749,0.2235242120315161
2007,West,male,"Married, living apart",0.009375317121799403,167,20735,0.009352506721178605,0.009398127522420202
2007,West,male,Single,0.11987909675007868,1949,20735,0.11980221411569918,0.11995597938445819
2007,West,male,Divorced,0.028048670029809264,442,20735,0.028009589202127354,0.028087750857491173
2007,West,male,Widowed,0.013131318773613046,210,20735,0.013104374330467395,0.013158263216758698
2007,West,female,Married,0.21382170609379325,4781,20735,0.21372466140385166,0.21391875078373485
2007,West,female,"Married, living apart",0.012239664037866674,218,20735,0.012213638728717714,0.012265689347015635
2007,West,female,Single,0.09688522066187465,1803,20735,0.0968152065477394,0.0969552347760099
2007,West,female,Divorced,0.04055749085141227,646,20735,0.040510800152518234,0.040604181550306304
2007,West,female,Widowed,0.05426252962836989,778,20735,0.05420891038599895,0.05431614887074083
2007,East,male,Married,0.04700471456834757,1385,20735,0.04695461875373906,0.047054810382956086
2007,East,male,Single,0.032866645423553754,757,20735,0.03282444602826663,0.03290884481884088
2007,East,male,Divorced,0.009064397584636136,187,20735,0.009041965091356642,0.009086830077915631
2007,East,male,Widowed,0.00356822632453212,90,20735,0.003554112804716341,0.0035823398443478984
2007,East,female,Married,0.04478195541120702,1400,20735,0.044733001415813704,0.04483090940660033
2007,East,female,"Married, living apart",0.001658483213093598,45,20735,0.0016488520117269308,0.0016681144144602652
2007,East,female,Single,0.026243584636293033,676,20735,0.02620574716532128,0.026281422107264786
2007,East,female,Divorced,0.011030596655178212,245,20735,0.011005875071574701,0.011055318238781723
2007,East,female,Widowed,0.012154762587908784,253,20735,0.012128826584624998,0.012180698591192569
2008,West,male,Married,0.22105215989453747,4392,19475,0.2209541509888648,0.22115016880021013
2008,West,male,"Married, living apart",0.0097442869496308,165,19475,0.009721085630349466,0.009767488268912135
2008,West,male,Single,0.12232911465245633,1812,19475,0.12225172289085798,0.12240650641405468
2008,West,male,Divorced,0.02878120518006096,413,19475,0.02874171610178704,0.02882069425833488
2008,West,male,Widowed,0.013320487440241826,207,19475,0.013293409720808428,0.013347565159675225
2008,West,female,Married,0.2114759621403851,4449,19475,0.2113795122044896,0.2115724120762806
2008,West,female,"Married, living apart",0.011208829782938388,202,19475,0.011183964328727841,0.011233695237148934
2008,West,female,Single,0.10082324764542856,1697,19475,0.10075213172321756,0.10089436356763956
2008,West,female,Divorced,0.04170844707124495,623,19475,0.041661227198753245,0.041755666943736655
2008,West,female,Widowed,0.055369320258471084,751,19475,0.05531530336686035,0.05542333715008182
2008,East,male,Married,0.0459799285020275,1322,19475,0.045930460215032776,0.04602939678902222
2008,East,male,Single,0.032756857334890296,709,19475,0.032714815378796266,0.032798899290984326
2008,East,male,Divorced,0.009387696064028849,183,19475,0.00936491912605487,0.009410473002002828
2008,East,male,Widowed,0.0034277508026470814,85,19475,0.0034139462294032817,0.003441555375890881
2008,East,female,Married,0.04354581076078402,1331,19475,0.04349760829585881,0.04359401322570924
2008,East,female,"Married, living apart",0.0013077341964032195,33,19475,0.001299198488330845,0.001316269904475594
2008,East,female,Single,0.025426125478054968,617,19475,0.02538894530169614,0.025463305654413796
2008,East,female,Divorced,0.010987388211208909,245,19475,0.01096276684659581,0.011012009575822008
2008,East,female,Widowed,0.011367647634559748,239,19475,0.011342608651820966,0.01139268661729853
2009,West,male,Married,0.21698580109084714,4000,18173,0.21688843342045366,0.21708316876124062
2009,West,male,"Married, living apart",0.010832561432623703,165,18173,0.010808109410006183,0.010857013455241224
2009,West,male,Single,0.1267626205125472,1740,18173,0.12668402892424804,0.12684121210084634
2009,West,male,Divorced,0.028483378172060887,406,18173,0.028444083364312332,0.02852267297980944
2009,West,male,Widowed,0.01347610118815506,200,18173,0.01344886475454861,0.01350333762176151
2009,West,female,Married,0.20837986352743787,4072,18173,0.2082839233331417,0.20847580372173405
2009,West,female,"Married, living apart",0.010427289085424344,181,18173,0.010403293913563344,0.010451284257285344
2009,West,female,Single,0.1027342345327062,1572,18173,0.10266251582652218,0.10280595323889023
2009,West,female,Divorced,0.04080748565160467,588,18173,0.040760751204262646,0.040854220098946695
2009,West,female,Widowed,0.055059597594849255,714,18173,0.05500571691978937,0.05511347826990914
2009,East,male,Married,0.04745321854548121,1267,18173,0.04740299697417098,0.04750344011679143
2009,East,male,Single,0.03203773545270469,654,18173,0.03199613726392129,0.03207933364148809
2009,East,male,Divorced,0.00850990400233313,172,18173,0.008488205946455175,0.008531602058211086
2009,East,male,Widowed,0.003392785709061774,83,18173,0.003379049890960062,0.0034065215271634856
2009,East,female,Married,0.04421442990539543,1281,18173,0.04416587014309758,0.044262989667693285
2009,East,female,"Married, living apart",0.0016449836124819814,35,18173,0.001635410843181419,0.001654556381782544
2009,East,female,Single,0.025821021410352727,569,18173,0.025783556871745245,0.02585848594896021
2009,East,female,Divorced,0.011551515766734747,239,18173,0.011526274519535619,0.011576757013933875
2009,East,female,Widowed,0.011425472807198083,235,18173,0.01140036804563336,0.011450577568762808
2010,West,male,Married,0.21714420016459693,5654,24216,0.21704663402274663,0.21724176630644723
2010,West,male,"Married, living apart",0.01143601128894845,187,24216,0.011410850525853753,0.011461172052043146
2010,West,male,Single,0.12527817487226853,2022,24216,0.12519983969724557,0.12535651004729148
2010,West,male,Divorced,0.02937818293854852,459,24216,0.02933822329387404,0.029418142583223
2010,West,male,Widowed,0.013757849899914498,201,24216,0.013730285331874398,0.013785414467954598
2010,West,female,Married,0.20955560147364652,5899,24216,0.20945929190714863,0.2096519110401444
2010,West,female,"Married, living apart",0.010651800926728306,314,24216,0.010627508537430637,0.010676093316025976
2010,West,female,Single,0.10478085526248611,2228,24216,0.10470838000315594,0.10485333052181628
2010,West,female,Divorced,0.04272467824215562,1075,24216,0.04267682162902658,0.04277253485528466
2010,West,female,Widowed,0.05380556531946155,708,24216,0.05375217187703949,0.0538589587618836
2010,East,male,Married,0.04649278657883515,1493,24216,0.046442962542489113,0.04654261061518118
2010,East,male,Single,0.031909128502025624,745,24216,0.03186753747335683,0.03195071953069442
2010,East,male,Divorced,0.00873175685167364,180,24216,0.008709741250897796,0.008753772452449484
2010,East,male,Widowed,0.003441915752503669,82,24216,0.003428056635726911,0.003455774869280427
2010,East,female,Married,0.043774814836024516,1536,24216,0.04372640023293816,0.04382322943911087
2010,East,female,"Married, living apart",0.0016497646888177207,65,24216,0.0016401610328894492,0.0016593683447459922
2010,East,female,Single,0.023198956090440426,829,24216,0.023163333835548677,0.023234578345332175
2010,East,female,Divorced,0.0110367820881428,316,24216,0.01101205941474976,0.011061504761535841
2010,East,female,Widowed,0.011251174222781463,223,24216,0.011226215288177578,0.011276133157385347
2011,West,male,Married,0.21757926434843952,6681,28655,0.21748044824809185,0.2176780804487872
2011,West,male,"Married, living apart",0.01004225933135068,212,28655,0.010018379963410888,0.010066138699290473
2011,West,male,Single,0.12450289245439328,2417,28655,0.12442382170377866,0.12458196320500789
2011,West,male,Divorced,0.030413258592625652,588,28655,0.03037213191806352,0.030454385267187783
2011,West,male,Widowed,0.013756986436766525,263,28655,0.013729089764030755,0.013784883109502294
2011,West,female,Married,0.2096594988302515,6926,28655,0.2095620081335809,0.20975698952692212
2011,West,female,"Married, living apart",0.010416306260092783,387,28655,0.010391990832078198,0.010440621688107367
2011,West,female,Single,0.10805912136970537,2653,28655,0.10798476853452037,0.10813347420489038
2011,West,female,Divorced,0.04129439676156891,1304,28655,0.0412467441201222,0.04134204940301562
2011,West,female,Widowed,0.05272185540525722,888,28655,0.052668333337341694,0.05277537747317275
2011,East,male,Married,0.045549672361891426,1728,28655,0.04549973586444352,0.04559960885933933
2011,East,male,"Married, living apart",0.001123060827091427,32,28655,0.001115039311792216,0.001131082342390638
2011,East,male,Single,0.03201183392574011,838,28655,0.03196967504380365,0.032053992807676575
2011,East,male,Divorced,0.00872332117697662,219,28655,0.008701050308199097,0.008745592045754143
2011,East,male,Widowed,0.0031231008143787257,96,28655,0.0031097375502927584,0.003136464078464693
2011,East,female,Married,0.04325535203329222,1755,28655,0.04320663097319004,0.0433040730933944
2011,East,female,"Married, living apart",0.0018081093396846225,87,28655,0.0017979347208939257,0.0018182839584753193
2011,East,female,Single,0.023342988066783903,911,28655,0.02330682643302098,0.023379149700546827
2011,East,female,Divorced,0.011149158226691748,387,28655,0.01112401128258769,0.011174305170795805
2011,East,female,Widowed,0.011467563437017724,283,28655,0.011442064045274156,0.011493062828761292
2012,West,male,Married,0.2209873495819289,6418,28073,0.22088822282198067,0.22108647634187711
2012,West,male,"Married, living apart",0.009829016344525654,219,28073,0.009805447131825799,0.00985258555722551
2012,West,male,Single,0.12303035518103078,2428,28073,0.12295187981161405,0.12310883055044751
2012,West,male,Divorced,0.031552281295098655,602,28073,0.031510518609171,0.03159404398102631
2012,West,male,Widowed,0.012796005690462284,256,28073,0.012769153753833733,0.012822857627090834
2012,West,female,Married,0.21368251493274076,6662,28073,0.2135845843341496,0.21378044553133194
2012,West,female,"Married, living apart",0.010504748198967177,378,28073,0.010480390591352553,0.010529105806581802
2012,West,female,Single,0.10755353747918377,2630,28073,0.10747951930210063,0.1076275556562669
2012,West,female,Divorced,0.04296558763871552,1390,28073,0.0429171415071339,0.04301403377029713
2012,West,female,Widowed,0.049433096683627144,866,28073,0.04938130796061429,0.04948488540664
2012,East,male,Married,0.045201950794639144,1714,28073,0.04515231793479534,0.045251583654482945
2012,East,male,"Married, living apart",0.0012217525104604888,33,28073,0.0012134068424026212,0.0012300981785183563
2012,East,male,Single,0.030811987210900862,799,28073,0.030770701589960377,0.030853272831841347
2012,East,male,Divorced,0.008059249692111617,211,28073,0.008037888517944299,0.008080610866278936
2012,East,male,Widowed,0.0030788391065097566,96,28073,0.0030656030426531636,0.0030920751703663496
2012,East,female,Married,0.04322573064424981,1746,28073,0.04317714467573173,0.04327431661276789
2012,East,female,"Married, living apart",0.0017618072694286038,80,28073,0.0017517881111109718,0.0017718264277462358
2012,East,female,Single,0.022765821395318967,884,28073,0.02273018646322826,0.022801456327409673
2012,East,female,Divorced,0.010296588567058304,377,28073,0.010272470962905959,0.010320706171210649
2012,East,female,Widowed,0.011241779783041876,284,28073,0.011216591559456889,0.011266968006626864
2013,West,male,Married,0.21793526410537967,7184,31051,0.2178367834222855,0.21803374478847384
2013,West,male,"Married, living apart",0.009990604679816597,260,31051,0.009966881030733385,0.01001432832889981
2013,West,male,Single,0.12574014391081556,3010,31051,0.1256610536166056,0.12581923420502553
2013,West,male,Divorced,0.0321450039065846,673,31051,0.03210292854706444,0.03218707926610476
2013,West,male,Widowed,0.012814514317568724,251,31051,0.012787684581399618,0.01284134405373783
2013,West,female,Married,0.20940196455398827,7545,31051,0.20930490591718406,0.20949902319079247
2013,West,female,"Married, living apart",0.01070553106878485,423,31051,0.010680982123123543,0.010730080014446157
2013,West,female,Single,0.10821035245597559,3143,31051,0.10813625017693691,0.10828445473501426
2013,West,female,Divorced,0.043438045729723616,1519,31051,0.04338942095112793,0.0434866705083193
2013,West,female,Widowed,0.04988374315574129,860,31051,0.049831811300507574,0.049935675010975004
2013,East,male,Married,0.045882860501113544,1702,31051,0.04583294998768004,0.04593277101454705
2013,East,male,"Married, living apart",0.0016771298220010456,51,31051,0.0016673690358733537,0.0016868906081287376
2013,East,male,Single,0.029561232570117398,778,31051,0.029520829786843252,0.029601635353391543
2013,East,male,Divorced,0.008428523929592667,198,31051,0.008406716538076913,0.008450331321108421
2013,East,male,Widowed,0.003170763071116016,93,31051,0.0031573521618135586,0.003184173980418473
2013,East,female,Married,0.04475595822172093,1755,31051,0.04470663532840981,0.044805281115032056
2013,East,female,"Married, living apart",0.0017499085603258733,84,31051,0.0017399386029139346,0.001759878517737812
2013,East,female,Single,0.02279766653207832,872,31051,0.022762062154984494,0.022833270909172147
2013,East,female,Divorced,0.009761453036238748,361,31051,0.009738000322932363,0.009784905749545133
2013,East,female,Widowed,0.011949335871316783,289,31051,0.011923416322502624,0.011975255420130941
2014,West,male,Married,0.21692350827998377,6308,27571,0.21682554106340535,0.2170214754965622
2014,West,male,"Married, living apart",0.011870192089131216,237,27571,0.011844448965653462,0.01189593521260897
2014,West,male,Single,0.12853445923600487,2705,27571,0.12845490555803243,0.1286140129139773
2014,West,male,Divorced,0.03163199450465309,606,27571,0.03159039301610847,0.0316735959931977
2014,West,male,Widowed,0.01326559279500939,249,27571,0.013238397809409917,0.013292787780608863
2014,West,female,Married,0.20647656361885056,6557,27571,0.20638034909677677,0.20657277814092434
2014,West,female,"Married, living apart",0.010147771204666218,341,27571,0.010123948235852739,0.010171594173479697
2014,West,female,Single,0.10790589040293581,2774,27571,0.10783214188817583,0.1079796389176958
2014,West,female,Divorced,0.045869678030848855,1336,27571,0.04581995105356711,0.045919405008130604
2014,West,female,Widowed,0.04988155064055535,802,27571,0.04982980375521599,0.049933297525894704
2014,East,male,Married,0.04514636024372908,1563,27571,0.04509700820007278,0.045195712287385385
2014,East,male,"Married, living apart",0.0015430412653731258,46,27571,0.0015337113262413416,0.00155237120450491
2014,East,male,Single,0.028883124590789528,713,27571,0.028843315413402456,0.0289229337681766
2014,East,male,Divorced,0.008214161192630829,178,27571,0.008192706814629417,0.008235615570632241
2014,East,male,Widowed,0.003212998764758576,86,27571,0.0031995469205682724,0.0032264506089488792
2014,East,female,Married,0.04323014581075202,1604,27571,0.043181804050756716,0.04327848757074732
2014,East,female,"Married, living apart",0.002183301585986065,74,27571,0.0021722070890382982,0.002194396082933832
2014,East,female,Single,0.02318395243790628,784,27571,0.023148181897809168,0.023219722978003395
2014,East,female,Divorced,0.009786825697954341,323,27571,0.009763425978907812,0.00981022541700087
2014,East,female,Widowed,0.012108887607481094,285,27571,0.012082890080994335,0.012134885133967852
2015,West,male,Married,0.21380154389424025,6189,27216,0.21370443007001622,0.21389865771846428
2015,West,male,"Married, living apart",0.010540539776886937,236,27216,0.01051634954826208,0.010564730005511794
2015,West,male,Single,0.1306252437398428,2769,27216,0.13054542100296554,0.13070506647672006
2015,West,male,Divorced,0.0336570781357767,590,27216,0.03361435989246044,0.03369979637909296
2015,West,male,Widowed,0.013505004211320722,237,27216,0.01347766384369704,0.013532344578944405
2015,West,female,Married,0.20389629327446918,6486,27216,0.20380086017414045,0.2039917263747979
2015,West,female,"Married, living apart",0.010396709998113459,322,27216,0.010372683632865923,0.010420736363360994
2015,West,female,Single,0.11070342487702431,2893,27216,0.11062910356239992,0.1107777461916487
2015,West,female,Divorced,0.04664888710008266,1259,27216,0.04659893466924121,0.0466988395309241
2015,West,female,Widowed,0.04906622859785205,752,27216,0.049015063239621626,0.04911739395608247
2015,East,male,Married,0.04315540796277459,1494,27216,0.04310727441634764,0.04320354150920154
2015,East,male,"Married, living apart",0.0016368136000590823,47,27216,0.0016272382769805525,0.001646388923137612
2015,East,male,Single,0.029923041003925892,701,27216,0.0298826843172322,0.029963397690619585
2015,East,male,Divorced,0.008921704570557965,178,27216,0.008899431122871095,0.008943978018244834
2015,East,male,Widowed,0.003287041328701887,86,27216,0.0032734832803218332,0.0033005993770819407
2015,East,female,Married,0.04139384932014067,1527,27216,0.04134666501568889,0.04144103362459244
2015,East,female,"Married, living apart",0.002321573426605813,80,27216,0.0023101736577044903,0.002332973195507136
2015,East,female,Single,0.023966417206444244,779,27216,0.02393018927955087,0.024002645133337618
2015,East,female,Divorced,0.009363773607965533,301,27216,0.009340960098458747,0.009386587117472318
2015,East,female,Widowed,0.013189424367215274,290,27216,0.013162401006203093,0.013216447728227455
2016,West,male,Married,0.21350355790053327,6441,27774,0.21340688128485533,0.2136002345162112
2016,West,male,"Married, living apart",0.01023948886473538,309,27774,0.010215738258491407,0.010263239470979353
2016,West,male,Single,0.13358736809408306,2954,27774,0.13350710505795818,0.13366763113020794
2016,West,male,Divorced,0.03370747326273699,563,27774,0.033664895002793536,0.03375005152268044
2016,West,male,Widowed,0.01364356466369897,233,27774,0.013616196140264998,0.01367093318713294
2016,West,female,Married,0.20561154341604107,6604,27774,0.20551619560914824,0.2057068912229339
2016,West,female,"Married, living apart",0.01009584590623174,358,27774,0.010072260767817419,0.010119431044646061
2016,West,female,Single,0.10985480154248053,2737,27774,0.10978102633356186,0.1099285767513992
2016,West,female,Divorced,0.04572642283034951,1186,27774,0.045677140576353366,0.04577570508434565
2016,West,female,Widowed,0.04805070286044162,746,27774,0.048000245180177314,0.04810116054070593
2016,East,male,Married,0.040542596409998403,1551,27774,0.04049606575911651,0.040589127060880296
2016,East,male,"Married, living apart",0.0020797816516800855,86,27774,0.0020690336609941627,0.0020905296423660083
2016,East,male,Single,0.03128354616874677,749,27774,0.031242475967968465,0.03132461636952507
2016,East,male,Divorced,0.009335109442417888,177,27774,0.009312421579360741,0.009357797305475035
2016,East,male,Widowed,0.002929128426504495,83,27774,0.002916378645635737,0.002941878207373253
2016,East,female,Married,0.040046020624049994,1544,27774,0.03999976384493754,0.04009227740316245
2016,East,female,"Married, living apart",0.002715667266252146,106,27774,0.0027033895306637595,0.0027279450018405323
2016,East,female,Single,0.024538425984530765,750,27774,0.024501925474491492,0.024574926494570038
2016,East,female,Divorced,0.010056412642216062,310,27774,0.010032873140506096,0.010079952143926029
2016,East,female,Widowed,0.012452542042271262,287,27774,0.012426379587210027,0.012478704497332497
2017,West,male,Married,0.21327127258090087,7137,31130,0.2131747457891471,0.21336779937265463
2017,West,male,"Married, living apart",0.011552263428793631,348,31130,0.011527082045433441,0.01157744481215382
2017,West,male,Single,0.13499094789548954,3540,31130,0.1349104226909,0.13507147310007908
2017,West,male,Divorced,0.0340001188466108,637,31130,0.03395741195710755,0.034042825736114044
2017,West,male,Widowed,0.013298747367176242,235,31130,0.013271753357760777,0.013325741376591708
2017,West,female,Married,0.2074677601984968,7337,31130,0.20737220529778988,0.20756331509920373
2017,West,female,"Married, living apart",0.010032145272705338,432,31130,0.010008661025682177,0.0100556295197285
2017,West,female,Single,0.1069006220751776,3081,31130,0.10682780902957721,0.10697343512077799
2017,West,female,Divorced,0.04777215505263273,1317,31130,0.04772189452512985,0.047822415580135606
2017,West,female,Widowed,0.048448361345356496,807,31130,0.04839776432823506,0.04849895836247793
2017,East,male,Married,0.03848299927917578,1689,31130,0.03843766965406358,0.03852832890428797
2017,East,male,"Married, living apart",0.002078830706808124,72,31130,0.002068097565016313,0.002089563848599935
2017,East,male,Single,0.03271032793977845,882,31130,0.032668410966885955,0.03275224491267094
2017,East,male,Divorced,0.008908292924211669,210,31130,0.008886150592480437,0.008930435255942901
2017,East,male,Widowed,0.0028877355181225433,86,31130,0.002875090486387188,0.0029003805498578985
2017,East,female,Married,0.03796892258093596,1719,31130,0.037923884707622424,0.0380139604542495
2017,East,female,"Married, living apart",0.002223834997427384,103,31130,0.002212734638284932,0.0022349353565698357
2017,East,female,Single,0.025276133660654475,864,31130,0.025239145280806015,0.025313122040502935
2017,East,female,Divorced,0.010081594441254988,352,31130,0.01005805297557614,0.010105135906933837
2017,East,female,Widowed,0.01164693388829053,282,31130,0.011621650745967518,0.011672217030613542
2018,West,male,Married,0.2158785805037996,6681,29773,0.2157817363315578,0.2159754246760414
2018,West,male,"Married, living apart",0.010833083269801473,322,29773,0.010808717065127585,0.010857449474475362
2018,West,male,Single,0.1324349381570587,3433,29773,0.13235515166530062,0.13251472464881678
2018,West,male,Divorced,0.03386467908216787,648,29773,0.03382210262525144,0.0339072555390843
2018,West,male,Widowed,0.01362965108461085,242,29773,0.013602358829055292,0.013656943340166407
2018,West,female,Married,0.2048335524222817,6820,29773,0.2047385561359959,0.20492854870856753
2018,West,female,"Married, living apart",0.011123700768902841,406,29773,0.011099013520395582,0.0111483880174101
2018,West,female,Single,0.10658044472770906,2976,29773,0.1065078101280823,0.10665307932733581
2018,West,female,Divorced,0.05023427203253411,1347,29773,0.05018285756298583,0.05028568650208239
2018,West,female,Widowed,0.04811847772347841,783,29773,0.048068101634907164,0.048168853812049654
2018,East,male,Married,0.03938143636321073,1630,29773,0.03933565398809328,0.03942721873832818
2018,East,male,"Married, living apart",0.002158790951002838,76,29773,0.002147866161743431,0.0021697157402622447
2018,East,male,Single,0.031916827547115924,885,29773,0.031875452047599,0.03195820304663285
2018,East,male,Divorced,0.008757856268842026,206,29773,0.008735924894810013,0.00877978764287404
2018,East,male,Widowed,0.0026455023055426048,86,29773,0.00263341148143427,0.0026575931296509395
2018,East,female,Married,0.03904131534576611,1656,29773,0.038995723031825316,0.039086907659706904
2018,East,female,"Married, living apart",0.002371614672745802,99,29773,0.002360165251902016,0.0023830640935895877
2018,East,female,Single,0.025277244102066443,841,29773,0.025240296822248317,0.02531419138188457
2018,East,female,Divorced,0.009806124498180722,362,29773,0.009782929952239509,0.009829319044121935
2018,East,female,Widowed,0.011111908173182288,274,29773,0.011087233866898904,0.011136582479465673
2019,West,male,Married,0.2160254531884544,7008,29396,0.21592833137860326,0.21612257499830553
2019,West,male,"Married, living apart",0.00961297317486209,282,29396,0.009589945787871344,0.009636000561852837
2019,West,male,Single,0.134587404595993,3215,29396,0.1345068617191078,0.1346679474728782
2019,West,male,Divorced,0.03407780809293415,722,29396,0.034034990699898605,0.03412062548596969
2019,West,male,Widowed,0.013609896895119543,248,29396,0.013582552703194677,0.013637241087044408
2019,West,female,Married,0.20734274558598564,6688,29396,0.2072470701467134,0.2074384210252579
2019,West,female,"Married, living apart",0.009127565433906646,333,29396,0.009105121464197032,0.009150009403616259
2019,West,female,Single,0.1053350877842365,2762,29396,0.10526263917443275,0.10540753639404025
2019,West,female,Divorced,0.05137124242044286,1315,29396,0.05131914436654284,0.051423340474342875
2019,West,female,Widowed,0.047107049201031745,752,29396,0.04705704824243963,0.04715705015962386
2019,East,male,Married,0.03933502385349236,1714,29396,0.03928914748729867,0.039380900219686044
2019,East,male,"Married, living apart",0.001804968914688356,63,29396,0.001794951494562393,0.001814986334814319
