year,sampreg,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,East,male,"Married, living apart",0.02094647013188518,27727,0.01926083617177394,0.022632104091996424
2003,East,female,Married,0.549198250728863,27727,0.5433414290809225,0.5550550723768034
2003,East,female,Single,0.25145772594752186,27727,0.24635096782762445,0.2565644840674193
2003,East,female,Widowed,0.09803206997084549,27727,0.0945319392474394,0.10153220069425158
2003,East,female,Divorced,0.08345481049562682,27727,0.08019938875889378,0.08671023223235987
2003,East,female,"Married, living apart",0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2004,West,male,Married,0.6372898624554254,26790,0.631532572975108,0.6430471519357428
2004,West,male,Single,0.2620988283239939,26790,0.2568325797532042,0.26736507689478356
2004,West,male,Divorced,0.05387162506367804,26790,0.05116813494544451,0.05657511518191157
2004,West,male,Widowed,0.02457972491085074,26790,0.022725535430113995,0.026433914391587484
2004,West,male,"Married, living apart",0.02215995924605196,26790,0.020397219887160752,0.023922698604943168
2004,West,female,Married,0.6021518089382832,26790,0.5962906782370521,0.6080129396395144
2004,West,female,Single,0.21257980610073304,26790,0.20768050656892417,0.2174791056325419
2004,West,female,Widowed,0.09198392054859304,26790,0.08852315290046328,0.0954446881967228
2004,West,female,Divorced,0.07176637502955782,26790,0.06867566068379051,0.07485708937532513
2004,West,female,"Married, living apart",0.02151808938283282,26790,0.019780496741316166,0.023255682024349477
2004,East,male,Married,0.5794953944733681,26790,0.5735841341251777,0.5854066548215584
2004,East,male,Single,0.2979575490588706,26790,0.29248072741583503,0.3034343707019062
2004,East,male,Divorced,0.06768121746095314,26790,0.06467316080030248,0.07068927412160379
2004,East,male,Widowed,0.03404084901882259,26790,0.0318694017533824,0.03621229628426278
2004,East,male,"Married, living apart",0.020824989987985584,26790,0.019115005086524507,0.02253497488944666
2004,East,female,Married,0.5404506834133728,26790,0.5344828895707965,0.546418477255949
2004,East,female,Single,0.2596970816401921,26790,0.25444649317805296,0.2649476701023313
2004,East,female,Widowed,0.0949390469154045,26790,0.09142885337540749,0.09844924045540152
2004,East,female,Divorced,0.08496490579977835,26790,0.08162596760547969,0.08830384399407701
2004,East,female,"Married, living apart",0.01994828223125231,26790,0.01827392946617644,0.02162263499632818
2005,West,male,Married,0.6325462838744298,25520,0.626631168600657,0.6384613991482025
2005,West,male,Single,0.2645559431177891,25520,0.25914404865530555,0.2699678375802727
2005,West,male,Divorced,0.05433324389589482,25520,0.051552137429822925,0.057114350361966715
2005,West,male,Widowed,0.025623826133619534,25520,0.023685168794399972,0.027562483472839096
2005,West,male,"Married, living apart",0.022940702978266704,25520,0.021103828169990083,0.024777577786543326
2005,West,female,Married,0.5882786583118319,25520,0.5822404377511895,0.5943168788724743
2005,West,female,Single,0.22005160339108,25520,0.21496871071466123,0.22513449606749875
2005,West,female,Widowed,0.09276323872711635,25520,0.08920394353726638,0.09632253391696632
2005,West,female,Divorced,0.0745791866322644,25520,0.07135593516479048,0.07780243809973832
2005,West,female,"Married, living apart",0.024327312937707336,25520,0.02243708193933712,0.02621754393607755
2005,East,male,Married,0.5735537190082645,25520,0.5674858673908203,0.5796215706257086
2005,East,male,Single,0.3020661157024793,25520,0.2964326729723426,0.30769955843261604
2005,East,male,Divorced,0.07148760330578513,25520,0.06832659994104885,0.07464860667052141
2005,East,male,Widowed,0.03553719008264463,25520,0.033265756607824305,0.037808623557464956
2005,East,male,"Married, living apart",0.017355371900826446,25520,0.015753119464268092,0.0189576243373848
2005,East,female,Married,0.5386092969650403,25520,0.5324930209114926,0.544725573018588
2005,East,female,Single,0.2577794852093738,25520,0.2524127966946922,0.26314617372405547
2005,East,female,Widowed,0.0968113714944295,25520,0.09318336418663792,0.10043937880222109
2005,East,female,Divorced,0.08643872454859777,25520,0.08299095084917965,0.0898864982480159
2005,East,female,"Married, living apart",0.020361121782558587,25520,0.01862831717834979,0.022093926386767382
2006,West,male,Married,0.6341098791578423,27321,0.6283981793080771,0.6398215790076076
2006,West,male,Single,0.25588638345583653,27321,0.25071209078634643,0.26106067612532663
2006,West,male,Divorced,0.058427806154229475,27321,0.05564652829925807,0.06120908400920088
2006,West,male,Widowed,0.02852871558490096,27321,0.026554639581452915,0.030502791588349006
2006,West,male,"Married, living apart",0.02304721564719073,27321,0.021267896730622952,0.02482653456375851
2006,West,female,Married,0.5871861865273202,27321,0.5813480694316878,0.5930243036229527
2006,West,female,Single,0.2166306940815631,27321,0.2117458461681851,0.2215155419949411
2006,West,female,Widowed,0.09542201522208338,27321,0.09193820030221853,0.09890583014194823
2006,West,female,Divorced,0.07611041690332841,27321,0.0729660018888325,0.07925483191782433
2006,West,female,"Married, living apart",0.024650687265704872,27321,0.022812023223649835,0.02648935130775991
2006,East,male,Married,0.5707638619620008,27321,0.5648945911445529,0.5766331327794487
2006,East,male,Single,0.3016673129119814,27321,0.2962247546291567,0.3071098711948061
2006,East,male,Divorced,0.07599844901124467,27321,0.07285615736808984,0.0791407406543995
2006,East,male,Widowed,0.03683598293912369,27321,0.03460244140961446,0.039069524468632925
2006,East,male,"Married, living apart",0.014734393175649476,27321,0.013305661858402899,0.016163124492896055
2006,East,female,Married,0.539906103286385,27321,0.5339960672323432,0.5458161393404268
2006,East,female,Single,0.2513542795232936,27321,0.24621042010490995,0.2564981389416772
2006,East,female,Widowed,0.09967497291440953,27321,0.09612274763791265,0.10322719819090642
2006,East,female,Divorced,0.09064644275911882,27321,0.08724197250797697,0.09405091301026067
2006,East,female,"Married, living apart",0.018418201516793065,27321,0.016823811250994844,0.020012591782591287
2007,West,male,Married,0.6295007361798955,25385,0.6235597398601911,0.6354417324996
2007,West,male,Single,0.26087538482130906,25385,0.255473530450857,0.2662772391917611
2007,West,male,Divorced,0.059162093427921295,25385,0.0562597643203635,0.062064422535479086
2007,West,male,Widowed,0.028108686922768036,25385,0.02607540960070194,0.030141964244834132
2007,West,male,"Married, living apart",0.02235309864810601,25385,0.020534539759651055,0.02417165753656097
2007,West,female,Married,0.5812059324094335,25385,0.5751367139887072,0.5872751508301598
2007,West,female,Single,0.21918307804522247,25385,0.21409392388503032,0.22427223220541462
2007,West,female,Widowed,0.09457816678823243,25385,0.09097828354928239,0.09817805002718247
2007,West,female,Divorced,0.07853148553367371,25385,0.07522223502622927,0.08184073604111816
2007,West,female,"Married, living apart",0.02650133722343788,25385,0.02452541856911921,0.028477255877756548
2007,East,male,Married,0.5657679738562091,25385,0.5596705330487729,0.5718654146636454
2007,East,male,Single,0.30923202614379086,25385,0.3035464324915376,0.3149176197960441
2007,East,male,Divorced,0.0763888888888889,25385,0.07312130189723644,0.07965647588054135
2007,East,male,Widowed,0.03676470588235294,25385,0.0344497152972601,0.03907969646744579
2007,East,male,"Married, living apart",0.01184640522875817,25385,0.010515420700495916,0.013177389757020423
2007,East,female,Married,0.5345551737304315,25385,0.528418996995725,0.5406913504651379
2007,East,female,Single,0.25811378388697975,25385,0.25273056873947164,0.26349699903448787
2007,East,female,Widowed,0.09660175639557082,25385,0.09296763341644051,0.10023587937470113
2007,East,female,Divorced,0.0935471554028255,25385,0.08996490955010605,0.09712940125554495
2007,East,female,"Married, living apart",0.01718213058419244,25385,0.015583520614045613,0.01878074055433927
2008,West,male,Married,0.628416082415224,23673,0.6222603246391947,0.6345718401912532
2008,West,male,Single,0.25926455859207326,23673,0.2536820093699874,0.2648471078141591
2008,West,male,Divorced,0.0590928602088997,23673,0.05608906507141103,0.06209665534638837
2008,West,male,Widowed,0.02961797109743883,23673,0.027458345595076462,0.0317775965998012
2008,West,male,"Married, living apart",0.023608527686364286,23673,0.021674441322327823,0.025542614050400748
2008,West,female,Married,0.5761460761460762,23673,0.5698509587938245,0.5824411934983278
2008,West,female,Single,0.21976171976171976,23673,0.2144867609633167,0.22503667856012283
2008,West,female,Widowed,0.09725459725459726,23673,0.09348003028745253,0.10102916422174199
2008,West,female,Divorced,0.08067858067858068,23673,0.07720927764045386,0.08414788371670749
2008,West,female,"Married, living apart",0.02615902615902616,23673,0.024125806828513507,0.02819224548953881
2008,East,male,Married,0.5688468158347676,23673,0.5625380720929557,0.5751555595765795
2008,East,male,Single,0.3050774526678141,23673,0.2992119845362267,0.3109429207994015
2008,East,male,Divorced,0.07874354561101549,23673,0.07531249458309736,0.08217459663893362
2008,East,male,Widowed,0.03657487091222031,23673,0.034183594344256024,0.03896614748018459
2008,East,male,"Married, living apart",0.010757314974182444,23673,0.009443201741383194,0.012071428206981693
2008,East,female,Married,0.5399594320486816,23673,0.5336103921875898,0.5463084719097734
2008,East,female,Single,0.25030425963488845,23673,0.24478595001446893,0.25582256925530794
2008,East,female,Divorced,0.09939148073022312,23673,0.09558019044304572,0.10320277101740052
2008,East,female,Widowed,0.09695740365111562,23673,0.09318798800265911,0.10072681929957213
2008,East,female,"Married, living apart",0.013387423935091278,23673,0.011923389627473828,0.014851458242708728
2009,West,male,Married,0.6143449546920596,21983,0.6079104036824496,0.6207795057016696
2009,West,male,Single,0.26724005529104594,21983,0.2613902120489023,0.2730898985331896
2009,West,male,Divorced,0.06235601290124405,21983,0.05915954206068279,0.0655524837418053
2009,West,male,Widowed,0.03071724773460298,21983,0.028436228308220596,0.03299826716098536
2009,West,male,"Married, living apart",0.025341729381047458,21983,0.02326415346556252,0.027419305296532397
2009,West,female,Married,0.5713483934334223,21983,0.5648063213575577,0.5778904655092868
2009,West,female,Single,0.2205696646555353,21983,0.21508848376305198,0.2260508455480186
2009,West,female,Widowed,0.1001824049389645,21983,0.0962133641831346,0.10415144569479441
2009,West,female,Divorced,0.082503157008559,21983,0.07886609953162009,0.0861402144854979
2009,West,female,"Married, living apart",0.02539637996351901,21983,0.023316623371437927,0.027476136555600095
2009,East,male,Married,0.5761709868121874,21983,0.5696384235277614,0.5827035500966133
2009,East,male,Single,0.29740791268758526,21983,0.2913650812758398,0.3034507440993307
2009,East,male,Divorced,0.07821737153251478,21983,0.07466777934503413,0.08176696371999542
2009,East,male,Widowed,0.03774442928603911,21983,0.03522510403315733,0.04026375453892089
2009,East,male,"Married, living apart",0.010459299681673489,21983,0.00911442838207811,0.011804170981268867
2009,East,female,Married,0.543026706231454,21983,0.5364415118978322,0.5496119005650758
2009,East,female,Single,0.24120389995760916,21983,0.23554844823768212,0.2468593516775362
2009,East,female,Divorced,0.1013141161509114,21983,0.0973252310064801,0.1053030012953427
2009,East,female,Widowed,0.09961848240779991,21983,0.09565938818340573,0.1035775766321941
2009,East,female,"Married, living apart",0.01483679525222552,21983,0.013238574613881662,0.016435015890569376
2010,West,male,Married,0.6633814384606359,35837,0.6584888246626124,0.6682740522586594
2010,West,male,Single,0.2372404083069342,35837,0.23283609284319304,0.24164472377067533
2010,West,male,Divorced,0.05385427666314678,35837,0.0515171655426583,0.05619138778363526
2010,West,male,Widowed,0.023583245336149243,35837,0.02201212429832312,0.025154366373975365
2010,West,male,"Married, living apart",0.021940631233133872,35837,0.02042393916403329,0.023457323302234455
2010,West,female,Married,0.5769757433489828,35837,0.5718606724097115,0.5820908142882542
2010,West,female,Single,0.21791862284820032,35837,0.21364433866934077,0.22219290702705988
2010,West,female,Divorced,0.10514475743348983,35837,0.10196890398748946,0.1083206108794902
2010,West,female,Widowed,0.06924882629107981,35837,0.0666202943867471,0.07187735819541252
2010,West,female,"Married, living apart",0.03071205007824726,35837,0.028925681551541464,0.032498418604953054
2010,East,male,Married,0.5910530482977039,35837,0.5859628234523359,0.5961432731430719
2010,East,male,Single,0.29493269992082344,35837,0.29021134120811615,0.29965405863353073
2010,East,male,Divorced,0.07125890736342043,35837,0.06859538002810751,0.07392243469873334
2010,East,male,Widowed,0.03246239113222486,35837,0.03062748256346203,0.034297299700987695
2010,East,male,"Married, living apart",0.010292953285827395,35837,0.009247959807419928,0.011337946764234863
2010,East,female,Married,0.5173459077130347,35837,0.5121722373621281,0.5225195780639412
2010,East,female,Single,0.27921859211855843,35837,0.27457382223704374,0.2838633620000731
2010,East,female,Divorced,0.10643314247221286,35837,0.10324019174468765,0.10962609319973807
2010,East,female,Widowed,0.07510946446615022,35837,0.07238059508520511,0.07783833384709532
2010,East,female,"Married, living apart",0.021892893230043786,35837,0.02037781508083539,0.02340797137925218
2011,West,male,Married,0.6575140242102155,41903,0.6529703475385255,0.6620577008819056
2011,West,male,Single,0.23787028835744514,41903,0.233793501006037,0.2419470757088533
2011,West,male,Divorced,0.05786832004723944,41903,0.05563263946905914,0.06010400062541974
2011,West,male,Widowed,0.025883279204802677,41903,0.0243629114137489,0.027403646995856453
2011,West,male,"Married, living apart",0.020864088180297214,41903,0.019495556966270148,0.02223261939432428
2011,West,female,Married,0.5696660634972858,41903,0.5649253197041989,0.5744068072903726
2011,West,female,Single,0.21821023194604375,41903,0.21425550903933718,0.2221649548527503
2011,West,female,Divorced,0.1072544826451719,41903,0.10429166393764512,0.11021730135269868
2011,West,female,Widowed,0.07303832867247903,41903,0.07054694958454814,0.07552970776040992
2011,West,female,"Married, living apart",0.031830893239019574,41903,0.030150025521766398,0.03351176095627275
2011,East,male,Married,0.5932028836251287,41903,0.5884993519558598,0.5979064152943977
2011,East,male,Single,0.2876759354617233,41903,0.2833415843608756,0.29201028656257105
2011,East,male,Divorced,0.07518022657054584,41903,0.07265550272798738,0.0777049504131043
2011,East,male,Widowed,0.032955715756951595,41903,0.031246400896641484,0.034665030617261706
2011,East,male,"Married, living apart",0.010985238585650533,41903,0.009987217661680868,0.011983259509620198
2011,East,female,Married,0.5127081507449606,41903,0.507922255402048,0.5174940460878731
2011,East,female,Single,0.2661408121530821,41903,0.2619092997344825,0.2703723245716817
2011,East,female,Divorced,0.11305872042068361,41903,0.11002669401036091,0.11609074683100631
2011,East,female,Widowed,0.08267601519135262,41903,0.08003916986427113,0.0853128605184341
2011,East,female,"Married, living apart",0.025416301489921123,41903,0.02390935003877107,0.026923252941071178
2012,West,male,Married,0.6467802075985085,40229,0.6421094500004054,0.6514509651966116
2012,West,male,Single,0.2446840673183513,40229,0.24048305822863947,0.24888507640806312
2012,West,male,Divorced,0.06066713695455003,40229,0.0583343613709497,0.06299991253815036
2012,West,male,Widowed,0.025798649601934898,40229,0.024249443127284095,0.0273478560765857
2012,West,male,"Married, living apart",0.022069938526655244,40229,0.02063431385643584,0.02350556319687465
2012,West,female,Married,0.5586114371960422,40229,0.5537590896175719,0.5634637847745125
2012,West,female,Single,0.22052658058024485,40229,0.21647506438242448,0.22457809677806523
2012,West,female,Divorced,0.11655207110514841,40229,0.1134163536113834,0.11968778859891342
2012,West,female,Widowed,0.07261445581083348,40229,0.07007857897120763,0.07515033265045933
2012,West,female,"Married, living apart",0.031695455307731005,40229,0.029983505863642835,0.03340740475181917
2012,East,male,Married,0.6007711181212758,40229,0.595985346699744,0.6055568895428076
2012,East,male,Single,0.280056081317911,40229,0.2756681654660261,0.28444399716979585
2012,East,male,Divorced,0.07395723799509288,40229,0.07139987536070035,0.07651460062948541
2012,East,male,Widowed,0.033648790746582544,40229,0.031886657761730434,0.03541092373143465
2012,East,male,"Married, living apart",0.011566771819137749,40229,0.01052189232732366,0.012611651310951839
2012,East,female,Married,0.5179471966775437,40229,0.5130643116038898,0.5228300817511977
2012,East,female,Single,0.2622367250074162,40229,0.2579384744773917,0.26653497553744065
2012,East,female,Divorced,0.11183625037080985,40229,0.1087564378987939,0.11491606284282581
2012,East,female,Widowed,0.08424799762681696,40229,0.0815337142619358,0.08696228099169813
2012,East,female,"Married, living apart",0.02373183031741323,40229,0.02224439998049428,0.02521926065433218
2013,West,male,Married,0.6313939180875373,44486,0.6269108448055529,0.6358769913695217
2013,West,male,Single,0.26454561434346985,44486,0.2604466650418069,0.2686445636451328
2013,West,male,Divorced,0.05914923536649675,44486,0.05695703961828228,0.06134143111471122
2013,West,male,"Married, living apart",0.02285111618913693,44486,0.02146251199710749,0.02423972038116637
2013,West,male,Widowed,0.022060116013359114,44486,0.02069520490613735,0.023425027120580876
2013,West,female,Married,0.5593031875463306,44486,0.554689608197172,0.5639167668954892
2013,West,female,Single,0.2329873980726464,44486,0.22905903284682402,0.23691576329846878
2013,West,female,Divorced,0.11260192735359525,44486,0.10966443634961878,0.11553941835757173
2013,West,female,Widowed,0.06375092661230541,44486,0.061480626117356066,0.06602122710725476
2013,West,female,"Married, living apart",0.03135656041512231,44486,0.029737024542064127,0.03297609628818049
2013,East,male,Married,0.6031183557760453,44486,0.5985718664858483,0.6076648450662424
2013,East,male,Single,0.27569099929128277,44486,0.2715384229298402,0.27984357565272533
2013,East,male,Divorced,0.07016300496102056,44486,0.06778943578382096,0.07253657413822015
2013,East,male,Widowed,0.032955350815024806,44486,0.03129641101974337,0.03461429061030624
2013,East,male,"Married, living apart",0.018072289156626505,44486,0.016834374416748336,0.019310203896504674
2013,East,female,Married,0.5221660220172568,44486,0.5175242136077043,0.5268078304268093
2013,East,female,Single,0.25944659327581077,44486,0.255373291646714,0.2635198949049075
2013,East,female,Divorced,0.10740850937221065,44486,0.1045311764927868,0.1102858422516345
2013,East,female,Widowed,0.0859863135971437,44486,0.08338114756340914,0.08859147963087827
2013,East,female,"Married, living apart",0.024992561737578103,44486,0.023541941460417926,0.02644318201473828
2014,West,male,Married,0.6242454230578921,38694,0.6194196812650423,0.6290711648507419
2014,West,male,Single,0.26768926274121724,38694,0.2632776494708654,0.27210087601156907
2014,West,male,Divorced,0.05997031172686789,38694,0.05760453804715051,0.06233608540658527
2014,West,male,Widowed,0.024641266699653636,38694,0.023096553133036827,0.026185980266270444
2014,West,male,"Married, living apart",0.023453735774369124,38694,0.021945786671414516,0.024961684877323732
2014,West,female,Married,0.5552074513124471,38694,0.5502559072015974,0.5601589954232967
2014,West,female,Single,0.23488569009314142,38694,0.23066167268287022,0.23910970750341262
2014,West,female,Divorced,0.11312447078746825,38694,0.10996842079477519,0.11628052078016131
2014,West,female,Widowed,0.06790855207451313,38694,0.0654017170453347,0.07041538710369155
2014,West,female,"Married, living apart",0.028873835732430145,38694,0.027205342974490846,0.030542328490369443
2014,East,male,Married,0.6044083526682135,38694,0.5995361758282004,0.6092805295082265
2014,East,male,Single,0.2757153905645785,38694,0.2712627320348526,0.28016804909430437
2014,East,male,Divorced,0.06883217324052592,38694,0.06630959886632122,0.07135474761473061
2014,East,male,Widowed,0.033255993812838364,38694,0.031469403531839385,0.03504258409383734
2014,East,male,"Married, living apart",0.017788089713843776,38694,0.01647104199245452,0.01910513743523303
2014,East,female,Married,0.5224755700325733,38694,0.5174985997298246,0.527452540335322
2014,East,female,Single,0.2553745928338762,38694,0.2510295703651308,0.2597196153026216
2014,East,female,Divorced,0.10521172638436482,38694,0.1021545079255577,0.10826894484317194
2014,East,female,Widowed,0.09283387622149837,38694,0.08994232485289982,0.09572542759009692
2014,East,female,"Married, living apart",0.024104234527687295,38694,0.022576025902176014,0.025632443153198577
2015,West,male,Married,0.6176030336293783,38036,0.6127190906888015,0.6224869765699551
2015,West,male,Single,0.276319728570003,38036,0.2718256778926936,0.2808137792473124
2015,West,male,Divorced,0.05887635964474603,38036,0.05651069887406172,0.061242020415430344
2015,West,male,Widowed,0.023650334297974255,38036,0.022123190316691972,0.025177478279256538
2015,West,male,"Married, living apart",0.023550543857898412,38036,0.022026547228982677,0.025074540486814147
2015,West,female,Married,0.5537909836065574,38036,0.5487952328462619,0.558786734366853
2015,West,female,Single,0.24701161202185792,38036,0.24267738678664236,0.2513458372570735
2015,West,female,Divorced,0.10749658469945356,38036,0.10438371509710827,0.11060945430179885
2015,West,female,Widowed,0.06420765027322405,38036,0.061744211426591394,0.0666710891198567
2015,West,female,"Married, living apart",0.027493169398907103,38036,0.025849867390002005,0.0291364714078122
2015,East,male,Married,0.596169193934557,38036,0.5912381015367761,0.6011002863323379
2015,East,male,Single,0.2797286512370311,38036,0.27521762661631655,0.2842396758577457
2015,East,male,Divorced,0.0710295291300878,38036,0.0684479878472538,0.0736110704129218
2015,East,male,Widowed,0.034317637669592976,38036,0.03248812890688193,0.036147146432304024
2015,East,male,"Married, living apart",0.018754988028731046,38036,0.017391643000653215,0.020118333056808876
2015,East,female,Married,0.5129324823647968,38036,0.5079092492046455,0.5179557155249481
2015,East,female,Single,0.26167282499160227,38036,0.25725546910098057,0.26609018088222397
2015,East,female,Divorced,0.10110849848841115,38036,0.09807875319357544,0.10413824378324686
2015,East,female,Widowed,0.09741350352704065,38036,0.09443352832900119,0.1003934787250801
2015,East,female,"Married, living apart",0.026872690628149145,38036,0.025247519649136324,0.028497861607161966
2016,West,male,Married,0.6134285714285714,41132,0.6087224510273525,0.6181346918297904
2016,West,male,Single,0.2813333333333333,41132,0.27698782582509884,0.2856788408415678
2016,West,male,Divorced,0.05361904761904762,41132,0.0514420462555104,0.05579604898258484
2016,West,male,"Married, living apart",0.02942857142857143,41132,0.027795276930021793,0.031061865927121065
2016,West,male,Widowed,0.02219047619047619,41132,0.02076691349018265,0.023614038890769733
2016,West,female,Married,0.5677929670707592,41132,0.5630054859211657,0.5725804482203527
2016,West,female,Single,0.23531940503825982,41132,0.23121986565125302,0.23941894442526662
2016,West,female,Divorced,0.10196887627890981,41132,0.0990444163922927,0.10489333616552693
2016,West,female,Widowed,0.06413893904221477,41132,0.06177120601294735,0.06650667207148218
2016,West,female,"Married, living apart",0.03077981256985642,41132,0.02911060491038358,0.03244902022932926
2016,East,male,Married,0.5861678004535147,41132,0.5814079941870681,0.5909276067199613
2016,East,male,Single,0.2830687830687831,41132,0.2787151593326544,0.28742240680491177
2016,East,male,Divorced,0.06689342403628118,41132,0.06447894468257476,0.0693079033899876
2016,East,male,"Married, living apart",0.03250188964474679,41132,0.030788147306315884,0.034215631983177695
2016,East,male,Widowed,0.03136810279667423,41132,0.029683530449903666,0.033052675143444794
2016,East,female,Married,0.5151818485151819,41132,0.5103519737499213,0.5200117232804425
2016,East,female,Single,0.2502502502502503,41132,0.2460641311272712,0.25443636937322933
2016,East,female,Divorced,0.10343677010343677,41132,0.10049374412978923,0.10637979607708431
2016,East,female,Widowed,0.09576242909576244,41132,0.09291859007693806,0.09860626811458681
2016,East,female,"Married, living apart",0.0353687020353687,41132,0.033583627341255695,0.03715377672948171
2017,West,male,Married,0.5998991342355215,45410,0.5953929993923991,0.604405269078644
2017,West,male,Single,0.29755400521139785,45410,0.2933489694757189,0.3017590409470768
2017,West,male,Divorced,0.0535429099773052,45410,0.051472378819500446,0.05561344113510996
2017,West,male,"Married, living apart",0.029251071698747584,45410,0.027701168154237,0.03080097524325817
2017,West,male,Widowed,0.019752878877027823,45410,0.018473016394461104,0.021032741359594542
2017,West,female,Married,0.5655156466779713,45410,0.5609564355523029,0.5700748578036396
2017,West,female,Single,0.2374749498997996,45410,0.23356099082283682,0.24138890897676235
2017,West,female,Divorced,0.10151071373516263,45410,0.09873296657331296,0.1042884608970123
2017,West,female,Widowed,0.06220132572837984,45410,0.05997988388417728,0.0644227675725824
2017,West,female,"Married, living apart",0.033297363958686606,45410,0.03164718251773642,0.03494754539963679
2017,East,male,Married,0.5746852670976522,45410,0.5701379989419295,0.5792325352533749
2017,East,male,Single,0.3001020755358966,45410,0.2958867397761273,0.30431741129566586
2017,East,male,Divorced,0.07145287512759442,45410,0.06908372735827897,0.07382202289690987
2017,East,male,Widowed,0.029261653623681525,45410,0.027711478205584887,0.030811829041778163
2017,East,male,"Married, living apart",0.02449812861517523,45410,0.0230762555445841,0.025920001685766362
2017,East,female,Married,0.5177710843373494,45410,0.5131751285622785,0.5223670401124203
2017,East,female,Single,0.26024096385542167,45410,0.25620531575985717,0.2642766119509862
2017,East,female,Divorced,0.10602409638554217,45410,0.10319240762681994,0.10885578514426439
2017,East,female,Widowed,0.08493975903614458,45410,0.08237550719729572,0.08750401087499343
2017,East,female,"Married, living apart",0.03102409638554217,45410,0.029429369267070397,0.03261882350401394
2018,West,male,Married,0.5898816881511566,43121,0.585239222520903,0.5945241537814102
2018,West,male,Single,0.3031078933427512,43121,0.29876985830664476,0.3074459283788576
2018,West,male,Divorced,0.05721349108246512,43121,0.0550213547337051,0.05940562743122515
2018,West,male,"Married, living apart",0.02843016069221261,43121,0.02686146635480012,0.0299988550296251
2018,West,male,Widowed,0.021366766731414445,43121,0.02000189749927638,0.022731635963552512
2018,West,female,Married,0.5530327602984106,43121,0.5483400371304682,0.5577254834663531
2018,West,female,Single,0.24132338631203373,43121,0.23728470380428848,0.24536206881977898
2018,West,female,Divorced,0.10922802465131365,43121,0.10628386082857602,0.11217218847405128
2018,West,female,Widowed,0.0634933506325008,43121,0.061191743392088584,0.06579495787291303
2018,West,female,"Married, living apart",0.032922478105741164,43121,0.03123829788479763,0.0346066583266847
2018,East,male,Married,0.565383281304197,43121,0.5607044611201102,0.5700621014882838
2018,East,male,Single,0.30697190426638915,43121,0.30261842586316295,0.31132538266961535
2018,East,male,Divorced,0.07145334720776969,43121,0.06902212411146326,0.07388457030407612
2018,East,male,Widowed,0.029830038154699964,43121,0.028224345295976873,0.031435731013423056
2018,East,male,"Married, living apart",0.026361429066944154,43121,0.024849278559587424,0.027873579574300884
2018,East,female,Married,0.5123762376237624,43121,0.5076583392669042,0.5170941359806206
2018,East,female,Single,0.26021039603960394,43121,0.2560691780370019,0.264351614042206
2018,East,female,Divorced,0.11200495049504951,43121,0.10902824724954245,0.11498165374055656
2018,East,female,Widowed,0.08477722772277228,43121,0.08214808190528972,0.08740637354025485
2018,East,female,"Married, living apart",0.03063118811881188,43121,0.029004747911119812,0.032257628326503945
2019,West,male,Married,0.610718954248366,42417,0.6060787358109935,0.6153591726857385
2019,West,male,Single,0.28017429193899784,42417,0.27590049469333716,0.2844480891846585
2019,West,male,Divorced,0.0629193899782135,42417,0.06060856621871717,0.06523021373770983
2019,West,male,"Married, living apart",0.024575163398692812,42417,0.02310172762953913,0.026048599167846492
2019,West,male,Widowed,0.021612200435729846,42417,0.0202283437881706,0.02299605708328909
2019,West,female,Married,0.5643881856540084,42417,0.5596694583651197,0.5691069129428971
2019,West,female,Single,0.2330801687763713,42417,0.22905657856691145,0.23710375898583116
2019,West,female,Divorced,0.1109704641350211,42417,0.10798131287089216,0.11395961539915003
2019,West,female,Widowed,0.06345991561181434,42417,0.06113985662443589,0.0657799745991928
2019,West,female,"Married, living apart",0.02810126582278481,42417,0.026528516356123143,0.029674015289446475
2019,East,male,Married,0.5835886959482465,42417,0.5788973140525961,0.5882800778438968
2019,East,male,Single,0.2853251617296561,42417,0.28102771621829103,0.2896226072410212
2019,East,male,Divorced,0.08171603677221655,42417,0.07910911352850408,0.08432296001592901
2019,East,male,Widowed,0.027919645897173988,42417,0.026351840581067692,0.029487451213280284
2019,East,male,"Married, living apart",0.021450459652706845,42417,0.020071677012033374,0.022829242293380316
2019,East,female,Married,0.5181876196553925,42417,0.5134324218126234,0.5229428174981616
2019,East,female,Single,0.2546266751754946,42417,0.25048071649488857,0.2587726338561006
2019,East,female,Divorced,0.11710274409700064,42417,0.11404272091699949,0.12016276727700179
2019,East,female,Widowed,0.0816847479259732,42417,0.0790782794177348,0.0842912164342116
2019,East,female,"Married, living apart",0.02839821314613912,42417,0.02681741740780384,0.0299790088844744
2020,West,male,Married,0.5867782426778243,42741,0.5821099043500654,0.5914465810055832
2020,West,male,Single,0.3124686192468619,42741,0.3080743850588109,0.31686285343491294
2020,West,male,Divorced,0.05690376569037657,42741,0.054707513331591705,0.059100018049161436
2020,West,male,"Married, living apart",0.024184100418410043,42741,0.022727693794076853,0.025640507042743232
2020,West,male,Widowed,0.019665271966527197,42741,0.01834892340203802,0.020981620531016373
2020,West,female,Married,0.5437630371297455,42741,0.5390409520581912,0.5484851222012997
2020,West,female,Single,0.25999165623696285,42741,0.25583320373395435,0.26415010873997136
2020,West,female,Divorced,0.10963704630788486,42741,0.1066749720899031,0.11259912052586661
