year,sampreg,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,East,male,Single,0.34586,652,2176,0.32587,0.36585
2009,East,male,Divorced,0.09196,173,2176,0.07982,0.10411
2009,East,male,Widowed,0.03664,83,2176,0.02875,0.04454
2009,East,female,Married,0.46494,1282,2370,0.44485,0.48502
2009,East,female,"Married, living apart",0.01784,37,2370,0.01251,0.02317
2009,East,female,Single,0.27219,569,2370,0.25426,0.29011
2009,East,female,Divorced,0.12083,240,2370,0.10771,0.13396
2009,East,female,Widowed,0.12420,242,2370,0.11092,0.13748
2010,West,male,Married,0.54548,5661,8546,0.53492,0.55604
2010,West,male,"Married, living apart",0.02853,191,8546,0.02500,0.03206
2010,West,male,Single,0.31562,2025,8546,0.30577,0.32548
2010,West,male,Divorced,0.07548,466,8546,0.06988,0.08108
2010,West,male,Widowed,0.03489,203,8546,0.03100,0.03878
2010,West,female,Married,0.49451,5912,10254,0.48484,0.50419
2010,West,female,"Married, living apart",0.02572,318,10254,0.02266,0.02879
2010,West,female,Single,0.24762,2227,10254,0.23926,0.25597
2010,West,female,Divorced,0.10209,1073,10254,0.09623,0.10795
2010,West,female,Widowed,0.13006,724,10254,0.12355,0.13657
2010,East,male,Married,0.50530,1494,2502,0.48570,0.52489
2010,East,male,Single,0.34638,743,2502,0.32773,0.36502
2010,East,male,Divorced,0.09521,182,2502,0.08371,0.10672
2010,East,male,Widowed,0.03798,83,2502,0.03049,0.04547
2010,East,female,Married,0.47947,1538,2977,0.46153,0.49742
2010,East,female,"Married, living apart",0.01765,65,2977,0.01292,0.02238
2010,East,female,Single,0.25534,830,2977,0.23967,0.27100
2010,East,female,Divorced,0.12185,316,2977,0.11010,0.13360
2010,East,female,Widowed,0.12569,228,2977,0.11378,0.13760
2011,West,male,Married,0.54904,6688,10203,0.53938,0.55869
2011,West,male,"Married, living apart",0.02528,218,10203,0.02224,0.02833
2011,West,male,Single,0.31376,2432,10203,0.30475,0.32276
2011,West,male,Divorced,0.07717,600,10203,0.07199,0.08235
2011,West,male,Widowed,0.03476,265,10203,0.03120,0.03831
2011,West,female,Married,0.49180,6927,12305,0.48297,0.50063
2011,West,female,"Married, living apart",0.02577,402,12305,0.02297,0.02857
2011,West,female,Single,0.25497,2695,12305,0.24727,0.26267
2011,West,female,Divorced,0.10097,1374,12305,0.09565,0.10630
2011,West,female,Widowed,0.12649,907,12305,0.12062,0.13236
2011,East,male,Married,0.50223,1730,2922,0.48409,0.52036
2011,East,male,"Married, living apart",0.01317,35,2922,0.00903,0.01730
2011,East,male,Single,0.35232,836,2922,0.33500,0.36965
2011,East,male,Divorced,0.09803,226,2922,0.08725,0.10881
2011,East,male,Widowed,0.03426,95,2922,0.02766,0.04085
2011,East,female,Married,0.47210,1759,3461,0.45546,0.48873
2011,East,female,"Married, living apart",0.01956,87,3461,0.01494,0.02417
2011,East,female,Single,0.25767,932,3461,0.24310,0.27224
2011,East,female,Divorced,0.12327,393,3461,0.11231,0.13422
2011,East,female,Widowed,0.12741,290,3461,0.11630,0.13852
2012,West,male,Married,0.55389,6425,9949,0.54412,0.56365
2012,West,male,"Married, living apart",0.02467,222,9949,0.02162,0.02772
2012,West,male,Single,0.30888,2430,9949,0.29980,0.31796
2012,West,male,Divorced,0.07974,609,9949,0.07441,0.08506
2012,West,male,Widowed,0.03282,263,9949,0.02932,0.03633
2012,West,female,Married,0.50100,6665,11963,0.49204,0.50996
2012,West,female,"Married, living apart",0.02528,382,11963,0.02246,0.02809
2012,West,female,Single,0.25240,2627,11963,0.24461,0.26018
2012,West,female,Divorced,0.10301,1405,11963,0.09757,0.10846
2012,West,female,Widowed,0.11831,884,11963,0.11252,0.12410
2012,East,male,Married,0.51015,1713,2860,0.49182,0.52847
2012,East,male,"Married, living apart",0.01486,39,2860,0.01043,0.01930
2012,East,male,Single,0.34692,795,2860,0.32948,0.36437
2012,East,male,Divorced,0.09178,214,2860,0.08120,0.10236
2012,East,male,Widowed,0.03628,99,2860,0.02943,0.04314
2012,East,female,Married,0.48155,1747,3383,0.46471,0.49839
2012,East,female,"Married, living apart",0.01978,80,3383,0.01509,0.02447
2012,East,female,Single,0.25454,884,3383,0.23986,0.26922
2012,East,female,Divorced,0.11606,381,3383,0.10527,0.12686
2012,East,female,Widowed,0.12807,291,3383,0.11681,0.13933
2013,West,male,Married,0.54490,7188,11417,0.53577,0.55404
2013,West,male,"Married, living apart",0.02539,266,11417,0.02250,0.02828
2013,West,male,Single,0.31598,3022,11417,0.30745,0.32451
2013,West,male,Divorced,0.08077,682,11417,0.07578,0.08577
2013,West,male,Widowed,0.03295,259,11417,0.02968,0.03623
2013,West,female,Married,0.49418,7546,13547,0.48576,0.50260
2013,West,female,"Married, living apart",0.02569,427,13547,0.02302,0.02835
2013,West,female,Single,0.25504,3154,13547,0.24770,0.26238
2013,West,female,Divorced,0.10540,1539,13547,0.10023,0.11058
2013,West,female,Widowed,0.11969,881,13547,0.11422,0.12515
2013,East,male,Married,0.51659,1702,2829,0.49818,0.53501
2013,East,male,"Married, living apart",0.02014,56,2829,0.01496,0.02532
2013,East,male,Single,0.33149,777,2829,0.31414,0.34884
2013,East,male,Divorced,0.09607,201,2829,0.08521,0.10694
2013,East,male,Widowed,0.03570,93,2829,0.02886,0.04254
2013,East,female,Married,0.48936,1755,3372,0.47248,0.50623
2013,East,female,"Married, living apart",0.01942,85,3372,0.01476,0.02407
2013,East,female,Single,0.25006,871,3372,0.23544,0.26468
2013,East,female,Divorced,0.10855,366,3372,0.09805,0.11905
2013,East,female,Widowed,0.13262,295,3372,0.12117,0.14407
2014,West,male,Married,0.53782,6309,10129,0.52811,0.54753
2014,West,male,"Married, living apart",0.02996,241,10129,0.02664,0.03328
2014,West,male,Single,0.31949,2708,10129,0.31041,0.32857
2014,West,male,Divorced,0.07948,618,10129,0.07421,0.08475
2014,West,male,Widowed,0.03326,253,10129,0.02976,0.03675
2014,West,female,Married,0.48927,6565,11848,0.48027,0.49827
2014,West,female,"Married, living apart",0.02474,351,11848,0.02195,0.02754
2014,West,female,Single,0.25573,2774,11848,0.24787,0.26359
2014,West,female,Divorced,0.11037,1340,11848,0.10473,0.11602
2014,West,female,Widowed,0.11988,818,11848,0.11403,0.12573
2014,East,male,Married,0.51746,1559,2589,0.49821,0.53671
2014,East,male,"Married, living apart",0.01886,49,2589,0.01362,0.02410
2014,East,male,Single,0.33141,713,2589,0.31327,0.34955
2014,East,male,Divorced,0.09478,181,2589,0.08349,0.10606
2014,East,male,Widowed,0.03749,87,2589,0.03017,0.04481
2014,East,female,Married,0.47638,1605,3078,0.45873,0.49403
2014,East,female,"Married, living apart",0.02397,73,3078,0.01857,0.02937
2014,East,female,Single,0.25639,785,3078,0.24096,0.27182
2014,East,female,Divorced,0.10856,326,3078,0.09756,0.11955
2014,East,female,Widowed,0.13470,289,3078,0.12264,0.14677
2015,West,male,Married,0.53009,6177,10016,0.52032,0.53987
2015,West,male,"Married, living apart",0.02700,242,10016,0.02382,0.03017
2015,West,male,Single,0.32441,2732,10016,0.31524,0.33357
2015,West,male,Divorced,0.08521,623,10016,0.07974,0.09068
2015,West,male,Widowed,0.03330,242,10016,0.02978,0.03681
2015,West,female,Married,0.48283,6474,11724,0.47379,0.49188
2015,West,female,"Married, living apart",0.02503,326,11724,0.02220,0.02785
2015,West,female,Single,0.26128,2845,11724,0.25333,0.26923
2015,West,female,Divorced,0.11439,1313,11724,0.10863,0.12015
2015,West,female,Widowed,0.11647,766,11724,0.11067,0.12228
2015,East,male,Married,0.49799,1492,2503,0.47839,0.51758
2015,East,male,"Married, living apart",0.01938,49,2503,0.01398,0.02478
2015,East,male,Single,0.34147,695,2503,0.32288,0.36005
2015,East,male,Divorced,0.10347,181,2503,0.09154,0.11541
2015,East,male,Widowed,0.03770,86,2503,0.03024,0.04516
2015,East,female,Married,0.45805,1520,2974,0.44014,0.47596
2015,East,female,"Married, living apart",0.02558,77,2974,0.01990,0.03125
2015,East,female,Single,0.26389,773,2974,0.24805,0.27973
2015,East,female,Divorced,0.10507,309,2974,0.09405,0.11609
2015,East,female,Widowed,0.14741,295,2974,0.13467,0.16016
2016,West,male,Married,0.52547,6443,10561,0.51595,0.53500
2016,West,male,"Married, living apart",0.02543,311,10561,0.02242,0.02843
2016,West,male,Single,0.32931,2977,10561,0.32034,0.33827
2016,West,male,Divorced,0.08562,593,10561,0.08029,0.09096
2016,West,male,Widowed,0.03417,237,10561,0.03071,0.03764
2016,West,female,Married,0.48731,6608,11714,0.47826,0.49636
2016,West,female,"Married, living apart",0.02495,373,11714,0.02213,0.02778
2016,West,female,Single,0.26067,2739,11714,0.25272,0.26862
2016,West,female,Divorced,0.11146,1232,11714,0.10576,0.11716
2016,West,female,Widowed,0.11561,762,11714,0.10981,0.12140
2016,East,male,Married,0.47314,1550,2652,0.45413,0.49214
2016,East,male,"Married, living apart",0.02376,85,2652,0.01797,0.02956
2016,East,male,Single,0.35897,753,2652,0.34071,0.37723
2016,East,male,Divorced,0.11015,181,2652,0.09823,0.12206
2016,East,male,Widowed,0.03398,83,2652,0.02709,0.04088
2016,East,female,Married,0.44347,1544,3016,0.42574,0.46121
2016,East,female,"Married, living apart",0.03033,107,3016,0.02421,0.03645
2016,East,female,Single,0.27297,754,3016,0.25706,0.28887
2016,East,female,Divorced,0.11307,316,3016,0.10176,0.12437
2016,East,female,Widowed,0.14017,295,3016,0.12777,0.15256
2017,West,male,Married,0.52204,7155,11934,0.51308,0.53100
2017,West,male,"Married, living apart",0.02818,344,11934,0.02521,0.03115
2017,West,male,Single,0.33137,3546,11934,0.32292,0.33981
2017,West,male,Divorced,0.08525,649,11934,0.08024,0.09026
2017,West,male,Widowed,0.03316,240,11934,0.02994,0.03637
2017,West,female,Married,0.49105,7342,13030,0.48247,0.49964
2017,West,female,"Married, living apart",0.02410,439,13030,0.02147,0.02673
2017,West,female,Single,0.25363,3093,13030,0.24616,0.26110
2017,West,female,Divorced,0.11486,1336,13030,0.10938,0.12033
2017,West,female,Widowed,0.11636,820,13030,0.11086,0.12187
2017,East,male,Married,0.45417,1693,2945,0.43619,0.47216
2017,East,male,"Married, living apart",0.02513,73,2945,0.01947,0.03078
2017,East,male,Single,0.38187,884,2945,0.36432,0.39942
2017,East,male,Divorced,0.10490,209,2945,0.09384,0.11597
2017,East,male,Widowed,0.03393,86,2945,0.02739,0.04047
2017,East,female,Married,0.43767,1723,3331,0.42082,0.45452
2017,East,female,"Married, living apart",0.02563,101,3331,0.02027,0.03100
2017,East,female,Single,0.28545,864,3331,0.27011,0.30079
2017,East,female,Divorced,0.11653,356,3331,0.10564,0.12743
2017,East,female,Widowed,0.13471,287,3331,0.12311,0.14631
2018,West,male,Married,0.52890,6713,11362,0.51972,0.53808
2018,West,male,"Married, living apart",0.02702,317,11362,0.02404,0.03000
2018,West,male,Single,0.32526,3428,11362,0.31664,0.33387
2018,West,male,Divorced,0.08457,653,11362,0.07945,0.08969
2018,West,male,Widowed,0.03426,251,11362,0.03091,0.03760
2018,West,female,Married,0.48443,6833,12386,0.47563,0.49323
2018,West,female,"Married, living apart",0.02747,423,12386,0.02459,0.03035
2018,West,female,Single,0.25315,2977,12386,0.24549,0.26081
2018,West,female,Divorced,0.12037,1355,12386,0.11464,0.12610
2018,West,female,Widowed,0.11458,798,12386,0.10897,0.12019
2018,East,male,Married,0.46610,1635,2890,0.44791,0.48429
2018,East,male,"Married, living apart",0.02502,75,2890,0.01932,0.03071
2018,East,male,Single,0.37330,886,2890,0.35566,0.39094
2018,East,male,Divorced,0.10373,207,2890,0.09261,0.11485
2018,East,male,Widowed,0.03186,87,2890,0.02546,0.03827
2018,East,female,Married,0.44640,1663,3244,0.42929,0.46351
2018,East,female,"Married, living apart",0.02511,94,3244,0.01972,0.03049
2018,East,female,Single,0.28594,843,3244,0.27039,0.30149
2018,East,female,Divorced,0.11350,364,3244,0.10258,0.12441
2018,East,female,Widowed,0.12905,280,3244,0.11751,0.14059
2019,West,male,Married,0.52218,6948,11472,0.51304,0.53132
2019,West,male,"Married, living apart",0.02988,340,11472,0.02676,0.03299
2019,West,male,Single,0.32929,3201,11472,0.32069,0.33789
2019,West,male,Divorced,0.08464,731,11472,0.07955,0.08974
2019,West,male,Widowed,0.03401,252,11472,0.03069,0.03733
2019,West,female,Married,0.48860,6657,11869,0.47961,0.49759
2019,West,female,"Married, living apart",0.02519,377,11869,0.02237,0.02801
2019,West,female,Single,0.24974,2751,11869,0.24195,0.25753
2019,West,female,Divorced,0.12370,1323,11869,0.11778,0.12963
2019,West,female,Widowed,0.11276,761,11869,0.10707,0.11845
2019,East,male,Married,0.46714,1691,2925,0.44905,0.48522
2019,East,male,"Married, living apart",0.02602,73,2925,0.02025,0.03180
2019,East,male,Single,0.36587,837,2925,0.34841,0.38333
2019,East,male,Divorced,0.10887,241,2925,0.09758,0.12016
2019,East,male,Widowed,0.03210,83,2925,0.02571,0.03849
2019,East,female,Married,0.43166,1610,3130,0.41430,0.44901
2019,East,female,"Married, living apart",0.02720,97,3130,0.02150,0.03290
2019,East,female,Single,0.28801,795,3130,0.27214,0.30388
2019,East,female,Divorced,0.12433,368,3130,0.11277,0.13589
2019,East,female,Widowed,0.12880,260,3130,0.11706,0.14054
2020,West,male,Married,0.52128,6539,11379,0.51210,0.53046
2020,West,male,"Married, living apart",0.02677,407,11379,0.02381,0.02974
2020,West,male,Single,0.33878,3513,11379,0.33008,0.34747
2020,West,male,Divorced,0.08255,683,11379,0.07749,0.08761
2020,West,male,Widowed,0.03062,237,11379,0.02745,0.03378
2020,West,female,Married,0.48688,6257,11639,0.47780,0.49596
2020,West,female,"Married, living apart",0.02537,359,11639,0.02252,0.02823
2020,West,female,Single,0.25946,3006,11639,0.25150,0.26743
2020,West,female,Divorced,0.12044,1312,11639,0.11453,0.12635
2020,West,female,Widowed,0.10785,705,11639,0.10221,0.11348
2020,East,male,Married,0.45630,1592,2843,0.43799,0.47461
2020,East,male,"Married, living apart",0.02328,81,2843,0.01773,0.02882
2020,East,male,Single,0.37611,868,2843,0.35830,0.39392
2020,East,male,Divorced,0.10849,221,2843,0.09706,0.11993
2020,East,male,Widowed,0.03582,81,2843,0.02899,0.04266
2020,East,female,Married,0.43838,1511,3000,0.42062,0.45614
2020,East,female,"Married, living apart",0.02544,102,3000,0.01980,0.03108
2020,East,female,Single,0.30289,804,3000,0.28644,0.31934
2020,East,female,Divorced,0.11678,337,3000,0.10529,0.12827
2020,East,female,Widowed,0.11651,246,3000,0.10503,0.12799
2021,West,male,Married,0.51766,4295,7405,0.50628,0.52905
2021,West,male,"Married, living apart",0.02350,231,7405,0.02005,0.02695
2021,West,male,Single,0.34308,2226,7405,0.33227,0.35389
2021,West,male,Divorced,0.08046,467,7405,0.07427,0.08666
2021,West,male,Widowed,0.03529,186,7405,0.03109,0.03949
2021,West,female,Married,0.47760,4292,7881,0.46657,0.48863
2021,West,female,"Married, living apart",0.02530,234,7881,0.02183,0.02876
2021,West,female,Single,0.26598,1944,7881,0.25622,0.27573
2021,West,female,Divorced,0.12627,926,7881,0.11893,0.13360
2021,West,female,Widowed,0.10486,485,7881,0.09809,0.11162
2021,East,male,Married,0.44646,1019,1865,0.42389,0.46903
2021,East,male,"Married, living apart",0.02237,56,1865,0.01566,0.02908
2021,East,male,Single,0.38394,580,1865,0.36186,0.40602
2021,East,male,Divorced,0.11650,157,1865,0.10194,0.13107
2021,East,male,Widowed,0.03073,53,1865,0.02289,0.03856
2021,East,female,Married,0.42247,989,2043,0.40105,0.44390
2021,East,female,"Married, living apart",0.02353,72,2043,0.01695,0.03010
2021,East,female,Single,0.30514,553,2043,0.28517,0.32511
2021,East,female,Divorced,0.12530,248,2043,0.11094,0.13966
2021,East,female,Widowed,0.12356,181,2043,0.10928,0.13783
2022,West,male,Married,0.53933,5981,10835,0.52994,0.54871
2022,West,male,"Married, living apart",0.02155,297,10835,0.01882,0.02429
2022,West,male,Single,0.32818,3710,10835,0.31934,0.33702
2022,West,male,Divorced,0.07847,634,10835,0.07340,0.08353
2022,West,male,Widowed,0.03247,213,10835,0.02914,0.03581
2022,West,female,Married,0.48961,5815,11242,0.48037,0.49885
2022,West,female,"Married, living apart",0.02118,314,11242,0.01852,0.02384
2022,West,female,Single,0.26390,3388,11242,0.25575,0.27205
2022,West,female,Divorced,0.12177,1147,11242,0.11573,0.12782
2022,West,female,Widowed,0.10353,578,11242,0.09790,0.10917
2022,East,male,Married,0.44454,1391,2766,0.42602,0.46306
2022,East,male,"Married, living apart",0.02799,81,2766,0.02184,0.03414
2022,East,male,Single,0.38930,1020,2766,0.37113,0.40748
2022,East,male,Divorced,0.09975,207,2766,0.08858,0.11092
2022,East,male,Widowed,0.03842,67,2766,0.03125,0.04558
2022,East,female,Married,0.43727,1443,3055,0.41968,0.45487
2022,East,female,"Married, living apart",0.02450,94,3055,0.01902,0.02998
2022,East,female,Single,0.29606,996,3055,0.27987,0.31225
2022,East,female,Divorced,0.12346,302,3055,0.11179,0.13513
2022,East,female,Widowed,0.11871,220,3055,0.10724,0.13018
