year,sampreg,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,East,male,Widowed,0.04492450430339189,91,22062,0.044763025303176156,0.04508598330360763
2003,East,female,Married,0.4949325002536804,1507,22062,0.49454640783855824,0.49531859266880257
2003,East,female,"Married, living apart",0.016331355704572094,49,22062,0.01623347905272123,0.01642923235642296
2003,East,female,Single,0.23813282609585965,690,22062,0.23780390416151578,0.2384617480302035
2003,East,female,Divorced,0.10506895083416494,229,22062,0.10483215418230436,0.10530574748602552
2003,East,female,Widowed,0.145534367111723,269,22062,0.14526205080246454,0.14580668342098144
2004,West,male,Married,0.591616508027383,5004,21514,0.5914306942278548,0.5918023218269112
2004,West,male,"Married, living apart",0.02480120752355763,174,21514,0.024742417081813392,0.024859997965301868
2004,West,male,Single,0.28675600295822606,2058,21514,0.28658504116893196,0.28692696474752016
2004,West,male,Divorced,0.0658487219563372,423,21514,0.06575496445729412,0.06594247945538029
2004,West,male,Widowed,0.030977559534496144,193,21514,0.030912063613992707,0.03104305545499958
2004,West,female,Married,0.5311891399454461,5093,21514,0.5310054354079627,0.5313728444829295
2004,West,female,"Married, living apart",0.02279934592293968,182,21514,0.022744398221927715,0.02285429362395165
2004,West,female,Single,0.21326499465233467,1798,21514,0.21311420536689193,0.2134157839377774
2004,West,female,Divorced,0.09189468916401963,607,21514,0.09178834595235133,0.09200103237568794
2004,West,female,Widowed,0.14085183031525986,778,21514,0.14072377083348644,0.14097988979703327
2004,East,male,Married,0.5264202154741542,1447,21514,0.5260289855084418,0.5268114454398666
2004,East,male,"Married, living apart",0.028315644716202945,52,21514,0.028185674127255176,0.028445615305150714
2004,East,male,Single,0.31144741114614816,744,21514,0.31108455860004086,0.31181026369225545
2004,East,male,Divorced,0.088906675772045,169,21514,0.08868366909172684,0.08912968245236316
2004,East,male,Widowed,0.044910052891449725,85,21514,0.044747773573142184,0.04507233220975727
2004,East,female,Married,0.4785097588060471,1463,21514,0.4781240058377351,0.47889551177435913
2004,East,female,"Married, living apart",0.023295952317704084,54,21514,0.023179469327118774,0.023412435308289393
2004,East,female,Single,0.25220348423109434,703,21514,0.2518681267153821,0.2525388417468066
2004,East,female,Divorced,0.10697366713118216,230,21514,0.10673498969799274,0.10721234456437158
2004,East,female,Widowed,0.1390171375139723,257,21514,0.13874997703802758,0.139284297989917
2005,West,male,Married,0.5797123192535981,4715,20616,0.5795259697456264,0.5798986687615698
2005,West,male,"Married, living apart",0.02538804568389087,171,20616,0.025328660356096367,0.02544743101168537
2005,West,male,Single,0.30059928163299837,1972,20616,0.30042617820766954,0.3007723850583272
2005,West,male,Divorced,0.06435784153675761,405,20616,0.06426520031336405,0.06445048276015117
2005,West,male,Widowed,0.02994251189275504,191,20616,0.02987817034451584,0.030006853440994245
2005,West,female,Married,0.519426426652548,4788,20616,0.5192433189373723,0.5196095343677237
2005,West,female,"Married, living apart",0.02541367301434936,198,20616,0.02535599523169587,0.02547135079700285
2005,West,female,Single,0.22529052063111654,1791,20616,0.22513740991965075,0.22544363134258233
2005,West,female,Divorced,0.09678545117872871,607,20616,0.09667709213045735,0.09689381022700007
2005,West,female,Widowed,0.13308392852325734,755,20616,0.1329594438127915,0.13320841323372318
2005,East,male,Married,0.5120673194946368,1388,20616,0.5116776806653031,0.5124569583239705
2005,East,male,"Married, living apart",0.02136759406509358,42,20616,0.02125487267003361,0.02148031546015355
2005,East,male,Single,0.3284035479245273,731,20616,0.32803746719921667,0.32876962864983794
2005,East,male,Divorced,0.09557544976024485,173,20616,0.09534626903313861,0.09580463048735108
2005,East,male,Widowed,0.04258608875549742,86,20616,0.04242868956637892,0.042743487944615924
2005,East,female,Married,0.4756473408774077,1402,20616,0.475262403184655,0.47603227857016034
2005,East,female,"Married, living apart",0.020359528825556757,53,20616,0.020250672571411884,0.02046838507970163
2005,East,female,Single,0.25959174222048004,671,20616,0.2592538196279473,0.2599296648130128
2005,East,female,Divorced,0.11050906333591895,225,20616,0.11026740272028507,0.11075072395155283
2005,East,female,Widowed,0.13389232474063656,252,20616,0.1336298424849038,0.1341548069963693
2006,West,male,Married,0.5718507943535325,5090,22178,0.5716641419457862,0.5720374467612788
2006,West,male,"Married, living apart",0.025375478461447505,185,22178,0.025316155824477143,0.025434801098417868
2006,West,male,Single,0.29730582538853406,2054,22178,0.2971334086018629,0.29747824217520524
2006,West,male,Divorced,0.07109136405777222,469,22178,0.0709944270556122,0.07118830105993225
2006,West,male,Widowed,0.03437653773871377,229,22178,0.03430781038331748,0.034445265094110056
2006,West,female,Married,0.5165839051975224,5169,22178,0.516400316401827,0.5167674939932178
2006,West,female,"Married, living apart",0.027392649892640855,217,22178,0.027332684458587962,0.027452615326693748
2006,West,female,Single,0.22740827195893829,1907,22178,0.22725428166761155,0.22756226225026502
2006,West,female,Divorced,0.09591201668506891,670,22178,0.09580383417734235,0.09602019919279546
2006,West,female,Widowed,0.13270315626582957,840,22178,0.13257852135888729,0.13282779117277185
2006,East,male,Married,0.5057319783002449,1472,22178,0.5053451526619058,0.5061188039385839
2006,East,male,"Married, living apart",0.02001190753876956,38,22178,0.019903557660032288,0.02012025741750683
2006,East,male,Single,0.3352641585202248,778,22178,0.3348989071127574,0.3356294099276922
2006,East,male,Divorced,0.09748636750083679,196,22178,0.09725687282433484,0.09771586217733874
2006,East,male,Widowed,0.041505588139924096,95,22178,0.04135126826410727,0.041659908015740925
2006,East,female,Married,0.4707867545083469,1495,22178,0.4704039979790023,0.4711695110376915
2006,East,female,"Married, living apart",0.019673674331724796,51,22178,0.019567180805146345,0.019780167858303246
2006,East,female,Single,0.26162019059219277,696,22178,0.26128315895300624,0.2619572222313793
2006,East,female,Divorced,0.11349672067416468,251,22178,0.11325348517009598,0.11373995617823338
2006,East,female,Widowed,0.13442265989357086,276,22178,0.13416109206979454,0.13468422771734717
2007,West,male,Married,0.5672716370894051,4703,20735,0.5670847765396252,0.567458497639185
2007,West,male,"Married, living apart",0.023803677932400596,167,20735,0.023746186249330593,0.0238611696154706
2007,West,male,Single,0.30436980134046715,1949,20735,0.3041962594194428,0.3045433432614915
2007,West,male,Divorced,0.07121481856537058,442,20735,0.07111782180453417,0.07131181532620699
2007,West,male,Widowed,0.033340065072356546,210,20735,0.03327235792951864,0.033407772215194455
2007,West,female,Married,0.5118209553465344,4781,20735,0.5116379064599662,0.5120040042331025
2007,West,female,"Married, living apart",0.029297851258532195,218,20735,0.02923609522792186,0.029359607289142532
2007,West,female,Single,0.2319123119163995,1803,20735,0.23175775594183423,0.23206686789096476
2007,West,female,Divorced,0.09708169527429807,646,20735,0.09697327477625943,0.0971901157723367
2007,West,female,Widowed,0.1298871862042358,778,20735,0.12976407731016787,0.13001029509830375
2007,East,male,Married,0.5081371913518643,1385,20735,0.5077481304200289,0.5085262522836997
2007,East,male,Single,0.35529978318235145,757,20735,0.35492732157088164,0.35567224479382126
2007,East,male,Divorced,0.09798926708205621,187,20735,0.0977579007051238,0.09822063345898863
2007,East,male,Widowed,0.038573758383727966,90,20735,0.03842389031791252,0.038723626449543413
2007,East,female,Married,0.4671142573541426,1400,20735,0.46673286322462565,0.4674956514836595
2007,East,female,"Married, living apart",0.01729940435393881,45,20735,0.01719973272026263,0.01739907598761499
2007,East,female,Single,0.2737431278988939,676,20735,0.27340227881414486,0.2740839769836429
2007,East,female,Divorced,0.11505859709438228,245,20735,0.11481466879584087,0.11530252539292368
2007,East,female,Widowed,0.1267846132986424,253,20735,0.12653025883872376,0.12703896775856105
2008,West,male,Married,0.5593039386629433,4392,19475,0.5591174149504777,0.5594904623754088
2008,West,male,"Married, living apart",0.024654896260640893,165,19475,0.024596636154531403,0.024713156366750384
2008,West,male,Single,0.30951588833563953,1812,19475,0.3093422047221398,0.30968957194913926
2008,West,male,Divorced,0.07282191417787723,413,19475,0.07272429095257649,0.07291953740317797
2008,West,male,Widowed,0.03370336256289902,207,19475,0.03363556214390408,0.03377116298189396
2008,West,female,Married,0.5028128830591677,4449,19475,0.50263078731526,0.5029949788030754
2008,West,female,"Married, living apart",0.02665051839384648,202,19475,0.026591860847142337,0.026709175940550625
2008,West,female,Single,0.23972099388928714,1697,19475,0.23956551329300999,0.2398764744855643
2008,West,female,Divorced,0.09916750966661511,623,19475,0.09905865591840608,0.09927636341482414
2008,West,female,Widowed,0.13164809499108363,751,19475,0.13152495706530432,0.13177123291686293
2008,East,male,Married,0.5022261843781625,1322,19475,0.5018358873902663,0.5026164813660586
2008,East,male,Single,0.3577941942818887,709,19475,0.3574200119662524,0.358168376597525
2008,East,male,Divorced,0.10253923674829561,183,19475,0.10230243643348448,0.10277603706310674
2008,East,male,Widowed,0.03744038459165323,85,19475,0.03729219644415478,0.03758857273915167
2008,East,female,Married,0.47008095031559954,1331,19475,0.46969363185455026,0.4704682687766488
2008,East,female,"Married, living apart",0.014117108467275307,33,19475,0.014025557561285134,0.01420865937326548
2008,East,female,Single,0.2744773152399691,617,19475,0.2741310125762528,0.2748236179036854
2008,East,female,Divorced,0.11860984562177217,245,19475,0.1183589335402162,0.11886075770332813
2008,East,female,Widowed,0.12271478035538387,239,19475,0.12246015834136781,0.12296940236939993
2009,West,male,Married,0.5471971253062923,4000,18173,0.5470104026402958,0.5473838479722888
2009,West,male,"Married, living apart",0.027317669846764626,165,18173,0.02725652246196649,0.027378817231562762
2009,West,male,Single,0.31967133882514753,1740,18173,0.3194964017818655,0.31984627586842956
2009,West,male,Divorced,0.07182968920735136,406,18173,0.07173283101084794,0.07192654740385478
2009,West,male,Widowed,0.033984176814444156,200,18173,0.03391620935360286,0.034052144275285454
2009,West,female,Married,0.4992228915041694,4072,18173,0.4990400801551461,0.49940570285319263
2009,West,female,"Married, living apart",0.024981019373256193,181,18173,0.024923957596960235,0.025038081149552152
2009,West,female,Single,0.24612398123167006,1572,18173,0.2459664884681553,0.24628147399518482
2009,West,female,Divorced,0.09776391363902853,588,18173,0.09765532533262114,0.09787250194543592
2009,West,female,Widowed,0.13190819425187586,714,18173,0.13178447069706295,0.13203191780668877
2009,East,male,Married,0.5192179304752534,1267,18173,0.5188275345476876,0.5196083264028193
2009,East,male,Single,0.3505466480197481,654,18173,0.35017382459021285,0.35091947144928337
2009,East,male,Divorced,0.09311264609795875,172,18173,0.09288558783359001,0.09333970436232748
2009,East,male,Widowed,0.03712277540703969,83,18173,0.03697504769130023,0.03727050312277915
2009,East,female,Married,0.4670994441802561,1281,18173,0.46671638601437954,0.4674825023461327
2009,East,female,"Married, living apart",0.017378284255163492,35,18173,0.017277953613398074,0.01747861489692891
2009,East,female,Single,0.2727839027835223,569,18173,0.27244194060579413,0.2731258649612505
2009,East,female,Divorced,0.12203496925384609,239,18173,0.12178365465339429,0.12228628385429789
2009,East,female,Widowed,0.12070339952721199,235,18173,0.12045327031746328,0.12095352873696069
2010,West,male,Married,0.5469704098654906,5654,24216,0.5467834548468166,0.5471573648841647
2010,West,male,"Married, living apart",0.028806478723360115,187,24216,0.02874365988484438,0.02886929756187585
2010,West,male,Single,0.31556658941451826,2022,24216,0.31539204617353245,0.3157411326555041
2010,West,male,Divorced,0.07400150108002344,459,24216,0.07390318663476403,0.07409981552528286
2010,West,male,Widowed,0.03465502091660759,201,24216,0.0345863273159904,0.03472371451722478
2010,West,female,Married,0.497144492744456,5899,24216,0.4969622548332058,0.4973267306557062
2010,West,female,"Married, living apart",0.025270067377317157,314,24216,0.02521286406743084,0.025327270687203474
2010,West,female,Single,0.24857949285287825,2228,24216,0.2484219676753678,0.2487370180303887
2010,West,female,Divorced,0.10135896317253879,1075,24216,0.10124896131715871,0.10146896502791886
2010,West,female,Widowed,0.12764698385280981,708,24216,0.12752535763006326,0.12776861007555637
2010,East,male,Married,0.5133037252875055,1493,24216,0.5129107232818948,0.5136967272931161
2010,East,male,Single,0.35229281219774633,745,24216,0.35191721720216934,0.3526684071933233
2010,East,male,Divorced,0.09640298313091722,180,24216,0.09617091731164644,0.096635048950188
2010,East,male,Widowed,0.03800047938383102,82,24216,0.03785014424149793,0.03815081452616411
2010,East,female,Married,0.4815102459385073,1536,24216,0.4811181001175399,0.48190239175947464
2010,East,female,"Married, living apart",0.01814693229494945,65,24216,0.018042171304544278,0.018251693285354625
2010,East,female,Single,0.2551817773408787,829,24216,0.25483962090673923,0.2555239337750182
2010,East,female,Divorced,0.12140139661442784,316,24216,0.12114507700585547,0.1216577162230002
2010,East,female,Widowed,0.12375964781123674,223,24216,0.12350119819451978,0.12401809742795371
2011,West,male,Married,0.5490340538769735,6681,28655,0.5488447492680466,0.5492233584859003
2011,West,male,"Married, living apart",0.025340385111081807,212,28655,0.025280595908183514,0.0254001743139801
2011,West,male,Single,0.3141674734876207,2417,28655,0.31399087811425913,0.31434406886098226
2011,West,male,Divorced,0.07674405328431158,588,28655,0.07664278508312893,0.07684532148549424
2011,West,male,Widowed,0.03471403424001252,263,28655,0.03464439240400119,0.03478367607602385
2011,West,female,Married,0.49664553706140896,6926,28655,0.49646123719919993,0.496829836923618
2011,West,female,"Married, living apart",0.024674350771621032,387,28655,0.024617168359650245,0.02473153318359182
2011,West,female,Single,0.2559725682187777,2653,28655,0.2558117052916513,0.25613343114590403
2011,West,female,Divorced,0.09781897777920819,1304,28655,0.09770947549368984,0.09792848006472653
2011,West,female,Widowed,0.12488856616898414,888,28655,0.12476670711592212,0.12501042522204617
2011,East,male,Married,0.5031390114220369,1728,28655,0.5027410311026974,0.5035369917413763
2011,East,male,"Married, living apart",0.012405264077867278,32,28655,0.012317160703829435,0.012493367451905121
2011,East,male,Single,0.35360084145585474,838,28655,0.3532202954336659,0.3539813874780436
2011,East,male,Divorced,0.09635729448128752,219,28655,0.09612241730192743,0.09659217166064761
2011,East,male,Widowed,0.03449758856295362,96,28655,0.03435232014693974,0.0346428569789675
2011,East,female,Married,0.4752125366421466,1755,28655,0.47481611398071577,0.4756089593035774
2011,East,female,"Married, living apart",0.01986427541212843,87,28655,0.019753510482516515,0.019975040341740344
2011,East,female,Single,0.25645105288903697,911,28655,0.25610441197025385,0.2567976938078201
2011,East,female,Divorced,0.1224870337028578,387,28655,0.12222678136930516,0.12274728603641043
2011,East,female,Widowed,0.1259851013538302,283,28655,0.12572168555732324,0.12624851715033716
2012,West,male,Married,0.5549726769309241,6418,28073,0.5547845217494083,0.5551608321124399
2012,West,male,"Married, living apart",0.02468392658058864,219,28073,0.02462518212849952,0.024742671032677764
2012,West,male,Single,0.3089701093196082,2428,28073,0.3087951674781559,0.30914505116106056
2012,West,male,Divorced,0.07923826430221304,602,28073,0.07913599903626584,0.07934052956816023
2012,West,male,Widowed,0.032135022866665974,256,28073,0.03206825250358817,0.03220179322974378
2012,West,female,Married,0.5038024577371697,6662,28073,0.5036190413890091,0.5039858740853302
2012,West,female,"Married, living apart",0.024767201762931304,378,28073,0.024710188851750633,0.024824214674111975
2012,West,female,Single,0.2535805820958033,2630,28073,0.2534209831351795,0.2537401810564271
2012,West,female,Divorced,0.10130060785422727,1390,28073,0.10118992156021706,0.10141129414823749
2012,West,female,Widowed,0.11654915054986834,866,28073,0.11643143702905649,0.11666686407068018
2012,East,male,Married,0.5114859989603303,1714,28073,0.5110842741835903,0.5118877237370704
2012,East,male,"Married, living apart",0.013824830395799808,33,28073,0.013730992086790147,0.013918668704809468
2012,East,male,Single,0.34865530760211444,799,28073,0.34827232696697413,0.34903828823725475
2012,East,male,Divorced,0.0911950326738847,211,28073,0.09096366953215616,0.09142639581561322
2012,East,male,Widowed,0.03483883036787075,96,28073,0.03469146177425439,0.03498619896148711
2012,East,female,Married,0.4840955794839044,1746,28073,0.4836960217702251,0.48449513719758375
2012,East,female,"Married, living apart",0.019730912544943916,80,28073,0.019619720024180578,0.019842105065707254
2012,East,female,Single,0.25496002812528684,884,28073,0.2546115663279709,0.2553084899226028
2012,East,female,Divorced,0.11531402557658126,377,28073,0.1150586584591799,0.11556939269398261
2012,East,female,Widowed,0.12589945426928356,284,28073,0.12563422469033617,0.12616468384823096
2013,West,male,Married,0.5467167735150078,7184,31051,0.5465286905709604,0.5469048564590552
2013,West,male,"Married, living apart",0.025062631228749542,260,31051,0.025003572365825257,0.025121690091673827
2013,West,male,Single,0.31543424632276806,3010,31051,0.315258678308781,0.3156098143367551
2013,West,male,Divorced,0.08063960136317122,673,31051,0.0805367285839157,0.08074247414242675
2013,West,male,Widowed,0.032146747570303405,251,31051,0.03208010424367576,0.03221339089693105
2013,West,female,Married,0.4966372850087648,7545,31051,0.4964536077400137,0.49682096227751593
2013,West,female,"Married, living apart",0.02539023879695987,423,31051,0.025332449953657046,0.02544802764026269
2013,West,female,Single,0.2566417930607408,3143,31051,0.25648133631077896,0.25680224981070265
2013,West,female,Divorced,0.10302173211815567,1519,31051,0.10291005849289073,0.10313340574342061
2013,West,female,Widowed,0.1183089510153789,860,31051,0.11819030251637966,0.11842759951437815
2013,East,male,Married,0.5171618214994862,1702,31051,0.5167616299063789,0.5175620130925935
2013,East,male,"Married, living apart",0.018903518746746836,51,31051,0.018794454823352142,0.01901258267014153
2013,East,male,Single,0.33319502565366044,778,31051,0.33281753813073245,0.3335725131765884
2013,East,male,Divorced,0.0950008508705416,198,31051,0.09476602725830766,0.09523567448277553
2013,East,male,Widowed,0.035738783229564926,93,31051,0.03559011397551141,0.035887452483618444
2013,East,female,Married,0.4917463222184997,1755,31051,0.4913510266901213,0.49214161774687804
2013,East,female,"Married, living apart",0.019226738359526287,84,31051,0.019118158770565434,0.01933531794848714
2013,East,female,Single,0.2504843850460236,872,31051,0.25014178158361794,0.25082698850842927
2013,East,female,Divorced,0.10725183463392816,361,31051,0.10700716620994143,0.1074965030579149
2013,East,female,Widowed,0.13129071974202225,289,31051,0.1310236865043333,0.1315577529797112
2014,West,male,Married,0.5393078636791876,6308,27571,0.5391210476190724,0.5394946797393028
2014,West,male,"Married, living apart",0.029511268685495685,237,27571,0.029447840889412193,0.029574696481579177
2014,West,male,Single,0.3195580099610889,2705,27571,0.3193832423943342,0.3197327775278436
2014,West,male,Divorced,0.07864239111510987,606,27571,0.07854150465102823,0.07874327757919151
2014,West,male,Widowed,0.03298046655911789,249,27571,0.03291353415051341,0.03304739896772237
2014,West,female,Married,0.4912816440123757,6557,27571,0.49109834537932906,0.4914649426454223
2014,West,female,"Married, living apart",0.02414517964224156,341,27571,0.024088898477130014,0.02420146080735311
2014,West,female,Single,0.25674673341441506,2774,27571,0.2565865652753052,0.2569069015535249
2014,West,female,Divorced,0.10914038105996655,1336,27571,0.10902605305559676,0.10925470906433635
2014,West,female,Widowed,0.11868606187100116,802,27571,0.11856747941735295,0.11880464432464936
2014,East,male,Married,0.5189255535244625,1563,27571,0.5185229058487882,0.5193282012001367
2014,East,male,"Married, living apart",0.017736170500169134,46,27571,0.017629802614422693,0.017842538385915575
2014,East,male,Single,0.33199113582746376,713,27571,0.3316116278755623,0.3323706437793652
2014,East,male,Divorced,0.09441598659588925,178,27571,0.09418034407248212,0.09465162911929638
2014,East,male,Widowed,0.03693115355201532,86,27571,0.036779171736829465,0.03708313536720117
2014,East,female,Married,0.4777175224796769,1604,27571,0.4773228326687694,0.4781122122905844
2014,East,female,"Married, living apart",0.024126715395528495,74,27571,0.02400547051311322,0.02424796027794377
2014,East,female,Single,0.25619576599181015,784,27571,0.25585083445867834,0.25654069752494196
2014,East,female,Divorced,0.10814995040346019,323,27571,0.1079045492022066,0.10839535160471378
2014,East,female,Widowed,0.1338100457295243,285,27571,0.1335410356626325,0.13407905579641607
2015,West,male,Married,0.5316734829786993,6189,27216,0.5314870925955858,0.5318598733618128
2015,West,male,"Married, living apart",0.02621181023101103,236,27216,0.026152133175671007,0.02627148728635105
2015,West,male,Single,0.32483384843309693,2769,27216,0.32465891911795386,0.32500877774824
2015,West,male,Divorced,0.08369713161747053,590,27216,0.08359368853898846,0.08380057469595259
2015,West,male,Widowed,0.03358372673972222,237,27216,0.03351643322881626,0.03365102025062818
2015,West,female,Married,0.4846463004313415,6486,27216,0.48446379218999935,0.48482880867268363
2015,West,female,"Married, living apart",0.02471220519178585,322,27216,0.024655510881586375,0.024768899501985322
2015,West,female,Single,0.26313379439177276,2893,27216,0.26297298923787205,0.26329459954567347
2015,West,female,Divorced,0.11088092965898597,1259,27216,0.11076626601955067,0.11099559329842126
2015,West,female,Widowed,0.11662677032611392,752,27216,0.11650955387407431,0.11674398677815352
2015,East,male,Married,0.4964728240719022,1494,27216,0.49607112681143983,0.49687452133236454
2015,East,male,"Married, living apart",0.018830397135895433,47,27216,0.018721192404702332,0.018939601867088533
2015,East,male,Single,0.34424368516810283,701,27216,0.3438619660570358,0.3446254042791699
2015,East,male,Divorced,0.10263797917287332,178,27216,0.10239415455025991,0.10288180379548673
2015,East,male,Widowed,0.03781511445122629,86,27216,0.03766186404063539,0.03796836486181719
2015,East,female,Married,0.45873366123034226,1527,27216,0.4583407379543996,0.4591265845062849
2015,East,female,"Married, living apart",0.02572807060211662,80,27216,0.02560322718526885,0.025852914018964387
2015,East,female,Single,0.26559990173073084,779,27216,0.26525164280166785,0.2659481606597938
2015,East,female,Divorced,0.10377092782294263,301,27216,0.10353045317049983,0.10401140247538543
2015,East,female,Widowed,0.14616743861386777,290,27216,0.14588886908047113,0.1464460081472644
2016,West,male,Married,0.5275842429416905,6441,27774,0.5273990936970429,0.5277693921863381
2016,West,male,"Married, living apart",0.02530258996118487,309,27774,0.025244348636551492,0.02536083128581825
2016,West,male,Single,0.33010499288880335,2954,27774,0.3299305941796316,0.3302793915979751
2016,West,male,Divorced,0.08329384267724163,563,27774,0.08319136356076944,0.08339632179371383
2016,West,male,Widowed,0.03371433153107957,233,27774,0.03364739335187924,0.0337812697102799
2016,West,female,Married,0.4903225986652896,6604,27774,0.49014047081910694,0.49050472651147226
2016,West,female,"Married, living apart",0.024075600611836438,358,27774,0.02401975560339081,0.024131445620282067
2016,West,female,Single,0.2619711465283735,2737,27774,0.261810950734599,0.262131342322148
2016,West,female,Divorced,0.10904396755817365,1186,27774,0.10893040983755517,0.10915752527879213
2016,West,female,Widowed,0.11458668663632679,746,27774,0.11447064126766521,0.11470273200498837
2016,East,male,Married,0.4704946053513962,1551,27774,0.4700934574144569,0.4708957532883355
2016,East,male,"Married, living apart",0.024135751877572838,86,27774,0.0240124081229552,0.024259095632190475
2016,East,male,Single,0.3630438356687692,749,27774,0.3626573562686681,0.3634303150688703
2016,East,male,Divorced,0.10833343253613957,177,27774,0.10808364282947618,0.10858322224280297
2016,East,male,Widowed,0.03399237456612224,83,27774,0.033846737113659445,0.03413801201858503
2016,East,female,Married,0.4459017476347503,1544,27774,0.4455104354415178,0.44629305982798284
2016,East,female,"Married, living apart",0.030238229945101898,106,27774,0.030103420253386894,0.030373039636816902
2016,East,female,Single,0.2732288217455765,750,27774,0.2728780113083568,0.2735796321827962
2016,East,female,Divorced,0.1119754697775721,310,27774,0.11172722259337667,0.11222371696176753
2016,East,female,Widowed,0.13865573089699926,287,27774,0.1383836690139131,0.1389277927800854
2017,West,male,Married,0.5238621443354201,7137,31130,0.5236776910567325,0.5240465976141078
2017,West,male,"Married, living apart",0.02837603685906567,348,31130,0.02831471200919352,0.02843736170893782
2017,West,male,Single,0.3315807449105784,3540,31130,0.3314068725130137,0.33175461730814304
2017,West,male,Divorced,0.08351511645755393,637,31130,0.08341293861844079,0.08361729429666706
2017,West,male,Widowed,0.03266595743738184,235,31130,0.032600305515041755,0.03273160935972193
2017,West,female,Married,0.4932415131990789,7337,31130,0.49305985541388614,0.49342317098427163
2017,West,female,"Married, living apart",0.023850792577159267,432,31130,0.023795351303402823,0.023906233850915712
2017,West,female,Single,0.25414948589523306,3081,31130,0.25399129036688267,0.25430768142358345
2017,West,female,Divorced,0.11357528526069428,1317,31130,0.11345999661563846,0.1136905739057501
2017,West,female,Widowed,0.11518292306783452,807,31130,0.11506692667485388,0.11529891946081516
2017,East,male,Married,0.45237827350235127,1689,31130,0.4519761339364148,0.45278041306828776
2017,East,male,"Married, living apart",0.024437228481783594,72,31130,0.02431247887525897,0.024561978088308217
2017,East,male,Single,0.3845189293002951,882,31130,0.3841258756690784,0.38491198293151174
2017,East,male,Divorced,0.10471944101011867,210,31130,0.10447205289311888,0.10496682912711845
2017,East,male,Widowed,0.03394612770545137,86,31130,0.03379981521808146,0.03409244019282128
2017,East,female,Married,0.4354363095697,1719,31130,0.43504063680029176,0.4358319823391082
2017,East,female,"Married, living apart",0.025503449625350234,103,31130,0.025377641993456504,0.025629257257243965
2017,East,female,Single,0.28987249606371496,864,31130,0.2895104289810815,0.29023456314634843
2017,East,female,Divorced,0.1156180365329255,352,31130,0.11536285449348509,0.11587321857236592
2017,East,female,Widowed,0.13356970820830938,282,31130,0.13329822800038507,0.1338411884162337
2018,West,male,Married,0.5308825636177502,6681,29773,0.5306983543279394,0.531066772907561
2018,West,male,"Married, living apart",0.02664041520346917,322,29773,0.026580975222830774,0.026699855184107564
2018,West,male,Single,0.3256802936043952,3433,29773,0.32550731189833665,0.32585327531045377
2018,West,male,Divorced,0.08327907106521508,648,29773,0.08317708096485794,0.08338106116557222
2018,West,male,Widowed,0.033517656509170456,242,29773,0.03345122023098121,0.0335840927873597
2018,West,female,Married,0.48666714474949124,6820,29773,0.4864857987139104,0.4868484907850721
2018,West,female,"Married, living apart",0.026428969415563303,406,29773,0.026370770290370556,0.02648716854075605
2018,West,female,Single,0.2532260955706728,2976,29773,0.2530683194341406,0.25338387170720506
2018,West,female,Divorced,0.11935236903103782,1347,29773,0.11923474146012225,0.1194699966019534
2018,West,female,Widowed,0.11432542123323479,783,29773,0.11420996935144268,0.1144408731150269
2018,East,male,Married,0.4640731145275892,1630,29773,0.46367014661938477,0.46447608243579364
2018,East,male,"Married, living apart",0.025439316915869453,76,29773,0.025312089223433004,0.025566544608305902
2018,East,male,Single,0.3761097342672561,885,29773,0.3757183206993716,0.37650114783514055
2018,East,male,Divorced,0.1032030827362929,206,29773,0.10295726236368642,0.10344890310889938
2018,East,male,Widowed,0.031174751552992385,86,29773,0.031034325170255717,0.03131517793572905
2018,East,female,Married,0.445635366541452,1656,29773,0.4452400980071261,0.44603063507577795
2018,East,female,"Married, living apart",0.027070690744510878,99,29773,0.026941629760388653,0.027199751728633103
2018,East,female,Single,0.2885259843532327,841,29773,0.288165674077706,0.28888629462875937
2018,East,female,Divorced,0.11193157418995064,362,29773,0.11168084541373595,0.11218230296616534
2018,East,female,Widowed,0.1268363841708539,274,29773,0.12657173264515068,0.12710103569655715
2019,West,male,Married,0.5295863808165712,7008,29396,0.5294019482491721,0.5297708133839703
2019,West,male,"Married, living apart",0.02356620295165331,282,29396,0.023510150388990146,0.023622255514316473
2019,West,male,Single,0.3299410113553085,3215,29396,0.32976726970838155,0.3301147530022355
2019,West,male,Divorced,0.08354174375162562,722,29396,0.08343949985876399,0.08364398764448726
2019,West,male,Widowed,0.033364661124841294,248,29396,0.033298301494545234,0.033431020755137354
2019,West,female,Married,0.49333997561508625,6688,29396,0.49315797471812767,0.4935219765120448
2019,West,female,"Married, living apart",0.02171762940566061,333,29396,0.0216645678012991,0.021770691010022124
2019,West,female,Single,0.2506285401595483,2762,29396,0.25047077689257213,0.2507863034265244
2019,West,female,Divorced,0.12222992133818324,1315,29396,0.12211068154697453,0.12234916112939194
2019,West,female,Widowed,0.1120839334815216,752,29396,0.11196909176014543,0.11219877520289777
2019,East,male,Married,0.4734141765725483,1714,29396,0.4730053873339245,0.4738229658111721
2019,East,male,"Married, living apart",0.021723588516659,63,29396,0.021604233461348786,0.02184294357196921
2019,East,male,Single,0.36395037020022486,838,29396,0.36355644766315076,0.36434429273729896
2019,East,male,Divorced,0.10880827009334289,240,29396,0.1085533167155356,0.10906322347115018
2019,East,male,Widowed,0.03210359461722498,82,29396,0.031959271628672785,0.03224791760577717
