year,marstat,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2003,Divorced,East,male,0.11893033075299085,27727,0.11512005796649766,0.12274060353948404
2003,Widowed,West,female,0.5827814569536424,27727,0.5769772980525504,0.5885856158547343
2003,Widowed,East,female,0.19793966151582046,27727,0.19324964294484168,0.20262968008679924
2003,Widowed,West,male,0.152317880794702,27727,0.1480883072040038,0.1565474543854002
2003,Widowed,East,male,0.06696100073583518,27727,0.0640188460905053,0.06990315538116505
2004,Married,West,female,0.39155839163527334,26790,0.3857134869232962,0.39740329634725047
2004,Married,West,male,0.38471592219574074,26790,0.3788898262388011,0.3905420181526804
2004,Married,East,female,0.11247789651725994,26790,0.10869440385165849,0.11626138918286139
2004,Married,East,male,0.11124778965172599,26790,0.10748243613525708,0.1150131431681949
2004,"Married, living apart",West,female,0.3939393939393939,26790,0.3880882275451758,0.39979056033361204
2004,"Married, living apart",West,male,0.37662337662337664,26790,0.3708210976341743,0.38242565561257896
2004,"Married, living apart",East,female,0.11688311688311688,26790,0.11303582886057305,0.12073040490566071
2004,"Married, living apart",East,male,0.11255411255411256,26790,0.10876950075361458,0.11633872435461054
2004,Single,West,male,0.3909789644012945,26790,0.38513560555943155,0.3968223232431574
2004,Single,West,female,0.33677184466019416,26790,0.33111246174069886,0.34243122757968947
2004,Single,East,male,0.14016990291262135,26790,0.13601267894687658,0.14432712687836613
2004,Single,East,female,0.13207928802588997,26790,0.1280248832911305,0.13613369276064946
2004,Divorced,West,female,0.42477256822953113,26790,0.41885330381967817,0.4306918326393841
2004,Divorced,West,male,0.2960111966410077,26790,0.29054473053327945,0.301477662748736
2004,Divorced,East,female,0.1609517144856543,26790,0.156551123596045,0.16535230537526358
2004,Divorced,East,male,0.11826452064380685,26790,0.11439759242303463,0.12213144886457908
2004,Widowed,West,female,0.5925361766945926,26790,0.586652190054491,0.5984201633346942
2004,Widowed,East,female,0.19573495811119573,26790,0.19098375595646125,0.20048616026593022
2004,Widowed,West,male,0.146991622239147,26790,0.1427513606060915,0.1512318838722025
2004,Widowed,East,male,0.06473724295506474,26790,0.06179069417843169,0.06768379173169778
2005,Married,West,female,0.3894899536321484,25520,0.3835070738844973,0.3954728333797995
2005,Married,West,male,0.38355161474009597,25520,0.3775857142696956,0.3895175152104963
2005,Married,East,female,0.11404864557064996,25520,0.11014863539152994,0.11794865574976998
2005,Married,East,male,0.11290978605710567,25520,0.1090268036512123,0.11679276846299903
2005,"Married, living apart",West,female,0.4267241379310345,25520,0.4206557802754825,0.43279249558658645
2005,"Married, living apart",West,male,0.36853448275862066,25520,0.3626157378719653,0.374453227645276
2005,"Married, living apart",East,female,0.11422413793103449,25520,0.11032151491493682,0.11812676094713216
2005,"Married, living apart",East,male,0.09051724137931035,25520,0.08699694988371988,0.09403753287490081
2005,Single,West,male,0.38226744186046513,25520,0.37630533662512655,0.3882295470958037
2005,Single,West,female,0.3432308970099668,25520,0.3374056374560588,0.3490561565638748
2005,Single,East,male,0.1434800664451827,25520,0.13917895933186034,0.1477811735585051
2005,Single,East,female,0.13102159468438537,25520,0.12688167735355688,0.13516151201521387
2005,Divorced,West,female,0.43049645390070923,25520,0.4244214194954598,0.43657148830595865
2005,Divorced,West,male,0.2872340425531915,25520,0.2816825831766401,0.29278550192974295
2005,Divorced,East,female,0.1595744680851064,25520,0.15508135801459555,0.16406757815561723
2005,Divorced,East,male,0.1226950354609929,25520,0.11866967732995339,0.1267203935920324
2005,Widowed,West,female,0.588006230529595,25520,0.5819674113679237,0.5940450496912663
2005,Widowed,East,female,0.19626168224299065,25520,0.19138874485011087,0.20113461963587043
2005,Widowed,West,male,0.14875389408099687,25520,0.1443879569543098,0.15311983120768394
2005,Widowed,East,male,0.06697819314641744,25520,0.06391109024200256,0.07004529605083232
2006,Married,West,female,0.39082110993497654,27321,0.3850352328236557,0.3966069870462974
2006,Married,West,male,0.38484802661424466,27321,0.37907845433432735,0.390617598894162
2006,Married,East,female,0.11303493119612884,27321,0.10928029924949403,0.11678956314276365
2006,Married,East,male,0.11129593225464993,27321,0.10756664355210316,0.1150252209571967
2006,"Married, living apart",West,female,0.4419551934826884,27321,0.43606633074005224,0.4478440562253246
2006,"Married, living apart",West,male,0.37678207739307534,27321,0.3710359816106497,0.382528173175501
2006,"Married, living apart",East,female,0.10386965376782077,27321,0.10025191078446025,0.1074873967511813
2006,"Married, living apart",East,male,0.07739307535641547,27321,0.07422447707076074,0.0805616736420702
2006,Single,West,male,0.3789453048421878,27321,0.3731927473782937,0.3846978623060819
2006,Single,West,female,0.35189178592432857,27321,0.34622892229506763,0.3575546495535895
2006,Single,East,male,0.14114879435404823,27321,0.13702017040957964,0.1452774182985168
2006,Single,East,female,0.1280141148794354,27321,0.12405232505593693,0.13197590470293386
2006,Divorced,West,female,0.4224464060529634,27321,0.41658921040637015,0.42830360169955667
2006,Divorced,West,male,0.2957124842370744,27321,0.2903009850113708,0.301123983462778
2006,Divorced,East,female,0.15825977301387137,27321,0.1539318244936074,0.16258772153413534
2006,Divorced,East,male,0.1235813366960908,27321,0.1196788626039921,0.1274838107881895
2006,Widowed,West,female,0.5833333333333334,27321,0.5774873099003305,0.5891793567663363
2006,Widowed,East,female,0.19166666666666668,27321,0.18699925277141266,0.1963340805619207
2006,Widowed,West,male,0.15902777777777777,27321,0.15469132025814986,0.16336423529740568
2006,Widowed,East,male,0.06597222222222222,27321,0.06302869383535809,0.06891575060908636
2007,Married,West,female,0.38968131062026246,25385,0.38368201019203785,0.39568061104848706
2007,Married,West,male,0.38332382427255685,25385,0.3773427529831024,0.3893048955620113
2007,Married,East,female,0.11410872931779281,25385,0.11019746529466548,0.11801999334092014
2007,Married,East,male,0.11288613578938789,25385,0.10899319790413424,0.11677907367464153
2007,"Married, living apart",West,female,0.4749455337690632,25385,0.46880237740050124,0.4810886901376251
2007,"Married, living apart",West,male,0.3638344226579521,25385,0.35791602062368083,0.3697528246922233
2007,"Married, living apart",East,female,0.09803921568627451,25385,0.09438106804530888,0.10169736332724014
2007,"Married, living apart",East,male,0.06318082788671024,25385,0.060187956675902585,0.0661736990975179
2007,Single,West,male,0.3736581337737407,25385,0.3677068531579418,0.37960941438953955
2007,Single,West,female,0.3468208092485549,25385,0.3409656834381625,0.3526759350589473
2007,Single,East,male,0.14801816680429397,25385,0.14364958809072462,0.15238674551786333
2007,Single,East,female,0.1315028901734104,25385,0.1273455139762744,0.13566026637054643
2007,Divorced,West,female,0.425,25385,0.41891870775060974,0.43108129224939024
2007,Divorced,West,male,0.29078947368421054,25385,0.2852029143638601,0.296376033004561
2007,Divorced,East,female,0.1611842105263158,25385,0.1566608413518313,0.16570757970080027
2007,Divorced,East,male,0.12302631578947368,25385,0.11898558629662243,0.12706704528232493
2007,Widowed,West,female,0.5845229151014275,25385,0.5784605540721866,0.5905852761306685
2007,Widowed,East,female,0.19008264462809918,25385,0.18525584719586136,0.194909442060337
2007,Widowed,West,male,0.15777610818933133,25385,0.1532917335721464,0.16226048280651625
2007,Widowed,East,male,0.067618332081142,25385,0.06452948379683374,0.07070718036545026
2008,Married,West,female,0.38707151557334263,23673,0.3808666849459677,0.39327634620071755
2008,Married,West,male,0.3821124064729424,23673,0.3759225621110335,0.38830225083485137
2008,Married,East,female,0.11579954759004699,23673,0.11172332191618918,0.11987577326390479
2008,Married,East,male,0.115016530363668,23673,0.11095231107340325,0.11908074965393275
2008,"Married, living apart",West,female,0.4752941176470588,23673,0.468932484686912,0.4816557506072056
2008,"Married, living apart",West,male,0.38823529411764707,23673,0.3820270449590201,0.394443543276274
2008,"Married, living apart",East,female,0.07764705882352942,23673,0.07423795289682798,0.08105616475023085
2008,"Married, living apart",East,male,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Single,West,male,0.3722707423580786,23673,0.36611266613084087,0.37842881858531635
2008,Single,West,female,0.3465065502183406,23673,0.3404446921155169,0.35256840832116426
2008,Single,East,male,0.14956331877729256,23673,0.14502010721381522,0.1541065303407699
2008,Single,East,female,0.1316593886462882,23673,0.1273521355103557,0.1359666417822207
2008,Divorced,West,female,0.4255464480874317,23673,0.41924804622561923,0.43184484994924416
2008,Divorced,West,male,0.28210382513661203,23673,0.2763710523475167,0.28783659792570737
2008,Divorced,East,female,0.16734972677595628,23673,0.16259447802054333,0.17210497553136922
2008,Divorced,East,male,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Widowed,West,female,0.5858034321372855,23673,0.5795285058829452,0.5920783583916257
2008,Widowed,East,female,0.18642745709828393,23673,0.18146630545656892,0.19138860873999894
2008,Widowed,West,male,0.16146645865834633,23673,0.15677907175807682,0.16615384555861584
2008,Widowed,East,male,0.06630265210608424,23673,0.06313309971244876,0.06947220449971972
2009,Married,West,female,0.38342749529190207,21983,0.37699993299336904,0.3898550575904351
2009,Married,West,male,0.3766478342749529,21983,0.37024242233427423,0.3830532462156316
2009,Married,East,female,0.12062146892655368,21983,0.11631607566030772,0.12492686219279964
2009,Married,East,male,0.11930320150659134,21983,0.11501819141293339,0.12358821160024928
2009,"Married, living apart",West,female,0.44801980198019803,21983,0.4414459042234819,0.45459369973691416
2009,"Married, living apart",West,male,0.4084158415841584,21983,0.40191795466947666,0.4149137284988401
2009,"Married, living apart",East,female,0.08663366336633663,21983,0.08291507221479244,0.09035225451788081
2009,"Married, living apart",East,male,0.05693069306930693,21983,0.05386761805931464,0.05999376807929922
2009,Single,West,male,0.3776744186046512,21983,0.3712655671903023,0.38408327001900006
2009,Single,West,female,0.3446511627906977,21983,0.33836857259794895,0.3509337529834464
2009,Single,East,male,0.14906976744186046,21983,0.14436157337911612,0.1537779615046048
2009,Single,East,female,0.12860465116279068,21983,0.12417929175385067,0.1330300105717307
2009,Divorced,West,female,0.4185053380782918,21983,0.41198401136641066,0.425026664790173
2009,Divorced,West,male,0.2889679715302491,21983,0.2829758304757891,0.2949601125847091
2009,Divorced,East,female,0.1701067615658363,21983,0.16513987212718256,0.17507365100449002
2009,Divorced,East,male,0.12241992882562278,21983,0.11808699527380104,0.12675286237744451
2009,Widowed,West,female,0.5795454545454546,21983,0.5730199233624618,0.5860709857284474
2009,Widowed,East,female,0.19074675324675325,21983,0.18555297511014712,0.19594053138335937
2009,Widowed,West,male,0.16233766233766234,21983,0.15746286315039573,0.16721246152492894
2009,Widowed,East,male,0.06737012987012987,21983,0.06405652328893421,0.07068373645132553
2010,Married,West,female,0.40453984364284734,35837,0.39945828136268574,0.40962140592300894
2010,Married,West,male,0.38773830750240024,35837,0.3826936911077195,0.39278292389708097
2010,Married,East,female,0.10533534494582361,35837,0.10215695301813045,0.10851373687351677
2010,Married,East,male,0.10238650390892881,35837,0.09924775704479001,0.10552525077306761
2010,"Married, living apart",West,female,0.5304054054054054,35837,0.5252381995546345,0.5355726112561763
2010,"Married, living apart",West,male,0.3158783783783784,35837,0.3110653673571443,0.3206913893996125
2010,"Married, living apart",East,female,0.1097972972972973,35837,0.10656038802104072,0.11303420657355388
2010,"Married, living apart",East,male,0.04391891891891892,35837,0.041797319289500104,0.04604051854833774
2010,Single,West,female,0.37829428989751096,35837,0.37327320494785693,0.383315374847165
2010,Single,West,male,0.3418740849194729,35837,0.3369629955777833,0.3467851742611625
2010,Single,East,female,0.1476939970717423,35837,0.1440205867356115,0.1513674074078731
2010,Single,East,male,0.1321376281112738,35837,0.12863149071503344,0.13564376550751417
2010,Divorced,West,female,0.5295566502463054,35837,0.5243889165200483,0.5347243839725625
2010,Divorced,West,male,0.22610837438423645,35837,0.22177736978038012,0.23043937898809277
2010,Divorced,East,female,0.15566502463054188,35837,0.15191146637796185,0.1594185828831219
2010,Divorced,East,male,0.08866995073891626,35837,0.08572677410563154,0.09161312737220098
2010,Widowed,West,female,0.5831960461285008,35837,0.5780914257662659,0.5883006664907358
2010,Widowed,East,female,0.18369028006589785,35837,0.1796810514632911,0.1876995086685046
2010,Widowed,West,male,0.1655683690280066,35837,0.16172002124990184,0.16941671680611134
2010,Widowed,East,male,0.06754530477759473,35837,0.06494693054444997,0.07014367901073948
2011,Married,West,female,0.40526623756582797,41903,0.4005655106503721,0.40996696448128384
2011,Married,West,male,0.3909303686366296,41903,0.38625821957356266,0.39560251769969657
2011,Married,East,female,0.10269163253364541,41903,0.09978512200342457,0.10559814306386625
2011,Married,East,male,0.10111176126389701,41903,0.09822515732677782,0.1039983652010162
2011,"Married, living apart",West,female,0.5389972144846796,41903,0.5342243561062721,0.5437700728630872
2011,"Married, living apart",West,male,0.29526462395543174,41903,0.29089692941857115,0.2996323184922923
2011,"Married, living apart",East,female,0.12116991643454039,41903,0.11804539596215256,0.12429443690692822
2011,"Married, living apart",East,male,0.04456824512534819,41903,0.042592430864733674,0.046544059385962705
2011,Single,West,female,0.38693786747179404,41903,0.38227442766409647,0.3916013072794916
2011,Single,West,male,0.34689337358970285,41903,0.3423359063035446,0.3514508408758611
2011,Single,East,female,0.14015572858731926,41903,0.1368318217665985,0.14347963540804
2011,Single,East,male,0.12601303035118386,41903,0.12283547064588213,0.1291905900564856
2011,Divorced,West,female,0.522017614091273,41903,0.5172348161024444,0.5268004120801016
2011,Divorced,West,male,0.2353883106485188,41903,0.23132624979258337,0.23945037150445425
2011,Divorced,East,female,0.15492393915132105,41903,0.15145943825506675,0.15838844004757535
2011,Divorced,East,male,0.0876701361088871,41903,0.08496221941970254,0.09037805279807166
2011,Widowed,West,female,0.5803921568627451,41903,0.575667001648495,0.5851173120769952
2011,Widowed,East,female,0.18496732026143792,41903,0.18124967003812628,0.18868497048474955
2011,Widowed,West,male,0.1718954248366013,41903,0.1682829214428267,0.17550792823037592
2011,Widowed,East,male,0.06274509803921569,41903,0.060423151189930774,0.0650670448885006
2012,Married,West,female,0.4027811366384522,40229,0.3979883535665686,0.40757391971033585
2012,Married,West,male,0.38802902055622734,40229,0.3832670799926518,0.3927909611198029
2012,Married,East,female,0.10556227327690447,40229,0.10255954610166162,0.10856500045214731
2012,Married,East,male,0.10362756952841597,40229,0.10064927012671558,0.10660586893011635
2012,"Married, living apart",West,female,0.532394366197183,40229,0.5275185980500702,0.5372701343442959
2012,"Married, living apart",West,male,0.3084507042253521,40229,0.30393743846334703,0.31296396998735715
2012,"Married, living apart",East,female,0.11267605633802817,40229,0.10958616382326795,0.11576594885278839
2012,"Married, living apart",East,male,0.04647887323943662,40229,0.04442165953704332,0.04853608694182992
2012,Single,West,female,0.3849621639027532,40229,0.380207209101591,0.38971711870391534
2012,Single,West,male,0.3556593141201095,40229,0.3509813022052113,0.3603373260350077
2012,Single,East,female,0.1373369827725004,40229,0.13397341026744586,0.14070055527755493
2012,Single,East,male,0.12204153920463694,40229,0.11884281147529302,0.12524026693398085
2012,Divorced,West,female,0.5387596899224806,40229,0.5338883590640684,0.5436310207808928
2012,Divorced,West,male,0.23333333333333334,40229,0.22920021217785563,0.23746645448881104
2012,Divorced,East,female,0.14612403100775193,40229,0.14267223858949327,0.14957582342601058
2012,Divorced,East,male,0.0817829457364341,40229,0.07910506947839611,0.0844608219944721
2012,Widowed,West,female,0.5765645805592543,40229,0.5717361718573813,0.5813929892611273
2012,Widowed,East,female,0.18908122503328895,40229,0.18525474603280834,0.19290770403376956
2012,Widowed,West,male,0.170439414114514,40229,0.16676493719380828,0.1741138910352197
2012,Widowed,East,male,0.06391478029294274,40229,0.06152452220180191,0.06630503838408358
2013,Married,West,female,0.4148795776971297,44486,0.41030102676681174,0.41945812862744764
2013,Married,West,male,0.3950291432970417,44486,0.3904863164051523,0.3995719701889311
2013,Married,East,female,0.09650280435499835,44486,0.0937588444313906,0.0992467642786061
2013,Married,East,male,0.09358847465083031,44486,0.09088191074007577,0.09629503856158485
2013,"Married, living apart",West,female,0.5171149144254279,44486,0.5124712607722348,0.521758568078621
2013,"Married, living apart",West,male,0.31784841075794623,44486,0.3135213313778811,0.3221754901380114
2013,"Married, living apart",East,female,0.10268948655256724,44486,0.09986864454847648,0.105510328556658
2013,"Married, living apart",East,male,0.06234718826405868,44486,0.06010033940678368,0.06459403712133369
2013,Single,West,female,0.40185364504080784,44486,0.3972976622091273,0.40640962787248835
2013,Single,West,male,0.3833171946327293,44486,0.3787991089497365,0.38783528031572206
2013,Single,East,female,0.11315534652095725,44486,0.11021156409602052,0.11609912894589398
2013,Single,East,male,0.10167381380550561,44486,0.09886536844092965,0.10448225917008157
2013,Divorced,West,female,0.5521628498727735,44486,0.5475418277991296,0.5567838719464174
2013,Divorced,West,male,0.24463831334060343,44486,0.24064361392597122,0.24863301275523564
2013,Divorced,East,female,0.1312250090876045,44486,0.12808734567445992,0.1343626725007491
2013,Divorced,East,male,0.07197382769901854,44486,0.06957216615143219,0.07437548924660489
2013,Widowed,West,female,0.5760214333556597,44486,0.5714290761052541,0.5806137906060653
2013,Widowed,East,female,0.19356999330207636,44486,0.18989846610420266,0.19724152049995006
2013,Widowed,West,male,0.1681178834561286,44486,0.16464266393162272,0.1715931029806345
2013,Widowed,East,male,0.0622906898861353,44486,0.060044791634838855,0.06453658813743175
2014,Married,West,female,0.4089945109780439,38694,0.4040957217447965,0.4138933002112913
2014,Married,West,male,0.3934630738522954,38694,0.3885954739812882,0.3983306737233026
2014,Married,East,female,0.1000499001996008,38694,0.0970600336641131,0.10303976673508851
2014,Married,East,male,0.09749251497005988,38694,0.09453691739995317,0.1004481125401666
2014,"Married, living apart",West,female,0.4885386819484241,38694,0.48355798482992285,0.49351937906692533
2014,"Married, living apart",West,male,0.33954154727793695,38694,0.3348230525865786,0.3442600419692953
2014,"Married, living apart",East,female,0.10601719197707736,38694,0.1029496748955737,0.10908470905858102
2014,"Married, living apart",East,male,0.0659025787965616,38694,0.06343039048489961,0.06837476710822359
2014,Single,West,female,0.3953161592505855,38694,0.39044456933511296,0.40018774916605804
2014,Single,West,male,0.3840749414519906,38694,0.37922868735751486,0.38892119554646637
2014,Single,East,female,0.11647150663544106,38694,0.1132751562242314,0.11966785704665073
2014,Single,East,male,0.10413739266198282,38694,0.10109399773380744,0.10718078759015821
2014,Divorced,West,female,0.5468686041751945,38694,0.5419085338939101,0.5518286744564788
2014,Divorced,West,male,0.24805566925910766,38694,0.24375236868994124,0.25235896982827405
2014,Divorced,East,female,0.1322144903806795,38694,0.12883944215844478,0.13558953860291423
2014,Divorced,East,male,0.07286123618501841,38694,0.07027150375642255,0.07545096861361428
2014,Widowed,West,female,0.5639943741209564,38694,0.5590533418520133,0.5689354063898996
2014,Widowed,East,female,0.20042194092827004,38694,0.19643318627682066,0.20441069557971941
2014,Widowed,West,male,0.1751054852320675,38694,0.1713185895572484,0.1788923809068866
2014,Widowed,East,male,0.06047819971870605,38694,0.05810307119108073,0.06285332824633137
2015,Married,West,female,0.4132262996941896,38036,0.4082776359020996,0.41817496348627964
2015,Married,West,male,0.3943042813455658,38036,0.38939292268664877,0.3992156400044828
2015,Married,East,female,0.09728593272171254,38036,0.09430769897313308,0.100264166470292
2015,Married,East,male,0.09518348623853211,38036,0.09223418104997654,0.09813279142708768
2015,"Married, living apart",West,female,0.47007299270072994,38036,0.4650570873958634,0.4750888980055965
2015,"Married, living apart",West,male,0.3445255474452555,38036,0.3397497351148402,0.3493013597756708
2015,"Married, living apart",East,female,0.11678832116788321,38036,0.11356063901153039,0.12001600332423602
2015,"Married, living apart",East,male,0.06861313868613139,38036,0.06607259101292609,0.07115368635933669
2015,Single,West,female,0.40388703310051627,38036,0.3989558299834002,0.40881823621763236
2015,Single,West,male,0.38505921651989067,38036,0.38016887643643515,0.3899495566033462
2015,Single,East,female,0.11084117825690859,38036,0.10768618169946224,0.11399617481435494
2015,Single,East,male,0.10021257212268449,38036,0.09719477724558225,0.10323036699978673
2015,Divorced,West,female,0.540807560137457,38036,0.5357994093804633,0.5458157108944507
2015,Divorced,West,male,0.2534364261168385,38036,0.24906496552237908,0.2578078867112979
2015,Divorced,East,female,0.12929553264604812,38036,0.12592354637173137,0.13266751892036488
2015,Divorced,East,male,0.07646048109965636,38036,0.0737899053125876,0.07913105688672513
2015,Widowed,West,female,0.550915750915751,38036,0.5459169578561331,0.5559145439753688
2015,Widowed,East,female,0.21245421245421245,38036,0.20834338515726622,0.21656503975115868
2015,Widowed,West,male,0.17362637362637362,38036,0.16981962040915954,0.1774331268435877
2015,Widowed,East,male,0.063003663003663,38036,0.06056186070363431,0.06544546530369169
2016,Married,West,female,0.4091697645600991,41132,0.40441806163474114,0.4139214674854571
2016,Married,West,male,0.3990706319702602,41132,0.3943379997442799,0.4038032641962405
2016,Married,East,male,0.09609665427509294,41132,0.09324838340374053,0.09894492514644534
2016,Married,East,female,0.09566294919454771,41132,0.09282043133036241,0.098505467058733
2016,"Married, living apart",West,female,0.4167636786961583,41132,0.411999002735148,0.42152835465716865
2016,"Married, living apart",West,male,0.359720605355064,41132,0.3550825750883301,0.36435863562179793
2016,"Married, living apart",East,female,0.12339930151338765,41132,0.12022079273872129,0.126577810288054
2016,"Married, living apart",East,male,0.10011641443538999,41132,0.09721565331029415,0.10301717556048583
2016,Single,West,male,0.41092307692307695,41132,0.4061682750148061,0.41567787883134777
2016,Single,West,female,0.37784615384615383,41132,0.3731604746022578,0.38253183309004984
2016,Single,East,female,0.10615384615384615,41132,0.10317693815705219,0.10913075415064012
2016,Single,East,male,0.10507692307692308,41132,0.10211337017008902,0.10804047598375714
2016,Divorced,West,female,0.5304114490161002,41132,0.52558829253112,0.5352346055010803
2016,Divorced,West,male,0.25178890876565296,41132,0.2475942510661236,0.25598356646518233
2016,Divorced,East,female,0.13864042933810375,41132,0.1353007609412066,0.1419800977350009
2016,Divorced,East,male,0.07915921288014312,41132,0.07655000209463768,0.08176842366564856
2016,Widowed,West,female,0.553002223869533,41132,0.5481973468332648,0.5578071009058012
2016,Widowed,East,female,0.2127501853224611,41132,0.20879508581181377,0.2167052848331084
2016,Widowed,West,male,0.17272053372868792,41132,0.16906741097383413,0.17637365648354172
2016,Widowed,East,male,0.061527057079318014,41132,0.05920480100707421,0.06384931315156182
2017,Married,West,female,0.4103008612012079,45410,0.40577660925967735,0.41482511314273846
2017,Married,West,male,0.3991164299295381,45410,0.3946121508797639,0.4036207089793123
2017,Married,East,female,0.09613018678000224,45410,0.09341897679878532,0.09884139676121916
2017,Married,East,male,0.09445252208925176,45410,0.09176258134873361,0.0971424628297699
2017,"Married, living apart",West,female,0.4523560209424084,45410,0.4477780854719676,0.4569339564128492
2017,"Married, living apart",West,male,0.3643979057591623,45410,0.35997140119523546,0.36882441032308916
2017,"Married, living apart",East,female,0.10785340314136126,45410,0.10500031388387161,0.1107064923988509
2017,"Married, living apart",East,male,0.07539267015706806,45410,0.07296425156702739,0.07782108874710873
2017,Single,West,male,0.42205920880272463,45410,0.417516564995617,0.42660185260983224
2017,Single,West,female,0.3632433848572177,45410,0.35881988609463544,0.36766688361979993
2017,Single,East,male,0.11016505108724128,45410,0.10728528661176417,0.11304481556271839
2017,Single,East,female,0.10453235525281634,45410,0.10171831284826377,0.10734639765736892
2017,Divorced,West,female,0.5234499205087441,45410,0.5188561196705128,0.5280437213469753
2017,Divorced,West,male,0.2531796502384738,45410,0.24918017704885495,0.25717912342809257
2017,Divorced,East,female,0.13990461049284578,45410,0.13671403045555167,0.1430951905301399
2017,Divorced,East,male,0.0834658187599364,45410,0.0809218663509805,0.0860097711688923
2017,Widowed,West,female,0.5723404255319149,45410,0.5677899515958772,0.5768908994679526
2017,Widowed,East,female,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Widowed,West,male,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Widowed,East,male,0.06099290780141844,45410,0.05879173353994773,0.06319408206288915
2018,Married,West,female,0.4062667540358611,43121,0.40163107898432293,0.41090242908739927
2018,Married,West,male,0.39798653720140587,43121,0.39336646298747274,0.402606611415339
2018,Married,East,female,0.09864776315005659,43121,0.09583325473898312,0.10146227156113007
2018,Married,East,male,0.09709894561267647,43121,0.09430422114918048,0.09989367007617246
2018,"Married, living apart",West,female,0.4496124031007752,43121,0.4449170839201067,0.4543077222814437
2018,"Married, living apart",West,male,0.35658914728682173,43121,0.3520680910294581,0.3611102035441854
2018,"Married, living apart",East,female,0.10963455149501661,43121,0.10668558708797282,0.1125835159020604
2018,"Married, living apart",East,male,0.08416389811738649,43121,0.08154340236521823,0.08678439386955475
2018,Single,West,male,0.41859531772575254,43121,0.4139389410514081,0.42325169440009697
2018,Single,West,female,0.3670903010033445,43121,0.36254074526623586,0.37163985674045313
2018,Single,East,male,0.10996655518394649,43121,0.10701367970815376,0.11291943065973922
2018,Single,East,female,0.10434782608695652,43121,0.10146231295935319,0.10723333921455984
2018,Divorced,West,female,0.5255559890753024,43121,0.5208428132809753,0.5302691648696296
2018,Divorced,West,male,0.25282871634802967,43121,0.2487263452356522,0.25693108746040716
2018,Divorced,East,female,0.14124073351541164,43121,0.13795352419373663,0.14452794283708664
2018,Divorced,East,male,0.08037456106125634,43121,0.07780844405585129,0.0829406780666614
2018,Widowed,West,female,0.5653429602888087,43121,0.5606640899226168,0.5700218306550006
2018,Widowed,East,female,0.19783393501805055,43121,0.19407388002384748,0.20159399001225362
2018,Widowed,West,male,0.17472924187725633,43121,0.17114503817388899,0.17831344558062368
2018,Widowed,East,male,0.06209386281588448,43121,0.05981606229881751,0.06437166333295144
2019,Married,West,male,0.4114124691792885,42417,0.406729402401986,0.41609553595659093
2019,Married,West,female,0.39262651168251733,42417,0.38797917835540463,0.39727384500963003
2019,Married,East,male,0.10062228484208055,42417,0.09775939758622137,0.10348517209793973
2019,Married,East,female,0.09533873429611366,42417,0.09254385030771518,0.09813361828451213
2019,"Married, living apart",West,female,0.43415906127770537,42417,0.42944214992597396,0.4388759726294368
2019,"Married, living apart",West,male,0.36766623207301175,42417,0.3630775691490571,0.3722548949969664
2019,"Married, living apart",East,female,0.11603650586701435,42417,0.11298860678541854,0.11908440494861015
2019,"Married, living apart",East,male,0.08213820078226858,42417,0.07952515308553276,0.08475124847900439
2019,Single,West,male,0.42330342120022435,42417,0.4186013881922457,0.428005454208203
2019,Single,West,female,0.36020751542344365,42417,0.3556389268545665,0.3647761039923208
2019,Single,East,male,0.11076836791923723,42417,0.10778160035208965,0.11375513548638481
2019,Single,East,female,0.10572069545709478,42417,0.10279450430608984,0.10864688660809972
2019,Divorced,West,female,0.4973524962178517,42417,0.49259421601619235,0.5021107764195111
2019,Divorced,West,male,0.273071104387292,42417,0.2688310645561604,0.27731114421842357
2019,Divorced,East,female,0.13880484114977307,42417,0.13551451314870183,0.1420951691508443
2019,Divorced,East,male,0.0907715582450832,42417,0.08803756461442146,0.09350555187574495
2019,Widowed,West,female,0.5620328849028401,42417,0.5573113009989203,0.5667544688067598
2019,Widowed,East,female,0.19133034379671152,42417,0.18758696654907717,0.19507372104434587
2019,Widowed,West,male,0.18535127055306427,42417,0.18165325211059097,0.18904928899553758
2019,Widowed,East,male,0.061285500747384154,42417,0.059002890675582884,0.06356811081918542
2020,Married,West,male,0.41935290951498116,42741,0.4146746997704517,0.42403111925951065
2020,Married,West,female,0.38974941690090303,42741,0.38512581354334385,0.3943730202584622
2020,Married,East,male,0.09831947850008971,42741,0.09549668012355997,0.10114227687661945
2020,Married,East,female,0.09257819508402608,42741,0.08983034716981039,0.09532604299824177
2020,"Married, living apart",West,female,0.433112582781457,42741,0.4284149123954999,0.43781025316741407
2020,"Married, living apart",West,male,0.3827814569536424,42741,0.37817328517453036,0.38738962873275445
2020,"Married, living apart",East,female,0.10993377483443709,42741,0.10696818924324905,0.11289936042562512
2020,"Married, living apart",East,male,0.07417218543046358,42741,0.07168779766656472,0.07665657319436245
2020,Single,West,male,0.43929110105580693,42741,0.4345858948726903,0.4439963072389236
2020,Single,West,female,0.36199095022624433,42741,0.35743482126818227,0.3665470791843064
