year,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,West,"Married, living apart",0.017779606685090536,616,29854,0.017748476925649626,0.017810736444531447
2020,West,Single,0.2482146042006598,6854,29854,0.24811284567075573,0.24831636273056387
2020,West,Divorced,0.08280147907049203,1995,29854,0.0827365616975471,0.08286639644343695
2020,West,Widowed,0.056780424394201515,946,29854,0.05672590940425083,0.0568349393841522
2020,East,Married,0.07878957531872177,3192,29854,0.07872611181893378,0.07885303881850976
2020,East,"Married, living apart",0.003173414651118291,139,29854,0.0031601656409394035,0.0031866636612971786
2020,East,Single,0.05925341606778436,1702,29854,0.05919779962115103,0.05930903251441769
2020,East,Divorced,0.01979493706624292,557,29854,0.019762124080498954,0.019827750051986885
2020,East,Widowed,0.013211587630376056,324,29854,0.013184690884368777,0.013238484376383334
2021,West,Married,0.4219129986416769,9110,19465,0.4217965906685953,0.4220294066147585
2021,West,"Married, living apart",0.01727964033536914,352,19465,0.017248924877151302,0.01731035579358698
2021,West,Single,0.2471035767969974,4065,19465,0.2470019093763912,0.24720524421760362
2021,West,Divorced,0.08528885040409966,1380,19465,0.0852230145022472,0.08535468630595211
2021,West,Widowed,0.05820428359040293,671,19465,0.05814909738896916,0.0582594697918367
2021,East,Married,0.07563454597553332,2074,19465,0.07557222178771368,0.07569687016335296
2021,East,"Married, living apart",0.003425158291690185,96,19465,0.003411387149721488,0.0034389294336588817
2021,East,Single,0.057582067953872565,1081,19465,0.05752715939165934,0.05763697651608579
2021,East,Divorced,0.020426220124780264,407,19465,0.020392878462189797,0.020459561787370732
2021,East,Widowed,0.013142657885577747,229,19465,0.013115814118477833,0.01316950165267766
