year,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,West,Divorced,0.10027098372217495,1995,29854,0.10019312230427585,0.10034884514007406
2020,West,Widowed,0.06875999165814581,946,29854,0.06869439563239338,0.06882558768389824
2020,East,Married,0.45223424371678156,3192,29854,0.45195335343059856,0.45251513400296456
2020,East,"Married, living apart",0.01821467838788088,139,29854,0.018139208000349506,0.018290148775412258
2020,East,Single,0.340101132601015,1702,29854,0.33983377022657063,0.34036849497545935
2020,East,Divorced,0.11361843692342526,557,29854,0.11343933826977419,0.11379753557707632
2020,East,Widowed,0.07583150837089739,324,29854,0.07568210582948047,0.0759809109123143
2021,West,Married,0.5084579583473342,9110,19465,0.5083285987654079,0.5085873179292605
2021,West,"Married, living apart",0.020824128846904297,352,19465,0.020787179691395798,0.020861078002412797
2021,West,Single,0.2977907307028251,4065,19465,0.29767240485884394,0.2979090565468062
2021,West,Divorced,0.10278373713508056,1380,19465,0.10270515903665275,0.10286231523350836
2021,West,Widowed,0.07014344496785589,671,19465,0.07007736158473203,0.07020952835097975
2021,East,Married,0.4443584809333889,2074,19465,0.4440745940096767,0.44464236785710115
2021,East,"Married, living apart",0.020123055091045252,96,19465,0.02004282929505513,0.020203280887035373
2021,East,Single,0.3382988542466168,1081,19465,0.3380285439968838,0.33856916449634983
2021,East,Divorced,0.120005534888707,407,19465,0.11981987336267466,0.12019119641473933
2021,East,Widowed,0.07721407484024198,229,19465,0.07706157126544422,0.07736657841503974
